,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Jordan,Hungary,Guatemala,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Libya,Uzbekistan,Croatia,Paraguay,Azerbaijan,Ireland,Nigeria,Serbia,Bosnia and Herzegovina,Kyrgyzstan,Kenya,Algeria,Burma,Georgia,West Bank and Gaza,Greece,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sri Lanka,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
145,2020-05-15,1449346,85784,220291,179630,262843,230183,7479,227334,14216,45032,223885,84495,13524,116635,175233,18016,44531,3193,54644,17330,16496,20065,43880,8406,12091,146457,49176,38799,16589,16437,75959,6652,30514,267,28583,31467,16109,30103,21831,3577,9268,29425,12860,11739,4625,843,5689,596,3417,1643,11228,16148,4044,27730,2460,287,891,459,84038,6583,5745,2138,1480,1035,64,2686,2222,759,2980,23956,5450,10438,2236,1111,781,6629,182,671,375,2810,26891,10989,5638,1465,6053,6855,1740,1210,7035,11037,1523,8219,945,916,324,3923,3105,2017,6228,238,654,2310,203,935,1964,119,16,48,2473,1031,1298,1118,511,326,310,1209,42,970,24,29,1840,532,96,50,1766,910,190,63,116,1309,25,761,391,287,10,1802,594,301,116,1284,18,3025,806,23,732,236,339,780,263,913,447,106,1498,1,428,219,885,314,652,235,82,712,15,8,440,11,509,39,96,332,98,21,122,85,11,141,18,25,17,16,18,22,24,12,19,15,0,6,9,0
146,2020-05-16,1473343,90648,233511,179630,272043,230698,7805,229406,14939,47144,224760,88541,14355,118392,175752,18257,50016,3260,54989,17858,17025,20995,44070,8455,12305,148067,52016,40151,16608,16704,77206,6741,30572,291,28810,32763,16201,30461,22627,3826,9449,30972,13802,12110,5029,853,5850,607,3473,1763,11719,16202,4283,28681,2565,306,902,504,84044,6747,5934,2175,1493,1037,65,2738,2224,778,3138,24048,5621,10496,2267,1117,830,6821,182,683,376,2819,27356,11056,5735,1465,6402,6872,1762,1265,7044,11050,1534,8237,955,933,324,3930,3105,2061,6286,283,679,2429,227,960,2289,129,16,48,2658,1078,1455,1322,517,328,358,1320,42,997,24,40,1862,546,96,51,1770,914,202,65,116,1331,25,761,391,289,10,1802,594,327,117,1357,18,3025,835,23,733,236,339,782,298,969,462,122,1499,1,474,223,889,318,653,235,82,712,15,8,440,11,509,39,96,332,135,21,122,86,11,141,18,25,17,16,18,22,24,12,19,15,0,6,9,0
147,2020-05-17,1491438,95698,241080,179693,281752,230698,8068,231232,15574,49219,225435,92273,15515,120198,176369,18529,52369,3404,55280,18291,17514,22268,44195,8475,12513,149435,54752,42125,16617,16871,78332,6870,30587,295,29036,33182,16242,30720,23358,4088,9606,32604,14850,12314,5186,863,6157,613,3509,1763,12229,16226,4472,29650,2646,317,911,541,84054,6956,6060,2211,1494,1037,65,2753,2226,786,3274,24112,5959,10610,2290,1138,887,7019,184,695,381,2834,28038,11125,5735,1466,6664,6894,1792,1338,7054,11065,1541,8249,978,946,324,3945,3105,2109,6347,304,753,2480,227,981,2289,137,16,48,2658,1094,1455,1524,520,328,456,1320,44,1008,25,62,1872,553,96,58,1774,916,203,70,116,1401,25,761,391,292,10,1802,594,327,117,1421,18,3028,860,23,734,290,339,796,301,990,505,128,1499,1,503,226,904,320,654,235,82,712,23,8,440,11,509,39,96,332,136,21,122,88,11,141,18,25,17,16,18,22,24,12,19,15,0,6,9,0
148,2020-05-18,1513437,100328,255368,180051,290678,231606,8371,233809,16295,51633,225886,94933,16433,122492,176551,18885,54647,3554,55559,18616,18010,23870,44341,8586,12718,150593,57345,43966,16643,17036,79411,6952,30597,375,29209,33582,16269,31151,24190,4263,9726,33969,15691,12725,5379,866,6751,629,3535,1912,12764,16259,4823,30572,2798,352,931,618,84063,7184,6138,2235,1495,1043,65,2791,2228,788,3387,24200,6175,10699,2304,1216,912,7201,191,701,388,2836,28343,11166,5735,1466,7072,6941,1817,1413,7068,11078,1547,8257,985,948,324,3947,3529,2119,6380,322,761,2544,248,992,2591,145,16,50,2796,1106,1538,1729,520,328,533,1432,46,1009,25,81,1881,558,96,58,1784,917,205,70,116,1518,25,761,412,297,11,1802,719,327,124,1455,18,3031,874,24,737,290,339,796,330,1032,519,130,1499,1,519,229,909,324,654,246,82,712,42,8,440,11,509,39,97,332,140,21,122,88,11,141,18,25,17,16,18,22,24,12,19,15,0,6,9,0
149,2020-05-19,1534386,106475,271885,180933,299941,232037,8809,236867,16935,54346,226699,99483,17200,124603,177778,19268,58167,3611,55791,18876,18496,25121,44449,8647,12942,151615,59854,45898,16659,17191,80493,7023,30618,402,29432,34151,16321,31818,25063,4481,9867,35606,16764,13223,5671,882,6751,649,3556,2133,13484,16287,5041,31508,2955,365,954,749,84063,7532,6340,2259,1495,1044,68,2855,2232,829,3518,24251,6401,10733,2321,1243,963,7377,193,707,391,2840,28794,11242,6096,1467,7653,6978,1839,1498,7072,11110,1562,8267,988,949,324,3958,3529,2153,6399,326,772,2617,260,1027,2728,146,16,52,2863,1143,1629,1936,520,335,533,1502,46,1012,25,131,1887,569,96,58,1791,918,208,70,116,1618,254,761,420,308,11,1802,825,366,125,1502,18,3033,901,24,738,290,130,796,338,1038,534,167,1503,1,545,233,914,324,655,251,82,712,42,8,440,11,509,39,97,332,140,21,122,90,11,141,18,25,17,16,18,22,24,12,19,15,0,6,9,0
151,2020-05-20,1557833,112028,291579,181700,308705,232555,9283,239579,17687,56594,227364,104020,18003,126949,178473,19739,62205,3724,55983,19230,19189,26738,44647,8721,13221,152587,62545,48091,16667,17387,81575,7133,30658,427,29660,34854,16353,32626,26004,4919,9977,37097,17568,13477,6043,897,6969,672,3598,2265,14229,16321,5271,32426,2955,389,961,824,84063,7888,6553,2292,1496,1045,69,2939,2234,833,3631,24315,6677,10833,2338,1270,1029,7542,199,713,398,2850,29364,11315,6269,1468,8145,7009,1858,1571,7081,11122,1577,8281,989,964,324,3971,3733,2231,6443,371,832,2714,264,1028,2728,156,16,52,2863,1186,1731,2140,529,349,596,1567,48,1016,25,141,1900,584,97,58,1794,922,217,71,116,1828,254,762,420,314,11,1803,890,418,125,1573,18,3034,931,24,746,290,130,809,340,1089,570,184,1503,1,565,238,920,324,656,251,82,712,42,8,440,34,509,39,97,332,140,21,122,90,11,141,18,25,18,16,18,22,24,12,19,15,0,6,9,0
152,2020-05-21,1583458,118226,310087,181951,317554,233037,9931,242133,18330,59567,228006,108769,19137,129341,179021,20143,66169,3877,56235,19706,20162,28511,44900,8754,13434,153548,65077,50694,16683,17585,82742,7211,30694,457,29912,35306,16404,33236,26898,5187,10116,38651,18609,13657,6370,903,7234,684,3641,2512,15003,16362,5606,33371,3204,399,1024,882,84063,8174,6704,2331,1502,1046,71,2964,2237,836,3749,24391,7016,10919,2350,1313,1109,7728,199,721,423,2853,29812,11380,6269,1468,8676,7059,1898,1640,7095,11142,1593,8309,1003,969,324,3980,4288,2301,6493,405,866,2812,160,1055,3138,162,18,58,3067,1216,1835,2350,534,356,734,1567,51,1025,29,173,1908,599,97,58,1800,923,220,72,116,2047,279,762,469,320,11,1803,903,436,127,1594,18,3037,947,24,749,481,135,812,354,1109,585,197,1504,1,588,240,924,324,658,251,82,712,42,8,440,34,509,39,97,332,140,21,123,90,11,141,18,25,18,16,18,22,24,12,19,15,0,6,9,0
153,2020-05-22,1606787,124794,330890,182354,326448,234824,10649,244174,19131,62527,228658,111698,20125,131652,179710,20619,70445,3964,56511,20148,20796,30205,45088,8813,13597,154500,67719,52437,16690,17712,83947,7332,30707,516,30200,35828,16436,33768,27892,5579,10267,40481,19564,13989,6794,911,7919,700,3678,2743,15786,16385,5928,34303,3477,433,1086,944,84081,8414,6847,2372,1503,1048,72,3028,2243,838,3855,24506,7261,11024,2372,1350,1161,7918,199,723,423,2874,30426,11428,6486,1468,9216,7137,1921,1725,7099,11165,1604,8332,1004,981,324,3981,4400,2341,6537,448,920,2909,175,1068,3378,164,19,60,3067,1274,1945,2551,544,362,812,1728,51,1030,30,200,1916,600,97,59,1807,927,225,82,116,2270,279,762,469,321,11,1803,960,479,127,1594,18,3037,969,25,753,563,135,814,363,1114,606,209,1504,2,611,249,937,324,661,251,82,712,42,8,441,78,509,39,97,332,141,21,123,90,11,141,18,25,18,16,18,22,24,12,19,15,0,6,9,0
154,2020-05-23,1627923,131423,347398,182694,335882,235290,11353,245682,20177,65856,229327,115754,21343,133521,179986,20931,80287,4272,56810,20580,21745,32078,45265,8890,13777,155686,70161,54601,16712,17857,85151,7406,30725,584,30471,36258,16486,34171,28704,5915,10577,42213,20464,14422,7257,918,7919,704,3713,3054,16513,16410,6302,35244,3477,494,1097,1010,84084,8802,6994,2408,1504,1048,75,3115,2243,850,3982,24582,7526,11092,2391,1365,1192,8113,201,728,423,2876,31068,11487,6617,1468,9998,7185,1941,1819,7114,11190,1616,8346,1025,989,324,3990,4400,2366,6568,488,920,2976,198,1089,3628,168,20,61,3176,1313,2025,2738,550,371,865,1934,56,1046,30,227,1931,609,100,70,1821,927,238,82,116,2270,279,762,487,325,11,1804,960,552,127,1594,18,3040,1015,25,764,655,135,814,373,1114,621,212,1504,2,648,255,943,325,665,251,82,712,42,8,441,78,509,39,98,332,141,24,124,92,11,141,18,25,18,16,18,22,24,12,19,15,0,6,9,0
155,2020-05-24,1647948,138536,363211,182709,344481,235772,12076,247037,21175,68620,229858,119959,22583,135701,180328,21326,83996,4469,57092,20986,22271,33610,45437,8955,14035,156827,72560,56349,16717,18070,86106,7433,30736,603,30623,36756,16503,34381,29485,6263,10926,43714,21302,14801,7770,930,8531,708,3741,3424,17265,16451,6661,36198,3950,582,1114,1121,84095,9138,7093,2427,1509,1051,75,3164,2244,862,4122,24639,7839,11159,2401,1403,1214,8306,201,730,423,2878,31616,11559,6683,1468,10582,7245,1978,1915,7114,11206,1623,8352,1032,998,324,3992,4890,2376,6579,527,920,3047,198,1141,3820,194,21,69,3275,1371,2141,2929,552,380,865,1934,56,1047,35,237,1941,610,100,86,1823,935,250,83,116,2270,279,762,487,327,11,1804,960,604,135,1594,18,3040,1030,25,769,655,191,814,381,1114,707,222,1504,2,675,265,945,325,665,251,82,712,42,8,441,87,509,39,98,334,141,24,124,92,11,141,18,25,18,16,18,22,24,12,19,15,0,9,9,0
156,2020-05-25,1666219,144950,374898,183067,353427,235400,12628,248650,21981,71105,230158,123979,23615,137724,180600,21631,88891,4632,57342,21245,22750,35585,45647,9002,14319,157814,74795,57705,16734,18283,87119,7532,30746,682,30788,37355,16539,34871,30307,6660,11183,45465,21967,15073,7770,951,8969,711,3756,3760,17967,16472,7113,37144,4189,655,1119,1177,84102,9171,7147,2433,1511,1051,75,3189,2244,865,4271,24698,8068,11193,2406,1433,1286,8503,203,731,423,2882,31960,11586,6808,1469,11173,7417,1999,1983,7126,11225,1635,8364,1038,1004,324,3993,4890,2423,6599,542,920,3130,222,1182,3976,209,21,70,3275,1395,2297,3100,556,390,958,2135,56,1049,35,262,1947,611,100,106,1824,937,256,101,116,2468,279,763,487,336,11,1804,1043,652,137,1689,18,3042,1059,25,787,806,191,832,386,1178,735,233,1504,2,687,265,951,326,666,299,82,712,42,8,441,87,509,39,98,334,141,27,124,92,11,141,18,25,18,16,18,23,24,12,19,15,0,9,9,0
157,2020-05-26,1685682,150793,391222,182847,362342,236259,13228,250309,23003,74560,230555,129751,24264,139511,181200,22074,92855,4848,57455,21584,23165,36751,45780,9050,14669,158762,76726,59151,16757,18429,88090,7577,30761,772,31007,37355,16557,35617,31086,7136,11447,47207,22575,15264,8118,956,8969,718,3771,3954,18756,16502,7402,38059,4401,701,1140,1211,84103,9366,7305,2443,1513,1051,77,3290,2244,877,4403,24735,8344,11227,2416,1468,1348,8697,206,732,429,2892,32343,11627,7117,1469,11831,7604,2014,2042,7139,11265,1639,8383,1038,1029,324,3995,5436,2477,6628,586,920,3161,253,1319,3976,213,21,70,3275,1438,2403,3266,564,390,1174,2238,56,1053,35,268,1963,611,100,121,1834,939,261,101,116,2468,759,763,487,339,11,1804,1043,671,139,1711,18,3045,1077,25,789,806,208,832,391,1178,754,249,1504,2,700,266,952,327,666,441,82,712,42,8,441,87,509,39,98,334,141,27,124,92,11,141,18,25,18,16,18,23,24,12,19,15,0,9,9,0
158,2020-05-27,1704217,158086,411821,183038,370680,236259,13933,252118,24104,78023,231139,135905,25937,141591,181524,22473,97183,5135,57592,21905,23851,38292,45970,9086,15049,159797,78541,61227,16793,18594,88989,7601,30776,886,31292,38103,16591,36417,31969,7768,11728,48947,23267,15723,8373,984,9304,720,3793,4145,19666,16528,7774,38956,4640,731,1161,1245,84106,9692,7537,2460,1515,1051,99,3369,2244,884,4568,24803,8733,11275,2435,1520,1471,8857,206,735,434,2903,32876,11680,7303,1471,12456,7619,2039,2109,7150,11344,1647,8401,1047,1050,324,4001,5436,2556,6692,612,1057,3253,281,1469,4346,227,22,71,3275,1457,2546,3424,569,390,1320,2319,132,1057,35,292,1974,612,100,121,1840,939,272,101,116,2697,759,763,571,346,12,1805,1043,702,139,1731,18,3054,1116,25,803,994,210,845,395,1195,782,256,1504,2,715,266,952,327,667,443,82,712,42,8,441,87,509,39,98,334,148,28,124,92,11,141,18,25,18,16,18,23,24,12,19,15,0,9,9,0
159,2020-05-28,1727097,165386,438238,186364,379051,237906,14702,253854,25366,81400,231732,141779,27403,143849,182196,22825,101837,5457,57849,22382,24538,40321,46152,9140,15588,160979,80185,64028,16872,18791,89976,7643,30796,1042,31596,38471,16628,37191,32532,8387,12131,50914,24112,16068,9009,1000,9576,728,3816,4348,20793,16598,8216,39858,4752,831,1168,1325,84106,10052,7725,2477,1520,1068,105,3444,2245,900,4759,24841,8915,11300,2462,1594,1618,8997,206,738,446,2906,33249,11712,7303,1473,13036,7629,2077,2194,7165,11402,1656,8411,1048,1076,324,4008,5436,2641,6743,656,1057,3348,317,1530,4346,233,22,74,3553,1513,2660,3563,569,390,1320,2431,149,1061,35,346,1983,616,101,122,1851,941,279,203,116,2914,759,763,571,349,12,1805,1043,755,150,1828,18,3065,1194,25,811,994,210,847,422,1195,812,278,1504,2,726,269,955,327,670,458,82,712,42,8,441,87,509,39,98,334,161,31,124,92,11,141,18,25,25,16,18,23,24,12,19,15,0,9,9,0
160,2020-05-29,1751301,173491,465166,186923,387623,238564,15419,255362,26688,84627,232248,148285,29240,146668,182922,23155,105532,5873,58061,22811,25216,42844,46328,9196,16634,162120,81766,66457,16987,18982,90909,7714,30828,1212,31946,38571,16655,37964,33170,8731,12531,52907,25184,16531,9820,1022,9932,730,3841,4607,22082,16673,8676,40764,4752,968,1172,1370,84123,10449,7896,2485,1520,1071,118,3468,2245,917,4989,24876,9302,11354,2485,1662,1745,9134,207,746,446,2909,33860,11793,7616,1473,13659,7732,2129,2278,7184,11441,1662,8422,1052,1099,324,4012,5436,2750,6776,698,1057,3429,329,1558,4521,234,23,81,3656,1591,2833,3686,575,405,1584,2613,149,1064,35,423,2005,616,102,122,1859,942,279,273,116,2914,759,764,571,355,12,1805,1306,874,150,1828,18,3076,1226,25,816,994,224,847,428,1256,829,283,1504,2,759,273,955,328,671,463,82,712,42,8,442,87,509,39,98,335,179,31,124,92,11,141,18,25,26,16,18,23,24,12,19,15,0,9,9,0
162,2020-05-30,1775081,181827,498440,188752,396575,239228,16214,256469,28236,87512,232664,155671,30967,148950,183189,23571,118720,6179,58186,23204,25773,44608,46460,9230,17224,163103,83384,69496,17012,19133,91681,7780,30845,1401,32203,38571,16685,38396,33896,9592,13018,55262,26192,16908,10423,1047,10382,734,3867,4739,23449,16716,8927,41658,5094,1063,1191,1459,84128,10793,8098,2499,1521,1076,130,3546,2246,964,5246,24929,9855,11381,2494,1722,1888,9267,224,757,447,2915,34366,11833,7768,1473,14525,7762,2164,2395,7192,11468,1670,8437,1064,1122,324,4016,5904,2799,6826,758,1057,3535,413,1620,4800,244,23,84,3706,1672,2966,3807,581,421,1865,2655,174,1065,35,483,2025,618,102,122,1865,944,283,279,117,3194,759,764,571,359,14,1806,1306,962,152,1916,18,3077,1250,25,821,994,224,847,433,1256,852,310,1504,2,759,280,956,328,671,479,82,712,63,8,442,106,509,39,99,335,179,33,125,92,11,141,18,25,26,16,18,23,24,12,19,15,0,9,9,0
163,2020-05-31,1794196,190609,514849,189009,405843,239479,16851,257539,29383,90664,232997,164476,32683,151466,183410,23786,123550,6439,58381,23672,26473,47153,46645,9268,18086,163942,85261,72460,17071,19257,92479,7807,30862,1572,32500,39098,16731,38661,34557,9982,13463,56910,27043,17285,11437,1056,10858,739,3876,5087,24985,16751,9282,42556,5202,1172,1220,1510,84146,11398,8251,2513,1521,1077,156,3623,2246,986,5494,24990,10162,11412,2510,1748,1962,9394,224,783,448,2917,34884,11869,8070,1473,15205,7819,2226,2517,7202,11503,1675,8440,1070,1137,324,4018,5904,2833,6859,771,1057,3645,417,1633,5026,254,24,86,3706,1773,3070,3930,586,435,2124,2655,178,1066,35,530,2045,618,102,122,1869,944,285,284,117,3354,759,764,611,370,23,1806,1306,1011,153,1976,18,3081,1265,25,823,994,232,847,442,1256,861,323,1504,2,778,288,958,328,671,483,82,712,63,8,442,106,509,39,99,335,179,43,125,92,11,141,18,26,26,16,18,23,24,12,19,15,0,9,9,0
170,2020-06-01,1811469,198370,526447,189348,414328,239638,17415,258983,30493,93435,233197,170039,34357,154445,183594,24165,129020,6868,58517,24562,26940,49534,46749,9302,18638,164769,87142,76398,17169,19398,93288,7833,30871,1811,32700,39098,16733,39309,35192,10531,13837,58433,27762,17572,12223,1084,11308,746,3892,5336,26384,16787,9492,43403,5362,1257,1233,1662,84154,11871,8360,2519,1522,1084,168,3702,2246,995,5662,25062,10578,11430,2524,1817,2021,9513,228,794,449,2918,35292,11899,8070,1473,15750,7857,2315,2582,7221,11541,1678,8446,1083,1143,324,4019,6397,2951,6885,826,1089,3739,457,1643,5173,254,25,86,3844,1829,3195,4013,588,458,2226,2655,203,1066,38,588,2083,619,102,123,1870,949,293,336,117,3569,759,765,611,377,44,1806,1306,1069,153,2023,18,3082,1315,25,825,994,243,847,443,1339,865,354,1504,2,790,296,958,328,671,484,82,712,63,8,443,106,509,39,99,335,185,43,125,92,11,141,18,26,26,16,18,23,24,12,19,15,0,9,9,0
181,2020-06-02,1832782,207191,555383,188582,423186,239932,18319,260453,31833,97326,233515,178165,35812,157562,183879,24395,132548,7387,58615,24895,27549,52445,46852,9364,18997,165555,89011,80463,17285,19517,93960,7866,30874,2099,32895,40414,16759,40210,35788,10991,14095,60259,28649,17752,12799,1105,11571,755,3921,5586,27536,16837,10009,44255,5527,1344,1242,1819,84161,12311,8548,2538,1522,1086,182,3760,2246,1013,5935,25066,10819,11454,2535,1845,2093,9626,232,796,451,2937,35836,11934,8297,1475,16509,7877,2391,2653,7229,11590,1682,8455,1110,1164,324,4020,6585,3024,6887,845,1089,3836,489,1683,5310,307,25,86,3886,1841,3326,4100,590,466,2226,2803,206,1071,40,668,2092,620,102,123,1870,952,294,358,117,3779,1118,844,611,384,54,1806,1306,1069,153,2089,18,3083,1351,25,826,994,244,881,445,1339,896,399,1504,2,803,311,960,328,672,484,82,712,63,8,443,132,509,39,99,335,185,47,125,92,11,141,18,26,26,18,18,23,24,12,19,15,0,9,9,0
192,2020-06-03,1852680,216824,584016,188934,431715,240326,19268,261802,33354,101238,233836,178914,37525,160696,184121,24687,137490,8168,58685,25385,28233,55140,46939,9438,19748,166422,91182,85264,17377,19669,94641,7922,30893,2300,33261,40966,16771,41256,36359,11638,14609,62160,29359,18040,13537,1157,12067,757,3931,5760,28615,16867,10524,45116,5690,1486,1256,1952,84160,12815,8795,2560,1525,1087,196,3843,2246,1070,6260,25111,11166,11523,2551,1871,2216,9733,233,800,457,2937,36405,11971,8548,1477,17267,7970,2492,2705,7240,11629,1684,8477,1123,1184,324,4024,6585,3110,6911,908,1089,3932,507,1749,5499,316,25,86,3933,1850,3495,4191,591,477,2507,2902,222,1079,40,745,2107,622,102,123,1880,958,295,369,117,3935,1118,851,611,397,74,1806,1306,1173,153,2146,18,3084,1386,26,828,994,244,884,452,1339,909,419,1504,4,820,316,961,328,674,484,82,712,63,8,443,132,509,39,99,335,185,47,125,92,11,141,18,26,26,18,18,23,24,12,19,15,0,9,9,0
194,2020-06-04,1873943,226713,614941,189701,440538,240660,20197,263040,35120,105680,234013,183198,40792,164270,184472,25048,142154,8840,58767,25981,28818,57563,47148,9494,20382,167410,93157,89249,17495,19907,95269,8003,30913,2634,33592,40966,16805,42295,37018,12245,15044,63741,29921,18319,14316,1194,12067,765,3954,6154,29767,16911,11221,45981,5880,1636,1306,2087,84171,13296,9018,2585,1526,1087,209,3939,2247,1086,6522,25142,11516,11571,2594,1899,2340,9831,236,801,464,2952,36922,12011,8885,1477,18054,8247,2611,2781,7247,11668,1687,8504,1142,1197,324,4027,6789,3262,6911,957,1089,4021,522,1797,5714,352,25,86,3991,1872,3644,4289,591,502,2640,2955,237,1082,40,784,2119,622,102,124,1890,958,300,393,117,4054,1118,852,611,410,82,1806,1306,1288,153,2204,18,3101,1461,26,832,994,261,885,465,1339,914,453,1504,4,828,321,963,328,678,485,82,712,63,8,443,132,509,39,99,335,186,47,125,92,11,141,19,26,26,18,18,23,24,12,19,15,0,9,9,0
195,2020-06-05,1899008,236184,645771,190312,449256,240978,21037,264150,36635,110026,234531,187400,43434,167156,184924,25410,146361,9846,58907,26542,29521,60391,47358,9529,20626,168340,95748,93983,17562,20103,95947,8071,30936,2912,33969,41575,16843,43441,37642,12728,15463,65495,30644,18708,15086,1228,12312,784,3970,6485,31115,16958,11817,46868,5971,1805,1312,2145,84177,13835,9247,2627,1526,1087,239,4007,2247,1087,6860,25163,11844,11667,2606,1936,2474,9935,236,805,464,2967,37183,12075,9168,1479,18969,8266,2790,2849,7252,11719,1694,8522,1147,1212,324,4032,7392,3431,6941,975,1089,4155,557,1801,5865,354,25,86,4060,1883,3764,4370,595,536,2740,3101,265,1085,40,883,2133,625,102,124,1910,960,305,409,117,4123,1118,852,635,420,90,1806,1306,1451,153,2204,19,3102,1485,26,834,994,261,888,485,1368,929,469,1504,4,836,334,966,328,680,499,82,712,63,8,443,132,509,39,99,337,191,48,125,92,11,141,19,26,26,18,18,23,24,12,19,15,0,9,9,0
196,2020-06-06,1920581,246622,672846,190891,458102,241310,22020,264944,38027,113619,234801,191758,45973,169425,185450,25986,160351,11098,59072,27101,30514,63026,47541,9567,21340,169218,98869,98943,17752,20290,96475,8151,30956,3235,34351,42728,16898,44224,38268,13358,16004,67195,31131,19195,16016,1263,12511,795,3990,6792,32612,17000,12364,47751,6155,1934,1320,2316,84186,14383,9511,2711,1528,1087,256,4094,2247,1090,7239,25183,12233,11741,2606,1974,2600,10050,240,808,464,2980,37527,12124,9462,1484,19551,8303,2915,2934,7259,11776,1705,8531,1158,1232,324,4035,7599,3557,6964,1026,1089,4249,593,1814,6081,409,29,88,4117,1901,3878,4453,596,542,3072,3101,279,1086,40,947,2173,627,103,125,1931,960,322,409,117,4169,1118,852,683,431,100,1806,1306,1570,154,2289,19,3104,1523,26,845,994,261,888,487,1368,946,482,1504,4,836,345,970,329,680,499,82,712,83,8,443,141,509,39,99,337,193,48,125,92,11,141,19,26,26,18,18,23,24,12,19,15,0,9,9,0
197,2020-06-07,1938302,257486,691758,191234,467073,241550,22794,265662,39236,117103,234998,196515,48285,171789,185750,26561,166756,12366,59226,27599,31186,65769,47780,9628,21895,170132,101914,103671,17863,20479,97178,8224,30965,3448,34693,43120,16902,44686,38808,13643,16425,68790,31848,19600,16882,1318,12694,808,4008,7055,34079,17039,13130,48630,6327,2020,1331,2377,84191,14763,9700,2727,1528,1087,256,4331,2247,1135,7553,25201,12486,11823,2606,2007,2767,10154,242,809,472,2997,37910,12148,9638,1485,20342,8322,3025,3015,7265,11814,1714,8547,1194,1246,324,4039,7908,3739,6981,1052,1089,4328,616,1835,6081,424,29,91,4117,1903,4016,4529,598,554,3334,3101,282,1088,40,1049,2191,629,103,141,1939,964,333,438,117,4207,1118,852,683,439,122,1807,1306,1634,154,2334,19,3112,1533,26,845,1317,261,889,495,1368,969,484,1504,4,837,359,973,331,680,513,82,712,83,8,443,141,509,39,99,337,193,59,126,92,11,141,19,26,27,18,18,23,24,12,19,15,0,9,9,0
198,2020-06-08,1955778,265928,707412,191445,476043,241717,23620,266756,40719,120102,235278,199696,50879,173832,186109,27160,171452,13481,59348,28077,32033,68504,47945,9697,22474,171121,105283,108317,18032,20604,97779,8302,30972,3762,34885,43378,16968,45363,39376,13949,16854,70158,32510,20126,17486,1342,12859,831,4014,7502,35444,17060,13325,49453,6450,2156,1350,2473,84195,15417,9807,2810,1530,1087,332,4440,2247,1145,7876,25207,12801,11896,2704,2032,2872,10265,244,812,473,3049,38296,12162,9910,1485,20917,8329,3152,3104,7267,11852,1720,8561,1234,1263,324,4040,8060,3881,7001,1094,1200,4427,646,1857,6242,433,31,92,4216,1916,4106,4609,599,567,3538,3101,287,1088,42,1104,2200,630,103,144,1940,970,340,443,117,4278,1118,852,683,451,128,1807,1306,1850,154,2368,19,3119,1547,28,845,1604,288,890,497,1389,1001,496,1504,4,839,370,973,332,687,513,82,712,83,8,443,141,509,39,99,337,194,59,126,92,11,141,19,26,27,18,18,23,24,12,19,15,0,9,9,0
