,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Bangladesh,Israel,Switzerland,Greece,Sweden,Slovakia,Austria,Serbia,Pakistan,Hungary,Australia,Jordan,Kazakhstan,Ireland,Denmark,Morocco,Cuba,Georgia,Nepal,Bulgaria,United Arab Emirates,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Egypt,Libya,Honduras,Moldova,Armenia,Finland,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
560,2020-07-20,3840208,1155338,2124152,296944,216089,776212,220572,244624,203325,264836,130774,276202,204005,88214,40383,349396,60767,373628,52142,68898,8800,112982,14098,357681,64094,3250,94693,384,38139,333029,25680,48771,207453,52434,33634,4012,74676,1980,19743,21253,266096,4339,12428,1223,73468,25766,13466,17562,2446,1039,17844,8929,57193,2905,4370,1381,66213,60991,13816,39039,27890,11534,2730,253349,74620,1942,341,54426,1953,3748,8916,53956,1064,9034,10207,12334,59763,287,88402,1980,34611,21115,34981,7340,13771,68400,8479,36936,1192,48035,3326,107037,2021,37225,9249,522,23691,1713,4171,1507,1038,17149,2188,27143,5877,35595,1069,1344,28430,12207,1629,171,19,5639,85622,16157,809,2999,137,749,8443,2992,8948,14312,1826,677,1079,27,7153,2071,5923,522,10992,337,6433,1839,40,19,322,6590,783,106,359,509,174,108,884,7053,2475,1602,343,3130,2851,24,1065,3147,6878,451,2211,141,23,3071,1555,5020,4548,112,1619,716,251,23,1105,334,18,1711,1091,87,1949,889,50,109,76,746,17,90,0,712,0,12,9,0,0,0,0,0,0,0
562,2020-07-21,3905790,1193078,2171079,297389,216684,782040,221500,244752,203717,266194,136118,278827,211038,89869,40782,356255,61454,381798,52307,70764,8815,113487,14324,362087,64258,3255,97159,401,39133,334683,26312,48898,210510,54440,33742,4048,74902,2021,19827,21605,267428,4347,12894,1113,75153,25802,13506,17742,2449,1049,17994,9254,57498,2980,4422,1389,66348,62357,13879,40229,28242,11811,2730,255825,76217,1944,341,55153,1977,3817,9228,54797,1096,9053,11072,12774,60434,287,89078,2088,35345,21442,35254,7351,14168,69887,8787,37316,1193,48434,3386,107430,2022,37801,9412,522,24278,1820,4290,1536,1038,17881,2381,28251,6045,35701,1072,1366,28989,12582,1655,197,19,5725,85708,16522,810,3044,139,779,8534,3045,8985,14531,1894,677,1131,27,7548,2107,5985,540,10992,339,6433,1839,42,27,328,6652,790,106,359,509,194,108,884,7063,2477,1602,343,3135,2851,24,1065,3439,6921,451,2211,141,23,3071,1555,5027,4561,112,1629,716,251,23,1113,337,18,1727,1107,87,1954,889,50,111,76,746,17,92,0,712,0,12,9,0,0,0,0,0,0,0
564,2020-07-22,3976175,1238798,2237229,297952,217605,787890,222402,245032,204276,267551,141900,281413,218428,91751,41162,362274,62295,394948,52475,72269,8831,113836,14570,366550,64627,3245,99865,408,40163,336402,27107,49150,213254,56484,33883,4077,75199,2058,19929,22031,269191,4366,13302,1120,75153,25819,13554,17962,2462,1073,18094,9584,57734,3104,4530,1394,66521,64135,13938,41135,28633,12361,2752,258156,77257,1946,343,55906,2006,4000,9398,56043,1117,9059,11524,13164,61185,287,89745,2176,36102,21798,35693,7362,14805,71547,9115,37637,1197,48744,3583,107871,2025,38344,9547,522,24872,2034,4358,1557,1040,18379,2472,28980,6286,35813,1075,1402,29672,12975,1689,198,19,5854,85906,16522,816,3103,141,812,8626,3302,9121,14733,1938,679,1176,27,8162,2154,6027,561,11127,350,6588,1840,43,30,328,6747,806,106,359,509,219,108,889,7100,2494,1690,343,3161,2851,24,1066,3439,6967,455,2211,141,23,3071,1555,5030,4574,146,1640,716,251,23,1122,337,18,1731,1108,87,1954,889,52,112,76,747,17,92,0,712,0,12,9,0,0,0,0,0,0,0
566,2020-07-23,4044432,1288108,2294555,298731,218841,793720,223315,245338,204881,270166,148027,284034,226373,93657,41580,370712,63169,408052,52640,74390,8840,114494,14800,371096,64847,3269,102226,412,41275,338759,28088,49379,216110,58474,34000,4110,75419,2089,20099,22443,270400,4380,13595,1131,78486,25826,13594,18264,2466,1085,18241,9853,57988,3260,4634,1406,66688,65252,13979,42192,28980,13129,2753,260394,78148,1956,343,56817,2033,4113,9744,57615,1141,9085,11933,13613,61872,288,90413,2314,36902,22105,36162,7372,15601,72646,9462,37996,1203,49098,3789,108244,2027,38948,9669,592,25484,2124,4466,1582,1040,18986,2569,31247,6467,36001,1079,1522,29672,13377,1710,202,19,5952,86045,16522,821,3120,141,851,8720,3302,9266,15001,2021,680,1234,27,8381,2190,6067,584,11237,351,6588,1841,47,31,345,6806,828,106,359,509,274,107,889,7146,2494,1694,343,3171,2851,24,1070,3439,7015,455,2239,141,24,3071,1556,5031,4590,170,1654,716,261,23,1124,340,18,1752,1114,87,1954,915,52,114,76,749,17,92,0,712,0,12,9,0,0,0,0,0,0,0
568,2020-07-24,4118581,1337024,2351458,299500,219932,799499,224252,245590,205623,272421,153520,286523,233541,95418,42038,378285,64173,421996,52837,76444,8861,115208,15081,375961,65199,3279,104711,415,42394,341304,28867,49692,218658,60304,34154,4135,75681,2118,20214,22852,271887,4398,13950,1146,80226,25845,13642,18834,2469,1104,18374,10123,58249,3407,4715,1425,66846,66456,14092,43283,29312,13669,2764,262772,79049,1982,346,57993,2052,4224,10093,59077,1166,9092,12693,14263,62625,288,91072,2424,37559,22483,36613,7380,16268,73791,9767,38458,1205,49375,3856,108638,2028,39539,9797,686,26159,2296,4570,1590,1045,19360,2665,31247,6680,36067,1089,1618,31057,13792,1729,202,20,6056,86202,16708,831,3175,142,880,8767,3453,9422,15253,2073,686,1305,27,8741,2220,6116,608,11302,352,6984,1843,48,32,345,6867,839,108,359,509,316,107,897,7167,2503,1694,344,3171,3038,24,1075,3439,7060,458,2258,141,24,3071,1556,5039,4593,216,1674,716,261,23,1124,340,18,1765,1117,87,1954,915,52,116,82,860,17,92,0,712,0,12,9,0,0,0,0,0,0,0
570,2020-07-25,4185580,1385635,2398993,300270,220016,805332,225173,245864,206278,272421,158334,288839,240795,97286,42622,385036,65317,434200,52984,78412,8884,115554,15212,375961,65727,3282,107573,417,43678,343592,29668,49955,221178,61416,34302,4166,75819,2141,20338,22852,273113,4424,14403,1154,81720,25869,13643,19645,2478,1117,18483,10312,58562,3582,4792,1443,67002,68281,14150,44492,29633,14600,2770,264973,80036,1996,348,58864,2066,4328,10306,60896,1174,9111,13248,14929,63309,288,91583,2547,38438,22828,36996,7388,16643,74858,9767,38747,1206,49888,4328,109036,2033,39977,9934,686,26764,2434,4637,1616,1047,19952,2747,32124,6917,36122,1103,1687,31851,14221,1752,225,20,6189,86381,16708,837,3252,147,916,8801,3453,9552,15494,2142,686,1381,27,8866,2258,6151,627,11302,360,6984,1843,48,39,361,6927,853,108,419,509,326,107,897,7197,2503,1694,344,3178,3038,24,1086,3439,7104,458,2258,141,24,3071,1556,5039,4598,277,1674,716,263,23,1124,340,18,1768,1135,87,1954,915,52,116,82,862,17,92,0,712,0,12,9,0,0,0,0,0,0,0
572,2020-07-26,4241736,1435616,2421666,301020,220020,811073,226100,246118,206667,272421,162526,291172,248976,98778,43065,390516,66261,445433,53278,80448,8897,115851,15324,375961,66026,3291,110032,420,44798,345790,30507,50164,223453,62458,34412,4193,75861,2179,20472,23730,273113,4435,14935,1168,83122,25881,13665,20278,2495,1131,18613,10427,58913,3750,4857,1452,67132,69429,14175,45053,30050,15229,2782,266941,80694,2003,350,60296,2082,4444,10469,62908,1192,9117,13968,15463,63773,288,92062,2669,39276,23034,37317,7393,17603,76005,9767,39131,1219,50369,4481,109305,2034,40532,10086,686,27357,2512,4763,1669,1053,20531,2799,32813,7137,36243,1115,1775,32969,14630,1821,225,20,6272,86570,16708,842,3302,147,932,8831,3640,9681,15596,2207,700,1439,27,9295,2307,6171,650,11385,370,6984,1847,48,62,361,7008,868,110,505,509,342,107,897,7260,2510,1770,344,3178,3038,24,1086,3439,7150,458,2262,141,24,3071,1556,5050,4599,277,1681,716,263,23,1136,354,18,1783,1135,87,1954,915,52,116,82,863,17,95,0,712,0,12,9,0,0,0,0,0,0,0
574,2020-07-27,4297906,1480073,2449677,301708,222508,816680,227019,246286,207112,278782,167416,293606,257101,100303,43402,395489,67096,452529,53424,82040,8904,116477,15516,389717,66428,3295,112585,431,45902,347923,31107,50299,226225,64506,34477,4227,75932,2181,20558,24141,274289,4448,15303,1176,84648,25892,13775,20887,2532,1137,18752,10621,59177,3882,4881,1455,67251,71181,14203,45309,30446,15841,2805,268934,81161,2014,350,61442,2087,4548,10621,64156,1202,9132,14547,15988,64379,289,92482,2827,39741,23154,37390,7398,17975,77058,10498,39482,1219,50838,4552,109597,2034,41180,10213,739,27973,2704,4880,1701,1057,21209,2893,33296,7413,36349,1128,1843,33624,15035,1879,226,20,6321,86783,17110,853,3369,148,950,8844,3664,9764,15655,2316,701,1483,27,9690,2328,6208,674,11424,389,7189,1854,48,62,378,7055,874,110,505,509,382,107,907,7297,2513,1770,344,3196,3200,24,1100,3439,7192,462,2305,141,24,3071,1557,5059,4599,326,1691,716,265,23,1132,354,18,1783,1162,87,1954,922,52,116,86,865,17,99,0,712,0,12,9,0,0,0,0,0,0,0
576,2020-07-28,4361600,1531669,2503681,302261,223072,822060,227982,246488,207707,280610,173355,296273,267385,102051,43904,402697,68030,459761,53647,83673,8943,116838,15799,395005,66662,3297,115332,446,47053,349800,32092,50410,229185,66631,34609,4279,76215,2204,20677,24520,275225,4456,15582,1182,86192,25929,13811,21387,2555,1145,19063,10871,59546,4023,4923,1468,67366,72327,14251,46451,30858,16344,2810,270831,82279,2022,351,62223,2101,4674,10938,64690,1218,9150,15200,16571,65149,291,92947,3017,40460,23521,37629,7404,18581,77904,10766,39921,1220,51197,5002,109880,2038,41804,10315,739,28615,2817,4997,1720,1060,21699,2949,33844,7652,36454,1135,1917,34406,15446,1926,226,20,6375,86990,17179,855,3506,153,1000,8873,3709,9805,15713,2404,708,1510,27,10104,2354,6249,694,11496,396,7189,1857,48,63,378,7126,896,110,505,509,447,114,907,7315,2520,1770,344,3212,3200,24,1105,3672,7235,467,2305,141,24,3071,1559,5068,4599,326,1703,716,265,23,1132,354,18,1786,1167,88,1954,926,52,117,86,867,17,99,0,712,0,12,9,0,0,0,0,0,0,0
578,2020-07-29,4429975,1581963,2559132,303063,224542,827509,228924,246776,208546,282641,178996,298909,276055,104432,44416,408449,69078,471123,53895,85486,8956,117325,16093,400683,67335,3298,118300,459,48235,351575,33362,50613,232194,68585,34802,4336,76516,2245,20850,24892,276288,4465,16298,1187,87664,25942,13868,22213,2588,1155,19273,11155,59921,4205,4993,1488,67518,73534,14269,47605,31221,16800,2810,272590,83193,2037,351,63269,2115,4866,11284,66182,1237,9172,15810,17158,65903,291,93356,3222,40944,23947,37937,7414,19125,78569,11127,40311,1224,51531,5249,110153,2042,42208,10503,804,29229,2879,5105,1748,1067,22585,3016,34592,7846,36557,1140,1986,35142,15841,1963,226,20,6533,87213,17255,856,3567,156,1078,8931,3738,9961,15813,2551,720,1607,27,10317,2373,6273,717,11579,398,7352,1861,48,63,387,7183,896,110,576,509,484,114,918,7340,2521,1805,344,3212,3200,24,1105,3672,7276,467,2322,141,24,3071,1560,5081,4605,326,1711,716,265,23,1132,378,18,1803,1167,89,1954,926,52,120,91,868,17,99,0,712,0,12,9,0,0,0,0,0,0,0
582,2020-07-30,4497941,1634746,2617187,303910,225936,832993,229891,247158,209535,285430,185373,301530,286020,106336,45031,416179,70300,482169,54249,89374,8964,117740,16371,400683,68006,3304,121263,509,49591,353536,34670,50868,234889,70372,35022,4401,76818,2265,20955,25213,277402,4484,16903,1191,89078,26027,13964,23259,2597,1160,19547,11420,60223,4334,5071,1514,67665,75234,14305,48826,31560,17290,2814,274219,84370,2056,353,64191,2139,5207,11548,67915,1243,9208,16615,17859,66529,291,93757,3438,41426,24343,38196,7423,19913,79159,11444,40755,1228,51809,5555,110460,2051,42689,10617,804,29831,3092,5197,1808,1080,23271,3016,35223,8104,36628,1147,2052,35142,16230,1994,234,20,6616,87489,17255,864,3719,164,1109,9010,3858,10106,15978,2577,814,1607,27,10748,2418,6295,738,11579,401,7352,1872,48,63,387,7242,908,110,604,509,508,114,922,7371,2522,1805,344,3212,3200,24,1106,3672,7320,467,2322,141,25,3071,1560,5081,4605,403,1726,716,279,24,1134,378,18,1818,1179,89,1981,935,52,120,91,870,17,101,0,712,0,12,9,0,0,0,0,0,0,0
584,2020-07-31,4566409,1695988,2670451,304793,227239,838461,230873,247537,210399,288522,191302,304204,295508,108376,45688,424637,71404,493183,54590,93354,8976,118297,16574,407492,68751,3310,124609,558,50886,355667,36256,51072,237661,71734,35232,4477,77076,2292,21130,25552,278305,4505,17280,1193,90367,26065,14028,24322,2608,1168,19771,11690,60506,4555,5139,1535,67808,76789,14336,49789,31878,17820,2815,275905,85355,2069,353,65256,2156,5338,11837,69649,1264,9240,17530,18574,66957,291,94078,3621,42014,24733,38550,7432,20636,79159,11876,40982,1231,52205,5963,110695,2064,43151,10754,804,30394,3169,5276,1864,1084,24009,3073,35805,8330,36628,1154,2129,35501,16632,2022,239,20,6695,87655,17255,878,3793,169,1148,9070,4078,10232,16047,2648,824,1650,27,10868,2451,6310,757,11579,413,7352,1885,48,72,387,7308,941,110,604,509,574,114,925,7378,2535,1805,344,3212,3200,24,1106,3672,7366,467,2322,141,25,4821,1562,5084,4608,498,1728,716,279,24,1134,378,18,1823,1181,89,1981,936,54,120,91,871,17,101,0,712,0,12,9,0,0,0,0,0,0,0
598,2020-08-01,4625541,1750723,2711992,305562,227301,843890,231869,247832,211005,288522,196543,306752,306181,109936,46346,434193,72609,503290,55021,98232,8985,118523,16699,407492,69402,3312,126704,590,52111,357658,37790,51310,239860,72359,35412,4587,77379,2337,21212,25882,278305,4526,17895,1208,90367,26109,14028,25015,2633,1171,20086,11836,60760,4730,5224,1552,67946,78793,14366,50979,32157,18187,2815,277478,86232,2087,353,66383,2171,5485,12160,71415,1278,9253,17999,19443,67448,293,94316,3691,42685,25113,38841,7443,21363,79159,11876,41190,1238,52512,6228,110911,2072,43537,10891,804,30950,3659,5396,1907,1114,24783,3198,36299,8554,36796,1176,2224,37014,17050,2042,240,20,6793,87827,17255,883,3949,173,1164,9084,4186,10284,16109,2706,845,1760,27,11273,2480,6319,780,11644,430,7531,1893,56,91,395,7308,958,122,702,509,599,114,925,7412,2535,1805,344,3212,3200,24,1143,3672,7409,474,2352,141,25,4821,1565,5084,4614,498,1730,716,279,24,1136,386,18,1823,1186,89,1981,936,54,120,91,874,17,102,0,712,0,12,9,0,0,0,0,0,0,0
620,2020-08-02,4671547,1803695,2736058,306309,227304,849277,232856,248070,211220,288522,201919,309437,317651,111455,46894,439046,73761,511485,55408,103185,8999,118719,16800,428850,69849,3317,129151,621,53186,359731,39121,51463,240746,73067,35550,4662,77417,2344,21304,26193,279699,4535,18318,1213,96774,26162,14028,25537,2646,1177,20332,11955,60999,4885,5260,1561,68067,80153,14389,51306,32443,18975,2823,278835,86232,2104,353,67453,2180,5644,12297,72243,1286,9268,18706,20206,67911,293,94483,3837,43197,25362,39050,7453,22053,79159,12296,41536,1243,52825,6347,111107,2079,43841,11054,804,31465,3921,5519,1946,1124,25336,3258,36719,8799,36796,1182,2294,37014,17448,2062,240,20,6855,87985,17255,894,4164,182,1199,9115,4231,10344,16182,2775,860,1849,27,11528,2547,6323,809,11738,474,7531,1907,57,110,395,7317,961,132,718,509,648,114,925,7424,2541,1805,344,3220,3200,24,1143,3672,7451,475,2429,141,25,4821,1567,5161,4614,498,1734,716,279,24,1147,386,18,1843,1189,89,1981,936,55,120,91,874,17,102,0,712,0,12,9,0,0,0,0,0,0,0
642,2020-08-03,4716831,1855745,2756164,307251,230665,854641,233851,248229,212111,297054,206743,312035,327850,113134,47469,443813,74781,516862,55786,106330,9001,118945,17008,433100,70314,3320,131886,652,54009,361493,40086,51569,242102,74867,35616,4737,77582,2354,21385,26451,280461,4544,18730,1218,98641,26208,14235,26196,2670,1179,20750,12159,61163,5062,5294,1565,68166,81846,14423,51542,32684,19402,2828,280093,87041,2114,355,68456,2181,5724,12541,73117,1291,9334,19289,20754,68299,293,94640,4063,43794,25482,39102,7466,22597,79159,12462,41835,1246,53051,6580,111322,2080,44129,11128,804,31972,4075,5620,1973,1150,26066,3301,37129,9049,36796,1195,2406,37812,17843,2092,240,20,6864,88099,17255,905,4293,182,1280,9133,4272,10386,16220,2838,874,1893,27,11660,2583,6382,847,11738,474,7646,1915,57,111,395,7364,976,132,718,509,679,114,937,7468,2543,1805,344,3220,3546,24,1150,3672,7495,474,2429,141,25,4821,1567,5240,4614,498,1734,716,282,24,1152,386,18,1848,1207,89,1981,936,55,121,92,874,17,103,0,712,0,12,9,0,0,0,0,0,0,0
648,2020-08-04,4771805,1908254,2812447,307926,231636,859762,234934,248419,212828,302814,213535,314786,334979,115056,48149,449961,75880,521318,56279,112593,9002,119658,17286,439890,70648,3321,134722,672,55241,362962,41332,51681,244020,76596,35746,4855,77916,2368,21481,26738,280461,4553,19445,1224,100075,26253,14314,27217,2701,1182,21009,12414,61352,5062,5318,1584,68250,83361,14456,52365,32910,19837,2834,281456,87963,2131,356,69424,2190,5852,12770,74295,1300,9362,19877,21438,68774,293,94752,4224,44299,25814,39298,7483,23202,79159,12856,42132,1249,53346,6793,111538,2091,44433,11202,804,32504,4221,5750,2029,1155,27047,3361,37541,9274,36833,1203,2470,37812,18262,2099,243,20,6917,88206,17718,920,4446,194,1344,9178,4361,10432,16293,2856,890,1981,27,11895,2631,6418,892,11780,497,7646,1918,57,114,395,7489,988,132,726,509,715,114,939,7476,2543,1914,344,3220,3546,25,1153,3902,7538,476,2437,141,25,4821,1569,5248,4618,671,1760,716,282,24,1152,388,18,1855,1214,89,1981,938,55,123,92,875,17,105,0,712,0,12,9,0,0,0,0,0,0,0
650,2020-08-05,4827688,1964536,2868616,308832,233344,864948,236112,248803,214113,305767,220682,317483,345714,116871,48789,456100,77169,529877,56750,115980,9023,120002,17529,447624,71158,3328,137556,717,56550,364723,42687,51848,246674,78286,35927,4973,78341,2417,21566,27033,281136,4564,19890,1231,102936,26303,14440,28500,2726,1197,21390,12717,61606,5417,5376,1601,68376,85141,14499,53509,33103,20417,2839,282824,88866,2141,357,70231,2208,6060,13065,75660,1309,9409,20336,22299,69425,293,94875,4475,45098,26222,39586,7512,23873,80286,13138,42514,1257,54254,7022,111805,2113,44890,11289,804,33055,4221,5889,2079,1180,27793,3411,38110,9492,36915,1213,2540,39075,18701,2104,243,20,7007,88328,17718,928,4594,199,1395,9253,4426,10538,16349,2909,926,2050,27,12222,2689,6444,944,11780,509,7787,1926,86,153,395,7575,1001,133,726,509,751,114,939,7511,2546,1936,344,3227,3546,25,1153,3902,7583,476,2437,141,25,4821,1569,5330,4618,799,1763,716,282,24,1152,388,18,1860,1216,89,2032,939,56,125,92,878,17,105,0,712,0,12,9,0,0,0,0,0,0,0
652,2020-08-06,4884919,2027074,2922605,309796,234945,870187,237265,249204,215039,309855,228195,320117,357710,118753,49515,462690,78515,538184,57465,119460,9038,120315,17731,455409,72016,3330,140603,750,57895,366671,44172,52061,249651,79963,36108,5123,78719,2480,21696,27332,281863,4597,20272,1232,105526,26372,14586,29644,2775,1206,21750,13014,61845,5672,5404,1642,68503,86423,14519,54339,33247,21070,2839,284226,90537,2165,357,71418,2223,6375,13398,76536,1318,9468,20900,23280,70045,293,95006,4879,45755,26628,39819,7532,24411,80713,13396,42889,1275,54555,7164,112092,2124,45244,11399,804,33626,4339,6016,2120,1195,28315,3480,38659,9688,36982,1223,2652,39642,19126,2111,243,20,7073,88460,17718,958,4680,210,1483,9309,4491,10715,16447,2968,946,2096,27,12526,2734,6444,999,11850,538,7787,1932,114,163,400,7664,1012,133,742,509,761,114,944,7532,2552,1936,344,3227,3546,25,1158,3902,7625,477,2450,141,25,4821,1569,5330,4620,935,1768,716,282,24,1153,396,18,1877,1221,89,2032,942,56,125,92,878,17,108,0,712,0,12,9,0,0,0,0,0,0,0
654,2020-08-07,4945982,2088611,2972008,310696,237332,875378,238450,249756,216196,314362,235677,322567,367204,121226,50324,469407,80018,545476,58117,122754,9063,120851,18060,463875,72784,3345,144064,789,59273,368825,45777,52351,252502,81727,36269,5270,79099,2523,21837,27608,282645,4621,20698,1237,107930,26470,14747,30662,2829,1213,22214,13209,62061,5951,5466,1656,68614,87891,14562,55270,33376,22081,2839,285793,91969,2189,359,72560,2233,6508,13722,77709,1325,9551,21452,24166,70727,293,95147,5079,46365,26990,39985,7554,25138,81067,13687,43307,1281,54797,7486,112383,2133,45687,11554,804,34155,4451,6151,2213,1208,29057,3549,39162,9869,37023,1254,2802,40097,19544,2128,246,20,7113,88580,17718,987,4769,225,1538,9355,4575,10887,16524,3036,995,2203,27,12708,2780,6498,1060,11894,538,7923,1952,114,188,400,7777,1028,138,742,509,830,114,955,7544,2561,1936,344,3227,3637,25,1158,3902,7665,477,2450,142,25,4821,1569,5338,4641,1090,1796,717,285,24,1153,396,18,1887,1224,89,2032,942,56,128,92,878,17,108,0,712,0,12,9,0,0,0,0,0,0,0
656,2020-08-08,5001158,2153010,3018397,311461,237402,880563,239622,250103,216903,314362,241811,324692,376870,123503,51167,475902,81534,553188,58717,126885,9070,121084,18235,463875,73401,3348,147389,812,60623,371023,47348,52537,255113,82481,36451,5421,79359,2566,21919,27863,283487,4653,21084,1246,109939,26644,14751,32007,2888,1216,22592,13343,62300,6223,5543,1678,68738,89055,14598,56189,33481,22802,2841,287262,93572,2225,359,73651,2247,6705,13928,78778,1335,9599,22253,24961,71199,293,95314,5232,46973,27443,40185,7568,25837,81357,13687,43629,1288,54929,7903,112650,2147,46140,11754,804,34693,4575,6275,2241,1222,29652,3588,39571,10059,37101,1267,2802,40533,19978,2134,248,20,7169,88672,18042,1003,4898,275,1572,9436,4624,11003,16620,3128,1035,2306,27,12922,2835,6510,1125,11894,554,7923,1955,146,188,405,7875,1046,138,742,509,878,126,955,7582,2565,1936,344,3227,3664,25,1175,3902,7706,479,2463,142,25,4821,1569,5338,4641,1090,1797,717,285,24,1157,399,18,1895,1230,89,2052,942,56,131,92,878,17,108,0,712,0,12,9,0,0,0,0,0,0,0
658,2020-08-09,5049295,2215074,3041127,312574,237408,885718,240804,250566,217288,314362,246499,326712,387481,125396,51791,480278,82767,559859,59360,129913,9083,121296,18353,478024,74152,3351,150115,841,61768,373056,48789,52668,257600,83405,36603,5623,79432,2596,22033,28099,284121,4696,21397,1252,111822,26712,14759,33237,2953,1225,22972,13396,62525,6517,5604,1697,68850,89999,14626,56605,33568,23286,2844,288690,94459,2247,360,74492,2249,6907,14208,79732,1353,9638,22818,25805,71713,293,95492,5451,47454,27660,40410,7584,26436,81580,13687,44011,1290,55104,8085,112947,2152,46577,11839,804,35160,4649,6411,2269,1233,30609,3618,39919,10247,37140,1283,2949,41003,20423,2140,251,20,7205,88793,18042,1023,5041,279,1672,9454,4658,11175,16715,3236,1089,2391,27,13086,2858,6523,1188,11956,568,7923,1958,153,214,408,7930,1060,142,742,509,898,126,955,7599,2567,1936,344,3227,3664,25,1175,3902,7745,477,2470,142,25,4821,1569,5344,4641,1235,1804,717,285,24,1158,399,18,1916,1234,89,2052,944,57,133,92,878,17,110,0,712,0,12,9,0,0,0,0,0,0,0
600,2020-08-10,5094516,2268675,3067633,313392,242168,890799,241997,250825,218508,322980,253868,328844,397623,127083,52410,485836,83812,563598,60058,136638,9094,121926,18494,483133,74620,3351,153599,847,62547,375044,49627,52825,260507,85109,36708,5749,79628,2599,22106,28262,284660,4731,21713,1268,112722,26768,15135,34063,3046,1250,23310,13512,62704,6812,5649,1717,68947,91635,14660,56987,33647,23872,2871,289947,94701,2259,360,75394,2255,7234,14510,80499,1364,9684,23591,26800,72400,293,95666,5929,47872,27841,40433,7601,26928,81787,14498,44397,1290,55292,8210,113262,2158,46867,11942,1066,35712,4748,6536,2411,1242,31304,3696,40085,10419,37140,1297,3101,41212,20872,2152,251,20,7216,88906,18042,1031,5157,281,1679,9489,4674,11312,16798,3309,1112,2489,27,13202,2883,6555,1255,12033,568,8006,1962,177,214,408,7930,1067,142,781,509,945,126,963,7611,2573,1936,344,3227,3664,25,1204,3902,7785,477,2470,142,25,4821,1570,5347,4641,1235,1832,717,285,24,1158,399,18,1917,1237,89,2052,945,57,133,92,878,17,110,0,712,0,12,9,0,0,0,0,0,0,0
