,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Malaysia,Czechia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,West Bank and Gaza,Sri Lanka,Paraguay,Kuwait,China,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,New Zealand,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
619,2020-07-22,3958385,1238798,2237229,217605,297948,787890,204276,222402,245032,267551,141900,281413,52638,218428,91751,41162,362274,27107,62295,13938,408,394948,56484,72269,8831,14570,64627,366550,13302,112663,49150,336402,3237,33883,13554,19929,40163,4077,75199,99865,2058,213254,22031,4366,1120,1073,269191,75153,25819,9059,17962,9584,3104,2462,4530,1394,18094,1946,66521,287,2006,64135,57734,1117,48744,77257,12361,41135,28633,55906,258156,1197,7390,9398,2752,4000,61185,85906,343,56043,37637,2025,13164,21798,2176,89745,11524,35693,36102,71547,9115,107871,1040,14805,3583,9547,4358,24872,1555,522,38344,2034,18379,2472,6286,1557,28980,5854,35813,3103,1075,29672,1402,12975,1840,19,198,141,1689,816,16522,812,141,8626,9121,3302,14733,1176,679,343,1938,27,8162,350,11127,6027,43,106,2154,561,6588,30,108,889,328,806,6747,509,219,359,2494,7100,1690,3161,2851,23,24,455,1066,3439,6967,2211,3071,5030,92,716,4574,23,87,146,1640,18,251,112,1122,52,0,337,1954,1731,76,1108,889,747,17,0,0,0,0,712,0,0,0,12,0,9,0,0
621,2020-07-23,4026355,1288108,2294555,218841,298727,793720,204881,223315,245338,270166,148027,284034,52831,226373,93657,41580,370712,28088,63169,13979,412,408052,58474,74390,8840,14800,64847,371096,13595,113399,49379,338759,3269,34000,13594,20099,41275,4110,75419,102226,2089,216110,22443,4380,1131,1085,270400,78486,25826,9085,18264,9853,3260,2466,4634,1406,18241,1956,66688,287,2033,65252,57988,1141,49098,78148,13129,42192,28980,56817,260394,1203,7401,9744,2753,4113,61872,86045,343,57615,37996,2027,13613,22105,2314,90413,11933,36162,36902,72646,9462,108244,1040,15601,3789,9669,4466,25484,1556,592,38948,2124,18986,2569,6467,1582,31247,5952,36001,3120,1079,29672,1522,13377,1841,19,202,141,1710,821,16522,851,141,8720,9266,3302,15001,1234,680,343,2021,27,8381,351,11237,6067,47,106,2190,584,6588,31,107,889,345,828,6806,509,274,359,2494,7146,1694,3171,2851,24,24,455,1070,3439,7015,2239,3071,5031,92,716,4590,23,87,170,1654,18,261,114,1124,52,0,340,1954,1752,76,1114,915,749,17,0,0,0,0,712,0,0,0,12,0,9,0,0
623,2020-07-24,4101767,1337024,2351458,219932,299495,799499,205623,224252,245590,272421,153520,286523,52974,233541,95418,42038,378285,28867,64173,14092,415,421996,60304,76444,8861,15081,65199,375961,13950,113836,49692,341304,3279,34154,13642,20214,42394,4135,75681,104711,2118,218658,22852,4398,1146,1104,271887,80226,25845,9092,18834,10123,3407,2469,4715,1425,18374,1982,66846,287,2052,66456,58249,1166,49375,79049,13669,43283,29312,57993,262772,1205,7404,10093,2764,4224,62625,86202,346,59077,38458,2028,14263,22483,2424,91072,12693,36613,37559,73791,9767,108638,1045,16268,3856,9797,4570,26159,1556,686,39539,2296,19360,2665,6680,1590,31247,6056,36067,3175,1089,31057,1618,13792,1843,20,202,142,1729,831,16708,880,141,8767,9422,3453,15253,1305,686,343,2073,27,8741,352,11302,6116,48,108,2220,608,6984,32,107,897,345,839,6867,509,316,359,2503,7167,1694,3171,3038,24,24,458,1075,3439,7060,2258,3071,5039,92,716,4593,23,87,216,1674,18,261,116,1124,52,0,340,1954,1765,82,1117,915,860,17,0,0,0,0,712,0,0,0,12,0,9,0,0
625,2020-07-25,4164594,1385635,2398993,220016,300265,805332,206278,225173,245864,272421,158334,288839,53257,240795,97286,42622,385036,29668,65317,14150,417,434200,61416,78412,8884,15212,65727,375961,14403,114172,49955,343592,3282,34302,13643,20338,43678,4166,75819,107573,2141,221178,22852,4424,1154,1117,273113,81720,25869,9111,19645,10312,3582,2478,4792,1443,18483,1996,67002,288,2066,68281,58562,1174,49888,80036,14600,44492,29633,58864,264973,1206,7414,10306,2770,4328,63309,86381,348,60896,38747,2033,14929,22828,2547,91583,13248,36996,38438,74858,9767,109036,1047,16643,4328,9934,4637,26764,1556,686,39977,2434,19952,2747,6917,1616,32124,6189,36122,3252,1103,31851,1687,14221,1843,20,225,147,1752,837,16708,916,141,8801,9552,3453,15494,1381,686,344,2142,27,8866,360,11302,6151,48,108,2258,627,6984,39,107,897,361,853,6927,509,326,419,2503,7197,1694,3178,3038,24,24,458,1086,3439,7104,2258,3071,5039,92,716,4598,23,87,277,1674,18,263,116,1124,52,0,340,1954,1768,82,1135,915,862,17,0,0,0,0,712,0,0,0,12,0,9,0,0
627,2020-07-26,4221302,1435616,2421666,220020,301016,811073,206667,226100,246118,272421,162526,291172,53424,248976,98778,43065,390516,30507,66261,14175,420,445433,62458,80448,8897,15324,66026,375961,14935,114479,50164,345790,3291,34412,13665,20472,44798,4193,75861,110032,2179,223453,23730,4435,1168,1131,273113,83122,25881,9117,20278,10427,3750,2495,4857,1452,18613,2003,67132,288,2082,69429,58913,1192,50369,80694,15229,45053,30050,60296,266941,1219,7418,10469,2782,4444,63773,86570,350,62908,39131,2034,15463,23034,2669,92062,13968,37317,39276,76005,9767,109305,1053,17603,4481,10086,4763,27357,1556,686,40532,2512,20531,2799,7137,1669,32813,6272,36243,3302,1115,32969,1775,14630,1847,20,225,147,1821,842,16708,932,141,8831,9681,3640,15596,1439,700,344,2207,27,9295,370,11385,6171,48,110,2307,650,6984,62,107,897,361,868,7008,509,342,505,2510,7260,1770,3178,3038,24,24,458,1086,3439,7150,2262,3071,5050,95,716,4599,23,87,277,1681,18,263,116,1136,52,0,354,1954,1783,82,1135,915,863,17,0,0,0,0,712,0,0,0,12,0,9,0,0
629,2020-07-27,4281601,1480073,2449677,222508,301704,816680,207112,227019,246286,278782,167416,293606,53647,257101,100303,43402,395489,31107,67096,14203,431,452529,64506,82040,8904,15516,66428,389717,15303,115110,50299,347923,3295,34477,13775,20558,45902,4227,75932,112585,2181,226225,24141,4448,1176,1137,274289,84648,25892,9132,20887,10621,3882,2532,4881,1455,18752,2014,67251,288,2087,71181,59177,1202,50838,81161,15841,45309,30446,61442,268934,1219,7426,10621,2805,4548,64379,86783,350,64156,39482,2034,15988,23154,2827,92482,14547,37390,39741,77058,10498,109597,1057,17975,4552,10213,4880,27973,1557,739,41180,2704,21209,2893,7413,1701,33296,6321,36349,3369,1128,33624,1843,15035,1854,20,226,148,1879,853,17110,950,141,8844,9764,3664,15655,1483,701,344,2316,27,9690,389,11424,6208,48,110,2328,674,7189,62,107,907,378,874,7055,509,382,505,2513,7297,1770,3196,3200,24,24,462,1100,3439,7192,2305,3071,5059,99,716,4599,23,87,326,1691,18,265,116,1132,52,0,354,1954,1783,86,1162,922,865,17,0,0,0,0,712,0,0,0,12,0,9,0,0
631,2020-07-28,4346568,1531669,2503681,223072,302254,822060,207707,227982,246488,280610,173355,296273,53894,267385,102051,43904,402697,32092,68030,14251,446,459761,66631,83673,8943,15799,66662,395005,15582,115487,50410,349800,3297,34609,13811,20677,47053,4279,76215,115332,2204,229185,24520,4456,1182,1145,275225,86192,25929,9150,21387,10871,4023,2555,4923,1468,19063,2022,67366,289,2101,72327,59546,1218,51197,82279,16344,46451,30858,62223,270831,1220,7438,10938,2810,4674,65149,86990,351,64690,39921,2038,16571,23521,3017,92947,15200,37629,40460,77904,10766,109880,1060,18581,5002,10315,4997,28615,1559,739,41804,2817,21699,2949,7652,1720,33844,6375,36454,3506,1135,34406,1917,15446,1857,20,226,153,1926,855,17179,1000,141,8873,9805,3709,15713,1510,708,344,2404,27,10104,396,11496,6249,48,110,2354,694,7189,63,114,907,378,896,7126,509,447,505,2520,7315,1770,3212,3200,24,24,467,1105,3672,7235,2305,3071,5068,99,716,4599,23,88,326,1703,18,265,117,1132,52,0,354,1954,1786,86,1167,926,867,17,0,0,0,0,712,0,0,0,12,0,9,0,0
633,2020-07-29,4411309,1581963,2559132,224542,303058,827509,208546,228924,246776,282641,178996,298909,54237,276055,104432,44416,408449,33362,69078,14269,459,471123,68585,85486,8956,16093,67335,400683,16298,115988,50613,351575,3298,34802,13868,20850,48235,4336,76516,118300,2245,232194,24892,4465,1187,1155,276288,87664,25942,9172,22213,11155,4205,2588,4993,1488,19273,2037,67518,291,2115,73534,59921,1237,51531,83193,16800,47605,31221,63269,272590,1224,7447,11284,2810,4866,65903,87213,351,66182,40311,2042,17158,23947,3222,93356,15810,37937,40944,78569,11127,110153,1067,19125,5249,10503,5105,29229,1560,804,42208,2879,22585,3016,7846,1748,34592,6533,36557,3567,1140,35142,1986,15841,1861,20,226,156,1963,856,17255,1078,141,8931,9961,3738,15813,1607,720,344,2551,27,10317,398,11579,6273,48,110,2373,717,7352,63,114,918,387,896,7183,509,484,576,2521,7340,1805,3212,3200,24,24,467,1105,3672,7276,2322,3071,5081,99,716,4605,23,89,326,1711,18,265,120,1132,52,0,378,1954,1803,91,1167,926,868,17,0,0,0,0,712,0,0,0,12,0,9,0,0
637,2020-07-30,4479013,1634746,2617187,225936,303906,832993,209535,229891,247158,285430,185373,301530,54587,286020,106336,45031,416179,34670,70300,14305,509,482169,70372,89374,8964,16371,68006,400683,16903,116434,50868,353536,3304,35022,13964,20955,49591,4401,76818,121263,2265,234889,25213,4484,1191,1160,277402,89078,26027,9208,23259,11420,4334,2597,5071,1514,19547,2056,67665,291,2139,75234,60223,1243,51809,84370,17290,48826,31560,64191,274219,1228,7459,11548,2814,5207,66529,87489,353,67915,40755,2051,17859,24343,3438,93757,16615,38196,41426,79159,11444,110460,1080,19913,5555,10617,5197,29831,1560,804,42689,3092,23271,3016,8104,1808,35223,6616,36628,3719,1147,35142,2052,16230,1872,20,234,164,1994,864,17255,1109,141,9010,10106,3858,15978,1607,814,344,2577,27,10748,401,11579,6295,48,110,2418,738,7352,63,114,922,387,908,7242,509,508,604,2522,7371,1805,3212,3200,25,24,467,1106,3672,7320,2322,3071,5081,101,716,4605,24,89,403,1726,18,279,120,1134,52,0,378,1981,1818,91,1179,935,870,17,0,0,0,0,712,0,0,0,12,0,9,0,0
639,2020-07-31,4544967,1695988,2670451,227239,304789,838461,210399,230873,247537,288522,191302,304204,55021,295508,108376,45688,424637,36256,71404,14336,558,493183,71734,93354,8976,16574,68751,407492,17280,116886,51072,355667,3310,35232,14028,21130,50886,4477,77076,124609,2292,237661,25552,4505,1193,1168,278305,90367,26065,9240,24322,11690,4555,2608,5139,1535,19771,2069,67808,291,2156,76789,60506,1264,52205,85355,17820,49789,31878,65256,275905,1231,7467,11837,2815,5338,66957,87655,353,69649,40982,2064,18574,24733,3621,94078,17530,38550,42014,79159,11876,110695,1084,20636,5963,10754,5276,30394,1562,804,43151,3169,24009,3073,8330,1864,35805,6695,36628,3793,1154,35501,2129,16632,1885,20,239,169,2022,878,17255,1148,141,9070,10232,4078,16047,1650,824,344,2648,27,10868,413,11579,6310,48,110,2451,757,7352,72,114,925,387,941,7308,509,574,604,2535,7378,1805,3212,3200,25,24,467,1106,3672,7366,2322,4821,5084,101,716,4608,24,89,498,1728,18,279,120,1134,54,0,378,1981,1823,91,1181,936,871,17,0,0,0,0,712,0,0,0,12,0,9,0,0
653,2020-08-01,4602692,1750723,2711992,227301,305558,843890,211005,231869,247832,288522,196543,306752,55387,306181,109936,46346,434193,37790,72609,14366,590,503290,72359,98232,8985,16699,69402,407492,17895,117140,51310,357658,3312,35412,14028,21212,52111,4587,77379,126704,2337,239860,25882,4526,1208,1171,278305,90367,26109,9253,25015,11836,4730,2633,5224,1552,20086,2087,67946,291,2171,78793,60760,1278,52512,86232,18187,50979,32157,66383,277478,1238,7485,12160,2815,5485,67448,87827,353,71415,41190,2072,19443,25113,3691,94316,17999,38841,42685,79159,11876,110911,1114,21363,6228,10891,5396,30950,1565,804,43537,3659,24783,3198,8554,1907,36299,6793,36796,3949,1176,37014,2224,17050,1893,20,240,173,2042,883,17255,1164,141,9084,10284,4186,16109,1760,845,344,2706,27,11273,430,11644,6319,56,122,2480,780,7531,91,114,925,395,958,7308,509,599,702,2535,7412,1805,3212,3200,25,24,474,1143,3672,7409,2352,4821,5084,102,716,4614,24,89,498,1730,18,279,120,1136,54,0,386,1981,1823,91,1186,936,874,17,0,0,0,0,712,0,0,0,12,0,9,0,0
675,2020-08-02,4650103,1803695,2736058,227304,306305,849277,211220,232856,248070,288522,201919,309437,55780,317651,111455,46894,439046,39121,73761,14389,621,511485,73067,103185,8999,16800,69849,428850,18318,117324,51463,359731,3317,35550,14028,21304,53186,4662,77417,129151,2344,240746,26193,4535,1213,1177,279699,96774,26162,9268,25537,11955,4885,2646,5260,1561,20332,2104,68067,293,2180,80153,60999,1286,52825,86232,18975,51306,32443,67453,278835,1243,7500,12297,2823,5644,67911,87985,353,72243,41536,2079,20206,25362,3837,94483,18706,39050,43197,79159,12296,111107,1124,22053,6347,11054,5519,31465,1567,804,43841,3921,25336,3258,8799,1946,36719,6855,36796,4164,1182,37014,2294,17448,1907,20,240,182,2062,894,17255,1199,141,9115,10344,4231,16182,1849,860,344,2775,27,11528,474,11738,6323,57,132,2547,809,7531,110,114,925,395,961,7317,509,648,718,2541,7424,1805,3220,3200,25,24,475,1143,3672,7451,2429,4821,5161,102,716,4614,24,89,498,1734,18,279,120,1147,55,0,386,1981,1843,91,1189,936,874,17,0,0,0,0,712,0,0,0,12,0,9,0,0
697,2020-08-03,4690979,1855745,2756164,230665,307244,854641,212111,233851,248229,297054,206743,312035,56271,327850,113134,47469,443813,40086,74781,14423,652,516862,74867,106330,9001,17008,70314,433100,18730,117591,51569,361493,3320,35616,14235,21385,54009,4737,77582,131886,2354,242102,26451,4544,1218,1179,280461,98641,26208,9334,26196,12159,5062,2670,5294,1565,20750,2114,68166,293,2181,81846,61163,1291,53051,87041,19402,51542,32684,68456,280093,1246,7510,12541,2828,5724,68299,88099,355,73117,41835,2080,20754,25482,4063,94640,19289,39102,43794,79159,12462,111322,1150,22597,6580,11128,5620,31972,1567,804,44129,4075,26066,3301,9049,1973,37129,6864,36796,4293,1195,37812,2406,17843,1915,20,240,182,2092,905,17255,1280,141,9133,10386,4272,16220,1893,874,344,2838,27,11660,474,11738,6382,57,132,2583,847,7646,111,114,937,395,976,7364,509,679,718,2543,7468,1805,3220,3546,25,24,474,1150,3672,7495,2429,4821,5240,103,716,4614,24,89,498,1734,18,282,121,1152,55,0,386,1981,1848,92,1207,936,874,17,0,0,0,0,712,0,0,0,12,0,9,0,0
703,2020-08-04,4752739,1908254,2812447,231636,307915,859762,212828,234934,248419,302814,213535,314786,56705,334979,115056,48149,449961,41332,75880,14456,672,521318,76596,112593,9002,17286,70648,439890,19445,118280,51681,362962,3321,35746,14314,21481,55241,4855,77916,134722,2368,244020,26738,4553,1224,1182,280461,100075,26253,9362,27217,12414,5062,2701,5318,1584,21009,2131,68250,293,2190,83361,61352,1300,53346,87963,19837,52365,32910,69424,281456,1249,7545,12770,2834,5852,68774,88206,356,74295,42132,2091,21438,25814,4224,94752,19877,39298,44299,79159,12856,111538,1155,23202,6793,11202,5750,32504,1569,804,44433,4221,27047,3361,9274,2029,37541,6917,36833,4446,1203,37812,2470,18262,1918,20,243,194,2099,920,17718,1344,141,9178,10432,4361,16293,1981,890,344,2856,27,11895,497,11780,6418,57,132,2631,892,7646,114,114,939,395,988,7489,509,715,726,2543,7476,1914,3220,3546,25,25,476,1153,3902,7538,2437,4821,5248,105,716,4618,24,89,671,1760,18,282,123,1152,55,0,388,1981,1855,92,1214,938,875,17,0,0,0,0,712,0,0,0,12,0,9,0,0
705,2020-08-05,4807405,1964536,2868616,233344,308823,864948,214113,236112,248803,305767,220682,317483,57351,345714,116871,48789,456100,42687,77169,14499,717,529877,78286,115980,9023,17529,71158,447624,19890,118638,51848,364723,3328,35927,14440,21566,56550,4973,78341,137556,2417,246674,27033,4564,1231,1197,281136,102936,26303,9409,28500,12717,5417,2726,5376,1601,21390,2141,68376,293,2208,85141,61606,1309,54254,88866,20417,53509,33103,70231,282824,1257,7567,13065,2839,6060,69425,88328,357,75660,42514,2113,22299,26222,4475,94875,20336,39586,45098,80286,13138,111805,1180,23873,7022,11289,5889,33055,1569,804,44890,4221,27793,3411,9492,2079,38110,7007,36915,4594,1213,39075,2540,18701,1926,20,243,199,2104,928,17718,1395,141,9253,10538,4426,16349,2050,926,344,2909,27,12222,509,11780,6444,86,133,2689,944,7787,153,114,939,395,1001,7575,509,751,726,2546,7511,1936,3227,3546,25,25,476,1153,3902,7583,2437,4821,5330,105,716,4618,24,89,799,1763,18,282,125,1152,56,0,388,2032,1860,92,1216,939,878,17,0,0,0,0,712,0,0,0,12,0,9,0,0
707,2020-08-06,4867038,2027074,2922605,234945,309786,870187,215039,237265,249204,309855,228195,320117,57984,357710,118753,49515,462690,44172,78515,14519,750,538184,79963,119460,9038,17731,72016,455409,20272,118971,52061,366671,3330,36108,14586,21696,57895,5123,78719,140603,2480,249651,27332,4597,1232,1206,281863,105526,26372,9468,29644,13014,5672,2775,5404,1642,21750,2165,68503,293,2223,86423,61845,1318,54555,90537,21070,54339,33247,71418,284226,1275,7596,13398,2839,6375,70045,88460,357,76536,42889,2124,23280,26628,4879,95006,20900,39819,45755,80713,13396,112092,1195,24411,7164,11399,6016,33626,1569,804,45244,4339,28315,3480,9688,2120,38659,7073,36982,4680,1223,39642,2652,19126,1932,20,243,210,2111,958,17718,1483,141,9309,10715,4491,16447,2096,946,344,2968,27,12526,538,11850,6444,114,133,2734,999,7787,163,114,944,400,1012,7664,509,761,742,2552,7532,1936,3227,3546,25,25,477,1158,3902,7625,2450,4821,5330,108,716,4620,24,89,935,1768,18,282,125,1153,56,0,396,2032,1877,92,1221,942,878,17,0,0,0,0,712,0,0,0,12,0,9,0,0
709,2020-08-07,4928256,2088611,2972008,237332,310687,875378,216196,238450,249756,314362,235677,322567,58603,367204,121226,50324,469407,45777,80018,14562,789,545476,81727,122754,9063,18060,72784,463875,20698,119413,52351,368825,3345,36269,14747,21837,59273,5270,79099,144064,2523,252502,27608,4621,1237,1213,282645,107930,26470,9551,30662,13209,5951,2829,5466,1656,22214,2189,68614,293,2233,87891,62061,1325,54797,91969,22081,55270,33376,72560,285793,1281,7618,13722,2839,6508,70727,88580,359,77709,43307,2133,24166,26990,5079,95147,21452,39985,46365,81067,13687,112383,1208,25138,7486,11554,6151,34155,1569,804,45687,4451,29057,3549,9869,2213,39162,7113,37023,4769,1254,40097,2802,19544,1952,20,246,225,2128,987,17718,1538,142,9355,10887,4575,16524,2203,995,344,3036,27,12708,538,11894,6498,114,138,2780,1060,7923,188,114,955,400,1028,7777,509,830,742,2561,7544,1936,3227,3637,25,25,477,1158,3902,7665,2450,4821,5338,108,717,4641,24,89,1090,1796,18,285,128,1153,56,0,396,2032,1887,92,1224,942,878,17,0,0,0,0,712,0,0,0,12,0,9,0,0
711,2020-08-08,4991985,2153010,3018397,237402,311453,880563,216903,239622,250103,314362,241811,324692,59294,376870,123503,51167,475902,47348,81534,14598,812,553188,82481,126885,9070,18235,73401,463875,21084,119652,52537,371023,3348,36451,14751,21919,60623,5421,79359,147389,2566,255113,27863,4653,1246,1216,283487,109939,26644,9599,32007,13343,6223,2888,5543,1678,22592,2225,68738,293,2247,89055,62300,1335,54929,93572,22802,56189,33481,73651,287262,1288,7635,13928,2841,6705,71199,88672,359,78778,43629,2147,24961,27443,5232,95314,22253,40185,46973,81357,13687,112650,1222,25837,7903,11754,6275,34693,1569,804,46140,4575,29652,3588,10059,2241,39571,7169,37101,4898,1267,40533,2802,19978,1955,20,248,275,2134,1003,18042,1572,142,9436,11003,4624,16620,2306,1035,344,3128,27,12922,554,11894,6510,146,138,2835,1125,7923,188,126,955,405,1046,7875,509,878,742,2565,7582,1936,3227,3664,25,25,479,1175,3902,7706,2463,4821,5338,108,717,4641,24,89,1090,1797,18,285,131,1157,56,0,399,2052,1895,92,1230,942,878,17,0,0,0,0,712,0,0,0,12,0,9,0,0
713,2020-08-09,5046784,2215074,3041127,237408,312566,885718,217288,240804,250566,314362,246499,326712,59990,387481,125396,51791,480278,48789,82767,14626,841,559859,83405,129913,9083,18353,74152,478024,21397,119875,52668,373056,3351,36603,14759,22033,61768,5623,79432,150115,2596,257600,28099,4696,1252,1225,284121,111822,26712,9638,33237,13396,6517,2953,5604,1697,22972,2247,68850,293,2249,89999,62525,1353,55104,94459,23286,56605,33568,74492,288690,1290,7644,14208,2844,6907,71713,88793,360,79732,44011,2152,25805,27660,5451,95492,22818,40410,47454,81580,13687,112947,1233,26436,8085,11839,6411,35160,1569,804,46577,4649,30609,3618,10247,2269,39919,7205,37140,5041,1283,41003,2949,20423,1958,20,251,279,2140,1023,18042,1672,142,9454,11175,4658,16715,2391,1089,344,3236,27,13086,568,11956,6523,153,142,2858,1188,7923,214,126,955,408,1060,7930,509,898,742,2567,7599,1936,3227,3664,25,25,477,1175,3902,7745,2470,4821,5344,110,717,4641,24,89,1235,1804,18,285,133,1158,57,0,399,2052,1916,92,1234,944,878,17,0,0,0,0,712,0,0,0,12,0,9,0,0
655,2020-08-10,5098696,2268675,3067633,242168,313384,890799,218508,241997,250825,322980,253868,328844,60288,397623,127083,52410,485836,49627,83812,14660,847,563598,85109,136638,9094,18494,74620,483133,21713,120458,52825,375044,3351,36708,15135,22106,62547,5749,79628,153599,2599,260507,28262,4731,1268,1250,284660,112722,26768,9684,34063,13512,6812,3046,5649,1717,23310,2259,68947,293,2255,91635,62704,1364,55292,94701,23872,56987,33647,75394,289947,1290,7679,14510,2871,7234,72400,88906,360,80499,44397,2158,26800,27841,5929,95666,23591,40433,47872,81787,14498,113262,1242,26928,8210,11942,6536,35712,1570,1066,46867,4748,31304,3696,10419,2411,40085,7216,37140,5157,1297,41212,3101,20872,1962,20,251,281,2152,1031,18042,1679,142,9489,11312,4674,16798,2489,1112,344,3309,27,13202,568,12033,6555,177,142,2883,1255,8006,214,126,963,408,1067,7930,509,945,781,2573,7611,1936,3227,3664,25,25,477,1204,3902,7785,2470,4821,5347,110,717,4641,24,89,1235,1832,18,285,133,1158,57,0,399,2052,1917,92,1237,945,878,17,0,0,0,0,712,0,0,0,12,0,9,0,0
657,2020-08-11,5154940,2329638,3118153,243576,314534,895691,219540,243180,251237,326612,260911,331189,61594,410453,128776,52961,492522,50324,85023,14714,866,566109,86932,139538,9103,18783,75008,489680,22127,120820,52945,376616,3351,36895,15291,22245,63762,5942,80045,156995,2615,263503,28497,4746,1283,1264,285191,113501,26801,9751,35195,13722,7121,3093,5740,1738,23948,2277,69005,293,2272,93328,62966,1385,55353,95563,24508,57966,33731,76464,291468,1293,7694,14875,2880,7519,73068,88958,360,81094,44804,2167,27938,28223,6302,95834,24175,40593,48403,82050,14708,113646,1252,27425,8275,12083,6676,36204,1570,1066,47290,4818,31747,3748,10590,2481,40455,7242,37355,5223,1313,41404,3229,21269,1968,20,268,300,2171,1047,18213,1735,142,9499,11380,4714,16847,2559,1141,344,3410,27,13317,602,12033,6598,177,143,2920,1327,8006,214,126,963,408,1070,8018,509,989,781,2577,7634,2001,3227,3745,25,25,480,1211,4115,7827,2472,4821,5348,113,717,4645,24,90,1346,1831,18,285,138,1158,57,0,399,2088,1932,92,1240,946,881,17,0,0,0,0,712,0,0,0,12,0,9,0,0
659,2020-08-12,5210299,2396637,3173107,246180,315569,900745,220859,244392,251713,329784,268574,333699,62295,422519,130718,53676,498380,51303,86504,14770,883,568919,88554,143749,9114,19075,75647,489680,22358,121153,53223,378168,3356,37169,15423,22439,65177,6177,80489,160436,2690,266498,28751,4768,1303,1278,285921,115615,26838,9783,36694,13893,7413,3128,5870,1780,24432,2303,69102,293,2303,95071,63212,1393,55395,97110,25057,59089,33824,77377,293037,1303,7722,15184,2881,8018,73785,89045,361,82224,45264,2174,29088,28697,6611,95963,25118,40794,48657,82299,14961,113938,1277,28104,8501,12217,6817,36699,1589,1066,47743,4893,32654,3813,10795,2559,40759,7300,37431,5366,1332,41572,3406,21644,1972,20,272,326,2189,1065,18263,1762,142,9538,11587,4752,16847,2653,1190,344,3525,27,13397,623,12115,6622,210,144,3000,1327,8077,287,126,977,409,1092,8116,509,1036,798,2582,7649,2014,3227,3745,25,25,481,1213,4115,7871,2477,4821,5358,113,719,4652,24,91,1477,1841,18,285,141,1161,57,0,399,2088,1937,92,1240,949,882,17,0,0,0,0,712,0,0,0,12,0,9,0,0
