,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Saudi Arabia,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Azerbaijan,Japan,United Arab Emirates,Kazakhstan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Oman,Denmark,Egypt,Ethiopia,West Bank and Gaza,Tunisia,Honduras,Burma,Venezuela,Bosnia and Herzegovina,Lithuania,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Diamond Princess,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
181,2020-05-13,1397085,78055,190137,242271,179993,143114,222195,222104,228691,6879,12930,174098,40186,17204,112725,76306,16425,12074,43410,15438,53981,8269,3032,39370,16002,17822,73568,11618,35788,6512,30413,16489,28132,44830,28755,15997,3341,10295,582,250,30486,8944,647,2758,15998,20386,5417,2069,2213,25825,11196,815,878,3718,3148,11028,1469,26539,5406,1342,2760,4019,10865,10431,263,375,1032,2255,181,423,2181,1505,1463,740,84024,6253,737,64,5816,6779,1044,23401,1694,4971,2612,25346,5408,880,5227,10991,919,3904,324,8175,1037,915,6054,139,951,6989,2800,1818,1912,1751,446,16,212,2105,104,45,905,1169,2374,955,24,801,509,37,15,289,508,719,18,1810,48,234,1004,94,760,187,287,116,333,63,758,113,25,1268,1802,10,522,143,1219,773,3017,23,219,203,327,387,836,860,1,1497,70,643,372,213,82,288,220,42,8,440,15,39,712,96,11,332,509,15,122,85,18,11,141,25,17,16,21,18,19,24,15,12,0,9,0,0,0
182,2020-05-14,1424243,81997,203165,252245,180635,144749,224813,223096,229540,7134,13610,174478,42595,17615,114533,80604,16847,12739,43680,16006,54288,8351,3143,42029,16247,18863,74781,11876,38799,6607,30463,16511,28319,46869,29415,16058,3380,10374,586,249,30502,9118,667,2879,16096,21084,5571,2100,2221,26772,11320,830,886,3860,3372,11975,1477,28272,5553,1518,2770,4341,10911,10829,272,375,1032,2318,181,455,2218,1511,1464,754,84029,6442,758,64,6198,6819,1082,23827,1723,5162,2645,26098,5530,898,5640,11018,927,3915,324,8196,1112,925,6145,160,962,7019,2954,1818,1971,1758,654,16,230,2189,115,48,907,1242,2473,982,24,907,509,37,20,315,522,724,18,1830,48,273,1104,96,761,187,287,116,391,63,779,113,25,1284,1802,10,583,143,1284,773,3018,23,238,203,339,408,913,876,1,1498,85,648,399,215,82,312,235,98,8,440,15,39,712,96,11,332,509,20,122,85,18,11,141,25,17,16,21,18,19,24,15,12,0,9,0,0,0
183,2020-05-15,1449498,85784,220291,262843,181148,146457,227334,223885,230183,7479,14216,175233,45032,18016,116635,84495,17330,13524,43880,16496,54644,8406,3193,44531,16437,20065,75959,12091,38799,6652,30514,16523,28583,49176,30103,16109,3417,10438,596,267,31467,9268,671,2980,16148,21831,5689,2138,2222,27730,11739,843,891,4044,3577,12860,1480,29425,5745,1643,2810,4625,10989,11228,287,375,1035,2460,182,459,2236,1523,1465,759,84038,6629,781,64,6583,6855,1111,23956,1740,5450,2686,26891,5638,916,6054,11037,945,3923,324,8219,1210,935,6228,203,970,7035,3105,1964,2017,1766,654,16,238,2310,119,48,910,1298,2473,1031,24,1118,511,42,29,326,532,732,18,1840,50,310,1209,96,761,190,287,116,391,63,806,116,25,1309,1802,10,594,301,1284,780,3025,23,263,236,339,447,913,885,1,1498,106,652,428,219,82,314,235,98,8,440,15,39,712,96,11,332,509,21,122,85,18,11,141,25,17,16,22,18,19,24,15,12,0,9,0,0,0
184,2020-05-16,1473514,90648,233511,272043,181563,148067,229406,224760,230698,7805,14939,175752,47144,18257,118392,88541,17858,14355,44070,17025,54989,8455,3260,50016,16704,20995,77206,12305,40151,6741,30572,16528,28810,52016,30461,16201,3473,10496,607,291,32763,9449,683,3138,16202,22627,5850,2175,2224,28681,12110,853,902,4283,3826,13802,1493,30972,5934,1763,2819,5029,11056,11719,306,376,1037,2565,182,504,2267,1534,1465,778,84044,6821,830,65,6747,6872,1117,24048,1762,5621,2738,27356,5735,933,6403,11050,955,3930,324,8237,1265,960,6286,227,997,7044,3105,2289,2061,1770,679,16,283,2429,129,48,914,1455,2658,1078,24,1322,517,42,40,328,546,733,18,1862,51,358,1320,96,761,202,289,116,391,65,835,117,25,1331,1802,10,594,327,1357,782,3025,23,298,236,339,462,969,889,1,1499,122,653,474,223,82,318,235,135,8,440,15,39,712,96,11,332,509,21,122,86,18,11,141,25,17,16,22,18,19,24,15,12,0,9,0,0,0
185,2020-05-17,1491829,95698,241080,281752,181703,149435,231232,225435,230698,8068,15574,176369,49219,18529,120198,92273,18291,15515,44195,17514,55280,8475,3404,52369,16871,22268,78332,12513,42125,6870,30587,16543,29036,54752,30720,16242,3509,10610,613,295,33182,9606,695,3274,16226,23358,6157,2211,2226,29650,12314,863,911,4472,4088,14850,1494,32604,6060,1763,2834,5186,11125,12229,317,381,1037,2646,184,541,2290,1541,1466,786,84054,7019,887,65,6956,6894,1138,24112,1792,5959,2753,28038,5735,946,6665,11065,978,3945,324,8249,1338,981,6347,227,1008,7054,3105,2289,2109,1774,753,16,304,2480,137,48,916,1455,2658,1094,25,1524,520,44,62,328,553,734,18,1872,58,456,1320,96,761,203,292,116,391,70,860,117,25,1401,1802,10,594,327,1421,796,3028,23,301,290,339,505,990,904,1,1499,128,654,503,226,82,320,235,136,8,440,23,39,712,96,11,332,509,21,122,88,18,11,141,25,17,16,22,18,19,24,15,12,0,9,0,0,0
186,2020-05-18,1513816,100328,255368,290678,182147,150593,233809,225886,231606,8371,16295,176551,51633,18885,122492,94933,18616,16433,44341,18010,55559,8586,3554,54647,17036,23870,79411,12718,43966,6952,30597,16570,29209,57345,31151,16269,3535,10699,629,375,33582,9726,701,3387,16259,24190,6751,2235,2228,30572,12725,866,931,4823,4263,15691,1495,33969,6138,1912,2836,5379,11166,12764,352,388,1043,2798,191,618,2304,1547,1466,788,84063,7201,912,65,7184,6941,1216,24200,1817,6175,2791,28343,5735,948,7073,11078,985,3947,324,8257,1413,992,6380,248,1009,7068,3529,2591,2119,1784,761,16,322,2544,145,50,917,1538,2796,1106,25,1729,520,46,81,328,558,737,18,1881,58,533,1432,96,761,205,297,116,412,70,874,124,25,1518,1802,11,719,327,1455,796,3031,24,330,290,339,519,1032,909,1,1499,130,654,519,229,82,324,246,140,8,440,42,39,712,97,11,332,509,21,122,88,18,11,141,25,17,16,22,18,19,24,15,12,0,9,0,0,0
187,2020-05-19,1534871,106475,271885,299941,182648,151615,236867,226699,232037,8809,16935,177778,54346,19268,124603,99483,18876,17200,44449,18496,55791,8647,3611,58167,17191,25121,80493,12942,45898,7023,30618,16592,29432,59854,31818,16321,3556,10733,649,402,34151,9867,707,3518,16287,25063,6751,2259,2232,31508,13223,882,954,5041,4481,16764,1495,35606,6340,2133,2840,5671,11242,13484,365,391,1044,2955,193,749,2321,1562,1467,829,84063,7377,963,68,7532,6978,1243,24251,1839,6401,2855,28794,6096,949,7654,11110,988,3958,324,8267,1498,1027,6399,260,1012,7072,3529,2728,2153,1791,772,16,326,2617,146,52,918,1629,2863,1143,25,1936,520,46,131,335,569,738,18,1887,58,533,1502,96,761,208,308,116,420,70,901,125,254,1618,1802,11,825,366,1502,796,3033,24,338,290,130,534,1038,914,1,1503,167,655,545,233,82,324,251,140,8,440,42,39,712,97,11,332,509,21,122,90,18,11,141,25,17,16,22,18,19,24,15,12,0,9,0,0,0
189,2020-05-20,1557933,112028,291579,308705,183130,152587,239579,227364,232555,9283,17687,178473,56594,19739,126949,104020,19230,18003,44647,19189,55983,8721,3724,62205,17387,26738,81575,13221,48091,7133,30658,16607,29660,62545,32626,16353,3598,10833,672,427,34854,9977,713,3631,16321,26004,6969,2292,2234,32426,13477,897,961,5271,4919,17568,1496,37097,6553,2265,2850,6043,11315,14229,389,398,1045,2955,199,824,2338,1577,1468,833,84063,7542,1029,69,7888,7009,1270,24315,1858,6677,2939,29364,6269,964,8146,11122,989,3971,324,8281,1571,1028,6443,264,1016,7081,3733,2728,2231,1794,832,16,371,2714,156,52,922,1731,2863,1186,25,2140,529,48,141,349,584,746,18,1900,58,596,1567,97,762,217,314,116,420,71,931,125,254,1828,1803,11,890,418,1573,809,3034,24,340,290,130,570,1089,920,1,1503,184,656,565,238,82,324,251,140,8,440,42,39,712,97,34,332,509,21,122,90,18,11,141,25,18,16,22,18,19,24,15,12,0,9,0,0,0
190,2020-05-21,1583798,118226,310087,317554,183397,153548,242133,228006,233037,9931,18330,179021,59567,20143,129341,108769,19706,19137,44900,20162,56235,8754,3877,66169,17585,28511,82742,13434,50694,7211,30694,16624,29912,65077,33236,16404,3641,10919,684,457,35306,10116,721,3749,16362,26898,7234,2331,2237,33371,13657,903,1024,5606,5187,18609,1502,38651,6704,2512,2853,6370,11380,15003,399,423,1046,3204,199,882,2350,1593,1468,836,84063,7728,1109,71,8174,7059,1313,24391,1898,7016,2964,29812,6269,969,8677,11142,1003,3980,324,8309,1640,1055,6493,160,1025,7095,4288,3138,2301,1800,866,18,405,2812,162,58,923,1835,3067,1216,29,2350,534,51,173,356,599,749,18,1908,58,734,1567,97,762,220,320,116,469,72,947,127,279,2047,1803,11,903,436,1594,812,3037,24,354,481,135,585,1109,924,1,1504,197,658,588,240,82,324,251,140,8,440,42,39,712,97,34,332,509,21,123,90,18,11,141,25,18,16,22,18,19,24,15,12,0,9,0,0,0
191,2020-05-22,1607109,124794,330890,326448,184153,154500,244174,228658,234824,10649,19131,179710,62527,20619,131652,111698,20148,20125,45088,20796,56511,8813,3964,70445,17712,30205,83947,13597,52437,7332,30707,16643,30200,67719,33768,16436,3678,11024,700,516,35828,10267,723,3855,16385,27892,7919,2372,2243,34303,13989,911,1086,5928,5579,19564,1503,40481,6847,2743,2874,6794,11428,15786,433,423,1048,3477,199,944,2372,1604,1468,838,84081,7918,1161,72,8414,7137,1350,24506,1921,7261,3028,30426,6486,981,9219,11165,1004,3981,324,8332,1725,1068,6537,175,1030,7099,4400,3378,2341,1807,920,19,448,2909,164,60,927,1945,3067,1274,30,2551,544,51,200,362,600,753,18,1916,59,812,1728,97,762,225,321,116,469,82,969,127,279,2270,1803,11,960,479,1594,814,3037,25,363,563,135,606,1114,937,2,1504,209,661,611,249,82,324,251,141,8,441,42,39,712,97,78,332,509,21,123,90,18,11,141,25,18,16,22,18,19,24,15,12,0,9,0,0,0
192,2020-05-23,1628212,131423,347398,335882,184699,155686,245682,229327,235290,11353,20177,179986,65856,20931,133521,115754,20580,21343,45265,21745,56810,8890,4272,80287,17857,32078,85151,13777,54601,7406,30725,16648,30471,70161,34171,16486,3713,11092,704,584,36258,10577,728,3982,16410,28704,7919,2408,2243,35244,14422,918,1097,6302,5915,20464,1504,42213,6994,3054,2876,7257,11487,16513,494,423,1048,3477,201,1010,2391,1616,1468,850,84084,8113,1192,75,8802,7185,1365,24582,1941,7526,3115,31068,6617,989,10001,11190,1025,3990,324,8346,1819,1089,6568,198,1046,7114,4400,3628,2366,1821,920,20,488,2976,168,61,927,2025,3176,1313,30,2738,550,56,227,371,609,764,18,1931,70,865,1934,100,762,238,325,116,487,82,1015,127,279,2270,1804,11,960,552,1594,814,3040,25,373,655,135,621,1114,943,2,1504,212,665,648,255,82,325,251,141,8,441,42,39,712,98,78,332,509,24,124,92,18,11,141,25,18,16,22,18,19,24,15,12,0,9,0,0,0
193,2020-05-24,1648158,138536,363211,344481,184260,156827,247037,229858,235772,12076,21175,180328,68620,21326,135701,119959,20986,22583,45437,22271,57092,8955,4469,83996,18070,33610,86106,14035,56349,7433,30736,16661,30623,72560,34381,16503,3741,11159,708,603,36756,10926,730,4122,16451,29485,8531,2427,2244,36198,14801,930,1114,6661,6263,21302,1509,43714,7093,3424,2878,7770,11559,17265,582,423,1051,3950,201,1121,2401,1623,1468,862,84095,8306,1214,75,9138,7245,1403,24639,1978,7839,3164,31616,6683,998,10585,11206,1032,3992,324,8352,1915,1141,6579,198,1047,7114,4890,3820,2376,1823,920,21,527,3047,194,69,935,2141,3275,1371,35,2929,552,56,237,380,610,769,18,1941,86,865,1934,100,762,250,327,116,487,83,1030,135,279,2270,1804,11,960,604,1594,814,3040,25,381,655,191,707,1114,945,2,1504,222,665,675,265,82,325,251,141,8,441,42,39,712,98,87,334,509,24,124,92,18,11,141,25,18,16,22,18,19,24,15,12,0,9,0,0,0
194,2020-05-25,1666505,144950,374898,353427,184585,157814,248650,230158,235400,12628,21981,180600,71105,21631,137724,123979,21245,23615,45647,22750,57342,9002,4632,88891,18283,35585,87119,14319,57705,7532,30746,16683,30788,74795,34871,16539,3756,11193,711,682,37355,11183,731,4271,16472,30307,8969,2433,2244,37144,15073,951,1119,7113,6660,21967,1511,45465,7147,3760,2882,7770,11586,17967,655,423,1051,4189,203,1177,2406,1635,1469,865,84102,8503,1286,75,9171,7417,1433,24698,1999,8068,3189,31960,6808,1004,11176,11225,1038,3993,324,8364,1983,1182,6599,222,1049,7126,4890,3976,2423,1824,920,21,542,3130,209,70,937,2297,3275,1395,35,3100,556,56,262,390,611,787,18,1947,106,958,2135,100,763,256,336,116,487,101,1059,137,279,2468,1804,11,1043,652,1689,832,3042,25,386,806,191,735,1178,951,2,1504,233,666,687,265,82,326,299,141,8,441,42,39,712,98,87,334,509,27,124,92,18,11,141,25,18,16,23,18,19,24,15,12,0,9,0,0,0
195,2020-05-26,1685956,150793,391222,362342,184840,158762,250309,230555,236259,13228,23003,181200,74560,22074,139511,129751,21584,24264,45780,23165,57455,9050,4848,92855,18429,36751,88090,14669,59151,7577,30761,16733,31007,76726,35617,16557,3771,11227,718,772,37355,11447,732,4403,16502,31086,8969,2443,2244,38059,15264,956,1140,7402,7136,22575,1513,47207,7305,3954,2892,8118,11627,18756,701,429,1051,4401,206,1211,2416,1639,1469,877,84103,8697,1348,77,9366,7604,1468,24735,2014,8344,3290,32343,7117,1029,11834,11265,1038,3995,324,8383,2042,1319,6628,253,1053,7139,5436,3976,2477,1834,920,21,586,3161,213,70,939,2403,3275,1438,35,3266,564,56,268,390,611,789,18,1963,121,1174,2238,100,763,261,339,116,487,101,1077,139,759,2468,1804,11,1043,671,1711,832,3045,25,391,806,208,754,1178,952,2,1504,249,666,700,266,82,327,441,141,8,441,42,39,712,98,87,334,509,27,124,92,18,11,141,25,18,16,23,18,19,24,15,12,0,9,0,0,0
196,2020-05-27,1704489,158086,411821,370680,185012,159797,252118,231139,236259,13933,24104,181524,78023,22473,141591,135905,21905,25937,45970,23851,57592,9086,5135,97183,18594,38292,88989,15049,61227,7601,30776,16773,31292,78541,36417,16591,3793,11275,720,886,38103,11728,735,4568,16528,31969,9304,2460,2244,38956,15723,984,1161,7774,7768,23267,1515,48947,7537,4145,2903,8373,11680,19666,731,434,1051,4640,206,1245,2435,1647,1471,884,84106,8857,1471,99,9692,7619,1520,24803,2039,8733,3369,32876,7303,1050,12459,11344,1047,4001,324,8401,2109,1469,6692,281,1057,7150,5436,4346,2556,1840,1057,22,612,3253,227,71,939,2546,3275,1457,35,3424,569,132,292,390,612,803,18,1974,121,1320,2319,100,763,272,346,116,571,101,1116,139,759,2697,1805,12,1043,702,1731,845,3054,25,395,994,210,782,1195,952,2,1504,256,667,715,266,82,327,443,148,8,441,42,39,712,98,87,334,509,28,124,92,18,11,141,25,18,16,23,18,19,24,15,12,0,9,0,0,0
197,2020-05-28,1727357,165386,438238,379051,188355,160979,253854,231732,237906,14702,25366,182196,81400,22825,143849,141779,22382,27403,46152,24538,57849,9140,5457,101837,18791,40321,89976,15588,64028,7643,30796,16850,31596,80185,37191,16628,3816,11300,728,1042,38471,12131,738,4759,16598,32532,9576,2477,2245,39858,16068,1000,1168,8216,8387,24112,1520,50914,7725,4348,2906,9009,11712,20793,831,446,1068,4752,206,1325,2462,1656,1473,900,84106,8997,1618,105,10052,7629,1594,24841,2077,8915,3444,33249,7303,1076,13039,11402,1048,4008,324,8411,2194,1530,6743,317,1061,7165,5436,4346,2641,1851,1057,22,656,3348,233,74,941,2660,3553,1513,35,3563,569,149,346,390,616,811,18,1983,122,1320,2431,101,763,279,349,116,571,203,1194,150,759,2914,1805,12,1043,755,1828,847,3065,25,422,994,210,812,1195,955,2,1504,278,670,726,269,82,327,458,161,8,441,42,39,712,98,87,334,509,31,124,92,18,11,141,25,25,16,23,18,19,24,15,12,0,9,0,0,0
198,2020-05-29,1751612,173491,465166,387623,188949,162120,255362,232248,238564,15419,26688,182922,84627,23155,146668,148285,22811,29240,46328,25216,58061,9196,5873,105532,18982,42844,90909,16634,66457,7714,30828,16963,31946,81766,37964,16655,3841,11354,730,1212,38571,12531,746,4989,16673,33170,9932,2485,2245,40764,16531,1022,1172,8676,8731,25184,1520,52907,7896,4607,2909,9820,11793,22082,968,446,1071,4752,207,1370,2485,1662,1473,917,84123,9134,1745,118,10449,7732,1662,24876,2129,9302,3468,33860,7616,1099,13662,11441,1052,4012,324,8422,2278,1558,6776,329,1064,7184,5436,4521,2750,1859,1057,23,698,3429,234,81,942,2833,3656,1591,35,3686,575,149,423,405,616,816,18,2005,122,1584,2613,102,764,279,355,116,571,273,1226,150,759,2914,1805,12,1306,874,1828,847,3076,25,428,994,224,829,1256,955,2,1504,283,671,759,273,82,328,463,179,8,442,42,39,712,98,87,335,509,31,124,92,18,11,141,25,26,16,23,18,19,24,15,12,0,9,0,0,0
200,2020-05-30,1775428,181827,498440,396575,190744,163103,256469,232664,239228,16214,28236,183189,87512,23571,148950,155671,23204,30967,46460,25773,58186,9230,6179,118720,19133,44608,91681,17224,69496,7780,30845,16992,32203,83384,38396,16685,3867,11381,734,1401,38571,13018,757,5246,16716,33896,10382,2499,2246,41658,16908,1047,1191,8927,9592,26192,1521,55262,8098,4739,2915,10423,11833,23449,1063,447,1076,5094,224,1459,2494,1670,1473,964,84128,9267,1888,130,10793,7762,1722,24929,2164,9855,3546,34366,7768,1122,14528,11468,1064,4016,324,8437,2395,1620,6826,413,1065,7192,5904,4800,2799,1865,1057,23,758,3535,244,84,944,2966,3706,1672,35,3807,581,174,483,421,618,821,18,2025,122,1865,2655,102,764,283,359,117,571,279,1250,152,759,3194,1806,14,1306,962,1916,847,3077,25,433,994,224,852,1256,956,2,1504,310,671,759,280,82,328,479,179,8,442,63,39,712,99,106,335,509,33,125,92,18,11,141,25,26,16,23,18,19,24,15,12,0,9,0,0,0
201,2020-05-31,1794465,190609,514849,405843,190975,163942,257539,232997,239479,16851,29383,183410,90664,23786,151466,164476,23672,32683,46645,26473,58381,9268,6439,123550,19257,47153,92479,18086,72460,7807,30862,17079,32500,85261,38661,16731,3876,11412,739,1572,39098,13463,783,5494,16751,34557,10858,2513,2246,42556,17285,1056,1220,9282,9982,27043,1521,56910,8251,5087,2917,11437,11869,24985,1172,448,1077,5202,224,1510,2510,1675,1473,986,84146,9394,1962,156,11398,7819,1748,24990,2226,10162,3623,34884,8070,1137,15208,11503,1070,4018,324,8440,2517,1633,6859,417,1066,7202,5904,5026,2833,1869,1057,24,771,3645,254,86,944,3070,3706,1773,35,3930,586,178,530,435,618,823,18,2045,122,2124,2655,102,764,285,370,117,611,284,1265,153,759,3354,1806,23,1306,1011,1976,847,3081,25,442,994,232,861,1256,958,2,1504,323,671,778,288,82,328,483,179,8,442,63,39,712,99,106,335,509,43,125,92,18,11,141,26,26,16,23,18,19,24,15,12,0,9,0,0,0
208,2020-06-01,1819587,198370,526447,414328,191382,164769,258983,233197,239638,17415,30493,183594,93435,24165,154445,170039,24562,34357,46749,26940,58517,9302,6868,129020,19398,49534,93288,18638,76398,7833,30871,17179,32700,87142,39309,16733,3892,11430,746,1811,39098,13837,794,5662,16787,35192,11308,2519,2246,43403,17572,1084,1233,9492,10531,27762,1522,58433,8360,5336,2918,12223,11899,26384,1257,449,1084,5362,228,1662,2524,1678,1473,995,84154,9513,2021,168,11871,7857,1817,25062,2315,10578,3702,35292,8070,1143,15753,11541,1083,4019,324,8446,2582,1643,6885,457,1066,7221,6397,5173,2951,1870,1089,25,826,3739,254,86,949,3195,3844,1829,38,4013,588,203,588,458,619,825,18,2083,123,2226,2655,102,765,293,377,117,611,336,1315,153,759,3569,1806,44,1306,1069,2023,847,3082,25,443,994,243,865,1339,958,2,1504,354,671,790,296,82,328,484,185,8,443,63,39,712,99,106,335,509,43,125,92,18,11,141,26,26,16,23,18,19,24,15,12,0,9,0,0,0
219,2020-06-02,1841073,207191,555383,423186,190735,165555,260453,233515,239932,18319,31833,183879,97326,24395,157562,178165,24895,35812,46852,27549,58615,9364,7387,132548,19517,52445,93960,18997,80463,7866,30874,17300,32895,89011,40210,16759,3921,11454,755,2099,40414,14095,796,5935,16837,35788,11571,2538,2246,44255,17752,1105,1242,10009,10991,28649,1522,60259,8548,5586,2937,12799,11934,27536,1344,451,1086,5527,232,1819,2535,1682,1475,1013,84161,9626,2093,182,12311,7877,1845,25066,2391,10819,3760,35836,8297,1164,16512,11590,1110,4020,324,8455,2653,1683,6887,489,1071,7229,6585,5310,3024,1870,1089,25,845,3836,307,86,952,3326,3886,1841,40,4100,590,206,668,466,620,826,18,2092,123,2226,2803,102,844,294,384,117,611,358,1351,153,1118,3779,1806,54,1306,1069,2089,881,3083,25,445,994,244,896,1339,960,2,1504,399,672,803,311,82,328,484,185,8,443,63,39,712,99,132,335,509,47,125,92,18,11,141,26,26,18,23,18,19,24,15,12,0,9,0,0,0
230,2020-06-03,1861000,216824,584016,431715,187509,166422,261802,233836,240326,19268,33354,184121,101238,24687,160696,178914,25385,37525,46939,28233,58685,9438,8168,137490,19669,55140,94641,19748,85264,7922,30893,17397,33261,91182,41256,16771,3931,11523,757,2300,40966,14609,800,6260,16867,36359,12067,2560,2246,45116,18040,1157,1256,10524,11638,29359,1525,62160,8795,5760,2937,13537,11971,28615,1486,457,1087,5690,233,1952,2551,1684,1477,1070,84160,9733,2216,196,12815,7970,1871,25111,2492,11166,3843,36405,8548,1184,17270,11629,1123,4024,324,8477,2705,1749,6911,507,1079,7240,6585,5499,3110,1880,1089,25,908,3932,316,86,958,3495,3933,1850,40,4191,591,222,745,477,622,828,18,2107,123,2507,2902,102,851,295,397,117,611,369,1386,153,1118,3935,1806,74,1306,1173,2146,884,3084,26,452,994,244,909,1339,961,4,1504,419,674,820,316,82,328,484,185,8,443,63,39,712,99,132,335,509,47,125,92,18,11,141,26,26,18,23,18,19,24,15,12,0,9,0,0,0
232,2020-06-04,1882383,226713,614941,440538,191869,167410,263040,234013,240660,20197,35120,184472,105680,25048,164270,183198,25981,40792,47148,28818,58767,9494,8840,142154,19907,57563,95269,20382,89249,8003,30913,17539,33592,93157,42295,16805,3954,11571,765,2634,40966,15044,801,6522,16911,37018,12067,2585,2247,45981,18319,1194,1306,11221,12245,29921,1526,63741,9018,6154,2952,14316,12011,29767,1636,464,1087,5880,236,2087,2594,1687,1477,1086,84171,9831,2340,209,13296,8247,1899,25142,2611,11516,3939,36922,8885,1197,18057,11668,1142,4027,324,8504,2781,1797,6911,522,1082,7247,6789,5714,3262,1890,1089,25,957,4021,352,86,958,3644,3991,1872,40,4289,591,237,784,502,622,832,18,2119,124,2640,2955,102,852,300,410,117,611,393,1461,153,1118,4054,1806,82,1306,1288,2204,885,3101,26,465,994,261,914,1339,963,4,1504,453,678,828,321,82,328,485,186,8,443,63,39,712,99,132,335,509,47,125,92,19,11,141,26,26,18,23,18,19,24,15,12,0,9,0,0,0
233,2020-06-05,1907927,236184,645771,449256,192450,168340,264150,234531,240978,21037,36635,184924,110026,25410,167156,187400,26542,43434,47358,29521,58907,9529,9846,146361,20103,60391,95947,20626,93983,8071,30936,17666,33969,95748,43441,16843,3970,11667,784,2912,41575,15463,805,6860,16958,37642,12312,2627,2247,46868,18708,1228,1312,11817,12728,30644,1526,65495,9247,6485,2967,15086,12075,31115,1805,464,1087,5971,236,2145,2606,1694,1479,1087,84177,9935,2474,239,13835,8266,1936,25163,2790,11844,4007,37183,9168,1212,18972,11719,1147,4032,324,8522,2849,1801,6941,557,1085,7252,7392,5865,3431,1910,1089,25,975,4155,354,86,960,3764,4060,1883,40,4370,595,265,883,536,625,834,19,2133,124,2740,3101,102,852,305,420,117,635,409,1485,153,1118,4123,1806,90,1306,1451,2204,888,3102,26,485,994,261,929,1368,966,4,1504,469,680,836,334,82,328,499,191,8,443,63,39,712,99,132,337,509,48,125,92,19,11,141,26,26,18,23,18,19,24,15,12,0,9,0,0,0
234,2020-06-06,1929167,246622,672846,458102,193022,169218,264944,234801,241310,22020,38027,185450,113619,25986,169425,191758,27101,45973,47541,30514,59072,9567,11098,160351,20290,63026,96475,21340,98943,8151,30956,17744,34351,98869,44224,16898,3990,11741,795,3235,42728,16004,808,7239,17000,38268,12511,2711,2247,47751,19195,1263,1320,12364,13358,31131,1528,67195,9511,6792,2980,16016,12124,32612,1934,464,1087,6155,240,2316,2606,1705,1484,1090,84186,10050,2600,256,14383,8303,1974,25183,2915,12233,4094,37527,9462,1232,19554,11776,1158,4035,324,8531,2934,1814,6964,593,1086,7259,7599,6081,3557,1931,1089,29,1026,4249,409,88,960,3878,4117,1901,40,4453,596,279,947,542,627,845,19,2173,125,3072,3101,103,852,322,431,117,683,409,1523,154,1118,4169,1806,100,1306,1570,2289,888,3104,26,487,994,261,946,1368,970,4,1504,482,680,836,345,82,329,499,193,8,443,83,39,712,99,141,337,509,48,125,92,19,11,141,26,26,18,23,18,19,24,15,12,0,9,0,0,0
