,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Sweden,Israel,Portugal,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Bulgaria,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Greece,Croatia,Nepal,Bolivia,Azerbaijan,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Ireland,Moldova,Denmark,Paraguay,Lithuania,Slovenia,Ethiopia,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Thailand,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Rwanda,Angola,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Mongolia,Somalia,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
406,2020-08-05,4827936,2859073,1964536,233344,864948,308832,248803,236112,305767,214113,345714,48789,220682,456100,317483,77169,447624,17529,529877,116871,56750,364723,120033,56550,71158,137556,78341,78286,51848,115980,281136,4564,246674,1231,27033,35927,21566,28500,42686,5417,61606,282824,2417,12717,70231,9023,88866,68376,102936,1197,4974,5376,21390,85141,33103,1601,13065,75660,69425,26303,26222,14440,6060,2141,2208,20336,20417,94875,39586,53509,45098,111805,13138,22299,80286,4475,44890,42514,357,23873,11289,5889,1309,33055,2113,14499,1257,88328,9409,9492,2839,3411,39075,38110,7022,27793,2726,7512,2079,18701,7007,54254,17718,36820,1195,2540,16349,804,928,1213,10538,4221,4426,11780,3328,926,19890,9253,12222,4594,2104,1395,7575,7787,944,2689,6444,2909,7625,1153,7511,86,939,293,3227,1001,2546,509,726,2437,3546,5330,751,2050,199,153,1936,4821,3902,1926,799,4618,1152,1763,699,939,126,25,1860,388,133,2032,282,395,243,89,717,1569,125,878,1221,56,92,344,476,105,25,712,509,141,18,24,27,20,17,12,0,9,0,0,0,0
407,2020-08-06,4887293,2912212,2027074,234945,870187,309796,249204,237265,309855,215039,357710,49515,228195,462690,320117,78515,455409,17731,538184,118753,57465,366671,120387,57895,72016,140603,78719,79963,52061,119460,281863,4597,249651,1232,27332,36108,21696,29644,44167,5672,61845,284226,2480,13014,71418,9038,90537,68503,105526,1206,5123,5404,21750,86423,33247,1642,13398,76536,70045,26372,26628,14586,6375,2165,2223,20900,21070,95006,39819,54339,45755,112092,13396,23280,80713,4879,45244,42889,357,24411,11399,6016,1318,33626,2124,14519,1275,88460,9468,9688,2839,3480,39642,38659,7164,28315,2775,7532,2120,19126,7073,54555,17718,36928,1208,2652,16447,804,958,1223,10715,4339,4491,11850,3330,946,20272,9309,12526,4680,2111,1483,7664,7787,999,2734,6444,2968,7665,1158,7532,114,944,293,3227,1012,2552,538,742,2450,3546,5330,761,2096,210,163,1936,4821,3902,1932,935,4620,1153,1768,699,942,126,25,1877,396,133,2032,282,400,243,89,750,1569,125,878,1224,56,92,344,477,108,25,712,509,141,18,24,27,20,17,12,0,9,0,0,0,0
408,2020-08-07,4946590,2962442,2088611,237332,875378,310696,249756,238450,314362,216196,367204,50324,235677,469407,322567,80018,463875,18060,545476,121226,58117,368825,120903,59273,72784,144064,79099,81727,52351,122754,282645,4621,252502,1237,27608,36269,21837,30662,45764,5951,62061,285793,2523,13209,72560,9063,91969,68614,107930,1213,5270,5466,22214,87891,33376,1656,13722,77709,70727,26470,26990,14747,6508,2189,2233,21452,22081,95147,39985,55270,46365,112383,13687,24166,81067,5079,45687,43307,359,25138,11554,6151,1325,34155,2133,14562,1281,88580,9551,9869,2839,3549,40097,39162,7486,29057,2829,7554,2213,19544,7113,54797,17718,37006,1222,2802,16524,804,987,1254,10887,4451,4575,11894,3345,995,20698,9355,12708,4769,2128,1538,7777,7923,1060,2780,6498,3036,7706,1158,7544,114,955,293,3227,1028,2561,538,742,2450,3637,5338,830,2203,225,188,1936,4821,3902,1952,1090,4641,1153,1796,699,942,126,25,1887,396,138,2032,285,400,246,89,789,1569,128,878,1230,56,92,344,477,108,25,712,509,142,18,24,27,20,17,12,0,9,0,0,0,0
409,2020-08-08,5000709,3012412,2153010,237402,880563,311461,250103,239622,314362,216903,376870,51167,241811,475902,324692,81534,463875,18235,553188,123503,58717,371023,121148,60623,73401,147389,79359,82481,52537,126885,283487,4653,255113,1246,27863,36451,21919,32007,47342,6223,62300,287262,2566,13343,73651,9070,93572,68738,109939,1216,5421,5543,22592,89055,33481,1678,13928,78778,71199,26644,27443,14751,6705,2225,2247,22253,22802,95314,40185,56189,46973,112650,13687,24961,81357,5232,46140,43629,359,25837,11754,6275,1335,34693,2147,14598,1288,88672,9599,10059,2841,3588,40533,39571,7903,29652,2888,7568,2241,19978,7169,54929,18042,37046,1233,2802,16620,804,1003,1267,11003,4575,4624,11894,3348,1035,21084,9436,12922,4898,2134,1572,7875,7923,1125,2835,6510,3128,7706,1175,7582,146,955,293,3227,1046,2565,554,742,2463,3664,5338,878,2306,275,188,1936,4821,3902,1955,1090,4641,1157,1797,699,942,126,25,1895,399,138,2052,285,405,248,89,812,1569,131,878,1234,56,92,344,479,108,25,712,509,142,18,24,27,20,17,12,0,9,0,0,0,0
410,2020-08-09,5046463,3035422,2215074,237437,885718,312574,250566,240804,314362,217288,387481,51791,246499,480278,326712,82767,478024,18353,559859,125396,59360,373056,121367,61768,74152,150115,79432,83405,52668,129913,284121,4696,257600,1252,28099,36603,22033,33237,48782,6517,62525,288690,2596,13396,74492,9083,94459,68850,111822,1225,5623,5604,22972,89999,33568,1697,14208,79732,71713,26712,27660,14759,6907,2247,2249,22818,23286,95492,40410,56605,47454,112947,13687,25805,81580,5451,46577,44011,360,26436,11839,6411,1353,35160,2152,14626,1290,88793,9638,10247,2844,3618,41003,39919,8085,30609,2953,7584,2269,20423,7205,55104,18042,37083,1242,2949,16715,804,1023,1283,11175,4649,4658,11956,3351,1089,21397,9454,13086,5041,2140,1672,7930,7923,1188,2858,6523,3236,7745,1175,7599,153,955,293,3227,1060,2567,568,742,2470,3664,5344,898,2391,279,214,1936,4821,3902,1958,1235,4641,1158,1804,699,944,126,25,1916,399,142,2052,285,408,251,89,841,1569,133,878,1237,57,92,344,477,110,25,712,509,142,18,24,27,20,17,12,0,9,0,0,0,0
381,2020-08-10,5094087,3057470,2268675,242168,890799,313392,250825,241997,322980,218508,397623,52410,253868,485836,328844,83812,483133,18494,563598,127083,60058,375044,122053,62547,74620,153599,79628,85109,52825,136638,284660,4731,260507,1268,28262,36708,22106,34063,49617,6812,62704,289947,2599,13512,75394,9094,94701,68947,112722,1250,5749,5649,23310,91635,33647,1717,14510,80499,72400,26768,27841,15135,7234,2259,2255,23591,23872,95666,40433,56987,47872,113262,14498,26800,81787,5929,46867,44397,360,26928,11942,6536,1364,35712,2158,14660,1290,88906,9684,10419,2871,3696,41212,40085,8210,31304,3046,7601,2411,20872,7216,55292,18042,37153,1252,3101,16798,1066,1031,1297,11312,4748,4674,12033,3351,1112,21713,9489,13202,5157,2152,1679,7930,8006,1255,2883,6555,3309,7827,1204,7611,177,963,293,3227,1067,2573,568,781,2470,3664,5347,945,2489,281,214,1936,4821,3902,1962,1235,4641,1158,1832,699,945,126,25,1917,399,142,2052,285,408,251,89,847,1570,133,878,1240,57,92,344,477,110,25,712,509,142,18,24,27,20,17,12,0,9,0,0,0,0
382,2020-08-11,5142088,3109630,2329638,243582,895691,314542,251237,243180,326612,219540,410453,52961,260911,492522,331189,85023,489680,18783,566109,128776,60391,376616,122389,63762,75008,156995,80045,86932,52945,139538,285191,4746,263503,1283,28497,36895,22245,35195,50302,7121,62966,291468,2615,13722,76464,9103,95563,69005,113501,1264,5942,5740,23948,93328,33731,1738,14875,81094,73068,26801,28223,15291,7519,2277,2272,24175,24508,95834,40593,57966,48403,113646,14708,27938,82050,6302,47290,44804,360,27425,12083,6676,1385,36204,2167,14714,1293,88958,9751,10590,2880,3748,41404,40455,8275,31747,3093,7623,2481,21269,7242,55353,18213,37260,1277,3229,16847,1066,1047,1313,11380,4818,4714,12033,3351,1141,22127,9499,13317,5223,2171,1735,8018,8006,1327,2920,6598,3410,7871,1211,7634,177,963,293,3227,1070,2577,602,781,2472,3745,5348,989,2559,300,214,2001,4821,4115,1968,1346,4645,1158,1831,699,946,127,25,1932,399,143,2088,285,408,268,89,866,1570,138,881,1250,57,92,344,480,113,25,712,509,142,18,24,27,20,17,12,0,9,0,0,0,0
383,2020-08-12,5198137,3164785,2396637,246180,900745,315581,251713,244392,329784,220859,422519,53676,268574,498380,333699,86504,489680,19075,568919,130718,61718,378168,122703,65177,75647,160436,80489,88554,53223,143749,285921,4768,266498,1303,28751,37169,22439,36694,51288,7413,63212,293037,2690,13893,77377,9114,97110,69102,115615,1278,6177,5870,24432,95071,33824,1780,15184,82224,73785,26838,28697,15423,8018,2303,2303,25118,25057,95963,40794,59089,48657,113938,14961,29088,82299,6611,47743,45264,361,28104,12217,6817,1393,36699,2174,14770,1303,89045,9783,10795,2881,3813,41572,40759,8501,32654,3128,7642,2559,21644,7300,55395,18263,37336,1291,3406,16847,1066,1065,1332,11587,4893,4752,12115,3356,1190,22358,9538,13397,5366,2189,1762,8116,8077,1327,3000,6622,3525,7912,1213,7649,210,977,297,3227,1092,2582,623,798,2477,3745,5358,1036,2653,326,287,2014,4821,4115,1972,1477,4652,1161,1841,699,949,127,25,1937,399,144,2088,285,409,272,90,883,1589,141,882,1252,57,92,344,481,113,25,712,509,142,18,24,27,20,17,12,0,9,0,0,0,0
384,2020-08-13,5249451,3224876,2461190,248858,905762,316729,252235,245635,337334,222281,433805,54487,276072,505751,336324,88136,498555,19401,572865,132816,62406,380034,123180,66631,76191,164277,80851,90197,53548,147526,286674,4813,269115,1320,28998,37403,22594,37935,52471,7711,63489,294519,2739,13893,78446,9129,98343,69203,117104,1283,6381,6050,24957,96459,33915,1847,15491,83134,74486,26929,29087,15590,8389,2324,2332,26204,26129,96108,41023,60284,49042,114281,15184,30369,82531,7050,48116,45726,369,28754,12357,6971,1409,37187,2174,14873,1307,89144,9851,10988,2882,3857,41725,41069,8663,33323,3174,7683,2638,21993,7368,55497,18308,37422,1305,3544,16889,1214,1071,1353,11740,4990,4912,12162,3359,1245,22742,9589,13522,5494,2200,1815,8198,8077,1432,3073,6653,3599,7950,1228,7743,296,981,297,3227,1104,2597,631,884,2478,3745,5358,1089,2761,404,271,2014,4821,4115,1976,1556,4652,1161,1847,699,949,127,25,1940,399,144,2088,285,410,273,90,911,1602,144,883,1252,57,92,344,481,128,25,712,509,142,18,24,28,20,17,12,0,9,0,0,0,0
385,2020-08-14,5314791,3275520,2525922,251781,910778,318190,252809,246861,342813,223791,445111,55319,282437,511369,338825,89917,516296,19693,579140,135123,63127,382111,123605,68046,77113,168290,81195,91585,53783,153660,287300,4853,271881,1329,29233,37671,22876,39241,53818,8045,63819,295902,2801,14243,79402,9149,99409,69308,118514,1306,6632,6258,25551,97950,34018,1903,15834,84488,75185,26995,29483,15758,9022,2346,2369,27242,26931,96220,41299,61428,49467,114532,15535,31381,82743,7327,48445,46052,374,29334,12515,7117,1421,37664,2177,15039,1308,89214,9908,11130,2886,3930,41847,41373,9021,33821,3229,7700,2708,22314,7405,55580,18469,37497,1318,3726,16935,1214,1082,1385,11872,5072,4988,12211,3376,1276,23035,9605,13643,5572,2293,1852,8260,8225,1515,3136,6676,3670,7989,1238,7781,356,989,298,3250,1124,2597,649,884,2482,3745,5367,1119,2838,426,271,2014,4821,4115,1983,1623,4652,1161,1858,699,951,127,25,1947,403,148,2088,285,412,273,91,930,1609,146,885,1252,57,93,345,481,133,25,712,509,142,18,24,28,22,17,12,0,9,0,0,0,0
386,2020-08-15,5361712,3317096,2589952,254991,915808,319232,253438,248117,342813,224488,456689,56090,289100,517714,341070,91795,516296,19891,583653,137468,63889,383902,123825,69374,77869,172583,81421,92342,53981,157918,288047,4877,274525,1339,29471,37924,23179,41017,55051,8442,64102,297315,2855,14333,80665,9175,100688,69308,119781,1321,6858,6420,26019,99146,34107,2023,16153,85545,75697,27191,29905,15867,9381,2379,2401,28894,27737,96336,41495,62313,49979,114809,15801,32607,82924,7738,48770,46430,374,29849,12653,7260,1434,38133,2184,15318,1315,89279,9965,11275,2890,3960,42210,41645,9186,34528,3292,7720,2791,22619,7439,55661,18469,37542,1332,3907,16993,1214,1082,1434,12032,5176,5026,12314,3376,1348,23287,9638,13724,5679,2352,1879,8343,8225,1593,3163,6693,3745,8029,1240,7810,388,989,298,3250,1130,2614,674,903,2488,3745,5367,1252,2961,497,271,2063,4821,4115,1999,1689,4652,1165,1858,699,952,127,25,1954,403,150,2117,285,412,273,91,951,1622,146,885,1257,57,93,346,482,133,25,712,509,142,18,24,28,22,17,12,0,9,0,0,0,0
387,2020-08-16,5400904,3340197,2647663,257994,920719,320343,253915,249309,342813,225007,468332,56684,294569,522162,343203,93490,525803,20012,587345,139549,64468,385946,124004,70461,78323,176931,81484,93410,54102,161253,289215,4916,276549,1378,29682,38124,23370,42489,56074,8881,64312,298542,2902,14365,81940,9200,101542,69516,121161,1336,7075,6571,26660,100344,34219,2107,16534,86309,76205,27257,30183,16003,9791,2409,2416,29876,28465,96475,41663,62562,50502,115080,15801,33755,83086,8172,49068,46835,375,30120,12739,7380,1440,38583,2190,15515,1322,89375,10005,11416,2893,4035,42532,41856,9343,35329,3316,7731,2855,22912,7458,55747,18469,37590,1339,4154,17026,1214,1113,1500,12162,5261,5072,12410,3377,1306,23558,9676,13827,5785,2453,1906,8482,8225,1677,3179,6701,3839,8065,1267,7831,452,989,298,3256,1147,2640,709,903,2489,3831,5369,1315,3016,552,323,2063,4821,4115,2011,1872,4652,1167,1869,699,956,127,25,1956,405,151,2117,285,413,273,91,964,1631,146,885,1257,57,93,346,484,138,25,712,509,142,18,24,28,22,17,12,0,9,0,0,0,0
388,2020-08-17,5437580,3359570,2702681,258644,925558,321064,254235,250542,359082,226700,476660,57279,299126,525733,345450,95007,535946,20202,589886,141370,64980,387502,124218,71194,78534,180133,81658,95060,54234,164474,289215,4946,279144,1398,29782,38252,23534,43558,56717,9337,64541,299914,2907,14500,82543,9212,101751,69589,121639,1341,7222,6656,27241,101223,34343,2185,16844,86737,76827,27313,30377,16127,10135,2430,2429,31336,29084,96590,41701,62944,50995,115368,16111,34802,83226,8579,49485,47185,376,30365,12840,7499,1457,39025,2192,15761,1323,89441,10060,11545,2900,4085,42653,41991,9839,35702,3364,7752,2914,23193,7469,55838,18582,37667,1351,4344,17107,1308,1129,1560,12237,5308,5125,12485,3378,1375,23773,9706,13886,5909,2540,1935,8620,8270,1764,3203,6762,3894,8099,1280,7879,475,1005,298,3257,1154,2640,709,946,2490,3831,5372,1329,3077,588,333,2063,4821,4115,2014,1872,4667,1167,1869,699,959,127,25,1956,405,152,2117,285,413,273,94,983,1643,148,885,1277,58,93,346,485,141,25,712,509,142,18,24,28,22,17,12,0,9,0,0,0,0
389,2020-08-18,5482614,3407354,2767253,260763,930276,322177,254636,251805,364196,228120,489122,57876,305966,531239,347835,96653,541493,20483,592144,143043,65560,388855,125084,72208,78897,184709,81972,96709,54448,169213,289832,4970,282344,1438,29890,38449,23829,44803,57636,9758,64906,301323,2922,14669,82790,9219,102941,69673,121973,1351,7472,6855,28257,103019,34474,2314,17306,87123,77470,27499,30789,16246,10606,2467,2456,32722,29643,96753,41846,63847,51670,115661,16351,35697,83418,9068,49895,47581,376,30636,12970,7654,1485,39444,2200,16058,1323,89494,10111,11686,2902,4132,42993,42146,9981,36352,3408,7776,2991,23462,7499,55938,18599,37710,1359,4464,17150,1308,1146,1603,12305,5378,5193,12546,3381,1423,23989,9721,14009,6079,2577,1966,8715,8270,1844,3253,6789,3989,8131,1280,7897,475,1005,298,3257,1173,2666,737,946,2490,3831,5374,1424,3216,629,347,2063,4821,4311,2027,2116,4679,1167,1889,702,970,127,26,1959,406,153,2117,304,416,273,97,989,1649,148,885,1282,58,93,346,486,147,25,712,509,142,18,24,28,22,17,12,0,9,0,0,0,0
390,2020-08-19,5529973,3456652,2836925,264535,935066,323008,255278,253108,370867,229706,502178,58611,312659,537031,350279,98658,549321,20798,596060,144945,66218,390037,125408,73617,79479,188802,82323,98349,54701,173774,290445,5002,285091,1482,30048,38760,24084,46313,58728,10347,65341,302686,3022,14820,83754,9235,104475,69801,123325,1361,7684,7074,28938,105050,34620,2427,17606,88127,78145,27547,31415,16336,11133,2489,2493,34058,30409,96914,42056,64881,52298,115956,16691,36868,83606,9463,50488,47950,394,31015,13076,7812,1493,39847,2207,16346,1326,89527,10162,11848,2902,4174,43094,42325,10218,37112,3482,7805,3045,23717,7566,56031,18624,37750,1385,4665,17232,1308,1192,1656,12446,5643,5240,12582,3382,1470,24236,9741,14074,6225,2644,2015,8792,8319,1927,3321,6829,4058,8166,1285,7921,553,1024,298,3265,1190,2667,776,946,2494,3850,5374,1531,3295,686,347,2095,4892,4311,2035,2288,4679,1167,1892,704,971,132,26,1961,406,155,2117,304,422,273,98,994,1654,148,885,1282,58,94,346,486,147,25,712,509,143,18,24,28,22,17,12,0,9,0,0,0,0
392,2020-08-20,5573819,3501975,2905825,269335,939833,324203,256118,254520,377906,231292,513719,59378,320884,543806,352558,100810,558420,21045,599940,147211,66843,391849,125625,74963,80178,192797,82656,99836,54992,178022,290958,5046,287959,1498,30209,39026,24431,47638,59900,10952,65802,303973,3102,14962,83855,9240,105508,69950,124356,1370,7934,7329,29645,106065,34759,2543,17989,89010,78767,27676,31937,16453,11817,2521,2536,35836,31075,97025,42319,65983,52819,116224,17029,37567,83769,9707,50964,48303,399,31441,13194,7967,1506,40258,2227,16670,1327,89567,10197,12006,2918,4229,43260,42507,10372,37547,3565,7842,3115,23964,7637,56099,18762,37852,1395,4912,17249,1308,1290,1750,12559,5745,5282,12623,3389,1510,24407,9757,14154,6370,2717,2044,8876,8319,2008,3368,6848,4110,8203,1297,7949,605,1024,298,3265,1212,2667,846,996,2494,3850,5374,1610,3366,767,361,2095,4892,4311,2040,2401,4679,1169,1899,704,972,132,26,1969,417,156,2149,306,422,273,99,1007,1665,150,888,1284,58,94,346,486,153,25,712,509,143,18,24,28,22,17,12,0,9,0,0,0,0
393,2020-08-21,5622562,3532330,2975701,274344,944671,325263,257065,255723,386054,233029,522138,60281,329043,549734,354764,102948,567059,21551,603338,149408,67456,393769,126319,76355,80894,197085,82954,101329,55211,182365,291588,5098,290360,1532,30378,39332,24762,49247,60949,11580,66193,305186,3225,15131,84392,9249,106481,70111,125335,1385,8138,7594,30483,107435,34921,2607,18313,89867,79269,27755,32484,16525,12536,2558,2574,37665,32134,97148,42477,66941,53381,116481,17396,38219,83769,10121,51304,48661,435,31763,13308,8119,1516,40667,2244,17002,1330,89616,10275,12168,2941,4277,43325,42703,10627,38074,3582,7871,3195,24200,7704,56216,18762,37885,1406,5227,17310,1308,1346,1848,12689,5815,5322,12682,3390,1546,24602,9802,14218,6564,2780,2068,8932,8388,2073,3412,6885,4128,8241,1297,7997,648,1045,298,3265,1239,2688,881,1015,2497,3850,5382,1703,3460,864,361,2095,4926,4311,2050,2437,4679,1172,1906,704,981,132,26,1972,417,157,2149,306,426,273,99,1009,1671,154,891,1285,58,94,346,487,154,25,712,509,143,18,24,28,22,17,12,0,9,0,0,0,0
394,2020-08-22,5665630,3582362,3044940,277818,949531,326595,258136,257032,386054,233861,533103,61181,336802,556216,356792,105337,576067,21790,607045,151498,68051,395708,126560,77544,81468,201050,83114,102040,55452,187249,292174,5133,292625,1576,30548,39627,25062,50812,61916,12191,66617,306370,3316,15131,85480,9257,107089,70285,126243,1394,8381,7900,31117,108427,35105,2738,18476,90561,79957,27908,33072,16637,12974,2588,2617,39033,33084,97237,42616,67856,53983,116765,17715,38957,83769,10437,51905,49038,441,32118,13458,8275,1521,41068,2265,17399,1333,89654,10299,12337,2947,4313,43325,42889,10831,38532,3617,7906,3304,24420,7762,56266,18762,37944,1417,5538,17374,1308,1346,2166,12850,5893,5382,12836,3390,1577,24811,9811,14277,6660,2889,2134,8932,8388,2143,3455,6894,4189,8277,1297,8016,668,1045,298,3269,1275,2699,925,1015,2497,3850,5382,1765,3569,930,361,2115,4926,4311,2058,2437,4679,1172,1907,704,982,132,26,1980,417,158,2149,306,429,273,99,1014,1674,154,892,1286,58,94,346,487,155,26,712,509,143,19,24,28,22,17,12,0,9,0,0,0,0
395,2020-08-23,5699894,3605783,3106348,282498,954328,327643,259345,258249,386054,234494,541139,61762,342154,560164,358905,107379,585236,21923,609773,153535,68570,397665,126817,78505,81936,204341,83171,103005,55597,189601,293261,5155,294598,1609,30657,39903,25253,52349,62658,12698,67007,307479,3356,15287,86900,9267,107769,70468,127203,1411,8664,8175,31935,109149,35274,2818,18802,91161,80528,27969,33478,16715,13233,2629,2651,40671,33820,97340,42792,68188,54511,117008,17715,39564,83769,10437,52227,49330,450,32364,13595,8427,1527,41460,2272,17665,1337,89695,10323,12448,2953,4343,43505,43023,11082,38946,3682,7920,3395,24622,7775,56353,18762,37990,1421,5854,17471,1308,1529,2263,12949,5930,5414,12903,3395,1612,24915,9830,14327,6779,3089,2171,8967,8388,2217,3509,6905,4225,8311,1320,8050,686,1045,298,3269,1277,2705,955,1015,2499,3850,5382,1784,3607,1007,401,2115,4926,4311,2064,2685,4679,1172,1911,704,986,132,26,1992,417,161,2149,306,430,273,99,1016,1683,154,892,1286,58,94,346,487,155,26,712,509,143,19,24,28,22,17,12,0,9,0,0,0,0
396,2020-08-24,5736547,3622861,3167323,284474,959016,328620,260298,259692,405436,236122,551688,62310,350867,563705,361150,109234,594326,22181,611450,155412,69224,399568,127594,79330,82092,207985,83353,104905,55720,194252,293261,5191,297083,1639,30714,40060,25495,53252,63158,13155,67282,308654,3424,15386,87485,9274,108289,70645,127462,1421,8819,8311,32678,110148,35426,2893,19213,91608,80960,28116,33828,16821,13602,2667,2665,42143,34463,97478,42825,68533,55479,117266,18029,40338,84509,11009,52548,49719,474,32557,13673,8605,1533,41858,2275,17945,1337,89718,10395,12547,2959,4378,43622,43126,11148,39348,3717,7938,3440,24811,7794,56404,18762,38045,1451,6030,17506,1562,1612,2362,13013,6070,5419,12974,3397,1667,25053,9842,14402,6912,3306,2222,9076,8409,2293,3532,6928,4304,8346,1338,8082,713,1060,298,3269,1295,2708,1029,1015,2504,3979,5383,1798,3632,1099,401,2115,4926,4311,2073,2585,4679,1172,1916,704,987,132,26,1997,417,161,2149,306,430,273,100,1022,1690,154,892,1290,58,94,347,487,156,26,712,509,143,20,24,28,22,17,12,0,9,0,0,0,0
397,2020-08-25,5776715,3669995,3224547,288090,963655,329821,261174,261194,412553,237583,562113,63073,359638,568621,363363,110949,600438,22548,613017,157859,69683,400985,127903,80390,82447,211947,83578,106861,55912,197164,293711,5215,299628,1716,30820,40262,25706,54528,63888,13687,67621,309768,3452,15589,88381,9285,109030,70727,127462,1429,8987,8530,33533,110999,35559,3069,19678,92217,81573,28201,34358,16905,14228,2688,2686,43688,35305,97619,42936,69651,55877,117498,18326,41158,84652,11281,52800,50076,504,32803,13799,8759,1536,42228,2294,18265,1342,89752,10454,12683,2971,4444,43717,43245,11285,39641,3744,7981,3508,24986,7838,56435,18973,38061,1474,6160,17562,1562,1732,2426,13056,6196,5423,12974,3402,1705,25204,9891,14475,7047,3537,2283,9128,8409,2365,3568,6960,4327,8379,1338,8110,730,1060,300,3275,1309,2713,1060,1049,2507,3979,5383,1813,3698,1252,419,2115,4926,4494,2077,2686,4691,1173,1924,710,995,136,26,2001,417,164,2149,315,430,273,102,1029,1695,154,892,1295,58,94,348,487,173,26,712,509,144,20,24,28,22,17,12,0,9,0,0,0,0
