,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Guatemala,Belarus,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Panama,Croatia,Paraguay,West Bank and Gaza,Ireland,Kuwait,Lithuania,Venezuela,Uruguay,Denmark,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Moldova,Slovenia,Egypt,Armenia,Oman,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Latvia,Nigeria,Zambia,Norway,Algeria,North Macedonia,Singapore,Estonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Australia,Kosovo,Finland,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Laos,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Tajikistan,Congo (Brazzaville),Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Equatorial Guinea,Brunei,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Sierra Leone,Niger,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
490,2020-07-21,3906370,1193078,2159654,297389,782040,221500,216684,278827,136118,266194,211038,244752,203717,89869,356255,61454,40782,381798,70764,8815,362087,52307,97159,3255,14324,26463,113487,334683,39133,210510,64258,54440,267428,74902,21605,48898,75153,2449,17742,401,33742,4347,1113,19827,17994,4048,57498,1049,1389,2980,9254,40229,66348,11811,255825,2730,28242,76217,62357,341,2021,55153,4422,3817,9228,25802,60434,1944,12774,1096,13506,54797,35345,13879,11072,287,2088,21442,1977,89078,35254,69887,37316,14168,8787,107430,1193,37801,3386,9053,24278,9412,48434,2022,522,17881,4290,28251,12894,6045,7351,35701,1536,2381,1820,28989,1366,1072,1038,197,12582,85708,16522,1655,810,3044,5725,8985,779,3045,14531,8534,139,27,1131,1894,7548,540,10992,19,2107,677,5985,339,6433,6652,27,42,509,790,1602,7063,194,108,3135,359,328,24,106,343,6921,2851,3439,451,2477,884,1065,1839,5027,3071,141,23,2211,4561,112,1629,251,1555,1727,1113,1954,23,1107,716,889,50,18,337,76,746,87,111,17,92,0,712,12,0,9,0,0,0,0,0,0
492,2020-07-22,3976747,1238798,2227514,297952,787890,222402,217605,281413,141900,267551,218428,245032,204276,91751,362274,62295,41162,394948,72269,8831,366550,52475,99865,3253,14570,27136,113836,336402,40163,213254,64627,56484,269191,75199,22031,49150,75153,2462,17962,408,33883,4366,1120,19929,18094,4077,57734,1073,1394,3104,9584,41135,66521,12361,258156,2752,28633,77257,64135,343,2058,55906,4530,4000,9398,25819,61185,1946,13164,1117,13554,56043,36102,13938,11524,287,2176,21798,2006,89745,35693,71547,37637,14805,9115,107871,1197,38344,3583,9059,24872,9547,48744,2025,522,18379,4358,28980,13302,6286,7362,35813,1557,2472,2034,29672,1402,1075,1040,198,12975,85906,16522,1689,816,3103,5854,9121,812,3302,14733,8626,141,27,1176,1938,8162,561,11127,19,2154,679,6027,350,6588,6747,30,43,509,806,1690,7100,219,108,3161,359,328,24,106,343,6967,2851,3439,455,2494,889,1066,1840,5030,3071,141,23,2211,4574,146,1640,251,1555,1731,1122,1954,23,1108,716,889,52,18,337,76,747,87,112,17,92,0,712,12,0,9,0,0,0,0,0,0
494,2020-07-23,4044979,1288108,2287475,298731,793720,223315,218841,284034,148027,270166,226373,245338,204881,93657,370712,63169,41580,408052,74390,8840,371096,52640,102226,3269,14800,28114,114494,338759,41275,216110,64847,58474,270400,75419,22443,49379,78486,2466,18264,412,34000,4380,1131,20099,18241,4110,57988,1085,1406,3260,9853,42192,66688,13129,260394,2753,28980,78148,65252,343,2089,56817,4634,4113,9744,25826,61872,1956,13613,1141,13594,57615,36902,13979,11933,288,2314,22105,2033,90413,36162,72646,37996,15601,9462,108244,1203,38948,3789,9085,25484,9669,49098,2027,592,18986,4466,31247,13595,6467,7372,36001,1582,2569,2124,29672,1522,1079,1040,202,13377,86045,16522,1710,821,3120,5952,9266,851,3302,15001,8720,141,27,1234,2021,8381,584,11237,19,2190,680,6067,351,6588,6806,31,47,509,828,1694,7146,274,107,3171,359,345,24,106,343,7015,2851,3439,455,2494,889,1070,1841,5031,3071,141,24,2239,4590,170,1654,261,1556,1752,1124,1954,23,1114,716,915,52,18,340,76,749,87,114,17,92,0,712,12,0,9,0,0,0,0,0,0
496,2020-07-24,4119115,1337024,2343366,299500,799499,224252,219932,286523,153520,272421,233541,245590,205623,95418,378285,64173,42038,421996,76444,8861,375961,52837,104711,3279,15081,28883,115208,341304,42394,218658,65199,60304,271887,75681,22852,49692,80226,2469,18834,415,34154,4398,1146,20214,18374,4135,58249,1104,1425,3407,10123,43283,66846,13669,262772,2764,29312,79049,66456,346,2118,57993,4715,4224,10093,25845,62625,1982,14263,1166,13642,59077,37559,14092,12693,288,2424,22483,2052,91072,36613,73791,38458,16268,9767,108638,1205,39539,3856,9092,26159,9797,49375,2028,686,19360,4570,31247,13950,6680,7380,36067,1590,2665,2296,31057,1618,1089,1045,202,13792,86202,16708,1729,831,3175,6056,9422,880,3453,15253,8767,142,27,1305,2073,8741,608,11302,20,2220,686,6116,352,6984,6867,32,48,509,839,1694,7167,316,107,3171,359,345,24,108,344,7060,3038,3439,458,2503,897,1075,1843,5039,3071,141,24,2258,4593,216,1674,261,1556,1765,1124,1954,23,1117,716,915,52,18,340,82,860,87,116,17,92,0,712,12,0,9,0,0,0,0,0,0
498,2020-07-25,4185866,1385635,2394513,300270,805332,225173,220016,288839,158334,272421,240795,245864,206278,97286,385036,65317,42622,434200,78412,8884,375961,52984,107573,3282,15212,29684,115554,343592,43678,221178,65727,61416,273113,75819,22852,49955,81720,2478,19645,417,34302,4424,1154,20338,18483,4166,58562,1117,1443,3582,10312,44492,67002,14600,264973,2770,29633,80036,68281,348,2141,58864,4792,4328,10306,25869,63309,1996,14929,1174,13643,60896,38438,14150,13248,288,2547,22828,2066,91583,36996,74858,38747,16643,9767,109036,1206,39977,4328,9111,26764,9934,49888,2033,686,19952,4637,32124,14403,6917,7388,36122,1616,2747,2434,31851,1687,1103,1047,225,14221,86381,16708,1752,837,3252,6189,9552,916,3453,15494,8801,147,27,1381,2142,8866,627,11302,20,2258,686,6151,360,6984,6927,39,48,509,853,1694,7197,326,107,3178,419,361,24,108,344,7104,3038,3439,458,2503,897,1086,1843,5039,3071,141,24,2258,4598,277,1674,263,1556,1768,1124,1954,23,1135,716,915,52,18,340,82,862,87,116,17,92,0,712,12,0,9,0,0,0,0,0,0
500,2020-07-26,4241872,1435616,2419091,301020,811073,226100,220020,291172,162526,272421,248976,246118,206667,98778,390516,66261,43065,445433,80448,8897,375961,53278,110032,3291,15324,30548,115851,345790,44798,223453,66026,62458,273113,75861,23730,50164,83122,2495,20278,420,34412,4435,1168,20472,18613,4193,58913,1131,1452,3750,10427,45053,67132,15229,266941,2782,30050,80694,69429,350,2179,60296,4857,4444,10469,25881,63773,2003,15463,1192,13665,62908,39276,14175,13968,288,2669,23034,2082,92062,37317,76005,39131,17603,9767,109305,1219,40532,4481,9117,27357,10086,50369,2034,686,20531,4763,32813,14935,7137,7393,36243,1669,2799,2512,32969,1775,1115,1053,225,14630,86570,16708,1821,842,3302,6272,9681,932,3640,15596,8831,147,27,1439,2207,9295,650,11385,20,2307,700,6171,370,6984,7008,62,48,509,868,1770,7260,342,107,3178,505,361,24,110,344,7150,3038,3439,458,2510,897,1086,1847,5050,3071,141,24,2262,4599,277,1681,263,1556,1783,1136,1954,23,1135,716,915,52,18,354,82,863,87,116,17,95,0,712,12,0,9,0,0,0,0,0,0
502,2020-07-27,4298449,1480073,2442375,301708,816680,227019,222508,293606,167416,278782,257101,246286,207112,100303,395489,67096,43402,452529,82040,8904,389717,53424,112585,3295,15516,31142,116477,347923,45902,226225,66428,64506,274289,75932,24141,50299,84648,2532,20887,431,34477,4448,1176,20558,18752,4227,59177,1137,1455,3882,10621,45309,67251,15841,268934,2805,30446,81161,71181,350,2181,61442,4881,4548,10621,25892,64379,2014,15988,1202,13775,64156,39741,14203,14547,289,2827,23154,2087,92482,37390,77058,39482,17975,10498,109597,1219,41180,4552,9132,27973,10213,50838,2034,739,21209,4880,33296,15303,7413,7398,36349,1701,2893,2704,33624,1843,1128,1057,226,15035,86783,17110,1879,853,3369,6321,9764,950,3664,15655,8844,148,27,1483,2316,9690,674,11424,20,2328,701,6208,389,7189,7055,62,48,509,874,1770,7297,382,107,3196,505,378,24,110,344,7192,3200,3439,462,2513,907,1100,1854,5059,3071,141,24,2305,4599,326,1691,265,1557,1783,1132,1954,23,1162,716,922,52,18,354,86,865,87,116,17,99,0,712,12,0,9,0,0,0,0,0,0
504,2020-07-28,4362085,1531669,2483191,302261,822060,227982,223072,296273,173355,280610,267385,246488,207707,102051,402697,68030,43904,459761,83673,8943,395005,53647,115332,3297,15799,32116,116838,349800,47053,229185,66662,66631,275225,76215,24520,50410,86192,2555,21387,446,34609,4456,1182,20677,19063,4279,59546,1145,1468,4023,10871,46451,67366,16344,270831,2810,30858,82279,72327,351,2204,62223,4923,4674,10938,25929,65149,2022,16571,1218,13811,64690,40460,14251,15200,291,3017,23521,2101,92947,37629,77904,39921,18581,10766,109880,1220,41804,5002,9150,28615,10315,51197,2038,739,21699,4997,33844,15582,7652,7404,36454,1720,2949,2817,34406,1917,1135,1060,226,15446,86990,17179,1926,855,3506,6375,9805,1000,3709,15713,8873,153,27,1510,2404,10104,694,11496,20,2354,708,6249,396,7189,7126,63,48,509,896,1770,7315,447,114,3212,505,378,24,110,344,7235,3200,3672,467,2520,907,1105,1857,5068,3071,141,24,2305,4599,326,1703,265,1559,1786,1132,1954,23,1167,716,926,52,18,354,86,867,88,117,17,99,0,712,12,0,9,0,0,0,0,0,0
506,2020-07-29,4430547,1581963,2552265,303063,827509,228924,224542,298909,178996,282641,276055,246776,208546,104432,408449,69078,44416,471123,85486,8956,400683,53895,118300,3298,16093,33382,117325,351575,48235,232194,67335,68585,276288,76516,24892,50613,87664,2588,22213,459,34802,4465,1187,20850,19273,4336,59921,1155,1488,4205,11155,47605,67518,16800,272590,2810,31221,83193,73534,351,2245,63269,4993,4866,11284,25942,65903,2037,17158,1237,13868,66182,40944,14269,15810,291,3222,23947,2115,93356,37937,78569,40311,19125,11127,110153,1224,42208,5249,9172,29229,10503,51531,2042,804,22585,5105,34592,16298,7846,7414,36557,1748,3016,2879,35142,1986,1140,1067,226,15841,87213,17255,1963,856,3567,6533,9961,1078,3738,15813,8931,156,27,1607,2551,10317,717,11579,20,2373,720,6273,398,7352,7183,63,48,509,896,1805,7340,484,114,3212,576,387,24,110,344,7276,3200,3672,467,2521,918,1105,1861,5081,3071,141,24,2322,4605,326,1711,265,1560,1803,1132,1954,23,1167,716,926,52,18,378,91,868,89,120,17,99,0,712,12,0,9,0,0,0,0,0,0
510,2020-07-30,4498467,1634746,2610102,303910,832993,229891,225936,301530,185373,285430,286020,247158,209535,106336,416179,70300,45031,482169,89374,8964,400683,54249,121263,3304,16371,35144,117740,353536,49591,234889,68006,70372,277402,76818,25213,50868,89078,2597,23259,509,35022,4484,1191,20955,19547,4401,60223,1160,1514,4334,11420,48826,67665,17290,274219,2814,31560,84370,75234,353,2265,64191,5071,5207,11548,26027,66529,2056,17859,1243,13964,67915,41426,14305,16615,291,3438,24343,2139,93757,38196,79159,40755,19913,11444,110460,1228,42689,5555,9208,29831,10617,51809,2051,804,23271,5197,35223,16903,8104,7423,36628,1808,3016,3092,35142,2052,1147,1080,234,16230,87489,17255,1994,864,3719,6616,10106,1109,3858,15978,9010,164,27,1607,2577,10748,738,11579,20,2418,814,6295,401,7352,7242,63,48,509,908,1805,7371,508,114,3212,604,387,24,110,344,7320,3200,3672,467,2522,922,1106,1872,5081,3071,141,25,2322,4605,403,1726,279,1560,1818,1134,1981,24,1179,716,935,52,18,378,91,870,89,120,17,101,0,712,12,0,9,0,0,0,0,0,0
512,2020-07-31,4566903,1695988,2662485,304793,838461,230873,227239,304204,191302,288522,295508,247537,210399,108376,424637,71404,45688,493183,93354,8976,407492,54590,124609,3310,16574,36234,118297,355667,50886,237661,68751,71734,278305,77076,25552,51072,90367,2608,24322,558,35232,4505,1193,21130,19771,4477,60506,1168,1535,4555,11690,49789,67808,17820,275905,2815,31878,85355,76789,353,2292,65256,5139,5338,11837,26065,66957,2069,18574,1264,14028,69649,42014,14336,17530,291,3621,24733,2156,94078,38550,79159,40982,20636,11876,110695,1231,43151,5963,9240,30394,10754,52205,2064,804,24009,5276,35805,17280,8330,7432,36628,1864,3073,3169,35501,2129,1154,1084,239,16632,87655,17255,2022,878,3793,6695,10232,1148,4078,16047,9070,169,27,1650,2648,10868,757,11579,20,2451,824,6310,413,7352,7308,72,48,509,941,1805,7378,574,114,3212,604,387,24,110,344,7366,3200,3672,467,2535,925,1106,1885,5084,4821,141,25,2322,4608,498,1728,279,1562,1823,1134,1981,24,1181,716,936,54,18,378,91,871,89,120,17,101,0,712,12,0,9,0,0,0,0,0,0
526,2020-08-01,4625838,1750723,2707877,305562,843890,231869,227301,306752,196543,288522,306181,247832,211005,109936,434193,72609,46346,503290,98232,8985,407492,55021,126704,3312,16699,37804,118523,357658,52111,239860,69402,72359,278305,77379,25882,51310,90367,2633,25015,590,35412,4526,1208,21212,20086,4587,60760,1171,1552,4730,11836,50979,67946,18187,277478,2815,32157,86232,78793,353,2337,66383,5224,5485,12160,26109,67448,2087,19443,1278,14028,71415,42685,14366,17999,293,3691,25113,2171,94316,38841,79159,41190,21363,11876,110911,1238,43537,6228,9253,30950,10891,52512,2072,804,24783,5396,36299,17895,8554,7443,36796,1907,3198,3659,37014,2224,1176,1114,240,17050,87827,17255,2042,883,3949,6793,10284,1164,4186,16109,9084,173,27,1760,2706,11273,780,11644,20,2480,845,6319,430,7531,7308,91,56,509,958,1805,7412,599,114,3212,702,395,24,122,344,7409,3200,3672,474,2535,925,1143,1893,5084,4821,141,25,2352,4614,498,1730,279,1565,1823,1136,1981,24,1186,716,936,54,18,386,91,874,89,120,17,102,0,712,12,0,9,0,0,0,0,0,0
548,2020-08-02,4671771,1803695,2733677,306309,849277,232856,227304,309437,201919,288522,317651,248070,211220,111455,439046,73761,46894,511485,103185,8999,428850,55408,129151,3317,16800,39116,118719,359731,53186,240746,69849,73067,279699,77417,26193,51463,96774,2646,25537,621,35550,4535,1213,21304,20332,4662,60999,1177,1561,4885,11955,51306,68067,18975,278835,2823,32443,86232,80153,353,2344,67453,5260,5644,12297,26162,67911,2104,20206,1286,14028,72243,43197,14389,18706,293,3837,25362,2180,94483,39050,79159,41536,22053,12296,111107,1243,43841,6347,9268,31465,11054,52825,2079,804,25336,5519,36719,18318,8799,7453,36796,1946,3258,3921,37014,2294,1182,1124,240,17448,87985,17255,2062,894,4164,6855,10344,1199,4231,16182,9115,182,27,1849,2775,11528,809,11738,20,2547,860,6323,474,7531,7317,110,57,509,961,1805,7424,648,114,3220,718,395,24,132,344,7451,3200,3672,475,2541,925,1143,1907,5161,4821,141,25,2429,4614,498,1734,279,1567,1843,1147,1981,24,1189,716,936,55,18,386,91,874,89,120,17,102,0,712,12,0,9,0,0,0,0,0,0
570,2020-08-03,4717306,1855745,2750318,307251,854641,233851,230665,312035,206743,297054,327850,248229,212111,113134,443813,74781,47469,516862,106330,9001,433100,55786,131886,3320,17008,40099,118945,361493,54009,242102,70314,74867,280461,77582,26451,51569,98641,2670,26196,652,35616,4544,1218,21385,20750,4737,61163,1179,1565,5062,12159,51542,68166,19402,280093,2828,32684,87041,81846,355,2354,68456,5294,5724,12541,26208,68299,2114,20754,1291,14235,73117,43794,14423,19289,293,4063,25482,2181,94640,39102,79159,41835,22597,12462,111322,1246,44129,6580,9334,31972,11128,53051,2080,804,26066,5620,37129,18730,9049,7466,36796,1973,3301,4075,37812,2406,1195,1150,240,17843,88099,17255,2092,905,4293,6864,10386,1280,4272,16220,9133,182,27,1893,2838,11660,847,11738,20,2583,874,6382,474,7646,7364,111,57,509,976,1805,7468,679,114,3220,718,395,24,132,344,7495,3546,3672,474,2543,937,1150,1915,5240,4821,141,25,2429,4614,498,1734,282,1567,1848,1152,1981,24,1207,716,936,55,18,386,92,874,89,121,17,103,0,712,12,0,9,0,0,0,0,0,0
576,2020-08-04,4772241,1908254,2801921,307926,859762,234934,231636,314786,213535,302814,334979,248419,212828,115056,449961,75880,48149,521318,112593,9002,439890,56279,134722,3321,17286,41347,119658,362962,55241,244020,70648,76596,280461,77916,26738,51681,100075,2701,27217,672,35746,4553,1224,21481,21009,4855,61352,1182,1584,5062,12414,52365,68250,19837,281456,2834,32910,87963,83361,356,2368,69424,5318,5852,12770,26253,68774,2131,21438,1300,14314,74295,44299,14456,19877,293,4224,25814,2190,94752,39298,79159,42132,23202,12856,111538,1249,44433,6793,9362,32504,11202,53346,2091,804,27047,5750,37541,19445,9274,7483,36833,2029,3361,4221,37812,2470,1203,1155,243,18262,88206,17718,2099,920,4446,6917,10432,1344,4361,16293,9178,194,27,1981,2856,11895,892,11780,20,2631,890,6418,497,7646,7489,114,57,509,988,1914,7476,715,114,3220,726,395,25,132,344,7538,3546,3902,476,2543,939,1153,1918,5248,4821,141,25,2437,4618,671,1760,282,1569,1855,1152,1981,24,1214,716,938,55,18,388,92,875,89,123,17,105,0,712,12,0,9,0,0,0,0,0,0
578,2020-08-05,4828127,1964536,2859073,308832,864948,236112,233344,317483,220682,305767,345714,248803,214113,116871,456100,77169,48789,529877,115980,9023,447624,56750,137556,3328,17529,42686,120002,364723,56550,246674,71158,78286,281136,78341,27033,51848,102936,2726,28500,717,35927,4564,1231,21566,21390,4973,61606,1197,1601,5417,12717,53509,68376,20417,282824,2839,33103,88866,85141,357,2417,70231,5376,6060,13065,26303,69425,2141,22299,1309,14440,75660,45098,14499,20336,293,4475,26222,2208,94875,39586,80286,42514,23873,13138,111805,1257,44890,7022,9409,33055,11289,54254,2113,804,27793,5889,38110,19890,9492,7512,36915,2079,3411,4221,39075,2540,1213,1180,243,18701,88328,17718,2104,928,4594,7007,10538,1395,4426,16349,9253,199,27,2050,2909,12222,944,11780,20,2689,926,6444,509,7787,7575,153,86,509,1001,1936,7511,751,114,3227,726,395,25,133,344,7583,3546,3902,476,2546,939,1153,1926,5330,4821,141,25,2437,4618,799,1763,282,1569,1860,1152,2032,24,1216,716,939,56,18,388,92,878,89,125,17,105,0,712,12,0,9,0,0,0,0,0,0
580,2020-08-06,4885336,2027074,2912212,309796,870187,237265,234945,320117,228195,309855,357710,249204,215039,118753,462690,78515,49515,538184,119460,9038,455409,57465,140603,3330,17731,44167,120315,366671,57895,249651,72016,79963,281863,78719,27332,52061,105526,2775,29644,750,36108,4597,1232,21696,21750,5123,61845,1206,1642,5672,13014,54339,68503,21070,284226,2839,33247,90537,86423,357,2480,71418,5404,6375,13398,26372,70045,2165,23280,1318,14586,76536,45755,14519,20900,293,4879,26628,2223,95006,39819,80713,42889,24411,13396,112092,1275,45244,7164,9468,33626,11399,54555,2124,804,28315,6016,38659,20272,9688,7532,36982,2120,3480,4339,39642,2652,1223,1195,243,19126,88460,17718,2111,958,4680,7073,10715,1483,4491,16447,9309,210,27,2096,2968,12526,999,11850,20,2734,946,6444,538,7787,7664,163,114,509,1012,1936,7532,761,114,3227,742,400,25,133,344,7625,3546,3902,477,2552,944,1158,1932,5330,4821,141,25,2450,4620,935,1768,282,1569,1877,1153,2032,24,1221,716,942,56,18,396,92,878,89,125,17,108,0,712,12,0,9,0,0,0,0,0,0
582,2020-08-07,4946417,2088611,2962442,310696,875378,238450,237332,322567,235677,314362,367204,249756,216196,121226,469407,80018,50324,545476,122754,9063,463875,58117,144064,3345,18060,45764,120851,368825,59273,252502,72784,81727,282645,79099,27608,52351,107930,2829,30662,789,36269,4621,1237,21837,22214,5270,62061,1213,1656,5951,13209,55270,68614,22081,285793,2839,33376,91969,87891,359,2523,72560,5466,6508,13722,26470,70727,2189,24166,1325,14747,77709,46365,14562,21452,293,5079,26990,2233,95147,39985,81067,43307,25138,13687,112383,1281,45687,7486,9551,34155,11554,54797,2133,804,29057,6151,39162,20698,9869,7554,37023,2213,3549,4451,40097,2802,1254,1208,246,19544,88580,17718,2128,987,4769,7113,10887,1538,4575,16524,9355,225,27,2203,3036,12708,1060,11894,20,2780,995,6498,538,7923,7777,188,114,509,1028,1936,7544,830,114,3227,742,400,25,138,344,7665,3637,3902,477,2561,955,1158,1952,5338,4821,142,25,2450,4641,1090,1796,285,1569,1887,1153,2032,24,1224,717,942,56,18,396,92,878,89,128,17,108,0,712,12,0,9,0,0,0,0,0,0
584,2020-08-08,5001425,2153010,3012412,311461,880563,239622,237402,324692,241811,314362,376870,250103,216903,123503,475902,81534,51167,553188,126885,9070,463875,58717,147389,3348,18235,47342,121084,371023,60623,255113,73401,82481,283487,79359,27863,52537,109939,2888,32007,812,36451,4653,1246,21919,22592,5421,62300,1216,1678,6223,13343,56189,68738,22802,287262,2841,33481,93572,89055,359,2566,73651,5543,6705,13928,26644,71199,2225,24961,1335,14751,78778,46973,14598,22253,293,5232,27443,2247,95314,40185,81357,43629,25837,13687,112650,1288,46140,7903,9599,34693,11754,54929,2147,804,29652,6275,39571,21084,10059,7568,37101,2241,3588,4575,40533,2802,1267,1222,248,19978,88672,18042,2134,1003,4898,7169,11003,1572,4624,16620,9436,275,27,2306,3128,12922,1125,11894,20,2835,1035,6510,554,7923,7875,188,146,509,1046,1936,7582,878,126,3227,742,405,25,138,344,7706,3664,3902,479,2565,955,1175,1955,5338,4821,142,25,2463,4641,1090,1797,285,1569,1895,1157,2052,24,1230,717,942,56,18,399,92,878,89,131,17,108,0,712,12,0,9,0,0,0,0,0,0
586,2020-08-09,5049446,2215074,3035422,312574,885718,240804,237408,326712,246499,314362,387481,250566,217288,125396,480278,82767,51791,559859,129913,9083,478024,59360,150115,3351,18353,48782,121296,373056,61768,257600,74152,83405,284121,79432,28099,52668,111822,2953,33237,841,36603,4696,1252,22033,22972,5623,62525,1225,1697,6517,13396,56605,68850,23286,288690,2844,33568,94459,89999,360,2596,74492,5604,6907,14208,26712,71713,2247,25805,1353,14759,79732,47454,14626,22818,293,5451,27660,2249,95492,40410,81580,44011,26436,13687,112947,1290,46577,8085,9638,35160,11839,55104,2152,804,30609,6411,39919,21397,10247,7584,37140,2269,3618,4649,41003,2949,1283,1233,251,20423,88793,18042,2140,1023,5041,7205,11175,1672,4658,16715,9454,279,27,2391,3236,13086,1188,11956,20,2858,1089,6523,568,7923,7930,214,153,509,1060,1936,7599,898,126,3227,742,408,25,142,344,7745,3664,3902,477,2567,955,1175,1958,5344,4821,142,25,2470,4641,1235,1804,285,1569,1916,1158,2052,24,1234,717,944,57,18,399,92,878,89,133,17,110,0,712,12,0,9,0,0,0,0,0,0
528,2020-08-10,5094937,2268675,3057470,313392,890799,241997,242168,328844,253868,322980,397623,250825,218508,127083,485836,83812,52410,563598,136638,9094,483133,60058,153599,3351,18494,49617,121926,375044,62547,260507,74620,85109,284660,79628,28262,52825,112722,3046,34063,847,36708,4731,1268,22106,23310,5749,62704,1250,1717,6812,13512,56987,68947,23872,289947,2871,33647,94701,91635,360,2599,75394,5649,7234,14510,26768,72400,2259,26800,1364,15135,80499,47872,14660,23591,293,5929,27841,2255,95666,40433,81787,44397,26928,14498,113262,1290,46867,8210,9684,35712,11942,55292,2158,1066,31304,6536,40085,21713,10419,7601,37140,2411,3696,4748,41212,3101,1297,1242,251,20872,88906,18042,2152,1031,5157,7216,11312,1679,4674,16798,9489,281,27,2489,3309,13202,1255,12033,20,2883,1112,6555,568,8006,7930,214,177,509,1067,1936,7611,945,126,3227,781,408,25,142,344,7785,3664,3902,477,2573,963,1204,1962,5347,4821,142,25,2470,4641,1235,1832,285,1570,1917,1158,2052,24,1237,717,945,57,18,399,92,878,89,133,17,110,0,712,12,0,9,0,0,0,0,0,0
530,2020-08-11,5147508,2329638,3109630,314542,895691,243180,243576,331189,260911,326612,410453,251237,219540,128776,492522,85023,52961,566109,139538,9103,489680,60391,156995,3351,18783,50302,122271,376616,63762,263503,75008,86932,285191,80045,28497,52945,113501,3093,35195,866,36895,4746,1283,22245,23948,5942,62966,1264,1738,7121,13722,57966,69005,24508,291468,2880,33731,95563,93328,360,2615,76464,5740,7519,14875,26801,73068,2277,27938,1385,15291,81094,48403,14714,24175,293,6302,28223,2272,95834,40593,82050,44804,27425,14708,113646,1293,47290,8275,9751,36204,12083,55353,2167,1066,31747,6676,40455,22127,10590,7623,37355,2481,3748,4818,41404,3229,1313,1252,268,21269,88958,18213,2171,1047,5223,7242,11380,1735,4714,16847,9499,300,27,2559,3410,13317,1327,12033,20,2920,1141,6598,602,8006,8018,214,177,509,1070,2001,7634,989,126,3227,781,408,25,143,344,7827,3745,4115,480,2577,963,1211,1968,5348,4821,142,25,2472,4645,1346,1831,285,1570,1932,1158,2088,24,1240,717,946,57,18,399,92,881,90,138,17,113,0,712,12,0,9,0,0,0,0,0,0
