,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Lebanon,Georgia,Ecuador,Azerbaijan,Belarus,Croatia,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Armenia,Malaysia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Latvia,Montenegro,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Zambia,Estonia,Uruguay,Namibia,Cyprus,Australia,Cameroon,Zimbabwe,Mozambique,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Cuba,Botswana,Mauritania,Malta,Maldives,Jamaica,Guinea,Tajikistan,Syria,Cabo Verde,Eswatini,Malawi,Thailand,Belize,Rwanda,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
262,2020-06-30,2633466,585481,1402041,646929,285216,204244,199906,240578,249271,195418,97846,64530,226089,34393,151209,227662,45254,285213,50483,56385,11954,106097,26970,61427,279393,49109,42141,25438,145483,67924,213470,37514,31714,12533,17766,14564,190823,4155,18615,1132,33550,13564,48667,1778,928,56432,17524,62118,2777,1667,22308,4989,32568,12968,33219,3459,1174,25473,1817,25542,8639,46195,68311,16613,2428,1600,18096,3409,96088,299,19558,40070,5846,2221,5832,4453,25694,824,13907,6366,84785,26758,6334,5506,8503,12850,2535,43907,8879,17741,2799,1118,548,31507,2047,6438,4299,7214,889,1594,1989,936,205,998,7920,12592,591,889,9257,9499,6793,7039,284,2214,2341,227,4363,670,2361,702,5391,5900,279,1227,812,1224,3171,24,1025,5975,5394,962,855,104,2181,1087,515,130,245,27,2519,1824,4682,2001,3745,2924,650,1075,49,2007,1199,1462,866,698,1654,82,1528,1158,780,203,303,355,220,170,103,714,97,447,77,11,712,81,19,341,509,29,141,69,141,23,18,18,24,19,15,12,0,9,0,0,0
269,2020-07-01,2684885,604641,1448753,653479,285279,205234,201098,240760,249659,195893,102009,67197,231770,34775,159333,230211,45924,288477,50545,57770,12046,106288,27296,61509,282043,51524,42454,26410,149258,68608,217809,38511,31851,12636,17873,14836,194225,4157,18838,1133,34463,14046,49069,1788,931,58257,18112,62424,2831,1687,41065,5154,33387,12994,34227,3753,1175,25477,1818,26065,8640,46940,69814,16898,2758,1613,19011,3432,97003,303,20262,41194,5846,2260,6062,4606,26484,874,14272,6673,84816,27414,6454,6261,8781,12904,2580,44122,8896,18134,2878,1121,576,31826,2054,6736,4345,7236,893,1632,1989,943,285,999,8001,12592,605,903,9573,9702,6925,7122,291,2303,2348,227,4472,671,2382,707,5404,6005,293,1267,840,1265,3173,28,1042,6040,5513,962,855,104,2202,1382,535,130,248,35,2519,1825,4704,2001,3745,2924,661,1075,49,2021,1199,1498,866,698,1654,82,1530,1190,804,203,303,355,220,170,103,715,97,447,77,11,712,81,19,341,509,29,141,69,141,23,18,18,24,19,15,12,0,9,0,0,0
280,2020-07-02,2741180,625544,1496858,660231,285285,205773,202284,240961,250103,196370,106110,69941,238511,35146,168061,232863,46821,292004,50623,59394,12178,106643,27746,61598,284541,53708,42782,27556,153277,69297,221896,38805,31967,12969,17941,15195,197608,4166,19055,1136,35237,14519,49469,1796,939,59468,18684,62698,2912,1700,42574,5315,34197,13015,35528,4023,1178,25489,1825,26658,8643,47859,71299,17150,3080,1634,20072,3458,97897,304,21120,42555,5846,2303,6273,4788,27110,891,14657,6941,84830,27837,6625,6767,9078,12967,2662,44310,8902,18134,2991,1122,616,32012,2066,7000,4395,7241,902,1632,1990,947,293,999,8066,12592,617,918,9573,9992,7054,7189,315,2403,2353,227,4606,671,2400,715,5450,6058,312,1301,873,1342,3179,28,1063,6101,5513,967,855,104,2260,1382,547,130,250,35,2519,1830,4715,3071,3788,2944,667,1081,55,2021,1199,1518,868,698,1654,83,1530,1221,819,215,303,355,220,170,106,717,97,448,77,11,712,81,19,341,509,29,141,69,141,23,18,18,24,19,15,12,0,9,0,0,0
291,2020-07-03,2792300,648315,1539081,666941,285787,206312,203456,241184,250545,196780,109505,72786,245251,35405,177124,235429,47705,295599,50698,60695,12319,106962,28166,61727,288089,56020,43156,28495,156391,69996,221896,40336,32101,13288,18050,15504,201801,4172,19185,1147,35995,15259,50141,1830,943,60657,19267,62997,3008,1720,45719,5497,35148,13032,36818,4311,1181,25498,1828,27320,8648,48672,72711,17445,3334,1650,21293,3486,98653,306,22116,43929,5846,2349,6537,4962,27564,918,15070,7188,84838,28410,6787,6878,9396,13030,2752,44479,8921,19388,3064,1122,663,32314,2069,7267,4447,7242,911,1632,1991,952,350,999,8260,12592,625,939,9663,10244,7164,7311,328,2512,2361,277,4705,672,2410,721,5521,6058,328,1382,909,1498,3180,30,1081,6230,5620,980,855,104,2285,1557,561,130,256,35,2519,1830,4736,3071,3918,2944,671,1082,55,2021,1199,1524,871,698,1765,83,1530,1240,833,215,309,355,220,191,106,719,97,449,77,11,712,81,22,341,509,29,141,68,141,23,18,18,24,19,15,12,0,9,0,0,0
294,2020-07-04,2838085,673165,1577004,673564,286412,206670,204610,241419,250545,197198,113389,75376,252165,35719,187977,237878,48628,299080,50761,62142,12440,107185,28582,61838,291847,58354,43569,29316,159679,70366,225283,41830,32198,13822,18165,15829,205929,4174,19461,1150,36983,15491,50857,1855,948,61535,19801,63270,3094,1749,47171,5677,36184,13032,38071,4621,1186,25509,1831,27900,8658,49303,74035,17672,3835,1679,22501,3511,99183,313,22921,45106,5846,2385,6750,4962,28167,989,15500,7577,84857,28857,6932,7094,9708,13091,2819,44664,8926,19388,3178,1123,720,32662,2074,7507,4476,7248,927,1632,1993,955,375,1002,8443,12592,698,969,9767,10462,7272,7379,346,2728,2369,277,4827,672,2435,728,5570,6159,338,1421,954,1613,3185,30,1092,6294,5620,987,855,104,2303,1557,565,130,272,35,2519,1830,4736,3071,3969,2961,676,1082,57,2021,1199,1533,871,698,1765,83,1533,1248,869,215,309,355,220,191,106,719,97,449,78,11,712,81,22,341,509,29,141,68,141,23,18,18,24,19,16,12,0,9,0,0,0
295,2020-07-05,2889103,697413,1603055,680283,286931,206681,205758,241611,250545,197523,117110,77815,256848,35950,196750,240438,49468,302718,50834,63749,12515,107394,28973,62016,295532,60479,43897,30147,162417,70681,231818,44254,32268,14215,18280,16131,209509,4183,19668,1164,38149,15784,51540,1873,951,61958,20324,63554,3151,1764,48574,5740,37425,13033,39297,4996,1188,25527,1836,28606,8663,49941,75253,17814,4277,1700,23248,3519,99799,313,23943,46178,5846,2427,7169,4962,28711,1046,15941,7886,84871,29367,7046,7377,10020,13137,2893,44800,8930,20085,3356,1124,781,32941,2076,7777,4522,7253,939,1632,1993,956,412,1003,8583,12592,716,987,9767,10772,7400,7411,346,2941,2372,277,4879,672,2468,732,5610,6213,358,1451,988,1613,3190,30,1105,6333,5620,987,855,104,2330,1557,594,133,273,79,2519,1830,4792,3071,3969,2997,680,1088,57,2021,1199,1542,872,698,1765,83,1534,1265,874,215,311,355,220,191,108,720,98,449,80,11,712,81,22,341,509,29,141,68,141,23,18,19,24,19,16,12,0,9,0,0,0
296,2020-07-06,2932001,719664,1623284,686852,287290,207699,206844,241819,251789,198064,120281,80447,261750,36155,205721,243051,50053,305703,50870,64958,12566,107815,29223,62058,298557,62275,44129,31281,165618,70932,234509,46333,32315,14379,18365,16420,213716,4189,19848,1167,39334,15964,52068,1885,953,62380,20837,63804,3220,1765,49683,5914,38128,13079,40509,5241,1199,25531,1841,28936,8668,50644,76222,17906,4341,1716,23972,3562,100345,316,24665,47735,5846,2456,7411,5458,29286,1117,16404,8067,84889,29821,7124,8141,10362,13181,2964,44983,8936,21077,3508,1127,841,33180,2077,8027,4542,7257,953,1632,1994,960,485,1004,8755,12592,734,1012,9894,10966,7478,7432,346,3250,2380,314,4948,672,2491,737,5610,6262,372,1463,1011,1742,3195,30,1113,6371,5743,1000,855,104,2331,1557,614,133,273,91,2519,1832,4822,3071,4033,3006,680,1093,61,2021,1199,1547,872,698,1790,84,1536,1290,891,215,311,369,225,191,108,721,98,449,80,11,712,81,22,342,509,29,141,70,141,23,18,21,24,19,16,12,0,9,0,0,0
297,2020-07-07,2992598,742417,1668589,693215,287874,208153,207897,241956,252130,198343,124494,83426,268008,36412,215855,245688,50622,309278,50907,66226,12685,108023,29620,62058,301019,64701,44416,32671,168645,71210,237489,47873,32369,14607,18421,16719,217108,4205,20055,1169,40291,16168,52600,1907,958,63245,21374,64003,3272,1767,51059,6102,38430,13089,41545,5486,1205,25538,1844,29285,8674,51245,77279,18141,4647,1739,24787,3589,100945,316,25428,48997,5846,2502,7693,5621,29789,1182,16879,8250,84917,30321,7244,8279,10838,13244,3038,45140,8947,21968,3703,1134,907,33374,2081,8307,4603,7262,971,1895,1995,965,539,1005,8886,14916,787,1040,9997,11194,7547,7432,386,3472,2395,314,5024,673,2501,745,5636,6315,372,1499,1056,1818,3195,30,1172,6432,5743,1003,855,104,2348,1557,634,133,284,91,2846,1833,4878,3071,4071,3015,689,1094,61,2021,1199,1572,873,698,1790,84,1537,1297,917,215,311,369,227,191,108,724,98,449,80,11,712,81,22,342,509,29,141,70,141,23,18,21,24,19,16,12,0,9,0,0,0
298,2020-07-08,3052898,767296,1713160,699749,288511,208975,208938,242149,252513,198699,128638,87030,275003,36689,224665,248379,51457,312911,50959,68079,12814,108334,30175,62123,303083,67442,44859,33998,172134,71747,240848,50359,32498,14771,18513,17076,220144,4210,20261,1169,41251,16423,53045,1946,963,63245,21916,64224,3325,1798,51059,6342,39588,13101,42984,5836,1221,25542,1854,29820,8677,52007,78304,18471,5029,1763,25411,3622,101553,317,25978,50207,6774,2554,8008,5869,30249,1268,17348,8528,84950,30931,7406,8847,11092,13293,3106,45298,8950,22822,3886,1141,960,33584,2094,8566,4650,7265,977,1895,2003,974,593,1008,9056,14916,885,1071,10084,11504,7657,7432,386,3573,2399,314,5087,673,2517,751,5697,6364,372,1542,1138,1864,3197,30,1194,6486,5871,1003,855,106,2358,1821,665,133,284,91,2846,1833,4889,3071,4109,3028,695,1097,61,2021,1199,1584,873,698,1790,84,1540,1318,926,215,313,369,227,191,108,724,98,449,80,11,712,91,22,342,509,29,141,70,141,23,18,21,24,19,16,12,0,9,0,0,0
299,2020-07-09,3115732,793802,1755779,706240,289154,209419,209962,242363,253056,199001,133973,90693,282283,36951,238339,250458,52285,316448,51013,70736,12919,108656,30789,62210,306216,69612,45277,35523,175494,72082,243599,51754,32586,15079,18615,17342,223327,4220,20617,1169,42216,16531,53577,2011,968,64221,22464,64411,3416,1851,54747,6672,40790,13117,44113,6485,1231,25565,1857,30346,8683,52840,79254,18666,5220,1776,26658,3672,102110,321,26384,51725,6973,2638,8372,6086,30748,1342,17808,8975,84992,31528,7572,9358,11564,13338,3188,45423,8965,23463,4100,1154,1019,33898,2154,8844,4719,7273,1000,1895,2011,977,615,1010,9374,14916,885,1092,10158,11750,7784,7846,396,3782,2403,314,5126,674,2553,753,5881,6410,372,1552,1213,1942,3202,30,1210,6486,5871,1005,855,107,2370,1821,694,133,286,134,2846,1833,4955,3071,4200,3038,704,1097,63,2021,1285,1598,873,699,1790,84,1542,1356,957,232,314,369,227,191,108,726,98,449,80,11,712,94,22,342,509,29,141,73,141,23,18,26,24,19,16,12,0,9,0,0,0
270,2020-07-10,3183634,820916,1800827,712863,289678,210134,210965,242639,253908,199332,140776,94060,289174,37216,250687,252720,53116,319646,51055,72347,13001,108984,31381,62357,309274,72460,45679,36932,178443,72459,246351,52914,32690,15328,18709,17728,226486,4223,21044,1173,43257,16649,54050,2082,973,65018,22990,64604,3532,1870,56455,6964,41915,13147,45565,6845,1240,25589,1861,30903,8696,53580,80235,18924,5551,1793,27619,3732,102630,326,27053,53614,7120,2736,8803,6402,31323,1342,18242,9448,84992,32039,7777,9910,12027,13373,3278,45614,8974,23834,4307,1165,1019,34184,2454,9142,4777,7279,1006,1895,2013,985,668,1013,9553,14916,942,1111,10204,12052,7882,7905,458,4143,2413,314,5203,674,2617,753,5969,6457,394,1591,1257,2069,3202,37,1252,6617,5942,1020,855,108,2404,2028,726,133,290,184,2846,1833,4968,3071,4259,3038,710,1099,64,2021,1285,1613,874,699,1842,84,1543,1380,963,232,314,370,227,191,108,727,98,449,80,11,712,100,22,342,509,29,141,74,141,23,18,26,24,19,17,12,0,9,0,0,0
271,2020-07-11,3244493,849522,1839850,719449,290504,210385,211981,242827,253908,199709,145632,97509,295268,37521,264184,255117,53941,322710,51136,74018,13115,109150,32079,62469,312029,75194,46221,38100,181129,72773,248872,54222,32817,15542,18783,18073,229480,4229,21430,1176,44332,16719,54453,2168,981,67209,23521,64767,3672,1893,58253,7175,43114,13147,47200,7231,1245,25611,1865,31392,8704,54058,81158,19208,5931,1827,28598,3772,103128,330,27583,54697,7402,2820,9178,6719,31987,1389,18712,9726,85071,32470,7975,10410,12513,13417,3371,45783,8977,24248,4512,1173,1164,34356,2511,9391,4842,7291,1013,1895,2014,986,668,1014,9797,15173,982,1135,10250,12443,8014,7971,462,4578,2420,314,5275,674,2664,758,6044,6506,394,1623,1311,2261,3216,37,1299,6690,5942,1033,855,111,2406,2028,741,133,291,184,2846,1833,4968,3071,4288,3051,710,1099,64,2021,1378,1618,874,699,1842,84,1544,1389,998,232,317,370,230,191,109,727,103,451,82,11,712,100,22,342,509,29,156,74,141,23,18,26,24,19,17,12,0,9,0,0,0
272,2020-07-12,3303223,878254,1864681,726036,291154,210401,212993,243061,253908,199919,150445,100166,299750,37891,276242,257303,54647,326326,51237,75699,13174,109348,32535,62707,315041,77506,46512,39338,183795,72879,251625,56259,32883,15745,18897,18360,232259,4234,21841,1179,45633,16801,54854,2334,986,67870,24041,64932,3722,1901,58253,7252,44532,13147,48187,7596,1263,25628,1869,31969,8718,54894,82070,19382,6230,1841,29355,3803,103598,331,28090,56015,7560,2948,9465,6877,32558,1433,19195,10105,85117,32941,8111,11117,12997,13479,3454,45961,8981,24518,4715,1173,1221,34441,2617,9674,4925,7294,1025,1895,2014,987,785,1021,9980,15173,985,1157,10250,12766,8135,8033,506,4867,2426,399,5355,674,2731,758,6141,6552,394,1623,1351,2364,3217,37,1337,6727,5942,1036,855,111,2411,2028,741,133,297,233,2846,1833,4972,3071,4288,3059,720,1099,64,2021,1378,1635,880,699,1842,84,1544,1465,1010,232,317,372,230,191,109,729,103,451,84,11,712,100,22,342,509,35,156,74,141,23,18,26,24,19,17,12,0,9,0,0,0
273,2020-07-13,3361729,906752,1884967,732547,291691,211824,214001,243230,255953,200180,154277,103265,304435,38190,287796,259652,55285,330123,51308,76981,13238,109984,32948,62707,317657,79735,46818,41058,186894,73049,253604,57006,32946,15936,18948,18639,235111,4247,22125,1183,47173,16945,55198,2419,995,68459,24570,65114,3775,1902,61755,7411,45506,13238,49250,8036,1302,25638,1874,32151,8725,55508,83001,19439,6566,1849,29742,3826,104016,336,28579,58179,7766,2980,9707,6981,33153,1512,19689,10294,85117,33476,8197,11444,13591,13512,3571,46283,8984,24988,4931,1174,1287,34595,2646,9978,4956,7295,1029,1895,2014,989,861,1022,10251,15173,1034,1219,10316,12872,8198,8075,525,5080,2428,399,5446,674,2762,759,6141,6596,417,1698,1389,2430,3220,37,1378,6727,6026,1036,858,113,2412,2028,780,133,300,245,2846,1833,4977,3071,4321,3072,721,1099,64,2148,1378,1642,880,699,1842,84,1545,1498,1024,232,317,373,243,269,109,732,103,451,84,11,712,100,22,342,509,35,165,74,141,23,18,26,24,19,17,12,0,9,0,0,0
274,2020-07-14,3429909,936181,1926824,738787,292931,211886,214993,243344,256619,200456,159898,106910,311486,38457,298292,262173,55931,333867,51362,78572,13341,110350,33585,62781,319493,81757,47051,42662,190057,73364,255769,57545,33016,16097,19021,18983,237803,4258,22437,1198,48096,17061,55573,2451,999,69570,25113,65269,3827,1908,63514,7645,46305,13262,50867,8482,1306,25670,1875,32490,8729,56174,83930,19708,6764,1859,30872,3883,104533,337,29106,59568,7969,3074,10010,6981,33616,1563,20216,10791,85226,34078,8332,11444,14085,13551,3667,46630,9001,24988,5118,1174,1287,34730,2665,10303,5056,7301,1040,1895,2015,997,864,1023,10487,15173,1064,1268,10417,13037,8243,8135,541,5343,2432,399,5518,674,2801,762,6200,6643,439,1722,1434,2497,3227,39,1416,6727,6026,1037,861,116,2423,2028,801,133,308,256,3147,1835,4979,3071,4356,3076,731,1099,64,2148,1378,1651,884,699,1842,84,1547,1516,1024,232,321,373,261,269,109,732,103,451,84,11,712,100,22,342,509,35,165,74,141,23,18,26,24,19,17,12,0,9,0,0,0
275,2020-07-15,3498016,968857,1966748,745197,293469,212613,215940,243506,257494,200890,165169,111146,317635,38721,311049,264561,56779,337751,51471,80094,13475,110693,34226,62872,321205,83867,47426,44539,193590,73663,257914,58850,33148,16262,19154,19334,240474,4263,23172,1201,49243,17177,55848,2542,1004,70329,25672,65443,3953,1927,65188,7877,47671,13293,52218,8986,1319,25683,1882,33005,8734,56877,84843,20040,7064,1878,32074,3910,104983,337,30036,61247,8181,3198,10428,7411,34259,1589,20770,11252,85246,34560,8530,12282,14581,13612,3752,46878,9011,25430,5237,1178,1287,34984,2671,10645,5122,7296,1043,1895,2016,1009,960,1025,10810,15173,1089,1330,10527,13403,8369,8163,576,5605,2438,399,5564,674,2831,763,6276,6695,458,1780,1489,2614,3232,39,1435,6831,6121,1038,862,119,2433,2222,837,133,313,256,3147,1835,4985,3071,4362,3083,740,1100,64,2153,1378,1668,885,699,1842,84,1548,1526,1056,232,321,381,261,269,109,737,104,451,84,11,712,100,22,343,509,35,166,74,141,23,18,26,24,19,17,12,0,9,0,0,0
276,2020-07-16,3573831,1003832,2012151,751612,294116,213182,216873,243736,258855,201450,173206,114783,324041,39054,324221,267061,57640,341586,51572,81668,13612,111144,35003,63238,323698,86148,47765,46478,196323,73936,257914,61266,33290,16545,19270,19717,243238,4279,23510,1206,50373,17344,56129,2599,1006,71365,26165,65623,4039,1951,66895,8144,48743,13325,54156,9546,1327,25698,1902,33559,8737,57668,85771,20264,7412,1897,32939,3939,105477,339,30867,62574,8475,3342,10854,7681,34854,1652,21355,11673,85327,35084,8623,12498,15066,13672,3851,47126,9015,26125,5369,1179,1287,35060,2687,10957,5285,7293,1051,1895,2016,1026,1032,1031,11233,16157,1362,1383,10527,13554,8481,8199,607,6089,2440,522,5659,674,2899,765,6359,6741,477,1894,1552,2712,3236,40,1473,6948,6121,1038,877,124,2440,2358,904,133,315,256,3147,1836,4993,3071,4373,3106,749,1102,78,2171,1463,1678,886,699,1902,84,1549,1552,1070,251,328,381,262,303,109,740,104,451,86,11,712,108,23,343,509,35,171,74,141,23,18,26,24,19,17,12,0,9,0,0,0
277,2020-07-17,3645631,1039084,2046328,758001,294803,214011,217799,243967,260255,202045,182140,119301,331298,39407,337594,269440,58466,345537,51682,83130,13742,111559,35802,63499,326439,88171,48077,48083,199357,74235,261917,63001,33382,16726,19439,20109,245851,4293,24104,1209,51408,17445,56422,2700,1010,72444,26636,65782,4137,1965,68703,8442,50113,13374,56102,9969,1336,25730,1908,34001,8755,58221,86474,20494,7764,1916,33809,3964,105898,339,31745,64193,8803,3457,11191,7908,35454,1704,21948,12062,85402,35473,8786,13101,15607,13711,3906,47453,9025,26572,5472,1185,1965,35219,2697,11207,5409,7301,1056,2810,2020,1037,1078,1033,11441,16157,1420,1402,10527,13696,8544,8249,638,6467,2444,522,5710,674,2913,768,6430,6786,496,1939,1619,2805,3239,40,1485,6975,6315,1045,880,129,2467,2633,943,136,320,311,3147,1836,5003,3071,4389,3106,766,1102,78,2191,1602,1688,887,699,1927,85,1550,1576,1085,251,328,382,287,310,109,741,104,451,87,15,712,108,23,343,509,35,171,76,141,23,18,26,24,19,17,12,0,9,0,0,0
278,2020-07-18,3708311,1077781,2074860,764215,295632,214174,218717,244216,260255,202426,190700,122524,338913,39746,350879,271606,59333,349500,51809,84882,13855,111875,36691,63706,328846,90220,48390,49531,202066,74435,263496,65304,33492,17015,19573,20498,248416,4315,24946,1214,52261,17502,56711,2775,1018,73382,27133,65953,4253,1976,68703,8638,51519,13374,58138,10551,1348,25750,1915,34462,8764,58904,87172,20794,8204,1940,38042,3983,106308,340,32793,65504,9147,3629,11483,8161,36107,1791,22549,12750,85418,36004,9026,24606,16186,13745,4008,47655,9028,27060,5617,1189,2072,35279,2703,11508,5483,7318,1062,2980,2021,1044,1203,1037,11802,16157,1478,1435,10682,13912,8669,8324,687,6849,2445,522,5813,675,2930,774,6491,6834,496,2014,1729,2810,3246,40,1539,7053,6315,1047,880,138,2472,2633,1001,137,327,359,3147,1838,5003,3071,4485,3111,774,1104,93,2191,1602,1701,889,699,1949,86,1553,1581,1088,251,328,382,287,310,109,743,104,451,87,16,712,108,23,343,509,38,171,76,141,23,18,26,24,19,17,12,0,9,0,0,0
279,2020-07-19,3769030,1118206,2098389,770311,296358,214178,219641,244434,260255,202735,197278,126755,344224,40104,364328,273788,60077,353590,51955,86521,13945,112168,37458,63706,330930,92530,48636,50547,204525,74545,265083,67456,33591,17236,19655,20894,250920,4333,25446,1218,53468,17658,56922,2859,1028,74013,27521,66095,4345,1979,71838,8733,52855,13377,59582,11114,1374,25760,1932,34877,8779,59204,87775,20980,8549,1946,38677,4007,106648,341,33835,66661,9503,3721,11891,8340,36663,1866,23084,13353,85503,36422,9153,27143,16752,13771,4090,47912,9028,27667,5735,1192,2188,35453,2724,11846,5605,7335,1065,2980,2021,1054,1247,1038,12069,16157,1611,1491,10992,14119,8810,8403,705,7049,2446,522,5873,677,2966,790,6544,6878,496,2045,1793,2907,3249,40,1582,7053,6315,1052,880,153,2475,2633,1029,137,336,359,3147,1839,5011,3071,4485,3119,778,1104,93,2200,1602,1711,889,699,1949,86,1554,1606,1091,251,334,383,287,310,109,746,105,451,89,16,712,108,23,343,509,44,171,76,141,23,18,27,24,19,17,12,0,9,0,0,0
281,2020-07-20,3831042,1155338,2118646,776212,296944,216089,220572,244624,264836,203325,204005,130774,349396,40383,373628,276202,60767,357681,52142,88214,14098,112938,38139,64094,333029,94693,48771,52434,207453,74676,266096,68898,33634,17562,19743,21253,253349,4339,25706,1223,54426,17844,57193,2905,1039,74620,27890,66213,4370,1980,73468,8929,53956,13466,60991,11534,1381,25766,1947,34981,8800,59763,88402,21115,8916,1953,39039,4012,107037,341,34611,68400,10207,3748,12334,8479,37225,1980,23691,13771,85622,36936,9249,27143,17149,13816,4171,48035,9034,28430,5877,1192,2188,35493,2730,12207,5639,7340,1069,3326,2021,1064,1344,1038,12428,16157,1713,1507,10992,14312,8948,8443,749,7153,2446,522,5923,677,2999,809,6590,6921,522,2071,1826,2992,3250,40,1629,7053,6433,1065,884,174,2475,2851,1079,137,337,359,3147,1839,5020,3071,4548,3130,783,1105,112,2211,1602,1711,889,699,1949,86,1555,1619,1107,251,334,384,287,322,109,746,106,451,90,19,712,108,23,343,509,50,171,76,141,23,18,27,24,19,17,12,0,9,0,0,0
282,2020-07-21,3895883,1193078,2159654,782040,297389,216684,221500,244752,266194,203717,211038,136118,356255,40782,381798,278827,61454,362087,52307,89869,14324,113473,39133,64258,334683,97159,48898,54440,210510,74902,267428,70764,33742,17742,19827,21605,255825,4347,26463,1113,55153,17994,57498,2980,1049,76217,28242,66348,4422,2021,75153,9254,54797,13506,62357,11811,1389,25802,1949,35254,8815,60434,89078,21442,9228,1977,40229,4048,107430,341,35345,69887,11072,3817,12774,8787,37801,2088,24278,14168,85708,37316,9412,28251,17881,13879,4290,48434,9053,28989,6045,1193,2381,35605,2730,12582,5725,7351,1072,3386,2022,1096,1366,1040,12894,16522,1820,1536,10992,14531,8985,8534,779,7548,2449,522,5985,677,3044,810,6652,6967,540,2107,1894,3045,3255,42,1655,7100,6433,1065,884,194,2477,2851,1131,139,339,359,3439,1839,5027,3071,4561,3135,790,1113,112,2211,1602,1727,889,699,1954,86,1555,1629,1108,251,337,401,287,328,111,746,106,451,92,27,712,108,23,343,509,50,197,76,141,23,18,27,24,19,17,12,0,9,0,0,0
