,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Belgium,Sweden,Pakistan,Israel,Portugal,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Bulgaria,Ecuador,Kazakhstan,Slovakia,Nepal,Panama,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Costa Rica,Ethiopia,Denmark,Lithuania,Moldova,Ireland,Slovenia,Egypt,Guatemala,Armenia,Honduras,Uruguay,Qatar,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Sri Lanka,Norway,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Mozambique,Cyprus,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Mauritania,Eswatini,Cambodia,Somalia,Guyana,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Trinidad and Tobago,Belize,Papua New Guinea,Djibouti,Congo (Brazzaville),Suriname,Bahamas,Lesotho,South Sudan,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Seychelles,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Laos,Bhutan,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
333,2020-05-27,1709303,158086,411821,185012,159797,370680,252118,231139,236259,181524,13933,24104,22473,141591,78023,21905,135905,23851,9086,25937,45970,88989,97183,5135,15049,18594,57592,36417,61227,16773,31292,3793,38292,720,11275,30776,16591,16528,31969,1161,7601,7619,78541,2460,38103,9304,1515,886,11728,38956,2903,2244,4568,735,1051,7768,434,884,23267,15723,984,731,11680,1640,7537,24803,1471,19666,4145,7774,4640,803,48947,1245,2435,8373,9692,99,8733,1471,2039,206,1050,11344,1840,8857,1057,1469,8401,1974,1047,84106,324,1520,3369,7303,1057,6692,3054,5436,2109,227,939,4001,12459,32876,22,35,569,2556,148,281,3253,612,132,4146,101,1457,612,2546,7150,71,390,346,2319,121,3275,292,272,124,1731,139,1116,763,845,3424,1063,395,116,18,8,2697,571,12,100,2,994,210,1043,759,702,1805,255,11,25,952,667,715,18,42,782,92,87,39,1195,327,24,82,1504,98,443,266,18,25,334,19,28,441,712,509,141,16,23,18,15,12,0,9,0,0,0,0
334,2020-05-28,1731625,165386,438238,188355,160979,379051,253854,231732,237906,182196,14702,25366,22825,143849,81400,22382,141779,24538,9140,27403,46152,89976,101837,5457,15588,18791,57849,37191,64028,16850,31596,3816,40321,728,11300,30796,16628,16598,32532,1168,7643,7629,80185,2477,38471,9576,1520,1042,12131,39858,2906,2245,4759,738,1068,8387,446,900,24112,16068,1000,831,11712,1649,7725,24841,1473,20793,4348,8216,4752,811,50914,1325,2462,9009,10052,105,8915,1618,2077,206,1076,11402,1851,8997,1061,1530,8411,1983,1048,84106,324,1594,3444,7303,1057,6743,3065,5436,2194,233,941,4008,13039,33249,22,35,569,2641,161,317,3348,656,149,4346,203,1513,616,2660,7165,74,390,349,2431,122,3553,346,279,124,1828,150,1194,763,847,3563,1174,422,116,18,8,2914,571,12,101,2,994,210,1043,759,755,1805,278,11,25,955,670,726,18,42,812,92,87,39,1195,327,24,82,1504,98,458,269,25,25,334,19,31,441,712,509,141,16,23,18,15,12,0,9,0,0,0,0
335,2020-05-29,1756098,173491,465166,188949,162120,387623,255362,232248,238564,182922,15419,26688,23155,146668,84627,22811,148285,25216,9196,29240,46328,90909,105532,5873,16634,18982,58061,37964,66457,16963,31946,3841,42844,730,11354,30828,16655,16673,33170,1172,7714,7732,81766,2485,38571,9932,1520,1212,12531,40764,2909,2245,4989,746,1071,8731,446,917,25184,16531,1022,968,11793,1654,7896,24876,1473,22082,4607,8676,4752,816,52907,1370,2485,9820,10449,118,9302,1745,2129,207,1099,11441,1859,9134,1064,1558,8422,2005,1052,84123,324,1662,3468,7616,1057,6776,3076,5436,2278,234,942,4012,13662,33860,23,35,575,2750,179,329,3429,698,149,4346,273,1591,616,2833,7184,81,405,355,2613,122,3656,423,279,124,1828,150,1226,764,847,3686,1320,428,116,18,8,2914,571,12,102,2,994,224,1306,759,874,1805,283,11,25,955,671,759,18,42,829,92,87,39,1256,328,24,82,1504,98,463,273,26,25,335,19,31,442,712,509,141,16,23,18,15,12,0,9,0,0,0,0
338,2020-05-30,1779731,181827,498440,190744,163103,396575,256469,232664,239228,183189,16214,28236,23571,148950,87512,23204,155671,25773,9230,30967,46460,91681,118720,6179,17224,19133,58186,38396,69496,16992,32203,3867,44608,734,11381,30845,16685,16716,33896,1191,7780,7762,83384,2499,38571,10382,1521,1401,13018,41658,2915,2246,5246,757,1076,9592,447,964,26192,16908,1047,1063,11833,1662,8098,24929,1473,23449,4739,8927,5094,821,55262,1459,2494,10423,10793,130,9855,1888,2164,224,1122,11468,1865,9267,1065,1620,8437,2025,1064,84128,324,1722,3546,7768,1057,6826,3077,5904,2395,244,944,4016,14528,34366,23,35,581,2799,179,413,3535,758,174,4521,279,1672,618,2966,7192,84,421,359,2655,122,3706,483,283,125,1916,152,1250,764,847,3807,1443,433,117,18,8,3194,571,14,102,2,994,224,1306,759,962,1806,310,11,25,956,671,759,18,63,852,92,106,39,1256,328,24,82,1504,99,479,280,26,25,335,19,33,442,712,509,141,16,23,18,15,12,0,9,0,0,0,0
339,2020-05-31,1798718,190609,514849,190975,163942,405843,257539,232997,239479,183410,16851,29383,23786,151466,90664,23672,164476,26473,9268,32683,46645,92479,123550,6439,18086,19257,58381,38661,72460,17079,32500,3876,47153,739,11412,30862,16731,16751,34557,1220,7807,7819,85261,2513,39098,10858,1521,1572,13463,42556,2917,2246,5494,783,1077,9982,448,986,27043,17285,1056,1172,11869,1667,8251,24990,1473,24985,5087,9282,5202,823,56910,1510,2510,11437,11398,156,10162,1962,2226,224,1137,11503,1869,9394,1066,1633,8440,2045,1070,84146,324,1748,3623,8070,1057,6859,3081,5904,2517,254,944,4018,15208,34884,24,35,586,2833,179,417,3645,771,178,4800,284,1773,618,3070,7202,86,435,370,2655,122,3706,530,285,125,1976,153,1265,764,847,3930,1584,442,117,18,8,3354,611,23,102,2,994,232,1306,759,1011,1806,323,11,25,958,671,778,18,63,861,92,106,39,1256,328,24,82,1504,99,483,288,26,26,335,19,43,442,712,509,141,16,23,18,15,12,0,9,0,0,0,0
349,2020-06-01,1816154,198370,526447,191382,164769,414328,258983,233197,239638,183594,17415,30493,24165,154445,93435,24562,170039,26940,9302,34357,46749,93288,129020,6868,18638,19398,58517,39309,76398,17179,32700,3892,49534,746,11430,30871,16733,16787,35192,1233,7833,7857,87142,2519,39098,11308,1522,1811,13837,43403,2918,2246,5662,794,1084,10531,449,995,27762,17572,1084,1257,11899,1671,8360,25062,1473,26384,5336,9492,5362,825,58433,1662,2524,12223,11871,168,10578,2021,2315,228,1143,11541,1870,9513,1066,1643,8446,2083,1083,84154,324,1817,3702,8070,1089,6885,3082,6397,2582,254,949,4019,15753,35292,25,38,588,2951,185,457,3739,826,203,5026,336,1829,619,3195,7221,86,458,377,2655,123,3844,588,293,125,2023,153,1315,765,847,4013,1865,443,117,18,8,3569,611,44,102,2,994,243,1306,759,1069,1806,354,11,25,958,671,790,18,63,865,92,106,39,1339,328,24,82,1504,99,484,296,26,26,335,19,43,443,712,509,141,16,23,18,15,12,0,9,0,0,0,0
360,2020-06-02,1837656,207191,555383,190735,165555,423186,260453,233515,239932,183879,18319,31833,24395,157562,97326,24895,178165,27549,9364,35812,46852,93960,132548,7387,18997,19517,58615,40210,80463,17300,32895,3921,52445,755,11454,30874,16759,16837,35788,1242,7866,7877,89011,2538,40414,11571,1522,2099,14095,44255,2937,2246,5935,796,1086,10991,451,1013,28649,17752,1105,1344,11934,1676,8548,25066,1475,27536,5586,10009,5527,826,60259,1819,2535,12799,12311,182,10819,2093,2391,232,1164,11590,1870,9626,1071,1683,8455,2092,1110,84161,324,1845,3760,8297,1089,6887,3083,6585,2653,307,952,4020,16512,35836,25,40,590,3024,185,489,3836,845,206,5173,358,1841,620,3326,7229,86,466,384,2803,123,3886,668,294,125,2089,153,1351,844,881,4100,2124,445,117,18,8,3779,611,54,102,2,994,244,1306,1118,1069,1806,399,11,25,960,672,803,18,63,896,92,132,39,1339,328,24,82,1504,99,484,311,26,26,335,19,47,443,712,509,141,18,23,18,15,12,0,9,0,0,0,0
371,2020-06-03,1857511,216824,584016,187509,166422,431715,261802,233836,240326,184121,19268,33354,24687,160696,101238,25385,178914,28233,9438,37525,46939,94641,137490,8168,19748,19669,58685,41256,85264,17397,33261,3931,55140,757,11523,30893,16771,16867,36359,1256,7922,7970,91182,2560,40966,12067,1525,2300,14609,45116,2937,2246,6260,800,1087,11638,457,1070,29359,18040,1157,1486,11971,1679,8795,25111,1477,28615,5760,10524,5690,828,62160,1952,2551,13537,12815,196,11166,2216,2492,233,1184,11629,1880,9733,1079,1749,8477,2107,1123,84160,324,1871,3843,8548,1089,6911,3084,6585,2705,316,958,4024,17270,36405,25,40,591,3110,185,507,3932,908,222,5310,369,1850,622,3495,7240,86,477,397,2902,123,3933,745,295,125,2146,153,1386,851,884,4191,2226,452,117,18,8,3935,611,74,102,4,994,244,1306,1118,1173,1806,419,11,26,961,674,820,18,63,909,92,132,39,1339,328,24,82,1504,99,484,316,26,26,335,19,47,443,712,509,141,18,23,18,15,12,0,9,0,0,0,0
373,2020-06-04,1879150,226713,614941,191869,167410,440538,263040,234013,240660,184472,20197,35120,25048,164270,105680,25981,183198,28818,9494,40792,47148,95269,142154,8840,20382,19907,58767,42295,89249,17539,33592,3954,57563,765,11571,30913,16805,16911,37018,1306,8003,8247,93157,2585,40966,12067,1526,2634,15044,45981,2952,2247,6522,801,1087,12245,464,1086,29921,18319,1194,1636,12011,1684,9018,25142,1477,29767,6154,11221,5880,832,63741,2087,2594,14316,13296,209,11516,2340,2611,236,1197,11668,1890,9831,1082,1797,8504,2119,1142,84171,324,1899,3939,8885,1089,6911,3101,6789,2781,352,958,4027,18057,36922,25,40,591,3262,186,522,4021,957,237,5499,393,1872,622,3644,7247,86,502,410,2955,124,3991,784,300,125,2204,153,1461,852,885,4289,2507,465,117,18,8,4054,611,82,102,4,994,261,1306,1118,1288,1806,453,11,26,963,678,828,19,63,914,92,132,39,1339,328,24,82,1504,99,485,321,26,26,335,19,47,443,712,509,141,18,23,18,15,12,0,9,0,0,0,0
374,2020-06-05,1904550,236184,645771,192450,168340,449256,264150,234531,240978,184924,21037,36635,25410,167156,110026,26542,187400,29521,9529,43434,47358,95947,146361,9846,20626,20103,58907,43441,93983,17666,33969,3970,60391,784,11667,30936,16843,16958,37642,1312,8071,8266,95748,2627,41575,12312,1526,2912,15463,46868,2967,2247,6860,805,1087,12728,464,1087,30644,18708,1228,1805,12075,1689,9247,25163,1479,31115,6485,11817,5971,834,65495,2145,2606,15086,13835,239,11844,2474,2790,236,1212,11719,1910,9935,1085,1801,8522,2133,1147,84177,324,1936,4007,9168,1089,6941,3102,7392,2849,354,960,4032,18972,37183,25,40,595,3431,191,557,4155,975,265,5714,409,1883,625,3764,7252,86,536,420,3101,124,4060,883,305,125,2204,153,1485,852,888,4370,2604,485,117,19,8,4123,635,90,102,4,994,261,1306,1118,1451,1806,469,11,26,966,680,836,19,63,929,92,132,39,1368,328,24,82,1504,99,499,334,26,26,337,19,48,443,712,509,141,18,23,18,15,12,0,9,0,0,0,0
375,2020-06-06,1925710,246622,672846,193022,169218,458102,264944,234801,241310,185450,22020,38027,25986,169425,113619,27101,191758,30514,9567,45973,47541,96475,160351,11098,21340,20290,59072,44224,98943,17744,34351,3990,63026,795,11741,30956,16898,17000,38268,1320,8151,8303,98869,2711,42728,12511,1528,3235,16004,47751,2980,2247,7239,808,1087,13358,464,1090,31131,19195,1263,1934,12124,1700,9511,25183,1484,32612,6792,12364,6155,845,67195,2316,2606,16016,14383,256,12233,2600,2915,240,1232,11776,1931,10050,1086,1814,8531,2173,1158,84186,324,1974,4094,9462,1089,6964,3104,7599,2934,409,960,4035,19554,37527,29,40,596,3557,193,593,4249,1026,279,5866,409,1901,627,3878,7259,88,542,431,3101,125,4117,947,322,125,2289,154,1523,852,888,4453,2640,487,117,19,8,4169,683,100,103,4,994,261,1306,1118,1570,1806,482,11,26,970,680,836,19,83,946,92,141,39,1368,329,24,82,1504,99,499,345,26,26,337,19,48,443,712,509,141,18,23,18,15,12,0,9,0,0,0,0
376,2020-06-07,1943626,257486,691758,193363,170132,467073,265662,234998,241550,185750,22794,39236,26561,171789,117103,27599,196515,31186,9628,48285,47780,97178,166756,12366,21895,20479,59226,44686,103671,17884,34693,4008,65769,808,11823,30965,16902,17039,38808,1331,8224,8322,101914,2727,43120,12694,1528,3448,16425,48630,2997,2247,7553,809,1087,13643,472,1135,31848,19600,1318,2020,12148,1709,9700,25201,1485,34079,7055,13130,6327,845,68790,2377,2606,16882,14763,256,12486,2767,3025,242,1246,11814,1939,10154,1088,1835,8547,2191,1194,84191,324,2007,4331,9638,1089,6981,3112,7908,3015,424,964,4039,20345,37910,29,40,598,3739,193,616,4328,1052,282,6081,438,1903,629,4016,7265,91,554,439,3101,141,4117,1049,333,126,2334,154,1533,852,889,4529,2924,495,117,19,8,4207,683,122,103,4,1317,261,1306,1118,1634,1807,484,11,26,973,680,837,19,83,969,92,141,39,1368,331,24,82,1504,99,513,359,27,26,337,19,59,443,712,509,141,18,23,18,15,12,0,9,0,0,0,0
377,2020-06-08,1961263,265928,707412,193637,171121,476043,266756,235278,241717,186109,23620,40719,27160,173832,120102,28077,199696,32033,9697,50879,47945,97779,171452,13481,22474,20604,59348,45363,108317,18063,34885,4014,68504,831,11896,30972,16968,17060,39376,1350,8302,8329,105283,2810,43378,12859,1530,3762,16854,49453,3049,2247,7876,812,1087,13949,473,1145,32510,20126,1342,2156,12162,1716,9807,25207,1485,35444,7502,13325,6450,845,70158,2473,2704,17486,15417,332,12801,2872,3152,244,1263,11852,1940,10265,1088,1857,8561,2200,1234,84195,324,2032,4440,9910,1200,7001,3119,8060,3104,433,970,4040,20920,38296,31,42,599,3881,194,646,4427,1094,287,6081,443,1916,630,4106,7267,92,567,451,3101,144,4216,1104,340,126,2368,154,1547,852,890,4609,3072,497,117,19,8,4278,683,128,103,4,1604,288,1306,1118,1850,1807,496,11,28,973,687,839,19,83,1001,92,141,39,1389,332,24,82,1504,99,513,370,27,26,337,19,59,443,712,509,141,18,23,18,15,12,0,9,0,0,0,0
378,2020-06-09,1979647,276146,739503,194190,172114,484630,267915,235561,241966,186506,24761,42078,27560,175927,124301,28479,203736,33076,9751,52991,48109,98241,175365,14268,22992,20749,59437,46299,113702,18236,35306,4017,71675,845,11965,30988,16979,17111,39904,1368,8437,8336,108571,2889,43917,13074,1531,4086,17233,50265,3058,2247,8191,818,1087,14644,481,1187,33140,20415,1375,2336,12201,1722,10025,25215,1486,36829,7866,13675,6935,846,71879,2632,2728,18198,15731,359,13464,2989,3239,246,1299,11902,1947,10382,1089,1859,8576,2205,1263,84198,324,2055,4520,10201,1200,7025,3121,8312,3191,453,972,4046,21462,38514,31,42,605,3995,194,657,4516,1138,314,6242,455,1942,632,4259,7274,96,585,463,3247,146,4258,1162,371,126,2416,156,1586,852,891,4690,3334,501,117,20,8,4331,728,137,103,4,1604,305,1306,1464,1850,1807,524,11,28,974,688,844,19,83,1025,92,141,39,1389,332,24,82,1504,99,514,383,27,26,337,19,59,443,712,509,141,18,23,18,15,12,0,9,0,0,0,0
350,2020-06-10,2000757,286605,772416,194815,173036,493023,269101,235763,242280,186522,25987,43682,27842,177938,129184,29015,208823,34316,9824,55421,48294,98720,181062,15414,23732,20945,59569,47736,119536,18476,35600,4027,74865,863,12031,31011,17005,17146,40507,1388,8508,8338,112288,2993,44440,13319,1533,4364,17889,51066,3068,2249,8530,827,1087,15281,485,1202,33823,20808,1461,2506,12216,1728,10321,25231,1488,38284,8221,14103,7360,847,73595,2738,2775,18887,16200,378,13873,3094,3364,248,1341,11947,1958,10484,1092,1869,8594,2211,1269,84209,324,2093,4623,10201,1200,7040,3125,8681,3274,472,974,4049,22146,38965,31,48,605,4181,194,665,4640,1162,320,6427,455,1962,635,4390,7285,113,615,476,3375,152,4258,1283,398,126,2452,156,1667,852,891,4763,3538,522,117,20,8,4373,728,144,103,4,1604,305,1306,1464,1888,1807,560,11,28,974,691,846,19,83,1062,96,162,41,1389,332,24,82,1504,99,611,397,27,26,337,19,59,443,712,509,141,18,23,18,15,12,0,9,0,0,0,0
351,2020-06-11,2023890,297535,802828,195179,174023,501800,270108,236142,242707,186691,27373,45212,28201,180156,133974,29706,214788,35295,9855,58568,48458,99159,186698,16675,24175,21182,59711,49030,125933,18667,35910,4039,78052,890,12102,31044,17034,17187,40986,1402,8537,8369,116021,3086,44440,13872,1541,4614,18586,51816,3088,2249,8882,831,1087,16165,487,1230,34432,21437,1538,2670,12235,1747,10727,25238,1488,39726,8561,14669,7669,847,75071,2814,2832,19954,16667,393,14554,3215,3538,260,1385,12003,1965,10589,1094,1877,8608,2219,1298,84216,324,2166,4741,10358,1200,7064,3125,8681,3373,489,975,4052,22894,39387,31,48,611,4404,197,679,4759,1203,332,6582,481,1976,640,4515,7289,118,657,494,3463,164,4372,1439,449,126,2513,158,1722,852,892,4834,3662,524,117,20,8,4398,728,168,103,4,1670,305,1306,1464,1952,1807,591,11,28,974,691,848,19,85,1085,96,162,41,1389,332,24,82,1504,99,632,410,27,26,337,19,62,443,712,509,141,18,23,18,15,12,0,9,0,0,0,0
352,2020-06-12,2048756,308993,828810,195981,175218,510761,271162,236305,243209,187226,28764,46858,28577,182525,139196,30415,214788,36406,9938,61927,48668,99595,193452,17770,24787,21404,59819,50367,125933,18851,36180,4053,81523,915,12175,31063,17064,17250,41499,1422,8610,8402,119942,3191,45778,13872,1542,5062,19211,52520,3108,2249,9218,843,1093,16929,489,1254,34952,22008,1612,2915,12299,1751,11093,25250,1490,41303,8982,15281,8132,847,76588,2879,2893,21071,17269,409,15181,3305,3701,261,1416,12051,1970,10698,1096,1880,8620,2233,1326,84228,324,2166,4869,10856,1321,7073,3129,8681,3481,509,980,4055,23550,39850,31,48,614,4684,197,686,4851,1240,343,6730,481,2003,645,4637,7294,130,697,510,3463,164,4426,1572,472,126,2513,159,1752,853,892,4902,3796,525,117,20,8,4441,728,187,103,4,1670,388,1306,1464,2044,1807,632,11,28,978,694,848,19,85,1103,96,163,41,1460,333,24,82,1504,99,639,421,27,26,337,19,62,443,712,509,141,18,23,18,15,12,0,9,0,0,0,0
353,2020-06-13,2073964,320922,850514,196478,176677,519458,272050,236651,243605,187267,30295,48746,29017,184955,142690,31177,220749,37420,9991,65736,48847,100043,201634,18950,25392,21679,59918,51409,132405,19000,36463,4064,84379,953,12251,31094,17078,17293,41990,1442,8692,8445,123308,3266,46356,14238,1545,5335,20059,53241,3112,2251,9570,851,1094,17842,489,1261,35466,22572,1662,3166,12339,1758,11459,25295,1492,42980,9491,16004,8455,847,78416,2904,2893,22077,17713,418,15682,3457,3895,261,1464,12085,1973,10810,1097,1884,8628,2238,1384,84286,324,2207,4966,11118,1357,7087,3134,8681,3603,553,980,4063,24106,40197,32,60,615,4848,197,694,4996,1252,356,6879,529,2013,646,4724,7320,138,726,541,3463,170,4484,1682,486,128,2579,159,1776,853,892,4971,3941,530,117,20,8,4449,728,196,103,4,1693,412,1306,1464,2057,1808,705,11,28,980,694,848,19,85,1132,96,176,65,1460,334,24,82,1504,99,659,446,27,26,337,19,66,443,712,509,141,18,23,18,15,12,0,9,0,0,0,0
354,2020-06-14,2092912,332424,867624,196868,178239,528267,272857,236989,243928,187518,31577,50939,29392,187427,146837,31851,229736,38277,10024,70038,48990,100404,208572,20209,25930,21999,60029,51827,144478,19136,36690,4069,87520,961,12310,31117,17109,17369,42294,1446,8793,8453,127541,3290,46751,14496,1548,5760,21418,53973,3121,2252,9957,864,1096,18459,492,1289,35920,22962,1715,3345,12393,1763,11740,25303,1495,44598,9845,16667,8858,848,79602,2978,2893,23481,18227,454,16085,3594,4057,261,1521,12121,1973,10919,1097,1889,8631,2248,1437,84335,325,2285,5080,11964,1358,7104,3135,8681,3720,583,983,4070,24770,40604,32,60,617,5084,197,696,5090,1272,383,7007,547,2035,649,4778,7335,140,750,582,3463,177,4532,1783,490,128,2618,159,1809,853,894,5035,3941,530,123,20,8,4465,728,208,103,4,1693,442,1306,1464,2057,1810,728,11,28,980,694,850,19,85,1169,96,176,96,1460,334,24,82,1504,99,661,458,27,26,337,19,66,443,712,509,141,18,23,18,15,12,0,9,0,0,0,0
355,2020-06-15,2112731,343091,888271,197004,179831,536484,273888,237290,244109,187682,32785,53063,29788,189876,150264,32536,232992,39294,10064,73533,49155,100763,213715,21315,26420,22165,60100,52511,148921,19334,37036,4076,90619,979,12367,31131,17135,17439,42636,1464,8885,8494,132048,3341,47322,15192,1552,6211,21422,54680,3134,2254,10324,879,1110,19073,505,1296,36431,23271,1744,3521,12417,1768,11879,25321,1496,46289,10272,17064,9178,848,80876,3062,3040,24524,19013,467,16658,3727,4157,262,1590,12155,1974,11031,1097,1905,8647,2262,1486,84378,326,2472,5263,11964,1382,7108,3135,9864,3826,609,985,4072,25531,40818,32,60,621,5439,197,705,5173,1290,387,7220,555,2065,650,4837,7347,142,760,612,4033,177,4572,1887,506,128,2642,159,1860,853,894,5097,4165,531,123,21,8,4501,883,229,103,4,1693,483,1306,1464,2222,1811,844,11,30,980,694,850,19,85,1176,97,176,109,1492,334,24,82,1506,99,662,498,27,26,337,19,67,445,712,509,141,18,23,18,15,12,0,9,0,0,0,0
356,2020-06-16,2136401,354065,923189,197667,181298,544725,274971,237500,244328,188252,34159,54931,30195,192439,154863,33209,237156,40400,10111,76334,49295,101087,218728,22700,26781,22415,60155,53729,154760,19634,37336,4077,94481,981,12426,31154,17189,17484,42982,1473,8931,8505,136315,3453,47943,15542,1552,6591,21962,55369,3148,2255,10662,879,1125,19883,514,1303,36958,23686,1796,3630,12450,1771,12254,25334,1499,47856,10706,17489,9656,849,82077,3150,3085,25269,19553,484,17148,3860,4299,262,1672,12198,1975,11147,1098,1915,8660,2273,1615,84422,326,2562,5493,12193,1405,7112,3135,9864,3941,638,985,4075,26314,40969,34,60,621,5679,197,724,5247,1317,391,7435,564,2094,656,4974,7370,148,781,636,4114,177,4639,2057,520,128,2658,171,1885,854,895,5160,4309,537,123,22,8,4539,883,236,104,4,1776,532,1664,1823,2410,1812,885,11,34,1016,694,853,19,104,1225,97,197,121,1492,334,24,82,1506,99,671,509,29,26,337,19,67,445,712,509,141,18,23,18,15,12,0,9,0,0,0,0
357,2020-06-17,2163465,366946,955377,198155,182727,552549,275970,237828,244683,188604,35552,57046,30701,195051,159793,33986,240908,41431,10162,80412,49412,101491,220628,24254,27238,22760,60244,55186,160118,19905,37672,4078,98489,987,12522,31187,17203,17530,43364,1489,8997,8515,141234,3542,48490,15877,1561,7177,22597,56032,3203,2258,10991,888,1128,20685,555,1308,37533,24105,1871,3759,12494,1773,12732,25341,1503,49219,11251,18033,10299,849,83174,3386,3141,26079,19961,500,17735,4044,4482,262,1722,12257,1977,11268,1104,1924,8692,2280,1756,84458,333,2657,5682,12590,1412,7117,3135,9864,4066,651,985,4085,26878,41216,36,79,626,6063,201,732,5369,1378,401,7740,572,2120,662,5100,7391,155,792,639,4229,178,4668,2223,563,128,2696,171,1890,854,899,5221,4441,544,123,22,8,4545,883,261,104,4,1813,572,1664,1823,2564,1812,902,11,34,1020,696,854,19,104,1249,97,197,131,1492,335,24,82,1507,99,683,516,29,26,337,19,67,445,712,509,141,18,23,18,15,12,0,9,0,0,0,0
358,2020-06-18,2191991,380532,978142,198741,184031,560321,276990,238159,245268,189817,37510,60217,31015,197647,165455,34833,244388,42762,10280,83890,49527,101877,225103,25717,27799,23080,60348,56682,165062,20207,38089,4079,102292,1001,12616,31200,17223,17588,43752,1495,9074,8529,145991,3674,49097,15877,1562,7848,23351,56657,3227,2269,11329,893,1132,21499,600,1330,38074,24645,1939,3954,12544,1779,13106,25355,1511,50437,11868,18698,10739,850,84441,3483,3174,26818,20430,510,18480,4257,4664,286,1788,12306,1977,11385,1108,1947,8708,2295,1833,84494,337,2657,5767,12929,1416,7119,3141,9864,4200,662,985,4091,27536,41473,39,79,638,6444,204,741,5475,1403,463,8020,592,2137,663,5283,7409,166,823,646,4340,187,4841,2424,586,129,2719,183,1906,855,899,5279,4547,547,123,22,8,4557,883,277,104,4,1830,597,1664,1823,2605,1814,909,11,36,1020,696,854,19,104,1272,97,210,142,1492,342,24,82,1507,99,688,542,29,26,337,19,67,446,712,509,141,18,23,18,15,12,0,9,0,0,0,0
359,2020-06-19,2223553,395048,1032913,199528,185245,568292,277974,238011,245575,190299,39570,63276,31316,200262,170485,35755,247925,43803,10406,87715,49634,102314,231393,27352,28459,23400,60476,57895,171666,20517,38464,4081,105535,1008,12709,31235,17271,17658,44145,1510,9613,8535,150292,3755,49731,16779,1576,8274,24274,57333,3237,2280,11767,896,1146,22476,675,1336,38678,25068,2058,4070,12591,1787,13556,25368,1513,52211,12509,19157,11258,853,85462,3591,3273,27670,20916,520,19147,4374,4820,286,1838,12373,1979,11504,1110,1950,8726,2305,1916,84494,355,2789,5946,13203,1430,7133,3146,10638,4329,668,985,4099,27882,41615,45,89,652,6874,204,755,5639,1443,479,8020,620,2150,663,5477,7411,172,848,661,4428,187,4904,2621,623,129,2719,183,1923,855,900,5338,4688,555,123,22,8,4565,883,293,104,4,1864,650,1664,1823,2605,1815,919,11,36,1020,696,858,19,104,1298,97,210,142,1541,349,24,82,1509,99,693,581,29,26,337,19,68,446,712,509,141,18,23,18,15,12,0,9,0,0,0,0
