,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Romania,Portugal,Japan,Chile,Australia,Israel,Switzerland,Greece,Bangladesh,Sweden,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Saudi Arabia,Costa Rica,Ecuador,Sri Lanka,Panama,Lithuania,Slovenia,Burma,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Luxembourg,Rwanda,Laos,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Mauritania,Cabo Verde,Guyana,Sudan,Syria,Iceland,Gabon,Belize,Burundi,Papua New Guinea,Togo,Barbados,Guinea,Seychelles,Lesotho,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Mauritius,Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Saint Lucia,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Liberia,Guinea-Bissau,Chad,Monaco,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
556,2020-07-16,3582518,1003832,2017616,294116,213183,751612,216873,243736,258855,201450,114783,267061,173206,324041,39054,81668,57640,51572,324221,61266,111160,8737,341586,13612,63238,3236,86148,381,35003,47765,23493,323698,11233,46478,33290,3939,196323,73936,19270,19717,1951,4279,257914,13325,66895,25698,1206,16545,2440,1006,17344,8144,2599,4039,56129,1327,54156,65623,13672,32939,26165,243238,9546,71365,2687,50373,1897,1897,339,9015,1026,48743,3342,7412,57668,8475,10854,262,85771,1652,20264,30867,7293,33559,11673,7681,62574,35084,1179,105477,1895,47126,2016,34854,8623,522,3851,1023,21355,1362,1383,15066,1287,12498,5369,35156,1051,1032,26125,5285,1473,19,10957,171,85327,765,16157,2899,133,607,8481,8199,2712,13554,1552,674,904,26,6089,5659,1894,315,10527,477,1836,6121,40,303,11,749,104,6359,108,256,509,124,877,2440,6831,1463,3106,2358,343,1038,24,451,3147,23,6695,2171,141,3071,1549,4993,4373,78,716,1552,23,251,1102,18,328,1678,85,1056,1902,886,109,35,740,74,17,86,0,712,12,0,9,0,0,0,0,0,0,0
558,2020-07-17,3654769,1039084,2052234,294803,214009,758001,217799,243967,260255,202045,119301,269440,182140,331298,39407,83130,58466,51682,337594,63001,111630,8755,345537,13742,63499,3239,88171,382,35802,48077,24090,326439,11441,48083,33382,3964,199357,74235,19439,20109,1965,4293,261917,13374,68703,25730,1209,16726,2444,1010,17445,8442,2700,4137,56422,1336,56102,65782,13711,33809,26636,245851,9969,72444,2697,51408,1903,1916,339,9025,1037,50113,3457,7764,58221,8803,11191,287,86474,1704,20494,31745,7301,34001,12062,7908,64193,35473,1185,105898,2810,47453,2020,35454,8786,522,3906,1031,21948,1420,1402,15607,1965,13101,5472,35315,1056,1078,26572,5409,1485,19,11207,171,85402,768,16157,2913,136,638,8544,8249,2805,13696,1619,674,943,26,6467,5710,1939,320,10527,496,1836,6315,40,310,15,766,104,6430,108,311,509,129,880,2467,6902,1602,3106,2633,343,1045,24,451,3147,23,6741,2191,141,3071,1550,5003,4389,78,716,1576,23,251,1102,18,328,1688,86,1070,1927,887,109,35,741,76,17,87,0,712,12,0,9,0,0,0,0,0,0,0
560,2020-07-18,3718566,1077781,2077987,295632,214174,764215,218717,244216,260255,202426,122524,271606,190700,338913,39746,84882,59333,51809,350879,65304,111976,8764,349500,13855,63706,3246,90220,382,36691,48390,24751,328846,11802,49531,33492,3983,202066,74435,19573,20498,1976,4315,263496,13374,68703,25750,1214,17015,2445,1018,17502,8638,2775,4253,56711,1348,58138,65953,13745,38042,27133,248416,10551,73382,2703,52261,1910,1940,340,9028,1044,51519,3629,8204,58904,9147,11483,287,87172,1791,20794,32793,7318,34462,12750,8161,65504,36004,1189,106308,2980,47655,2021,36107,9026,522,4008,1031,22549,1478,1435,16186,2072,24606,5617,35375,1062,1203,27060,5483,1539,19,11508,171,85418,774,16157,2930,137,687,8669,8324,2810,13912,1729,675,1001,26,6849,5813,2014,327,10527,496,1838,6315,40,310,16,774,104,6491,108,359,509,138,880,2472,6948,1602,3111,2633,343,1047,24,451,3147,23,6786,2191,141,3071,1553,5003,4485,93,716,1581,23,251,1104,18,328,1701,87,1070,1949,889,109,38,743,76,17,87,0,712,12,0,9,0,0,0,0,0,0,0
562,2020-07-19,3780015,1118206,2101399,296358,214178,770311,219641,244434,260255,202735,126755,273788,197278,344224,40104,86521,60077,51955,364328,67456,112231,8779,353590,13945,63706,3249,92530,383,37458,48636,25262,330930,12069,50547,33591,4007,204525,74545,19655,20894,1979,4333,265083,13377,71838,25760,1218,17236,2446,1028,17658,8733,2859,4345,56922,1374,59582,66095,13771,38677,27521,250920,11114,74013,2724,53468,1928,1946,341,9028,1054,52855,3721,8549,59204,9503,11891,287,87775,1866,20980,33835,7335,34877,13353,8340,66661,36422,1192,106648,2980,47912,2021,36663,9153,522,4090,1037,23084,1611,1491,16752,2188,27143,5735,35561,1065,1247,27667,5605,1582,19,11846,171,85503,790,16157,2966,137,705,8810,8403,2907,14119,1793,677,1029,27,7049,5873,2045,336,10762,496,1839,6315,40,310,16,778,105,6544,108,359,509,153,880,2475,6975,1602,3119,2633,343,1052,24,451,3147,23,6834,2200,141,3071,1554,5011,4485,93,716,1606,23,251,1104,18,334,1711,87,1088,1949,889,109,44,746,76,17,89,0,712,12,0,9,0,0,0,0,0,0,0
566,2020-07-20,3840227,1155338,2124152,296944,216089,776212,220572,244624,264836,203325,130774,276202,204005,349396,40383,88214,60767,52142,373628,68898,112982,8800,357681,14098,64094,3250,94693,384,38139,48771,25680,333029,12428,52434,33634,4012,207453,74676,19743,21253,1980,4339,266096,13466,73468,25766,1223,17562,2446,1039,17844,8929,2905,4370,57193,1381,60991,66213,13816,39039,27890,253349,11534,74620,2730,54426,1942,1953,341,9034,1064,53956,3748,8916,59763,10207,12334,287,88402,1980,21115,34611,7340,34981,13771,8479,68400,36936,1192,107037,3326,48035,2021,37225,9249,522,4171,1038,23691,1713,1507,17149,2188,27143,5877,35595,1069,1344,28430,5639,1629,19,12207,171,85622,809,16157,2999,137,749,8948,8443,2992,14312,1826,677,1079,27,7153,5923,2071,337,10992,522,1839,6433,40,322,19,783,106,6590,108,359,509,174,884,2475,7053,1602,3130,2851,343,1065,24,451,3147,23,6878,2211,141,3071,1555,5020,4548,112,716,1619,23,251,1105,18,334,1711,87,1091,1949,889,109,50,746,76,17,90,0,712,12,0,9,0,0,0,0,0,0,0
568,2020-07-21,3905809,1193078,2171079,297389,216684,782040,221500,244752,266194,203717,136118,278827,211038,356255,40782,89869,61454,52307,381798,70764,113487,8815,362087,14324,64258,3255,97159,401,39133,48898,26312,334683,12894,54440,33742,4048,210510,74902,19827,21605,2021,4347,267428,13506,75153,25802,1113,17742,2449,1049,17994,9254,2980,4422,57498,1389,62357,66348,13879,40229,28242,255825,11811,76217,2730,55153,1944,1977,341,9053,1096,54797,3817,9228,60434,11072,12774,287,89078,2088,21442,35345,7351,35254,14168,8787,69887,37316,1193,107430,3386,48434,2022,37801,9412,522,4290,1038,24278,1820,1536,17881,2381,28251,6045,35701,1072,1366,28989,5725,1655,19,12582,197,85708,810,16522,3044,139,779,8985,8534,3045,14531,1894,677,1131,27,7548,5985,2107,339,10992,540,1839,6433,42,328,27,790,106,6652,108,359,509,194,884,2477,7063,1602,3135,2851,343,1065,24,451,3439,23,6921,2211,141,3071,1555,5027,4561,112,716,1629,23,251,1113,18,337,1727,87,1107,1954,889,111,50,746,76,17,92,0,712,12,0,9,0,0,0,0,0,0,0
570,2020-07-22,3976194,1238798,2237229,297952,217605,787890,222402,245032,267551,204276,141900,281413,218428,362274,41162,91751,62295,52475,394948,72269,113836,8831,366550,14570,64627,3245,99865,408,40163,49150,27107,336402,13302,56484,33883,4077,213254,75199,19929,22031,2058,4366,269191,13554,75153,25819,1120,17962,2462,1073,18094,9584,3104,4530,57734,1394,64135,66521,13938,41135,28633,258156,12361,77257,2752,55906,1946,2006,343,9059,1117,56043,4000,9398,61185,11524,13164,287,89745,2176,21798,36102,7362,35693,14805,9115,71547,37637,1197,107871,3583,48744,2025,38344,9547,522,4358,1040,24872,2034,1557,18379,2472,28980,6286,35813,1075,1402,29672,5854,1689,19,12975,198,85906,816,16522,3103,141,812,9121,8626,3302,14733,1938,679,1176,27,8162,6027,2154,350,11127,561,1840,6588,43,328,30,806,106,6747,108,359,509,219,889,2494,7100,1690,3161,2851,343,1066,24,455,3439,23,6967,2211,141,3071,1555,5030,4574,146,716,1640,23,251,1122,18,337,1731,87,1108,1954,889,112,52,747,76,17,92,0,712,12,0,9,0,0,0,0,0,0,0
572,2020-07-23,4044450,1288108,2294555,298731,218841,793720,223315,245338,270166,204881,148027,284034,226373,370712,41580,93657,63169,52640,408052,74390,114494,8840,371096,14800,64847,3269,102226,412,41275,49379,28088,338759,13595,58474,34000,4110,216110,75419,20099,22443,2089,4380,270400,13594,78486,25826,1131,18264,2466,1085,18241,9853,3260,4634,57988,1406,65252,66688,13979,42192,28980,260394,13129,78148,2753,56817,1956,2033,343,9085,1141,57615,4113,9744,61872,11933,13613,288,90413,2314,22105,36902,7372,36162,15601,9462,72646,37996,1203,108244,3789,49098,2027,38948,9669,592,4466,1040,25484,2124,1582,18986,2569,31247,6467,36001,1079,1522,29672,5952,1710,19,13377,202,86045,821,16522,3120,141,851,9266,8720,3302,15001,2021,680,1234,27,8381,6067,2190,351,11237,584,1841,6588,47,345,31,828,106,6806,107,359,509,274,889,2494,7146,1694,3171,2851,343,1070,24,455,3439,24,7015,2239,141,3071,1556,5031,4590,170,716,1654,23,261,1124,18,340,1752,87,1114,1954,915,114,52,749,76,17,92,0,712,12,0,9,0,0,0,0,0,0,0
574,2020-07-24,4118599,1337024,2351458,299500,219932,799499,224252,245590,272421,205623,153520,286523,233541,378285,42038,95418,64173,52837,421996,76444,115208,8861,375961,15081,65199,3279,104711,415,42394,49692,28867,341304,13950,60304,34154,4135,218658,75681,20214,22852,2118,4398,271887,13642,80226,25845,1146,18834,2469,1104,18374,10123,3407,4715,58249,1425,66456,66846,14092,43283,29312,262772,13669,79049,2764,57993,1982,2052,346,9092,1166,59077,4224,10093,62625,12693,14263,288,91072,2424,22483,37559,7380,36613,16268,9767,73791,38458,1205,108638,3856,49375,2028,39539,9797,686,4570,1045,26159,2296,1590,19360,2665,31247,6680,36067,1089,1618,31057,6056,1729,20,13792,202,86202,831,16708,3175,142,880,9422,8767,3453,15253,2073,686,1305,27,8741,6116,2220,352,11302,608,1843,6984,48,345,32,839,108,6867,107,359,509,316,897,2503,7167,1694,3171,3038,344,1075,24,458,3439,24,7060,2258,141,3071,1556,5039,4593,216,716,1674,23,261,1124,18,340,1765,87,1117,1954,915,116,52,860,82,17,92,0,712,12,0,9,0,0,0,0,0,0,0
576,2020-07-25,4185598,1385635,2398993,300270,220016,805332,225173,245864,272421,206278,158334,288839,240795,385036,42622,97286,65317,52984,434200,78412,115554,8884,375961,15212,65727,3282,107573,417,43678,49955,29668,343592,14403,61416,34302,4166,221178,75819,20338,22852,2141,4424,273113,13643,81720,25869,1154,19645,2478,1117,18483,10312,3582,4792,58562,1443,68281,67002,14150,44492,29633,264973,14600,80036,2770,58864,1996,2066,348,9111,1174,60896,4328,10306,63309,13248,14929,288,91583,2547,22828,38438,7388,36996,16643,9767,74858,38747,1206,109036,4328,49888,2033,39977,9934,686,4637,1047,26764,2434,1616,19952,2747,32124,6917,36122,1103,1687,31851,6189,1752,20,14221,225,86381,837,16708,3252,147,916,9552,8801,3453,15494,2142,686,1381,27,8866,6151,2258,360,11302,627,1843,6984,48,361,39,853,108,6927,107,419,509,326,897,2503,7197,1694,3178,3038,344,1086,24,458,3439,24,7104,2258,141,3071,1556,5039,4598,277,716,1674,23,263,1124,18,340,1768,87,1135,1954,915,116,52,862,82,17,92,0,712,12,0,9,0,0,0,0,0,0,0
578,2020-07-26,4241755,1435616,2421666,301020,220020,811073,226100,246118,272421,206667,162526,291172,248976,390516,43065,98778,66261,53278,445433,80448,115851,8897,375961,15324,66026,3291,110032,420,44798,50164,30507,345790,14935,62458,34412,4193,223453,75861,20472,23730,2179,4435,273113,13665,83122,25881,1168,20278,2495,1131,18613,10427,3750,4857,58913,1452,69429,67132,14175,45053,30050,266941,15229,80694,2782,60296,2003,2082,350,9117,1192,62908,4444,10469,63773,13968,15463,288,92062,2669,23034,39276,7393,37317,17603,9767,76005,39131,1219,109305,4481,50369,2034,40532,10086,686,4763,1053,27357,2512,1669,20531,2799,32813,7137,36243,1115,1775,32969,6272,1821,20,14630,225,86570,842,16708,3302,147,932,9681,8831,3640,15596,2207,700,1439,27,9295,6171,2307,370,11385,650,1847,6984,48,361,62,868,110,7008,107,505,509,342,897,2510,7260,1770,3178,3038,344,1086,24,458,3439,24,7150,2262,141,3071,1556,5050,4599,277,716,1681,23,263,1136,18,354,1783,87,1135,1954,915,116,52,863,82,17,95,0,712,12,0,9,0,0,0,0,0,0,0
580,2020-07-27,4297924,1480073,2449677,301708,222508,816680,227019,246286,278782,207112,167416,293606,257101,395489,43402,100303,67096,53424,452529,82040,116477,8904,389717,15516,66428,3295,112585,431,45902,50299,31107,347923,15303,64506,34477,4227,226225,75932,20558,24141,2181,4448,274289,13775,84648,25892,1176,20887,2532,1137,18752,10621,3882,4881,59177,1455,71181,67251,14203,45309,30446,268934,15841,81161,2805,61442,2014,2087,350,9132,1202,64156,4548,10621,64379,14547,15988,289,92482,2827,23154,39741,7398,37390,17975,10498,77058,39482,1219,109597,4552,50838,2034,41180,10213,739,4880,1057,27973,2704,1701,21209,2893,33296,7413,36349,1128,1843,33624,6321,1879,20,15035,226,86783,853,17110,3369,148,950,9764,8844,3664,15655,2316,701,1483,27,9690,6208,2328,389,11424,674,1854,7189,48,378,62,874,110,7055,107,505,509,382,907,2513,7297,1770,3196,3200,344,1100,24,462,3439,24,7192,2305,141,3071,1557,5059,4599,326,716,1691,23,265,1132,18,354,1783,87,1162,1954,922,116,52,865,86,17,99,0,712,12,0,9,0,0,0,0,0,0,0
582,2020-07-28,4361618,1531669,2503681,302261,223072,822060,227982,246488,280610,207707,173355,296273,267385,402697,43904,102051,68030,53647,459761,83673,116838,8943,395005,15799,66662,3297,115332,446,47053,50410,32092,349800,15582,66631,34609,4279,229185,76215,20677,24520,2204,4456,275225,13811,86192,25929,1182,21387,2555,1145,19063,10871,4023,4923,59546,1468,72327,67366,14251,46451,30858,270831,16344,82279,2810,62223,2022,2101,351,9150,1218,64690,4674,10938,65149,15200,16571,291,92947,3017,23521,40460,7404,37629,18581,10766,77904,39921,1220,109880,5002,51197,2038,41804,10315,739,4997,1060,28615,2817,1720,21699,2949,33844,7652,36454,1135,1917,34406,6375,1926,20,15446,226,86990,855,17179,3506,153,1000,9805,8873,3709,15713,2404,708,1510,27,10104,6249,2354,396,11496,694,1857,7189,48,378,63,896,110,7126,114,505,509,447,907,2520,7315,1770,3212,3200,344,1105,24,467,3672,24,7235,2305,141,3071,1559,5068,4599,326,716,1703,23,265,1132,18,354,1786,88,1167,1954,926,117,52,867,86,17,99,0,712,12,0,9,0,0,0,0,0,0,0
584,2020-07-29,4429993,1581963,2559132,303063,224542,827509,228924,246776,282641,208546,178996,298909,276055,408449,44416,104432,69078,53895,471123,85486,117325,8956,400683,16093,67335,3298,118300,459,48235,50613,33362,351575,16298,68585,34802,4336,232194,76516,20850,24892,2245,4465,276288,13868,87664,25942,1187,22213,2588,1155,19273,11155,4205,4993,59921,1488,73534,67518,14269,47605,31221,272590,16800,83193,2810,63269,2037,2115,351,9172,1237,66182,4866,11284,65903,15810,17158,291,93356,3222,23947,40944,7414,37937,19125,11127,78569,40311,1224,110153,5249,51531,2042,42208,10503,804,5105,1067,29229,2879,1748,22585,3016,34592,7846,36557,1140,1986,35142,6533,1963,20,15841,226,87213,856,17255,3567,156,1078,9961,8931,3738,15813,2551,720,1607,27,10317,6273,2373,398,11579,717,1861,7352,48,387,63,896,110,7183,114,576,509,484,918,2521,7340,1805,3212,3200,344,1105,24,467,3672,24,7276,2322,141,3071,1560,5081,4605,326,716,1711,23,265,1132,18,378,1803,89,1167,1954,926,120,52,868,91,17,99,0,712,12,0,9,0,0,0,0,0,0,0
588,2020-07-30,4497959,1634746,2617187,303910,225936,832993,229891,247158,285430,209535,185373,301530,286020,416179,45031,106336,70300,54249,482169,89374,117740,8964,400683,16371,68006,3304,121263,509,49591,50868,34670,353536,16903,70372,35022,4401,234889,76818,20955,25213,2265,4484,277402,13964,89078,26027,1191,23259,2597,1160,19547,11420,4334,5071,60223,1514,75234,67665,14305,48826,31560,274219,17290,84370,2814,64191,2056,2139,353,9208,1243,67915,5207,11548,66529,16615,17859,291,93757,3438,24343,41426,7423,38196,19913,11444,79159,40755,1228,110460,5555,51809,2051,42689,10617,804,5197,1080,29831,3092,1808,23271,3016,35223,8104,36628,1147,2052,35142,6616,1994,20,16230,234,87489,864,17255,3719,164,1109,10106,9010,3858,15978,2577,814,1607,27,10748,6295,2418,401,11579,738,1872,7352,48,387,63,908,110,7242,114,604,509,508,922,2522,7371,1805,3212,3200,344,1106,24,467,3672,25,7320,2322,141,3071,1560,5081,4605,403,716,1726,24,279,1134,18,378,1818,89,1179,1981,935,120,52,870,91,17,101,0,712,12,0,9,0,0,0,0,0,0,0
590,2020-07-31,4566426,1695988,2670451,304793,227239,838461,230873,247537,288522,210399,191302,304204,295508,424637,45688,108376,71404,54590,493183,93354,118297,8976,407492,16574,68751,3310,124609,558,50886,51072,36256,355667,17280,71734,35232,4477,237661,77076,21130,25552,2292,4505,278305,14028,90367,26065,1193,24322,2608,1168,19771,11690,4555,5139,60506,1535,76789,67808,14336,49789,31878,275905,17820,85355,2815,65256,2069,2156,353,9240,1264,69649,5338,11837,66957,17530,18574,291,94078,3621,24733,42014,7432,38550,20636,11876,79159,40982,1231,110695,5963,52205,2064,43151,10754,804,5276,1084,30394,3169,1864,24009,3073,35805,8330,36628,1154,2129,35501,6695,2022,20,16632,239,87655,878,17255,3793,169,1148,10232,9070,4078,16047,2648,824,1650,27,10868,6310,2451,413,11579,757,1885,7352,48,387,72,941,110,7308,114,604,509,574,925,2535,7378,1805,3212,3200,344,1106,24,467,3672,25,7366,2322,141,4821,1562,5084,4608,498,716,1728,24,279,1134,18,378,1823,89,1181,1981,936,120,54,871,91,17,101,0,712,12,0,9,0,0,0,0,0,0,0
604,2020-08-01,4625558,1750723,2711992,305562,227301,843890,231869,247832,288522,211005,196543,306752,306181,434193,46346,109936,72609,55021,503290,98232,118523,8985,407492,16699,69402,3312,126704,590,52111,51310,37790,357658,17895,72359,35412,4587,239860,77379,21212,25882,2337,4526,278305,14028,90367,26109,1208,25015,2633,1171,20086,11836,4730,5224,60760,1552,78793,67946,14366,50979,32157,277478,18187,86232,2815,66383,2087,2171,353,9253,1278,71415,5485,12160,67448,17999,19443,293,94316,3691,25113,42685,7443,38841,21363,11876,79159,41190,1238,110911,6228,52512,2072,43537,10891,804,5396,1114,30950,3659,1907,24783,3198,36299,8554,36796,1176,2224,37014,6793,2042,20,17050,240,87827,883,17255,3949,173,1164,10284,9084,4186,16109,2706,845,1760,27,11273,6319,2480,430,11644,780,1893,7531,56,395,91,958,122,7308,114,702,509,599,925,2535,7412,1805,3212,3200,344,1143,24,474,3672,25,7409,2352,141,4821,1565,5084,4614,498,716,1730,24,279,1136,18,386,1823,89,1186,1981,936,120,54,874,91,17,102,0,712,12,0,9,0,0,0,0,0,0,0
626,2020-08-02,4671564,1803695,2736058,306309,227304,849277,232856,248070,288522,211220,201919,309437,317651,439046,46894,111455,73761,55408,511485,103185,118719,8999,428850,16800,69849,3317,129151,621,53186,51463,39121,359731,18318,73067,35550,4662,240746,77417,21304,26193,2344,4535,279699,14028,96774,26162,1213,25537,2646,1177,20332,11955,4885,5260,60999,1561,80153,68067,14389,51306,32443,278835,18975,86232,2823,67453,2104,2180,353,9268,1286,72243,5644,12297,67911,18706,20206,293,94483,3837,25362,43197,7453,39050,22053,12296,79159,41536,1243,111107,6347,52825,2079,43841,11054,804,5519,1124,31465,3921,1946,25336,3258,36719,8799,36796,1182,2294,37014,6855,2062,20,17448,240,87985,894,17255,4164,182,1199,10344,9115,4231,16182,2775,860,1849,27,11528,6323,2547,474,11738,809,1907,7531,57,395,110,961,132,7317,114,718,509,648,925,2541,7424,1805,3220,3200,344,1143,24,475,3672,25,7451,2429,141,4821,1567,5161,4614,498,716,1734,24,279,1147,18,386,1843,89,1189,1981,936,120,55,874,91,17,102,0,712,12,0,9,0,0,0,0,0,0,0
648,2020-08-03,4716846,1855745,2756164,307251,230665,854641,233851,248229,297054,212111,206743,312035,327850,443813,47469,113134,74781,55786,516862,106330,118945,9001,433100,17008,70314,3320,131886,652,54009,51569,40086,361493,18730,74867,35616,4737,242102,77582,21385,26451,2354,4544,280461,14235,98641,26208,1218,26196,2670,1179,20750,12159,5062,5294,61163,1565,81846,68166,14423,51542,32684,280093,19402,87041,2828,68456,2114,2181,355,9334,1291,73117,5724,12541,68299,19289,20754,293,94640,4063,25482,43794,7466,39102,22597,12462,79159,41835,1246,111322,6580,53051,2080,44129,11128,804,5620,1150,31972,4075,1973,26066,3301,37129,9049,36796,1195,2406,37812,6864,2092,20,17843,240,88099,905,17255,4293,182,1280,10386,9133,4272,16220,2838,874,1893,27,11660,6382,2583,474,11738,847,1915,7646,57,395,111,976,132,7364,114,718,509,679,937,2543,7468,1805,3220,3546,344,1150,24,474,3672,25,7495,2429,141,4821,1567,5240,4614,498,716,1734,24,282,1152,18,386,1848,89,1207,1981,936,121,55,874,92,17,103,0,712,12,0,9,0,0,0,0,0,0,0
654,2020-08-04,4771821,1908254,2812447,307926,231636,859762,234934,248419,302814,212828,213535,314786,334979,449961,48149,115056,75880,56279,521318,112593,119658,9002,439890,17286,70648,3321,134722,672,55241,51681,41332,362962,19445,76596,35746,4855,244020,77916,21481,26738,2368,4553,280461,14314,100075,26253,1224,27217,2701,1182,21009,12414,5062,5318,61352,1584,83361,68250,14456,52365,32910,281456,19837,87963,2834,69424,2131,2190,356,9362,1300,74295,5852,12770,68774,19877,21438,293,94752,4224,25814,44299,7483,39298,23202,12856,79159,42132,1249,111538,6793,53346,2091,44433,11202,804,5750,1155,32504,4221,2029,27047,3361,37541,9274,36833,1203,2470,37812,6917,2099,20,18262,243,88206,920,17718,4446,194,1344,10432,9178,4361,16293,2856,890,1981,27,11895,6418,2631,497,11780,892,1918,7646,57,395,114,988,132,7489,114,726,509,715,939,2543,7476,1914,3220,3546,344,1153,25,476,3902,25,7538,2437,141,4821,1569,5248,4618,671,716,1760,24,282,1152,18,388,1855,89,1214,1981,938,123,55,875,92,17,105,0,712,12,0,9,0,0,0,0,0,0,0
656,2020-08-05,4827705,1964536,2868616,308832,233344,864948,236112,248803,305767,214113,220682,317483,345714,456100,48789,116871,77169,56750,529877,115980,120002,9023,447624,17529,71158,3328,137556,717,56550,51848,42687,364723,19890,78286,35927,4973,246674,78341,21566,27033,2417,4564,281136,14440,102936,26303,1231,28500,2726,1197,21390,12717,5417,5376,61606,1601,85141,68376,14499,53509,33103,282824,20417,88866,2839,70231,2141,2208,357,9409,1309,75660,6060,13065,69425,20336,22299,293,94875,4475,26222,45098,7512,39586,23873,13138,80286,42514,1257,111805,7022,54254,2113,44890,11289,804,5889,1180,33055,4221,2079,27793,3411,38110,9492,36915,1213,2540,39075,7007,2104,20,18701,243,88328,928,17718,4594,199,1395,10538,9253,4426,16349,2909,926,2050,27,12222,6444,2689,509,11780,944,1926,7787,86,395,153,1001,133,7575,114,726,509,751,939,2546,7511,1936,3227,3546,344,1153,25,476,3902,25,7583,2437,141,4821,1569,5330,4618,799,716,1763,24,282,1152,18,388,1860,89,1216,2032,939,125,56,878,92,17,105,0,712,12,0,9,0,0,0,0,0,0,0
658,2020-08-06,4884936,2027074,2922605,309796,234945,870187,237265,249204,309855,215039,228195,320117,357710,462690,49515,118753,78515,57465,538184,119460,120315,9038,455409,17731,72016,3330,140603,750,57895,52061,44172,366671,20272,79963,36108,5123,249651,78719,21696,27332,2480,4597,281863,14586,105526,26372,1232,29644,2775,1206,21750,13014,5672,5404,61845,1642,86423,68503,14519,54339,33247,284226,21070,90537,2839,71418,2165,2223,357,9468,1318,76536,6375,13398,70045,20900,23280,293,95006,4879,26628,45755,7532,39819,24411,13396,80713,42889,1275,112092,7164,54555,2124,45244,11399,804,6016,1195,33626,4339,2120,28315,3480,38659,9688,36982,1223,2652,39642,7073,2111,20,19126,243,88460,958,17718,4680,210,1483,10715,9309,4491,16447,2968,946,2096,27,12526,6444,2734,538,11850,999,1932,7787,114,400,163,1012,133,7664,114,742,509,761,944,2552,7532,1936,3227,3546,344,1158,25,477,3902,25,7625,2450,141,4821,1569,5330,4620,935,716,1768,24,282,1153,18,396,1877,89,1221,2032,942,125,56,878,92,17,108,0,712,12,0,9,0,0,0,0,0,0,0
