,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Lithuania,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Australia,Ghana,Namibia,Singapore,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Malawi,Angola,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Malta,Syria,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Haiti,Belize,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Central African Republic,Barbados,Gambia,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
612,2020-09-03,6152970,3936747,4041638,342708,1006923,274943,340473,380746,451198,488513,641574,272912,248840,184268,616894,69129,633015,228403,131300,9374,657129,75356,247039,3427,70278,26452,132582,416501,319686,91256,125012,86544,297512,84729,59051,31676,132354,66855,4214,43127,1046,2233,6923,42877,28372,72154,4394,10998,1568,18963,76358,72302,318319,44458,3111,16775,116360,118781,36899,1111,94914,19959,24471,4163,11094,87378,29206,1636,49877,63158,17800,96629,55213,2972,15773,20842,310,99425,38372,86380,3032,53433,44271,34705,20804,119420,12523,54588,45469,14762,11120,1724,44135,42688,9844,1410,2441,13791,38374,4207,8200,5165,6678,26136,44713,8082,56908,3288,1495,274,89986,26000,4255,19604,2896,8281,6811,13826,5593,2805,18208,10125,1984,29,4720,4215,15106,13189,4125,1965,2973,7106,1401,8538,9579,22,509,1443,2194,471,8258,1101,135,2386,1085,3310,27,448,8654,489,356,2807,1199,4668,4628,1375,5387,4965,2128,2533,26,4729,177,3101,1979,145,330,2035,2205,1177,1305,24,735,1018,1764,448,61,20,95,897,107,143,227,17,0,712,12,0,9,0,0,0,0,0,0
616,2020-09-04,6203641,4023179,4091801,344686,1011987,276555,349333,382772,461882,498989,650063,274644,250283,187537,623090,69820,635078,232072,134069,9385,670145,76173,252075,3431,70866,27249,133197,418469,321615,92595,127635,87174,298025,84985,59457,31772,132924,68605,4266,43532,1049,2301,7382,44236,28729,72766,4542,11200,1596,19490,77040,72485,319141,45680,3115,16954,117175,119580,37031,1171,95596,20654,25142,4300,11428,88243,29303,1653,50973,63798,17974,96629,56516,2998,16445,21010,310,99582,38906,86380,3079,54095,44461,34884,21142,119637,12639,54743,45773,14871,11231,2002,44199,42998,9967,1416,2456,13910,38374,4265,8225,5275,6837,26207,44777,8323,56948,3353,1498,274,90008,26099,4304,19604,2964,8361,6854,13881,5608,2876,18269,10149,2040,29,4780,4252,15187,13189,4200,1984,3041,7126,1401,8601,9649,22,509,1457,2194,479,8258,1152,135,2386,1148,3332,27,451,8690,490,356,2814,1215,4668,4628,1408,5387,4972,2135,2536,26,4729,178,3120,1983,145,330,2041,2245,1177,1306,24,735,1023,1767,448,61,20,95,897,107,147,228,17,0,712,12,0,9,0,0,0,0,0,0
618,2020-09-05,6247027,4113811,4123000,346513,1017131,278228,357927,384666,471806,498989,658456,276338,251058,190665,629409,70387,636884,234570,136966,9391,676848,76907,256719,3438,71467,27752,133587,420434,323565,93864,129140,87825,298025,84985,59943,31849,133028,70160,4298,43957,1049,2353,7892,45277,29087,73471,4776,11386,1621,20011,77481,72663,319932,46920,3121,17050,118045,120241,37192,1319,96305,21871,25575,4526,11739,88963,29534,1669,52165,64352,18163,98776,57466,3034,17094,21177,310,99712,39473,86380,3122,54771,44649,35020,21439,119864,12709,54905,46071,14998,11296,2002,44293,43293,10102,1425,2491,14027,38390,4341,8261,5422,6837,26278,44777,8514,56982,3539,1498,274,90025,26206,4349,19604,3024,8486,6896,13948,5611,2935,18472,10178,2230,31,4819,4320,15269,13407,4275,2014,3104,7134,1459,8601,9649,22,509,1477,2213,488,8326,1194,135,2476,1148,3332,27,460,8724,492,356,2833,1215,4668,4628,1408,5387,4972,2136,2544,26,4729,178,3150,1983,145,330,2041,2245,1177,1306,24,735,1034,1772,452,61,22,95,898,107,147,228,17,0,712,12,0,9,0,0,0,0,0,0
620,2020-09-06,6278004,4204613,4137521,349500,1022228,279806,364943,386658,478792,498989,666521,277634,251728,194109,634023,70824,638517,237365,139171,9397,683702,77857,260370,3444,71918,28156,133955,422510,325157,95014,131317,88367,298903,84985,60258,31905,133924,72394,4309,44401,1049,2411,8387,46257,29271,73984,5041,11524,1650,20426,77683,72859,320688,46920,3123,17089,118045,120769,37329,1419,97043,22486,26127,4614,11964,89582,29672,1679,53289,64764,18310,99333,58672,3077,17749,21296,310,99863,39797,87072,3165,55415,44783,35103,21560,120095,12776,55005,46364,15090,11388,2002,44403,43587,10255,1428,2516,14119,38484,4444,8291,5553,6837,26321,44777,8685,57022,3667,1507,274,90058,26308,4374,19604,3103,8584,6950,13987,5614,2965,18588,10210,2250,31,4853,4346,15319,13437,4330,2039,3171,7142,1468,8601,9798,22,509,1488,2213,497,8326,1194,135,2506,1148,3362,27,462,8757,493,356,2842,1215,4668,4628,1452,5388,4972,2141,2544,26,4729,178,3197,1987,145,330,2054,2245,1177,1306,24,735,1039,1776,452,61,22,95,898,107,147,228,17,0,712,12,0,9,0,0,0,0,0,0
622,2020-09-07,6301844,4280422,4147794,352453,1027334,281509,369209,388810,488007,525549,671848,278784,253626,196989,637509,71126,639362,238727,141424,9459,689977,78702,264684,3445,72213,28716,134335,424274,327359,95897,134705,88769,299233,85558,60507,31941,134123,73780,4352,44592,1049,2478,8963,47236,29561,74454,5124,11663,1684,20826,77828,73031,321456,48780,3123,17146,110092,121604,37418,1518,97578,23353,26779,4636,12081,90387,29774,1693,54350,64814,18540,99898,59648,3094,18834,21432,310,100041,40055,87328,3190,56076,44845,35205,21660,120348,12836,55160,46653,15127,11521,2126,44458,43893,10406,1429,2532,14204,38580,4557,8327,5659,7298,26373,44869,8810,57044,3776,1509,274,90078,26413,4409,19604,3183,8667,6960,14014,5621,2981,18701,10233,2277,31,4884,4360,15352,13437,4358,2076,3229,7165,1560,8608,9816,22,509,1493,2213,497,8360,1307,135,2546,1148,3362,27,466,8792,494,356,2870,1261,4668,4891,1463,5388,4985,2143,2545,26,4729,179,3197,1989,145,330,2055,2245,1177,1306,24,735,1040,1782,452,62,22,95,898,107,153,233,17,0,712,12,0,9,0,0,0,0,0,0
624,2020-09-08,6327470,4370128,4162073,354934,1032354,283270,375947,391112,500034,534513,679513,280153,254957,200035,642860,71526,640441,241987,143914,9559,691575,79792,269578,3446,72724,29877,135826,425541,329251,97033,138194,89141,299659,85707,60895,31994,134203,75721,4377,44837,1054,2581,9304,48138,30081,75098,5417,11832,1729,21324,78721,73208,322237,49897,3140,17313,110757,122308,37557,1807,98407,24214,27363,4727,12285,91244,30080,1712,55563,65218,18784,100131,60784,3126,19583,21588,310,100228,40556,87590,3232,56778,44953,35356,21961,120579,12952,55456,46938,15226,11623,2126,44487,44281,10553,1432,2564,14301,38606,4647,8337,5875,7388,26465,45012,8928,57091,3900,1510,274,90087,26511,4439,19848,3323,8741,6974,14044,5630,3033,18778,10292,2391,31,4904,4419,15435,13470,4400,2099,3289,7165,1613,8608,9848,22,509,1513,2213,503,8360,1361,135,2585,1148,3371,27,466,8824,495,361,2882,1261,4818,4891,1466,5388,4985,2150,2552,26,4735,180,3275,1994,145,341,2064,2245,1178,1311,24,735,1045,1788,456,62,22,95,898,107,156,234,17,0,712,12,0,9,0,0,0,0,0,0
626,2020-09-09,6362070,4465863,4197889,357615,1037526,284943,384546,393425,512293,543379,686851,281583,256433,203342,647321,71947,642431,245143,146511,9583,696190,81085,273821,3447,73264,31036,136276,427027,331078,98304,142190,89691,300030,85880,61541,32078,134726,77878,4459,45306,1059,2659,9715,49219,30583,75981,5417,12080,1773,21877,79622,73402,323012,51224,3147,17435,112166,123345,37732,2009,99042,25026,27919,4888,12626,92082,30164,1741,56751,65597,19036,100937,61700,3158,20462,21743,310,100403,41144,87939,3312,57450,45152,35460,22258,120846,13112,55632,47216,15293,11746,2126,44613,44930,10704,1443,2585,14377,38630,4764,8430,6094,7429,26524,45313,9108,57166,4101,1511,274,90100,26602,4460,19848,3437,8834,7023,14102,5653,3092,18815,10324,2588,32,4936,4447,15520,13470,4473,2162,3351,7191,1703,8621,9885,22,509,1528,2242,504,8362,1365,135,2721,1164,3371,27,466,8860,495,361,2898,1301,4818,4891,1476,5391,4990,2153,2555,27,4736,180,3293,1999,145,341,2067,2245,1178,1311,24,735,1048,1792,456,62,22,95,898,108,161,234,17,0,712,12,0,9,0,0,0,0,0,0
570,2020-09-10,6398009,4562414,4238446,360546,1042836,286455,394308,395488,524198,554143,694664,283180,258149,207203,652364,72453,644438,248947,149146,9628,702776,82016,278418,3454,73916,32413,137169,428669,332970,99684,146351,90568,300371,86194,62126,32136,135159,79767,4551,45711,1059,2739,10191,50465,31247,76911,5882,12452,1830,22437,80306,73591,323720,52549,3155,17598,113206,124205,37874,2150,99715,25631,28664,5066,12917,92822,30360,1759,57823,65802,19353,101716,62578,3194,20939,21919,311,100557,41704,88337,3389,58207,45326,35603,22544,121052,13214,55829,47488,15414,11867,2252,44684,45473,10860,1448,2600,14446,38658,4832,8469,6222,7453,26564,45313,9256,57229,4291,1514,274,90127,26688,4479,20009,3511,8900,7088,14150,5655,3217,18869,10343,2698,32,4994,4477,15624,13470,4557,2204,3416,7222,1750,8621,9946,22,509,1537,2242,507,8376,1365,135,2721,1164,3371,27,469,8899,496,361,2909,1301,4818,4891,1486,5394,4990,2157,2555,27,4747,180,3330,2003,145,361,2069,2275,1178,1311,24,735,1051,1793,456,62,24,95,901,109,165,238,17,0,712,12,0,9,0,0,0,0,0,0
572,2020-09-11,6445976,4659984,4282164,364090,1048257,288126,403837,397801,535705,566326,702088,284796,259735,210940,658299,73047,646398,252964,152373,9810,710067,83370,282672,3461,74558,33860,137976,430535,334762,101075,150326,91537,300955,86505,62813,32228,135589,82197,4593,46239,1060,2945,10909,51919,31827,77842,6259,12734,1917,22983,81009,73784,324407,53969,3169,17799,114732,125172,38037,2422,100330,26512,29256,5252,13107,93475,30571,1773,58663,66049,19646,102232,63367,3238,21908,22055,311,100708,42183,88337,3497,58839,45503,35793,22834,121287,13323,56017,47752,15555,12003,2252,44761,46160,11021,1459,2632,14496,38692,4918,8512,6385,7479,26607,45388,9437,57315,4377,1517,274,90145,26773,4534,20009,3511,8990,7088,14193,5669,3279,18916,10361,2825,32,5025,4529,15669,13516,4651,2247,3476,7266,1763,8643,9979,23,509,1548,2242,508,8429,1435,135,2814,1245,3376,27,469,8939,498,361,2912,1344,4818,4928,1499,5394,4996,2161,2568,27,4749,180,3362,2007,145,361,2087,2275,1178,1311,24,741,1081,1795,456,64,24,95,906,109,168,241,17,0,712,12,0,9,0,0,0,0,0,0
574,2020-09-12,6487670,4754356,4315687,367594,1053663,289635,415174,399940,546481,566326,708964,286297,260817,214746,663973,73650,648214,257863,155558,9868,716670,84709,286778,3466,75206,35401,138515,432666,336044,102386,153045,92478,301481,86505,63310,32300,135964,84435,4653,46704,1060,3062,11825,53120,32696,78849,6635,13036,2075,23669,81658,73975,325050,55454,3195,17891,116451,125982,38172,2796,101041,27325,29906,5453,13368,94211,30730,1780,59630,67136,19989,103092,63888,3291,22348,22176,311,100856,42714,88337,3603,59586,45675,35969,23138,121523,13466,56177,48007,15694,12079,2252,44828,46721,11185,1464,2655,14566,38727,5040,8557,6530,7508,26651,45434,9604,57357,4703,1520,275,90168,26851,4565,20009,3623,9052,7159,14237,5678,3335,18916,10385,2993,32,5050,4579,15737,13532,4711,2274,3506,7274,1812,8643,10020,23,509,1555,2242,508,8457,1458,135,2928,1245,3376,27,471,8977,498,361,2916,1344,4818,4928,1514,5394,4996,2162,2578,27,4749,180,3376,2009,145,361,2096,2275,1178,1311,24,741,1083,1797,456,64,24,95,906,111,169,244,17,0,712,12,0,9,0,0,0,0,0,0
576,2020-09-13,6522112,4846427,4330455,370932,1059024,291162,421519,402029,555537,566326,716319,287753,261737,218382,668381,74152,649793,261216,158122,9915,722832,85876,290309,3473,75646,36188,139028,434748,337520,103495,156220,93455,302020,86505,63983,32408,136384,86686,4684,47179,1063,3314,12309,54159,33159,79489,6635,13240,2227,24310,81909,74173,325651,55454,3234,17918,118594,126791,38327,3015,101745,27818,30574,5532,13533,94764,30985,1808,60540,67789,20327,103660,64301,3330,22781,22285,311,101009,42978,89746,3702,60307,45862,36157,23465,121740,13539,56256,48254,15791,12154,2252,44881,47287,11353,1474,2676,14637,38802,5269,8580,6712,7526,26692,45434,9719,57406,4799,1523,275,90197,26928,4591,20167,3771,9173,7159,14280,5690,3388,19013,10390,3042,32,5075,4582,15757,13532,4813,2352,3540,7276,1853,8643,10045,23,509,1572,2267,510,8457,1480,135,2928,1245,3389,27,472,9014,498,361,2924,1344,4818,4928,1707,5395,4996,2165,2578,27,4749,181,3405,2011,145,361,2109,2275,1180,1311,24,741,1084,1798,456,64,24,95,906,111,171,245,17,0,712,12,0,9,0,0,0,0,0,0
578,2020-09-14,6555360,4930236,4345610,373557,1064438,292878,427839,404648,565446,593730,721892,288761,263222,221523,671716,74529,650749,265888,160679,9946,729619,87194,294478,3475,75914,37222,140487,436433,339332,104187,161025,94306,302424,86505,64596,32437,136513,88203,4726,47436,1063,3528,13153,55329,33541,80266,7382,13420,2392,25401,82172,74360,326258,57361,3262,18061,118911,127619,38403,3195,102204,28487,31362,5580,13598,95472,31192,1812,61569,68620,20674,104110,64786,3381,23515,22391,311,101177,43207,90222,3749,60965,45969,36205,23635,121975,13720,56388,48496,15827,12276,2463,44928,47836,11520,1477,2698,14692,38858,5482,8627,6900,7531,26739,45601,9818,57454,4978,1526,275,90219,27009,4602,20228,3933,9243,7244,14306,5697,3439,19066,10390,3141,32,5104,4611,15769,13532,4839,2405,3576,7295,1884,8654,10061,23,509,1578,2267,511,8478,1501,135,3008,1245,3389,27,472,9049,499,361,2935,1438,4818,4934,1717,5396,5000,2168,2587,27,4772,183,3405,2013,145,361,2111,2275,1180,1311,24,741,1085,1801,457,64,24,95,906,111,177,245,17,0,712,12,0,9,0,0,0,0,0,0
580,2020-09-15,6594822,5020359,4382263,376672,1069873,294620,435665,407353,577338,603167,728590,289990,265014,225030,676487,75134,651521,269407,163678,9969,733860,88673,298702,3480,76446,38896,141318,437983,341056,105298,166564,94795,303089,87345,65021,32511,136586,90324,4803,47751,1063,3677,13879,56788,34305,80940,7623,13730,2562,25449,82684,74552,326930,58137,3271,18216,119553,128286,38517,3636,102832,29298,32250,5768,13749,96301,31549,1827,62655,68620,21013,104803,65486,3392,24144,22504,311,101340,43734,90660,3831,61643,46119,36301,23929,122214,13819,56478,48734,15925,12393,2463,44999,48429,11672,1482,2722,14763,38901,5713,8725,7061,7576,26778,45655,9901,57488,5123,1534,275,90235,27088,4624,20271,4042,9328,7284,14529,5701,3569,19100,10401,3223,32,5128,4625,15803,13535,4904,2454,3614,7319,1958,8654,10111,23,509,1595,2267,511,8493,1528,135,3032,1327,3390,27,472,9088,499,365,2940,1438,4961,4934,1733,5396,5000,2174,2592,27,4772,184,3428,2016,145,364,2126,2275,1182,1311,24,741,1087,1802,467,64,24,95,907,111,178,246,17,0,712,12,0,9,0,0,0,0,0,0
582,2020-09-16,6633728,5118253,4419083,380679,1075485,296391,445932,410334,589012,614360,736377,291442,266869,228993,680931,75734,653444,272934,166694,10031,738020,90425,303059,3490,76997,41032,142270,439287,342671,107011,171138,95948,303634,87575,65626,32613,137058,92016,4876,48265,1063,3852,14460,58327,35073,81782,8100,14041,2758,26083,82924,74763,327551,59516,3271,18390,121525,128872,38658,3894,103466,30419,33006,5860,14029,96999,31799,1856,63416,69660,21013,105521,66224,3437,24936,22657,311,101500,44361,91196,3954,62484,46376,36301,24211,122449,13887,56604,48966,16088,12498,2463,45072,49015,11816,1486,2756,14839,38941,5994,8750,7291,7598,26813,45655,9964,57514,5266,1540,275,90253,27163,4634,20303,4164,9427,7394,14568,5704,3675,19132,10414,3327,32,5155,4645,15871,13535,4978,2560,3654,7332,1958,8678,10154,23,509,1608,2280,516,8499,1536,138,3087,1327,3390,27,472,9129,500,365,2966,1483,4961,4934,1748,5399,5000,2189,2594,27,4782,185,3440,2019,145,364,2133,2275,1182,1327,24,741,1090,1809,467,64,24,95,907,111,181,246,17,0,712,12,0,9,0,0,0,0,0,0
584,2020-09-17,6678930,5214677,4455386,384089,1081152,298039,456171,413149,601713,625651,743945,293025,269048,232628,684113,76571,655572,276289,170373,10052,744400,92262,307385,3490,77488,44155,143149,441150,344264,108690,176523,97976,304386,87885,66396,32695,137393,94504,4933,48795,1066,4131,15170,59573,35853,82568,8570,14400,2937,26768,83664,74987,328144,60818,3276,18544,122257,129419,38777,4299,104138,31113,33843,6021,14279,97824,32023,1876,64284,70120,21836,106136,66913,3499,25822,22783,311,101641,44983,91753,4058,63189,46671,36576,24605,122693,13928,56735,49194,16274,12644,2567,45153,49627,11948,1494,2778,14882,38958,6161,8799,7503,7633,26861,45714,10078,57532,5380,1548,275,90294,27249,4653,20303,4374,9494,7541,14618,5711,3789,19158,10442,3434,32,5191,4671,15925,13535,5063,2595,3691,7346,2027,8678,10154,23,509,1618,2280,516,8530,1567,138,3177,1327,3390,27,473,9171,503,366,2966,1483,4961,4934,1767,5399,5002,2206,2599,27,4782,185,3473,2022,145,364,2133,2275,1183,1327,24,742,1115,1809,470,64,24,95,907,112,186,246,17,0,712,12,0,9,0,0,0,0,0,0
586,2020-09-18,6728073,5308014,4495183,388418,1086955,299810,469404,416198,613658,640040,750471,294932,271247,236519,688954,77328,657627,279526,173703,10147,750098,94345,311690,3497,78061,46262,144513,442827,345805,110217,181863,99649,305031,88237,67176,32757,137713,97264,5004,49283,1068,4344,16111,61593,36661,83433,8570,14738,3119,27518,84344,75230,328720,62374,3281,18733,124129,130051,38894,4621,104879,32127,34401,6256,14513,98528,32271,1890,65174,70611,22291,106732,67515,3560,26438,22893,311,101772,45648,91753,4195,63879,46910,36724,24897,122917,14022,56956,49413,16417,12769,2567,45244,50253,12073,1498,2814,14939,38969,6264,8858,7711,7647,26885,45760,10207,57543,5594,1558,275,90311,27346,4671,20371,4571,9568,7718,14645,5716,3848,19200,10456,3651,32,5215,4691,15971,13555,5141,2634,3731,7361,2102,8696,10231,23,509,1640,2280,516,8556,1590,139,3177,1390,3390,27,473,9214,503,366,2991,1564,4961,4980,1797,5403,5002,2230,2609,27,4786,185,3485,2024,145,364,2153,2303,1183,1333,24,742,1147,1811,470,64,24,95,908,112,191,252,17,0,712,12,0,9,0,0,0,0,0,0
588,2020-09-19,6770652,5400619,4528240,392847,1092915,301348,482964,419043,622934,640040,758398,296569,272932,240687,694121,78330,659656,283460,177048,10167,756412,96261,315597,3500,78662,48306,145137,444674,347372,111550,185672,100748,305671,88237,68025,32840,138013,99816,5055,49283,1068,4540,16920,62797,37474,84242,9110,14978,3306,28297,85152,75461,329271,63712,3283,18819,125620,130470,39042,5263,105601,33015,35003,6546,14725,99049,32538,1904,65949,71143,22881,107700,68131,3659,27234,22975,312,101900,46336,91753,4309,64499,47154,36829,25217,123146,14070,57145,49623,16557,12858,2567,45335,50992,12226,1515,2875,15002,39005,6537,8922,7898,7672,26898,45877,10292,57558,6017,1565,275,90334,27428,4689,20431,4758,9649,7718,14688,5718,3901,19269,10488,3853,32,5245,4709,16020,13555,5186,2699,3765,7365,2168,8696,10286,23,509,1659,2280,516,8556,1606,139,3214,1390,3401,27,473,9259,506,366,3006,1564,4961,4986,1816,5403,5002,2307,2642,27,4786,185,3504,2026,145,364,2159,2303,1183,1334,24,742,1149,1815,470,64,24,96,908,113,192,259,17,0,712,12,0,9,0,0,0,0,0,0
592,2020-09-20,6809529,5487580,4544629,396746,1098958,302867,493500,422140,631365,640040,765076,298156,273965,244676,697663,79240,661211,286743,180119,10219,762865,98217,319035,3506,79142,49290,146321,446274,348918,112781,188251,102295,306304,88237,68577,32908,138348,101743,5091,49283,1068,4779,17990,64122,38095,84916,10732,15142,3502,29303,85444,75674,329754,63712,3287,18863,126419,130676,39188,5805,106203,33520,35686,6677,14922,99434,32933,1917,66656,71616,23353,108289,68820,3739,27949,23045,312,102015,46596,93475,4420,65039,47431,36981,25428,123376,14131,57242,49826,16735,12897,2567,45335,51640,12385,1525,2924,15063,39130,6771,8980,8612,7683,26912,46004,10377,57576,6287,1580,275,90369,27553,4711,20431,4988,9724,7718,14714,5731,3991,19320,10515,3901,32,5269,4723,16053,13555,5257,2731,3800,7368,2269,8696,10325,23,509,1666,2280,517,8600,1627,139,3315,1424,3442,27,473,9303,507,366,3013,1564,4961,4986,1846,5403,5002,2307,2642,27,4786,189,3526,2026,145,364,2168,2303,1188,1335,24,742,1151,1815,470,64,24,96,908,113,193,261,17,0,712,12,0,9,0,0,0,0,0,0
594,2020-09-21,6860252,5562663,4558040,401124,1105048,304610,499039,425481,640147,671468,770435,299506,275560,248852,700580,79988,661936,290190,182900,10276,768895,100491,322856,3511,79462,50764,148046,447468,350621,113589,192117,103392,306886,88237,69200,32938,138455,103119,5141,50378,1068,5045,18866,65276,38658,85595,11260,15595,3695,29987,85681,75898,330246,65602,3299,19014,126711,130986,39280,6471,106810,34260,36151,6756,14992,99964,33121,1927,67443,72075,23774,108783,69709,3809,28796,23106,313,102141,46796,94051,4470,65752,47552,37079,25521,123604,14175,57437,50023,16780,13005,2567,45471,52070,12535,1526,2941,15142,39160,6912,9046,8842,7683,26942,46062,10526,57606,6468,1600,275,90381,27798,4722,20598,5143,9770,7916,14738,5733,4117,19327,10519,3945,32,5282,4740,16073,13576,5281,2776,3833,7384,2402,8704,10344,23,509,1669,2294,517,8600,1635,139,3418,1424,3465,27,474,9346,509,366,3024,1681,4961,5002,1896,5404,5002,2377,2649,27,4786,189,3526,2028,145,364,2168,2303,1189,1336,24,742,1153,1815,470,64,24,96,908,114,195,261,19,0,712,12,0,9,0,0,0,0,0,0
596,2020-09-22,6900323,5646010,4591364,406060,1111157,306302,509123,429193,652174,682267,777537,300897,277412,252923,705263,80699,663282,291789,185890,10358,768895,102844,327580,3514,79773,53158,149351,448523,352178,114648,199138,105226,307418,89436,69663,32999,138542,105346,5222,50664,1068,5679,19499,66632,39303,86447,11260,15928,3913,30852,86623,76104,330798,66689,3313,19123,127643,131453,39378,6959,107284,34828,36580,6931,15136,100683,33444,1934,68453,72306,24261,109269,70422,3854,29446,23216,313,102254,47446,94711,4558,66402,47667,37218,25737,123917,14389,57613,50214,16867,13153,2567,45542,52685,12666,1560,2976,15208,39182,7114,9195,9138,7711,26972,46062,10607,57627,6712,1603,275,90399,27954,4738,20598,5270,9818,8016,14759,5739,4236,19343,10523,4026,32,5307,4759,16136,13578,5337,2814,3877,7403,2437,8704,10387,23,509,1683,2294,527,8624,1635,139,3467,1424,3465,27,474,9388,509,367,3030,1681,5073,5002,1907,5407,5018,2419,2660,27,4802,189,3540,2028,145,364,2174,2324,1193,1336,24,742,1155,1824,470,64,24,96,908,115,197,261,19,0,712,12,0,9,0,0,0,0,0,0
