,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Romania,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Slovakia,Ecuador,Kazakhstan,Panama,Belarus,Greece,Croatia,Nepal,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Denmark,Costa Rica,Moldova,Ireland,Lithuania,Slovenia,Guatemala,Egypt,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Uruguay,Venezuela,Oman,Libya,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Algeria,Estonia,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Cameroon,Mozambique,El Salvador,Luxembourg,Cyprus,Thailand,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Zimbabwe,Madagascar,Mongolia,Malawi,Sudan,Malta,Congo (Kinshasa),Maldives,Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Eswatini,Mauritania,Somalia,Mali,Cambodia,Burkina Faso,Tajikistan,Guyana,Andorra,Haiti,Togo,Belize,Djibouti,Papua New Guinea,Trinidad and Tobago,Lesotho,Congo (Brazzaville),South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Timor-Leste,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
403,2020-08-01,4623604,1750723,2707877,227302,231869,843890,305562,247832,288522,211005,196543,306181,46346,306752,434193,72609,407492,109936,16699,503290,55021,118523,357658,126704,52111,98232,69402,77379,72359,51310,278305,4526,239860,1208,25882,35412,21212,37804,4730,60760,25015,277478,8985,11836,2337,86232,90367,66383,67946,4587,5224,20086,32157,1171,1552,78793,12160,5485,67448,71415,17999,14028,18187,25113,26109,2087,2171,50979,94316,38841,42685,110911,11876,1278,19443,79159,3691,41190,43537,21363,10891,353,5396,14366,30950,2072,1238,9253,2815,2633,8554,87827,3198,36299,37014,6228,24783,7443,17255,1907,17050,6793,1124,3312,52512,36700,2224,804,16109,883,1176,10284,3659,11273,293,4186,11644,845,9084,3949,17895,1164,2042,2480,7531,780,7308,2706,6319,3212,2535,240,1143,7451,430,925,7412,958,56,5084,91,173,702,3200,2352,599,1760,1805,4821,3672,1893,4614,1730,498,114,1136,699,936,25,1823,395,122,386,1981,279,590,88,1565,120,874,24,1189,54,91,344,474,102,20,712,509,141,18,24,27,17,12,0,9,0,0,0,0
414,2020-08-02,4669149,1803695,2733677,227305,232856,849277,306309,248070,288522,211220,201919,317651,46894,309437,439046,73761,428850,111455,16800,511485,55408,118768,359731,129151,53186,103185,69849,77417,73067,51463,279699,4535,240746,1213,26193,35550,21304,39116,4885,60999,25537,278835,8999,11955,2344,86232,96774,67453,68067,4662,5260,20332,32443,1177,1561,80153,12297,5644,67911,72243,18706,14028,18975,25362,26162,2104,2180,51306,94483,39050,43197,111107,12296,1286,20206,79159,3837,41536,43841,22053,11054,353,5519,14389,31465,2079,1243,9268,2823,2646,8799,87985,3258,36719,37014,6347,25336,7453,17255,1946,17448,6855,1150,3317,52825,36701,2294,804,16182,894,1182,10344,3921,11528,293,4231,11738,860,9115,4164,18318,1199,2062,2547,7531,809,7317,2775,6323,3220,2541,240,1143,7495,474,925,7424,961,57,5161,110,182,718,3200,2429,648,1849,1805,4821,3672,1907,4614,1734,498,114,1147,699,936,25,1843,395,132,386,1981,279,621,89,1567,120,874,24,1207,55,91,344,475,102,20,712,509,141,18,24,27,17,12,0,9,0,0,0,0
425,2020-08-03,4714678,1855745,2750318,230665,233851,854641,307251,248229,297054,212111,206743,327850,47469,312035,443813,74781,433100,113134,17008,516862,55786,118973,361493,131886,54009,106330,70314,77582,74867,51569,280461,4544,242102,1218,26451,35616,21385,40099,5062,61163,26196,280093,9001,12159,2354,87041,98641,68456,68166,4737,5294,20750,32684,1179,1565,81846,12541,5724,68299,73117,19289,14235,19402,25482,26208,2114,2181,51542,94640,39102,43794,111322,12462,1291,20754,79159,4063,41835,44129,22597,11128,355,5620,14423,31972,2080,1246,9334,2828,2670,9049,88099,3301,37129,37812,6580,26066,7466,17255,1973,17843,6864,1155,3320,53051,36737,2406,804,16220,905,1195,10386,4075,11660,293,4272,11738,874,9133,4293,18730,1280,2092,2583,7646,847,7364,2838,6382,3220,2543,240,1150,7538,474,937,7468,976,57,5240,111,182,718,3546,2429,679,1893,1805,4821,3672,1915,4614,1734,498,114,1152,699,936,25,1848,395,132,386,1981,282,652,89,1567,121,874,24,1214,55,92,344,474,103,20,712,509,141,18,24,27,17,12,0,9,0,0,0,0
428,2020-08-04,4773479,1908254,2801921,231636,234934,859762,307926,248419,302814,212828,213535,334979,48149,314786,449961,75880,439890,115056,17286,521318,56279,119659,362962,134722,55241,112593,70648,77916,76596,51681,280461,4553,244020,1224,26738,35746,21481,41347,5062,61352,27217,281456,9002,12414,2368,87963,100075,69424,68250,4855,5318,21009,32910,1182,1584,83361,12770,5852,68774,74295,19877,14314,19837,25814,26253,2131,2190,52365,94752,39298,44299,111538,12856,1300,21438,79159,4224,42132,44433,23202,11202,356,5750,14456,32504,2091,1249,9362,2834,2701,9274,88206,3361,37541,37812,6793,27047,7483,17718,2029,18262,6917,1180,3321,53346,36773,2470,804,16293,920,1203,10432,4221,11895,293,4361,11780,890,9178,4446,19445,1344,2099,2631,7646,892,7489,2856,6418,3220,2543,243,1153,7583,497,939,7476,988,57,5248,114,194,726,3546,2437,715,1981,1914,4821,3902,1918,4618,1760,671,114,1152,699,938,25,1855,395,132,388,1981,282,672,89,1569,123,875,25,1216,55,92,344,476,105,20,712,509,141,18,24,27,17,12,0,9,0,0,0,0
429,2020-08-05,4827936,1964536,2859073,233344,236112,864948,308832,248803,305767,214113,220682,345714,48789,317483,456100,77169,447624,116871,17529,529877,56750,120033,364723,137556,56550,115980,71158,78341,78286,51848,281136,4564,246674,1231,27033,35927,21566,42686,5417,61606,28500,282824,9023,12717,2417,88866,102936,70231,68376,4974,5376,21390,33103,1197,1601,85141,13065,6060,69425,75660,20336,14440,20417,26222,26303,2141,2208,53509,94875,39586,45098,111805,13138,1309,22299,80286,4475,42514,44890,23873,11289,357,5889,14499,33055,2113,1257,9409,2839,2726,9492,88328,3411,38110,39075,7022,27793,7512,17718,2079,18701,7007,1195,3328,54254,36820,2540,804,16349,928,1213,10538,4221,12222,293,4426,11780,926,9253,4594,19890,1395,2104,2689,7787,944,7575,2909,6444,3227,2546,243,1153,7625,509,939,7511,1001,86,5330,153,199,726,3546,2437,751,2050,1936,4821,3902,1926,4618,1763,799,126,1152,699,939,25,1860,395,133,388,2032,282,717,89,1569,125,878,25,1221,56,92,344,476,105,20,712,509,141,18,24,27,17,12,0,9,0,0,0,0
430,2020-08-06,4887293,2027074,2912212,234945,237265,870187,309796,249204,309855,215039,228195,357710,49515,320117,462690,78515,455409,118753,17731,538184,57465,120387,366671,140603,57895,119460,72016,78719,79963,52061,281863,4597,249651,1232,27332,36108,21696,44167,5672,61845,29644,284226,9038,13014,2480,90537,105526,71418,68503,5123,5404,21750,33247,1206,1642,86423,13398,6375,70045,76536,20900,14586,21070,26628,26372,2165,2223,54339,95006,39819,45755,112092,13396,1318,23280,80713,4879,42889,45244,24411,11399,357,6016,14519,33626,2124,1275,9468,2839,2775,9688,88460,3480,38659,39642,7164,28315,7532,17718,2120,19126,7073,1208,3330,54555,36928,2652,804,16447,958,1223,10715,4339,12526,293,4491,11850,946,9309,4680,20272,1483,2111,2734,7787,999,7664,2968,6444,3227,2552,243,1158,7665,538,944,7532,1012,114,5330,163,210,742,3546,2450,761,2096,1936,4821,3902,1932,4620,1768,935,126,1153,699,942,25,1877,400,133,396,2032,282,750,89,1569,125,878,25,1224,56,92,344,477,108,20,712,509,141,18,24,27,17,12,0,9,0,0,0,0
431,2020-08-07,4946590,2088611,2962442,237332,238450,875378,310696,249756,314362,216196,235677,367204,50324,322567,469407,80018,463875,121226,18060,545476,58117,120903,368825,144064,59273,122754,72784,79099,81727,52351,282645,4621,252502,1237,27608,36269,21837,45764,5951,62061,30662,285793,9063,13209,2523,91969,107930,72560,68614,5270,5466,22214,33376,1213,1656,87891,13722,6508,70727,77709,21452,14747,22081,26990,26470,2189,2233,55270,95147,39985,46365,112383,13687,1325,24166,81067,5079,43307,45687,25138,11554,359,6151,14562,34155,2133,1281,9551,2839,2829,9869,88580,3549,39162,40097,7486,29057,7554,17718,2213,19544,7113,1222,3345,54797,37006,2802,804,16524,987,1254,10887,4451,12708,293,4575,11894,995,9355,4769,20698,1538,2128,2780,7923,1060,7777,3036,6498,3227,2561,246,1158,7706,538,955,7544,1028,114,5338,188,225,742,3637,2450,830,2203,1936,4821,3902,1952,4641,1796,1090,126,1153,699,942,25,1887,400,138,396,2032,285,789,89,1569,128,878,25,1230,56,92,344,477,108,20,712,509,142,18,24,27,17,12,0,9,0,0,0,0
432,2020-08-08,5000709,2153010,3012412,237402,239622,880563,311461,250103,314362,216903,241811,376870,51167,324692,475902,81534,463875,123503,18235,553188,58717,121148,371023,147389,60623,126885,73401,79359,82481,52537,283487,4653,255113,1246,27863,36451,21919,47342,6223,62300,32007,287262,9070,13343,2566,93572,109939,73651,68738,5421,5543,22592,33481,1216,1678,89055,13928,6705,71199,78778,22253,14751,22802,27443,26644,2225,2247,56189,95314,40185,46973,112650,13687,1335,24961,81357,5232,43629,46140,25837,11754,359,6275,14598,34693,2147,1288,9599,2841,2888,10059,88672,3588,39571,40533,7903,29652,7568,18042,2241,19978,7169,1233,3348,54929,37046,2802,804,16620,1003,1267,11003,4575,12922,293,4624,11894,1035,9436,4898,21084,1572,2134,2835,7923,1125,7875,3128,6510,3227,2565,248,1175,7706,554,955,7582,1046,146,5338,188,275,742,3664,2463,878,2306,1936,4821,3902,1955,4641,1797,1090,126,1157,699,942,25,1895,405,138,399,2052,285,812,89,1569,131,878,25,1234,56,92,344,479,108,20,712,509,142,18,24,27,17,12,0,9,0,0,0,0
433,2020-08-09,5046463,2215074,3035422,237437,240804,885718,312574,250566,314362,217288,246499,387481,51791,326712,480278,82767,478024,125396,18353,559859,59360,121367,373056,150115,61768,129913,74152,79432,83405,52668,284121,4696,257600,1252,28099,36603,22033,48782,6517,62525,33237,288690,9083,13396,2596,94459,111822,74492,68850,5623,5604,22972,33568,1225,1697,89999,14208,6907,71713,79732,22818,14759,23286,27660,26712,2247,2249,56605,95492,40410,47454,112947,13687,1353,25805,81580,5451,44011,46577,26436,11839,360,6411,14626,35160,2152,1290,9638,2844,2953,10247,88793,3618,39919,41003,8085,30609,7584,18042,2269,20423,7205,1242,3351,55104,37083,2949,804,16715,1023,1283,11175,4649,13086,293,4658,11956,1089,9454,5041,21397,1672,2140,2858,7923,1188,7930,3236,6523,3227,2567,251,1175,7745,568,955,7599,1060,153,5344,214,279,742,3664,2470,898,2391,1936,4821,3902,1958,4641,1804,1235,126,1158,699,944,25,1916,408,142,399,2052,285,841,89,1569,133,878,25,1237,57,92,344,477,110,20,712,509,142,18,24,27,17,12,0,9,0,0,0,0
404,2020-08-10,5094087,2268675,3057470,242168,241997,890799,313392,250825,322980,218508,253868,397623,52410,328844,485836,83812,483133,127083,18494,563598,60058,122053,375044,153599,62547,136638,74620,79628,85109,52825,284660,4731,260507,1268,28262,36708,22106,49617,6812,62704,34063,289947,9094,13512,2599,94701,112722,75394,68947,5749,5649,23310,33647,1250,1717,91635,14510,7234,72400,80499,23591,15135,23872,27841,26768,2259,2255,56987,95666,40433,47872,113262,14498,1364,26800,81787,5929,44397,46867,26928,11942,360,6536,14660,35712,2158,1290,9684,2871,3046,10419,88906,3696,40085,41212,8210,31304,7601,18042,2411,20872,7216,1252,3351,55292,37153,3101,1066,16798,1031,1297,11312,4748,13202,293,4674,12033,1112,9489,5157,21713,1679,2152,2883,8006,1255,7930,3309,6555,3227,2573,251,1204,7827,568,963,7611,1067,177,5347,214,281,781,3664,2470,945,2489,1936,4821,3902,1962,4641,1832,1235,126,1158,699,945,25,1917,408,142,399,2052,285,847,89,1570,133,878,25,1240,57,92,344,477,110,20,712,509,142,18,24,27,17,12,0,9,0,0,0,0
405,2020-08-11,5142088,2329638,3109630,243582,243180,895691,314542,251237,326612,219540,260911,410453,52961,331189,492522,85023,489680,128776,18783,566109,60391,122389,376616,156995,63762,139538,75008,80045,86932,52945,285191,4746,263503,1283,28497,36895,22245,50302,7121,62966,35195,291468,9103,13722,2615,95563,113501,76464,69005,5942,5740,23948,33731,1264,1738,93328,14875,7519,73068,81094,24175,15291,24508,28223,26801,2277,2272,57966,95834,40593,48403,113646,14708,1385,27938,82050,6302,44804,47290,27425,12083,360,6676,14714,36204,2167,1293,9751,2880,3093,10590,88958,3748,40455,41404,8275,31747,7623,18213,2481,21269,7242,1277,3351,55353,37260,3229,1066,16847,1047,1313,11380,4818,13317,293,4714,12033,1141,9499,5223,22127,1735,2171,2920,8006,1327,8018,3410,6598,3227,2577,268,1211,7871,602,963,7634,1070,177,5348,214,300,781,3745,2472,989,2559,2001,4821,4115,1968,4645,1831,1346,127,1158,699,946,25,1932,408,143,399,2088,285,866,89,1570,138,881,25,1250,57,92,344,480,113,20,712,509,142,18,24,27,17,12,0,9,0,0,0,0
406,2020-08-12,5198137,2396637,3164785,246180,244392,900745,315581,251713,329784,220859,268574,422519,53676,333699,498380,86504,489680,130718,19075,568919,61718,122703,378168,160436,65177,143749,75647,80489,88554,53223,285921,4768,266498,1303,28751,37169,22439,51288,7413,63212,36694,293037,9114,13893,2690,97110,115615,77377,69102,6177,5870,24432,33824,1278,1780,95071,15184,8018,73785,82224,25118,15423,25057,28697,26838,2303,2303,59089,95963,40794,48657,113938,14961,1393,29088,82299,6611,45264,47743,28104,12217,361,6817,14770,36699,2174,1303,9783,2881,3128,10795,89045,3813,40759,41572,8501,32654,7642,18263,2559,21644,7300,1291,3356,55395,37336,3406,1066,16847,1065,1332,11587,4893,13397,297,4752,12115,1190,9538,5366,22358,1762,2189,3000,8077,1327,8116,3525,6622,3227,2582,272,1213,7912,623,977,7649,1092,210,5358,287,326,798,3745,2477,1036,2653,2014,4821,4115,1972,4652,1841,1477,127,1161,699,949,25,1937,409,144,399,2088,285,883,90,1589,141,882,25,1252,57,92,344,481,113,20,712,509,142,18,24,27,17,12,0,9,0,0,0,0
407,2020-08-13,5249451,2461190,3224876,248858,245635,905762,316729,252235,337334,222281,276072,433805,54487,336324,505751,88136,498555,132816,19401,572865,62406,123180,380034,164277,66631,147526,76191,80851,90197,53548,286674,4813,269115,1320,28998,37403,22594,52471,7711,63489,37935,294519,9129,13893,2739,98343,117104,78446,69203,6381,6050,24957,33915,1283,1847,96459,15491,8389,74486,83134,26204,15590,26129,29087,26929,2324,2332,60284,96108,41023,49042,114281,15184,1409,30369,82531,7050,45726,48116,28754,12357,369,6971,14873,37187,2174,1307,9851,2882,3174,10988,89144,3857,41069,41725,8663,33323,7683,18308,2638,21993,7368,1305,3359,55497,37422,3544,1214,16889,1071,1353,11740,4990,13522,297,4912,12162,1245,9589,5494,22742,1815,2200,3073,8077,1432,8198,3599,6653,3227,2597,273,1228,7950,631,981,7743,1104,296,5358,271,404,884,3745,2478,1089,2761,2014,4821,4115,1976,4652,1847,1556,127,1161,699,949,25,1940,410,144,399,2088,285,911,90,1602,144,883,25,1252,57,92,344,481,128,20,712,509,142,18,24,28,17,12,0,9,0,0,0,0
408,2020-08-14,5314791,2525922,3275520,251781,246861,910778,318190,252809,342813,223791,282437,445111,55319,338825,511369,89917,516296,135123,19693,579140,63127,123605,382111,168290,68046,153660,77113,81195,91585,53783,287300,4853,271881,1329,29233,37671,22876,53818,8045,63819,39241,295902,9149,14243,2801,99409,118514,79402,69308,6632,6258,25551,34018,1306,1903,97950,15834,9022,75185,84488,27242,15758,26931,29483,26995,2346,2369,61428,96220,41299,49467,114532,15535,1421,31381,82743,7327,46052,48445,29334,12515,374,7117,15039,37664,2177,1308,9908,2886,3229,11130,89214,3930,41373,41847,9021,33821,7700,18469,2708,22314,7405,1318,3376,55580,37497,3726,1214,16935,1082,1385,11872,5072,13643,298,4988,12211,1276,9605,5572,23035,1852,2293,3136,8225,1515,8260,3670,6676,3250,2597,273,1238,7989,649,989,7781,1124,356,5367,271,426,884,3745,2482,1119,2838,2014,4821,4115,1983,4652,1858,1623,127,1161,699,951,25,1947,412,148,403,2088,285,930,91,1609,146,885,25,1252,57,93,345,481,133,22,712,509,142,18,24,28,17,12,0,9,0,0,0,0
409,2020-08-15,5361712,2589952,3317096,254991,248117,915808,319232,253438,342813,224488,289100,456689,56090,341070,517714,91795,516296,137468,19891,583653,63889,123825,383902,172583,69374,157918,77869,81421,92342,53981,288047,4877,274525,1339,29471,37924,23179,55051,8442,64102,41017,297315,9175,14333,2855,100688,119781,80665,69308,6858,6420,26019,34107,1321,2023,99146,16153,9381,75697,85545,28894,15867,27737,29905,27191,2379,2401,62313,96336,41495,49979,114809,15801,1434,32607,82924,7738,46430,48770,29849,12653,374,7260,15318,38133,2184,1315,9965,2890,3292,11275,89279,3960,41645,42210,9186,34528,7720,18469,2791,22619,7439,1332,3376,55661,37542,3907,1214,16993,1082,1434,12032,5176,13724,298,5026,12314,1348,9638,5679,23287,1879,2352,3163,8225,1593,8343,3745,6693,3250,2614,273,1240,8029,674,989,7810,1130,388,5367,271,497,903,3745,2488,1252,2961,2063,4821,4115,1999,4652,1858,1689,127,1165,699,952,25,1954,412,150,403,2117,285,951,91,1622,146,885,25,1257,57,93,346,482,133,22,712,509,142,18,24,28,17,12,0,9,0,0,0,0
410,2020-08-16,5400904,2647663,3340197,257994,249309,920719,320343,253915,342813,225007,294569,468332,56684,343203,522162,93490,525803,139549,20012,587345,64468,124004,385946,176931,70461,161253,78323,81484,93410,54102,289215,4916,276549,1378,29682,38124,23370,56074,8881,64312,42489,298542,9200,14365,2902,101542,121161,81940,69516,7075,6571,26660,34219,1336,2107,100344,16534,9791,76205,86309,29876,16003,28465,30183,27257,2409,2416,62562,96475,41663,50502,115080,15801,1440,33755,83086,8172,46835,49068,30120,12739,375,7380,15515,38583,2190,1322,10005,2893,3316,11416,89375,4035,41856,42532,9343,35329,7731,18469,2855,22912,7458,1339,3377,55747,37590,4154,1214,17026,1113,1500,12162,5261,13827,298,5072,12410,1306,9676,5785,23558,1906,2453,3179,8225,1677,8482,3839,6701,3256,2640,273,1267,8065,709,989,7831,1147,452,5369,323,552,903,3831,2489,1315,3016,2063,4821,4115,2011,4652,1869,1872,127,1167,699,956,25,1956,413,151,405,2117,285,964,91,1631,146,885,25,1257,57,93,346,484,138,22,712,509,142,18,24,28,17,12,0,9,0,0,0,0
411,2020-08-17,5437580,2702681,3359570,258644,250542,925558,321064,254235,359082,226700,299126,476660,57279,345450,525733,95007,535946,141370,20202,589886,64980,124218,387502,180133,71194,164474,78534,81658,95060,54234,289215,4946,279144,1398,29782,38252,23534,56717,9337,64541,43558,299914,9212,14500,2907,101751,121639,82543,69589,7222,6656,27241,34343,1341,2185,101223,16844,10135,76827,86737,31336,16127,29084,30377,27313,2430,2429,62944,96590,41701,50995,115368,16111,1457,34802,83226,8579,47185,49485,30365,12840,376,7499,15761,39025,2192,1323,10060,2900,3364,11545,89441,4085,41991,42653,9839,35702,7752,18582,2914,23193,7469,1351,3378,55838,37667,4344,1308,17107,1129,1560,12237,5308,13886,298,5125,12485,1375,9706,5909,23773,1935,2540,3203,8270,1764,8620,3894,6762,3257,2640,273,1280,8099,709,1005,7879,1154,475,5372,333,588,946,3831,2490,1329,3077,2063,4821,4115,2014,4667,1869,1872,127,1167,699,959,25,1956,413,152,405,2117,285,983,94,1643,148,885,25,1277,58,93,346,485,141,22,712,509,142,18,24,28,17,12,0,9,0,0,0,0
412,2020-08-18,5482614,2767253,3407354,260763,251805,930276,322177,254636,364196,228120,305966,489122,57876,347835,531239,96653,541493,143043,20483,592144,65560,125084,388855,184709,72208,169213,78897,81972,96709,54448,289832,4970,282344,1438,29890,38449,23829,57636,9758,64906,44803,301323,9219,14669,2922,102941,121973,82790,69673,7472,6855,28257,34474,1351,2314,103019,17306,10606,77470,87123,32722,16246,29643,30789,27499,2467,2456,63847,96753,41846,51670,115661,16351,1485,35697,83418,9068,47581,49895,30636,12970,376,7654,16058,39444,2200,1323,10111,2902,3408,11686,89494,4132,42146,42993,9981,36352,7776,18599,2991,23462,7499,1359,3381,55938,37710,4464,1308,17150,1146,1603,12305,5378,14009,298,5193,12546,1423,9721,6079,23989,1966,2577,3253,8270,1844,8715,3989,6789,3257,2666,273,1280,8131,737,1005,7897,1173,475,5374,347,629,946,3831,2490,1424,3216,2063,4821,4311,2027,4679,1889,2116,127,1167,702,970,26,1959,416,153,406,2117,304,989,97,1649,148,885,25,1282,58,93,346,486,147,22,712,509,142,18,24,28,17,12,0,9,0,0,0,0
413,2020-08-19,5529973,2836925,3456652,264535,253108,935066,323008,255278,370867,229706,312659,502178,58611,350279,537031,98658,549321,144945,20798,596060,66218,125408,390037,188802,73617,173774,79479,82323,98349,54701,290445,5002,285091,1482,30048,38760,24084,58728,10347,65341,46313,302686,9235,14820,3022,104475,123325,83754,69801,7684,7074,28938,34620,1361,2427,105050,17606,11133,78145,88127,34058,16336,30409,31415,27547,2489,2493,64881,96914,42056,52298,115956,16691,1493,36868,83606,9463,47950,50488,31015,13076,394,7812,16346,39847,2207,1326,10162,2902,3482,11848,89527,4174,42325,43094,10218,37112,7805,18624,3045,23717,7566,1385,3382,56031,37750,4665,1308,17232,1192,1656,12446,5643,14074,298,5240,12582,1470,9741,6225,24236,2015,2644,3321,8319,1927,8792,4058,6829,3265,2667,273,1285,8166,776,1024,7921,1190,553,5374,347,686,946,3850,2494,1531,3295,2095,4892,4311,2035,4679,1892,2288,132,1167,704,971,26,1961,422,155,406,2117,304,994,98,1654,148,885,25,1282,58,94,346,486,147,22,712,509,143,18,24,28,17,12,0,9,0,0,0,0
415,2020-08-20,5574013,2905825,3501975,269335,254520,939833,324203,256118,377906,231292,320884,513719,59378,352558,543806,100810,558420,147211,21045,599940,66843,125625,391849,192797,74963,178022,80178,82656,99836,54992,290958,5046,287959,1498,30209,39026,24431,59900,10952,65802,47638,303973,9240,14962,3102,105508,124356,83855,69950,7934,7329,29645,34759,1370,2543,106065,17989,11817,78767,89010,35836,16453,31075,31937,27676,2521,2536,65983,97025,42319,52819,116224,17029,1506,37567,83769,9707,48303,50964,31441,13194,399,7967,16670,40258,2227,1327,10197,2918,3565,12006,89567,4229,42507,43260,10372,37547,7842,18762,3115,23964,7637,1395,3389,56099,37852,4912,1308,17249,1290,1750,12559,5745,14154,298,5282,12623,1510,9757,6370,24407,2044,2717,3368,8319,2008,8876,4110,6848,3265,2667,273,1297,8203,846,1024,7949,1212,605,5374,361,767,996,3850,2494,1610,3366,2095,4892,4311,2040,4679,1899,2401,132,1169,704,972,26,1969,422,156,417,2149,306,1007,99,1665,150,888,25,1284,58,94,346,486,153,22,712,509,143,18,24,28,17,12,0,9,0,0,0,0
416,2020-08-21,5622842,2975701,3532330,274344,255723,944671,325263,257065,386054,233029,329043,522138,60281,354764,549734,102948,567059,149408,21551,603338,67456,126319,393769,197085,76355,182365,80894,82954,101329,55211,291588,5098,290360,1532,30378,39332,24762,60949,11580,66193,49247,305186,9249,15131,3225,106481,125335,84392,70111,8138,7594,30483,34921,1385,2607,107435,18313,12536,79269,89867,37665,16525,32134,32484,27755,2558,2574,66941,97148,42477,53381,116481,17396,1516,38219,83769,10121,48661,51304,31763,13308,435,8119,17002,40667,2244,1330,10275,2941,3582,12168,89616,4277,42703,43325,10627,38074,7871,18762,3195,24200,7704,1406,3390,56216,37885,5227,1308,17310,1346,1848,12689,5815,14218,298,5322,12682,1546,9802,6564,24602,2068,2780,3412,8388,2073,8932,4128,6885,3265,2688,273,1297,8241,881,1045,7997,1239,648,5382,361,864,1015,3850,2497,1703,3460,2095,4926,4311,2050,4679,1906,2437,132,1172,704,981,26,1972,426,157,417,2149,306,1009,99,1671,154,891,25,1285,58,94,346,487,154,22,712,509,143,18,24,28,17,12,0,9,0,0,0,0
