,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Pakistan,Belgium,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Hungary,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Ecuador,Costa Rica,Bolivia,Sri Lanka,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Dominican Republic,Honduras,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Australia,Jamaica,Luxembourg,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Timor-Leste,Somalia,Papua New Guinea,Belize,Laos,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Mauritius,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Saint Lucia,Gambia,Yemen,Eritrea,Sierra Leone,Barbados,Guinea-Bissau,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Grenada,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
66,2020-10-04,7420413,6623815,4915289,505621,1209039,660372,324443,471772,798486,855052,789932,325329,303498,301573,761665,100074,681289,232424,322497,821564,141226,12381,379141,82446,85746,470179,170289,368690,3590,314616,130235,267730,94283,135900,79151,141748,133272,33901,54384,30575,15640,86823,5809,98801,48146,22230,1096,19842,44482,8118,336387,93963,79852,141034,79182,136868,3402,21587,40691,115286,44182,17794,107025,13139,2145,17659,41498,38032,30168,114480,79629,78434,36809,78819,5180,101270,103683,24164,6498,56579,72662,314,52496,39427,126498,28354,15052,52136,59345,18790,14457,47428,3172,58612,14266,15814,39427,9196,2086,3607,10538,7888,11626,46829,12127,8808,1824,90629,278,29450,4866,20924,10530,27148,6895,8709,15094,57812,5786,19882,10760,5402,32,4763,5569,16558,13660,3270,6360,7520,4941,10754,4366,3093,8797,1854,2357,8792,142,4409,28,3745,540,2131,23,9895,517,2110,3184,1683,513,2167,385,5089,5170,5419,2726,4845,2921,5045,27,3594,2041,398,2269,199,2362,1200,1347,750,1217,146,487,1855,126,222,913,24,298,64,107,31,19,509,0,712,12,0,9,0,0,0,0,0,0
67,2020-10-05,7459787,6685082,4927235,518224,1219796,666011,326046,475674,809728,862158,813412,327586,307120,304673,789780,102080,682215,236329,324762,828169,145837,12813,382949,85566,86027,471746,172826,370132,3600,315727,132203,273451,94283,137491,79885,141844,134695,33952,55932,31480,17464,89263,5845,99733,48896,22230,1097,20142,45657,8696,336766,94182,80696,141339,81129,137107,3513,21870,40788,115919,44715,18781,107592,13492,2155,17797,41957,38549,30546,115054,80020,79117,37437,79437,5279,101814,103781,24239,6673,56901,73116,315,52677,39449,126692,28449,15089,52270,59465,18873,14605,47635,3172,58946,14410,15855,39508,9296,2126,3617,10702,7898,11654,46829,12359,8965,1847,90652,280,29539,4867,20924,10567,27173,7012,8925,15122,57819,5794,19885,10778,5530,32,4767,5579,16570,13660,3327,6433,7523,4954,10800,4411,3188,8808,1864,2357,8819,142,4452,28,3745,540,2196,23,9935,518,2370,3189,1683,514,2184,387,5089,5170,5421,2726,4845,2980,5045,27,3594,2041,398,2269,200,2385,1200,1348,750,1223,146,487,1858,127,223,913,24,299,64,107,31,19,509,0,712,12,0,9,0,0,0,0,0,0
68,2020-10-06,7505078,6757131,4969141,532781,1231277,677321,327557,479825,824468,869808,825410,330263,311176,307127,794608,104316,683242,240811,326833,829999,150413,13504,387121,90022,86540,473306,174835,371631,3615,316351,134291,278175,96145,139612,80312,141904,137248,34072,56632,32298,19001,90814,5883,100794,49819,22230,1098,20541,46918,9245,337243,94870,81090,142056,82142,137468,4252,22306,40931,116602,45647,20033,108268,13812,2177,18084,42432,38973,30868,115371,80662,79796,38468,80003,5359,102648,103902,24353,6764,57732,73476,315,53083,39586,126943,28710,15170,52399,59583,19096,14784,47799,3172,59343,14568,15889,39572,9398,2194,3659,10929,7915,11673,46829,12584,9082,1876,90667,280,29634,4873,20924,10621,27181,7109,8979,15141,57830,5796,19903,10789,5725,32,4846,5598,16600,13668,3374,6518,7529,4965,10863,4457,3188,8808,1881,2357,8819,142,4559,28,3745,541,2243,23,9974,521,2370,3195,1683,514,2197,395,5089,5264,5423,2734,4852,3081,5052,27,3613,2047,398,2277,200,2385,1200,1354,751,1238,146,491,1861,130,224,914,24,300,64,107,31,19,509,0,712,12,0,9,0,0,0,0,0,0
69,2020-10-07,7556134,6835655,5000694,546954,1242258,696274,329138,483844,840915,877684,835901,333940,315714,311137,799188,107319,685155,245698,329637,832929,155465,13993,391044,95360,87039,474440,176535,373151,3622,316934,137868,282340,96677,142570,81256,142239,140024,34193,57709,33114,20200,94253,5898,101840,50848,24542,1099,20947,48377,9753,337711,95704,81505,143531,83497,137706,4459,22743,41113,117300,46435,21433,108743,14689,2206,18447,42840,39584,31201,116148,81016,80404,39513,80895,5474,103465,104035,24422,7120,58794,73932,315,53755,39907,127181,29075,15224,52520,59738,19413,15013,48097,3172,59579,14730,15938,39634,9494,2261,3715,11049,7919,11714,46829,12794,9260,1897,90687,281,29737,4883,20924,10656,27206,7191,9119,15174,57840,5803,19935,10804,5725,32,4887,5617,16633,13668,3442,6624,7535,4979,10863,4504,3292,8815,1898,2411,8819,146,4713,28,3745,541,2310,23,10014,523,2568,3210,1767,515,2222,395,5089,5264,5423,2748,4852,3172,5052,27,3613,2049,398,2287,203,2385,1200,1354,751,1251,146,491,1864,131,227,914,24,304,64,108,31,19,509,0,712,12,0,9,0,0,0,0,0,0
70,2020-10-08,7614733,6906151,5028444,564504,1253603,713676,330753,488236,856369,886179,848324,338398,320564,315941,804488,111599,686891,251243,331869,835662,161332,14368,394566,100757,87679,476016,178904,374592,3628,317595,143596,286095,97532,145700,82534,142597,142953,34344,58881,34046,21517,98617,5917,102929,52057,26899,1100,21381,49744,10225,338132,96480,81982,145045,84828,137969,4488,23259,41304,118054,47316,22445,109441,15726,2226,18989,43256,40086,31648,116872,81672,81019,40292,81797,5616,104129,104156,24476,7507,59915,74422,315,54473,40178,127394,29528,15301,52658,59841,19777,15221,48342,3219,60026,14899,15971,39702,9639,2370,3760,11345,7951,11781,46947,13004,9442,1918,90728,281,29842,4885,21203,10742,27226,7273,9219,15190,57849,5809,19982,10822,5958,32,4963,5632,16654,13670,3506,6717,7540,5004,10901,4566,3329,8815,1907,2411,8838,147,4713,28,3745,549,2373,23,10055,524,2568,3235,1786,515,2241,395,5089,5264,5423,2749,4853,3267,5062,28,3617,2050,405,2293,203,2385,1201,1354,752,1262,146,495,1866,135,229,921,24,304,64,111,31,19,509,0,712,12,0,9,0,0,0,0,0,0
71,2020-10-09,7671117,6979423,5055888,578392,1265572,734707,332382,492378,871468,894300,861112,343770,324658,320495,810020,116338,688352,257204,334770,838614,167348,14722,397780,109374,88267,477769,181837,375870,3634,318266,148981,289058,98451,148886,83928,142945,146398,34517,60368,35222,22763,100676,5943,104004,53188,26899,1105,21772,51170,10752,338539,96935,82471,145848,86053,138226,4523,23871,41519,118841,48275,23906,110076,16910,2251,19446,43664,40703,32131,117457,82552,81696,41368,82662,5749,104129,104262,24548,7872,60833,74860,315,55087,40620,127600,29917,15339,52804,59992,20163,15388,48617,3219,60342,15066,16050,39779,9742,2507,3809,11580,7994,11829,46987,13348,9538,1951,90751,283,29951,4890,21203,10808,27244,7363,9360,15213,57859,5813,20036,10835,6031,32,5021,5644,16676,13673,3581,6809,7548,5018,10954,4616,3358,8835,1921,2411,8854,147,4713,28,3745,549,2427,23,10097,527,2696,3248,1800,515,2254,395,5118,5264,5423,2761,4853,3373,5063,28,3621,2051,405,2295,204,2385,1201,1360,752,1274,146,495,1870,139,233,922,24,306,64,111,32,19,509,0,712,12,0,9,0,0,0,0,0,0
42,2020-10-10,7726068,7053806,5082637,593567,1278245,761384,334031,496253,883882,902747,861112,349494,328952,323463,814328,121638,690896,263105,336926,846088,173894,15096,400124,114005,88962,479595,183792,377073,3636,318932,156931,289974,98451,152403,85574,143280,149841,34685,60368,36596,23998,105684,5948,105133,54423,31259,1107,22078,52558,11271,338944,97544,82471,146828,87439,138463,4628,24319,41752,119666,48978,26064,110568,18797,2268,19932,43945,41714,32575,118014,83146,82453,41686,83429,5953,104129,104387,24606,8252,61762,75287,315,55736,41158,127778,30345,15415,52940,60103,20555,15466,48924,3219,60776,15231,16130,39789,9844,2596,3846,11849,8010,11891,47005,13641,9701,1986,90778,283,30070,4892,21203,10859,27263,7559,9514,15244,57866,5821,20128,10841,6246,32,5043,5660,16702,13682,3681,6913,7550,5035,10996,4673,3405,8835,1935,2411,8854,147,5023,28,3847,549,2427,23,10137,527,2696,3273,1800,517,2271,395,5118,5264,5423,2761,4854,3460,5063,29,3628,2051,414,2300,206,2385,1201,1360,766,1291,146,495,1871,142,233,922,24,306,64,111,32,19,509,0,712,12,0,9,0,0,0,0,0,0
43,2020-10-11,7772051,7120538,5094979,606449,1291687,777378,335533,500075,894206,911316,861112,354950,333449,326309,817503,125816,692471,268065,339341,849371,180288,15657,402330,117110,89400,481371,185566,378266,3641,319317,162258,291620,98451,155283,86664,143632,152404,34787,60368,37664,24926,107755,5978,106229,55319,32556,1109,22358,53568,11794,339267,97715,83534,147033,87439,138574,4752,24402,41982,120313,49675,27974,111116,19851,2294,20440,44299,42528,32915,118477,84081,83137,42712,84295,6113,105890,104516,24703,8663,62151,75614,318,56451,41546,127985,30647,15458,53072,60266,20937,15524,49230,3219,61098,15399,16179,39885,10001,2670,3865,11998,8011,11936,47005,13869,9801,2006,90812,283,30196,4896,21203,10894,27285,7718,9722,15268,57876,5821,20154,10851,6366,32,5043,5669,16718,13685,3776,7072,7550,5051,11022,4718,3469,8835,1940,2411,8860,147,5078,28,3864,554,2531,23,10180,527,2696,3286,1805,524,2271,395,5118,5264,5423,2777,4854,3526,5063,29,3632,2052,414,2306,208,2385,1201,1363,766,1304,146,495,1871,144,234,929,24,309,64,111,32,19,509,0,712,12,0,9,0,0,0,0,0,0
44,2020-10-12,7813825,7175880,5103408,620460,1305093,786590,337147,504281,903730,919084,888968,359569,336716,332850,821045,130210,693359,272671,342816,851171,187138,16220,405437,121421,89652,482832,186494,379738,3643,319848,165880,294789,98451,157352,87913,143740,153761,34854,64436,38837,26073,111802,6000,107293,56298,32556,1110,22652,54624,12272,339615,97826,83998,147315,89223,138695,4844,24989,42104,120802,50344,29314,111893,20355,2313,20621,44684,43351,33304,118843,84413,83756,43821,85136,6239,106575,104648,24805,8832,62618,75948,320,56821,41619,128191,30837,15549,53325,60430,21113,15639,49528,3515,61319,15570,16247,39956,10088,2765,3883,12212,8021,11989,47030,14050,9864,2047,90830,283,30335,4905,21203,10943,27310,7813,9731,15292,57880,5824,20155,10868,6488,32,5116,5683,16726,13691,3844,7155,7554,5058,11062,4774,3521,8860,1949,2411,8882,147,5163,29,3864,565,2569,23,10222,529,2995,3296,1805,525,2294,404,5118,5264,5426,2787,4854,3582,5066,29,3636,2052,414,2306,208,2389,1202,1370,766,1308,146,495,1872,148,236,929,25,309,64,111,32,19,509,0,712,19,2,9,0,0,0,0,0,0
45,2020-10-13,7866056,7239389,5113628,637710,1318783,800216,338779,508389,917035,924098,896086,365467,340622,337314,825340,135278,694537,277982,344713,853974,194591,16880,409358,129747,90153,484280,190739,381275,3652,320463,173240,297125,100654,160461,89121,143814,156946,35006,65881,39862,28127,115358,6017,108608,57326,32556,1113,23060,55869,12841,340089,98380,84524,148171,90238,138922,5038,25774,42381,121296,51197,30437,112737,20886,2337,20993,45200,44159,33594,119008,84852,84391,44985,85718,6357,107213,104787,24889,9231,63275,76272,320,57566,41937,128405,31173,15587,53399,60655,21193,15793,49871,3515,61642,15752,16345,40014,10258,2840,3908,12499,8036,12000,47126,14268,9945,2130,90858,283,30480,4908,21203,10993,27337,7910,9840,15307,57884,5827,20183,10872,6680,32,5127,5696,16754,13691,3937,7254,7565,5072,11134,4826,3565,8860,1972,2411,8882,147,5163,29,3864,565,2585,23,10260,530,2995,3297,1822,529,2305,407,5118,5353,5428,2798,4854,3668,5066,29,3636,2053,414,2309,210,2389,1203,1370,766,1321,146,496,1874,163,241,929,25,313,64,111,32,19,509,0,712,19,2,9,0,0,0,0,0,0
46,2020-10-14,7925834,7307097,5140863,657461,1332824,823181,340450,513219,931967,930159,908056,372799,344749,344487,829396,141804,696414,283762,346536,853974,201942,17540,413215,139290,90694,485372,193208,382959,3665,321218,181511,299242,101332,164477,91193,144218,160333,35251,68704,40782,30550,117996,6035,110039,58672,34790,1122,23495,57246,13521,340590,99094,85121,149083,91780,139141,5170,26593,42750,122128,51845,31325,113269,22296,2388,21741,45658,45243,34087,119662,85458,85005,45821,86430,6494,107776,104915,24988,9938,64424,76621,320,58624,42541,128603,31655,15616,53584,60834,21636,15953,50201,3515,61950,15955,16425,40080,10392,2942,3947,12703,8055,12069,47126,14461,10069,2181,90869,283,30766,4940,21441,11062,27357,7989,10030,15331,57889,5829,20217,10935,6846,32,5154,5715,16754,13697,4048,7371,7572,5083,11188,4883,3589,8869,1983,2478,8887,147,5191,29,3864,578,2619,23,10297,530,3190,3352,1833,529,2305,407,5156,5353,5440,2798,4855,3757,5068,31,3642,2053,414,2315,215,2389,1205,1372,772,1329,147,496,1876,174,248,929,25,316,64,112,32,19,509,0,712,19,2,9,0,0,0,0,0,0
47,2020-10-15,7990711,7370468,5169386,676457,1346380,852938,342143,517835,949063,936982,921374,381602,349160,352107,834910,149903,698184,289022,348698,859740,209799,18129,416802,149010,91402,486496,195684,384559,3675,321877,191959,300854,102407,168490,93294,144328,163650,35454,71317,41732,33009,121745,6062,111437,60224,34790,1124,23947,58745,14440,341062,99765,85734,150360,93152,139319,5244,27507,43280,122883,52596,32351,114015,24225,2417,22534,46100,46429,34519,120066,86089,85469,46676,87169,6749,108296,105033,25035,10683,65076,76954,320,59995,43143,128803,32224,15659,53777,60982,22170,16137,50589,3914,62278,16212,16502,40112,10537,3056,3980,12944,8075,12103,47173,14672,10117,2285,90905,283,31061,4953,21441,11113,27371,8067,10244,15348,57892,5836,20257,10935,7096,32,5194,5733,16754,13697,4160,7444,7585,5094,11255,4931,3620,8869,1996,2496,8908,148,5385,29,3864,578,2682,23,10336,531,3190,3368,1833,529,2335,415,5156,5353,5443,2807,4855,3837,5068,31,3644,2053,422,2323,218,2389,1207,1372,772,1350,147,496,1880,183,253,929,25,316,64,112,33,19,509,0,712,26,3,9,0,0,0,0,0,0
48,2020-10-16,8059861,7432680,5200300,692114,1361317,878572,343955,522387,965609,945354,936560,391611,353461,359802,841661,157608,700203,295227,351750,859740,217821,18758,420303,160112,92044,488190,198329,386086,3686,322452,202151,302354,103200,172516,95902,144761,167148,35719,74422,43025,34548,126137,6118,112849,61387,34790,1124,24450,60113,15327,341495,100431,86392,151659,94348,139562,5354,28505,43789,123498,53482,33488,114744,26300,2450,23665,46434,47427,34939,120450,86691,85758,47845,87834,7030,108296,105159,25108,11517,65860,77325,320,61460,43580,128992,32845,15659,53998,61194,22607,16272,51020,5242,62588,16501,16606,40159,10612,3204,4017,13133,8099,12215,47173,15281,10334,2379,90925,283,31265,4965,21441,11154,27378,8132,10471,15368,57901,5842,20275,10999,7222,32,5241,5746,16754,13700,4282,7526,7603,5113,11362,4987,3672,8881,2027,2496,8908,148,5517,29,3864,578,2728,23,10374,535,3377,3378,1833,531,2343,417,5156,5353,5449,2817,4855,3929,5068,32,3649,2055,422,2325,219,2389,1209,1372,781,1361,147,502,1883,192,255,932,25,316,65,112,33,19,509,0,712,26,3,9,0,0,0,0,0,0
49,2020-10-17,8116614,7494551,5224362,708300,1376020,910711,345678,526490,979119,952371,936560,402536,357762,364664,847108,167230,702131,301856,354338,862417,225970,19627,423524,168827,92670,490003,199523,387295,3679,323019,213115,302765,103200,176468,98055,145019,170911,35946,74422,44816,36053,129304,6170,114387,63134,40542,1126,24932,61284,16285,341854,101028,87063,152422,95514,139710,5475,29108,44317,124107,54015,34875,115483,28268,2501,24761,46746,48678,35440,120925,87594,86289,47845,88434,7258,108296,105297,25199,12416,66652,77571,320,63000,44196,129227,33561,15789,54203,61307,23201,16369,51490,5242,62809,16774,16754,40227,10707,3392,4052,13293,8110,12263,47232,15427,10455,2581,90955,283,31456,4971,21441,11178,27390,8195,10471,15392,57904,5852,20301,11000,7462,32,5281,5765,16810,13700,4486,7638,7607,5123,11478,5033,3710,8881,2049,2496,8925,148,5628,29,3864,581,2775,23,10414,535,3377,3379,1833,536,2343,417,5156,5353,5452,2817,4855,3998,5070,33,3649,2055,452,2327,219,2389,1209,1377,784,1365,147,502,1886,217,260,932,27,325,67,119,33,19,509,0,712,27,3,9,0,0,0,0,0,0
50,2020-10-18,8165987,7550273,5224362,725294,1390824,940548,347493,530380,989680,959572,936560,414241,361867,368671,851227,175766,703793,307301,356618,865549,234203,20498,426634,173885,93098,491760,201861,388569,3691,323452,222253,303687,103200,180388,99911,145320,173632,36160,74422,46290,37573,132246,6220,115602,64806,40542,1134,25370,62286,17477,342202,101360,87698,153289,95514,139771,5538,29503,44964,124745,54724,36025,116146,29835,2531,25580,47135,49962,35893,121347,88425,86636,48790,89137,7511,109953,105424,25275,13142,67050,77902,324,64694,44881,129431,34112,15853,54402,61440,23628,16457,52044,5242,63124,17055,16891,40286,10866,3450,4078,13424,8147,12293,47310,15615,10590,2644,90972,283,31666,4974,21441,11210,27399,8274,10888,15418,57911,5857,20323,11006,7622,32,5297,5780,16810,13711,4628,7752,7608,5130,11518,5077,3734,8881,2057,2496,8925,148,5703,29,3864,581,2813,23,10455,535,3377,3388,1833,542,2381,417,5156,5353,5459,2842,4855,4055,5070,33,3649,2056,452,2330,221,2389,1210,1377,784,1379,147,502,1886,224,265,933,27,327,67,119,33,19,509,0,712,27,3,9,0,0,0,0,0,0
51,2020-10-19,8233704,7597063,5250727,744124,1406667,954838,349519,534631,1002662,965883,974449,423578,365240,377068,854926,183248,705254,312287,359169,868675,242217,21363,430678,181962,93408,493305,204976,390206,3700,324034,230480,305204,103200,182854,101860,145473,175749,36282,83159,47768,38937,136036,6258,116517,65927,42727,1140,25802,62944,18663,342583,101599,88290,153423,97075,139890,5625,30527,45295,125181,55452,37205,116832,30695,2560,25973,47616,50993,36345,121667,89381,86636,49949,89860,7718,110594,105547,25333,13679,67302,78224,326,65460,45076,129671,34661,15897,54616,61558,23788,16603,52526,5609,63523,17350,17009,40373,11080,3494,4085,13555,8159,12326,47372,15760,10691,2687,91006,285,31826,4992,21506,11232,27405,8321,11010,15432,57915,5860,20324,11052,7829,32,5298,5788,16810,13724,4737,7800,7621,5133,11518,5134,3765,8884,2071,2496,8925,148,5773,29,3890,581,2833,23,10493,540,3623,3407,1833,549,2387,419,5156,5353,5469,2847,4856,4101,5070,36,3649,2056,452,2331,222,2403,1211,1380,784,1390,147,502,1887,224,268,933,27,330,67,119,33,19,509,0,712,27,3,9,0,0,0,0,0,0
53,2020-10-20,8295658,7651107,5273954,765489,1422775,975214,351413,539670,1018999,974139,988322,434449,368842,385591,860714,192539,706304,317967,360775,870876,250411,22225,434598,193946,93895,494478,207465,391586,3709,324744,240159,306397,106380,186254,103736,145603,179003,36608,86167,48757,40972,139129,6305,117594,67451,44450,1141,26469,64336,19857,342968,102219,88909,154115,97922,140037,5811,31863,45879,125739,56073,38502,117718,31400,2623,26863,48129,52256,36877,121973,90232,87644,50906,90490,7921,111033,105705,25424,14473,67958,78533,327,66694,45647,129944,35389,15982,54829,61630,24196,16772,52910,5609,63831,17651,17139,40461,11190,3609,4127,13849,8187,12367,47461,15892,10788,2839,91022,286,31975,4996,21570,11271,27443,8374,11241,15459,57921,5861,20342,11066,8049,32,5333,5800,16810,13724,4871,7901,7634,5144,11538,5180,3796,8884,2104,2496,8925,148,5923,29,3890,581,2886,23,10533,543,3623,3411,1918,550,2406,419,5156,5434,5499,2847,4858,4193,5074,36,3655,2057,452,2336,222,2403,1212,1381,789,1399,147,504,1912,235,271,933,27,331,68,119,33,19,509,0,712,27,3,9,0,0,0,0,0,0
54,2020-10-21,8358961,7706946,5298772,792196,1438219,1002624,353426,545286,1037325,981700,1005295,449648,373109,397922,867559,202579,708359,324942,362243,874118,259207,22957,438265,208915,94515,495637,210061,393131,3719,325480,253386,307569,107355,191102,106271,145966,182580,37120,91763,50180,43620,144872,6368,119132,69409,45892,1144,27334,65577,21208,343373,102415,89642,155625,99425,140228,5978,33335,46593,126435,56819,39696,118531,33602,2663,28287,48628,53422,37507,122398,91078,88035,51625,91118,8234,111484,105883,25543,15982,68791,78907,328,68530,46144,130210,36315,16000,55081,61667,24836,16964,53459,5609,64010,17948,17263,40461,11331,3797,4171,14071,8215,12406,47461,16069,10933,2966,91044,286,32120,5012,21570,11316,27458,8445,11671,15484,57933,5864,20363,11066,8338,33,5392,5805,16810,13728,5026,8033,7638,5150,11599,5224,3850,8901,2120,2557,8976,148,6051,29,3890,581,2937,24,10574,544,3811,3428,1918,550,2406,419,5156,5434,5512,2870,4858,4230,5074,38,3657,2057,452,2337,222,2403,1214,1384,794,1404,147,504,1914,252,273,935,27,332,68,122,33,19,509,0,712,27,3,9,0,0,0,0,0,0
55,2020-10-22,8435271,7761312,5323630,813453,1453923,1043437,355528,550757,1053650,990373,1026281,465726,377541,403874,874171,214686,710515,332262,363888,879876,268517,23804,442164,223065,95134,497131,212541,394827,3727,326216,270132,308601,108969,196004,109541,146288,186731,37536,97019,52212,46441,148509,6421,120710,71844,45892,1148,28216,67027,22803,343774,103172,90380,156451,100616,140445,6287,34930,47418,127227,57526,41008,119420,35330,2701,29850,49134,54476,38270,122873,91509,88416,52620,91693,8661,111837,106060,25698,17646,69568,79211,328,70836,47212,130462,37314,16035,55357,61805,25473,17234,54006,5923,64439,18250,17422,40510,11559,3958,4247,14255,8242,12460,47538,16259,11041,3154,91073,286,32262,5017,21570,11358,27476,8600,12333,15508,57941,5874,20390,11097,8582,33,5446,5814,16810,13728,5137,8122,7650,5154,11635,5267,3877,8901,2139,2557,8979,149,6135,29,3897,583,2995,24,10613,548,3811,3440,1923,551,2414,425,5156,5434,5522,2872,4862,4268,5074,42,3659,2057,457,2340,224,2403,1215,1385,796,1410,148,517,1923,282,281,935,27,336,68,122,33,19,509,0,712,27,4,9,0,0,0,0,0,0
56,2020-10-23,8517204,7814682,5353656,834012,1471000,1086286,357693,556891,1069368,998942,1046132,484869,381910,417350,880775,228318,712412,340042,365799,879876,278546,24514,445949,238323,95868,498906,215574,396413,3731,327063,287700,309450,110594,201032,112440,146653,190416,38115,103653,54278,48930,153008,6479,122273,74415,47214,1148,29057,68479,24562,344157,103902,91167,158270,101826,140612,7153,36519,48221,127866,58259,42365,120232,37911,2759,31717,49579,55261,39129,122873,91509,88718,53384,92229,9106,111837,106230,25775,19307,70256,79574,328,73310,47843,130711,38493,16095,55630,61882,25991,17532,54588,5923,64724,18556,17591,40626,11748,4208,4300,14474,8257,12501,47601,16436,11163,3314,91108,287,32421,5052,21570,11391,27495,8638,12851,15525,57951,5885,20405,11122,8829,33,5487,5831,16810,13733,5258,8198,7662,5155,11635,5319,3960,8919,2162,2557,8979,152,6268,29,3897,583,3050,24,10653,548,4038,3444,1934,553,2433,435,5156,5434,5528,2876,4862,4308,5074,48,3659,2060,461,2343,226,2403,1215,1385,802,1423,148,517,1934,324,295,938,27,336,73,122,37,19,509,0,712,27,4,9,0,0,0,0,0,0
57,2020-10-24,8599971,7864811,5380635,857045,1487260,1131551,359784,562705,1081336,1007711,1046132,504509,385980,427808,886800,241946,714246,347317,367819,883116,287229,25742,449153,250797,96599,500542,216935,397507,3736,327895,305409,309696,110594,205793,116109,146982,194461,38872,103653,56098,50750,155233,6534,123764,78029,48799,1160,29992,69906,26503,344552,104632,91978,159614,103088,140779,7521,37562,49013,128515,59043,43788,120927,40801,2807,33959,49989,56108,39918,124018,92724,89142,54374,92858,9586,111837,106397,25836,21274,71089,79975,338,75523,48790,130965,39758,16117,55880,61930,26394,17749,55144,5923,64923,18858,17757,40687,11895,4467,4351,14652,8269,12579,47690,16629,11297,3444,91128,287,32585,5060,21570,11421,27513,8670,12851,15543,57965,5887,20429,11143,9026,33,5503,5847,16968,13733,5373,8322,7663,5166,11635,5359,3994,8919,2187,2557,8999,152,6268,29,3897,583,3106,24,10695,550,4038,3472,1940,555,2444,435,5253,5434,5530,2878,4862,4394,5079,52,3659,2060,461,2345,227,2403,1215,1393,819,1434,148,517,1935,340,296,940,28,340,73,124,38,19,509,0,712,27,4,9,0,0,0,0,0,0
