,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Ukraine,Indonesia,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Georgia,Kazakhstan,Ireland,"Korea, South",Morocco,Cuba,Bulgaria,Croatia,Lebanon,Nepal,Norway,Tunisia,Bolivia,Mongolia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Dominican Republic,Finland,Burma,Venezuela,Latvia,Moldova,Ethiopia,Libya,Egypt,Bahrain,Singapore,Estonia,Armenia,Honduras,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Iceland,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Brunei,New Zealand,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
88,2020-10-17,8108137,7494551,5226341,910711,708300,1376020,345678,402536,364664,936560,979119,526490,952371,225970,167230,847108,301856,357762,702131,354338,92655,862417,213115,302765,168827,197369,98055,19627,27390,3679,74422,176468,490003,1126,103200,423524,35440,63134,24932,387295,35946,28486,44816,323019,36053,16285,145019,48678,25199,170911,6170,29108,24761,61284,129304,16369,40542,139710,320,114387,12416,87063,7258,152422,2501,95514,124107,101028,341854,44317,5475,54015,46746,115483,120925,13780,34875,86289,3392,66652,88434,47845,105297,77571,57904,4052,63000,87594,33561,108296,129227,44196,15789,23201,2379,16774,54203,5242,61307,62809,8110,15427,10707,16754,51490,10471,40227,10455,47232,12263,11178,23,31456,4971,8195,283,90955,21441,5281,7462,11000,15392,5852,3998,20301,5123,407,4486,5765,32,3710,16810,13700,7607,7638,2775,5033,219,8881,148,581,536,3377,2049,11478,509,5628,1833,3379,8925,2496,3864,5156,33,29,2343,535,147,1886,5353,10414,2817,5070,5452,4855,784,27,3649,2055,220,33,452,260,1209,67,502,2389,2327,1377,1365,119,325,932,19,3,0,0,0,712,0,0,0,27,9,0,0,0
90,2020-10-18,8160357,7550273,5238392,940548,725294,1390824,347493,414241,368671,936560,989680,530380,959572,234203,175766,851227,307301,361867,703793,356618,93085,865549,222253,303687,173885,199205,99911,20498,27399,3686,74422,180388,491760,1134,103200,426634,35893,64806,25370,388569,36160,30053,46290,323452,37573,17477,145320,49962,25275,173632,6220,29503,25580,62286,132246,16457,40542,139771,320,115602,13142,87698,7511,153289,2531,95514,124745,101360,342202,44964,5538,54724,47135,116146,121347,13884,36025,86636,3450,67050,89137,48790,105424,77902,57911,4078,64694,88425,34112,109953,129431,44881,15853,23628,2379,17055,54402,5242,61440,63124,8147,15615,10866,16891,52044,10888,40286,10590,47310,12293,11210,23,31666,4974,8274,283,90972,21441,5297,7622,11006,15418,5857,4055,20323,5130,407,4628,5780,32,3734,16810,13711,7608,7752,2813,5077,221,8881,148,581,542,3377,2057,11518,509,5703,1833,3388,8925,2496,3864,5156,33,29,2381,535,147,1886,5353,10455,2842,5070,5459,4855,784,27,3649,2056,226,33,452,265,1210,67,502,2389,2330,1377,1379,119,327,933,19,3,0,0,0,712,0,0,0,27,9,0,0,0
92,2020-10-19,8228993,7597063,5254971,954838,744124,1406667,349519,423578,377068,974449,1002662,534631,965883,242217,183248,854926,312287,365240,705254,359169,93401,868675,230480,305204,181962,202302,101860,21363,27405,3691,83159,182854,493305,1140,103200,430678,36345,65927,25802,390206,36282,30913,47768,324034,38937,18663,145473,50993,25333,175749,6258,30527,25973,62944,136036,16603,42727,139890,324,116517,13679,88290,7718,153423,2560,97075,125181,101599,342583,45295,5625,55452,47616,116832,121667,14013,37205,86636,3494,67302,89860,49949,105547,78224,57915,4085,65460,89381,34661,110594,129671,45076,15897,23788,2644,17350,54616,5609,61558,63523,8159,15760,11080,17009,52526,11010,40373,10691,47372,12326,11232,23,31826,4992,8321,285,91006,21506,5298,7829,11052,15432,5860,4101,20324,5133,407,4737,5788,32,3765,16810,13724,7621,7800,2833,5134,222,8884,148,581,549,3623,2071,11518,509,5773,1833,3407,8925,2496,3890,5156,36,29,2387,540,147,1887,5353,10493,2847,5070,5469,4856,784,27,3649,2056,228,33,452,268,1211,67,502,2403,2331,1380,1390,119,330,933,19,3,0,0,0,712,0,0,0,27,9,0,0,0
96,2020-10-20,8290802,7651107,5278737,975214,765489,1422775,351413,434449,385591,988322,1018999,539670,974139,250411,192539,860714,317967,368842,706304,360775,93882,870876,240159,306397,193946,204805,103736,22225,27443,3700,86167,186254,494478,1141,106380,434598,36877,67451,26469,391586,36608,31687,48757,324744,40972,19857,145603,52256,25424,179003,6305,31863,26863,64336,139129,16772,44450,140037,324,117594,14473,88909,7921,154115,2623,97922,125739,102219,342968,45879,5811,56073,48129,117718,121973,14256,38502,87644,3609,67958,90490,50906,105705,78533,57921,4127,66694,90232,35389,111033,129944,45647,15982,24196,2687,17651,54829,5609,61630,63831,8187,15892,11190,17139,52910,11241,40461,10788,47461,12367,11271,23,31975,4996,8374,286,91022,21570,5333,8049,11066,15459,5861,4193,20342,5144,420,4871,5800,32,3796,16810,13724,7634,7901,2886,5180,222,8884,148,581,550,3623,2104,11538,509,5923,1918,3411,8925,2496,3890,5156,36,29,2406,543,147,1912,5434,10533,2847,5074,5499,4858,789,27,3655,2057,258,33,452,271,1212,68,504,2403,2336,1381,1399,119,331,933,19,3,0,0,0,712,0,0,0,27,9,0,0,0
98,2020-10-21,8351535,7706946,5304593,1002624,792196,1438219,353426,449648,397922,1005295,1037325,545286,981700,259207,202579,867559,324942,373109,708359,362243,94497,874118,253386,307569,208915,207385,106271,22957,27458,3709,91763,191102,495637,1144,107355,438265,37507,69409,27334,393131,37120,33927,50180,325480,43620,21208,145966,53422,25543,182580,6368,33335,28287,65577,144872,16964,45892,140228,326,119132,15982,89642,8234,155625,2663,99425,126435,102415,343373,46593,5978,56819,48628,118531,122398,14423,39696,88035,3797,68791,91118,51625,105883,78907,57933,4171,68530,91078,36315,111484,130210,46144,16000,24836,2839,17948,55081,5609,61667,64010,8215,16069,11331,17263,53459,11671,40461,10933,47461,12406,11316,24,32120,5012,8445,286,91044,21570,5392,8338,11066,15484,5864,4230,20363,5150,421,5026,5805,33,3850,16810,13728,7638,8033,2937,5224,222,8901,148,581,550,3811,2120,11599,509,6051,1918,3428,8976,2557,3890,5156,38,29,2406,544,147,1914,5434,10574,2870,5074,5512,4858,794,27,3657,2057,289,33,452,273,1214,68,504,2403,2337,1384,1404,122,332,935,19,3,0,0,0,712,0,0,0,27,9,0,0,0
100,2020-10-22,8430030,7761312,5329357,1043437,813453,1453923,355528,465726,403874,1026281,1053650,550757,990373,268517,214686,874171,332262,377541,710515,363888,95113,879876,270132,308601,223065,209798,109541,23804,27476,3719,97019,196004,497131,1148,108969,442164,38270,71844,28216,394827,37536,35703,52212,326216,46441,22803,146288,54476,25698,186731,6421,34930,29850,67027,148509,17234,45892,140445,327,120710,17646,90380,8661,156451,2701,100616,127227,103172,343774,47418,6287,57526,49134,119420,122873,14611,41008,88416,3958,69568,91693,52620,106060,79211,57941,4247,70836,91509,37314,111837,130462,47212,16035,25473,2966,18250,55357,5923,61805,64439,8242,16259,11559,17422,54006,12333,40510,11041,47538,12460,11358,24,32262,5017,8600,286,91073,21570,5446,8582,11097,15508,5874,4268,20390,5154,421,5137,5814,33,3877,16810,13728,7650,8122,2995,5267,224,8901,149,583,551,3811,2139,11635,509,6135,1923,3440,8979,2557,3897,5156,42,29,2414,548,148,1923,5434,10613,2872,5074,5522,4862,796,27,3659,2057,326,33,457,281,1215,68,517,2403,2340,1385,1410,122,336,935,19,4,0,0,0,712,0,0,0,27,9,0,0,0
102,2020-10-23,8512578,7814682,5359358,1086286,834012,1471000,357693,484869,417350,1046132,1069368,556891,998942,278546,228318,880775,340042,381910,712412,365799,95858,879876,287700,309450,238323,212787,112440,24514,27495,3727,103653,201032,498906,1148,110594,445949,39129,74415,29057,396413,38115,38425,54278,327063,48930,24562,146653,55261,25775,190416,6479,36519,31717,68479,153008,17532,47214,140612,328,122273,19307,91167,9106,158270,2759,101826,127866,103902,344157,48221,7153,58259,49579,120232,122873,14834,42365,88718,4208,70256,92229,53384,106230,79574,57951,4300,73310,91509,38493,111837,130711,47843,16095,25991,3154,18556,55630,5923,61882,64724,8257,16436,11748,17591,54588,12851,40626,11163,47601,12501,11391,24,32421,5052,8638,287,91108,21570,5487,8829,11122,15525,5885,4308,20405,5155,421,5258,5831,33,3960,16810,13733,7662,8198,3050,5319,226,8919,152,583,553,4038,2162,11635,509,6268,1934,3444,8979,2557,3897,5156,48,29,2433,548,148,1934,5434,10653,2876,5074,5528,4862,802,27,3659,2060,352,37,461,295,1215,73,517,2403,2343,1385,1423,122,336,938,19,4,0,0,0,712,0,0,0,27,9,0,0,0
104,2020-10-24,8590039,7864811,5384342,1131551,857045,1487260,359784,504509,427808,1046132,1081336,562705,1007711,287229,241946,886800,347317,385980,714246,367819,96584,883116,305409,309696,250797,214843,116109,25742,27513,3731,103653,205793,500542,1160,110594,449153,39918,78029,29992,397507,38872,41434,56098,327895,50750,26503,146982,56108,25836,194461,6534,37562,33959,69906,155233,17749,48799,140779,328,123764,21274,91978,9586,159614,2807,103088,128515,104632,344552,49013,7521,59043,49989,120927,124018,15028,43788,89142,4467,71089,92858,54374,106397,79975,57965,4351,75523,92724,39758,111837,130965,48790,16117,26394,3314,18858,55880,5923,61930,64923,8269,16629,11895,17757,55144,12851,40687,11297,47690,12579,11421,24,32585,5060,8670,287,91128,21570,5503,9026,11143,15543,5887,4394,20429,5166,435,5373,5847,33,3994,16968,13733,7663,8322,3106,5359,227,8919,152,583,555,4038,2187,11635,509,6268,1940,3472,8999,2557,3897,5253,52,29,2444,550,148,1935,5434,10695,2878,5079,5530,4862,819,28,3659,2060,375,38,461,296,1215,73,517,2403,2345,1393,1434,124,340,940,19,4,0,0,0,712,0,0,0,27,9,0,0,0
106,2020-10-25,8651755,7909959,5396596,1138167,876842,1503652,361801,525782,437698,1046132,1090589,568896,1015885,297466,253688,891160,353723,389712,715868,370028,97077,888715,321031,310303,258097,216934,118686,26565,27525,3736,103653,209648,502063,1168,110594,451707,40863,80811,30782,398815,39486,44541,59247,328602,53087,28431,147297,57128,25955,197481,6566,37889,36380,71390,158089,17909,48799,140853,337,125123,22950,92823,10183,161635,2851,103088,129200,104787,344875,49959,7872,59594,50442,121635,124527,15135,44774,89565,4678,71503,93343,56013,106540,80255,57970,4411,77837,93214,40893,112932,131170,49721,16117,26954,3444,19157,56143,5923,61992,65307,8276,16797,11986,17943,55750,12851,40768,11443,47690,12660,11505,24,32752,5066,8714,287,91151,21570,5511,9381,11143,15551,5890,4448,20470,5170,435,5498,5854,33,4023,16968,13742,7664,8396,3145,5408,227,8919,152,583,557,4038,2200,11635,509,6410,1940,3490,9015,2557,3941,5253,54,29,2451,550,148,1940,5434,10736,2883,5079,5536,4862,844,28,3660,2060,412,38,461,306,1215,73,517,2403,2346,1395,1437,124,342,940,19,4,0,0,0,712,0,0,0,27,9,0,0,0
108,2020-10-26,8716727,7946429,5415207,1211177,897742,1520800,363999,542789,450258,1098320,1102301,574856,1025052,307831,263929,895326,359348,392934,716759,371630,97487,888715,333718,311187,268370,221224,121133,27805,27539,3743,121093,212492,503598,1169,110594,455398,41919,83267,31496,400251,39827,45893,61563,329375,55055,30303,147463,58067,26043,199745,6595,40132,37208,72186,159830,18342,52399,140952,338,126234,24080,93707,10948,162178,2872,104460,129751,104894,345232,50486,8413,60109,50952,122317,124843,15259,46200,90047,4757,71811,93707,57223,106707,80533,57973,4428,78810,93966,41596,113354,131432,49997,16200,27199,3545,19445,56419,6283,62111,65667,8303,16909,12161,17943,56170,14399,40833,11557,47775,12675,11532,24,32925,5073,8749,288,91175,21793,5535,9644,11174,15565,5894,4504,20486,5180,435,5578,5863,33,4026,16968,13742,7677,8423,3145,5461,233,8937,152,588,557,4325,2204,11635,509,6410,1943,3499,9026,2557,3941,5253,63,30,2459,550,148,1941,5434,10776,2883,5079,5541,4863,844,28,3665,2060,435,38,461,310,1215,73,517,2403,2346,1395,1441,124,342,941,19,4,0,0,0,712,0,0,0,27,9,0,0,0
110,2020-10-27,8793491,7990322,5445189,1245635,920666,1537142,366208,564778,463419,1116738,1116609,581824,1033218,318152,280229,901268,366233,396454,717851,373144,98133,890574,347289,312074,284033,223905,124432,28640,27553,3746,127042,217216,504525,1172,115785,459908,42668,86102,32752,401586,40880,47025,63642,330200,58855,32127,147615,58767,26146,203733,6678,42701,38621,73995,160400,18666,52399,141124,339,127624,25603,94609,11371,163192,2916,105322,130422,105571,345631,51149,8870,60557,51528,123092,125008,15514,47666,90400,4893,72460,94218,57975,106877,80765,57980,4465,80410,94623,43151,113820,131689,50833,16243,27827,3636,19729,56706,6283,62224,65881,8315,17091,12273,17943,56738,14884,40937,11621,47775,12729,11567,24,33090,5084,8787,290,91222,21793,5568,9871,11191,15571,5897,4574,20488,5187,439,5685,5875,33,4061,16968,13747,7680,8472,3200,5528,233,8937,152,588,558,4410,2229,11819,509,6502,1947,3515,9026,2557,3941,5253,65,30,2466,550,148,1943,5514,10819,2890,5083,5544,4863,852,28,3666,2060,461,38,461,320,1218,74,517,2403,2350,1416,1460,124,345,941,19,8,0,0,0,712,0,0,0,27,9,0,0,0
112,2020-10-28,8879299,8040203,5473540,1283185,945380,1553028,368513,589766,479621,1136503,1130533,588648,1041935,326308,299049,906863,374023,400483,719714,375180,98864,892497,368337,312797,297013,226666,128392,29441,27565,3758,135658,222559,505530,1173,117913,463951,43685,89496,34299,403079,42208,50146,65933,331108,61942,33858,148037,59434,26271,207718,6727,45461,40999,75845,162354,19069,54278,141321,340,129024,28215,95545,12142,164908,2981,106553,131247,106320,346047,52137,9205,61290,51948,123906,125570,15748,49072,90876,5144,73321,94820,58874,107030,81022,57987,4590,82651,95199,44737,114434,131939,51851,16285,28697,3817,20040,57026,6283,62371,66141,8320,17392,12415,18626,57276,15659,41032,11767,47775,12806,11591,24,33264,5129,8851,290,91271,21793,5594,10074,11211,15582,5904,4671,20555,5192,439,5760,5886,33,4074,16968,13765,7688,8548,3261,5580,234,8957,152,588,559,4517,2238,11819,509,6549,1947,3530,9026,2643,3941,5253,67,30,2466,550,148,1949,5514,10860,2890,5083,5555,4863,883,28,3666,2061,484,38,461,337,1218,74,517,2403,2354,1419,1468,124,346,943,19,8,0,0,0,712,0,0,0,27,9,0,2,0
114,2020-10-29,8970743,8088851,5500240,1329821,968458,1570446,370832,616595,498354,1160083,1143800,596941,1053122,336629,319205,912811,381664,404048,721770,376935,99672,894928,392258,313441,310068,229656,132616,30090,27579,3763,145044,229040,507050,1177,121167,467755,44545,93949,35510,404760,43592,53156,68127,332186,65385,35567,148479,60297,26385,212038,6766,48150,43775,77778,164718,19564,54278,141484,340,130336,30705,96529,13090,166302,3044,107570,132045,106790,346482,53152,9791,62050,52571,124666,125913,15988,50403,91280,5395,74233,95301,59656,107209,81262,57994,4671,85034,96150,46639,114434,132150,52612,16325,29558,3817,20315,57332,6642,62521,66392,8349,17746,12525,18626,57798,16356,41145,12201,48055,12858,11616,24,33445,5131,8927,291,91299,21793,5636,10269,11211,15593,5916,4719,20628,5197,441,5866,5899,34,4098,16968,13777,7700,8603,3261,5633,234,8957,152,589,560,4567,2296,12020,509,6607,1947,3537,9046,2643,3941,5290,76,30,2471,553,148,1950,5514,10900,2903,5083,5558,4863,903,28,3666,2062,520,38,461,347,1219,74,517,2403,2362,1419,1473,124,346,944,19,8,0,0,0,712,0,0,0,27,9,0,2,0
118,2020-10-30,9070713,8137119,5524593,1379295,992876,1588433,373154,647674,517736,1185678,1157179,604952,1063151,347801,340834,918811,390272,406945,723682,378933,100446,897594,412314,314121,323673,232958,137272,30889,27585,3775,154251,235586,508571,1177,124355,470633,45736,99576,37196,406364,45137,56758,71413,332993,69306,37263,149066,61059,26511,215294,6801,51041,46547,79529,168235,20062,58029,141631,340,131508,32503,97499,13815,167147,3082,108866,132867,107339,346880,54174,10424,62596,53075,125337,126332,16224,51496,91589,5679,75201,95789,60628,107376,81466,58003,4771,87432,96888,48137,114434,132343,53797,16415,30488,4051,20634,57651,6642,62691,66628,8362,18066,12777,19328,58394,17134,41268,12410,48055,12907,11643,24,33631,5134,9005,291,91339,21793,5668,10558,11306,15605,5923,4797,20692,5201,441,5942,5909,34,4143,16968,13804,7700,8694,3462,5683,236,8968,152,589,582,4665,2312,12072,509,6644,1953,3545,9054,2643,3941,5290,78,30,2477,554,148,1957,5514,10939,2903,5083,5559,4866,929,28,3670,2062,547,42,463,355,1220,74,537,2403,2365,1426,1483,127,348,945,19,8,0,0,0,712,0,0,0,27,9,0,2,0
120,2020-10-31,9159378,8184082,5537763,1414396,1014795,1606267,375367,679430,531790,1185678,1166924,612772,1074184,357640,362731,924962,399330,410088,725452,380729,101323,900180,429229,314349,335102,235389,141279,31548,27595,3780,154251,241339,510256,1180,124355,472630,46863,104925,39251,407684,46954,59823,75321,333970,72607,38936,149699,61456,26635,219084,6887,52844,49316,81228,170743,20331,59813,141757,340,132629,34307,98482,14815,168192,3124,109971,133598,107939,347282,55269,10663,63185,53520,125926,127018,16444,52706,92013,5894,76040,96169,61095,107555,81645,58015,4905,89813,96888,50090,114434,132556,55192,16432,31572,4217,20875,57942,6642,62853,66932,8367,18341,12869,19328,58878,17134,41334,12495,48055,12935,11659,24,33826,5137,9094,291,91366,21793,5692,10805,11306,15616,5930,4865,20716,5203,441,6042,5917,34,4162,17111,13804,7703,8793,3487,5728,237,8968,152,589,585,4756,2331,12072,509,6714,1953,3554,9054,2643,3941,5290,78,30,2500,555,148,1959,5514,10977,2905,5088,5561,4866,958,28,3672,2063,576,50,463,359,1220,74,545,2413,2366,1426,1483,128,349,945,19,8,0,0,0,712,0,0,0,27,9,0,2,0
134,2020-11-01,9235651,8229313,5547951,1460575,1038056,1624648,377473,709335,544346,1185678,1173533,620491,1083321,366351,379902,929392,407573,412784,726823,383113,101936,902503,441018,315007,341644,237778,144341,32505,27601,3784,154251,246663,511864,1180,124355,475288,47811,109881,40929,409252,48403,63080,79199,335093,75866,40727,150380,62002,26732,222544,6935,54069,51495,82617,173567,20635,61115,141833,346,133907,35649,99459,15698,169194,3149,109971,134336,108104,347656,56444,11060,63731,54060,126534,127332,16565,53405,92325,6136,76582,96583,62045,107736,81923,58019,4985,92254,98212,51505,115734,132720,55877,16480,32436,4366,21202,58272,6642,62964,67156,8374,18714,12988,19328,58878,17134,41425,12743,48124,12988,11701,24,34015,5146,9131,292,91397,22103,5704,11035,11373,15630,5932,4890,20716,5210,441,6182,5925,34,4208,17111,13804,7704,8848,3577,5789,237,8968,154,589,589,4825,2357,12195,509,6714,1953,3565,9054,2683,3941,5290,84,30,2500,558,148,1963,5514,11017,2926,5088,5563,4866,958,28,3672,2063,601,50,463,366,1221,75,545,2413,2366,1426,1498,128,354,949,19,8,0,0,0,712,0,0,0,27,9,0,2,0
156,2020-11-02,9318495,8267623,5556200,1566666,1057023,1642665,379775,731588,569598,1240697,1183131,628780,1093256,374663,395480,933155,414567,415402,727595,385400,102423,902503,447355,315795,350896,241059,146847,33339,27610,3787,176177,250704,513140,1192,124355,478701,48753,114016,42080,410988,49205,65339,82780,336260,81743,42579,150863,62750,26807,225070,6970,56496,52660,83697,176500,21339,61906,141867,346,135141,36206,100400,16532,169562,3165,111257,134915,108104,348037,57040,11335,64156,54775,127293,127591,16716,54607,92705,6268,76777,96942,62907,107925,82133,58020,5046,93448,98405,52269,116152,132917,56601,16543,32997,4563,21523,58574,6642,63036,67254,8389,19210,13130,20179,59879,19101,41501,12971,48200,13012,11737,24,34214,5155,9257,292,91452,22103,5704,11228,11395,15637,5933,4931,20753,5212,446,6400,5929,34,4238,17111,13819,7704,8882,3624,5843,238,8984,154,590,589,4888,2364,12213,509,6735,1961,3573,9054,2683,3941,5290,84,30,2517,563,148,1968,5514,11054,2926,5089,5573,4866,958,29,3672,2063,623,50,480,375,1222,75,545,2413,2366,1426,1499,128,356,949,19,13,0,0,0,712,0,0,0,27,9,0,2,0
178,2020-11-03,9442025,8313876,5570782,1639267,1077101,1661096,382118,759829,577131,1259366,1195276,637712,1099392,382440,414844,938405,423683,418375,728836,387161,103288,902503,452541,316641,362985,245924,149443,34393,27622,3797,182303,258437,514202,1202,134532,482296,50106,118198,44246,412647,51083,68397,86769,337573,86576,44522,151321,63048,26925,229565,7035,60537,54087,85209,179614,21956,63126,141936,349,136149,37382,101329,17425,170110,3196,112120,135592,108483,348510,58282,11744,64628,55408,128080,127848,17003,55804,93100,6439,77487,97502,63688,108122,82363,58029,5125,94776,98688,53822,116528,133143,57093,16661,33908,4760,21904,58979,6642,63173,67553,8410,19977,13202,20999,60774,19634,41633,13099,48200,13030,11796,24,34404,5162,9296,292,91478,22103,5754,11577,11427,15640,5934,4957,20765,5218,451,6506,5942,34,4245,17111,13866,7724,8944,3790,5888,238,8984,154,597,597,4910,2381,12213,509,6790,1961,3584,9054,2683,4229,5348,97,30,2530,567,148,1971,5514,11096,2940,5089,5575,4866,958,29,3679,2063,668,50,480,397,1222,75,545,2413,2368,1426,1513,128,358,954,19,13,0,0,0,712,0,0,0,27,9,0,2,0
182,2020-11-04,9542642,8364086,5594098,1593146,1102307,1680579,384509,790377,608611,1284408,1205928,646164,1108086,390120,439536,943630,433492,421731,730548,388137,103912,911787,468213,317410,378716,248827,156940,35425,27630,3804,192376,267088,515042,1203,137730,485870,51042,125099,46892,414164,53495,71711,90988,338875,91234,46817,152022,63483,27050,235310,7144,64591,56567,87097,182923,22578,64363,142062,350,137310,39408,102313,18078,171433,3245,113261,136024,109147,348936,59509,12187,65258,56090,128843,128278,17244,56940,93480,6752,78507,97881,64587,108329,82624,58036,5333,97150,99124,55598,116847,133370,58587,16698,35097,4934,22300,59527,6642,63328,67779,8427,20851,13283,21545,61309,20344,41728,13351,48643,13046,11822,24,34577,5174,9326,292,91509,22103,5764,11813,11450,15650,5934,4989,20778,5220,451,6590,5955,34,4324,17111,13905,7744,9053,3905,5964,239,9005,154,597,606,5045,2406,12331,509,6843,1963,3609,9054,2745,4229,5348,105,30,2539,568,148,1973,5514,11139,2943,5089,5580,4866,994,30,3680,2063,703,50,480,412,1225,75,554,2414,2369,1436,1517,130,358,958,19,13,0,0,0,712,0,0,0,27,9,0,2,0
184,2020-11-05,9671022,8411724,5617943,1650966,1126471,1699695,386820,824879,631172,1306316,1217028,654936,1117977,397112,466679,949197,443630,425796,732414,389725,104960,914722,479341,317980,391945,252595,161350,36434,27644,3810,202504,276802,516582,1207,141764,489571,52265,132515,49807,416006,55676,73755,94916,340251,95864,49218,152725,64046,27195,240951,7184,68345,59415,89186,185974,23229,66334,142201,352,138599,41094,103295,19070,171783,3309,114367,136567,109849,349386,60873,12570,65778,56672,129638,128824,17458,57935,93921,7119,79566,98391,65440,108530,82786,58043,5464,99563,99347,57506,117167,133619,59595,16770,36372,5100,22721,60169,7835,63508,68009,8444,21533,13391,22206,61309,21147,41814,13568,48788,13090,11893,24,34782,5192,9373,292,91552,22103,5774,12102,11450,15668,5940,5017,20789,5225,452,6764,5967,34,4393,17111,13996,7777,9149,3977,6040,239,9005,154,597,606,5135,2442,12363,509,6882,1963,3633,9100,2745,4229,5348,106,30,2550,569,148,1974,5591,11180,2943,5092,5599,4866,1002,30,3681,2063,742,57,484,430,1226,76,557,2414,2371,1436,1529,130,358,958,19,13,0,0,0,712,0,0,0,27,9,0,1,0
