,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Mexico,Argentina,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Dominican Republic,Panama,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Poland,China,Japan,Belarus,Nepal,Honduras,Portugal,Costa Rica,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Azerbaijan,Paraguay,West Bank and Gaza,Afghanistan,Kenya,Lebanon,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,North Macedonia,Tunisia,Croatia,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Burma,Kosovo,Jordan,Namibia,Malaysia,Congo (Kinshasa),Guinea,Montenegro,Maldives,Slovakia,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Equatorial Guinea,Congo (Brazzaville),Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Andorra,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Niger,Chad,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
110,2020-05-19,1535031,106475,271885,299941,16935,99483,232037,54346,8809,17200,180933,58167,124603,236867,25121,3611,59854,151615,226699,45898,12942,177778,18496,16659,18876,80493,34151,4481,17191,44449,35606,7023,55791,13223,9867,6751,16764,13484,5671,25063,31818,2133,19268,84063,16287,31508,402,2955,29432,882,365,749,7532,8647,6401,28794,2855,30618,6340,7377,5041,1243,6096,16321,3518,829,391,7653,963,954,24251,68,10733,1498,11242,2321,7072,3556,11110,3529,2259,2153,2840,1839,1044,2232,326,2617,772,8267,949,2728,193,988,649,16,6978,1629,2863,324,1143,1495,6399,1936,1502,533,146,3958,260,46,131,520,707,335,70,1467,1887,208,1618,254,825,420,52,11,308,366,1562,116,58,96,1502,24,3033,1027,1791,25,901,569,125,1802,290,130,1038,534,738,796,167,761,18,1503,1012,338,918,1,233,914,545,324,251,655,712,8,440,509,42,11,39,332,140,21,122,97,90,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
112,2020-05-20,1558734,112028,291579,308705,17687,104020,232555,56594,9283,18003,181700,62205,126949,239579,26738,3724,62545,152587,227364,48091,13221,178473,19189,16667,19230,81575,34854,4919,17387,44647,37097,7133,55983,13477,9977,6969,17568,14229,6043,26004,32626,2265,19739,84063,16321,32426,427,2955,29660,897,389,824,7888,8721,6677,29364,2939,30658,6553,7542,5271,1270,6269,16353,3631,833,398,8145,1029,961,24315,69,10833,1571,11315,2338,7081,3598,11122,3733,2292,2231,2850,1858,1045,2234,371,2714,832,8281,964,2728,199,989,672,16,7009,1731,2863,324,1186,1496,6443,2140,1567,596,156,3971,264,48,141,529,713,349,71,1468,1900,217,1828,254,890,420,52,11,314,418,1577,116,58,97,1573,24,3034,1028,1794,25,931,584,125,1803,290,130,1089,570,746,809,184,762,18,1503,1016,340,922,1,238,920,565,324,251,656,712,8,440,509,42,34,39,332,140,21,122,97,90,141,11,82,25,18,18,16,24,18,22,19,15,12,6,9
113,2020-05-21,1583861,118226,310087,317554,18330,108769,233037,59567,9931,19137,181951,66169,129341,242133,28511,3877,65077,153548,228006,50694,13434,179021,20162,16683,19706,82742,35306,5187,17585,44900,38651,7211,56235,13657,10116,7234,18609,15003,6370,26898,33236,2512,20143,84063,16362,33371,457,3204,29912,903,399,882,8174,8754,7016,29812,2964,30694,6704,7728,5606,1313,6269,16404,3749,836,423,8676,1109,1024,24391,71,10919,1640,11380,2350,7095,3641,11142,4288,2331,2301,2853,1898,1046,2237,405,2812,866,8309,969,3138,199,1003,684,18,7059,1835,3067,324,1216,1502,6493,2350,1567,734,162,3980,160,51,173,534,721,356,72,1468,1908,220,2047,279,903,469,58,11,320,436,1593,116,58,97,1594,24,3037,1055,1800,29,947,599,127,1803,481,135,1109,585,749,812,197,762,18,1504,1025,354,923,1,240,924,588,324,251,658,712,8,440,509,42,34,39,332,140,21,123,97,90,141,11,82,25,18,18,16,24,18,22,19,15,12,6,9
114,2020-05-22,1607949,124794,330890,326448,19131,111698,234824,62527,10649,20125,182354,70445,131652,244174,30205,3964,67719,154500,228658,52437,13597,179710,20796,16690,20148,83947,35828,5579,17712,45088,40481,7332,56511,13989,10267,7919,19564,15786,6794,27892,33768,2743,20619,84081,16385,34303,516,3477,30200,911,433,944,8414,8813,7261,30426,3028,30707,6847,7918,5928,1350,6486,16436,3855,838,423,9216,1161,1086,24506,72,11024,1725,11428,2372,7099,3678,11165,4400,2372,2341,2874,1921,1048,2243,448,2909,920,8332,981,3378,199,1004,700,19,7137,1945,3067,324,1274,1503,6537,2551,1728,812,164,3981,175,51,200,544,723,362,82,1468,1916,225,2270,279,960,469,60,11,321,479,1604,116,59,97,1594,25,3037,1068,1807,30,969,600,127,1803,563,135,1114,606,753,814,209,762,18,1504,1030,363,927,2,249,937,611,324,251,661,712,8,441,509,42,78,39,332,141,21,123,97,90,141,11,82,25,18,18,16,24,18,22,19,15,12,6,9
115,2020-05-23,1629327,131423,347398,335882,20177,115754,235290,65856,11353,21343,182694,80287,133521,245682,32078,4272,70161,155686,229327,54601,13777,179986,21745,16712,20580,85151,36258,5915,17857,45265,42213,7406,56810,14422,10577,7919,20464,16513,7257,28704,34171,3054,20931,84084,16410,35244,584,3477,30471,918,494,1010,8802,8890,7526,31068,3115,30725,6994,8113,6302,1365,6617,16486,3982,850,423,9998,1192,1097,24582,75,11092,1819,11487,2391,7114,3713,11190,4400,2408,2366,2876,1941,1048,2243,488,2976,920,8346,989,3628,201,1025,704,20,7185,2025,3176,324,1313,1504,6568,2738,1934,865,168,3990,198,56,227,550,728,371,82,1468,1931,238,2270,279,960,487,61,11,325,552,1616,116,70,100,1594,25,3040,1089,1821,30,1015,609,127,1804,655,135,1114,621,764,814,212,762,18,1504,1046,373,927,2,255,943,648,325,251,665,712,8,441,509,42,78,39,332,141,24,124,98,92,141,11,82,25,18,18,16,24,18,22,19,15,12,6,9
116,2020-05-24,1649389,138536,363211,344481,21175,119959,235772,68620,12076,22583,182709,83996,135701,247037,33610,4469,72560,156827,229858,56349,14035,180328,22271,16717,20986,86106,36756,6263,18070,45437,43714,7433,57092,14801,10926,8531,21302,17265,7770,29485,34381,3424,21326,84095,16451,36198,603,3950,30623,930,582,1121,9138,8955,7839,31616,3164,30736,7093,8306,6661,1403,6683,16503,4122,862,423,10582,1214,1114,24639,75,11159,1915,11559,2401,7114,3741,11206,4890,2427,2376,2878,1978,1051,2244,527,3047,920,8352,998,3820,201,1032,708,21,7245,2141,3275,324,1371,1509,6579,2929,1934,865,194,3992,198,56,237,552,730,380,83,1468,1941,250,2270,279,960,487,69,11,327,604,1623,116,86,100,1594,25,3040,1141,1823,35,1030,610,135,1804,655,191,1114,707,769,814,222,762,18,1504,1047,381,935,2,265,945,675,325,251,665,712,8,441,509,42,87,39,334,141,24,124,98,92,141,11,82,25,18,18,16,24,18,22,19,15,12,9,9
117,2020-05-25,1667937,144950,374898,353427,21981,123979,235400,71105,12628,23615,183067,88891,137724,248650,35585,4632,74795,157814,230158,57705,14319,180600,22750,16734,21245,87119,37355,6660,18283,45647,45465,7532,57342,15073,11183,8969,21967,17967,7770,30307,34871,3760,21631,84102,16472,37144,682,4189,30788,951,655,1177,9171,9002,8068,31960,3189,30746,7147,8503,7113,1433,6808,16539,4271,865,423,11173,1286,1119,24698,75,11193,1983,11586,2406,7126,3756,11225,4890,2433,2423,2882,1999,1051,2244,542,3130,920,8364,1004,3976,203,1038,711,21,7417,2297,3275,324,1395,1511,6599,3100,2135,958,209,3993,222,56,262,556,731,390,101,1469,1947,256,2468,279,1043,487,70,11,336,652,1635,116,106,100,1689,25,3042,1182,1824,35,1059,611,137,1804,806,191,1178,735,787,832,233,763,18,1504,1049,386,937,2,265,951,687,326,299,666,712,8,441,509,42,87,39,334,141,27,124,98,92,141,11,82,25,18,18,16,24,18,23,19,15,12,9,9
118,2020-05-26,1687244,150793,391222,362342,23003,129751,236259,74560,13228,24264,182847,92855,139511,250309,36751,4848,76726,158762,230555,59151,14669,181200,23165,16757,21584,88090,37355,7136,18429,45780,47207,7577,57455,15264,11447,8969,22575,18756,8118,31086,35617,3954,22074,84103,16502,38059,772,4401,31007,956,701,1211,9366,9050,8344,32343,3290,30761,7305,8697,7402,1468,7117,16557,4403,877,429,11831,1348,1140,24735,77,11227,2042,11627,2416,7139,3771,11265,5436,2443,2477,2892,2014,1051,2244,586,3161,920,8383,1029,3976,206,1038,718,21,7604,2403,3275,324,1438,1513,6628,3266,2238,1174,213,3995,253,56,268,564,732,390,101,1469,1963,261,2468,759,1043,487,70,11,339,671,1639,116,121,100,1711,25,3045,1319,1834,35,1077,611,139,1804,806,208,1178,754,789,832,249,763,18,1504,1053,391,939,2,266,952,700,327,441,666,712,8,441,509,42,87,39,334,141,27,124,98,92,141,11,82,25,18,18,16,24,18,23,19,15,12,9,9
119,2020-05-27,1705634,158086,411821,370680,24104,135905,236259,78023,13933,25937,183038,97183,141591,252118,38292,5135,78541,159797,231139,61227,15049,181524,23851,16793,21905,88989,38103,7768,18594,45970,48947,7601,57592,15723,11728,9304,23267,19666,8373,31969,36417,4145,22473,84106,16528,38956,886,4640,31292,984,731,1245,9692,9086,8733,32876,3369,30776,7537,8857,7774,1520,7303,16591,4568,884,434,12456,1471,1161,24803,99,11275,2109,11680,2435,7150,3793,11344,5436,2460,2556,2903,2039,1051,2244,612,3253,1057,8401,1050,4346,206,1047,720,22,7619,2546,3275,324,1457,1515,6692,3424,2319,1320,227,4001,281,132,292,569,735,390,101,1471,1974,272,2697,759,1043,571,71,12,346,702,1647,116,121,100,1731,25,3054,1469,1840,35,1116,612,139,1805,994,210,1195,782,803,845,256,763,18,1504,1057,395,939,2,266,952,715,327,443,667,712,8,441,509,42,87,39,334,148,28,124,98,92,141,11,82,25,18,18,16,24,18,23,19,15,12,9,9
120,2020-05-28,1728330,165386,438238,379051,25366,141779,237906,81400,14702,27403,186364,101837,143849,253854,40321,5457,80185,160979,231732,64028,15588,182196,24538,16872,22382,89976,38471,8387,18791,46152,50914,7643,57849,16068,12131,9576,24112,20793,9009,32532,37191,4348,22825,84106,16598,39858,1042,4752,31596,1000,831,1325,10052,9140,8915,33249,3444,30796,7725,8997,8216,1594,7303,16628,4759,900,446,13036,1618,1168,24841,105,11300,2194,11712,2462,7165,3816,11402,5436,2477,2641,2906,2077,1068,2245,656,3348,1057,8411,1076,4346,206,1048,728,22,7629,2660,3553,324,1513,1520,6743,3563,2431,1320,233,4008,317,149,346,569,738,390,203,1473,1983,279,2914,759,1043,571,74,12,349,755,1656,116,122,101,1828,25,3065,1530,1851,35,1194,616,150,1805,994,210,1195,812,811,847,278,763,18,1504,1061,422,941,2,269,955,726,327,458,670,712,8,441,509,42,87,39,334,161,31,124,98,92,141,11,82,25,25,18,16,24,18,23,19,15,12,9,9
121,2020-05-29,1752689,173491,465166,387623,26688,148285,238564,84627,15419,29240,186923,105532,146668,255362,42844,5873,81766,162120,232248,66457,16634,182922,25216,16987,22811,90909,38571,8731,18982,46328,52907,7714,58061,16531,12531,9932,25184,22082,9820,33170,37964,4607,23155,84123,16673,40764,1212,4752,31946,1022,968,1370,10449,9196,9302,33860,3468,30828,7896,9134,8676,1662,7616,16655,4989,917,446,13659,1745,1172,24876,118,11354,2278,11793,2485,7184,3841,11441,5436,2485,2750,2909,2129,1071,2245,698,3429,1057,8422,1099,4521,207,1052,730,23,7732,2833,3656,324,1591,1520,6776,3686,2613,1584,234,4012,329,149,423,575,746,405,273,1473,2005,279,2914,759,1306,571,81,12,355,874,1662,116,122,102,1828,25,3076,1558,1859,35,1226,616,150,1805,994,224,1256,829,816,847,283,764,18,1504,1064,428,942,2,273,955,759,328,463,671,712,8,442,509,42,87,39,335,179,31,124,98,92,141,11,82,25,26,18,16,24,18,23,19,15,12,9,9
123,2020-05-30,1776531,181827,498440,396575,28236,155671,239228,87512,16214,30967,188752,118720,148950,256469,44608,6179,83384,163103,232664,69496,17224,183189,25773,17012,23204,91681,38571,9592,19133,46460,55262,7780,58186,16908,13018,10382,26192,23449,10423,33896,38396,4739,23571,84128,16716,41658,1401,5094,32203,1047,1063,1459,10793,9230,9855,34366,3546,30845,8098,9267,8927,1722,7768,16685,5246,964,447,14525,1888,1191,24929,130,11381,2395,11833,2494,7192,3867,11468,5904,2499,2799,2915,2164,1076,2246,758,3535,1057,8437,1122,4800,224,1064,734,23,7762,2966,3706,324,1672,1521,6826,3807,2655,1865,244,4016,413,174,483,581,757,421,279,1473,2025,283,3194,759,1306,571,84,14,359,962,1670,117,122,102,1916,25,3077,1620,1865,35,1250,618,152,1806,994,224,1256,852,821,847,310,764,18,1504,1065,433,944,2,280,956,759,328,479,671,712,8,442,509,63,106,39,335,179,33,125,99,92,141,11,82,25,26,18,16,24,18,23,19,15,12,9,9
124,2020-05-31,1795916,190609,514849,405843,29383,164476,239479,90664,16851,32683,189009,123550,151466,257539,47153,6439,85261,163942,232997,72460,18086,183410,26473,17071,23672,92479,39098,9982,19257,46645,56910,7807,58381,17285,13463,10858,27043,24985,11437,34557,38661,5087,23786,84146,16751,42556,1572,5202,32500,1056,1172,1510,11398,9268,10162,34884,3623,30862,8251,9394,9282,1748,8070,16731,5494,986,448,15205,1962,1220,24990,156,11412,2517,11869,2510,7202,3876,11503,5904,2513,2833,2917,2226,1077,2246,771,3645,1057,8440,1137,5026,224,1070,739,24,7819,3070,3706,324,1773,1521,6859,3930,2655,2124,254,4018,417,178,530,586,783,435,284,1473,2045,285,3354,759,1306,611,86,23,370,1011,1675,117,122,102,1976,25,3081,1633,1869,35,1265,618,153,1806,994,232,1256,861,823,847,323,764,18,1504,1066,442,944,2,288,958,778,328,483,671,712,8,442,509,63,106,39,335,179,43,125,99,92,141,11,82,26,26,18,16,24,18,23,19,15,12,9,9
131,2020-06-01,1813448,198370,526447,414328,30493,170039,239638,93435,17415,34357,189348,129020,154445,258983,49534,6868,87142,164769,233197,76398,18638,183594,26940,17169,24562,93288,39098,10531,19398,46749,58433,7833,58517,17572,13837,11308,27762,26384,12223,35192,39309,5336,24165,84154,16787,43403,1811,5362,32700,1084,1257,1662,11871,9302,10578,35292,3702,30871,8360,9513,9492,1817,8070,16733,5662,995,449,15750,2021,1233,25062,168,11430,2582,11899,2524,7221,3892,11541,6397,2519,2951,2918,2315,1084,2246,826,3739,1089,8446,1143,5173,228,1083,746,25,7857,3195,3844,324,1829,1522,6885,4013,2655,2226,254,4019,457,203,588,588,794,458,336,1473,2083,293,3569,759,1306,611,86,44,377,1069,1678,117,123,102,2023,25,3082,1643,1870,38,1315,619,153,1806,994,243,1339,865,825,847,354,765,18,1504,1066,443,949,2,296,958,790,328,484,671,712,8,443,509,63,106,39,335,185,43,125,99,92,141,11,82,26,26,18,16,24,18,23,19,15,12,9,9
142,2020-06-02,1834439,207191,555383,423186,31833,178165,239932,97326,18319,35812,188582,132548,157562,260453,52445,7387,89011,165555,233515,80463,18997,183879,27549,17285,24895,93960,40414,10991,19517,46852,60259,7866,58615,17752,14095,11571,28649,27536,12799,35788,40210,5586,24395,84161,16837,44255,2099,5527,32895,1105,1344,1819,12311,9364,10819,35836,3760,30874,8548,9626,10009,1845,8297,16759,5935,1013,451,16509,2093,1242,25066,182,11454,2653,11934,2535,7229,3921,11590,6585,2538,3024,2937,2391,1086,2246,845,3836,1089,8455,1164,5310,232,1110,755,25,7877,3326,3886,324,1841,1522,6887,4100,2803,2226,307,4020,489,206,668,590,796,466,358,1475,2092,294,3779,1118,1306,611,86,54,384,1069,1682,117,123,102,2089,25,3083,1683,1870,40,1351,620,153,1806,994,244,1339,896,826,881,399,844,18,1504,1071,445,952,2,311,960,803,328,484,672,712,8,443,509,63,132,39,335,185,47,125,99,92,141,11,82,26,26,18,18,24,18,23,19,15,12,9,9
153,2020-06-03,1854437,216824,584016,431715,33354,178914,240326,101238,19268,37525,188934,137490,160696,261802,55140,8168,91182,166422,233836,85264,19748,184121,28233,17377,25385,94641,40966,11638,19669,46939,62160,7922,58685,18040,14609,12067,29359,28615,13537,36359,41256,5760,24687,84160,16867,45116,2300,5690,33261,1157,1486,1952,12815,9438,11166,36405,3843,30893,8795,9733,10524,1871,8548,16771,6260,1070,457,17267,2216,1256,25111,196,11523,2705,11971,2551,7240,3931,11629,6585,2560,3110,2937,2492,1087,2246,908,3932,1089,8477,1184,5499,233,1123,757,25,7970,3495,3933,324,1850,1525,6911,4191,2902,2507,316,4024,507,222,745,591,800,477,369,1477,2107,295,3935,1118,1306,611,86,74,397,1173,1684,117,123,102,2146,26,3084,1749,1880,40,1386,622,153,1806,994,244,1339,909,828,884,419,851,18,1504,1079,452,958,4,316,961,820,328,484,674,712,8,443,509,63,132,39,335,185,47,125,99,92,141,11,82,26,26,18,18,24,18,23,19,15,12,9,9
155,2020-06-04,1875699,226713,614941,440538,35120,183198,240660,105680,20197,40792,189701,142154,164270,263040,57563,8840,93157,167410,234013,89249,20382,184472,28818,17495,25981,95269,40966,12245,19907,47148,63741,8003,58767,18319,15044,12067,29921,29767,14316,37018,42295,6154,25048,84171,16911,45981,2634,5880,33592,1194,1636,2087,13296,9494,11516,36922,3939,30913,9018,9831,11221,1899,8885,16805,6522,1086,464,18054,2340,1306,25142,209,11571,2781,12011,2594,7247,3954,11668,6789,2585,3262,2952,2611,1087,2247,957,4021,1089,8504,1197,5714,236,1142,765,25,8247,3644,3991,324,1872,1526,6911,4289,2955,2640,352,4027,522,237,784,591,801,502,393,1477,2119,300,4054,1118,1306,611,86,82,410,1288,1687,117,124,102,2204,26,3101,1797,1890,40,1461,622,153,1806,994,261,1339,914,832,885,453,852,18,1504,1082,465,958,4,321,963,828,328,485,678,712,8,443,509,63,132,39,335,186,47,125,99,92,141,11,82,26,26,18,18,24,19,23,19,15,12,9,9
156,2020-06-05,1900769,236184,645771,449256,36635,187400,240978,110026,21037,43434,190312,146361,167156,264150,60391,9846,95748,168340,234531,93983,20626,184924,29521,17562,26542,95947,41575,12728,20103,47358,65495,8071,58907,18708,15463,12312,30644,31115,15086,37642,43441,6485,25410,84177,16958,46868,2912,5971,33969,1228,1805,2145,13835,9529,11844,37183,4007,30936,9247,9935,11817,1936,9168,16843,6860,1087,464,18969,2474,1312,25163,239,11667,2849,12075,2606,7252,3970,11719,7392,2627,3431,2967,2790,1087,2247,975,4155,1089,8522,1212,5865,236,1147,784,25,8266,3764,4060,324,1883,1526,6941,4370,3101,2740,354,4032,557,265,883,595,805,536,409,1479,2133,305,4123,1118,1306,635,86,90,420,1451,1694,117,124,102,2204,26,3102,1801,1910,40,1485,625,153,1806,994,261,1368,929,834,888,469,852,19,1504,1085,485,960,4,334,966,836,328,499,680,712,8,443,509,63,132,39,337,191,48,125,99,92,141,11,82,26,26,18,18,24,19,23,19,15,12,9,9
157,2020-06-06,1923078,246622,672846,458102,38027,191758,241310,113619,22020,45973,190891,160351,169425,264944,63026,11098,98869,169218,234801,98943,21340,185450,30514,17752,27101,96475,42728,13358,20290,47541,67195,8151,59072,19195,16004,12511,31131,32612,16016,38268,44224,6792,25986,84186,17000,47751,3235,6155,34351,1263,1934,2316,14383,9567,12233,37527,4094,30956,9511,10050,12364,1974,9462,16898,7239,1090,464,19551,2600,1320,25183,256,11741,2934,12124,2606,7259,3990,11776,7599,2711,3557,2980,2915,1087,2247,1026,4249,1089,8531,1232,6081,240,1158,795,29,8303,3878,4117,324,1901,1528,6964,4453,3101,3072,409,4035,593,279,947,596,808,542,409,1484,2173,322,4169,1118,1306,683,88,100,431,1570,1705,117,125,103,2289,26,3104,1814,1931,40,1523,627,154,1806,994,261,1368,946,845,888,482,852,19,1504,1086,487,960,4,345,970,836,329,499,680,712,8,443,509,83,141,39,337,193,48,125,99,92,141,11,82,26,26,18,18,24,19,23,19,15,12,9,9
158,2020-06-07,1940659,257486,691758,467073,39236,196515,241550,117103,22794,48285,191234,166756,171789,265662,65769,12366,101914,170132,234998,103671,21895,185750,31186,17863,27599,97178,43120,13643,20479,47780,68790,8224,59226,19600,16425,12694,31848,34079,16882,38808,44686,7055,26561,84191,17039,48630,3448,6327,34693,1318,2020,2377,14763,9628,12486,37910,4331,30965,9700,10154,13130,2007,9638,16902,7553,1135,472,20342,2767,1331,25201,256,11823,3015,12148,2606,7265,4008,11814,7908,2727,3739,2997,3025,1087,2247,1052,4328,1089,8547,1246,6081,242,1194,808,29,8322,4016,4117,324,1903,1528,6981,4529,3101,3334,424,4039,616,282,1049,598,809,554,438,1485,2191,333,4207,1118,1306,683,91,122,439,1634,1714,117,141,103,2334,26,3112,1835,1939,40,1533,629,154,1807,1317,261,1368,969,845,889,484,852,19,1504,1088,495,964,4,359,973,837,331,513,680,712,8,443,509,83,141,39,337,193,59,126,99,92,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
159,2020-06-08,1958249,265928,707412,476043,40719,199696,241717,120102,23620,50879,191445,171452,173832,266756,68504,13481,105283,171121,235278,108317,22474,186109,32033,18032,28077,97779,43378,13949,20604,47945,70158,8302,59348,20126,16854,12859,32510,35444,17486,39376,45363,7502,27160,84195,17060,49453,3762,6450,34885,1342,2156,2473,15417,9697,12801,38296,4440,30972,9807,10265,13325,2032,9910,16968,7876,1145,473,20917,2872,1350,25207,332,11896,3104,12162,2704,7267,4014,11852,8060,2810,3881,3049,3152,1087,2247,1094,4427,1200,8561,1263,6242,244,1234,831,31,8329,4106,4216,324,1916,1530,7001,4609,3101,3538,433,4040,646,287,1104,599,812,567,443,1485,2200,340,4278,1118,1306,683,92,128,451,1850,1720,117,144,103,2368,28,3119,1857,1940,42,1547,630,154,1807,1604,288,1389,1001,845,890,496,852,19,1504,1088,497,970,4,370,973,839,332,513,687,712,8,443,509,83,141,39,337,194,59,126,99,92,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
160,2020-06-09,1976464,276146,739503,484630,42078,203736,241966,124301,24761,52991,191849,175365,175927,267915,71675,14268,108571,172114,235561,113702,22992,186506,33076,18180,28479,98241,43917,14644,20749,48109,71879,8437,59437,20415,17233,13074,33140,36829,18198,39904,46299,7866,27560,84198,17111,50265,4086,6935,35306,1375,2336,2632,15731,9751,13464,38514,4520,30988,10025,10382,13675,2055,10201,16979,8191,1187,481,21459,2989,1368,25215,359,11965,3191,12201,2728,7274,4017,11902,8312,2889,3995,3058,3239,1087,2247,1138,4516,1200,8576,1299,6427,246,1263,845,31,8336,4259,4258,324,1942,1531,7025,4690,3247,3662,453,4046,657,314,1162,605,818,585,455,1486,2205,371,4331,1464,1306,728,96,137,463,1850,1727,117,146,103,2416,28,3121,1859,1947,42,1586,632,156,1807,1604,305,1389,1025,846,891,524,852,20,1504,1089,501,972,4,383,974,844,332,514,688,712,8,443,509,83,141,39,337,194,59,126,99,92,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
132,2020-06-10,1997257,286605,772416,493023,43682,208823,242280,129184,25987,55421,192394,181062,177938,269101,74865,15414,112288,173036,235763,119536,23732,186522,34316,18355,29015,98720,44440,15281,20945,48294,73595,8508,59569,20808,17889,13319,33823,38284,18887,40507,47736,8221,27842,84209,17146,51066,4364,7360,35600,1461,2506,2738,16200,9824,13873,38965,4623,31011,10321,10484,14103,2093,10201,17005,8530,1202,485,22142,3094,1388,25231,378,12031,3274,12216,2775,7285,4027,11947,8681,2993,4181,3068,3364,1087,2249,1162,4640,1200,8594,1341,6582,248,1269,863,31,8338,4390,4258,324,1962,1533,7040,4763,3375,3796,472,4049,665,320,1283,605,827,615,455,1488,2211,398,4373,1464,1306,728,113,144,476,1888,1733,117,152,103,2452,28,3125,1869,1958,48,1667,635,156,1807,1604,305,1389,1062,847,891,560,852,20,1504,1092,522,974,4,397,974,846,332,611,691,712,8,443,509,83,162,41,337,194,59,126,99,96,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
133,2020-06-11,2019935,297535,802828,501800,45212,214788,242707,133974,27373,58568,192819,186698,180156,270108,78052,16675,116021,174023,236142,125933,24175,186691,35295,18569,29706,99159,44440,16165,21182,48458,75071,8537,59711,21437,18586,13872,34432,39726,19954,40986,49030,8561,28201,84216,17187,51816,4614,7669,35910,1538,2670,2814,16667,9855,14554,39387,4741,31044,10727,10589,14669,2166,10358,17034,8882,1230,487,22890,3215,1402,25238,393,12102,3373,12235,2832,7289,4039,12003,8681,3086,4404,3088,3538,1087,2249,1203,4759,1200,8608,1385,6730,260,1298,890,31,8369,4515,4372,324,1976,1541,7064,4834,3463,3941,489,4052,679,332,1439,611,831,657,481,1488,2219,449,4398,1464,1306,728,118,168,494,1952,1752,117,164,103,2513,28,3125,1877,1965,48,1722,640,158,1807,1670,305,1389,1085,847,892,591,852,20,1504,1094,524,975,4,410,974,848,332,632,691,712,8,443,509,85,162,41,337,197,62,126,99,96,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
134,2020-06-12,2045136,308993,828810,510761,46858,214788,243209,139196,28764,61927,193546,193452,182525,271162,81523,17770,119942,175218,236305,125933,24787,187226,36406,18795,30415,99595,45778,16929,21404,48668,76588,8610,59819,22008,19211,13872,34952,41303,21071,41499,50367,8982,28577,84228,17250,52520,5062,8132,36180,1612,2915,2879,17269,9938,15181,39850,4869,31063,11093,10698,15281,2166,10856,17064,9218,1254,489,23546,3305,1422,25250,409,12175,3481,12299,2893,7294,4053,12051,8681,3191,4684,3108,3701,1093,2249,1240,4851,1321,8620,1416,6879,261,1326,915,31,8402,4637,4426,324,2003,1542,7073,4902,3463,3941,509,4055,686,343,1572,614,843,697,481,1490,2233,472,4441,1464,1306,728,130,187,510,2044,1756,117,164,103,2513,28,3129,1880,1970,48,1752,645,159,1807,1670,388,1460,1103,847,892,632,853,20,1504,1096,525,980,4,421,978,848,333,639,694,712,8,443,509,85,163,41,337,197,62,126,99,96,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
