,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Bulgaria,Kazakhstan,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Moldova,Egypt,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Ireland,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,Nigeria,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Latvia,Luxembourg,Sri Lanka,Finland,Uganda,Estonia,Australia,Namibia,Cameroon,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Zimbabwe,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Maldives,Malta,Guinea,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Thailand,Gabon,Rwanda,Andorra,Bahamas,Malawi,Burkina Faso,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Lesotho,Central African Republic,Somalia,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Barbados,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
252,2020-06-03,1855899,216824,584016,431715,261802,187509,166422,233836,240326,184121,33354,19268,101238,24687,160696,37525,25385,178914,46939,9438,28233,19669,58685,94641,137490,8168,55140,85264,41256,19748,30893,17397,33261,7922,16771,91182,11523,3931,757,16867,14609,2300,800,36359,6260,40966,2246,1256,45116,2560,12067,1525,11971,18040,1157,11638,10524,1684,1087,29359,8795,28615,457,62160,2937,5760,1477,25111,7970,13537,233,1486,5690,1952,2551,1070,196,9733,2216,11166,84160,12815,2492,1871,3843,11629,1184,36405,8548,8477,17270,1123,324,2705,1079,4024,1749,6911,507,1880,7240,25,6585,958,1089,828,5499,3110,3932,316,222,3495,86,908,40,745,1850,622,3933,2107,591,4191,477,123,18,295,2507,3084,2902,397,851,102,369,884,1386,117,611,74,153,1118,1806,3935,1306,4,1173,2146,452,26,961,994,244,909,674,1339,820,82,1504,419,316,328,39,185,484,132,99,63,443,8,92,47,712,335,509,18,125,11,141,26,26,23,18,18,24,19,15,12,0,9,0,0,0
254,2020-06-04,1877430,226713,614941,440538,263040,191869,167410,234013,240660,184472,35120,20197,105680,25048,164270,40792,25981,183198,47148,9494,28818,19907,58767,95269,142154,8840,57563,89249,42295,20382,30913,17539,33592,8003,16805,93157,11571,3954,765,16911,15044,2634,801,37018,6522,40966,2247,1306,45981,2585,12067,1526,12011,18319,1194,12245,11221,1687,1087,29921,9018,29767,464,63741,2952,6154,1477,25142,8247,14316,236,1636,5880,2087,2594,1086,209,9831,2340,11516,84171,13296,2611,1899,3939,11668,1197,36922,8885,8504,18057,1142,324,2781,1082,4027,1797,6911,522,1890,7247,25,6789,958,1089,832,5714,3262,4021,352,237,3644,86,957,40,784,1872,622,3991,2119,591,4289,502,124,18,300,2640,3101,2955,410,852,102,393,885,1461,117,611,82,153,1118,1806,4054,1306,4,1288,2204,465,26,963,994,261,914,678,1339,828,82,1504,453,321,328,39,186,485,132,99,63,443,8,92,47,712,335,509,19,125,11,141,26,26,23,18,18,24,19,15,12,0,9,0,0,0
255,2020-06-05,1902886,236184,645771,449256,264150,192450,168340,234531,240978,184924,36635,21037,110026,25410,167156,43434,26542,187400,47358,9529,29521,20103,58907,95947,146361,9846,60391,93983,43441,20626,30936,17666,33969,8071,16843,95748,11667,3970,784,16958,15463,2912,805,37642,6860,41575,2247,1312,46868,2627,12312,1526,12075,18708,1228,12728,11817,1694,1087,30644,9247,31115,464,65495,2967,6485,1479,25163,8266,15086,236,1805,5971,2145,2606,1087,239,9935,2474,11844,84177,13835,2790,1936,4007,11719,1212,37183,9168,8522,18972,1147,324,2849,1085,4032,1801,6941,557,1910,7252,25,7392,960,1089,834,5865,3431,4155,354,265,3764,86,975,40,883,1883,625,4060,2133,595,4370,536,124,19,305,2740,3102,3101,420,852,102,409,888,1485,117,635,90,153,1118,1806,4123,1306,4,1451,2204,485,26,966,994,261,929,680,1368,836,82,1504,469,334,328,39,191,499,132,99,63,443,8,92,48,712,337,509,19,125,11,141,26,26,23,18,18,24,19,15,12,0,9,0,0,0
256,2020-06-06,1924150,246622,672846,458102,264944,193022,169218,234801,241310,185450,38027,22020,113619,25986,169425,45973,27101,191758,47541,9567,30514,20290,59072,96475,160351,11098,63026,98943,44224,21340,30956,17744,34351,8151,16898,98869,11741,3990,795,17000,16004,3235,808,38268,7239,42728,2247,1320,47751,2711,12511,1528,12124,19195,1263,13358,12364,1705,1087,31131,9511,32612,464,67195,2980,6792,1484,25183,8303,16016,240,1934,6155,2316,2606,1090,256,10050,2600,12233,84186,14383,2915,1974,4094,11776,1232,37527,9462,8531,19554,1158,324,2934,1086,4035,1814,6964,593,1931,7259,29,7599,960,1089,845,6081,3557,4249,409,279,3878,88,1026,40,947,1901,627,4117,2173,596,4453,542,125,19,322,3072,3104,3101,431,852,103,409,888,1523,117,683,100,154,1118,1806,4169,1306,4,1570,2289,487,26,970,994,261,946,680,1368,836,82,1504,482,345,329,39,193,499,141,99,83,443,8,92,48,712,337,509,19,125,11,141,26,26,23,18,18,24,19,15,12,0,9,0,0,0
257,2020-06-07,1942043,257486,691758,467073,265662,193363,170132,234998,241550,185750,39236,22794,117103,26561,171789,48285,27599,196515,47780,9628,31186,20479,59226,97178,166756,12366,65769,103671,44686,21895,30965,17884,34693,8224,16902,101914,11823,4008,808,17039,16425,3448,809,38808,7553,43120,2247,1331,48630,2727,12694,1528,12148,19600,1318,13643,13130,1714,1087,31848,9700,34079,472,68790,2997,7055,1485,25201,8322,16882,242,2020,6327,2377,2606,1135,256,10154,2767,12486,84191,14763,3025,2007,4331,11814,1246,37910,9638,8547,20345,1194,324,3015,1088,4039,1835,6981,616,1939,7265,29,7908,964,1089,845,6081,3739,4328,424,282,4016,91,1052,40,1049,1903,629,4117,2191,598,4529,554,141,19,333,3334,3112,3101,439,852,103,438,889,1533,117,683,122,154,1118,1807,4207,1306,4,1634,2334,495,26,973,1317,261,969,680,1368,837,82,1504,484,359,331,39,193,513,141,99,83,443,8,92,59,712,337,509,19,126,11,141,26,27,23,18,18,24,19,15,12,0,9,0,0,0
258,2020-06-08,1959544,265928,707412,476043,266756,193637,171121,235278,241717,186109,40719,23620,120102,27160,173832,50879,28077,199696,47945,9697,32033,20604,59348,97779,171452,13481,68504,108317,45363,22474,30972,18063,34885,8302,16968,105283,11896,4014,831,17060,16854,3762,812,39376,7876,43378,2247,1350,49453,2810,12859,1530,12162,20126,1342,13949,13325,1720,1087,32510,9807,35444,473,70158,3049,7502,1485,25207,8329,17486,244,2156,6450,2473,2704,1145,332,10265,2872,12801,84195,15417,3152,2032,4440,11852,1263,38296,9910,8561,20920,1234,324,3104,1088,4040,1857,7001,646,1940,7267,31,8060,970,1200,845,6242,3881,4427,433,287,4106,92,1094,42,1104,1916,630,4216,2200,599,4609,567,144,19,340,3538,3119,3101,451,852,103,443,890,1547,117,683,128,154,1118,1807,4278,1306,4,1850,2368,497,28,973,1604,288,1001,687,1389,839,82,1504,496,370,332,39,194,513,141,99,83,443,8,92,59,712,337,509,19,126,11,141,26,27,23,18,18,24,19,15,12,0,9,0,0,0
259,2020-06-09,1977706,276146,739503,484630,267915,194190,172114,235561,241966,186506,42078,24761,124301,27560,175927,52991,28479,203736,48109,9751,33076,20749,59437,98241,175365,14268,71675,113702,46299,22992,30988,18236,35306,8437,16979,108571,11965,4017,845,17111,17233,4086,818,39904,8191,43917,2247,1368,50265,2889,13074,1531,12201,20415,1375,14644,13675,1727,1087,33140,10025,36829,481,71879,3058,7866,1486,25215,8336,18198,246,2336,6935,2632,2728,1187,359,10382,2989,13464,84198,15731,3239,2055,4520,11902,1299,38514,10201,8576,21462,1263,324,3191,1089,4046,1859,7025,657,1947,7274,31,8312,972,1200,846,6427,3995,4516,453,314,4259,96,1138,42,1162,1942,632,4258,2205,605,4690,585,146,20,371,3662,3121,3247,463,852,103,455,891,1586,117,728,137,156,1464,1807,4331,1306,4,1850,2416,501,28,974,1604,305,1025,688,1389,844,82,1504,524,383,332,39,194,514,141,99,83,443,8,92,59,712,337,509,19,126,11,141,26,27,23,18,18,24,19,15,12,0,9,0,0,0
231,2020-06-10,1998701,286605,772416,493023,269101,194815,173036,235763,242280,186522,43682,25987,129184,27842,177938,55421,29015,208823,48294,9824,34316,20945,59569,98720,181062,15414,74865,119536,47736,23732,31011,18476,35600,8508,17005,112288,12031,4027,863,17146,17889,4364,827,40507,8530,44440,2249,1388,51066,2993,13319,1533,12216,20808,1461,15281,14103,1733,1087,33823,10321,38284,485,73595,3068,8221,1488,25231,8338,18887,248,2506,7360,2738,2775,1202,378,10484,3094,13873,84209,16200,3364,2093,4623,11947,1341,38965,10201,8594,22146,1269,324,3274,1092,4049,1869,7040,665,1958,7285,31,8681,974,1200,847,6582,4181,4640,472,320,4390,113,1162,48,1283,1962,635,4258,2211,605,4763,615,152,20,398,3796,3125,3375,476,852,103,455,891,1667,117,728,144,156,1464,1807,4373,1306,4,1888,2452,522,28,974,1604,305,1062,691,1389,846,82,1504,560,397,332,41,194,611,162,99,83,443,8,96,59,712,337,509,19,126,11,141,26,27,23,18,18,24,19,15,12,0,9,0,0,0
232,2020-06-11,2021747,297535,802828,501800,270108,195179,174023,236142,242707,186691,45212,27373,133974,28201,180156,58568,29706,214788,48458,9855,35295,21182,59711,99159,186698,16675,78052,125933,49030,24175,31044,18667,35910,8537,17034,116021,12102,4039,890,17187,18586,4614,831,40986,8882,44440,2249,1402,51816,3086,13872,1541,12235,21437,1538,16165,14669,1752,1087,34432,10727,39726,487,75071,3088,8561,1488,25238,8369,19954,260,2670,7669,2814,2832,1230,393,10589,3215,14554,84216,16667,3538,2166,4741,12003,1385,39387,10358,8608,22894,1298,324,3373,1094,4052,1877,7064,679,1965,7289,31,8681,975,1200,847,6730,4404,4759,489,332,4515,118,1203,48,1439,1976,640,4372,2219,611,4834,657,164,20,449,3941,3125,3463,494,852,103,481,892,1722,117,728,168,158,1464,1807,4398,1306,4,1952,2513,524,28,974,1670,305,1085,691,1389,848,82,1504,591,410,332,41,197,632,162,99,85,443,8,96,62,712,337,509,19,126,11,141,26,27,23,18,18,24,19,15,12,0,9,0,0,0
233,2020-06-12,2046466,308993,828810,510761,271162,195981,175218,236305,243209,187226,46858,28764,139196,28577,182525,61927,30415,214788,48668,9938,36406,21404,59819,99595,193452,17770,81523,125933,50367,24787,31063,18851,36180,8610,17064,119942,12175,4053,915,17250,19211,5062,843,41499,9218,45778,2249,1422,52520,3191,13872,1542,12299,22008,1612,16929,15281,1756,1093,34952,11093,41303,489,76588,3108,8982,1490,25250,8402,21071,261,2915,8132,2879,2893,1254,409,10698,3305,15181,84228,17269,3701,2166,4869,12051,1416,39850,10856,8620,23550,1326,324,3481,1096,4055,1880,7073,686,1970,7294,31,8681,980,1321,847,6879,4684,4851,509,343,4637,130,1240,48,1572,2003,645,4426,2233,614,4902,697,164,20,472,3941,3129,3463,510,853,103,481,892,1752,117,728,187,159,1464,1807,4441,1306,4,2044,2513,525,28,978,1670,388,1103,694,1460,848,82,1504,632,421,333,41,197,639,163,99,85,443,8,96,62,712,337,509,19,126,11,141,26,27,23,18,18,24,19,15,12,0,9,0,0,0
234,2020-06-13,2071575,320922,850514,519458,272050,196478,176677,236651,243605,187267,48746,30295,142690,29017,184955,65736,31177,220749,48847,9991,37420,21679,59918,100043,201634,18950,84379,132405,51409,25392,31094,19000,36463,8692,17078,123308,12251,4064,953,17293,20059,5335,851,41990,9570,46356,2251,1442,53241,3266,14238,1545,12339,22572,1662,17842,16004,1763,1094,35466,11459,42980,489,78416,3112,9491,1492,25295,8445,22077,261,3166,8455,2904,2893,1261,418,10810,3457,15682,84286,17713,3895,2207,4966,12085,1464,40197,11118,8628,24106,1384,324,3603,1097,4063,1884,7087,694,1973,7320,32,8681,980,1357,847,7007,4848,4996,553,356,4724,138,1252,60,1682,2013,646,4484,2238,615,4971,726,170,20,486,4165,3134,3463,541,853,103,529,892,1776,117,728,196,159,1464,1808,4449,1306,4,2057,2579,530,28,980,1693,412,1132,694,1460,848,82,1504,705,446,334,65,197,659,176,99,85,443,8,96,66,712,337,509,19,128,11,141,26,27,23,18,18,24,19,15,12,0,9,0,0,0
235,2020-06-14,2090661,332424,867624,528267,272857,196868,178239,236989,243928,187518,50939,31577,146837,29392,187427,70038,31851,229736,48990,10024,38277,21999,60029,100404,208572,20209,87520,144478,51827,25930,31117,19136,36690,8793,17109,127541,12310,4069,961,17369,21418,5760,864,42294,9957,46751,2252,1446,53973,3290,14496,1548,12393,22962,1715,18459,16667,1768,1096,35920,11740,44598,492,79602,3121,9845,1495,25303,8453,23481,261,3345,8858,2978,2893,1289,454,10919,3594,16085,84335,18227,4057,2285,5080,12121,1521,40604,11964,8631,24770,1437,325,3720,1097,4070,1889,7104,696,1973,7335,32,8681,983,1358,848,7220,5084,5090,583,383,4778,140,1272,60,1783,2035,649,4532,2248,617,5035,750,177,20,490,4165,3135,3463,582,853,103,547,894,1809,123,728,208,159,1464,1810,4465,1306,4,2057,2618,530,28,980,1693,442,1169,694,1460,850,82,1504,728,458,334,96,197,661,176,99,85,443,8,96,66,712,337,509,19,128,11,141,26,27,23,18,18,24,19,15,12,0,9,0,0,0
236,2020-06-15,2110275,343091,888271,536484,273888,197004,179831,237290,244109,187682,53063,32785,150264,29788,189876,73533,32536,232992,49155,10064,39294,22165,60100,100763,213715,21315,90619,148921,52511,26420,31131,19334,37036,8885,17135,132048,12367,4076,979,17439,21422,6211,879,42636,10324,47322,2254,1464,54680,3341,15192,1552,12417,23271,1744,19073,17064,1773,1110,36431,11879,46289,505,80876,3134,10272,1496,25321,8494,24524,262,3521,9178,3062,3040,1296,467,11031,3727,16658,84378,19013,4157,2472,5263,12155,1590,40818,11964,8647,25531,1486,326,3826,1097,4072,1905,7108,705,1974,7347,32,9864,985,1382,848,7435,5439,5173,609,387,4837,142,1290,60,1887,2065,650,4572,2262,621,5097,760,177,21,506,4441,3135,4033,612,853,103,555,894,1860,123,883,229,159,1464,1811,4501,1306,4,2222,2642,531,30,980,1693,483,1176,694,1492,850,82,1506,844,498,334,109,197,662,176,99,85,445,8,97,67,712,337,509,19,128,11,141,26,27,23,18,18,24,19,15,12,0,9,0,0,0
237,2020-06-16,2133602,354065,923189,544725,274971,197667,181298,237500,244328,188252,54931,34159,154863,30195,192439,76334,33209,237156,49295,10111,40400,22415,60155,101087,218728,22700,94481,154760,53729,26781,31154,19634,37336,8931,17189,136315,12426,4077,981,17484,21962,6591,879,42982,10662,47943,2255,1473,55369,3453,15542,1552,12450,23686,1796,19883,17489,1776,1125,36958,12254,47856,514,82077,3148,10706,1499,25334,8505,25269,262,3630,9656,3150,3085,1303,484,11147,3860,17148,84422,19553,4299,2562,5493,12198,1672,40969,12193,8660,26314,1615,326,3941,1098,4075,1915,7112,724,1975,7370,34,9864,985,1405,849,7740,5679,5247,638,391,4974,148,1317,60,2057,2094,656,4639,2273,621,5160,781,177,22,520,4547,3135,4114,636,854,104,564,895,1885,123,883,236,171,1823,1812,4539,1664,4,2410,2658,537,34,1016,1776,532,1225,694,1492,853,82,1506,885,509,334,121,197,671,197,99,104,445,8,97,67,712,337,509,19,128,11,141,26,29,23,18,18,24,19,15,12,0,9,0,0,0
238,2020-06-17,2160195,366946,955377,552549,275970,198155,182727,237828,244683,188604,57046,35552,159793,30701,195051,80412,33986,240908,49412,10162,41431,22760,60244,101491,220628,24254,98489,160118,55186,27238,31187,19905,37672,8997,17203,141234,12522,4078,987,17530,22597,7177,888,43364,10991,48490,2258,1489,56032,3542,15877,1561,12494,24105,1871,20685,18033,1778,1128,37533,12732,49219,555,83174,3203,11251,1503,25341,8515,26079,262,3759,10299,3386,3141,1308,500,11268,4044,17735,84458,19961,4482,2657,5682,12257,1722,41216,12590,8692,26878,1756,333,4066,1104,4085,1924,7117,732,1977,7391,36,9864,985,1412,849,8020,6063,5369,651,401,5100,155,1378,79,2223,2120,662,4668,2280,626,5221,792,178,22,563,4688,3135,4229,639,854,104,572,899,1890,123,883,261,171,1823,1812,4545,1664,4,2564,2696,544,34,1020,1813,572,1249,696,1492,854,82,1507,902,516,335,131,201,683,197,99,104,445,8,97,67,712,337,509,19,128,11,141,26,29,23,18,18,24,19,15,12,0,9,0,0,0
239,2020-06-18,2188105,380532,978142,560321,276990,198741,184031,238159,245268,189817,60217,37510,165455,31015,197647,83890,34833,244388,49527,10280,42762,23080,60348,101877,225103,25717,102292,165062,56682,27799,31200,20207,38089,9074,17223,145991,12616,4079,1001,17588,23351,7848,893,43752,11329,49097,2269,1495,56657,3674,15877,1562,12544,24645,1939,21499,18698,1784,1132,38074,13106,50437,600,84441,3227,11868,1511,25355,8529,26818,286,3954,10739,3483,3174,1330,510,11385,4257,18480,84494,20430,4664,2657,5767,12306,1788,41473,12929,8708,27536,1833,337,4200,1108,4091,1947,7119,741,1977,7409,39,9864,985,1416,850,8020,6444,5475,662,463,5283,166,1403,79,2424,2137,663,4841,2295,638,5279,823,187,22,586,4916,3141,4340,646,855,104,592,899,1906,123,883,277,183,1823,1814,4557,1664,4,2605,2719,547,36,1020,1830,597,1272,696,1492,854,82,1507,909,542,342,142,204,688,210,99,104,446,8,97,67,712,337,509,19,129,11,141,26,29,23,18,18,24,19,15,12,0,9,0,0,0
240,2020-06-19,2219272,395048,1032913,568292,277974,199528,185245,238011,245575,190299,63276,39570,170485,31316,200262,87715,35755,247925,49634,10406,43803,23400,60476,102314,231393,27352,105535,171666,57895,28459,31235,20517,38464,9613,17271,150292,12709,4081,1008,17658,24274,8274,896,44145,11767,49731,2280,1510,57333,3755,16779,1576,12591,25068,2058,22476,19157,1792,1146,38678,13556,52211,675,85462,3237,12509,1513,25368,8535,27670,286,4070,11258,3591,3273,1336,520,11504,4374,19147,84494,20916,4820,2789,5946,12373,1838,41615,13203,8726,27882,1916,355,4329,1110,4099,1950,7133,755,1979,7411,45,10638,985,1430,853,8316,6874,5639,668,479,5477,172,1443,89,2621,2150,663,4904,2305,652,5338,848,187,22,623,4980,3146,4428,661,855,104,620,900,1923,123,883,293,183,1823,1815,4565,1664,4,2605,2719,555,36,1020,1864,650,1298,696,1541,858,82,1509,919,581,349,142,204,693,210,99,104,446,8,97,68,712,337,509,19,129,11,141,26,29,23,18,18,24,19,15,12,0,9,0,0,0
242,2020-06-20,2251437,410451,1067579,576162,278640,200147,186493,238275,245938,190670,65633,41204,175202,31620,202584,92681,36615,251338,49710,10448,45029,23730,60550,102762,236748,29222,108775,176617,58597,29400,31243,20676,38841,9839,17323,154233,12803,4086,1015,17725,25222,8605,898,44533,12238,49731,2299,1536,57936,3872,17225,1586,12591,25778,2127,23512,19708,1795,1156,39145,13953,53758,784,86488,3256,12755,1519,25374,8556,28566,287,4469,12306,3789,3273,1362,544,11631,4478,19808,84553,21331,5005,2981,6153,12421,1891,41833,13717,8742,28428,1998,359,4475,1111,4105,1950,7142,763,1981,7461,46,11610,985,1430,859,8580,7276,5783,688,479,5672,176,1503,89,2813,2187,664,4960,2309,657,5399,863,198,22,627,5077,3147,4428,702,855,104,620,901,1933,123,883,303,183,1823,1815,4565,1664,4,2686,2755,561,37,1035,1882,650,1309,696,1541,858,82,1511,922,601,349,143,206,698,247,99,104,446,8,97,68,712,337,509,19,129,11,141,26,29,23,18,18,24,19,15,12,0,9,0,0,0
243,2020-06-21,2276697,425282,1083341,583879,279264,200490,187685,238499,246272,191272,68652,42785,180545,31931,204952,97302,37361,254936,49801,10498,45891,24045,60550,103078,242355,30868,112306,181088,58918,30052,31292,20849,39133,9977,17341,157612,12894,4094,1033,17780,26030,9026,906,44925,12729,50640,2317,1587,58505,3905,17732,1587,12591,26677,2213,24388,20268,1798,1157,39650,14200,55233,833,87369,3266,13145,1520,25379,8572,29471,290,4532,12769,3917,3273,1379,571,11771,4738,20244,84572,21764,5106,3356,6315,12438,1962,42095,14154,8745,28837,2073,362,4626,1111,4120,1950,7143,770,1981,7474,55,11892,986,1430,876,8580,7492,5888,733,489,5826,183,1596,89,2984,2203,665,4988,2312,659,5457,890,204,22,635,5077,3148,4428,728,855,104,730,903,1933,123,883,314,184,1823,1815,4582,1664,4,2808,2779,569,37,1036,1892,765,1327,696,1541,858,82,1513,941,626,349,143,213,698,247,100,144,446,8,97,68,712,337,509,19,129,11,141,26,29,23,18,18,24,19,15,12,0,9,0,0,0
244,2020-06-22,2308053,440215,1106470,591465,280156,200632,188897,238720,246504,191768,71183,44931,185122,32227,207525,101590,38056,257447,49866,10523,46845,24291,60550,103418,246963,32676,115786,185034,59718,30682,31310,21194,39392,10172,17380,161005,12990,4102,1042,17820,26752,9561,908,45303,13207,50640,2336,1603,59023,3984,18231,1588,12727,27370,2277,25493,20588,1801,1159,40291,14363,56809,1001,88403,3287,13769,1521,25383,8587,31076,291,4663,13356,4048,3525,1392,595,11920,4797,20919,84624,22407,5196,3356,6461,12484,1995,42313,14154,8751,29147,2169,367,4808,1111,4121,1951,7144,774,1981,7492,63,12041,988,1430,882,8698,7677,5970,737,512,5924,186,1640,89,3121,2217,665,4988,2315,665,5513,944,219,23,643,5211,3151,4739,787,855,104,749,903,1961,123,1087,319,205,1823,1815,4599,1664,12,2963,2812,569,41,1046,1916,807,1340,697,1556,858,82,1515,967,650,349,143,215,702,247,101,144,446,9,97,68,712,340,509,19,130,11,141,26,29,23,18,18,24,19,15,12,0,9,0,0,0
245,2020-06-23,2344158,456183,1145906,598878,281038,201330,190165,238833,246752,192480,73572,47203,191410,32527,209970,106108,38901,260810,49930,10650,47896,24505,60810,103767,250767,34502,119198,188926,61030,31825,31332,21645,39737,10344,17408,164144,13092,4107,1047,17879,27314,10099,911,45683,13715,51643,2366,1622,59487,4114,18765,1589,12761,27936,2368,26389,21006,1803,1159,41033,14714,58141,1169,89579,3302,14540,1534,25391,8590,32394,292,4848,13943,4187,3588,1422,639,12076,4952,21371,84653,23062,5311,3726,6662,12535,2047,42432,14568,8772,29471,2216,378,4973,1111,4133,1991,7155,797,1982,7521,72,12270,990,1477,885,8889,7904,6034,757,525,6027,189,1724,89,3292,2238,665,5040,2318,670,5567,982,231,23,674,5324,3156,4849,798,855,104,803,907,1978,123,1087,319,206,2170,1815,4617,1664,17,3051,2812,576,42,1051,1930,850,1347,698,1556,860,82,1516,992,652,349,143,215,707,265,101,144,446,9,97,70,712,340,509,19,130,11,141,26,29,23,18,18,24,19,15,12,0,9,0,0,0
246,2020-06-24,2379008,473105,1188631,606043,281815,201598,191657,239410,247086,192871,77113,49851,196847,32821,212501,111796,39852,264689,50012,10777,49009,24826,60898,104087,254416,36702,122660,192970,62728,32295,31376,22132,40104,10907,17449,167267,13235,4114,1071,17963,28030,10728,914,46133,14305,51643,2388,1644,59945,4242,19285,1607,12815,28631,2515,27487,21717,1804,1160,41879,15078,59561,1328,90778,3310,14819,1541,25396,8596,33536,293,5034,14571,4366,3676,1528,670,12248,5206,22020,84673,23570,5445,3954,6990,12563,2114,42623,15013,8788,29705,2268,389,5150,1111,4140,2001,7167,805,1983,7558,76,12592,991,1489,902,8889,8164,6129,762,530,6213,197,1787,92,3519,2261,665,5174,2319,678,5630,999,231,23,690,5429,3158,4956,830,855,104,941,919,2005,123,1087,357,209,2170,1817,4630,1664,17,3099,2835,583,42,1051,1942,902,1354,698,1556,860,82,1519,1015,662,352,144,216,710,265,102,144,446,10,97,70,712,341,509,19,130,11,141,26,29,23,18,18,24,19,15,12,0,9,0,0,0
247,2020-06-25,2418791,490401,1228114,613148,282512,201853,193115,239706,247486,193371,80599,52457,202951,33119,215096,118375,40854,268602,50122,10870,50187,25286,61007,104463,259064,39139,126606,195745,64009,33069,31428,22648,40415,11338,17477,170639,13372,4123,1086,18055,29037,11162,917,46563,14852,53156,2483,1662,60382,4408,19750,1630,12836,29141,2684,28503,22488,1806,1162,42788,15453,61130,1382,91838,3321,15619,1547,25405,8600,34902,293,5175,15366,4563,3796,1569,698,12445,5384,22614,84701,24081,5595,4204,7177,12602,2192,42736,15473,8788,30165,2363,414,5336,1111,4151,2010,7172,821,1984,7595,102,12592,992,1497,907,8984,8334,6233,788,551,6411,212,1829,92,3739,2277,668,5174,2321,684,5691,1003,242,23,706,5543,3158,5087,850,855,104,960,934,2039,123,1087,373,215,2170,1818,4635,2001,17,3244,2878,588,43,1056,1942,1017,1354,698,1556,863,82,1520,1076,681,352,144,219,711,272,102,144,447,10,97,70,712,341,509,19,130,11,141,65,29,23,18,18,24,19,15,12,0,9,0,0,0
