,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
152,2020-05-29,1753651,173491,465166,387623,186923,238564,15419,26688,255362,84627,148285,29240,232248,146668,182922,105532,5873,58061,25216,42844,22811,16634,23155,162120,46328,81766,9196,66457,16987,18982,90909,7714,1212,38571,30828,31946,8731,12531,33170,52907,16531,25184,37964,9820,9932,1022,16655,4607,22082,16673,40764,4752,968,1370,8676,84123,1172,10449,3841,7896,730,3468,917,9302,118,24876,1071,1520,1662,9134,33860,4989,1745,2485,446,207,2485,2245,11354,7616,11793,13659,2909,746,1473,2278,7732,2129,7184,11441,5436,1099,2750,8422,1052,324,4012,698,1057,6776,1662,3429,4521,23,234,329,3656,1591,2833,1558,3686,81,575,1584,2613,405,149,423,2005,102,35,616,1064,273,279,122,116,2914,759,571,12,355,1306,1859,1805,874,764,942,150,1828,3076,25,1226,18,816,994,224,847,1256,829,428,283,1504,2,759,273,955,328,463,671,712,8,42,442,82,87,509,39,335,98,31,179,124,92,11,141,25,18,26,16,18,24,23,12,19,15,9,9,0,0
154,2020-05-30,1777495,181827,498440,396575,188752,239228,16214,28236,256469,87512,155671,30967,232664,148950,183189,118720,6179,58186,25773,44608,23204,17224,23571,163103,46460,83384,9230,69496,17012,19133,91681,7780,1401,38571,30845,32203,9592,13018,33896,55262,16908,26192,38396,10423,10382,1047,16685,4739,23449,16716,41658,5094,1063,1459,8927,84128,1191,10793,3867,8098,734,3546,964,9855,130,24929,1076,1521,1722,9267,34366,5246,1888,2499,447,224,2494,2246,11381,7768,11833,14525,2915,757,1473,2395,7762,2164,7192,11468,5904,1122,2799,8437,1064,324,4016,758,1057,6826,1670,3535,4800,23,244,413,3706,1672,2966,1620,3807,84,581,1865,2655,421,174,483,2025,102,35,618,1065,279,283,122,117,3194,759,571,14,359,1306,1865,1806,962,764,944,152,1916,3077,25,1250,18,821,994,224,847,1256,852,433,310,1504,2,759,280,956,328,479,671,712,8,63,442,82,106,509,39,335,99,33,179,125,92,11,141,25,18,26,16,18,24,23,12,19,15,9,9,0,0
155,2020-05-31,1796670,190609,514849,405843,189009,239479,16851,29383,257539,90664,164476,32683,232997,151466,183410,123550,6439,58381,26473,47153,23672,18086,23786,163942,46645,85261,9268,72460,17071,19257,92479,7807,1572,39098,30862,32500,9982,13463,34557,56910,17285,27043,38661,11437,10858,1056,16731,5087,24985,16751,42556,5202,1172,1510,9282,84146,1220,11398,3876,8251,739,3623,986,10162,156,24990,1077,1521,1748,9394,34884,5494,1962,2513,448,224,2510,2246,11412,8070,11869,15205,2917,783,1473,2517,7819,2226,7202,11503,5904,1137,2833,8440,1070,324,4018,771,1057,6859,1675,3645,5026,24,254,417,3706,1773,3070,1633,3930,86,586,2124,2655,435,178,530,2045,102,35,618,1066,284,285,122,117,3354,759,611,23,370,1306,1869,1806,1011,764,944,153,1976,3081,25,1265,18,823,994,232,847,1256,861,442,323,1504,2,778,288,958,328,483,671,712,8,63,442,82,106,509,39,335,99,43,179,125,92,11,141,26,18,26,16,18,24,23,12,19,15,9,9,0,0
162,2020-06-01,1814034,198370,526447,414328,189348,239638,17415,30493,258983,93435,170039,34357,233197,154445,183594,129020,6868,58517,26940,49534,24562,18638,24165,164769,46749,87142,9302,76398,17169,19398,93288,7833,1811,39098,30871,32700,10531,13837,35192,58433,17572,27762,39309,12223,11308,1084,16733,5336,26384,16787,43403,5362,1257,1662,9492,84154,1233,11871,3892,8360,746,3702,995,10578,168,25062,1084,1522,1817,9513,35292,5662,2021,2519,449,228,2524,2246,11430,8070,11899,15750,2918,794,1473,2582,7857,2315,7221,11541,6397,1143,2951,8446,1083,324,4019,826,1089,6885,1678,3739,5173,25,254,457,3844,1829,3195,1643,4013,86,588,2226,2655,458,203,588,2083,102,38,619,1066,336,293,123,117,3569,759,611,44,377,1306,1870,1806,1069,765,949,153,2023,3082,25,1315,18,825,994,243,847,1339,865,443,354,1504,2,790,296,958,328,484,671,712,8,63,443,82,106,509,39,335,99,43,185,125,92,11,141,26,18,26,16,18,24,23,12,19,15,9,9,0,0
173,2020-06-02,1835408,207191,555383,423186,188582,239932,18319,31833,260453,97326,178165,35812,233515,157562,183879,132548,7387,58615,27549,52445,24895,18997,24395,165555,46852,89011,9364,80463,17285,19517,93960,7866,2099,40414,30874,32895,10991,14095,35788,60259,17752,28649,40210,12799,11571,1105,16759,5586,27536,16837,44255,5527,1344,1819,10009,84161,1242,12311,3921,8548,755,3760,1013,10819,182,25066,1086,1522,1845,9626,35836,5935,2093,2538,451,232,2535,2246,11454,8297,11934,16509,2937,796,1475,2653,7877,2391,7229,11590,6585,1164,3024,8455,1110,324,4020,845,1089,6887,1682,3836,5310,25,307,489,3886,1841,3326,1683,4100,86,590,2226,2803,466,206,668,2092,102,40,620,1071,358,294,123,117,3779,1118,611,54,384,1306,1870,1806,1069,844,952,153,2089,3083,25,1351,18,826,994,244,881,1339,896,445,399,1504,2,803,311,960,328,484,672,712,8,63,443,82,132,509,39,335,99,47,185,125,92,11,141,26,18,26,18,18,24,23,12,19,15,9,9,0,0
184,2020-06-03,1855386,216824,584016,431715,188934,240326,19268,33354,261802,101238,178914,37525,233836,160696,184121,137490,8168,58685,28233,55140,25385,19748,24687,166422,46939,91182,9438,85264,17377,19669,94641,7922,2300,40966,30893,33261,11638,14609,36359,62160,18040,29359,41256,13537,12067,1157,16771,5760,28615,16867,45116,5690,1486,1952,10524,84160,1256,12815,3931,8795,757,3843,1070,11166,196,25111,1087,1525,1871,9733,36405,6260,2216,2560,457,233,2551,2246,11523,8548,11971,17267,2937,800,1477,2705,7970,2492,7240,11629,6585,1184,3110,8477,1123,324,4024,908,1089,6911,1684,3932,5499,25,316,507,3933,1850,3495,1749,4191,86,591,2507,2902,477,222,745,2107,102,40,622,1079,369,295,123,117,3935,1118,611,74,397,1306,1880,1806,1173,851,958,153,2146,3084,26,1386,18,828,994,244,884,1339,909,452,419,1504,4,820,316,961,328,484,674,712,8,63,443,82,132,509,39,335,99,47,185,125,92,11,141,26,18,26,18,18,24,23,12,19,15,9,9,0,0
186,2020-06-04,1877125,226713,614941,440538,189701,240660,20197,35120,263040,105680,183198,40792,234013,164270,184472,142154,8840,58767,28818,57563,25981,20382,25048,167410,47148,93157,9494,89249,17495,19907,95269,8003,2634,40966,30913,33592,12245,15044,37018,63741,18319,29921,42295,14316,12067,1194,16805,6154,29767,16911,45981,5880,1636,2087,11221,84171,1306,13296,3954,9018,765,3939,1086,11516,209,25142,1087,1526,1899,9831,36922,6522,2340,2585,464,236,2594,2247,11571,8885,12011,18054,2952,801,1477,2781,8247,2611,7247,11668,6789,1197,3262,8504,1142,324,4027,957,1089,6911,1687,4021,5714,25,352,522,3991,1872,3644,1797,4289,86,591,2640,2955,502,237,784,2119,102,40,622,1082,393,300,124,117,4054,1118,611,82,410,1306,1890,1806,1288,852,958,153,2204,3101,26,1461,18,832,994,261,885,1339,914,465,453,1504,4,828,321,963,328,485,678,712,8,63,443,82,132,509,39,335,99,47,186,125,92,11,141,26,19,26,18,18,24,23,12,19,15,9,9,0,0
187,2020-06-05,1902294,236184,645771,449256,190312,240978,21037,36635,264150,110026,187400,43434,234531,167156,184924,146361,9846,58907,29521,60391,26542,20626,25410,168340,47358,95748,9529,93983,17562,20103,95947,8071,2912,41575,30936,33969,12728,15463,37642,65495,18708,30644,43441,15086,12312,1228,16843,6485,31115,16958,46868,5971,1805,2145,11817,84177,1312,13835,3970,9247,784,4007,1087,11844,239,25163,1087,1526,1936,9935,37183,6860,2474,2627,464,236,2606,2247,11667,9168,12075,18969,2967,805,1479,2849,8266,2790,7252,11719,7392,1212,3431,8522,1147,324,4032,975,1089,6941,1694,4155,5865,25,354,557,4060,1883,3764,1801,4370,86,595,2740,3101,536,265,883,2133,102,40,625,1085,409,305,124,117,4123,1118,635,90,420,1306,1910,1806,1451,852,960,153,2204,3102,26,1485,19,834,994,261,888,1368,929,485,469,1504,4,836,334,966,328,499,680,712,8,63,443,82,132,509,39,337,99,48,191,125,92,11,141,26,19,26,18,18,24,23,12,19,15,9,9,0,0
188,2020-06-06,1924132,246622,672846,458102,190891,241310,22020,38027,264944,113619,191758,45973,234801,169425,185450,160351,11098,59072,30514,63026,27101,21340,25986,169218,47541,98869,9567,98943,17752,20290,96475,8151,3235,42728,30956,34351,13358,16004,38268,67195,19195,31131,44224,16016,12511,1263,16898,6792,32612,17000,47751,6155,1934,2316,12364,84186,1320,14383,3990,9511,795,4094,1090,12233,256,25183,1087,1528,1974,10050,37527,7239,2600,2711,464,240,2606,2247,11741,9462,12124,19551,2980,808,1484,2934,8303,2915,7259,11776,7599,1232,3557,8531,1158,324,4035,1026,1089,6964,1705,4249,6081,29,409,593,4117,1901,3878,1814,4453,88,596,3072,3101,542,279,947,2173,103,40,627,1086,409,322,125,117,4169,1118,683,100,431,1306,1931,1806,1570,852,960,154,2289,3104,26,1523,19,845,994,261,888,1368,946,487,482,1504,4,836,345,970,329,499,680,712,8,83,443,82,141,509,39,337,99,48,193,125,92,11,141,26,19,26,18,18,24,23,12,19,15,9,9,0,0
189,2020-06-07,1941920,257486,691758,467073,191234,241550,22794,39236,265662,117103,196515,48285,234998,171789,185750,166756,12366,59226,31186,65769,27599,21895,26561,170132,47780,101914,9628,103671,17863,20479,97178,8224,3448,43120,30965,34693,13643,16425,38808,68790,19600,31848,44686,16882,12694,1318,16902,7055,34079,17039,48630,6327,2020,2377,13130,84191,1331,14763,4008,9700,808,4331,1135,12486,256,25201,1087,1528,2007,10154,37910,7553,2767,2727,472,242,2606,2247,11823,9638,12148,20342,2997,809,1485,3015,8322,3025,7265,11814,7908,1246,3739,8547,1194,324,4039,1052,1089,6981,1714,4328,6081,29,424,616,4117,1903,4016,1835,4529,91,598,3334,3101,554,282,1049,2191,103,40,629,1088,438,333,141,117,4207,1118,683,122,439,1306,1939,1807,1634,852,964,154,2334,3112,26,1533,19,845,1317,261,889,1368,969,495,484,1504,4,837,359,973,331,513,680,712,8,83,443,82,141,509,39,337,99,59,193,126,92,11,141,26,19,27,18,18,24,23,12,19,15,9,9,0,0
190,2020-06-08,1959448,265928,707412,476043,191445,241717,23620,40719,266756,120102,199696,50879,235278,173832,186109,171452,13481,59348,32033,68504,28077,22474,27160,171121,47945,105283,9697,108317,18032,20604,97779,8302,3762,43378,30972,34885,13949,16854,39376,70158,20126,32510,45363,17486,12859,1342,16968,7502,35444,17060,49453,6450,2156,2473,13325,84195,1350,15417,4014,9807,831,4440,1145,12801,332,25207,1087,1530,2032,10265,38296,7876,2872,2810,473,244,2704,2247,11896,9910,12162,20917,3049,812,1485,3104,8329,3152,7267,11852,8060,1263,3881,8561,1234,324,4040,1094,1200,7001,1720,4427,6242,31,433,646,4216,1916,4106,1857,4609,92,599,3538,3101,567,287,1104,2200,103,42,630,1088,443,340,144,117,4278,1118,683,128,451,1306,1940,1807,1850,852,970,154,2368,3119,28,1547,19,845,1604,288,890,1389,1001,497,496,1504,4,839,370,973,332,513,687,712,8,83,443,82,141,509,39,337,99,59,194,126,92,11,141,26,19,27,18,18,24,23,12,19,15,9,9,0,0
191,2020-06-09,1977820,276146,739503,484630,191849,241966,24761,42078,267915,124301,203736,52991,235561,175927,186506,175365,14268,59437,33076,71675,28479,22992,27560,172114,48109,108571,9751,113702,18180,20749,98241,8437,4086,43917,30988,35306,14644,17233,39904,71879,20415,33140,46299,18198,13074,1375,16979,7866,36829,17111,50265,6935,2336,2632,13675,84198,1368,15731,4017,10025,845,4520,1187,13464,359,25215,1087,1531,2055,10382,38514,8191,2989,2889,481,246,2728,2247,11965,10201,12201,21459,3058,818,1486,3191,8336,3239,7274,11902,8312,1299,3995,8576,1263,324,4046,1138,1200,7025,1727,4516,6427,31,453,657,4258,1942,4259,1859,4690,96,605,3662,3247,585,314,1162,2205,103,42,632,1089,455,371,146,117,4331,1464,728,137,463,1306,1947,1807,1850,852,972,156,2416,3121,28,1586,20,846,1604,305,891,1389,1025,501,524,1504,4,844,383,974,332,514,688,712,8,83,443,82,141,509,39,337,99,59,194,126,92,11,141,26,19,27,18,18,24,23,12,19,15,9,9,0,0
163,2020-06-10,1998646,286605,772416,493023,192394,242280,25987,43682,269101,129184,208823,55421,235763,177938,186522,181062,15414,59569,34316,74865,29015,23732,27842,173036,48294,112288,9824,119536,18355,20945,98720,8508,4364,44440,31011,35600,15281,17889,40507,73595,20808,33823,47736,18887,13319,1461,17005,8221,38284,17146,51066,7360,2506,2738,14103,84209,1388,16200,4027,10321,863,4623,1202,13873,378,25231,1087,1533,2093,10484,38965,8530,3094,2993,485,248,2775,2249,12031,10201,12216,22142,3068,827,1488,3274,8338,3364,7285,11947,8681,1341,4181,8594,1269,324,4049,1162,1200,7040,1733,4640,6582,31,472,665,4258,1962,4390,1869,4763,113,605,3796,3375,615,320,1283,2211,103,48,635,1092,455,398,152,117,4373,1464,728,144,476,1306,1958,1807,1888,852,974,156,2452,3125,28,1667,20,847,1604,305,891,1389,1062,522,560,1504,4,846,397,974,332,611,691,712,8,83,443,82,162,509,41,337,99,59,194,126,96,11,141,26,19,27,18,18,24,23,12,19,15,9,9,0,0
164,2020-06-11,2021853,297535,802828,501800,192819,242707,27373,45212,270108,133974,214788,58568,236142,180156,186691,186698,16675,59711,35295,78052,29706,24175,28201,174023,48458,116021,9855,125933,18569,21182,99159,8537,4614,44440,31044,35910,16165,18586,40986,75071,21437,34432,49030,19954,13872,1538,17034,8561,39726,17187,51816,7669,2670,2814,14669,84216,1402,16667,4039,10727,890,4741,1230,14554,393,25238,1087,1541,2166,10589,39387,8882,3215,3086,487,260,2832,2249,12102,10358,12235,22890,3088,831,1488,3373,8369,3538,7289,12003,8681,1385,4404,8608,1298,324,4052,1203,1200,7064,1752,4759,6730,31,489,679,4372,1976,4515,1877,4834,118,611,3941,3463,657,332,1439,2219,103,48,640,1094,481,449,164,117,4398,1464,728,168,494,1306,1965,1807,1952,852,975,158,2513,3125,28,1722,20,847,1670,305,892,1389,1085,524,591,1504,4,848,410,974,332,632,691,712,8,85,443,82,162,509,41,337,99,62,197,126,96,11,141,26,19,27,18,18,24,23,12,19,15,9,9,0,0
165,2020-06-12,2046724,308993,828810,510761,193546,243209,28764,46858,271162,139196,214788,61927,236305,182525,187226,193452,17770,59819,36406,81523,30415,24787,28577,175218,48668,119942,9938,125933,18795,21404,99595,8610,5062,45778,31063,36180,16929,19211,41499,76588,22008,34952,50367,21071,13872,1612,17064,8982,41303,17250,52520,8132,2915,2879,15281,84228,1422,17269,4053,11093,915,4869,1254,15181,409,25250,1093,1542,2166,10698,39850,9218,3305,3191,489,261,2893,2249,12175,10856,12299,23546,3108,843,1490,3481,8402,3701,7294,12051,8681,1416,4684,8620,1326,324,4055,1240,1321,7073,1756,4851,6879,31,509,686,4426,2003,4637,1880,4902,130,614,3941,3463,697,343,1572,2233,103,48,645,1096,481,472,164,117,4441,1464,728,187,510,1306,1970,1807,2044,853,980,159,2513,3129,28,1752,20,847,1670,388,892,1460,1103,525,632,1504,4,848,421,978,333,639,694,712,8,85,443,82,163,509,41,337,99,62,197,126,96,11,141,26,19,27,18,18,24,23,12,19,15,9,9,0,0
166,2020-06-13,2071989,320922,850514,519458,194072,243605,30295,48746,272050,142690,220749,65736,236651,184955,187267,201634,18950,59918,37420,84379,31177,25392,29017,176677,48847,123308,9991,132405,18972,21679,100043,8692,5335,46356,31094,36463,17842,20059,41990,78416,22572,35466,51409,22077,14238,1662,17078,9491,42980,17293,53241,8455,3166,2904,16004,84286,1442,17713,4064,11459,953,4966,1261,15682,418,25295,1094,1545,2207,10810,40197,9570,3457,3266,489,261,2893,2251,12251,11118,12339,24102,3112,851,1492,3603,8445,3895,7320,12085,8681,1464,4848,8628,1384,324,4063,1252,1357,7087,1763,4996,7007,32,553,694,4484,2013,4724,1884,4971,138,615,4165,3463,726,356,1682,2238,103,60,646,1097,529,486,170,117,4449,1464,728,196,541,1306,1973,1808,2057,853,980,159,2579,3134,28,1776,20,847,1693,412,892,1460,1132,530,705,1504,4,848,446,980,334,659,694,712,8,85,443,82,176,509,65,337,99,66,197,128,96,11,141,26,19,27,18,18,24,23,12,19,15,9,9,0,0
167,2020-06-14,2091366,332424,867624,528267,194479,243928,31577,50939,272857,146837,229736,70038,236989,187427,187518,208572,20209,60029,38277,87520,31851,25930,29392,178239,48990,127541,10024,144478,19055,21999,100404,8793,5760,46751,31117,36690,18459,21418,42294,79602,22962,35920,51827,23481,14496,1715,17109,9845,44598,17369,53973,8858,3345,2978,16667,84335,1446,18227,4069,11740,961,5080,1289,16085,454,25303,1096,1548,2285,10919,40604,9957,3594,3290,492,261,2893,2252,12310,11964,12393,24766,3121,864,1495,3720,8453,4057,7335,12121,8681,1521,5084,8631,1437,325,4070,1272,1358,7104,1768,5090,7220,32,583,696,4532,2035,4778,1889,5035,140,617,4165,3463,750,383,1783,2248,103,60,649,1097,547,490,177,123,4465,1464,728,208,582,1306,1973,1810,2057,853,983,159,2618,3135,28,1809,20,848,1693,442,894,1460,1169,530,728,1504,4,850,458,980,334,661,694,712,8,85,443,82,176,509,96,337,99,66,197,128,96,11,141,26,19,27,18,18,24,23,12,19,15,9,9,0,0
168,2020-06-15,2111291,343091,888271,536484,194631,244109,32785,53063,273888,150264,232992,73533,237290,189876,187682,213715,21315,60100,39294,90619,32536,26420,29788,179831,49155,132048,10064,148921,19237,22165,100763,8885,6211,47322,31131,37036,19073,21422,42636,80876,23271,36431,52511,24524,15192,1744,17135,10272,46289,17439,54680,9178,3521,3062,17064,84378,1464,19013,4076,11879,979,5263,1296,16658,467,25321,1110,1552,2472,11031,40818,10324,3727,3341,505,262,3040,2254,12367,11964,12417,25527,3134,879,1496,3826,8494,4157,7347,12155,9864,1590,5439,8647,1486,326,4072,1290,1382,7108,1773,5173,7435,32,609,705,4572,2065,4837,1905,5097,142,621,4441,4033,760,387,1887,2262,103,60,650,1097,555,506,177,123,4501,1464,883,229,612,1306,1974,1811,2222,853,985,159,2642,3135,30,1860,21,848,1693,483,894,1492,1176,531,844,1506,4,850,498,980,334,662,694,712,8,85,445,82,176,509,109,337,99,67,197,128,97,11,141,26,19,27,18,18,24,23,12,19,15,9,9,0,0
169,2020-06-16,2135088,354065,923189,544725,194975,244328,34159,54931,274971,154863,237156,76334,237500,192439,188252,218728,22700,60155,40400,94481,33209,26781,30195,181298,49295,136315,10111,154760,19495,22415,101087,8931,6591,47943,31154,37336,19883,21962,42982,82077,23686,36958,53729,25269,15542,1796,17189,10706,47856,17484,55369,9656,3630,3150,17489,84422,1473,19553,4077,12254,981,5493,1303,17148,484,25334,1125,1552,2562,11147,40969,10662,3860,3453,514,262,3085,2255,12426,12193,12450,26310,3148,879,1499,3941,8505,4299,7370,12198,9864,1672,5679,8660,1615,326,4075,1317,1405,7112,1776,5247,7740,34,638,724,4639,2094,4974,1915,5160,148,621,4547,4114,781,391,2057,2273,104,60,656,1098,564,520,177,123,4539,1823,883,236,636,1664,1975,1812,2410,854,985,171,2658,3135,34,1885,22,849,1776,532,895,1492,1225,537,885,1506,4,853,509,1016,334,671,694,712,8,104,445,82,197,509,121,337,99,67,197,128,97,11,141,26,19,29,18,18,24,23,12,19,15,9,9,0,0
170,2020-06-17,2160997,366946,955377,552549,195433,244683,35552,57046,275970,159793,240908,80412,237828,195051,188604,220628,24254,60244,41431,98489,33986,27238,30701,182727,49412,141234,10162,160118,19783,22760,101491,8997,7177,48490,31187,37672,20685,22597,43364,83174,24105,37533,55186,26079,15877,1871,17203,11251,49219,17530,56032,10299,3759,3386,18033,84458,1489,19961,4078,12732,987,5682,1308,17735,500,25341,1128,1561,2657,11268,41216,10991,4044,3542,555,262,3141,2258,12522,12590,12494,26874,3203,888,1503,4066,8515,4482,7391,12257,9864,1722,6063,8692,1756,333,4085,1378,1412,7117,1778,5369,8020,36,651,732,4668,2120,5100,1924,5221,155,626,4688,4229,792,401,2223,2280,104,79,662,1104,572,563,178,123,4545,1823,883,261,639,1664,1977,1812,2564,854,985,171,2696,3135,34,1890,22,849,1813,572,899,1492,1249,544,902,1507,4,854,516,1020,335,683,696,712,8,104,445,82,197,509,131,337,99,67,201,128,97,11,141,26,19,29,18,18,24,23,12,19,15,9,9,0,0
171,2020-06-18,2189189,380532,978142,560321,195900,245268,37510,60217,276990,165455,244388,83890,238159,197647,189817,225103,25717,60348,42762,102292,34833,27799,31015,184031,49527,145991,10280,165062,20036,23080,101877,9074,7848,49097,31200,38089,21499,23351,43752,84441,24645,38074,56682,26818,15877,1939,17223,11868,50437,17588,56657,10739,3954,3483,18698,84494,1495,20430,4079,13106,1001,5767,1330,18480,510,25355,1132,1562,2657,11385,41473,11329,4257,3674,600,286,3174,2269,12616,12929,12544,27532,3227,893,1511,4200,8529,4664,7409,12306,9864,1788,6444,8708,1833,337,4091,1403,1416,7119,1784,5475,8020,39,662,741,4841,2137,5283,1947,5279,166,638,4916,4340,823,463,2424,2295,104,79,663,1108,592,586,187,123,4557,1823,883,277,646,1664,1977,1814,2605,855,985,183,2719,3141,36,1906,22,850,1830,597,899,1492,1272,547,909,1507,4,854,542,1020,342,688,696,712,8,104,446,82,210,509,142,337,99,67,204,129,97,11,141,26,19,29,18,18,24,23,12,19,15,9,9,0,0
172,2020-06-19,2220514,395048,1032913,568292,196711,245575,39570,63276,277974,170485,247925,87715,238011,200262,190299,231393,27352,60476,43803,105535,35755,28459,31316,185245,49634,150292,10406,171666,20339,23400,102314,9613,8274,49731,31235,38464,22476,24274,44145,85462,25068,38678,57895,27670,16779,2058,17271,12509,52211,17658,57333,11258,4070,3591,19157,84494,1510,20916,4081,13556,1008,5946,1336,19147,520,25368,1146,1576,2789,11504,41615,11767,4374,3755,675,286,3273,2280,12709,13203,12591,27878,3237,896,1513,4329,8535,4820,7411,12373,10638,1838,6874,8726,1916,355,4099,1443,1430,7133,1792,5639,8316,45,668,755,4904,2150,5477,1950,5338,172,652,4980,4428,848,479,2621,2305,104,89,663,1110,620,623,187,123,4565,1823,883,293,661,1664,1979,1815,2605,855,985,183,2719,3146,36,1923,22,853,1864,650,900,1541,1298,555,919,1509,4,858,581,1020,349,693,696,712,8,104,446,82,210,509,142,337,99,68,204,129,97,11,141,26,19,29,18,18,24,23,12,19,15,9,9,0,0
174,2020-06-20,2252770,410451,1067579,576162,197352,245938,41204,65633,278640,175202,251338,92681,238275,202584,190670,236748,29222,60550,45029,108775,36615,29400,31620,186493,49710,154233,10448,176617,20633,23730,102762,9839,8605,49731,31243,38841,23512,25222,44533,86488,25778,39145,58597,28566,17225,2127,17323,12755,53758,17725,57936,12306,4469,3789,19708,84553,1536,21331,4086,13953,1015,6153,1362,19808,544,25374,1156,1586,2981,11631,41833,12238,4478,3872,784,287,3273,2299,12803,13717,12591,28424,3256,898,1519,4475,8556,5005,7461,12421,11610,1891,7276,8742,1998,359,4105,1503,1430,7142,1795,5783,8580,46,688,763,4960,2187,5672,1950,5399,176,657,5077,4428,863,479,2813,2309,104,89,664,1111,620,627,198,123,4565,1823,883,303,702,1664,1981,1815,2686,855,985,183,2755,3147,37,1933,22,859,1882,650,901,1541,1309,561,922,1511,4,858,601,1035,349,698,696,712,8,104,446,82,247,509,143,337,99,68,206,129,97,11,141,26,19,29,18,18,24,23,12,19,15,9,9,0,0
175,2020-06-21,2278879,425282,1083341,583879,197636,246272,42785,68652,279264,180545,254936,97302,238499,204952,191272,242355,30868,60550,45891,112306,37361,30052,31931,187685,49801,157612,10498,181088,20778,24045,103078,9977,9026,50640,31292,39133,24388,26030,44925,87369,26677,39650,58918,29471,17732,2213,17341,13145,55233,17780,58505,12769,4532,3917,20268,84572,1587,21764,4094,14200,1033,6315,1379,20244,571,25379,1157,1587,3356,11771,42095,12729,4738,3905,833,290,3273,2317,12894,14154,12591,28833,3266,906,1520,4626,8572,5106,7474,12438,11892,1962,7492,8745,2073,362,4120,1596,1430,7143,1798,5888,8580,55,733,770,4988,2203,5826,1950,5457,183,659,5077,4428,890,489,2984,2312,104,89,665,1111,730,635,204,123,4582,1823,883,314,728,1664,1981,1815,2808,855,986,184,2779,3148,37,1933,22,876,1892,765,903,1541,1327,569,941,1513,4,858,626,1036,349,698,696,712,8,144,446,82,247,509,143,337,100,68,213,129,97,11,141,26,19,29,18,18,24,23,12,19,15,9,9,0,0
