,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Japan,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Taiwan*,Malaysia,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Finland,Croatia,Lithuania,Lebanon,Tunisia,Cuba,Slovenia,Bolivia,Guatemala,Costa Rica,United Arab Emirates,Belarus,Nepal,Ecuador,Uruguay,Mongolia,Panama,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,North Macedonia,Zambia,Botswana,Albania,Luxembourg,Algeria,Montenegro,Nigeria,Kosovo,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Laos,Brunei,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Micronesia,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
846,2020-08-03,4690050,1855745,230665,2756164,210402,307244,248229,14423,854641,233851,40086,297054,652,18730,206743,56271,312035,443813,327850,113134,47469,51569,74781,21248,474,9001,3320,74867,4737,70314,361493,117591,516862,17008,35616,433100,106330,14235,54009,2354,77582,131886,91983,26451,242102,4544,53051,1218,1179,1567,26208,280461,9334,98641,26196,12159,7510,5294,2057,5062,1565,2670,2181,81846,51542,19402,61163,68166,20750,87041,1291,293,68456,1246,280093,32684,5724,12541,2828,41835,68299,73117,355,2080,1150,25482,20754,94640,4063,19289,43794,39102,111322,79159,12462,22597,11128,6580,804,5620,6864,31972,3301,44129,9049,4075,344,26066,1973,20,141,37129,1915,17843,36796,4293,182,1195,2406,37812,905,240,2092,17255,874,1280,132,9133,10386,4272,16220,1893,2838,474,27,57,11660,11738,6382,2583,103,847,7646,395,937,114,111,976,509,7364,679,718,7468,2543,25,1805,3220,3546,24,0,1150,716,24,89,7495,2429,4821,5240,0,18,3080,4614,121,0,498,1734,0,282,55,1152,92,1981,386,1848,1207,936,0,17,874,0,0,0,712,0,0,12,0,9,0
853,2020-08-04,4751705,1908254,231636,2812447,211281,307915,248419,14456,859762,234934,41332,302814,672,19445,213535,56705,314786,449961,334979,115056,48149,51681,75880,21318,476,9002,3321,76596,4855,70648,362962,118280,521318,17286,35746,439890,112593,14314,55241,2368,77916,134722,92109,26738,244020,4553,53346,1224,1182,1569,26253,280461,9362,100075,27217,12414,7545,5318,2071,5062,1584,2701,2190,83361,52365,19837,61352,68250,21009,87963,1300,293,69424,1249,281456,32910,5852,12770,2834,42132,68774,74295,356,2091,1155,25814,21438,94752,4224,19877,44299,39298,111538,79159,12856,23202,11202,6793,804,5750,6917,32504,3361,44433,9274,4221,344,27047,2029,20,141,37541,1918,18262,36833,4446,194,1203,2470,37812,920,243,2099,17718,890,1344,132,9178,10432,4361,16293,1981,2856,497,27,57,11895,11780,6418,2631,105,892,7646,395,939,114,114,988,509,7489,715,726,7476,2543,25,1914,3220,3546,25,0,1153,716,24,89,7538,2437,4821,5248,0,18,3080,4618,123,0,671,1760,0,282,55,1152,92,1981,388,1855,1214,938,0,17,875,0,0,0,712,0,0,12,0,9,0
856,2020-08-05,4806053,1964536,233344,2868616,212022,308823,248803,14499,864948,236112,42687,305767,717,19890,220682,57351,317483,456100,345714,116871,48789,51848,77169,21411,476,9023,3328,78286,4973,71158,364723,118638,529877,17529,35927,447624,115980,14440,56550,2417,78341,137556,92255,27033,246674,4564,54254,1231,1197,1569,26303,281136,9409,102936,28500,12717,7567,5376,2089,5417,1601,2726,2208,85141,53509,20417,61606,68376,21390,88866,1309,293,70231,1257,282824,33103,6060,13065,2839,42514,69425,75660,357,2113,1180,26222,22299,94875,4475,20336,45098,39586,111805,80286,13138,23873,11289,7022,804,5889,7007,33055,3411,44890,9492,4221,344,27793,2079,20,141,38110,1926,18701,36915,4594,199,1213,2540,39075,928,243,2104,17718,926,1395,133,9253,10538,4426,16349,2050,2909,509,27,86,12222,11780,6444,2689,105,944,7787,395,939,114,153,1001,509,7575,751,726,7511,2546,25,1936,3227,3546,25,0,1153,716,24,89,7583,2437,4821,5330,0,18,3266,4618,125,0,799,1763,0,282,56,1152,92,2032,388,1860,1216,939,0,17,878,0,0,0,712,0,0,12,0,9,0
859,2020-08-06,4866231,2027074,234945,2922605,213067,309786,249204,14519,870187,237265,44172,309855,750,20272,228195,57984,320117,462690,357710,118753,49515,52061,78515,21494,477,9038,3330,79963,5123,72016,366671,118971,538184,17731,36108,455409,119460,14586,57895,2480,78719,140603,92406,27332,249651,4597,54555,1232,1206,1569,26372,281863,9468,105526,29644,13014,7596,5404,2118,5672,1642,2775,2223,86423,54339,21070,61845,68503,21750,90537,1318,293,71418,1275,284226,33247,6375,13398,2839,42889,70045,76536,357,2124,1195,26628,23280,95006,4879,20900,45755,39819,112092,80713,13396,24411,11399,7164,804,6016,7073,33626,3480,45244,9688,4339,344,28315,2120,20,141,38659,1932,19126,36982,4680,210,1223,2652,39642,958,243,2111,17718,946,1483,133,9309,10715,4491,16447,2096,2968,538,27,114,12526,11850,6444,2734,108,999,7787,400,944,114,163,1012,509,7664,761,742,7532,2552,25,1936,3227,3546,25,0,1158,716,24,89,7625,2450,4821,5330,0,18,3266,4620,125,0,935,1768,0,282,56,1153,92,2032,396,1877,1221,942,0,17,878,0,0,0,712,0,0,12,0,9,0
862,2020-08-07,4926818,2088611,237332,2972008,214214,310687,249756,14562,875378,238450,45777,314362,789,20698,235677,58603,322567,469407,367204,121226,50324,52351,80018,21653,477,9063,3345,81727,5270,72784,368825,119413,545476,18060,36269,463875,122754,14747,59273,2523,79099,144064,92540,27608,252502,4621,54797,1237,1213,1569,26470,282645,9551,107930,30662,13209,7618,5466,2137,5951,1656,2829,2233,87891,55270,22081,62061,68614,22214,91969,1325,293,72560,1281,285793,33376,6508,13722,2839,43307,70727,77709,359,2133,1208,26990,24166,95147,5079,21452,46365,39985,112383,81067,13687,25138,11554,7486,804,6151,7113,34155,3549,45687,9869,4451,344,29057,2213,20,142,39162,1952,19544,37023,4769,225,1254,2802,40097,987,246,2128,17718,995,1538,138,9355,10887,4575,16524,2203,3036,538,27,114,12708,11894,6498,2780,108,1060,7923,400,955,114,188,1028,509,7777,830,742,7544,2561,25,1936,3227,3637,25,0,1158,717,24,89,7665,2450,4821,5338,0,18,3266,4641,128,0,1090,1796,0,285,56,1153,92,2032,396,1887,1224,942,0,17,878,0,0,0,712,0,0,12,0,9,0
865,2020-08-08,4990751,2153010,237402,3018397,215336,311453,250103,14598,880563,239622,47348,314362,812,21084,241811,59294,324692,475902,376870,123503,51167,52537,81534,21772,479,9070,3348,82481,5421,73401,371023,119652,553188,18235,36451,463875,126885,14751,60623,2566,79359,147389,92646,27863,255113,4653,54929,1246,1216,1569,26644,283487,9599,109939,32007,13343,7635,5543,2171,6223,1678,2888,2247,89055,56189,22802,62300,68738,22592,93572,1335,293,73651,1288,287262,33481,6705,13928,2841,43629,71199,78778,359,2147,1222,27443,24961,95314,5232,22253,46973,40185,112650,81357,13687,25837,11754,7903,804,6275,7169,34693,3588,46140,10059,4575,344,29652,2241,20,142,39571,1955,19978,37101,4898,275,1267,2802,40533,1003,248,2134,18042,1035,1572,138,9436,11003,4624,16620,2306,3128,554,27,146,12922,11894,6510,2835,108,1125,7923,405,955,126,188,1046,509,7875,878,742,7582,2565,25,1936,3227,3664,25,0,1175,717,24,89,7706,2463,4821,5338,0,18,3266,4641,131,0,1090,1797,0,285,56,1157,92,2052,399,1895,1230,942,0,17,878,0,0,0,712,0,0,12,0,9,0
867,2020-08-09,5045018,2215074,237408,3041127,215891,312566,250566,14626,885718,240804,48789,314362,841,21397,246499,59990,326712,480278,387481,125396,51791,52668,82767,21862,477,9083,3351,83405,5623,74152,373056,119875,559859,18353,36603,478024,129913,14759,61768,2596,79432,150115,92778,28099,257600,4696,55104,1252,1225,1569,26712,284121,9638,111822,33237,13396,7644,5604,2192,6517,1697,2953,2249,89999,56605,23286,62525,68850,22972,94459,1353,293,74492,1290,288690,33568,6907,14208,2844,44011,71713,79732,360,2152,1233,27660,25805,95492,5451,22818,47454,40410,112947,81580,13687,26436,11839,8085,804,6411,7205,35160,3618,46577,10247,4649,344,30609,2269,20,142,39919,1958,20423,37140,5041,279,1283,2949,41003,1023,251,2140,18042,1089,1672,142,9454,11175,4658,16715,2391,3236,568,27,153,13086,11956,6523,2858,110,1188,7923,408,955,126,214,1060,509,7930,898,742,7599,2567,25,1936,3227,3664,25,0,1175,717,24,89,7745,2470,4821,5344,0,18,3266,4641,133,0,1235,1804,0,285,57,1158,92,2052,399,1916,1234,944,0,17,878,0,0,0,712,0,0,12,0,9,0
803,2020-08-10,5096635,2268675,242168,3067633,216327,313384,250825,14660,890799,241997,49627,322980,847,21713,253868,60288,328844,485836,397623,127083,52410,52825,83812,21966,477,9094,3351,85109,5749,74620,375044,120458,563598,18494,36708,483133,136638,15135,62547,2599,79628,153599,92919,28262,260507,4731,55292,1268,1250,1570,26768,284660,9684,112722,34063,13512,7679,5649,2207,6812,1717,3046,2255,91635,56987,23872,62704,68947,23310,94701,1364,293,75394,1290,289947,33647,7234,14510,2871,44397,72400,80499,360,2158,1242,27841,26800,95666,5929,23591,47872,40433,113262,81787,14498,26928,11942,8210,1066,6536,7216,35712,3696,46867,10419,4748,344,31304,2411,20,142,40085,1962,20872,37140,5157,281,1297,3101,41212,1031,251,2152,18042,1112,1679,142,9489,11312,4674,16798,2489,3309,568,27,177,13202,12033,6555,2883,110,1255,8006,408,963,126,214,1067,509,7930,945,781,7611,2573,25,1936,3227,3664,25,0,1204,717,24,89,7785,2470,4821,5347,0,18,3266,4641,133,0,1235,1832,0,285,57,1158,92,2052,399,1917,1237,945,0,17,878,0,0,0,712,0,0,12,0,9,0
805,2020-08-11,5153587,2329638,243576,3118153,217293,314534,251237,14714,895691,243180,50324,326612,866,22127,260911,61594,331189,492522,410453,128776,52961,52945,85023,22038,480,9103,3351,86932,5942,75008,376616,120820,566109,18783,36895,489680,139538,15291,63762,2615,80045,156995,92986,28497,263503,4746,55353,1283,1264,1570,26801,285191,9751,113501,35195,13722,7694,5740,2232,7121,1738,3093,2272,93328,57966,24508,62966,69005,23948,95563,1385,293,76464,1293,291468,33731,7519,14875,2880,44804,73068,81094,360,2167,1252,28223,27938,95834,6302,24175,48403,40593,113646,82050,14708,27425,12083,8275,1066,6676,7242,36204,3748,47290,10590,4818,344,31747,2481,20,142,40455,1968,21269,37355,5223,300,1313,3229,41404,1047,268,2171,18213,1141,1735,143,9499,11380,4714,16847,2559,3410,602,27,177,13317,12033,6598,2920,113,1327,8006,408,963,126,214,1070,509,8018,989,781,7634,2577,25,2001,3227,3745,25,0,1211,717,24,90,7827,2472,4821,5348,0,18,3266,4645,138,0,1346,1831,0,285,57,1158,92,2088,399,1932,1240,946,0,17,881,0,0,0,712,0,0,12,0,9,0
807,2020-08-12,5208831,2396637,246180,3173107,218519,315569,251713,14770,900745,244392,51303,329784,883,22358,268574,62295,333699,498380,422519,130718,53676,53223,86504,22196,481,9114,3356,88554,6177,75647,378168,121153,568919,19075,37169,489680,143749,15423,65177,2690,80489,160436,93091,28751,266498,4768,55395,1303,1278,1589,26838,285921,9783,115615,36694,13893,7722,5870,2266,7413,1780,3128,2303,95071,59089,25057,63212,69102,24432,97110,1393,293,77377,1303,293037,33824,8018,15184,2881,45264,73785,82224,361,2174,1277,28697,29088,95963,6611,25118,48657,40794,113938,82299,14961,28104,12217,8501,1066,6817,7300,36699,3813,47743,10795,4893,344,32654,2559,20,142,40759,1972,21644,37431,5366,326,1332,3406,41572,1065,272,2189,18263,1190,1762,144,9538,11587,4752,16847,2653,3525,623,27,210,13397,12115,6622,3000,113,1327,8077,409,977,126,287,1092,509,8116,1036,798,7649,2582,25,2014,3227,3745,25,0,1213,719,24,91,7871,2477,4821,5358,0,18,3413,4652,141,0,1477,1841,0,285,57,1161,92,2088,399,1937,1240,949,0,17,882,0,0,0,712,0,0,12,0,9,0
809,2020-08-13,5260487,2461190,248850,3233820,219964,316719,252235,14873,905762,245635,52475,337334,911,22742,276072,63042,336324,505751,433805,132816,54487,53548,88136,22383,481,9129,3359,90197,6381,76191,380034,121647,572865,19401,37403,498555,147526,15590,66631,2739,80851,164277,93210,28998,269115,4813,55497,1320,1283,1602,26929,286674,9851,117104,37935,13893,7749,6050,2282,7711,1847,3174,2332,96459,60284,26129,63489,69203,24957,98343,1409,293,78446,1307,294519,33915,8389,15491,2882,45726,74486,83134,369,2174,1291,29087,30369,96108,7050,26204,49042,41023,114281,82531,15184,28754,12357,8663,1214,6971,7368,37187,3857,48116,10988,4990,344,33323,2638,20,142,41069,1976,21993,37510,5494,404,1353,3544,41725,1071,273,2200,18308,1245,1815,144,9589,11740,4912,16889,2761,3599,631,28,296,13522,12162,6653,3073,128,1432,8077,410,981,126,271,1104,509,8198,1089,884,7743,2597,25,2014,3227,3745,25,0,1228,719,24,92,7912,2478,4821,5358,0,18,3413,4652,144,0,1556,1847,0,285,57,1161,92,2088,399,1940,1252,949,0,17,883,0,0,0,712,0,0,12,0,9,0
811,2020-08-14,5330612,2525922,251764,3283227,221413,318178,252809,15039,910778,246861,53831,342813,930,23035,282437,63782,338825,511369,445111,135123,55319,53783,89917,22573,481,9149,3376,91585,6632,77113,382111,122059,579140,19693,37671,516296,153660,15758,68046,2801,81195,168290,93308,29233,271881,4853,55580,1329,1306,1609,26995,287300,9908,118514,39241,14243,7770,6258,2317,8045,1903,3229,2369,97950,61428,26931,63819,69308,25551,99409,1421,297,79402,1308,295902,34018,9022,15834,2886,46052,75185,84488,374,2177,1305,29483,31381,96220,7327,27242,49467,41299,114532,82743,15535,29334,12515,9021,1214,7117,7405,37664,3930,48445,11130,5072,344,33821,2708,22,142,41373,1983,22314,37517,5572,426,1385,3726,41847,1082,273,2293,18469,1276,1852,148,9605,11872,4988,16935,2838,3670,649,28,356,13643,12211,6676,3136,133,1515,8225,412,989,126,271,1124,509,8260,1119,884,7781,2597,25,2014,3250,3745,25,0,1238,719,24,93,7950,2482,4821,5367,0,18,3413,4652,146,0,1623,1858,0,285,57,1161,93,2088,403,1947,1252,951,0,17,885,0,0,0,712,0,0,12,0,9,0
813,2020-08-15,5383006,2589952,254974,3320108,222828,319223,253438,15318,915808,248117,55062,342813,951,23287,289100,64396,341070,517714,456689,137468,56090,53981,91795,22824,482,9175,3376,92342,6858,77869,383902,122269,583653,19891,37924,516296,157918,15867,69374,2855,81421,172583,93392,29471,274525,4877,55661,1339,1321,1622,27191,288047,9965,119781,41017,14333,7797,6420,2352,8442,2023,3292,2401,99146,62313,27737,64102,69308,26019,100688,1434,298,80665,1315,297315,34107,9381,16153,2890,46430,75697,85545,374,2184,1318,29905,32607,96336,7738,28894,49979,41495,114809,82924,15801,29849,12653,9186,1214,7260,7439,38133,3960,48770,11275,5176,344,34528,2791,22,142,41645,1999,22619,37637,5679,497,1434,3907,42210,1082,273,2352,18469,1348,1879,150,9638,12032,5026,16993,2961,3745,674,28,388,13724,12314,6693,3163,133,1593,8225,412,989,127,271,1130,509,8343,1252,903,7810,2614,25,2063,3250,3745,25,0,1240,719,24,94,7989,2488,4821,5367,0,18,3413,4652,146,0,1689,1858,0,285,57,1165,93,2117,403,1954,1254,952,0,17,885,0,0,0,712,0,0,12,0,9,0
815,2020-08-16,5417668,2647663,257994,3343114,223453,320336,253915,15515,920719,249309,56079,342813,964,23558,294569,64950,343203,522162,468332,139549,56684,54102,93490,23173,484,9200,3377,93410,7075,78323,385946,122444,587345,20012,38124,525803,161253,16003,70461,2902,81484,176931,93503,29682,276549,4916,55747,1378,1336,1631,27257,289215,10005,121161,42489,14365,7811,6571,2384,8881,2107,3316,2416,100344,62562,28465,64312,69516,26660,101542,1440,298,81940,1322,298542,34219,9791,16534,2893,46835,76205,86309,375,2190,1332,30183,33755,96475,8172,29876,50502,41663,115080,83086,15801,30120,12739,9343,1214,7380,7458,38583,4035,49068,11416,5261,346,35329,2855,22,142,41856,2011,22912,37682,5785,552,1500,4154,42532,1113,273,2453,18469,1306,1906,151,9676,12162,5072,17026,3016,3839,709,28,452,13827,12410,6701,3179,138,1677,8225,413,989,127,323,1147,509,8482,1315,903,7831,2640,25,2063,3256,3831,25,0,1267,719,24,94,8029,2489,4821,5369,0,18,3413,4652,146,0,1872,1869,0,285,57,1167,93,2117,405,1956,1257,956,0,17,885,0,0,0,712,0,0,12,0,9,0
817,2020-08-17,5455517,2702681,258629,3367511,224014,321055,254235,15761,925558,250542,56726,359082,983,23773,299126,65469,345450,525733,476660,141370,57279,54234,95007,23329,485,9212,3378,95060,7222,78534,387502,122648,589886,20202,38252,535946,164474,16127,71194,2907,81658,180133,93605,29782,279144,4946,55838,1398,1341,1643,27313,289215,10060,121639,43558,14500,7854,6656,2415,9337,2185,3364,2429,101223,62944,29084,64541,69589,27241,101751,1457,298,82543,1323,299914,34343,10135,16844,2900,47185,76827,86737,376,2192,1332,30377,34802,96590,8579,31336,50995,41701,115368,83226,16111,30365,12840,9839,1308,7499,7469,39025,4085,49485,11545,5308,346,35702,2914,22,142,41991,2014,23193,37682,5909,588,1560,4344,42653,1129,273,2540,18582,1375,1935,152,9706,12237,5125,17107,3077,3894,709,28,475,13886,12485,6762,3203,141,1764,8270,413,1005,127,333,1154,509,8620,1329,946,7879,2640,25,2063,3257,3831,25,0,1280,719,24,97,8065,2490,4821,5372,0,18,3413,4667,148,0,1872,1869,0,285,58,1167,93,2117,405,1956,1257,959,0,17,885,0,0,0,712,0,0,12,0,9,0
819,2020-08-18,5500419,2767253,260748,3416775,225404,322170,254636,16058,930276,251805,57642,364196,989,23989,305966,66112,347835,531239,489122,143043,57876,54448,96653,23498,486,9219,3381,96709,7472,78897,388855,123551,592144,20483,38449,541493,169213,16246,72208,2922,81972,184709,93675,29890,282344,4970,55938,1438,1351,1649,27499,289832,10111,121973,44803,14669,7881,6855,2429,9758,2314,3408,2456,103019,63847,29643,64906,69673,28257,102941,1485,298,82790,1323,301323,34474,10606,17306,2902,47581,77470,87123,376,2200,1351,30789,35697,96753,9068,32722,51670,41846,115661,83418,16351,30636,12970,9981,1308,7654,7499,39444,4132,49895,11686,5378,346,36352,2991,22,142,42146,2027,23462,37685,6079,629,1603,4464,42993,1146,273,2577,18599,1423,1966,153,9721,12305,5193,17150,3216,3989,737,28,475,14009,12546,6789,3253,147,1844,8270,416,1005,127,347,1173,509,8715,1424,946,7897,2666,26,2063,3257,3831,25,0,1280,719,24,98,8099,2490,4821,5374,0,18,3413,4679,148,0,2116,1889,0,304,58,1167,93,2117,406,1959,1277,970,0,17,885,0,0,0,712,0,0,12,0,9,0
821,2020-08-19,5546303,2836925,264535,3465378,226914,322998,255278,16346,935066,253108,58712,370867,994,24236,312659,66747,350279,537031,502178,144945,58611,54701,98658,23757,486,9235,3382,98349,7684,79479,390037,123906,596060,20798,38760,549321,173774,16336,73617,3022,82323,188802,93720,30048,285091,5002,56031,1482,1361,1654,27547,290445,10162,123325,46313,14820,7920,7074,2467,10347,2427,3482,2493,105050,64881,30409,65341,69801,28938,104475,1493,298,83754,1326,302686,34620,11133,17606,2902,47950,78145,88127,394,2207,1359,31415,36868,96914,9463,34058,52298,42056,115956,83606,16691,31015,13076,10218,1308,7812,7566,39847,4174,50488,11848,5643,346,37112,3045,22,143,42325,2035,23717,37685,6225,686,1656,4665,43094,1192,273,2644,18624,1470,2015,155,9741,12446,5240,17232,3295,4058,776,28,553,14074,12582,6829,3321,147,1927,8319,422,1024,127,347,1190,509,8792,1531,946,7921,2667,26,2095,3265,3850,25,0,1285,719,24,99,8131,2494,4892,5374,0,18,3540,4679,148,0,2288,1892,0,304,58,1167,94,2117,406,1961,1277,971,0,17,885,0,0,0,712,0,0,12,0,9,0
826,2020-08-20,5591430,2905825,269335,3508352,228621,324194,256118,16670,939833,254520,59890,377906,1007,24407,320884,67378,352558,543806,513719,147211,59378,54992,100810,24009,486,9240,3389,99836,7934,80178,391849,124152,599940,21045,39026,558420,178022,16453,74963,3102,82656,192797,93782,30209,287959,5046,56099,1498,1370,1665,27676,290958,10197,124356,47638,14962,7967,7329,2504,10952,2543,3565,2536,106065,65983,31075,65802,69950,29645,105508,1506,298,83855,1327,303973,34759,11817,17989,2918,48303,78767,89010,399,2227,1385,31937,37567,97025,9707,35836,52819,42319,116224,83769,17029,31441,13194,10372,1308,7967,7637,40258,4229,50964,12006,5745,346,37547,3115,22,143,42507,2040,23964,37845,6370,767,1750,4912,43260,1290,273,2717,18762,1510,2044,156,9757,12559,5282,17249,3366,4110,846,28,605,14154,12623,6848,3368,153,2008,8319,422,1024,127,361,1212,509,8876,1610,996,7949,2667,26,2095,3265,3850,25,0,1297,719,24,99,8166,2494,4892,5374,0,18,3540,4679,150,0,2401,1899,0,306,58,1169,94,2149,417,1969,1282,972,0,17,888,0,0,0,712,0,0,12,0,9,0
828,2020-08-21,5639021,2975701,274289,3540678,230048,325255,257065,17002,944671,255723,60927,386054,1009,24602,329043,67964,354764,549734,522138,149408,60281,55211,102948,24356,487,9249,3390,101329,8138,80894,393769,124857,603338,21551,39332,567059,182365,16525,76355,3225,82954,197085,93851,30378,290360,5098,56216,1532,1385,1671,27755,291588,10275,125335,49247,15131,7994,7594,2534,11580,2607,3582,2574,107435,66941,32134,66193,70111,30483,106481,1516,298,84392,1330,305186,34921,12536,18313,2941,48661,79269,89867,435,2244,1395,32484,38219,97148,10121,37665,53381,42477,116481,83769,17396,31763,13308,10627,1308,8119,7704,40667,4277,51304,12168,5815,346,38074,3195,22,143,42703,2050,24200,37942,6564,864,1848,5227,43325,1346,273,2780,18762,1546,2068,157,9802,12689,5322,17310,3460,4128,881,28,648,14218,12682,6885,3412,154,2073,8388,426,1045,127,361,1239,509,8932,1703,1015,7997,2688,26,2095,3265,3850,25,0,1297,726,24,100,8203,2497,4926,5382,0,18,3540,4679,154,0,2437,1906,0,306,58,1172,94,2149,417,1972,1284,981,0,17,891,0,0,0,712,0,0,12,0,9,0
830,2020-08-22,5684693,3044940,277763,3586586,232082,326587,258136,17399,949531,257032,61911,386054,1014,24811,336802,68508,356792,556216,533103,151498,61181,55452,105337,24687,487,9257,3390,102040,8381,81468,395708,125060,607045,21790,39627,576067,187249,16637,77544,3316,83114,201050,93922,30548,292625,5133,56266,1576,1394,1674,27908,292174,10299,126243,50812,15131,8019,7900,2575,12191,2738,3617,2617,108427,67856,33084,66617,70285,31117,107089,1521,298,85480,1333,306370,35105,12974,18476,2947,49038,79957,90561,441,2265,1406,33072,38957,97237,10437,39033,53983,42616,116765,83769,17715,32118,13458,10831,1308,8275,7762,41068,4313,51905,12337,5893,346,38532,3304,22,143,42889,2058,24420,37980,6660,930,2166,5538,43325,1346,273,2889,18762,1577,2134,158,9811,12850,5382,17374,3569,4189,925,28,668,14277,12836,6894,3455,155,2143,8388,429,1045,127,361,1275,509,8932,1765,1015,8016,2699,26,2115,3269,3850,26,0,1297,726,24,100,8241,2497,4926,5382,0,19,3540,4679,154,0,2437,1907,0,306,58,1172,94,2149,417,1980,1285,982,0,17,892,0,0,0,712,0,0,12,0,9,0
832,2020-08-23,5716604,3106348,282498,3608459,232864,327637,259345,17665,954328,258249,62655,386054,1016,24915,342154,69144,358905,560164,541139,153535,61762,55597,107379,24989,487,9267,3395,103005,8664,81936,397665,125323,609773,21923,39903,585236,189601,16715,78505,3356,83171,204341,93978,30657,294598,5155,56353,1609,1411,1683,27969,293261,10323,127203,52349,15287,8035,8175,2621,12698,2818,3682,2651,109149,68188,33820,67007,70468,31935,107769,1527,298,86900,1337,307479,35274,13233,18802,2953,49330,80528,91161,450,2272,1417,33478,39564,97340,10437,40671,54511,42792,117008,83769,17715,32364,13595,11082,1308,8427,7775,41460,4343,52227,12448,5930,346,38946,3395,22,143,43023,2064,24622,38039,6779,1007,2263,5854,43505,1529,273,3089,18762,1612,2171,161,9830,12949,5414,17471,3607,4225,955,28,686,14327,12903,6905,3509,155,2217,8388,430,1045,127,401,1277,509,8967,1784,1015,8050,2705,26,2115,3269,3850,26,0,1320,726,24,101,8277,2499,4926,5382,0,19,3540,4679,154,0,2685,1911,0,306,58,1172,94,2149,417,1992,1285,986,0,17,892,0,0,0,712,0,0,12,0,9,0
