,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Germany,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Japan,Chile,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Austria,Switzerland,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Azerbaijan,Saudi Arabia,Sri Lanka,Slovakia,Bolivia,Ecuador,Croatia,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Denmark,Kuwait,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Slovenia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Estonia,North Macedonia,Algeria,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Laos,Suriname,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Dominica,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
428,2020-06-16,2134520,354065,923189,274971,544725,181298,197666,192439,34159,244328,54931,188252,237500,40400,154863,33209,30195,76334,26781,8505,49295,237156,22700,3135,10111,101021,22415,17474,218728,94481,60155,19634,154760,12426,53729,37336,15542,334,2273,8931,4077,17189,31154,981,6591,3148,879,42982,1125,1473,3453,55369,10706,1796,10662,136315,1915,1552,19883,47943,2255,262,25334,21962,1303,514,1771,3150,12450,36958,849,23686,12198,9656,197,3630,1499,484,12254,47856,17489,25269,19553,3085,3860,82077,1098,40969,8660,17148,1405,1975,4299,11147,60,1672,5493,7370,2562,7112,1615,25719,638,326,391,12193,34,724,985,128,3941,84422,9864,636,621,2094,4075,5247,148,564,5679,123,4974,18,19,236,520,177,1317,7435,781,656,2057,4114,171,8,4639,22,509,537,532,4309,2658,104,11,4,97,104,24,337,883,5097,1823,1885,445,854,895,1812,141,4539,1664,19,1776,2410,34,885,1506,121,1016,1225,1492,23,498,695,29,18,853,197,26,83,671,99,15,67,0,712,12,0,9,0,0,0,0,0,0,0
430,2020-06-17,2161860,366946,955377,275970,552549,182727,198155,195051,35552,244683,57046,188604,237828,41431,159793,33986,30701,80412,27238,8515,49412,240908,24254,3135,10162,101429,22760,17520,220628,98489,60244,19905,160118,12522,55186,37672,15877,335,2280,8997,4078,17203,31187,987,7177,3203,888,43364,1128,1489,3542,56032,11251,1871,10991,141234,1924,1561,20685,48490,2258,262,25341,22597,1308,555,1773,3386,12494,37533,849,24105,12257,10299,201,3759,1503,500,12732,49219,18033,26079,19961,3141,4044,83174,1104,41216,8692,17735,1412,1977,4482,11268,79,1722,5682,7391,2657,7117,1756,26960,651,333,401,12590,36,732,985,128,4066,84458,9864,639,626,2120,4085,5369,155,572,6063,123,5100,18,19,261,563,178,1378,7740,792,662,2223,4229,171,8,4668,22,509,544,572,4441,2696,104,11,4,97,104,24,337,883,5160,1823,1890,445,854,899,1812,141,4545,1664,19,1813,2564,34,902,1507,131,1020,1249,1492,23,509,695,29,18,854,197,26,83,683,99,15,67,0,712,12,0,9,0,0,0,0,0,0,0
432,2020-06-18,2190138,380532,978142,276990,560321,184031,198741,197647,37510,245268,60217,189817,238159,42762,165455,34833,31015,83890,27799,8529,49527,244388,25717,3141,10280,101830,23080,17589,225103,102292,60348,20207,165062,12616,56682,38089,15877,342,2295,9074,4079,17223,31200,1001,7848,3227,893,43752,1132,1495,3674,56657,11868,1939,11329,145991,1947,1562,21499,49097,2269,286,25355,23351,1330,600,1779,3483,12544,38074,850,24645,12306,10739,204,3954,1511,510,13106,50437,18698,26818,20430,3174,4257,84441,1108,41473,8708,18480,1416,1977,4664,11385,79,1788,5767,7409,2657,7119,1833,27423,662,337,463,12929,39,741,985,129,4200,84494,9864,646,638,2137,4091,5475,166,592,6444,123,5283,18,19,277,586,187,1403,8020,823,663,2424,4340,183,8,4841,22,509,547,597,4547,2719,104,11,4,97,104,24,337,883,5221,1823,1906,446,855,899,1814,141,4557,1664,19,1830,2605,36,909,1507,142,1020,1272,1492,23,516,709,29,18,854,210,26,83,688,99,15,67,0,712,12,0,9,0,0,0,0,0,0,0
434,2020-06-19,2221823,395048,1032913,277974,568292,185245,199528,200262,39570,245575,63276,190299,238011,43803,170485,35755,31316,87715,28459,8535,49634,247925,27352,3146,10406,102233,23400,17650,231393,105535,60476,20517,171666,12709,57895,38464,16779,349,2305,9613,4081,17271,31235,1008,8274,3237,896,44145,1146,1510,3755,57333,12509,2058,11767,150292,1950,1576,22476,49731,2280,286,25368,24274,1336,675,1787,3591,12591,38678,853,25068,12373,11258,204,4070,1513,520,13556,52211,19157,27670,20916,3273,4374,85462,1110,41615,8726,19147,1430,1979,4820,11504,89,1838,5946,7411,2789,7133,1916,27964,668,355,479,13203,45,755,985,129,4329,84494,10638,661,652,2150,4099,5639,172,620,6874,123,5477,18,19,293,623,187,1443,8020,848,663,2621,4428,183,8,4904,22,509,555,650,4688,2719,104,11,4,97,104,24,337,883,5279,1823,1923,446,855,900,1815,141,4565,1664,19,1864,2605,36,919,1509,142,1020,1298,1541,23,542,709,29,18,858,210,26,83,693,99,15,68,0,712,12,0,9,0,0,0,0,0,0,0
438,2020-06-20,2254357,410451,1067579,278640,576162,186493,200147,202584,41204,245938,65633,190670,238275,45029,175202,36615,31620,92681,29400,8556,49710,251338,29222,3147,10448,102652,23730,17714,236748,108775,60550,20676,176617,12803,58597,38841,17225,349,2309,9839,4086,17323,31243,1015,8605,3256,898,44533,1156,1536,3872,57936,12755,2127,12238,154233,1950,1586,23512,49731,2299,287,25374,25222,1362,784,1790,3789,12591,39145,859,25778,12421,12306,206,4469,1519,544,13953,53758,19708,28566,21331,3273,4478,86488,1111,41833,8742,19808,1430,1981,5005,11631,89,1891,6153,7461,2981,7142,1998,28383,688,359,479,13717,46,763,985,129,4475,84553,11610,702,657,2187,4105,5783,176,620,7276,123,5672,18,19,303,627,198,1503,8416,863,664,2813,4428,183,8,4960,22,509,561,650,4916,2755,104,11,4,97,104,24,337,883,5338,1823,1933,446,855,901,1815,141,4565,1664,19,1882,2686,37,922,1511,143,1035,1309,1541,23,581,713,29,18,858,247,26,83,698,99,15,68,0,712,12,0,9,0,0,0,0,0,0,0
440,2020-06-21,2280424,425282,1083341,279264,583879,187685,200490,204952,42785,246272,68652,191272,238499,45891,180545,37361,31931,97302,30052,8572,49801,254936,30868,3148,10498,102957,24045,17769,242355,112306,60550,20849,181088,12894,58918,39133,17732,349,2312,9977,4094,17341,31292,1033,9026,3266,906,44925,1157,1587,3905,58505,13145,2213,12729,157612,1950,1587,24388,50640,2317,290,25379,26030,1379,833,1793,3917,12591,39650,876,26677,12438,12769,213,4532,1520,571,14200,55233,20268,29471,21764,3273,4738,87369,1111,42095,8745,20244,1430,1981,5106,11771,89,1962,6315,7474,3356,7143,2073,28919,733,362,489,14154,55,770,985,129,4626,84572,11892,728,659,2203,4120,5888,183,730,7492,123,5826,18,19,314,635,204,1596,8580,890,665,2984,4428,184,8,4988,22,509,569,765,4980,2779,104,11,4,97,144,24,337,883,5399,1823,1933,446,855,903,1815,141,4582,1664,19,1892,2808,37,941,1513,143,1036,1327,1541,23,601,713,29,18,858,247,26,83,698,100,15,68,0,712,12,0,9,0,0,0,0,0,0,0
442,2020-06-22,2311580,440215,1106470,280156,591465,188897,200632,207525,44931,246504,71183,191768,238720,46845,185122,38056,32227,101590,30682,8587,49866,257447,32676,3151,10523,103313,24291,17812,246963,115786,60550,21194,185034,12990,59718,39392,18231,349,2315,10172,4102,17380,31310,1042,9561,3287,908,45303,1159,1603,3984,59023,13769,2277,13207,161005,1951,1588,25493,50640,2336,291,25383,26752,1392,1001,1796,4048,12727,40291,882,27370,12484,13356,215,4663,1521,595,14363,56809,20588,31076,22407,3525,4797,88403,1111,42313,8751,20919,1430,1981,5196,11920,89,1995,6461,7492,3356,7144,2169,29229,737,367,512,14154,63,774,986,130,4808,84624,12041,787,665,2217,4121,5970,186,749,7677,123,5924,18,19,319,643,219,1640,8698,944,665,3121,4739,205,9,4988,23,509,569,807,5077,2812,104,11,12,97,144,24,340,1087,5457,1823,1961,446,855,903,1815,141,4599,1664,19,1916,2963,41,967,1515,143,1046,1340,1556,23,626,713,29,18,858,247,26,82,702,101,15,68,0,712,12,0,9,0,0,0,0,0,0,0
444,2020-06-23,2348846,456183,1145906,281038,598878,190165,201330,209970,47203,246752,73572,192480,238833,47896,191410,38901,32527,106108,31825,8590,49930,260810,34502,3156,10650,103707,24505,17869,250767,119198,60810,21645,188926,13092,61030,39737,18765,349,2318,10344,4107,17408,31332,1047,10099,3302,911,45683,1159,1622,4114,59487,14540,2368,13715,164144,1991,1589,26389,51643,2366,292,25391,27314,1422,1169,1798,4187,12761,41033,885,27936,12535,13943,215,4848,1534,639,14714,58141,21006,32394,23062,3588,4952,89579,1111,42432,8772,21371,1477,1982,5311,12076,89,2047,6662,7521,3726,7155,2216,29567,757,378,525,14568,72,797,988,130,4973,84653,12270,798,670,2238,4133,6034,189,803,7904,123,6027,18,19,319,674,231,1724,8796,982,665,3292,4849,206,9,5040,23,509,576,850,5211,2812,104,11,17,97,144,24,340,1087,5513,2170,1978,446,855,907,1815,141,4617,1664,19,1930,3051,42,992,1516,143,1051,1347,1556,23,650,713,29,18,860,265,26,79,707,101,15,70,0,712,12,0,9,0,0,0,0,0,0,0
446,2020-06-24,2385058,473105,1188631,281815,606043,191657,201598,212501,49851,247086,77113,192871,239410,49009,196847,39852,32821,111796,32295,8596,50012,264689,36702,3157,10777,104063,24826,17965,254416,122660,60898,22132,192970,13235,62728,40104,19285,352,2319,10907,4114,17449,31376,1071,10728,3310,914,46133,1160,1644,4242,59945,14819,2515,14305,167267,2001,1607,27487,51643,2388,293,25396,28030,1528,1328,1799,4366,12815,41879,902,28631,12563,14571,216,5034,1541,670,15078,59561,21717,33536,23570,3676,5206,90778,1111,42623,8788,22020,1489,1983,5445,12248,92,2114,6990,7558,3954,7167,2268,29726,762,389,530,15013,76,805,990,130,5150,84673,12592,830,678,2261,4140,6129,197,941,8164,123,6213,18,19,357,690,231,1787,8887,999,665,3519,4956,209,10,5174,23,509,583,902,5216,2835,104,11,17,97,144,24,341,1087,5567,2170,2005,446,855,919,1817,141,4630,1664,19,1942,3099,42,1015,1519,144,1051,1354,1556,23,652,713,29,18,860,265,26,83,710,102,15,70,0,712,12,0,9,0,0,0,0,0,0,0
448,2020-06-25,2425318,490401,1228114,282512,613148,193115,201853,215096,52457,247486,80599,193371,239706,50187,202951,40854,33119,118375,33069,8600,50122,268602,39139,3158,10870,104387,25286,18047,259064,126606,61007,22648,195745,13372,64009,40415,19750,352,2321,11338,4123,17477,31428,1086,11162,3321,917,46563,1162,1662,4408,60382,15619,2684,14852,170639,2010,1630,28503,53156,2483,293,25405,29037,1569,1382,1801,4563,12836,42788,907,29141,12602,15366,219,5175,1547,698,15453,61130,22488,34902,24081,3796,5384,91838,1111,42736,8788,22614,1497,1984,5595,12445,92,2192,7177,7595,4204,7172,2363,30261,788,414,551,15473,102,821,991,130,5336,84701,12592,850,684,2277,4151,6233,212,960,8334,123,6411,18,19,373,706,242,1829,8887,1003,668,3739,5087,215,10,5174,23,509,588,1017,5324,2878,104,11,17,97,144,24,341,1087,5630,2170,2039,447,855,934,1818,141,4635,2001,19,1942,3244,43,1076,1520,144,1056,1354,1556,23,662,713,29,18,863,272,65,83,711,102,15,70,0,712,12,0,9,0,0,0,0,0,0,0
450,2020-06-26,2471636,508953,1274974,283151,619936,194511,203116,217724,55343,247905,84442,194036,239961,51427,208392,41975,33395,124590,34073,8606,50213,272364,41193,3162,11038,104638,25697,18152,263360,130474,61106,23112,198883,13565,65212,40866,20319,353,2325,11633,4127,17522,31486,1104,11755,3343,919,46973,1164,1697,4513,60713,15828,2836,15369,174577,2014,1643,29423,53856,2539,293,25414,29905,1711,1557,1803,4779,12875,43703,919,29764,12653,15994,219,5425,1558,713,15776,62755,23247,36034,24805,3935,5533,92784,1112,42955,8832,23298,1531,1986,5758,12685,92,2269,7427,7601,4446,7191,2432,30346,816,439,561,15834,121,833,992,139,5517,84725,12592,858,686,2283,4173,6354,212,1005,8739,124,6552,18,19,389,728,255,1922,8982,1027,670,3907,5209,215,11,5260,24,509,591,1053,5429,2878,104,16,24,97,144,24,341,1087,5691,2170,2060,447,855,941,1820,141,4643,2001,19,1942,3340,43,1089,1522,167,1059,1394,1614,23,681,713,29,18,865,272,65,83,712,102,15,70,0,712,12,0,9,0,0,0,0,0,0,0
452,2020-06-27,2513332,528859,1313667,283785,626779,195883,203564,220180,57744,248469,88591,194458,240136,52812,212802,42932,33714,131800,34803,8616,50282,275989,43262,3162,11298,104975,26022,18244,267766,133978,61209,23510,202955,13792,65972,41189,20319,355,2330,11877,4138,17580,31555,1111,12309,3366,921,47360,1168,1719,4625,61095,16397,2979,15890,178504,2033,1657,30676,54574,2624,296,25437,30658,1942,1815,1808,5130,12875,44391,924,30619,12715,17007,219,5570,1572,727,16080,63923,23909,36953,25267,3935,5811,93663,1115,43246,8846,24077,1531,1986,5906,12968,92,2330,7682,7686,4513,7198,2494,30702,839,469,567,16431,136,848,992,141,5727,84743,12592,878,690,2305,4217,6459,259,1038,8944,126,6690,18,19,467,745,256,2005,9257,1091,670,4025,5209,230,11,5291,24,509,615,1124,5543,2878,104,20,24,97,170,24,341,1087,5747,2170,2118,447,855,941,1820,141,4643,2001,19,1942,3429,44,1103,1526,191,1062,1410,1614,23,684,713,29,18,865,272,65,83,713,103,15,75,0,712,12,0,9,0,0,0,0,0,0,0
454,2020-06-28,2555128,548318,1344143,284192,633563,197239,203157,222669,59933,248770,91769,194693,240310,54010,216852,43856,33907,138134,35455,8634,50355,279419,45402,3162,11603,105348,26313,18357,271982,137787,61295,23895,206512,14046,66392,41646,21327,355,2332,12052,4142,17654,31617,1121,12772,3376,924,47797,1169,1740,4691,61475,16930,3130,16424,182493,2037,1664,31524,55255,2691,299,25439,31686,2127,1990,1810,5297,12875,44942,929,31373,12757,18082,220,5689,1581,762,16250,65188,24645,38150,25705,3935,6070,94413,1116,43459,8855,24567,1557,1987,6080,13273,92,2402,7948,7764,5017,7198,2590,31053,859,481,567,16742,183,859,994,141,5934,84757,12592,900,696,2324,4242,6586,267,1146,9101,126,6827,18,19,490,781,256,2078,9314,1155,670,4149,5209,230,11,5342,24,509,642,1149,5722,2894,104,70,27,97,170,24,341,1087,5799,2170,2147,447,855,959,1821,141,4643,2001,19,1989,3429,45,1118,1528,191,1074,1427,1614,23,684,713,29,18,866,272,69,83,713,103,15,76,0,712,12,0,9,0,0,0,0,0,0,0
456,2020-06-29,2594831,566840,1368195,284812,640246,198613,203802,225205,62268,248970,95043,195042,240436,55092,220657,44538,34154,144264,36438,8637,50433,282365,47151,3169,11805,105732,26582,18467,275999,141801,61361,24652,209337,14288,67119,41912,21819,355,2340,12290,4145,17723,31652,1128,13248,3390,926,48246,1172,1745,4831,61790,17409,3269,16968,186436,2039,1665,32125,55665,2725,299,25462,32785,2191,2185,1811,5530,12951,45524,932,31816,12800,18818,220,5846,1585,802,16357,66754,25127,39060,26239,4325,6190,95106,1117,43661,8862,25133,1568,1987,6209,13571,175,2466,8222,7834,5296,7209,2677,31324,883,501,574,17351,196,870,994,141,6173,84780,12592,1001,698,2337,4256,6698,276,1152,9214,126,6939,18,19,501,795,269,2138,9320,1165,670,4237,5394,235,11,5351,24,509,643,1187,5722,2904,104,77,27,97,170,24,341,1087,5849,2170,2173,447,855,959,1822,141,4656,2001,19,1989,3613,47,1128,1528,191,1075,1450,1654,23,768,713,29,18,866,272,69,83,713,103,15,77,0,712,12,0,9,0,0,0,0,0,0,0
460,2020-06-30,2643199,585481,1402041,285216,646929,199906,204244,227662,64530,249271,97846,195418,240578,56385,226089,45254,34393,151209,37514,8639,50483,285213,49109,3171,11954,106029,26970,18605,279393,145483,61427,25438,213470,14564,67924,42141,22308,355,2341,12533,4155,17766,31714,1132,13564,3409,928,48667,1174,1778,4989,62118,18096,3459,17524,190823,2047,1667,33219,56432,2777,299,25473,33550,2221,2428,1812,5832,12968,46195,936,32568,12850,19558,220,5846,1600,824,16613,68311,25542,40070,26758,4453,6366,96088,1118,43907,8879,25694,1594,1989,6334,13907,227,2535,8503,7920,5506,7214,2799,31445,889,548,591,17741,205,889,996,141,6438,84785,12592,1025,702,2361,4299,6793,284,1224,9499,130,7039,18,19,515,812,279,2214,9372,1227,670,4363,5394,245,11,5391,24,509,650,1199,5847,2924,104,81,27,97,170,24,341,1087,5900,2519,2181,447,855,962,1824,141,4682,2001,19,2007,3745,49,1158,1528,203,1075,1462,1654,23,770,713,29,18,866,303,69,83,714,103,15,77,0,712,12,0,9,0,0,0,0,0,0,0
474,2020-07-01,2694765,604641,1448753,285279,653479,201098,205234,230211,67197,249659,102009,195893,240760,57770,231770,45924,34775,159333,38511,8640,50545,288477,51524,3173,12046,106227,27296,18732,282043,149258,61509,26410,217809,14836,68608,42454,41065,355,2348,12636,4157,17873,31851,1133,14046,3432,931,49069,1175,1788,5154,62424,19011,3753,18112,194225,2054,1687,34227,58257,2831,303,25477,34463,2260,2758,1813,6062,12994,46940,943,33387,12904,20262,220,5846,1613,874,16898,69814,26065,41194,27414,4606,6673,97003,1121,44122,8896,26484,1632,1989,6454,14272,227,2580,8781,8001,6261,7236,2878,31848,903,576,605,18134,285,893,998,141,6736,84816,12592,1042,707,2382,4345,6925,291,1265,9702,130,7122,18,19,535,840,293,2303,9500,1267,671,4472,5513,248,11,5404,28,509,661,1199,5933,2924,104,81,35,97,170,24,341,1382,5954,2519,2202,447,855,962,1825,141,4704,2001,19,2021,3745,49,1190,1530,203,1075,1498,1654,23,780,713,29,18,866,303,69,83,715,103,15,77,0,712,12,0,9,0,0,0,0,0,0,0
496,2020-07-02,2751137,625544,1496858,285285,660231,202284,205773,232863,69941,250103,106110,196370,240961,59394,238511,46821,35146,168061,38805,8643,50623,292004,53708,3179,12178,106583,27746,18926,284541,153277,61598,27556,221896,15195,69297,42782,42574,355,2353,12969,4166,17941,31967,1136,14519,3458,939,49469,1178,1796,5315,62698,20072,4023,18684,197608,2066,1700,35528,59468,2912,304,25489,35237,2303,3080,1820,6273,13015,47859,947,34197,12967,21120,220,5846,1634,891,17150,71299,26658,42555,27837,4788,6941,97897,1122,44310,8902,27110,1632,1990,6625,14657,227,2662,9078,8066,6767,7241,2991,32108,918,616,617,18134,293,902,999,141,7000,84830,12592,1063,715,2400,4395,7054,315,1342,9992,130,7189,18,19,547,873,312,2403,9573,1301,671,4606,5513,250,11,5450,28,509,667,1199,5975,2944,104,81,35,97,170,24,341,1382,6005,2519,2260,448,855,967,1830,141,4715,3071,19,2021,3788,55,1221,1530,215,1081,1518,1654,23,804,713,29,18,868,303,69,84,717,106,15,77,0,712,12,0,9,0,0,0,0,0,0,0
518,2020-07-03,2803755,648315,1539081,285787,666941,203456,206312,235429,72786,250545,109505,196780,241184,60695,245251,47705,35405,177124,40336,8648,50698,295599,56020,3180,12319,106903,28166,19176,288089,156391,61727,28495,221896,15504,69996,43156,45719,355,2361,13288,4172,18050,32101,1147,15259,3486,943,50141,1181,1830,5497,62997,21293,4311,19267,201801,2069,1720,36818,60657,3008,306,25498,35995,2349,3334,1823,6537,13032,48672,952,35148,13030,22116,220,5846,1650,918,17445,72711,27320,43929,28410,4962,7188,98653,1122,44479,8921,27564,1632,1991,6787,15070,277,2752,9396,8260,6878,7242,3064,32410,939,663,625,19388,350,911,999,141,7267,84838,12592,1081,721,2410,4447,7164,328,1498,10244,130,7311,18,19,561,909,328,2512,9689,1382,672,4705,5620,256,11,5521,30,509,671,1199,6040,2944,104,81,35,97,191,24,341,1557,6005,2519,2285,449,855,980,1830,141,4736,3071,22,2021,3918,55,1240,1530,215,1082,1524,1765,23,819,713,29,18,871,309,68,84,719,106,15,77,0,712,12,0,9,0,0,0,0,0,0,0
524,2020-07-04,2852578,673165,1577004,286412,673564,204610,206670,237878,75376,250545,113389,197198,241419,62142,252165,48628,35719,187977,41830,8658,50761,299080,58354,3185,12440,107116,28582,19450,291847,159679,61838,29316,225283,15829,70366,43569,47171,355,2369,13822,4174,18165,32198,1150,15491,3511,948,50857,1186,1855,5677,63270,22501,4621,19801,205929,2074,1749,38071,61535,3094,313,25509,36983,2385,3835,1826,6750,13032,49303,955,36184,13091,22921,220,5846,1679,989,17672,74035,27900,45106,28857,4962,7577,99183,1123,44664,8926,28167,1632,1993,6932,15500,277,2819,9708,8443,7094,7248,3178,32758,969,720,698,19388,375,927,999,141,7507,84857,12592,1092,728,2435,4476,7272,346,1613,10462,130,7379,18,19,565,954,338,2728,9689,1421,672,4827,5620,272,11,5570,30,509,676,1199,6101,2961,104,81,35,97,191,24,341,1557,6058,2519,2303,449,855,987,1830,141,4736,3071,22,2021,3969,57,1248,1533,215,1082,1533,1765,23,833,713,29,18,871,309,68,84,719,106,16,78,0,712,12,0,9,0,0,0,0,0,0,0
526,2020-07-05,2902914,697413,1603055,286931,680283,205758,206682,240438,77815,250545,117110,197523,241611,63749,256848,49468,35950,196750,44254,8663,50834,302718,60479,3190,12515,107303,28973,19658,295532,162417,62016,30147,231818,16131,70681,43897,48574,355,2372,14215,4183,18280,32268,1164,15784,3519,951,51540,1188,1873,5740,63554,23248,4996,20324,209509,2076,1764,39297,61958,3151,313,25527,38149,2427,4277,1831,7169,13033,49941,956,37425,13137,23943,220,5846,1700,1046,17814,75253,28606,46178,29367,4962,7886,99799,1124,44800,8930,28711,1632,1993,7046,15941,277,2893,10020,8583,7377,7253,3356,33037,987,781,716,20085,412,939,1002,141,7777,84871,12592,1105,732,2468,4522,7400,346,1613,10772,133,7411,19,19,594,988,358,2941,9767,1451,672,4879,5620,273,11,5610,30,509,680,1199,6230,2997,104,81,79,98,191,24,341,1557,6159,2519,2330,449,855,987,1830,141,4792,3071,22,2021,3969,57,1265,1534,215,1088,1542,1765,23,833,713,29,18,872,311,68,84,720,108,16,80,0,712,12,0,9,0,0,0,0,0,0,0
528,2020-07-06,2945921,719664,1623284,287290,686852,206844,207700,243051,80447,251789,120281,198064,241819,64958,261750,50053,36155,205721,46333,8668,50870,305703,62275,3195,12566,107718,29223,19834,298557,165618,62058,31281,234509,16420,70932,44129,49683,369,2380,14379,4189,18365,32315,1167,15964,3562,953,52068,1199,1885,5914,63804,23972,5241,20837,213716,2077,1765,40509,62380,3220,316,25531,39334,2456,4341,1836,7411,13079,50644,960,38128,13181,24665,225,5846,1716,1117,17906,76222,28936,47735,29821,5458,8067,100345,1127,44983,8936,29286,1632,1994,7124,16404,314,2964,10362,8755,8141,7257,3508,33150,1012,841,734,21077,485,953,1003,141,8027,84889,12592,1113,737,2491,4542,7478,346,1742,10966,133,7432,21,19,614,1011,372,3250,9767,1463,672,4948,5743,273,11,5610,30,509,680,1199,6294,3006,104,81,91,98,191,24,342,1557,6213,2519,2331,449,855,1000,1832,141,4822,3071,22,2021,4033,61,1290,1536,215,1093,1547,1790,23,874,713,29,18,872,311,70,85,721,108,16,80,0,712,12,0,9,0,0,0,0,0,0,0
530,2020-07-07,3004778,742417,1668589,287874,693215,207897,208154,245688,83426,252130,124494,198343,241956,66226,268008,50622,36412,215855,47873,8674,50907,309278,64701,3195,12685,107973,29620,20042,301019,168645,62058,32671,237489,16719,71210,44416,51059,369,2395,14607,4205,18421,32369,1169,16168,3589,958,52600,1205,1907,6102,64003,24787,5486,21374,217108,2081,1767,41545,63245,3272,316,25538,40291,2502,4647,1839,7693,13089,51245,965,38430,13244,25428,227,5846,1739,1182,18141,77279,29285,48997,30321,5621,8250,100945,1134,45140,8947,29789,1895,1995,7244,16879,314,3038,10838,8886,8279,7262,3703,33470,1040,907,787,21968,539,971,1004,141,8307,84917,14916,1172,745,2501,4603,7547,386,1818,11194,133,7432,21,19,634,1056,372,3472,9894,1499,673,5024,5743,284,11,5636,30,509,689,1199,6333,3015,104,81,91,98,191,24,342,1557,6262,2846,2348,449,855,1003,1833,141,4878,3071,22,2021,4071,61,1297,1537,215,1094,1572,1790,23,891,713,29,18,873,311,70,85,724,108,16,80,0,712,12,0,9,0,0,0,0,0,0,0
532,2020-07-08,3064424,767296,1713160,288511,699749,208938,208976,248379,87030,252513,128638,198699,242149,68079,275003,51457,36689,224665,50359,8677,50959,312911,67442,3197,12814,108302,30175,20249,303083,172134,62123,33998,240848,17076,71747,44859,51059,369,2399,14771,4210,18513,32498,1169,16423,3622,963,53045,1221,1946,6342,64224,25411,5836,21916,220144,2094,1798,42984,63245,3325,317,25542,41251,2554,5029,1849,8008,13101,52007,974,39588,13293,25978,227,6774,1763,1268,18471,78304,29820,50207,30931,5869,8528,101553,1141,45298,8950,30249,1895,2003,7406,17348,314,3106,11092,9056,8847,7265,3886,33680,1071,960,885,22822,593,977,1005,141,8566,84950,14916,1194,751,2517,4650,7657,386,1864,11504,133,7432,21,19,665,1138,372,3573,9997,1542,673,5087,5871,284,11,5697,30,509,695,1199,6371,3028,106,91,91,98,191,24,342,1821,6315,2846,2358,449,855,1003,1833,141,4889,3071,22,2021,4109,61,1318,1540,215,1097,1584,1790,23,917,713,29,18,873,313,70,85,724,108,16,80,0,712,12,0,9,0,0,0,0,0,0,0
534,2020-07-09,3125377,793802,1755779,289154,706240,209962,209420,250458,90693,253056,133973,199001,242363,70736,282283,52285,36951,238339,51754,8683,51013,316448,69612,3202,12919,108617,30789,20604,306216,175494,62210,35523,243599,17342,72082,45277,54747,369,2403,15079,4220,18615,32586,1169,16531,3672,968,53577,1231,2011,6672,64411,26658,6485,22464,223327,2154,1851,44113,64221,3416,321,25565,42216,2638,5220,1852,8372,13117,52840,977,40790,13338,26384,227,6973,1776,1342,18666,79254,30346,51725,31528,6086,8975,102110,1154,45423,8965,30748,1895,2011,7572,17808,314,3188,11564,9374,9358,7273,4100,33739,1092,1019,885,23463,615,1000,1008,141,8844,84992,14916,1210,753,2553,4719,7784,396,1942,11750,133,7846,26,19,694,1213,372,3782,10084,1552,674,5126,5871,286,11,5881,30,509,704,1285,6432,3038,107,94,134,98,191,24,342,1821,6363,2846,2370,449,855,1005,1833,141,4955,3071,22,2021,4200,63,1356,1542,232,1097,1598,1790,23,926,713,29,18,873,314,73,85,726,108,16,80,0,712,12,0,9,0,0,0,0,0,0,0
