,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Austria,Portugal,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,China,Morocco,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Finland,Azerbaijan,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,New Zealand,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Cyprus,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Kyrgyzstan,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Trinidad and Tobago,Cambodia,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Bhutan,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Tonga,Kiribati,Vanuatu,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
210,2020-12-17,17320141,9979447,7117046,2483636,1954080,1454009,2736727,1955680,1906377,1785421,47515,1524372,1407,674874,1138530,190817,1468795,643508,1171854,1289298,957692,89133,28093,367975,602404,618204,892813,454447,989457,332828,362616,496390,578732,4281,399511,124366,577446,128710,357466,190616,580449,287730,496975,291549,269806,201368,451494,189551,77678,42776,94734,409746,188288,153049,186963,9771,115966,58377,103398,251692,167731,102043,918,148665,189866,11436,204249,156388,131435,32617,191460,28535,203295,360516,35387,117755,97028,147192,113082,157305,89743,20004,109081,2110,131919,93283,123701,118481,151392,115474,127019,16190,104087,141557,93405,18504,76251,51424,93933,13014,76207,11866,75538,42995,47499,17256,43279,78415,524,49927,13418,5588,29361,42641,53553,17607,41,6940,362,7032,11968,152,25472,16484,15089,17451,6138,21772,5428,11475,7093,46,17587,6042,22621,11805,305,9791,11502,9759,9373,760,202,7466,751,3330,13485,509,7725,2400,9597,6049,3152,4662,6200,279,31,440,757,4611,5938,13072,3222,5214,5770,1713,2025,4936,85,3786,2087,88,700,17,741,2506,100,2447,643,2464,151,1771,1818,1011,28,0,0,0,1,0,712,0,2,27,0,9,4,0
212,2020-12-18,17568365,10004599,7169899,2499511,1982748,1486839,2764843,1982090,1921778,1797236,48570,1531374,1410,687184,1145651,193654,1482072,650197,1182864,1301546,970758,90816,28126,370152,610006,621039,901538,456562,989457,334913,366952,503584,581135,4297,403989,128874,582786,129584,367120,198451,581811,292640,498293,295977,271514,204003,454673,190292,78254,43207,94821,412393,190027,154944,190235,9893,117582,58386,106645,252474,169648,103555,923,149149,191150,11950,205003,157472,132062,32942,195422,29427,206310,360690,36049,119612,98296,147531,114198,157929,89883,20658,109395,2110,133360,93772,124280,119025,152253,116212,127019,16647,104881,141716,93761,18575,77134,52004,94371,13014,77013,12047,75675,43390,48337,17338,43728,78679,524,50202,13444,5604,30071,42914,53653,18041,41,6955,362,7105,12039,152,25472,16562,15089,17559,6148,21845,5459,11569,7202,46,17587,6076,22823,12046,307,9791,11526,9928,9400,760,202,7519,751,3350,13511,509,7733,2546,9627,6120,3152,4662,6200,280,31,443,759,4832,5938,13136,3228,5214,5780,1749,2049,4936,94,3786,2087,88,715,17,741,2560,100,2447,643,2486,152,1771,1839,1011,30,0,0,0,1,0,712,0,2,27,0,9,4,0
214,2020-12-19,17774216,10031223,7218141,2516939,2009960,1508518,2792615,2004285,1938083,1797236,49665,1537169,1411,700282,1152072,196643,1496062,657948,1194110,1313675,982937,91969,28168,372886,618836,623760,912477,458044,989457,337209,370787,509757,583355,4331,403989,132164,587944,130485,367120,204973,583118,296528,499560,300022,272797,206907,457288,190969,78776,43582,94953,415226,191029,156570,192987,10024,119151,58403,109989,253184,171579,105013,941,149770,192404,12557,205920,157472,132595,33336,199127,30297,209584,360848,36667,121216,99157,147775,115187,159064,90062,21219,109781,2116,134578,93772,124891,119494,153173,116212,127019,17057,105524,141858,94151,18620,77949,52542,94781,13014,77933,12151,75806,43709,48682,17477,43728,78911,524,50456,13474,5621,30702,43195,53653,18437,41,6974,362,7232,12135,152,25724,16626,15397,17670,6153,21890,5511,11621,7305,46,17587,6105,22990,12278,307,9791,11567,10050,9400,760,202,7560,761,3396,13532,509,7733,2546,9648,6164,3152,4662,6200,282,31,443,763,4954,5938,13182,3228,5214,5781,1797,2049,4936,94,3786,2087,88,723,17,754,2612,100,2447,643,2497,152,1779,1867,1012,30,0,0,0,1,0,712,0,2,27,0,9,4,0
218,2020-12-20,17961591,10055560,7242625,2529797,2046066,1514962,2821125,2024601,1953185,1797236,50591,1541285,1413,711490,1158384,199134,1507222,664930,1202700,1320545,991700,93309,28198,374760,624140,625930,921922,459789,995899,338854,374121,515826,585546,4907,403989,134999,591294,131072,367120,208055,584145,300062,500713,302989,274949,208638,458968,191650,79542,43905,95050,417125,191195,158104,194962,10127,120687,58422,112912,253772,173523,105899,953,150023,193575,13048,206257,157472,132765,33527,202088,30940,212339,361010,37261,122643,99789,147979,116134,160386,90282,21794,110075,2121,135207,94560,125555,119951,153825,117022,127667,17476,105524,142001,94500,18716,78305,53003,95203,13014,78434,12325,75933,43955,48905,17568,43728,79254,524,50536,13493,5642,31187,43477,53653,18714,41,7000,363,7293,12224,152,25849,16644,15495,17758,6161,21918,5552,11714,7427,46,17633,6125,23100,12418,307,9791,11579,10195,9400,760,202,7577,761,3416,13545,509,7746,2546,9674,6191,3167,4662,6200,287,31,446,766,5160,5938,13239,3228,5214,5781,1829,2107,4936,103,3786,2087,88,728,17,754,2659,104,2447,666,2509,153,1779,1890,1012,30,0,0,0,1,0,712,0,2,27,0,9,4,0
220,2020-12-21,18158212,10075116,7270270,2535757,2079512,1534218,2850042,2043704,1964054,1819249,51460,1547138,1414,721350,1164535,200945,1518067,671778,1207333,1325915,998678,95327,28219,378259,627523,626911,930711,461505,997517,340373,376220,523454,587993,5289,413991,138204,593783,131597,367120,209770,585345,303747,502183,305130,277448,209462,460672,192579,80267,44336,95150,418002,192472,159286,195728,10242,121718,58432,115047,254514,175416,106294,961,150385,194652,13477,206329,159893,132867,33771,203593,31335,214038,361178,37631,123945,100612,148209,116982,161052,90450,22083,110513,2121,135910,95200,126273,120348,154065,117190,127931,17718,106222,142159,94614,18768,78434,53425,95659,13622,78790,12422,76048,44284,49169,17695,44582,79254,524,50678,13501,5656,31384,43772,53954,19299,41,7012,363,7402,12289,152,25849,16686,15669,17879,6202,21932,5583,11802,7562,46,17633,6171,23316,12567,321,10145,11600,10318,9420,761,202,7602,762,3436,13578,509,7765,2546,9674,6232,3167,4662,6200,287,31,479,766,5301,5938,13280,3234,5231,5783,1849,2107,4936,103,3786,2087,88,742,17,807,2724,104,2447,666,2509,153,1788,1902,1012,30,0,0,0,1,0,712,0,2,27,0,9,4,0
222,2020-12-22,18364229,10099066,7326935,2547618,2116521,1570371,2878382,2062960,1977370,1829903,52550,1555279,1420,731817,1170743,203639,1530593,678125,1214525,1338426,1007627,97389,28237,382487,635414,629109,940212,462815,998475,342226,378656,529978,589189,5716,418266,140750,598792,132430,389439,219523,586503,307827,503501,306368,279892,212526,462814,193503,81228,44932,95228,420648,194271,160979,197323,10384,123323,58461,117086,255236,177274,107805,993,151059,195878,14001,206364,160804,133601,34146,205877,32339,217202,361359,38059,125506,101544,148507,117946,161930,90634,22647,110828,2128,136931,95706,127061,120638,154602,117588,128143,18004,106986,142308,94768,18881,79190,53814,96069,13622,79789,12544,76180,44542,49169,17767,44809,79429,527,50888,13524,5667,31910,44058,53954,19629,41,7024,363,7511,12354,152,25849,16802,15810,17945,6248,21942,5669,11910,7715,46,17633,6216,23572,12745,327,10257,11636,10442,9420,761,202,7633,762,3467,13578,509,7772,2546,9771,6291,3167,4690,6571,303,31,479,770,5461,5938,13336,3234,5231,5786,1891,2135,4936,103,3791,2087,88,756,17,832,2803,107,2447,693,2518,153,1788,1916,1012,30,0,0,0,1,0,712,0,2,27,0,9,4,0
224,2020-12-23,18585716,10123778,7372614,2562604,2155880,1604129,2905196,2082610,1991278,1842289,53533,1563865,1421,743401,1177004,206915,1544826,685639,1226883,1350079,1018199,98737,28262,385022,646312,632321,954258,464004,1000153,344357,383258,536667,590914,5762,423299,144053,604251,133365,396048,228738,587676,312253,504868,308262,281983,214871,465070,194257,82155,45455,95298,423214,195886,163225,200086,10500,125000,58482,120890,255979,179196,109934,1006,152064,197124,14710,207084,161942,134256,34478,208211,33484,220261,361536,38639,127376,102371,148773,118869,162496,90817,23309,111024,2128,138213,96346,127972,120989,155440,118036,128236,18406,107570,142448,95195,19122,79815,54317,96549,13622,80922,12656,76315,45062,49440,17767,45209,79659,527,51070,13537,5683,32399,44328,54043,19984,41,7071,363,7598,12423,152,25849,16931,16039,18043,6261,21984,5734,11992,7868,46,17633,6258,23846,12944,329,10370,11668,10571,9469,761,211,7669,773,3494,13598,509,7788,2725,9805,6347,3205,4690,6571,305,33,519,776,5649,5991,13388,3455,5236,5789,1950,2176,4948,105,3791,2087,88,767,17,877,2876,108,2447,693,2524,154,1798,1938,1012,30,0,0,0,1,0,712,0,2,27,0,9,4,0
226,2020-12-24,18798620,10146845,7430825,2584322,2195066,1630596,2934695,2100712,2009317,1854951,54770,1563865,1432,754980,1183182,210661,1559766,692838,1239998,1362564,1030125,100318,28274,389678,660461,634904,968563,465724,1000153,347204,387636,543020,594152,5829,428197,146927,608561,134235,396048,236092,588803,316344,506102,311554,283690,216843,467222,194993,83073,45931,95383,425864,196658,165933,202319,10717,126752,58495,124856,256592,181113,112021,1063,153121,198435,15457,208010,162990,134894,34755,210061,34754,223674,361725,39231,129080,103329,149017,119788,163654,91070,24009,111245,2128,139435,97192,128993,121399,156142,118036,128290,18883,108298,142605,95431,19234,80407,54827,97007,14025,81963,12786,76456,45423,49440,18031,45209,79845,527,51357,13558,5683,32914,44619,54043,20579,41,7089,363,7670,12519,152,26277,17029,16282,18200,6277,22071,5810,12062,8032,46,17633,6266,24058,13118,345,10490,11688,10701,9469,780,211,7699,773,3520,13630,509,7788,2725,9846,6441,3205,4690,6571,305,41,519,776,5941,5991,13439,3455,5236,5800,2000,2206,4948,105,3791,2092,88,783,17,951,2933,108,2447,715,2531,154,1798,1958,1012,30,0,0,0,1,0,712,0,2,27,0,9,4,0
228,2020-12-25,18925951,10169118,7452008,2604584,2227935,1632736,2963290,2118255,2028354,1854951,55902,1574554,1439,764886,1189203,214493,1574707,700097,1249079,1372243,1041583,101565,28297,394391,664863,637246,983359,467601,1003982,349055,391782,548944,595831,5910,428197,149926,612373,134852,396048,241156,589943,320167,507265,314164,285306,218724,469482,196216,84098,46248,95460,428193,196915,168069,203962,10900,128578,58509,127547,257200,183006,113815,1069,153590,199665,15848,208828,162990,135080,34893,211764,35420,226660,361903,39782,130598,103888,149277,120546,165035,91304,24582,111603,2128,140250,97653,130126,121880,156763,118659,128290,19316,108891,142734,95713,19571,80896,55380,97441,14025,82747,12880,76568,45945,50135,18108,45209,80025,527,51595,13583,5683,33360,44892,54043,21262,41,7097,363,7743,12597,152,26277,17099,16472,18369,6339,22081,5880,12112,8170,46,17633,6289,24341,13264,347,10490,11696,10821,9497,780,211,7756,786,3546,13646,509,7788,2725,9846,6488,3205,4690,6571,305,41,576,780,6134,5991,13475,3455,5236,5804,2034,2231,4948,112,3791,2092,88,789,17,992,3005,108,2447,715,2549,155,1798,1971,1014,30,0,0,0,1,0,712,0,2,27,0,9,4,0
230,2020-12-26,19143426,10187850,7469541,2607677,2262772,1646240,2992123,2133373,2038759,1854951,56872,1578267,1440,773987,1194963,218378,1584903,706837,1253957,1377217,1049717,103900,28308,398664,667569,638030,994911,469005,1005546,350484,392996,554321,598394,6020,428197,151764,613760,135114,396048,242338,590779,323367,508099,315362,286356,220508,471335,197142,85394,46678,95541,430562,197384,169472,204312,11038,130230,58519,129914,257700,184922,114184,1075,154349,200892,16218,209274,162990,135171,35050,213192,35819,228724,362066,40380,131904,104162,149449,121280,165940,91518,25027,111951,2144,140996,97653,131315,122413,157349,119097,128290,19366,109330,142903,95843,19671,81425,55755,97857,14025,83576,12963,76666,46327,50405,18162,45209,80182,527,51764,13618,5683,33563,44892,54286,21398,41,7104,364,7817,12684,152,26277,17149,16763,18523,6343,22081,5938,12241,8367,46,17633,6289,24588,13516,352,10490,11698,10932,9497,780,211,7806,786,3555,13646,509,7788,2725,9846,6574,3205,4690,6908,305,41,597,783,6255,5991,13518,3455,5236,5805,2063,2264,4948,112,3791,2092,88,797,17,992,3057,109,2447,715,2549,155,1800,1986,1014,30,0,0,0,1,0,712,0,2,27,0,9,4,0
232,2020-12-27,19279402,10207871,7487155,2616544,2295208,1658639,3019972,2147578,2047696,1854951,57680,1583297,1441,781424,1200465,221322,1594497,713365,1257799,1383434,1056265,105096,28337,401470,670599,638877,1004413,469886,1005546,351892,394573,559865,600105,6141,428197,153952,615809,135456,396048,243424,591597,326060,509148,316060,287946,221605,473309,197902,86129,47059,95632,432079,197716,171226,204930,11205,131592,58524,131601,258181,186747,114806,1082,154843,201836,16728,209355,162990,135309,35233,214711,36330,231357,362220,41054,133093,104422,149653,121886,166764,91733,25392,112316,2144,141355,98381,132541,122864,157834,119097,128472,19391,109691,143062,95923,19834,81721,56254,98249,14025,84414,13077,76751,46694,50620,18265,45209,80373,527,51848,13644,5683,33811,45157,54401,21923,41,7112,364,7970,12723,152,26277,17240,16839,18609,6354,22152,5978,12325,8484,46,17714,6293,24694,13642,356,10561,11714,11033,9497,780,211,7821,804,3555,13674,509,7834,2725,9846,6629,3205,4690,6908,305,41,623,785,6344,5991,13555,3490,5248,5813,2086,2264,4948,112,3793,2094,88,797,17,1039,3110,109,2447,715,2560,155,1800,2005,1014,32,0,0,0,1,0,712,0,2,27,0,9,4,0
234,2020-12-28,19452515,10224303,7514592,2619650,2336655,1672643,3047335,2162775,2056277,1879413,58725,1590513,1451,788969,1206373,223719,1603807,719219,1261010,1389430,1061074,106690,28349,407285,674340,639734,1011871,470650,1007657,353484,396666,566135,602028,6285,438284,156434,618429,135931,396048,244297,592528,328619,510080,316669,289748,222143,475085,198659,86894,47585,95720,433029,198053,172820,205246,11434,133204,58529,133395,258840,188588,115327,1121,155594,202863,17306,209758,165762,135441,35424,215483,36838,233705,362339,41603,134310,105374,149857,122534,167405,91935,25808,112636,2151,141924,98913,133900,123145,157948,119713,128563,19657,109911,143222,95992,19943,81804,56572,98631,14025,84811,13148,76832,46969,50801,18310,45849,80535,527,52007,13660,5726,33973,45415,54503,22287,41,7115,364,8021,12732,152,26277,17296,16917,18728,6377,22176,6013,12426,8687,46,17714,6298,24888,13778,365,10591,11723,11138,9510,780,211,7875,804,3576,13688,509,7834,2956,9958,6703,3205,4690,6908,331,44,623,793,6344,5991,13591,3491,5248,5813,2115,2276,4948,124,3793,2096,88,801,17,1039,3159,109,2447,715,2560,158,1800,2015,1014,32,0,0,0,1,0,712,0,2,27,0,9,4,0
236,2020-12-29,19658425,10244852,7570963,2631144,2389942,1691755,3073923,2178580,2067487,1893502,59773,1602163,1454,798457,1212481,227346,1614822,727122,1268634,1401529,1068476,108615,28381,412398,685202,641411,1021451,471526,1008908,355352,400002,575540,603986,6440,442481,159074,623066,136976,428533,252945,593541,331755,511261,317571,291393,224155,477240,199555,88439,48278,95797,435189,199491,175118,206596,11601,134802,58542,135503,259548,190404,117305,1137,156887,204369,17962,210326,166799,136287,35859,216584,37676,238279,362488,42056,135459,106136,150093,123153,168265,92169,26283,112861,2151,142851,99350,135233,123388,158296,120912,128633,20408,110454,143428,96139,20177,82301,57146,98988,14025,85560,13325,76907,47404,50910,18372,46088,80654,527,52147,13691,5736,34281,45684,54681,22851,41,7127,364,8128,12752,152,26277,17371,17182,18806,6388,22250,6098,12541,8934,49,17714,6301,25060,13989,371,10668,11752,11243,9510,780,211,7919,809,3604,13688,509,7846,3005,9958,6796,3205,4690,6908,331,44,636,795,6537,6046,13625,3511,5248,5813,2153,2276,4961,127,3797,2096,88,827,17,1220,3208,113,2452,765,2569,158,1800,2048,1014,32,0,0,0,1,0,712,0,2,27,0,9,4,0
240,2020-12-30,19876806,10266674,7626563,2657658,2440180,1723696,3100018,2194272,2083689,1910218,60740,1613928,1456,808273,1218753,231217,1626461,735124,1281414,1413935,1076880,110485,28405,416584,701622,644242,1039161,472532,1010496,357902,406051,583254,606950,6690,447905,161862,627941,137918,437379,262688,594442,334991,512496,319543,293067,225893,479715,200443,90157,49010,95876,437332,201220,177996,208446,11687,137216,58569,139487,260059,192361,119740,1175,158372,206092,18480,211512,168114,137166,36167,217636,39043,242744,362601,42702,136736,106958,150298,123740,169579,92425,27256,113121,2162,143841,99935,136644,123856,158878,120912,128719,21315,110985,143621,96251,20462,82794,57727,99311,14700,86576,13625,76985,47782,50910,18485,46415,80843,527,52330,13738,5754,34677,45960,54771,23333,41,7132,366,8250,12793,157,26277,17433,17376,18945,6471,22366,6181,12665,9146,49,17714,6319,25238,14191,372,10724,11793,11344,9571,780,226,7983,809,3611,13707,509,7857,3094,9999,7029,3251,4714,6908,340,44,655,797,6631,6046,13662,3540,5264,5824,2190,2333,4963,127,3797,2097,88,853,17,1252,3208,115,2452,765,2583,158,1800,2077,1014,32,0,0,0,1,0,712,0,2,27,0,9,4,0
242,2020-12-31,20191923,10286709,7681032,2677660,2496187,1746929,3127347,2208652,2107166,1928265,61769,1625514,1465,816565,1225142,235749,1642775,743198,1294878,1426094,1086997,113010,28425,423262,718661,646496,1057161,474064,1015137,360815,413678,590249,608973,6884,452296,164116,632263,138850,437379,274603,595291,337923,513510,322514,294494,227420,482178,201196,91779,49567,95963,439193,202266,181503,210837,11863,139140,58599,141955,260593,194284,122152,1195,160124,207822,19119,212512,169321,138012,36422,218700,40904,246790,362741,43299,138004,107932,150584,124630,170785,92675,27990,113558,2162,144818,100277,138062,124264,159409,121827,128867,22346,110985,143834,96458,20725,83329,58316,99610,14805,87607,13867,77060,48247,51144,18642,46415,81034,527,52330,13757,5754,35216,46242,54771,23941,41,7150,378,8383,12827,157,26277,17553,17658,19140,6583,22490,6210,12774,9358,49,17714,6332,25500,14364,383,10776,11840,11434,9571,780,226,8049,818,3633,13722,509,7871,3094,9999,7090,3251,4714,7107,353,44,670,799,6707,6046,13665,3558,5277,5831,2221,2333,4963,127,3797,2099,88,875,17,1320,3323,121,2452,823,2611,159,1800,2113,1014,32,0,0,0,1,0,712,0,2,27,0,9,4,0
0,2021-01-01,20370973,10305788,7703971,2697018,2549671,1762504,3153960,2220855,2129376,1928265,62593,1629594,1474,825217,1231429,239005,1654880,751270,1305774,1437185,1096855,115078,28460,428510,732022,648289,1073887,475820,1015137,362911,420629,596582,612564,7163,452296,166567,636201,139447,437379,285079,596193,339997,514500,325278,295765,228410,484362,202060,93532,49803,96023,440970,202540,183888,212007,12056,140557,58629,145430,261019,196223,123950,1220,160985,209678,19753,213378,169321,138236,36676,219041,41615,249733,362878,43856,139223,108349,150869,125042,172218,92913,28406,113884,2162,145258,100744,139471,124652,159738,122974,128867,23108,112143,144042,96614,20997,83743,58316,99897,14805,88587,14084,77182,48589,51502,18794,46415,81156,527,52513,13804,5754,35511,46515,54930,24545,41,7158,379,8460,12915,157,26848,17568,17849,19364,6684,22563,6277,12909,9482,49,17714,6348,25730,14581,395,10776,11872,11526,9571,780,267,8117,822,3662,13738,509,7887,3206,10015,7203,3251,4714,7107,353,44,689,802,6828,6046,13665,3558,5277,5840,2245,2384,4963,127,3800,2101,88,885,17,1320,3403,121,2452,823,2635,159,1800,2141,1022,32,0,0,0,1,0,712,0,2,27,0,9,4,0
22,2021-01-02,20643205,10323965,7719324,2700484,2607548,1773540,3179898,2232035,2141201,1928265,63244,1634834,1482,832647,1237474,242076,1666408,758473,1312780,1443544,1102256,117373,28484,434799,735469,649169,1088889,476916,1015137,364302,423870,602396,615902,7379,452296,168182,637395,139709,437379,287405,597033,341904,515184,326688,296668,228752,486634,202880,96926,50266,96086,442141,202880,186408,212262,12225,141979,58662,146937,261438,198125,124343,1242,162055,211641,20275,214513,169321,138316,36804,219462,41929,251764,362979,44371,140287,108718,151074,125616,172965,93184,28789,114083,2181,145694,100744,140878,125049,159798,123144,128867,23275,112143,144240,96678,21230,83789,58991,100159,14805,89163,14491,77182,48856,51502,18968,46415,81214,527,52586,13834,5754,35712,46803,55064,24654,41,7162,381,8567,12931,157,26848,17608,17998,19511,6712,22563,6343,12997,9711,49,17767,6351,25882,14677,395,10807,11883,11616,9571,780,267,8166,822,3683,13784,509,7887,3206,10015,7226,3251,4714,7107,353,44,710,808,6940,6046,13671,3558,5277,5841,2259,2428,4963,127,3800,2101,88,901,17,1320,3437,122,2452,864,2646,159,1800,2169,1024,33,0,0,0,1,0,712,0,2,27,0,9,4,0
52,2021-01-03,20846567,10340469,7736514,2712975,2662664,1783896,3203743,2241912,2155446,1928265,64264,1640718,1494,839265,1243434,245242,1675820,765350,1318562,1448755,1107137,119077,28504,441542,740481,650011,1100748,477807,1018099,365768,427254,612021,618191,7694,452296,169358,640429,140099,437379,289150,597774,343870,516019,327995,298208,229169,488529,203563,101887,50716,96160,443146,203051,189278,212958,12424,143544,58697,148202,261859,199962,125086,1263,162661,213231,20823,214614,169321,138475,37009,220265,42497,253736,363061,44774,141219,109073,151343,126345,173331,93478,29131,114230,2181,145873,101414,142187,125622,160027,123369,129404,23902,112645,144437,96802,21582,84024,59438,100408,14805,90080,15265,77258,49195,51965,19309,46415,81388,527,52709,13867,5754,35922,46803,55168,25116,41,7168,382,8676,13049,172,26848,17642,18102,19697,6844,22648,6393,13082,9943,49,17767,6358,26039,14794,556,10901,11920,11710,9571,799,284,8192,833,3702,13784,509,7914,3206,10077,7253,3251,4714,7107,353,46,716,812,7051,6046,13674,3558,5277,5842,2282,2463,4963,127,3800,2101,88,907,17,1320,3465,124,2455,864,2673,160,1800,2213,1024,33,0,0,0,1,0,712,0,2,27,0,9,4,0
