,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Peru,Iran,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Saudi Arabia,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Qatar,Belarus,Georgia,Armenia,Kazakhstan,Croatia,Lebanon,Oman,Guatemala,Azerbaijan,Egypt,Ethiopia,Honduras,Moldova,Slovakia,Greece,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,Bahrain,West Bank and Gaza,Kenya,Algeria,Libya,Paraguay,Denmark,Slovenia,Uzbekistan,Kyrgyzstan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Cameroon,Sri Lanka,Cote d'Ivoire,Uganda,Sudan,Zambia,Madagascar,Latvia,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Jamaica,Cabo Verde,Botswana,Cyprus,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Rwanda,Uruguay,Nicaragua,Congo (Brazzaville),Belize,Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
183,2020-05-30,1775428,181827,498440,396575,188752,239228,256469,232664,16214,28236,87512,183189,23571,155671,148950,30967,23204,163103,58186,6179,118720,25773,46460,9230,19133,44608,17224,69496,91681,83384,7780,17012,30845,32203,16685,38396,1401,734,3867,38571,11381,33896,13018,16716,2499,9592,16908,26192,1047,55262,41658,757,8927,10382,2246,1191,10423,4739,5246,23449,1063,5094,8098,1521,2915,1459,1076,84128,224,2494,10793,447,1888,9267,130,964,11833,1473,3546,1722,24929,9855,7762,2164,1670,34366,7768,14525,1064,2395,1122,8437,324,4016,11468,7192,6826,5904,1620,2799,413,4800,1057,758,1065,3535,244,84,23,3706,1672,2966,1865,3807,581,421,35,944,174,618,1865,2655,483,2025,122,102,764,117,283,279,359,821,759,571,18,3194,152,1806,14,1306,962,1250,1916,3077,25,994,224,433,847,1256,852,310,2,1504,759,671,280,956,328,82,479,179,712,63,442,8,106,99,39,509,335,33,125,92,18,11,141,25,16,26,18,23,19,24,12,15,0,9,9,0,0
184,2020-05-31,1794465,190609,514849,405843,189009,239479,257539,232997,16851,29383,90664,183410,23786,164476,151466,32683,23672,163942,58381,6439,123550,26473,46645,9268,19257,47153,18086,72460,92479,85261,7807,17071,30862,32500,16731,38661,1572,739,3876,39098,11412,34557,13463,16751,2513,9982,17285,27043,1056,56910,42556,783,9282,10858,2246,1220,11437,5087,5494,24985,1172,5202,8251,1521,2917,1510,1077,84146,224,2510,11398,448,1962,9394,156,986,11869,1473,3623,1748,24990,10162,7819,2226,1675,34884,8070,15205,1070,2517,1137,8440,324,4018,11503,7202,6859,5904,1633,2833,417,5026,1057,771,1066,3645,254,86,24,3706,1773,3070,1869,3930,586,435,35,944,178,618,2124,2655,530,2045,122,102,764,117,285,284,370,823,759,611,18,3354,153,1806,23,1306,1011,1265,1976,3081,25,994,232,442,847,1256,861,323,2,1504,778,671,288,958,328,82,483,179,712,63,442,8,106,99,39,509,335,43,125,92,18,11,141,26,16,26,18,23,19,24,12,15,0,9,9,0,0
191,2020-06-01,1811393,198370,526447,414328,189348,239638,258983,233197,17415,30493,93435,183594,24165,170039,154445,34357,24562,164769,58517,6868,129020,26940,46749,9302,19398,49534,18638,76398,93288,87142,7833,17169,30871,32700,16733,39309,1811,746,3892,39098,11430,35192,13837,16787,2519,10531,17572,27762,1084,58433,43403,794,9492,11308,2246,1233,12223,5336,5662,26384,1257,5362,8360,1522,2918,1662,1084,84154,228,2524,11871,449,2021,9513,168,995,11899,1473,3702,1817,25062,10578,7857,2315,1678,35292,8070,15750,1083,2582,1143,8446,324,4019,11541,7221,6885,6397,1643,2951,457,5173,1089,826,1066,3739,254,86,25,3844,1829,3195,1870,4013,588,458,38,949,203,619,2226,2655,588,2083,123,102,765,117,293,336,377,825,759,611,18,3569,153,1806,44,1306,1069,1315,2023,3082,25,994,243,443,847,1339,865,354,2,1504,790,671,296,958,328,82,484,185,712,63,443,8,106,99,39,509,335,43,125,92,18,11,141,26,16,26,18,23,19,24,12,15,0,9,9,0,0
202,2020-06-02,1832782,207191,555383,423186,188582,239932,260453,233515,18319,31833,97326,183879,24395,178165,157562,35812,24895,165555,58615,7387,132548,27549,46852,9364,19517,52445,18997,80463,93960,89011,7866,17285,30874,32895,16759,40210,2099,755,3921,40414,11454,35788,14095,16837,2538,10991,17752,28649,1105,60259,44255,796,10009,11571,2246,1242,12799,5586,5935,27536,1344,5527,8548,1522,2937,1819,1086,84161,232,2535,12311,451,2093,9626,182,1013,11934,1475,3760,1845,25066,10819,7877,2391,1682,35836,8297,16509,1110,2653,1164,8455,324,4020,11590,7229,6887,6585,1683,3024,489,5310,1089,845,1071,3836,307,86,25,3886,1841,3326,1870,4100,590,466,40,952,206,620,2226,2803,668,2092,123,102,844,117,294,358,384,826,1118,611,18,3779,153,1806,54,1306,1069,1351,2089,3083,25,994,244,445,881,1339,896,399,2,1504,803,672,311,960,328,82,484,185,712,63,443,8,132,99,39,509,335,47,125,92,18,11,141,26,18,26,18,23,19,24,12,15,0,9,9,0,0
213,2020-06-03,1852788,216824,584016,431715,188934,240326,261802,233836,19268,33354,101238,184121,24687,178914,160696,37525,25385,166422,58685,8168,137490,28233,46939,9438,19669,55140,19748,85264,94641,91182,7922,17377,30893,33261,16771,41256,2300,757,3931,40966,11523,36359,14609,16867,2560,11638,18040,29359,1157,62160,45116,800,10524,12067,2246,1256,13537,5760,6260,28615,1486,5690,8795,1525,2937,1952,1087,84160,233,2551,12815,457,2216,9733,196,1070,11971,1477,3843,1871,25111,11166,7970,2492,1684,36405,8548,17267,1123,2705,1184,8477,324,4024,11629,7240,6911,6585,1749,3110,507,5499,1089,908,1079,3932,316,86,25,3933,1850,3495,1880,4191,591,477,40,958,222,622,2507,2902,745,2107,123,102,851,117,295,369,397,828,1118,611,18,3935,153,1806,74,1306,1173,1386,2146,3084,26,994,244,452,884,1339,909,419,4,1504,820,674,316,961,328,82,484,185,712,63,443,8,132,99,39,509,335,47,125,92,18,11,141,26,18,26,18,23,19,24,12,15,0,9,9,0,0
215,2020-06-04,1874156,226713,614941,440538,189701,240660,263040,234013,20197,35120,105680,184472,25048,183198,164270,40792,25981,167410,58767,8840,142154,28818,47148,9494,19907,57563,20382,89249,95269,93157,8003,17495,30913,33592,16805,42295,2634,765,3954,40966,11571,37018,15044,16911,2585,12245,18319,29921,1194,63741,45981,801,11221,12067,2247,1306,14316,6154,6522,29767,1636,5880,9018,1526,2952,2087,1087,84171,236,2594,13296,464,2340,9831,209,1086,12011,1477,3939,1899,25142,11516,8247,2611,1687,36922,8885,18054,1142,2781,1197,8504,324,4027,11668,7247,6911,6789,1797,3262,522,5714,1089,957,1082,4021,352,86,25,3991,1872,3644,1890,4289,591,502,40,958,237,622,2640,2955,784,2119,124,102,852,117,300,393,410,832,1118,611,18,4054,153,1806,82,1306,1288,1461,2204,3101,26,994,261,465,885,1339,914,453,4,1504,828,678,321,963,328,82,485,186,712,63,443,8,132,99,39,509,335,47,125,92,19,11,141,26,18,26,18,23,19,24,12,15,0,9,9,0,0
216,2020-06-05,1899505,236184,645771,449256,190312,240978,264150,234531,21037,36635,110026,184924,25410,187400,167156,43434,26542,168340,58907,9846,146361,29521,47358,9529,20103,60391,20626,93983,95947,95748,8071,17562,30936,33969,16843,43441,2912,784,3970,41575,11667,37642,15463,16958,2627,12728,18708,30644,1228,65495,46868,805,11817,12312,2247,1312,15086,6485,6860,31115,1805,5971,9247,1526,2967,2145,1087,84177,236,2606,13835,464,2474,9935,239,1087,12075,1479,4007,1936,25163,11844,8266,2790,1694,37183,9168,18969,1147,2849,1212,8522,324,4032,11719,7252,6941,7392,1801,3431,557,5865,1089,975,1085,4155,354,86,25,4060,1883,3764,1910,4370,595,536,40,960,265,625,2740,3101,883,2133,124,102,852,117,305,409,420,834,1118,635,19,4123,153,1806,90,1306,1451,1485,2204,3102,26,994,261,485,888,1368,929,469,4,1504,836,680,334,966,328,82,499,191,712,63,443,8,132,99,39,509,337,48,125,92,19,11,141,26,18,26,18,23,19,24,12,15,0,9,9,0,0
217,2020-06-06,1920910,246622,672846,458102,190891,241310,264944,234801,22020,38027,113619,185450,25986,191758,169425,45973,27101,169218,59072,11098,160351,30514,47541,9567,20290,63026,21340,98943,96475,98869,8151,17752,30956,34351,16898,44224,3235,795,3990,42728,11741,38268,16004,17000,2711,13358,19195,31131,1263,67195,47751,808,12364,12511,2247,1320,16016,6792,7239,32612,1934,6155,9511,1528,2980,2316,1087,84186,240,2606,14383,464,2600,10050,256,1090,12124,1484,4094,1974,25183,12233,8303,2915,1705,37527,9462,19551,1158,2934,1232,8531,324,4035,11776,7259,6964,7599,1814,3557,593,6081,1089,1026,1086,4249,409,88,29,4117,1901,3878,1931,4453,596,542,40,960,279,627,3072,3101,947,2173,125,103,852,117,322,409,431,845,1118,683,19,4169,154,1806,100,1306,1570,1523,2289,3104,26,994,261,487,888,1368,946,482,4,1504,836,680,345,970,329,82,499,193,712,83,443,8,141,99,39,509,337,48,125,92,19,11,141,26,18,26,18,23,19,24,12,15,0,9,9,0,0
218,2020-06-07,1938572,257486,691758,467073,191234,241550,265662,234998,22794,39236,117103,185750,26561,196515,171789,48285,27599,170132,59226,12366,166756,31186,47780,9628,20479,65769,21895,103671,97178,101914,8224,17863,30965,34693,16902,44686,3448,808,4008,43120,11823,38808,16425,17039,2727,13643,19600,31848,1318,68790,48630,809,13130,12694,2247,1331,16882,7055,7553,34079,2020,6327,9700,1528,2997,2377,1087,84191,242,2606,14763,472,2767,10154,256,1135,12148,1485,4331,2007,25201,12486,8322,3025,1714,37910,9638,20342,1194,3015,1246,8547,324,4039,11814,7265,6981,7908,1835,3739,616,6081,1089,1052,1088,4328,424,91,29,4117,1903,4016,1939,4529,598,554,40,964,282,629,3334,3101,1049,2191,141,103,852,117,333,438,439,845,1118,683,19,4207,154,1807,122,1306,1634,1533,2334,3112,26,1317,261,495,889,1368,969,484,4,1504,837,680,359,973,331,82,513,193,712,83,443,8,141,99,39,509,337,59,126,92,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
219,2020-06-08,1956064,265928,707412,476043,191445,241717,266756,235278,23620,40719,120102,186109,27160,199696,173832,50879,28077,171121,59348,13481,171452,32033,47945,9697,20604,68504,22474,108317,97779,105283,8302,18032,30972,34885,16968,45363,3762,831,4014,43378,11896,39376,16854,17060,2810,13949,20126,32510,1342,70158,49453,812,13325,12859,2247,1350,17486,7502,7876,35444,2156,6450,9807,1530,3049,2473,1087,84195,244,2704,15417,473,2872,10265,332,1145,12162,1485,4440,2032,25207,12801,8329,3152,1720,38296,9910,20917,1234,3104,1263,8561,324,4040,11852,7267,7001,8060,1857,3881,646,6242,1200,1094,1088,4427,433,92,31,4216,1916,4106,1940,4609,599,567,42,970,287,630,3538,3101,1104,2200,144,103,852,117,340,443,451,845,1118,683,19,4278,154,1807,128,1306,1850,1547,2368,3119,28,1604,288,497,890,1389,1001,496,4,1504,839,687,370,973,332,82,513,194,712,83,443,8,141,99,39,509,337,59,126,92,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
220,2020-06-09,1974425,276146,739503,484630,191849,241966,267915,235561,24761,42078,124301,186506,27560,203736,175927,52991,28479,172114,59437,14268,175365,33076,48109,9751,20749,71675,22992,113702,98241,108571,8437,18180,30988,35306,16979,46299,4086,845,4017,43917,11965,39904,17233,17111,2889,14644,20415,33140,1375,71879,50265,818,13675,13074,2247,1368,18198,7866,8191,36829,2336,6935,10025,1531,3058,2632,1087,84198,246,2728,15731,481,2989,10382,359,1187,12201,1486,4520,2055,25215,13464,8336,3239,1727,38514,10201,21459,1263,3191,1299,8576,324,4046,11902,7274,7025,8312,1859,3995,657,6427,1200,1138,1089,4516,453,96,31,4258,1942,4259,1947,4690,605,585,42,972,314,632,3662,3247,1162,2205,146,103,852,117,371,455,463,846,1464,728,20,4331,156,1807,137,1306,1850,1586,2416,3121,28,1604,305,501,891,1389,1025,524,4,1504,844,688,383,974,332,82,514,194,712,83,443,8,141,99,39,509,337,59,126,92,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
192,2020-06-10,1995376,286605,772416,493023,192394,242280,269101,235763,25987,43682,129184,186522,27842,208823,177938,55421,29015,173036,59569,15414,181062,34316,48294,9824,20945,74865,23732,119536,98720,112288,8508,18355,31011,35600,17005,47736,4364,863,4027,44440,12031,40507,17889,17146,2993,15281,20808,33823,1461,73595,51066,827,14103,13319,2249,1388,18887,8221,8530,38284,2506,7360,10321,1533,3068,2738,1087,84209,248,2775,16200,485,3094,10484,378,1202,12216,1488,4623,2093,25231,13873,8338,3364,1733,38965,10201,22142,1269,3274,1341,8594,324,4049,11947,7285,7040,8681,1869,4181,665,6582,1200,1162,1092,4640,472,113,31,4258,1962,4390,1958,4763,605,615,48,974,320,635,3796,3375,1283,2211,152,103,852,117,398,455,476,847,1464,728,20,4373,156,1807,144,1306,1888,1667,2452,3125,28,1604,305,522,891,1389,1062,560,4,1504,846,691,397,974,332,82,611,194,712,83,443,8,162,99,41,509,337,59,126,96,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
193,2020-06-11,2018418,297535,802828,501800,192819,242707,270108,236142,27373,45212,133974,186691,28201,214788,180156,58568,29706,174023,59711,16675,186698,35295,48458,9855,21182,78052,24175,125933,99159,116021,8537,18569,31044,35910,17034,49030,4614,890,4039,44440,12102,40986,18586,17187,3086,16165,21437,34432,1538,75071,51816,831,14669,13872,2249,1402,19954,8561,8882,39726,2670,7669,10727,1541,3088,2814,1087,84216,260,2832,16667,487,3215,10589,393,1230,12235,1488,4741,2166,25238,14554,8369,3538,1752,39387,10358,22890,1298,3373,1385,8608,324,4052,12003,7289,7064,8681,1877,4404,679,6730,1200,1203,1094,4759,489,118,31,4372,1976,4515,1965,4834,611,657,48,975,332,640,3941,3463,1439,2219,164,103,852,117,449,481,494,847,1464,728,20,4398,158,1807,168,1306,1952,1722,2513,3125,28,1670,305,524,892,1389,1085,591,4,1504,848,691,410,974,332,82,632,197,712,85,443,8,162,99,41,509,337,62,126,96,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
194,2020-06-12,2043332,308993,828810,510761,193546,243209,271162,236305,28764,46858,139196,187226,28577,214788,182525,61927,30415,175218,59819,17770,193452,36406,48668,9938,21404,81523,24787,125933,99595,119942,8610,18795,31063,36180,17064,50367,5062,915,4053,45778,12175,41499,19211,17250,3191,16929,22008,34952,1612,76588,52520,843,15281,13872,2249,1422,21071,8982,9218,41303,2915,8132,11093,1542,3108,2879,1093,84228,261,2893,17269,489,3305,10698,409,1254,12299,1490,4869,2166,25250,15181,8402,3701,1756,39850,10856,23546,1326,3481,1416,8620,324,4055,12051,7294,7073,8681,1880,4684,686,6879,1321,1240,1096,4851,509,130,31,4426,2003,4637,1970,4902,614,697,48,980,343,645,3941,3463,1572,2233,164,103,853,117,472,481,510,847,1464,728,20,4441,159,1807,187,1306,2044,1752,2513,3129,28,1670,388,525,892,1460,1103,632,4,1504,848,694,421,978,333,82,639,197,712,85,443,8,163,99,41,509,337,62,126,96,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
195,2020-06-13,2068600,320922,850514,519458,194072,243605,272050,236651,30295,48746,142690,187267,29017,220749,184955,65736,31177,176677,59918,18950,201634,37420,48847,9991,21679,84379,25392,132405,100043,123308,8692,18972,31094,36463,17078,51409,5335,953,4064,46356,12251,41990,20059,17293,3266,17842,22572,35466,1662,78416,53241,851,16004,14238,2251,1442,22077,9491,9570,42980,3166,8455,11459,1545,3112,2904,1094,84286,261,2893,17713,489,3457,10810,418,1261,12339,1492,4966,2207,25295,15682,8445,3895,1763,40197,11118,24102,1384,3603,1464,8628,324,4063,12085,7320,7087,8681,1884,4848,694,7007,1357,1252,1097,4996,553,138,32,4484,2013,4724,1973,4971,615,726,60,980,356,646,4165,3463,1682,2238,170,103,853,117,486,529,541,847,1464,728,20,4449,159,1808,196,1306,2057,1776,2579,3134,28,1693,412,530,892,1460,1132,705,4,1504,848,694,446,980,334,82,659,197,712,85,443,8,176,99,65,509,337,66,128,96,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
196,2020-06-14,2087619,332424,867624,528267,194479,243928,272857,236989,31577,50939,146837,187518,29392,229736,187427,70038,31851,178239,60029,20209,208572,38277,48990,10024,21999,87520,25930,144478,100404,127541,8793,19055,31117,36690,17109,51827,5760,961,4069,46751,12310,42294,21418,17369,3290,18459,22962,35920,1715,79602,53973,864,16667,14496,2252,1446,23481,9845,9957,44598,3345,8858,11740,1548,3121,2978,1096,84335,261,2893,18227,492,3594,10919,454,1289,12393,1495,5080,2285,25303,16085,8453,4057,1768,40604,11964,24766,1437,3720,1521,8631,325,4070,12121,7335,7104,8681,1889,5084,696,7220,1358,1272,1097,5090,583,140,32,4532,2035,4778,1973,5035,617,750,60,983,383,649,4165,3463,1783,2248,177,103,853,123,490,547,582,848,1464,728,20,4465,159,1810,208,1306,2057,1809,2618,3135,28,1693,442,530,894,1460,1169,728,4,1504,850,694,458,980,334,82,661,197,712,85,443,8,176,99,96,509,337,66,128,96,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
197,2020-06-15,2107075,343091,888271,536484,194631,244109,273888,237290,32785,53063,150264,187682,29788,232992,189876,73533,32536,179831,60100,21315,213715,39294,49155,10064,22165,90619,26420,148921,100763,132048,8885,19237,31131,37036,17135,52511,6211,979,4076,47322,12367,42636,21422,17439,3341,19073,23271,36431,1744,80876,54680,879,17064,15192,2254,1464,24524,10272,10324,46289,3521,9178,11879,1552,3134,3062,1110,84378,262,3040,19013,505,3727,11031,467,1296,12417,1496,5263,2472,25321,16658,8494,4157,1773,40818,11964,25527,1486,3826,1590,8647,326,4072,12155,7347,7108,9864,1905,5439,705,7435,1382,1290,1097,5173,609,142,32,4572,2065,4837,1974,5097,621,760,60,985,387,650,4441,4033,1887,2262,177,103,853,123,506,555,612,848,1464,883,21,4501,159,1811,229,1306,2222,1860,2642,3135,30,1693,483,531,894,1492,1176,844,4,1506,850,694,498,980,334,82,662,197,712,85,445,8,176,99,109,509,337,67,128,97,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
198,2020-06-16,2130768,354065,923189,544725,194975,244328,274971,237500,34159,54931,154863,188252,30195,237156,192439,76334,33209,181298,60155,22700,218728,40400,49295,10111,22415,94481,26781,154760,101087,136315,8931,19495,31154,37336,17189,53729,6591,981,4077,47943,12426,42982,21962,17484,3453,19883,23686,36958,1796,82077,55369,879,17489,15542,2255,1473,25269,10706,10662,47856,3630,9656,12254,1552,3148,3150,1125,84422,262,3085,19553,514,3860,11147,484,1303,12450,1499,5493,2562,25334,17148,8505,4299,1776,40969,12193,26310,1615,3941,1672,8660,326,4075,12198,7370,7112,9864,1915,5679,724,7740,1405,1317,1098,5247,638,148,34,4639,2094,4974,1975,5160,621,781,60,985,391,656,4547,4114,2057,2273,177,104,854,123,520,564,636,849,1823,883,22,4539,171,1812,236,1664,2410,1885,2658,3135,34,1776,532,537,895,1492,1225,885,4,1506,853,694,509,1016,334,82,671,197,712,104,445,8,197,99,121,509,337,67,128,97,19,11,141,26,18,29,18,23,19,24,12,15,0,9,9,0,0
199,2020-06-17,2157267,366946,955377,552549,195433,244683,275970,237828,35552,57046,159793,188604,30701,240908,195051,80412,33986,182727,60244,24254,220628,41431,49412,10162,22760,98489,27238,160118,101491,141234,8997,19783,31187,37672,17203,55186,7177,987,4078,48490,12522,43364,22597,17530,3542,20685,24105,37533,1871,83174,56032,888,18033,15877,2258,1489,26079,11251,10991,49219,3759,10299,12732,1561,3203,3386,1128,84458,262,3141,19961,555,4044,11268,500,1308,12494,1503,5682,2657,25341,17735,8515,4482,1778,41216,12590,26874,1756,4066,1722,8692,333,4085,12257,7391,7117,9864,1924,6063,732,8020,1412,1378,1104,5369,651,155,36,4668,2120,5100,1977,5221,626,792,79,985,401,662,4688,4229,2223,2280,178,104,854,123,563,572,639,849,1823,883,22,4545,171,1812,261,1664,2564,1890,2696,3135,34,1813,572,544,899,1492,1249,902,4,1507,854,696,516,1020,335,82,683,201,712,104,445,8,197,99,131,509,337,67,128,97,19,11,141,26,18,29,18,23,19,24,12,15,0,9,9,0,0
200,2020-06-18,2185134,380532,978142,560321,195900,245268,276990,238159,37510,60217,165455,189817,31015,244388,197647,83890,34833,184031,60348,25717,225103,42762,49527,10280,23080,102292,27799,165062,101877,145991,9074,20036,31200,38089,17223,56682,7848,1001,4079,49097,12616,43752,23351,17588,3674,21499,24645,38074,1939,84441,56657,893,18698,15877,2269,1495,26818,11868,11329,50437,3954,10739,13106,1562,3227,3483,1132,84494,286,3174,20430,600,4257,11385,510,1330,12544,1511,5767,2657,25355,18480,8529,4664,1784,41473,12929,27532,1833,4200,1788,8708,337,4091,12306,7409,7119,9864,1947,6444,741,8020,1416,1403,1108,5475,662,166,39,4841,2137,5283,1977,5279,638,823,79,985,463,663,4916,4340,2424,2295,187,104,855,123,586,592,646,850,1823,883,22,4557,183,1814,277,1664,2605,1906,2719,3141,36,1830,597,547,899,1492,1272,909,4,1507,854,696,542,1020,342,82,688,204,712,104,446,8,210,99,142,509,337,67,129,97,19,11,141,26,18,29,18,23,19,24,12,15,0,9,9,0,0
201,2020-06-19,2216115,395048,1032913,568292,196711,245575,277974,238011,39570,63276,170485,190299,31316,247925,200262,87715,35755,185245,60476,27352,231393,43803,49634,10406,23400,105535,28459,171666,102314,150292,9613,20339,31235,38464,17271,57895,8274,1008,4081,49731,12709,44145,24274,17658,3755,22476,25068,38678,2058,85462,57333,896,19157,16779,2280,1510,27670,12509,11767,52211,4070,11258,13556,1576,3237,3591,1146,84494,286,3273,20916,675,4374,11504,520,1336,12591,1513,5946,2789,25368,19147,8535,4820,1792,41615,13203,27878,1916,4329,1838,8726,355,4099,12373,7411,7133,10638,1950,6874,755,8316,1430,1443,1110,5639,668,172,45,4904,2150,5477,1979,5338,652,848,89,985,479,663,4980,4428,2621,2305,187,104,855,123,623,620,661,853,1823,883,22,4565,183,1815,293,1664,2605,1923,2719,3146,36,1864,650,555,900,1541,1298,919,4,1509,858,696,581,1020,349,82,693,204,712,104,446,8,210,99,142,509,337,68,129,97,19,11,141,26,18,29,18,23,19,24,12,15,0,9,9,0,0
203,2020-06-20,2248032,410451,1067579,576162,197352,245938,278640,238275,41204,65633,175202,190670,31620,251338,202584,92681,36615,186493,60550,29222,236748,45029,49710,10448,23730,108775,29400,176617,102762,154233,9839,20633,31243,38841,17323,58597,8605,1015,4086,49731,12803,44533,25222,17725,3872,23512,25778,39145,2127,86488,57936,898,19708,17225,2299,1536,28566,12755,12238,53758,4469,12306,13953,1586,3256,3789,1156,84553,287,3273,21331,784,4478,11631,544,1362,12591,1519,6153,2981,25374,19808,8556,5005,1795,41833,13717,28424,1998,4475,1891,8742,359,4105,12421,7461,7142,11610,1950,7276,763,8580,1430,1503,1111,5783,688,176,46,4960,2187,5672,1981,5399,657,863,89,985,479,664,5077,4428,2813,2309,198,104,855,123,627,620,702,859,1823,883,22,4565,183,1815,303,1664,2686,1933,2755,3147,37,1882,650,561,901,1541,1309,922,4,1511,858,696,601,1035,349,82,698,206,712,104,446,8,247,99,143,509,337,68,129,97,19,11,141,26,18,29,18,23,19,24,12,15,0,9,9,0,0
204,2020-06-21,2274000,425282,1083341,583879,197636,246272,279264,238499,42785,68652,180545,191272,31931,254936,204952,97302,37361,187685,60550,30868,242355,45891,49801,10498,24045,112306,30052,181088,103078,157612,9977,20778,31292,39133,17341,58918,9026,1033,4094,50640,12894,44925,26030,17780,3905,24388,26677,39650,2213,87369,58505,906,20268,17732,2317,1587,29471,13145,12729,55233,4532,12769,14200,1587,3266,3917,1157,84572,290,3273,21764,833,4738,11771,571,1379,12591,1520,6315,3356,25379,20244,8572,5106,1798,42095,14154,28833,2073,4626,1962,8745,362,4120,12438,7474,7143,11892,1950,7492,770,8580,1430,1596,1111,5888,733,183,55,4988,2203,5826,1981,5457,659,890,89,986,489,665,5077,4428,2984,2312,204,104,855,123,635,730,728,876,1823,883,22,4582,184,1815,314,1664,2808,1933,2779,3148,37,1892,765,569,903,1541,1327,941,4,1513,858,696,626,1036,349,82,698,213,712,144,446,8,247,100,143,509,337,68,129,97,19,11,141,26,18,29,18,23,19,24,12,15,0,9,9,0,0
205,2020-06-22,2304676,440215,1106470,591465,198009,246504,280156,238720,44931,71183,185122,191768,32227,257447,207525,101590,38056,188897,60550,32676,246963,46845,49866,10523,24291,115786,30682,185034,103418,161005,10172,21082,31310,39392,17380,59718,9561,1042,4102,50640,12990,45303,26752,17820,3984,25493,27370,40291,2277,88403,59023,908,20588,18231,2336,1603,31076,13769,13207,56809,4663,13356,14363,1588,3287,4048,1159,84624,291,3525,22407,1001,4797,11920,595,1392,12727,1521,6461,3356,25383,20919,8587,5196,1801,42313,14154,29157,2169,4808,1995,8751,367,4121,12484,7492,7144,12041,1951,7677,774,8698,1430,1640,1111,5970,737,186,63,4988,2217,5924,1981,5513,665,944,89,988,512,665,5211,4739,3121,2315,219,104,855,123,643,749,787,882,1823,1087,23,4599,205,1815,319,1664,2963,1961,2812,3151,41,1916,807,569,903,1556,1340,967,12,1515,858,697,650,1046,349,82,702,215,712,144,446,9,247,101,143,509,340,68,130,97,19,11,141,26,18,29,18,23,19,24,12,15,0,10,9,0,0
