,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Thailand,Iraq,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Vietnam,Portugal,Slovakia,Austria,Kazakhstan,Hungary,Switzerland,Cuba,Morocco,Jordan,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ireland,Bolivia,Ecuador,Burma,Panama,Denmark,Paraguay,Lithuania,West Bank and Gaza,"Korea, South",Venezuela,Kuwait,Slovenia,Dominican Republic,Uruguay,Mongolia,Honduras,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Singapore,Kenya,Norway,Latvia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Laos,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Haiti,Benin,Barbados,Seychelles,Somalia,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Iceland,Mali,Taiwan*,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,San Marino,Liberia,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
650,2020-09-27,7119240,6074702,4732309,437519,1146273,314433,579223,446448,286339,711325,716481,813056,309870,275213,730317,203799,87330,670766,304226,10919,116559,800142,3545,349450,64597,156560,122673,457901,82174,114179,359148,232183,310841,33384,90923,1074,73604,9078,42876,140175,24014,51864,5457,117685,8492,17444,5254,73394,91469,16114,20055,36254,77609,90092,16197,40023,72049,3360,333193,34990,133901,134747,10734,110555,27111,38684,4381,38703,23661,72691,103544,5350,111386,2008,313,74548,73332,32364,50875,102840,49400,97450,69361,26920,57700,38115,13698,1676,125084,3200,58324,17629,14641,51067,27044,13259,2921,55320,46251,9682,15472,39313,10313,7983,7812,1684,46387,11033,7530,276,28630,90483,20735,4820,10098,6017,8233,14909,4362,23,4718,5768,19629,10612,32,4835,4072,5431,16285,13610,2979,7464,5771,2772,8728,532,10580,1825,509,1743,8684,2340,190,141,3588,3838,1558,485,27,367,5008,9605,5073,2623,3086,510,1836,2008,146,5028,5409,27,2686,4806,1833,3569,2030,375,1196,2324,2215,24,746,1338,30,64,1178,478,119,101,911,210,19,273,0,712,12,0,9,0,0,0,0,0,0,0
652,2020-09-28,7151689,6145291,4745464,441575,1154299,315845,583522,449960,288631,723132,748266,818203,311364,278722,733717,206579,88636,671669,307288,11034,119509,805302,3559,353566,65883,158510,123944,459671,82476,115353,360555,233342,311516,33414,90923,1077,74029,9343,43432,140265,24716,52646,5483,119107,9226,17707,5552,74745,92095,16114,20271,37272,77946,90263,16245,40061,73714,3363,333648,35377,134223,134965,11631,111277,27546,39432,4485,39121,23699,73528,103981,5388,111666,2010,313,75537,73944,33213,51194,102955,49574,98057,69848,27001,57715,38168,13788,1697,125311,3267,58460,17674,14660,51213,27055,13391,3172,55776,46355,9743,15520,39325,10441,8288,7816,1696,46444,11121,7777,277,28809,90505,20838,4832,10157,6170,8376,14919,4386,23,4797,5770,19641,10624,32,4836,4102,5452,16348,13613,3006,7474,5817,2787,8728,532,10598,1891,509,1749,8723,2340,190,141,3588,3838,1565,502,27,367,5008,9646,5073,2663,3090,513,1966,2028,146,5028,5410,27,2692,4806,1835,3569,2031,375,1196,2324,2215,24,746,1339,30,64,1185,478,119,101,911,212,19,280,0,712,12,0,9,0,0,0,0,0,0,0
654,2020-09-29,7195203,6225763,4777522,448731,1162428,317272,591527,453637,290471,736609,748266,824042,313011,282724,738163,210309,89962,672572,309303,11135,122620,808714,3564,358290,67843,160441,125414,461300,83003,117115,362043,238333,312263,33479,92466,1094,74717,9574,44041,140333,25567,52871,5531,121183,10049,18123,5866,76258,93090,17405,20547,38377,78260,90968,16380,40119,74604,3374,334187,35740,134641,135749,12425,111853,27941,40101,4573,39541,23812,74363,104568,5487,111900,2033,313,76098,74584,34014,52029,103079,49901,98585,70422,27226,57742,38378,13915,1729,125533,3315,58647,17786,14715,51368,27078,13518,3172,56354,46522,9892,15574,39340,10575,8556,7837,1713,46482,11140,8017,277,28981,90528,20838,4836,10194,6408,8431,14945,4463,23,4905,5772,19669,10631,32,4863,4148,5462,16377,13640,3035,7488,5900,2846,8752,534,10634,1891,509,1759,8740,2340,190,141,3588,3903,1576,506,28,367,5008,9685,5170,2695,3101,513,1966,2032,146,5030,5416,27,2700,4806,1836,3579,2031,375,1196,2324,2222,24,749,1339,30,64,1193,479,120,101,911,214,19,281,0,712,12,0,9,0,0,0,0,0,0,0
658,2020-09-30,7234282,6312584,4810935,455848,1170799,318663,605893,457219,292913,751001,769188,829679,314861,287008,743216,214446,91514,674339,311694,11224,125988,811768,3569,362981,70763,162736,127572,462991,83579,118452,363479,247411,312806,33551,92863,1094,75542,10141,44813,140707,26461,53282,5597,123653,11825,18475,6192,77817,94190,18413,20833,39634,78631,91746,16593,40229,75760,3380,334605,36155,135311,137047,13373,112595,28479,40758,4688,39899,23889,75122,105182,5690,112209,2046,313,76900,75368,34525,53042,103198,50359,98585,70864,27469,57765,38529,14027,1824,125760,3371,58848,17977,14759,51530,27096,13649,3172,56717,46669,9992,15620,39354,10772,8728,7838,1743,46626,11265,8129,277,29077,90545,20838,4840,10291,6482,8509,14982,4531,23,4972,5773,19724,10659,32,4877,4200,5482,16408,13646,3058,7502,6024,2894,8766,534,10652,1992,509,1784,8740,2357,190,141,3588,4123,1595,508,28,381,5089,9726,5170,2728,3118,514,2050,2056,146,5030,5416,27,2704,4829,1848,3579,2034,375,1197,2324,2231,24,749,1339,30,64,1200,479,120,101,911,218,19,282,0,712,12,0,9,0,0,0,0,0,0,0
41,2020-10-01,7280376,6394068,4847092,462777,1179634,320070,618918,461044,295539,765002,778607,835339,317409,291182,748315,218625,93481,676084,314079,11484,129283,814829,3575,367474,74255,164583,129658,464750,84212,121059,364987,255142,313431,33662,93615,1095,76396,10938,45686,140958,27309,53832,5670,126044,13101,18886,6640,79728,95348,18413,20833,40882,79019,92409,16827,40309,76828,3382,335097,36597,135716,138584,14383,113342,28882,41799,4779,40322,23952,76029,105676,5865,112728,2061,313,77598,76098,35208,54064,103317,50850,98585,71374,27749,57784,38713,14149,1868,125959,3450,59001,18138,14802,51690,27109,13806,3172,57190,46841,10103,15663,39371,10987,8888,7850,1755,46656,11373,8287,278,29175,90567,20838,4843,10354,6555,8595,15019,4570,23,5114,5779,19755,10685,32,4891,4247,5500,16454,13653,3095,7505,6126,2929,8766,539,10652,1992,509,1809,8766,2357,193,142,3593,4123,1639,510,28,381,5089,9769,5170,2769,3131,515,2050,2088,146,5045,5417,27,2704,4829,1848,3584,2039,381,1197,2324,2238,24,750,1343,31,64,1203,484,121,101,911,219,19,282,0,712,12,0,9,0,0,0,0,0,0,0
63,2020-10-02,7335507,6473544,4847092,469771,1188928,321512,631354,464596,298374,779689,789932,841532,319908,295499,753090,223376,95773,677833,316678,11771,133166,818297,3583,372259,78051,166824,132001,466590,84754,124234,366383,262200,313984,33735,94283,1096,77284,11617,46374,141256,28631,54384,5718,128565,13650,19346,7093,82450,96529,19721,21336,42173,79421,93090,17160,40453,77829,3388,335578,37063,136219,139534,15525,113962,29418,42684,4950,40766,24027,76820,106087,6103,113350,2097,313,78269,76988,35717,55016,103466,51382,98585,71803,27975,57794,38923,14284,1945,126164,3507,59127,18363,14830,51847,27121,13965,3172,57454,47056,10244,15705,39376,11690,8979,7858,1772,46694,11480,8491,278,29269,90584,20924,4847,10398,6704,8709,15051,4629,23,5211,5783,19793,10729,32,4899,4289,5521,16493,13657,3139,7511,6205,2968,8797,539,10735,2080,509,1818,8766,2357,193,142,3593,4220,1680,513,28,385,5089,9811,5170,2809,3156,517,2110,2123,146,5045,5417,27,2715,4829,1849,3585,2040,381,1198,2362,2252,24,750,1343,31,64,1211,484,122,106,911,221,19,283,0,712,12,0,9,0,0,0,0,0,0,0
85,2020-10-03,7386166,6549373,4906833,482656,1198663,323014,647868,468119,300027,790818,789932,848147,322751,299506,757953,228161,98140,679716,319330,12088,137194,821564,3585,375931,80605,168178,134065,468471,85328,127623,367565,264793,314616,33842,94283,1096,78247,12321,47432,141484,29717,54384,5780,131228,14749,19613,7564,84570,97760,20944,21518,43494,79852,93748,17401,40561,79182,3395,335997,37668,136569,140351,16503,114653,29789,43452,5075,41078,24091,77646,106458,6330,113926,2122,313,78788,77860,36087,55888,103575,51925,98585,72310,27975,57800,39184,14362,2019,126339,3577,59287,18602,14974,51995,27135,14117,3172,58238,47184,10391,15758,39383,11934,9049,7885,1789,46803,11572,8662,278,29358,90604,20924,4852,10465,6795,8709,15068,4715,23,5370,5783,19849,10752,32,4924,4329,5530,16529,13658,3204,7517,6296,2968,8797,540,10735,2080,509,1840,8792,2357,196,142,3593,4332,1680,513,28,385,5089,9852,5170,2872,3170,517,2110,2154,146,5045,5418,27,2715,4845,1854,3590,2041,398,1200,2362,2259,24,750,1343,31,64,1214,487,125,107,913,222,19,283,0,712,12,0,9,0,0,0,0,0,0,0
91,2020-10-04,7420798,6623815,4915289,505621,1209039,324443,660372,471772,301573,798486,789932,855052,325329,303498,761665,232424,100074,681289,322497,12381,141226,821564,3590,379141,82446,170289,135900,470179,85728,130235,368690,267730,314616,33901,94283,1096,79151,13139,48146,141748,30575,54384,5809,133272,15640,19842,8118,86823,98801,22230,21587,44482,79852,93963,17659,40691,79182,3402,336387,38032,136868,141034,17794,115286,30168,44182,5180,41498,24164,78434,107025,6498,114480,2145,314,79629,78819,36809,56579,103683,52496,101270,72662,28354,57812,39427,14457,2086,126498,3607,59345,18790,15052,52136,27148,14266,3172,58612,47428,10538,15814,39427,12127,9196,7888,1811,46829,11626,8808,278,29450,90629,20924,4866,10530,6895,8709,15094,4763,23,5402,5786,19882,10760,32,4941,4366,5569,16558,13660,3270,7520,6360,3093,8797,540,10754,2131,509,1854,8792,2357,199,142,3745,4409,1683,513,28,385,5089,9895,5170,2921,3184,517,2110,2167,146,5045,5419,27,2726,4845,1855,3594,2041,398,1200,2362,2269,24,750,1347,31,64,1217,487,128,107,913,222,19,298,0,712,12,0,9,0,0,0,0,0,0,0
93,2020-10-05,7459027,6685082,4927235,518224,1219796,326046,666011,475674,304673,809728,813412,862158,327586,307120,789780,236329,102080,682215,324762,12813,145837,828169,3600,382949,85566,172826,137491,471746,86007,132203,370132,273451,315727,33952,94283,1097,79885,13492,48896,141844,31480,55932,5845,134695,17464,20142,8696,89263,99733,22230,21870,45657,80696,94182,17797,40788,81129,3513,336766,38549,137107,141339,18781,115919,30546,44715,5279,41957,24239,79117,107592,6673,115054,2155,315,80020,79437,37437,56901,103781,52677,101814,73116,28449,57819,39449,14605,2126,126692,3617,59465,18873,15089,52270,27173,14410,3172,58946,47635,10702,15855,39508,12359,9296,7898,1824,46829,11654,8965,280,29539,90652,20924,4867,10567,7012,8925,15122,4767,23,5530,5794,19885,10778,32,4954,4411,5579,16570,13660,3327,7523,6433,3188,8808,540,10800,2196,509,1864,8819,2357,200,142,3745,4452,1683,514,28,387,5089,9935,5170,2980,3189,518,2370,2184,146,5045,5421,27,2726,4845,1858,3594,2041,398,1200,2385,2269,24,750,1348,31,64,1223,487,129,107,913,223,19,299,0,712,12,0,9,0,0,0,0,0,0,0
95,2020-10-06,7504246,6757131,4969141,532781,1231277,327557,677321,479825,307127,824468,825410,869808,330263,311176,794608,240811,104316,683242,326833,13504,150413,829999,3615,387121,90022,174835,139612,473306,86507,134291,371631,278175,316351,34072,96145,1098,80312,13812,49819,141904,32298,56632,5883,137248,19001,20541,9245,90814,100794,22230,22306,46918,81090,94870,18084,40931,82142,4252,337243,38973,137468,142056,20033,116602,30868,45647,5359,42432,24353,79796,108268,6764,115371,2177,315,80662,80003,38468,57732,103902,53083,102648,73476,28710,57830,39586,14784,2194,126943,3659,59583,19096,15170,52399,27181,14568,3172,59343,47799,10929,15889,39572,12584,9398,7915,1847,46829,11673,9082,280,29634,90667,20924,4873,10621,7109,8979,15141,4846,23,5725,5796,19903,10789,32,4965,4457,5598,16600,13668,3374,7529,6518,3188,8808,541,10863,2243,509,1881,8819,2357,200,142,3745,4559,1683,514,28,395,5089,9974,5264,3081,3195,521,2370,2197,146,5052,5423,27,2734,4852,1861,3613,2047,398,1200,2385,2277,24,751,1354,31,64,1238,491,132,107,914,224,19,300,0,712,12,0,9,0,0,0,0,0,0,0
97,2020-10-07,7555463,6835655,5000694,546954,1242258,329138,696274,483844,311137,840915,835901,877684,333940,315714,799188,245698,107319,685155,329637,13993,155465,832929,3622,391044,95360,176535,142570,474440,87013,137868,373151,282340,316934,34193,96677,1099,81256,14689,50848,142239,33114,57709,5898,140024,20200,20947,9753,94253,101840,24542,22743,48377,81505,95704,18447,41113,83497,4459,337711,39584,137706,143531,21433,117300,31201,46435,5474,42840,24422,80404,108743,7120,116148,2206,315,81016,80895,39513,58794,104035,53755,103465,73932,29075,57840,39907,15013,2261,127181,3715,59738,19413,15224,52520,27206,14730,3172,59579,48097,11049,15938,39634,12794,9494,7919,1876,46829,11714,9260,281,29737,90687,20924,4883,10656,7191,9119,15174,4887,23,5725,5803,19935,10804,32,4979,4504,5617,16633,13668,3442,7535,6624,3292,8815,541,10863,2310,509,1898,8819,2411,203,146,3745,4713,1767,515,28,395,5089,10014,5264,3172,3210,523,2568,2222,146,5052,5423,27,2748,4852,1864,3613,2049,398,1200,2385,2287,24,751,1354,31,64,1251,491,133,108,914,227,19,304,0,712,12,0,9,0,0,0,0,0,0,0
99,2020-10-08,7614378,6906151,5028444,564504,1253603,330753,713676,488236,315941,856369,848324,886179,338398,320564,804488,251243,111599,686891,331869,14368,161332,835662,3628,394566,100757,178904,145700,476016,87640,143596,374592,286095,317595,34344,97532,1100,82534,15726,52057,142597,34046,58881,5917,142953,21517,21381,10225,98617,102929,26899,23259,49744,81982,96480,18989,41304,84828,4488,338132,40086,137969,145045,22445,118054,31648,47316,5616,43256,24476,81019,109441,7507,116872,2226,315,81672,81797,40292,59915,104156,54473,104129,74422,29528,57849,40178,15221,2370,127394,3760,59841,19777,15301,52658,27226,14899,3219,60026,48342,11345,15971,39702,13004,9639,7951,1897,46947,11781,9442,281,29842,90728,21203,4885,10742,7273,9219,15190,4963,23,5958,5809,19982,10822,32,5004,4566,5632,16654,13670,3506,7540,6717,3329,8815,549,10901,2373,509,1907,8838,2411,203,147,3745,4713,1786,515,28,395,5089,10055,5264,3267,3235,524,2568,2241,146,5062,5423,28,2749,4853,1866,3617,2050,405,1201,2385,2293,24,752,1354,31,64,1262,495,136,111,921,229,19,304,0,712,12,0,9,0,0,0,0,0,0,0
101,2020-10-09,7671128,6979423,5055888,578392,1265572,332382,734707,492378,320495,871468,861112,894300,343770,324658,810020,257204,116338,688352,334770,14722,167348,838614,3634,397780,109374,181837,148886,477769,88243,148981,375870,289058,318266,34517,98451,1105,83928,16910,53188,142945,35222,60368,5943,146398,22763,21772,10752,100676,104004,26899,23871,51170,82471,96935,19446,41519,86053,4523,338539,40703,138226,145848,23906,118841,32131,48275,5749,43664,24548,81696,110076,7872,117457,2251,315,82552,82662,41368,60833,104262,55087,104129,74860,29917,57859,40620,15388,2507,127600,3809,59992,20163,15339,52804,27244,15066,3219,60342,48617,11580,16050,39779,13348,9742,7994,1918,46987,11829,9538,283,29951,90751,21203,4890,10808,7363,9360,15213,5021,23,6031,5813,20036,10835,32,5018,4616,5644,16676,13673,3581,7548,6809,3358,8835,549,10954,2427,509,1921,8854,2411,204,147,3745,4713,1800,515,28,395,5118,10097,5264,3373,3248,527,2696,2254,146,5063,5423,28,2761,4853,1870,3621,2051,405,1201,2385,2295,24,752,1360,32,64,1274,495,139,111,922,233,19,306,0,712,12,0,9,0,0,0,0,0,0,0
43,2020-10-10,7726867,7053806,5082637,593567,1278245,334031,761384,496253,323463,883882,861112,902747,349494,328952,814328,263105,121638,690896,336926,15096,173894,846088,3636,400124,114005,183792,152403,479595,88921,156931,377073,289974,318932,34685,98451,1107,85574,18797,54423,143280,36596,60368,5948,149841,23998,22078,11271,105684,105133,31259,24319,52558,82471,97544,19932,41752,87439,4628,338944,41714,138463,146828,26064,119666,32575,48978,5953,43945,24606,82453,110568,8252,118014,2268,315,83146,83429,41686,61762,104387,55736,104129,75287,30345,57866,41158,15466,2596,127778,3846,60103,20555,15415,52940,27263,15231,3219,60776,48924,11849,16130,39789,13641,9844,8010,1951,47005,11891,9701,283,30070,90778,21203,4892,10859,7559,9514,15244,5043,23,6246,5821,20128,10841,32,5035,4673,5660,16702,13682,3681,7550,6913,3405,8835,549,10996,2427,509,1935,8854,2411,206,147,3847,5023,1800,517,28,395,5118,10137,5264,3460,3273,527,2696,2271,146,5063,5423,29,2761,4854,1871,3628,2051,414,1201,2385,2300,24,766,1360,32,64,1291,495,145,111,922,233,19,306,0,712,12,0,9,0,0,0,0,0,0,0
45,2020-10-11,7773698,7120538,5094979,606449,1291687,335533,777378,500075,326309,894206,861112,911316,354950,333449,817503,268065,125816,692471,339341,15657,180288,849371,3641,402330,117110,185566,155283,481371,89357,162258,378266,291620,319317,34787,98451,1109,86664,19851,55319,143632,37664,60368,5978,152404,24926,22358,11794,107755,106229,32556,24402,53568,83534,97715,20440,41982,87439,4752,339267,42528,138574,147033,27974,120313,32915,49675,6113,44299,24703,83137,111116,8663,118477,2294,318,84081,84295,42712,62151,104516,56451,105890,75614,30647,57876,41546,15524,2670,127985,3865,60266,20937,15458,53072,27285,15399,3219,61098,49230,11998,16179,39885,13869,10001,8011,1986,47005,11936,9801,283,30196,90812,21203,4896,10894,7718,9722,15268,5043,23,6366,5821,20154,10851,32,5051,4718,5669,16718,13685,3776,7550,7072,3469,8835,554,11022,2531,509,1940,8860,2411,208,147,3864,5078,1805,524,28,395,5118,10180,5264,3526,3286,527,2696,2271,146,5063,5423,29,2777,4854,1871,3632,2052,414,1201,2385,2306,24,766,1363,32,64,1304,495,150,111,929,234,19,309,0,712,12,0,9,0,0,0,0,0,0,0
47,2020-10-12,7815430,7175880,5103408,620460,1305093,337147,786590,504281,332850,903730,888968,919084,359569,336716,821045,272671,130210,693359,342816,16220,187138,851171,3643,405437,121421,186494,157352,482832,89635,165880,379738,294789,319848,34854,98451,1110,87913,20355,56298,143740,38837,64436,6000,153761,26073,22652,12272,111802,107293,32556,24989,54624,83998,97826,20621,42104,89223,4844,339615,43351,138695,147315,29314,120802,33304,50344,6239,44684,24805,83756,111893,8832,118843,2313,320,84413,85136,43821,62618,104648,56821,106575,75948,30837,57880,41619,15639,2765,128191,3883,60430,21113,15549,53325,27310,15570,3515,61319,49528,12212,16247,39956,14050,10088,8021,1986,47030,11989,9864,283,30335,90830,21203,4905,10943,7813,9731,15292,5116,23,6488,5824,20155,10868,32,5058,4774,5683,16726,13691,3844,7554,7155,3521,8860,565,11062,2569,509,1949,8882,2411,208,147,3864,5163,1805,525,29,404,5118,10222,5264,3582,3296,529,2995,2294,146,5066,5426,29,2787,4854,1872,3636,2052,414,1202,2389,2306,25,766,1370,32,64,1308,495,150,111,929,236,19,309,0,712,19,2,9,0,0,0,0,0,0,0
49,2020-10-13,7866521,7239389,5113628,637710,1318783,338779,800216,508389,337314,917035,896086,924098,365467,340622,825340,277982,135278,694537,344713,16880,194591,853974,3652,409358,129747,190739,160461,484280,90133,173240,381275,297125,320463,35006,100654,1113,89121,20926,57326,143814,39862,65881,6017,156946,28127,23060,12841,115358,108608,32556,25774,55869,84524,98380,20993,42381,90238,5038,340089,44159,138922,148171,30437,121296,33594,51197,6357,45200,24889,84391,112737,9231,119008,2337,320,84852,85718,44985,63275,104787,57566,107213,76272,31173,57884,41937,15793,2840,128405,3908,60655,21193,15587,53399,27337,15752,3515,61642,49871,12499,16345,40014,14268,10258,8036,2047,47126,12000,9945,283,30480,90858,21203,4908,10993,7910,9840,15307,5127,23,6680,5827,20183,10872,32,5072,4826,5696,16754,13691,3937,7565,7254,3565,8860,565,11134,2585,509,1972,8882,2411,210,147,3864,5163,1822,529,29,407,5118,10260,5353,3668,3297,530,2995,2305,146,5066,5428,29,2798,4854,1874,3636,2053,414,1203,2389,2309,25,766,1370,32,64,1321,496,164,111,929,241,19,313,0,712,19,2,9,0,0,0,0,0,0,0
51,2020-10-14,7925823,7307097,5140863,657461,1332824,340450,823181,513219,344487,931967,908056,930159,372799,344749,829396,283762,141804,696414,346536,17540,201942,853974,3665,413215,139290,193208,164477,485372,90685,181511,382959,299242,321218,35251,101332,1122,91193,22420,58672,144218,40782,68704,6035,160333,30550,23495,13521,117996,110039,34790,26593,57246,85121,99094,21741,42750,91780,5170,340590,45243,139141,149083,31325,122128,34087,51845,6494,45658,24988,85005,113269,9938,119662,2388,320,85458,86430,45821,64424,104915,58624,107776,76621,31655,57889,42541,15953,2942,128603,3947,60834,21636,15616,53584,27357,15955,3515,61950,50201,12703,16425,40080,14461,10392,8055,2047,47126,12069,10069,283,30766,90869,21441,4940,11062,7989,10030,15331,5154,23,6846,5829,20217,10935,32,5083,4883,5715,16754,13697,4048,7572,7371,3589,8869,578,11188,2619,509,1983,8887,2478,215,147,3864,5191,1833,529,29,407,5156,10297,5353,3757,3352,530,3190,2305,147,5068,5440,31,2798,4855,1876,3642,2053,414,1205,2389,2315,25,772,1372,32,64,1329,496,177,112,929,248,19,316,0,712,19,2,9,0,0,0,0,0,0,0
53,2020-10-15,7990938,7370468,5169386,676457,1346380,342143,852938,517835,352107,949063,921374,936982,381602,349160,834910,289022,149903,698184,348698,18129,209799,859740,3675,416802,149010,195684,168490,486496,91393,191959,384559,300854,321877,35454,102407,1124,93294,24380,60224,144328,41732,71317,6062,163650,33009,23947,14440,121745,111437,34790,27507,58745,85734,99765,22534,43280,93152,5244,341062,46429,139319,150360,32351,122883,34519,52596,6749,46100,25035,85469,114015,10683,120066,2417,320,86089,87169,46676,65076,105033,59995,108296,76954,32224,57892,43143,16137,3056,128803,3980,60982,22170,15659,53777,27371,16212,3914,62278,50589,12944,16502,40112,14672,10537,8075,2130,47173,12103,10117,283,31061,90905,21441,4953,11113,8067,10244,15348,5194,23,7096,5836,20257,10935,32,5094,4931,5733,16754,13697,4160,7585,7444,3620,8869,578,11255,2682,509,1996,8908,2496,218,148,3864,5385,1833,529,29,415,5156,10336,5353,3837,3368,531,3190,2335,147,5068,5443,31,2807,4855,1880,3644,2053,422,1207,2389,2323,25,772,1372,33,64,1350,496,185,112,929,253,19,316,0,712,26,3,9,0,0,0,0,0,0,0
55,2020-10-16,8060059,7432680,5200300,692114,1361317,343955,878572,522387,359802,965609,936560,945354,391611,353461,841661,295227,157608,700203,351750,18758,217821,859740,3686,420303,160112,198329,172516,488190,92032,202151,386086,302354,322452,35719,103200,1124,95902,26491,61387,144761,43025,74422,6118,167148,34548,24450,15327,126137,112849,34790,28505,60113,86392,100431,23665,43789,94348,5354,341495,47427,139562,151659,33488,123498,34939,53482,7030,46434,25108,85758,114744,11517,120450,2450,320,86691,87834,47845,65860,105159,61460,108296,77325,32845,57901,43580,16272,3204,128992,4017,61194,22607,15659,53998,27378,16501,5242,62588,51020,13133,16606,40159,15281,10612,8099,2181,47173,12215,10334,283,31265,90925,21441,4965,11154,8132,10471,15368,5241,23,7222,5842,20275,10999,32,5113,4987,5746,16754,13700,4282,7603,7526,3672,8881,578,11362,2728,509,2027,8908,2496,219,148,3864,5517,1833,531,29,417,5156,10374,5353,3929,3378,535,3377,2343,147,5068,5449,32,2817,4855,1883,3649,2055,422,1209,2389,2325,25,781,1372,33,65,1361,502,202,112,932,255,19,316,0,712,26,3,9,0,0,0,0,0,0,0
57,2020-10-17,8117751,7494551,5224362,708300,1376020,345678,910711,526490,364664,979119,936560,952371,402536,357762,847108,301856,167230,702131,354338,19627,225970,862417,3679,423524,168827,199523,176468,490003,92655,213115,387295,302765,323019,35946,103200,1126,98055,28486,63134,145019,44816,74422,6170,170911,36053,24932,16285,129304,114387,40542,29108,61284,87063,101028,24761,44317,95514,5475,341854,48678,139710,152422,34875,124107,35440,54015,7258,46746,25199,86289,115483,12416,120925,2501,320,87594,88434,47845,66652,105297,63000,108296,77571,33561,57904,44196,16369,3392,129227,4052,61307,23201,15789,54203,27390,16774,5242,62809,51490,13293,16754,40227,15427,10707,8110,2379,47232,12263,10455,283,31456,90955,21441,4971,11178,8195,10471,15392,5281,23,7462,5852,20301,11000,32,5123,5033,5765,16810,13700,4486,7607,7638,3710,8881,581,11478,2775,509,2049,8925,2496,219,148,3864,5628,1833,536,29,417,5156,10414,5353,3998,3379,535,3377,2343,147,5070,5452,33,2817,4855,1886,3649,2055,452,1209,2389,2327,27,784,1377,33,67,1365,502,220,119,932,260,19,325,0,712,27,3,9,0,0,0,0,0,0,0
