,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Netherlands,Czechia,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Kazakhstan,Belarus,Oman,Bulgaria,Serbia,Guatemala,Lebanon,Egypt,Ethiopia,Georgia,Honduras,Croatia,Venezuela,Moldova,Slovakia,Azerbaijan,China,Greece,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Uzbekistan,Denmark,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Norway,Albania,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Guyana,Equatorial Guinea,Belize,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
171,2020-05-27,1704448,158086,411821,183038,370680,236259,252118,231139,13933,24104,78023,135905,181524,22473,141591,25937,21905,57592,97183,5135,23851,45970,9086,38292,159797,15049,18594,61227,78541,88989,16793,7601,30776,31292,16591,886,36417,38103,720,3793,31969,11728,7768,23267,15723,48947,16528,984,7774,9304,38956,8373,2460,11275,4145,1161,19666,731,735,4640,2244,1245,7537,1515,4568,84106,2903,1051,9692,2435,206,99,1471,884,8857,434,3369,11680,24803,1520,8733,1471,32876,7619,2039,7303,1647,12456,2109,1047,8401,1050,324,11344,4001,7150,5436,6692,2556,1469,281,1057,612,4346,3253,227,71,22,1057,3275,1457,2546,3424,569,390,1840,35,132,1320,2319,612,939,292,1974,100,121,116,763,272,101,759,2697,346,571,12,1805,139,1043,18,702,803,1731,1116,3054,25,994,210,395,845,1195,782,256,2,1504,715,266,667,952,327,82,443,712,42,148,441,8,87,98,39,509,334,28,124,92,18,11,141,25,18,16,23,18,24,12,19,15,0,9,9,0,0
172,2020-05-28,1727316,165386,438238,186364,379051,237906,253854,231732,14702,25366,81400,141779,182196,22825,143849,27403,22382,57849,101837,5457,24538,46152,9140,40321,160979,15588,18791,64028,80185,89976,16872,7643,30796,31596,16628,1042,37191,38471,728,3816,32532,12131,8387,24112,16068,50914,16598,1000,8216,9576,39858,9009,2477,11300,4348,1168,20793,831,738,4752,2245,1325,7725,1520,4759,84106,2906,1068,10052,2462,206,105,1618,900,8997,446,3444,11712,24841,1594,8915,1473,33249,7629,2077,7303,1656,13036,2194,1048,8411,1076,324,11402,4008,7165,5436,6743,2641,1530,317,1057,656,4346,3348,233,74,22,1061,3553,1513,2660,3563,569,390,1851,35,149,1320,2431,616,941,346,1983,101,122,116,763,279,203,759,2914,349,571,12,1805,150,1043,18,755,811,1828,1194,3065,25,994,210,422,847,1195,812,278,2,1504,726,269,670,955,327,82,458,712,42,161,441,8,87,98,39,509,334,31,124,92,18,11,141,25,25,16,23,18,24,12,19,15,0,9,9,0,0
173,2020-05-29,1751532,173491,465166,186923,387623,238564,255362,232248,15419,26688,84627,148285,182922,23155,146668,29240,22811,58061,105532,5873,25216,46328,9196,42844,162120,16634,18982,66457,81766,90909,16987,7714,30828,31946,16655,1212,37964,38571,730,3841,33170,12531,8731,25184,16531,52907,16673,1022,8676,9932,40764,9820,2485,11354,4607,1172,22082,968,746,4752,2245,1370,7896,1520,4989,84123,2909,1071,10449,2485,207,118,1745,917,9134,446,3468,11793,24876,1662,9302,1473,33860,7732,2129,7616,1662,13659,2278,1052,8422,1099,324,11441,4012,7184,5436,6776,2750,1558,329,1057,698,4521,3429,234,81,23,1064,3656,1591,2833,3686,575,405,1859,35,149,1584,2613,616,942,423,2005,102,122,116,764,279,273,759,2914,355,571,12,1805,150,1306,18,874,816,1828,1226,3076,25,994,224,428,847,1256,829,283,2,1504,759,273,671,955,328,82,463,712,42,179,442,8,87,98,39,509,335,31,124,92,18,11,141,25,26,16,23,18,24,12,19,15,0,9,9,0,0
175,2020-05-30,1775411,181827,498440,188752,396575,239228,256469,232664,16214,28236,87512,155671,183189,23571,148950,30967,23204,58186,118720,6179,25773,46460,9230,44608,163103,17224,19133,69496,83384,91681,17012,7780,30845,32203,16685,1401,38396,38571,734,3867,33896,13018,9592,26192,16908,55262,16716,1047,8927,10382,41658,10423,2499,11381,4739,1191,23449,1063,757,5094,2246,1459,8098,1521,5246,84128,2915,1076,10793,2494,224,130,1888,964,9267,447,3546,11833,24929,1722,9855,1473,34366,7762,2164,7768,1670,14525,2395,1064,8437,1122,324,11468,4016,7192,5904,6826,2799,1620,413,1057,758,4800,3535,244,84,23,1065,3706,1672,2966,3807,581,421,1865,35,174,1865,2655,618,944,483,2025,102,122,117,764,283,279,759,3194,359,571,14,1806,152,1306,18,962,821,1916,1250,3077,25,994,224,433,847,1256,852,310,2,1504,759,280,671,956,328,82,479,712,63,179,442,8,106,99,39,509,335,33,125,92,18,11,141,25,26,16,23,18,24,12,19,15,0,9,9,0,0
176,2020-05-31,1794444,190609,514849,189009,405843,239479,257539,232997,16851,29383,90664,164476,183410,23786,151466,32683,23672,58381,123550,6439,26473,46645,9268,47153,163942,18086,19257,72460,85261,92479,17071,7807,30862,32500,16731,1572,38661,39098,739,3876,34557,13463,9982,27043,17285,56910,16751,1056,9282,10858,42556,11437,2513,11412,5087,1220,24985,1172,783,5202,2246,1510,8251,1521,5494,84146,2917,1077,11398,2510,224,156,1962,986,9394,448,3623,11869,24990,1748,10162,1473,34884,7819,2226,8070,1675,15205,2517,1070,8440,1137,324,11503,4018,7202,5904,6859,2833,1633,417,1057,771,5026,3645,254,86,24,1066,3706,1773,3070,3930,586,435,1869,35,178,2124,2655,618,944,530,2045,102,122,117,764,285,284,759,3354,370,611,23,1806,153,1306,18,1011,823,1976,1265,3081,25,994,232,442,847,1256,861,323,2,1504,778,288,671,958,328,82,483,712,63,179,442,8,106,99,39,509,335,43,125,92,18,11,141,26,26,16,23,18,24,12,19,15,0,9,9,0,0
183,2020-06-01,1811364,198370,526447,189348,414328,239638,258983,233197,17415,30493,93435,170039,183594,24165,154445,34357,24562,58517,129020,6868,26940,46749,9302,49534,164769,18638,19398,76398,87142,93288,17169,7833,30871,32700,16733,1811,39309,39098,746,3892,35192,13837,10531,27762,17572,58433,16787,1084,9492,11308,43403,12223,2519,11430,5336,1233,26384,1257,794,5362,2246,1662,8360,1522,5662,84154,2918,1084,11871,2524,228,168,2021,995,9513,449,3702,11899,25062,1817,10578,1473,35292,7857,2315,8070,1678,15750,2582,1083,8446,1143,324,11541,4019,7221,6397,6885,2951,1643,457,1089,826,5173,3739,254,86,25,1066,3844,1829,3195,4013,588,458,1870,38,203,2226,2655,619,949,588,2083,102,123,117,765,293,336,759,3569,377,611,44,1806,153,1306,18,1069,825,2023,1315,3082,25,994,243,443,847,1339,865,354,2,1504,790,296,671,958,328,82,484,712,63,185,443,8,106,99,39,509,335,43,125,92,18,11,141,26,26,16,23,18,24,12,19,15,0,9,9,0,0
194,2020-06-02,1832750,207191,555383,188582,423186,239932,260453,233515,18319,31833,97326,178165,183879,24395,157562,35812,24895,58615,132548,7387,27549,46852,9364,52445,165555,18997,19517,80463,89011,93960,17285,7866,30874,32895,16759,2099,40210,40414,755,3921,35788,14095,10991,28649,17752,60259,16837,1105,10009,11571,44255,12799,2538,11454,5586,1242,27536,1344,796,5527,2246,1819,8548,1522,5935,84161,2937,1086,12311,2535,232,182,2093,1013,9626,451,3760,11934,25066,1845,10819,1475,35836,7877,2391,8297,1682,16509,2653,1110,8455,1164,324,11590,4020,7229,6585,6887,3024,1683,489,1089,845,5310,3836,307,86,25,1071,3886,1841,3326,4100,590,466,1870,40,206,2226,2803,620,952,668,2092,102,123,117,844,294,358,1118,3779,384,611,54,1806,153,1306,18,1069,826,2089,1351,3083,25,994,244,445,881,1339,896,399,2,1504,803,311,672,960,328,82,484,712,63,185,443,8,132,99,39,509,335,47,125,92,18,11,141,26,26,18,23,18,24,12,19,15,0,9,9,0,0
205,2020-06-03,1852783,216824,584016,188934,431715,240326,261802,233836,19268,33354,101238,178914,184121,24687,160696,37525,25385,58685,137490,8168,28233,46939,9438,55140,166422,19748,19669,85264,91182,94641,17377,7922,30893,33261,16771,2300,41256,40966,757,3931,36359,14609,11638,29359,18040,62160,16867,1157,10524,12067,45116,13537,2560,11523,5760,1256,28615,1486,800,5690,2246,1952,8795,1525,6260,84160,2937,1087,12815,2551,233,196,2216,1070,9733,457,3843,11971,25111,1871,11166,1477,36405,7970,2492,8548,1684,17267,2705,1123,8477,1184,324,11629,4024,7240,6585,6911,3110,1749,507,1089,908,5499,3932,316,86,25,1079,3933,1850,3495,4191,591,477,1880,40,222,2507,2902,622,958,745,2107,102,123,117,851,295,369,1118,3935,397,611,74,1806,153,1306,18,1173,828,2146,1386,3084,26,994,244,452,884,1339,909,419,4,1504,820,316,674,961,328,82,484,712,63,185,443,8,132,99,39,509,335,47,125,92,18,11,141,26,26,18,23,18,24,12,19,15,0,9,9,0,0
207,2020-06-04,1874133,226713,614941,189701,440538,240660,263040,234013,20197,35120,105680,183198,184472,25048,164270,40792,25981,58767,142154,8840,28818,47148,9494,57563,167410,20382,19907,89249,93157,95269,17495,8003,30913,33592,16805,2634,42295,40966,765,3954,37018,15044,12245,29921,18319,63741,16911,1194,11221,12067,45981,14316,2585,11571,6154,1306,29767,1636,801,5880,2247,2087,9018,1526,6522,84171,2952,1087,13296,2594,236,209,2340,1086,9831,464,3939,12011,25142,1899,11516,1477,36922,8247,2611,8885,1687,18054,2781,1142,8504,1197,324,11668,4027,7247,6789,6911,3262,1797,522,1089,957,5714,4021,352,86,25,1082,3991,1872,3644,4289,591,502,1890,40,237,2640,2955,622,958,784,2119,102,124,117,852,300,393,1118,4054,410,611,82,1806,153,1306,18,1288,832,2204,1461,3101,26,994,261,465,885,1339,914,453,4,1504,828,321,678,963,328,82,485,712,63,186,443,8,132,99,39,509,335,47,125,92,19,11,141,26,26,18,23,18,24,12,19,15,0,9,9,0,0
208,2020-06-05,1899531,236184,645771,190312,449256,240978,264150,234531,21037,36635,110026,187400,184924,25410,167156,43434,26542,58907,146361,9846,29521,47358,9529,60391,168340,20626,20103,93983,95748,95947,17562,8071,30936,33969,16843,2912,43441,41575,784,3970,37642,15463,12728,30644,18708,65495,16958,1228,11817,12312,46868,15086,2627,11667,6485,1312,31115,1805,805,5971,2247,2145,9247,1526,6860,84177,2967,1087,13835,2606,236,239,2474,1087,9935,464,4007,12075,25163,1936,11844,1479,37183,8266,2790,9168,1694,18969,2849,1147,8522,1212,324,11719,4032,7252,7392,6941,3431,1801,557,1089,975,5865,4155,354,86,25,1085,4060,1883,3764,4370,595,536,1910,40,265,2740,3101,625,960,883,2133,102,124,117,852,305,409,1118,4123,420,635,90,1806,153,1306,19,1451,834,2204,1485,3102,26,994,261,485,888,1368,929,469,4,1504,836,334,680,966,328,82,499,712,63,191,443,8,132,99,39,509,337,48,125,92,19,11,141,26,26,18,23,18,24,12,19,15,0,9,9,0,0
209,2020-06-06,1920893,246622,672846,190891,458102,241310,264944,234801,22020,38027,113619,191758,185450,25986,169425,45973,27101,59072,160351,11098,30514,47541,9567,63026,169218,21340,20290,98943,98869,96475,17752,8151,30956,34351,16898,3235,44224,42728,795,3990,38268,16004,13358,31131,19195,67195,17000,1263,12364,12511,47751,16016,2711,11741,6792,1320,32612,1934,808,6155,2247,2316,9511,1528,7239,84186,2980,1087,14383,2606,240,256,2600,1090,10050,464,4094,12124,25183,1974,12233,1484,37527,8303,2915,9462,1705,19551,2934,1158,8531,1232,324,11776,4035,7259,7599,6964,3557,1814,593,1089,1026,6081,4249,409,88,29,1086,4117,1901,3878,4453,596,542,1931,40,279,3072,3101,627,960,947,2173,103,125,117,852,322,409,1118,4169,431,683,100,1806,154,1306,19,1570,845,2289,1523,3104,26,994,261,487,888,1368,946,482,4,1504,836,345,680,970,329,82,499,712,83,193,443,8,141,99,39,509,337,48,125,92,19,11,141,26,26,18,23,18,24,12,19,15,0,9,9,0,0
210,2020-06-07,1938579,257486,691758,191234,467073,241550,265662,234998,22794,39236,117103,196515,185750,26561,171789,48285,27599,59226,166756,12366,31186,47780,9628,65769,170132,21895,20479,103671,101914,97178,17863,8224,30965,34693,16902,3448,44686,43120,808,4008,38808,16425,13643,31848,19600,68790,17039,1318,13130,12694,48630,16882,2727,11823,7055,1331,34079,2020,809,6327,2247,2377,9700,1528,7553,84191,2997,1087,14763,2606,242,256,2767,1135,10154,472,4331,12148,25201,2007,12486,1485,37910,8322,3025,9638,1714,20342,3015,1194,8547,1246,324,11814,4039,7265,7908,6981,3739,1835,616,1089,1052,6081,4328,424,91,29,1088,4117,1903,4016,4529,598,554,1939,40,282,3334,3101,629,964,1049,2191,103,141,117,852,333,438,1118,4207,439,683,122,1807,154,1306,19,1634,845,2334,1533,3112,26,1317,261,495,889,1368,969,484,4,1504,837,359,680,973,331,82,513,712,83,193,443,8,141,99,39,509,337,59,126,92,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
211,2020-06-08,1956121,265928,707412,191445,476043,241717,266756,235278,23620,40719,120102,199696,186109,27160,173832,50879,28077,59348,171452,13481,32033,47945,9697,68504,171121,22474,20604,108317,105283,97779,18032,8302,30972,34885,16968,3762,45363,43378,831,4014,39376,16854,13949,32510,20126,70158,17060,1342,13325,12859,49453,17486,2810,11896,7502,1350,35444,2156,812,6450,2247,2473,9807,1530,7876,84195,3049,1087,15417,2704,244,332,2872,1145,10265,473,4440,12162,25207,2032,12801,1485,38296,8329,3152,9910,1720,20917,3104,1234,8561,1263,324,11852,4040,7267,8060,7001,3881,1857,646,1200,1094,6242,4427,433,92,31,1088,4216,1916,4106,4609,599,567,1940,42,287,3538,3101,630,970,1104,2200,103,144,117,852,340,443,1118,4278,451,683,128,1807,154,1306,19,1850,845,2368,1547,3119,28,1604,288,497,890,1389,1001,496,4,1504,839,370,687,973,332,82,513,712,83,194,443,8,141,99,39,509,337,59,126,92,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
212,2020-06-09,1974436,276146,739503,191849,484630,241966,267915,235561,24761,42078,124301,203736,186506,27560,175927,52991,28479,59437,175365,14268,33076,48109,9751,71675,172114,22992,20749,113702,108571,98241,18180,8437,30988,35306,16979,4086,46299,43917,845,4017,39904,17233,14644,33140,20415,71879,17111,1375,13675,13074,50265,18198,2889,11965,7866,1368,36829,2336,818,6935,2247,2632,10025,1531,8191,84198,3058,1087,15731,2728,246,359,2989,1187,10382,481,4520,12201,25215,2055,13464,1486,38514,8336,3239,10201,1727,21459,3191,1263,8576,1299,324,11902,4046,7274,8312,7025,3995,1859,657,1200,1138,6427,4516,453,96,31,1089,4258,1942,4259,4690,605,585,1947,42,314,3662,3247,632,972,1162,2205,103,146,117,852,371,455,1464,4331,463,728,137,1807,156,1306,20,1850,846,2416,1586,3121,28,1604,305,501,891,1389,1025,524,4,1504,844,383,688,974,332,82,514,712,83,194,443,8,141,99,39,509,337,59,126,92,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
184,2020-06-10,1995392,286605,772416,192394,493023,242280,269101,235763,25987,43682,129184,208823,186522,27842,177938,55421,29015,59569,181062,15414,34316,48294,9824,74865,173036,23732,20945,119536,112288,98720,18355,8508,31011,35600,17005,4364,47736,44440,863,4027,40507,17889,15281,33823,20808,73595,17146,1461,14103,13319,51066,18887,2993,12031,8221,1388,38284,2506,827,7360,2249,2738,10321,1533,8530,84209,3068,1087,16200,2775,248,378,3094,1202,10484,485,4623,12216,25231,2093,13873,1488,38965,8338,3364,10201,1733,22142,3274,1269,8594,1341,324,11947,4049,7285,8681,7040,4181,1869,665,1200,1162,6582,4640,472,113,31,1092,4258,1962,4390,4763,605,615,1958,48,320,3796,3375,635,974,1283,2211,103,152,117,852,398,455,1464,4373,476,728,144,1807,156,1306,20,1888,847,2452,1667,3125,28,1604,305,522,891,1389,1062,560,4,1504,846,397,691,974,332,82,611,712,83,194,443,8,162,99,41,509,337,59,126,96,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
185,2020-06-11,2018432,297535,802828,192819,501800,242707,270108,236142,27373,45212,133974,214788,186691,28201,180156,58568,29706,59711,186698,16675,35295,48458,9855,78052,174023,24175,21182,125933,116021,99159,18569,8537,31044,35910,17034,4614,49030,44440,890,4039,40986,18586,16165,34432,21437,75071,17187,1538,14669,13872,51816,19954,3086,12102,8561,1402,39726,2670,831,7669,2249,2814,10727,1541,8882,84216,3088,1087,16667,2832,260,393,3215,1230,10589,487,4741,12235,25238,2166,14554,1488,39387,8369,3538,10358,1752,22890,3373,1298,8608,1385,324,12003,4052,7289,8681,7064,4404,1877,679,1200,1203,6730,4759,489,118,31,1094,4372,1976,4515,4834,611,657,1965,48,332,3941,3463,640,975,1439,2219,103,164,117,852,449,481,1464,4398,494,728,168,1807,158,1306,20,1952,847,2513,1722,3125,28,1670,305,524,892,1389,1085,591,4,1504,848,410,691,974,332,82,632,712,85,197,443,8,162,99,41,509,337,62,126,96,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
186,2020-06-12,2043341,308993,828810,193546,510761,243209,271162,236305,28764,46858,139196,214788,187226,28577,182525,61927,30415,59819,193452,17770,36406,48668,9938,81523,175218,24787,21404,125933,119942,99595,18795,8610,31063,36180,17064,5062,50367,45778,915,4053,41499,19211,16929,34952,22008,76588,17250,1612,15281,13872,52520,21071,3191,12175,8982,1422,41303,2915,843,8132,2249,2879,11093,1542,9218,84228,3108,1093,17269,2893,261,409,3305,1254,10698,489,4869,12299,25250,2166,15181,1490,39850,8402,3701,10856,1756,23546,3481,1326,8620,1416,324,12051,4055,7294,8681,7073,4684,1880,686,1321,1240,6879,4851,509,130,31,1096,4426,2003,4637,4902,614,697,1970,48,343,3941,3463,645,980,1572,2233,103,164,117,853,472,481,1464,4441,510,728,187,1807,159,1306,20,2044,847,2513,1752,3129,28,1670,388,525,892,1460,1103,632,4,1504,848,421,694,978,333,82,639,712,85,197,443,8,163,99,41,509,337,62,126,96,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
187,2020-06-13,2068537,320922,850514,194072,519458,243605,272050,236651,30295,48746,142690,220749,187267,29017,184955,65736,31177,59918,201634,18950,37420,48847,9991,84379,176677,25392,21679,132405,123308,100043,18972,8692,31094,36463,17078,5335,51409,46356,953,4064,41990,20059,17842,35466,22572,78416,17293,1662,16004,14238,53241,22077,3266,12251,9491,1442,42980,3166,851,8455,2251,2904,11459,1545,9570,84286,3112,1094,17713,2893,261,418,3457,1261,10810,489,4966,12339,25295,2207,15682,1492,40197,8445,3895,11118,1763,24102,3603,1384,8628,1464,324,12085,4063,7320,8681,7087,4848,1884,694,1357,1252,7007,4996,553,138,32,1097,4484,2013,4724,4971,615,726,1973,60,356,4165,3463,646,980,1682,2238,103,170,117,853,486,529,1464,4449,541,728,196,1808,159,1306,20,2057,847,2579,1776,3134,28,1693,412,530,892,1460,1132,705,4,1504,848,446,694,980,334,82,659,712,85,197,443,8,176,99,65,509,337,66,128,96,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
188,2020-06-14,2087608,332424,867624,194479,528267,243928,272857,236989,31577,50939,146837,229736,187518,29392,187427,70038,31851,60029,208572,20209,38277,48990,10024,87520,178239,25930,21999,144478,127541,100404,19055,8793,31117,36690,17109,5760,51827,46751,961,4069,42294,21418,18459,35920,22962,79602,17369,1715,16667,14496,53973,23481,3290,12310,9845,1446,44598,3345,864,8858,2252,2978,11740,1548,9957,84335,3121,1096,18227,2893,261,454,3594,1289,10919,492,5080,12393,25303,2285,16085,1495,40604,8453,4057,11964,1768,24766,3720,1437,8631,1521,325,12121,4070,7335,8681,7104,5084,1889,696,1358,1272,7220,5090,583,140,32,1097,4532,2035,4778,5035,617,750,1973,60,383,4165,3463,649,983,1783,2248,103,177,123,853,490,547,1464,4465,582,728,208,1810,159,1306,20,2057,848,2618,1809,3135,28,1693,442,530,894,1460,1169,728,4,1504,850,458,694,980,334,82,661,712,85,197,443,8,176,99,96,509,337,66,128,96,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
189,2020-06-15,2107106,343091,888271,194631,536484,244109,273888,237290,32785,53063,150264,232992,187682,29788,189876,73533,32536,60100,213715,21315,39294,49155,10064,90619,179831,26420,22165,148921,132048,100763,19237,8885,31131,37036,17135,6211,52511,47322,979,4076,42636,21422,19073,36431,23271,80876,17439,1744,17064,15192,54680,24524,3341,12367,10272,1464,46289,3521,879,9178,2254,3062,11879,1552,10324,84378,3134,1110,19013,3040,262,467,3727,1296,11031,505,5263,12417,25321,2472,16658,1496,40818,8494,4157,11964,1773,25527,3826,1486,8647,1590,326,12155,4072,7347,9864,7108,5439,1905,705,1382,1290,7435,5173,609,142,32,1097,4572,2065,4837,5097,621,760,1974,60,387,4441,4033,650,985,1887,2262,103,177,123,853,506,555,1464,4501,612,883,229,1811,159,1306,21,2222,848,2642,1860,3135,30,1693,483,531,894,1492,1176,844,4,1506,850,498,694,980,334,82,662,712,85,197,445,8,176,99,109,509,337,67,128,97,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
190,2020-06-16,2130753,354065,923189,194975,544725,244328,274971,237500,34159,54931,154863,237156,188252,30195,192439,76334,33209,60155,218728,22700,40400,49295,10111,94481,181298,26781,22415,154760,136315,101087,19495,8931,31154,37336,17189,6591,53729,47943,981,4077,42982,21962,19883,36958,23686,82077,17484,1796,17489,15542,55369,25269,3453,12426,10706,1473,47856,3630,879,9656,2255,3150,12254,1552,10662,84422,3148,1125,19553,3085,262,484,3860,1303,11147,514,5493,12450,25334,2562,17148,1499,40969,8505,4299,12193,1776,26310,3941,1615,8660,1672,326,12198,4075,7370,9864,7112,5679,1915,724,1405,1317,7740,5247,638,148,34,1098,4639,2094,4974,5160,621,781,1975,60,391,4547,4114,656,985,2057,2273,104,177,123,854,520,564,1823,4539,636,883,236,1812,171,1664,22,2410,849,2658,1885,3135,34,1776,532,537,895,1492,1225,885,4,1506,853,509,694,1016,334,82,671,712,104,197,445,8,197,99,121,509,337,67,128,97,19,11,141,26,29,18,23,18,24,12,19,15,0,9,9,0,0
191,2020-06-17,2157124,366946,955377,195433,552549,244683,275970,237828,35552,57046,159793,240908,188604,30701,195051,80412,33986,60244,220628,24254,41431,49412,10162,98489,182727,27238,22760,160118,141234,101491,19783,8997,31187,37672,17203,7177,55186,48490,987,4078,43364,22597,20685,37533,24105,83174,17530,1871,18033,15877,56032,26079,3542,12522,11251,1489,49219,3759,888,10299,2258,3386,12732,1561,10991,84458,3203,1128,19961,3141,262,500,4044,1308,11268,555,5682,12494,25341,2657,17735,1503,41216,8515,4482,12590,1778,26874,4066,1756,8692,1722,333,12257,4085,7391,9864,7117,6063,1924,732,1412,1378,8020,5369,651,155,36,1104,4668,2120,5100,5221,626,792,1977,79,401,4688,4229,662,985,2223,2280,104,178,123,854,563,572,1823,4545,639,883,261,1812,171,1664,22,2564,849,2696,1890,3135,34,1813,572,544,899,1492,1249,902,4,1507,854,516,696,1020,335,82,683,712,104,201,445,8,197,99,131,509,337,67,128,97,19,11,141,26,29,18,23,18,24,12,19,15,0,9,9,0,0
192,2020-06-18,2185059,380532,978142,195900,560321,245268,276990,238159,37510,60217,165455,244388,189817,31015,197647,83890,34833,60348,225103,25717,42762,49527,10280,102292,184031,27799,23080,165062,145991,101877,20036,9074,31200,38089,17223,7848,56682,49097,1001,4079,43752,23351,21499,38074,24645,84441,17588,1939,18698,15877,56657,26818,3674,12616,11868,1495,50437,3954,893,10739,2269,3483,13106,1562,11329,84494,3227,1132,20430,3174,286,510,4257,1330,11385,600,5767,12544,25355,2657,18480,1511,41473,8529,4664,12929,1784,27532,4200,1833,8708,1788,337,12306,4091,7409,9864,7119,6444,1947,741,1416,1403,8020,5475,662,166,39,1108,4841,2137,5283,5279,638,823,1977,79,463,4916,4340,663,985,2424,2295,104,187,123,855,586,592,1823,4557,646,883,277,1814,183,1664,22,2605,850,2719,1906,3141,36,1830,597,547,899,1492,1272,909,4,1507,854,542,696,1020,342,82,688,712,104,204,446,8,210,99,142,509,337,67,129,97,19,11,141,26,29,18,23,18,24,12,19,15,0,9,9,0,0
193,2020-06-19,2216056,395048,1032913,196711,568292,245575,277974,238011,39570,63276,170485,247925,190299,31316,200262,87715,35755,60476,231393,27352,43803,49634,10406,105535,185245,28459,23400,171666,150292,102314,20339,9613,31235,38464,17271,8274,57895,49731,1008,4081,44145,24274,22476,38678,25068,85462,17658,2058,19157,16779,57333,27670,3755,12709,12509,1510,52211,4070,896,11258,2280,3591,13556,1576,11767,84494,3237,1146,20916,3273,286,520,4374,1336,11504,675,5946,12591,25368,2789,19147,1513,41615,8535,4820,13203,1792,27878,4329,1916,8726,1838,355,12373,4099,7411,10638,7133,6874,1950,755,1430,1443,8316,5639,668,172,45,1110,4904,2150,5477,5338,652,848,1979,89,479,4980,4428,663,985,2621,2305,104,187,123,855,623,620,1823,4565,661,883,293,1815,183,1664,22,2605,853,2719,1923,3146,36,1864,650,555,900,1541,1298,919,4,1509,858,581,696,1020,349,82,693,712,104,204,446,8,210,99,142,509,337,68,129,97,19,11,141,26,29,18,23,18,24,12,19,15,0,9,9,0,0
