,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Ukraine,Portugal,Malaysia,Austria,Thailand,Israel,Belgium,Taiwan*,Chile,Canada,South Africa,Czechia,Switzerland,Greece,Philippines,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Singapore,Pakistan,New Zealand,Norway,Kazakhstan,Morocco,Bulgaria,Lithuania,Croatia,Finland,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,United Arab Emirates,Uruguay,Guatemala,Bolivia,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Paraguay,Sri Lanka,West Bank and Gaza,Kuwait,Bahrain,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,El Salvador,Brunei,Namibia,Trinidad and Tobago,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Barbados,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
132,2020-10-09,7666141,6979423,5060769,734707,314660,578392,343770,24548,1265572,332382,861112,1105,88243,871468,27244,173847,492378,810020,894300,324658,116338,257204,83928,14722,52382,3628,289058,148981,527,477769,181576,688352,109374,60368,21772,334770,838614,32131,148886,16910,98451,397780,95913,34517,375870,35222,22763,10752,40703,57859,318266,1870,15388,142945,146398,23871,5966,19446,12268,51170,5943,26899,7872,82471,100676,104004,2251,96935,138226,118841,315,145848,86053,2507,338539,41519,48275,4523,43664,110076,74860,117457,23906,3809,1918,81696,60833,104262,41368,82662,82552,55087,104129,127600,29917,40620,15339,3219,20163,15066,9360,52804,59992,7994,13348,60342,395,16050,9742,23,48617,3373,10808,39779,29951,146,11829,5021,9538,46987,7363,283,4890,21203,3581,6031,10835,5813,204,15213,20036,5018,5644,3358,32,16676,2427,13673,6809,7548,306,4616,8835,147,549,2696,515,1921,10954,4713,509,1800,8854,3248,28,2411,3745,5118,28,0,2254,752,24,139,10097,2761,5063,5423,0,32,4225,4853,233,0,3621,2051,0,405,64,1201,111,2385,495,2295,1360,1274,19,922,0,0,0,712,0,0,0,12,0,9,0
74,2020-10-10,7721508,7053806,5084513,761384,319381,593569,349494,24606,1278245,334031,861112,1107,88921,883882,27263,180267,496253,814328,902747,328952,121638,263105,85574,15096,53492,3634,289974,156931,527,479595,183330,690896,114005,60368,22078,336926,846088,32575,152403,18797,98451,400124,95979,34685,377073,36596,23998,11271,41714,57866,318932,1871,15466,143280,149841,24319,6154,19932,12494,52558,5948,31259,8252,82471,105684,105133,2268,97544,138463,119666,315,146828,87439,2596,338944,41752,48978,4628,43945,110568,75287,118014,26064,3846,1951,82453,61762,104387,41686,83429,83146,55736,104129,127778,30345,41158,15415,3219,20555,15231,9514,52940,60103,8010,13641,60776,395,16130,9844,23,48924,3460,10859,39789,30070,146,11891,5043,9701,47005,7559,283,4892,21203,3681,6246,10841,5821,206,15244,20128,5035,5660,3405,32,16702,2427,13682,6913,7550,306,4673,8835,147,549,2696,517,1935,10996,5023,509,1800,8854,3273,29,2411,3847,5118,28,0,2271,766,24,145,10137,2761,5063,5423,0,32,4225,4854,233,0,3628,2051,0,414,64,1201,111,2385,495,2300,1360,1291,19,922,0,0,0,712,0,0,0,12,0,9,0
76,2020-10-11,7768408,7120538,5096704,777378,322864,606460,354950,24703,1291687,335533,861112,1109,89357,894206,27285,187133,500075,817503,911316,333449,125816,268065,86664,15657,54752,3636,291620,162258,527,481371,185227,692471,117110,60368,22358,339341,849371,32915,155283,19851,98451,402330,96034,34787,378266,37664,24926,11794,42528,57876,319317,1871,15524,143632,152404,24402,6311,20440,12605,53568,5978,32556,8663,83534,107755,106229,2294,97715,138574,120313,315,147033,87439,2670,339267,41982,49675,4752,44299,111116,75614,118477,27974,3865,1986,83137,62151,104516,42712,84295,84081,56451,105890,127985,30647,41546,15458,3219,20937,15399,9722,53072,60266,8011,13869,61098,395,16179,10001,23,49230,3526,10894,39885,30196,146,11936,5043,9801,47005,7718,283,4896,21203,3776,6366,10851,5821,208,15268,20154,5051,5669,3469,32,16718,2531,13685,7072,7550,309,4718,8835,147,554,2696,524,1940,11022,5078,509,1805,8860,3286,29,2411,3864,5118,28,0,2271,766,24,150,10180,2777,5063,5423,0,32,4225,4854,234,0,3632,2052,0,414,64,1201,111,2385,495,2306,1363,1304,19,929,0,0,0,712,0,0,0,12,0,9,0
78,2020-10-12,7810488,7175880,5105340,786590,325331,620443,359569,24805,1305093,337147,888968,1110,89635,903730,27310,194516,504281,821045,919084,336716,130210,272671,87913,16220,55766,3641,294789,165880,529,482832,186752,693359,121421,64436,22652,342816,851171,33304,157352,20355,98451,405437,96083,34854,379738,38837,26073,12272,43351,57880,319848,1872,15639,143740,153761,24989,6434,20621,12737,54624,6000,32556,8832,83998,111802,107293,2313,97826,138695,120802,316,147315,89223,2765,339615,42104,50344,4844,44684,111893,75948,118843,29314,3883,1986,83756,62618,104648,43821,85136,84413,56821,106575,128191,30837,41619,15549,3515,21113,15570,9731,53325,60430,8021,14050,61319,395,16247,10088,23,49528,3582,10943,39956,30335,146,11989,5116,9864,47030,7813,283,4905,21203,3844,6488,10868,5824,208,15292,20155,5058,5683,3521,32,16726,2569,13691,7155,7554,309,4774,8860,147,565,2995,525,1949,11062,5163,509,1805,8882,3296,29,2411,3864,5118,29,2,2294,766,25,150,10222,2787,5066,5426,0,32,4225,4854,236,0,3636,2052,0,414,64,1202,111,2389,495,2306,1370,1308,19,929,0,0,0,712,0,0,0,19,0,9,0
80,2020-10-13,7860611,7239389,5118699,800216,329453,637692,365467,24889,1318783,338779,896086,1113,90133,917035,27337,201878,508389,825340,924098,340622,135278,277982,89121,16880,56596,3643,297125,173240,530,484280,190222,694537,129747,65881,23060,344713,853974,33594,160461,20926,100654,409358,96124,35006,381275,39862,28127,12841,44159,57884,320463,1874,15793,143814,156946,25774,6542,20993,12993,55869,6017,32556,9231,84524,115358,108608,2337,98380,138922,121296,318,148171,90238,2840,340089,42381,51197,5038,45200,112737,76272,119008,30437,3908,2047,84391,63275,104787,44985,85718,84852,57566,107213,128405,31173,41937,15587,3515,21193,15752,9840,53399,60655,8036,14268,61642,404,16345,10258,23,49871,3668,10993,40014,30480,146,12000,5127,9945,47126,7910,283,4908,21203,3937,6680,10872,5827,210,15307,20183,5072,5696,3565,32,16754,2585,13691,7254,7565,313,4826,8860,147,565,2995,529,1972,11134,5163,509,1822,8882,3297,29,2411,3864,5118,29,2,2305,766,25,164,10260,2798,5066,5428,0,32,4225,4854,241,0,3636,2053,0,414,64,1203,111,2389,496,2309,1370,1321,19,929,0,0,0,712,0,0,0,19,0,9,0
82,2020-10-14,7919053,7307097,5146543,823181,334585,657454,372799,24988,1332824,340450,908056,1122,90685,931967,27357,209733,513219,829396,930159,344749,141804,283762,91193,17540,57739,3652,299242,181511,530,485372,192761,696414,139290,68704,23495,346536,853974,34087,164477,22420,101332,413215,96146,35251,382959,40782,30550,13521,45243,57889,321218,1876,15953,144218,160333,26593,6786,21741,13192,57246,6035,34790,9938,85121,117996,110039,2388,99094,139141,122128,320,149083,91780,2942,340590,42750,51845,5170,45658,113269,76621,119662,31325,3947,2047,85005,64424,104915,45821,86430,85458,58624,107776,128603,31655,42541,15616,3515,21636,15955,10030,53584,60834,8055,14461,61950,407,16425,10392,23,50201,3757,11062,40080,30766,147,12069,5154,10069,47126,7989,283,4940,21441,4048,6846,10935,5829,215,15331,20217,5083,5715,3589,32,16754,2619,13697,7371,7572,316,4883,8869,147,578,3190,529,1983,11188,5191,509,1833,8887,3352,31,2478,3864,5156,29,2,2305,772,25,177,10297,2798,5068,5440,0,32,4297,4855,248,0,3642,2053,0,414,64,1205,112,2389,496,2315,1372,1329,19,929,0,0,0,712,0,0,0,19,0,9,0
84,2020-10-15,7982590,7370468,5176969,852938,341223,676452,381602,25035,1346380,342143,921374,1124,91393,949063,27371,217783,517835,834910,936982,349160,149903,289022,93294,18129,59060,3665,300854,191959,531,486496,195254,698184,149010,71317,23947,348698,859740,34519,168490,24380,102407,416802,96203,35454,384559,41732,33009,14440,46429,57892,321877,1880,16137,144328,163650,27507,7031,22534,13394,58745,6062,34790,10683,85734,121745,111437,2417,99765,139319,122883,320,150360,93152,3056,341062,43280,52596,5244,46100,114015,76954,120066,32351,3980,2130,85469,65076,105033,46676,87169,86089,59995,108296,128803,32224,43143,15659,3914,22170,16212,10244,53777,60982,8075,14672,62278,407,16502,10537,23,50589,3837,11113,40112,31061,147,12103,5194,10117,47173,8067,283,4953,21441,4160,7096,10935,5836,218,15348,20257,5094,5733,3620,32,16754,2682,13697,7444,7585,316,4931,8869,148,578,3190,529,1996,11255,5385,509,1833,8908,3368,31,2496,3864,5156,29,3,2335,772,25,185,10336,2807,5068,5443,0,33,4297,4855,253,0,3644,2053,0,422,64,1207,112,2389,496,2323,1372,1350,19,929,0,0,0,712,0,0,0,26,0,9,0
86,2020-10-16,8052764,7432680,5205565,878572,348557,692110,391611,25108,1361317,343955,936560,1124,92032,965609,27378,225935,522387,841661,945354,353461,157608,295227,95902,18758,60495,3669,302354,202151,535,488190,197694,700203,160112,74422,24450,351750,859740,34939,172516,26491,103200,420303,96231,35719,386086,43025,34548,15327,47427,57901,322452,1883,16272,144761,167148,28505,7310,23665,13585,60113,6118,34790,11517,86392,126137,112849,2450,100431,139562,123498,320,151659,94348,3204,341495,43789,53482,5354,46434,114744,77325,120450,33488,4017,2181,85758,65860,105159,47845,87834,86691,61460,108296,128992,32845,43580,15659,5242,22607,16501,10471,53998,61194,8099,15281,62588,407,16606,10612,23,51020,3929,11154,40159,31265,147,12215,5241,10334,47173,8132,283,4965,21441,4282,7222,10999,5842,219,15368,20275,5113,5746,3672,32,16754,2728,13700,7526,7603,316,4987,8881,148,578,3377,531,2027,11362,5517,509,1833,8908,3378,32,2496,3864,5156,29,3,2343,781,25,202,10374,2817,5068,5449,0,33,4297,4855,255,0,3649,2055,0,422,65,1209,112,2389,502,2325,1372,1361,19,932,0,0,0,712,0,0,0,26,0,9,0
88,2020-10-17,8107596,7494551,5226341,910711,356387,708298,402536,25199,1376020,345678,936560,1126,92655,979119,27390,234152,526490,847108,952371,357762,167230,301856,98055,19627,62017,3679,302765,213115,535,490003,199477,702131,168827,74422,24932,354338,862417,35440,176468,28486,103200,423524,96271,35946,387295,44816,36053,16285,48678,57904,323019,1886,16369,145019,170911,29108,7597,24761,13780,61284,6170,40542,12416,87063,129304,114387,2501,101028,139710,124107,320,152422,95514,3392,341854,44317,54015,5475,46746,115483,77571,120925,34875,4052,2379,86289,66652,105297,47845,88434,87594,63000,108296,129227,33561,44196,15789,5242,23201,16774,10471,54203,61307,8110,15427,62809,407,16754,10707,23,51490,3998,11178,40227,31456,147,12263,5281,10455,47232,8195,283,4971,21441,4486,7462,11000,5852,219,15392,20301,5123,5765,3710,32,16810,2775,13700,7638,7607,325,5033,8881,148,581,3377,536,2049,11478,5628,509,1833,8925,3379,33,2496,3864,5156,29,3,2343,784,27,220,10414,2817,5070,5452,0,33,4297,4855,260,0,3649,2055,0,452,67,1209,119,2389,502,2327,1377,1365,19,932,0,0,0,712,0,0,0,27,0,9,0
90,2020-10-18,8159766,7550273,5238392,940548,361974,725292,414241,25275,1390824,347493,936560,1134,93085,989680,27399,242195,530380,851227,959572,361867,175766,307301,99911,20498,63812,3686,303687,222253,535,491760,201410,703793,173885,74422,25370,356618,865549,35893,180388,30053,103200,426634,96322,36160,388569,46290,37573,17477,49962,57911,323452,1886,16457,145320,173632,29503,7877,25580,13884,62286,6220,40542,13142,87698,132246,115602,2531,101360,139771,124745,320,153289,95514,3450,342202,44964,54724,5538,47135,116146,77902,121347,36025,4078,2379,86636,67050,105424,48790,89137,88425,64694,109953,129431,34112,44881,15853,5242,23628,17055,10888,54402,61440,8147,15615,63124,407,16891,10866,23,52044,4055,11210,40286,31666,147,12293,5297,10590,47310,8274,283,4974,21441,4628,7622,11006,5857,221,15418,20323,5130,5780,3734,32,16810,2813,13711,7752,7608,327,5077,8881,148,581,3377,542,2057,11518,5703,509,1833,8925,3388,33,2496,3864,5156,29,3,2381,784,27,226,10455,2842,5070,5459,0,33,4297,4855,265,0,3649,2056,0,452,67,1210,119,2389,502,2330,1377,1379,19,933,0,0,0,712,0,0,0,27,0,9,0
92,2020-10-19,8227648,7597063,5254971,954838,366299,744113,423578,25333,1406667,349519,974449,1140,93401,1002662,27405,250382,534631,854926,965883,365240,183248,312287,101860,21363,65297,3691,305204,230480,540,493305,204551,705254,181962,83159,25802,359169,868675,36345,182854,30913,103200,430678,96389,36282,390206,47768,38937,18663,50993,57915,324034,1887,16603,145473,175749,30527,8087,25973,14013,62944,6258,42727,13679,88290,136036,116517,2560,101599,139890,125181,324,153423,97075,3494,342583,45295,55452,5625,47616,116832,78224,121667,37205,4085,2644,86636,67302,105547,49949,89860,89381,65460,110594,129671,34661,45076,15897,5609,23788,17350,11010,54616,61558,8159,15760,63523,407,17009,11080,23,52526,4101,11232,40373,31826,147,12326,5298,10691,47372,8321,285,4992,21506,4737,7829,11052,5860,222,15432,20324,5133,5788,3765,32,16810,2833,13724,7800,7621,330,5134,8884,148,581,3623,549,2071,11518,5773,509,1833,8925,3407,36,2496,3890,5156,29,3,2387,784,27,228,10493,2847,5070,5469,0,33,4297,4856,268,0,3649,2056,0,452,67,1211,119,2403,502,2331,1380,1390,19,933,0,0,0,712,0,0,0,27,0,9,0
96,2020-10-20,8289385,7651107,5278737,975214,373167,765484,434449,25424,1422775,351413,988322,1141,93882,1018999,27443,259154,539670,860714,974139,368842,192539,317967,103736,22225,66496,3700,306397,240159,543,494478,207028,706304,193946,86167,26469,360775,870876,36877,186254,31687,106380,434598,96427,36608,391586,48757,40972,19857,52256,57921,324744,1912,16772,145603,179003,31863,8297,26863,14256,64336,6305,44450,14473,88909,139129,117594,2623,102219,140037,125739,324,154115,97922,3609,342968,45879,56073,5811,48129,117718,78533,121973,38502,4127,2687,87644,67958,105705,50906,90490,90232,66694,111033,129944,35389,45647,15982,5609,24196,17651,11241,54829,61630,8187,15892,63831,420,17139,11190,23,52910,4193,11271,40461,31975,147,12367,5333,10788,47461,8374,286,4996,21570,4871,8049,11066,5861,222,15459,20342,5144,5800,3796,32,16810,2886,13724,7901,7634,331,5180,8884,148,581,3623,550,2104,11538,5923,509,1918,8925,3411,36,2496,3890,5156,29,3,2406,789,27,258,10533,2847,5074,5499,0,33,4297,4858,271,0,3655,2057,0,452,68,1212,119,2403,504,2336,1381,1399,19,933,0,0,0,712,0,0,0,27,0,9,0
98,2020-10-21,8350091,7706946,5304593,1002624,380762,792189,449648,25543,1438219,353426,1005295,1144,94497,1037325,27458,268478,545286,867559,981700,373109,202579,324942,106271,22957,68142,3709,307569,253386,544,495637,209687,708359,208915,91763,27334,362243,874118,37507,191102,33927,107355,438265,96461,37120,393131,50180,43620,21208,53422,57933,325480,1914,16964,145966,182580,33335,8760,28287,14423,65577,6368,45892,15982,89642,144872,119132,2663,102415,140228,126435,326,155625,99425,3797,343373,46593,56819,5978,48628,118531,78907,122398,39696,4171,2839,88035,68791,105883,51625,91118,91078,68530,111484,130210,36315,46144,16000,5609,24836,17948,11671,55081,61667,8215,16069,64010,421,17263,11331,24,53459,4230,11316,40461,32120,147,12406,5392,10933,47461,8445,286,5012,21570,5026,8338,11066,5864,222,15484,20363,5150,5805,3850,33,16810,2937,13728,8033,7638,332,5224,8901,148,581,3811,550,2120,11599,6051,509,1918,8976,3428,38,2557,3890,5156,29,3,2406,794,27,289,10574,2870,5074,5512,0,33,4362,4858,273,0,3657,2057,0,452,68,1214,122,2403,504,2337,1384,1404,19,935,0,0,0,712,0,0,0,27,0,9,0
100,2020-10-22,8429712,7761312,5329357,1043437,392049,813444,465726,25698,1453923,355528,1026281,1148,95113,1053650,27476,278513,550757,874171,990373,377541,214686,332262,109541,23804,70120,3719,308601,270132,548,497131,212235,710515,223065,97019,28216,363888,879876,38270,196004,35703,108969,442164,96514,37536,394827,52212,46441,22803,54476,57941,326216,1923,17234,146288,186731,34930,9231,29850,14611,67027,6421,45892,17646,90380,148509,120710,2701,103172,140445,127227,327,156451,100616,3958,343774,47418,57526,6287,49134,119420,79211,122873,41008,4247,2966,88416,69568,106060,52620,91693,91509,70836,111837,130462,37314,47212,16035,5923,25473,18250,12333,55357,61805,8242,16259,64439,421,17422,11559,24,54006,4268,11358,40510,32262,148,12460,5446,11041,47538,8600,286,5017,21570,5137,8582,11097,5874,224,15508,20390,5154,5814,3877,33,16810,2995,13728,8122,7650,336,5267,8901,149,583,3811,551,2139,11635,6135,509,1923,8979,3440,42,2557,3897,5156,29,4,2414,796,27,326,10613,2872,5074,5522,0,33,4362,4862,281,0,3659,2057,0,457,68,1215,122,2403,517,2340,1385,1410,19,935,0,0,0,712,0,0,0,27,0,9,0
102,2020-10-23,8511371,7814682,5359358,1086286,403291,834000,484869,25775,1471000,357693,1046132,1148,95858,1069368,27495,287197,556891,880775,998942,381910,228318,340042,112440,24514,72774,3727,309450,287700,548,498906,215340,712412,238323,103653,29057,365799,879876,39129,201032,38425,110594,445949,96557,38115,396413,54278,48930,24562,55261,57951,327063,1934,17532,146653,190416,36519,9699,31717,14834,68479,6479,47214,19307,91167,153008,122273,2759,103902,140612,127866,328,158270,101826,4208,344157,48221,58259,7153,49579,120232,79574,122873,42365,4300,3154,88718,70256,106230,53384,92229,91509,73310,111837,130711,38493,47843,16095,5923,25991,18556,12851,55630,61882,8257,16436,64724,421,17591,11748,24,54588,4308,11391,40626,32421,148,12501,5487,11163,47601,8638,287,5052,21570,5258,8829,11122,5885,226,15525,20405,5155,5831,3960,33,16810,3050,13733,8198,7662,336,5319,8919,152,583,4038,553,2162,11635,6268,509,1934,8979,3444,48,2557,3897,5156,29,4,2433,802,27,352,10653,2876,5074,5528,0,37,4362,4862,295,0,3659,2060,0,461,73,1215,122,2403,517,2343,1385,1423,19,938,0,0,0,712,0,0,0,27,0,9,0
104,2020-10-24,8589746,7864811,5384342,1131551,418005,857042,504509,25836,1487260,359784,1046132,1160,96584,1081336,27513,297431,562705,886800,1007711,385980,241946,347317,116109,25742,76005,3731,309696,305409,550,500542,217354,714246,250797,103653,29992,367819,883116,39918,205793,41434,110594,449153,96602,38872,397507,56098,50750,26503,56108,57965,327895,1935,17749,146982,194461,37562,10249,33959,15028,69906,6534,48799,21274,91978,155233,123764,2807,104632,140779,128515,328,159614,103088,4467,344552,49013,59043,7521,49989,120927,79975,124018,43788,4351,3314,89142,71089,106397,54374,92858,92724,75523,111837,130965,39758,48790,16117,5923,26394,18858,12851,55880,61930,8269,16629,64923,435,17757,11895,24,55144,4394,11421,40687,32585,148,12579,5503,11297,47690,8670,287,5060,21570,5373,9026,11143,5887,227,15543,20429,5166,5847,3994,33,16968,3106,13733,8322,7663,340,5359,8919,152,583,4038,555,2187,11635,6268,509,1940,8999,3472,52,2557,3897,5253,29,4,2444,819,28,375,10695,2878,5079,5530,0,38,4362,4862,296,0,3659,2060,0,461,73,1215,124,2403,517,2345,1393,1434,19,940,0,0,0,712,0,0,0,27,0,9,0
106,2020-10-25,8650721,7909959,5396596,1138167,429181,876846,525782,25955,1503652,361801,1046132,1168,97077,1090589,27525,307809,568896,891160,1015885,389712,253688,353723,118686,26565,79352,3736,310303,321031,550,502063,219284,715868,258097,103653,30782,370028,888715,40863,209648,44541,110594,451707,96643,39486,398815,59247,53087,28431,57128,57970,328602,1940,17909,147297,197481,37889,10840,36380,15135,71390,6566,48799,22950,92823,158089,125123,2851,104787,140853,129200,337,161635,103088,4678,344875,49959,59594,7872,50442,121635,80255,124527,44774,4411,3444,89565,71503,106540,56013,93343,93214,77837,112932,131170,40893,49721,16117,5923,26954,19157,12851,56143,61992,8276,16797,65307,435,17943,11986,24,55750,4448,11505,40768,32752,148,12660,5511,11443,47690,8714,287,5066,21570,5498,9381,11143,5890,227,15551,20470,5170,5854,4023,33,16968,3145,13742,8396,7664,342,5408,8919,152,583,4038,557,2200,11635,6410,509,1940,9015,3490,54,2557,3941,5253,29,4,2451,844,28,412,10736,2883,5079,5536,0,38,4362,4862,306,0,3660,2060,0,461,73,1215,124,2403,517,2346,1395,1437,19,940,0,0,0,712,0,0,0,27,0,9,0
108,2020-10-26,8715285,7946429,5415207,1211177,437866,897751,542789,26043,1520800,363999,1098320,1169,97487,1102301,27539,318123,574856,895326,1025052,392934,263929,359348,121133,27805,82322,3743,311187,333718,550,503598,223514,716759,268370,121093,31496,371630,888715,41919,212492,45893,110594,455398,96826,39827,400251,61563,55055,30303,58067,57973,329375,1941,18342,147463,199745,40132,11461,37208,15259,72186,6595,52399,24080,93707,159830,126234,2872,104894,140952,129751,338,162178,104460,4757,345232,50486,60109,8413,50952,122317,80533,124843,46200,4428,3545,90047,71811,106707,57223,93707,93966,78810,113354,131432,41596,49997,16200,6283,27199,19445,14399,56419,62111,8303,16909,65667,435,17943,12161,24,56170,4504,11532,40833,32925,148,12675,5535,11557,47775,8749,288,5073,21793,5578,9644,11174,5894,233,15565,20486,5180,5863,4026,33,16968,3145,13742,8423,7677,342,5461,8937,152,588,4325,557,2204,11635,6410,509,1943,9026,3499,63,2557,3941,5253,30,4,2459,844,28,435,10776,2883,5079,5541,0,38,4362,4863,310,0,3665,2060,0,461,73,1215,124,2403,517,2346,1395,1441,19,941,0,0,0,712,0,0,0,27,0,9,0
110,2020-10-27,8792508,7990322,5445189,1245635,449275,920655,564778,26146,1537142,366208,1116738,1172,98133,1116609,27553,326254,581824,901268,1033218,396454,280229,366233,124432,28640,84796,3746,312074,347289,550,504525,226263,717851,284033,127042,32752,373144,890574,42668,217216,47025,115785,459908,96921,40880,401586,63642,58855,32127,58767,57980,330200,1943,18666,147615,203733,42701,11907,38621,15514,73995,6678,52399,25603,94609,160400,127624,2916,105571,141124,130422,339,163192,105322,4893,345631,51149,60557,8870,51528,123092,80765,125008,47666,4465,3636,90400,72460,106877,57975,94218,94623,80410,113820,131689,43151,50833,16243,6283,27827,19729,14884,56706,62224,8315,17091,65881,439,17943,12273,24,56738,4574,11567,40937,33090,148,12729,5568,11621,47775,8787,290,5084,21793,5685,9871,11191,5897,233,15571,20488,5187,5875,4061,33,16968,3200,13747,8472,7680,345,5528,8937,152,588,4410,558,2229,11819,6502,509,1947,9026,3515,65,2557,3941,5253,30,8,2466,852,28,461,10819,2890,5083,5544,0,38,4362,4863,320,0,3666,2060,0,461,74,1218,124,2403,517,2350,1416,1460,19,941,0,0,0,712,0,0,0,27,0,9,0
112,2020-10-28,8878985,8040203,5473540,1283185,464239,945369,589766,26271,1553028,368513,1136503,1173,98864,1130533,27565,336572,588648,906863,1041935,400483,299049,374023,128392,29441,87578,3758,312797,368337,550,505530,229139,719714,297013,135658,34299,375180,892497,43685,222559,50146,117913,463951,96984,42208,403079,65933,61942,33858,59434,57987,331108,1949,19069,148037,207718,45461,12920,40999,15748,75845,6727,54278,28215,95545,162354,129024,2981,106320,141321,131247,340,164908,106553,5144,346047,52137,61290,9205,51948,123906,81022,125570,49072,4590,3817,90876,73321,107030,58874,94820,95199,82651,114434,131939,44737,51851,16285,6283,28697,20040,15659,57026,62371,8320,17392,66141,439,18626,12415,24,57276,4671,11591,41032,33264,148,12806,5594,11767,47775,8851,290,5129,21793,5760,10074,11211,5904,234,15582,20555,5192,5886,4074,33,16968,3261,13765,8548,7688,346,5580,8957,152,588,4517,559,2238,11819,6549,509,1947,9026,3530,67,2643,3941,5253,30,8,2466,883,28,484,10860,2890,5083,5555,0,38,4424,4863,337,0,3666,2061,0,461,74,1218,124,2403,517,2354,1419,1468,19,943,0,0,0,712,0,2,0,27,0,9,0
