,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Poland,Indonesia,Mexico,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Greece,Australia,Bangladesh,Sweden,Serbia,Slovakia,Austria,Hungary,Pakistan,Kazakhstan,Denmark,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Saudi Arabia,Ecuador,Sri Lanka,Lithuania,Panama,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Zambia,Qatar,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,El Salvador,Luxembourg,Laos,Cambodia,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
683,2020-09-19,6771787,5400619,4531145,392847,482964,1092915,301348,296569,640040,272932,622934,419043,758398,78330,240687,694121,177048,96261,659656,283460,10167,145137,48306,756412,100748,3500,315597,1068,111550,444674,78655,68025,185672,49283,14978,26898,347372,88237,32840,6546,37474,16920,305671,138013,22881,4540,32538,99816,5055,3306,62797,18819,28297,14725,84242,9110,130470,75461,22975,85152,39042,63712,329271,125620,3283,3659,105601,5263,4309,12858,1904,107700,33015,35003,99049,68131,65949,312,101900,27234,46336,71143,8922,47154,36829,25217,91753,64499,1515,14070,123146,57558,2875,57145,16557,2567,12226,7672,49623,1565,6537,50992,7898,45335,15002,39005,6017,10292,45877,4689,27428,7718,23,275,90334,20431,4758,9649,3853,3901,10488,5718,14688,19269,5245,2699,4709,32,16020,5186,7365,3765,13555,2168,8696,2307,1606,516,473,1659,10286,185,1390,139,509,3214,1564,3006,8556,2280,366,3401,4986,1816,27,506,4961,9259,27,2642,145,5002,1815,5403,4786,3504,742,2026,24,364,1183,24,470,2159,1334,113,2303,64,1149,192,908,96,17,259,0,712,12,0,9,0,0,0,0,0,0,0
687,2020-09-20,6810705,5487580,4546587,396746,493500,1098958,302867,298156,640040,273965,631365,422140,765076,79240,244676,697663,180119,98217,661211,286743,10219,146321,49290,762865,102295,3506,319035,1068,112781,446274,79135,68577,188251,49283,15142,26912,348918,88237,32908,6677,38095,17990,306304,138348,23353,4779,32933,101743,5091,3502,64122,18863,29303,14922,84916,10732,130676,75674,23045,85444,39188,63712,329754,126419,3287,3739,106203,5805,4420,12897,1917,108289,33520,35686,99434,68820,66656,312,102015,27949,46596,71616,8980,47431,36981,25428,93475,65039,1525,14131,123376,57576,2924,57242,16735,2567,12385,7683,49826,1580,6771,51640,8612,45335,15063,39130,6287,10377,46004,4711,27553,7718,23,275,90369,20431,4988,9724,3901,3991,10515,5731,14714,19320,5269,2731,4723,32,16053,5257,7368,3800,13555,2269,8696,2307,1627,517,473,1666,10325,189,1424,139,509,3315,1564,3013,8600,2280,366,3442,4986,1846,27,507,4961,9303,27,2642,145,5002,1815,5403,4786,3526,742,2026,24,364,1188,24,470,2168,1335,114,2303,64,1151,193,908,96,17,261,0,712,12,0,9,0,0,0,0,0,0,0
689,2020-09-21,6861298,5562663,4564222,401124,499039,1105048,304610,299506,671468,275560,640147,425481,770435,79988,248852,700580,182900,100491,661936,290190,10276,148046,50764,768895,103392,3506,322856,1068,113589,447468,79445,69200,192117,50378,15595,26942,350621,88237,32938,6756,38658,18866,306886,138455,23774,5045,33121,103119,5141,3695,65276,19014,29987,14992,85595,11260,130986,75898,23106,85681,39280,65602,330246,126711,3299,3809,106810,6471,4470,13005,1927,108783,34260,36151,99964,69709,67443,313,102141,28796,46796,72075,9046,47552,37079,25521,94051,65752,1526,14175,123604,57606,2941,57437,16780,2567,12535,7683,50023,1600,6912,52070,8842,45471,15142,39160,6468,10526,46062,4722,27798,7916,23,275,90381,20598,5143,9770,3945,4117,10519,5733,14738,19327,5282,2776,4740,32,16073,5281,7384,3833,13576,2402,8704,2377,1635,517,474,1669,10344,189,1424,139,509,3418,1681,3024,8600,2294,366,3465,5002,1896,27,509,4961,9346,27,2649,145,5002,1815,5404,4786,3526,742,2028,24,364,1189,24,470,2168,1336,115,2303,64,1153,195,908,96,19,261,0,712,12,0,9,0,0,0,0,0,0,0
691,2020-09-22,6901459,5646010,4599189,406060,509123,1111157,306302,300897,682267,277412,652174,429193,777537,80699,252923,705263,185890,102844,663282,291789,10358,149351,53158,768895,105226,3511,327580,1068,114648,448523,79776,69663,199138,50664,15928,26972,352178,89436,32999,6931,39303,19499,307418,138542,24261,5679,33444,105346,5222,3913,66632,19123,30852,15136,86447,11260,131453,76104,23216,86623,39378,66689,330798,127643,3313,3854,107284,6959,4558,13153,1934,109269,34828,36580,100683,70422,68453,313,102254,29446,47446,72306,9195,47667,37218,25737,94711,66402,1560,14389,123917,57627,2976,57613,16867,2567,12666,7711,50214,1603,7114,52685,9138,45542,15208,39182,6712,10607,46062,4738,27954,8016,23,275,90399,20598,5270,9818,4026,4236,10523,5739,14759,19343,5307,2814,4759,32,16136,5337,7403,3877,13578,2437,8704,2419,1635,527,474,1683,10387,189,1424,139,509,3467,1681,3030,8624,2294,367,3465,5002,1907,27,509,5073,9388,27,2660,145,5018,1824,5407,4802,3540,742,2028,24,364,1193,24,470,2174,1336,116,2324,64,1155,197,908,96,19,261,0,712,12,0,9,0,0,0,0,0,0,0
693,2020-09-23,6940311,5732518,4631915,412247,522355,1117487,308069,302537,693556,279025,664799,432798,784268,81673,257388,710049,189488,105304,665188,294591,10505,150652,55464,776546,106887,3514,332635,1069,116415,449903,79995,70465,206263,51101,16286,26980,353844,89756,33080,7269,39984,20450,308217,138982,24822,6042,33675,107743,5270,4140,67804,19283,31792,15340,87530,12479,131990,76357,23341,87442,39524,68059,331359,129892,3324,3927,107990,7827,4694,13277,1946,109737,35571,37083,101299,71083,69439,313,102375,30097,48232,72675,9288,47877,37348,26081,95339,67014,1572,14443,124175,57639,3033,57724,17049,2567,12787,7725,50400,1618,7262,53275,9428,45630,15270,39231,6879,10663,46153,4779,28201,8090,23,275,90409,20690,5395,9885,4136,4363,10537,5746,14795,19430,5343,2856,4779,32,16167,5412,7425,3924,13578,2535,8716,2476,1706,527,476,1701,10434,189,1507,139,509,3618,1753,3034,8624,2325,367,3465,5005,1929,27,509,5073,9432,27,2664,145,5018,1827,5407,4802,3542,742,2029,24,364,1193,24,470,2183,1336,117,2324,64,1164,199,908,97,19,261,0,712,12,0,9,0,0,0,0,0,0,0
695,2020-09-24,6987786,5818570,4663930,418891,538264,1123976,309790,304323,704209,281346,678266,436319,790823,82809,262022,715457,192966,107899,667049,296755,10576,151944,58374,782695,108768,3516,337106,1069,118054,451634,80477,71156,214497,51492,16627,27000,355384,90289,33163,7629,40816,21200,309015,139289,25385,6591,33994,110099,5310,4399,69301,19573,32819,15572,88532,13305,132618,76651,23455,87933,39686,69459,331857,131146,3333,4065,108726,8515,4816,13406,1959,110122,36404,37591,101851,71687,70406,313,102513,30632,48953,73193,9379,48251,37489,26316,95907,67701,1594,14491,124425,57654,3076,57849,17200,2921,12921,7752,50579,1654,7399,53834,9717,45757,15333,39256,7064,10740,46222,4789,28415,8158,23,275,90424,20712,5588,9939,4235,4475,10555,5747,14816,19501,5375,2898,4789,32,16191,5479,7433,3966,13592,2579,8716,2512,1706,531,477,1707,10434,189,1554,139,509,3699,1753,3041,8646,2325,367,3465,5005,1950,27,509,5073,9475,27,2669,146,5018,1829,5407,4804,3552,746,2029,24,369,1194,24,474,2188,1337,117,2324,64,1171,205,910,97,19,263,0,712,12,0,9,0,0,0,0,0,0,0
697,2020-09-25,7036334,5903932,4696240,425769,554368,1131088,311455,306235,716481,283712,691235,439882,798317,84396,266845,720858,196631,110758,668529,299361,10687,153680,61318,794584,110976,3519,341699,1069,119683,453868,81050,72055,222887,51864,16913,27016,356767,90923,33238,8048,41500,22127,309581,139581,26066,7211,34315,112522,5350,4664,70614,19828,33962,15795,89540,14392,133222,76957,23516,88878,39787,70816,332329,132475,3345,4179,109431,9112,5007,13545,1967,110597,37226,37963,102441,72173,71273,313,102625,31290,49666,73840,9484,48643,37707,26564,95907,68190,1625,14515,124650,57665,3118,58062,17343,2921,13045,7787,50754,1663,7589,54392,9962,45932,15379,39272,7218,10835,46222,4798,28630,8233,23,275,90441,20712,5723,10014,4277,4590,10578,5764,14839,19556,5399,2929,4817,32,16221,5628,7457,4001,13604,2709,8728,2561,1808,532,483,1722,10478,190,1558,139,509,3790,1836,3064,8646,2325,367,3465,5005,1962,27,510,5073,9520,27,2676,146,5018,1831,5409,4806,3555,746,2029,24,369,1194,24,474,2199,1338,118,2324,64,1175,208,911,98,19,263,0,712,12,0,9,0,0,0,0,0,0,0
699,2020-09-26,7081264,5992532,4720958,431819,568588,1138509,312966,308104,716481,285026,702484,443086,806038,85980,271339,726431,200566,113518,669498,301256,10769,154948,63294,794584,112803,3522,345969,1069,121235,455979,81689,72939,228769,51864,17228,27040,357873,90923,33312,8600,42214,23077,310275,139882,26687,8061,34560,115241,5412,4960,71821,19997,35242,16007,90618,14392,133592,77289,23611,89702,39895,72049,332790,133981,3349,4290,110108,9991,5191,13627,1998,110957,37922,38253,103199,72700,71940,313,102736,31828,50534,74548,9577,49072,37871,26797,95907,68775,1654,14612,124850,57685,3165,58198,17483,2921,13153,7803,50914,1671,7757,54819,10197,46090,15425,39278,7364,10918,46222,4811,28722,8233,23,276,90456,20735,5854,10045,4312,4672,10593,5766,14869,19600,5419,2958,4831,32,16257,5701,7462,4038,13606,2725,8728,2601,1825,532,485,1736,10512,190,1558,141,509,3790,1836,3080,8684,2325,367,3588,5005,1973,27,510,5073,9562,27,2676,146,5028,1833,5409,4806,3555,746,2030,24,375,1194,24,478,2208,1338,119,2324,64,1177,210,911,98,19,271,0,712,12,0,9,0,0,0,0,0,0,0
701,2020-09-27,7119418,6074702,4734745,437519,579223,1146273,314433,309870,716481,286339,711325,446448,813056,87330,275213,730317,203799,116559,670766,304226,10919,156560,64597,800142,114179,3523,349450,1074,122673,457901,82174,73604,232183,51864,17444,27044,359148,90923,33384,9078,42876,24014,310841,140175,27111,8492,34990,117685,5457,5254,73394,20055,36254,16197,91469,16114,133901,77609,23661,90092,40023,72049,333193,134747,3360,4381,110555,10734,5350,13698,2008,111386,38684,38703,103544,73332,72691,313,102840,32364,50875,74548,9682,49400,38115,26920,97450,69361,1676,14641,125084,57700,3200,58324,17629,2921,13259,7812,51067,1684,7983,55320,10313,46251,15472,39313,7530,11033,46387,4820,28630,8233,23,276,90483,20735,6017,10098,4362,4718,10612,5768,14909,19629,5431,2979,4835,32,16285,5771,7464,4072,13610,2772,8728,2623,1825,532,485,1743,10580,190,1558,141,509,3838,1836,3086,8684,2340,367,3588,5008,2008,27,510,5073,9605,27,2686,146,5028,1833,5409,4806,3569,746,2030,24,375,1196,30,478,2215,1338,119,2324,64,1178,210,911,101,19,273,0,712,12,0,9,0,0,0,0,0,0,0
703,2020-09-28,7151867,6145291,4751616,441575,583522,1154299,315845,311364,748266,288631,723132,449960,818203,88636,278722,733717,206579,119509,671669,307288,11034,158510,65883,805302,115353,3545,353566,1077,123944,459671,82476,74029,233342,52646,17707,27055,360555,90923,33414,9343,43432,24716,311516,140265,27546,9226,35377,119107,5483,5552,74745,20271,37272,16245,92095,16114,134223,77946,23699,90263,40061,73714,333648,134965,3363,4485,111277,11631,5388,13788,2010,111666,39432,39121,103981,73944,73528,313,102955,33213,51194,75537,9743,49574,38168,27001,98057,69848,1697,14660,125311,57715,3267,58460,17674,3172,13391,7816,51213,1696,8288,55776,10441,46355,15520,39325,7777,11121,46444,4832,28809,8376,23,277,90505,20838,6170,10157,4386,4797,10624,5770,14919,19641,5452,3006,4836,32,16348,5817,7474,4102,13613,2787,8728,2663,1891,532,502,1749,10598,190,1565,141,509,3838,1966,3090,8723,2340,367,3588,5008,2028,27,513,5073,9646,27,2692,146,5028,1835,5410,4806,3569,746,2031,24,375,1196,30,478,2215,1339,119,2324,64,1185,212,911,101,19,280,0,712,12,0,9,0,0,0,0,0,0,0
705,2020-09-29,7195381,6225763,4784464,448731,591527,1162428,317272,313011,748266,290471,736609,453637,824042,89962,282724,738163,210309,122620,672572,309303,11135,160441,67843,808714,117115,3559,358290,1094,125414,461300,83003,74717,238333,52871,18123,27078,362043,92466,33479,9574,44041,25567,312263,140333,27941,10049,35740,121183,5531,5866,76258,20547,38377,16380,93090,17405,134641,78260,23812,90968,40119,74604,334187,135749,3374,4573,111853,12425,5487,13915,2033,111900,40101,39541,104568,74584,74363,313,103079,34014,52029,76098,9892,49901,38378,27226,98585,70422,1729,14715,125533,57742,3315,58647,17786,3172,13518,7837,51368,1713,8556,56354,10575,46522,15574,39340,8017,11140,46482,4836,28981,8431,23,277,90528,20838,6408,10194,4463,4905,10631,5772,14945,19669,5462,3035,4863,32,16377,5900,7488,4148,13640,2846,8752,2695,1891,534,506,1759,10634,190,1576,141,509,3903,1966,3101,8740,2340,367,3588,5008,2032,28,513,5170,9685,27,2700,146,5030,1836,5416,4806,3579,749,2031,24,375,1196,30,479,2222,1339,120,2324,64,1193,214,911,101,19,281,0,712,12,0,9,0,0,0,0,0,0,0
709,2020-09-30,7234460,6312584,4817365,455848,605893,1170799,318663,314861,769188,292913,751001,457219,829679,91514,287008,743216,214446,125988,674339,311694,11224,162736,70763,811768,118452,3564,362981,1094,127572,462991,83579,75542,247411,53282,18475,27096,363479,92863,33551,10141,44813,26461,312806,140707,28479,11825,36155,123653,5597,6192,77817,20833,39634,16593,94190,18413,135311,78631,23889,91746,40229,75760,334605,137047,3380,4688,112595,13373,5690,14027,2046,112209,40758,39899,105182,75368,75122,313,103198,34525,53042,76900,9992,50359,38529,27469,98585,70864,1824,14759,125760,57765,3371,58848,17977,3172,13649,7838,51530,1743,8728,56717,10772,46669,15620,39354,8129,11265,46626,4840,29077,8509,23,277,90545,20838,6482,10291,4531,4972,10659,5773,14982,19724,5482,3058,4877,32,16408,6024,7502,4200,13646,2894,8766,2728,1992,534,508,1784,10652,190,1595,141,509,4123,2050,3118,8740,2357,381,3588,5089,2056,28,514,5170,9726,27,2704,146,5030,1848,5416,4829,3579,749,2034,24,375,1197,30,479,2231,1339,120,2324,64,1200,218,911,101,19,282,0,712,12,0,9,0,0,0,0,0,0,0
54,2020-10-01,7280554,6394068,4853148,462777,618918,1179634,320070,317409,778607,295539,765002,461044,835339,93481,291182,748315,218625,129283,676084,314079,11484,164583,74255,814829,121059,3569,367474,1095,129658,464750,84212,76396,255142,53832,18886,27109,364987,93615,33662,10938,45686,27309,313431,140958,28882,13101,36597,126044,5670,6640,79728,20833,40882,16827,95348,18413,135716,79019,23952,92409,40309,76828,335097,138584,3382,4779,113342,14383,5865,14149,2061,112728,41799,40322,105676,76098,76029,313,103317,35208,54064,77598,10103,50850,38713,27749,98585,71374,1868,14802,125959,57784,3450,59001,18138,3172,13806,7850,51690,1755,8888,57190,10987,46841,15663,39371,8287,11373,46656,4843,29175,8595,23,278,90567,20838,6555,10354,4570,5114,10685,5779,15019,19755,5500,3095,4891,32,16454,6126,7505,4247,13653,2929,8766,2769,1992,539,510,1809,10652,193,1639,142,509,4123,2050,3131,8766,2357,381,3593,5089,2088,28,515,5170,9769,27,2704,146,5045,1848,5417,4829,3584,750,2039,24,381,1197,31,484,2238,1343,121,2324,64,1203,219,911,101,19,282,0,712,12,0,9,0,0,0,0,0,0,0
76,2020-10-02,7335684,6473544,4885966,469771,631354,1188928,321512,319908,789932,298374,779689,464596,841532,95773,295499,753090,223376,133166,677833,316678,11771,166824,78051,818297,124234,3575,372259,1096,132001,466590,84754,77284,262200,54384,19346,27121,366383,94283,33735,11617,46374,28631,313984,141256,29418,13650,37063,128565,5718,7093,82450,21336,42173,17160,96529,19721,136219,79421,24027,93090,40453,77829,335578,139534,3388,4950,113962,15525,6103,14284,2097,113350,42684,40766,106087,76988,76820,313,103466,35717,55016,78269,10244,51382,38923,27975,98585,71803,1945,14830,126164,57794,3507,59127,18363,3172,13965,7858,51847,1772,8979,57454,11690,47056,15705,39376,8491,11480,46694,4847,29269,8709,23,278,90584,20924,6704,10398,4629,5211,10729,5783,15051,19793,5521,3139,4899,32,16493,6205,7511,4289,13657,2968,8797,2809,2080,539,513,1818,10735,193,1680,142,509,4220,2110,3156,8766,2357,385,3593,5089,2123,28,517,5170,9811,27,2715,146,5045,1849,5417,4829,3585,750,2040,24,381,1198,31,484,2252,1343,122,2362,64,1211,221,911,106,19,283,0,712,12,0,9,0,0,0,0,0,0,0
98,2020-10-03,7386342,6549373,4908974,482656,647868,1198663,323014,322751,789932,300027,790818,468119,848147,98140,299506,757953,228161,137194,679716,319330,12088,168178,80605,821564,127623,3583,375931,1096,134065,468471,85328,78247,264793,54384,19613,27135,367565,94283,33842,12321,47432,29717,314616,141484,29789,14749,37668,131228,5780,7564,84570,21518,43494,17401,97760,20944,136569,79852,24091,93748,40561,79182,335997,140351,3395,5075,114653,16503,6330,14362,2122,113926,43452,41078,106458,77860,77646,313,103575,36087,55888,78788,10391,51925,39184,27975,98585,72310,2019,14974,126339,57800,3577,59287,18602,3172,14117,7885,51995,1789,9049,58238,11934,47184,15758,39383,8662,11572,46803,4852,29358,8709,23,278,90604,20924,6795,10465,4715,5370,10752,5783,15068,19849,5530,3204,4924,32,16529,6296,7517,4329,13658,2968,8797,2872,2080,540,513,1840,10735,196,1680,142,509,4332,2110,3170,8792,2357,385,3593,5089,2154,28,517,5170,9852,27,2715,146,5045,1854,5418,4845,3590,750,2041,24,398,1200,31,487,2259,1343,125,2362,64,1214,222,913,107,19,283,0,712,12,0,9,0,0,0,0,0,0,0
104,2020-10-04,7420974,6623815,4917689,505621,660372,1209039,324443,325329,789932,301573,798486,471772,855052,100074,303498,761665,232424,141226,681289,322497,12381,170289,82446,821564,130235,3585,379141,1096,135900,470179,85728,79151,267730,54384,19842,27148,368690,94283,33901,13139,48146,30575,314616,141748,30168,15640,38032,133272,5809,8118,86823,21587,44482,17659,98801,22230,136868,79852,24164,93963,40691,79182,336387,141034,3402,5180,115286,17794,6498,14457,2145,114480,44182,41498,107025,78819,78434,314,103683,36809,56579,79629,10538,52496,39427,28354,101270,72662,2086,15052,126498,57812,3607,59345,18790,3172,14266,7888,52136,1811,9196,58612,12127,47428,15814,39427,8808,11626,46829,4866,29450,8709,23,278,90629,20924,6895,10530,4763,5402,10760,5786,15094,19882,5569,3270,4941,32,16558,6360,7520,4366,13660,3093,8797,2921,2131,540,513,1854,10754,199,1683,142,509,4409,2110,3184,8792,2357,385,3745,5089,2167,28,517,5170,9895,27,2726,146,5045,1855,5419,4845,3594,750,2041,24,398,1200,31,487,2269,1347,128,2362,64,1217,222,913,107,19,298,0,712,12,0,9,0,0,0,0,0,0,0
106,2020-10-05,7459205,6685082,4943742,518224,666011,1219796,326046,327586,813412,304673,809728,475674,862158,102080,307120,789780,236329,145837,682215,324762,12813,172826,85566,828169,132203,3590,382949,1097,137491,471746,86007,79885,273451,55932,20142,27173,370132,94283,33952,13492,48896,31480,315727,141844,30546,17464,38549,134695,5845,8696,89263,21870,45657,17797,99733,22230,137107,80696,24239,94182,40788,81129,336766,141339,3513,5279,115919,18781,6673,14605,2155,115054,44715,41957,107592,79437,79117,315,103781,37437,56901,80020,10702,52677,39449,28449,101814,73116,2126,15089,126692,57819,3617,59465,18873,3172,14410,7898,52270,1824,9296,58946,12359,47635,15855,39508,8965,11654,46829,4867,29539,8925,23,280,90652,20924,7012,10567,4767,5530,10778,5794,15122,19885,5579,3327,4954,32,16570,6433,7523,4411,13660,3188,8808,2980,2196,540,514,1864,10800,200,1683,142,509,4452,2370,3189,8819,2357,387,3745,5089,2184,28,518,5170,9935,27,2726,146,5045,1858,5421,4845,3594,750,2041,24,398,1200,31,487,2269,1348,129,2385,64,1223,223,913,107,19,299,0,712,12,0,9,0,0,0,0,0,0,0
108,2020-10-06,7504424,6757131,4975268,532781,677321,1231277,327557,330263,825410,307127,824468,479825,869808,104316,311176,794608,240811,150413,683242,326833,13504,174835,90022,829999,134291,3600,387121,1098,139612,473306,86507,80312,278175,56632,20541,27181,371631,96145,34072,13812,49819,32298,316351,141904,30868,19001,38973,137248,5883,9245,90814,22306,46918,18084,100794,22230,137468,81090,24353,94870,40931,82142,337243,142056,4252,5359,116602,20033,6764,14784,2177,115371,45647,42432,108268,80003,79796,315,103902,38468,57732,80662,10929,53083,39586,28710,102648,73476,2194,15170,126943,57830,3659,59583,19096,3172,14568,7915,52399,1847,9398,59343,12584,47799,15889,39572,9082,11673,46829,4873,29634,8979,23,280,90667,20924,7109,10621,4846,5725,10789,5796,15141,19903,5598,3374,4965,32,16600,6518,7529,4457,13668,3188,8808,3081,2243,541,514,1881,10863,200,1683,142,509,4559,2370,3195,8819,2357,395,3745,5089,2197,28,521,5264,9974,27,2734,146,5052,1861,5423,4852,3613,751,2047,24,398,1200,31,491,2277,1354,132,2385,64,1238,224,914,107,19,300,0,712,12,0,9,0,0,0,0,0,0,0
110,2020-10-07,7555641,6835655,5006206,546954,696274,1242258,329138,333940,835901,311137,840915,483844,877684,107319,315714,799188,245698,155465,685155,329637,13993,176535,95360,832929,137868,3615,391044,1099,142570,474440,87013,81256,282340,57709,20947,27206,373151,96677,34193,14689,50848,33114,316934,142239,31201,20200,39584,140024,5898,9753,94253,22743,48377,18447,101840,24542,137706,81505,24422,95704,41113,83497,337711,143531,4459,5474,117300,21433,7120,15013,2206,116148,46435,42840,108743,80895,80404,315,104035,39513,58794,81016,11049,53755,39907,29075,103465,73932,2261,15224,127181,57840,3715,59738,19413,3172,14730,7919,52520,1876,9494,59579,12794,48097,15938,39634,9260,11714,46829,4883,29737,9119,23,281,90687,20924,7191,10656,4887,5725,10804,5803,15174,19935,5617,3442,4979,32,16633,6624,7535,4504,13668,3292,8815,3172,2310,541,515,1898,10863,203,1767,146,509,4713,2568,3210,8819,2411,395,3745,5089,2222,28,523,5264,10014,27,2748,146,5052,1864,5423,4852,3613,751,2049,24,398,1200,31,491,2287,1354,133,2385,64,1251,227,914,108,19,304,0,712,12,0,9,0,0,0,0,0,0,0
112,2020-10-08,7614556,6906151,5033036,564504,713676,1253603,330753,338398,848324,315941,856369,488236,886179,111599,320564,804488,251243,161332,686891,331869,14368,178904,100757,835662,143596,3622,394566,1100,145700,476016,87640,82534,286095,58881,21381,27226,374592,97532,34344,15726,52057,34046,317595,142597,31648,21517,40086,142953,5917,10225,98617,23259,49744,18989,102929,26899,137969,81982,24476,96480,41304,84828,338132,145045,4488,5616,118054,22445,7507,15221,2226,116872,47316,43256,109441,81797,81019,315,104156,40292,59915,81672,11345,54473,40178,29528,104129,74422,2370,15301,127394,57849,3760,59841,19777,3219,14899,7951,52658,1897,9639,60026,13004,48342,15971,39702,9442,11781,46947,4885,29842,9219,23,281,90728,21203,7273,10742,4963,5958,10822,5809,15190,19982,5632,3506,5004,32,16654,6717,7540,4566,13670,3329,8815,3267,2373,549,515,1907,10901,203,1786,147,509,4713,2568,3235,8838,2411,395,3745,5089,2241,28,524,5264,10055,28,2749,146,5062,1866,5423,4853,3617,752,2050,24,405,1201,31,495,2293,1354,136,2385,64,1262,229,921,111,19,304,0,712,12,0,9,0,0,0,0,0,0,0
114,2020-10-09,7671306,6979423,5060769,578392,734707,1265572,332382,343770,861112,320495,871468,492378,894300,116338,324658,810020,257204,167348,688352,334770,14722,181837,109374,838614,148981,3628,397780,1105,148886,477769,88243,83928,289058,60368,21772,27244,375870,98451,34517,16910,53188,35222,318266,142945,32131,22763,40703,146398,5943,10752,100676,23871,51170,19446,104004,26899,138226,82471,24548,96935,41519,86053,338539,145848,4523,5749,118841,23906,7872,15388,2251,117457,48275,43664,110076,82662,81696,315,104262,41368,60833,82552,11580,55087,40620,29917,104129,74860,2507,15339,127600,57859,3809,59992,20163,3219,15066,7994,52804,1918,9742,60342,13348,48617,16050,39779,9538,11829,46987,4890,29951,9360,23,283,90751,21203,7363,10808,5021,6031,10835,5813,15213,20036,5644,3581,5018,32,16676,6809,7548,4616,13673,3358,8835,3373,2427,549,515,1921,10954,204,1800,147,509,4713,2696,3248,8854,2411,395,3745,5118,2254,28,527,5264,10097,28,2761,146,5063,1870,5423,4853,3621,752,2051,24,405,1201,32,495,2295,1360,139,2385,64,1274,233,922,111,19,306,0,712,12,0,9,0,0,0,0,0,0,0
