,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Malaysia,Bangladesh,Japan,Belgium,Sweden,Pakistan,Romania,Portugal,Thailand,Israel,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Cuba,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Azerbaijan,Sri Lanka,Croatia,Burma,Dominican Republic,Denmark,Ireland,Honduras,West Bank and Gaza,Venezuela,Vietnam,Oman,Ethiopia,Lithuania,Libya,Egypt,Bahrain,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Mozambique,Latvia,Estonia,Albania,Namibia,Zimbabwe,Kosovo,Finland,Ghana,Cyprus,Montenegro,China,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Laos,Nicaragua,Burundi,Benin,Iceland,Gambia,Equatorial Guinea,Yemen,Eritrea,Saint Lucia,Mauritius,Sierra Leone,Niger,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Dominica,Brunei,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
428,2020-06-07,1943697,257486,691758,193363,467073,265662,170132,22794,39236,241550,171789,234998,31186,185750,117103,26561,48285,27599,196515,47780,12366,21895,9628,166756,97164,8322,65769,17039,59226,44686,103671,20479,34693,3112,17884,4008,808,8224,12694,30965,3448,11823,38808,16902,1087,1331,2997,2191,101914,809,43120,13643,48630,1135,16425,2727,1318,7055,31848,1528,845,7553,1835,2247,242,19600,12148,25201,6327,472,2377,331,16882,2020,1709,256,34079,14763,9700,1485,13130,68790,11814,2767,2606,1089,10154,193,12486,2007,3025,20345,8547,4331,40,424,1088,1939,1246,29,282,1194,6981,9638,964,324,84191,616,3015,126,7908,439,1903,4039,4328,37910,598,438,4016,3739,91,1052,117,18,7265,333,6081,629,554,1049,4117,122,141,3101,154,2924,11,495,8,103,2334,4529,443,19,852,1533,4,889,683,24,4207,1634,1317,19,1118,83,261,1807,26,1306,484,39,19,337,969,973,359,680,1368,837,92,141,82,99,1504,59,513,27,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
430,2020-06-08,1961313,265928,707412,193637,476043,266756,171121,23620,40719,241717,173832,235278,32033,186109,120102,27160,50879,28077,199696,47945,13481,22474,9697,171452,97685,8329,68504,17060,59348,45363,108317,20604,34885,3119,18063,4014,831,8302,12859,30972,3762,11896,39376,16968,1087,1350,3049,2200,105283,812,43378,13949,49453,1145,16854,2810,1342,7502,32510,1530,845,7876,1857,2247,244,20126,12162,25207,6450,473,2473,332,17486,2156,1716,332,35444,15417,9807,1485,13325,70158,11852,2872,2704,1200,10265,194,12801,2032,3152,20920,8561,4440,42,433,1088,1940,1263,31,287,1234,7001,9910,970,324,84195,646,3104,126,8060,451,1916,4040,4427,38296,599,443,4106,3881,92,1094,117,18,7267,340,6081,630,567,1104,4216,128,144,3101,154,3072,11,497,8,103,2368,4609,443,19,852,1547,4,890,683,24,4278,1850,1604,19,1118,83,288,1807,28,1306,496,39,19,337,1001,973,370,687,1389,839,92,141,82,99,1504,59,513,27,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
432,2020-06-09,1979696,276146,739503,194190,484630,267915,172114,24761,42078,241966,175927,235561,33076,186506,124301,27560,52991,28479,203736,48109,14268,22992,9751,175365,98174,8336,71675,17111,59437,46299,113702,20749,35306,3121,18236,4017,845,8437,13074,30988,4086,11965,39904,16979,1087,1368,3058,2205,108571,818,43917,14644,50265,1187,17233,2889,1375,7866,33140,1531,846,8191,1859,2247,246,20415,12201,25215,6935,481,2632,332,18198,2336,1722,359,36829,15731,10025,1486,13675,71879,11902,2989,2728,1200,10382,194,13464,2055,3239,21462,8576,4520,42,453,1089,1947,1299,31,314,1263,7025,10201,972,324,84198,657,3191,126,8312,463,1942,4046,4516,38514,605,455,4259,3995,96,1138,117,18,7274,371,6242,632,585,1162,4258,137,146,3247,156,3334,11,501,8,103,2416,4690,443,20,852,1586,4,891,728,24,4331,1850,1604,19,1464,83,305,1807,28,1306,524,39,19,337,1025,974,383,688,1389,844,92,141,82,99,1504,59,514,27,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
376,2020-06-10,2000807,286605,772416,194815,493023,269101,173036,25987,43682,242280,177938,235763,34316,186522,129184,27842,55421,29015,208823,48294,15414,23732,9824,181062,98669,8338,74865,17146,59569,47736,119536,20945,35600,3125,18476,4027,863,8508,13319,31011,4364,12031,40507,17005,1087,1388,3068,2211,112288,827,44440,15281,51066,1202,17889,2993,1461,8221,33823,1533,847,8530,1869,2249,248,20808,12216,25231,7360,485,2738,332,18887,2506,1728,378,38284,16200,10321,1488,14103,73595,11947,3094,2775,1200,10484,194,13873,2093,3364,22146,8594,4623,48,472,1092,1958,1341,31,320,1269,7040,10201,974,324,84209,665,3274,126,8681,476,1962,4049,4640,38965,605,455,4390,4181,113,1162,117,18,7285,398,6427,635,615,1283,4258,144,152,3375,156,3538,11,522,8,103,2452,4763,443,20,852,1667,4,891,728,24,4373,1888,1604,19,1464,83,305,1807,28,1306,560,41,19,337,1062,974,397,691,1389,846,96,162,82,99,1504,59,611,27,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
378,2020-06-11,2023973,297535,802828,195179,501800,270108,174023,27373,45212,242707,180156,236142,35295,186691,133974,28201,58568,29706,214788,48458,16675,24175,9855,186698,99118,8369,78052,17187,59711,49030,125933,21182,35910,3125,18667,4039,890,8537,13872,31044,4614,12102,40986,17034,1087,1402,3088,2219,116021,831,44440,16165,51816,1230,18586,3086,1538,8561,34432,1541,847,8882,1877,2249,260,21437,12235,25238,7669,487,2814,332,19954,2670,1747,393,39726,16667,10727,1488,14669,75071,12003,3215,2832,1200,10589,197,14554,2166,3538,22894,8608,4741,48,489,1094,1965,1385,31,332,1298,7064,10358,975,324,84216,679,3373,126,8681,494,1976,4052,4759,39387,611,481,4515,4404,118,1203,117,18,7289,449,6582,640,657,1439,4372,168,164,3463,158,3662,11,524,8,103,2513,4834,443,20,852,1722,4,892,728,24,4398,1952,1670,19,1464,85,305,1807,28,1306,591,41,19,337,1085,974,410,691,1389,848,96,162,82,99,1504,62,632,27,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
380,2020-06-12,2048801,308993,828810,195981,510761,271162,175218,28764,46858,243209,182525,236305,36406,187226,139196,28577,61927,30415,214788,48668,17770,24787,9938,193452,99548,8402,81523,17250,59819,50367,125933,21404,36180,3129,18851,4053,915,8610,13872,31063,5062,12175,41499,17064,1093,1422,3108,2233,119942,843,45778,16929,52520,1254,19211,3191,1612,8982,34952,1542,847,9218,1880,2249,261,22008,12299,25250,8132,489,2879,333,21071,2915,1751,409,41303,17269,11093,1490,15281,76588,12051,3305,2893,1321,10698,197,15181,2166,3701,23550,8620,4869,48,509,1096,1970,1416,31,343,1326,7073,10856,980,324,84228,686,3481,126,8681,510,2003,4055,4851,39850,614,481,4637,4684,130,1240,117,18,7294,472,6730,645,697,1572,4426,187,164,3463,159,3796,11,525,8,103,2513,4902,443,20,853,1752,4,892,728,24,4441,2044,1670,19,1464,85,388,1807,28,1306,632,41,19,337,1103,978,421,694,1460,848,96,163,82,99,1504,62,639,27,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
382,2020-06-13,2074013,320922,850514,196478,519458,272050,176677,30295,48746,243605,184955,236651,37420,187267,142690,29017,65736,31177,220749,48847,18950,25392,9991,201634,99959,8445,84379,17293,59918,51409,132405,21679,36463,3134,19000,4064,953,8692,14238,31094,5335,12251,41990,17078,1094,1442,3112,2238,123308,851,46356,17842,53241,1261,20059,3266,1662,9491,35466,1545,847,9570,1884,2251,261,22572,12339,25295,8455,489,2904,334,22077,3166,1758,418,42980,17713,11459,1492,16004,78416,12085,3457,2893,1357,10810,197,15682,2207,3895,24106,8628,4966,60,553,1097,1973,1464,32,356,1384,7087,11118,980,324,84286,694,3603,128,8681,541,2013,4063,4996,40197,615,529,4724,4848,138,1252,117,18,7320,486,6879,646,726,1682,4484,196,170,3463,159,3941,11,530,8,103,2579,4971,443,20,853,1776,4,892,728,24,4449,2057,1693,19,1464,85,412,1808,28,1306,705,65,19,337,1132,980,446,694,1460,848,96,176,82,99,1504,66,659,27,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
384,2020-06-14,2092954,332424,867624,196868,528267,272857,178239,31577,50939,243928,187427,236989,38277,187518,146837,29392,70038,31851,229736,48990,20209,25930,10024,208572,100286,8453,87520,17369,60029,51827,144478,21999,36690,3135,19136,4069,961,8793,14496,31117,5760,12310,42294,17109,1096,1446,3121,2248,127541,864,46751,18459,53973,1289,21418,3290,1715,9845,35920,1548,848,9957,1889,2252,261,22962,12393,25303,8858,492,2978,334,23481,3345,1763,454,44598,18227,11740,1495,16667,79602,12121,3594,2893,1358,10919,197,16085,2285,4057,24770,8631,5080,60,583,1097,1973,1521,32,383,1437,7104,11964,983,325,84335,696,3720,128,8681,582,2035,4070,5090,40604,617,547,4778,5084,140,1272,123,18,7335,490,7007,649,750,1783,4532,208,177,3463,159,3941,11,530,8,103,2618,5035,443,20,853,1809,4,894,728,24,4465,2057,1693,19,1464,85,442,1810,28,1306,728,96,19,337,1169,980,458,694,1460,850,96,176,82,99,1504,66,661,27,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
386,2020-06-15,2112781,343091,888271,197004,536484,273888,179831,32785,53063,244109,189876,237290,39294,187682,150264,29788,73533,32536,232992,49155,21315,26420,10064,213715,100655,8494,90619,17439,60100,52511,148921,22165,37036,3135,19334,4076,979,8885,15192,31131,6211,12367,42636,17135,1110,1464,3134,2262,132048,879,47322,19073,54680,1296,21422,3341,1744,10272,36431,1552,848,10324,1905,2254,262,23271,12417,25321,9178,505,3062,334,24524,3521,1768,467,46289,19013,11879,1496,17064,80876,12155,3727,3040,1382,11031,197,16658,2472,4157,25531,8647,5263,60,609,1097,1974,1590,32,387,1486,7108,11964,985,326,84378,705,3826,128,9864,612,2065,4072,5173,40818,621,555,4837,5439,142,1290,123,18,7347,506,7220,650,760,1887,4572,229,177,4033,159,4165,11,531,8,103,2642,5097,445,21,853,1860,4,894,883,24,4501,2222,1693,19,1464,85,483,1811,30,1306,844,109,19,337,1176,980,498,694,1492,850,97,176,82,99,1506,67,662,27,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
388,2020-06-16,2136448,354065,923189,197667,544725,274971,181298,34159,54931,244328,192439,237500,40400,188252,154863,30195,76334,33209,237156,49295,22700,26781,10111,218728,101021,8505,94481,17484,60155,53729,154760,22415,37336,3135,19634,4077,981,8931,15542,31154,6591,12426,42982,17189,1125,1473,3148,2273,136315,879,47943,19883,55369,1303,21962,3453,1796,10706,36958,1552,849,10662,1915,2255,262,23686,12450,25334,9656,514,3150,334,25269,3630,1771,484,47856,19553,12254,1499,17489,82077,12198,3860,3085,1405,11147,197,17148,2562,4299,26314,8660,5493,60,638,1098,1975,1672,34,391,1615,7112,12193,985,326,84422,724,3941,128,9864,636,2094,4075,5247,40969,621,564,4974,5679,148,1317,123,18,7370,520,7435,656,781,2057,4639,236,177,4114,171,4309,11,537,8,104,2658,5160,445,22,854,1885,4,895,883,24,4539,2410,1776,19,1823,104,532,1812,34,1664,885,121,19,337,1225,1016,509,694,1492,853,97,197,82,99,1506,67,671,29,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
390,2020-06-17,2163520,366946,955377,198155,552549,275970,182727,35552,57046,244683,195051,237828,41431,188604,159793,30701,80412,33986,240908,49412,24254,27238,10162,220628,101429,8515,98489,17530,60244,55186,160118,22760,37672,3135,19905,4078,987,8997,15877,31187,7177,12522,43364,17203,1128,1489,3203,2280,141234,888,48490,20685,56032,1308,22597,3542,1871,11251,37533,1561,849,10991,1924,2258,262,24105,12494,25341,10299,555,3386,335,26079,3759,1773,500,49219,19961,12732,1503,18033,83174,12257,4044,3141,1412,11268,201,17735,2657,4482,26878,8692,5682,79,651,1104,1977,1722,36,401,1756,7117,12590,985,333,84458,732,4066,128,9864,639,2120,4085,5369,41216,626,572,5100,6063,155,1378,123,18,7391,563,7740,662,792,2223,4668,261,178,4229,171,4441,11,544,8,104,2696,5221,445,22,854,1890,4,899,883,24,4545,2564,1813,19,1823,104,572,1812,34,1664,902,131,19,337,1249,1020,516,696,1492,854,97,197,82,99,1507,67,683,29,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
392,2020-06-18,2192057,380532,978142,198741,560321,276990,184031,37510,60217,245268,197647,238159,42762,189817,165455,31015,83890,34833,244388,49527,25717,27799,10280,225103,101830,8529,102292,17588,60348,56682,165062,23080,38089,3141,20207,4079,1001,9074,15877,31200,7848,12616,43752,17223,1132,1495,3227,2295,145991,893,49097,21499,56657,1330,23351,3674,1939,11868,38074,1562,850,11329,1947,2269,286,24645,12544,25355,10739,600,3483,342,26818,3954,1779,510,50437,20430,13106,1511,18698,84441,12306,4257,3174,1416,11385,204,18480,2657,4664,27536,8708,5767,79,662,1108,1977,1788,39,463,1833,7119,12929,985,337,84494,741,4200,129,9864,646,2137,4091,5475,41473,638,592,5283,6444,166,1403,123,18,7409,586,8020,663,823,2424,4841,277,187,4340,183,4547,11,547,8,104,2719,5279,446,22,855,1906,4,899,883,24,4557,2605,1830,19,1823,104,597,1814,36,1664,909,142,19,337,1272,1020,542,696,1492,854,97,210,82,99,1507,67,688,29,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
394,2020-06-19,2223601,395048,1032913,199528,568292,277974,185245,39570,63276,245575,200262,238011,43803,190299,170485,31316,87715,35755,247925,49634,27352,28459,10406,231393,102233,8535,105535,17658,60476,57895,171666,23400,38464,3146,20517,4081,1008,9613,16779,31235,8274,12709,44145,17271,1146,1510,3237,2305,150292,896,49731,22476,57333,1336,24274,3755,2058,12509,38678,1576,853,11767,1950,2280,286,25068,12591,25368,11258,675,3591,349,27670,4070,1787,520,52211,20916,13556,1513,19157,85462,12373,4374,3273,1430,11504,204,19147,2789,4820,27882,8726,5946,89,668,1110,1979,1838,45,479,1916,7133,13203,985,355,84494,755,4329,129,10638,661,2150,4099,5639,41615,652,620,5477,6874,172,1443,123,18,7411,623,8020,663,848,2621,4904,293,187,4428,183,4688,11,555,8,104,2719,5338,446,22,855,1923,4,900,883,24,4565,2605,1864,19,1823,104,650,1815,36,1664,919,142,19,337,1298,1020,581,696,1541,858,97,210,82,99,1509,68,693,29,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
398,2020-06-20,2255881,410451,1067579,200147,576162,278640,186493,41204,65633,245938,202584,238275,45029,190670,175202,31620,92681,36615,251338,49710,29222,29400,10448,236748,102652,8556,108775,17725,60550,58597,176617,23730,38841,3147,20676,4086,1015,9839,17225,31243,8605,12803,44533,17323,1156,1536,3256,2309,154233,898,49731,23512,57936,1362,25222,3872,2127,12755,39145,1586,859,12238,1950,2299,287,25778,12591,25374,12306,784,3789,349,28566,4469,1790,544,53758,21331,13953,1519,19708,86488,12421,4478,3273,1430,11631,206,19808,2981,5005,28428,8742,6153,89,688,1111,1981,1891,46,479,1998,7142,13717,985,359,84553,763,4475,129,11610,702,2187,4105,5783,41833,657,620,5672,7276,176,1503,123,18,7461,627,8416,664,863,2813,4960,303,198,4428,183,4916,11,561,8,104,2755,5399,446,22,855,1933,4,901,883,24,4565,2686,1882,19,1823,104,650,1815,37,1664,922,143,19,337,1309,1035,601,696,1541,858,97,247,82,99,1511,68,698,29,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
400,2020-06-21,2281031,425282,1083341,200490,583879,279264,187685,42785,68652,246272,204952,238499,45891,191272,180545,31931,97302,37361,254936,49801,30868,30052,10498,242355,102957,8572,112306,17780,60550,58918,181088,24045,39133,3148,20849,4094,1033,9977,17732,31292,9026,12894,44925,17341,1157,1587,3266,2312,157612,906,50640,24388,58505,1379,26030,3905,2213,13145,39650,1587,876,12729,1950,2317,290,26677,12591,25379,12769,833,3917,349,29471,4532,1793,571,55233,21764,14200,1520,20268,87369,12438,4738,3273,1430,11771,213,20244,3356,5106,28837,8745,6315,89,733,1111,1981,1962,55,489,2073,7143,14154,986,362,84572,770,4626,129,11892,728,2203,4120,5888,42095,659,730,5826,7492,183,1596,123,18,7474,635,8580,665,890,2984,4988,314,204,4428,184,4980,11,569,8,104,2779,5457,446,22,855,1933,4,903,883,24,4582,2808,1892,19,1823,144,765,1815,37,1664,941,143,19,337,1327,1036,626,696,1541,858,97,247,82,100,1513,68,698,29,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
402,2020-06-22,2313175,440215,1106470,200632,591465,280156,188897,44931,71183,246504,207525,238720,46845,191768,185122,32227,101590,38056,257447,49866,32676,30682,10523,246963,103313,8587,115786,17820,60550,59718,185034,24291,39392,3151,21194,4102,1042,10172,18231,31310,9561,12990,45303,17380,1159,1603,3287,2315,161005,908,50640,25493,59023,1392,26752,3984,2277,13769,40291,1588,882,13207,1951,2336,291,27370,12727,25383,13356,1001,4048,349,31076,4663,1796,595,56809,22407,14363,1521,20588,88403,12484,4797,3525,1430,11920,215,20919,3356,5196,29147,8751,6461,89,737,1111,1981,1995,63,512,2169,7144,14154,988,367,84624,774,4808,130,12041,787,2217,4121,5970,42313,665,749,5924,7677,186,1640,123,18,7492,643,8698,665,944,3121,4988,319,219,4739,205,5077,11,569,9,104,2812,5513,446,23,855,1961,12,903,1087,24,4599,2963,1916,19,1823,144,807,1815,41,1664,967,143,19,340,1340,1046,650,697,1556,858,97,247,82,101,1515,68,702,29,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
404,2020-06-23,2350247,456183,1145906,201330,598878,281038,190165,47203,73572,246752,209970,238833,47896,192480,191410,32527,106108,38901,260810,49930,34502,31825,10650,250767,103707,8590,119198,17879,60810,61030,188926,24505,39737,3156,21645,4107,1047,10344,18765,31332,10099,13092,45683,17408,1159,1622,3302,2318,164144,911,51643,26389,59487,1422,27314,4114,2368,14540,41033,1589,885,13715,1991,2366,292,27936,12761,25391,13943,1169,4187,349,32394,4848,1798,639,58141,23062,14714,1534,21006,89579,12535,4952,3588,1477,12076,215,21371,3726,5311,29471,8772,6662,89,757,1111,1982,2047,72,525,2216,7155,14568,990,378,84653,797,4973,130,12270,798,2238,4133,6034,42432,670,803,6027,7904,189,1724,123,18,7521,674,8796,665,982,3292,5040,319,231,4849,206,5211,11,576,9,104,2812,5567,446,23,855,1978,17,907,1087,24,4617,3051,1930,19,2170,144,850,1815,42,1664,992,143,19,340,1347,1051,652,698,1556,860,97,265,82,101,1516,70,707,29,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
406,2020-06-24,2386125,473105,1188631,201598,606043,281815,191657,49851,77113,247086,212501,239410,49009,192871,196847,32821,111796,39852,264689,50012,36702,32295,10777,254416,104063,8596,122660,17963,60898,62728,192970,24826,40104,3157,22132,4114,1071,10907,19285,31376,10728,13235,46133,17449,1160,1644,3310,2319,167267,914,51643,27487,59945,1528,28030,4242,2515,14819,41879,1607,902,14305,2001,2388,293,28631,12815,25396,14571,1328,4366,352,33536,5034,1799,670,59561,23570,15078,1541,21717,90778,12563,5206,3676,1489,12248,216,22020,3954,5445,29705,8788,6990,92,762,1111,1983,2114,76,530,2268,7167,15013,991,389,84673,805,5150,130,12592,830,2261,4140,6129,42623,678,941,6213,8164,197,1787,123,18,7558,690,8887,665,999,3519,5174,357,231,4956,209,5216,11,583,10,104,2835,5630,446,23,855,2005,17,919,1087,24,4630,3099,1942,19,2170,144,902,1817,42,1664,1015,144,19,341,1354,1051,662,698,1556,860,97,265,82,102,1519,70,710,29,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
408,2020-06-25,2426451,490401,1228114,201853,613148,282512,193115,52457,80599,247486,215096,239706,50187,193371,202951,33119,118375,40854,268602,50122,39139,33069,10870,259064,104387,8600,126606,18055,61007,64009,195745,25286,40415,3158,22648,4123,1086,11338,19750,31428,11162,13372,46563,17477,1162,1662,3321,2321,170639,917,53156,28503,60382,1569,29037,4408,2684,15619,42788,1630,907,14852,2010,2483,293,29141,12836,25405,15366,1382,4563,352,34902,5175,1801,698,61130,24081,15453,1547,22488,91838,12602,5384,3796,1497,12445,219,22614,4204,5595,30165,8788,7177,92,788,1111,1984,2192,102,551,2363,7172,15473,992,414,84701,821,5336,130,12592,850,2277,4151,6233,42736,684,960,6411,8334,212,1829,123,18,7595,706,8887,668,1003,3739,5174,373,242,5087,215,5324,11,588,10,104,2878,5691,447,23,855,2039,17,934,1087,24,4635,3244,1942,19,2170,144,1017,1818,43,2001,1076,144,19,341,1354,1056,681,698,1556,863,97,272,82,102,1520,70,711,29,65,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
410,2020-06-26,2472450,508953,1274974,203116,619936,283151,194511,55343,84442,247905,217724,239961,51427,194036,208392,33395,124590,41975,272364,50213,41193,34073,11038,263360,104638,8606,130474,18162,61106,65212,198883,25697,40866,3162,23112,4127,1104,11633,20319,31486,11755,13565,46973,17522,1164,1697,3343,2325,174577,919,53856,29423,60713,1711,29905,4513,2836,15828,43703,1643,919,15369,2014,2539,293,29764,12875,25414,15994,1557,4779,353,36034,5425,1803,713,62755,24805,15776,1558,23247,92784,12653,5533,3935,1531,12685,219,23298,4446,5758,30441,8832,7427,92,816,1112,1986,2269,121,561,2432,7191,15834,992,439,84725,833,5517,139,12592,858,2283,4173,6354,42955,686,1005,6552,8739,212,1922,124,18,7601,728,8982,670,1027,3907,5260,389,255,5209,215,5429,11,591,11,104,2878,5747,447,24,855,2060,24,941,1087,24,4643,3340,1942,19,2170,144,1053,1820,43,2001,1089,167,19,341,1394,1059,684,698,1614,865,97,272,82,102,1522,70,712,29,65,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
412,2020-06-27,2513780,528859,1313667,203564,626779,283785,195883,57744,88591,248469,220180,240136,52812,194458,212802,33714,131800,42932,275989,50282,43262,34803,11298,267766,104975,8616,133978,18254,61209,65972,202955,26022,41189,3162,23510,4138,1111,11877,20319,31555,12309,13792,47360,17580,1168,1719,3366,2330,178504,921,54574,30676,61095,1942,30658,4625,2979,16397,44391,1657,924,15890,2033,2624,296,30619,12875,25437,17007,1815,5130,355,36953,5570,1808,727,63923,25267,16080,1572,23909,93663,12715,5811,3935,1531,12968,219,24077,4513,5906,30606,8846,7682,92,839,1115,1986,2330,136,567,2494,7198,16431,994,469,84743,848,5727,141,12592,878,2305,4217,6459,43246,690,1038,6690,8944,259,2005,126,18,7686,745,9257,670,1091,4025,5291,467,256,5209,230,5543,20,615,11,104,2878,5799,447,24,855,2118,24,941,1087,24,4643,3429,1942,19,2170,170,1124,1820,44,2001,1103,191,19,341,1410,1062,729,698,1614,865,97,272,82,103,1526,75,713,29,65,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
414,2020-06-28,2554514,548318,1344143,203158,633563,284192,197239,59933,91769,248770,222669,240310,54010,194693,216852,33907,138134,43856,279419,50355,45402,35455,11603,271982,105348,8634,137787,18366,61295,66392,206512,26313,41646,3162,23895,4142,1121,12052,21327,31617,12772,14046,47797,17654,1169,1740,3376,2332,182493,924,55255,31524,61475,2127,31686,4691,3130,16930,44942,1664,929,16424,2037,2691,299,31373,12875,25439,18082,1990,5297,355,38150,5689,1810,762,65188,25705,16250,1581,24645,94413,12757,6070,3935,1557,13273,220,24567,5017,6080,30957,8855,7948,92,859,1116,1987,2402,183,567,2590,7198,16742,994,481,84757,859,5934,141,12592,900,2324,4242,6586,43459,696,1146,6827,9101,267,2078,126,18,7764,781,9314,670,1155,4149,5342,490,256,5209,230,5722,70,642,11,104,2894,5849,447,24,855,2147,27,959,1087,24,4643,3429,1989,19,2170,170,1149,1821,45,2001,1118,191,19,341,1427,1074,768,698,1614,866,97,272,82,103,1528,76,713,29,69,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
416,2020-06-29,2595813,566840,1368195,203803,640246,284812,198613,62268,95043,248970,225205,240436,55092,195042,220657,34154,144264,44538,282365,50433,47151,36438,11805,275999,105732,8637,141801,18476,61361,67119,209337,26582,41912,3169,24652,4145,1128,12290,21819,31652,13248,14288,48246,17723,1172,1745,3390,2340,186436,926,55665,32125,61790,2191,32785,4831,3269,17409,45524,1665,932,16968,2039,2725,299,31816,12951,25462,18818,2185,5530,355,39060,5846,1811,802,66754,26239,16357,1585,25127,95106,12800,6190,4325,1568,13571,220,25133,5296,6209,31228,8862,8222,175,883,1117,1987,2466,196,574,2677,7209,17351,996,501,84780,870,6173,141,12592,1001,2337,4256,6698,43661,698,1152,6939,9214,276,2138,126,18,7834,795,9320,670,1165,4237,5351,501,269,5394,235,5722,77,643,11,104,2904,5900,447,24,855,2173,27,959,1087,24,4656,3613,1989,19,2170,170,1187,1822,47,2001,1128,191,19,341,1450,1075,770,698,1654,866,97,272,82,103,1528,77,713,29,69,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
420,2020-06-30,2642233,585481,1402041,204244,646929,285216,199906,64530,97846,249271,227662,240578,56385,195418,226089,34393,151209,45254,285213,50483,49109,37514,11954,279393,106029,8639,145483,18615,61427,67924,213470,26970,42141,3171,25438,4155,1132,12533,22308,31714,13564,14564,48667,17766,1174,1778,3409,2341,190823,928,56432,33219,62118,2221,33550,4989,3459,18096,46195,1667,936,17524,2047,2777,299,32568,12968,25473,19558,2428,5832,355,40070,5846,1812,824,68311,26758,16613,1600,25542,96088,12850,6366,4453,1594,13907,220,25694,5506,6334,31507,8879,8503,227,889,1118,1989,2535,205,591,2799,7214,17741,998,548,84785,889,6438,141,12592,1025,2361,4299,6793,43907,702,1224,7039,9499,284,2214,130,18,7920,812,9372,670,1227,4363,5391,515,279,5394,245,5847,81,650,11,104,2924,5900,447,24,855,2181,27,962,1087,24,4682,3745,2007,19,2519,170,1199,1824,49,2001,1158,203,19,341,1462,1075,780,698,1654,866,97,303,82,103,1528,77,714,29,69,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
