,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Japan,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Denmark,Tunisia,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Latvia,Ghana,Singapore,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Namibia,Mozambique,Zimbabwe,Cyprus,Australia,Cameroon,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Angola,Madagascar,Malawi,Malta,Mauritania,Maldives,Jamaica,Guinea,Eswatini,Syria,Cabo Verde,Tajikistan,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Mali,Congo (Brazzaville),Lesotho,Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Comoros,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Sao Tome and Principe,Barbados,Seychelles,Taiwan*,Bhutan,Papua New Guinea,Saint Lucia,Diamond Princess,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
296,2020-07-03,2792300,648315,1539081,666941,285787,206312,250545,241184,203456,196780,109505,72786,245251,35405,177124,235429,47705,295599,60695,50698,12319,106962,28166,288089,61727,56020,43156,28495,69996,156391,221896,40336,32101,13288,18050,15504,201801,19185,4172,1147,35995,1830,50141,15259,943,60657,62997,1720,19267,3008,45719,5497,35148,36818,13032,1181,4311,25498,8648,1828,27320,72711,48672,1650,17445,3334,21293,3486,98653,22116,306,5846,43929,2349,6537,4962,27564,918,15070,7188,28410,84838,6787,6878,9396,13030,2752,8921,1122,19388,44479,663,3064,2069,32314,7267,4447,1632,7242,1991,911,952,350,939,625,999,8260,12592,10244,9663,7164,7311,2361,277,328,2512,1498,672,4705,2410,721,5521,909,328,1382,6058,3180,1081,30,6230,5620,980,855,104,561,2285,1557,35,130,256,2519,1830,4736,3071,3918,2944,671,1082,55,2021,1199,871,1524,698,1765,83,1530,309,1240,215,833,220,355,191,106,719,97,81,449,77,11,22,712,29,341,509,141,68,141,23,18,18,24,19,15,12,0,9,0,0,0,0
299,2020-07-04,2838085,673165,1577004,673564,286412,206670,250545,241419,204610,197198,113389,75376,252165,35719,187977,237878,48628,299080,62142,50761,12440,107185,28582,291847,61838,58354,43569,29316,70366,159679,225283,41830,32198,13822,18165,15829,205929,19461,4174,1150,36983,1855,50857,15491,948,61535,63270,1749,19801,3094,47171,5677,36184,38071,13032,1186,4621,25509,8658,1831,27900,74035,49303,1679,17672,3835,22501,3511,99183,22921,313,5846,45106,2385,6750,4962,28167,989,15500,7577,28857,84857,6932,7094,9708,13091,2819,8926,1123,19388,44664,720,3178,2074,32662,7507,4476,1632,7248,1993,927,955,375,969,698,1002,8443,12592,10462,9767,7272,7379,2369,277,346,2728,1613,672,4827,2435,728,5570,954,338,1421,6159,3185,1092,30,6294,5620,987,855,104,565,2303,1557,35,130,272,2519,1830,4736,3071,3969,2961,676,1082,57,2021,1199,871,1533,698,1765,83,1533,309,1248,215,869,220,355,191,106,719,97,81,449,78,11,22,712,29,341,509,141,68,141,23,18,18,24,19,16,12,0,9,0,0,0,0
300,2020-07-05,2889103,697413,1603055,680283,286931,206681,250545,241611,205758,197523,117110,77815,256848,35950,196750,240438,49468,302718,63749,50834,12515,107394,28973,295532,62016,60479,43897,30147,70681,162417,231818,44254,32268,14215,18280,16131,209509,19668,4183,1164,38149,1873,51540,15784,951,61958,63554,1764,20324,3151,48574,5740,37425,39297,13033,1188,4996,25527,8663,1836,28606,75253,49941,1700,17814,4277,23248,3519,99799,23943,313,5846,46178,2427,7169,4962,28711,1046,15941,7886,29367,84871,7046,7377,10020,13137,2893,8930,1124,20085,44800,781,3356,2076,32941,7777,4522,1632,7253,1993,939,956,412,987,716,1003,8583,12592,10772,9767,7400,7411,2372,277,346,2941,1613,672,4879,2468,732,5610,988,358,1451,6213,3190,1105,30,6333,5620,987,855,104,594,2330,1557,79,133,273,2519,1830,4792,3071,3969,2997,680,1088,57,2021,1199,872,1542,698,1765,83,1534,311,1265,215,874,220,355,191,108,720,98,81,449,80,11,22,712,29,341,509,141,68,141,23,18,19,24,19,16,12,0,9,0,0,0,0
301,2020-07-06,2932001,719664,1623284,686852,287290,207699,251789,241819,206844,198064,120281,80447,261750,36155,205721,243051,50053,305703,64958,50870,12566,107815,29223,298557,62058,62275,44129,31281,70932,165618,234509,46333,32315,14379,18365,16420,213716,19848,4189,1167,39334,1885,52068,15964,953,62380,63804,1765,20837,3220,49683,5914,38128,40509,13079,1199,5241,25531,8668,1841,28936,76222,50644,1716,17906,4341,23972,3562,100345,24665,316,5846,47735,2456,7411,5458,29286,1117,16404,8067,29821,84889,7124,8141,10362,13181,2964,8936,1127,21077,44983,841,3508,2077,33180,8027,4542,1632,7257,1994,953,960,485,1012,734,1004,8755,12592,10966,9894,7478,7432,2380,314,346,3250,1742,672,4948,2491,737,5610,1011,372,1463,6262,3195,1113,30,6371,5743,1000,855,104,614,2331,1557,91,133,273,2519,1832,4822,3071,4033,3006,680,1093,61,2021,1199,872,1547,698,1790,84,1536,311,1290,215,891,225,369,191,108,721,98,81,449,80,11,22,712,29,342,509,141,70,141,23,18,21,24,19,16,12,0,9,0,0,0,0
302,2020-07-07,2992598,742417,1668589,693215,287874,208153,252130,241956,207897,198343,124494,83426,268008,36412,215855,245688,50622,309278,66226,50907,12685,108023,29620,301019,62058,64701,44416,32671,71210,168645,237489,47873,32369,14607,18421,16719,217108,20055,4205,1169,40291,1907,52600,16168,958,63245,64003,1767,21374,3272,51059,6102,38430,41545,13089,1205,5486,25538,8674,1844,29285,77279,51245,1739,18141,4647,24787,3589,100945,25428,316,5846,48997,2502,7693,5621,29789,1182,16879,8250,30321,84917,7244,8279,10838,13244,3038,8947,1134,21968,45140,907,3703,2081,33374,8307,4603,1895,7262,1995,971,965,539,1040,787,1005,8886,14916,11194,9997,7547,7432,2395,314,386,3472,1818,673,5024,2501,745,5636,1056,372,1499,6315,3195,1172,30,6432,5743,1003,855,104,634,2348,1557,91,133,284,2846,1833,4878,3071,4071,3015,689,1094,61,2021,1199,873,1572,698,1790,84,1537,311,1297,215,917,227,369,191,108,724,98,81,449,80,11,22,712,29,342,509,141,70,141,23,18,21,24,19,16,12,0,9,0,0,0,0
303,2020-07-08,3052898,767296,1713160,699749,288511,208975,252513,242149,208938,198699,128638,87030,275003,36689,224665,248379,51457,312911,68079,50959,12814,108334,30175,303083,62123,67442,44859,33998,71747,172134,240848,50359,32498,14771,18513,17076,220144,20261,4210,1169,41251,1946,53045,16423,963,63245,64224,1798,21916,3325,51059,6342,39588,42984,13101,1221,5836,25542,8677,1854,29820,78304,52007,1763,18471,5029,25411,3622,101553,25978,317,6774,50207,2554,8008,5869,30249,1268,17348,8528,30931,84950,7406,8847,11092,13293,3106,8950,1141,22822,45298,960,3886,2094,33584,8566,4650,1895,7265,2003,977,974,593,1071,885,1008,9056,14916,11504,10084,7657,7432,2399,314,386,3573,1864,673,5087,2517,751,5697,1138,372,1542,6364,3197,1194,30,6486,5871,1003,855,106,665,2358,1821,91,133,284,2846,1833,4889,3071,4109,3028,695,1097,61,2021,1199,873,1584,698,1790,84,1540,313,1318,215,926,227,369,191,108,724,98,91,449,80,11,22,712,29,342,509,141,70,141,23,18,21,24,19,16,12,0,9,0,0,0,0
304,2020-07-09,3115732,793802,1755779,706240,289154,209419,253056,242363,209962,199001,133973,90693,282283,36951,238339,250458,52285,316448,70736,51013,12919,108656,30789,306216,62210,69612,45277,35523,72082,175494,243599,51754,32586,15079,18615,17342,223327,20617,4220,1169,42216,2011,53577,16531,968,64221,64411,1851,22464,3416,54747,6672,40790,44113,13117,1231,6485,25565,8683,1857,30346,79254,52840,1776,18666,5220,26658,3672,102110,26384,321,6973,51725,2638,8372,6086,30748,1342,17808,8975,31528,84992,7572,9358,11564,13338,3188,8965,1154,23463,45423,1019,4100,2154,33898,8844,4719,1895,7273,2011,1000,977,615,1092,885,1010,9374,14916,11750,10158,7784,7846,2403,314,396,3782,1942,674,5126,2553,753,5881,1213,372,1552,6410,3202,1210,30,6486,5871,1005,855,107,694,2370,1821,134,133,286,2846,1833,4955,3071,4200,3038,704,1097,63,2021,1285,873,1598,699,1790,84,1542,314,1356,232,957,227,369,191,108,726,98,94,449,80,11,22,712,29,342,509,141,73,141,23,18,26,24,19,16,12,0,9,0,0,0,0
275,2020-07-10,3183634,820916,1800827,712863,289678,210134,253908,242639,210965,199332,140776,94060,289174,37216,250687,252720,53116,319646,72347,51055,13001,108984,31381,309274,62357,72460,45679,36932,72459,178443,246351,52914,32690,15328,18709,17728,226486,21044,4223,1173,43257,2082,54050,16649,973,65018,64604,1870,22990,3532,56455,6964,41915,45565,13147,1240,6845,25589,8696,1861,30903,80235,53580,1793,18924,5551,27619,3732,102630,27053,326,7120,53614,2736,8803,6402,31323,1342,18242,9448,32039,84992,7777,9910,12027,13373,3278,8974,1165,23834,45614,1019,4307,2454,34184,9142,4777,1895,7279,2013,1006,985,668,1111,942,1013,9553,14916,12052,10204,7882,7905,2413,314,458,4143,2069,674,5203,2617,753,5969,1257,394,1591,6457,3202,1252,37,6617,5942,1020,855,108,726,2404,2028,184,133,290,2846,1833,4968,3071,4259,3038,710,1099,64,2021,1285,874,1613,699,1842,84,1543,314,1380,232,963,227,370,191,108,727,98,100,449,80,11,22,712,29,342,509,141,74,141,23,18,26,24,19,17,12,0,9,0,0,0,0
276,2020-07-11,3244493,849522,1839850,719449,290504,210385,253908,242827,211981,199709,145632,97509,295268,37521,264184,255117,53941,322710,74018,51136,13115,109150,32079,312029,62469,75194,46221,38100,72773,181129,248872,54222,32817,15542,18783,18073,229480,21430,4229,1176,44332,2168,54453,16719,981,67209,64767,1893,23521,3672,58253,7175,43114,47200,13147,1245,7231,25611,8704,1865,31392,81158,54058,1827,19208,5931,28598,3772,103128,27583,330,7402,54697,2820,9178,6719,31987,1389,18712,9726,32470,85071,7975,10410,12513,13417,3371,8977,1173,24248,45783,1164,4512,2511,34356,9391,4842,1895,7291,2014,1013,986,668,1135,982,1014,9797,15173,12443,10250,8014,7971,2420,314,462,4578,2261,674,5275,2664,758,6044,1311,394,1623,6506,3216,1299,37,6690,5942,1033,855,111,741,2406,2028,184,133,291,2846,1833,4968,3071,4288,3051,710,1099,64,2021,1378,874,1618,699,1842,84,1544,317,1389,232,998,230,370,191,109,727,103,100,451,82,11,22,712,29,342,509,156,74,141,23,18,26,24,19,17,12,0,9,0,0,0,0
277,2020-07-12,3303223,878254,1864681,726036,291154,210401,253908,243061,212993,199919,150445,100166,299750,37891,276242,257303,54647,326326,75699,51237,13174,109348,32535,315041,62707,77506,46512,39338,72879,183795,251625,56259,32883,15745,18897,18360,232259,21841,4234,1179,45633,2334,54854,16801,986,67870,64932,1901,24041,3722,58253,7252,44532,48187,13147,1263,7596,25628,8718,1869,31969,82070,54894,1841,19382,6230,29355,3803,103598,28090,331,7560,56015,2948,9465,6877,32558,1433,19195,10105,32941,85117,8111,11117,12997,13479,3454,8981,1173,24518,45961,1221,4715,2617,34441,9674,4925,1895,7294,2014,1025,987,785,1157,985,1021,9980,15173,12766,10250,8135,8033,2426,399,506,4867,2364,674,5355,2731,758,6141,1351,394,1623,6552,3217,1337,37,6727,5942,1036,855,111,741,2411,2028,233,133,297,2846,1833,4972,3071,4288,3059,720,1099,64,2021,1378,880,1635,699,1842,84,1544,317,1465,232,1010,230,372,191,109,729,103,100,451,84,11,22,712,35,342,509,156,74,141,23,18,26,24,19,17,12,0,9,0,0,0,0
278,2020-07-13,3361729,906752,1884967,732547,291691,211824,255953,243230,214001,200180,154277,103265,304435,38190,287796,259652,55285,330123,76981,51308,13238,109984,32948,317657,62707,79735,46818,41058,73049,186894,253604,57006,32946,15936,18948,18639,235111,22125,4247,1183,47173,2419,55198,16945,995,68459,65114,1902,24570,3775,61755,7411,45506,49250,13238,1302,8036,25638,8725,1874,32151,83001,55508,1849,19439,6566,29742,3826,104016,28579,336,7766,58179,2980,9707,6981,33153,1512,19689,10294,33476,85117,8197,11444,13591,13512,3571,8984,1174,24988,46283,1287,4931,2646,34595,9978,4956,1895,7295,2014,1029,989,861,1219,1034,1022,10251,15173,12872,10316,8198,8075,2428,399,525,5080,2430,674,5446,2762,759,6141,1389,417,1698,6596,3220,1378,37,6727,6026,1036,858,113,780,2412,2028,245,133,300,2846,1833,4977,3071,4321,3072,721,1099,64,2148,1378,880,1642,699,1842,84,1545,317,1498,232,1024,243,373,269,109,732,103,100,451,84,11,22,712,35,342,509,165,74,141,23,18,26,24,19,17,12,0,9,0,0,0,0
279,2020-07-14,3429909,936181,1926824,738787,292931,211886,256619,243344,214993,200456,159898,106910,311486,38457,298292,262173,55931,333867,78572,51362,13341,110350,33585,319493,62781,81757,47051,42662,73364,190057,255769,57545,33016,16097,19021,18983,237803,22437,4258,1198,48096,2451,55573,17061,999,69570,65269,1908,25113,3827,63514,7645,46305,50867,13262,1306,8482,25670,8729,1875,32490,83930,56174,1859,19708,6764,30872,3883,104533,29106,337,7969,59568,3074,10010,6981,33616,1563,20216,10791,34078,85226,8332,11444,14085,13551,3667,9001,1174,24988,46630,1287,5118,2665,34730,10303,5056,1895,7301,2015,1040,997,864,1268,1064,1023,10487,15173,13037,10417,8243,8135,2432,399,541,5343,2497,674,5518,2801,762,6200,1434,439,1722,6643,3227,1416,39,6727,6026,1037,861,116,801,2423,2028,256,133,308,3147,1835,4979,3071,4356,3076,731,1099,64,2148,1378,884,1651,699,1842,84,1547,321,1516,232,1024,261,373,269,109,732,103,100,451,84,11,22,712,35,342,509,165,74,141,23,18,26,24,19,17,12,0,9,0,0,0,0
280,2020-07-15,3498016,968857,1966748,745197,293469,212613,257494,243506,215940,200890,165169,111146,317635,38721,311049,264561,56779,337751,80094,51471,13475,110693,34226,321205,62872,83867,47426,44539,73663,193590,257914,58850,33148,16262,19154,19334,240474,23172,4263,1201,49243,2542,55848,17177,1004,70329,65443,1927,25672,3953,65188,7877,47671,52218,13293,1319,8986,25683,8734,1882,33005,84843,56877,1878,20040,7064,32074,3910,104983,30036,337,8181,61247,3198,10428,7411,34259,1589,20770,11252,34560,85246,8530,12282,14581,13612,3752,9011,1178,25430,46878,1287,5237,2671,34984,10645,5122,1895,7296,2016,1043,1009,960,1330,1089,1025,10810,15173,13403,10527,8369,8163,2438,399,576,5605,2614,674,5564,2831,763,6276,1489,458,1780,6695,3232,1435,39,6831,6121,1038,862,119,837,2433,2222,256,133,313,3147,1835,4985,3071,4362,3083,740,1100,64,2153,1378,885,1668,699,1842,84,1548,321,1526,232,1056,261,381,269,109,737,104,100,451,84,11,22,712,35,343,509,166,74,141,23,18,26,24,19,17,12,0,9,0,0,0,0
281,2020-07-16,3573831,1003832,2012151,751612,294116,213182,258855,243736,216873,201450,173206,114783,324041,39054,324221,267061,57640,341586,81668,51572,13612,111144,35003,323698,63238,86148,47765,46478,73936,196323,257914,61266,33290,16545,19270,19717,243238,23510,4279,1206,50373,2599,56129,17344,1006,71365,65623,1951,26165,4039,66895,8144,48743,54156,13325,1327,9546,25698,8737,1902,33559,85771,57668,1897,20264,7412,32939,3939,105477,30867,339,8475,62574,3342,10854,7681,34854,1652,21355,11673,35084,85327,8623,12498,15066,13672,3851,9015,1179,26125,47126,1287,5369,2687,35060,10957,5285,1895,7293,2016,1051,1026,1032,1383,1362,1031,11233,16157,13554,10527,8481,8199,2440,522,607,6089,2712,674,5659,2899,765,6359,1552,477,1894,6741,3236,1473,40,6948,6121,1038,877,124,904,2440,2358,256,133,315,3147,1836,4993,3071,4373,3106,749,1102,78,2171,1463,886,1678,699,1902,84,1549,328,1552,251,1070,262,381,303,109,740,104,108,451,86,11,23,712,35,343,509,171,74,141,23,18,26,24,19,17,12,0,9,0,0,0,0
282,2020-07-17,3645631,1039084,2046328,758001,294803,214011,260255,243967,217799,202045,182140,119301,331298,39407,337594,269440,58466,345537,83130,51682,13742,111559,35802,326439,63499,88171,48077,48083,74235,199357,261917,63001,33382,16726,19439,20109,245851,24104,4293,1209,51408,2700,56422,17445,1010,72444,65782,1965,26636,4137,68703,8442,50113,56102,13374,1336,9969,25730,8755,1908,34001,86474,58221,1916,20494,7764,33809,3964,105898,31745,339,8803,64193,3457,11191,7908,35454,1704,21948,12062,35473,85402,8786,13101,15607,13711,3906,9025,1185,26572,47453,1965,5472,2697,35219,11207,5409,2810,7301,2020,1056,1037,1078,1402,1420,1033,11441,16157,13696,10527,8544,8249,2444,522,638,6467,2805,674,5710,2913,768,6430,1619,496,1939,6786,3239,1485,40,6975,6315,1045,880,129,943,2467,2633,311,136,320,3147,1836,5003,3071,4389,3106,766,1102,78,2191,1602,887,1688,699,1927,85,1550,328,1576,251,1085,287,382,310,109,741,104,108,451,87,15,23,712,35,343,509,171,76,141,23,18,26,24,19,17,12,0,9,0,0,0,0
283,2020-07-18,3708311,1077781,2074860,764215,295632,214174,260255,244216,218717,202426,190700,122524,338913,39746,350879,271606,59333,349500,84882,51809,13855,111875,36691,328846,63706,90220,48390,49531,74435,202066,263496,65304,33492,17015,19573,20498,248416,24946,4315,1214,52261,2775,56711,17502,1018,73382,65953,1976,27133,4253,68703,8638,51519,58138,13374,1348,10551,25750,8764,1915,34462,87172,58904,1940,20794,8204,38042,3983,106308,32793,340,9147,65504,3629,11483,8161,36107,1791,22549,12750,36004,85418,9026,24606,16186,13745,4008,9028,1189,27060,47655,2072,5617,2703,35279,11508,5483,2980,7318,2021,1062,1044,1203,1435,1478,1037,11802,16157,13912,10682,8669,8324,2445,522,687,6849,2810,675,5813,2930,774,6491,1729,496,2014,6834,3246,1539,40,7053,6315,1047,880,138,1001,2472,2633,359,137,327,3147,1838,5003,3071,4485,3111,774,1104,93,2191,1602,889,1701,699,1949,86,1553,328,1581,251,1088,287,382,310,109,743,104,108,451,87,16,23,712,38,343,509,171,76,141,23,18,26,24,19,17,12,0,9,0,0,0,0
284,2020-07-19,3769030,1118206,2098389,770311,296358,214178,260255,244434,219641,202735,197278,126755,344224,40104,364328,273788,60077,353590,86521,51955,13945,112168,37458,330930,63706,92530,48636,50547,74545,204525,265083,67456,33591,17236,19655,20894,250920,25446,4333,1218,53468,2859,56922,17658,1028,74013,66095,1979,27521,4345,71838,8733,52855,59582,13377,1374,11114,25760,8779,1932,34877,87775,59204,1946,20980,8549,38677,4007,106648,33835,341,9503,66661,3721,11891,8340,36663,1866,23084,13353,36422,85503,9153,27143,16752,13771,4090,9028,1192,27667,47912,2188,5735,2724,35453,11846,5605,2980,7335,2021,1065,1054,1247,1491,1611,1038,12069,16157,14119,10992,8810,8403,2446,522,705,7049,2907,677,5873,2966,790,6544,1793,496,2045,6878,3249,1582,40,7053,6315,1052,880,153,1029,2475,2633,359,137,336,3147,1839,5011,3071,4485,3119,778,1104,93,2200,1602,889,1711,699,1949,86,1554,334,1606,251,1091,287,383,310,109,746,105,108,451,89,16,23,712,44,343,509,171,76,141,23,18,27,24,19,17,12,0,9,0,0,0,0
286,2020-07-20,3831042,1155338,2118646,776212,296944,216089,264836,244624,220572,203325,204005,130774,349396,40383,373628,276202,60767,357681,88214,52142,14098,112938,38139,333029,64094,94693,48771,52434,74676,207453,266096,68898,33634,17562,19743,21253,253349,25706,4339,1223,54426,2905,57193,17844,1039,74620,66213,1980,27890,4370,73468,8929,53956,60991,13466,1381,11534,25766,8800,1947,34981,88402,59763,1953,21115,8916,39039,4012,107037,34611,341,10207,68400,3748,12334,8479,37225,1980,23691,13771,36936,85622,9249,27143,17149,13816,4171,9034,1192,28430,48035,2188,5877,2730,35493,12207,5639,3326,7340,2021,1069,1064,1344,1507,1713,1038,12428,16157,14312,10992,8948,8443,2446,522,749,7153,2992,677,5923,2999,809,6590,1826,522,2071,6921,3250,1629,40,7053,6433,1065,884,174,1079,2475,2851,359,137,337,3147,1839,5020,3071,4548,3130,783,1105,112,2211,1602,889,1711,699,1949,86,1555,334,1619,251,1107,287,384,322,109,746,106,108,451,90,19,23,712,50,343,509,171,76,141,23,18,27,24,19,17,12,0,9,0,0,0,0
287,2020-07-21,3895883,1193078,2159654,782040,297389,216684,266194,244752,221500,203717,211038,136118,356255,40782,381798,278827,61454,362087,89869,52307,14324,113473,39133,334683,64258,97159,48898,54440,74902,210510,267428,70764,33742,17742,19827,21605,255825,26463,4347,1113,55153,2980,57498,17994,1049,76217,66348,2021,28242,4422,75153,9254,54797,62357,13506,1389,11811,25802,8815,1949,35254,89078,60434,1977,21442,9228,40229,4048,107430,35345,341,11072,69887,3817,12774,8787,37801,2088,24278,14168,37316,85708,9412,28251,17881,13879,4290,9053,1193,28989,48434,2381,6045,2730,35605,12582,5725,3386,7351,2022,1072,1096,1366,1536,1820,1040,12894,16522,14531,10992,8985,8534,2449,522,779,7548,3045,677,5985,3044,810,6652,1894,540,2107,6967,3255,1655,42,7100,6433,1065,884,194,1131,2477,2851,359,139,339,3439,1839,5027,3071,4561,3135,790,1113,112,2211,1602,889,1727,699,1954,86,1555,337,1629,251,1108,287,401,328,111,746,106,108,451,92,27,23,712,50,343,509,197,76,141,23,18,27,24,19,17,12,0,9,0,0,0,0
288,2020-07-22,3966659,1238798,2227514,787890,297952,217605,267551,245032,222402,204276,218428,141900,362274,41162,394948,281413,62295,366550,91751,52475,14570,113790,40163,336402,64627,99865,49150,56484,75199,213254,269191,72269,33883,17962,19929,22031,258156,27136,4366,1120,55906,3104,57734,18094,1073,77257,66521,2058,28633,4530,75153,9584,56043,64135,13554,1394,12361,25819,8831,1951,35693,89745,61185,2006,21798,9398,41135,4077,107871,36102,343,11524,71547,4000,13164,9115,38344,2176,24872,14805,37637,85906,9547,28980,18379,13938,4358,9059,1197,29672,48744,2472,6286,2752,35717,12975,5854,3583,7362,2025,1075,1117,1402,1557,2034,1040,13302,16522,14733,11237,9121,8626,2462,522,812,8162,3302,679,6027,3103,816,6747,1938,561,2154,7015,3253,1689,43,7167,6588,1066,889,219,1176,2494,2851,359,141,350,3439,1840,5030,3071,4574,3161,806,1122,146,2211,1690,889,1731,699,1954,86,1555,337,1640,251,1114,287,408,328,112,747,106,108,455,92,30,23,712,52,343,509,198,76,141,23,18,27,24,19,17,12,0,9,0,0,0,0
289,2020-07-23,4035507,1288108,2287475,793720,298731,218841,270166,245338,223315,204881,226373,148027,370712,41580,408052,284034,63169,371096,93657,52640,14800,114398,41275,338759,64847,102226,49379,58474,75419,216110,270400,74390,34000,18264,20099,22443,260394,28114,4380,1131,56817,3260,57988,18241,1085,78148,66688,2089,28980,4634,78486,9853,57615,65252,13594,1406,13129,25826,8840,1960,36162,90413,61872,2033,22105,9744,42192,4110,108244,36902,343,11933,72646,4113,13613,9462,38948,2314,25484,15601,37996,86045,9669,31247,18986,13979,4466,9085,1203,29672,49098,2569,6467,2753,35918,13377,5952,3789,7372,2027,1079,1141,1522,1582,2124,1045,13595,16522,15001,11237,9266,8720,2466,592,851,8381,3302,680,6067,3120,821,6806,2021,584,2190,7060,3269,1710,47,7197,6588,1070,889,274,1234,2494,2851,359,141,351,3439,1841,5031,3071,4590,3171,828,1124,170,2239,1694,915,1752,699,1954,86,1556,340,1654,261,1117,288,412,345,114,749,106,108,455,92,31,24,712,52,343,509,202,76,141,23,18,27,24,19,17,12,0,9,0,0,0,0
290,2020-07-24,4108964,1337024,2343366,799499,299500,219932,272421,245590,224252,205623,233541,153520,378285,42038,421996,286523,64173,375961,95418,52837,15081,115115,42394,341304,65199,104711,49692,60304,75681,218658,271887,76444,34154,18834,20214,22852,262772,28883,4398,1146,57993,3407,58249,18374,1104,79049,66846,2118,29312,4715,80226,10123,59077,66456,13642,1425,13669,25845,8861,1986,36613,91072,62625,2052,22483,10093,43283,4135,108638,37559,346,12693,73791,4224,14263,9767,39539,2424,26159,16268,38458,86202,9797,31247,19360,14092,4570,9092,1205,31057,49375,2665,6680,2764,35978,13792,6056,3856,7380,2028,1089,1166,1618,1590,2296,1047,13950,16708,15253,11302,9422,8767,2469,686,880,8741,3453,686,6116,3175,831,6867,2073,608,2220,7104,3279,1729,48,7260,6984,1075,897,316,1305,2503,3038,359,142,352,3439,1843,5039,3071,4593,3171,839,1124,216,2258,1694,915,1765,699,1954,86,1556,340,1674,261,1135,288,415,345,116,860,108,108,458,92,32,24,712,52,344,509,202,82,141,23,18,27,24,20,17,12,0,9,0,0,0,0
291,2020-07-25,4173928,1385635,2394513,805332,300270,220020,272421,245864,225173,206278,240795,158334,385036,42622,434200,288839,65317,375961,97286,52984,15212,115470,43678,343592,65727,107573,49955,61416,75819,221178,273113,78412,34302,19645,20338,22852,264973,29684,4424,1154,58864,3582,58562,18483,1117,80036,67002,2141,29633,4792,81720,10312,60896,68281,13643,1443,14600,25869,8884,2001,36996,91583,63309,2066,22828,10306,44492,4166,109036,38438,348,13248,74858,4328,14929,9767,39977,2547,26764,16643,38747,86381,9934,32124,19952,14150,4637,9111,1206,31851,49888,2747,6917,2770,36026,14221,6189,4328,7388,2033,1103,1174,1687,1616,2434,1053,14403,16708,15494,11385,9552,8801,2478,686,916,8866,3453,686,6151,3252,837,6927,2142,627,2258,7150,3282,1752,48,7297,6984,1086,897,326,1381,2503,3038,419,147,360,3439,1843,5039,3071,4598,3178,853,1124,277,2258,1694,915,1768,699,1954,86,1556,340,1674,263,1155,288,417,361,116,862,108,114,458,92,39,24,712,52,344,509,225,82,141,23,18,27,24,20,17,12,0,9,0,0,0,0
