,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Georgia,Lebanon,Ecuador,Azerbaijan,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Ireland,Lithuania,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Malaysia,Greece,Guatemala,Slovenia,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Latvia,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Australia,Cyprus,Cameroon,Zimbabwe,Sudan,Mozambique,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Malawi,Haiti,Rwanda,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Burundi,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
257,2020-06-28,2546782,548318,1344143,633563,284192,203158,197239,240310,248770,194693,91769,59933,216852,33907,222669,138134,43856,279419,50355,54010,11603,105193,26313,61295,271982,45402,23895,41646,137787,66392,206512,35455,31617,12052,17654,14046,182493,4142,18366,1121,31686,12772,47797,924,1740,55255,16424,2691,61475,1664,21327,4691,31373,12875,3130,31524,1169,25439,1815,24645,44942,65188,16250,1990,8634,3376,16930,1581,94413,299,18082,38150,5689,2127,5297,3935,762,24567,13273,6070,84757,25705,6080,5017,7948,12757,2402,43459,8855,16742,2590,481,1116,30957,2037,5934,4242,7198,859,1987,1557,929,183,7764,994,12592,567,9257,859,9101,6586,6827,267,2078,92,2332,4149,670,2324,5342,696,5849,256,1155,781,24,3162,1146,5777,900,5209,855,959,104,2147,1087,490,126,230,27,2170,1821,4643,2001,3429,2894,642,1074,45,1989,1149,1427,866,698,1614,82,1528,1118,768,191,355,220,272,103,170,713,97,447,76,11,712,70,19,341,509,141,29,69,141,23,18,18,24,19,15,12,0,9,0,0,0
258,2020-06-29,2587430,566840,1368195,640246,284812,203803,198613,240436,248970,195042,95043,62268,220657,34154,225205,144264,44538,282365,50433,55092,11805,105830,26582,61361,275999,47151,24652,41912,141801,67119,209337,36438,31652,12290,17723,14288,186436,4145,18476,1128,32785,13248,48246,926,1745,55665,16968,2725,61790,1665,21819,4831,31816,12951,3269,32125,1172,25462,1816,25127,45524,66754,16357,2185,8637,3390,17409,1585,95106,299,18818,39060,5846,2191,5530,4325,802,25133,13571,6190,84780,26239,6209,5296,8222,12800,2466,43661,8862,17351,2677,501,1117,31228,2039,6173,4256,7209,870,1987,1568,932,196,7834,996,12592,574,9257,883,9214,6698,6939,276,2138,175,2340,4237,670,2337,5351,698,5900,269,1165,795,24,3169,1152,5933,1001,5394,855,959,104,2173,1087,501,126,235,27,2170,1822,4656,2001,3613,2904,643,1075,47,1989,1187,1450,866,698,1654,82,1528,1128,770,191,355,220,272,103,170,713,97,447,77,11,712,77,19,341,509,141,29,69,141,23,18,18,24,19,15,12,0,9,0,0,0
260,2020-06-30,2633466,585481,1402041,646929,285216,204244,199906,240578,249271,195418,97846,64530,226089,34393,227662,151209,45254,285213,50483,56385,11954,106097,26970,61427,279393,49109,25438,42141,145483,67924,213470,37514,31714,12533,17766,14564,190823,4155,18615,1132,33550,13564,48667,928,1778,56432,17524,2777,62118,1667,22308,4989,32568,12968,3459,33219,1174,25473,1817,25542,46195,68311,16613,2428,8639,3409,18096,1600,96088,299,19558,40070,5846,2221,5832,4453,824,25694,13907,6366,84785,26758,6334,5506,8503,12850,2535,43907,8879,17741,2799,548,1118,31507,2047,6438,4299,7214,889,1989,1594,936,205,7920,998,12592,591,9257,889,9499,6793,7039,284,2214,227,2341,4363,670,2361,5391,702,5900,279,1227,812,24,3171,1224,5975,1025,5394,855,962,104,2181,1087,515,130,245,27,2519,1824,4682,2001,3745,2924,650,1075,49,2007,1199,1462,866,698,1654,82,1528,1158,780,203,355,220,303,103,170,714,97,447,77,11,712,81,19,341,509,141,29,69,141,23,18,18,24,19,15,12,0,9,0,0,0
267,2020-07-01,2684885,604641,1448753,653479,285279,205234,201098,240760,249659,195893,102009,67197,231770,34775,230211,159333,45924,288477,50545,57770,12046,106288,27296,61509,282043,51524,26410,42454,149258,68608,217809,38511,31851,12636,17873,14836,194225,4157,18838,1133,34463,14046,49069,931,1788,58257,18112,2831,62424,1687,41065,5154,33387,12994,3753,34227,1175,25477,1818,26065,46940,69814,16898,2758,8640,3432,19011,1613,97003,303,20262,41194,5846,2260,6062,4606,874,26484,14272,6673,84816,27414,6454,6261,8781,12904,2580,44122,8896,18134,2878,576,1121,31826,2054,6736,4345,7236,893,1989,1632,943,285,8001,999,12592,605,9573,903,9702,6925,7122,291,2303,227,2348,4472,671,2382,5404,707,6005,293,1267,840,28,3173,1265,6040,1042,5513,855,962,104,2202,1382,535,130,248,35,2519,1825,4704,2001,3745,2924,661,1075,49,2021,1199,1498,866,698,1654,82,1530,1190,804,203,355,220,303,103,170,715,97,447,77,11,712,81,19,341,509,141,29,69,141,23,18,18,24,19,15,12,0,9,0,0,0
278,2020-07-02,2741180,625544,1496858,660231,285285,205773,202284,240961,250103,196370,106110,69941,238511,35146,232863,168061,46821,292004,50623,59394,12178,106643,27746,61598,284541,53708,27556,42782,153277,69297,221896,38805,31967,12969,17941,15195,197608,4166,19055,1136,35237,14519,49469,939,1796,59468,18684,2912,62698,1700,42574,5315,34197,13015,4023,35528,1178,25489,1825,26658,47859,71299,17150,3080,8643,3458,20072,1634,97897,304,21120,42555,5846,2303,6273,4788,891,27110,14657,6941,84830,27837,6625,6767,9078,12967,2662,44310,8902,18134,2991,616,1122,32012,2066,7000,4395,7241,902,1990,1632,947,293,8066,999,12592,617,9573,918,9992,7054,7189,315,2403,227,2353,4606,671,2400,5450,715,6058,312,1301,873,28,3179,1342,6101,1063,5513,855,967,104,2260,1382,547,130,250,35,2519,1830,4715,3071,3788,2944,667,1081,55,2021,1199,1518,868,698,1654,83,1530,1221,819,215,355,220,303,106,170,717,97,448,77,11,712,81,19,341,509,141,29,69,141,23,18,18,24,19,15,12,0,9,0,0,0
289,2020-07-03,2792300,648315,1539081,666941,285787,206312,203456,241184,250545,196780,109505,72786,245251,35405,235429,177124,47705,295599,50698,60695,12319,106962,28166,61727,288089,56020,28495,43156,156391,69996,221896,40336,32101,13288,18050,15504,201801,4172,19185,1147,35995,15259,50141,943,1830,60657,19267,3008,62997,1720,45719,5497,35148,13032,4311,36818,1181,25498,1828,27320,48672,72711,17445,3334,8648,3486,21293,1650,98653,306,22116,43929,5846,2349,6537,4962,918,27564,15070,7188,84838,28410,6787,6878,9396,13030,2752,44479,8921,19388,3064,663,1122,32314,2069,7267,4447,7242,911,1991,1632,952,350,8260,999,12592,625,9663,939,10244,7164,7311,328,2512,277,2361,4705,672,2410,5521,721,6058,328,1382,909,30,3180,1498,6230,1081,5620,855,980,104,2285,1557,561,130,256,35,2519,1830,4736,3071,3918,2944,671,1082,55,2021,1199,1524,871,698,1765,83,1530,1240,833,215,355,220,309,106,191,719,97,449,77,11,712,81,22,341,509,141,29,68,141,23,18,18,24,19,15,12,0,9,0,0,0
292,2020-07-04,2838085,673165,1577004,673564,286412,206670,204610,241419,250545,197198,113389,75376,252165,35719,237878,187977,48628,299080,50761,62142,12440,107185,28582,61838,291847,58354,29316,43569,159679,70366,225283,41830,32198,13822,18165,15829,205929,4174,19461,1150,36983,15491,50857,948,1855,61535,19801,3094,63270,1749,47171,5677,36184,13032,4621,38071,1186,25509,1831,27900,49303,74035,17672,3835,8658,3511,22501,1679,99183,313,22921,45106,5846,2385,6750,4962,989,28167,15500,7577,84857,28857,6932,7094,9708,13091,2819,44664,8926,19388,3178,720,1123,32662,2074,7507,4476,7248,927,1993,1632,955,375,8443,1002,12592,698,9767,969,10462,7272,7379,346,2728,277,2369,4827,672,2435,5570,728,6159,338,1421,954,30,3185,1613,6294,1092,5620,855,987,104,2303,1557,565,130,272,35,2519,1830,4736,3071,3969,2961,676,1082,57,2021,1199,1533,871,698,1765,83,1533,1248,869,215,355,220,309,106,191,719,97,449,78,11,712,81,22,341,509,141,29,68,141,23,18,18,24,19,16,12,0,9,0,0,0
293,2020-07-05,2889103,697413,1603055,680283,286931,206681,205758,241611,250545,197523,117110,77815,256848,35950,240438,196750,49468,302718,50834,63749,12515,107394,28973,62016,295532,60479,30147,43897,162417,70681,231818,44254,32268,14215,18280,16131,209509,4183,19668,1164,38149,15784,51540,951,1873,61958,20324,3151,63554,1764,48574,5740,37425,13033,4996,39297,1188,25527,1836,28606,49941,75253,17814,4277,8663,3519,23248,1700,99799,313,23943,46178,5846,2427,7169,4962,1046,28711,15941,7886,84871,29367,7046,7377,10020,13137,2893,44800,8930,20085,3356,781,1124,32941,2076,7777,4522,7253,939,1993,1632,956,412,8583,1003,12592,716,9767,987,10772,7400,7411,346,2941,277,2372,4879,672,2468,5610,732,6213,358,1451,988,30,3190,1613,6333,1105,5620,855,987,104,2330,1557,594,133,273,79,2519,1830,4792,3071,3969,2997,680,1088,57,2021,1199,1542,872,698,1765,83,1534,1265,874,215,355,220,311,108,191,720,98,449,80,11,712,81,22,341,509,141,29,68,141,23,18,19,24,19,16,12,0,9,0,0,0
294,2020-07-06,2932001,719664,1623284,686852,287290,207699,206844,241819,251789,198064,120281,80447,261750,36155,243051,205721,50053,305703,50870,64958,12566,107815,29223,62058,298557,62275,31281,44129,165618,70932,234509,46333,32315,14379,18365,16420,213716,4189,19848,1167,39334,15964,52068,953,1885,62380,20837,3220,63804,1765,49683,5914,38128,13079,5241,40509,1199,25531,1841,28936,50644,76222,17906,4341,8668,3562,23972,1716,100345,316,24665,47735,5846,2456,7411,5458,1117,29286,16404,8067,84889,29821,7124,8141,10362,13181,2964,44983,8936,21077,3508,841,1127,33180,2077,8027,4542,7257,953,1994,1632,960,485,8755,1004,12592,734,9894,1012,10966,7478,7432,346,3250,314,2380,4948,672,2491,5610,737,6262,372,1463,1011,30,3195,1742,6371,1113,5743,855,1000,104,2331,1557,614,133,273,91,2519,1832,4822,3071,4033,3006,680,1093,61,2021,1199,1547,872,698,1790,84,1536,1290,891,215,369,225,311,108,191,721,98,449,80,11,712,81,22,342,509,141,29,70,141,23,18,21,24,19,16,12,0,9,0,0,0
295,2020-07-07,2992598,742417,1668589,693215,287874,208153,207897,241956,252130,198343,124494,83426,268008,36412,245688,215855,50622,309278,50907,66226,12685,108023,29620,62058,301019,64701,32671,44416,168645,71210,237489,47873,32369,14607,18421,16719,217108,4205,20055,1169,40291,16168,52600,958,1907,63245,21374,3272,64003,1767,51059,6102,38430,13089,5486,41545,1205,25538,1844,29285,51245,77279,18141,4647,8674,3589,24787,1739,100945,316,25428,48997,5846,2502,7693,5621,1182,29789,16879,8250,84917,30321,7244,8279,10838,13244,3038,45140,8947,21968,3703,907,1134,33374,2081,8307,4603,7262,971,1995,1895,965,539,8886,1005,14916,787,9997,1040,11194,7547,7432,386,3472,314,2395,5024,673,2501,5636,745,6315,372,1499,1056,30,3195,1818,6432,1172,5743,855,1003,104,2348,1557,634,133,284,91,2846,1833,4878,3071,4071,3015,689,1094,61,2021,1199,1572,873,698,1790,84,1537,1297,917,215,369,227,311,108,191,724,98,449,80,11,712,81,22,342,509,141,29,70,141,23,18,21,24,19,16,12,0,9,0,0,0
296,2020-07-08,3052898,767296,1713160,699749,288511,208975,208938,242149,252513,198699,128638,87030,275003,36689,248379,224665,51457,312911,50959,68079,12814,108334,30175,62123,303083,67442,33998,44859,172134,71747,240848,50359,32498,14771,18513,17076,220144,4210,20261,1169,41251,16423,53045,963,1946,63245,21916,3325,64224,1798,51059,6342,39588,13101,5836,42984,1221,25542,1854,29820,52007,78304,18471,5029,8677,3622,25411,1763,101553,317,25978,50207,6774,2554,8008,5869,1268,30249,17348,8528,84950,30931,7406,8847,11092,13293,3106,45298,8950,22822,3886,960,1141,33584,2094,8566,4650,7265,977,2003,1895,974,593,9056,1008,14916,885,10084,1071,11504,7657,7432,386,3573,314,2399,5087,673,2517,5697,751,6364,372,1542,1138,30,3197,1864,6486,1194,5871,855,1003,106,2358,1821,665,133,284,91,2846,1833,4889,3071,4109,3028,695,1097,61,2021,1199,1584,873,698,1790,84,1540,1318,926,215,369,227,313,108,191,724,98,449,80,11,712,91,22,342,509,141,29,70,141,23,18,21,24,19,16,12,0,9,0,0,0
297,2020-07-09,3115732,793802,1755779,706240,289154,209419,209962,242363,253056,199001,133973,90693,282283,36951,250458,238339,52285,316448,51013,70736,12919,108656,30789,62210,306216,69612,35523,45277,175494,72082,243599,51754,32586,15079,18615,17342,223327,4220,20617,1169,42216,16531,53577,968,2011,64221,22464,3416,64411,1851,54747,6672,40790,13117,6485,44113,1231,25565,1857,30346,52840,79254,18666,5220,8683,3672,26658,1776,102110,321,26384,51725,6973,2638,8372,6086,1342,30748,17808,8975,84992,31528,7572,9358,11564,13338,3188,45423,8965,23463,4100,1019,1154,33898,2154,8844,4719,7273,1000,2011,1895,977,615,9374,1010,14916,885,10158,1092,11750,7784,7846,396,3782,314,2403,5126,674,2553,5881,753,6410,372,1552,1213,30,3202,1942,6486,1210,5871,855,1005,107,2370,1821,694,133,286,134,2846,1833,4955,3071,4200,3038,704,1097,63,2021,1285,1598,873,699,1790,84,1542,1356,957,232,369,227,314,108,191,726,98,449,80,11,712,94,22,342,509,141,29,73,141,23,18,26,24,19,16,12,0,9,0,0,0
268,2020-07-10,3183634,820916,1800827,712863,289678,210134,210965,242639,253908,199332,140776,94060,289174,37216,252720,250687,53116,319646,51055,72347,13001,108984,31381,62357,309274,72460,36932,45679,178443,72459,246351,52914,32690,15328,18709,17728,226486,4223,21044,1173,43257,16649,54050,973,2082,65018,22990,3532,64604,1870,56455,6964,41915,13147,6845,45565,1240,25589,1861,30903,53580,80235,18924,5551,8696,3732,27619,1793,102630,326,27053,53614,7120,2736,8803,6402,1342,31323,18242,9448,84992,32039,7777,9910,12027,13373,3278,45614,8974,23834,4307,1019,1165,34184,2454,9142,4777,7279,1006,2013,1895,985,668,9553,1013,14916,942,10204,1111,12052,7882,7905,458,4143,314,2413,5203,674,2617,5969,753,6457,394,1591,1257,37,3202,2069,6617,1252,5942,855,1020,108,2404,2028,726,133,290,184,2846,1833,4968,3071,4259,3038,710,1099,64,2021,1285,1613,874,699,1842,84,1543,1380,963,232,370,227,314,108,191,727,98,449,80,11,712,100,22,342,509,141,29,74,141,23,18,26,24,19,17,12,0,9,0,0,0
269,2020-07-11,3244493,849522,1839850,719449,290504,210385,211981,242827,253908,199709,145632,97509,295268,37521,255117,264184,53941,322710,51136,74018,13115,109150,32079,62469,312029,75194,38100,46221,181129,72773,248872,54222,32817,15542,18783,18073,229480,4229,21430,1176,44332,16719,54453,981,2168,67209,23521,3672,64767,1893,58253,7175,43114,13147,7231,47200,1245,25611,1865,31392,54058,81158,19208,5931,8704,3772,28598,1827,103128,330,27583,54697,7402,2820,9178,6719,1389,31987,18712,9726,85071,32470,7975,10410,12513,13417,3371,45783,8977,24248,4512,1164,1173,34356,2511,9391,4842,7291,1013,2014,1895,986,668,9797,1014,15173,982,10250,1135,12443,8014,7971,462,4578,314,2420,5275,674,2664,6044,758,6506,394,1623,1311,37,3216,2261,6690,1299,5942,855,1033,111,2406,2028,741,133,291,184,2846,1833,4968,3071,4288,3051,710,1099,64,2021,1378,1618,874,699,1842,84,1544,1389,998,232,370,230,317,109,191,727,103,451,82,11,712,100,22,342,509,156,29,74,141,23,18,26,24,19,17,12,0,9,0,0,0
270,2020-07-12,3303223,878254,1864681,726036,291154,210401,212993,243061,253908,199919,150445,100166,299750,37891,257303,276242,54647,326326,51237,75699,13174,109348,32535,62707,315041,77506,39338,46512,183795,72879,251625,56259,32883,15745,18897,18360,232259,4234,21841,1179,45633,16801,54854,986,2334,67870,24041,3722,64932,1901,58253,7252,44532,13147,7596,48187,1263,25628,1869,31969,54894,82070,19382,6230,8718,3803,29355,1841,103598,331,28090,56015,7560,2948,9465,6877,1433,32558,19195,10105,85117,32941,8111,11117,12997,13479,3454,45961,8981,24518,4715,1221,1173,34441,2617,9674,4925,7294,1025,2014,1895,987,785,9980,1021,15173,985,10250,1157,12766,8135,8033,506,4867,399,2426,5355,674,2731,6141,758,6552,394,1623,1351,37,3217,2364,6727,1337,5942,855,1036,111,2411,2028,741,133,297,233,2846,1833,4972,3071,4288,3059,720,1099,64,2021,1378,1635,880,699,1842,84,1544,1465,1010,232,372,230,317,109,191,729,103,451,84,11,712,100,22,342,509,156,35,74,141,23,18,26,24,19,17,12,0,9,0,0,0
271,2020-07-13,3361729,906752,1884967,732547,291691,211824,214001,243230,255953,200180,154277,103265,304435,38190,259652,287796,55285,330123,51308,76981,13238,109984,32948,62707,317657,79735,41058,46818,186894,73049,253604,57006,32946,15936,18948,18639,235111,4247,22125,1183,47173,16945,55198,995,2419,68459,24570,3775,65114,1902,61755,7411,45506,13238,8036,49250,1302,25638,1874,32151,55508,83001,19439,6566,8725,3826,29742,1849,104016,336,28579,58179,7766,2980,9707,6981,1512,33153,19689,10294,85117,33476,8197,11444,13591,13512,3571,46283,8984,24988,4931,1287,1174,34595,2646,9978,4956,7295,1029,2014,1895,989,861,10251,1022,15173,1034,10316,1219,12872,8198,8075,525,5080,399,2428,5446,674,2762,6141,759,6596,417,1698,1389,37,3220,2430,6727,1378,6026,858,1036,113,2412,2028,780,133,300,245,2846,1833,4977,3071,4321,3072,721,1099,64,2148,1378,1642,880,699,1842,84,1545,1498,1024,232,373,243,317,109,269,732,103,451,84,11,712,100,22,342,509,165,35,74,141,23,18,26,24,19,17,12,0,9,0,0,0
272,2020-07-14,3429909,936181,1926824,738787,292931,211886,214993,243344,256619,200456,159898,106910,311486,38457,262173,298292,55931,333867,51362,78572,13341,110350,33585,62781,319493,81757,42662,47051,190057,73364,255769,57545,33016,16097,19021,18983,237803,4258,22437,1198,48096,17061,55573,999,2451,69570,25113,3827,65269,1908,63514,7645,46305,13262,8482,50867,1306,25670,1875,32490,56174,83930,19708,6764,8729,3883,30872,1859,104533,337,29106,59568,7969,3074,10010,6981,1563,33616,20216,10791,85226,34078,8332,11444,14085,13551,3667,46630,9001,24988,5118,1287,1174,34730,2665,10303,5056,7301,1040,2015,1895,997,864,10487,1023,15173,1064,10417,1268,13037,8243,8135,541,5343,399,2432,5518,674,2801,6200,762,6643,439,1722,1434,39,3227,2497,6727,1416,6026,861,1037,116,2423,2028,801,133,308,256,3147,1835,4979,3071,4356,3076,731,1099,64,2148,1378,1651,884,699,1842,84,1547,1516,1024,232,373,261,321,109,269,732,103,451,84,11,712,100,22,342,509,165,35,74,141,23,18,26,24,19,17,12,0,9,0,0,0
273,2020-07-15,3498016,968857,1966748,745197,293469,212613,215940,243506,257494,200890,165169,111146,317635,38721,264561,311049,56779,337751,51471,80094,13475,110693,34226,62872,321205,83867,44539,47426,193590,73663,257914,58850,33148,16262,19154,19334,240474,4263,23172,1201,49243,17177,55848,1004,2542,70329,25672,3953,65443,1927,65188,7877,47671,13293,8986,52218,1319,25683,1882,33005,56877,84843,20040,7064,8734,3910,32074,1878,104983,337,30036,61247,8181,3198,10428,7411,1589,34259,20770,11252,85246,34560,8530,12282,14581,13612,3752,46878,9011,25430,5237,1287,1178,34984,2671,10645,5122,7296,1043,2016,1895,1009,960,10810,1025,15173,1089,10527,1330,13403,8369,8163,576,5605,399,2438,5564,674,2831,6276,763,6695,458,1780,1489,39,3232,2614,6831,1435,6121,862,1038,119,2433,2222,837,133,313,256,3147,1835,4985,3071,4362,3083,740,1100,64,2153,1378,1668,885,699,1842,84,1548,1526,1056,232,381,261,321,109,269,737,104,451,84,11,712,100,22,343,509,166,35,74,141,23,18,26,24,19,17,12,0,9,0,0,0
274,2020-07-16,3573831,1003832,2012151,751612,294116,213182,216873,243736,258855,201450,173206,114783,324041,39054,267061,324221,57640,341586,51572,81668,13612,111144,35003,63238,323698,86148,46478,47765,196323,73936,257914,61266,33290,16545,19270,19717,243238,4279,23510,1206,50373,17344,56129,1006,2599,71365,26165,4039,65623,1951,66895,8144,48743,13325,9546,54156,1327,25698,1902,33559,57668,85771,20264,7412,8737,3939,32939,1897,105477,339,30867,62574,8475,3342,10854,7681,1652,34854,21355,11673,85327,35084,8623,12498,15066,13672,3851,47126,9015,26125,5369,1287,1179,35060,2687,10957,5285,7293,1051,2016,1895,1026,1032,11233,1031,16157,1362,10527,1383,13554,8481,8199,607,6089,522,2440,5659,674,2899,6359,765,6741,477,1894,1552,40,3236,2712,6948,1473,6121,877,1038,124,2440,2358,904,133,315,256,3147,1836,4993,3071,4373,3106,749,1102,78,2171,1463,1678,886,699,1902,84,1549,1552,1070,251,381,262,328,109,303,740,104,451,86,11,712,108,23,343,509,171,35,74,141,23,18,26,24,19,17,12,0,9,0,0,0
275,2020-07-17,3645631,1039084,2046328,758001,294803,214011,217799,243967,260255,202045,182140,119301,331298,39407,269440,337594,58466,345537,51682,83130,13742,111559,35802,63499,326439,88171,48083,48077,199357,74235,261917,63001,33382,16726,19439,20109,245851,4293,24104,1209,51408,17445,56422,1010,2700,72444,26636,4137,65782,1965,68703,8442,50113,13374,9969,56102,1336,25730,1908,34001,58221,86474,20494,7764,8755,3964,33809,1916,105898,339,31745,64193,8803,3457,11191,7908,1704,35454,21948,12062,85402,35473,8786,13101,15607,13711,3906,47453,9025,26572,5472,1965,1185,35219,2697,11207,5409,7301,1056,2020,2810,1037,1078,11441,1033,16157,1420,10527,1402,13696,8544,8249,638,6467,522,2444,5710,674,2913,6430,768,6786,496,1939,1619,40,3239,2805,6975,1485,6315,880,1045,129,2467,2633,943,136,320,311,3147,1836,5003,3071,4389,3106,766,1102,78,2191,1602,1688,887,699,1927,85,1550,1576,1085,251,382,287,328,109,310,741,104,451,87,15,712,108,23,343,509,171,35,76,141,23,18,26,24,19,17,12,0,9,0,0,0
276,2020-07-18,3708311,1077781,2074860,764215,295632,214174,218717,244216,260255,202426,190700,122524,338913,39746,271606,350879,59333,349500,51809,84882,13855,111875,36691,63706,328846,90220,49531,48390,202066,74435,263496,65304,33492,17015,19573,20498,248416,4315,24946,1214,52261,17502,56711,1018,2775,73382,27133,4253,65953,1976,68703,8638,51519,13374,10551,58138,1348,25750,1915,34462,58904,87172,20794,8204,8764,3983,38042,1940,106308,340,32793,65504,9147,3629,11483,8161,1791,36107,22549,12750,85418,36004,9026,24606,16186,13745,4008,47655,9028,27060,5617,2072,1189,35279,2703,11508,5483,7318,1062,2021,2980,1044,1203,11802,1037,16157,1478,10682,1435,13912,8669,8324,687,6849,522,2445,5813,675,2930,6491,774,6834,496,2014,1729,40,3246,2810,7053,1539,6315,880,1047,138,2472,2633,1001,137,327,359,3147,1838,5003,3071,4485,3111,774,1104,93,2191,1602,1701,889,699,1949,86,1553,1581,1088,251,382,287,328,109,310,743,104,451,87,16,712,108,23,343,509,171,38,76,141,23,18,26,24,19,17,12,0,9,0,0,0
277,2020-07-19,3769030,1118206,2098389,770311,296358,214178,219641,244434,260255,202735,197278,126755,344224,40104,273788,364328,60077,353590,51955,86521,13945,112168,37458,63706,330930,92530,50547,48636,204525,74545,265083,67456,33591,17236,19655,20894,250920,4333,25446,1218,53468,17658,56922,1028,2859,74013,27521,4345,66095,1979,71838,8733,52855,13377,11114,59582,1374,25760,1932,34877,59204,87775,20980,8549,8779,4007,38677,1946,106648,341,33835,66661,9503,3721,11891,8340,1866,36663,23084,13353,85503,36422,9153,27143,16752,13771,4090,47912,9028,27667,5735,2188,1192,35453,2724,11846,5605,7335,1065,2021,2980,1054,1247,12069,1038,16157,1611,10992,1491,14119,8810,8403,705,7049,522,2446,5873,677,2966,6544,790,6878,496,2045,1793,40,3249,2907,7053,1582,6315,880,1052,153,2475,2633,1029,137,336,359,3147,1839,5011,3071,4485,3119,778,1104,93,2200,1602,1711,889,699,1949,86,1554,1606,1091,251,383,287,334,109,310,746,105,451,89,16,712,108,23,343,509,171,44,76,141,23,18,27,24,19,17,12,0,9,0,0,0
