,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Sri Lanka,Armenia,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Ghana,Finland,Afghanistan,Cameroon,Mongolia,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Singapore,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Suriname,Guyana,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Seychelles,Burkina Faso,Tajikistan,Taiwan*,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,Vietnam,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Eritrea,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
409,2020-06-06,1925769,246622,672846,193022,169218,458102,264944,234801,22020,38027,241310,185450,169425,25986,113619,27101,191758,30514,45973,47541,9567,160351,96475,21340,11098,44224,20290,59072,98943,34351,17744,63026,3990,17000,795,11741,30956,8303,16898,3235,38268,1320,8151,98869,12511,42728,2711,2980,13358,47751,1090,1528,16004,1087,2247,808,1263,845,7239,31131,464,19195,12124,1700,1934,32612,6792,25183,14383,1484,9511,2316,6155,16016,1814,12364,67195,2606,3104,256,2600,12233,2173,2915,11776,240,1086,10050,1232,1931,8531,1089,1974,1158,4094,84186,324,9462,6964,19554,7599,193,2934,960,409,1901,4035,29,593,37527,40,596,3557,4249,1026,279,125,88,5866,3878,409,542,627,7259,117,431,125,3101,4117,947,322,100,154,8,2640,2289,1523,852,487,11,888,4453,443,19,103,683,4169,4,329,994,1306,24,261,1118,1570,482,1806,26,970,19,680,83,39,836,946,92,141,1368,82,1504,345,99,499,26,19,48,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
411,2020-06-07,1943697,257486,691758,193363,170132,467073,265662,234998,22794,39236,241550,185750,171789,26561,117103,27599,196515,31186,48285,47780,9628,166756,97178,21895,12366,44686,20479,59226,103671,34693,17884,65769,4008,17039,808,11823,30965,8322,16902,3448,38808,1331,8224,101914,12694,43120,2727,2997,13643,48630,1135,1528,16425,1087,2247,809,1318,845,7553,31848,472,19600,12148,1709,2020,34079,7055,25201,14763,1485,9700,2377,6327,16882,1835,13130,68790,2606,3112,256,2767,12486,2191,3025,11814,242,1088,10154,1246,1939,8547,1089,2007,1194,4331,84191,324,9638,6981,20345,7908,193,3015,964,424,1903,4039,29,616,37910,40,598,3739,4328,1052,282,126,91,6081,4016,438,554,629,7265,117,439,141,3101,4117,1049,333,122,154,8,2924,2334,1533,852,495,11,889,4529,443,19,103,683,4207,4,331,1317,1306,24,261,1118,1634,484,1807,26,973,19,680,83,39,837,969,92,141,1368,82,1504,359,99,513,27,19,59,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
413,2020-06-08,1961313,265928,707412,193637,171121,476043,266756,235278,23620,40719,241717,186109,173832,27160,120102,28077,199696,32033,50879,47945,9697,171452,97779,22474,13481,45363,20604,59348,108317,34885,18063,68504,4014,17060,831,11896,30972,8329,16968,3762,39376,1350,8302,105283,12859,43378,2810,3049,13949,49453,1145,1530,16854,1087,2247,812,1342,845,7876,32510,473,20126,12162,1716,2156,35444,7502,25207,15417,1485,9807,2473,6450,17486,1857,13325,70158,2704,3119,332,2872,12801,2200,3152,11852,244,1088,10265,1263,1940,8561,1200,2032,1234,4440,84195,324,9910,7001,20920,8060,194,3104,970,433,1916,4040,31,646,38296,42,599,3881,4427,1094,287,126,92,6081,4106,443,567,630,7267,117,451,144,3101,4216,1104,340,128,154,8,3072,2368,1547,852,497,11,890,4609,443,19,103,683,4278,4,332,1604,1306,24,288,1118,1850,496,1807,28,973,19,687,83,39,839,1001,92,141,1389,82,1504,370,99,513,27,19,59,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
415,2020-06-09,1979696,276146,739503,194190,172114,484630,267915,235561,24761,42078,241966,186506,175927,27560,124301,28479,203736,33076,52991,48109,9751,175365,98241,22992,14268,46299,20749,59437,113702,35306,18236,71675,4017,17111,845,11965,30988,8336,16979,4086,39904,1368,8437,108571,13074,43917,2889,3058,14644,50265,1187,1531,17233,1087,2247,818,1375,846,8191,33140,481,20415,12201,1722,2336,36829,7866,25215,15731,1486,10025,2632,6935,18198,1859,13675,71879,2728,3121,359,2989,13464,2205,3239,11902,246,1089,10382,1299,1947,8576,1200,2055,1263,4520,84198,324,10201,7025,21462,8312,194,3191,972,453,1942,4046,31,657,38514,42,605,3995,4516,1138,314,126,96,6242,4259,455,585,632,7274,117,463,146,3247,4258,1162,371,137,156,8,3334,2416,1586,852,501,11,891,4690,443,20,103,728,4331,4,332,1604,1306,24,305,1464,1850,524,1807,28,974,19,688,83,39,844,1025,92,141,1389,82,1504,383,99,514,27,19,59,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
376,2020-06-10,2000807,286605,772416,194815,173036,493023,269101,235763,25987,43682,242280,186522,177938,27842,129184,29015,208823,34316,55421,48294,9824,181062,98720,23732,15414,47736,20945,59569,119536,35600,18476,74865,4027,17146,863,12031,31011,8338,17005,4364,40507,1388,8508,112288,13319,44440,2993,3068,15281,51066,1202,1533,17889,1087,2249,827,1461,847,8530,33823,485,20808,12216,1728,2506,38284,8221,25231,16200,1488,10321,2738,7360,18887,1869,14103,73595,2775,3125,378,3094,13873,2211,3364,11947,248,1092,10484,1341,1958,8594,1200,2093,1269,4623,84209,324,10201,7040,22146,8681,194,3274,974,472,1962,4049,31,665,38965,48,605,4181,4640,1162,320,126,113,6427,4390,455,615,635,7285,117,476,152,3375,4258,1283,398,144,156,8,3538,2452,1667,852,522,11,891,4763,443,20,103,728,4373,4,332,1604,1306,24,305,1464,1888,560,1807,28,974,19,691,83,41,846,1062,96,162,1389,82,1504,397,99,611,27,19,59,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
378,2020-06-11,2023973,297535,802828,195179,174023,501800,270108,236142,27373,45212,242707,186691,180156,28201,133974,29706,214788,35295,58568,48458,9855,186698,99159,24175,16675,49030,21182,59711,125933,35910,18667,78052,4039,17187,890,12102,31044,8369,17034,4614,40986,1402,8537,116021,13872,44440,3086,3088,16165,51816,1230,1541,18586,1087,2249,831,1538,847,8882,34432,487,21437,12235,1747,2670,39726,8561,25238,16667,1488,10727,2814,7669,19954,1877,14669,75071,2832,3125,393,3215,14554,2219,3538,12003,260,1094,10589,1385,1965,8608,1200,2166,1298,4741,84216,324,10358,7064,22894,8681,197,3373,975,489,1976,4052,31,679,39387,48,611,4404,4759,1203,332,126,118,6582,4515,481,657,640,7289,117,494,164,3463,4372,1439,449,168,158,8,3662,2513,1722,852,524,11,892,4834,443,20,103,728,4398,4,332,1670,1306,24,305,1464,1952,591,1807,28,974,19,691,85,41,848,1085,96,162,1389,82,1504,410,99,632,27,19,62,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
380,2020-06-12,2048801,308993,828810,195981,175218,510761,271162,236305,28764,46858,243209,187226,182525,28577,139196,30415,214788,36406,61927,48668,9938,193452,99595,24787,17770,50367,21404,59819,125933,36180,18851,81523,4053,17250,915,12175,31063,8402,17064,5062,41499,1422,8610,119942,13872,45778,3191,3108,16929,52520,1254,1542,19211,1093,2249,843,1612,847,9218,34952,489,22008,12299,1751,2915,41303,8982,25250,17269,1490,11093,2879,8132,21071,1880,15281,76588,2893,3129,409,3305,15181,2233,3701,12051,261,1096,10698,1416,1970,8620,1321,2166,1326,4869,84228,324,10856,7073,23550,8681,197,3481,980,509,2003,4055,31,686,39850,48,614,4684,4851,1240,343,126,130,6730,4637,481,697,645,7294,117,510,164,3463,4426,1572,472,187,159,8,3796,2513,1752,853,525,11,892,4902,443,20,103,728,4441,4,333,1670,1306,24,388,1464,2044,632,1807,28,978,19,694,85,41,848,1103,96,163,1460,82,1504,421,99,639,27,19,62,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
382,2020-06-13,2074013,320922,850514,196478,176677,519458,272050,236651,30295,48746,243605,187267,184955,29017,142690,31177,220749,37420,65736,48847,9991,201634,100043,25392,18950,51409,21679,59918,132405,36463,19000,84379,4064,17293,953,12251,31094,8445,17078,5335,41990,1442,8692,123308,14238,46356,3266,3112,17842,53241,1261,1545,20059,1094,2251,851,1662,847,9570,35466,489,22572,12339,1758,3166,42980,9491,25295,17713,1492,11459,2904,8455,22077,1884,16004,78416,2893,3134,418,3457,15682,2238,3895,12085,261,1097,10810,1464,1973,8628,1357,2207,1384,4966,84286,324,11118,7087,24106,8681,197,3603,980,553,2013,4063,32,694,40197,60,615,4848,4996,1252,356,128,138,6879,4724,529,726,646,7320,117,541,170,3463,4484,1682,486,196,159,8,3941,2579,1776,853,530,11,892,4971,443,20,103,728,4449,4,334,1693,1306,24,412,1464,2057,705,1808,28,980,19,694,85,65,848,1132,96,176,1460,82,1504,446,99,659,27,19,66,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
384,2020-06-14,2092954,332424,867624,196868,178239,528267,272857,236989,31577,50939,243928,187518,187427,29392,146837,31851,229736,38277,70038,48990,10024,208572,100404,25930,20209,51827,21999,60029,144478,36690,19136,87520,4069,17369,961,12310,31117,8453,17109,5760,42294,1446,8793,127541,14496,46751,3290,3121,18459,53973,1289,1548,21418,1096,2252,864,1715,848,9957,35920,492,22962,12393,1763,3345,44598,9845,25303,18227,1495,11740,2978,8858,23481,1889,16667,79602,2893,3135,454,3594,16085,2248,4057,12121,261,1097,10919,1521,1973,8631,1358,2285,1437,5080,84335,325,11964,7104,24770,8681,197,3720,983,583,2035,4070,32,696,40604,60,617,5084,5090,1272,383,128,140,7007,4778,547,750,649,7335,123,582,177,3463,4532,1783,490,208,159,8,3941,2618,1809,853,530,11,894,5035,443,20,103,728,4465,4,334,1693,1306,24,442,1464,2057,728,1810,28,980,19,694,85,96,850,1169,96,176,1460,82,1504,458,99,661,27,19,66,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
385,2020-06-15,2112781,343091,888271,197004,179831,536484,273888,237290,32785,53063,244109,187682,189876,29788,150264,32536,232992,39294,73533,49155,10064,213715,100763,26420,21315,52511,22165,60100,148921,37036,19334,90619,4076,17439,979,12367,31131,8494,17135,6211,42636,1464,8885,132048,15192,47322,3341,3134,19073,54680,1296,1552,21422,1110,2254,879,1744,848,10324,36431,505,23271,12417,1768,3521,46289,10272,25321,19013,1496,11879,3062,9178,24524,1905,17064,80876,3040,3135,467,3727,16658,2262,4157,12155,262,1097,11031,1590,1974,8647,1382,2472,1486,5263,84378,326,11964,7108,25531,9864,197,3826,985,609,2065,4072,32,705,40818,60,621,5439,5173,1290,387,128,142,7220,4837,555,760,650,7347,123,612,177,4033,4572,1887,506,229,159,8,4165,2642,1860,853,531,11,894,5097,445,21,103,883,4501,4,334,1693,1306,24,483,1464,2222,844,1811,30,980,19,694,85,109,850,1176,97,176,1492,82,1506,498,99,662,27,19,67,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
386,2020-06-16,2136448,354065,923189,197667,181298,544725,274971,237500,34159,54931,244328,188252,192439,30195,154863,33209,237156,40400,76334,49295,10111,218728,101087,26781,22700,53729,22415,60155,154760,37336,19634,94481,4077,17484,981,12426,31154,8505,17189,6591,42982,1473,8931,136315,15542,47943,3453,3148,19883,55369,1303,1552,21962,1125,2255,879,1796,849,10662,36958,514,23686,12450,1771,3630,47856,10706,25334,19553,1499,12254,3150,9656,25269,1915,17489,82077,3085,3135,484,3860,17148,2273,4299,12198,262,1098,11147,1672,1975,8660,1405,2562,1615,5493,84422,326,12193,7112,26314,9864,197,3941,985,638,2094,4075,34,724,40969,60,621,5679,5247,1317,391,128,148,7435,4974,564,781,656,7370,123,636,177,4114,4639,2057,520,236,171,8,4309,2658,1885,854,537,11,895,5160,445,22,104,883,4539,4,334,1776,1664,24,532,1823,2410,885,1812,34,1016,19,694,104,121,853,1225,97,197,1492,82,1506,509,99,671,29,19,67,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
387,2020-06-17,2163520,366946,955377,198155,182727,552549,275970,237828,35552,57046,244683,188604,195051,30701,159793,33986,240908,41431,80412,49412,10162,220628,101491,27238,24254,55186,22760,60244,160118,37672,19905,98489,4078,17530,987,12522,31187,8515,17203,7177,43364,1489,8997,141234,15877,48490,3542,3203,20685,56032,1308,1561,22597,1128,2258,888,1871,849,10991,37533,555,24105,12494,1773,3759,49219,11251,25341,19961,1503,12732,3386,10299,26079,1924,18033,83174,3141,3135,500,4044,17735,2280,4482,12257,262,1104,11268,1722,1977,8692,1412,2657,1756,5682,84458,333,12590,7117,26878,9864,201,4066,985,651,2120,4085,36,732,41216,79,626,6063,5369,1378,401,128,155,7740,5100,572,792,662,7391,123,639,178,4229,4668,2223,563,261,171,8,4441,2696,1890,854,544,11,899,5221,445,22,104,883,4545,4,335,1813,1664,24,572,1823,2564,902,1812,34,1020,19,696,104,131,854,1249,97,197,1492,82,1507,516,99,683,29,19,67,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
388,2020-06-18,2192057,380532,978142,198741,184031,560321,276990,238159,37510,60217,245268,189817,197647,31015,165455,34833,244388,42762,83890,49527,10280,225103,101877,27799,25717,56682,23080,60348,165062,38089,20207,102292,4079,17588,1001,12616,31200,8529,17223,7848,43752,1495,9074,145991,15877,49097,3674,3227,21499,56657,1330,1562,23351,1132,2269,893,1939,850,11329,38074,600,24645,12544,1779,3954,50437,11868,25355,20430,1511,13106,3483,10739,26818,1947,18698,84441,3174,3141,510,4257,18480,2295,4664,12306,286,1108,11385,1788,1977,8708,1416,2657,1833,5767,84494,337,12929,7119,27536,9864,204,4200,985,662,2137,4091,39,741,41473,79,638,6444,5475,1403,463,129,166,8020,5283,592,823,663,7409,123,646,187,4340,4841,2424,586,277,183,8,4547,2719,1906,855,547,11,899,5279,446,22,104,883,4557,4,342,1830,1664,24,597,1823,2605,909,1814,36,1020,19,696,104,142,854,1272,97,210,1492,82,1507,542,99,688,29,19,67,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
389,2020-06-19,2223601,395048,1032913,199528,185245,568292,277974,238011,39570,63276,245575,190299,200262,31316,170485,35755,247925,43803,87715,49634,10406,231393,102314,28459,27352,57895,23400,60476,171666,38464,20517,105535,4081,17658,1008,12709,31235,8535,17271,8274,44145,1510,9613,150292,16779,49731,3755,3237,22476,57333,1336,1576,24274,1146,2280,896,2058,853,11767,38678,675,25068,12591,1787,4070,52211,12509,25368,20916,1513,13556,3591,11258,27670,1950,19157,85462,3273,3146,520,4374,19147,2305,4820,12373,286,1110,11504,1838,1979,8726,1430,2789,1916,5946,84494,355,13203,7133,27882,10638,204,4329,985,668,2150,4099,45,755,41615,89,652,6874,5639,1443,479,129,172,8020,5477,620,848,663,7411,123,661,187,4428,4904,2621,623,293,183,8,4688,2719,1923,855,555,11,900,5338,446,22,104,883,4565,4,349,1864,1664,24,650,1823,2605,919,1815,36,1020,19,696,104,142,858,1298,97,210,1541,82,1509,581,99,693,29,19,68,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
392,2020-06-20,2255881,410451,1067579,200147,186493,576162,278640,238275,41204,65633,245938,190670,202584,31620,175202,36615,251338,45029,92681,49710,10448,236748,102762,29400,29222,58597,23730,60550,176617,38841,20676,108775,4086,17725,1015,12803,31243,8556,17323,8605,44533,1536,9839,154233,17225,49731,3872,3256,23512,57936,1362,1586,25222,1156,2299,898,2127,859,12238,39145,784,25778,12591,1790,4469,53758,12755,25374,21331,1519,13953,3789,12306,28566,1950,19708,86488,3273,3147,544,4478,19808,2309,5005,12421,287,1111,11631,1891,1981,8742,1430,2981,1998,6153,84553,359,13717,7142,28428,11610,206,4475,985,688,2187,4105,46,763,41833,89,657,7276,5783,1503,479,129,176,8416,5672,620,863,664,7461,123,702,198,4428,4960,2813,627,303,183,8,4916,2755,1933,855,561,11,901,5399,446,22,104,883,4565,4,349,1882,1664,24,650,1823,2686,922,1815,37,1035,19,696,104,143,858,1309,97,247,1541,82,1511,601,99,698,29,19,68,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
393,2020-06-21,2281031,425282,1083341,200490,187685,583879,279264,238499,42785,68652,246272,191272,204952,31931,180545,37361,254936,45891,97302,49801,10498,242355,103078,30052,30868,58918,24045,60550,181088,39133,20849,112306,4094,17780,1033,12894,31292,8572,17341,9026,44925,1587,9977,157612,17732,50640,3905,3266,24388,58505,1379,1587,26030,1157,2317,906,2213,876,12729,39650,833,26677,12591,1793,4532,55233,13145,25379,21764,1520,14200,3917,12769,29471,1950,20268,87369,3273,3148,571,4738,20244,2312,5106,12438,290,1111,11771,1962,1981,8745,1430,3356,2073,6315,84572,362,14154,7143,28837,11892,213,4626,986,733,2203,4120,55,770,42095,89,659,7492,5888,1596,489,129,183,8580,5826,730,890,665,7474,123,728,204,4428,4988,2984,635,314,184,8,4980,2779,1933,855,569,11,903,5457,446,22,104,883,4582,4,349,1892,1664,24,765,1823,2808,941,1815,37,1036,19,696,144,143,858,1327,97,247,1541,82,1513,626,100,698,29,19,68,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
394,2020-06-22,2313175,440215,1106470,200632,188897,591465,280156,238720,44931,71183,246504,191768,207525,32227,185122,38056,257447,46845,101590,49866,10523,246963,103418,30682,32676,59718,24291,60550,185034,39392,21194,115786,4102,17820,1042,12990,31310,8587,17380,9561,45303,1603,10172,161005,18231,50640,3984,3287,25493,59023,1392,1588,26752,1159,2336,908,2277,882,13207,40291,1001,27370,12727,1796,4663,56809,13769,25383,22407,1521,14363,4048,13356,31076,1951,20588,88403,3525,3151,595,4797,20919,2315,5196,12484,291,1111,11920,1995,1981,8751,1430,3356,2169,6461,84624,367,14154,7144,29147,12041,215,4808,988,737,2217,4121,63,774,42313,89,665,7677,5970,1640,512,130,186,8698,5924,749,944,665,7492,123,787,219,4739,4988,3121,643,319,205,9,5077,2812,1961,855,569,11,903,5513,446,23,104,1087,4599,12,349,1916,1664,24,807,1823,2963,967,1815,41,1046,19,697,144,143,858,1340,97,247,1556,82,1515,650,101,702,29,19,68,340,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
395,2020-06-23,2350247,456183,1145906,201330,190165,598878,281038,238833,47203,73572,246752,192480,209970,32527,191410,38901,260810,47896,106108,49930,10650,250767,103767,31825,34502,61030,24505,60810,188926,39737,21645,119198,4107,17879,1047,13092,31332,8590,17408,10099,45683,1622,10344,164144,18765,51643,4114,3302,26389,59487,1422,1589,27314,1159,2366,911,2368,885,13715,41033,1169,27936,12761,1798,4848,58141,14540,25391,23062,1534,14714,4187,13943,32394,1991,21006,89579,3588,3156,639,4952,21371,2318,5311,12535,292,1111,12076,2047,1982,8772,1477,3726,2216,6662,84653,378,14568,7155,29471,12270,215,4973,990,757,2238,4133,72,797,42432,89,670,7904,6034,1724,525,130,189,8796,6027,803,982,665,7521,123,798,231,4849,5040,3292,674,319,206,9,5211,2812,1978,855,576,11,907,5567,446,23,104,1087,4617,17,349,1930,1664,24,850,2170,3051,992,1815,42,1051,19,698,144,143,860,1347,97,265,1556,82,1516,652,101,707,29,19,70,340,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
396,2020-06-24,2386125,473105,1188631,201598,191657,606043,281815,239410,49851,77113,247086,192871,212501,32821,196847,39852,264689,49009,111796,50012,10777,254416,104087,32295,36702,62728,24826,60898,192970,40104,22132,122660,4114,17963,1071,13235,31376,8596,17449,10728,46133,1644,10907,167267,19285,51643,4242,3310,27487,59945,1528,1607,28030,1160,2388,914,2515,902,14305,41879,1328,28631,12815,1799,5034,59561,14819,25396,23570,1541,15078,4366,14571,33536,2001,21717,90778,3676,3157,670,5206,22020,2319,5445,12563,293,1111,12248,2114,1983,8788,1489,3954,2268,6990,84673,389,15013,7167,29705,12592,216,5150,991,762,2261,4140,76,805,42623,92,678,8164,6129,1787,530,130,197,8887,6213,941,999,665,7558,123,830,231,4956,5174,3519,690,357,209,10,5216,2835,2005,855,583,11,919,5630,446,23,104,1087,4630,17,352,1942,1664,24,902,2170,3099,1015,1817,42,1051,19,698,144,144,860,1354,97,265,1556,82,1519,662,102,710,29,19,70,341,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
397,2020-06-25,2426451,490401,1228114,201853,193115,613148,282512,239706,52457,80599,247486,193371,215096,33119,202951,40854,268602,50187,118375,50122,10870,259064,104463,33069,39139,64009,25286,61007,195745,40415,22648,126606,4123,18055,1086,13372,31428,8600,17477,11162,46563,1662,11338,170639,19750,53156,4408,3321,28503,60382,1569,1630,29037,1162,2483,917,2684,907,14852,42788,1382,29141,12836,1801,5175,61130,15619,25405,24081,1547,15453,4563,15366,34902,2010,22488,91838,3796,3158,698,5384,22614,2321,5595,12602,293,1111,12445,2192,1984,8788,1497,4204,2363,7177,84701,414,15473,7172,30165,12592,219,5336,992,788,2277,4151,102,821,42736,92,684,8334,6233,1829,551,130,212,8887,6411,960,1003,668,7595,123,850,242,5087,5174,3739,706,373,215,10,5324,2878,2039,855,588,11,934,5691,447,23,104,1087,4635,17,352,1942,2001,24,1017,2170,3244,1076,1818,43,1056,19,698,144,144,863,1354,97,272,1556,82,1520,681,102,711,29,19,70,341,65,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
398,2020-06-26,2472450,508953,1274974,203116,194511,619936,283151,239961,55343,84442,247905,194036,217724,33395,208392,41975,272364,51427,124590,50213,11038,263360,104629,34073,41193,65212,25697,61106,198883,40866,23112,130474,4127,18162,1104,13565,31486,8606,17522,11755,46973,1697,11633,174577,20319,53856,4513,3343,29423,60713,1711,1643,29905,1164,2539,919,2836,919,15369,43703,1557,29764,12875,1803,5425,62755,15828,25414,24805,1558,15776,4779,15994,36034,2014,23247,92784,3935,3162,713,5533,23298,2325,5758,12653,293,1112,12685,2269,1986,8832,1531,4446,2432,7427,84725,439,15834,7191,30441,12592,219,5517,992,816,2283,4173,121,833,42955,92,686,8739,6354,1922,561,139,212,8982,6552,1005,1027,670,7601,124,858,255,5209,5260,3907,728,389,215,11,5429,2878,2060,855,591,11,941,5747,447,24,104,1087,4643,24,353,1942,2001,24,1053,2170,3340,1089,1820,43,1059,19,698,144,167,865,1394,97,272,1614,82,1522,684,102,712,29,19,70,341,65,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
399,2020-06-27,2513780,528859,1313667,203564,195883,626779,283785,240136,57744,88591,248469,194458,220180,33714,212802,42932,275989,52812,131800,50282,11298,267766,104878,34803,43262,65972,26022,61209,202955,41189,23510,133978,4138,18254,1111,13792,31555,8616,17580,12309,47360,1719,11877,178504,20319,54574,4625,3366,30676,61095,1942,1657,30658,1168,2624,921,2979,924,15890,44391,1815,30619,12875,1808,5570,63923,16397,25437,25267,1572,16080,5130,17007,36953,2033,23909,93663,3935,3162,727,5811,24077,2330,5906,12715,296,1115,12968,2330,1986,8846,1531,4513,2494,7682,84743,469,16431,7198,30606,12592,219,5727,994,839,2305,4217,136,848,43246,92,690,8944,6459,2005,567,141,259,9257,6690,1038,1091,670,7686,126,878,256,5209,5291,4025,745,467,230,11,5543,2878,2118,855,615,20,941,5799,447,24,104,1087,4643,24,355,1942,2001,24,1124,2170,3429,1103,1820,44,1062,19,698,170,191,865,1410,97,272,1614,82,1526,729,103,713,29,19,75,341,65,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
400,2020-06-28,2554514,548318,1344143,203158,197239,633563,284192,240310,59933,91769,248770,194693,222669,33907,216852,43856,279419,54010,138134,50355,11603,271982,105193,35455,45402,66392,26313,61295,206512,41646,23895,137787,4142,18366,1121,14046,31617,8634,17654,12772,47797,1740,12052,182493,21327,55255,4691,3376,31524,61475,2127,1664,31686,1169,2691,924,3130,929,16424,44942,1990,31373,12875,1810,5689,65188,16930,25439,25705,1581,16250,5297,18082,38150,2037,24645,94413,3935,3162,762,6070,24567,2332,6080,12757,299,1116,13273,2402,1987,8855,1557,5017,2590,7948,84757,481,16742,7198,30957,12592,220,5934,994,859,2324,4242,183,859,43459,92,696,9101,6586,2078,567,141,267,9314,6827,1146,1155,670,7764,126,900,256,5209,5342,4149,781,490,230,11,5722,2894,2147,855,642,70,959,5849,447,24,104,1087,4643,27,355,1989,2001,24,1149,2170,3429,1118,1821,45,1074,19,698,170,191,866,1427,97,272,1614,82,1528,768,103,713,29,19,76,341,69,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
401,2020-06-29,2595813,566840,1368195,203803,198613,640246,284812,240436,62268,95043,248970,195042,225205,34154,220657,44538,282365,55092,144264,50433,11805,275999,105830,36438,47151,67119,26582,61361,209337,41912,24652,141801,4145,18476,1128,14288,31652,8637,17723,13248,48246,1745,12290,186436,21819,55665,4831,3390,32125,61790,2191,1665,32785,1172,2725,926,3269,932,16968,45524,2185,31816,12951,1811,5846,66754,17409,25462,26239,1585,16357,5530,18818,39060,2039,25127,95106,4325,3169,802,6190,25133,2340,6209,12800,299,1117,13571,2466,1987,8862,1568,5296,2677,8222,84780,501,17351,7209,31228,12592,220,6173,996,883,2337,4256,196,870,43661,175,698,9214,6698,2138,574,141,276,9320,6939,1152,1165,670,7834,126,1001,269,5394,5351,4237,795,501,235,11,5722,2904,2173,855,643,77,959,5900,447,24,104,1087,4656,27,355,1989,2001,24,1187,2170,3613,1128,1822,47,1075,19,698,170,191,866,1450,97,272,1654,82,1528,770,103,713,29,19,77,341,69,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
