,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Honduras,Paraguay,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Ghana,Sri Lanka,Kyrgyzstan,Zambia,Montenegro,Uzbekistan,Estonia,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Guinea,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,Guyana,South Sudan,Somalia,Mali,Bahamas,Trinidad and Tobago,Togo,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Mongolia,Barbados,Guinea-Bissau,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Dominica,Grenada,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
327,2020-07-15,3506145,968857,1966748,745197,293469,212613,257494,243506,215940,200890,165169,111146,317635,38721,264561,311049,56779,80094,337751,13475,51471,110693,321205,34226,47426,44539,62872,83867,73663,58850,257914,33148,193590,19334,16262,19154,4263,1201,23172,55848,2542,240474,49243,1927,8734,65443,70329,17177,1004,65188,7877,52218,3953,47671,1319,25672,25683,13293,3910,8986,56877,1891,7064,20040,1878,84843,32074,33005,30036,3198,8181,104983,34259,61247,10428,337,1589,7411,34560,3752,20770,11252,8530,85246,13612,1178,25430,2671,12282,1895,1287,14581,2016,9011,5237,1009,7296,1330,10645,46878,2438,5122,34984,1043,960,1025,15173,1089,8369,13403,399,2614,10417,10810,763,8163,3232,674,576,2831,5605,1435,5564,6276,1489,6121,458,1780,6695,6727,39,1038,862,256,2222,837,313,2153,3083,2433,119,133,740,3147,1378,3071,4985,1835,4362,1100,64,885,699,22,1668,321,261,104,1842,100,232,1526,84,381,1548,269,109,1056,737,11,35,166,451,74,84,712,343,509,141,18,23,24,26,19,17,12,0,9,0,0,0,0
328,2020-07-16,3581954,1003832,2012151,751612,294116,213182,258855,243736,216873,201450,173206,114783,324041,39054,267061,324221,57640,81668,341586,13612,51572,111144,323698,35003,47765,46478,63238,86148,73936,61266,257914,33290,196323,19717,16545,19270,4279,1206,23510,56129,2599,243238,50373,1951,8737,65623,71365,17344,1006,66895,8144,54156,4039,48743,1327,26165,25698,13325,3939,9546,57668,1897,7412,20264,1897,85771,32939,33559,30867,3342,8475,105477,34854,62574,10854,339,1652,7681,35084,3851,21355,11673,8623,85327,13672,1179,26125,2687,12498,1895,1287,15066,2016,9015,5369,1026,7293,1383,10957,47126,2440,5285,35060,1051,1032,1031,16157,1362,8481,13554,522,2712,10527,11233,765,8199,3236,674,607,2899,6089,1473,5659,6359,1552,6121,477,1894,6741,6831,40,1038,877,256,2358,904,315,2171,3106,2440,124,133,749,3147,1463,3071,4993,1836,4373,1102,78,886,699,23,1678,328,262,104,1902,108,251,1552,84,381,1549,303,109,1070,740,11,35,171,451,74,86,712,343,509,141,18,23,24,26,19,17,12,0,9,0,0,0,0
329,2020-07-17,3654203,1039084,2046328,758001,294803,214011,260255,243967,217799,202045,182140,119301,331298,39407,269440,337594,58466,83130,345537,13742,51682,111559,326439,35802,48077,48083,63499,88171,74235,63001,261917,33382,199357,20109,16726,19439,4293,1209,24104,56422,2700,245851,51408,1965,8755,65782,72444,17445,1010,68703,8442,56102,4137,50113,1336,26636,25730,13374,3964,9969,58221,1903,7764,20494,1916,86474,33809,34001,31745,3457,8803,105898,35454,64193,11191,339,1704,7908,35473,3906,21948,12062,8786,85402,13711,1185,26572,2697,13101,2810,1965,15607,2020,9025,5472,1037,7301,1402,11207,47453,2444,5409,35219,1056,1078,1033,16157,1420,8544,13696,522,2805,10527,11441,768,8249,3239,674,638,2913,6467,1485,5710,6430,1619,6315,496,1939,6786,6902,40,1045,880,311,2633,943,320,2191,3106,2467,129,136,766,3147,1602,3071,5003,1836,4389,1102,78,887,699,23,1688,328,287,104,1927,108,251,1576,85,382,1550,310,109,1085,741,15,35,171,451,76,87,712,343,509,141,18,23,24,26,19,17,12,0,9,0,0,0,0
330,2020-07-18,3716740,1077781,2074860,764215,295632,214174,260255,244216,218717,202426,190700,122524,338913,39746,271606,350879,59333,84882,349500,13855,51809,111875,328846,36691,48390,49531,63706,90220,74435,65304,263496,33492,202066,20498,17015,19573,4315,1214,24946,56711,2775,248416,52261,1976,8764,65953,73382,17502,1018,68703,8638,58138,4253,51519,1348,27133,25750,13374,3983,10551,58904,1910,8204,20794,1940,87172,38042,34462,32793,3629,9147,106308,36107,65504,11483,340,1791,8161,36004,4008,22549,12750,9026,85418,13745,1189,27060,2703,24606,2980,2072,16186,2021,9028,5617,1044,7318,1435,11508,47655,2445,5483,35279,1062,1203,1037,16157,1478,8669,13912,522,2810,10527,11802,774,8324,3246,675,687,2930,6849,1539,5813,6491,1729,6315,496,2014,6834,6948,40,1047,880,359,2633,1001,327,2191,3111,2472,138,137,774,3147,1602,3071,5003,1838,4485,1104,93,889,699,23,1701,328,287,104,1949,108,251,1581,86,382,1553,310,109,1088,743,16,38,171,451,76,87,712,343,509,141,18,23,24,26,19,17,12,0,9,0,0,0,0
331,2020-07-19,3777211,1118206,2098389,770311,296358,214178,260255,244434,219641,202735,197278,126755,344224,40104,273788,364328,60077,86521,353590,13945,51955,112168,330930,37458,48636,50547,63706,92530,74545,67456,265083,33591,204525,20894,17236,19655,4333,1218,25446,56922,2859,250920,53468,1979,8779,66095,74013,17658,1028,71838,8733,59582,4345,52855,1374,27521,25760,13377,4007,11114,59204,1928,8549,20980,1946,87775,38677,34877,33835,3721,9503,106648,36663,66661,11891,341,1866,8340,36422,4090,23084,13353,9153,85503,13771,1192,27667,2724,27143,2980,2188,16752,2021,9028,5735,1054,7335,1491,11846,47912,2446,5605,35453,1065,1247,1038,16157,1611,8810,14119,522,2907,10762,12069,790,8403,3249,677,705,2966,7049,1582,5873,6544,1793,6315,496,2045,6878,6975,40,1052,880,359,2633,1029,336,2200,3119,2475,153,137,778,3147,1602,3071,5011,1839,4485,1104,93,889,699,23,1711,334,287,105,1949,108,251,1606,86,383,1554,310,109,1091,746,16,44,171,451,76,89,712,343,509,141,18,23,24,27,19,17,12,0,9,0,0,0,0
333,2020-07-20,3839293,1155338,2118646,776212,296944,216089,264836,244624,220572,203325,204005,130774,349396,40383,276202,373628,60767,88214,357681,14098,52142,112938,333029,38139,48771,52434,64094,94693,74676,68898,266096,33634,207453,21253,17562,19743,4339,1223,25706,57193,2905,253349,54426,1980,8800,66213,74620,17844,1039,73468,8929,60991,4370,53956,1381,27890,25766,13466,4012,11534,59763,1942,8916,21115,1953,88402,39039,34981,34611,3748,10207,107037,37225,68400,12334,341,1980,8479,36936,4171,23691,13771,9249,85622,13816,1192,28430,2730,27143,3326,2188,17149,2021,9034,5877,1064,7340,1507,12207,48035,2446,5639,35493,1069,1344,1038,16157,1713,8948,14312,522,2992,10992,12428,809,8443,3250,677,749,2999,7153,1629,5923,6590,1826,6433,522,2071,6921,7053,40,1065,884,359,2851,1079,337,2211,3130,2475,174,137,783,3147,1602,3071,5020,1839,4548,1105,112,889,699,23,1711,334,287,106,1949,108,251,1619,86,384,1555,322,109,1107,746,19,50,171,451,76,90,712,343,509,141,18,23,24,27,19,17,12,0,9,0,0,0,0
334,2020-07-21,3903780,1193078,2159654,782040,297389,216684,266194,244752,221500,203717,211038,136118,356255,40782,278827,381798,61454,89869,362087,14324,52307,113473,334683,39133,48898,54440,64258,97159,74902,70764,267428,33742,210510,21605,17742,19827,4347,1113,26463,57498,2980,255825,55153,2021,8815,66348,76217,17994,1049,75153,9254,62357,4422,54797,1389,28242,25802,13506,4048,11811,60434,1944,9228,21442,1977,89078,40229,35254,35345,3817,11072,107430,37801,69887,12774,341,2088,8787,37316,4290,24278,14168,9412,85708,13879,1193,28989,2730,28251,3386,2381,17881,2022,9053,6045,1096,7351,1536,12582,48434,2449,5725,35605,1072,1366,1040,16522,1820,8985,14531,522,3045,10992,12894,810,8534,3255,677,779,3044,7548,1655,5985,6652,1894,6433,540,2107,6967,7063,42,1065,884,359,2851,1131,339,2211,3135,2477,194,139,790,3439,1602,3071,5027,1839,4561,1113,112,889,699,23,1727,337,287,106,1954,108,251,1629,86,401,1555,328,111,1108,746,27,50,197,451,76,92,712,343,509,141,18,23,24,27,19,17,12,0,9,0,0,0,0
335,2020-07-22,3974341,1238798,2227514,787890,297952,217605,267551,245032,222402,204276,218428,141900,362274,41162,281413,394948,62295,91751,366550,14570,52475,113790,336402,40163,49150,56484,64627,99865,75199,72269,269191,33883,213254,22031,17962,19929,4366,1120,27136,57734,3104,258156,55906,2058,8831,66521,77257,18094,1073,75153,9584,64135,4530,56043,1394,28633,25819,13554,4077,12361,61185,1946,9398,21798,2006,89745,41135,35693,36102,4000,11524,107871,38344,71547,13164,343,2176,9115,37637,4358,24872,14805,9547,85906,13938,1197,29672,2752,28980,3583,2472,18379,2025,9059,6286,1117,7362,1557,12975,48744,2462,5854,35717,1075,1402,1040,16522,2034,9121,14733,522,3302,11127,13302,816,8626,3253,679,812,3103,8162,1689,6027,6747,1938,6588,561,2154,7015,7100,43,1066,889,359,2851,1176,350,2211,3161,2494,219,141,806,3439,1690,3071,5030,1840,4574,1122,146,889,699,23,1731,337,287,106,1954,108,251,1640,86,408,1555,328,112,1114,747,30,52,198,455,76,92,712,343,509,141,18,23,24,27,19,17,12,0,9,0,0,0,0
336,2020-07-23,4042769,1288108,2287475,793720,298731,218841,270166,245338,223315,204881,226373,148027,370712,41580,284034,408052,63169,93657,371096,14800,52640,114398,338759,41275,49379,58474,64847,102226,75419,74390,270400,34000,216110,22443,18264,20099,4380,1131,28114,57988,3260,260394,56817,2089,8840,66688,78148,18241,1085,78486,9853,65252,4634,57615,1406,28980,25826,13594,4110,13129,61872,1956,9744,22105,2033,90413,42192,36162,36902,4113,11933,108244,38948,72646,13613,343,2314,9462,37996,4466,25484,15601,9669,86045,13979,1203,29672,2753,31247,3789,2569,18986,2027,9085,6467,1141,7372,1582,13377,49098,2466,5952,35918,1079,1522,1045,16522,2124,9266,15001,592,3302,11237,13595,821,8720,3269,680,851,3120,8381,1710,6067,6806,2021,6588,584,2190,7060,7146,47,1070,889,359,2851,1234,351,2239,3171,2494,274,141,828,3439,1694,3071,5031,1841,4590,1124,170,915,699,24,1752,340,288,106,1954,108,261,1654,86,412,1556,345,114,1117,749,31,52,202,455,76,92,712,343,509,141,18,23,24,27,19,17,12,0,9,0,0,0,0
337,2020-07-24,4116070,1337024,2343366,799499,299500,219932,272421,245590,224252,205623,233541,153520,378285,42038,286523,421996,64173,95418,375961,15081,52837,115115,341304,42394,49692,60304,65199,104711,75681,76444,271887,34154,218658,22852,18834,20214,4398,1146,28883,58249,3407,262772,57993,2118,8861,66846,79049,18374,1104,80226,10123,66456,4715,59077,1425,29312,25845,13642,4135,13669,62625,1982,10093,22483,2052,91072,43283,36613,37559,4224,12693,108638,39539,73791,14263,346,2424,9767,38458,4570,26159,16268,9797,86202,14092,1205,31057,2764,31247,3856,2665,19360,2028,9092,6680,1166,7380,1590,13792,49375,2469,6056,35978,1089,1618,1047,16708,2296,9422,15253,686,3453,11302,13950,831,8767,3279,686,880,3175,8741,1729,6116,6867,2073,6984,608,2220,7104,7167,48,1075,897,359,3038,1305,352,2258,3171,2503,316,142,839,3439,1694,3071,5039,1843,4593,1124,216,915,699,24,1765,340,288,108,1954,108,261,1674,86,415,1556,345,116,1135,860,32,52,202,458,82,92,712,344,509,141,18,23,24,27,20,17,12,0,9,0,0,0,0
338,2020-07-25,4180969,1385635,2394513,805332,300270,220020,272421,245864,225173,206278,240795,158334,385036,42622,288839,434200,65317,97286,375961,15212,52984,115470,343592,43678,49955,61416,65727,107573,75819,78412,273113,34302,221178,22852,19645,20338,4424,1154,29684,58562,3582,264973,58864,2141,8884,67002,80036,18483,1117,81720,10312,68281,4792,60896,1443,29633,25869,13643,4166,14600,63309,1996,10306,22828,2066,91583,44492,36996,38438,4328,13248,109036,39977,74858,14929,348,2547,9767,38747,4637,26764,16643,9934,86381,14150,1206,31851,2770,32124,4328,2747,19952,2033,9111,6917,1174,7388,1616,14221,49888,2478,6189,36026,1103,1687,1053,16708,2434,9552,15494,686,3453,11302,14403,837,8801,3282,686,916,3252,8866,1752,6151,6927,2142,6984,627,2258,7150,7197,48,1086,897,419,3038,1381,360,2258,3178,2503,326,147,853,3439,1694,3071,5039,1843,4598,1124,277,915,699,24,1768,340,288,108,1954,114,263,1674,86,417,1556,361,116,1155,862,39,52,225,458,82,92,712,344,509,141,18,23,24,27,20,17,12,0,9,0,0,0,0
339,2020-07-26,4235816,1435616,2419091,811073,301020,220020,272421,246118,226100,206667,248976,162526,390516,43065,291172,445433,66261,98778,375961,15324,53278,115789,345790,44798,50164,62458,66026,110032,75861,80448,273113,34412,223453,23730,20278,20472,4435,1168,30548,58913,3750,266941,60296,2179,8897,67132,80694,18613,1131,83122,10427,69429,4857,62908,1452,30050,25881,13665,4193,15229,63773,2003,10469,23034,2082,92062,45053,37317,39276,4444,13968,109305,40532,76005,15463,350,2669,9767,39131,4763,27357,17603,10086,86570,14175,1219,32969,2782,32813,4481,2799,20531,2034,9117,7137,1192,7393,1669,14630,50369,2495,6272,36147,1115,1775,1057,16708,2512,9681,15596,686,3640,11385,14935,842,8831,3291,700,932,3302,9295,1821,6171,7008,2207,6984,650,2307,7192,7260,48,1086,897,505,3038,1439,370,2262,3178,2510,342,147,868,3439,1770,3071,5050,1847,4599,1136,277,915,699,24,1783,354,288,110,1954,114,263,1681,86,420,1556,361,116,1162,863,62,52,225,458,82,95,712,344,509,141,18,23,24,27,20,17,12,0,9,0,0,0,0
340,2020-07-27,4292554,1480073,2442375,816680,301708,222508,278782,246286,227019,207112,257101,167416,395489,43402,293606,452529,67096,100303,389717,15516,53424,116471,347923,45902,50299,64506,66428,112585,75932,82040,274289,34477,226225,24141,20887,20558,4448,1176,31142,59177,3882,268934,61442,2181,8904,67251,81161,18752,1137,84648,10621,71181,4881,64156,1455,30446,25892,13775,4227,15841,64379,2014,10621,23154,2087,92482,45309,37390,39741,4548,14547,109597,41180,77058,15988,350,2827,10498,39482,4880,27973,17975,10213,86783,14203,1219,33624,2805,33296,4552,2893,21209,2034,9132,7413,1202,7398,1701,15035,50838,2532,6321,36253,1128,1843,1060,17110,2704,9764,15655,739,3664,11424,15303,853,8844,3295,701,950,3369,9690,1879,6208,7055,2316,7189,674,2328,7235,7297,48,1100,907,505,3200,1483,389,2305,3196,2513,382,148,874,3439,1770,3071,5059,1854,4599,1132,326,922,699,24,1783,354,289,110,1954,114,265,1691,86,431,1557,378,116,1167,865,62,52,226,462,86,99,712,344,509,141,18,23,24,27,20,17,12,0,9,0,0,0,0
341,2020-07-28,4359003,1531669,2483191,822060,302261,223072,280610,246488,227982,207707,267385,173355,402697,43904,296273,459761,68030,102051,395005,15799,53647,116871,349800,47053,50410,66631,66662,115332,76215,83673,275225,34609,229185,24520,21387,20677,4456,1182,32116,59546,4023,270831,62223,2204,8943,67366,82279,19063,1145,86192,10871,72327,4923,64690,1468,30858,25929,13811,4279,16344,65149,2022,10938,23521,2101,92947,46451,37629,40460,4674,15200,109880,41804,77904,16571,351,3017,10766,39921,4997,28615,18581,10315,86990,14251,1220,34406,2810,33844,5002,2949,21699,2038,9150,7652,1218,7404,1720,15446,51197,2555,6375,36358,1135,1917,1067,17179,2817,9805,15713,739,3709,11496,15582,855,8873,3297,708,1000,3506,10104,1926,6249,7126,2404,7189,694,2354,7276,7315,48,1105,907,505,3200,1510,396,2305,3212,2520,447,153,896,3672,1770,3071,5068,1857,4599,1132,326,926,699,24,1786,354,291,110,1954,114,265,1703,87,446,1559,378,117,1177,867,63,52,226,467,86,99,712,344,509,141,18,23,24,27,20,17,12,0,9,0,0,0,0
342,2020-07-29,4430816,1581963,2552265,827509,303063,224542,282641,246776,228924,208546,276055,178996,408449,44416,298909,471123,69078,104432,400683,16093,53895,117357,351575,48235,50613,68585,67335,118300,76516,85486,276288,34802,232194,24892,22213,20850,4465,1187,33382,59921,4205,272590,63269,2245,8956,67518,83193,19273,1155,87664,11155,73534,4993,66182,1488,31221,25942,13868,4336,16800,65903,2037,11284,23947,2115,93356,47605,37937,40944,4866,15810,110153,42208,78569,17158,351,3222,11127,40311,5105,29229,19125,10503,87213,14269,1224,35142,2810,34592,5249,3016,22585,2042,9172,7846,1237,7414,1748,15841,51531,2588,6533,36463,1140,1986,1080,17255,2879,9961,15813,804,3738,11579,16298,856,8931,3298,720,1078,3567,10317,1963,6273,7183,2551,7352,717,2373,7320,7340,48,1105,918,576,3200,1607,398,2322,3212,2521,484,156,896,3672,1805,3071,5081,1861,4605,1132,326,926,699,24,1803,378,291,110,1954,114,265,1711,88,459,1560,387,120,1179,868,63,52,226,467,91,99,712,344,509,141,18,23,24,27,20,17,12,0,9,0,0,0,0
344,2020-07-30,4498234,1634746,2610102,832993,303910,225931,285430,247158,229891,209535,286020,185373,416179,45031,301530,482169,70300,106336,400683,16371,54249,117677,353536,49591,50868,70372,68006,121263,76818,89374,277402,35022,234889,25213,23259,20955,4484,1191,35144,60223,4334,274219,64191,2265,8964,67665,84370,19547,1160,89078,11420,75234,5071,67915,1514,31560,26027,13964,4401,17290,66529,2056,11548,24343,2139,93757,48826,38196,41426,5207,16615,110460,42689,79159,17859,353,3438,11444,40755,5197,29831,19913,10617,87489,14305,1228,35142,2814,35223,5555,3016,23271,2051,9208,8104,1243,7423,1808,16230,51809,2597,6616,36532,1147,2052,1090,17255,3092,10106,15978,804,3858,11579,16903,864,9010,3304,814,1109,3719,10748,1994,6295,7242,2577,7352,738,2418,7366,7371,48,1106,922,604,3200,1607,401,2322,3212,2522,508,164,908,3672,1805,3071,5081,1872,4605,1134,403,935,699,25,1818,378,291,110,1981,114,279,1726,88,509,1560,387,120,1181,870,63,52,234,467,91,101,712,344,509,141,18,24,24,27,20,17,12,0,9,0,0,0,0
345,2020-07-31,4566931,1695988,2662485,838461,304793,227239,288522,247537,230873,210399,295508,191302,424637,45688,304204,493183,71404,108376,407492,16574,54590,118281,355667,50886,51072,71734,68751,124609,77076,93354,278305,35232,237661,25552,24322,21130,4505,1193,36234,60506,4555,275905,65256,2292,8976,67808,85355,19771,1168,90367,11690,76789,5139,69649,1535,31878,26065,14028,4477,17820,66957,2069,11837,24733,2156,94078,49789,38550,42014,5338,17530,110695,43151,79159,18574,353,3621,11876,40982,5276,30394,20636,10754,87655,14336,1231,35501,2815,35805,5963,3073,24009,2064,9240,8330,1264,7432,1864,16632,52205,2608,6695,36665,1154,2129,1114,17255,3169,10232,16047,804,4078,11579,17280,878,9070,3310,824,1148,3793,10868,2022,6310,7308,2648,7352,757,2451,7409,7378,48,1106,925,604,3200,1650,413,2322,3212,2535,574,169,941,3672,1805,4821,5084,1885,4608,1134,498,936,699,25,1823,378,291,110,1981,114,279,1728,88,558,1562,387,120,1186,871,72,54,239,467,91,101,712,344,509,141,18,24,24,27,20,17,12,0,9,0,0,0,0
352,2020-08-01,4623105,1750723,2707877,843890,305562,227302,288522,247832,231869,211005,306181,196543,434193,46346,306752,503290,72609,109936,407492,16699,55021,118523,357658,52111,51310,72359,69402,126704,77379,98232,278305,35412,239860,25882,25015,21212,4526,1208,37804,60760,4730,277478,66383,2337,8985,67946,86232,20086,1171,90367,11836,78793,5224,71415,1552,32157,26109,14028,4587,18187,67448,2087,12160,25113,2171,94316,50979,38841,42685,5485,17999,110911,43537,79159,19443,353,3691,11876,41190,5396,30950,21363,10891,87827,14366,1238,37014,2815,36299,6228,3198,24783,2072,9253,8554,1278,7443,1907,17050,52512,2633,6793,36700,1176,2224,1124,17255,3659,10284,16109,804,4186,11644,17895,883,9084,3312,845,1164,3949,11273,2042,6319,7308,2706,7531,780,2480,7451,7412,56,1143,925,702,3200,1760,430,2352,3212,2535,599,173,958,3672,1805,4821,5084,1893,4614,1136,498,936,699,25,1823,386,293,122,1981,114,279,1730,88,590,1565,395,120,1189,874,91,54,240,474,91,102,712,344,509,141,18,24,24,27,20,17,12,0,9,0,0,0,0
363,2020-08-02,4668652,1803695,2733677,849277,306309,227305,288522,248070,232856,211220,317651,201919,439046,46894,309437,511485,73761,111455,428850,16800,55408,118768,359731,53186,51463,73067,69849,129151,77417,103185,279699,35550,240746,26193,25537,21304,4535,1213,39116,60999,4885,278835,67453,2344,8999,68067,86232,20332,1177,96774,11955,80153,5260,72243,1561,32443,26162,14028,4662,18975,67911,2104,12297,25362,2180,94483,51306,39050,43197,5644,18706,111107,43841,79159,20206,353,3837,12296,41536,5519,31465,22053,11054,87985,14389,1243,37014,2823,36719,6347,3258,25336,2079,9268,8799,1286,7453,1946,17448,52825,2646,6855,36701,1182,2294,1150,17255,3921,10344,16182,804,4231,11738,18318,894,9115,3317,860,1199,4164,11528,2062,6323,7317,2775,7531,809,2547,7495,7424,57,1143,925,718,3200,1849,474,2429,3220,2541,648,182,961,3672,1805,4821,5161,1907,4614,1147,498,936,699,25,1843,386,293,132,1981,114,279,1734,89,621,1567,395,120,1207,874,110,55,240,475,91,102,712,344,509,141,18,24,24,27,20,17,12,0,9,0,0,0,0
374,2020-08-03,4714173,1855745,2750318,854641,307251,230665,297054,248229,233851,212111,327850,206743,443813,47469,312035,516862,74781,113134,433100,17008,55786,118973,361493,54009,51569,74867,70314,131886,77582,106330,280461,35616,242102,26451,26196,21385,4544,1218,40099,61163,5062,280093,68456,2354,9001,68166,87041,20750,1179,98641,12159,81846,5294,73117,1565,32684,26208,14235,4737,19402,68299,2114,12541,25482,2181,94640,51542,39102,43794,5724,19289,111322,44129,79159,20754,355,4063,12462,41835,5620,31972,22597,11128,88099,14423,1246,37812,2828,37129,6580,3301,26066,2080,9334,9049,1291,7466,1973,17843,53051,2670,6864,36737,1195,2406,1155,17255,4075,10386,16220,804,4272,11738,18730,905,9133,3320,874,1280,4293,11660,2092,6382,7364,2838,7646,847,2583,7538,7468,57,1150,937,718,3546,1893,474,2429,3220,2543,679,182,976,3672,1805,4821,5240,1915,4614,1152,498,936,699,25,1848,386,293,132,1981,114,282,1734,89,652,1567,395,121,1214,874,111,55,240,474,92,103,712,344,509,141,18,24,24,27,20,17,12,0,9,0,0,0,0
377,2020-08-04,4772945,1908254,2801921,859762,307926,231636,302814,248419,234934,212828,334979,213535,449961,48149,314786,521318,75880,115056,439890,17286,56279,119659,362962,55241,51681,76596,70648,134722,77916,112593,280461,35746,244020,26738,27217,21481,4553,1224,41347,61352,5062,281456,69424,2368,9002,68250,87963,21009,1182,100075,12414,83361,5318,74295,1584,32910,26253,14314,4855,19837,68774,2131,12770,25814,2190,94752,52365,39298,44299,5852,19877,111538,44433,79159,21438,356,4224,12856,42132,5750,32504,23202,11202,88206,14456,1249,37812,2834,37541,6793,3361,27047,2091,9362,9274,1300,7483,2029,18262,53346,2701,6917,36773,1203,2470,1180,17718,4221,10432,16293,804,4361,11780,19445,920,9178,3321,890,1344,4446,11895,2099,6418,7489,2856,7646,892,2631,7583,7476,57,1153,939,726,3546,1981,497,2437,3220,2543,715,194,988,3902,1914,4821,5248,1918,4618,1152,671,938,699,25,1855,388,293,132,1981,114,282,1760,89,672,1569,395,123,1216,875,114,55,243,476,92,105,712,344,509,141,18,24,25,27,20,17,12,0,9,0,0,0,0
378,2020-08-05,4827393,1964536,2859073,864948,308832,233344,305767,248803,236112,214113,345714,220682,456100,48789,317483,529877,77169,116871,447624,17529,56750,120033,364723,56550,51848,78286,71158,137556,78341,115980,281136,35927,246674,27033,28500,21566,4564,1231,42686,61606,5417,282824,70231,2417,9023,68376,88866,21390,1197,102936,12717,85141,5376,75660,1601,33103,26303,14440,4974,20417,69425,2141,13065,26222,2208,94875,53509,39586,45098,6060,20336,111805,44890,80286,22299,357,4475,13138,42514,5889,33055,23873,11289,88328,14499,1257,39075,2839,38110,7022,3411,27793,2113,9409,9492,1309,7512,2079,18701,54254,2726,7007,36820,1213,2540,1195,17718,4221,10538,16349,804,4426,11780,19890,928,9253,3328,926,1395,4594,12222,2104,6444,7575,2909,7787,944,2689,7625,7511,86,1153,939,726,3546,2050,509,2437,3227,2546,751,199,1001,3902,1936,4821,5330,1926,4618,1152,799,939,699,25,1860,388,293,133,2032,126,282,1763,89,717,1569,395,125,1221,878,153,56,243,476,92,105,712,344,509,141,18,24,25,27,20,17,12,0,9,0,0,0,0
