,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Ecuador,Belgium,Bolivia,Qatar,Panama,Dominican Republic,Poland,Kuwait,Czechia,Kazakhstan,Egypt,Oman,United Arab Emirates,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Moldova,Switzerland,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Ireland,Kenya,Afghanistan,Hungary,Serbia,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Burma,Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Slovenia,Mauritania,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Lithuania,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Benin,Guinea-Bissau,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
124,2020-05-24,1649900,138536,363211,344481,21175,12076,235772,119959,68620,182709,22583,247037,135701,83996,4469,33610,229858,72560,14035,156827,22271,180328,56349,16717,20986,86106,45437,18070,7433,36756,57092,6263,43714,10926,14801,21326,21302,8955,8531,17265,7770,29485,603,34381,3424,84095,16451,930,30623,582,36198,1121,3950,9138,7093,30736,3164,7839,31616,6661,16503,8306,1114,1403,862,6683,423,4122,75,24639,1214,10582,3741,11159,11559,1915,2401,7114,1051,11206,201,2427,708,2878,4890,1978,2376,2244,1509,527,1032,8352,920,3047,998,7245,3820,324,21,6579,3275,2141,1371,730,2929,194,198,3992,865,1934,56,1468,237,552,380,69,1941,83,1623,250,2270,279,487,960,116,11,327,604,100,86,1141,1823,1594,3040,25,610,1804,135,1030,35,655,762,1047,191,1114,18,707,814,769,222,935,381,1504,2,265,675,945,325,251,665,712,8,441,42,509,87,39,334,141,24,124,98,92,11,141,82,25,18,16,18,18,24,22,19,15,12,9,9
125,2020-05-25,1668217,144950,374898,353427,21981,12628,235400,123979,71105,183067,23615,248650,137724,88891,4632,35585,230158,74795,14319,157814,22750,180600,57705,16734,21245,87119,45647,18283,7532,37355,57342,6660,45465,11183,15073,21631,21967,9002,8969,17967,7770,30307,682,34871,3760,84102,16472,951,30788,655,37144,1177,4189,9171,7147,30746,3189,8068,31960,7113,16539,8503,1119,1433,865,6808,423,4271,75,24698,1286,11173,3756,11193,11586,1983,2406,7126,1051,11225,203,2433,711,2882,4890,1999,2423,2244,1511,542,1038,8364,920,3130,1004,7417,3976,324,21,6599,3275,2297,1395,731,3100,209,222,3993,958,2135,56,1469,262,556,390,70,1947,101,1635,256,2468,279,487,1043,116,11,336,652,100,106,1182,1824,1689,3042,25,611,1804,137,1059,35,806,763,1049,191,1178,18,735,832,787,233,937,386,1504,2,265,687,951,326,299,666,712,8,441,42,509,87,39,334,141,27,124,98,92,11,141,82,25,18,16,18,18,24,23,19,15,12,9,9
126,2020-05-26,1687741,150793,391222,362342,23003,13228,236259,129751,74560,182847,24264,250309,139511,92855,4848,36751,230555,76726,14669,158762,23165,181200,59151,16757,21584,88090,45780,18429,7577,37355,57455,7136,47207,11447,15264,22074,22575,9050,8969,18756,8118,31086,772,35617,3954,84103,16502,956,31007,701,38059,1211,4401,9366,7305,30761,3290,8344,32343,7402,16557,8697,1140,1468,877,7117,429,4403,77,24735,1348,11831,3771,11227,11627,2042,2416,7139,1051,11265,206,2443,718,2892,5436,2014,2477,2244,1513,586,1038,8383,920,3161,1029,7604,3976,324,21,6628,3275,2403,1438,732,3266,213,253,3995,1174,2238,56,1469,268,564,390,70,1963,101,1639,261,2468,759,487,1043,116,11,339,671,100,121,1319,1834,1711,3045,25,611,1804,139,1077,35,806,763,1053,208,1178,18,754,832,789,249,939,391,1504,2,266,700,952,327,441,666,712,8,441,42,509,87,39,334,141,27,124,98,92,11,141,82,25,18,16,18,18,24,23,19,15,12,9,9
127,2020-05-27,1706331,158086,411821,370680,24104,13933,236259,135905,78023,183038,25937,252118,141591,97183,5135,38292,231139,78541,15049,159797,23851,181524,61227,16793,21905,88989,45970,18594,7601,38103,57592,7768,48947,11728,15723,22473,23267,9086,9304,19666,8373,31969,886,36417,4145,84106,16528,984,31292,731,38956,1245,4640,9692,7537,30776,3369,8733,32876,7774,16591,8857,1161,1520,884,7303,434,4568,99,24803,1471,12456,3793,11275,11680,2109,2435,7150,1051,11344,206,2460,720,2903,5436,2039,2556,2244,1515,612,1047,8401,1057,3253,1050,7619,4346,324,22,6692,3275,2546,1457,735,3424,227,281,4001,1320,2319,132,1471,292,569,390,71,1974,101,1647,272,2697,759,571,1043,116,12,346,702,100,121,1469,1840,1731,3054,25,612,1805,139,1116,35,994,763,1057,210,1195,18,782,845,803,256,939,395,1504,2,266,715,952,327,443,667,712,8,441,42,509,87,39,334,148,28,124,98,92,11,141,82,25,18,16,18,18,24,23,19,15,12,9,9
128,2020-05-28,1729279,165386,438238,379051,25366,14702,237906,141779,81400,186364,27403,253854,143849,101837,5457,40321,231732,80185,15588,160979,24538,182196,64028,16872,22382,89976,46152,18791,7643,38471,57849,8387,50914,12131,16068,22825,24112,9140,9576,20793,9009,32532,1042,37191,4348,84106,16598,1000,31596,831,39858,1325,4752,10052,7725,30796,3444,8915,33249,8216,16628,8997,1168,1594,900,7303,446,4759,105,24841,1618,13036,3816,11300,11712,2194,2462,7165,1068,11402,206,2477,728,2906,5436,2077,2641,2245,1520,656,1048,8411,1057,3348,1076,7629,4346,324,22,6743,3553,2660,1513,738,3563,233,317,4008,1320,2431,149,1473,346,569,390,74,1983,203,1656,279,2914,759,571,1043,116,12,349,755,101,122,1530,1851,1828,3065,25,616,1805,150,1194,35,994,763,1061,210,1195,18,812,847,811,278,941,422,1504,2,269,726,955,327,458,670,712,8,441,42,509,87,39,334,161,31,124,98,92,11,141,82,25,25,16,18,18,24,23,19,15,12,9,9
129,2020-05-29,1753630,173491,465166,387623,26688,15419,238564,148285,84627,186923,29240,255362,146668,105532,5873,42844,232248,81766,16634,162120,25216,182922,66457,16987,22811,90909,46328,18982,7714,38571,58061,8731,52907,12531,16531,23155,25184,9196,9932,22082,9820,33170,1212,37964,4607,84123,16673,1022,31946,968,40764,1370,4752,10449,7896,30828,3468,9302,33860,8676,16655,9134,1172,1662,917,7616,446,4989,118,24876,1745,13659,3841,11354,11793,2278,2485,7184,1071,11441,207,2485,730,2909,5436,2129,2750,2245,1520,698,1052,8422,1057,3429,1099,7732,4521,324,23,6776,3656,2833,1591,746,3686,234,329,4012,1584,2613,149,1473,423,575,405,81,2005,273,1662,279,2914,759,571,1306,116,12,355,874,102,122,1558,1859,1828,3076,25,616,1805,150,1226,35,994,764,1064,224,1256,18,829,847,816,283,942,428,1504,2,273,759,955,328,463,671,712,8,442,42,509,87,39,335,179,31,124,98,92,11,141,82,25,26,16,18,18,24,23,19,15,12,9,9
131,2020-05-30,1777473,181827,498440,396575,28236,16214,239228,155671,87512,188752,30967,256469,148950,118720,6179,44608,232664,83384,17224,163103,25773,183189,69496,17012,23204,91681,46460,19133,7780,38571,58186,9592,55262,13018,16908,23571,26192,9230,10382,23449,10423,33896,1401,38396,4739,84128,16716,1047,32203,1063,41658,1459,5094,10793,8098,30845,3546,9855,34366,8927,16685,9267,1191,1722,964,7768,447,5246,130,24929,1888,14525,3867,11381,11833,2395,2494,7192,1076,11468,224,2499,734,2915,5904,2164,2799,2246,1521,758,1064,8437,1057,3535,1122,7762,4800,324,23,6826,3706,2966,1672,757,3807,244,413,4016,1865,2655,174,1473,483,581,421,84,2025,279,1670,283,3194,759,571,1306,117,14,359,962,102,122,1620,1865,1916,3077,25,618,1806,152,1250,35,994,764,1065,224,1256,18,852,847,821,310,944,433,1504,2,280,759,956,328,479,671,712,8,442,63,509,106,39,335,179,33,125,99,92,11,141,82,25,26,16,18,18,24,23,19,15,12,9,9
132,2020-05-31,1796645,190609,514849,405843,29383,16851,239479,164476,90664,189009,32683,257539,151466,123550,6439,47153,232997,85261,18086,163942,26473,183410,72460,17071,23672,92479,46645,19257,7807,39098,58381,9982,56910,13463,17285,23786,27043,9268,10858,24985,11437,34557,1572,38661,5087,84146,16751,1056,32500,1172,42556,1510,5202,11398,8251,30862,3623,10162,34884,9282,16731,9394,1220,1748,986,8070,448,5494,156,24990,1962,15205,3876,11412,11869,2517,2510,7202,1077,11503,224,2513,739,2917,5904,2226,2833,2246,1521,771,1070,8440,1057,3645,1137,7819,5026,324,24,6859,3706,3070,1773,783,3930,254,417,4018,2124,2655,178,1473,530,586,435,86,2045,284,1675,285,3354,759,611,1306,117,23,370,1011,102,122,1633,1869,1976,3081,25,618,1806,153,1265,35,994,764,1066,232,1256,18,861,847,823,323,944,442,1504,2,288,778,958,328,483,671,712,8,442,63,509,106,39,335,179,43,125,99,92,11,141,82,26,26,16,18,18,24,23,19,15,12,9,9
139,2020-06-01,1814009,198370,526447,414328,30493,17415,239638,170039,93435,189348,34357,258983,154445,129020,6868,49534,233197,87142,18638,164769,26940,183594,76398,17169,24562,93288,46749,19398,7833,39098,58517,10531,58433,13837,17572,24165,27762,9302,11308,26384,12223,35192,1811,39309,5336,84154,16787,1084,32700,1257,43403,1662,5362,11871,8360,30871,3702,10578,35292,9492,16733,9513,1233,1817,995,8070,449,5662,168,25062,2021,15750,3892,11430,11899,2582,2524,7221,1084,11541,228,2519,746,2918,6397,2315,2951,2246,1522,826,1083,8446,1089,3739,1143,7857,5173,324,25,6885,3844,3195,1829,794,4013,254,457,4019,2226,2655,203,1473,588,588,458,86,2083,336,1678,293,3569,759,611,1306,117,44,377,1069,102,123,1643,1870,2023,3082,25,619,1806,153,1315,38,994,765,1066,243,1339,18,865,847,825,354,949,443,1504,2,296,790,958,328,484,671,712,8,443,63,509,106,39,335,185,43,125,99,92,11,141,82,26,26,16,18,18,24,23,19,15,12,9,9
150,2020-06-02,1835382,207191,555383,423186,31833,18319,239932,178165,97326,188582,35812,260453,157562,132548,7387,52445,233515,89011,18997,165555,27549,183879,80463,17285,24895,93960,46852,19517,7866,40414,58615,10991,60259,14095,17752,24395,28649,9364,11571,27536,12799,35788,2099,40210,5586,84161,16837,1105,32895,1344,44255,1819,5527,12311,8548,30874,3760,10819,35836,10009,16759,9626,1242,1845,1013,8297,451,5935,182,25066,2093,16509,3921,11454,11934,2653,2535,7229,1086,11590,232,2538,755,2937,6585,2391,3024,2246,1522,845,1110,8455,1089,3836,1164,7877,5310,324,25,6887,3886,3326,1841,796,4100,307,489,4020,2226,2803,206,1475,668,590,466,86,2092,358,1682,294,3779,1118,611,1306,117,54,384,1069,102,123,1683,1870,2089,3083,25,620,1806,153,1351,40,994,844,1071,244,1339,18,896,881,826,399,952,445,1504,2,311,803,960,328,484,672,712,8,443,63,509,132,39,335,185,47,125,99,92,11,141,82,26,26,18,18,18,24,23,19,15,12,9,9
161,2020-06-03,1855359,216824,584016,431715,33354,19268,240326,178914,101238,188934,37525,261802,160696,137490,8168,55140,233836,91182,19748,166422,28233,184121,85264,17377,25385,94641,46939,19669,7922,40966,58685,11638,62160,14609,18040,24687,29359,9438,12067,28615,13537,36359,2300,41256,5760,84160,16867,1157,33261,1486,45116,1952,5690,12815,8795,30893,3843,11166,36405,10524,16771,9733,1256,1871,1070,8548,457,6260,196,25111,2216,17267,3931,11523,11971,2705,2551,7240,1087,11629,233,2560,757,2937,6585,2492,3110,2246,1525,908,1123,8477,1089,3932,1184,7970,5499,324,25,6911,3933,3495,1850,800,4191,316,507,4024,2507,2902,222,1477,745,591,477,86,2107,369,1684,295,3935,1118,611,1306,117,74,397,1173,102,123,1749,1880,2146,3084,26,622,1806,153,1386,40,994,851,1079,244,1339,18,909,884,828,419,958,452,1504,4,316,820,961,328,484,674,712,8,443,63,509,132,39,335,185,47,125,99,92,11,141,82,26,26,18,18,18,24,23,19,15,12,9,9
163,2020-06-04,1877078,226713,614941,440538,35120,20197,240660,183198,105680,189701,40792,263040,164270,142154,8840,57563,234013,93157,20382,167410,28818,184472,89249,17495,25981,95269,47148,19907,8003,40966,58767,12245,63741,15044,18319,25048,29921,9494,12067,29767,14316,37018,2634,42295,6154,84171,16911,1194,33592,1636,45981,2087,5880,13296,9018,30913,3939,11516,36922,11221,16805,9831,1306,1899,1086,8885,464,6522,209,25142,2340,18054,3954,11571,12011,2781,2594,7247,1087,11668,236,2585,765,2952,6789,2611,3262,2247,1526,957,1142,8504,1089,4021,1197,8247,5714,324,25,6911,3991,3644,1872,801,4289,352,522,4027,2640,2955,237,1477,784,591,502,86,2119,393,1687,300,4054,1118,611,1306,117,82,410,1288,102,124,1797,1890,2204,3101,26,622,1806,153,1461,40,994,852,1082,261,1339,18,914,885,832,453,958,465,1504,4,321,828,963,328,485,678,712,8,443,63,509,132,39,335,186,47,125,99,92,11,141,82,26,26,18,18,19,24,23,19,15,12,9,9
164,2020-06-05,1902245,236184,645771,449256,36635,21037,240978,187400,110026,190312,43434,264150,167156,146361,9846,60391,234531,95748,20626,168340,29521,184924,93983,17562,26542,95947,47358,20103,8071,41575,58907,12728,65495,15463,18708,25410,30644,9529,12312,31115,15086,37642,2912,43441,6485,84177,16958,1228,33969,1805,46868,2145,5971,13835,9247,30936,4007,11844,37183,11817,16843,9935,1312,1936,1087,9168,464,6860,239,25163,2474,18969,3970,11667,12075,2849,2606,7252,1087,11719,236,2627,784,2967,7392,2790,3431,2247,1526,975,1147,8522,1089,4155,1212,8266,5865,324,25,6941,4060,3764,1883,805,4370,354,557,4032,2740,3101,265,1479,883,595,536,86,2133,409,1694,305,4123,1118,635,1306,117,90,420,1451,102,124,1801,1910,2204,3102,26,625,1806,153,1485,40,994,852,1085,261,1368,19,929,888,834,469,960,485,1504,4,334,836,966,328,499,680,712,8,443,63,509,132,39,337,191,48,125,99,92,11,141,82,26,26,18,18,19,24,23,19,15,12,9,9
165,2020-06-06,1924081,246622,672846,458102,38027,22020,241310,191758,113619,190891,45973,264944,169425,160351,11098,63026,234801,98869,21340,169218,30514,185450,98943,17752,27101,96475,47541,20290,8151,42728,59072,13358,67195,16004,19195,25986,31131,9567,12511,32612,16016,38268,3235,44224,6792,84186,17000,1263,34351,1934,47751,2316,6155,14383,9511,30956,4094,12233,37527,12364,16898,10050,1320,1974,1090,9462,464,7239,256,25183,2600,19551,3990,11741,12124,2934,2606,7259,1087,11776,240,2711,795,2980,7599,2915,3557,2247,1528,1026,1158,8531,1089,4249,1232,8303,6081,324,29,6964,4117,3878,1901,808,4453,409,593,4035,3072,3101,279,1484,947,596,542,88,2173,409,1705,322,4169,1118,683,1306,117,100,431,1570,103,125,1814,1931,2289,3104,26,627,1806,154,1523,40,994,852,1086,261,1368,19,946,888,845,482,960,487,1504,4,345,836,970,329,499,680,712,8,443,83,509,141,39,337,193,48,125,99,92,11,141,82,26,26,18,18,19,24,23,19,15,12,9,9
166,2020-06-07,1941868,257486,691758,467073,39236,22794,241550,196515,117103,191234,48285,265662,171789,166756,12366,65769,234998,101914,21895,170132,31186,185750,103671,17863,27599,97178,47780,20479,8224,43120,59226,13643,68790,16425,19600,26561,31848,9628,12694,34079,16882,38808,3448,44686,7055,84191,17039,1318,34693,2020,48630,2377,6327,14763,9700,30965,4331,12486,37910,13130,16902,10154,1331,2007,1135,9638,472,7553,256,25201,2767,20342,4008,11823,12148,3015,2606,7265,1087,11814,242,2727,808,2997,7908,3025,3739,2247,1528,1052,1194,8547,1089,4328,1246,8322,6081,324,29,6981,4117,4016,1903,809,4529,424,616,4039,3334,3101,282,1485,1049,598,554,91,2191,438,1714,333,4207,1118,683,1306,117,122,439,1634,103,141,1835,1939,2334,3112,26,629,1807,154,1533,40,1317,852,1088,261,1368,19,969,889,845,484,964,495,1504,4,359,837,973,331,513,680,712,8,443,83,509,141,39,337,193,59,126,99,92,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
167,2020-06-08,1959396,265928,707412,476043,40719,23620,241717,199696,120102,191445,50879,266756,173832,171452,13481,68504,235278,105283,22474,171121,32033,186109,108317,18032,28077,97779,47945,20604,8302,43378,59348,13949,70158,16854,20126,27160,32510,9697,12859,35444,17486,39376,3762,45363,7502,84195,17060,1342,34885,2156,49453,2473,6450,15417,9807,30972,4440,12801,38296,13325,16968,10265,1350,2032,1145,9910,473,7876,332,25207,2872,20917,4014,11896,12162,3104,2704,7267,1087,11852,244,2810,831,3049,8060,3152,3881,2247,1530,1094,1234,8561,1200,4427,1263,8329,6242,324,31,7001,4216,4106,1916,812,4609,433,646,4040,3538,3101,287,1485,1104,599,567,92,2200,443,1720,340,4278,1118,683,1306,117,128,451,1850,103,144,1857,1940,2368,3119,28,630,1807,154,1547,42,1604,852,1088,288,1389,19,1001,890,845,496,970,497,1504,4,370,839,973,332,513,687,712,8,443,83,509,141,39,337,194,59,126,99,92,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
168,2020-06-09,1977765,276146,739503,484630,42078,24761,241966,203736,124301,191849,52991,267915,175927,175365,14268,71675,235561,108571,22992,172114,33076,186506,113702,18180,28479,98241,48109,20749,8437,43917,59437,14644,71879,17233,20415,27560,33140,9751,13074,36829,18198,39904,4086,46299,7866,84198,17111,1375,35306,2336,50265,2632,6935,15731,10025,30988,4520,13464,38514,13675,16979,10382,1368,2055,1187,10201,481,8191,359,25215,2989,21459,4017,11965,12201,3191,2728,7274,1087,11902,246,2889,845,3058,8312,3239,3995,2247,1531,1138,1263,8576,1200,4516,1299,8336,6427,324,31,7025,4258,4259,1942,818,4690,453,657,4046,3662,3247,314,1486,1162,605,585,96,2205,455,1727,371,4331,1464,728,1306,117,137,463,1850,103,146,1859,1947,2416,3121,28,632,1807,156,1586,42,1604,852,1089,305,1389,20,1025,891,846,524,972,501,1504,4,383,844,974,332,514,688,712,8,443,83,509,141,39,337,194,59,126,99,92,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
140,2020-06-10,1998589,286605,772416,493023,43682,25987,242280,208823,129184,192394,55421,269101,177938,181062,15414,74865,235763,112288,23732,173036,34316,186522,119536,18355,29015,98720,48294,20945,8508,44440,59569,15281,73595,17889,20808,27842,33823,9824,13319,38284,18887,40507,4364,47736,8221,84209,17146,1461,35600,2506,51066,2738,7360,16200,10321,31011,4623,13873,38965,14103,17005,10484,1388,2093,1202,10201,485,8530,378,25231,3094,22142,4027,12031,12216,3274,2775,7285,1087,11947,248,2993,863,3068,8681,3364,4181,2249,1533,1162,1269,8594,1200,4640,1341,8338,6582,324,31,7040,4258,4390,1962,827,4763,472,665,4049,3796,3375,320,1488,1283,605,615,113,2211,455,1733,398,4373,1464,728,1306,117,144,476,1888,103,152,1869,1958,2452,3125,28,635,1807,156,1667,48,1604,852,1092,305,1389,20,1062,891,847,560,974,522,1504,4,397,846,974,332,611,691,712,8,443,83,509,162,41,337,194,59,126,99,96,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
141,2020-06-11,2021786,297535,802828,501800,45212,27373,242707,214788,133974,192819,58568,270108,180156,186698,16675,78052,236142,116021,24175,174023,35295,186691,125933,18569,29706,99159,48458,21182,8537,44440,59711,16165,75071,18586,21437,28201,34432,9855,13872,39726,19954,40986,4614,49030,8561,84216,17187,1538,35910,2670,51816,2814,7669,16667,10727,31044,4741,14554,39387,14669,17034,10589,1402,2166,1230,10358,487,8882,393,25238,3215,22890,4039,12102,12235,3373,2832,7289,1087,12003,260,3086,890,3088,8681,3538,4404,2249,1541,1203,1298,8608,1200,4759,1385,8369,6730,324,31,7064,4372,4515,1976,831,4834,489,679,4052,3941,3463,332,1488,1439,611,657,118,2219,481,1752,449,4398,1464,728,1306,117,168,494,1952,103,164,1877,1965,2513,3125,28,640,1807,158,1722,48,1670,852,1094,305,1389,20,1085,892,847,591,975,524,1504,4,410,848,974,332,632,691,712,8,443,85,509,162,41,337,197,62,126,99,96,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
142,2020-06-12,2046651,308993,828810,510761,46858,28764,243209,214788,139196,193546,61927,271162,182525,193452,17770,81523,236305,119942,24787,175218,36406,187226,125933,18795,30415,99595,48668,21404,8610,45778,59819,16929,76588,19211,22008,28577,34952,9938,13872,41303,21071,41499,5062,50367,8982,84228,17250,1612,36180,2915,52520,2879,8132,17269,11093,31063,4869,15181,39850,15281,17064,10698,1422,2166,1254,10856,489,9218,409,25250,3305,23546,4053,12175,12299,3481,2893,7294,1093,12051,261,3191,915,3108,8681,3701,4684,2249,1542,1240,1326,8620,1321,4851,1416,8402,6879,324,31,7073,4426,4637,2003,843,4902,509,686,4055,3941,3463,343,1490,1572,614,697,130,2233,481,1756,472,4441,1464,728,1306,117,187,510,2044,103,164,1880,1970,2513,3129,28,645,1807,159,1752,48,1670,853,1096,388,1460,20,1103,892,847,632,980,525,1504,4,421,848,978,333,639,694,712,8,443,85,509,163,41,337,197,62,126,99,96,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
143,2020-06-13,2071911,320922,850514,519458,48746,30295,243605,220749,142690,194072,65736,272050,184955,201634,18950,84379,236651,123308,25392,176677,37420,187267,132405,18972,31177,100043,48847,21679,8692,46356,59918,17842,78416,20059,22572,29017,35466,9991,14238,42980,22077,41990,5335,51409,9491,84286,17293,1662,36463,3166,53241,2904,8455,17713,11459,31094,4966,15682,40197,16004,17078,10810,1442,2207,1261,11118,489,9570,418,25295,3457,24102,4064,12251,12339,3603,2893,7320,1094,12085,261,3266,953,3112,8681,3895,4848,2251,1545,1252,1384,8628,1357,4996,1464,8445,7007,324,32,7087,4484,4724,2013,851,4971,553,694,4063,4165,3463,356,1492,1682,615,726,138,2238,529,1763,486,4449,1464,728,1306,117,196,541,2057,103,170,1884,1973,2579,3134,28,646,1808,159,1776,60,1693,853,1097,412,1460,20,1132,892,847,705,980,530,1504,4,446,848,980,334,659,694,712,8,443,85,509,176,65,337,197,66,128,99,96,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
144,2020-06-14,2091283,332424,867624,528267,50939,31577,243928,229736,146837,194479,70038,272857,187427,208572,20209,87520,236989,127541,25930,178239,38277,187518,144478,19055,31851,100404,48990,21999,8793,46751,60029,18459,79602,21418,22962,29392,35920,10024,14496,44598,23481,42294,5760,51827,9845,84335,17369,1715,36690,3345,53973,2978,8858,18227,11740,31117,5080,16085,40604,16667,17109,10919,1446,2285,1289,11964,492,9957,454,25303,3594,24766,4069,12310,12393,3720,2893,7335,1096,12121,261,3290,961,3121,8681,4057,5084,2252,1548,1272,1437,8631,1358,5090,1521,8453,7220,325,32,7104,4532,4778,2035,864,5035,583,696,4070,4165,3463,383,1495,1783,617,750,140,2248,547,1768,490,4465,1464,728,1306,123,208,582,2057,103,177,1889,1973,2618,3135,28,649,1810,159,1809,60,1693,853,1097,442,1460,20,1169,894,848,728,983,530,1504,4,458,850,980,334,661,694,712,8,443,85,509,176,96,337,197,66,128,99,96,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
145,2020-06-15,2111207,343091,888271,536484,53063,32785,244109,232992,150264,194631,73533,273888,189876,213715,21315,90619,237290,132048,26420,179831,39294,187682,148921,19237,32536,100763,49155,22165,8885,47322,60100,19073,80876,21422,23271,29788,36431,10064,15192,46289,24524,42636,6211,52511,10272,84378,17439,1744,37036,3521,54680,3062,9178,19013,11879,31131,5263,16658,40818,17064,17135,11031,1464,2472,1296,11964,505,10324,467,25321,3727,25527,4076,12367,12417,3826,3040,7347,1110,12155,262,3341,979,3134,9864,4157,5439,2254,1552,1290,1486,8647,1382,5173,1590,8494,7435,326,32,7108,4572,4837,2065,879,5097,609,705,4072,4441,4033,387,1496,1887,621,760,142,2262,555,1773,506,4501,1464,883,1306,123,229,612,2222,103,177,1905,1974,2642,3135,30,650,1811,159,1860,60,1693,853,1097,483,1492,21,1176,894,848,844,985,531,1506,4,498,850,980,334,662,694,712,8,445,85,509,176,109,337,197,67,128,99,97,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
146,2020-06-16,2135002,354065,923189,544725,54931,34159,244328,237156,154863,194975,76334,274971,192439,218728,22700,94481,237500,136315,26781,181298,40400,188252,154760,19495,33209,101087,49295,22415,8931,47943,60155,19883,82077,21962,23686,30195,36958,10111,15542,47856,25269,42982,6591,53729,10706,84422,17484,1796,37336,3630,55369,3150,9656,19553,12254,31154,5493,17148,40969,17489,17189,11147,1473,2562,1303,12193,514,10662,484,25334,3860,26310,4077,12426,12450,3941,3085,7370,1125,12198,262,3453,981,3148,9864,4299,5679,2255,1552,1317,1615,8660,1405,5247,1672,8505,7740,326,34,7112,4639,4974,2094,879,5160,638,724,4075,4547,4114,391,1499,2057,621,781,148,2273,564,1776,520,4539,1823,883,1664,123,236,636,2410,104,177,1915,1975,2658,3135,34,656,1812,171,1885,60,1776,854,1098,532,1492,22,1225,895,849,885,985,537,1506,4,509,853,1016,334,671,694,712,8,445,104,509,197,121,337,197,67,128,99,97,11,141,82,26,29,18,18,19,24,23,19,15,12,9,9
147,2020-06-17,2160906,366946,955377,552549,57046,35552,244683,240908,159793,195433,80412,275970,195051,220628,24254,98489,237828,141234,27238,182727,41431,188604,160118,19783,33986,101491,49412,22760,8997,48490,60244,20685,83174,22597,24105,30701,37533,10162,15877,49219,26079,43364,7177,55186,11251,84458,17530,1871,37672,3759,56032,3386,10299,19961,12732,31187,5682,17735,41216,18033,17203,11268,1489,2657,1308,12590,555,10991,500,25341,4044,26874,4078,12522,12494,4066,3141,7391,1128,12257,262,3542,987,3203,9864,4482,6063,2258,1561,1378,1756,8692,1412,5369,1722,8515,8020,333,36,7117,4668,5100,2120,888,5221,651,732,4085,4688,4229,401,1503,2223,626,792,155,2280,572,1778,563,4545,1823,883,1664,123,261,639,2564,104,178,1924,1977,2696,3135,34,662,1812,171,1890,79,1813,854,1104,572,1492,22,1249,899,849,902,985,544,1507,4,516,854,1020,335,683,696,712,8,445,104,509,197,131,337,201,67,128,99,97,11,141,82,26,29,18,18,19,24,23,19,15,12,9,9
