,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Austria,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Honduras,Ethiopia,Jordan,Hungary,Venezuela,China,Lebanon,Bahrain,Moldova,Slovakia,Uzbekistan,Tunisia,Paraguay,Libya,Bulgaria,Ireland,Nigeria,Kyrgyzstan,Azerbaijan,Algeria,Kenya,Croatia,Singapore,Burma,Bosnia and Herzegovina,West Bank and Gaza,Serbia,Denmark,Greece,Georgia,Ghana,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Cuba,Latvia,Bahamas,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Estonia,Congo (Brazzaville),Cyprus,Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
151,2020-05-24,1649916,138536,363211,344481,182709,235772,12076,247037,21175,68620,119959,229858,22583,135701,180328,83996,4469,57092,21326,20986,22271,33610,45437,8955,14035,156827,72560,56349,16717,18070,86106,7433,30736,603,36756,30623,6263,34381,29485,10926,43714,16503,21302,14801,7770,930,8531,3424,17265,16451,36198,6661,3950,582,708,3741,1121,84095,1114,9138,7093,1509,3164,1051,862,75,2427,24639,7839,1403,4122,8306,1214,2244,31616,201,2401,423,11159,11559,2878,730,6683,10582,1468,7245,1978,1915,7114,11206,8352,998,1032,4890,324,3992,2376,1623,6579,527,920,3047,3820,198,194,21,1141,3275,69,1371,2141,2929,552,380,865,1934,56,35,237,1941,1047,100,610,86,250,83,116,2270,279,1823,487,935,11,327,762,960,1804,604,135,1594,18,3040,25,1030,769,655,191,814,381,1114,707,222,1504,2,675,265,945,325,665,251,712,82,42,8,441,87,509,39,334,98,24,141,124,92,11,141,25,18,18,16,18,24,22,12,19,15,0,9,9,0
152,2020-05-25,1668248,144950,374898,353427,183067,235400,12628,248650,21981,71105,123979,230158,23615,137724,180600,88891,4632,57342,21631,21245,22750,35585,45647,9002,14319,157814,74795,57705,16734,18283,87119,7532,30746,682,37355,30788,6660,34871,30307,11183,45465,16539,21967,15073,7770,951,8969,3760,17967,16472,37144,7113,4189,655,711,3756,1177,84102,1119,9171,7147,1511,3189,1051,865,75,2433,24698,8068,1433,4271,8503,1286,2244,31960,203,2406,423,11193,11586,2882,731,6808,11173,1469,7417,1999,1983,7126,11225,8364,1004,1038,4890,324,3993,2423,1635,6599,542,920,3130,3976,222,209,21,1182,3275,70,1395,2297,3100,556,390,958,2135,56,35,262,1947,1049,100,611,106,256,101,116,2468,279,1824,487,937,11,336,763,1043,1804,652,137,1689,18,3042,25,1059,787,806,191,832,386,1178,735,233,1504,2,687,265,951,326,666,299,712,82,42,8,441,87,509,39,334,98,27,141,124,92,11,141,25,18,18,16,18,24,23,12,19,15,0,9,9,0
153,2020-05-26,1687774,150793,391222,362342,182847,236259,13228,250309,23003,74560,129751,230555,24264,139511,181200,92855,4848,57455,22074,21584,23165,36751,45780,9050,14669,158762,76726,59151,16757,18429,88090,7577,30761,772,37355,31007,7136,35617,31086,11447,47207,16557,22575,15264,8118,956,8969,3954,18756,16502,38059,7402,4401,701,718,3771,1211,84103,1140,9366,7305,1513,3290,1051,877,77,2443,24735,8344,1468,4403,8697,1348,2244,32343,206,2416,429,11227,11627,2892,732,7117,11831,1469,7604,2014,2042,7139,11265,8383,1029,1038,5436,324,3995,2477,1639,6628,586,920,3161,3976,253,213,21,1319,3275,70,1438,2403,3266,564,390,1174,2238,56,35,268,1963,1053,100,611,121,261,101,116,2468,759,1834,487,939,11,339,763,1043,1804,671,139,1711,18,3045,25,1077,789,806,208,832,391,1178,754,249,1504,2,700,266,952,327,666,441,712,82,42,8,441,87,509,39,334,98,27,141,124,92,11,141,25,18,18,16,18,24,23,12,19,15,0,9,9,0
154,2020-05-27,1706364,158086,411821,370680,183038,236259,13933,252118,24104,78023,135905,231139,25937,141591,181524,97183,5135,57592,22473,21905,23851,38292,45970,9086,15049,159797,78541,61227,16793,18594,88989,7601,30776,886,38103,31292,7768,36417,31969,11728,48947,16591,23267,15723,8373,984,9304,4145,19666,16528,38956,7774,4640,731,720,3793,1245,84106,1161,9692,7537,1515,3369,1051,884,99,2460,24803,8733,1520,4568,8857,1471,2244,32876,206,2435,434,11275,11680,2903,735,7303,12456,1471,7619,2039,2109,7150,11344,8401,1050,1047,5436,324,4001,2556,1647,6692,612,1057,3253,4346,281,227,22,1469,3275,71,1457,2546,3424,569,390,1320,2319,132,35,292,1974,1057,100,612,121,272,101,116,2697,759,1840,571,939,12,346,763,1043,1805,702,139,1731,18,3054,25,1116,803,994,210,845,395,1195,782,256,1504,2,715,266,952,327,667,443,712,82,42,8,441,87,509,39,334,98,28,148,124,92,11,141,25,18,18,16,18,24,23,12,19,15,0,9,9,0
155,2020-05-28,1729313,165386,438238,379051,186364,237906,14702,253854,25366,81400,141779,231732,27403,143849,182196,101837,5457,57849,22825,22382,24538,40321,46152,9140,15588,160979,80185,64028,16872,18791,89976,7643,30796,1042,38471,31596,8387,37191,32532,12131,50914,16628,24112,16068,9009,1000,9576,4348,20793,16598,39858,8216,4752,831,728,3816,1325,84106,1168,10052,7725,1520,3444,1068,900,105,2477,24841,8915,1594,4759,8997,1618,2245,33249,206,2462,446,11300,11712,2906,738,7303,13036,1473,7629,2077,2194,7165,11402,8411,1076,1048,5436,324,4008,2641,1656,6743,656,1057,3348,4346,317,233,22,1530,3553,74,1513,2660,3563,569,390,1320,2431,149,35,346,1983,1061,101,616,122,279,203,116,2914,759,1851,571,941,12,349,763,1043,1805,755,150,1828,18,3065,25,1194,811,994,210,847,422,1195,812,278,1504,2,726,269,955,327,670,458,712,82,42,8,441,87,509,39,334,98,31,161,124,92,11,141,25,18,25,16,18,24,23,12,19,15,0,9,9,0
156,2020-05-29,1753665,173491,465166,387623,186923,238564,15419,255362,26688,84627,148285,232248,29240,146668,182922,105532,5873,58061,23155,22811,25216,42844,46328,9196,16634,162120,81766,66457,16987,18982,90909,7714,30828,1212,38571,31946,8731,37964,33170,12531,52907,16655,25184,16531,9820,1022,9932,4607,22082,16673,40764,8676,4752,968,730,3841,1370,84123,1172,10449,7896,1520,3468,1071,917,118,2485,24876,9302,1662,4989,9134,1745,2245,33860,207,2485,446,11354,11793,2909,746,7616,13659,1473,7732,2129,2278,7184,11441,8422,1099,1052,5436,324,4012,2750,1662,6776,698,1057,3429,4521,329,234,23,1558,3656,81,1591,2833,3686,575,405,1584,2613,149,35,423,2005,1064,102,616,122,279,273,116,2914,759,1859,571,942,12,355,764,1306,1805,874,150,1828,18,3076,25,1226,816,994,224,847,428,1256,829,283,1504,2,759,273,955,328,671,463,712,82,42,8,442,87,509,39,335,98,31,179,124,92,11,141,25,18,26,16,18,24,23,12,19,15,0,9,9,0
158,2020-05-30,1777509,181827,498440,396575,188752,239228,16214,256469,28236,87512,155671,232664,30967,148950,183189,118720,6179,58186,23571,23204,25773,44608,46460,9230,17224,163103,83384,69496,17012,19133,91681,7780,30845,1401,38571,32203,9592,38396,33896,13018,55262,16685,26192,16908,10423,1047,10382,4739,23449,16716,41658,8927,5094,1063,734,3867,1459,84128,1191,10793,8098,1521,3546,1076,964,130,2499,24929,9855,1722,5246,9267,1888,2246,34366,224,2494,447,11381,11833,2915,757,7768,14525,1473,7762,2164,2395,7192,11468,8437,1122,1064,5904,324,4016,2799,1670,6826,758,1057,3535,4800,413,244,23,1620,3706,84,1672,2966,3807,581,421,1865,2655,174,35,483,2025,1065,102,618,122,283,279,117,3194,759,1865,571,944,14,359,764,1306,1806,962,152,1916,18,3077,25,1250,821,994,224,847,433,1256,852,310,1504,2,759,280,956,328,671,479,712,82,63,8,442,106,509,39,335,99,33,179,125,92,11,141,25,18,26,16,18,24,23,12,19,15,0,9,9,0
159,2020-05-31,1796684,190609,514849,405843,189009,239479,16851,257539,29383,90664,164476,232997,32683,151466,183410,123550,6439,58381,23786,23672,26473,47153,46645,9268,18086,163942,85261,72460,17071,19257,92479,7807,30862,1572,39098,32500,9982,38661,34557,13463,56910,16731,27043,17285,11437,1056,10858,5087,24985,16751,42556,9282,5202,1172,739,3876,1510,84146,1220,11398,8251,1521,3623,1077,986,156,2513,24990,10162,1748,5494,9394,1962,2246,34884,224,2510,448,11412,11869,2917,783,8070,15205,1473,7819,2226,2517,7202,11503,8440,1137,1070,5904,324,4018,2833,1675,6859,771,1057,3645,5026,417,254,24,1633,3706,86,1773,3070,3930,586,435,2124,2655,178,35,530,2045,1066,102,618,122,285,284,117,3354,759,1869,611,944,23,370,764,1306,1806,1011,153,1976,18,3081,25,1265,823,994,232,847,442,1256,861,323,1504,2,778,288,958,328,671,483,712,82,63,8,442,106,509,39,335,99,43,179,125,92,11,141,26,18,26,16,18,24,23,12,19,15,0,9,9,0
166,2020-06-01,1814048,198370,526447,414328,189348,239638,17415,258983,30493,93435,170039,233197,34357,154445,183594,129020,6868,58517,24165,24562,26940,49534,46749,9302,18638,164769,87142,76398,17169,19398,93288,7833,30871,1811,39098,32700,10531,39309,35192,13837,58433,16733,27762,17572,12223,1084,11308,5336,26384,16787,43403,9492,5362,1257,746,3892,1662,84154,1233,11871,8360,1522,3702,1084,995,168,2519,25062,10578,1817,5662,9513,2021,2246,35292,228,2524,449,11430,11899,2918,794,8070,15750,1473,7857,2315,2582,7221,11541,8446,1143,1083,6397,324,4019,2951,1678,6885,826,1089,3739,5173,457,254,25,1643,3844,86,1829,3195,4013,588,458,2226,2655,203,38,588,2083,1066,102,619,123,293,336,117,3569,759,1870,611,949,44,377,765,1306,1806,1069,153,2023,18,3082,25,1315,825,994,243,847,443,1339,865,354,1504,2,790,296,958,328,671,484,712,82,63,8,443,106,509,39,335,99,43,185,125,92,11,141,26,18,26,16,18,24,23,12,19,15,0,9,9,0
177,2020-06-02,1835422,207191,555383,423186,188582,239932,18319,260453,31833,97326,178165,233515,35812,157562,183879,132548,7387,58615,24395,24895,27549,52445,46852,9364,18997,165555,89011,80463,17285,19517,93960,7866,30874,2099,40414,32895,10991,40210,35788,14095,60259,16759,28649,17752,12799,1105,11571,5586,27536,16837,44255,10009,5527,1344,755,3921,1819,84161,1242,12311,8548,1522,3760,1086,1013,182,2538,25066,10819,1845,5935,9626,2093,2246,35836,232,2535,451,11454,11934,2937,796,8297,16509,1475,7877,2391,2653,7229,11590,8455,1164,1110,6585,324,4020,3024,1682,6887,845,1089,3836,5310,489,307,25,1683,3886,86,1841,3326,4100,590,466,2226,2803,206,40,668,2092,1071,102,620,123,294,358,117,3779,1118,1870,611,952,54,384,844,1306,1806,1069,153,2089,18,3083,25,1351,826,994,244,881,445,1339,896,399,1504,2,803,311,960,328,672,484,712,82,63,8,443,132,509,39,335,99,47,185,125,92,11,141,26,18,26,18,18,24,23,12,19,15,0,9,9,0
188,2020-06-03,1855400,216824,584016,431715,188934,240326,19268,261802,33354,101238,178914,233836,37525,160696,184121,137490,8168,58685,24687,25385,28233,55140,46939,9438,19748,166422,91182,85264,17377,19669,94641,7922,30893,2300,40966,33261,11638,41256,36359,14609,62160,16771,29359,18040,13537,1157,12067,5760,28615,16867,45116,10524,5690,1486,757,3931,1952,84160,1256,12815,8795,1525,3843,1087,1070,196,2560,25111,11166,1871,6260,9733,2216,2246,36405,233,2551,457,11523,11971,2937,800,8548,17267,1477,7970,2492,2705,7240,11629,8477,1184,1123,6585,324,4024,3110,1684,6911,908,1089,3932,5499,507,316,25,1749,3933,86,1850,3495,4191,591,477,2507,2902,222,40,745,2107,1079,102,622,123,295,369,117,3935,1118,1880,611,958,74,397,851,1306,1806,1173,153,2146,18,3084,26,1386,828,994,244,884,452,1339,909,419,1504,4,820,316,961,328,674,484,712,82,63,8,443,132,509,39,335,99,47,185,125,92,11,141,26,18,26,18,18,24,23,12,19,15,0,9,9,0
190,2020-06-04,1877139,226713,614941,440538,189701,240660,20197,263040,35120,105680,183198,234013,40792,164270,184472,142154,8840,58767,25048,25981,28818,57563,47148,9494,20382,167410,93157,89249,17495,19907,95269,8003,30913,2634,40966,33592,12245,42295,37018,15044,63741,16805,29921,18319,14316,1194,12067,6154,29767,16911,45981,11221,5880,1636,765,3954,2087,84171,1306,13296,9018,1526,3939,1087,1086,209,2585,25142,11516,1899,6522,9831,2340,2247,36922,236,2594,464,11571,12011,2952,801,8885,18054,1477,8247,2611,2781,7247,11668,8504,1197,1142,6789,324,4027,3262,1687,6911,957,1089,4021,5714,522,352,25,1797,3991,86,1872,3644,4289,591,502,2640,2955,237,40,784,2119,1082,102,622,124,300,393,117,4054,1118,1890,611,958,82,410,852,1306,1806,1288,153,2204,18,3101,26,1461,832,994,261,885,465,1339,914,453,1504,4,828,321,963,328,678,485,712,82,63,8,443,132,509,39,335,99,47,186,125,92,11,141,26,19,26,18,18,24,23,12,19,15,0,9,9,0
191,2020-06-05,1902308,236184,645771,449256,190312,240978,21037,264150,36635,110026,187400,234531,43434,167156,184924,146361,9846,58907,25410,26542,29521,60391,47358,9529,20626,168340,95748,93983,17562,20103,95947,8071,30936,2912,41575,33969,12728,43441,37642,15463,65495,16843,30644,18708,15086,1228,12312,6485,31115,16958,46868,11817,5971,1805,784,3970,2145,84177,1312,13835,9247,1526,4007,1087,1087,239,2627,25163,11844,1936,6860,9935,2474,2247,37183,236,2606,464,11667,12075,2967,805,9168,18969,1479,8266,2790,2849,7252,11719,8522,1212,1147,7392,324,4032,3431,1694,6941,975,1089,4155,5865,557,354,25,1801,4060,86,1883,3764,4370,595,536,2740,3101,265,40,883,2133,1085,102,625,124,305,409,117,4123,1118,1910,635,960,90,420,852,1306,1806,1451,153,2204,19,3102,26,1485,834,994,261,888,485,1368,929,469,1504,4,836,334,966,328,680,499,712,82,63,8,443,132,509,39,337,99,48,191,125,92,11,141,26,19,26,18,18,24,23,12,19,15,0,9,9,0
192,2020-06-06,1924146,246622,672846,458102,190891,241310,22020,264944,38027,113619,191758,234801,45973,169425,185450,160351,11098,59072,25986,27101,30514,63026,47541,9567,21340,169218,98869,98943,17752,20290,96475,8151,30956,3235,42728,34351,13358,44224,38268,16004,67195,16898,31131,19195,16016,1263,12511,6792,32612,17000,47751,12364,6155,1934,795,3990,2316,84186,1320,14383,9511,1528,4094,1087,1090,256,2711,25183,12233,1974,7239,10050,2600,2247,37527,240,2606,464,11741,12124,2980,808,9462,19551,1484,8303,2915,2934,7259,11776,8531,1232,1158,7599,324,4035,3557,1705,6964,1026,1089,4249,6081,593,409,29,1814,4117,88,1901,3878,4453,596,542,3072,3101,279,40,947,2173,1086,103,627,125,322,409,117,4169,1118,1931,683,960,100,431,852,1306,1806,1570,154,2289,19,3104,26,1523,845,994,261,888,487,1368,946,482,1504,4,836,345,970,329,680,499,712,82,83,8,443,141,509,39,337,99,48,193,125,92,11,141,26,19,26,18,18,24,23,12,19,15,0,9,9,0
193,2020-06-07,1941934,257486,691758,467073,191234,241550,22794,265662,39236,117103,196515,234998,48285,171789,185750,166756,12366,59226,26561,27599,31186,65769,47780,9628,21895,170132,101914,103671,17863,20479,97178,8224,30965,3448,43120,34693,13643,44686,38808,16425,68790,16902,31848,19600,16882,1318,12694,7055,34079,17039,48630,13130,6327,2020,808,4008,2377,84191,1331,14763,9700,1528,4331,1087,1135,256,2727,25201,12486,2007,7553,10154,2767,2247,37910,242,2606,472,11823,12148,2997,809,9638,20342,1485,8322,3025,3015,7265,11814,8547,1246,1194,7908,324,4039,3739,1714,6981,1052,1089,4328,6081,616,424,29,1835,4117,91,1903,4016,4529,598,554,3334,3101,282,40,1049,2191,1088,103,629,141,333,438,117,4207,1118,1939,683,964,122,439,852,1306,1807,1634,154,2334,19,3112,26,1533,845,1317,261,889,495,1368,969,484,1504,4,837,359,973,331,680,513,712,82,83,8,443,141,509,39,337,99,59,193,126,92,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
194,2020-06-08,1959462,265928,707412,476043,191445,241717,23620,266756,40719,120102,199696,235278,50879,173832,186109,171452,13481,59348,27160,28077,32033,68504,47945,9697,22474,171121,105283,108317,18032,20604,97779,8302,30972,3762,43378,34885,13949,45363,39376,16854,70158,16968,32510,20126,17486,1342,12859,7502,35444,17060,49453,13325,6450,2156,831,4014,2473,84195,1350,15417,9807,1530,4440,1087,1145,332,2810,25207,12801,2032,7876,10265,2872,2247,38296,244,2704,473,11896,12162,3049,812,9910,20917,1485,8329,3152,3104,7267,11852,8561,1263,1234,8060,324,4040,3881,1720,7001,1094,1200,4427,6242,646,433,31,1857,4216,92,1916,4106,4609,599,567,3538,3101,287,42,1104,2200,1088,103,630,144,340,443,117,4278,1118,1940,683,970,128,451,852,1306,1807,1850,154,2368,19,3119,28,1547,845,1604,288,890,497,1389,1001,496,1504,4,839,370,973,332,687,513,712,82,83,8,443,141,509,39,337,99,59,194,126,92,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
195,2020-06-09,1977834,276146,739503,484630,191849,241966,24761,267915,42078,124301,203736,235561,52991,175927,186506,175365,14268,59437,27560,28479,33076,71675,48109,9751,22992,172114,108571,113702,18180,20749,98241,8437,30988,4086,43917,35306,14644,46299,39904,17233,71879,16979,33140,20415,18198,1375,13074,7866,36829,17111,50265,13675,6935,2336,845,4017,2632,84198,1368,15731,10025,1531,4520,1087,1187,359,2889,25215,13464,2055,8191,10382,2989,2247,38514,246,2728,481,11965,12201,3058,818,10201,21459,1486,8336,3239,3191,7274,11902,8576,1299,1263,8312,324,4046,3995,1727,7025,1138,1200,4516,6427,657,453,31,1859,4258,96,1942,4259,4690,605,585,3662,3247,314,42,1162,2205,1089,103,632,146,371,455,117,4331,1464,1947,728,972,137,463,852,1306,1807,1850,156,2416,20,3121,28,1586,846,1604,305,891,501,1389,1025,524,1504,4,844,383,974,332,688,514,712,82,83,8,443,141,509,39,337,99,59,194,126,92,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
167,2020-06-10,1998661,286605,772416,493023,192394,242280,25987,269101,43682,129184,208823,235763,55421,177938,186522,181062,15414,59569,27842,29015,34316,74865,48294,9824,23732,173036,112288,119536,18355,20945,98720,8508,31011,4364,44440,35600,15281,47736,40507,17889,73595,17005,33823,20808,18887,1461,13319,8221,38284,17146,51066,14103,7360,2506,863,4027,2738,84209,1388,16200,10321,1533,4623,1087,1202,378,2993,25231,13873,2093,8530,10484,3094,2249,38965,248,2775,485,12031,12216,3068,827,10201,22142,1488,8338,3364,3274,7285,11947,8594,1341,1269,8681,324,4049,4181,1733,7040,1162,1200,4640,6582,665,472,31,1869,4258,113,1962,4390,4763,605,615,3796,3375,320,48,1283,2211,1092,103,635,152,398,455,117,4373,1464,1958,728,974,144,476,852,1306,1807,1888,156,2452,20,3125,28,1667,847,1604,305,891,522,1389,1062,560,1504,4,846,397,974,332,691,611,712,82,83,8,443,162,509,41,337,99,59,194,126,96,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
168,2020-06-11,2021868,297535,802828,501800,192819,242707,27373,270108,45212,133974,214788,236142,58568,180156,186691,186698,16675,59711,28201,29706,35295,78052,48458,9855,24175,174023,116021,125933,18569,21182,99159,8537,31044,4614,44440,35910,16165,49030,40986,18586,75071,17034,34432,21437,19954,1538,13872,8561,39726,17187,51816,14669,7669,2670,890,4039,2814,84216,1402,16667,10727,1541,4741,1087,1230,393,3086,25238,14554,2166,8882,10589,3215,2249,39387,260,2832,487,12102,12235,3088,831,10358,22890,1488,8369,3538,3373,7289,12003,8608,1385,1298,8681,324,4052,4404,1752,7064,1203,1200,4759,6730,679,489,31,1877,4372,118,1976,4515,4834,611,657,3941,3463,332,48,1439,2219,1094,103,640,164,449,481,117,4398,1464,1965,728,975,168,494,852,1306,1807,1952,158,2513,20,3125,28,1722,847,1670,305,892,524,1389,1085,591,1504,4,848,410,974,332,691,632,712,82,85,8,443,162,509,41,337,99,62,197,126,96,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
169,2020-06-12,2046739,308993,828810,510761,193546,243209,28764,271162,46858,139196,214788,236305,61927,182525,187226,193452,17770,59819,28577,30415,36406,81523,48668,9938,24787,175218,119942,125933,18795,21404,99595,8610,31063,5062,45778,36180,16929,50367,41499,19211,76588,17064,34952,22008,21071,1612,13872,8982,41303,17250,52520,15281,8132,2915,915,4053,2879,84228,1422,17269,11093,1542,4869,1093,1254,409,3191,25250,15181,2166,9218,10698,3305,2249,39850,261,2893,489,12175,12299,3108,843,10856,23546,1490,8402,3701,3481,7294,12051,8620,1416,1326,8681,324,4055,4684,1756,7073,1240,1321,4851,6879,686,509,31,1880,4426,130,2003,4637,4902,614,697,3941,3463,343,48,1572,2233,1096,103,645,164,472,481,117,4441,1464,1970,728,980,187,510,853,1306,1807,2044,159,2513,20,3129,28,1752,847,1670,388,892,525,1460,1103,632,1504,4,848,421,978,333,694,639,712,82,85,8,443,163,509,41,337,99,62,197,126,96,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
170,2020-06-13,2072004,320922,850514,519458,194072,243605,30295,272050,48746,142690,220749,236651,65736,184955,187267,201634,18950,59918,29017,31177,37420,84379,48847,9991,25392,176677,123308,132405,18972,21679,100043,8692,31094,5335,46356,36463,17842,51409,41990,20059,78416,17078,35466,22572,22077,1662,14238,9491,42980,17293,53241,16004,8455,3166,953,4064,2904,84286,1442,17713,11459,1545,4966,1094,1261,418,3266,25295,15682,2207,9570,10810,3457,2251,40197,261,2893,489,12251,12339,3112,851,11118,24102,1492,8445,3895,3603,7320,12085,8628,1464,1384,8681,324,4063,4848,1763,7087,1252,1357,4996,7007,694,553,32,1884,4484,138,2013,4724,4971,615,726,4165,3463,356,60,1682,2238,1097,103,646,170,486,529,117,4449,1464,1973,728,980,196,541,853,1306,1808,2057,159,2579,20,3134,28,1776,847,1693,412,892,530,1460,1132,705,1504,4,848,446,980,334,694,659,712,82,85,8,443,176,509,65,337,99,66,197,128,96,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
171,2020-06-14,2091381,332424,867624,528267,194479,243928,31577,272857,50939,146837,229736,236989,70038,187427,187518,208572,20209,60029,29392,31851,38277,87520,48990,10024,25930,178239,127541,144478,19055,21999,100404,8793,31117,5760,46751,36690,18459,51827,42294,21418,79602,17109,35920,22962,23481,1715,14496,9845,44598,17369,53973,16667,8858,3345,961,4069,2978,84335,1446,18227,11740,1548,5080,1096,1289,454,3290,25303,16085,2285,9957,10919,3594,2252,40604,261,2893,492,12310,12393,3121,864,11964,24766,1495,8453,4057,3720,7335,12121,8631,1521,1437,8681,325,4070,5084,1768,7104,1272,1358,5090,7220,696,583,32,1889,4532,140,2035,4778,5035,617,750,4165,3463,383,60,1783,2248,1097,103,649,177,490,547,123,4465,1464,1973,728,983,208,582,853,1306,1810,2057,159,2618,20,3135,28,1809,848,1693,442,894,530,1460,1169,728,1504,4,850,458,980,334,694,661,712,82,85,8,443,176,509,96,337,99,66,197,128,96,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
172,2020-06-15,2111306,343091,888271,536484,194631,244109,32785,273888,53063,150264,232992,237290,73533,189876,187682,213715,21315,60100,29788,32536,39294,90619,49155,10064,26420,179831,132048,148921,19237,22165,100763,8885,31131,6211,47322,37036,19073,52511,42636,21422,80876,17135,36431,23271,24524,1744,15192,10272,46289,17439,54680,17064,9178,3521,979,4076,3062,84378,1464,19013,11879,1552,5263,1110,1296,467,3341,25321,16658,2472,10324,11031,3727,2254,40818,262,3040,505,12367,12417,3134,879,11964,25527,1496,8494,4157,3826,7347,12155,8647,1590,1486,9864,326,4072,5439,1773,7108,1290,1382,5173,7435,705,609,32,1905,4572,142,2065,4837,5097,621,760,4441,4033,387,60,1887,2262,1097,103,650,177,506,555,123,4501,1464,1974,883,985,229,612,853,1306,1811,2222,159,2642,21,3135,30,1860,848,1693,483,894,531,1492,1176,844,1506,4,850,498,980,334,694,662,712,82,85,8,445,176,509,109,337,99,67,197,128,97,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
173,2020-06-16,2135103,354065,923189,544725,194975,244328,34159,274971,54931,154863,237156,237500,76334,192439,188252,218728,22700,60155,30195,33209,40400,94481,49295,10111,26781,181298,136315,154760,19495,22415,101087,8931,31154,6591,47943,37336,19883,53729,42982,21962,82077,17189,36958,23686,25269,1796,15542,10706,47856,17484,55369,17489,9656,3630,981,4077,3150,84422,1473,19553,12254,1552,5493,1125,1303,484,3453,25334,17148,2562,10662,11147,3860,2255,40969,262,3085,514,12426,12450,3148,879,12193,26310,1499,8505,4299,3941,7370,12198,8660,1672,1615,9864,326,4075,5679,1776,7112,1317,1405,5247,7740,724,638,34,1915,4639,148,2094,4974,5160,621,781,4547,4114,391,60,2057,2273,1098,104,656,177,520,564,123,4539,1823,1975,883,985,236,636,854,1664,1812,2410,171,2658,22,3135,34,1885,849,1776,532,895,537,1492,1225,885,1506,4,853,509,1016,334,694,671,712,82,104,8,445,197,509,121,337,99,67,197,128,97,11,141,26,19,29,18,18,24,23,12,19,15,0,9,9,0
174,2020-06-17,2161012,366946,955377,552549,195433,244683,35552,275970,57046,159793,240908,237828,80412,195051,188604,220628,24254,60244,30701,33986,41431,98489,49412,10162,27238,182727,141234,160118,19783,22760,101491,8997,31187,7177,48490,37672,20685,55186,43364,22597,83174,17203,37533,24105,26079,1871,15877,11251,49219,17530,56032,18033,10299,3759,987,4078,3386,84458,1489,19961,12732,1561,5682,1128,1308,500,3542,25341,17735,2657,10991,11268,4044,2258,41216,262,3141,555,12522,12494,3203,888,12590,26874,1503,8515,4482,4066,7391,12257,8692,1722,1756,9864,333,4085,6063,1778,7117,1378,1412,5369,8020,732,651,36,1924,4668,155,2120,5100,5221,626,792,4688,4229,401,79,2223,2280,1104,104,662,178,563,572,123,4545,1823,1977,883,985,261,639,854,1664,1812,2564,171,2696,22,3135,34,1890,849,1813,572,899,544,1492,1249,902,1507,4,854,516,1020,335,696,683,712,82,104,8,445,197,509,131,337,99,67,201,128,97,11,141,26,19,29,18,18,24,23,12,19,15,0,9,9,0
