,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Slovakia,Kuwait,Qatar,Moldova,Guatemala,Denmark,Greece,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Lithuania,Venezuela,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Senegal,Madagascar,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Uruguay,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Burkina Faso,Central African Republic,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,San Marino,Yemen,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Papua New Guinea,Eritrea,Burundi,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
189,2020-05-19,1534871,106475,271885,299941,182648,236867,151615,226699,232037,8809,16935,177778,54346,19268,124603,99483,18876,17200,44449,18496,55791,8647,17191,58167,3611,80493,25121,12942,45898,7023,30618,16592,29432,31818,59854,16321,3556,10733,649,402,9867,707,34151,3518,16287,2232,25063,2259,6751,31508,13223,882,954,5041,4481,1495,16764,35606,6340,2133,11242,2840,5671,13484,391,365,1044,2955,193,1562,749,2321,1467,829,84063,7377,963,68,6978,7532,1243,24251,1839,6401,2855,28794,6096,949,7654,11110,988,3958,324,8267,1498,1027,6399,260,1012,7072,3529,2728,2153,1791,772,16,2617,326,146,918,52,1629,2863,1143,25,1936,738,131,46,520,569,335,58,1887,18,533,1502,96,761,208,308,116,420,901,70,125,254,1618,1802,11,825,796,366,1502,3033,24,338,290,130,914,1,534,1038,1503,655,167,545,233,82,324,251,140,440,8,39,42,97,712,11,332,509,21,122,90,18,11,141,25,17,22,16,18,19,24,15,12,0,9,0,0,0
191,2020-05-20,1557933,112028,291579,308705,183130,239579,152587,227364,232555,9283,17687,178473,56594,19739,126949,104020,19230,18003,44647,19189,55983,8721,17387,62205,3724,81575,26738,13221,48091,7133,30658,16607,29660,32626,62545,16353,3598,10833,672,427,9977,713,34854,3631,16321,2234,26004,2292,6969,32426,13477,897,961,5271,4919,1496,17568,37097,6553,2265,11315,2850,6043,14229,398,389,1045,2955,199,1577,824,2338,1468,833,84063,7542,1029,69,7009,7888,1270,24315,1858,6677,2939,29364,6269,964,8146,11122,989,3971,324,8281,1571,1028,6443,264,1016,7081,3733,2728,2231,1794,832,16,2714,371,156,922,52,1731,2863,1186,25,2140,746,141,48,529,584,349,58,1900,18,596,1567,97,762,217,314,116,420,931,71,125,254,1828,1803,11,890,809,418,1573,3034,24,340,290,130,920,1,570,1089,1503,656,184,565,238,82,324,251,140,440,8,39,42,97,712,34,332,509,21,122,90,18,11,141,25,18,22,16,18,19,24,15,12,0,9,0,0,0
192,2020-05-21,1583798,118226,310087,317554,183397,242133,153548,228006,233037,9931,18330,179021,59567,20143,129341,108769,19706,19137,44900,20162,56235,8754,17585,66169,3877,82742,28511,13434,50694,7211,30694,16624,29912,33236,65077,16404,3641,10919,684,457,10116,721,35306,3749,16362,2237,26898,2331,7234,33371,13657,903,1024,5606,5187,1502,18609,38651,6704,2512,11380,2853,6370,15003,423,399,1046,3204,199,1593,882,2350,1468,836,84063,7728,1109,71,7059,8174,1313,24391,1898,7016,2964,29812,6269,969,8677,11142,1003,3980,324,8309,1640,1055,6493,160,1025,7095,4288,3138,2301,1800,866,18,2812,405,162,923,58,1835,3067,1216,29,2350,749,173,51,534,599,356,58,1908,18,734,1567,97,762,220,320,116,469,947,72,127,279,2047,1803,11,903,812,436,1594,3037,24,354,481,135,924,1,585,1109,1504,658,197,588,240,82,324,251,140,440,8,39,42,97,712,34,332,509,21,123,90,18,11,141,25,18,22,16,18,19,24,15,12,0,9,0,0,0
193,2020-05-22,1607109,124794,330890,326448,184153,244174,154500,228658,234824,10649,19131,179710,62527,20619,131652,111698,20148,20125,45088,20796,56511,8813,17712,70445,3964,83947,30205,13597,52437,7332,30707,16643,30200,33768,67719,16436,3678,11024,700,516,10267,723,35828,3855,16385,2243,27892,2372,7919,34303,13989,911,1086,5928,5579,1503,19564,40481,6847,2743,11428,2874,6794,15786,423,433,1048,3477,199,1604,944,2372,1468,838,84081,7918,1161,72,7137,8414,1350,24506,1921,7261,3028,30426,6486,981,9219,11165,1004,3981,324,8332,1725,1068,6537,175,1030,7099,4400,3378,2341,1807,920,19,2909,448,164,927,60,1945,3067,1274,30,2551,753,200,51,544,600,362,59,1916,18,812,1728,97,762,225,321,116,469,969,82,127,279,2270,1803,11,960,814,479,1594,3037,25,363,563,135,937,2,606,1114,1504,661,209,611,249,82,324,251,141,441,8,39,42,97,712,78,332,509,21,123,90,18,11,141,25,18,22,16,18,19,24,15,12,0,9,0,0,0
194,2020-05-23,1628212,131423,347398,335882,184699,245682,155686,229327,235290,11353,20177,179986,65856,20931,133521,115754,20580,21343,45265,21745,56810,8890,17857,80287,4272,85151,32078,13777,54601,7406,30725,16648,30471,34171,70161,16486,3713,11092,704,584,10577,728,36258,3982,16410,2243,28704,2408,7919,35244,14422,918,1097,6302,5915,1504,20464,42213,6994,3054,11487,2876,7257,16513,423,494,1048,3477,201,1616,1010,2391,1468,850,84084,8113,1192,75,7185,8802,1365,24582,1941,7526,3115,31068,6617,989,10001,11190,1025,3990,324,8346,1819,1089,6568,198,1046,7114,4400,3628,2366,1821,920,20,2976,488,168,927,61,2025,3176,1313,30,2738,764,227,56,550,609,371,70,1931,18,865,1934,100,762,238,325,116,487,1015,82,127,279,2270,1804,11,960,814,552,1594,3040,25,373,655,135,943,2,621,1114,1504,665,212,648,255,82,325,251,141,441,8,39,42,98,712,78,332,509,24,124,92,18,11,141,25,18,22,16,18,19,24,15,12,0,9,0,0,0
195,2020-05-24,1648158,138536,363211,344481,184260,247037,156827,229858,235772,12076,21175,180328,68620,21326,135701,119959,20986,22583,45437,22271,57092,8955,18070,83996,4469,86106,33610,14035,56349,7433,30736,16661,30623,34381,72560,16503,3741,11159,708,603,10926,730,36756,4122,16451,2244,29485,2427,8531,36198,14801,930,1114,6661,6263,1509,21302,43714,7093,3424,11559,2878,7770,17265,423,582,1051,3950,201,1623,1121,2401,1468,862,84095,8306,1214,75,7245,9138,1403,24639,1978,7839,3164,31616,6683,998,10585,11206,1032,3992,324,8352,1915,1141,6579,198,1047,7114,4890,3820,2376,1823,920,21,3047,527,194,935,69,2141,3275,1371,35,2929,769,237,56,552,610,380,86,1941,18,865,1934,100,762,250,327,116,487,1030,83,135,279,2270,1804,11,960,814,604,1594,3040,25,381,655,191,945,2,707,1114,1504,665,222,675,265,82,325,251,141,441,8,39,42,98,712,87,334,509,24,124,92,18,11,141,25,18,22,16,18,19,24,15,12,0,9,0,0,0
196,2020-05-25,1666505,144950,374898,353427,184585,248650,157814,230158,235400,12628,21981,180600,71105,21631,137724,123979,21245,23615,45647,22750,57342,9002,18283,88891,4632,87119,35585,14319,57705,7532,30746,16683,30788,34871,74795,16539,3756,11193,711,682,11183,731,37355,4271,16472,2244,30307,2433,8969,37144,15073,951,1119,7113,6660,1511,21967,45465,7147,3760,11586,2882,7770,17967,423,655,1051,4189,203,1635,1177,2406,1469,865,84102,8503,1286,75,7417,9171,1433,24698,1999,8068,3189,31960,6808,1004,11176,11225,1038,3993,324,8364,1983,1182,6599,222,1049,7126,4890,3976,2423,1824,920,21,3130,542,209,937,70,2297,3275,1395,35,3100,787,262,56,556,611,390,106,1947,18,958,2135,100,763,256,336,116,487,1059,101,137,279,2468,1804,11,1043,832,652,1689,3042,25,386,806,191,951,2,735,1178,1504,666,233,687,265,82,326,299,141,441,8,39,42,98,712,87,334,509,27,124,92,18,11,141,25,18,23,16,18,19,24,15,12,0,9,0,0,0
197,2020-05-26,1685956,150793,391222,362342,184840,250309,158762,230555,236259,13228,23003,181200,74560,22074,139511,129751,21584,24264,45780,23165,57455,9050,18429,92855,4848,88090,36751,14669,59151,7577,30761,16733,31007,35617,76726,16557,3771,11227,718,772,11447,732,37355,4403,16502,2244,31086,2443,8969,38059,15264,956,1140,7402,7136,1513,22575,47207,7305,3954,11627,2892,8118,18756,429,701,1051,4401,206,1639,1211,2416,1469,877,84103,8697,1348,77,7604,9366,1468,24735,2014,8344,3290,32343,7117,1029,11834,11265,1038,3995,324,8383,2042,1319,6628,253,1053,7139,5436,3976,2477,1834,920,21,3161,586,213,939,70,2403,3275,1438,35,3266,789,268,56,564,611,390,121,1963,18,1174,2238,100,763,261,339,116,487,1077,101,139,759,2468,1804,11,1043,832,671,1711,3045,25,391,806,208,952,2,754,1178,1504,666,249,700,266,82,327,441,141,441,8,39,42,98,712,87,334,509,27,124,92,18,11,141,25,18,23,16,18,19,24,15,12,0,9,0,0,0
198,2020-05-27,1704489,158086,411821,370680,185012,252118,159797,231139,236259,13933,24104,181524,78023,22473,141591,135905,21905,25937,45970,23851,57592,9086,18594,97183,5135,88989,38292,15049,61227,7601,30776,16773,31292,36417,78541,16591,3793,11275,720,886,11728,735,38103,4568,16528,2244,31969,2460,9304,38956,15723,984,1161,7774,7768,1515,23267,48947,7537,4145,11680,2903,8373,19666,434,731,1051,4640,206,1647,1245,2435,1471,884,84106,8857,1471,99,7619,9692,1520,24803,2039,8733,3369,32876,7303,1050,12459,11344,1047,4001,324,8401,2109,1469,6692,281,1057,7150,5436,4346,2556,1840,1057,22,3253,612,227,939,71,2546,3275,1457,35,3424,803,292,132,569,612,390,121,1974,18,1320,2319,100,763,272,346,116,571,1116,101,139,759,2697,1805,12,1043,845,702,1731,3054,25,395,994,210,952,2,782,1195,1504,667,256,715,266,82,327,443,148,441,8,39,42,98,712,87,334,509,28,124,92,18,11,141,25,18,23,16,18,19,24,15,12,0,9,0,0,0
199,2020-05-28,1727357,165386,438238,379051,188355,253854,160979,231732,237906,14702,25366,182196,81400,22825,143849,141779,22382,27403,46152,24538,57849,9140,18791,101837,5457,89976,40321,15588,64028,7643,30796,16850,31596,37191,80185,16628,3816,11300,728,1042,12131,738,38471,4759,16598,2245,32532,2477,9576,39858,16068,1000,1168,8216,8387,1520,24112,50914,7725,4348,11712,2906,9009,20793,446,831,1068,4752,206,1656,1325,2462,1473,900,84106,8997,1618,105,7629,10052,1594,24841,2077,8915,3444,33249,7303,1076,13039,11402,1048,4008,324,8411,2194,1530,6743,317,1061,7165,5436,4346,2641,1851,1057,22,3348,656,233,941,74,2660,3553,1513,35,3563,811,346,149,569,616,390,122,1983,18,1320,2431,101,763,279,349,116,571,1194,203,150,759,2914,1805,12,1043,847,755,1828,3065,25,422,994,210,955,2,812,1195,1504,670,278,726,269,82,327,458,161,441,8,39,42,98,712,87,334,509,31,124,92,18,11,141,25,25,23,16,18,19,24,15,12,0,9,0,0,0
200,2020-05-29,1751612,173491,465166,387623,188949,255362,162120,232248,238564,15419,26688,182922,84627,23155,146668,148285,22811,29240,46328,25216,58061,9196,18982,105532,5873,90909,42844,16634,66457,7714,30828,16963,31946,37964,81766,16655,3841,11354,730,1212,12531,746,38571,4989,16673,2245,33170,2485,9932,40764,16531,1022,1172,8676,8731,1520,25184,52907,7896,4607,11793,2909,9820,22082,446,968,1071,4752,207,1662,1370,2485,1473,917,84123,9134,1745,118,7732,10449,1662,24876,2129,9302,3468,33860,7616,1099,13662,11441,1052,4012,324,8422,2278,1558,6776,329,1064,7184,5436,4521,2750,1859,1057,23,3429,698,234,942,81,2833,3656,1591,35,3686,816,423,149,575,616,405,122,2005,18,1584,2613,102,764,279,355,116,571,1226,273,150,759,2914,1805,12,1306,847,874,1828,3076,25,428,994,224,955,2,829,1256,1504,671,283,759,273,82,328,463,179,442,8,39,42,98,712,87,335,509,31,124,92,18,11,141,25,26,23,16,18,19,24,15,12,0,9,0,0,0
202,2020-05-30,1775428,181827,498440,396575,190744,256469,163103,232664,239228,16214,28236,183189,87512,23571,148950,155671,23204,30967,46460,25773,58186,9230,19133,118720,6179,91681,44608,17224,69496,7780,30845,16992,32203,38396,83384,16685,3867,11381,734,1401,13018,757,38571,5246,16716,2246,33896,2499,10382,41658,16908,1047,1191,8927,9592,1521,26192,55262,8098,4739,11833,2915,10423,23449,447,1063,1076,5094,224,1670,1459,2494,1473,964,84128,9267,1888,130,7762,10793,1722,24929,2164,9855,3546,34366,7768,1122,14528,11468,1064,4016,324,8437,2395,1620,6826,413,1065,7192,5904,4800,2799,1865,1057,23,3535,758,244,944,84,2966,3706,1672,35,3807,821,483,174,581,618,421,122,2025,18,1865,2655,102,764,283,359,117,571,1250,279,152,759,3194,1806,14,1306,847,962,1916,3077,25,433,994,224,956,2,852,1256,1504,671,310,759,280,82,328,479,179,442,8,39,63,99,712,106,335,509,33,125,92,18,11,141,25,26,23,16,18,19,24,15,12,0,9,0,0,0
203,2020-05-31,1794465,190609,514849,405843,190975,257539,163942,232997,239479,16851,29383,183410,90664,23786,151466,164476,23672,32683,46645,26473,58381,9268,19257,123550,6439,92479,47153,18086,72460,7807,30862,17079,32500,38661,85261,16731,3876,11412,739,1572,13463,783,39098,5494,16751,2246,34557,2513,10858,42556,17285,1056,1220,9282,9982,1521,27043,56910,8251,5087,11869,2917,11437,24985,448,1172,1077,5202,224,1675,1510,2510,1473,986,84146,9394,1962,156,7819,11398,1748,24990,2226,10162,3623,34884,8070,1137,15208,11503,1070,4018,324,8440,2517,1633,6859,417,1066,7202,5904,5026,2833,1869,1057,24,3645,771,254,944,86,3070,3706,1773,35,3930,823,530,178,586,618,435,122,2045,18,2124,2655,102,764,285,370,117,611,1265,284,153,759,3354,1806,23,1306,847,1011,1976,3081,25,442,994,232,958,2,861,1256,1504,671,323,778,288,82,328,483,179,442,8,39,63,99,712,106,335,509,43,125,92,18,11,141,26,26,23,16,18,19,24,15,12,0,9,0,0,0
210,2020-06-01,1811655,198370,526447,414328,191382,258983,164769,233197,239638,17415,30493,183594,93435,24165,154445,170039,24562,34357,46749,26940,58517,9302,19398,129020,6868,93288,49534,18638,76398,7833,30871,17179,32700,39309,87142,16733,3892,11430,746,1811,13837,794,39098,5662,16787,2246,35192,2519,11308,43403,17572,1084,1233,9492,10531,1522,27762,58433,8360,5336,11899,2918,12223,26384,449,1257,1084,5362,228,1678,1662,2524,1473,995,84154,9513,2021,168,7857,11871,1817,25062,2315,10578,3702,35292,8070,1143,15753,11541,1083,4019,324,8446,2582,1643,6885,457,1066,7221,6397,5173,2951,1870,1089,25,3739,826,254,949,86,3195,3844,1829,38,4013,825,588,203,588,619,458,123,2083,18,2226,2655,102,765,293,377,117,611,1315,336,153,759,3569,1806,44,1306,847,1069,2023,3082,25,443,994,243,958,2,865,1339,1504,671,354,790,296,82,328,484,185,443,8,39,63,99,712,106,335,509,43,125,92,18,11,141,26,26,23,16,18,19,24,15,12,0,9,0,0,0
221,2020-06-02,1833141,207191,555383,423186,190735,260453,165555,233515,239932,18319,31833,183879,97326,24395,157562,178165,24895,35812,46852,27549,58615,9364,19517,132548,7387,93960,52445,18997,80463,7866,30874,17300,32895,40210,89011,16759,3921,11454,755,2099,14095,796,40414,5935,16837,2246,35788,2538,11571,44255,17752,1105,1242,10009,10991,1522,28649,60259,8548,5586,11934,2937,12799,27536,451,1344,1086,5527,232,1682,1819,2535,1475,1013,84161,9626,2093,182,7877,12311,1845,25066,2391,10819,3760,35836,8297,1164,16512,11590,1110,4020,324,8455,2653,1683,6887,489,1071,7229,6585,5310,3024,1870,1089,25,3836,845,307,952,86,3326,3886,1841,40,4100,826,668,206,590,620,466,123,2092,18,2226,2803,102,844,294,384,117,611,1351,358,153,1118,3779,1806,54,1306,881,1069,2089,3083,25,445,994,244,960,2,896,1339,1504,672,399,803,311,82,328,484,185,443,8,39,63,99,712,132,335,509,47,125,92,18,11,141,26,26,23,18,18,19,24,15,12,0,9,0,0,0
232,2020-06-03,1853068,216824,584016,431715,187509,261802,166422,233836,240326,19268,33354,184121,101238,24687,160696,178914,25385,37525,46939,28233,58685,9438,19669,137490,8168,94641,55140,19748,85264,7922,30893,17397,33261,41256,91182,16771,3931,11523,757,2300,14609,800,40966,6260,16867,2246,36359,2560,12067,45116,18040,1157,1256,10524,11638,1525,29359,62160,8795,5760,11971,2937,13537,28615,457,1486,1087,5690,233,1684,1952,2551,1477,1070,84160,9733,2216,196,7970,12815,1871,25111,2492,11166,3843,36405,8548,1184,17270,11629,1123,4024,324,8477,2705,1749,6911,507,1079,7240,6585,5499,3110,1880,1089,25,3932,908,316,958,86,3495,3933,1850,40,4191,828,745,222,591,622,477,123,2107,18,2507,2902,102,851,295,397,117,611,1386,369,153,1118,3935,1806,74,1306,884,1173,2146,3084,26,452,994,244,961,4,909,1339,1504,674,419,820,316,82,328,484,185,443,8,39,63,99,712,132,335,509,47,125,92,18,11,141,26,26,23,18,18,19,24,15,12,0,9,0,0,0
234,2020-06-04,1874451,226713,614941,440538,191869,263040,167410,234013,240660,20197,35120,184472,105680,25048,164270,183198,25981,40792,47148,28818,58767,9494,19907,142154,8840,95269,57563,20382,89249,8003,30913,17539,33592,42295,93157,16805,3954,11571,765,2634,15044,801,40966,6522,16911,2247,37018,2585,12067,45981,18319,1194,1306,11221,12245,1526,29921,63741,9018,6154,12011,2952,14316,29767,464,1636,1087,5880,236,1687,2087,2594,1477,1086,84171,9831,2340,209,8247,13296,1899,25142,2611,11516,3939,36922,8885,1197,18057,11668,1142,4027,324,8504,2781,1797,6911,522,1082,7247,6789,5714,3262,1890,1089,25,4021,957,352,958,86,3644,3991,1872,40,4289,832,784,237,591,622,502,124,2119,18,2640,2955,102,852,300,410,117,611,1461,393,153,1118,4054,1806,82,1306,885,1288,2204,3101,26,465,994,261,963,4,914,1339,1504,678,453,828,321,82,328,485,186,443,8,39,63,99,712,132,335,509,47,125,92,19,11,141,26,26,23,18,18,19,24,15,12,0,9,0,0,0
235,2020-06-05,1899995,236184,645771,449256,192450,264150,168340,234531,240978,21037,36635,184924,110026,25410,167156,187400,26542,43434,47358,29521,58907,9529,20103,146361,9846,95947,60391,20626,93983,8071,30936,17666,33969,43441,95748,16843,3970,11667,784,2912,15463,805,41575,6860,16958,2247,37642,2627,12312,46868,18708,1228,1312,11817,12728,1526,30644,65495,9247,6485,12075,2967,15086,31115,464,1805,1087,5971,236,1694,2145,2606,1479,1087,84177,9935,2474,239,8266,13835,1936,25163,2790,11844,4007,37183,9168,1212,18972,11719,1147,4032,324,8522,2849,1801,6941,557,1085,7252,7392,5865,3431,1910,1089,25,4155,975,354,960,86,3764,4060,1883,40,4370,834,883,265,595,625,536,124,2133,19,2740,3101,102,852,305,420,117,635,1485,409,153,1118,4123,1806,90,1306,888,1451,2204,3102,26,485,994,261,966,4,929,1368,1504,680,469,836,334,82,328,499,191,443,8,39,63,99,712,132,337,509,48,125,92,19,11,141,26,26,23,18,18,19,24,15,12,0,9,0,0,0
236,2020-06-06,1921235,246622,672846,458102,193022,264944,169218,234801,241310,22020,38027,185450,113619,25986,169425,191758,27101,45973,47541,30514,59072,9567,20290,160351,11098,96475,63026,21340,98943,8151,30956,17744,34351,44224,98869,16898,3990,11741,795,3235,16004,808,42728,7239,17000,2247,38268,2711,12511,47751,19195,1263,1320,12364,13358,1528,31131,67195,9511,6792,12124,2980,16016,32612,464,1934,1087,6155,240,1705,2316,2606,1484,1090,84186,10050,2600,256,8303,14383,1974,25183,2915,12233,4094,37527,9462,1232,19554,11776,1158,4035,324,8531,2934,1814,6964,593,1086,7259,7599,6081,3557,1931,1089,29,4249,1026,409,960,88,3878,4117,1901,40,4453,845,947,279,596,627,542,125,2173,19,3072,3101,103,852,322,431,117,683,1523,409,154,1118,4169,1806,100,1306,888,1570,2289,3104,26,487,994,261,970,4,946,1368,1504,680,482,836,345,82,329,499,193,443,8,39,83,99,712,141,337,509,48,125,92,19,11,141,26,26,23,18,18,19,24,15,12,0,9,0,0,0
237,2020-06-07,1938921,257486,691758,467073,193363,265662,170132,234998,241550,22794,39236,185750,117103,26561,171789,196515,27599,48285,47780,31186,59226,9628,20479,166756,12366,97178,65769,21895,103671,8224,30965,17884,34693,44686,101914,16902,4008,11823,808,3448,16425,809,43120,7553,17039,2247,38808,2727,12694,48630,19600,1318,1331,13130,13643,1528,31848,68790,9700,7055,12148,2997,16882,34079,472,2020,1087,6327,242,1714,2377,2606,1485,1135,84191,10154,2767,256,8322,14763,2007,25201,3025,12486,4331,37910,9638,1246,20345,11814,1194,4039,324,8547,3015,1835,6981,616,1088,7265,7908,6081,3739,1939,1089,29,4328,1052,424,964,91,4016,4117,1903,40,4529,845,1049,282,598,629,554,141,2191,19,3334,3101,103,852,333,439,117,683,1533,438,154,1118,4207,1807,122,1306,889,1634,2334,3112,26,495,1317,261,973,4,969,1368,1504,680,484,837,359,82,331,513,193,443,8,39,83,99,712,141,337,509,59,126,92,19,11,141,26,27,23,18,18,19,24,15,12,0,9,0,0,0
238,2020-06-08,1956401,265928,707412,476043,193637,266756,171121,235278,241717,23620,40719,186109,120102,27160,173832,199696,28077,50879,47945,32033,59348,9697,20604,171452,13481,97779,68504,22474,108317,8302,30972,18063,34885,45363,105283,16968,4014,11896,831,3762,16854,812,43378,7876,17060,2247,39376,2810,12859,49453,20126,1342,1350,13325,13949,1530,32510,70158,9807,7502,12162,3049,17486,35444,473,2156,1087,6450,244,1720,2473,2704,1485,1145,84195,10265,2872,332,8329,15417,2032,25207,3152,12801,4440,38296,9910,1263,20920,11852,1234,4040,324,8561,3104,1857,7001,646,1088,7267,8060,6242,3881,1940,1200,31,4427,1094,433,970,92,4106,4216,1916,42,4609,845,1104,287,599,630,567,144,2200,19,3538,3101,103,852,340,451,117,683,1547,443,154,1118,4278,1807,128,1306,890,1850,2368,3119,28,497,1604,288,973,4,1001,1389,1504,687,496,839,370,82,332,513,194,443,8,39,83,99,712,141,337,509,59,126,92,19,11,141,26,27,23,18,18,19,24,15,12,0,9,0,0,0
239,2020-06-09,1974701,276146,739503,484630,194190,267915,172114,235561,241966,24761,42078,186506,124301,27560,175927,203736,28479,52991,48109,33076,59437,9751,20749,175365,14268,98241,71675,22992,113702,8437,30988,18236,35306,46299,108571,16979,4017,11965,845,4086,17233,818,43917,8191,17111,2247,39904,2889,13074,50265,20415,1375,1368,13675,14644,1531,33140,71879,10025,7866,12201,3058,18198,36829,481,2336,1087,6935,246,1727,2632,2728,1486,1187,84198,10382,2989,359,8336,15731,2055,25215,3239,13464,4520,38514,10201,1299,21462,11902,1263,4046,324,8576,3191,1859,7025,657,1089,7274,8312,6427,3995,1947,1200,31,4516,1138,453,972,96,4259,4258,1942,42,4690,846,1162,314,605,632,585,146,2205,20,3662,3247,103,852,371,463,117,728,1586,455,156,1464,4331,1807,137,1306,891,1850,2416,3121,28,501,1604,305,974,4,1025,1389,1504,688,524,844,383,82,332,514,194,443,8,39,83,99,712,141,337,509,59,126,92,19,11,141,26,27,23,18,18,19,24,15,12,0,9,0,0,0
211,2020-06-10,1995914,286605,772416,493023,194815,269101,173036,235763,242280,25987,43682,186522,129184,27842,177938,208823,29015,55421,48294,34316,59569,9824,20945,181062,15414,98720,74865,23732,119536,8508,31011,18476,35600,47736,112288,17005,4027,12031,863,4364,17889,827,44440,8530,17146,2249,40507,2993,13319,51066,20808,1461,1388,14103,15281,1533,33823,73595,10321,8221,12216,3068,18887,38284,485,2506,1087,7360,248,1733,2738,2775,1488,1202,84209,10484,3094,378,8338,16200,2093,25231,3364,13873,4623,38965,10201,1341,22146,11947,1269,4049,324,8594,3274,1869,7040,665,1092,7285,8681,6582,4181,1958,1200,31,4640,1162,472,974,113,4390,4258,1962,48,4763,847,1283,320,605,635,615,152,2211,20,3796,3375,103,852,398,476,117,728,1667,455,156,1464,4373,1807,144,1306,891,1888,2452,3125,28,522,1604,305,974,4,1062,1389,1504,691,560,846,397,82,332,611,194,443,8,41,83,99,712,162,337,509,59,126,96,19,11,141,26,27,23,18,18,19,24,15,12,0,9,0,0,0
212,2020-06-11,2018815,297535,802828,501800,195179,270108,174023,236142,242707,27373,45212,186691,133974,28201,180156,214788,29706,58568,48458,35295,59711,9855,21182,186698,16675,99159,78052,24175,125933,8537,31044,18667,35910,49030,116021,17034,4039,12102,890,4614,18586,831,44440,8882,17187,2249,40986,3086,13872,51816,21437,1538,1402,14669,16165,1541,34432,75071,10727,8561,12235,3088,19954,39726,487,2670,1087,7669,260,1752,2814,2832,1488,1230,84216,10589,3215,393,8369,16667,2166,25238,3538,14554,4741,39387,10358,1385,22894,12003,1298,4052,324,8608,3373,1877,7064,679,1094,7289,8681,6730,4404,1965,1200,31,4759,1203,489,975,118,4515,4372,1976,48,4834,847,1439,332,611,640,657,164,2219,20,3941,3463,103,852,449,494,117,728,1722,481,158,1464,4398,1807,168,1306,892,1952,2513,3125,28,524,1670,305,974,4,1085,1389,1504,691,591,848,410,82,332,632,197,443,8,41,85,99,712,162,337,509,62,126,96,19,11,141,26,27,23,18,18,19,24,15,12,0,9,0,0,0
213,2020-06-12,2043703,308993,828810,510761,195981,271162,175218,236305,243209,28764,46858,187226,139196,28577,182525,214788,30415,61927,48668,36406,59819,9938,21404,193452,17770,99595,81523,24787,125933,8610,31063,18851,36180,50367,119942,17064,4053,12175,915,5062,19211,843,45778,9218,17250,2249,41499,3191,13872,52520,22008,1612,1422,15281,16929,1542,34952,76588,11093,8982,12299,3108,21071,41303,489,2915,1093,8132,261,1756,2879,2893,1490,1254,84228,10698,3305,409,8402,17269,2166,25250,3701,15181,4869,39850,10856,1416,23550,12051,1326,4055,324,8620,3481,1880,7073,686,1096,7294,8681,6879,4684,1970,1321,31,4851,1240,509,980,130,4637,4426,2003,48,4902,847,1572,343,614,645,697,164,2233,20,3941,3463,103,853,472,510,117,728,1752,481,159,1464,4441,1807,187,1306,892,2044,2513,3129,28,525,1670,388,978,4,1103,1460,1504,694,632,848,421,82,333,639,197,443,8,41,85,99,712,163,337,509,62,126,96,19,11,141,26,27,23,18,18,19,24,15,12,0,9,0,0,0
