,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Ecuador,Netherlands,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Poland,Oman,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Costa Rica,Belarus,Portugal,Honduras,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Greece,Cote d'Ivoire,North Macedonia,Burma,Croatia,Jordan,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Malaysia,Kosovo,Montenegro,Namibia,Guinea,Congo (Kinshasa),Finland,Maldives,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Angola,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Uruguay,Latvia,Yemen,Togo,New Zealand,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
117,2020-05-21,1585151,118226,310087,317554,18330,108769,233037,9931,59567,19137,181951,242133,129341,66169,3877,28511,65077,228006,153548,13434,50694,20162,179021,16683,19706,82742,35306,44900,17585,5187,7211,56235,38651,10116,13657,7234,18609,15003,20143,6370,26898,33236,2512,84063,457,16362,8754,903,33371,29912,3204,399,882,8174,7016,2964,29812,6704,30694,5606,7728,16404,1313,6269,1024,836,423,3749,1109,8676,24391,71,10919,3641,11380,1640,2350,7095,11142,1046,2331,4288,2853,2301,1898,199,2237,684,405,2812,866,8309,969,3138,1502,7059,1003,324,18,3067,1835,6493,1216,2350,162,160,3980,734,1567,721,51,173,534,1468,356,1908,72,220,58,2047,1593,279,469,903,11,320,436,116,97,58,1594,1800,24,3037,1055,599,947,127,29,1803,481,1109,762,135,585,18,812,749,1025,197,354,1504,923,1,240,588,924,324,251,658,712,8,440,42,509,34,39,332,140,21,123,97,90,141,11,82,25,18,18,16,24,18,22,19,15,12,6,9
118,2020-05-22,1608589,124794,330890,326448,19131,111698,234824,10649,62527,20125,182354,244174,131652,70445,3964,30205,67719,228658,154500,13597,52437,20796,179710,16690,20148,83947,35828,45088,17712,5579,7332,56511,40481,10267,13989,7919,19564,15786,20619,6794,27892,33768,2743,84081,516,16385,8813,911,34303,30200,3477,433,944,8414,7261,3028,30426,6847,30707,5928,7918,16436,1350,6486,1086,838,423,3855,1161,9216,24506,72,11024,3678,11428,1725,2372,7099,11165,1048,2372,4400,2874,2341,1921,199,2243,700,448,2909,920,8332,981,3378,1503,7137,1004,324,19,3067,1945,6537,1274,2551,164,175,3981,812,1728,723,51,200,544,1468,362,1916,82,225,60,2270,1604,279,469,960,11,321,479,116,97,59,1594,1807,25,3037,1068,600,969,127,30,1803,563,1114,762,135,606,18,814,753,1030,209,363,1504,927,2,249,611,937,324,251,661,712,8,441,42,509,78,39,332,141,21,123,97,90,141,11,82,25,18,18,16,24,18,22,19,15,12,6,9
119,2020-05-23,1629786,131423,347398,335882,20177,115754,235290,11353,65856,21343,182694,245682,133521,80287,4272,32078,70161,229327,155686,13777,54601,21745,179986,16712,20580,85151,36258,45265,17857,5915,7406,56810,42213,10577,14422,7919,20464,16513,20931,7257,28704,34171,3054,84084,584,16410,8890,918,35244,30471,3477,494,1010,8802,7526,3115,31068,6994,30725,6302,8113,16486,1365,6617,1097,850,423,3982,1192,9998,24582,75,11092,3713,11487,1819,2391,7114,11190,1048,2408,4400,2876,2366,1941,201,2243,704,488,2976,920,8346,989,3628,1504,7185,1025,324,20,3176,2025,6568,1313,2738,168,198,3990,865,1934,728,56,227,550,1468,371,1931,82,238,61,2270,1616,279,487,960,11,325,552,116,100,70,1594,1821,25,3040,1089,609,1015,127,30,1804,655,1114,762,135,621,18,814,764,1046,212,373,1504,927,2,255,648,943,325,251,665,712,8,441,42,509,78,39,332,141,24,124,98,92,141,11,82,25,18,18,16,24,18,22,19,15,12,6,9
120,2020-05-24,1649900,138536,363211,344481,21175,119959,235772,12076,68620,22583,182709,247037,135701,83996,4469,33610,72560,229858,156827,14035,56349,22271,180328,16717,20986,86106,36756,45437,18070,6263,7433,57092,43714,10926,14801,8531,21302,17265,21326,7770,29485,34381,3424,84095,603,16451,8955,930,36198,30623,3950,582,1121,9138,7839,3164,31616,7093,30736,6661,8306,16503,1403,6683,1114,862,423,4122,1214,10582,24639,75,11159,3741,11559,1915,2401,7114,11206,1051,2427,4890,2878,2376,1978,201,2244,708,527,3047,920,8352,998,3820,1509,7245,1032,324,21,3275,2141,6579,1371,2929,194,198,3992,865,1934,730,56,237,552,1468,380,1941,83,250,69,2270,1623,279,487,960,11,327,604,116,100,86,1594,1823,25,3040,1141,610,1030,135,35,1804,655,1114,762,191,707,18,814,769,1047,222,381,1504,935,2,265,675,945,325,251,665,712,8,441,42,509,87,39,334,141,24,124,98,92,141,11,82,25,18,18,16,24,18,22,19,15,12,9,9
121,2020-05-25,1668217,144950,374898,353427,21981,123979,235400,12628,71105,23615,183067,248650,137724,88891,4632,35585,74795,230158,157814,14319,57705,22750,180600,16734,21245,87119,37355,45647,18283,6660,7532,57342,45465,11183,15073,8969,21967,17967,21631,7770,30307,34871,3760,84102,682,16472,9002,951,37144,30788,4189,655,1177,9171,8068,3189,31960,7147,30746,7113,8503,16539,1433,6808,1119,865,423,4271,1286,11173,24698,75,11193,3756,11586,1983,2406,7126,11225,1051,2433,4890,2882,2423,1999,203,2244,711,542,3130,920,8364,1004,3976,1511,7417,1038,324,21,3275,2297,6599,1395,3100,209,222,3993,958,2135,731,56,262,556,1469,390,1947,101,256,70,2468,1635,279,487,1043,11,336,652,116,100,106,1689,1824,25,3042,1182,611,1059,137,35,1804,806,1178,763,191,735,18,832,787,1049,233,386,1504,937,2,265,687,951,326,299,666,712,8,441,42,509,87,39,334,141,27,124,98,92,141,11,82,25,18,18,16,24,18,23,19,15,12,9,9
122,2020-05-26,1687741,150793,391222,362342,23003,129751,236259,13228,74560,24264,182847,250309,139511,92855,4848,36751,76726,230555,158762,14669,59151,23165,181200,16757,21584,88090,37355,45780,18429,7136,7577,57455,47207,11447,15264,8969,22575,18756,22074,8118,31086,35617,3954,84103,772,16502,9050,956,38059,31007,4401,701,1211,9366,8344,3290,32343,7305,30761,7402,8697,16557,1468,7117,1140,877,429,4403,1348,11831,24735,77,11227,3771,11627,2042,2416,7139,11265,1051,2443,5436,2892,2477,2014,206,2244,718,586,3161,920,8383,1029,3976,1513,7604,1038,324,21,3275,2403,6628,1438,3266,213,253,3995,1174,2238,732,56,268,564,1469,390,1963,101,261,70,2468,1639,759,487,1043,11,339,671,116,100,121,1711,1834,25,3045,1319,611,1077,139,35,1804,806,1178,763,208,754,18,832,789,1053,249,391,1504,939,2,266,700,952,327,441,666,712,8,441,42,509,87,39,334,141,27,124,98,92,141,11,82,25,18,18,16,24,18,23,19,15,12,9,9
123,2020-05-27,1706331,158086,411821,370680,24104,135905,236259,13933,78023,25937,183038,252118,141591,97183,5135,38292,78541,231139,159797,15049,61227,23851,181524,16793,21905,88989,38103,45970,18594,7768,7601,57592,48947,11728,15723,9304,23267,19666,22473,8373,31969,36417,4145,84106,886,16528,9086,984,38956,31292,4640,731,1245,9692,8733,3369,32876,7537,30776,7774,8857,16591,1520,7303,1161,884,434,4568,1471,12456,24803,99,11275,3793,11680,2109,2435,7150,11344,1051,2460,5436,2903,2556,2039,206,2244,720,612,3253,1057,8401,1050,4346,1515,7619,1047,324,22,3275,2546,6692,1457,3424,227,281,4001,1320,2319,735,132,292,569,1471,390,1974,101,272,71,2697,1647,759,571,1043,12,346,702,116,100,121,1731,1840,25,3054,1469,612,1116,139,35,1805,994,1195,763,210,782,18,845,803,1057,256,395,1504,939,2,266,715,952,327,443,667,712,8,441,42,509,87,39,334,148,28,124,98,92,141,11,82,25,18,18,16,24,18,23,19,15,12,9,9
124,2020-05-28,1729279,165386,438238,379051,25366,141779,237906,14702,81400,27403,186364,253854,143849,101837,5457,40321,80185,231732,160979,15588,64028,24538,182196,16872,22382,89976,38471,46152,18791,8387,7643,57849,50914,12131,16068,9576,24112,20793,22825,9009,32532,37191,4348,84106,1042,16598,9140,1000,39858,31596,4752,831,1325,10052,8915,3444,33249,7725,30796,8216,8997,16628,1594,7303,1168,900,446,4759,1618,13036,24841,105,11300,3816,11712,2194,2462,7165,11402,1068,2477,5436,2906,2641,2077,206,2245,728,656,3348,1057,8411,1076,4346,1520,7629,1048,324,22,3553,2660,6743,1513,3563,233,317,4008,1320,2431,738,149,346,569,1473,390,1983,203,279,74,2914,1656,759,571,1043,12,349,755,116,101,122,1828,1851,25,3065,1530,616,1194,150,35,1805,994,1195,763,210,812,18,847,811,1061,278,422,1504,941,2,269,726,955,327,458,670,712,8,441,42,509,87,39,334,161,31,124,98,92,141,11,82,25,25,18,16,24,18,23,19,15,12,9,9
125,2020-05-29,1753630,173491,465166,387623,26688,148285,238564,15419,84627,29240,186923,255362,146668,105532,5873,42844,81766,232248,162120,16634,66457,25216,182922,16987,22811,90909,38571,46328,18982,8731,7714,58061,52907,12531,16531,9932,25184,22082,23155,9820,33170,37964,4607,84123,1212,16673,9196,1022,40764,31946,4752,968,1370,10449,9302,3468,33860,7896,30828,8676,9134,16655,1662,7616,1172,917,446,4989,1745,13659,24876,118,11354,3841,11793,2278,2485,7184,11441,1071,2485,5436,2909,2750,2129,207,2245,730,698,3429,1057,8422,1099,4521,1520,7732,1052,324,23,3656,2833,6776,1591,3686,234,329,4012,1584,2613,746,149,423,575,1473,405,2005,273,279,81,2914,1662,759,571,1306,12,355,874,116,102,122,1828,1859,25,3076,1558,616,1226,150,35,1805,994,1256,764,224,829,18,847,816,1064,283,428,1504,942,2,273,759,955,328,463,671,712,8,442,42,509,87,39,335,179,31,124,98,92,141,11,82,25,26,18,16,24,18,23,19,15,12,9,9
127,2020-05-30,1777473,181827,498440,396575,28236,155671,239228,16214,87512,30967,188752,256469,148950,118720,6179,44608,83384,232664,163103,17224,69496,25773,183189,17012,23204,91681,38571,46460,19133,9592,7780,58186,55262,13018,16908,10382,26192,23449,23571,10423,33896,38396,4739,84128,1401,16716,9230,1047,41658,32203,5094,1063,1459,10793,9855,3546,34366,8098,30845,8927,9267,16685,1722,7768,1191,964,447,5246,1888,14525,24929,130,11381,3867,11833,2395,2494,7192,11468,1076,2499,5904,2915,2799,2164,224,2246,734,758,3535,1057,8437,1122,4800,1521,7762,1064,324,23,3706,2966,6826,1672,3807,244,413,4016,1865,2655,757,174,483,581,1473,421,2025,279,283,84,3194,1670,759,571,1306,14,359,962,117,102,122,1916,1865,25,3077,1620,618,1250,152,35,1806,994,1256,764,224,852,18,847,821,1065,310,433,1504,944,2,280,759,956,328,479,671,712,8,442,63,509,106,39,335,179,33,125,99,92,141,11,82,25,26,18,16,24,18,23,19,15,12,9,9
128,2020-05-31,1796645,190609,514849,405843,29383,164476,239479,16851,90664,32683,189009,257539,151466,123550,6439,47153,85261,232997,163942,18086,72460,26473,183410,17071,23672,92479,39098,46645,19257,9982,7807,58381,56910,13463,17285,10858,27043,24985,23786,11437,34557,38661,5087,84146,1572,16751,9268,1056,42556,32500,5202,1172,1510,11398,10162,3623,34884,8251,30862,9282,9394,16731,1748,8070,1220,986,448,5494,1962,15205,24990,156,11412,3876,11869,2517,2510,7202,11503,1077,2513,5904,2917,2833,2226,224,2246,739,771,3645,1057,8440,1137,5026,1521,7819,1070,324,24,3706,3070,6859,1773,3930,254,417,4018,2124,2655,783,178,530,586,1473,435,2045,284,285,86,3354,1675,759,611,1306,23,370,1011,117,102,122,1976,1869,25,3081,1633,618,1265,153,35,1806,994,1256,764,232,861,18,847,823,1066,323,442,1504,944,2,288,778,958,328,483,671,712,8,442,63,509,106,39,335,179,43,125,99,92,141,11,82,26,26,18,16,24,18,23,19,15,12,9,9
135,2020-06-01,1814009,198370,526447,414328,30493,170039,239638,17415,93435,34357,189348,258983,154445,129020,6868,49534,87142,233197,164769,18638,76398,26940,183594,17169,24562,93288,39098,46749,19398,10531,7833,58517,58433,13837,17572,11308,27762,26384,24165,12223,35192,39309,5336,84154,1811,16787,9302,1084,43403,32700,5362,1257,1662,11871,10578,3702,35292,8360,30871,9492,9513,16733,1817,8070,1233,995,449,5662,2021,15750,25062,168,11430,3892,11899,2582,2524,7221,11541,1084,2519,6397,2918,2951,2315,228,2246,746,826,3739,1089,8446,1143,5173,1522,7857,1083,324,25,3844,3195,6885,1829,4013,254,457,4019,2226,2655,794,203,588,588,1473,458,2083,336,293,86,3569,1678,759,611,1306,44,377,1069,117,102,123,2023,1870,25,3082,1643,619,1315,153,38,1806,994,1339,765,243,865,18,847,825,1066,354,443,1504,949,2,296,790,958,328,484,671,712,8,443,63,509,106,39,335,185,43,125,99,92,141,11,82,26,26,18,16,24,18,23,19,15,12,9,9
146,2020-06-02,1835382,207191,555383,423186,31833,178165,239932,18319,97326,35812,188582,260453,157562,132548,7387,52445,89011,233515,165555,18997,80463,27549,183879,17285,24895,93960,40414,46852,19517,10991,7866,58615,60259,14095,17752,11571,28649,27536,24395,12799,35788,40210,5586,84161,2099,16837,9364,1105,44255,32895,5527,1344,1819,12311,10819,3760,35836,8548,30874,10009,9626,16759,1845,8297,1242,1013,451,5935,2093,16509,25066,182,11454,3921,11934,2653,2535,7229,11590,1086,2538,6585,2937,3024,2391,232,2246,755,845,3836,1089,8455,1164,5310,1522,7877,1110,324,25,3886,3326,6887,1841,4100,307,489,4020,2226,2803,796,206,668,590,1475,466,2092,358,294,86,3779,1682,1118,611,1306,54,384,1069,117,102,123,2089,1870,25,3083,1683,620,1351,153,40,1806,994,1339,844,244,896,18,881,826,1071,399,445,1504,952,2,311,803,960,328,484,672,712,8,443,63,509,132,39,335,185,47,125,99,92,141,11,82,26,26,18,18,24,18,23,19,15,12,9,9
157,2020-06-03,1855359,216824,584016,431715,33354,178914,240326,19268,101238,37525,188934,261802,160696,137490,8168,55140,91182,233836,166422,19748,85264,28233,184121,17377,25385,94641,40966,46939,19669,11638,7922,58685,62160,14609,18040,12067,29359,28615,24687,13537,36359,41256,5760,84160,2300,16867,9438,1157,45116,33261,5690,1486,1952,12815,11166,3843,36405,8795,30893,10524,9733,16771,1871,8548,1256,1070,457,6260,2216,17267,25111,196,11523,3931,11971,2705,2551,7240,11629,1087,2560,6585,2937,3110,2492,233,2246,757,908,3932,1089,8477,1184,5499,1525,7970,1123,324,25,3933,3495,6911,1850,4191,316,507,4024,2507,2902,800,222,745,591,1477,477,2107,369,295,86,3935,1684,1118,611,1306,74,397,1173,117,102,123,2146,1880,26,3084,1749,622,1386,153,40,1806,994,1339,851,244,909,18,884,828,1079,419,452,1504,958,4,316,820,961,328,484,674,712,8,443,63,509,132,39,335,185,47,125,99,92,141,11,82,26,26,18,18,24,18,23,19,15,12,9,9
159,2020-06-04,1877078,226713,614941,440538,35120,183198,240660,20197,105680,40792,189701,263040,164270,142154,8840,57563,93157,234013,167410,20382,89249,28818,184472,17495,25981,95269,40966,47148,19907,12245,8003,58767,63741,15044,18319,12067,29921,29767,25048,14316,37018,42295,6154,84171,2634,16911,9494,1194,45981,33592,5880,1636,2087,13296,11516,3939,36922,9018,30913,11221,9831,16805,1899,8885,1306,1086,464,6522,2340,18054,25142,209,11571,3954,12011,2781,2594,7247,11668,1087,2585,6789,2952,3262,2611,236,2247,765,957,4021,1089,8504,1197,5714,1526,8247,1142,324,25,3991,3644,6911,1872,4289,352,522,4027,2640,2955,801,237,784,591,1477,502,2119,393,300,86,4054,1687,1118,611,1306,82,410,1288,117,102,124,2204,1890,26,3101,1797,622,1461,153,40,1806,994,1339,852,261,914,18,885,832,1082,453,465,1504,958,4,321,828,963,328,485,678,712,8,443,63,509,132,39,335,186,47,125,99,92,141,11,82,26,26,18,18,24,19,23,19,15,12,9,9
160,2020-06-05,1902245,236184,645771,449256,36635,187400,240978,21037,110026,43434,190312,264150,167156,146361,9846,60391,95748,234531,168340,20626,93983,29521,184924,17562,26542,95947,41575,47358,20103,12728,8071,58907,65495,15463,18708,12312,30644,31115,25410,15086,37642,43441,6485,84177,2912,16958,9529,1228,46868,33969,5971,1805,2145,13835,11844,4007,37183,9247,30936,11817,9935,16843,1936,9168,1312,1087,464,6860,2474,18969,25163,239,11667,3970,12075,2849,2606,7252,11719,1087,2627,7392,2967,3431,2790,236,2247,784,975,4155,1089,8522,1212,5865,1526,8266,1147,324,25,4060,3764,6941,1883,4370,354,557,4032,2740,3101,805,265,883,595,1479,536,2133,409,305,86,4123,1694,1118,635,1306,90,420,1451,117,102,124,2204,1910,26,3102,1801,625,1485,153,40,1806,994,1368,852,261,929,19,888,834,1085,469,485,1504,960,4,334,836,966,328,499,680,712,8,443,63,509,132,39,337,191,48,125,99,92,141,11,82,26,26,18,18,24,19,23,19,15,12,9,9
161,2020-06-06,1924081,246622,672846,458102,38027,191758,241310,22020,113619,45973,190891,264944,169425,160351,11098,63026,98869,234801,169218,21340,98943,30514,185450,17752,27101,96475,42728,47541,20290,13358,8151,59072,67195,16004,19195,12511,31131,32612,25986,16016,38268,44224,6792,84186,3235,17000,9567,1263,47751,34351,6155,1934,2316,14383,12233,4094,37527,9511,30956,12364,10050,16898,1974,9462,1320,1090,464,7239,2600,19551,25183,256,11741,3990,12124,2934,2606,7259,11776,1087,2711,7599,2980,3557,2915,240,2247,795,1026,4249,1089,8531,1232,6081,1528,8303,1158,324,29,4117,3878,6964,1901,4453,409,593,4035,3072,3101,808,279,947,596,1484,542,2173,409,322,88,4169,1705,1118,683,1306,100,431,1570,117,103,125,2289,1931,26,3104,1814,627,1523,154,40,1806,994,1368,852,261,946,19,888,845,1086,482,487,1504,960,4,345,836,970,329,499,680,712,8,443,83,509,141,39,337,193,48,125,99,92,141,11,82,26,26,18,18,24,19,23,19,15,12,9,9
162,2020-06-07,1941868,257486,691758,467073,39236,196515,241550,22794,117103,48285,191234,265662,171789,166756,12366,65769,101914,234998,170132,21895,103671,31186,185750,17863,27599,97178,43120,47780,20479,13643,8224,59226,68790,16425,19600,12694,31848,34079,26561,16882,38808,44686,7055,84191,3448,17039,9628,1318,48630,34693,6327,2020,2377,14763,12486,4331,37910,9700,30965,13130,10154,16902,2007,9638,1331,1135,472,7553,2767,20342,25201,256,11823,4008,12148,3015,2606,7265,11814,1087,2727,7908,2997,3739,3025,242,2247,808,1052,4328,1089,8547,1246,6081,1528,8322,1194,324,29,4117,4016,6981,1903,4529,424,616,4039,3334,3101,809,282,1049,598,1485,554,2191,438,333,91,4207,1714,1118,683,1306,122,439,1634,117,103,141,2334,1939,26,3112,1835,629,1533,154,40,1807,1317,1368,852,261,969,19,889,845,1088,484,495,1504,964,4,359,837,973,331,513,680,712,8,443,83,509,141,39,337,193,59,126,99,92,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
163,2020-06-08,1959396,265928,707412,476043,40719,199696,241717,23620,120102,50879,191445,266756,173832,171452,13481,68504,105283,235278,171121,22474,108317,32033,186109,18032,28077,97779,43378,47945,20604,13949,8302,59348,70158,16854,20126,12859,32510,35444,27160,17486,39376,45363,7502,84195,3762,17060,9697,1342,49453,34885,6450,2156,2473,15417,12801,4440,38296,9807,30972,13325,10265,16968,2032,9910,1350,1145,473,7876,2872,20917,25207,332,11896,4014,12162,3104,2704,7267,11852,1087,2810,8060,3049,3881,3152,244,2247,831,1094,4427,1200,8561,1263,6242,1530,8329,1234,324,31,4216,4106,7001,1916,4609,433,646,4040,3538,3101,812,287,1104,599,1485,567,2200,443,340,92,4278,1720,1118,683,1306,128,451,1850,117,103,144,2368,1940,28,3119,1857,630,1547,154,42,1807,1604,1389,852,288,1001,19,890,845,1088,496,497,1504,970,4,370,839,973,332,513,687,712,8,443,83,509,141,39,337,194,59,126,99,92,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
164,2020-06-09,1977765,276146,739503,484630,42078,203736,241966,24761,124301,52991,191849,267915,175927,175365,14268,71675,108571,235561,172114,22992,113702,33076,186506,18180,28479,98241,43917,48109,20749,14644,8437,59437,71879,17233,20415,13074,33140,36829,27560,18198,39904,46299,7866,84198,4086,17111,9751,1375,50265,35306,6935,2336,2632,15731,13464,4520,38514,10025,30988,13675,10382,16979,2055,10201,1368,1187,481,8191,2989,21459,25215,359,11965,4017,12201,3191,2728,7274,11902,1087,2889,8312,3058,3995,3239,246,2247,845,1138,4516,1200,8576,1299,6427,1531,8336,1263,324,31,4258,4259,7025,1942,4690,453,657,4046,3662,3247,818,314,1162,605,1486,585,2205,455,371,96,4331,1727,1464,728,1306,137,463,1850,117,103,146,2416,1947,28,3121,1859,632,1586,156,42,1807,1604,1389,852,305,1025,20,891,846,1089,524,501,1504,972,4,383,844,974,332,514,688,712,8,443,83,509,141,39,337,194,59,126,99,92,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
136,2020-06-10,1998589,286605,772416,493023,43682,208823,242280,25987,129184,55421,192394,269101,177938,181062,15414,74865,112288,235763,173036,23732,119536,34316,186522,18355,29015,98720,44440,48294,20945,15281,8508,59569,73595,17889,20808,13319,33823,38284,27842,18887,40507,47736,8221,84209,4364,17146,9824,1461,51066,35600,7360,2506,2738,16200,13873,4623,38965,10321,31011,14103,10484,17005,2093,10201,1388,1202,485,8530,3094,22142,25231,378,12031,4027,12216,3274,2775,7285,11947,1087,2993,8681,3068,4181,3364,248,2249,863,1162,4640,1200,8594,1341,6582,1533,8338,1269,324,31,4258,4390,7040,1962,4763,472,665,4049,3796,3375,827,320,1283,605,1488,615,2211,455,398,113,4373,1733,1464,728,1306,144,476,1888,117,103,152,2452,1958,28,3125,1869,635,1667,156,48,1807,1604,1389,852,305,1062,20,891,847,1092,560,522,1504,974,4,397,846,974,332,611,691,712,8,443,83,509,162,41,337,194,59,126,99,96,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
137,2020-06-11,2021786,297535,802828,501800,45212,214788,242707,27373,133974,58568,192819,270108,180156,186698,16675,78052,116021,236142,174023,24175,125933,35295,186691,18569,29706,99159,44440,48458,21182,16165,8537,59711,75071,18586,21437,13872,34432,39726,28201,19954,40986,49030,8561,84216,4614,17187,9855,1538,51816,35910,7669,2670,2814,16667,14554,4741,39387,10727,31044,14669,10589,17034,2166,10358,1402,1230,487,8882,3215,22890,25238,393,12102,4039,12235,3373,2832,7289,12003,1087,3086,8681,3088,4404,3538,260,2249,890,1203,4759,1200,8608,1385,6730,1541,8369,1298,324,31,4372,4515,7064,1976,4834,489,679,4052,3941,3463,831,332,1439,611,1488,657,2219,481,449,118,4398,1752,1464,728,1306,168,494,1952,117,103,164,2513,1965,28,3125,1877,640,1722,158,48,1807,1670,1389,852,305,1085,20,892,847,1094,591,524,1504,975,4,410,848,974,332,632,691,712,8,443,85,509,162,41,337,197,62,126,99,96,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
138,2020-06-12,2046651,308993,828810,510761,46858,214788,243209,28764,139196,61927,193546,271162,182525,193452,17770,81523,119942,236305,175218,24787,125933,36406,187226,18795,30415,99595,45778,48668,21404,16929,8610,59819,76588,19211,22008,13872,34952,41303,28577,21071,41499,50367,8982,84228,5062,17250,9938,1612,52520,36180,8132,2915,2879,17269,15181,4869,39850,11093,31063,15281,10698,17064,2166,10856,1422,1254,489,9218,3305,23546,25250,409,12175,4053,12299,3481,2893,7294,12051,1093,3191,8681,3108,4684,3701,261,2249,915,1240,4851,1321,8620,1416,6879,1542,8402,1326,324,31,4426,4637,7073,2003,4902,509,686,4055,3941,3463,843,343,1572,614,1490,697,2233,481,472,130,4441,1756,1464,728,1306,187,510,2044,117,103,164,2513,1970,28,3129,1880,645,1752,159,48,1807,1670,1460,853,388,1103,20,892,847,1096,632,525,1504,980,4,421,848,978,333,639,694,712,8,443,85,509,163,41,337,197,62,126,99,96,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
139,2020-06-13,2071911,320922,850514,519458,48746,220749,243605,30295,142690,65736,194072,272050,184955,201634,18950,84379,123308,236651,176677,25392,132405,37420,187267,18972,31177,100043,46356,48847,21679,17842,8692,59918,78416,20059,22572,14238,35466,42980,29017,22077,41990,51409,9491,84286,5335,17293,9991,1662,53241,36463,8455,3166,2904,17713,15682,4966,40197,11459,31094,16004,10810,17078,2207,11118,1442,1261,489,9570,3457,24102,25295,418,12251,4064,12339,3603,2893,7320,12085,1094,3266,8681,3112,4848,3895,261,2251,953,1252,4996,1357,8628,1464,7007,1545,8445,1384,324,32,4484,4724,7087,2013,4971,553,694,4063,4165,3463,851,356,1682,615,1492,726,2238,529,486,138,4449,1763,1464,728,1306,196,541,2057,117,103,170,2579,1973,28,3134,1884,646,1776,159,60,1808,1693,1460,853,412,1132,20,892,847,1097,705,530,1504,980,4,446,848,980,334,659,694,712,8,443,85,509,176,65,337,197,66,128,99,96,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
