,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Cuba,Burma,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,Afghanistan,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Cambodia,Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
387,2020-06-20,2255881,410451,1067579,200147,186493,576162,278640,238275,41204,190670,245938,65633,202584,31620,175202,36615,251338,45029,49710,92681,10448,236748,102762,29400,29222,23730,58597,60550,176617,38841,20676,4086,108775,17725,1015,12803,31243,17323,8556,44533,8605,1536,9839,154233,17225,49731,3872,3256,57936,1586,25222,23512,1362,2299,1156,898,12238,2127,39145,784,859,25778,12591,1790,4469,53758,25374,12755,13953,1519,21331,12306,3789,19708,28566,86488,3273,1950,544,4478,19808,3147,5005,2309,287,12421,1111,1891,1981,11631,8742,1998,2981,84553,6153,359,1430,13717,7142,11610,28428,4475,985,688,4105,2187,41833,206,46,89,763,657,7276,5783,1503,479,8416,176,620,5672,129,863,664,7461,702,123,198,4428,4960,2813,627,183,8,303,4916,2755,1933,855,561,901,5399,22,104,883,11,4565,4,1882,446,1664,650,349,1823,24,2686,922,1815,37,1035,696,19,858,104,1309,143,97,247,1541,82,1511,99,698,601,29,19,68,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
388,2020-06-21,2281031,425282,1083341,200490,187685,583879,279264,238499,42785,191272,246272,68652,204952,31931,180545,37361,254936,45891,49801,97302,10498,242355,103078,30052,30868,24045,58918,60550,181088,39133,20849,4094,112306,17780,1033,12894,31292,17341,8572,44925,9026,1587,9977,157612,17732,50640,3905,3266,58505,1587,26030,24388,1379,2317,1157,906,12729,2213,39650,833,876,26677,12591,1793,4532,55233,25379,13145,14200,1520,21764,12769,3917,20268,29471,87369,3273,1950,571,4738,20244,3148,5106,2312,290,12438,1111,1962,1981,11771,8745,2073,3356,84572,6315,362,1430,14154,7143,11892,28837,4626,986,733,4120,2203,42095,213,55,89,770,659,7492,5888,1596,489,8580,183,730,5826,129,890,665,7474,728,123,204,4428,4988,2984,635,184,8,314,4980,2779,1933,855,569,903,5457,22,104,883,11,4582,4,1892,446,1664,765,349,1823,24,2808,941,1815,37,1036,696,19,858,144,1327,143,97,247,1541,82,1513,100,698,626,29,19,68,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
389,2020-06-22,2313175,440215,1106470,200632,188897,591465,280156,238720,44931,191768,246504,71183,207525,32227,185122,38056,257447,46845,49866,101590,10523,246963,103418,30682,32676,24291,59718,60550,185034,39392,21194,4102,115786,17820,1042,12990,31310,17380,8587,45303,9561,1603,10172,161005,18231,50640,3984,3287,59023,1588,26752,25493,1392,2336,1159,908,13207,2277,40291,1001,882,27370,12727,1796,4663,56809,25383,13769,14363,1521,22407,13356,4048,20588,31076,88403,3525,1951,595,4797,20919,3151,5196,2315,291,12484,1111,1995,1981,11920,8751,2169,3356,84624,6461,367,1430,14154,7144,12041,29147,4808,988,737,4121,2217,42313,215,63,89,774,665,7677,5970,1640,512,8698,186,749,5924,130,944,665,7492,787,123,219,4739,4988,3121,643,205,9,319,5077,2812,1961,855,569,903,5513,23,104,1087,11,4599,12,1916,446,1664,807,349,1823,24,2963,967,1815,41,1046,697,19,858,144,1340,143,97,247,1556,82,1515,101,702,650,29,19,68,340,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
390,2020-06-23,2350247,456183,1145906,201330,190165,598878,281038,238833,47203,192480,246752,73572,209970,32527,191410,38901,260810,47896,49930,106108,10650,250767,103767,31825,34502,24505,61030,60810,188926,39737,21645,4107,119198,17879,1047,13092,31332,17408,8590,45683,10099,1622,10344,164144,18765,51643,4114,3302,59487,1589,27314,26389,1422,2366,1159,911,13715,2368,41033,1169,885,27936,12761,1798,4848,58141,25391,14540,14714,1534,23062,13943,4187,21006,32394,89579,3588,1991,639,4952,21371,3156,5311,2318,292,12535,1111,2047,1982,12076,8772,2216,3726,84653,6662,378,1477,14568,7155,12270,29471,4973,990,757,4133,2238,42432,215,72,89,797,670,7904,6034,1724,525,8796,189,803,6027,130,982,665,7521,798,123,231,4849,5040,3292,674,206,9,319,5211,2812,1978,855,576,907,5567,23,104,1087,11,4617,17,1930,446,1664,850,349,2170,24,3051,992,1815,42,1051,698,19,860,144,1347,143,97,265,1556,82,1516,101,707,652,29,19,70,340,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
391,2020-06-24,2386125,473105,1188631,201598,191657,606043,281815,239410,49851,192871,247086,77113,212501,32821,196847,39852,264689,49009,50012,111796,10777,254416,104087,32295,36702,24826,62728,60898,192970,40104,22132,4114,122660,17963,1071,13235,31376,17449,8596,46133,10728,1644,10907,167267,19285,51643,4242,3310,59945,1607,28030,27487,1528,2388,1160,914,14305,2515,41879,1328,902,28631,12815,1799,5034,59561,25396,14819,15078,1541,23570,14571,4366,21717,33536,90778,3676,2001,670,5206,22020,3157,5445,2319,293,12563,1111,2114,1983,12248,8788,2268,3954,84673,6990,389,1489,15013,7167,12592,29705,5150,991,762,4140,2261,42623,216,76,92,805,678,8164,6129,1787,530,8887,197,941,6213,130,999,665,7558,830,123,231,4956,5174,3519,690,209,10,357,5216,2835,2005,855,583,919,5630,23,104,1087,11,4630,17,1942,446,1664,902,352,2170,24,3099,1015,1817,42,1051,698,19,860,144,1354,144,97,265,1556,82,1519,102,710,662,29,19,70,341,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
392,2020-06-25,2426451,490401,1228114,201853,193115,613148,282512,239706,52457,193371,247486,80599,215096,33119,202951,40854,268602,50187,50122,118375,10870,259064,104463,33069,39139,25286,64009,61007,195745,40415,22648,4123,126606,18055,1086,13372,31428,17477,8600,46563,11162,1662,11338,170639,19750,53156,4408,3321,60382,1630,29037,28503,1569,2483,1162,917,14852,2684,42788,1382,907,29141,12836,1801,5175,61130,25405,15619,15453,1547,24081,15366,4563,22488,34902,91838,3796,2010,698,5384,22614,3158,5595,2321,293,12602,1111,2192,1984,12445,8788,2363,4204,84701,7177,414,1497,15473,7172,12592,30165,5336,992,788,4151,2277,42736,219,102,92,821,684,8334,6233,1829,551,8887,212,960,6411,130,1003,668,7595,850,123,242,5087,5174,3739,706,215,10,373,5324,2878,2039,855,588,934,5691,23,104,1087,11,4635,17,1942,447,2001,1017,352,2170,24,3244,1076,1818,43,1056,698,19,863,144,1354,144,97,272,1556,82,1520,102,711,681,29,19,70,341,65,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
393,2020-06-26,2472450,508953,1274974,203116,194511,619936,283151,239961,55343,194036,247905,84442,217724,33395,208392,41975,272364,51427,50213,124590,11038,263360,104629,34073,41193,25697,65212,61106,198883,40866,23112,4127,130474,18162,1104,13565,31486,17522,8606,46973,11755,1697,11633,174577,20319,53856,4513,3343,60713,1643,29905,29423,1711,2539,1164,919,15369,2836,43703,1557,919,29764,12875,1803,5425,62755,25414,15828,15776,1558,24805,15994,4779,23247,36034,92784,3935,2014,713,5533,23298,3162,5758,2325,293,12653,1112,2269,1986,12685,8832,2432,4446,84725,7427,439,1531,15834,7191,12592,30441,5517,992,816,4173,2283,42955,219,121,92,833,686,8739,6354,1922,561,8982,212,1005,6552,139,1027,670,7601,858,124,255,5209,5260,3907,728,215,11,389,5429,2878,2060,855,591,941,5747,24,104,1087,11,4643,24,1942,447,2001,1053,353,2170,24,3340,1089,1820,43,1059,698,19,865,144,1394,167,97,272,1614,82,1522,102,712,684,29,19,70,341,65,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
394,2020-06-27,2513780,528859,1313667,203564,195883,626779,283785,240136,57744,194458,248469,88591,220180,33714,212802,42932,275989,52812,50282,131800,11298,267766,104878,34803,43262,26022,65972,61209,202955,41189,23510,4138,133978,18254,1111,13792,31555,17580,8616,47360,12309,1719,11877,178504,20319,54574,4625,3366,61095,1657,30658,30676,1942,2624,1168,921,15890,2979,44391,1815,924,30619,12875,1808,5570,63923,25437,16397,16080,1572,25267,17007,5130,23909,36953,93663,3935,2033,727,5811,24077,3162,5906,2330,296,12715,1115,2330,1986,12968,8846,2494,4513,84743,7682,469,1531,16431,7198,12592,30606,5727,994,839,4217,2305,43246,219,136,92,848,690,8944,6459,2005,567,9257,259,1038,6690,141,1091,670,7686,878,126,256,5209,5291,4025,745,230,11,467,5543,2878,2118,855,615,941,5799,24,104,1087,20,4643,24,1942,447,2001,1124,355,2170,24,3429,1103,1820,44,1062,698,19,865,170,1410,191,97,272,1614,82,1526,103,713,729,29,19,75,341,65,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
395,2020-06-28,2554514,548318,1344143,203158,197239,633563,284192,240310,59933,194693,248770,91769,222669,33907,216852,43856,279419,54010,50355,138134,11603,271982,105193,35455,45402,26313,66392,61295,206512,41646,23895,4142,137787,18366,1121,14046,31617,17654,8634,47797,12772,1740,12052,182493,21327,55255,4691,3376,61475,1664,31686,31524,2127,2691,1169,924,16424,3130,44942,1990,929,31373,12875,1810,5689,65188,25439,16930,16250,1581,25705,18082,5297,24645,38150,94413,3935,2037,762,6070,24567,3162,6080,2332,299,12757,1116,2402,1987,13273,8855,2590,5017,84757,7948,481,1557,16742,7198,12592,30957,5934,994,859,4242,2324,43459,220,183,92,859,696,9101,6586,2078,567,9314,267,1146,6827,141,1155,670,7764,900,126,256,5209,5342,4149,781,230,11,490,5722,2894,2147,855,642,959,5849,24,104,1087,70,4643,27,1989,447,2001,1149,355,2170,24,3429,1118,1821,45,1074,698,19,866,170,1427,191,97,272,1614,82,1528,103,713,768,29,19,76,341,69,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
396,2020-06-29,2595813,566840,1368195,203803,198613,640246,284812,240436,62268,195042,248970,95043,225205,34154,220657,44538,282365,55092,50433,144264,11805,275999,105830,36438,47151,26582,67119,61361,209337,41912,24652,4145,141801,18476,1128,14288,31652,17723,8637,48246,13248,1745,12290,186436,21819,55665,4831,3390,61790,1665,32785,32125,2191,2725,1172,926,16968,3269,45524,2185,932,31816,12951,1811,5846,66754,25462,17409,16357,1585,26239,18818,5530,25127,39060,95106,4325,2039,802,6190,25133,3169,6209,2340,299,12800,1117,2466,1987,13571,8862,2677,5296,84780,8222,501,1568,17351,7209,12592,31228,6173,996,883,4256,2337,43661,220,196,175,870,698,9214,6698,2138,574,9320,276,1152,6939,141,1165,670,7834,1001,126,269,5394,5351,4237,795,235,11,501,5722,2904,2173,855,643,959,5900,24,104,1087,77,4656,27,1989,447,2001,1187,355,2170,24,3613,1128,1822,47,1075,698,19,866,170,1450,191,97,272,1654,82,1528,103,713,770,29,19,77,341,69,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
398,2020-06-30,2642233,585481,1402041,204244,199906,646929,285216,240578,64530,195418,249271,97846,227662,34393,226089,45254,285213,56385,50483,151209,11954,279393,106097,37514,49109,26970,67924,61427,213470,42141,25438,4155,145483,18615,1132,14564,31714,17766,8639,48667,13564,1778,12533,190823,22308,56432,4989,3409,62118,1667,33550,33219,2221,2777,1174,928,17524,3459,46195,2428,936,32568,12968,1812,5846,68311,25473,18096,16613,1600,26758,19558,5832,25542,40070,96088,4453,2047,824,6366,25694,3171,6334,2341,299,12850,1118,2535,1989,13907,8879,2799,5506,84785,8503,548,1594,17741,7214,12592,31507,6438,998,889,4299,2361,43907,220,205,227,889,702,9499,6793,2214,591,9372,284,1224,7039,141,1227,670,7920,1025,130,279,5394,5391,4363,812,245,11,515,5847,2924,2181,855,650,962,5900,24,104,1087,81,4682,27,2007,447,2001,1199,355,2519,24,3745,1158,1824,49,1075,698,19,866,170,1462,203,97,303,1654,82,1528,103,714,780,29,19,77,341,69,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
405,2020-07-01,2694053,604641,1448753,205234,201098,653479,285279,240760,67197,195893,249659,102009,230211,34775,231770,45924,288477,57770,50545,159333,12046,282043,106288,38511,51524,27296,68608,61509,217809,42454,26410,4157,149258,18838,1133,14836,31851,17873,8640,49069,14046,1788,12636,194225,41065,58257,5154,3432,62424,1687,34463,34227,2260,2831,1175,931,18112,3753,46940,2758,943,33387,12994,1813,5846,69814,25477,19011,16898,1613,27414,20262,6062,26065,41194,97003,4606,2054,874,6673,26484,3173,6454,2348,303,12904,1121,2580,1989,14272,8896,2878,6261,84816,8781,576,1632,18134,7236,12592,31826,6736,999,903,4345,2382,44122,220,285,227,893,707,9702,6925,2303,605,9500,291,1265,7122,141,1267,671,8001,1042,130,293,5513,5404,4472,840,248,11,535,5933,2924,2202,855,661,962,6005,28,104,1382,81,4704,35,2021,447,2001,1199,355,2519,24,3745,1190,1825,49,1075,698,19,866,170,1498,203,97,303,1654,82,1530,103,715,804,29,19,77,341,69,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
416,2020-07-02,2750689,625544,1496858,205773,202284,660231,285285,240961,69941,196370,250103,106110,232863,35146,238511,46821,292004,59394,50623,168061,12178,284541,106643,38805,53708,27746,69297,61598,221896,42782,27556,4166,153277,19055,1136,15195,31967,17941,8643,49469,14519,1796,12969,197608,42574,59468,5315,3458,62698,1700,35237,35528,2303,2912,1178,939,18684,4023,47859,3080,947,34197,13015,1820,5846,71299,25489,20072,17150,1634,27837,21120,6273,26658,42555,97897,4788,2066,891,6941,27110,3179,6625,2353,304,12967,1122,2662,1990,14657,8902,2991,6767,84830,9078,616,1632,18134,7241,12592,32012,7000,999,918,4395,2400,44310,220,293,227,902,715,9992,7054,2403,617,9573,315,1342,7189,141,1301,671,8066,1063,130,312,5513,5450,4606,873,250,11,547,5975,2944,2260,855,667,967,6058,28,104,1382,81,4715,35,2021,448,3071,1199,355,2519,24,3788,1221,1830,55,1081,698,19,868,170,1518,215,97,303,1654,83,1530,106,717,819,29,19,77,341,69,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
427,2020-07-03,2802040,648315,1539081,206312,203456,666941,285787,241184,72786,196780,250545,109505,235429,35405,245251,47705,295599,60695,50698,177124,12319,288089,106962,40336,56020,28166,69996,61727,221896,43156,28495,4172,156391,19185,1147,15504,32101,18050,8648,50141,15259,1830,13288,201801,45719,60657,5497,3486,62997,1720,35995,36818,2349,3008,1181,943,19267,4311,48672,3334,952,35148,13032,1823,5846,72711,25498,21293,17445,1650,28410,22116,6537,27320,43929,98653,4962,2069,918,7188,27564,3180,6787,2361,306,13030,1122,2752,1991,15070,8921,3064,6878,84838,9396,663,1632,19388,7242,12592,32314,7267,999,939,4447,2410,44479,220,350,277,911,721,10244,7164,2512,625,9689,328,1498,7311,141,1382,672,8260,1081,130,328,5620,5521,4705,909,256,11,561,6040,2944,2285,855,671,980,6058,30,104,1557,81,4736,35,2021,449,3071,1199,355,2519,24,3918,1240,1830,55,1082,698,22,871,191,1524,215,97,309,1765,83,1530,106,719,833,29,19,77,341,68,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
430,2020-07-04,2847733,673165,1577004,206670,204610,673564,286412,241419,75376,197198,250545,113389,237878,35719,252165,48628,299080,62142,50761,187977,12440,291847,107185,41830,58354,28582,70366,61838,225283,43569,29316,4174,159679,19461,1150,15829,32198,18165,8658,50857,15491,1855,13822,205929,47171,61535,5677,3511,63270,1749,36983,38071,2385,3094,1186,948,19801,4621,49303,3835,955,36184,13032,1826,5846,74035,25509,22501,17672,1679,28857,22921,6750,27900,45106,99183,4962,2074,989,7577,28167,3185,6932,2369,313,13091,1123,2819,1993,15500,8926,3178,7094,84857,9708,720,1632,19388,7248,12592,32662,7507,1002,969,4476,2435,44664,220,375,277,927,728,10462,7272,2728,698,9689,346,1613,7379,141,1421,672,8443,1092,130,338,5620,5570,4827,954,272,11,565,6101,2961,2303,855,676,987,6159,30,104,1557,81,4736,35,2021,449,3071,1199,355,2519,24,3969,1248,1830,57,1082,698,22,871,191,1533,215,97,309,1765,83,1533,106,719,869,29,19,78,341,68,712,509,18,141,18,23,16,12,0,9,0,0,0,0,0
431,2020-07-05,2898480,697413,1603055,206681,205758,680283,286931,241611,77815,197523,250545,117110,240438,35950,256848,49468,302718,63749,50834,196750,12515,295532,107394,44254,60479,28973,70681,62016,231818,43897,30147,4183,162417,19668,1164,16131,32268,18280,8663,51540,15784,1873,14215,209509,48574,61958,5740,3519,63554,1764,38149,39297,2427,3151,1188,951,20324,4996,49941,4277,956,37425,13033,1831,5846,75253,25527,23248,17814,1700,29367,23943,7169,28606,46178,99799,4962,2076,1046,7886,28711,3190,7046,2372,313,13137,1124,2893,1993,15941,8930,3356,7377,84871,10020,781,1632,20085,7253,12592,32941,7777,1003,987,4522,2468,44800,220,412,277,939,732,10772,7400,2941,716,9767,346,1613,7411,141,1451,672,8583,1105,133,358,5620,5610,4879,988,273,11,594,6230,2997,2330,855,680,987,6213,30,104,1557,81,4792,79,2021,449,3071,1199,355,2519,24,3969,1265,1830,57,1088,698,22,872,191,1542,215,98,311,1765,83,1534,108,720,874,29,19,80,341,68,712,509,19,141,18,23,16,12,0,9,0,0,0,0,0
432,2020-07-06,2941586,719664,1623284,207699,206844,686852,287290,241819,80447,198064,251789,120281,243051,36155,261750,50053,305703,64958,50870,205721,12566,298557,107815,46333,62275,29223,70932,62058,234509,44129,31281,4189,165618,19848,1167,16420,32315,18365,8668,52068,15964,1885,14379,213716,49683,62380,5914,3562,63804,1765,39334,40509,2456,3220,1199,953,20837,5241,50644,4341,960,38128,13079,1836,5846,76222,25531,23972,17906,1716,29821,24665,7411,28936,47735,100345,5458,2077,1117,8067,29286,3195,7124,2380,316,13181,1127,2964,1994,16404,8936,3508,8141,84889,10362,841,1632,21077,7257,12592,33180,8027,1004,1012,4542,2491,44983,225,485,314,953,737,10966,7478,3250,734,9767,346,1742,7432,141,1463,672,8755,1113,133,372,5743,5610,4948,1011,273,11,614,6294,3006,2331,855,680,1000,6262,30,104,1557,81,4822,91,2021,449,3071,1199,369,2519,24,4033,1290,1832,61,1093,698,22,872,191,1547,215,98,311,1790,84,1536,108,721,891,29,19,80,342,70,712,509,21,141,18,23,16,12,0,9,0,0,0,0,0
433,2020-07-07,3002247,742417,1668589,208153,207897,693215,287874,241956,83426,198343,252130,124494,245688,36412,268008,50622,309278,66226,50907,215855,12685,301019,108023,47873,64701,29620,71210,62058,237489,44416,32671,4205,168645,20055,1169,16719,32369,18421,8674,52600,16168,1907,14607,217108,51059,63245,6102,3589,64003,1767,40291,41545,2502,3272,1205,958,21374,5486,51245,4647,965,38430,13089,1839,5846,77279,25538,24787,18141,1739,30321,25428,7693,29285,48997,100945,5621,2081,1182,8250,29789,3195,7244,2395,316,13244,1134,3038,1995,16879,8947,3703,8279,84917,10838,907,1895,21968,7262,14916,33374,8307,1005,1040,4603,2501,45140,227,539,314,971,745,11194,7547,3472,787,9894,386,1818,7432,141,1499,673,8886,1172,133,372,5743,5636,5024,1056,284,11,634,6333,3015,2348,855,689,1003,6315,30,104,1557,81,4878,91,2021,449,3071,1199,369,2846,24,4071,1297,1833,61,1094,698,22,873,191,1572,215,98,311,1790,84,1537,108,724,917,29,19,80,342,70,712,509,21,141,18,23,16,12,0,9,0,0,0,0,0
434,2020-07-08,3062366,767296,1713160,208975,208938,699749,288511,242149,87030,198699,252513,128638,248379,36689,275003,51457,312911,68079,50959,224665,12814,303083,108334,50359,67442,30175,71747,62123,240848,44859,33998,4210,172134,20261,1169,17076,32498,18513,8677,53045,16423,1946,14771,220144,51059,63245,6342,3622,64224,1798,41251,42984,2554,3325,1221,963,21916,5836,52007,5029,974,39588,13101,1849,6774,78304,25542,25411,18471,1763,30931,25978,8008,29820,50207,101553,5869,2094,1268,8528,30249,3197,7406,2399,317,13293,1141,3106,2003,17348,8950,3886,8847,84950,11092,960,1895,22822,7265,14916,33584,8566,1008,1071,4650,2517,45298,227,593,314,977,751,11504,7657,3573,885,9997,386,1864,7432,141,1542,673,9056,1194,133,372,5871,5697,5087,1138,284,11,665,6371,3028,2358,855,695,1003,6364,30,106,1821,91,4889,91,2021,449,3071,1199,369,2846,24,4109,1318,1833,61,1097,698,22,873,191,1584,215,98,313,1790,84,1540,108,724,926,29,19,80,342,70,712,509,21,141,18,23,16,12,0,9,0,0,0,0,0
435,2020-07-09,3124875,793802,1755779,209419,209962,706240,289154,242363,90693,199001,253056,133973,250458,36951,282283,52285,316448,70736,51013,238339,12919,306216,108656,51754,69612,30789,72082,62210,243599,45277,35523,4220,175494,20617,1169,17342,32586,18615,8683,53577,16531,2011,15079,223327,54747,64221,6672,3672,64411,1851,42216,44113,2638,3416,1231,968,22464,6485,52840,5220,977,40790,13117,1852,6973,79254,25565,26658,18666,1776,31528,26384,8372,30346,51725,102110,6086,2154,1342,8975,30748,3202,7572,2403,321,13338,1154,3188,2011,17808,8965,4100,9358,84992,11564,1019,1895,23463,7273,14916,33898,8844,1010,1092,4719,2553,45423,227,615,314,1000,753,11750,7784,3782,885,10084,396,1942,7846,141,1552,674,9374,1210,133,372,5871,5881,5126,1213,286,11,694,6432,3038,2370,855,704,1005,6410,30,107,1821,94,4955,134,2021,449,3071,1285,369,2846,24,4200,1356,1833,63,1097,699,22,873,191,1598,232,98,314,1790,84,1542,108,726,957,29,19,80,342,73,712,509,26,141,18,23,16,12,0,9,0,0,0,0,0
406,2020-07-10,3192932,820916,1800827,210134,210965,712863,289678,242639,94060,199332,253908,140776,252720,37216,289174,53116,319646,72347,51055,250687,13001,309274,108984,52914,72460,31381,72459,62357,246351,45679,36932,4223,178443,21044,1173,17728,32690,18709,8696,54050,16649,2082,15328,226486,56455,65018,6964,3732,64604,1870,43257,45565,2736,3532,1240,973,22990,6845,53580,5551,985,41915,13147,1856,7120,80235,25589,27619,18924,1793,32039,27053,8803,30903,53614,102630,6402,2454,1342,9448,31323,3202,7777,2413,326,13373,1165,3278,2013,18242,8974,4307,9910,84992,12027,1019,1895,23834,7279,14916,34184,9142,1013,1111,4777,2617,45614,227,668,314,1006,753,12052,7882,4143,942,10204,458,2069,7905,141,1591,674,9553,1252,133,394,5942,5969,5203,1257,290,11,726,6486,3038,2404,855,710,1020,6457,37,108,2028,100,4968,184,2021,449,3071,1285,370,2846,24,4259,1380,1833,64,1099,699,22,874,191,1613,232,98,314,1842,84,1543,108,727,963,29,19,80,342,74,712,509,26,141,18,23,17,12,0,9,0,0,0,0,0
407,2020-07-11,3252949,849522,1839850,210385,211981,719449,290504,242827,97509,199709,253908,145632,255117,37521,295268,53941,322710,74018,51136,264184,13115,312029,109150,54222,75194,32079,72773,62469,248872,46221,38100,4229,181129,21430,1176,18073,32817,18783,8704,54453,16719,2168,15542,229480,58253,67209,7175,3772,64767,1893,44332,47200,2820,3672,1245,981,23521,7231,54058,5931,986,43114,13147,1860,7402,81158,25611,28598,19208,1827,32470,27583,9178,31392,54697,103128,6719,2511,1389,9726,31987,3216,7975,2420,330,13417,1173,3371,2014,18712,8977,4512,10410,85071,12513,1164,1895,24248,7291,15173,34356,9391,1014,1135,4842,2664,45783,230,668,314,1013,758,12443,8014,4578,982,10204,462,2261,7971,156,1623,674,9797,1299,133,394,5942,6044,5275,1311,291,11,741,6582,3051,2406,855,710,1033,6506,37,111,2028,100,4968,184,2021,451,3071,1378,370,2846,24,4288,1389,1833,64,1099,699,22,874,191,1618,232,103,317,1842,84,1544,109,727,998,29,19,82,342,74,712,509,26,141,18,23,17,12,0,9,0,0,0,0,0
408,2020-07-12,3311373,878254,1864681,210401,212993,726036,291154,243061,100166,199919,253908,150445,257303,37891,299750,54647,326326,75699,51237,276242,13174,315041,109348,56259,77506,32535,72879,62707,251625,46512,39338,4234,183795,21841,1179,18360,32883,18897,8718,54854,16801,2334,15745,232259,58253,67870,7252,3803,64932,1901,45633,48187,2948,3722,1263,986,24041,7596,54894,6230,987,44532,13147,1864,7560,82070,25628,29355,19382,1841,32941,28090,9465,31969,56015,103598,6877,2617,1433,10105,32558,3217,8111,2426,331,13479,1173,3454,2014,19195,8981,4715,11117,85117,12997,1221,1895,24518,7294,15173,34441,9674,1021,1157,4925,2731,45961,230,785,399,1025,758,12766,8135,4867,985,10250,506,2364,8033,156,1623,674,9980,1337,133,394,5942,6141,5355,1351,297,11,741,6617,3059,2411,855,720,1036,6552,37,111,2028,100,4972,233,2021,451,3071,1378,372,2846,24,4288,1465,1833,64,1099,699,22,880,191,1635,232,103,317,1842,84,1544,109,729,1010,35,19,84,342,74,712,509,26,141,18,23,17,12,0,9,0,0,0,0,0
