,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Slovakia,Ecuador,Belarus,Kazakhstan,Malaysia,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Guatemala,Greece,West Bank and Gaza,Qatar,Honduras,Burma,Ethiopia,Nigeria,Paraguay,Oman,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Norway,Montenegro,Kosovo,Zambia,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cyprus,Cuba,Cameroon,Sudan,Cote d'Ivoire,Australia,Senegal,Malawi,Botswana,Congo (Kinshasa),Thailand,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Benin,Gambia,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Vietnam,Liberia,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
229,2020-05-11,1358291,70768,169594,215500,221344,178719,227436,219814,139771,172576,11613,6278,36327,16326,10652,109286,15648,68822,14265,8176,42987,71264,27679,35052,15588,53449,16427,2818,27301,34336,15691,11086,30344,6281,15882,10176,15861,3284,41014,562,8616,18878,859,134,638,1457,29509,23906,5207,6726,2196,2589,2831,1990,10634,1032,23135,10711,801,1479,1460,9286,9746,3392,4995,1114,2726,375,23623,2100,180,250,4641,724,3573,422,2141,64,5891,5236,700,84011,1664,1016,872,10936,2486,946,4700,869,8132,324,884,267,23822,958,4687,3888,1741,5984,711,103,121,16,36,901,1783,2689,1365,1730,6970,1886,57,24,1024,3015,45,186,503,8,897,505,285,175,2146,47,260,661,18,151,802,760,755,0,10,93,712,333,109,116,16,1801,1227,439,181,143,1089,832,156,319,22,338,322,628,11,761,82,39,1497,56,288,211,42,15,84,96,18,208,11,17,440,8,9,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
230,2020-05-12,1381238,74292,178214,218895,232243,179472,228030,221216,141475,173171,12272,6563,38324,16921,11350,110767,16023,72059,14749,8221,43183,72419,27913,36710,15778,53779,16450,2913,28055,35298,16660,11350,30380,6418,15961,10243,15948,3313,42925,576,8783,19661,870,217,642,1465,30419,24873,5279,6742,2207,2693,2964,2023,10900,1032,23242,10789,804,1488,1461,10277,10093,3538,5154,1199,2744,375,25149,2080,180,261,4787,737,3721,423,2158,64,6067,5531,715,84018,1674,1037,876,10962,2519,950,5127,889,8157,324,895,441,24671,998,4968,3894,1746,6003,717,104,129,16,36,903,1804,2689,1526,1857,6980,1995,57,24,1102,3017,45,186,506,9,904,507,286,184,2298,47,267,729,18,172,863,766,758,0,10,93,730,333,113,116,25,1801,1256,439,199,143,1170,854,194,327,22,338,357,638,11,820,82,39,1497,65,288,211,42,15,85,96,18,208,11,17,440,8,11,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
231,2020-05-13,1401646,78055,190137,222195,242271,179993,228691,222104,143114,174098,12930,6879,40186,17204,12074,112725,16425,76306,15438,8269,43410,73568,28132,39370,16002,53981,16489,3032,28755,35788,17822,11618,30413,6512,15997,10295,15998,3341,44830,582,8944,20386,878,250,647,1469,30486,25825,5417,6779,2213,2758,3148,2069,11196,1032,23401,10865,815,1502,1463,11028,10431,3718,5406,1342,2760,375,26539,2255,181,263,4971,740,4019,423,2181,64,6253,5816,737,84024,1694,1044,880,10991,2612,951,5408,915,8175,324,919,446,25346,1037,5227,3904,1751,6054,719,104,139,16,37,905,1810,2800,1660,1912,6989,2105,63,24,1169,3017,45,212,508,15,955,509,287,187,2374,48,289,801,18,209,1004,773,760,1,10,94,758,333,113,116,25,1802,1268,522,219,143,1219,860,203,327,23,387,372,643,11,836,82,39,1497,70,288,213,42,15,85,96,18,220,11,17,440,8,15,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
232,2020-05-14,1428464,81997,203165,224813,252245,180635,229540,223096,144749,174478,13610,7134,42595,17615,12739,114533,16847,80604,16006,8351,43680,74781,28319,42029,16247,54288,16511,3143,29415,38799,18863,11876,30463,6607,16058,10374,16096,3380,46869,586,9118,21084,886,249,667,1477,30502,26772,5571,6819,2221,2879,3372,2100,11320,1032,23827,10911,830,1511,1464,11975,10829,3860,5553,1518,2770,375,28272,2318,181,272,5162,754,4341,455,2218,64,6442,6198,758,84029,1723,1082,898,11018,2645,962,5530,925,8196,324,927,654,26098,1112,5640,3915,1758,6145,724,115,160,16,37,907,1830,2954,1818,1971,7019,2189,63,24,1242,3018,48,230,522,20,982,509,287,187,2473,48,315,907,18,219,1104,773,761,1,10,96,779,391,113,116,25,1802,1284,583,238,143,1284,876,203,339,23,408,399,648,11,913,82,39,1498,85,312,215,98,15,85,96,18,235,11,17,440,8,20,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
233,2020-05-15,1453211,85784,220291,227334,262843,181148,230183,223885,146457,175233,14216,7479,45032,18016,13524,116635,17330,84495,16496,8406,43880,75959,28583,44531,16437,54644,16523,3193,30103,38799,20065,12091,30514,6652,16109,10438,16148,3417,49176,596,9268,21831,891,267,671,1480,31467,27730,5689,6855,2222,2980,3577,2138,11739,1035,23956,10989,843,1521,1465,12860,11228,4044,5745,1643,2810,375,29425,2460,182,287,5450,759,4625,459,2236,64,6629,6583,781,84038,1740,1111,916,11037,2686,970,5638,935,8219,324,945,654,26891,1210,6054,3923,1766,6228,732,119,203,16,42,910,1840,3105,1964,2017,7035,2310,63,24,1298,3025,48,238,532,29,1031,511,287,190,2473,50,326,1118,18,234,1209,780,761,1,10,96,806,391,116,116,25,1802,1309,594,263,301,1284,885,236,339,23,447,428,652,11,913,82,39,1498,106,314,219,98,15,85,96,18,235,11,17,440,8,21,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
234,2020-05-16,1477370,90648,233511,229406,272043,181563,230698,224760,148067,175752,14939,7805,47144,18257,14355,118392,17858,88541,17025,8455,44070,77206,28810,50016,16704,54989,16528,3260,30461,40151,20995,12305,30572,6741,16201,10496,16202,3473,52016,607,9449,22627,902,291,683,1493,32763,28681,5850,6872,2224,3138,3826,2175,12110,1037,24048,11056,853,1536,1465,13802,11719,4283,5934,1763,2819,376,30972,2565,182,306,5621,778,5029,504,2267,65,6821,6747,830,84044,1762,1117,933,11050,2738,997,5735,960,8237,324,955,679,27356,1265,6403,3930,1770,6286,733,129,227,16,42,914,1862,3105,1964,2061,7044,2429,65,24,1455,3025,48,283,546,40,1078,517,289,202,2658,51,328,1322,18,273,1320,782,761,1,10,96,835,391,117,116,25,1802,1331,594,298,327,1357,889,236,339,23,462,474,653,11,969,82,39,1499,122,318,223,135,15,86,96,18,235,11,17,440,8,21,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
235,2020-05-17,1495733,95698,241080,231232,281752,181703,230698,225435,149435,176369,15574,8068,49219,18529,15515,120198,18291,92273,17514,8475,44195,78332,29036,52369,16871,55280,16543,3404,30720,42125,22268,12513,30587,6870,16242,10610,16226,3509,54752,613,9606,23358,911,295,695,1494,33182,29650,6157,6894,2226,3274,4088,2211,12314,1037,24112,11125,863,1545,1466,14850,12229,4472,6060,1763,2834,381,32604,2646,184,317,5959,786,5186,541,2290,65,7019,6956,887,84054,1792,1138,946,11065,2753,1008,5735,981,8249,324,978,753,28038,1338,6665,3945,1774,6347,734,137,227,16,44,916,1872,3105,2289,2109,7054,2480,70,25,1455,3028,48,304,553,62,1094,520,292,203,2658,58,328,1524,18,310,1320,796,761,1,10,96,860,391,117,116,25,1802,1401,594,301,327,1421,904,290,339,23,505,503,654,11,990,82,39,1499,128,320,226,136,23,88,96,18,235,11,17,440,8,21,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
236,2020-05-18,1518123,100328,255368,233809,290678,182147,231606,225886,150593,176551,16295,8371,51633,18885,16433,122492,18616,94933,18010,8586,44341,79411,29209,54647,17036,55559,16570,3554,31151,43966,23870,12718,30597,6952,16269,10699,16259,3535,57345,629,9726,24190,931,375,701,1495,33582,30572,6751,6941,2228,3387,4263,2235,12725,1043,24200,11166,866,1551,1466,15691,12764,4823,6138,1912,2836,388,33969,2798,191,352,6175,788,5379,618,2304,65,7201,7184,912,84063,1817,1216,948,11078,2791,1009,5735,992,8257,324,985,761,28343,1413,7073,3947,1784,6380,737,145,248,16,46,917,1881,3529,2591,2119,7068,2544,70,25,1538,3031,50,322,558,81,1106,520,297,205,2796,58,328,1729,18,358,1432,796,761,1,11,96,874,412,124,116,25,1802,1518,719,330,327,1455,909,290,339,24,519,519,654,11,1032,82,39,1499,130,324,229,140,42,88,97,18,246,11,17,440,8,21,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
237,2020-05-19,1539130,106475,271885,236867,299941,182648,232037,226699,151615,177778,16935,8809,54346,19268,17200,124603,18876,99483,18496,8647,44449,80493,29432,58167,17191,55791,16592,3611,31818,45898,25121,12942,30618,7023,16321,10733,16287,3556,59854,649,9867,25063,954,402,707,1495,34151,31508,6751,6978,2232,3518,4481,2259,13223,1044,24251,11242,882,1559,1467,16764,13484,5041,6340,2133,2840,391,35606,2955,193,365,6401,829,5671,749,2321,68,7377,7532,963,84063,1839,1243,949,11110,2855,1012,6096,1027,8267,324,988,772,28794,1498,7654,3958,1791,6399,738,146,260,16,46,918,1887,3529,2591,2153,7072,2617,70,25,1629,3033,52,326,569,131,1143,520,308,208,2863,58,335,1936,18,456,1502,796,761,1,11,96,901,420,125,116,254,1802,1618,825,338,366,1502,914,290,130,24,534,545,655,11,1038,82,39,1503,167,324,233,140,42,90,97,18,251,11,17,440,8,21,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
239,2020-05-20,1561827,112028,291579,239579,308705,183130,232555,227364,152587,178473,17687,9283,56594,19739,18003,126949,19230,104020,19189,8721,44647,81575,29660,62205,17387,55983,16607,3724,32626,48091,26738,13221,30658,7133,16353,10833,16321,3598,62545,672,9977,26004,961,427,713,1496,34854,32426,6969,7009,2234,3631,4919,2292,13477,1045,24315,11315,897,1580,1468,17568,14229,5271,6553,2265,2850,398,37097,2955,199,389,6677,833,6043,824,2338,69,7542,7888,1029,84063,1858,1270,964,11122,2939,1016,6269,1028,8281,324,989,832,29364,1571,8146,3971,1794,6443,746,156,264,16,48,922,1900,3733,2728,2231,7081,2714,71,25,1731,3034,52,371,584,141,1186,529,314,217,2863,58,349,2140,18,533,1567,809,762,1,11,97,931,420,125,116,254,1803,1828,890,340,418,1573,920,290,130,24,570,565,656,34,1089,82,39,1503,180,324,238,140,42,90,97,18,251,11,18,440,8,21,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
240,2020-05-21,1587593,118226,310087,242133,317554,183397,233037,228006,153548,179021,18330,9931,59567,20143,19137,129341,19706,108769,20162,8754,44900,82742,29912,66169,17585,56235,16624,3877,33236,50694,28511,13434,30694,7211,16404,10919,16362,3641,65077,684,10116,26898,1024,457,721,1502,35306,33371,7234,7059,2237,3749,5187,2331,13657,1046,24391,11380,903,1592,1468,18609,15003,5606,6704,2512,2853,423,38651,3204,199,399,7016,836,6370,882,2350,71,7728,8174,1109,84063,1898,1313,969,11142,2964,1025,6269,1055,8309,324,1003,866,29812,1640,8677,3980,1800,6493,749,162,160,18,51,923,1908,4288,3138,2301,7095,2812,72,29,1835,3037,58,405,599,173,1216,534,320,220,3067,58,356,2350,18,596,1567,812,762,1,11,97,947,469,127,116,279,1803,2047,903,354,436,1594,924,481,135,24,585,588,658,34,1109,82,39,1504,193,324,240,140,42,90,97,18,251,11,18,440,8,21,712,332,509,123,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
241,2020-05-22,1611249,124794,330890,244174,326448,184153,234824,228658,154500,179710,19131,10649,62527,20619,20125,131652,20148,111698,20796,8813,45088,83947,30200,70445,17712,56511,16643,3964,33768,52437,30205,13597,30707,7332,16436,11024,16385,3678,67719,700,10267,27892,1086,516,723,1503,35828,34303,7919,7137,2243,3855,5579,2372,13989,1048,24506,11428,911,1598,1468,19564,15786,5928,6847,2743,2874,423,40481,3477,199,433,7261,838,6794,944,2372,72,7918,8414,1161,84081,1921,1350,981,11165,3028,1030,6486,1068,8332,324,1004,920,30426,1725,9219,3981,1807,6537,753,164,175,19,51,927,1916,4400,3138,2341,7099,2909,82,30,1945,3037,60,448,600,200,1274,544,321,225,3067,59,362,2551,18,663,1728,814,762,2,11,97,969,469,127,116,279,1803,2270,960,363,479,1594,937,563,135,25,606,611,661,78,1114,82,39,1504,205,324,249,141,42,90,97,18,251,11,18,441,8,21,712,332,509,123,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
242,2020-05-23,1632361,131423,347398,245682,335882,184699,235290,229327,155686,179986,20177,11353,65856,20931,21343,133521,20580,115754,21745,8890,45265,85151,30471,80287,17857,56810,16648,4272,34171,54601,32078,13777,30725,7406,16486,11092,16410,3713,70161,704,10577,28704,1097,584,728,1504,36258,35244,7919,7185,2243,3982,5915,2408,14422,1048,24582,11487,918,1612,1468,20464,16513,6302,6994,3054,2876,423,42213,3477,201,494,7526,850,7257,1010,2391,75,8113,8802,1192,84084,1941,1365,989,11190,3115,1046,6617,1089,8346,324,1025,920,31068,1819,10001,3990,1821,6568,764,168,198,20,56,927,1931,4400,3378,2366,7114,2976,82,30,2025,3040,61,488,609,227,1313,550,325,238,3176,70,371,2738,18,734,1934,814,762,2,11,100,1015,487,127,116,279,1804,2270,960,373,552,1594,943,655,135,25,621,648,665,78,1114,82,39,1504,212,325,255,141,42,92,98,18,251,11,18,441,8,24,712,332,509,124,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
243,2020-05-24,1652428,138536,363211,247037,344481,184260,235772,229858,156827,180328,21175,12076,68620,21326,22583,135701,20986,119959,22271,8955,45437,86106,30623,83996,18070,57092,16661,4469,34381,56349,33610,14035,30736,7433,16503,11159,16451,3741,72560,708,10926,29485,1114,603,730,1509,36756,36198,8531,7245,2244,4122,6263,2427,14801,1051,24639,11559,930,1618,1468,21302,17265,6661,7093,3424,2878,423,43714,3950,201,582,7839,862,7770,1121,2401,75,8306,9138,1214,84095,1978,1403,998,11206,3164,1047,6683,1141,8352,324,1032,920,31616,1915,10585,3992,1823,6579,769,194,198,21,56,935,1941,4890,3634,2376,7114,3047,83,35,2141,3040,69,527,610,237,1371,552,327,250,3275,86,380,2929,18,812,1934,814,762,2,11,100,1030,487,135,116,279,1804,2270,960,381,604,1594,945,655,191,25,707,675,665,87,1114,82,39,1504,222,325,265,141,42,92,98,18,251,11,18,441,8,24,712,334,509,124,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
244,2020-05-25,1671100,144950,374898,248650,353427,184585,235400,230158,157814,180600,21981,12628,71105,21631,23615,137724,21245,123979,22750,9002,45647,87119,30788,88891,18283,57342,16683,4632,34871,57705,35585,14319,30746,7532,16539,11193,16472,3756,74795,711,11183,30307,1119,682,731,1511,37355,37144,8969,7417,2244,4271,6660,2433,15073,1051,24698,11586,951,1628,1469,21967,17967,7113,7147,3760,2882,423,45465,4189,203,655,8068,865,7770,1177,2406,75,8503,9171,1286,84102,1999,1433,1004,11225,3189,1049,6808,1182,8364,324,1038,920,31960,1983,11176,3993,1824,6599,787,209,222,21,56,937,1947,4890,3826,2423,7126,3130,101,35,2297,3042,70,542,611,262,1395,556,336,256,3275,106,390,3100,18,865,2135,832,763,2,11,100,1059,487,137,116,279,1804,2468,1043,386,652,1689,951,806,191,25,735,687,666,87,1178,82,39,1504,233,326,265,141,42,92,98,18,299,11,18,441,8,27,712,334,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
245,2020-05-26,1690750,150793,391222,250309,362342,184840,236259,230555,158762,181200,23003,13228,74560,22074,24264,139511,21584,129751,23165,9050,45780,88090,31007,92855,18429,57455,16733,4848,35617,59151,36751,14669,30761,7577,16557,11227,16502,3771,76726,718,11447,31086,1140,772,732,1513,37355,38059,8969,7604,2244,4403,7136,2443,15264,1051,24735,11627,956,1632,1469,22575,18756,7402,7305,3954,2892,429,47207,4401,206,701,8344,877,8118,1211,2416,77,8697,9366,1348,84103,2014,1468,1029,11265,3290,1053,7117,1319,8383,324,1038,920,32343,2042,11834,3995,1834,6628,789,213,253,21,56,939,1963,5436,3976,2477,7139,3161,101,35,2403,3045,70,586,611,268,1438,564,339,261,3275,121,390,3266,18,958,2238,832,763,2,11,100,1077,487,139,116,759,1804,2468,1043,391,671,1711,952,806,208,25,754,700,666,87,1178,82,39,1504,249,327,266,141,42,92,98,18,441,11,18,441,8,27,712,334,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
246,2020-05-27,1709299,158086,411821,252118,370680,185012,236259,231139,159797,181524,24104,13933,78023,22473,25937,141591,21905,135905,23851,9086,45970,88989,31292,97183,18594,57592,16773,5135,36417,61227,38292,15049,30776,7601,16591,11275,16528,3793,78541,720,11728,31969,1161,886,735,1515,38103,38956,9304,7619,2244,4568,7768,2460,15723,1051,24803,11680,984,1640,1471,23267,19666,7774,7537,4145,2903,434,48947,4640,206,731,8733,884,8373,1245,2435,99,8857,9692,1471,84106,2039,1520,1050,11344,3369,1057,7303,1469,8401,324,1047,1057,32876,2109,12459,4001,1840,6692,803,227,281,22,132,939,1974,5436,4146,2556,7150,3253,101,35,2546,3054,71,612,612,292,1457,569,346,272,3275,121,390,3424,18,1063,2319,845,763,2,12,100,1116,571,139,116,759,1805,2697,1043,395,702,1731,952,994,210,25,782,715,667,87,1195,82,39,1504,255,327,266,148,42,92,98,18,443,11,18,441,8,28,712,334,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
247,2020-05-28,1731621,165386,438238,253854,379051,188355,237906,231732,160979,182196,25366,14702,81400,22825,27403,143849,22382,141779,24538,9140,46152,89976,31596,101837,18791,57849,16850,5457,37191,64028,40321,15588,30796,7643,16628,11300,16598,3816,80185,728,12131,32532,1168,1042,738,1520,38471,39858,9576,7629,2245,4759,8387,2477,16068,1068,24841,11712,1000,1649,1473,24112,20793,8216,7725,4348,2906,446,50914,4752,206,831,8915,900,9009,1325,2462,105,8997,10052,1618,84106,2077,1594,1076,11402,3444,1061,7303,1530,8411,324,1048,1057,33249,2194,13039,4008,1851,6743,811,233,317,22,149,941,1983,5436,4346,2641,7165,3348,203,35,2660,3065,74,656,616,346,1513,569,349,279,3553,122,390,3563,18,1174,2431,847,763,2,12,101,1194,571,150,116,759,1805,2914,1043,422,755,1828,955,994,210,25,812,726,670,87,1195,82,39,1504,278,327,269,161,42,92,98,18,458,11,25,441,8,31,712,334,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
248,2020-05-29,1756093,173491,465166,255362,387623,188949,238564,232248,162120,182922,26688,15419,84627,23155,29240,146668,22811,148285,25216,9196,46328,90909,31946,105532,18982,58061,16963,5873,37964,66457,42844,16634,30828,7714,16655,11354,16673,3841,81766,730,12531,33170,1172,1212,746,1520,38571,40764,9932,7732,2245,4989,8731,2485,16531,1071,24876,11793,1022,1654,1473,25184,22082,8676,7896,4607,2909,446,52907,4752,207,968,9302,917,9820,1370,2485,118,9134,10449,1745,84123,2129,1662,1099,11441,3468,1064,7616,1558,8422,324,1052,1057,33860,2278,13662,4012,1859,6776,816,234,329,23,149,942,2005,5436,4346,2750,7184,3429,273,35,2833,3076,81,698,616,423,1591,575,355,279,3656,122,405,3686,18,1320,2613,847,764,2,12,102,1226,571,150,116,759,1805,2914,1306,428,874,1828,955,994,224,25,829,759,671,87,1256,82,39,1504,283,328,273,179,42,92,98,18,463,11,26,442,8,31,712,335,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
250,2020-05-30,1779726,181827,498440,256469,396575,190744,239228,232664,163103,183189,28236,16214,87512,23571,30967,148950,23204,155671,25773,9230,46460,91681,32203,118720,19133,58186,16992,6179,38396,69496,44608,17224,30845,7780,16685,11381,16716,3867,83384,734,13018,33896,1191,1401,757,1521,38571,41658,10382,7762,2246,5246,9592,2499,16908,1076,24929,11833,1047,1662,1473,26192,23449,8927,8098,4739,2915,447,55262,5094,224,1063,9855,964,10423,1459,2494,130,9267,10793,1888,84128,2164,1722,1122,11468,3546,1065,7768,1620,8437,324,1064,1057,34366,2395,14528,4016,1865,6826,821,244,413,23,174,944,2025,5904,4521,2799,7192,3535,279,35,2966,3077,84,758,618,483,1672,581,359,283,3706,122,421,3807,18,1443,2655,847,764,2,14,102,1250,571,152,117,759,1806,3194,1306,433,962,1916,956,994,224,25,852,759,671,106,1256,82,39,1504,310,328,280,179,63,92,99,18,479,11,26,442,8,33,712,335,509,125,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
251,2020-05-31,1798713,190609,514849,257539,405843,190975,239479,232997,163942,183410,29383,16851,90664,23786,32683,151466,23672,164476,26473,9268,46645,92479,32500,123550,19257,58381,17079,6439,38661,72460,47153,18086,30862,7807,16731,11412,16751,3876,85261,739,13463,34557,1220,1572,783,1521,39098,42556,10858,7819,2246,5494,9982,2513,17285,1077,24990,11869,1056,1667,1473,27043,24985,9282,8251,5087,2917,448,56910,5202,224,1172,10162,986,11437,1510,2510,156,9394,11398,1962,84146,2226,1748,1137,11503,3623,1066,8070,1633,8440,324,1070,1057,34884,2517,15208,4018,1869,6859,823,254,417,24,178,944,2045,5904,4800,2833,7202,3645,284,35,3070,3081,86,771,618,530,1773,586,370,285,3706,122,435,3930,18,1584,2655,847,764,2,23,102,1265,611,153,117,759,1806,3354,1306,442,1011,1976,958,994,232,25,861,778,671,106,1256,82,39,1504,323,328,288,179,63,92,99,18,483,11,26,442,8,43,712,335,509,125,26,141,23,16,24,18,19,15,12,0,9,0,0,0,0
258,2020-06-01,1816148,198370,526447,258983,414328,191382,239638,233197,164769,183594,30493,17415,93435,24165,34357,154445,24562,170039,26940,9302,46749,93288,32700,129020,19398,58517,17179,6868,39309,76398,49534,18638,30871,7833,16733,11430,16787,3892,87142,746,13837,35192,1233,1811,794,1522,39098,43403,11308,7857,2246,5662,10531,2519,17572,1084,25062,11899,1084,1671,1473,27762,26384,9492,8360,5336,2918,449,58433,5362,228,1257,10578,995,12223,1662,2524,168,9513,11871,2021,84154,2315,1817,1143,11541,3702,1066,8070,1643,8446,324,1083,1089,35292,2582,15753,4019,1870,6885,825,254,457,25,203,949,2083,6397,5026,2951,7221,3739,336,38,3195,3082,86,826,619,588,1829,588,377,293,3844,123,458,4013,18,1865,2655,847,765,2,44,102,1315,611,153,117,759,1806,3569,1306,443,1069,2023,958,994,243,25,865,790,671,106,1339,82,39,1504,354,328,296,185,63,92,99,18,484,11,26,443,8,43,712,335,509,125,26,141,23,16,24,18,19,15,12,0,9,0,0,0,0
269,2020-06-02,1837651,207191,555383,260453,423186,190735,239932,233515,165555,183879,31833,18319,97326,24395,35812,157562,24895,178165,27549,9364,46852,93960,32895,132548,19517,58615,17300,7387,40210,80463,52445,18997,30874,7866,16759,11454,16837,3921,89011,755,14095,35788,1242,2099,796,1522,40414,44255,11571,7877,2246,5935,10991,2538,17752,1086,25066,11934,1105,1676,1475,28649,27536,10009,8548,5586,2937,451,60259,5527,232,1344,10819,1013,12799,1819,2535,182,9626,12311,2093,84161,2391,1845,1164,11590,3760,1071,8297,1683,8455,324,1110,1089,35836,2653,16512,4020,1870,6887,826,307,489,25,206,952,2092,6585,5173,3024,7229,3836,358,40,3326,3083,86,845,620,668,1841,590,384,294,3886,123,466,4100,18,2124,2803,881,844,2,54,102,1351,611,153,117,1118,1806,3779,1306,445,1069,2089,960,994,244,25,896,803,672,132,1339,82,39,1504,399,328,311,185,63,92,99,18,484,11,26,443,8,47,712,335,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
280,2020-06-03,1857495,216824,584016,261802,431715,187509,240326,233836,166422,184121,33354,19268,101238,24687,37525,160696,25385,178914,28233,9438,46939,94641,33261,137490,19669,58685,17397,8168,41256,85264,55140,19748,30893,7922,16771,11523,16867,3931,91182,757,14609,36359,1256,2300,800,1525,40966,45116,12067,7970,2246,6260,11638,2560,18040,1087,25111,11971,1157,1679,1477,29359,28615,10524,8795,5760,2937,457,62160,5690,233,1486,11166,1070,13537,1952,2551,196,9733,12815,2216,84160,2492,1871,1184,11629,3843,1079,8548,1749,8477,324,1123,1089,36405,2705,17270,4024,1880,6911,828,316,507,25,222,958,2107,6585,5310,3110,7240,3932,369,40,3495,3084,86,908,622,745,1850,591,397,295,3933,123,477,4191,18,2226,2902,884,851,4,74,102,1386,611,153,117,1118,1806,3935,1306,452,1173,2146,961,994,244,26,909,820,674,132,1339,82,39,1504,419,328,316,185,63,92,99,18,484,11,26,443,8,47,712,335,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
282,2020-06-04,1879144,226713,614941,263040,440538,191869,240660,234013,167410,184472,35120,20197,105680,25048,40792,164270,25981,183198,28818,9494,47148,95269,33592,142154,19907,58767,17539,8840,42295,89249,57563,20382,30913,8003,16805,11571,16911,3954,93157,765,15044,37018,1306,2634,801,1526,40966,45981,12067,8247,2247,6522,12245,2585,18319,1087,25142,12011,1194,1684,1477,29921,29767,11221,9018,6154,2952,464,63741,5880,236,1636,11516,1086,14316,2087,2594,209,9831,13296,2340,84171,2611,1899,1197,11668,3939,1082,8885,1797,8504,324,1142,1089,36922,2781,18057,4027,1890,6911,832,352,522,25,237,958,2119,6789,5499,3262,7247,4021,393,40,3644,3101,86,957,622,784,1872,591,410,300,3991,124,502,4289,18,2507,2955,885,852,4,82,102,1461,611,153,117,1118,1806,4054,1306,465,1288,2204,963,994,261,26,914,828,678,132,1339,82,39,1504,453,328,321,186,63,92,99,19,485,11,26,443,8,47,712,335,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
