,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Nepal,Vietnam,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Panama,Burma,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Egypt,Mongolia,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Kosovo,Latvia,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Cambodia,China,Australia,El Salvador,Rwanda,Singapore,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Guinea,Gabon,Togo,Benin,Laos,Haiti,Seychelles,Bahamas,Belize,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Andorra,Mali,Nicaragua,Lesotho,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Liechtenstein,Monaco,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
416,2020-06-29,2594820,566840,1368195,284812,640246,198613,203802,225205,62268,248970,95043,240436,195042,55092,220657,34154,144264,36438,44538,8637,282365,50433,47151,18476,11805,275999,105732,3169,141801,24652,209337,61361,26582,67119,41912,21819,14288,12290,2340,31652,1128,4145,13248,355,17723,48246,1172,3390,1745,926,17409,186436,61790,3269,2039,55665,4831,32125,16968,32785,299,2191,1665,45524,2725,2185,25462,932,5530,18818,12951,31816,5846,802,1811,12800,66754,220,39060,16357,1585,26239,25127,6190,95106,4325,1568,25133,13571,6209,8862,175,5296,8222,2466,2677,1117,1987,31324,883,7209,501,574,196,17351,870,994,141,84780,7834,6173,1001,43661,12592,2337,698,4256,6698,1152,9214,6939,276,18,126,795,2138,501,9320,1165,670,4237,269,235,5351,5394,643,1187,19,5722,77,104,24,11,2904,24,170,5849,447,341,855,2173,2170,27,1087,959,4656,2001,1989,1822,19,3613,47,1128,97,141,191,1450,1654,1075,768,713,23,866,1528,272,29,18,713,82,103,69,77,15,509,0,712,12,0,9,0,0,0,0,0,0
420,2020-06-30,2643189,585481,1402041,285216,646929,199906,204244,227662,64530,249271,97846,240578,195418,56385,226089,34393,151209,37514,45254,8639,285213,50483,49109,18615,11954,279393,106029,3171,145483,25438,213470,61427,26970,67924,42141,22308,14564,12533,2341,31714,1132,4155,13564,355,17766,48667,1174,3409,1778,928,18096,190823,62118,3459,2047,56432,4989,33219,17524,33550,299,2221,1667,46195,2777,2428,25473,936,5832,19558,12968,32568,5846,824,1812,12850,68311,220,40070,16613,1600,26758,25542,6366,96088,4453,1594,25694,13907,6334,8879,227,5506,8503,2535,2799,1118,1989,31445,889,7214,548,591,205,17741,889,996,141,84785,7920,6438,1025,43907,12592,2361,702,4299,6793,1224,9499,7039,284,18,130,812,2214,515,9372,1227,670,4363,279,245,5391,5394,650,1199,19,5847,81,104,24,11,2924,24,170,5900,447,341,855,2181,2519,27,1087,962,4682,2001,2007,1824,19,3745,49,1158,97,141,203,1462,1654,1075,770,713,23,866,1528,303,29,18,714,82,103,69,77,15,509,0,712,12,0,9,0,0,0,0,0,0
434,2020-07-01,2694755,604641,1448753,285279,653479,201098,205234,230211,67197,249659,102009,240760,195893,57770,231770,34775,159333,38511,45924,8640,288477,50545,51524,18838,12046,282043,106227,3173,149258,26410,217809,61509,27296,68608,42454,41065,14836,12636,2348,31851,1133,4157,14046,355,17873,49069,1175,3432,1788,931,19011,194225,62424,3753,2054,58257,5154,34227,18112,34463,303,2260,1687,46940,2831,2758,25477,943,6062,20262,12994,33387,5846,874,1813,12904,69814,220,41194,16898,1613,27414,26065,6673,97003,4606,1632,26484,14272,6454,8896,227,6261,8781,2580,2878,1121,1989,31848,903,7236,576,605,285,18134,893,998,141,84816,8001,6736,1042,44122,12592,2382,707,4345,6925,1265,9702,7122,291,18,130,840,2303,535,9500,1267,671,4472,293,248,5404,5513,661,1199,19,5933,81,104,28,11,2924,24,170,5954,447,341,855,2202,2519,35,1382,962,4704,2001,2021,1825,19,3745,49,1190,97,141,203,1498,1654,1075,780,713,23,866,1530,303,29,18,715,82,103,69,77,15,509,0,712,12,0,9,0,0,0,0,0,0
456,2020-07-02,2751125,625544,1496858,285285,660231,202284,205773,232863,69941,250103,106110,240961,196370,59394,238511,35146,168061,38805,46821,8643,292004,50623,53708,19055,12178,284541,106583,3179,153277,27556,221896,61598,27746,69297,42782,42574,15195,12969,2353,31967,1136,4166,14519,355,17941,49469,1178,3458,1796,939,20072,197608,62698,4023,2066,59468,5315,35528,18684,35237,304,2303,1700,47859,2912,3080,25489,947,6273,21120,13015,34197,5846,891,1820,12967,71299,220,42555,17150,1634,27837,26658,6941,97897,4788,1632,27110,14657,6625,8902,227,6767,9078,2662,2991,1122,1990,32108,918,7241,616,617,293,18134,902,999,141,84830,8066,7000,1063,44310,12592,2400,715,4395,7054,1342,9992,7189,315,18,130,873,2403,547,9573,1301,671,4606,312,250,5450,5513,667,1199,19,5975,81,104,28,11,2944,24,170,6005,448,341,855,2260,2519,35,1382,967,4715,3071,2021,1830,19,3788,55,1221,97,141,215,1518,1654,1081,804,713,23,868,1530,303,29,18,717,83,106,69,77,15,509,0,712,12,0,9,0,0,0,0,0,0
478,2020-07-03,2803742,648315,1539081,285787,666941,203456,206312,235429,72786,250545,109505,241184,196780,60695,245251,35405,177124,40336,47705,8648,295599,50698,56020,19185,12319,288089,106903,3180,156391,28495,221896,61727,28166,69996,43156,45719,15504,13288,2361,32101,1147,4172,15259,355,18050,50141,1181,3486,1830,943,21293,201801,62997,4311,2069,60657,5497,36818,19267,35995,306,2349,1720,48672,3008,3334,25498,952,6537,22116,13032,35148,5846,918,1823,13030,72711,220,43929,17445,1650,28410,27320,7188,98653,4962,1632,27564,15070,6787,8921,277,6878,9396,2752,3064,1122,1991,32410,939,7242,663,625,350,19388,911,999,141,84838,8260,7267,1081,44479,12592,2410,721,4447,7164,1498,10244,7311,328,18,130,909,2512,561,9689,1382,672,4705,328,256,5521,5620,671,1199,19,6040,81,104,30,11,2944,24,191,6005,449,341,855,2285,2519,35,1557,980,4736,3071,2021,1830,22,3918,55,1240,97,141,215,1524,1765,1082,819,713,23,871,1530,309,29,18,719,83,106,68,77,15,509,0,712,12,0,9,0,0,0,0,0,0
484,2020-07-04,2852097,673165,1577004,286412,673564,204610,206670,237878,75376,250545,113389,241419,197198,62142,252165,35719,187977,41830,48628,8658,299080,50761,58354,19461,12440,291847,107116,3185,159679,29316,225283,61838,28582,70366,43569,47171,15829,13822,2369,32198,1150,4174,15491,355,18165,50857,1186,3511,1855,948,22501,205929,63270,4621,2074,61535,5677,38071,19801,36983,313,2385,1749,49303,3094,3835,25509,955,6750,22921,13032,36184,5846,989,1826,13091,74035,220,45106,17672,1679,28857,27900,7577,99183,4962,1632,28167,15500,6932,8926,277,7094,9708,2819,3178,1123,1993,32758,969,7248,720,698,375,19388,927,999,141,84857,8443,7507,1092,44664,12592,2435,728,4476,7272,1613,10462,7379,346,18,130,954,2728,565,9689,1421,672,4827,338,272,5570,5620,676,1199,19,6101,81,104,30,11,2961,24,191,6058,449,341,855,2303,2519,35,1557,987,4736,3071,2021,1830,22,3969,57,1248,97,141,215,1533,1765,1082,833,713,23,871,1533,309,29,18,719,83,106,68,78,16,509,0,712,12,0,9,0,0,0,0,0,0
486,2020-07-05,2902901,697413,1603055,286931,680283,205758,206682,240438,77815,250545,117110,241611,197523,63749,256848,35950,196750,44254,49468,8663,302718,50834,60479,19668,12515,295532,107303,3190,162417,30147,231818,62016,28973,70681,43897,48574,16131,14215,2372,32268,1164,4183,15784,355,18280,51540,1188,3519,1873,951,23248,209509,63554,4996,2076,61958,5740,39297,20324,38149,313,2427,1764,49941,3151,4277,25527,956,7169,23943,13033,37425,5846,1046,1831,13137,75253,220,46178,17814,1700,29367,28606,7886,99799,4962,1632,28711,15941,7046,8930,277,7377,10020,2893,3356,1124,1993,33037,987,7253,781,716,412,20085,939,1002,141,84871,8583,7777,1105,44800,12592,2468,732,4522,7400,1613,10772,7411,346,19,133,988,2941,594,9767,1451,672,4879,358,273,5610,5620,680,1199,19,6230,81,104,30,11,2997,24,191,6159,449,341,855,2330,2519,79,1557,987,4792,3071,2021,1830,22,3969,57,1265,98,141,215,1542,1765,1088,833,713,23,872,1534,311,29,18,720,83,108,68,80,16,509,0,712,12,0,9,0,0,0,0,0,0
488,2020-07-06,2945635,719664,1623284,287290,686852,206844,207700,243051,80447,251789,120281,241819,198064,64958,261750,36155,205721,46333,50053,8668,305703,50870,62275,19848,12566,298557,107718,3195,165618,31281,234509,62058,29223,70932,44129,49683,16420,14379,2380,32315,1167,4189,15964,369,18365,52068,1199,3562,1885,953,23972,213716,63804,5241,2077,62380,5914,40509,20837,39334,316,2456,1765,50644,3220,4341,25531,960,7411,24665,13079,38128,5846,1117,1836,13181,76222,225,47735,17906,1716,29821,28936,8067,100345,5458,1632,29286,16404,7124,8936,314,8141,10362,2964,3508,1127,1994,33150,1012,7257,841,734,485,21077,953,1003,141,84889,8755,8027,1113,44983,12592,2491,737,4542,7478,1742,10966,7432,346,21,133,1011,3250,614,9767,1463,672,4948,372,273,5610,5743,680,1199,19,6294,81,104,30,11,3006,24,191,6213,449,342,855,2331,2519,91,1557,1000,4822,3071,2021,1832,22,4033,61,1290,98,141,215,1547,1790,1093,874,713,23,872,1536,311,29,18,721,84,108,70,80,16,509,0,712,12,0,9,0,0,0,0,0,0
490,2020-07-07,3004763,742417,1668589,287874,693215,207897,208154,245688,83426,252130,124494,241956,198343,66226,268008,36412,215855,47873,50622,8674,309278,50907,64701,20055,12685,301019,107973,3195,168645,32671,237489,62058,29620,71210,44416,51059,16719,14607,2395,32369,1169,4205,16168,369,18421,52600,1205,3589,1907,958,24787,217108,64003,5486,2081,63245,6102,41545,21374,40291,316,2502,1767,51245,3272,4647,25538,965,7693,25428,13089,38430,5846,1182,1839,13244,77279,227,48997,18141,1739,30321,29285,8250,100945,5621,1895,29789,16879,7244,8947,314,8279,10838,3038,3703,1134,1995,33470,1040,7262,907,787,539,21968,971,1004,141,84917,8886,8307,1172,45140,14916,2501,745,4603,7547,1818,11194,7432,386,21,133,1056,3472,634,9894,1499,673,5024,372,284,5636,5743,689,1199,19,6333,81,104,30,11,3015,24,191,6262,449,342,855,2348,2846,91,1557,1003,4878,3071,2021,1833,22,4071,61,1297,98,141,215,1572,1790,1094,891,713,23,873,1537,311,29,18,724,84,108,70,80,16,509,0,712,12,0,9,0,0,0,0,0,0
492,2020-07-08,3064408,767296,1713160,288511,699749,208938,208976,248379,87030,252513,128638,242149,198699,68079,275003,36689,224665,50359,51457,8677,312911,50959,67442,20261,12814,303083,108302,3197,172134,33998,240848,62123,30175,71747,44859,51059,17076,14771,2399,32498,1169,4210,16423,369,18513,53045,1221,3622,1946,963,25411,220144,64224,5836,2094,63245,6342,42984,21916,41251,317,2554,1798,52007,3325,5029,25542,974,8008,25978,13101,39588,6774,1268,1849,13293,78304,227,50207,18471,1763,30931,29820,8528,101553,5869,1895,30249,17348,7406,8950,314,8847,11092,3106,3886,1141,2003,33680,1071,7265,960,885,593,22822,977,1005,141,84950,9056,8566,1194,45298,14916,2517,751,4650,7657,1864,11504,7432,386,21,133,1138,3573,665,9997,1542,673,5087,372,284,5697,5871,695,1199,19,6371,91,106,30,11,3028,24,191,6315,449,342,855,2358,2846,91,1821,1003,4889,3071,2021,1833,22,4109,61,1318,98,141,215,1584,1790,1097,917,713,23,873,1540,313,29,18,724,84,108,70,80,16,509,0,712,12,0,9,0,0,0,0,0,0
494,2020-07-09,3125361,793802,1755779,289154,706240,209962,209420,250458,90693,253056,133973,242363,199001,70736,282283,36951,238339,51754,52285,8683,316448,51013,69612,20617,12919,306216,108617,3202,175494,35523,243599,62210,30789,72082,45277,54747,17342,15079,2403,32586,1169,4220,16531,369,18615,53577,1231,3672,2011,968,26658,223327,64411,6485,2154,64221,6672,44113,22464,42216,321,2638,1851,52840,3416,5220,25565,977,8372,26384,13117,40790,6973,1342,1852,13338,79254,227,51725,18666,1776,31528,30346,8975,102110,6086,1895,30748,17808,7572,8965,314,9358,11564,3188,4100,1154,2011,33739,1092,7273,1019,885,615,23463,1000,1008,141,84992,9374,8844,1210,45423,14916,2553,753,4719,7784,1942,11750,7846,396,26,133,1213,3782,694,10084,1552,674,5126,372,286,5881,5871,704,1285,19,6432,94,107,30,11,3038,24,191,6363,449,342,855,2370,2846,134,1821,1005,4955,3071,2021,1833,22,4200,63,1356,98,141,232,1598,1790,1097,926,713,23,873,1542,314,29,18,726,84,108,73,80,16,509,0,712,12,0,9,0,0,0,0,0,0
436,2020-07-10,3193162,820916,1800827,289678,712863,210965,210135,252720,94060,253908,140776,242639,199332,72347,289174,37216,250687,52914,53116,8696,319646,51055,72460,21044,13001,309274,108957,3202,178443,36932,246351,62357,31381,72459,45679,56455,17728,15328,2413,32690,1173,4223,16649,370,18709,54050,1240,3732,2082,973,27619,226486,64604,6845,2454,65018,6964,45565,22990,43257,326,2736,1870,53580,3532,5551,25589,985,8803,27053,13147,41915,7120,1342,1856,13373,80235,227,53614,18924,1793,32039,30903,9448,102630,6402,1895,31323,18242,7777,8974,314,9910,12027,3278,4307,1165,2013,34280,1111,7279,1019,942,668,23834,1006,1010,141,84992,9553,9142,1252,45614,14916,2617,753,4777,7882,2069,12052,7905,458,26,133,1257,4143,726,10204,1591,674,5203,394,290,5969,5942,710,1285,19,6486,100,108,37,11,3038,24,191,6409,449,342,855,2404,2846,184,2028,1020,4968,3071,2021,1833,22,4259,64,1380,98,141,232,1613,1842,1099,957,716,23,874,1543,314,29,18,727,84,108,74,80,17,509,0,712,12,0,9,0,0,0,0,0,0
438,2020-07-11,3254420,849522,1839850,290504,719449,211981,210386,255117,97509,253908,145632,242827,199709,74018,295268,37521,264184,54222,53941,8704,322710,51136,75194,21430,13115,312029,109133,3216,181129,38100,248872,62469,32079,72773,46221,58253,18073,15542,2420,32817,1176,4229,16719,370,18783,54453,1245,3772,2168,981,28598,229480,64767,7231,2511,67209,7175,47200,23521,44332,330,2820,1893,54058,3672,5931,25611,986,9178,27583,13147,43114,7402,1389,1860,13417,81158,230,54697,19208,1827,32470,31392,9726,103128,6719,1895,31987,18712,7975,8977,314,10410,12513,3371,4512,1173,2014,34437,1135,7291,1164,982,668,24248,1013,1013,156,85071,9797,9391,1299,45783,15173,2664,758,4842,8014,2261,12443,7971,462,26,133,1311,4578,741,10204,1623,674,5275,394,291,6044,5942,710,1378,19,6582,100,111,37,11,3051,24,191,6456,451,342,855,2406,2846,184,2028,1033,4968,3071,2021,1833,22,4288,64,1389,103,141,232,1618,1842,1099,963,716,23,874,1544,317,29,18,727,84,109,74,82,17,509,0,712,12,0,9,0,0,0,0,0,0
440,2020-07-12,3314447,878254,1864681,291154,726036,212993,210402,257303,100166,253908,150445,243061,199919,75699,299750,37891,276242,56259,54647,8718,326326,51237,77506,21841,13174,315041,109292,3217,183795,39338,251625,62707,32535,72879,46512,58253,18360,15745,2426,32883,1179,4234,16801,372,18897,54854,1263,3803,2334,986,29355,232259,64932,7596,2617,67870,7252,48187,24041,45633,331,2948,1901,54894,3722,6230,25628,987,9465,28090,13147,44532,7560,1433,1864,13479,82070,230,56015,19382,1841,32941,31969,10105,103598,6877,1895,32558,19195,8111,8981,399,11117,12997,3454,4715,1173,2014,34537,1157,7294,1221,985,785,24518,1025,1014,156,85117,9980,9674,1337,45961,15173,2731,758,4925,8135,2364,12766,8033,506,26,133,1351,4867,741,10250,1623,674,5355,394,297,6141,5942,720,1378,19,6617,100,111,37,11,3059,24,191,6505,451,342,855,2411,2846,233,2028,1036,4972,3071,2021,1833,22,4288,64,1465,103,141,232,1635,1842,1099,998,716,23,880,1544,317,35,18,729,84,109,74,84,17,509,0,712,12,0,9,0,0,0,0,0,0
442,2020-07-13,3372312,906752,1884967,291691,732547,214001,211825,259652,103265,255953,154277,243230,200180,76981,304435,38190,287796,57006,55285,8725,330123,51308,79735,22125,13238,317657,109965,3220,186894,41058,253604,62707,32948,73049,46818,61755,18639,15936,2428,32946,1183,4247,16945,373,18948,55198,1302,3826,2419,995,29742,235111,65114,8036,2646,68459,7411,49250,24570,47173,336,2980,1902,55508,3775,6566,25638,989,9707,28579,13238,45506,7766,1512,1869,13512,83001,243,58179,19439,1849,33476,32151,10294,104016,6981,1895,33153,19689,8197,8984,399,11444,13591,3571,4931,1174,2014,34541,1219,7295,1287,1034,861,24988,1029,1021,165,85117,10251,9978,1378,46283,15173,2762,759,4956,8198,2430,12872,8075,525,26,133,1389,5080,780,10250,1698,674,5446,417,300,6141,6026,721,1378,19,6690,100,113,37,11,3072,24,269,6551,451,342,858,2412,2846,245,2028,1036,4977,3071,2148,1833,22,4321,64,1498,103,141,232,1642,1842,1099,1010,716,23,880,1545,317,35,18,732,84,109,74,84,17,509,0,712,12,0,9,0,0,0,0,0,0
444,2020-07-14,3439203,936181,1926824,292931,738787,214993,211887,262173,106910,256619,159898,243344,200456,78572,311486,38457,298292,57545,55931,8729,333867,51362,81757,22437,13341,319493,110352,3227,190057,42662,255769,62781,33585,73364,47051,63514,18983,16097,2432,33016,1198,4258,17061,373,19021,55573,1306,3883,2451,999,30872,237803,65269,8482,2665,69570,7645,50867,25113,48096,337,3074,1908,56174,3827,6764,25670,997,10010,29106,13262,46305,7969,1563,1870,13551,83930,261,59568,19708,1859,34078,32490,10791,104533,6981,1895,33616,20216,8332,9001,399,11444,14085,3667,5118,1174,2015,34826,1268,7301,1287,1064,864,24988,1040,1022,165,85226,10487,10303,1416,46630,15173,2801,762,5056,8243,2497,13037,8135,541,26,133,1434,5343,801,10316,1722,674,5518,439,308,6200,6026,731,1378,19,6727,100,116,39,11,3076,24,269,6595,451,342,861,2423,3147,256,2028,1037,4979,3071,2148,1835,22,4356,64,1516,103,141,232,1651,1842,1099,1024,716,23,884,1547,321,35,18,732,84,109,74,84,17,509,0,712,12,0,9,0,0,0,0,0,0
446,2020-07-15,3507141,968857,1966748,293469,745197,215940,212614,264561,111146,257494,165169,243506,200890,80094,317635,38721,311049,58850,56779,8734,337751,51471,83867,23172,13475,321205,110713,3232,193590,44539,257914,62872,34226,73663,47426,65188,19334,16262,2438,33148,1201,4263,17177,381,19154,55848,1319,3910,2542,1004,32074,240474,65443,8986,2671,70329,7877,52218,25672,49243,337,3198,1927,56877,3953,7064,25683,1009,10428,30036,13293,47671,8181,1589,1891,13612,84843,261,61247,20040,1878,34560,33005,11252,104983,7411,1895,34259,20770,8530,9011,399,12282,14581,3752,5237,1178,2016,35026,1330,7296,1287,1089,960,25430,1043,1022,166,85246,10810,10645,1435,46878,15173,2831,763,5122,8369,2614,13403,8163,576,26,133,1489,5605,837,10417,1780,674,5564,458,313,6276,6121,740,1378,19,6727,100,119,39,11,3083,24,269,6643,451,343,862,2433,3147,256,2222,1038,4985,3071,2153,1835,22,4362,64,1526,104,141,232,1668,1842,1100,1038,716,23,885,1548,321,35,18,737,84,109,74,84,17,509,0,712,12,0,9,0,0,0,0,0,0
448,2020-07-16,3583185,1003832,2012151,294116,751612,216873,213183,267061,114783,258855,173206,243736,201450,81668,324041,39054,324221,61266,57640,8737,341586,51572,86148,23510,13612,323698,111160,3236,196323,46478,257914,63238,35003,73936,47765,66895,19717,16545,2440,33290,1206,4279,17344,381,19270,56129,1327,3939,2599,1006,32939,243238,65623,9546,2687,71365,8144,54156,26165,50373,339,3342,1951,57668,4039,7412,25698,1026,10854,30867,13325,48743,8475,1652,1897,13672,85771,262,62574,20264,1897,35084,33559,11673,105477,7681,1895,34854,21355,8623,9015,522,12498,15066,3851,5369,1179,2016,35156,1383,7293,1287,1362,1032,26125,1051,1023,171,85327,11233,10957,1473,47126,16157,2899,765,5285,8481,2712,13554,8199,607,26,133,1552,6089,904,10527,1894,674,5659,477,315,6359,6121,749,1463,19,6831,108,124,40,11,3106,24,303,6695,451,343,877,2440,3147,256,2358,1038,4993,3071,2171,1836,23,4373,78,1552,104,141,251,1678,1902,1102,1056,716,23,886,1549,328,35,18,740,84,109,74,86,17,509,0,712,12,0,9,0,0,0,0,0,0
450,2020-07-17,3654728,1039084,2046328,294803,758001,217799,214009,269440,119301,260255,182140,243967,202045,83130,331298,39407,337594,63001,58466,8755,345537,51682,88171,24104,13742,326439,111630,3239,199357,48083,261917,63499,35802,74235,48077,68703,20109,16726,2444,33382,1209,4293,17445,382,19439,56422,1336,3964,2700,1010,33809,245851,65782,9969,2697,72444,8442,56102,26636,51408,339,3457,1965,58221,4137,7764,25730,1037,11191,31745,13374,50113,8803,1704,1903,13711,86474,287,64193,20494,1916,35473,34001,12062,105898,7908,2810,35454,21948,8786,9025,522,13101,15607,3906,5472,1185,2020,35315,1402,7301,1965,1420,1078,26572,1056,1031,171,85402,11441,11207,1485,47453,16157,2913,768,5409,8544,2805,13696,8249,638,26,136,1619,6467,943,10527,1939,674,5710,496,320,6430,6315,766,1602,19,6902,108,129,40,15,3106,24,310,6741,451,343,880,2467,3147,311,2633,1045,5003,3071,2191,1836,23,4389,78,1576,104,141,251,1688,1927,1102,1070,716,23,887,1550,328,35,18,741,85,109,76,87,17,509,0,712,12,0,9,0,0,0,0,0,0
452,2020-07-18,3719067,1077781,2074860,295632,764215,218717,214174,271606,122524,260255,190700,244216,202426,84882,338913,39746,350879,65304,59333,8764,349500,51809,90220,24946,13855,328846,111976,3246,202066,49531,263496,63706,36691,74435,48390,68703,20498,17015,2445,33492,1214,4315,17502,382,19573,56711,1348,3983,2775,1018,38042,248416,65953,10551,2703,73382,8638,58138,27133,52261,340,3629,1976,58904,4253,8204,25750,1044,11483,32793,13374,51519,9147,1791,1910,13745,87172,287,65504,20794,1940,36004,34462,12750,106308,8161,2980,36107,22549,9026,9028,522,24606,16186,4008,5617,1189,2021,35375,1435,7318,2072,1478,1203,27060,1062,1031,171,85418,11802,11508,1539,47655,16157,2930,774,5483,8669,2810,13912,8324,687,26,137,1729,6849,1001,10527,2014,675,5813,496,327,6491,6315,774,1602,19,6948,108,138,40,16,3111,24,310,6786,451,343,880,2472,3147,359,2633,1047,5003,3071,2191,1838,23,4485,93,1581,104,141,251,1701,1949,1104,1070,716,23,889,1553,328,38,18,743,86,109,76,87,17,509,0,712,12,0,9,0,0,0,0,0,0
454,2020-07-19,3780322,1118206,2098389,296358,770311,219641,214178,273788,126755,260255,197278,244434,202735,86521,344224,40104,364328,67456,60077,8779,353590,51955,92530,25446,13945,330930,112231,3249,204525,50547,265083,63706,37458,74545,48636,71838,20894,17236,2446,33591,1218,4333,17658,383,19655,56922,1374,4007,2859,1028,38677,250920,66095,11114,2724,74013,8733,59582,27521,53468,341,3721,1979,59204,4345,8549,25760,1054,11891,33835,13377,52855,9503,1866,1928,13771,87775,287,66661,20980,1946,36422,34877,13353,106648,8340,2980,36663,23084,9153,9028,522,27143,16752,4090,5735,1192,2021,35561,1491,7335,2188,1611,1247,27667,1065,1037,171,85503,12069,11846,1582,47912,16157,2966,790,5605,8810,2907,14119,8403,705,27,137,1793,7049,1029,10762,2045,677,5873,496,336,6544,6315,778,1602,19,6975,108,153,40,16,3119,24,310,6834,451,343,880,2475,3147,359,2633,1052,5011,3071,2200,1839,23,4485,93,1606,105,141,251,1711,1949,1104,1088,716,23,889,1554,334,44,18,746,86,109,76,89,17,509,0,712,12,0,9,0,0,0,0,0,0
458,2020-07-20,3840822,1155338,2118646,296944,776212,220572,216089,276202,130774,264836,204005,244624,203325,88214,349396,40383,373628,68898,60767,8800,357681,52142,94693,25706,14098,333029,112982,3250,207453,52434,266096,64094,38139,74676,48771,73468,21253,17562,2446,33634,1223,4339,17844,384,19743,57193,1381,4012,2905,1039,39039,253349,66213,11534,2730,74620,8929,60991,27890,54426,341,3748,1980,59763,4370,8916,25766,1064,12334,34611,13466,53956,10207,1980,1942,13816,88402,287,68400,21115,1953,36936,34981,13771,107037,8479,3326,37225,23691,9249,9034,522,27143,17149,4171,5877,1192,2021,35595,1507,7340,2188,1713,1344,28430,1069,1038,171,85622,12428,12207,1629,48035,16157,2999,809,5639,8948,2992,14312,8443,749,27,137,1826,7153,1079,10992,2071,677,5923,522,337,6590,6433,783,1602,19,7053,108,174,40,19,3130,24,322,6878,451,343,884,2475,3147,359,2851,1065,5020,3071,2211,1839,23,4548,112,1619,106,141,251,1711,1949,1105,1091,716,23,889,1555,334,50,18,746,86,109,76,90,17,509,0,712,12,0,9,0,0,0,0,0,0
460,2020-07-21,3906368,1193078,2159654,297389,782040,221500,216684,278827,136118,266194,211038,244752,203717,89869,356255,40782,381798,70764,61454,8815,362087,52307,97159,26463,14324,334683,113487,3255,210510,54440,267428,64258,39133,74902,48898,75153,21605,17742,2449,33742,1113,4347,17994,401,19827,57498,1389,4048,2980,1049,40229,255825,66348,11811,2730,76217,9254,62357,28242,55153,341,3817,2021,60434,4422,9228,25802,1096,12774,35345,13506,54797,11072,2088,1944,13879,89078,287,69887,21442,1977,37316,35254,14168,107430,8787,3386,37801,24278,9412,9053,522,28251,17881,4290,6045,1193,2022,35701,1536,7351,2381,1820,1366,28989,1072,1038,197,85708,12894,12582,1655,48434,16522,3044,810,5725,8985,3045,14531,8534,779,27,139,1894,7548,1131,10992,2107,677,5985,540,339,6652,6433,790,1602,19,7063,108,194,42,27,3135,24,328,6921,451,343,884,2477,3439,359,2851,1065,5027,3071,2211,1839,23,4561,112,1629,106,141,251,1727,1954,1113,1107,716,23,889,1555,337,50,18,746,86,111,76,92,17,509,0,712,12,0,9,0,0,0,0,0,0
