,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Thailand,Serbia,Switzerland,Nepal,Kazakhstan,Morocco,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Cuba,Paraguay,Belarus,Georgia,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Sri Lanka,Burma,Denmark,West Bank and Gaza,Ireland,Venezuela,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Vietnam,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Fiji,Australia,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Taiwan*,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Laos,Burundi,Yemen,Central African Republic,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Dominica,Brunei,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
458,2020-07-20,3839645,1155338,2118646,216089,776212,296944,220572,130774,204005,264836,244624,276202,203325,88214,349396,40383,373628,60767,357681,52142,94693,14098,68898,333029,112982,207453,8800,64094,74676,38139,266096,25706,48771,52434,4339,1223,3250,21253,33634,17844,73468,17562,57193,19743,1381,2905,253349,4012,74620,60991,2446,3748,66213,1039,54426,8929,11534,59763,1980,39039,1064,4370,27890,53956,2730,341,13466,8916,25766,12334,34611,68400,1942,88402,10207,36936,1980,21115,1953,34981,107037,13816,13771,384,8479,3326,23691,37225,287,27143,9249,35493,9034,1192,17149,2021,4171,1507,522,1344,1713,7340,5877,28430,1038,85622,2188,1069,12207,16157,171,2999,1629,5639,8948,48035,2992,809,8443,14312,749,7153,137,10992,27,12428,677,2071,1826,5923,6590,522,1079,6433,337,7053,108,19,783,3130,451,6921,174,884,2475,40,1065,359,2851,5020,24,2211,3147,3071,1839,1602,112,19,322,1619,4548,251,1711,23,1105,1107,699,889,1949,343,106,334,86,109,1555,90,746,50,76,509,712,17,0,18,141,23,12,0,9,0,0,0,0,0,0
460,2020-07-21,3904106,1193078,2159654,216684,782040,297389,221500,136118,211038,266194,244752,278827,203717,89869,356255,40782,381798,61454,362087,52307,97159,14324,70764,334683,113487,210510,8815,64258,74902,39133,267428,26463,48898,54440,4347,1113,3255,21605,33742,17994,75153,17742,57498,19827,1389,2980,255825,4048,76217,62357,2449,3817,66348,1049,55153,9254,11811,60434,2021,40229,1096,4422,28242,54797,2730,341,13506,9228,25802,12774,35345,69887,1944,89078,11072,37316,2088,21442,1977,35254,107430,13879,14168,401,8787,3386,24278,37801,287,28251,9412,35605,9053,1193,17881,2022,4290,1536,522,1366,1820,7351,6045,28989,1040,85708,2381,1072,12582,16522,197,3044,1655,5725,8985,48434,3045,810,8534,14531,779,7548,139,10992,27,12894,677,2107,1894,5985,6652,540,1131,6433,339,7063,108,27,790,3135,451,6967,194,884,2477,42,1065,359,2851,5027,24,2211,3439,3071,1839,1602,112,19,328,1629,4561,251,1727,23,1113,1108,699,889,1954,343,106,337,86,111,1555,92,746,50,76,509,712,17,0,18,141,23,12,0,9,0,0,0,0,0,0
462,2020-07-22,3974685,1238798,2227514,217605,787890,297952,222402,141900,218428,267551,245032,281413,204276,91751,362274,41162,394948,62295,366550,52475,99865,14570,72269,336402,113836,213254,8831,64627,75199,40163,269191,27136,49150,56484,4366,1120,3253,22031,33883,18094,75153,17962,57734,19929,1394,3104,258156,4077,77257,64135,2462,4000,66521,1073,55906,9584,12361,61185,2058,41135,1117,4530,28633,56043,2752,343,13554,9398,25819,13164,36102,71547,1946,89745,11524,37637,2176,21798,2006,35693,107871,13938,14805,408,9115,3583,24872,38344,287,28980,9547,35717,9059,1197,18379,2025,4358,1557,522,1402,2034,7362,6286,29672,1040,85906,2472,1075,12975,16522,198,3103,1689,5854,9121,48744,3302,816,8626,14733,812,8162,141,11127,27,13302,679,2154,1938,6027,6747,561,1176,6588,350,7100,108,30,806,3161,455,7015,219,889,2494,43,1066,359,2851,5030,24,2211,3439,3071,1840,1690,146,19,328,1640,4574,251,1731,23,1122,1114,699,889,1954,343,106,337,86,112,1555,92,747,52,76,509,712,17,0,18,141,23,12,0,9,0,0,0,0,0,0
464,2020-07-23,4043130,1288108,2287475,218841,793720,298731,223315,148027,226373,270166,245338,284034,204881,93657,370712,41580,408052,63169,371096,52640,102226,14800,74390,338759,114494,216110,8840,64847,75419,41275,270400,28114,49379,58474,4380,1131,3269,22443,34000,18241,78486,18264,57988,20099,1406,3260,260394,4110,78148,65252,2466,4113,66688,1085,56817,9853,13129,61872,2089,42192,1141,4634,28980,57615,2753,343,13594,9744,25826,13613,36902,72646,1956,90413,11933,37996,2314,22105,2033,36162,108244,13979,15601,412,9462,3789,25484,38948,288,31247,9669,35918,9085,1203,18986,2027,4466,1582,592,1522,2124,7372,6467,29672,1045,86045,2569,1079,13377,16522,202,3120,1710,5952,9266,49098,3302,821,8720,15001,851,8381,141,11237,27,13595,680,2190,2021,6067,6806,584,1234,6588,351,7146,108,31,828,3171,455,7060,274,889,2494,47,1070,359,2851,5031,24,2239,3439,3071,1841,1694,170,19,345,1654,4590,261,1752,24,1124,1117,699,915,1954,343,106,340,86,114,1556,92,749,52,76,509,712,17,0,18,141,23,12,0,9,0,0,0,0,0,0
466,2020-07-24,4116449,1337024,2343366,219932,799499,299500,224252,153520,233541,272421,245590,286523,205623,95418,378285,42038,421996,64173,375961,52837,104711,15081,76444,341304,115208,218658,8861,65199,75681,42394,271887,28883,49692,60304,4398,1146,3279,22852,34154,18374,80226,18834,58249,20214,1425,3407,262772,4135,79049,66456,2469,4224,66846,1104,57993,10123,13669,62625,2118,43283,1166,4715,29312,59077,2764,346,13642,10093,25845,14263,37559,73791,1982,91072,12693,38458,2424,22483,2052,36613,108638,14092,16268,415,9767,3856,26159,39539,288,31247,9797,35978,9092,1205,19360,2028,4570,1590,686,1618,2296,7380,6680,31057,1047,86202,2665,1089,13792,16708,202,3175,1729,6056,9422,49375,3453,831,8767,15253,880,8741,142,11302,27,13950,686,2220,2073,6116,6867,608,1305,6984,352,7167,108,32,839,3171,458,7104,316,897,2503,48,1075,359,3038,5039,24,2258,3439,3071,1843,1694,216,20,345,1674,4593,261,1765,24,1124,1135,699,915,1954,344,108,340,86,116,1556,92,860,52,82,509,712,17,0,18,141,23,12,0,9,0,0,0,0,0,0
468,2020-07-25,4181402,1385635,2394513,220020,805332,300270,225173,158334,240795,272421,245864,288839,206278,97286,385036,42622,434200,65317,375961,52984,107573,15212,78412,343592,115554,221178,8884,65727,75819,43678,273113,29684,49955,61416,4424,1154,3282,22852,34302,18483,81720,19645,58562,20338,1443,3582,264973,4166,80036,68281,2478,4328,67002,1117,58864,10312,14600,63309,2141,44492,1174,4792,29633,60896,2770,348,13643,10306,25869,14929,38438,74858,1996,91583,13248,38747,2547,22828,2066,36996,109036,14150,16643,417,9767,4328,26764,39977,288,32124,9934,36026,9111,1206,19952,2033,4637,1616,686,1687,2434,7388,6917,31851,1053,86381,2747,1103,14221,16708,225,3252,1752,6189,9552,49888,3453,837,8801,15494,916,8866,147,11302,27,14403,686,2258,2142,6151,6927,627,1381,6984,360,7197,114,39,853,3178,458,7150,326,897,2503,48,1086,419,3038,5039,24,2258,3439,3071,1843,1694,277,20,361,1674,4598,263,1768,24,1124,1155,699,915,1954,344,108,340,86,116,1556,92,862,52,82,509,712,17,0,18,141,23,12,0,9,0,0,0,0,0,0
470,2020-07-26,4236218,1435616,2419091,220020,811073,301020,226100,162526,248976,272421,246118,291172,206667,98778,390516,43065,445433,66261,375961,53278,110032,15324,80448,345790,115851,223453,8897,66026,75861,44798,273113,30548,50164,62458,4435,1168,3291,23730,34412,18613,83122,20278,58913,20472,1452,3750,266941,4193,80694,69429,2495,4444,67132,1131,60296,10427,15229,63773,2179,45053,1192,4857,30050,62908,2782,350,13665,10469,25881,15463,39276,76005,2003,92062,13968,39131,2669,23034,2082,37317,109305,14175,17603,420,9767,4481,27357,40532,288,32813,10086,36147,9117,1219,20531,2034,4763,1669,686,1775,2512,7393,7137,32969,1057,86570,2799,1115,14630,16708,225,3302,1821,6272,9681,50369,3640,842,8831,15596,932,9295,147,11385,27,14935,700,2307,2207,6171,7008,650,1439,6984,370,7260,114,62,868,3178,458,7192,342,897,2510,48,1086,505,3038,5050,24,2262,3439,3071,1847,1770,277,20,361,1681,4599,263,1783,24,1136,1162,699,915,1954,344,110,354,86,116,1556,95,863,52,82,509,712,17,0,18,141,23,12,0,9,0,0,0,0,0,0
472,2020-07-27,4293001,1480073,2442375,222508,816680,301708,227019,167416,257101,278782,246286,293606,207112,100303,395489,43402,452529,67096,389717,53424,112585,15516,82040,347923,116477,226225,8904,66428,75932,45902,274289,31142,50299,64506,4448,1176,3295,24141,34477,18752,84648,20887,59177,20558,1455,3882,268934,4227,81161,71181,2532,4548,67251,1137,61442,10621,15841,64379,2181,45309,1202,4881,30446,64156,2805,350,13775,10621,25892,15988,39741,77058,2014,92482,14547,39482,2827,23154,2087,37390,109597,14203,17975,431,10498,4552,27973,41180,289,33296,10213,36253,9132,1219,21209,2034,4880,1701,739,1843,2704,7398,7413,33624,1060,86783,2893,1128,15035,17110,226,3369,1879,6321,9764,50838,3664,853,8844,15655,950,9690,148,11424,27,15303,701,2328,2316,6208,7055,674,1483,7189,389,7297,114,62,874,3196,462,7235,382,907,2513,48,1100,505,3200,5059,24,2305,3439,3071,1854,1770,326,20,378,1691,4599,265,1783,24,1132,1167,699,922,1954,344,110,354,86,116,1557,99,865,52,86,509,712,17,0,18,141,23,12,0,9,0,0,0,0,0,0
474,2020-07-28,4359413,1531669,2483191,223072,822060,302261,227982,173355,267385,280610,246488,296273,207707,102051,402697,43904,459761,68030,395005,53647,115332,15799,83673,349800,116838,229185,8943,66662,76215,47053,275225,32116,50410,66631,4456,1182,3297,24520,34609,19063,86192,21387,59546,20677,1468,4023,270831,4279,82279,72327,2555,4674,67366,1145,62223,10871,16344,65149,2204,46451,1218,4923,30858,64690,2810,351,13811,10938,25929,16571,40460,77904,2022,92947,15200,39921,3017,23521,2101,37629,109880,14251,18581,446,10766,5002,28615,41804,291,33844,10315,36358,9150,1220,21699,2038,4997,1720,739,1917,2817,7404,7652,34406,1067,86990,2949,1135,15446,17179,226,3506,1926,6375,9805,51197,3709,855,8873,15713,1000,10104,153,11496,27,15582,708,2354,2404,6249,7126,694,1510,7189,396,7315,114,63,896,3212,467,7276,447,907,2520,48,1105,505,3200,5068,24,2305,3672,3071,1857,1770,326,20,378,1703,4599,265,1786,24,1132,1177,699,926,1954,344,110,354,87,117,1559,99,867,52,86,509,712,17,0,18,141,23,12,0,9,0,0,0,0,0,0
476,2020-07-29,4431286,1581963,2552265,224542,827509,303063,228924,178996,276055,282641,246776,298909,208546,104432,408449,44416,471123,69078,400683,53895,118300,16093,85486,351575,117325,232194,8956,67335,76516,48235,276288,33382,50613,68585,4465,1187,3298,24892,34802,19273,87664,22213,59921,20850,1488,4205,272590,4336,83193,73534,2588,4866,67518,1155,63269,11155,16800,65903,2245,47605,1237,4993,31221,66182,2810,351,13868,11284,25942,17158,40944,78569,2037,93356,15810,40311,3222,23947,2115,37937,110153,14269,19125,459,11127,5249,29229,42208,291,34592,10503,36463,9172,1224,22585,2042,5105,1748,804,1986,2879,7414,7846,35142,1080,87213,3016,1140,15841,17255,226,3567,1963,6533,9961,51531,3738,856,8931,15813,1078,10317,156,11579,27,16298,720,2373,2551,6273,7183,717,1607,7352,398,7340,114,63,896,3212,467,7320,484,918,2521,48,1105,576,3200,5081,24,2322,3672,3071,1861,1805,326,20,387,1711,4605,265,1803,24,1132,1179,699,926,1954,344,110,378,88,120,1560,99,868,52,91,509,712,17,0,18,141,23,12,0,9,0,0,0,0,0,0
480,2020-07-30,4498752,1634746,2610102,225931,832993,303910,229891,185373,286020,285430,247158,301530,209535,106336,416179,45031,482169,70300,400683,54249,121263,16371,89374,353536,117740,234889,8964,68006,76818,49591,277402,35144,50868,70372,4484,1191,3304,25213,35022,19547,89078,23259,60223,20955,1514,4334,274219,4401,84370,75234,2597,5207,67665,1160,64191,11420,17290,66529,2265,48826,1243,5071,31560,67915,2814,353,13964,11548,26027,17859,41426,79159,2056,93757,16615,40755,3438,24343,2139,38196,110460,14305,19913,509,11444,5555,29831,42689,291,35223,10617,36532,9208,1228,23271,2051,5197,1808,804,2052,3092,7423,8104,35142,1090,87489,3016,1147,16230,17255,234,3719,1994,6616,10106,51809,3858,864,9010,15978,1109,10748,164,11579,27,16903,814,2418,2577,6295,7242,738,1607,7352,401,7371,114,63,908,3212,467,7366,508,922,2522,48,1106,604,3200,5081,24,2322,3672,3071,1872,1805,403,20,387,1726,4605,279,1818,25,1134,1181,699,935,1981,344,110,378,88,120,1560,101,870,52,91,509,712,17,0,18,141,24,12,0,9,0,0,0,0,0,0
482,2020-07-31,4567464,1695988,2662485,227239,838461,304793,230873,191302,295508,288522,247537,304204,210399,108376,424637,45688,493183,71404,407492,54590,124609,16574,93354,355667,118297,237661,8976,68751,77076,50886,278305,36234,51072,71734,4505,1193,3310,25552,35232,19771,90367,24322,60506,21130,1535,4555,275905,4477,85355,76789,2608,5338,67808,1168,65256,11690,17820,66957,2292,49789,1264,5139,31878,69649,2815,353,14028,11837,26065,18574,42014,79159,2069,94078,17530,40982,3621,24733,2156,38550,110695,14336,20636,558,11876,5963,30394,43151,291,35805,10754,36665,9240,1231,24009,2064,5276,1864,804,2129,3169,7432,8330,35501,1114,87655,3073,1154,16632,17255,239,3793,2022,6695,10232,52205,4078,878,9070,16047,1148,10868,169,11579,27,17280,824,2451,2648,6310,7308,757,1650,7352,413,7378,114,72,941,3212,467,7409,574,925,2535,48,1106,604,3200,5084,24,2322,3672,4821,1885,1805,498,20,387,1728,4608,279,1823,25,1134,1186,699,936,1981,344,110,378,88,120,1562,101,871,54,91,509,712,17,0,18,141,24,12,0,9,0,0,0,0,0,0
496,2020-08-01,4623665,1750723,2707877,227302,843890,305562,231869,196543,306181,288522,247832,306752,211005,109936,434193,46346,503290,72609,407492,55021,126704,16699,98232,357658,118523,239860,8985,69402,77379,52111,278305,37804,51310,72359,4526,1208,3312,25882,35412,20086,90367,25015,60760,21212,1552,4730,277478,4587,86232,78793,2633,5485,67946,1171,66383,11836,18187,67448,2337,50979,1278,5224,32157,71415,2815,353,14028,12160,26109,19443,42685,79159,2087,94316,17999,41190,3691,25113,2171,38841,110911,14366,21363,590,11876,6228,30950,43537,293,36299,10891,36700,9253,1238,24783,2072,5396,1907,804,2224,3659,7443,8554,37014,1124,87827,3198,1176,17050,17255,240,3949,2042,6793,10284,52512,4186,883,9084,16109,1164,11273,173,11644,27,17895,845,2480,2706,6319,7308,780,1760,7531,430,7412,114,91,958,3212,474,7451,599,925,2535,56,1143,702,3200,5084,24,2352,3672,4821,1893,1805,498,20,395,1730,4614,279,1823,25,1136,1189,699,936,1981,344,122,386,88,120,1565,102,874,54,91,509,712,17,0,18,141,24,12,0,9,0,0,0,0,0,0
508,2020-08-02,4669233,1803695,2733677,227305,849277,306309,232856,201919,317651,288522,248070,309437,211220,111455,439046,46894,511485,73761,428850,55408,129151,16800,103185,359731,118719,240746,8999,69849,77417,53186,279699,39116,51463,73067,4535,1213,3317,26193,35550,20332,96774,25537,60999,21304,1561,4885,278835,4662,86232,80153,2646,5644,68067,1177,67453,11955,18975,67911,2344,51306,1286,5260,32443,72243,2823,353,14028,12297,26162,20206,43197,79159,2104,94483,18706,41536,3837,25362,2180,39050,111107,14389,22053,621,12296,6347,31465,43841,293,36719,11054,36701,9268,1243,25336,2079,5519,1946,804,2294,3921,7453,8799,37014,1150,87985,3258,1182,17448,17255,240,4164,2062,6855,10344,52825,4231,894,9115,16182,1199,11528,182,11738,27,18318,860,2547,2775,6323,7317,809,1849,7531,474,7424,114,110,961,3220,475,7495,648,925,2541,57,1143,718,3200,5161,24,2429,3672,4821,1907,1805,498,20,395,1734,4614,279,1843,25,1147,1207,699,936,1981,344,132,386,89,120,1567,102,874,55,91,509,712,17,0,18,141,24,12,0,9,0,0,0,0,0,0
520,2020-08-03,4714734,1855745,2750318,230665,854641,307251,233851,206743,327850,297054,248229,312035,212111,113134,443813,47469,516862,74781,433100,55786,131886,17008,106330,361493,118945,242102,9001,70314,77582,54009,280461,40099,51569,74867,4544,1218,3320,26451,35616,20750,98641,26196,61163,21385,1565,5062,280093,4737,87041,81846,2670,5724,68166,1179,68456,12159,19402,68299,2354,51542,1291,5294,32684,73117,2828,355,14235,12541,26208,20754,43794,79159,2114,94640,19289,41835,4063,25482,2181,39102,111322,14423,22597,652,12462,6580,31972,44129,293,37129,11128,36737,9334,1246,26066,2080,5620,1973,804,2406,4075,7466,9049,37812,1155,88099,3301,1195,17843,17255,240,4293,2092,6864,10386,53051,4272,905,9133,16220,1280,11660,182,11738,27,18730,874,2583,2838,6382,7364,847,1893,7646,474,7468,114,111,976,3220,474,7538,679,937,2543,57,1150,718,3546,5240,24,2429,3672,4821,1915,1805,498,20,395,1734,4614,282,1848,25,1152,1214,699,936,1981,344,132,386,89,121,1567,103,874,55,92,509,712,17,0,18,141,24,12,0,9,0,0,0,0,0,0
524,2020-08-04,4773508,1908254,2801921,231636,859762,307926,234934,213535,334979,302814,248419,314786,212828,115056,449961,48149,521318,75880,439890,56279,134722,17286,112593,362962,119658,244020,9002,70648,77916,55241,280461,41347,51681,76596,4553,1224,3321,26738,35746,21009,100075,27217,61352,21481,1584,5062,281456,4855,87963,83361,2701,5852,68250,1182,69424,12414,19837,68774,2368,52365,1300,5318,32910,74295,2834,356,14314,12770,26253,21438,44299,79159,2131,94752,19877,42132,4224,25814,2190,39298,111538,14456,23202,672,12856,6793,32504,44433,293,37541,11202,36773,9362,1249,27047,2091,5750,2029,804,2470,4221,7483,9274,37812,1180,88206,3361,1203,18262,17718,243,4446,2099,6917,10432,53346,4361,920,9178,16293,1344,11895,194,11780,27,19445,890,2631,2856,6418,7489,892,1981,7646,497,7476,114,114,988,3220,476,7583,715,939,2543,57,1153,726,3546,5248,25,2437,3902,4821,1918,1914,671,20,395,1760,4618,282,1855,25,1152,1216,699,938,1981,344,132,388,89,123,1569,105,875,55,92,509,712,17,0,18,141,24,12,0,9,0,0,0,0,0,0
526,2020-08-05,4827974,1964536,2859073,233344,864948,308832,236112,220682,345714,305767,248803,317483,214113,116871,456100,48789,529877,77169,447624,56750,137556,17529,115980,364723,120002,246674,9023,71158,78341,56550,281136,42686,51848,78286,4564,1231,3328,27033,35927,21390,102936,28500,61606,21566,1601,5417,282824,4974,88866,85141,2726,6060,68376,1197,70231,12717,20417,69425,2417,53509,1309,5376,33103,75660,2839,357,14440,13065,26303,22299,45098,80286,2141,94875,20336,42514,4475,26222,2208,39586,111805,14499,23873,717,13138,7022,33055,44890,293,38110,11289,36820,9409,1257,27793,2113,5889,2079,804,2540,4221,7512,9492,39075,1195,88328,3411,1213,18701,17718,243,4594,2104,7007,10538,54254,4426,928,9253,16349,1395,12222,199,11780,27,19890,926,2689,2909,6444,7575,944,2050,7787,509,7511,126,153,1001,3227,476,7625,751,939,2546,86,1153,726,3546,5330,25,2437,3902,4821,1926,1936,799,20,395,1763,4618,282,1860,25,1152,1221,699,939,2032,344,133,388,89,125,1569,105,878,56,92,509,712,17,0,18,141,24,12,0,9,0,0,0,0,0,0
528,2020-08-06,4887323,2027074,2912212,234945,870187,309796,237265,228195,357710,309855,249204,320117,215039,118753,462690,49515,538184,78515,455409,57465,140603,17731,119460,366671,120315,249651,9038,72016,78719,57895,281863,44167,52061,79963,4597,1232,3330,27332,36108,21750,105526,29644,61845,21696,1642,5672,284226,5123,90537,86423,2775,6375,68503,1206,71418,13014,21070,70045,2480,54339,1318,5404,33247,76536,2839,357,14586,13398,26372,23280,45755,80713,2165,95006,20900,42889,4879,26628,2223,39819,112092,14519,24411,750,13396,7164,33626,45244,293,38659,11399,36928,9468,1275,28315,2124,6016,2120,804,2652,4339,7532,9688,39642,1208,88460,3480,1223,19126,17718,243,4680,2111,7073,10715,54555,4491,958,9309,16447,1483,12526,210,11850,27,20272,946,2734,2968,6444,7664,999,2096,7787,538,7532,126,163,1012,3227,477,7665,761,944,2552,114,1158,742,3546,5330,25,2450,3902,4821,1932,1936,935,20,400,1768,4620,282,1877,25,1153,1224,699,942,2032,344,133,396,89,125,1569,108,878,56,92,509,712,17,0,18,141,24,12,0,9,0,0,0,0,0,0
530,2020-08-07,4946626,2088611,2962442,237332,875378,310696,238450,235677,367204,314362,249756,322567,216196,121226,469407,50324,545476,80018,463875,58117,144064,18060,122754,368825,120851,252502,9063,72784,79099,59273,282645,45764,52351,81727,4621,1237,3345,27608,36269,22214,107930,30662,62061,21837,1656,5951,285793,5270,91969,87891,2829,6508,68614,1213,72560,13209,22081,70727,2523,55270,1325,5466,33376,77709,2839,359,14747,13722,26470,24166,46365,81067,2189,95147,21452,43307,5079,26990,2233,39985,112383,14562,25138,789,13687,7486,34155,45687,293,39162,11554,37006,9551,1281,29057,2133,6151,2213,804,2802,4451,7554,9869,40097,1222,88580,3549,1254,19544,17718,246,4769,2128,7113,10887,54797,4575,987,9355,16524,1538,12708,225,11894,27,20698,995,2780,3036,6498,7777,1060,2203,7923,538,7544,126,188,1028,3227,477,7706,830,955,2561,114,1158,742,3637,5338,25,2450,3902,4821,1952,1936,1090,20,400,1796,4641,285,1887,25,1153,1230,699,942,2032,344,138,396,89,128,1569,108,878,56,92,509,712,17,0,18,142,24,12,0,9,0,0,0,0,0,0
532,2020-08-08,5000760,2153010,3012412,237402,880563,311461,239622,241811,376870,314362,250103,324692,216903,123503,475902,51167,553188,81534,463875,58717,147389,18235,126885,371023,121084,255113,9070,73401,79359,60623,283487,47342,52537,82481,4653,1246,3348,27863,36451,22592,109939,32007,62300,21919,1678,6223,287262,5421,93572,89055,2888,6705,68738,1216,73651,13343,22802,71199,2566,56189,1335,5543,33481,78778,2841,359,14751,13928,26644,24961,46973,81357,2225,95314,22253,43629,5232,27443,2247,40185,112650,14598,25837,812,13687,7903,34693,46140,293,39571,11754,37046,9599,1288,29652,2147,6275,2241,804,2802,4575,7568,10059,40533,1233,88672,3588,1267,19978,18042,248,4898,2134,7169,11003,54929,4624,1003,9436,16620,1572,12922,275,11894,27,21084,1035,2835,3128,6510,7875,1125,2306,7923,554,7582,126,188,1046,3227,479,7706,878,955,2565,146,1175,742,3664,5338,25,2463,3902,4821,1955,1936,1090,20,405,1797,4641,285,1895,25,1157,1234,699,942,2052,344,138,399,89,131,1569,108,878,56,92,509,712,17,0,18,142,24,12,0,9,0,0,0,0,0,0
533,2020-08-09,5046529,2215074,3035422,237437,885718,312574,240804,246499,387481,314362,250566,326712,217288,125396,480278,51791,559859,82767,478024,59360,150115,18353,129913,373056,121296,257600,9083,74152,79432,61768,284121,48782,52668,83405,4696,1252,3351,28099,36603,22972,111822,33237,62525,22033,1697,6517,288690,5623,94459,89999,2953,6907,68850,1225,74492,13396,23286,71713,2596,56605,1353,5604,33568,79732,2844,360,14759,14208,26712,25805,47454,81580,2247,95492,22818,44011,5451,27660,2249,40410,112947,14626,26436,841,13687,8085,35160,46577,293,39919,11839,37083,9638,1290,30609,2152,6411,2269,804,2949,4649,7584,10247,41003,1242,88793,3618,1283,20423,18042,251,5041,2140,7205,11175,55104,4658,1023,9454,16715,1672,13086,279,11956,27,21397,1089,2858,3236,6523,7930,1188,2391,7923,568,7599,126,214,1060,3227,477,7745,898,955,2567,153,1175,742,3664,5344,25,2470,3902,4821,1958,1936,1235,20,408,1804,4641,285,1916,25,1158,1237,699,944,2052,344,142,399,89,133,1569,110,878,57,92,509,712,17,0,18,142,24,12,0,9,0,0,0,0,0,0
498,2020-08-10,5094135,2268675,3057470,242168,890799,313392,241997,253868,397623,322980,250825,328844,218508,127083,485836,52410,563598,83812,483133,60058,153599,18494,136638,375044,121926,260507,9094,74620,79628,62547,284660,49617,52825,85109,4731,1268,3351,28262,36708,23310,112722,34063,62704,22106,1717,6812,289947,5749,94701,91635,3046,7234,68947,1250,75394,13512,23872,72400,2599,56987,1364,5649,33647,80499,2871,360,15135,14510,26768,26800,47872,81787,2259,95666,23591,44397,5929,27841,2255,40433,113262,14660,26928,847,14498,8210,35712,46867,293,40085,11942,37153,9684,1290,31304,2158,6536,2411,1066,3101,4748,7601,10419,41212,1252,88906,3696,1297,20872,18042,251,5157,2152,7216,11312,55292,4674,1031,9489,16798,1679,13202,281,12033,27,21713,1112,2883,3309,6555,7930,1255,2489,8006,568,7611,126,214,1067,3227,477,7827,945,963,2573,177,1204,781,3664,5347,25,2470,3902,4821,1962,1936,1235,20,408,1832,4641,285,1917,25,1158,1240,699,945,2052,344,142,399,89,133,1570,110,878,57,92,509,712,17,0,18,142,24,12,0,9,0,0,0,0,0,0
