,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Indonesia,Peru,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Ethiopia,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Venezuela,Oman,Burma,Bahrain,Albania,Kenya,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Montenegro,Norway,Zambia,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Mauritania,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Suriname,Togo,Bahamas,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Djibouti,Iceland,Gambia,Central African Republic,Niger,Mongolia,Chad,San Marino,Saint Lucia,Sierra Leone,Seychelles,Comoros,Guinea-Bissau,Barbados,Yemen,Eritrea,Papua New Guinea,Liechtenstein,Vietnam,Burundi,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
314,2020-06-21,2280971,1083341,425282,583879,279264,200490,238499,246272,187685,191272,68652,42785,180545,31931,204952,37361,97302,10498,45891,254936,49801,103078,242355,24045,60550,20849,39133,30868,58918,30052,181088,31292,112306,4094,12894,1033,17341,9977,17780,44925,1587,157612,26030,1587,8572,50640,58505,3905,17732,906,9026,24388,2317,26677,12729,1157,3266,25379,12591,833,39650,14200,2213,1793,1520,55233,1379,13145,4532,20268,12769,87369,20244,3273,571,3917,29471,290,21764,1962,4738,5106,11771,84572,12438,1111,1981,1950,14154,3356,362,8745,1430,6315,2073,876,7143,733,2312,4626,42095,4120,28837,55,986,770,11892,7492,5888,489,89,659,730,8580,7474,665,3148,5826,2203,1596,183,728,4988,4428,2984,635,204,890,5457,4980,903,22,855,4,2779,1892,184,883,1933,314,569,104,123,765,1664,1823,4582,1815,37,2808,1036,213,858,696,19,1327,11,247,1541,97,941,143,8,82,349,144,1513,100,698,626,29,129,26,446,68,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
315,2020-06-22,2313121,1106470,440215,591465,280156,200632,238720,246504,188897,191768,71183,44931,185122,32227,207525,38056,101590,10523,46845,257447,49866,103418,246963,24291,60550,21194,39392,32676,59718,30682,185034,31310,115786,4102,12990,1042,17380,10172,17820,45303,1603,161005,26752,1588,8587,50640,59023,3984,18231,908,9561,25493,2336,27370,13207,1159,3287,25383,12727,1001,40291,14363,2277,1796,1521,56809,1392,13769,4663,20588,13356,88403,20919,3525,595,4048,31076,291,22407,1995,4797,5196,11920,84624,12484,1111,1981,1951,14154,3356,367,8751,1430,6461,2169,882,7144,737,2315,4808,42313,4121,29147,63,988,774,12041,7677,5970,512,89,665,749,8698,7492,665,3151,5924,2217,1640,186,787,4988,4739,3121,643,219,944,5513,5077,903,23,855,12,2812,1916,205,1087,1961,319,569,104,123,807,1664,1823,4599,1815,41,2963,1046,215,858,697,19,1340,11,247,1556,97,967,143,9,82,349,144,1515,101,702,650,29,130,26,446,68,340,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
316,2020-06-23,2350198,1145906,456183,598878,281038,201330,238833,246752,190165,192480,73572,47203,191410,32527,209970,38901,106108,10650,47896,260810,49930,103767,250767,24505,60810,21645,39737,34502,61030,31825,188926,31332,119198,4107,13092,1047,17408,10344,17879,45683,1622,164144,27314,1589,8590,51643,59487,4114,18765,911,10099,26389,2366,27936,13715,1159,3302,25391,12761,1169,41033,14714,2368,1798,1534,58141,1422,14540,4848,21006,13943,89579,21371,3588,639,4187,32394,292,23062,2047,4952,5311,12076,84653,12535,1111,1982,1991,14568,3726,378,8772,1477,6662,2216,885,7155,757,2318,4973,42432,4133,29471,72,990,797,12270,7904,6034,525,89,670,803,8796,7521,665,3156,6027,2238,1724,189,798,5040,4849,3292,674,231,982,5567,5211,907,23,855,17,2812,1930,206,1087,1978,319,576,104,123,850,1664,2170,4617,1815,42,3051,1051,215,860,698,19,1347,11,265,1556,97,992,143,9,82,349,144,1516,101,707,652,29,130,26,446,70,340,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
317,2020-06-24,2386072,1188631,473105,606043,281815,201598,239410,247086,191657,192871,77113,49851,196847,32821,212501,39852,111796,10777,49009,264689,50012,104087,254416,24826,60898,22132,40104,36702,62728,32295,192970,31376,122660,4114,13235,1071,17449,10907,17963,46133,1644,167267,28030,1607,8596,51643,59945,4242,19285,914,10728,27487,2388,28631,14305,1160,3310,25396,12815,1328,41879,15078,2515,1799,1541,59561,1528,14819,5034,21717,14571,90778,22020,3676,670,4366,33536,293,23570,2114,5206,5445,12248,84673,12563,1111,1983,2001,15013,3954,389,8788,1489,6990,2268,902,7167,762,2319,5150,42623,4140,29705,76,991,805,12592,8164,6129,530,92,678,941,8887,7558,665,3157,6213,2261,1787,197,830,5174,4956,3519,690,231,999,5630,5216,919,23,855,17,2835,1942,209,1087,2005,357,583,104,123,902,1664,2170,4630,1817,42,3099,1051,216,860,698,19,1354,11,265,1556,97,1015,144,10,82,352,144,1519,102,710,662,29,130,26,446,70,341,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
318,2020-06-25,2426391,1228114,490401,613148,282512,201853,239706,247486,193115,193371,80599,52457,202951,33119,215096,40854,118375,10870,50187,268602,50122,104463,259064,25286,61007,22648,40415,39139,64009,33069,195745,31428,126606,4123,13372,1086,17477,11338,18055,46563,1662,170639,29037,1630,8600,53156,60382,4408,19750,917,11162,28503,2483,29141,14852,1162,3321,25405,12836,1382,42788,15453,2684,1801,1547,61130,1569,15619,5175,22488,15366,91838,22614,3796,698,4563,34902,293,24081,2192,5384,5595,12445,84701,12602,1111,1984,2010,15473,4204,414,8788,1497,7177,2363,907,7172,788,2321,5336,42736,4151,30165,102,992,821,12592,8334,6233,551,92,684,960,8887,7595,668,3158,6411,2277,1829,212,850,5174,5087,3739,706,242,1003,5691,5324,934,23,855,17,2878,1942,215,1087,2039,373,588,104,123,1017,2001,2170,4635,1818,43,3244,1056,219,863,698,19,1354,11,272,1556,97,1076,144,10,82,352,144,1520,102,711,681,29,130,65,447,70,341,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
319,2020-06-26,2472384,1274974,508953,619936,283151,203116,239961,247905,194511,194036,84442,55343,208392,33395,217724,41975,124590,11038,51427,272364,50213,104629,263360,25697,61106,23112,40866,41193,65212,34073,198883,31486,130474,4127,13565,1104,17522,11633,18162,46973,1697,174577,29905,1643,8606,53856,60713,4513,20319,919,11755,29423,2539,29764,15369,1164,3343,25414,12875,1557,43703,15776,2836,1803,1558,62755,1711,15828,5425,23247,15994,92784,23298,3935,713,4779,36034,293,24805,2269,5533,5758,12685,84725,12653,1112,1986,2014,15834,4446,439,8832,1531,7427,2432,919,7191,816,2325,5517,42955,4173,30441,121,992,833,12592,8739,6354,561,92,686,1005,8982,7601,670,3162,6552,2283,1922,212,858,5260,5209,3907,728,255,1027,5747,5429,941,24,855,24,2878,1942,215,1087,2060,389,591,104,124,1053,2001,2170,4643,1820,43,3340,1059,219,865,698,19,1394,11,272,1614,97,1089,167,11,82,353,144,1522,102,712,684,29,139,65,447,70,341,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
320,2020-06-27,2513730,1313667,528859,626779,283785,203564,240136,248469,195883,194458,88591,57744,212802,33714,220180,42932,131800,11298,52812,275989,50282,104878,267766,26022,61209,23510,41189,43262,65972,34803,202955,31555,133978,4138,13792,1111,17580,11877,18254,47360,1719,178504,30658,1657,8616,54574,61095,4625,20319,921,12309,30676,2624,30619,15890,1168,3366,25437,12875,1815,44391,16080,2979,1808,1572,63923,1942,16397,5570,23909,17007,93663,24077,3935,727,5130,36953,296,25267,2330,5811,5906,12968,84743,12715,1115,1986,2033,16431,4513,469,8846,1531,7682,2494,924,7198,839,2330,5727,43246,4217,30606,136,994,848,12592,8944,6459,567,92,690,1038,9257,7686,670,3162,6690,2305,2005,259,878,5291,5209,4025,745,256,1091,5799,5543,941,24,855,24,2878,1942,230,1087,2118,467,615,104,126,1124,2001,2170,4643,1820,44,3429,1062,219,865,698,19,1410,20,272,1614,97,1103,191,11,82,355,170,1526,103,713,729,29,141,65,447,75,341,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
321,2020-06-28,2554461,1344143,548318,633563,284192,203158,240310,248770,197239,194693,91769,59933,216852,33907,222669,43856,138134,11603,54010,279419,50355,105193,271982,26313,61295,23895,41646,45402,66392,35455,206512,31617,137787,4142,14046,1121,17654,12052,18366,47797,1740,182493,31686,1664,8634,55255,61475,4691,21327,924,12772,31524,2691,31373,16424,1169,3376,25439,12875,1990,44942,16250,3130,1810,1581,65188,2127,16930,5689,24645,18082,94413,24567,3935,762,5297,38150,299,25705,2402,6070,6080,13273,84757,12757,1116,1987,2037,16742,5017,481,8855,1557,7948,2590,929,7198,859,2332,5934,43459,4242,30957,183,994,859,12592,9101,6586,567,92,696,1146,9314,7764,670,3162,6827,2324,2078,267,900,5342,5209,4149,781,256,1155,5849,5722,959,24,855,27,2894,1989,230,1087,2147,490,642,104,126,1149,2001,2170,4643,1821,45,3429,1074,220,866,698,19,1427,70,272,1614,97,1118,191,11,82,355,170,1528,103,713,768,29,141,69,447,76,341,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
322,2020-06-29,2595743,1368195,566840,640246,284812,203803,240436,248970,198613,195042,95043,62268,220657,34154,225205,44538,144264,11805,55092,282365,50433,105830,275999,26582,61361,24652,41912,47151,67119,36438,209337,31652,141801,4145,14288,1128,17723,12290,18476,48246,1745,186436,32785,1665,8637,55665,61790,4831,21819,926,13248,32125,2725,31816,16968,1172,3390,25462,12951,2185,45524,16357,3269,1811,1585,66754,2191,17409,5846,25127,18818,95106,25133,4325,802,5530,39060,299,26239,2466,6190,6209,13571,84780,12800,1117,1987,2039,17351,5296,501,8862,1568,8222,2677,932,7209,883,2340,6173,43661,4256,31228,196,996,870,12592,9214,6698,574,175,698,1152,9320,7834,670,3169,6939,2337,2138,276,1001,5351,5394,4237,795,269,1165,5900,5722,959,24,855,27,2904,1989,235,1087,2173,501,643,104,126,1187,2001,2170,4656,1822,47,3613,1075,220,866,698,19,1450,77,272,1654,97,1128,191,11,82,355,170,1528,103,713,770,29,141,69,447,77,341,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
324,2020-06-30,2642174,1402041,585481,646929,285216,204244,240578,249271,199906,195418,97846,64530,226089,34393,227662,45254,151209,11954,56385,285213,50483,106097,279393,26970,61427,25438,42141,49109,67924,37514,213470,31714,145483,4155,14564,1132,17766,12533,18615,48667,1778,190823,33550,1667,8639,56432,62118,4989,22308,928,13564,33219,2777,32568,17524,1174,3409,25473,12968,2428,46195,16613,3459,1812,1600,68311,2221,18096,5846,25542,19558,96088,25694,4453,824,5832,40070,299,26758,2535,6366,6334,13907,84785,12850,1118,1989,2047,17741,5506,548,8879,1594,8503,2799,936,7214,889,2341,6438,43907,4299,31507,205,998,889,12592,9499,6793,591,227,702,1224,9372,7920,670,3171,7039,2361,2214,284,1025,5391,5394,4363,812,279,1227,5900,5847,962,24,855,27,2924,2007,245,1087,2181,515,650,104,130,1199,2001,2519,4682,1824,49,3745,1075,220,866,698,19,1462,81,303,1654,97,1158,203,11,82,355,170,1528,103,714,780,29,141,69,447,77,341,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
331,2020-07-01,2693993,1448753,604641,653479,285279,205234,240760,249659,201098,195893,102009,67197,231770,34775,230211,45924,159333,12046,57770,288477,50545,106288,282043,27296,61509,26410,42454,51524,68608,38511,217809,31851,149258,4157,14836,1133,17873,12636,18838,49069,1788,194225,34463,1687,8640,58257,62424,5154,41065,931,14046,34227,2831,33387,18112,1175,3432,25477,12994,2758,46940,16898,3753,1813,1613,69814,2260,19011,5846,26065,20262,97003,26484,4606,874,6062,41194,303,27414,2580,6673,6454,14272,84816,12904,1121,1989,2054,18134,6261,576,8896,1632,8781,2878,943,7236,903,2348,6736,44122,4345,31826,285,999,893,12592,9702,6925,605,227,707,1265,9500,8001,671,3173,7122,2382,2303,291,1042,5404,5513,4472,840,293,1267,6005,5933,962,28,855,35,2924,2021,248,1382,2202,535,661,104,130,1199,2001,2519,4704,1825,49,3745,1075,220,866,698,19,1498,81,303,1654,97,1190,203,11,82,355,170,1530,103,715,804,29,141,69,447,77,341,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
342,2020-07-02,2750621,1496858,625544,660231,285285,205773,240961,250103,202284,196370,106110,69941,238511,35146,232863,46821,168061,12178,59394,292004,50623,106643,284541,27746,61598,27556,42782,53708,69297,38805,221896,31967,153277,4166,15195,1136,17941,12969,19055,49469,1796,197608,35237,1700,8643,59468,62698,5315,42574,939,14519,35528,2912,34197,18684,1178,3458,25489,13015,3080,47859,17150,4023,1820,1634,71299,2303,20072,5846,26658,21120,97897,27110,4788,891,6273,42555,304,27837,2662,6941,6625,14657,84830,12967,1122,1990,2066,18134,6767,616,8902,1632,9078,2991,947,7241,918,2353,7000,44310,4395,32012,293,999,902,12592,9992,7054,617,227,715,1342,9573,8066,671,3179,7189,2400,2403,315,1063,5450,5513,4606,873,312,1301,6058,5975,967,28,855,35,2944,2021,250,1382,2260,547,667,104,130,1199,3071,2519,4715,1830,55,3788,1081,220,868,698,19,1518,81,303,1654,97,1221,215,11,83,355,170,1530,106,717,819,29,141,69,448,77,341,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
353,2020-07-03,2801981,1539081,648315,666941,285787,206312,241184,250545,203456,196780,109505,72786,245251,35405,235429,47705,177124,12319,60695,295599,50698,106962,288089,28166,61727,28495,43156,56020,69996,40336,221896,32101,156391,4172,15504,1147,18050,13288,19185,50141,1830,201801,35995,1720,8648,60657,62997,5497,45719,943,15259,36818,3008,35148,19267,1181,3486,25498,13032,3334,48672,17445,4311,1823,1650,72711,2349,21293,5846,27320,22116,98653,27564,4962,918,6537,43929,306,28410,2752,7188,6787,15070,84838,13030,1122,1991,2069,19388,6878,663,8921,1632,9396,3064,952,7242,939,2361,7267,44479,4447,32314,350,999,911,12592,10244,7164,625,277,721,1498,9689,8260,672,3180,7311,2410,2512,328,1081,5521,5620,4705,909,328,1382,6058,6040,980,30,855,35,2944,2021,256,1557,2285,561,671,104,130,1199,3071,2519,4736,1830,55,3918,1082,220,871,698,22,1524,81,309,1765,97,1240,215,11,83,355,191,1530,106,719,833,29,141,68,449,77,341,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
356,2020-07-04,2847663,1577004,673165,673564,286412,206670,241419,250545,204610,197198,113389,75376,252165,35719,237878,48628,187977,12440,62142,299080,50761,107185,291847,28582,61838,29316,43569,58354,70366,41830,225283,32198,159679,4174,15829,1150,18165,13822,19461,50857,1855,205929,36983,1749,8658,61535,63270,5677,47171,948,15491,38071,3094,36184,19801,1186,3511,25509,13032,3835,49303,17672,4621,1826,1679,74035,2385,22501,5846,27900,22921,99183,28167,4962,989,6750,45106,313,28857,2819,7577,6932,15500,84857,13091,1123,1993,2074,19388,7094,720,8926,1632,9708,3178,955,7248,969,2369,7507,44664,4476,32662,375,1002,927,12592,10462,7272,698,277,728,1613,9689,8443,672,3185,7379,2435,2728,346,1092,5570,5620,4827,954,338,1421,6159,6101,987,30,855,35,2961,2021,272,1557,2303,565,676,104,130,1199,3071,2519,4736,1830,57,3969,1082,220,871,698,22,1533,81,309,1765,97,1248,215,11,83,355,191,1533,106,719,869,29,141,68,449,78,341,712,509,24,141,18,23,18,19,16,12,0,9,0,0,0,0
357,2020-07-05,2898432,1603055,697413,680283,286931,206681,241611,250545,205758,197523,117110,77815,256848,35950,240438,49468,196750,12515,63749,302718,50834,107394,295532,28973,62016,30147,43897,60479,70681,44254,231818,32268,162417,4183,16131,1164,18280,14215,19668,51540,1873,209509,38149,1764,8663,61958,63554,5740,48574,951,15784,39297,3151,37425,20324,1188,3519,25527,13033,4277,49941,17814,4996,1831,1700,75253,2427,23248,5846,28606,23943,99799,28711,4962,1046,7169,46178,313,29367,2893,7886,7046,15941,84871,13137,1124,1993,2076,20085,7377,781,8930,1632,10020,3356,956,7253,987,2372,7777,44800,4522,32941,412,1003,939,12592,10772,7400,716,277,732,1613,9767,8583,672,3190,7411,2468,2941,346,1105,5610,5620,4879,988,358,1451,6213,6230,987,30,855,79,2997,2021,273,1557,2330,594,680,104,133,1199,3071,2519,4792,1830,57,3969,1088,220,872,698,22,1542,81,311,1765,98,1265,215,11,83,355,191,1534,108,720,874,29,141,68,449,80,341,712,509,24,141,18,23,19,19,16,12,0,9,0,0,0,0
358,2020-07-06,2941516,1623284,719664,686852,287290,207699,241819,251789,206844,198064,120281,80447,261750,36155,243051,50053,205721,12566,64958,305703,50870,107815,298557,29223,62058,31281,44129,62275,70932,46333,234509,32315,165618,4189,16420,1167,18365,14379,19848,52068,1885,213716,39334,1765,8668,62380,63804,5914,49683,953,15964,40509,3220,38128,20837,1199,3562,25531,13079,4341,50644,17906,5241,1836,1716,76222,2456,23972,5846,28936,24665,100345,29286,5458,1117,7411,47735,316,29821,2964,8067,7124,16404,84889,13181,1127,1994,2077,21077,8141,841,8936,1632,10362,3508,960,7257,1012,2380,8027,44983,4542,33180,485,1004,953,12592,10966,7478,734,314,737,1742,9767,8755,672,3195,7432,2491,3250,346,1113,5610,5743,4948,1011,372,1463,6262,6294,1000,30,855,91,3006,2021,273,1557,2331,614,680,104,133,1199,3071,2519,4822,1832,61,4033,1093,225,872,698,22,1547,81,311,1790,98,1290,215,11,84,369,191,1536,108,721,891,29,141,70,449,80,342,712,509,24,141,18,23,21,19,16,12,0,9,0,0,0,0
359,2020-07-07,3002170,1668589,742417,693215,287874,208153,241956,252130,207897,198343,124494,83426,268008,36412,245688,50622,215855,12685,66226,309278,50907,108023,301019,29620,62058,32671,44416,64701,71210,47873,237489,32369,168645,4205,16719,1169,18421,14607,20055,52600,1907,217108,40291,1767,8674,63245,64003,6102,51059,958,16168,41545,3272,38430,21374,1205,3589,25538,13089,4647,51245,18141,5486,1839,1739,77279,2502,24787,5846,29285,25428,100945,29789,5621,1182,7693,48997,316,30321,3038,8250,7244,16879,84917,13244,1134,1995,2081,21968,8279,907,8947,1895,10838,3703,965,7262,1040,2395,8307,45140,4603,33374,539,1005,971,14916,11194,7547,787,314,745,1818,9894,8886,673,3195,7432,2501,3472,386,1172,5636,5743,5024,1056,372,1499,6315,6333,1003,30,855,91,3015,2021,284,1557,2348,634,689,104,133,1199,3071,2846,4878,1833,61,4071,1094,227,873,698,22,1572,81,311,1790,98,1297,215,11,84,369,191,1537,108,724,917,29,141,70,449,80,342,712,509,24,141,18,23,21,19,16,12,0,9,0,0,0,0
360,2020-07-08,3062290,1713160,767296,699749,288511,208975,242149,252513,208938,198699,128638,87030,275003,36689,248379,51457,224665,12814,68079,312911,50959,108334,303083,30175,62123,33998,44859,67442,71747,50359,240848,32498,172134,4210,17076,1169,18513,14771,20261,53045,1946,220144,41251,1798,8677,63245,64224,6342,51059,963,16423,42984,3325,39588,21916,1221,3622,25542,13101,5029,52007,18471,5836,1849,1763,78304,2554,25411,6774,29820,25978,101553,30249,5869,1268,8008,50207,317,30931,3106,8528,7406,17348,84950,13293,1141,2003,2094,22822,8847,960,8950,1895,11092,3886,974,7265,1071,2399,8566,45298,4650,33584,593,1008,977,14916,11504,7657,885,314,751,1864,9997,9056,673,3197,7432,2517,3573,386,1194,5697,5871,5087,1138,372,1542,6364,6371,1003,30,855,91,3028,2021,284,1821,2358,665,695,106,133,1199,3071,2846,4889,1833,61,4109,1097,227,873,698,22,1584,91,313,1790,98,1318,215,11,84,369,191,1540,108,724,926,29,141,70,449,80,342,712,509,24,141,18,23,21,19,16,12,0,9,0,0,0,0
361,2020-07-09,3124786,1755779,793802,706240,289154,209419,242363,253056,209962,199001,133973,90693,282283,36951,250458,52285,238339,12919,70736,316448,51013,108656,306216,30789,62210,35523,45277,69612,72082,51754,243599,32586,175494,4220,17342,1169,18615,15079,20617,53577,2011,223327,42216,1851,8683,64221,64411,6672,54747,968,16531,44113,3416,40790,22464,1231,3672,25565,13117,5220,52840,18666,6485,1852,1776,79254,2638,26658,6973,30346,26384,102110,30748,6086,1342,8372,51725,321,31528,3188,8975,7572,17808,84992,13338,1154,2011,2154,23463,9358,1019,8965,1895,11564,4100,977,7273,1092,2403,8844,45423,4719,33898,615,1010,1000,14916,11750,7784,885,314,753,1942,10084,9374,674,3202,7846,2553,3782,396,1210,5881,5871,5126,1213,372,1552,6410,6432,1005,30,855,134,3038,2021,286,1821,2370,694,704,107,133,1285,3071,2846,4955,1833,63,4200,1097,227,873,699,22,1598,94,314,1790,98,1356,232,11,84,369,191,1542,108,726,957,29,141,73,449,80,342,712,509,24,141,18,23,26,19,16,12,0,9,0,0,0,0
332,2020-07-10,3192841,1800827,820916,712863,289678,210134,242639,253908,210965,199332,140776,94060,289174,37216,252720,53116,250687,13001,72347,319646,51055,108984,309274,31381,62357,36932,45679,72460,72459,52914,246351,32690,178443,4223,17728,1173,18709,15328,21044,54050,2082,226486,43257,1870,8696,65018,64604,6964,56455,973,16649,45565,3532,41915,22990,1240,3732,25589,13147,5551,53580,18924,6845,1856,1793,80235,2736,27619,7120,30903,27053,102630,31323,6402,1342,8803,53614,326,32039,3278,9448,7777,18242,84992,13373,1165,2013,2454,23834,9910,1019,8974,1895,12027,4307,985,7279,1111,2413,9142,45614,4777,34184,668,1013,1006,14916,12052,7882,942,314,753,2069,10204,9553,674,3202,7905,2617,4143,458,1252,5969,5942,5203,1257,394,1591,6457,6486,1020,37,855,184,3038,2021,290,2028,2404,726,710,108,133,1285,3071,2846,4968,1833,64,4259,1099,227,874,699,22,1613,100,314,1842,98,1380,232,11,84,370,191,1543,108,727,963,29,141,74,449,80,342,712,509,24,141,18,23,26,19,17,12,0,9,0,0,0,0
333,2020-07-11,3252859,1839850,849522,719449,290504,210385,242827,253908,211981,199709,145632,97509,295268,37521,255117,53941,264184,13115,74018,322710,51136,109150,312029,32079,62469,38100,46221,75194,72773,54222,248872,32817,181129,4229,18073,1176,18783,15542,21430,54453,2168,229480,44332,1893,8704,67209,64767,7175,58253,981,16719,47200,3672,43114,23521,1245,3772,25611,13147,5931,54058,19208,7231,1860,1827,81158,2820,28598,7402,31392,27583,103128,31987,6719,1389,9178,54697,330,32470,3371,9726,7975,18712,85071,13417,1173,2014,2511,24248,10410,1164,8977,1895,12513,4512,986,7291,1135,2420,9391,45783,4842,34356,668,1014,1013,15173,12443,8014,982,314,758,2261,10204,9797,674,3216,7971,2664,4578,462,1299,6044,5942,5275,1311,394,1623,6506,6582,1033,37,855,184,3051,2021,291,2028,2406,741,710,111,133,1378,3071,2846,4968,1833,64,4288,1099,230,874,699,22,1618,100,317,1842,103,1389,232,11,84,370,191,1544,109,727,998,29,156,74,451,82,342,712,509,24,141,18,23,26,19,17,12,0,9,0,0,0,0
334,2020-07-12,3311312,1864681,878254,726036,291154,210401,243061,253908,212993,199919,150445,100166,299750,37891,257303,54647,276242,13174,75699,326326,51237,109348,315041,32535,62707,39338,46512,77506,72879,56259,251625,32883,183795,4234,18360,1179,18897,15745,21841,54854,2334,232259,45633,1901,8718,67870,64932,7252,58253,986,16801,48187,3722,44532,24041,1263,3803,25628,13147,6230,54894,19382,7596,1864,1841,82070,2948,29355,7560,31969,28090,103598,32558,6877,1433,9465,56015,331,32941,3454,10105,8111,19195,85117,13479,1173,2014,2617,24518,11117,1221,8981,1895,12997,4715,987,7294,1157,2426,9674,45961,4925,34441,785,1021,1025,15173,12766,8135,985,399,758,2364,10250,9980,674,3217,8033,2731,4867,506,1337,6141,5942,5355,1351,394,1623,6552,6617,1036,37,855,233,3059,2021,297,2028,2411,741,720,111,133,1378,3071,2846,4972,1833,64,4288,1099,230,880,699,22,1635,100,317,1842,103,1465,232,11,84,372,191,1544,109,729,1010,35,156,74,451,84,342,712,509,24,141,18,23,26,19,17,12,0,9,0,0,0,0
335,2020-07-13,3370206,1884967,906752,732547,291691,211824,243230,255953,214001,200180,154277,103265,304435,38190,259652,55285,287796,13238,76981,330123,51308,109984,317657,32948,62707,41058,46818,79735,73049,57006,253604,32946,186894,4247,18639,1183,18948,15936,22125,55198,2419,235111,47173,1902,8725,68459,65114,7411,61755,995,16945,49250,3775,45506,24570,1302,3826,25638,13238,6566,55508,19439,8036,1869,1849,83001,2980,29742,7766,32151,28579,104016,33153,6981,1512,9707,58179,336,33476,3571,10294,8197,19689,85117,13512,1174,2014,2646,24988,11444,1287,8984,1895,13591,4931,989,7295,1219,2428,9978,46283,4956,34595,861,1022,1029,15173,12872,8198,1034,399,759,2430,10250,10251,674,3220,8075,2762,5080,525,1378,6141,6026,5446,1389,417,1698,6596,6690,1036,37,858,245,3072,2148,300,2028,2412,780,721,113,133,1378,3071,2846,4977,1833,64,4321,1099,243,880,699,22,1642,100,317,1842,103,1498,232,11,84,373,269,1545,109,732,1024,35,165,74,451,84,342,712,509,24,141,18,23,26,19,17,12,0,9,0,0,0,0
