,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Saudi Arabia,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Lithuania,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Australia,Singapore,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Syria,Malta,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Belize,Haiti,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Andorra,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Barbados,Central African Republic,Gambia,Brunei,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
574,2020-09-11,6445976,4659984,4282164,364090,1048257,288126,403837,397801,535705,566326,702088,284796,259735,210940,658299,73047,646398,152373,252964,9810,710067,83370,282672,3461,74558,33860,137976,430535,334762,101075,150326,91537,300955,86505,62813,32228,135589,82197,4593,46239,1060,2945,10909,51919,31827,77842,6259,12734,1917,22983,81009,73784,53969,324407,17799,3169,114732,125172,38037,2422,100330,26512,29256,5252,13107,93475,30571,1773,58663,66049,19646,102232,3238,63367,21908,22055,311,100708,42183,88337,3497,58839,45503,35793,22834,121287,13323,56017,47752,15555,12003,2252,44761,46160,11021,1459,2632,14496,38692,4918,8512,6385,26607,57315,7479,45388,9437,4377,1517,274,90145,26773,4534,20009,3511,8990,7088,14193,3279,5669,18916,10361,2825,32,5025,4529,15669,13516,4651,3476,2247,7266,1763,8643,9979,23,509,1548,2242,508,1435,8429,135,2814,1245,3376,27,469,8939,361,498,4818,2912,1344,4928,1499,5394,4996,2161,2568,27,180,4749,3362,145,2007,361,2087,1178,2275,1311,24,741,1081,1795,456,64,24,95,906,109,168,241,17,0,712,12,0,9,0,0,0,0,0,0
576,2020-09-12,6487670,4754356,4315687,367594,1053663,289635,415174,399940,546481,566326,708964,286297,260817,214746,663973,73650,648214,155558,257863,9868,716670,84709,286778,3466,75206,35401,138515,432666,336044,102386,153045,92478,301481,86505,63310,32300,135964,84435,4653,46704,1060,3062,11825,53120,32696,78849,6635,13036,2075,23669,81658,73975,55454,325050,17891,3195,116451,125982,38172,2796,101041,27325,29906,5453,13368,94211,30730,1780,59630,67136,19989,103092,3291,63888,22348,22176,311,100856,42714,88337,3603,59586,45675,35969,23138,121523,13466,56177,48007,15694,12079,2252,44828,46721,11185,1464,2655,14566,38727,5040,8557,6530,26651,57357,7508,45434,9604,4703,1520,275,90168,26851,4565,20009,3623,9052,7159,14237,3335,5678,18916,10385,2993,32,5050,4579,15737,13532,4711,3506,2274,7274,1812,8643,10020,23,509,1555,2242,508,1458,8457,135,2928,1245,3376,27,471,8977,361,498,4818,2916,1344,4928,1514,5394,4996,2162,2578,27,180,4749,3376,145,2009,361,2096,1178,2275,1311,24,741,1083,1797,456,64,24,95,906,111,169,244,17,0,712,12,0,9,0,0,0,0,0,0
578,2020-09-13,6522112,4846427,4330455,370932,1059024,291162,421519,402029,555537,566326,716319,287753,261737,218382,668381,74152,649793,158122,261216,9915,722832,85876,290309,3473,75646,36188,139028,434748,337520,103495,156220,93455,302020,86505,63983,32408,136384,86686,4684,47179,1063,3314,12309,54159,33159,79489,6635,13240,2227,24310,81909,74173,55454,325651,17918,3234,118594,126791,38327,3015,101745,27818,30574,5532,13533,94764,30985,1808,60540,67789,20327,103660,3330,64301,22781,22285,311,101009,42978,89746,3702,60307,45862,36157,23465,121740,13539,56256,48254,15791,12154,2252,44881,47287,11353,1474,2676,14637,38802,5269,8580,6712,26692,57406,7526,45434,9719,4799,1523,275,90197,26928,4591,20167,3771,9173,7159,14280,3388,5690,19013,10390,3042,32,5075,4582,15757,13532,4813,3540,2352,7276,1853,8643,10045,23,509,1572,2267,510,1480,8457,135,2928,1245,3389,27,472,9014,361,498,4818,2924,1344,4928,1707,5395,4996,2165,2578,27,181,4749,3405,145,2011,361,2109,1180,2275,1311,24,741,1084,1798,456,64,24,95,906,111,171,245,17,0,712,12,0,9,0,0,0,0,0,0
580,2020-09-14,6555360,4930236,4345610,373557,1064438,292878,427839,404648,565446,593730,721892,288761,263222,221523,671716,74529,650749,160679,265888,9946,729619,87194,294478,3475,75914,37222,140487,436433,339332,104187,161025,94306,302424,86505,64596,32437,136513,88203,4726,47436,1063,3528,13153,55329,33541,80266,7382,13420,2392,25401,82172,74360,57361,326258,18061,3262,118911,127619,38403,3195,102204,28487,31362,5580,13598,95472,31192,1812,61569,68620,20674,104110,3381,64786,23515,22391,311,101177,43207,90222,3749,60965,45969,36205,23635,121975,13720,56388,48496,15827,12276,2463,44928,47836,11520,1477,2698,14692,38858,5482,8627,6900,26739,57454,7531,45601,9818,4978,1526,275,90219,27009,4602,20228,3933,9243,7244,14306,3439,5697,19066,10390,3141,32,5104,4611,15769,13532,4839,3576,2405,7295,1884,8654,10061,23,509,1578,2267,511,1501,8478,135,3008,1245,3389,27,472,9049,361,499,4818,2935,1438,4934,1717,5396,5000,2168,2587,27,183,4772,3405,145,2013,361,2111,1180,2275,1311,24,741,1085,1801,457,64,24,95,906,111,177,245,17,0,712,12,0,9,0,0,0,0,0,0
582,2020-09-15,6594822,5020359,4382263,376672,1069873,294620,435665,407353,577338,603167,728590,289990,265014,225030,676487,75134,651521,163678,269407,9969,733860,88673,298702,3480,76446,38896,141318,437983,341056,105298,166564,94795,303089,87345,65021,32511,136586,90324,4803,47751,1063,3677,13879,56788,34305,80940,7623,13730,2562,25449,82684,74552,58137,326930,18216,3271,119553,128286,38517,3636,102832,29298,32250,5768,13749,96301,31549,1827,62655,68620,21013,104803,3392,65486,24144,22504,311,101340,43734,90660,3831,61643,46119,36301,23929,122214,13819,56478,48734,15925,12393,2463,44999,48429,11672,1482,2722,14763,38901,5713,8725,7061,26778,57488,7576,45655,9901,5123,1534,275,90235,27088,4624,20271,4042,9328,7284,14529,3569,5701,19100,10401,3223,32,5128,4625,15803,13535,4904,3614,2454,7319,1958,8654,10111,23,509,1595,2267,511,1528,8493,135,3032,1327,3390,27,472,9088,365,499,4961,2940,1438,4934,1733,5396,5000,2174,2592,27,184,4772,3428,145,2016,364,2126,1182,2275,1311,24,741,1087,1802,467,64,24,95,907,111,178,246,17,0,712,12,0,9,0,0,0,0,0,0
584,2020-09-16,6633728,5118253,4419083,380679,1075485,296391,445932,410334,589012,614360,736377,291442,266869,228993,680931,75734,653444,166694,272934,10031,738020,90425,303059,3490,76997,41032,142270,439287,342671,107011,171138,95948,303634,87575,65626,32613,137058,92016,4876,48265,1063,3852,14460,58327,35073,81782,8100,14041,2758,26083,82924,74763,59516,327551,18390,3271,121525,128872,38658,3894,103466,30419,33006,5860,14029,96999,31799,1856,63416,69660,21013,105521,3437,66224,24936,22657,311,101500,44361,91196,3954,62484,46376,36301,24211,122449,13887,56604,48966,16088,12498,2463,45072,49015,11816,1486,2756,14839,38941,5994,8750,7291,26813,57514,7598,45655,9964,5266,1540,275,90253,27163,4634,20303,4164,9427,7394,14568,3675,5704,19132,10414,3327,32,5155,4645,15871,13535,4978,3654,2560,7332,1958,8678,10154,23,509,1608,2280,516,1536,8499,138,3087,1327,3390,27,472,9129,365,500,4961,2966,1483,4934,1748,5399,5000,2189,2594,27,185,4782,3440,145,2019,364,2133,1182,2275,1327,24,741,1090,1809,467,64,24,95,907,111,181,246,17,0,712,12,0,9,0,0,0,0,0,0
586,2020-09-17,6678930,5214677,4455386,384089,1081152,298039,456171,413149,601713,625651,743945,293025,269048,232628,684113,76571,655572,170373,276289,10052,744400,92262,307385,3490,77488,44155,143149,441150,344264,108690,176523,97976,304386,87885,66396,32695,137393,94504,4933,48795,1066,4131,15170,59573,35853,82568,8570,14400,2937,26768,83664,74987,60818,328144,18544,3276,122257,129419,38777,4299,104138,31113,33843,6021,14279,97824,32023,1876,64284,70120,21836,106136,3499,66913,25822,22783,311,101641,44983,91753,4058,63189,46671,36576,24605,122693,13928,56735,49194,16274,12644,2567,45153,49627,11948,1494,2778,14882,38958,6161,8799,7503,26861,57532,7633,45714,10078,5380,1548,275,90294,27249,4653,20303,4374,9494,7541,14618,3789,5711,19158,10442,3434,32,5191,4671,15925,13535,5063,3691,2595,7346,2027,8678,10154,23,509,1618,2280,516,1567,8530,138,3177,1327,3390,27,473,9171,366,503,4961,2966,1483,4934,1767,5399,5002,2206,2599,27,185,4782,3473,145,2022,364,2133,1183,2275,1327,24,742,1115,1809,470,64,24,95,907,112,186,246,17,0,712,12,0,9,0,0,0,0,0,0
588,2020-09-18,6728073,5308014,4495183,388418,1086955,299810,469404,416198,613658,640040,750471,294932,271247,236519,688954,77328,657627,173703,279526,10147,750098,94345,311690,3497,78061,46262,144513,442827,345805,110217,181863,99649,305031,88237,67176,32757,137713,97264,5004,49283,1068,4344,16111,61593,36661,83433,8570,14738,3119,27518,84344,75230,62374,328720,18733,3281,124129,130051,38894,4621,104879,32127,34401,6256,14513,98528,32271,1890,65174,70611,22291,106732,3560,67515,26438,22893,311,101772,45648,91753,4195,63879,46910,36724,24897,122917,14022,56956,49413,16417,12769,2567,45244,50253,12073,1498,2814,14939,38969,6264,8858,7711,26885,57543,7647,45760,10207,5594,1558,275,90311,27346,4671,20371,4571,9568,7718,14645,3848,5716,19200,10456,3651,32,5215,4691,15971,13555,5141,3731,2634,7361,2102,8696,10231,23,509,1640,2280,516,1590,8556,139,3177,1390,3390,27,473,9214,366,503,4961,2991,1564,4980,1797,5403,5002,2230,2609,27,185,4786,3485,145,2024,364,2153,1183,2303,1333,24,742,1147,1811,470,64,24,95,908,112,191,252,17,0,712,12,0,9,0,0,0,0,0,0
590,2020-09-19,6770652,5400619,4528240,392847,1092915,301348,482964,419043,622934,640040,758398,296569,272932,240687,694121,78330,659656,177048,283460,10167,756412,96261,315597,3500,78662,48306,145137,444674,347372,111550,185672,100748,305671,88237,68025,32840,138013,99816,5055,49283,1068,4540,16920,62797,37474,84242,9110,14978,3306,28297,85152,75461,63712,329271,18819,3283,125620,130470,39042,5263,105601,33015,35003,6546,14725,99049,32538,1904,65949,71143,22881,107700,3659,68131,27234,22975,312,101900,46336,91753,4309,64499,47154,36829,25217,123146,14070,57145,49623,16557,12858,2567,45335,50992,12226,1515,2875,15002,39005,6537,8922,7898,26898,57558,7672,45877,10292,6017,1565,275,90334,27428,4689,20431,4758,9649,7718,14688,3901,5718,19269,10488,3853,32,5245,4709,16020,13555,5186,3765,2699,7365,2168,8696,10286,23,509,1659,2280,516,1606,8556,139,3214,1390,3401,27,473,9259,366,506,4961,3006,1564,4986,1816,5403,5002,2307,2642,27,185,4786,3504,145,2026,364,2159,1183,2303,1334,24,742,1149,1815,470,64,24,96,908,113,192,259,17,0,712,12,0,9,0,0,0,0,0,0
594,2020-09-20,6809529,5487580,4544629,396746,1098958,302867,493500,422140,631365,640040,765076,298156,273965,244676,697663,79240,661211,180119,286743,10219,762865,98217,319035,3506,79142,49290,146321,446274,348918,112781,188251,102295,306304,88237,68577,32908,138348,101743,5091,49283,1068,4779,17990,64122,38095,84916,10732,15142,3502,29303,85444,75674,63712,329754,18863,3287,126419,130676,39188,5805,106203,33520,35686,6677,14922,99434,32933,1917,66656,71616,23353,108289,3739,68820,27949,23045,312,102015,46596,93475,4420,65039,47431,36981,25428,123376,14131,57242,49826,16735,12897,2567,45335,51640,12385,1525,2924,15063,39130,6771,8980,8612,26912,57576,7683,46004,10377,6287,1580,275,90369,27553,4711,20431,4988,9724,7718,14714,3991,5731,19320,10515,3901,32,5269,4723,16053,13555,5257,3800,2731,7368,2269,8696,10325,23,509,1666,2280,517,1627,8600,139,3315,1424,3442,27,473,9303,366,507,4961,3013,1564,4986,1846,5403,5002,2307,2642,27,189,4786,3526,145,2026,364,2168,1188,2303,1335,24,742,1151,1815,470,64,24,96,908,114,193,261,17,0,712,12,0,9,0,0,0,0,0,0
596,2020-09-21,6860252,5562663,4558040,401124,1105048,304610,499039,425481,640147,671468,770435,299506,275560,248852,700580,79988,661936,182900,290190,10276,768895,100491,322856,3511,79462,50764,148046,447468,350621,113589,192117,103392,306886,88237,69200,32938,138455,103119,5141,50378,1068,5045,18866,65276,38658,85595,11260,15595,3695,29987,85681,75898,65602,330246,19014,3299,126711,130986,39280,6471,106810,34260,36151,6756,14992,99964,33121,1927,67443,72075,23774,108783,3809,69709,28796,23106,313,102141,46796,94051,4470,65752,47552,37079,25521,123604,14175,57437,50023,16780,13005,2567,45471,52070,12535,1526,2941,15142,39160,6912,9046,8842,26942,57606,7683,46062,10526,6468,1600,275,90381,27798,4722,20598,5143,9770,7916,14738,4117,5733,19327,10519,3945,32,5282,4740,16073,13576,5281,3833,2776,7384,2402,8704,10344,23,509,1669,2294,517,1635,8600,139,3418,1424,3465,27,474,9346,366,509,4961,3024,1681,5002,1896,5404,5002,2377,2649,27,189,4786,3526,145,2028,364,2168,1189,2303,1336,24,742,1153,1815,470,64,24,96,908,115,195,261,19,0,712,12,0,9,0,0,0,0,0,0
598,2020-09-22,6900323,5646010,4591364,406060,1111157,306302,509123,429193,652174,682267,777537,300897,277412,252923,705263,80699,663282,185890,291789,10358,768895,102844,327580,3514,79773,53158,149351,448523,352178,114648,199138,105226,307418,89436,69663,32999,138542,105346,5222,50664,1068,5679,19499,66632,39303,86447,11260,15928,3913,30852,86623,76104,66689,330798,19123,3313,127643,131453,39378,6959,107284,34828,36580,6931,15136,100683,33444,1934,68453,72306,24261,109269,3854,70422,29446,23216,313,102254,47446,94711,4558,66402,47667,37218,25737,123917,14389,57613,50214,16867,13153,2567,45542,52685,12666,1560,2976,15208,39182,7114,9195,9138,26972,57627,7711,46062,10607,6712,1603,275,90399,27954,4738,20598,5270,9818,8016,14759,4236,5739,19343,10523,4026,32,5307,4759,16136,13578,5337,3877,2814,7403,2437,8704,10387,23,509,1683,2294,527,1635,8624,139,3467,1424,3465,27,474,9388,367,509,5073,3030,1681,5002,1907,5407,5018,2419,2660,27,189,4802,3540,145,2028,364,2174,1193,2324,1336,24,742,1155,1824,470,64,24,96,908,116,197,261,19,0,712,12,0,9,0,0,0,0,0,0
600,2020-09-23,6939234,5732518,4591364,412247,1117487,308069,522355,432798,664799,693556,784268,302537,279025,257388,710049,81673,665188,189488,294591,10505,776546,105304,332635,3516,80009,55464,150652,449903,353844,116415,206263,106887,308217,89756,70465,33080,138982,107743,5270,51101,1069,6042,20450,67804,39984,87530,12479,16286,4140,31792,87442,76357,68059,331359,19283,3324,129892,131990,39524,7827,107990,35571,37083,7269,15340,101299,33675,1946,69439,72675,24822,109737,3927,71083,30097,23341,313,102375,48232,95339,4694,67014,47877,37348,26081,124175,14443,57724,50400,17049,13277,2567,45630,53275,12787,1572,3033,15270,39231,7262,9288,9428,26980,57639,7725,46153,10663,6879,1618,275,90409,28201,4779,20690,5395,9885,8090,14795,4363,5746,19430,10537,4136,32,5343,4779,16167,13578,5412,3924,2856,7425,2535,8716,10434,23,509,1701,2325,527,1706,8624,139,3618,1507,3465,27,476,9432,367,509,5073,3034,1753,5005,1929,5407,5018,2476,2664,27,189,4802,3542,145,2029,364,2183,1193,2324,1336,24,742,1164,1827,470,64,24,97,908,117,199,261,19,0,712,12,0,9,0,0,0,0,0,0
602,2020-09-24,6986603,5818570,4657702,418891,1123976,309790,538264,436319,678266,704209,790823,304323,281346,262022,715457,82809,667049,192966,296755,10576,782695,107899,337106,3519,80490,58374,151944,451634,355384,118054,214497,108768,309015,90289,71156,33163,139289,110099,5310,51492,1069,6591,21200,69301,40816,88532,13305,16627,4399,32819,87933,76651,69459,331857,19573,3333,131146,132618,39686,8515,108726,36404,37591,7629,15572,101851,33994,1959,70406,73193,25385,110122,4065,71687,30632,23455,313,102513,48953,95907,4816,67701,48251,37489,26316,124425,14491,57849,50579,17200,13406,2921,45757,53834,12921,1594,3076,15333,39256,7399,9379,9717,27000,57654,7752,46222,10740,7064,1654,275,90424,28415,4789,20712,5588,9939,8158,14816,4475,5747,19501,10555,4235,32,5375,4789,16191,13592,5479,3966,2898,7433,2579,8716,10434,23,509,1707,2325,531,1706,8646,139,3699,1554,3465,27,477,9475,367,509,5073,3041,1753,5005,1950,5407,5018,2512,2669,27,189,4804,3552,146,2029,369,2188,1194,2324,1337,24,746,1171,1829,474,64,24,97,910,117,205,263,19,0,712,12,0,9,0,0,0,0,0,0
604,2020-09-25,7034970,5903932,4689613,425769,1131088,311455,554368,439882,691235,716481,798317,306235,283712,266845,720858,84396,668529,196631,299361,10687,794584,110758,341699,3522,81054,61318,153680,453868,356767,119683,222887,110976,309581,90923,72055,33238,139581,112522,5350,51864,1069,7211,22127,70614,41500,89540,14392,16913,4664,33962,88878,76957,70816,332329,19828,3345,132475,133222,39787,9112,109431,37226,37963,8048,15795,102441,34315,1967,71273,73840,26066,110597,4179,72173,31290,23516,313,102625,49666,95907,5007,68190,48643,37707,26564,124650,14515,58062,50754,17343,13545,2921,45932,54392,13045,1625,3118,15379,39272,7589,9484,9962,27016,57665,7787,46222,10835,7218,1663,275,90441,28630,4798,20712,5723,10014,8233,14839,4590,5764,19556,10578,4277,32,5399,4817,16221,13604,5628,4001,2929,7457,2709,8728,10478,23,509,1722,2325,532,1808,8646,139,3790,1558,3465,27,483,9520,367,510,5073,3064,1836,5005,1962,5409,5018,2561,2676,27,190,4806,3555,146,2029,369,2199,1194,2324,1338,24,746,1175,1831,474,64,24,98,911,118,208,263,19,0,712,12,0,9,0,0,0,0,0,0
606,2020-09-26,7079901,5992532,4717991,431819,1138509,312966,568588,443086,702484,716481,806038,308104,285026,271339,726431,85980,669498,200566,301256,10769,794584,113518,345969,3523,81703,63294,154948,455979,357873,121235,228769,112803,310275,90923,72939,33312,139882,115241,5412,51864,1069,8061,23077,71821,42214,90618,14392,17228,4960,35242,89702,77289,72049,332790,19997,3349,133981,133592,39895,9991,110108,37922,38253,8600,16007,103199,34560,1998,71940,74548,26687,110957,4290,72700,31828,23611,313,102736,50534,95907,5191,68775,49072,37871,26797,124850,14612,58198,50914,17483,13627,2921,46090,54819,13153,1654,3165,15425,39278,7757,9577,10197,27040,57685,7803,46222,10918,7364,1671,276,90456,28722,4811,20735,5854,10045,8233,14869,4672,5766,19600,10593,4312,32,5419,4831,16257,13606,5701,4038,2958,7462,2725,8728,10512,23,509,1736,2325,532,1825,8684,141,3790,1558,3588,27,485,9562,367,510,5073,3080,1836,5005,1973,5409,5028,2601,2676,27,190,4806,3555,146,2030,375,2208,1194,2324,1338,24,746,1177,1833,478,64,24,98,911,119,210,271,19,0,712,12,0,9,0,0,0,0,0,0
608,2020-09-27,7117963,6074702,4732309,437519,1146273,314433,579223,446448,711325,716481,813056,309870,286339,275213,730317,87330,670766,203799,304226,10919,800142,116559,349450,3545,82186,64597,156560,457901,359148,122673,232183,114179,310841,90923,73604,33384,140175,117685,5457,51864,1074,8492,24014,73394,42876,91469,16114,17444,5254,36254,90092,77609,72049,333193,20055,3360,134747,133901,40023,10734,110555,38684,38703,9078,16197,103544,34990,2008,72691,74548,27111,111386,4381,73332,32364,23661,313,102840,50875,97450,5350,69361,49400,38115,26920,125084,14641,58324,51067,17629,13698,2921,46251,55320,13259,1676,3200,15472,39313,7983,9682,10313,27044,57700,7812,46387,11033,7530,1684,276,90483,28630,4820,20735,6017,10098,8233,14909,4718,5768,19629,10612,4362,32,5431,4835,16285,13610,5771,4072,2979,7464,2772,8728,10580,23,509,1743,2340,532,1825,8684,141,3838,1558,3588,27,485,9605,367,510,5073,3086,1836,5008,2008,5409,5028,2623,2686,27,190,4806,3569,146,2030,375,2215,1196,2324,1338,24,746,1178,1833,478,64,30,101,911,119,210,273,19,0,712,12,0,9,0,0,0,0,0,0
610,2020-09-28,7150630,6145291,4745464,441575,1154299,315845,583522,449960,723132,748266,818203,311364,288631,278722,733717,88636,671669,206579,307288,11034,805302,119509,353566,3559,82484,65883,158510,459671,360555,123944,233342,115353,311516,90923,74029,33414,140265,119107,5483,52646,1077,9226,24716,74745,43432,92095,16114,17707,5552,37272,90263,77946,73714,333648,20271,3363,134965,134223,40061,11631,111277,39432,39121,9343,16245,103981,35377,2010,73528,75537,27546,111666,4485,73944,33213,23699,313,102955,51194,98057,5388,69848,49574,38168,27001,125311,14660,58460,51213,17674,13788,3172,46355,55776,13391,1697,3267,15520,39325,8288,9743,10441,27055,57715,7816,46444,11121,7777,1696,277,90505,28809,4832,20838,6170,10157,8376,14919,4797,5770,19641,10624,4386,32,5452,4836,16348,13613,5817,4102,3006,7474,2787,8728,10598,23,509,1749,2340,532,1891,8723,141,3838,1565,3588,27,502,9646,367,513,5073,3090,1966,5008,2028,5410,5028,2663,2692,27,190,4806,3569,146,2031,375,2215,1196,2324,1339,24,746,1185,1835,478,64,30,101,911,119,212,280,19,0,712,12,0,9,0,0,0,0,0,0
612,2020-09-29,7194194,6225763,4777522,448731,1162428,317272,591527,453637,736609,748266,824042,313011,290471,282724,738163,89962,672572,210309,309303,11135,808714,122620,358290,3564,83022,67843,160441,461300,362043,125414,238333,117115,312263,92466,74717,33479,140333,121183,5531,52871,1094,10049,25567,76258,44041,93090,17405,18123,5866,38377,90968,78260,74604,334187,20547,3374,135749,134641,40119,12425,111853,40101,39541,9574,16380,104568,35740,2033,74363,76098,27941,111900,4573,74584,34014,23812,313,103079,52029,98585,5487,70422,49901,38378,27226,125533,14715,58647,51368,17786,13915,3172,46522,56354,13518,1729,3315,15574,39340,8556,9892,10575,27078,57742,7837,46482,11140,8017,1713,277,90528,28981,4836,20838,6408,10194,8431,14945,4905,5772,19669,10631,4463,32,5462,4863,16377,13640,5900,4148,3035,7488,2846,8752,10634,23,509,1759,2340,534,1891,8740,141,3903,1576,3588,28,506,9685,367,513,5170,3101,1966,5008,2032,5416,5030,2695,2700,27,190,4806,3579,146,2031,375,2222,1196,2324,1339,24,749,1193,1836,479,64,30,101,911,120,214,281,19,0,712,12,0,9,0,0,0,0,0,0
616,2020-09-30,7233294,6312584,4810935,455848,1170799,318663,605893,457219,751001,769188,829679,314861,292913,287008,743216,91514,674339,214446,311694,11224,811768,125988,362981,3569,83591,70763,162736,462991,363479,127572,247411,118452,312806,92863,75542,33551,140707,123653,5597,53282,1094,11825,26461,77817,44813,94190,18413,18475,6192,39634,91746,78631,75760,334605,20833,3380,137047,135311,40229,13373,112595,40758,39899,10141,16593,105182,36155,2046,75122,76900,28479,112209,4688,75368,34525,23889,313,103198,53042,98585,5690,70864,50359,38529,27469,125760,14759,58848,51530,17977,14027,3172,46669,56717,13649,1824,3371,15620,39354,8728,9992,10772,27096,57765,7838,46626,11265,8129,1743,277,90545,29077,4840,20838,6482,10291,8509,14982,4972,5773,19724,10659,4531,32,5482,4877,16408,13646,6024,4200,3058,7502,2894,8766,10652,23,509,1784,2357,534,1992,8740,141,4123,1595,3588,28,508,9726,381,514,5170,3118,2050,5089,2056,5416,5030,2728,2704,27,190,4829,3579,146,2034,375,2231,1197,2324,1339,24,749,1200,1848,479,64,30,101,911,120,218,282,19,0,712,12,0,9,0,0,0,0,0,0
41,2020-10-01,7279272,6394068,4847092,462777,1179634,320070,618918,461044,765002,778607,835339,317409,295539,291182,748315,93481,676084,218625,314079,11484,814829,129283,367474,3575,84244,74255,164583,464750,364987,129658,255142,121059,313431,93615,76396,33662,140958,126044,5670,53832,1095,13101,27309,79728,45686,95348,18413,18886,6640,40882,92409,79019,76828,335097,20833,3382,138584,135716,40309,14383,113342,41799,40322,10938,16827,105676,36597,2061,76029,77598,28882,112728,4779,76098,35208,23952,313,103317,54064,98585,5865,71374,50850,38713,27749,125959,14802,59001,51690,18138,14149,3172,46841,57190,13806,1868,3450,15663,39371,8888,10103,10987,27109,57784,7850,46656,11373,8287,1755,278,90567,29175,4843,20838,6555,10354,8595,15019,5114,5779,19755,10685,4570,32,5500,4891,16454,13653,6126,4247,3095,7505,2929,8766,10652,23,509,1809,2357,539,1992,8766,142,4123,1639,3593,28,510,9769,381,515,5170,3131,2050,5089,2088,5417,5045,2769,2704,27,193,4829,3584,146,2039,381,2238,1197,2324,1343,24,750,1203,1848,484,64,31,101,911,121,219,282,19,0,712,12,0,9,0,0,0,0,0,0
