,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Greece,Panama,Croatia,Azerbaijan,Georgia,Bolivia,Tunisia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Latvia,Estonia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Thailand,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Uganda,Maldives,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Congo (Kinshasa),Malta,Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Trinidad and Tobago,Somalia,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Papua New Guinea,Togo,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Timor-Leste,Comoros,Eritrea,Guinea-Bissau,Vietnam,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Taiwan*,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
43,2020-10-11,7771893,7120538,5094979,777378,335533,1291687,606449,354950,861112,326309,894206,911316,125816,500075,817503,268065,849371,333449,117110,180288,692471,184403,481371,402330,339341,155283,98451,162258,319317,86664,291620,37664,378266,24926,34787,60368,89400,55319,106229,53568,152404,15657,107755,339267,24402,147033,143632,19851,83534,22358,120313,20440,41982,11794,138574,32556,49675,44299,111116,87439,118477,84295,32915,6113,42528,62151,8663,104516,97715,2294,84081,56451,127985,83137,105890,30647,75614,42712,60266,41546,20937,27974,4752,15399,24703,2670,3865,53072,5978,15524,16179,90812,49230,13869,61098,3641,47005,15458,11998,21203,30196,2006,10001,9722,39799,57876,11936,3219,318,7718,20154,9801,10894,15268,16718,8011,13685,5821,10851,3776,27285,6366,7072,4896,8835,4718,11022,283,7550,5669,3469,5043,3864,3286,2696,2271,10222,8860,554,1940,2531,5051,5423,5118,5078,1805,2777,148,2411,5063,5264,4854,3526,2052,3632,1201,741,1304,29,524,2306,208,28,495,414,2385,1109,144,1871,234,929,1363,64,23,395,309,527,111,712,509,146,32,24,32,19,12,0,9,0,0,0,0
44,2020-10-12,7813735,7175880,5103408,786590,337147,1305093,620460,359569,888968,332850,903730,919084,130210,504281,821045,272671,851171,336716,121421,187138,693359,185378,482832,405437,342816,157352,98451,165880,319848,87913,294789,38837,379738,26073,34854,64436,89652,56298,107293,54624,153761,16220,111802,339615,24989,147315,143740,20355,83998,22652,120802,20621,42104,12272,138695,32556,50344,44684,111893,89223,118843,85136,33304,6239,43351,62618,8832,104648,97826,2313,84413,56821,128191,83756,106575,30837,75948,43821,60430,41619,21113,29314,4844,15570,24805,2765,3883,53325,6000,15639,16247,90830,49528,14050,61319,3643,47030,15549,12212,21203,30335,2047,10088,9731,39870,57880,11989,3515,320,7813,20155,9864,10943,15292,16726,8021,13691,5824,10868,3844,27310,6488,7155,4905,8860,4774,11062,283,7554,5683,3521,5116,3864,3296,2995,2294,10260,8882,565,1949,2569,5058,5426,5118,5163,1805,2787,148,2411,5066,5264,4854,3582,2052,3636,1202,741,1308,29,525,2306,208,29,495,414,2389,1110,148,1872,236,929,1371,64,23,404,309,529,111,712,509,146,32,25,32,19,19,2,9,0,0,0,0
45,2020-10-13,7865983,7239389,5113628,800216,338779,1318783,637710,365467,896086,337314,917035,924098,135278,508389,825340,277982,853974,340622,129747,194591,694537,189489,484280,409358,344713,160461,100654,173240,320463,89121,297125,39862,381275,28127,35006,65881,90153,57326,108608,55869,156946,16880,115358,340089,25774,148171,143814,20886,84524,23060,121296,20993,42381,12841,138922,32556,51197,45200,112737,90238,119008,85718,33594,6357,44159,63275,9231,104787,98380,2337,84852,57566,128405,84391,107213,31173,76272,44985,60655,41937,21193,30437,5038,15752,24889,2840,3908,53399,6017,15793,16345,90858,49871,14268,61642,3652,47126,15587,12499,21203,30480,2130,10258,9840,39928,57884,12000,3515,320,7910,20183,9945,10993,15307,16754,8036,13691,5827,10872,3937,27337,6680,7254,4908,8860,4826,11134,283,7565,5696,3565,5127,3864,3297,2995,2305,10297,8882,565,1972,2585,5072,5428,5118,5163,1822,2798,148,2411,5066,5353,4854,3668,2053,3636,1203,741,1321,29,529,2309,210,29,496,414,2389,1113,163,1874,241,929,1371,64,23,407,313,530,111,712,509,146,32,25,32,19,19,2,9,0,0,0,0
46,2020-10-14,7925748,7307097,5140863,823218,340450,1332824,657461,372799,908056,344487,931967,930159,141804,513219,829396,283762,853974,344749,139290,201942,696414,192064,485372,413215,346536,164477,101332,181511,321218,91193,299242,40782,382959,30550,35251,68704,90694,58672,110039,57246,160333,17540,117996,340590,26593,149083,144218,22296,85121,23495,122128,21741,42750,13521,139141,34790,51845,45658,113269,91780,119662,86430,34087,6494,45243,64424,9938,104915,99094,2388,85458,58624,128603,85005,107776,31655,76621,45821,60834,42541,21636,31325,5170,15955,24988,2942,3947,53584,6035,15953,16425,90869,50201,14461,61950,3665,47126,15616,12703,21441,30766,2181,10392,10030,39994,57889,12069,3515,320,7989,20217,10069,11062,15331,16754,8055,13697,5829,10935,4048,27357,6846,7371,4940,8869,4883,11188,283,7572,5715,3589,5154,3864,3352,3190,2305,10336,8887,578,1983,2619,5083,5440,5156,5191,1833,2798,148,2478,5068,5353,4855,3757,2053,3642,1205,741,1329,31,529,2315,215,29,496,414,2389,1122,174,1876,248,929,1372,64,23,407,316,530,112,712,509,147,32,25,32,19,19,2,9,0,0,0,0
47,2020-10-15,7990636,7370468,5169386,852975,342143,1346380,676457,381602,921374,352107,949063,936982,149903,517835,834910,289022,859740,349160,149010,209799,698184,194362,486496,416802,348698,168490,102407,191959,321877,93294,300854,41732,384559,33009,35454,71317,91402,60224,111437,58745,163650,18129,121745,341062,27507,150360,144328,24225,85734,23947,122883,22534,43280,14440,139319,34790,52596,46100,114015,93152,120066,87169,34519,6749,46429,65076,10683,105033,99765,2417,86089,59995,128803,85469,108296,32224,76954,46676,60982,43143,22170,32351,5244,16212,25035,3056,3980,53777,6062,16137,16502,90905,50589,14672,62278,3675,47173,15659,12944,21441,31061,2285,10537,10244,40026,57892,12103,3914,320,8067,20257,10117,11113,15348,16754,8075,13697,5836,10935,4160,27371,7096,7444,4953,8869,4931,11255,283,7585,5733,3620,5194,3864,3368,3190,2335,10374,8908,578,1996,2682,5094,5443,5156,5385,1833,2807,148,2496,5068,5353,4855,3837,2053,3644,1207,759,1350,31,529,2323,218,29,496,422,2389,1124,183,1880,253,929,1374,64,23,415,316,531,112,712,509,147,33,25,32,19,26,3,9,0,0,0,0
48,2020-10-16,8059782,7432680,5200300,878607,343955,1361317,692114,391611,936560,359802,965609,945354,157608,522387,841661,295227,859740,353461,160112,217821,700203,196928,488190,420303,351750,172516,103200,202151,322452,95902,302354,43025,386086,34548,35719,74422,92044,61387,112849,60113,167148,18758,126137,341495,28505,151659,144761,26300,86392,24450,123498,23665,43789,15327,139562,34790,53482,46434,114744,94348,120450,87834,34939,7030,47427,65860,11517,105159,100431,2450,86691,61460,128992,85758,108296,32845,77325,47845,61194,43580,22607,33488,5354,16501,25108,3204,4017,53998,6118,16272,16606,90925,51020,15281,62588,3686,47173,15659,13133,21441,31265,2379,10612,10471,40088,57901,12215,5242,320,8132,20275,10334,11154,15368,16754,8099,13700,5842,10999,4282,27378,7222,7526,4965,8881,4987,11362,283,7603,5746,3672,5241,3864,3378,3377,2343,10414,8908,578,2027,2728,5113,5449,5156,5517,1833,2817,149,2496,5068,5353,4855,3929,2055,3649,1209,759,1361,32,531,2325,219,29,502,422,2389,1124,192,1883,255,932,1377,65,23,417,316,535,112,712,509,147,33,25,32,19,26,3,9,0,0,0,0
49,2020-10-17,8116518,7494551,5224362,910711,345678,1376020,708300,402536,936560,364664,979119,952371,167230,526490,847108,301856,862417,357762,168827,225970,702131,197067,490003,423524,354338,176468,103200,213115,323019,98055,302765,44816,387295,36053,35946,74422,92670,63134,114387,61284,170911,19627,129304,341854,29108,152422,145019,28268,87063,24932,124107,24761,44317,16285,139710,40542,54015,46746,115483,95514,120925,88434,35440,7258,48678,66652,12416,105297,101028,2501,87594,63000,129227,86289,108296,33561,77571,47845,61307,44196,23201,34875,5475,16774,25199,3392,4052,54203,6170,16369,16754,90955,51490,15427,62809,3679,47232,15789,13293,21441,31456,2581,10707,10471,40141,57904,12263,5242,320,8195,20301,10455,11178,15392,16810,8110,13700,5852,11000,4486,27390,7462,7638,4971,8881,5033,11478,283,7607,5765,3710,5281,3864,3379,3377,2343,10455,8925,581,2049,2775,5123,5452,5156,5628,1833,2817,149,2496,5070,5353,4855,3998,2055,3649,1209,759,1365,33,536,2327,219,29,502,452,2389,1126,217,1886,260,932,1377,67,23,417,325,535,119,712,509,147,33,27,32,19,27,3,9,0,0,0,0
50,2020-10-18,8165858,7550273,5224362,940548,347493,1390824,725294,414241,936560,368671,989680,959572,175766,530380,851227,307301,865549,361867,173885,234203,703793,200804,491760,426634,356618,180388,103200,222253,323452,99911,303687,46290,388569,37573,36160,74422,93098,64806,115602,62286,173632,20498,132246,342202,29503,153289,145320,29835,87698,25370,124745,25580,44964,17477,139771,40542,54724,47135,116146,95514,121347,89137,35893,7511,49962,67050,13142,105424,101360,2531,88425,64694,129431,86636,109953,34112,77902,48790,61440,44881,23628,36025,5538,17055,25275,3450,4078,54402,6220,16457,16891,90972,52044,15615,63124,3691,47310,15853,13424,21441,31666,2644,10866,10888,40200,57911,12293,5242,324,8274,20323,10590,11210,15418,16810,8147,13711,5857,11006,4628,27399,7622,7752,4974,8881,5077,11518,283,7608,5780,3734,5297,3864,3388,3377,2381,10493,8925,581,2057,2813,5130,5459,5156,5703,1833,2842,149,2496,5070,5353,4855,4055,2056,3649,1210,759,1379,33,542,2330,221,29,502,452,2389,1134,224,1886,265,933,1377,67,23,417,327,535,119,712,509,147,33,27,32,19,27,3,9,0,0,0,0
51,2020-10-19,8233610,7597063,5250727,954837,349519,1406667,744124,423578,974449,377068,1002662,965883,183248,534631,854926,312287,868675,365240,181962,242217,705254,204111,493305,430678,359169,182854,103200,230480,324034,101860,305204,47768,390206,38937,36282,83159,93408,65927,116517,62944,175749,21363,136036,342583,30527,153423,145473,30695,88290,25802,125181,25973,45295,18663,139890,42727,55452,47616,116832,97075,121667,89860,36345,7718,50993,67302,13679,105547,101599,2560,89381,65460,129671,86636,110594,34661,78224,49949,61558,45076,23788,37205,5625,17350,25333,3494,4085,54616,6258,16603,17009,91006,52526,15760,63523,3700,47372,15897,13555,21506,31826,2687,11080,11010,40287,57915,12326,5609,326,8321,20324,10691,11232,15432,16810,8159,13724,5860,11052,4737,27405,7829,7800,4992,8884,5134,11518,285,7621,5788,3765,5298,3890,3407,3623,2387,10533,8925,581,2071,2833,5133,5469,5156,5773,1833,2847,149,2496,5070,5353,4856,4101,2056,3649,1211,766,1390,36,549,2331,222,29,502,452,2403,1140,224,1887,268,933,1381,67,23,419,330,540,119,712,509,147,33,27,32,19,27,3,9,0,0,0,0
53,2020-10-20,8295581,7651107,5273954,975213,351413,1422775,765489,434449,988322,385591,1018999,974139,192539,539670,860714,317967,870876,368842,193946,250411,706304,206349,494478,434598,360775,186254,106380,240159,324744,103736,306397,48757,391586,40972,36608,86167,93895,67451,117594,64336,179003,22225,139129,342968,31863,154115,145603,31400,88909,26469,125739,26863,45879,19857,140037,44450,56073,48129,117718,97922,121973,90490,36877,7921,52256,67958,14473,105705,102219,2623,90232,66694,129944,87644,111033,35389,78533,50906,61630,45647,24196,38502,5811,17651,25424,3609,4127,54829,6305,16772,17139,91022,52910,15892,63831,3709,47461,15982,13849,21570,31975,2839,11190,11241,40369,57921,12367,5609,327,8374,20342,10788,11271,15459,16810,8187,13724,5861,11066,4871,27443,8049,7901,4996,8884,5180,11538,286,7634,5800,3796,5333,3890,3411,3623,2406,10574,8925,581,2104,2886,5144,5499,5156,5923,1918,2847,149,2496,5074,5434,4858,4193,2057,3655,1212,766,1399,36,550,2336,222,29,504,452,2403,1141,235,1912,271,933,1384,68,23,419,331,543,119,712,509,147,33,27,32,19,27,3,9,0,0,0,0
54,2020-10-21,8358864,7706946,5298772,1002635,353426,1438219,792196,449648,1005295,397922,1037325,981700,202579,545286,867559,324942,874118,373109,208915,259207,708359,209036,495637,438265,362243,191102,107355,253386,325480,106271,307569,50180,393131,43620,37120,91763,94515,69409,119132,65577,182580,22957,144872,343373,33335,155625,145966,33602,89642,27334,126435,28287,46593,21208,140228,45892,56819,48628,118531,99425,122398,91118,37507,8234,53422,68791,15982,105883,102415,2663,91078,68530,130210,88035,111484,36315,78907,51625,61667,46144,24836,39696,5978,17948,25543,3797,4171,55081,6368,16964,17263,91044,53459,16069,64010,3719,47461,16000,14071,21570,32120,2966,11331,11671,40510,57933,12406,5609,328,8445,20363,10933,11316,15484,16810,8215,13728,5864,11066,5026,27458,8338,8033,5012,8901,5224,11599,286,7638,5805,3850,5392,3890,3428,3811,2406,10613,8976,581,2120,2937,5150,5512,5156,6051,1918,2870,151,2557,5074,5434,4858,4230,2057,3657,1214,774,1404,38,550,2337,222,29,504,452,2403,1144,252,1914,273,935,1385,68,24,419,332,544,122,712,509,147,33,27,33,19,27,3,9,0,0,0,0
55,2020-10-22,8435164,7761312,5323630,1043448,355528,1453923,813453,465726,1026281,403874,1053650,990373,214686,550757,874171,332262,879876,377541,223065,268517,710515,211617,497131,442164,363888,196004,108969,270132,326216,109541,308601,52212,394827,46441,37536,97019,95134,71844,120710,67027,186731,23804,148509,343774,34930,156451,146288,35330,90380,28216,127227,29850,47418,22803,140445,45892,57526,49134,119420,100616,122873,91693,38270,8661,54476,69568,17646,106060,103172,2701,91509,70836,130462,88416,111837,37314,79211,52620,61805,47212,25473,41008,6287,18250,25698,3958,4247,55357,6421,17234,17422,91073,54006,16259,64439,3727,47538,16035,14255,21570,32262,3154,11559,12333,40626,57941,12460,5923,328,8600,20390,11041,11358,15508,16810,8242,13728,5874,11097,5137,27476,8582,8122,5017,8901,5267,11635,286,7650,5814,3877,5446,3897,3440,3811,2414,10653,8979,583,2139,2995,5154,5522,5156,6135,1923,2872,151,2557,5074,5434,4862,4268,2057,3659,1215,802,1410,42,551,2340,224,29,517,457,2403,1148,282,1923,281,935,1385,68,24,425,336,548,122,712,509,148,33,27,33,19,27,4,9,0,0,0,0
56,2020-10-23,8517113,7814682,5353656,1086285,357693,1471000,834012,484869,1046132,417350,1069368,998942,228318,556891,880775,340042,879876,381910,238323,278546,712412,214519,498906,445949,365799,201032,110594,287700,327063,112440,309450,54278,396413,48930,38115,103653,95868,74415,122273,68479,190416,24514,153008,344157,36519,158270,146653,37911,91167,29057,127866,31717,48221,24562,140612,47214,58259,49579,120232,101826,122873,92229,39129,9106,55261,70256,19307,106230,103902,2759,91509,73310,130711,88718,111837,38493,79574,53384,61882,47843,25991,42365,7153,18556,25775,4208,4300,55630,6479,17532,17591,91108,54588,16436,64724,3731,47601,16095,14474,21570,32421,3314,11748,12851,40687,57951,12501,5923,328,8638,20405,11163,11391,15525,16810,8257,13733,5885,11122,5258,27495,8829,8198,5052,8919,5319,11635,287,7662,5831,3960,5487,3897,3444,4038,2433,10695,8979,583,2162,3050,5155,5528,5156,6268,1934,2876,153,2557,5074,5434,4862,4308,2060,3659,1215,819,1423,48,553,2343,226,29,517,461,2403,1148,324,1934,295,938,1393,73,24,435,336,548,122,712,509,148,37,27,33,19,27,4,9,0,0,0,0
57,2020-10-24,8599842,7864811,5380635,1131550,359784,1487260,857045,504509,1046132,427808,1081336,1007711,241946,562705,886800,347317,883116,385980,250797,287229,714246,216051,500542,449153,367819,205793,110594,305409,327895,116109,309696,56098,397507,50750,38872,103653,96599,78029,123764,69906,194461,25742,155233,344552,37562,159614,146982,40801,91978,29992,128515,33959,49013,26503,140779,48799,59043,49989,120927,103088,124018,92858,39918,9586,56108,71089,21274,106397,104632,2807,92724,75523,130965,89142,111837,39758,79975,54374,61930,48790,26394,43788,7521,18858,25836,4467,4351,55880,6534,17749,17757,91128,55144,16629,64923,3736,47690,16117,14652,21570,32585,3444,11895,12851,40768,57965,12579,5923,338,8670,20429,11297,11421,15543,16968,8269,13733,5887,11143,5373,27513,9026,8322,5060,8919,5359,11635,287,7663,5847,3994,5503,3897,3472,4038,2444,10736,8999,583,2187,3106,5166,5530,5253,6268,1940,2878,153,2557,5079,5434,4862,4394,2060,3659,1215,819,1434,52,555,2345,227,29,517,461,2403,1160,340,1935,296,940,1393,73,24,435,340,550,124,712,509,148,38,28,33,19,27,4,9,0,0,0,0
58,2020-10-25,8661982,7909959,5394128,1138166,361801,1503652,876842,525782,1046132,437698,1090589,1015885,253688,568896,891160,353723,888715,389712,258097,297466,715868,218874,502063,451707,370028,209648,110594,321031,328602,118686,310303,59247,398815,53087,39486,103653,97095,80811,125123,71390,197481,26565,158089,344875,37889,161635,147297,43843,92823,30782,129200,36380,49959,28431,140853,48799,59594,50442,121635,103088,124527,93343,40863,10183,57128,71503,22950,106540,104787,2851,93214,77837,131170,89565,112932,40893,80255,56013,61992,49721,26954,44774,7872,19157,25955,4678,4411,56143,6566,17909,17943,91151,55750,16797,65307,3743,47690,16117,14848,21570,32752,3545,11986,12851,40833,57970,12660,5923,339,8714,20470,11443,11505,15551,16968,8276,13742,5890,11143,5498,27525,9381,8396,5066,8919,5408,11635,287,7664,5854,4023,5511,3941,3490,4038,2451,10776,9015,583,2200,3145,5170,5536,5253,6410,1940,2883,153,2557,5079,5434,4862,4448,2060,3660,1215,819,1437,54,557,2346,227,29,517,461,2403,1168,365,1940,306,940,1393,73,24,435,342,550,124,712,509,148,38,28,33,19,27,4,9,0,0,0,0
59,2020-10-26,8729385,7946429,5409854,1211176,363999,1520800,897742,542789,1098320,450258,1102301,1025052,263929,574856,895326,359348,888715,392934,268370,307831,716759,222973,503598,455398,371630,212492,110594,333718,329375,121133,311187,61563,400251,55055,39827,121093,97503,83267,126234,72186,199745,27805,159830,345232,40132,162178,147463,45155,93707,31496,129751,37208,50486,30303,140952,52399,60109,50952,122317,104460,124843,93707,41919,10948,58067,71811,24080,106707,104894,2872,93966,78810,131432,90047,113354,41596,80533,57223,62111,49997,27199,46200,8413,19445,26043,4757,4428,56419,6595,18342,17943,91175,56170,16909,65667,3746,47775,16200,14970,21793,32925,3636,12161,14399,40937,57973,12675,6283,340,8749,20486,11557,11532,15565,16968,8303,13742,5894,11174,5578,27539,9644,8423,5073,8937,5461,11635,288,7677,5863,4026,5535,3941,3499,4325,2459,10819,9026,588,2204,3145,5180,5541,5253,6410,1943,2883,153,2557,5079,5434,4863,4504,2060,3665,1215,852,1441,63,557,2346,233,30,517,461,2403,1169,402,1941,310,941,1416,73,24,439,342,550,124,712,509,148,38,28,33,19,27,4,9,0,0,0,0
60,2020-10-27,8806228,7990322,5439641,1245658,366208,1537142,920666,564778,1116738,463419,1116609,1033218,280229,581824,901268,366233,890574,396454,284033,318152,717851,225703,504525,459908,373144,217216,115785,347289,330200,124432,312074,63642,401586,58855,40880,127042,98146,86102,127624,73995,203733,28640,160400,345631,42701,163192,147615,46056,94609,32752,130422,38621,51149,32127,141124,52399,60557,51528,123092,105322,125008,94218,42668,11371,58767,72460,25603,106877,105571,2916,94623,80410,131689,90400,113820,43151,80765,57975,62224,50833,27827,47666,8870,19729,26146,4893,4465,56706,6678,18666,17943,91222,56738,17091,65881,3759,47775,16243,15163,21793,33090,3817,12273,14884,41032,57980,12729,6283,340,8787,20488,11621,11567,15571,16968,8315,13747,5897,11191,5685,27553,9871,8472,5084,8937,5528,11819,290,7680,5875,4061,5568,3941,3515,4410,2466,10860,9026,588,2229,3200,5187,5544,5253,6502,1947,2890,153,2557,5083,5514,4863,4574,2060,3666,1218,852,1460,65,558,2350,233,30,517,461,2403,1172,428,1943,320,941,1419,74,24,439,345,550,124,712,509,148,38,28,33,19,27,8,9,0,0,0,0
61,2020-10-28,8885632,8040203,5468270,1283208,368513,1553028,945380,589766,1136503,479621,1130533,1041935,299049,588648,906863,374023,892497,400483,297013,326308,719714,228366,505530,463951,375180,222559,117913,368337,331108,128392,312797,65933,403079,61942,42208,135658,98877,89496,129024,75845,207718,29441,162354,346047,45461,164908,148037,48943,95545,34299,131247,40999,52137,33858,141321,54278,61290,51948,123906,106553,125570,94820,43685,12142,59434,73321,28215,107030,106320,2981,95199,82651,131939,90876,114434,44737,81022,58874,62371,51851,28697,49072,9205,20040,26271,5144,4590,57026,6727,19069,18626,91271,57276,17392,66141,3763,47775,16285,15378,21793,33264,3930,12415,15659,41145,57987,12806,6283,340,8851,20555,11767,11591,15582,16968,8320,13765,5904,11211,5760,27565,10074,8548,5129,8957,5580,11819,290,7688,5886,4074,5594,3941,3530,4517,2466,10900,9026,588,2238,3261,5192,5555,5253,6549,1947,2890,153,2643,5083,5514,4863,4671,2061,3666,1218,852,1468,67,559,2354,234,30,517,461,2403,1173,450,1949,337,943,1419,74,24,439,346,550,124,712,509,148,38,28,33,19,27,8,9,0,2,0,0
62,2020-10-29,8976684,8088851,5494376,1329820,370832,1570446,968458,616595,1160083,498354,1143800,1053122,319205,596941,912811,381664,894928,404048,310068,336629,721770,231383,507050,467755,376935,229040,121167,392258,332186,132616,313441,68127,404760,65385,43592,145044,99674,93949,130336,77778,212038,30090,164718,346482,48150,166302,148479,51728,96529,35510,132045,43775,53152,35567,141484,54278,62050,52571,124666,107570,125913,95301,44545,13090,60297,74233,30705,107209,106790,3044,96150,85034,132150,91280,114434,46639,81262,59656,62521,52612,29558,50403,9791,20315,26385,5395,4671,57332,6766,19564,18626,91299,57798,17746,66392,3775,48055,16325,15566,21793,33445,4051,12525,16356,41268,57994,12858,6642,340,8927,20628,12201,11616,15593,16968,8349,13777,5916,11211,5866,27579,10269,8603,5131,8957,5633,12020,291,7700,5899,4098,5636,3941,3537,4567,2471,10939,9046,589,2296,3261,5197,5558,5290,6607,1947,2903,153,2643,5083,5514,4863,4719,2062,3666,1219,928,1473,76,560,2362,234,30,517,461,2403,1177,476,1950,347,944,1426,74,24,439,346,553,124,712,509,148,38,28,34,19,27,8,9,0,2,0,0
64,2020-10-30,9075924,8137119,5516658,1379294,373154,1588433,992876,647674,1185678,517736,1157179,1063151,340834,604952,918811,390272,897594,406945,323673,347801,723682,234939,508571,470633,378933,235586,124355,412314,332993,137272,314121,71413,406364,69306,45137,154251,100450,99576,131508,79529,215294,30889,168235,346880,51041,167147,149066,55091,97499,37196,132867,46547,54174,37263,141631,58029,62596,53075,125337,108866,126332,95789,45736,13815,61059,75201,32503,107376,107339,3082,96888,87432,132343,91589,114434,48137,81466,60628,62691,53797,30488,51496,10424,20634,26511,5679,4771,57651,6801,20062,19328,91339,58394,18066,66628,3780,48055,16415,15910,21793,33631,4217,12777,17134,41334,58003,12907,6642,346,9005,20692,12410,11643,15605,16968,8362,13804,5923,11306,5942,27585,10558,8694,5134,8968,5683,12072,291,7700,5909,4143,5668,3941,3545,4665,2477,10977,9054,589,2312,3462,5201,5559,5290,6644,1953,2903,153,2643,5083,5514,4866,4797,2062,3670,1220,928,1483,78,582,2365,236,30,537,463,2403,1177,513,1957,355,945,1426,74,24,441,348,554,127,712,509,148,42,28,34,19,27,8,9,0,2,0,0
