,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Panama,Croatia,Paraguay,West Bank and Gaza,Ireland,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Moldova,Slovenia,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Nigeria,Zambia,Norway,Algeria,Singapore,North Macedonia,Estonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Australia,Kosovo,Finland,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Syria,Madagascar,Laos,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Equatorial Guinea,Brunei,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Sierra Leone,Niger,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
53,2020-10-15,7990983,7370468,5169386,676457,1346380,342143,852938,517835,949063,921374,936982,381602,352107,349160,834910,289022,149903,698184,348698,18129,859740,209799,416802,3675,149010,195684,91402,486496,168490,384559,191959,300854,321877,102407,35454,93294,144328,6062,163650,1124,71317,41732,33009,60224,121745,23947,111437,14440,34790,58745,27507,85734,99765,93152,341062,5244,43280,150360,139319,32351,24225,122883,22534,52596,46100,46429,6749,114015,85469,34519,2417,120066,86089,25035,87169,320,46676,65076,10683,105033,59995,108296,76954,32224,43143,128803,3056,60982,15659,16137,53777,57892,22170,3980,3914,62278,16212,50589,27371,16502,12944,40112,10537,14672,8075,47173,12103,10117,2130,283,31061,90905,21441,4953,8067,11113,10244,15348,7096,5836,20257,10935,5194,32,5094,5733,4931,16754,23,13697,7444,4160,7585,3620,8869,11255,578,2682,509,1996,2496,8908,5385,148,3864,1833,529,29,218,415,5156,10336,5353,531,3368,3190,2335,3837,5443,5068,147,31,2807,4855,3644,2053,422,1880,2323,1207,2389,25,1372,772,1350,64,33,496,112,929,185,253,19,316,0,712,26,3,9,0,0,0,0,0,0,0
55,2020-10-16,8060131,7432680,5200300,692114,1361317,343955,878572,522387,965609,936560,945354,391611,359802,353461,841661,295227,157608,700203,351750,18758,859740,217821,420303,3686,160112,198329,92044,488190,172516,386086,202151,302354,322452,103200,35719,95902,144761,6118,167148,1124,74422,43025,34548,61387,126137,24450,112849,15327,34790,60113,28505,86392,100431,94348,341495,5354,43789,151659,139562,33488,26300,123498,23665,53482,46434,47427,7030,114744,85758,34939,2450,120450,86691,25108,87834,320,47845,65860,11517,105159,61460,108296,77325,32845,43580,128992,3204,61194,15659,16272,53998,57901,22607,4017,5242,62588,16501,51020,27378,16606,13133,40159,10612,15281,8099,47173,12215,10334,2181,283,31265,90925,21441,4965,8132,11154,10471,15368,7222,5842,20275,10999,5241,32,5113,5746,4987,16754,23,13700,7526,4282,7603,3672,8881,11362,578,2728,509,2027,2496,8908,5517,148,3864,1833,531,29,219,417,5156,10374,5353,535,3378,3377,2343,3929,5449,5068,147,32,2817,4855,3649,2055,422,1883,2325,1209,2389,25,1372,781,1361,65,33,502,112,932,202,255,19,316,0,712,26,3,9,0,0,0,0,0,0,0
57,2020-10-17,8117452,7494551,5224362,708300,1376020,345678,910711,526490,979119,936560,952371,402536,364664,357762,847108,301856,167230,702131,354338,19627,862417,225970,423524,3679,168827,199523,92670,490003,176468,387295,213115,302765,323019,103200,35946,98055,145019,6170,170911,1126,74422,44816,36053,63134,129304,24932,114387,16285,40542,61284,29108,87063,101028,95514,341854,5475,44317,152422,139710,34875,28268,124107,24761,54015,46746,48678,7258,115483,86289,35440,2501,120925,87594,25199,88434,320,47845,66652,12416,105297,63000,108296,77571,33561,44196,129227,3392,61307,15789,16369,54203,57904,23201,4052,5242,62809,16774,51490,27390,16754,13293,40227,10707,15427,8110,47232,12263,10455,2379,283,31456,90955,21441,4971,8195,11178,10471,15392,7462,5852,20301,11000,5281,32,5123,5765,5033,16810,23,13700,7638,4486,7607,3710,8881,11478,581,2775,509,2049,2496,8925,5628,148,3864,1833,536,29,219,417,5156,10414,5353,535,3379,3377,2343,3998,5452,5070,147,33,2817,4855,3649,2055,452,1886,2327,1209,2389,27,1377,784,1365,67,33,502,119,932,220,260,19,325,0,712,27,3,9,0,0,0,0,0,0,0
59,2020-10-18,8168271,7550273,5224362,725294,1390824,347493,940548,530380,989680,936560,959572,414241,368671,361867,851227,307301,175766,703793,356618,20498,865549,234203,426634,3691,173885,201861,93098,491760,180388,388569,222253,303687,323452,103200,36160,99911,145320,6220,173632,1134,74422,46290,37573,64806,132246,25370,115602,17477,40542,62286,29503,87698,101360,95514,342202,5538,44964,153289,139771,36025,29835,124745,25580,54724,47135,49962,7511,116146,86636,35893,2531,121347,88425,25275,89137,324,48790,67050,13142,105424,64694,109953,77902,34112,44881,129431,3450,61440,15853,16457,54402,57911,23628,4078,5242,63124,17055,52044,27399,16891,13424,40286,10866,15615,8147,47310,12293,10590,2379,283,31666,90972,21441,4974,8274,11210,10888,15418,7622,5857,20323,11006,5297,32,5130,5780,5077,16810,23,13711,7752,4628,7608,3734,8881,11518,581,2813,509,2057,2496,8925,5703,148,3864,1833,542,29,221,417,5156,10455,5353,535,3388,3377,2381,4055,5459,5070,147,33,2842,4855,3649,2056,452,1886,2330,1210,2389,27,1377,784,1379,67,33,502,119,933,226,265,19,327,0,712,27,3,9,0,0,0,0,0,0,0
61,2020-10-19,8235368,7597063,5250727,744124,1406667,349519,954838,534631,1002662,974449,965883,423578,377068,365240,854926,312287,183248,705254,359169,21363,868675,242217,430678,3700,181962,204976,93408,493305,182854,390206,230480,305204,324034,103200,36282,101860,145473,6258,175749,1140,83159,47768,38937,65927,136036,25802,116517,18663,42727,62944,30527,88290,101599,97075,342583,5625,45295,153423,139890,37205,30695,125181,25973,55452,47616,50993,7718,116832,86636,36345,2560,121667,89381,25333,89860,326,49949,67302,13679,105547,65460,110594,78224,34661,45076,129671,3494,61558,15897,16603,54616,57915,23788,4085,5609,63523,17350,52526,27405,17009,13555,40373,11080,15760,8159,47372,12326,10691,2644,285,31826,91006,21506,4992,8321,11232,11010,15432,7829,5860,20324,11052,5298,32,5133,5788,5134,16810,23,13724,7800,4737,7621,3765,8884,11518,581,2833,509,2071,2496,8925,5773,148,3890,1833,549,29,222,419,5156,10493,5353,540,3407,3623,2387,4101,5469,5070,147,36,2847,4856,3649,2056,452,1887,2331,1211,2403,27,1380,784,1390,67,33,502,119,933,228,268,19,330,0,712,27,3,9,0,0,0,0,0,0,0
65,2020-10-20,8297095,7651107,5273954,765489,1422775,351413,975214,539670,1018999,988322,974139,434449,385591,368842,860714,317967,192539,706304,360775,22225,870876,250411,434598,3709,193946,207465,93895,494478,186254,391586,240159,306397,324744,106380,36608,103736,145603,6305,179003,1141,86167,48757,40972,67451,139129,26469,117594,19857,44450,64336,31863,88909,102219,97922,342968,5811,45879,154115,140037,38502,31400,125739,26863,56073,48129,52256,7921,117718,87644,36877,2623,121973,90232,25424,90490,327,50906,67958,14473,105705,66694,111033,78533,35389,45647,129944,3609,61630,15982,16772,54829,57921,24196,4127,5609,63831,17651,52910,27443,17139,13849,40461,11190,15892,8187,47461,12367,10788,2687,286,31975,91022,21570,4996,8374,11271,11241,15459,8049,5861,20342,11066,5333,32,5144,5800,5180,16810,23,13724,7901,4871,7634,3796,8884,11538,581,2886,509,2104,2496,8925,5923,148,3890,1918,550,29,222,419,5156,10533,5434,543,3411,3623,2406,4193,5499,5074,147,36,2847,4858,3655,2057,452,1912,2336,1212,2403,27,1381,789,1399,68,33,504,119,933,258,271,19,331,0,712,27,3,9,0,0,0,0,0,0,0
67,2020-10-21,8360281,7706946,5298772,792196,1438219,353426,1002624,545286,1037325,1005295,981700,449648,397922,373109,867559,324942,202579,708359,362243,22957,874118,259207,438265,3719,208915,210061,94515,495637,191102,393131,253386,307569,325480,107355,37120,106271,145966,6368,182580,1144,91763,50180,43620,69409,144872,27334,119132,21208,45892,65577,33335,89642,102415,99425,343373,5978,46593,155625,140228,39696,33602,126435,28287,56819,48628,53422,8234,118531,88035,37507,2663,122398,91078,25543,91118,328,51625,68791,15982,105883,68530,111484,78907,36315,46144,130210,3797,61667,16000,16964,55081,57933,24836,4171,5609,64010,17948,53459,27458,17263,14071,40461,11331,16069,8215,47461,12406,10933,2839,286,32120,91044,21570,5012,8445,11316,11671,15484,8338,5864,20363,11066,5392,33,5150,5805,5224,16810,24,13728,8033,5026,7638,3850,8901,11599,581,2937,509,2120,2557,8976,6051,148,3890,1918,550,29,222,419,5156,10574,5434,544,3428,3811,2406,4230,5512,5074,147,38,2870,4858,3657,2057,452,1914,2337,1214,2403,27,1384,794,1404,68,33,504,122,935,289,273,19,332,0,712,27,3,9,0,0,0,0,0,0,0
69,2020-10-22,8436514,7761312,5323630,813453,1453923,355528,1043437,550757,1053650,1026281,990373,465726,403874,377541,874171,332262,214686,710515,363888,23804,879876,268517,442164,3727,223065,212541,95134,497131,196004,394827,270132,308601,326216,108969,37536,109541,146288,6421,186731,1148,97019,52212,46441,71844,148509,28216,120710,22803,45892,67027,34930,90380,103172,100616,343774,6287,47418,156451,140445,41008,35330,127227,29850,57526,49134,54476,8661,119420,88416,38270,2701,122873,91509,25698,91693,328,52620,69568,17646,106060,70836,111837,79211,37314,47212,130462,3958,61805,16035,17234,55357,57941,25473,4247,5923,64439,18250,54006,27476,17422,14255,40510,11559,16259,8242,47538,12460,11041,2966,286,32262,91073,21570,5017,8600,11358,12333,15508,8582,5874,20390,11097,5446,33,5154,5814,5267,16810,24,13728,8122,5137,7650,3877,8901,11635,583,2995,509,2139,2557,8979,6135,149,3897,1923,551,29,224,425,5156,10613,5434,548,3440,3811,2414,4268,5522,5074,148,42,2872,4862,3659,2057,457,1923,2340,1215,2403,27,1385,796,1410,68,33,517,122,935,326,281,19,336,0,712,27,4,9,0,0,0,0,0,0,0
71,2020-10-23,8519059,7814682,5353656,834012,1471000,357693,1086286,556891,1069368,1046132,998942,484869,417350,381910,880775,340042,228318,712412,365799,24514,879876,278546,445949,3731,238323,215574,95868,498906,201032,396413,287700,309450,327063,110594,38115,112440,146653,6479,190416,1148,103653,54278,48930,74415,153008,29057,122273,24562,47214,68479,36519,91167,103902,101826,344157,7153,48221,158270,140612,42365,37911,127866,31717,58259,49579,55261,9106,120232,88718,39129,2759,122873,91509,25775,92229,328,53384,70256,19307,106230,73310,111837,79574,38493,47843,130711,4208,61882,16095,17532,55630,57951,25991,4300,5923,64724,18556,54588,27495,17591,14474,40626,11748,16436,8257,47601,12501,11163,3154,287,32421,91108,21570,5052,8638,11391,12851,15525,8829,5885,20405,11122,5487,33,5155,5831,5319,16810,24,13733,8198,5258,7662,3960,8919,11635,583,3050,509,2162,2557,8979,6268,152,3897,1934,553,29,226,435,5156,10653,5434,548,3444,4038,2433,4308,5528,5074,148,48,2876,4862,3659,2060,461,1934,2343,1215,2403,27,1385,802,1423,73,37,517,122,938,352,295,19,336,0,712,27,4,9,0,0,0,0,0,0,0
73,2020-10-24,8602374,7864811,5380635,857045,1487260,359784,1131551,562705,1081336,1046132,1007711,504509,427808,385980,886800,347317,241946,714246,367819,25742,883116,287229,449153,3736,250797,216935,96599,500542,205793,397507,305409,309696,327895,110594,38872,116109,146982,6534,194461,1160,103653,56098,50750,78029,155233,29992,123764,26503,48799,69906,37562,91978,104632,103088,344552,7521,49013,159614,140779,43788,40801,128515,33959,59043,49989,56108,9586,120927,89142,39918,2807,124018,92724,25836,92858,338,54374,71089,21274,106397,75523,111837,79975,39758,48790,130965,4467,61930,16117,17749,55880,57965,26394,4351,5923,64923,18858,55144,27513,17757,14652,40687,11895,16629,8269,47690,12579,11297,3314,287,32585,91128,21570,5060,8670,11421,12851,15543,9026,5887,20429,11143,5503,33,5166,5847,5359,16968,24,13733,8322,5373,7663,3994,8919,11635,583,3106,509,2187,2557,8999,6268,152,3897,1940,555,29,227,435,5253,10695,5434,550,3472,4038,2444,4394,5530,5079,148,52,2878,4862,3659,2060,461,1935,2345,1215,2403,28,1393,819,1434,73,38,517,124,940,375,296,19,340,0,712,27,4,9,0,0,0,0,0,0,0
75,2020-10-25,8664699,7909959,5394128,876842,1503652,361801,1138167,568896,1090589,1046132,1015885,525782,437698,389712,891160,353723,253688,715868,370028,26565,888715,297466,451707,3743,258097,219704,97095,502063,209648,398815,321031,310303,328602,110594,39486,118686,147297,6566,197481,1168,103653,59247,53087,80811,158089,30782,125123,28431,48799,71390,37889,92823,104787,103088,344875,7872,49959,161635,140853,44774,43843,129200,36380,59594,50442,57128,10183,121635,89565,40863,2851,124527,93214,25955,93343,339,56013,71503,22950,106540,77837,112932,80255,40893,49721,131170,4678,61992,16117,17909,56143,57970,26954,4411,5923,65307,19157,55750,27525,17943,14848,40768,11986,16797,8276,47690,12660,11443,3444,287,32752,91151,21570,5066,8714,11505,12851,15551,9381,5890,20470,11143,5511,33,5170,5854,5408,16968,24,13742,8396,5498,7664,4023,8919,11635,583,3145,509,2200,2557,9015,6410,152,3941,1940,557,29,227,435,5253,10736,5434,550,3490,4038,2451,4448,5536,5079,148,54,2883,4862,3660,2060,461,1940,2346,1215,2403,28,1395,844,1437,73,38,517,124,940,412,306,19,342,0,712,27,4,9,0,0,0,0,0,0,0
77,2020-10-26,8731443,7946429,5409854,897742,1520800,363999,1211177,574856,1102301,1098320,1025052,542789,450258,392934,895326,359348,263929,716759,371630,27805,888715,307831,455398,3746,268370,223984,97503,503598,212492,400251,333718,311187,329375,110594,39827,121133,147463,6595,199745,1169,121093,61563,55055,83267,159830,31496,126234,30303,52399,72186,40132,93707,104894,104460,345232,8413,50486,162178,140952,46200,45155,129751,37208,60109,50952,58067,10948,122317,90047,41919,2872,124843,93966,26043,93707,340,57223,71811,24080,106707,78810,113354,80533,41596,49997,131432,4757,62111,16200,18342,56419,57973,27199,4428,6283,65667,19445,56170,27539,17943,14970,40833,12161,16909,8303,47775,12675,11557,3545,288,32925,91175,21793,5073,8749,11532,14399,15565,9644,5894,20486,11174,5535,33,5180,5863,5461,16968,24,13742,8423,5578,7677,4026,8937,11635,588,3145,509,2204,2557,9026,6410,152,3941,1943,557,30,233,439,5253,10776,5434,550,3499,4325,2459,4504,5541,5079,148,63,2883,4863,3665,2060,461,1941,2346,1215,2403,28,1395,844,1441,73,38,517,124,941,435,310,19,342,0,712,27,4,9,0,0,0,0,0,0,0
79,2020-10-27,8808502,7990322,5439641,920666,1537142,366208,1245635,581824,1116609,1116738,1033218,564778,463419,396454,901268,366233,280229,717851,373144,28640,890574,318152,459908,3759,284033,226721,98146,504525,217216,401586,347289,312074,330200,115785,40880,124432,147615,6678,203733,1172,127042,63642,58855,86102,160400,32752,127624,32127,52399,73995,42701,94609,105571,105322,345631,8870,51149,163192,141124,47666,46056,130422,38621,60557,51528,58767,11371,123092,90400,42668,2916,125008,94623,26146,94218,340,57975,72460,25603,106877,80410,113820,80765,43151,50833,131689,4893,62224,16243,18666,56706,57980,27827,4465,6283,65881,19729,56738,27553,17943,15163,40937,12273,17091,8315,47775,12729,11621,3636,290,33090,91222,21793,5084,8787,11567,14884,15571,9871,5897,20488,11191,5568,33,5187,5875,5528,16968,24,13747,8472,5685,7680,4061,8937,11819,588,3200,509,2229,2557,9026,6502,152,3941,1947,558,30,233,439,5253,10819,5514,550,3515,4410,2466,4574,5544,5083,148,65,2890,4863,3666,2060,461,1943,2350,1218,2403,28,1416,852,1460,74,38,517,124,941,461,320,19,345,0,712,27,8,9,0,0,0,0,0,0,0
81,2020-10-28,8887847,8040203,5468270,945380,1553028,368513,1283185,588648,1130533,1136503,1041935,589766,479621,400483,906863,374023,299049,719714,375180,29441,892497,326308,463951,3763,297013,229446,98877,505530,222559,403079,368337,312797,331108,117913,42208,128392,148037,6727,207718,1173,135658,65933,61942,89496,162354,34299,129024,33858,54278,75845,45461,95545,106320,106553,346047,9205,52137,164908,141321,49072,48943,131247,40999,61290,51948,59434,12142,123906,90876,43685,2981,125570,95199,26271,94820,340,58874,73321,28215,107030,82651,114434,81022,44737,51851,131939,5144,62371,16285,19069,57026,57987,28697,4590,6283,66141,20040,57276,27565,18626,15378,41032,12415,17392,8320,47775,12806,11767,3817,290,33264,91271,21793,5129,8851,11591,15659,15582,10074,5904,20555,11211,5594,33,5192,5886,5580,16968,24,13765,8548,5760,7688,4074,8957,11819,588,3261,509,2238,2643,9026,6549,152,3941,1947,559,30,234,439,5253,10860,5514,550,3530,4517,2466,4671,5555,5083,148,67,2890,4863,3666,2061,461,1949,2354,1218,2403,28,1419,883,1468,74,38,517,124,943,484,337,19,346,0,712,27,8,9,0,0,2,0,0,0,0
83,2020-10-29,8978859,8088851,5494376,968458,1570446,370832,1329821,596941,1143800,1160083,1053122,616595,498354,404048,912811,381664,319205,721770,376935,30090,894928,336629,467755,3775,310068,232497,99674,507050,229040,404760,392258,313441,332186,121167,43592,132616,148479,6766,212038,1177,145044,68127,65385,93949,164718,35510,130336,35567,54278,77778,48150,96529,106790,107570,346482,9791,53152,166302,141484,50403,51728,132045,43775,62050,52571,60297,13090,124666,91280,44545,3044,125913,96150,26385,95301,340,59656,74233,30705,107209,85034,114434,81262,46639,52612,132150,5395,62521,16325,19564,57332,57994,29558,4671,6642,66392,20315,57798,27579,18626,15566,41145,12525,17746,8349,48055,12858,12201,3817,291,33445,91299,21793,5131,8927,11616,16356,15593,10269,5916,20628,11211,5636,34,5197,5899,5633,16968,24,13777,8603,5866,7700,4098,8957,12020,589,3261,509,2296,2643,9046,6607,152,3941,1947,560,30,234,439,5290,10900,5514,553,3537,4567,2471,4719,5558,5083,148,76,2903,4863,3666,2062,461,1950,2362,1219,2403,28,1419,903,1473,74,38,517,124,944,520,347,19,346,0,712,27,8,9,0,0,2,0,0,0,0
87,2020-10-30,9078960,8137119,5516658,992876,1588433,373154,1379295,604952,1157179,1185678,1063151,647674,517736,406945,918811,390272,340834,723682,378933,30889,897594,347801,470633,3780,323673,235898,100450,508571,235586,406364,412314,314121,332993,124355,45137,137272,149066,6801,215294,1177,154251,71413,69306,99576,168235,37196,131508,37263,58029,79529,51041,97499,107339,108866,346880,10424,54174,167147,141631,51496,55091,132867,46547,62596,53075,61059,13815,125337,91589,45736,3082,126332,96888,26511,95789,346,60628,75201,32503,107376,87432,114434,81466,48137,53797,132343,5679,62691,16415,20062,57651,58003,30488,4771,6642,66628,20634,58394,27585,19328,15910,41268,12777,18066,8362,48055,12907,12410,4051,291,33631,91339,21793,5134,9005,11643,17134,15605,10558,5923,20692,11306,5668,34,5201,5909,5683,16968,24,13804,8694,5942,7700,4143,8968,12072,589,3462,509,2312,2643,9054,6644,152,3941,1953,582,30,236,441,5290,10939,5514,554,3545,4665,2477,4797,5559,5083,148,78,2903,4866,3670,2062,463,1957,2365,1220,2403,28,1426,929,1483,74,42,537,127,945,547,355,19,348,0,712,27,8,9,0,0,2,0,0,0,0
89,2020-10-31,9169330,8184082,5535605,1014795,1606267,375367,1414396,612772,1166924,1185678,1074184,679430,531790,410088,924962,399330,362731,725452,380729,31548,900180,357640,472630,3784,335102,238191,101327,510256,241339,407684,429229,314349,333970,124355,46954,141279,149699,6887,219084,1180,154251,75321,72607,104925,170743,39251,132629,38936,59813,81228,52844,98482,107939,109971,347282,10663,55269,168192,141757,52706,57664,133598,49316,63185,53520,61456,14815,125926,92013,46863,3124,127018,96888,26635,96169,346,61095,76040,34307,107555,89813,114434,81645,50090,55192,132556,5894,62853,16432,20331,57942,58015,31572,4905,6642,66932,20875,58878,27595,19328,16113,41334,12869,18341,8367,48055,12935,12495,4217,291,33826,91366,21793,5137,9094,11659,17134,15616,10805,5930,20716,11306,5692,34,5203,5917,5728,17111,24,13804,8793,6042,7703,4162,8968,12072,589,3487,509,2331,2643,9054,6714,152,3941,1953,585,30,237,441,5290,10977,5514,555,3554,4756,2500,4865,5561,5088,148,78,2905,4866,3672,2063,463,1959,2366,1220,2413,28,1426,958,1483,74,50,545,128,945,576,359,19,349,0,712,27,8,9,0,0,2,0,0,0,0
103,2020-11-01,9274571,8229313,5545705,1038056,1624648,377473,1460575,620491,1173533,1185678,1083321,709335,544346,412784,929392,407573,379902,726823,383113,32505,902503,366351,475288,3787,341644,240586,101943,511864,246663,409252,441018,315007,335093,124355,48403,144341,150380,6935,222544,1180,154251,79199,75866,109881,173567,40929,133907,40727,61115,82617,54069,99459,108104,109971,347656,11060,56444,169194,141833,53405,59946,134336,51495,63731,54060,62002,15698,126534,92325,47811,3149,127332,98212,26732,96583,349,62045,76582,35649,107736,92254,115734,81923,51505,55877,132720,6136,62964,16480,20635,58272,58019,32436,4985,6642,67156,21202,58878,27601,19328,16291,41425,12988,18714,8374,48124,12988,12743,4366,292,34015,91397,22103,5146,9131,11701,17134,15630,11035,5932,20716,11373,5704,34,5210,5925,5789,17111,24,13804,8848,6182,7704,4208,8968,12195,589,3577,509,2357,2683,9054,6714,154,3941,1953,589,30,237,446,5290,11017,5514,558,3565,4825,2500,4890,5563,5088,148,84,2926,4866,3672,2063,463,1963,2366,1221,2413,28,1426,958,1498,75,50,545,128,949,601,366,19,354,0,712,27,8,9,0,0,2,0,0,0,0
115,2020-11-02,9358669,8267623,5554206,1057023,1642665,379775,1566666,628780,1183131,1240697,1093256,731588,569598,415402,933155,414567,395480,727595,385400,33339,902503,374663,478701,3797,350896,243974,102431,513140,250704,410988,447355,315795,336260,124355,49205,146847,150863,6970,225070,1192,176177,82780,81743,114016,176500,42080,135141,42579,61906,83697,56496,100400,108104,111257,348037,11335,57040,169562,141867,54607,61829,134915,52660,64156,54775,62750,16532,127293,92705,48753,3165,127591,98405,26807,96942,350,62907,76777,36206,107925,93448,116152,82133,52269,56601,132917,6268,63036,16543,21339,58574,58020,32997,5046,6642,67254,21523,59879,27610,20179,16400,41501,13130,19210,8389,48200,13012,12971,4563,292,34214,91452,22103,5155,9257,11737,19101,15637,11228,5933,20753,11395,5704,34,5212,5929,5843,17111,24,13819,8882,6400,7704,4238,8984,12213,590,3624,509,2364,2683,9054,6735,154,3941,1961,589,30,238,451,5290,11054,5514,563,3573,4888,2517,4931,5573,5089,148,84,2926,4866,3672,2063,480,1968,2366,1222,2413,29,1426,958,1499,75,50,545,128,949,623,375,19,356,0,712,27,13,9,0,0,2,0,0,0,0
126,2020-11-03,9486459,8313876,5566049,1077101,1661096,382118,1639267,637712,1195276,1259366,1099392,759829,577131,418375,938405,423683,414844,728836,387161,34393,902503,382440,482296,3804,362985,248905,103309,514202,258437,412647,452541,316641,337573,134532,51083,149443,151321,7035,229565,1202,182303,86769,86576,118198,179614,44246,136149,44522,63126,85209,60537,101329,108483,112120,348510,11744,58282,170110,141936,55804,63556,135592,54087,64628,55408,63048,17425,128080,93100,50106,3196,127848,98688,26925,97502,352,63688,77487,37382,108122,94776,116528,82363,53822,57093,133143,6439,63173,16661,21956,58979,58029,33908,5125,6642,67553,21904,60774,27622,20999,16637,41633,13202,19977,8410,48200,13030,13099,4760,292,34404,91478,22103,5162,9296,11796,19634,15640,11577,5934,20765,11427,5754,34,5218,5942,5888,17111,24,13866,8944,6506,7724,4245,8984,12213,597,3790,509,2381,2683,9054,6790,154,4229,1961,597,30,238,451,5348,11096,5514,567,3584,4910,2530,4957,5575,5089,148,97,2940,4866,3679,2063,480,1971,2368,1222,2413,29,1426,958,1513,75,50,545,128,954,668,397,19,358,0,712,27,13,9,0,0,2,0,0,0,0
