,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Ecuador,Slovakia,Belarus,Kazakhstan,Croatia,Azerbaijan,Bulgaria,Bolivia,Malaysia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Armenia,Slovenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Afghanistan,El Salvador,Zambia,Luxembourg,Finland,Estonia,Uruguay,Uganda,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cote d'Ivoire,Cuba,Senegal,Malawi,Congo (Kinshasa),Botswana,Angola,Madagascar,Thailand,Malta,Mauritania,Maldives,Eswatini,Jamaica,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Saint Lucia,Taiwan*,Saint Vincent and the Grenadines,Bhutan,Papua New Guinea,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
241,2020-05-27,1709299,158086,411821,252118,370680,185012,236259,231139,159797,181524,24104,13933,78023,22473,25937,141591,21905,135905,23851,45970,9086,88989,18594,97183,31292,57592,16773,5135,36417,61227,38292,15049,30776,7601,16591,11275,16528,78541,3793,720,11728,31969,1161,886,735,38103,1515,38956,9304,2244,4568,2460,7768,7619,15723,1051,11680,24803,984,1647,7774,1471,19666,23267,7537,4145,434,2903,48947,4640,206,731,8373,884,8733,1245,2435,99,8857,9692,1471,84106,2039,1520,3369,11344,1050,7303,1057,1469,8401,324,1047,32876,12459,2109,1057,4001,6692,1840,803,281,227,22,132,939,5436,4146,7150,2556,1974,3253,101,2546,35,71,612,3054,612,292,1457,272,569,346,3275,390,121,3424,18,1063,2319,845,763,2,12,100,1116,571,139,116,759,1805,2697,1043,395,702,1731,952,25,994,210,782,715,667,87,1195,82,1504,39,255,266,327,148,42,92,98,443,11,18,441,18,28,8,712,334,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
242,2020-05-28,1731621,165386,438238,253854,379051,188355,237906,231732,160979,182196,25366,14702,81400,22825,27403,143849,22382,141779,24538,46152,9140,89976,18791,101837,31596,57849,16850,5457,37191,64028,40321,15588,30796,7643,16628,11300,16598,80185,3816,728,12131,32532,1168,1042,738,38471,1520,39858,9576,2245,4759,2477,8387,7629,16068,1068,11712,24841,1000,1656,8216,1473,20793,24112,7725,4348,446,2906,50914,4752,206,831,9009,900,8915,1325,2462,105,8997,10052,1618,84106,2077,1594,3444,11402,1076,7303,1061,1530,8411,324,1048,33249,13039,2194,1057,4008,6743,1851,811,317,233,22,149,941,5436,4346,7165,2641,1983,3348,203,2660,35,74,656,3065,616,346,1513,279,569,349,3553,390,122,3563,18,1174,2431,847,763,2,12,101,1194,571,150,116,759,1805,2914,1043,422,755,1828,955,25,994,210,812,726,670,87,1195,82,1504,39,278,269,327,161,42,92,98,458,11,18,441,25,31,8,712,334,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
243,2020-05-29,1756093,173491,465166,255362,387623,188949,238564,232248,162120,182922,26688,15419,84627,23155,29240,146668,22811,148285,25216,46328,9196,90909,18982,105532,31946,58061,16963,5873,37964,66457,42844,16634,30828,7714,16655,11354,16673,81766,3841,730,12531,33170,1172,1212,746,38571,1520,40764,9932,2245,4989,2485,8731,7732,16531,1071,11793,24876,1022,1662,8676,1473,22082,25184,7896,4607,446,2909,52907,4752,207,968,9820,917,9302,1370,2485,118,9134,10449,1745,84123,2129,1662,3468,11441,1099,7616,1064,1558,8422,324,1052,33860,13662,2278,1057,4012,6776,1859,816,329,234,23,149,942,5436,4346,7184,2750,2005,3429,273,2833,35,81,698,3076,616,423,1591,279,575,355,3656,405,122,3686,18,1320,2613,847,764,2,12,102,1226,571,150,116,759,1805,2914,1306,428,874,1828,955,25,994,224,829,759,671,87,1256,82,1504,39,283,273,328,179,42,92,98,463,11,18,442,26,31,8,712,335,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
245,2020-05-30,1779726,181827,498440,256469,396575,190744,239228,232664,163103,183189,28236,16214,87512,23571,30967,148950,23204,155671,25773,46460,9230,91681,19133,118720,32203,58186,16992,6179,38396,69496,44608,17224,30845,7780,16685,11381,16716,83384,3867,734,13018,33896,1191,1401,757,38571,1521,41658,10382,2246,5246,2499,9592,7762,16908,1076,11833,24929,1047,1670,8927,1473,23449,26192,8098,4739,447,2915,55262,5094,224,1063,10423,964,9855,1459,2494,130,9267,10793,1888,84128,2164,1722,3546,11468,1122,7768,1065,1620,8437,324,1064,34366,14528,2395,1057,4016,6826,1865,821,413,244,23,174,944,5904,4521,7192,2799,2025,3535,279,2966,35,84,758,3077,618,483,1672,283,581,359,3706,421,122,3807,18,1443,2655,847,764,2,14,102,1250,571,152,117,759,1806,3194,1306,433,962,1916,956,25,994,224,852,759,671,106,1256,82,1504,39,310,280,328,179,63,92,99,479,11,18,442,26,33,8,712,335,509,125,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
246,2020-05-31,1798713,190609,514849,257539,405843,190975,239479,232997,163942,183410,29383,16851,90664,23786,32683,151466,23672,164476,26473,46645,9268,92479,19257,123550,32500,58381,17079,6439,38661,72460,47153,18086,30862,7807,16731,11412,16751,85261,3876,739,13463,34557,1220,1572,783,39098,1521,42556,10858,2246,5494,2513,9982,7819,17285,1077,11869,24990,1056,1675,9282,1473,24985,27043,8251,5087,448,2917,56910,5202,224,1172,11437,986,10162,1510,2510,156,9394,11398,1962,84146,2226,1748,3623,11503,1137,8070,1066,1633,8440,324,1070,34884,15208,2517,1057,4018,6859,1869,823,417,254,24,178,944,5904,4800,7202,2833,2045,3645,284,3070,35,86,771,3081,618,530,1773,285,586,370,3706,435,122,3930,18,1584,2655,847,764,2,23,102,1265,611,153,117,759,1806,3354,1306,442,1011,1976,958,25,994,232,861,778,671,106,1256,82,1504,39,323,288,328,179,63,92,99,483,11,18,442,26,43,8,712,335,509,125,26,141,23,16,24,18,19,15,12,0,9,0,0,0,0
253,2020-06-01,1816148,198370,526447,258983,414328,191382,239638,233197,164769,183594,30493,17415,93435,24165,34357,154445,24562,170039,26940,46749,9302,93288,19398,129020,32700,58517,17179,6868,39309,76398,49534,18638,30871,7833,16733,11430,16787,87142,3892,746,13837,35192,1233,1811,794,39098,1522,43403,11308,2246,5662,2519,10531,7857,17572,1084,11899,25062,1084,1678,9492,1473,26384,27762,8360,5336,449,2918,58433,5362,228,1257,12223,995,10578,1662,2524,168,9513,11871,2021,84154,2315,1817,3702,11541,1143,8070,1066,1643,8446,324,1083,35292,15753,2582,1089,4019,6885,1870,825,457,254,25,203,949,6397,5026,7221,2951,2083,3739,336,3195,38,86,826,3082,619,588,1829,293,588,377,3844,458,123,4013,18,1865,2655,847,765,2,44,102,1315,611,153,117,759,1806,3569,1306,443,1069,2023,958,25,994,243,865,790,671,106,1339,82,1504,39,354,296,328,185,63,92,99,484,11,18,443,26,43,8,712,335,509,125,26,141,23,16,24,18,19,15,12,0,9,0,0,0,0
264,2020-06-02,1837651,207191,555383,260453,423186,190735,239932,233515,165555,183879,31833,18319,97326,24395,35812,157562,24895,178165,27549,46852,9364,93960,19517,132548,32895,58615,17300,7387,40210,80463,52445,18997,30874,7866,16759,11454,16837,89011,3921,755,14095,35788,1242,2099,796,40414,1522,44255,11571,2246,5935,2538,10991,7877,17752,1086,11934,25066,1105,1682,10009,1475,27536,28649,8548,5586,451,2937,60259,5527,232,1344,12799,1013,10819,1819,2535,182,9626,12311,2093,84161,2391,1845,3760,11590,1164,8297,1071,1683,8455,324,1110,35836,16512,2653,1089,4020,6887,1870,826,489,307,25,206,952,6585,5173,7229,3024,2092,3836,358,3326,40,86,845,3083,620,668,1841,294,590,384,3886,466,123,4100,18,2124,2803,881,844,2,54,102,1351,611,153,117,1118,1806,3779,1306,445,1069,2089,960,25,994,244,896,803,672,132,1339,82,1504,39,399,311,328,185,63,92,99,484,11,18,443,26,47,8,712,335,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
275,2020-06-03,1857495,216824,584016,261802,431715,187509,240326,233836,166422,184121,33354,19268,101238,24687,37525,160696,25385,178914,28233,46939,9438,94641,19669,137490,33261,58685,17397,8168,41256,85264,55140,19748,30893,7922,16771,11523,16867,91182,3931,757,14609,36359,1256,2300,800,40966,1525,45116,12067,2246,6260,2560,11638,7970,18040,1087,11971,25111,1157,1684,10524,1477,28615,29359,8795,5760,457,2937,62160,5690,233,1486,13537,1070,11166,1952,2551,196,9733,12815,2216,84160,2492,1871,3843,11629,1184,8548,1079,1749,8477,324,1123,36405,17270,2705,1089,4024,6911,1880,828,507,316,25,222,958,6585,5310,7240,3110,2107,3932,369,3495,40,86,908,3084,622,745,1850,295,591,397,3933,477,123,4191,18,2226,2902,884,851,4,74,102,1386,611,153,117,1118,1806,3935,1306,452,1173,2146,961,26,994,244,909,820,674,132,1339,82,1504,39,419,316,328,185,63,92,99,484,11,18,443,26,47,8,712,335,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
277,2020-06-04,1879144,226713,614941,263040,440538,191869,240660,234013,167410,184472,35120,20197,105680,25048,40792,164270,25981,183198,28818,47148,9494,95269,19907,142154,33592,58767,17539,8840,42295,89249,57563,20382,30913,8003,16805,11571,16911,93157,3954,765,15044,37018,1306,2634,801,40966,1526,45981,12067,2247,6522,2585,12245,8247,18319,1087,12011,25142,1194,1687,11221,1477,29767,29921,9018,6154,464,2952,63741,5880,236,1636,14316,1086,11516,2087,2594,209,9831,13296,2340,84171,2611,1899,3939,11668,1197,8885,1082,1797,8504,324,1142,36922,18057,2781,1089,4027,6911,1890,832,522,352,25,237,958,6789,5499,7247,3262,2119,4021,393,3644,40,86,957,3101,622,784,1872,300,591,410,3991,502,124,4289,18,2507,2955,885,852,4,82,102,1461,611,153,117,1118,1806,4054,1306,465,1288,2204,963,26,994,261,914,828,678,132,1339,82,1504,39,453,321,328,186,63,92,99,485,11,19,443,26,47,8,712,335,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
278,2020-06-05,1904544,236184,645771,264150,449256,192450,240978,234531,168340,184924,36635,21037,110026,25410,43434,167156,26542,187400,29521,47358,9529,95947,20103,146361,33969,58907,17666,9846,43441,93983,60391,20626,30936,8071,16843,11667,16958,95748,3970,784,15463,37642,1312,2912,805,41575,1526,46868,12312,2247,6860,2627,12728,8266,18708,1087,12075,25163,1228,1694,11817,1479,31115,30644,9247,6485,464,2967,65495,5971,236,1805,15086,1087,11844,2145,2606,239,9935,13835,2474,84177,2790,1936,4007,11719,1212,9168,1085,1801,8522,324,1147,37183,18972,2849,1089,4032,6941,1910,834,557,354,25,265,960,7392,5714,7252,3431,2133,4155,409,3764,40,86,975,3102,625,883,1883,305,595,420,4060,536,124,4370,19,2604,3101,888,852,4,90,102,1485,635,153,117,1118,1806,4123,1306,485,1451,2204,966,26,994,261,929,836,680,132,1368,82,1504,39,469,334,328,191,63,92,99,499,11,19,443,26,48,8,712,337,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
279,2020-06-06,1925704,246622,672846,264944,458102,193022,241310,234801,169218,185450,38027,22020,113619,25986,45973,169425,27101,191758,30514,47541,9567,96475,20290,160351,34351,59072,17744,11098,44224,98943,63026,21340,30956,8151,16898,11741,17000,98869,3990,795,16004,38268,1320,3235,808,42728,1528,47751,12511,2247,7239,2711,13358,8303,19195,1087,12124,25183,1263,1705,12364,1484,32612,31131,9511,6792,464,2980,67195,6155,240,1934,16016,1090,12233,2316,2606,256,10050,14383,2600,84186,2915,1974,4094,11776,1232,9462,1086,1814,8531,324,1158,37527,19554,2934,1089,4035,6964,1931,845,593,409,29,279,960,7599,5866,7259,3557,2173,4249,409,3878,40,88,1026,3104,627,947,1901,322,596,431,4117,542,125,4453,19,2640,3101,888,852,4,100,103,1523,683,154,117,1118,1806,4169,1306,487,1570,2289,970,26,994,261,946,836,680,141,1368,82,1504,39,482,345,329,193,83,92,99,499,11,19,443,26,48,8,712,337,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
280,2020-06-07,1943620,257486,691758,265662,467073,193363,241550,234998,170132,185750,39236,22794,117103,26561,48285,171789,27599,196515,31186,47780,9628,97178,20479,166756,34693,59226,17884,12366,44686,103671,65769,21895,30965,8224,16902,11823,17039,101914,4008,808,16425,38808,1331,3448,809,43120,1528,48630,12694,2247,7553,2727,13643,8322,19600,1087,12148,25201,1318,1714,13130,1485,34079,31848,9700,7055,472,2997,68790,6327,242,2020,16882,1135,12486,2377,2606,256,10154,14763,2767,84191,3025,2007,4331,11814,1246,9638,1088,1835,8547,324,1194,37910,20345,3015,1089,4039,6981,1939,845,616,424,29,282,964,7908,6081,7265,3739,2191,4328,438,4016,40,91,1052,3112,629,1049,1903,333,598,439,4117,554,141,4529,19,2924,3101,889,852,4,122,103,1533,683,154,117,1118,1807,4207,1306,495,1634,2334,973,26,1317,261,969,837,680,141,1368,82,1504,39,484,359,331,193,83,92,99,513,11,19,443,27,59,8,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
281,2020-06-08,1961257,265928,707412,266756,476043,193637,241717,235278,171121,186109,40719,23620,120102,27160,50879,173832,28077,199696,32033,47945,9697,97779,20604,171452,34885,59348,18063,13481,45363,108317,68504,22474,30972,8302,16968,11896,17060,105283,4014,831,16854,39376,1350,3762,812,43378,1530,49453,12859,2247,7876,2810,13949,8329,20126,1087,12162,25207,1342,1720,13325,1485,35444,32510,9807,7502,473,3049,70158,6450,244,2156,17486,1145,12801,2473,2704,332,10265,15417,2872,84195,3152,2032,4440,11852,1263,9910,1088,1857,8561,324,1234,38296,20920,3104,1200,4040,7001,1940,845,646,433,31,287,970,8060,6081,7267,3881,2200,4427,443,4106,42,92,1094,3119,630,1104,1916,340,599,451,4216,567,144,4609,19,3072,3101,890,852,4,128,103,1547,683,154,117,1118,1807,4278,1306,497,1850,2368,973,28,1604,288,1001,839,687,141,1389,82,1504,39,496,370,332,194,83,92,99,513,11,19,443,27,59,8,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
282,2020-06-09,1979639,276146,739503,267915,484630,194190,241966,235561,172114,186506,42078,24761,124301,27560,52991,175927,28479,203736,33076,48109,9751,98241,20749,175365,35306,59437,18236,14268,46299,113702,71675,22992,30988,8437,16979,11965,17111,108571,4017,845,17233,39904,1368,4086,818,43917,1531,50265,13074,2247,8191,2889,14644,8336,20415,1087,12201,25215,1375,1727,13675,1486,36829,33140,10025,7866,481,3058,71879,6935,246,2336,18198,1187,13464,2632,2728,359,10382,15731,2989,84198,3239,2055,4520,11902,1299,10201,1089,1859,8576,324,1263,38514,21462,3191,1200,4046,7025,1947,846,657,453,31,314,972,8312,6242,7274,3995,2205,4516,455,4259,42,96,1138,3121,632,1162,1942,371,605,463,4258,585,146,4690,20,3334,3247,891,852,4,137,103,1586,728,156,117,1464,1807,4331,1306,501,1850,2416,974,28,1604,305,1025,844,688,141,1389,82,1504,39,524,383,332,194,83,92,99,514,11,19,443,27,59,8,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
254,2020-06-10,2000749,286605,772416,269101,493023,194815,242280,235763,173036,186522,43682,25987,129184,27842,55421,177938,29015,208823,34316,48294,9824,98720,20945,181062,35600,59569,18476,15414,47736,119536,74865,23732,31011,8508,17005,12031,17146,112288,4027,863,17889,40507,1388,4364,827,44440,1533,51066,13319,2249,8530,2993,15281,8338,20808,1087,12216,25231,1461,1733,14103,1488,38284,33823,10321,8221,485,3068,73595,7360,248,2506,18887,1202,13873,2738,2775,378,10484,16200,3094,84209,3364,2093,4623,11947,1341,10201,1092,1869,8594,324,1269,38965,22146,3274,1200,4049,7040,1958,847,665,472,31,320,974,8681,6427,7285,4181,2211,4640,455,4390,48,113,1162,3125,635,1283,1962,398,605,476,4258,615,152,4763,20,3538,3375,891,852,4,144,103,1667,728,156,117,1464,1807,4373,1306,522,1888,2452,974,28,1604,305,1062,846,691,162,1389,82,1504,41,560,397,332,194,83,96,99,611,11,19,443,27,59,8,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
255,2020-06-11,2023881,297535,802828,270108,501800,195179,242707,236142,174023,186691,45212,27373,133974,28201,58568,180156,29706,214788,35295,48458,9855,99159,21182,186698,35910,59711,18667,16675,49030,125933,78052,24175,31044,8537,17034,12102,17187,116021,4039,890,18586,40986,1402,4614,831,44440,1541,51816,13872,2249,8882,3086,16165,8369,21437,1087,12235,25238,1538,1752,14669,1488,39726,34432,10727,8561,487,3088,75071,7669,260,2670,19954,1230,14554,2814,2832,393,10589,16667,3215,84216,3538,2166,4741,12003,1385,10358,1094,1877,8608,324,1298,39387,22894,3373,1200,4052,7064,1965,847,679,489,31,332,975,8681,6582,7289,4404,2219,4759,481,4515,48,118,1203,3125,640,1439,1976,449,611,494,4372,657,164,4834,20,3662,3463,892,852,4,168,103,1722,728,158,117,1464,1807,4398,1306,524,1952,2513,974,28,1670,305,1085,848,691,162,1389,82,1504,41,591,410,332,197,85,96,99,632,11,19,443,27,62,8,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
256,2020-06-12,2048746,308993,828810,271162,510761,195981,243209,236305,175218,187226,46858,28764,139196,28577,61927,182525,30415,214788,36406,48668,9938,99595,21404,193452,36180,59819,18851,17770,50367,125933,81523,24787,31063,8610,17064,12175,17250,119942,4053,915,19211,41499,1422,5062,843,45778,1542,52520,13872,2249,9218,3191,16929,8402,22008,1093,12299,25250,1612,1756,15281,1490,41303,34952,11093,8982,489,3108,76588,8132,261,2915,21071,1254,15181,2879,2893,409,10698,17269,3305,84228,3701,2166,4869,12051,1416,10856,1096,1880,8620,324,1326,39850,23550,3481,1321,4055,7073,1970,847,686,509,31,343,980,8681,6730,7294,4684,2233,4851,481,4637,48,130,1240,3129,645,1572,2003,472,614,510,4426,697,164,4902,20,3796,3463,892,853,4,187,103,1752,728,159,117,1464,1807,4441,1306,525,2044,2513,978,28,1670,388,1103,848,694,163,1460,82,1504,41,632,421,333,197,85,96,99,639,11,19,443,27,62,8,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
257,2020-06-13,2073954,320922,850514,272050,519458,196478,243605,236651,176677,187267,48746,30295,142690,29017,65736,184955,31177,220749,37420,48847,9991,100043,21679,201634,36463,59918,19000,18950,51409,132405,84379,25392,31094,8692,17078,12251,17293,123308,4064,953,20059,41990,1442,5335,851,46356,1545,53241,14238,2251,9570,3266,17842,8445,22572,1094,12339,25295,1662,1763,16004,1492,42980,35466,11459,9491,489,3112,78416,8455,261,3166,22077,1261,15682,2904,2893,418,10810,17713,3457,84286,3895,2207,4966,12085,1464,11118,1097,1884,8628,324,1384,40197,24106,3603,1357,4063,7087,1973,847,694,553,32,356,980,8681,6879,7320,4848,2238,4996,529,4724,60,138,1252,3134,646,1682,2013,486,615,541,4484,726,170,4971,20,3941,3463,892,853,4,196,103,1776,728,159,117,1464,1808,4449,1306,530,2057,2579,980,28,1693,412,1132,848,694,176,1460,82,1504,65,705,446,334,197,85,96,99,659,11,19,443,27,66,8,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
258,2020-06-14,2092902,332424,867624,272857,528267,196868,243928,236989,178239,187518,50939,31577,146837,29392,70038,187427,31851,229736,38277,48990,10024,100404,21999,208572,36690,60029,19136,20209,51827,144478,87520,25930,31117,8793,17109,12310,17369,127541,4069,961,21418,42294,1446,5760,864,46751,1548,53973,14496,2252,9957,3290,18459,8453,22962,1096,12393,25303,1715,1768,16667,1495,44598,35920,11740,9845,492,3121,79602,8858,261,3345,23481,1289,16085,2978,2893,454,10919,18227,3594,84335,4057,2285,5080,12121,1521,11964,1097,1889,8631,325,1437,40604,24770,3720,1358,4070,7104,1973,848,696,583,32,383,983,8681,7007,7335,5084,2248,5090,547,4778,60,140,1272,3135,649,1783,2035,490,617,582,4532,750,177,5035,20,3941,3463,894,853,4,208,103,1809,728,159,123,1464,1810,4465,1306,530,2057,2618,980,28,1693,442,1169,850,694,176,1460,82,1504,96,728,458,334,197,85,96,99,661,11,19,443,27,66,8,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
259,2020-06-15,2112721,343091,888271,273888,536484,197004,244109,237290,179831,187682,53063,32785,150264,29788,73533,189876,32536,232992,39294,49155,10064,100763,22165,213715,37036,60100,19334,21315,52511,148921,90619,26420,31131,8885,17135,12367,17439,132048,4076,979,21422,42636,1464,6211,879,47322,1552,54680,15192,2254,10324,3341,19073,8494,23271,1110,12417,25321,1744,1773,17064,1496,46289,36431,11879,10272,505,3134,80876,9178,262,3521,24524,1296,16658,3062,3040,467,11031,19013,3727,84378,4157,2472,5263,12155,1590,11964,1097,1905,8647,326,1486,40818,25531,3826,1382,4072,7108,1974,848,705,609,32,387,985,9864,7220,7347,5439,2262,5173,555,4837,60,142,1290,3135,650,1887,2065,506,621,612,4572,760,177,5097,21,4165,4033,894,853,4,229,103,1860,883,159,123,1464,1811,4501,1306,531,2222,2642,980,30,1693,483,1176,850,694,176,1492,82,1506,109,844,498,334,197,85,97,99,662,11,19,445,27,67,8,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
260,2020-06-16,2136391,354065,923189,274971,544725,197667,244328,237500,181298,188252,54931,34159,154863,30195,76334,192439,33209,237156,40400,49295,10111,101087,22415,218728,37336,60155,19634,22700,53729,154760,94481,26781,31154,8931,17189,12426,17484,136315,4077,981,21962,42982,1473,6591,879,47943,1552,55369,15542,2255,10662,3453,19883,8505,23686,1125,12450,25334,1796,1776,17489,1499,47856,36958,12254,10706,514,3148,82077,9656,262,3630,25269,1303,17148,3150,3085,484,11147,19553,3860,84422,4299,2562,5493,12198,1672,12193,1098,1915,8660,326,1615,40969,26314,3941,1405,4075,7112,1975,849,724,638,34,391,985,9864,7435,7370,5679,2273,5247,564,4974,60,148,1317,3135,656,2057,2094,520,621,636,4639,781,177,5160,22,4309,4114,895,854,4,236,104,1885,883,171,123,1823,1812,4539,1664,537,2410,2658,1016,34,1776,532,1225,853,694,197,1492,82,1506,121,885,509,334,197,104,97,99,671,11,19,445,29,67,8,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
261,2020-06-17,2163449,366946,955377,275970,552549,198155,244683,237828,182727,188604,57046,35552,159793,30701,80412,195051,33986,240908,41431,49412,10162,101491,22760,220628,37672,60244,19905,24254,55186,160118,98489,27238,31187,8997,17203,12522,17530,141234,4078,987,22597,43364,1489,7177,888,48490,1561,56032,15877,2258,10991,3542,20685,8515,24105,1128,12494,25341,1871,1778,18033,1503,49219,37533,12732,11251,555,3203,83174,10299,262,3759,26079,1308,17735,3386,3141,500,11268,19961,4044,84458,4482,2657,5682,12257,1722,12590,1104,1924,8692,333,1756,41216,26878,4066,1412,4085,7117,1977,849,732,651,36,401,985,9864,7740,7391,6063,2280,5369,572,5100,79,155,1378,3135,662,2223,2120,563,626,639,4668,792,178,5221,22,4441,4229,899,854,4,261,104,1890,883,171,123,1823,1812,4545,1664,544,2564,2696,1020,34,1813,572,1249,854,696,197,1492,82,1507,131,902,516,335,201,104,97,99,683,11,19,445,29,67,8,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
262,2020-06-18,2191971,380532,978142,276990,560321,198741,245268,238159,184031,189817,60217,37510,165455,31015,83890,197647,34833,244388,42762,49527,10280,101877,23080,225103,38089,60348,20207,25717,56682,165062,102292,27799,31200,9074,17223,12616,17588,145991,4079,1001,23351,43752,1495,7848,893,49097,1562,56657,15877,2269,11329,3674,21499,8529,24645,1132,12544,25355,1939,1784,18698,1511,50437,38074,13106,11868,600,3227,84441,10739,286,3954,26818,1330,18480,3483,3174,510,11385,20430,4257,84494,4664,2657,5767,12306,1788,12929,1108,1947,8708,337,1833,41473,27536,4200,1416,4091,7119,1977,850,741,662,39,463,985,9864,8020,7409,6444,2295,5475,592,5283,79,166,1403,3141,663,2424,2137,586,638,646,4841,823,187,5279,22,4547,4340,899,855,4,277,104,1906,883,183,123,1823,1814,4557,1664,547,2605,2719,1020,36,1830,597,1272,854,696,210,1492,82,1507,142,909,542,342,204,104,97,99,688,11,19,446,29,67,8,712,337,509,129,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
263,2020-06-19,2223531,395048,1032913,277974,568292,199528,245575,238011,185245,190299,63276,39570,170485,31316,87715,200262,35755,247925,43803,49634,10406,102314,23400,231393,38464,60476,20517,27352,57895,171666,105535,28459,31235,9613,17271,12709,17658,150292,4081,1008,24274,44145,1510,8274,896,49731,1576,57333,16779,2280,11767,3755,22476,8535,25068,1146,12591,25368,2058,1792,19157,1513,52211,38678,13556,12509,675,3237,85462,11258,286,4070,27670,1336,19147,3591,3273,520,11504,20916,4374,84494,4820,2789,5946,12373,1838,13203,1110,1950,8726,355,1916,41615,27882,4329,1430,4099,7133,1979,853,755,668,45,479,985,10638,8020,7411,6874,2305,5639,620,5477,89,172,1443,3146,663,2621,2150,623,652,661,4904,848,187,5338,22,4688,4428,900,855,4,293,104,1923,883,183,123,1823,1815,4565,1664,555,2605,2719,1020,36,1864,650,1298,858,696,210,1541,82,1509,142,919,581,349,204,104,97,99,693,11,19,446,29,68,8,712,337,509,129,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
