,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Nepal,Greece,Croatia,Azerbaijan,Tunisia,Georgia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Costa Rica,Denmark,Moldova,Lithuania,Ireland,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Sri Lanka,Norway,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Uzbekistan,Zambia,Finland,Thailand,Cameroon,Mozambique,El Salvador,Luxembourg,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Mongolia,Zimbabwe,Madagascar,Malawi,Sudan,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Mauritania,Eswatini,Cambodia,Somalia,Mali,Guyana,Burkina Faso,Andorra,Tajikistan,Haiti,Togo,Belize,Trinidad and Tobago,Papua New Guinea,Djibouti,Congo (Brazzaville),Lesotho,Suriname,South Sudan,Bahamas,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Seychelles,Gambia,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,Timor-Leste,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
433,2020-08-05,4827936,1964536,2859073,233344,236112,864948,308832,248803,305767,214113,220682,345714,48789,317483,456100,77169,447624,116871,17529,529877,56750,120033,364723,137556,115980,56550,71158,78341,78286,51848,281136,4564,246674,1231,27033,35927,21566,42686,5417,61606,28500,282824,9023,12717,88866,2417,102936,70231,68376,21390,4974,5376,33103,1601,1197,85141,13065,6060,69425,75660,20336,20417,14440,26222,2141,26303,2208,94875,53509,39586,45098,111805,1309,22299,13138,80286,42514,4475,44890,23873,11289,357,5889,14499,2113,33055,1257,2839,9409,2726,9492,88328,3411,38110,39075,27793,7022,7512,3328,17718,2079,18701,7007,1195,54254,36820,2540,804,16349,928,1213,10538,293,4221,12222,4426,11780,4594,926,9253,19890,1395,2104,2689,7787,944,7575,6444,2909,243,3227,2546,509,1153,939,7625,7511,1001,86,199,153,5330,3546,726,2050,2437,751,1936,4821,3902,4618,1926,1763,126,799,1152,699,939,25,1860,395,133,388,2032,282,717,89,25,1569,125,878,1221,56,92,344,476,105,20,712,509,141,18,24,27,17,12,0,9,0,0,0,0
434,2020-08-06,4887293,2027074,2912212,234945,237265,870187,309796,249204,309855,215039,228195,357710,49515,320117,462690,78515,455409,118753,17731,538184,57465,120387,366671,140603,119460,57895,72016,78719,79963,52061,281863,4597,249651,1232,27332,36108,21696,44167,5672,61845,29644,284226,9038,13014,90537,2480,105526,71418,68503,21750,5123,5404,33247,1642,1206,86423,13398,6375,70045,76536,20900,21070,14586,26628,2165,26372,2223,95006,54339,39819,45755,112092,1318,23280,13396,80713,42889,4879,45244,24411,11399,357,6016,14519,2124,33626,1275,2839,9468,2775,9688,88460,3480,38659,39642,28315,7164,7532,3330,17718,2120,19126,7073,1208,54555,36928,2652,804,16447,958,1223,10715,293,4339,12526,4491,11850,4680,946,9309,20272,1483,2111,2734,7787,999,7664,6444,2968,243,3227,2552,538,1158,944,7665,7532,1012,114,210,163,5330,3546,742,2096,2450,761,1936,4821,3902,4620,1932,1768,126,935,1153,699,942,25,1877,400,133,396,2032,282,750,89,25,1569,125,878,1224,56,92,344,477,108,20,712,509,141,18,24,27,17,12,0,9,0,0,0,0
435,2020-08-07,4946590,2088611,2962442,237332,238450,875378,310696,249756,314362,216196,235677,367204,50324,322567,469407,80018,463875,121226,18060,545476,58117,120903,368825,144064,122754,59273,72784,79099,81727,52351,282645,4621,252502,1237,27608,36269,21837,45764,5951,62061,30662,285793,9063,13209,91969,2523,107930,72560,68614,22214,5270,5466,33376,1656,1213,87891,13722,6508,70727,77709,21452,22081,14747,26990,2189,26470,2233,95147,55270,39985,46365,112383,1325,24166,13687,81067,43307,5079,45687,25138,11554,359,6151,14562,2133,34155,1281,2839,9551,2829,9869,88580,3549,39162,40097,29057,7486,7554,3345,17718,2213,19544,7113,1222,54797,37006,2802,804,16524,987,1254,10887,293,4451,12708,4575,11894,4769,995,9355,20698,1538,2128,2780,7923,1060,7777,6498,3036,246,3227,2561,538,1158,955,7706,7544,1028,114,225,188,5338,3637,742,2203,2450,830,1936,4821,3902,4641,1952,1796,126,1090,1153,699,942,25,1887,400,138,396,2032,285,789,89,25,1569,128,878,1230,56,92,344,477,108,20,712,509,142,18,24,27,17,12,0,9,0,0,0,0
436,2020-08-08,5000709,2153010,3012412,237402,239622,880563,311461,250103,314362,216903,241811,376870,51167,324692,475902,81534,463875,123503,18235,553188,58717,121148,371023,147389,126885,60623,73401,79359,82481,52537,283487,4653,255113,1246,27863,36451,21919,47342,6223,62300,32007,287262,9070,13343,93572,2566,109939,73651,68738,22592,5421,5543,33481,1678,1216,89055,13928,6705,71199,78778,22253,22802,14751,27443,2225,26644,2247,95314,56189,40185,46973,112650,1335,24961,13687,81357,43629,5232,46140,25837,11754,359,6275,14598,2147,34693,1288,2841,9599,2888,10059,88672,3588,39571,40533,29652,7903,7568,3348,18042,2241,19978,7169,1233,54929,37046,2802,804,16620,1003,1267,11003,293,4575,12922,4624,11894,4898,1035,9436,21084,1572,2134,2835,7923,1125,7875,6510,3128,248,3227,2565,554,1175,955,7706,7582,1046,146,275,188,5338,3664,742,2306,2463,878,1936,4821,3902,4641,1955,1797,126,1090,1157,699,942,25,1895,405,138,399,2052,285,812,89,25,1569,131,878,1234,56,92,344,479,108,20,712,509,142,18,24,27,17,12,0,9,0,0,0,0
437,2020-08-09,5046463,2215074,3035422,237437,240804,885718,312574,250566,314362,217288,246499,387481,51791,326712,480278,82767,478024,125396,18353,559859,59360,121367,373056,150115,129913,61768,74152,79432,83405,52668,284121,4696,257600,1252,28099,36603,22033,48782,6517,62525,33237,288690,9083,13396,94459,2596,111822,74492,68850,22972,5623,5604,33568,1697,1225,89999,14208,6907,71713,79732,22818,23286,14759,27660,2247,26712,2249,95492,56605,40410,47454,112947,1353,25805,13687,81580,44011,5451,46577,26436,11839,360,6411,14626,2152,35160,1290,2844,9638,2953,10247,88793,3618,39919,41003,30609,8085,7584,3351,18042,2269,20423,7205,1242,55104,37083,2949,804,16715,1023,1283,11175,293,4649,13086,4658,11956,5041,1089,9454,21397,1672,2140,2858,7923,1188,7930,6523,3236,251,3227,2567,568,1175,955,7745,7599,1060,153,279,214,5344,3664,742,2391,2470,898,1936,4821,3902,4641,1958,1804,126,1235,1158,699,944,25,1916,408,142,399,2052,285,841,89,25,1569,133,878,1237,57,92,344,477,110,20,712,509,142,18,24,27,17,12,0,9,0,0,0,0
408,2020-08-10,5094087,2268675,3057470,242168,241997,890799,313392,250825,322980,218508,253868,397623,52410,328844,485836,83812,483133,127083,18494,563598,60058,122053,375044,153599,136638,62547,74620,79628,85109,52825,284660,4731,260507,1268,28262,36708,22106,49617,6812,62704,34063,289947,9094,13512,94701,2599,112722,75394,68947,23310,5749,5649,33647,1717,1250,91635,14510,7234,72400,80499,23591,23872,15135,27841,2259,26768,2255,95666,56987,40433,47872,113262,1364,26800,14498,81787,44397,5929,46867,26928,11942,360,6536,14660,2158,35712,1290,2871,9684,3046,10419,88906,3696,40085,41212,31304,8210,7601,3351,18042,2411,20872,7216,1252,55292,37153,3101,1066,16798,1031,1297,11312,293,4748,13202,4674,12033,5157,1112,9489,21713,1679,2152,2883,8006,1255,7930,6555,3309,251,3227,2573,568,1204,963,7827,7611,1067,177,281,214,5347,3664,781,2489,2470,945,1936,4821,3902,4641,1962,1832,126,1235,1158,699,945,25,1917,408,142,399,2052,285,847,89,25,1570,133,878,1240,57,92,344,477,110,20,712,509,142,18,24,27,17,12,0,9,0,0,0,0
409,2020-08-11,5142088,2329638,3109630,243582,243180,895691,314542,251237,326612,219540,260911,410453,52961,331189,492522,85023,489680,128776,18783,566109,60391,122389,376616,156995,139538,63762,75008,80045,86932,52945,285191,4746,263503,1283,28497,36895,22245,50302,7121,62966,35195,291468,9103,13722,95563,2615,113501,76464,69005,23948,5942,5740,33731,1738,1264,93328,14875,7519,73068,81094,24175,24508,15291,28223,2277,26801,2272,95834,57966,40593,48403,113646,1385,27938,14708,82050,44804,6302,47290,27425,12083,360,6676,14714,2167,36204,1293,2880,9751,3093,10590,88958,3748,40455,41404,31747,8275,7623,3351,18213,2481,21269,7242,1277,55353,37260,3229,1066,16847,1047,1313,11380,293,4818,13317,4714,12033,5223,1141,9499,22127,1735,2171,2920,8006,1327,8018,6598,3410,268,3227,2577,602,1211,963,7871,7634,1070,177,300,214,5348,3745,781,2559,2472,989,2001,4821,4115,4645,1968,1831,127,1346,1158,699,946,25,1932,408,143,399,2088,285,866,89,25,1570,138,881,1250,57,92,344,480,113,20,712,509,142,18,24,27,17,12,0,9,0,0,0,0
410,2020-08-12,5198137,2396637,3164785,246180,244392,900745,315581,251713,329784,220859,268574,422519,53676,333699,498380,86504,489680,130718,19075,568919,61718,122703,378168,160436,143749,65177,75647,80489,88554,53223,285921,4768,266498,1303,28751,37169,22439,51288,7413,63212,36694,293037,9114,13893,97110,2690,115615,77377,69102,24432,6177,5870,33824,1780,1278,95071,15184,8018,73785,82224,25118,25057,15423,28697,2303,26838,2303,95963,59089,40794,48657,113938,1393,29088,14961,82299,45264,6611,47743,28104,12217,361,6817,14770,2174,36699,1303,2881,9783,3128,10795,89045,3813,40759,41572,32654,8501,7642,3356,18263,2559,21644,7300,1291,55395,37336,3406,1066,16847,1065,1332,11587,297,4893,13397,4752,12115,5366,1190,9538,22358,1762,2189,3000,8077,1327,8116,6622,3525,272,3227,2582,623,1213,977,7912,7649,1092,210,326,287,5358,3745,798,2653,2477,1036,2014,4821,4115,4652,1972,1841,127,1477,1161,699,949,25,1937,409,144,399,2088,285,883,90,25,1589,141,882,1252,57,92,344,481,113,20,712,509,142,18,24,27,17,12,0,9,0,0,0,0
411,2020-08-13,5249451,2461190,3224876,248858,245635,905762,316729,252235,337334,222281,276072,433805,54487,336324,505751,88136,498555,132816,19401,572865,62406,123180,380034,164277,147526,66631,76191,80851,90197,53548,286674,4813,269115,1320,28998,37403,22594,52471,7711,63489,37935,294519,9129,13893,98343,2739,117104,78446,69203,24957,6381,6050,33915,1847,1283,96459,15491,8389,74486,83134,26204,26129,15590,29087,2324,26929,2332,96108,60284,41023,49042,114281,1409,30369,15184,82531,45726,7050,48116,28754,12357,369,6971,14873,2174,37187,1307,2882,9851,3174,10988,89144,3857,41069,41725,33323,8663,7683,3359,18308,2638,21993,7368,1305,55497,37422,3544,1214,16889,1071,1353,11740,297,4990,13522,4912,12162,5494,1245,9589,22742,1815,2200,3073,8077,1432,8198,6653,3599,273,3227,2597,631,1228,981,7950,7743,1104,296,404,271,5358,3745,884,2761,2478,1089,2014,4821,4115,4652,1976,1847,127,1556,1161,699,949,25,1940,410,144,399,2088,285,911,90,25,1602,144,883,1252,57,92,344,481,128,20,712,509,142,18,24,28,17,12,0,9,0,0,0,0
412,2020-08-14,5314791,2525922,3275520,251781,246861,910778,318190,252809,342813,223791,282437,445111,55319,338825,511369,89917,516296,135123,19693,579140,63127,123605,382111,168290,153660,68046,77113,81195,91585,53783,287300,4853,271881,1329,29233,37671,22876,53818,8045,63819,39241,295902,9149,14243,99409,2801,118514,79402,69308,25551,6632,6258,34018,1903,1306,97950,15834,9022,75185,84488,27242,26931,15758,29483,2346,26995,2369,96220,61428,41299,49467,114532,1421,31381,15535,82743,46052,7327,48445,29334,12515,374,7117,15039,2177,37664,1308,2886,9908,3229,11130,89214,3930,41373,41847,33821,9021,7700,3376,18469,2708,22314,7405,1318,55580,37497,3726,1214,16935,1082,1385,11872,298,5072,13643,4988,12211,5572,1276,9605,23035,1852,2293,3136,8225,1515,8260,6676,3670,273,3250,2597,649,1238,989,7989,7781,1124,356,426,271,5367,3745,884,2838,2482,1119,2014,4821,4115,4652,1983,1858,127,1623,1161,699,951,25,1947,412,148,403,2088,285,930,91,25,1609,146,885,1252,57,93,345,481,133,22,712,509,142,18,24,28,17,12,0,9,0,0,0,0
413,2020-08-15,5361712,2589952,3317096,254991,248117,915808,319232,253438,342813,224488,289100,456689,56090,341070,517714,91795,516296,137468,19891,583653,63889,123825,383902,172583,157918,69374,77869,81421,92342,53981,288047,4877,274525,1339,29471,37924,23179,55051,8442,64102,41017,297315,9175,14333,100688,2855,119781,80665,69308,26019,6858,6420,34107,2023,1321,99146,16153,9381,75697,85545,28894,27737,15867,29905,2379,27191,2401,96336,62313,41495,49979,114809,1434,32607,15801,82924,46430,7738,48770,29849,12653,374,7260,15318,2184,38133,1315,2890,9965,3292,11275,89279,3960,41645,42210,34528,9186,7720,3376,18469,2791,22619,7439,1332,55661,37542,3907,1214,16993,1082,1434,12032,298,5176,13724,5026,12314,5679,1348,9638,23287,1879,2352,3163,8225,1593,8343,6693,3745,273,3250,2614,674,1240,989,8029,7810,1130,388,497,271,5367,3745,903,2961,2488,1252,2063,4821,4115,4652,1999,1858,127,1689,1165,699,952,25,1954,412,150,403,2117,285,951,91,25,1622,146,885,1257,57,93,346,482,133,22,712,509,142,18,24,28,17,12,0,9,0,0,0,0
414,2020-08-16,5400904,2647663,3340197,257994,249309,920719,320343,253915,342813,225007,294569,468332,56684,343203,522162,93490,525803,139549,20012,587345,64468,124004,385946,176931,161253,70461,78323,81484,93410,54102,289215,4916,276549,1378,29682,38124,23370,56074,8881,64312,42489,298542,9200,14365,101542,2902,121161,81940,69516,26660,7075,6571,34219,2107,1336,100344,16534,9791,76205,86309,29876,28465,16003,30183,2409,27257,2416,96475,62562,41663,50502,115080,1440,33755,15801,83086,46835,8172,49068,30120,12739,375,7380,15515,2190,38583,1322,2893,10005,3316,11416,89375,4035,41856,42532,35329,9343,7731,3377,18469,2855,22912,7458,1339,55747,37590,4154,1214,17026,1113,1500,12162,298,5261,13827,5072,12410,5785,1306,9676,23558,1906,2453,3179,8225,1677,8482,6701,3839,273,3256,2640,709,1267,989,8065,7831,1147,452,552,323,5369,3831,903,3016,2489,1315,2063,4821,4115,4652,2011,1869,127,1872,1167,699,956,25,1956,413,151,405,2117,285,964,91,25,1631,146,885,1257,57,93,346,484,138,22,712,509,142,18,24,28,17,12,0,9,0,0,0,0
415,2020-08-17,5437580,2702681,3359570,258644,250542,925558,321064,254235,359082,226700,299126,476660,57279,345450,525733,95007,535946,141370,20202,589886,64980,124218,387502,180133,164474,71194,78534,81658,95060,54234,289215,4946,279144,1398,29782,38252,23534,56717,9337,64541,43558,299914,9212,14500,101751,2907,121639,82543,69589,27241,7222,6656,34343,2185,1341,101223,16844,10135,76827,86737,31336,29084,16127,30377,2430,27313,2429,96590,62944,41701,50995,115368,1457,34802,16111,83226,47185,8579,49485,30365,12840,376,7499,15761,2192,39025,1323,2900,10060,3364,11545,89441,4085,41991,42653,35702,9839,7752,3378,18582,2914,23193,7469,1351,55838,37667,4344,1308,17107,1129,1560,12237,298,5308,13886,5125,12485,5909,1375,9706,23773,1935,2540,3203,8270,1764,8620,6762,3894,273,3257,2640,709,1280,1005,8099,7879,1154,475,588,333,5372,3831,946,3077,2490,1329,2063,4821,4115,4667,2014,1869,127,1872,1167,699,959,25,1956,413,152,405,2117,285,983,94,25,1643,148,885,1277,58,93,346,485,141,22,712,509,142,18,24,28,17,12,0,9,0,0,0,0
416,2020-08-18,5482614,2767253,3407354,260763,251805,930276,322177,254636,364196,228120,305966,489122,57876,347835,531239,96653,541493,143043,20483,592144,65560,125084,388855,184709,169213,72208,78897,81972,96709,54448,289832,4970,282344,1438,29890,38449,23829,57636,9758,64906,44803,301323,9219,14669,102941,2922,121973,82790,69673,28257,7472,6855,34474,2314,1351,103019,17306,10606,77470,87123,32722,29643,16246,30789,2467,27499,2456,96753,63847,41846,51670,115661,1485,35697,16351,83418,47581,9068,49895,30636,12970,376,7654,16058,2200,39444,1323,2902,10111,3408,11686,89494,4132,42146,42993,36352,9981,7776,3381,18599,2991,23462,7499,1359,55938,37710,4464,1308,17150,1146,1603,12305,298,5378,14009,5193,12546,6079,1423,9721,23989,1966,2577,3253,8270,1844,8715,6789,3989,273,3257,2666,737,1280,1005,8131,7897,1173,475,629,347,5374,3831,946,3216,2490,1424,2063,4821,4311,4679,2027,1889,127,2116,1167,702,970,26,1959,416,153,406,2117,304,989,97,25,1649,148,885,1282,58,93,346,486,147,22,712,509,142,18,24,28,17,12,0,9,0,0,0,0
417,2020-08-19,5529973,2836925,3456652,264535,253108,935066,323008,255278,370867,229706,312659,502178,58611,350279,537031,98658,549321,144945,20798,596060,66218,125408,390037,188802,173774,73617,79479,82323,98349,54701,290445,5002,285091,1482,30048,38760,24084,58728,10347,65341,46313,302686,9235,14820,104475,3022,123325,83754,69801,28938,7684,7074,34620,2427,1361,105050,17606,11133,78145,88127,34058,30409,16336,31415,2489,27547,2493,96914,64881,42056,52298,115956,1493,36868,16691,83606,47950,9463,50488,31015,13076,394,7812,16346,2207,39847,1326,2902,10162,3482,11848,89527,4174,42325,43094,37112,10218,7805,3382,18624,3045,23717,7566,1385,56031,37750,4665,1308,17232,1192,1656,12446,298,5643,14074,5240,12582,6225,1470,9741,24236,2015,2644,3321,8319,1927,8792,6829,4058,273,3265,2667,776,1285,1024,8166,7921,1190,553,686,347,5374,3850,946,3295,2494,1531,2095,4892,4311,4679,2035,1892,132,2288,1167,704,971,26,1961,422,155,406,2117,304,994,98,25,1654,148,885,1282,58,94,346,486,147,22,712,509,143,18,24,28,17,12,0,9,0,0,0,0
419,2020-08-20,5574013,2905825,3501975,269335,254520,939833,324203,256118,377906,231292,320884,513719,59378,352558,543806,100810,558420,147211,21045,599940,66843,125625,391849,192797,178022,74963,80178,82656,99836,54992,290958,5046,287959,1498,30209,39026,24431,59900,10952,65802,47638,303973,9240,14962,105508,3102,124356,83855,69950,29645,7934,7329,34759,2543,1370,106065,17989,11817,78767,89010,35836,31075,16453,31937,2521,27676,2536,97025,65983,42319,52819,116224,1506,37567,17029,83769,48303,9707,50964,31441,13194,399,7967,16670,2227,40258,1327,2918,10197,3565,12006,89567,4229,42507,43260,37547,10372,7842,3389,18762,3115,23964,7637,1395,56099,37852,4912,1308,17249,1290,1750,12559,298,5745,14154,5282,12623,6370,1510,9757,24407,2044,2717,3368,8319,2008,8876,6848,4110,273,3265,2667,846,1297,1024,8203,7949,1212,605,767,361,5374,3850,996,3366,2494,1610,2095,4892,4311,4679,2040,1899,132,2401,1169,704,972,26,1969,422,156,417,2149,306,1007,99,25,1665,150,888,1284,58,94,346,486,153,22,712,509,143,18,24,28,17,12,0,9,0,0,0,0
420,2020-08-21,5622842,2975701,3532330,274344,255723,944671,325263,257065,386054,233029,329043,522138,60281,354764,549734,102948,567059,149408,21551,603338,67456,126319,393769,197085,182365,76355,80894,82954,101329,55211,291588,5098,290360,1532,30378,39332,24762,60949,11580,66193,49247,305186,9249,15131,106481,3225,125335,84392,70111,30483,8138,7594,34921,2607,1385,107435,18313,12536,79269,89867,37665,32134,16525,32484,2558,27755,2574,97148,66941,42477,53381,116481,1516,38219,17396,83769,48661,10121,51304,31763,13308,435,8119,17002,2244,40667,1330,2941,10275,3582,12168,89616,4277,42703,43325,38074,10627,7871,3390,18762,3195,24200,7704,1406,56216,37885,5227,1308,17310,1346,1848,12689,298,5815,14218,5322,12682,6564,1546,9802,24602,2068,2780,3412,8388,2073,8932,6885,4128,273,3265,2688,881,1297,1045,8241,7997,1239,648,864,361,5382,3850,1015,3460,2497,1703,2095,4926,4311,4679,2050,1906,132,2437,1172,704,981,26,1972,426,157,417,2149,306,1009,99,25,1671,154,891,1285,58,94,346,487,154,22,712,509,143,18,24,28,17,12,0,9,0,0,0,0
421,2020-08-22,5665887,3044940,3582362,277818,257032,949531,326595,258136,386054,233861,336802,533103,61181,356792,556216,105337,576067,151498,21790,607045,68051,126560,395708,201050,187249,77544,81468,83114,102040,55452,292174,5133,292625,1576,30548,39627,25062,61916,12191,66617,50812,306370,9257,15131,107089,3316,126243,85480,70285,31117,8381,7900,35105,2738,1394,108427,18476,12974,79957,90561,39033,33084,16637,33072,2588,27908,2617,97237,67856,42616,53983,116765,1521,38957,17715,83769,49038,10437,51905,32118,13458,441,8275,17399,2265,41068,1333,2947,10299,3617,12337,89654,4313,42889,43325,38532,10831,7906,3390,18762,3304,24420,7762,1417,56266,37944,5538,1308,17374,1346,2166,12850,298,5893,14277,5382,12836,6660,1577,9811,24811,2134,2889,3455,8388,2143,8932,6894,4189,273,3269,2699,925,1297,1045,8277,8016,1275,668,930,361,5382,3850,1015,3569,2497,1765,2115,4926,4311,4679,2058,1907,132,2437,1172,704,982,26,1980,429,158,417,2149,306,1014,99,26,1674,154,892,1286,58,94,346,487,155,22,712,509,143,19,24,28,17,12,0,9,0,0,0,0
422,2020-08-23,5700119,3106348,3605783,282498,258249,954328,327643,259345,386054,234494,342154,541139,61762,358905,560164,107379,585236,153535,21923,609773,68570,126817,397665,204341,189601,78505,81936,83171,103005,55597,293261,5155,294598,1609,30657,39903,25253,62658,12698,67007,52349,307479,9267,15287,107769,3356,127203,86900,70468,31935,8664,8175,35274,2818,1411,109149,18802,13233,80528,91161,40671,33820,16715,33478,2629,27969,2651,97340,68188,42792,54511,117008,1527,39564,17715,83769,49330,10437,52227,32364,13595,450,8427,17665,2272,41460,1337,2953,10323,3682,12448,89695,4343,43023,43505,38946,11082,7920,3395,18762,3395,24622,7775,1421,56353,37990,5854,1308,17471,1529,2263,12949,298,5930,14327,5414,12903,6779,1612,9830,24915,2171,3089,3509,8388,2217,8967,6905,4225,273,3269,2705,955,1320,1045,8311,8050,1277,686,1007,401,5382,3850,1015,3607,2499,1784,2115,4926,4311,4679,2064,1911,132,2685,1172,704,986,26,1992,430,161,417,2149,306,1016,99,26,1683,154,892,1286,58,94,346,487,155,22,712,509,143,19,24,28,17,12,0,9,0,0,0,0
423,2020-08-24,5736641,3167323,3622861,284474,259692,959016,328620,260298,405436,236122,350867,551688,62310,361150,563705,109234,594326,155412,22181,611450,69224,127594,399568,207985,194252,79330,82092,83353,104905,55720,293261,5191,297083,1639,30714,40060,25495,63158,13155,67282,53252,308654,9274,15386,108289,3424,127462,87485,70645,32678,8819,8311,35426,2893,1421,110148,19213,13602,80960,91608,42143,34463,16821,33828,2667,28116,2665,97478,68533,42825,55479,117266,1533,40338,18029,84509,49719,11009,52548,32557,13673,474,8605,17945,2275,41858,1337,2959,10395,3717,12547,89718,4378,43126,43622,39348,11148,7938,3397,18762,3440,24811,7794,1451,56404,38045,6030,1562,17506,1612,2362,13013,298,6070,14402,5419,12974,6912,1667,9842,25053,2222,3306,3532,8409,2293,9076,6928,4304,273,3269,2708,1029,1338,1060,8346,8082,1295,713,1099,401,5383,3979,1015,3632,2504,1798,2115,4926,4311,4679,2073,1916,132,2585,1172,704,987,26,1997,430,161,417,2149,306,1022,100,26,1690,154,892,1290,58,94,347,487,156,22,712,509,143,20,24,28,17,12,0,9,0,0,0,0
424,2020-08-25,5777001,3224547,3669995,288090,261194,963655,329821,261174,412553,237583,359638,562113,63073,363363,568621,110949,600438,157859,22548,613017,69683,127903,400985,211947,197164,80390,82447,83578,106861,55912,293711,5215,299628,1716,30820,40262,25706,63888,13687,67621,54528,309768,9285,15589,109030,3452,127462,88381,70727,33533,8987,8530,35559,3069,1429,110999,19678,14228,81573,92217,43688,35305,16905,34358,2688,28201,2686,97619,69651,42936,55877,117498,1536,41158,18326,84652,50076,11281,52800,32803,13799,504,8759,18265,2294,42228,1342,2971,10454,3744,12683,89752,4444,43245,43717,39641,11285,7981,3402,18973,3508,24986,7838,1474,56435,38061,6160,1562,17562,1732,2426,13056,300,6196,14475,5423,12974,7047,1705,9891,25204,2283,3537,3568,8409,2365,9128,6960,4327,273,3275,2713,1060,1338,1060,8379,8110,1309,730,1252,419,5383,3979,1049,3698,2507,1813,2115,4926,4494,4691,2077,1924,136,2686,1173,710,995,26,2001,430,164,417,2149,315,1029,102,26,1695,154,892,1295,58,94,348,487,173,22,712,509,144,20,24,28,17,12,0,9,0,0,0,0
425,2020-08-26,5822167,3310234,3717156,288377,262507,968297,330967,262540,419849,239010,370188,572243,63802,365606,573888,112653,607382,160165,22951,615701,70382,128380,402365,215784,202361,81646,83030,83824,108814,56274,294193,5288,302147,1756,30974,40645,26033,64779,14248,68020,55864,310836,9291,15751,110549,3536,127462,89082,70974,34418,9280,8888,35707,3206,1436,112094,20155,14872,82271,92557,45221,36307,16962,34982,2720,28363,2722,97825,70714,43067,56649,117742,1543,41965,18609,84818,50393,11834,53021,33016,13914,580,8927,18706,2311,42619,1360,2984,10504,3759,12840,89784,4499,43358,43769,39964,11376,8002,3403,18973,3590,25140,7928,1484,56495,38103,6431,1562,17603,1804,2524,13186,301,6251,14554,5474,13045,7225,1751,9912,25322,2332,3625,3630,8468,2440,9167,6977,4387,273,3275,2717,1093,1352,1098,8413,8112,1326,760,1411,419,5383,3979,1051,3724,2510,1923,2145,4928,4494,4698,2082,1930,136,2708,1173,710,998,26,2003,430,165,417,2205,315,1034,102,26,1702,154,892,1298,58,94,348,487,173,22,712,509,144,20,24,28,17,12,0,9,0,0,0,0
