,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,Turkey,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Georgia,Bulgaria,Croatia,Dominican Republic,Belarus,Azerbaijan,Bolivia,Kuwait,Costa Rica,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Algeria,Bahrain,Paraguay,Libya,Slovenia,Kyrgyzstan,Lithuania,Ireland,Uzbekistan,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Cyprus,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Bahamas,Uruguay,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Diamond Princess,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
224,2020-06-07,1938572,257486,691758,467073,191234,234998,265662,241550,22794,39236,185750,117103,26561,171789,196515,27599,170132,48285,59226,31186,47780,12366,166756,9628,20479,65769,21895,97178,103671,8224,101914,17884,30965,34693,16902,44686,4008,3448,808,11823,43120,12694,16425,38808,17039,809,2727,2247,19600,48630,7553,13643,31848,1318,13130,68790,1331,7055,16882,34079,1528,9700,2997,2020,6327,2377,1087,242,472,2606,84191,12148,2767,10154,14763,1135,256,1485,2007,1714,25201,4331,8322,12486,3025,37910,9638,20345,1246,1194,3015,8547,324,11814,4039,7265,1835,6981,7908,616,3739,1088,6081,1089,1052,4328,424,91,29,1939,4016,4117,1903,964,4529,40,598,554,282,629,1049,3334,3101,2191,141,19,103,845,852,117,333,439,438,1118,683,4207,154,1807,122,1306,1533,1634,2334,3112,26,889,1317,495,261,1368,969,484,4,1504,973,680,837,359,82,331,513,193,443,712,83,8,99,39,141,509,337,59,126,92,19,11,141,26,27,18,18,23,19,24,12,15,0,9,9,0,0
225,2020-06-08,1956064,265928,707412,476043,191445,235278,266756,241717,23620,40719,186109,120102,27160,173832,199696,28077,171121,50879,59348,32033,47945,13481,171452,9697,20604,68504,22474,97779,108317,8302,105283,18063,30972,34885,16968,45363,4014,3762,831,11896,43378,12859,16854,39376,17060,812,2810,2247,20126,49453,7876,13949,32510,1342,13325,70158,1350,7502,17486,35444,1530,9807,3049,2156,6450,2473,1087,244,473,2704,84195,12162,2872,10265,15417,1145,332,1485,2032,1720,25207,4440,8329,12801,3152,38296,9910,20920,1263,1234,3104,8561,324,11852,4040,7267,1857,7001,8060,646,3881,1088,6242,1200,1094,4427,433,92,31,1940,4106,4216,1916,970,4609,42,599,567,287,630,1104,3538,3101,2200,144,19,103,845,852,117,340,451,443,1118,683,4278,154,1807,128,1306,1547,1850,2368,3119,28,890,1604,497,288,1389,1001,496,4,1504,973,687,839,370,82,332,513,194,443,712,83,8,99,39,141,509,337,59,126,92,19,11,141,26,27,18,18,23,19,24,12,15,0,9,9,0,0
226,2020-06-09,1974425,276146,739503,484630,191849,235561,267915,241966,24761,42078,186506,124301,27560,175927,203736,28479,172114,52991,59437,33076,48109,14268,175365,9751,20749,71675,22992,98241,113702,8437,108571,18236,30988,35306,16979,46299,4017,4086,845,11965,43917,13074,17233,39904,17111,818,2889,2247,20415,50265,8191,14644,33140,1375,13675,71879,1368,7866,18198,36829,1531,10025,3058,2336,6935,2632,1087,246,481,2728,84198,12201,2989,10382,15731,1187,359,1486,2055,1727,25215,4520,8336,13464,3239,38514,10201,21462,1299,1263,3191,8576,324,11902,4046,7274,1859,7025,8312,657,3995,1089,6427,1200,1138,4516,453,96,31,1947,4259,4258,1942,972,4690,42,605,585,314,632,1162,3662,3247,2205,146,20,103,846,852,117,371,463,455,1464,728,4331,156,1807,137,1306,1586,1850,2416,3121,28,891,1604,501,305,1389,1025,524,4,1504,974,688,844,383,82,332,514,194,443,712,83,8,99,39,141,509,337,59,126,92,19,11,141,26,27,18,18,23,19,24,12,15,0,9,9,0,0
198,2020-06-10,1995376,286605,772416,493023,192394,235763,269101,242280,25987,43682,186522,129184,27842,177938,208823,29015,173036,55421,59569,34316,48294,15414,181062,9824,20945,74865,23732,98720,119536,8508,112288,18476,31011,35600,17005,47736,4027,4364,863,12031,44440,13319,17889,40507,17146,827,2993,2249,20808,51066,8530,15281,33823,1461,14103,73595,1388,8221,18887,38284,1533,10321,3068,2506,7360,2738,1087,248,485,2775,84209,12216,3094,10484,16200,1202,378,1488,2093,1733,25231,4623,8338,13873,3364,38965,10201,22146,1341,1269,3274,8594,324,11947,4049,7285,1869,7040,8681,665,4181,1092,6582,1200,1162,4640,472,113,31,1958,4390,4258,1962,974,4763,48,605,615,320,635,1283,3796,3375,2211,152,20,103,847,852,117,398,476,455,1464,728,4373,156,1807,144,1306,1667,1888,2452,3125,28,891,1604,522,305,1389,1062,560,4,1504,974,691,846,397,82,332,611,194,443,712,83,8,99,41,162,509,337,59,126,96,19,11,141,26,27,18,18,23,19,24,12,15,0,9,9,0,0
199,2020-06-11,2018418,297535,802828,501800,192819,236142,270108,242707,27373,45212,186691,133974,28201,180156,214788,29706,174023,58568,59711,35295,48458,16675,186698,9855,21182,78052,24175,99159,125933,8537,116021,18667,31044,35910,17034,49030,4039,4614,890,12102,44440,13872,18586,40986,17187,831,3086,2249,21437,51816,8882,16165,34432,1538,14669,75071,1402,8561,19954,39726,1541,10727,3088,2670,7669,2814,1087,260,487,2832,84216,12235,3215,10589,16667,1230,393,1488,2166,1752,25238,4741,8369,14554,3538,39387,10358,22894,1385,1298,3373,8608,324,12003,4052,7289,1877,7064,8681,679,4404,1094,6730,1200,1203,4759,489,118,31,1965,4515,4372,1976,975,4834,48,611,657,332,640,1439,3941,3463,2219,164,20,103,847,852,117,449,494,481,1464,728,4398,158,1807,168,1306,1722,1952,2513,3125,28,892,1670,524,305,1389,1085,591,4,1504,974,691,848,410,82,332,632,197,443,712,85,8,99,41,162,509,337,62,126,96,19,11,141,26,27,18,18,23,19,24,12,15,0,9,9,0,0
200,2020-06-12,2043332,308993,828810,510761,193546,236305,271162,243209,28764,46858,187226,139196,28577,182525,214788,30415,175218,61927,59819,36406,48668,17770,193452,9938,21404,81523,24787,99595,125933,8610,119942,18851,31063,36180,17064,50367,4053,5062,915,12175,45778,13872,19211,41499,17250,843,3191,2249,22008,52520,9218,16929,34952,1612,15281,76588,1422,8982,21071,41303,1542,11093,3108,2915,8132,2879,1093,261,489,2893,84228,12299,3305,10698,17269,1254,409,1490,2166,1756,25250,4869,8402,15181,3701,39850,10856,23550,1416,1326,3481,8620,324,12051,4055,7294,1880,7073,8681,686,4684,1096,6879,1321,1240,4851,509,130,31,1970,4637,4426,2003,980,4902,48,614,697,343,645,1572,3941,3463,2233,164,20,103,847,853,117,472,510,481,1464,728,4441,159,1807,187,1306,1752,2044,2513,3129,28,892,1670,525,388,1460,1103,632,4,1504,978,694,848,421,82,333,639,197,443,712,85,8,99,41,163,509,337,62,126,96,19,11,141,26,27,18,18,23,19,24,12,15,0,9,9,0,0
201,2020-06-13,2068600,320922,850514,519458,194072,236651,272050,243605,30295,48746,187267,142690,29017,184955,220749,31177,176677,65736,59918,37420,48847,18950,201634,9991,21679,84379,25392,100043,132405,8692,123308,19000,31094,36463,17078,51409,4064,5335,953,12251,46356,14238,20059,41990,17293,851,3266,2251,22572,53241,9570,17842,35466,1662,16004,78416,1442,9491,22077,42980,1545,11459,3112,3166,8455,2904,1094,261,489,2893,84286,12339,3457,10810,17713,1261,418,1492,2207,1763,25295,4966,8445,15682,3895,40197,11118,24106,1464,1384,3603,8628,324,12085,4063,7320,1884,7087,8681,694,4848,1097,7007,1357,1252,4996,553,138,32,1973,4724,4484,2013,980,4971,60,615,726,356,646,1682,4165,3463,2238,170,20,103,847,853,117,486,541,529,1464,728,4449,159,1808,196,1306,1776,2057,2579,3134,28,892,1693,530,412,1460,1132,705,4,1504,980,694,848,446,82,334,659,197,443,712,85,8,99,65,176,509,337,66,128,96,19,11,141,26,27,18,18,23,19,24,12,15,0,9,9,0,0
202,2020-06-14,2087619,332424,867624,528267,194479,236989,272857,243928,31577,50939,187518,146837,29392,187427,229736,31851,178239,70038,60029,38277,48990,20209,208572,10024,21999,87520,25930,100404,144478,8793,127541,19136,31117,36690,17109,51827,4069,5760,961,12310,46751,14496,21418,42294,17369,864,3290,2252,22962,53973,9957,18459,35920,1715,16667,79602,1446,9845,23481,44598,1548,11740,3121,3345,8858,2978,1096,261,492,2893,84335,12393,3594,10919,18227,1289,454,1495,2285,1768,25303,5080,8453,16085,4057,40604,11964,24770,1521,1437,3720,8631,325,12121,4070,7335,1889,7104,8681,696,5084,1097,7220,1358,1272,5090,583,140,32,1973,4778,4532,2035,983,5035,60,617,750,383,649,1783,4165,3463,2248,177,20,103,848,853,123,490,582,547,1464,728,4465,159,1810,208,1306,1809,2057,2618,3135,28,894,1693,530,442,1460,1169,728,4,1504,980,694,850,458,82,334,661,197,443,712,85,8,99,96,176,509,337,66,128,96,19,11,141,26,27,18,18,23,19,24,12,15,0,9,9,0,0
203,2020-06-15,2107075,343091,888271,536484,194631,237290,273888,244109,32785,53063,187682,150264,29788,189876,232992,32536,179831,73533,60100,39294,49155,21315,213715,10064,22165,90619,26420,100763,148921,8885,132048,19334,31131,37036,17135,52511,4076,6211,979,12367,47322,15192,21422,42636,17439,879,3341,2254,23271,54680,10324,19073,36431,1744,17064,80876,1464,10272,24524,46289,1552,11879,3134,3521,9178,3062,1110,262,505,3040,84378,12417,3727,11031,19013,1296,467,1496,2472,1773,25321,5263,8494,16658,4157,40818,11964,25531,1590,1486,3826,8647,326,12155,4072,7347,1905,7108,9864,705,5439,1097,7435,1382,1290,5173,609,142,32,1974,4837,4572,2065,985,5097,60,621,760,387,650,1887,4441,4033,2262,177,21,103,848,853,123,506,612,555,1464,883,4501,159,1811,229,1306,1860,2222,2642,3135,30,894,1693,531,483,1492,1176,844,4,1506,980,694,850,498,82,334,662,197,445,712,85,8,99,109,176,509,337,67,128,97,19,11,141,26,27,18,18,23,19,24,12,15,0,9,9,0,0
204,2020-06-16,2130768,354065,923189,544725,194975,237500,274971,244328,34159,54931,188252,154863,30195,192439,237156,33209,181298,76334,60155,40400,49295,22700,218728,10111,22415,94481,26781,101087,154760,8931,136315,19634,31154,37336,17189,53729,4077,6591,981,12426,47943,15542,21962,42982,17484,879,3453,2255,23686,55369,10662,19883,36958,1796,17489,82077,1473,10706,25269,47856,1552,12254,3148,3630,9656,3150,1125,262,514,3085,84422,12450,3860,11147,19553,1303,484,1499,2562,1776,25334,5493,8505,17148,4299,40969,12193,26314,1672,1615,3941,8660,326,12198,4075,7370,1915,7112,9864,724,5679,1098,7740,1405,1317,5247,638,148,34,1975,4974,4639,2094,985,5160,60,621,781,391,656,2057,4547,4114,2273,177,22,104,849,854,123,520,636,564,1823,883,4539,171,1812,236,1664,1885,2410,2658,3135,34,895,1776,537,532,1492,1225,885,4,1506,1016,694,853,509,82,334,671,197,445,712,104,8,99,121,197,509,337,67,128,97,19,11,141,26,29,18,18,23,19,24,12,15,0,9,9,0,0
205,2020-06-17,2157267,366946,955377,552549,195433,237828,275970,244683,35552,57046,188604,159793,30701,195051,240908,33986,182727,80412,60244,41431,49412,24254,220628,10162,22760,98489,27238,101491,160118,8997,141234,19905,31187,37672,17203,55186,4078,7177,987,12522,48490,15877,22597,43364,17530,888,3542,2258,24105,56032,10991,20685,37533,1871,18033,83174,1489,11251,26079,49219,1561,12732,3203,3759,10299,3386,1128,262,555,3141,84458,12494,4044,11268,19961,1308,500,1503,2657,1778,25341,5682,8515,17735,4482,41216,12590,26878,1722,1756,4066,8692,333,12257,4085,7391,1924,7117,9864,732,6063,1104,8020,1412,1378,5369,651,155,36,1977,5100,4668,2120,985,5221,79,626,792,401,662,2223,4688,4229,2280,178,22,104,849,854,123,563,639,572,1823,883,4545,171,1812,261,1664,1890,2564,2696,3135,34,899,1813,544,572,1492,1249,902,4,1507,1020,696,854,516,82,335,683,201,445,712,104,8,99,131,197,509,337,67,128,97,19,11,141,26,29,18,18,23,19,24,12,15,0,9,9,0,0
206,2020-06-18,2185134,380532,978142,560321,195900,238159,276990,245268,37510,60217,189817,165455,31015,197647,244388,34833,184031,83890,60348,42762,49527,25717,225103,10280,23080,102292,27799,101877,165062,9074,145991,20207,31200,38089,17223,56682,4079,7848,1001,12616,49097,15877,23351,43752,17588,893,3674,2269,24645,56657,11329,21499,38074,1939,18698,84441,1495,11868,26818,50437,1562,13106,3227,3954,10739,3483,1132,286,600,3174,84494,12544,4257,11385,20430,1330,510,1511,2657,1784,25355,5767,8529,18480,4664,41473,12929,27536,1788,1833,4200,8708,337,12306,4091,7409,1947,7119,9864,741,6444,1108,8020,1416,1403,5475,662,166,39,1977,5283,4841,2137,985,5279,79,638,823,463,663,2424,4916,4340,2295,187,22,104,850,855,123,586,646,592,1823,883,4557,183,1814,277,1664,1906,2605,2719,3141,36,899,1830,547,597,1492,1272,909,4,1507,1020,696,854,542,82,342,688,204,446,712,104,8,99,142,210,509,337,67,129,97,19,11,141,26,29,18,18,23,19,24,12,15,0,9,9,0,0
207,2020-06-19,2216115,395048,1032913,568292,196711,238011,277974,245575,39570,63276,190299,170485,31316,200262,247925,35755,185245,87715,60476,43803,49634,27352,231393,10406,23400,105535,28459,102314,171666,9613,150292,20517,31235,38464,17271,57895,4081,8274,1008,12709,49731,16779,24274,44145,17658,896,3755,2280,25068,57333,11767,22476,38678,2058,19157,85462,1510,12509,27670,52211,1576,13556,3237,4070,11258,3591,1146,286,675,3273,84494,12591,4374,11504,20916,1336,520,1513,2789,1792,25368,5946,8535,19147,4820,41615,13203,27882,1838,1916,4329,8726,355,12373,4099,7411,1950,7133,10638,755,6874,1110,8316,1430,1443,5639,668,172,45,1979,5477,4904,2150,985,5338,89,652,848,479,663,2621,4980,4428,2305,187,22,104,853,855,123,623,661,620,1823,883,4565,183,1815,293,1664,1923,2605,2719,3146,36,900,1864,555,650,1541,1298,919,4,1509,1020,696,858,581,82,349,693,204,446,712,104,8,99,142,210,509,337,68,129,97,19,11,141,26,29,18,18,23,19,24,12,15,0,9,9,0,0
209,2020-06-20,2248032,410451,1067579,576162,197352,238275,278640,245938,41204,65633,190670,175202,31620,202584,251338,36615,186493,92681,60550,45029,49710,29222,236748,10448,23730,108775,29400,102762,176617,9839,154233,20676,31243,38841,17323,58597,4086,8605,1015,12803,49731,17225,25222,44533,17725,898,3872,2299,25778,57936,12238,23512,39145,2127,19708,86488,1536,12755,28566,53758,1586,13953,3256,4469,12306,3789,1156,287,784,3273,84553,12591,4478,11631,21331,1362,544,1519,2981,1795,25374,6153,8556,19808,5005,41833,13717,28428,1891,1998,4475,8742,359,12421,4105,7461,1950,7142,11610,763,7276,1111,8580,1430,1503,5783,688,176,46,1981,5672,4960,2187,985,5399,89,657,863,479,664,2813,5077,4428,2309,198,22,104,859,855,123,627,702,620,1823,883,4565,183,1815,303,1664,1933,2686,2755,3147,37,901,1882,561,650,1541,1309,922,4,1511,1035,696,858,601,82,349,698,206,446,712,104,8,99,143,247,509,337,68,129,97,19,11,141,26,29,18,18,23,19,24,12,15,0,9,9,0,0
210,2020-06-21,2274000,425282,1083341,583879,197636,238499,279264,246272,42785,68652,191272,180545,31931,204952,254936,37361,187685,97302,60550,45891,49801,30868,242355,10498,24045,112306,30052,103078,181088,9977,157612,20849,31292,39133,17341,58918,4094,9026,1033,12894,50640,17732,26030,44925,17780,906,3905,2317,26677,58505,12729,24388,39650,2213,20268,87369,1587,13145,29471,55233,1587,14200,3266,4532,12769,3917,1157,290,833,3273,84572,12591,4738,11771,21764,1379,571,1520,3356,1798,25379,6315,8572,20244,5106,42095,14154,28837,1962,2073,4626,8745,362,12438,4120,7474,1950,7143,11892,770,7492,1111,8580,1430,1596,5888,733,183,55,1981,5826,4988,2203,986,5457,89,659,890,489,665,2984,5077,4428,2312,204,22,104,876,855,123,635,728,730,1823,883,4582,184,1815,314,1664,1933,2808,2779,3148,37,903,1892,569,765,1541,1327,941,4,1513,1036,696,858,626,82,349,698,213,446,712,144,8,100,143,247,509,337,68,129,97,19,11,141,26,29,18,18,23,19,24,12,15,0,9,9,0,0
211,2020-06-22,2304676,440215,1106470,591465,198009,238720,280156,246504,44931,71183,191768,185122,32227,207525,257447,38056,188897,101590,60550,46845,49866,32676,246963,10523,24291,115786,30682,103418,185034,10172,161005,21194,31310,39392,17380,59718,4102,9561,1042,12990,50640,18231,26752,45303,17820,908,3984,2336,27370,59023,13207,25493,40291,2277,20588,88403,1603,13769,31076,56809,1588,14363,3287,4663,13356,4048,1159,291,1001,3525,84624,12727,4797,11920,22407,1392,595,1521,3356,1801,25383,6461,8587,20919,5196,42313,14154,29147,1995,2169,4808,8751,367,12484,4121,7492,1951,7144,12041,774,7677,1111,8698,1430,1640,5970,737,186,63,1981,5924,4988,2217,988,5513,89,665,944,512,665,3121,5211,4739,2315,219,23,104,882,855,123,643,787,749,1823,1087,4599,205,1815,319,1664,1961,2963,2812,3151,41,903,1916,569,807,1556,1340,967,12,1515,1046,697,858,650,82,349,702,215,446,712,144,9,101,143,247,509,340,68,130,97,19,11,141,26,29,18,18,23,19,24,12,15,0,10,9,0,0
212,2020-06-23,2340884,456183,1145906,598878,198526,238833,281038,246752,47203,73572,192480,191410,32527,209970,260810,38901,190165,106108,60810,47896,49930,34502,250767,10650,24505,119198,31825,103767,188926,10344,164144,21645,31332,39737,17408,61030,4107,10099,1047,13092,51643,18765,27314,45683,17879,911,4114,2366,27936,59487,13715,26389,41033,2368,21006,89579,1622,14540,32394,58141,1589,14714,3302,4848,13943,4187,1159,292,1169,3588,84653,12761,4952,12076,23062,1422,639,1534,3726,1803,25391,6662,8590,21371,5311,42432,14568,29471,2047,2216,4973,8772,378,12535,4133,7521,1991,7155,12270,797,7904,1111,8889,1477,1724,6034,757,189,72,1982,6027,5040,2238,990,5567,89,670,982,525,665,3292,5324,4849,2318,231,23,104,885,855,123,674,798,803,2170,1087,4617,206,1815,319,1664,1978,3051,2812,3156,42,907,1930,576,850,1556,1347,992,17,1516,1051,698,860,652,82,349,707,215,446,712,144,9,101,143,265,509,340,70,130,97,19,11,141,26,29,18,18,23,19,24,12,15,0,10,9,0,0
213,2020-06-24,2375310,473105,1188631,606043,198607,239410,281815,247086,49851,77113,192871,196847,32821,212501,264689,39852,191657,111796,60898,49009,50012,36702,254416,10777,24826,122660,32295,104087,192970,10907,167267,22132,31376,40104,17449,62728,4114,10728,1071,13235,51643,19285,28030,46133,17963,914,4242,2388,28631,59945,14305,27487,41879,2515,21717,90778,1644,14819,33536,59561,1607,15078,3310,5034,14571,4366,1160,293,1328,3676,84673,12815,5206,12248,23570,1528,670,1541,3954,1804,25396,6990,8596,22020,5445,42623,15013,29705,2114,2268,5150,8788,389,12563,4140,7558,2001,7167,12592,805,8164,1111,8889,1489,1787,6129,762,197,76,1983,6213,5174,2261,991,5630,92,678,999,530,665,3519,5429,4956,2319,231,23,104,902,855,123,690,830,941,2170,1087,4630,209,1817,357,1664,2005,3099,2835,3158,42,919,1942,583,902,1556,1354,1015,17,1519,1051,698,860,662,82,352,710,216,446,712,144,10,102,144,265,509,341,70,130,97,19,11,141,26,29,18,18,23,19,24,12,15,0,10,9,0,0
214,2020-06-25,2415666,490401,1228114,613148,198607,239706,282512,247486,52457,80599,193371,202951,33119,215096,268602,40854,193115,118375,61007,50187,50122,39139,259064,10870,25286,126606,33069,104463,195745,11338,170639,22648,31428,40415,17477,64009,4123,11162,1086,13372,53156,19750,29037,46563,18055,917,4408,2483,29141,60382,14852,28503,42788,2684,22488,91838,1662,15619,34902,61130,1630,15453,3321,5175,15366,4563,1162,293,1382,3796,84701,12836,5384,12445,24081,1569,698,1547,4204,1806,25405,7177,8600,22614,5595,42736,15473,30165,2192,2363,5336,8788,414,12602,4151,7595,2010,7172,12592,821,8334,1111,8984,1497,1829,6233,788,212,102,1984,6411,5174,2277,992,5691,92,684,1003,551,668,3739,5543,5087,2321,242,23,104,907,855,123,706,850,960,2170,1087,4635,215,1818,373,2001,2039,3244,2878,3158,43,934,1942,588,1017,1556,1354,1076,17,1520,1056,698,863,681,82,352,711,219,447,712,144,10,102,144,272,509,341,70,130,97,19,11,141,65,29,18,18,23,19,24,12,15,0,10,9,0,0
215,2020-06-26,2461019,508953,1274974,619936,200195,239961,283151,247905,55343,84442,194036,208392,33395,217724,272364,41975,194511,124590,61106,51427,50213,41193,263360,11038,25697,130474,34073,104629,198883,11633,174577,23112,31486,40866,17522,65212,4127,11755,1104,13565,53856,20319,29905,46973,18162,919,4513,2539,29764,60713,15369,29423,43703,2836,23247,92784,1697,15828,36034,62755,1643,15776,3343,5425,15994,4779,1164,293,1557,3935,84725,12875,5533,12685,24805,1711,713,1558,4446,1808,25414,7427,8606,23298,5758,42955,15834,30441,2269,2432,5517,8832,439,12653,4173,7601,2014,7191,12592,833,8739,1112,9257,1531,1922,6354,816,212,121,1986,6552,5260,2283,992,5747,92,686,1027,561,670,3907,5722,5209,2325,255,24,104,919,855,124,728,858,1005,2170,1087,4643,215,1820,389,2001,2060,3340,2878,3162,43,941,1942,591,1053,1614,1394,1089,24,1522,1059,698,865,684,82,353,712,219,447,712,144,11,102,167,272,509,341,70,139,97,19,11,141,65,29,18,18,23,19,24,12,15,0,10,9,0,0
216,2020-06-27,2502378,528859,1313667,626779,200195,240136,283785,248469,57744,88591,194458,212802,33714,220180,275989,42932,195883,131800,61209,52812,50282,43262,267766,11298,26022,133978,34803,104878,202955,11877,178504,23510,31555,41189,17580,65972,4138,12309,1111,13792,54574,20319,30658,47360,18254,921,4625,2624,30619,61095,15890,30676,44391,2979,23909,93663,1719,16397,36953,63923,1657,16080,3366,5570,17007,5130,1168,296,1815,3935,84743,12875,5811,12968,25267,1942,727,1572,4513,1813,25437,7682,8616,24077,5906,43246,16431,30606,2330,2494,5727,8846,469,12715,4217,7686,2033,7198,12592,848,8944,1115,9257,1531,2005,6459,839,259,136,1986,6690,5291,2305,994,5799,92,690,1091,567,670,4025,5777,5209,2330,256,24,104,924,855,126,745,878,1038,2170,1087,4643,230,1820,467,2001,2118,3429,2878,3162,44,941,1942,615,1124,1614,1410,1103,24,1526,1062,698,865,729,82,355,713,219,447,712,170,11,103,191,272,509,341,75,141,97,19,20,141,65,29,18,18,23,19,24,12,15,0,10,9,0,0
217,2020-06-28,2542787,548318,1344143,633563,199476,240310,284192,248770,59933,91769,194693,216852,33907,222669,279419,43856,197239,138134,61295,54010,50355,45402,271982,11603,26313,137787,35455,105193,206512,12052,182493,23895,31617,41646,17654,66392,4142,12772,1121,14046,55255,21327,31686,47797,18366,924,4691,2691,31373,61475,16424,31524,44942,3130,24645,94413,1740,16930,38150,65188,1664,16250,3376,5689,18082,5297,1169,299,1990,3935,84757,12875,6070,13273,25705,2127,762,1581,5017,1815,25439,7948,8634,24567,6080,43459,16742,30957,2402,2590,5934,8855,481,12757,4242,7764,2037,7198,12592,859,9101,1116,9257,1557,2078,6586,859,267,183,1987,6827,5342,2324,994,5849,92,696,1155,567,670,4149,5777,5209,2332,256,24,104,929,855,126,781,900,1146,2170,1087,4643,230,1821,490,2001,2147,3429,2894,3162,45,959,1989,642,1149,1614,1427,1118,27,1528,1074,698,866,768,82,355,713,220,447,712,170,11,103,191,272,509,341,76,141,97,19,70,141,69,29,18,18,23,19,24,12,15,0,10,9,0,0
218,2020-06-29,2582844,566840,1368195,640246,201522,240436,284812,248970,62268,95043,195042,220657,34154,225205,282365,44538,198613,144264,61361,55092,50433,47151,275999,11805,26582,141801,36438,105830,209337,12290,186436,24652,31652,41912,17723,67119,4145,13248,1128,14288,55665,21819,32785,48246,18476,926,4831,2725,31816,61790,16968,32125,45524,3269,25127,95106,1745,17409,39060,66754,1665,16357,3390,5846,18818,5530,1172,299,2185,4325,84780,12951,6190,13571,26239,2191,802,1585,5296,1816,25462,8222,8637,25133,6209,43661,17351,31228,2466,2677,6173,8862,501,12800,4256,7834,2039,7209,12592,870,9214,1117,9257,1568,2138,6698,883,276,196,1987,6939,5351,2337,996,5900,175,698,1165,574,670,4237,5933,5394,2340,269,24,104,932,855,126,795,1001,1152,2170,1087,4656,235,1822,501,2001,2173,3613,2904,3169,47,959,1989,643,1187,1654,1450,1128,27,1528,1075,698,866,770,82,355,713,220,447,712,170,11,103,191,272,509,341,77,141,97,19,77,141,69,29,18,18,23,19,24,12,15,0,10,9,0,0
220,2020-06-30,2628824,585481,1402041,646929,202063,240578,285216,249271,64530,97846,195418,226089,34393,227662,285213,45254,199906,151209,61427,56385,50483,49109,279393,11954,26970,145483,37514,106097,213470,12533,190823,25438,31714,42141,17766,67924,4155,13564,1132,14564,56432,22308,33550,48667,18615,928,4989,2777,32568,62118,17524,33219,46195,3459,25542,96088,1778,18096,40070,68311,1667,16613,3409,5846,19558,5832,1174,299,2428,4453,84785,12968,6366,13907,26758,2221,824,1600,5506,1817,25473,8503,8639,25694,6334,43907,17741,31507,2535,2799,6438,8879,548,12850,4299,7920,2047,7214,12592,889,9499,1118,9257,1594,2214,6793,889,284,205,1989,7039,5391,2361,998,5900,227,702,1227,591,670,4363,5975,5394,2341,279,24,104,936,855,130,812,1025,1224,2519,1087,4682,245,1824,515,2001,2181,3745,2924,3171,49,962,2007,650,1199,1654,1462,1158,27,1528,1075,698,866,780,82,355,714,220,447,712,170,11,103,203,303,509,341,77,141,97,19,81,141,69,29,18,18,23,19,24,12,15,0,10,9,0,0
