,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,Thailand,Guatemala,West Bank and Gaza,Denmark,Egypt,Venezuela,Oman,Lithuania,Ireland,Ethiopia,Sri Lanka,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Bosnia and Herzegovina,Libya,Burma,Kenya,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Kyrgyzstan,Latvia,Mongolia,Norway,Albania,Afghanistan,Estonia,Uzbekistan,Kosovo,Namibia,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Vietnam,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Fiji,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Laos,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
454,2020-07-26,4236218,1435616,2419091,220020,811073,226100,301020,162526,248976,246118,272421,206667,291172,43065,390516,98778,66261,445433,375961,53278,15324,345790,80448,115789,110032,66026,75861,44798,223453,273113,50164,62458,8897,30548,4435,1168,23730,34412,18613,20472,58913,3750,20278,83122,266941,1452,80694,69429,4193,4444,67132,10427,60296,2179,15229,1192,1131,63773,4857,30050,62908,3291,45053,10469,13665,92062,15463,76005,2003,25881,13968,2782,39276,39131,2082,23034,2495,37317,109305,9767,2669,350,17603,4481,40532,14175,10086,27357,32813,1219,288,9117,4763,36147,2034,20531,7137,1775,86570,2799,7393,32969,1669,1115,1057,14630,16708,686,3302,6272,2512,50369,225,842,15596,1821,9681,8831,9295,932,3640,11385,147,2307,14935,700,420,650,6984,7008,1439,6171,370,2207,7260,62,114,458,3178,2510,868,897,7192,48,1086,342,3038,505,5050,2262,27,24,3071,3439,1770,4599,1681,1847,277,263,1783,361,1136,24,1162,699,915,110,354,1954,86,1556,20,116,863,95,52,344,82,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
455,2020-07-27,4293001,1480073,2442375,222508,816680,227019,301708,167416,257101,246286,278782,207112,293606,43402,395489,100303,67096,452529,389717,53424,15516,347923,82040,116471,112585,66428,75932,45902,226225,274289,50299,64506,8904,31142,4448,1176,24141,34477,18752,20558,59177,3882,20887,84648,268934,1455,81161,71181,4227,4548,67251,10621,61442,2181,15841,1202,1137,64379,4881,30446,64156,3295,45309,10621,13775,92482,15988,77058,2014,25892,14547,2805,39741,39482,2087,23154,2532,37390,109597,10498,2827,350,17975,4552,41180,14203,10213,27973,33296,1219,289,9132,4880,36253,2034,21209,7413,1843,86783,2893,7398,33624,1701,1128,1060,15035,17110,739,3369,6321,2704,50838,226,853,15655,1879,9764,8844,9690,950,3664,11424,148,2328,15303,701,431,674,7189,7055,1483,6208,389,2316,7297,62,114,462,3196,2513,874,907,7235,48,1100,382,3200,505,5059,2305,27,24,3071,3439,1770,4599,1691,1854,326,265,1783,378,1132,24,1167,699,922,110,354,1954,86,1557,20,116,865,99,52,344,86,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
456,2020-07-28,4359413,1531669,2483191,223072,822060,227982,302261,173355,267385,246488,280610,207707,296273,43904,402697,102051,68030,459761,395005,53647,15799,349800,83673,116871,115332,66662,76215,47053,229185,275225,50410,66631,8943,32116,4456,1182,24520,34609,19063,20677,59546,4023,21387,86192,270831,1468,82279,72327,4279,4674,67366,10871,62223,2204,16344,1218,1145,65149,4923,30858,64690,3297,46451,10938,13811,92947,16571,77904,2022,25929,15200,2810,40460,39921,2101,23521,2555,37629,109880,10766,3017,351,18581,5002,41804,14251,10315,28615,33844,1220,291,9150,4997,36358,2038,21699,7652,1917,86990,2949,7404,34406,1720,1135,1067,15446,17179,739,3506,6375,2817,51197,226,855,15713,1926,9805,8873,10104,1000,3709,11496,153,2354,15582,708,446,694,7189,7126,1510,6249,396,2404,7315,63,114,467,3212,2520,896,907,7276,48,1105,447,3200,505,5068,2305,27,24,3071,3672,1770,4599,1703,1857,326,265,1786,378,1132,24,1177,699,926,110,354,1954,87,1559,20,117,867,99,52,344,86,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
457,2020-07-29,4431286,1581963,2552265,224542,827509,228924,303063,178996,276055,246776,282641,208546,298909,44416,408449,104432,69078,471123,400683,53895,16093,351575,85486,117357,118300,67335,76516,48235,232194,276288,50613,68585,8956,33382,4465,1187,24892,34802,19273,20850,59921,4205,22213,87664,272590,1488,83193,73534,4336,4866,67518,11155,63269,2245,16800,1237,1155,65903,4993,31221,66182,3298,47605,11284,13868,93356,17158,78569,2037,25942,15810,2810,40944,40311,2115,23947,2588,37937,110153,11127,3222,351,19125,5249,42208,14269,10503,29229,34592,1224,291,9172,5105,36463,2042,22585,7846,1986,87213,3016,7414,35142,1748,1140,1080,15841,17255,804,3567,6533,2879,51531,226,856,15813,1963,9961,8931,10317,1078,3738,11579,156,2373,16298,720,459,717,7352,7183,1607,6273,398,2551,7340,63,114,467,3212,2521,896,918,7320,48,1105,484,3200,576,5081,2322,27,24,3071,3672,1805,4605,1711,1861,326,265,1803,387,1132,24,1179,699,926,110,378,1954,88,1560,20,120,868,99,52,344,91,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
460,2020-07-30,4498752,1634746,2610102,225931,832993,229891,303910,185373,286020,247158,285430,209535,301530,45031,416179,106336,70300,482169,400683,54249,16371,353536,89374,117677,121263,68006,76818,49591,234889,277402,50868,70372,8964,35144,4484,1191,25213,35022,19547,20955,60223,4334,23259,89078,274219,1514,84370,75234,4401,5207,67665,11420,64191,2265,17290,1243,1160,66529,5071,31560,67915,3304,48826,11548,13964,93757,17859,79159,2056,26027,16615,2814,41426,40755,2139,24343,2597,38196,110460,11444,3438,353,19913,5555,42689,14305,10617,29831,35223,1228,291,9208,5197,36532,2051,23271,8104,2052,87489,3016,7423,35142,1808,1147,1090,16230,17255,804,3719,6616,3092,51809,234,864,15978,1994,10106,9010,10748,1109,3858,11579,164,2418,16903,814,509,738,7352,7242,1607,6295,401,2577,7371,63,114,467,3212,2522,908,922,7366,48,1106,508,3200,604,5081,2322,27,24,3071,3672,1805,4605,1726,1872,403,279,1818,387,1134,25,1181,699,935,110,378,1981,88,1560,20,120,870,101,52,344,91,712,17,509,141,18,24,12,0,9,0,0,0,0,0,0,0
461,2020-07-31,4567464,1695988,2662485,227239,838461,230873,304793,191302,295508,247537,288522,210399,304204,45688,424637,108376,71404,493183,407492,54590,16574,355667,93354,118281,124609,68751,77076,50886,237661,278305,51072,71734,8976,36234,4505,1193,25552,35232,19771,21130,60506,4555,24322,90367,275905,1535,85355,76789,4477,5338,67808,11690,65256,2292,17820,1264,1168,66957,5139,31878,69649,3310,49789,11837,14028,94078,18574,79159,2069,26065,17530,2815,42014,40982,2156,24733,2608,38550,110695,11876,3621,353,20636,5963,43151,14336,10754,30394,35805,1231,291,9240,5276,36665,2064,24009,8330,2129,87655,3073,7432,35501,1864,1154,1114,16632,17255,804,3793,6695,3169,52205,239,878,16047,2022,10232,9070,10868,1148,4078,11579,169,2451,17280,824,558,757,7352,7308,1650,6310,413,2648,7378,72,114,467,3212,2535,941,925,7409,48,1106,574,3200,604,5084,2322,27,24,4821,3672,1805,4608,1728,1885,498,279,1823,387,1134,25,1186,699,936,110,378,1981,88,1562,20,120,871,101,54,344,91,712,17,509,141,18,24,12,0,9,0,0,0,0,0,0,0
474,2020-08-01,4623665,1750723,2707877,227302,843890,231869,305562,196543,306181,247832,288522,211005,306752,46346,434193,109936,72609,503290,407492,55021,16699,357658,98232,118523,126704,69402,77379,52111,239860,278305,51310,72359,8985,37804,4526,1208,25882,35412,20086,21212,60760,4730,25015,90367,277478,1552,86232,78793,4587,5485,67946,11836,66383,2337,18187,1278,1171,67448,5224,32157,71415,3312,50979,12160,14028,94316,19443,79159,2087,26109,17999,2815,42685,41190,2171,25113,2633,38841,110911,11876,3691,353,21363,6228,43537,14366,10891,30950,36299,1238,293,9253,5396,36700,2072,24783,8554,2224,87827,3198,7443,37014,1907,1176,1124,17050,17255,804,3949,6793,3659,52512,240,883,16109,2042,10284,9084,11273,1164,4186,11644,173,2480,17895,845,590,780,7531,7308,1760,6319,430,2706,7412,91,114,474,3212,2535,958,925,7451,56,1143,599,3200,702,5084,2352,27,24,4821,3672,1805,4614,1730,1893,498,279,1823,395,1136,25,1189,699,936,122,386,1981,88,1565,20,120,874,102,54,344,91,712,17,509,141,18,24,12,0,9,0,0,0,0,0,0,0
485,2020-08-02,4669233,1803695,2733677,227305,849277,232856,306309,201919,317651,248070,288522,211220,309437,46894,439046,111455,73761,511485,428850,55408,16800,359731,103185,118768,129151,69849,77417,53186,240746,279699,51463,73067,8999,39116,4535,1213,26193,35550,20332,21304,60999,4885,25537,96774,278835,1561,86232,80153,4662,5644,68067,11955,67453,2344,18975,1286,1177,67911,5260,32443,72243,3317,51306,12297,14028,94483,20206,79159,2104,26162,18706,2823,43197,41536,2180,25362,2646,39050,111107,12296,3837,353,22053,6347,43841,14389,11054,31465,36719,1243,293,9268,5519,36701,2079,25336,8799,2294,87985,3258,7453,37014,1946,1182,1150,17448,17255,804,4164,6855,3921,52825,240,894,16182,2062,10344,9115,11528,1199,4231,11738,182,2547,18318,860,621,809,7531,7317,1849,6323,474,2775,7424,110,114,475,3220,2541,961,925,7495,57,1143,648,3200,718,5161,2429,27,24,4821,3672,1805,4614,1734,1907,498,279,1843,395,1147,25,1207,699,936,132,386,1981,89,1567,20,120,874,102,55,344,91,712,17,509,141,18,24,12,0,9,0,0,0,0,0,0,0
496,2020-08-03,4714734,1855745,2750318,230665,854641,233851,307251,206743,327850,248229,297054,212111,312035,47469,443813,113134,74781,516862,433100,55786,17008,361493,106330,118973,131886,70314,77582,54009,242102,280461,51569,74867,9001,40099,4544,1218,26451,35616,20750,21385,61163,5062,26196,98641,280093,1565,87041,81846,4737,5724,68166,12159,68456,2354,19402,1291,1179,68299,5294,32684,73117,3320,51542,12541,14235,94640,20754,79159,2114,26208,19289,2828,43794,41835,2181,25482,2670,39102,111322,12462,4063,355,22597,6580,44129,14423,11128,31972,37129,1246,293,9334,5620,36737,2080,26066,9049,2406,88099,3301,7466,37812,1973,1195,1155,17843,17255,804,4293,6864,4075,53051,240,905,16220,2092,10386,9133,11660,1280,4272,11738,182,2583,18730,874,652,847,7646,7364,1893,6382,474,2838,7468,111,114,474,3220,2543,976,937,7538,57,1150,679,3546,718,5240,2429,27,24,4821,3672,1805,4614,1734,1915,498,282,1848,395,1152,25,1214,699,936,132,386,1981,89,1567,20,121,874,103,55,344,92,712,17,509,141,18,24,12,0,9,0,0,0,0,0,0,0
499,2020-08-04,4773508,1908254,2801921,231636,859762,234934,307926,213535,334979,248419,302814,212828,314786,48149,449961,115056,75880,521318,439890,56279,17286,362962,112593,119659,134722,70648,77916,55241,244020,280461,51681,76596,9002,41347,4553,1224,26738,35746,21009,21481,61352,5062,27217,100075,281456,1584,87963,83361,4855,5852,68250,12414,69424,2368,19837,1300,1182,68774,5318,32910,74295,3321,52365,12770,14314,94752,21438,79159,2131,26253,19877,2834,44299,42132,2190,25814,2701,39298,111538,12856,4224,356,23202,6793,44433,14456,11202,32504,37541,1249,293,9362,5750,36773,2091,27047,9274,2470,88206,3361,7483,37812,2029,1203,1180,18262,17718,804,4446,6917,4221,53346,243,920,16293,2099,10432,9178,11895,1344,4361,11780,194,2631,19445,890,672,892,7646,7489,1981,6418,497,2856,7476,114,114,476,3220,2543,988,939,7583,57,1153,715,3546,726,5248,2437,27,25,4821,3902,1914,4618,1760,1918,671,282,1855,395,1152,25,1216,699,938,132,388,1981,89,1569,20,123,875,105,55,344,92,712,17,509,141,18,24,12,0,9,0,0,0,0,0,0,0
500,2020-08-05,4827974,1964536,2859073,233344,864948,236112,308832,220682,345714,248803,305767,214113,317483,48789,456100,116871,77169,529877,447624,56750,17529,364723,115980,120033,137556,71158,78341,56550,246674,281136,51848,78286,9023,42686,4564,1231,27033,35927,21390,21566,61606,5417,28500,102936,282824,1601,88866,85141,4974,6060,68376,12717,70231,2417,20417,1309,1197,69425,5376,33103,75660,3328,53509,13065,14440,94875,22299,80286,2141,26303,20336,2839,45098,42514,2208,26222,2726,39586,111805,13138,4475,357,23873,7022,44890,14499,11289,33055,38110,1257,293,9409,5889,36820,2113,27793,9492,2540,88328,3411,7512,39075,2079,1213,1195,18701,17718,804,4594,7007,4221,54254,243,928,16349,2104,10538,9253,12222,1395,4426,11780,199,2689,19890,926,717,944,7787,7575,2050,6444,509,2909,7511,153,126,476,3227,2546,1001,939,7625,86,1153,751,3546,726,5330,2437,27,25,4821,3902,1936,4618,1763,1926,799,282,1860,395,1152,25,1221,699,939,133,388,2032,89,1569,20,125,878,105,56,344,92,712,17,509,141,18,24,12,0,9,0,0,0,0,0,0,0
501,2020-08-06,4887323,2027074,2912212,234945,870187,237265,309796,228195,357710,249204,309855,215039,320117,49515,462690,118753,78515,538184,455409,57465,17731,366671,119460,120387,140603,72016,78719,57895,249651,281863,52061,79963,9038,44167,4597,1232,27332,36108,21750,21696,61845,5672,29644,105526,284226,1642,90537,86423,5123,6375,68503,13014,71418,2480,21070,1318,1206,70045,5404,33247,76536,3330,54339,13398,14586,95006,23280,80713,2165,26372,20900,2839,45755,42889,2223,26628,2775,39819,112092,13396,4879,357,24411,7164,45244,14519,11399,33626,38659,1275,293,9468,6016,36928,2124,28315,9688,2652,88460,3480,7532,39642,2120,1223,1208,19126,17718,804,4680,7073,4339,54555,243,958,16447,2111,10715,9309,12526,1483,4491,11850,210,2734,20272,946,750,999,7787,7664,2096,6444,538,2968,7532,163,126,477,3227,2552,1012,944,7665,114,1158,761,3546,742,5330,2450,27,25,4821,3902,1936,4620,1768,1932,935,282,1877,400,1153,25,1224,699,942,133,396,2032,89,1569,20,125,878,108,56,344,92,712,17,509,141,18,24,12,0,9,0,0,0,0,0,0,0
502,2020-08-07,4946626,2088611,2962442,237332,875378,238450,310696,235677,367204,249756,314362,216196,322567,50324,469407,121226,80018,545476,463875,58117,18060,368825,122754,120903,144064,72784,79099,59273,252502,282645,52351,81727,9063,45764,4621,1237,27608,36269,22214,21837,62061,5951,30662,107930,285793,1656,91969,87891,5270,6508,68614,13209,72560,2523,22081,1325,1213,70727,5466,33376,77709,3345,55270,13722,14747,95147,24166,81067,2189,26470,21452,2839,46365,43307,2233,26990,2829,39985,112383,13687,5079,359,25138,7486,45687,14562,11554,34155,39162,1281,293,9551,6151,37006,2133,29057,9869,2802,88580,3549,7554,40097,2213,1254,1222,19544,17718,804,4769,7113,4451,54797,246,987,16524,2128,10887,9355,12708,1538,4575,11894,225,2780,20698,995,789,1060,7923,7777,2203,6498,538,3036,7544,188,126,477,3227,2561,1028,955,7706,114,1158,830,3637,742,5338,2450,27,25,4821,3902,1936,4641,1796,1952,1090,285,1887,400,1153,25,1230,699,942,138,396,2032,89,1569,20,128,878,108,56,344,92,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
503,2020-08-08,5000760,2153010,3012412,237402,880563,239622,311461,241811,376870,250103,314362,216903,324692,51167,475902,123503,81534,553188,463875,58717,18235,371023,126885,121148,147389,73401,79359,60623,255113,283487,52537,82481,9070,47342,4653,1246,27863,36451,22592,21919,62300,6223,32007,109939,287262,1678,93572,89055,5421,6705,68738,13343,73651,2566,22802,1335,1216,71199,5543,33481,78778,3348,56189,13928,14751,95314,24961,81357,2225,26644,22253,2841,46973,43629,2247,27443,2888,40185,112650,13687,5232,359,25837,7903,46140,14598,11754,34693,39571,1288,293,9599,6275,37046,2147,29652,10059,2802,88672,3588,7568,40533,2241,1267,1233,19978,18042,804,4898,7169,4575,54929,248,1003,16620,2134,11003,9436,12922,1572,4624,11894,275,2835,21084,1035,812,1125,7923,7875,2306,6510,554,3128,7582,188,126,479,3227,2565,1046,955,7706,146,1175,878,3664,742,5338,2463,27,25,4821,3902,1936,4641,1797,1955,1090,285,1895,405,1157,25,1234,699,942,138,399,2052,89,1569,20,131,878,108,56,344,92,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
504,2020-08-09,5046529,2215074,3035422,237437,885718,240804,312574,246499,387481,250566,314362,217288,326712,51791,480278,125396,82767,559859,478024,59360,18353,373056,129913,121367,150115,74152,79432,61768,257600,284121,52668,83405,9083,48782,4696,1252,28099,36603,22972,22033,62525,6517,33237,111822,288690,1697,94459,89999,5623,6907,68850,13396,74492,2596,23286,1353,1225,71713,5604,33568,79732,3351,56605,14208,14759,95492,25805,81580,2247,26712,22818,2844,47454,44011,2249,27660,2953,40410,112947,13687,5451,360,26436,8085,46577,14626,11839,35160,39919,1290,293,9638,6411,37083,2152,30609,10247,2949,88793,3618,7584,41003,2269,1283,1242,20423,18042,804,5041,7205,4649,55104,251,1023,16715,2140,11175,9454,13086,1672,4658,11956,279,2858,21397,1089,841,1188,7923,7930,2391,6523,568,3236,7599,214,126,477,3227,2567,1060,955,7745,153,1175,898,3664,742,5344,2470,27,25,4821,3902,1936,4641,1804,1958,1235,285,1916,408,1158,25,1237,699,944,142,399,2052,89,1569,20,133,878,110,57,344,92,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
475,2020-08-10,5094135,2268675,3057470,242168,890799,241997,313392,253868,397623,250825,322980,218508,328844,52410,485836,127083,83812,563598,483133,60058,18494,375044,136638,122053,153599,74620,79628,62547,260507,284660,52825,85109,9094,49617,4731,1268,28262,36708,23310,22106,62704,6812,34063,112722,289947,1717,94701,91635,5749,7234,68947,13512,75394,2599,23872,1364,1250,72400,5649,33647,80499,3351,56987,14510,15135,95666,26800,81787,2259,26768,23591,2871,47872,44397,2255,27841,3046,40433,113262,14498,5929,360,26928,8210,46867,14660,11942,35712,40085,1290,293,9684,6536,37153,2158,31304,10419,3101,88906,3696,7601,41212,2411,1297,1252,20872,18042,1066,5157,7216,4748,55292,251,1031,16798,2152,11312,9489,13202,1679,4674,12033,281,2883,21713,1112,847,1255,8006,7930,2489,6555,568,3309,7611,214,126,477,3227,2573,1067,963,7827,177,1204,945,3664,781,5347,2470,27,25,4821,3902,1936,4641,1832,1962,1235,285,1917,408,1158,25,1240,699,945,142,399,2052,89,1570,20,133,878,110,57,344,92,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
476,2020-08-11,5142138,2329638,3109630,243582,895691,243180,314542,260911,410453,251237,326612,219540,331189,52961,492522,128776,85023,566109,489680,60391,18783,376616,139538,122389,156995,75008,80045,63762,263503,285191,52945,86932,9103,50302,4746,1283,28497,36895,23948,22245,62966,7121,35195,113501,291468,1738,95563,93328,5942,7519,69005,13722,76464,2615,24508,1385,1264,73068,5740,33731,81094,3351,57966,14875,15291,95834,27938,82050,2277,26801,24175,2880,48403,44804,2272,28223,3093,40593,113646,14708,6302,360,27425,8275,47290,14714,12083,36204,40455,1293,293,9751,6676,37260,2167,31747,10590,3229,88958,3748,7623,41404,2481,1313,1277,21269,18213,1066,5223,7242,4818,55353,268,1047,16847,2171,11380,9499,13317,1735,4714,12033,300,2920,22127,1141,866,1327,8006,8018,2559,6598,602,3410,7634,214,127,480,3227,2577,1070,963,7871,177,1211,989,3745,781,5348,2472,27,25,4821,4115,2001,4645,1831,1968,1346,285,1932,408,1158,25,1250,699,946,143,399,2088,89,1570,20,138,881,113,57,344,92,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
477,2020-08-12,5198178,2396637,3164785,246180,900745,244392,315581,268574,422519,251713,329784,220859,333699,53676,498380,130718,86504,568919,489680,61718,19075,378168,143749,122703,160436,75647,80489,65177,266498,285921,53223,88554,9114,51288,4768,1303,28751,37169,24432,22439,63212,7413,36694,115615,293037,1780,97110,95071,6177,8018,69102,13893,77377,2690,25057,1393,1278,73785,5870,33824,82224,3356,59089,15184,15423,95963,29088,82299,2303,26838,25118,2881,48657,45264,2303,28697,3128,40794,113938,14961,6611,361,28104,8501,47743,14770,12217,36699,40759,1303,297,9783,6817,37336,2174,32654,10795,3406,89045,3813,7642,41572,2559,1332,1291,21644,18263,1066,5366,7300,4893,55395,272,1065,16847,2189,11587,9538,13397,1762,4752,12115,326,3000,22358,1190,883,1327,8077,8116,2653,6622,623,3525,7649,287,127,481,3227,2582,1092,977,7912,210,1213,1036,3745,798,5358,2477,27,25,4821,4115,2014,4652,1841,1972,1477,285,1937,409,1161,25,1252,699,949,144,399,2088,90,1589,20,141,882,113,57,344,92,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
478,2020-08-13,5249494,2461190,3224876,248858,905762,245635,316729,276072,433805,252235,337334,222281,336324,54487,505751,132816,88136,572865,498555,62406,19401,380034,147526,123180,164277,76191,80851,66631,269115,286674,53548,90197,9129,52471,4813,1320,28998,37403,24957,22594,63489,7711,37935,117104,294519,1847,98343,96459,6381,8389,69203,13893,78446,2739,26129,1409,1283,74486,6050,33915,83134,3359,60284,15491,15590,96108,30369,82531,2324,26929,26204,2882,49042,45726,2332,29087,3174,41023,114281,15184,7050,369,28754,8663,48116,14873,12357,37187,41069,1307,297,9851,6971,37422,2174,33323,10988,3544,89144,3857,7683,41725,2638,1353,1305,21993,18308,1214,5494,7368,4990,55497,273,1071,16889,2200,11740,9589,13522,1815,4912,12162,404,3073,22742,1245,911,1432,8077,8198,2761,6653,631,3599,7743,271,127,481,3227,2597,1104,981,7950,296,1228,1089,3745,884,5358,2478,28,25,4821,4115,2014,4652,1847,1976,1556,285,1940,410,1161,25,1252,699,949,144,399,2088,90,1602,20,144,883,128,57,344,92,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
479,2020-08-14,5314830,2525922,3275520,251781,910778,246861,318190,282437,445111,252809,342813,223791,338825,55319,511369,135123,89917,579140,516296,63127,19693,382111,153660,123605,168290,77113,81195,68046,271881,287300,53783,91585,9149,53818,4853,1329,29233,37671,25551,22876,63819,8045,39241,118514,295902,1903,99409,97950,6632,9022,69308,14243,79402,2801,26931,1421,1306,75185,6258,34018,84488,3376,61428,15834,15758,96220,31381,82743,2346,26995,27242,2886,49467,46052,2369,29483,3229,41299,114532,15535,7327,374,29334,9021,48445,15039,12515,37664,41373,1308,298,9908,7117,37497,2177,33821,11130,3726,89214,3930,7700,41847,2708,1385,1318,22314,18469,1214,5572,7405,5072,55580,273,1082,16935,2293,11872,9605,13643,1852,4988,12211,426,3136,23035,1276,930,1515,8225,8260,2838,6676,649,3670,7781,271,127,481,3250,2597,1124,989,7989,356,1238,1119,3745,884,5367,2482,28,25,4821,4115,2014,4652,1858,1983,1623,285,1947,412,1161,25,1252,699,951,148,403,2088,91,1609,22,146,885,133,57,345,93,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
480,2020-08-15,5361781,2589952,3317096,254991,915808,248117,319232,289100,456689,253438,342813,224488,341070,56090,517714,137468,91795,583653,516296,63889,19891,383902,157918,123825,172583,77869,81421,69374,274525,288047,53981,92342,9175,55051,4877,1339,29471,37924,26019,23179,64102,8442,41017,119781,297315,2023,100688,99146,6858,9381,69308,14333,80665,2855,27737,1434,1321,75697,6420,34107,85545,3376,62313,16153,15867,96336,32607,82924,2379,27191,28894,2890,49979,46430,2401,29905,3292,41495,114809,15801,7738,374,29849,9186,48770,15318,12653,38133,41645,1315,298,9965,7260,37542,2184,34528,11275,3907,89279,3960,7720,42210,2791,1434,1332,22619,18469,1214,5679,7439,5176,55661,273,1082,16993,2352,12032,9638,13724,1879,5026,12314,497,3163,23287,1348,951,1593,8225,8343,2961,6693,674,3745,7810,271,127,482,3250,2614,1130,989,8029,388,1240,1252,3745,903,5367,2488,28,25,4821,4115,2063,4652,1858,1999,1689,285,1954,412,1165,25,1257,699,952,150,403,2117,91,1622,22,146,885,133,57,346,93,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
481,2020-08-16,5400993,2647663,3340197,257994,920719,249309,320343,294569,468332,253915,342813,225007,343203,56684,522162,139549,93490,587345,525803,64468,20012,385946,161253,124004,176931,78323,81484,70461,276549,289215,54102,93410,9200,56074,4916,1378,29682,38124,26660,23370,64312,8881,42489,121161,298542,2107,101542,100344,7075,9791,69516,14365,81940,2902,28465,1440,1336,76205,6571,34219,86309,3377,62562,16534,16003,96475,33755,83086,2409,27257,29876,2893,50502,46835,2416,30183,3316,41663,115080,15801,8172,375,30120,9343,49068,15515,12739,38583,41856,1322,298,10005,7380,37590,2190,35329,11416,4154,89375,4035,7731,42532,2855,1500,1339,22912,18469,1214,5785,7458,5261,55747,273,1113,17026,2453,12162,9676,13827,1906,5072,12410,552,3179,23558,1306,964,1677,8225,8482,3016,6701,709,3839,7831,323,127,484,3256,2640,1147,989,8065,452,1267,1315,3831,903,5369,2489,28,25,4821,4115,2063,4652,1869,2011,1872,285,1956,413,1167,25,1257,699,956,151,405,2117,91,1631,22,146,885,138,57,346,93,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
