,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Japan,Belgium,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Saudi Arabia,Cuba,Ecuador,Georgia,Bolivia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Azerbaijan,Croatia,Sri Lanka,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Vietnam,Bahrain,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Latvia,Mozambique,Estonia,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Laos,Nicaragua,Burundi,Iceland,Gambia,Benin,Equatorial Guinea,Yemen,Eritrea,Saint Lucia,Sierra Leone,Mauritius,Niger,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Dominica,Brunei,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
384,2020-06-14,2092954,332424,867624,528267,196868,272857,178239,31577,50939,243928,187427,236989,38277,187518,146837,29392,70038,31851,229736,48990,20209,25930,10024,208572,100286,87520,8453,17369,60029,51827,144478,21999,36690,19136,3135,4069,961,8793,14496,31117,5760,12310,42294,17109,1096,1446,3121,127541,2248,46751,864,18459,53973,1289,21418,3290,1715,9845,35920,1548,848,9957,2252,1889,261,22962,12393,25303,492,2978,8858,23481,1763,3345,44598,454,334,18227,11740,1495,16667,79602,12121,3594,2893,1358,10919,197,16085,2285,4057,24770,8631,5080,60,1097,583,1973,1521,32,383,7104,1437,11964,983,84335,325,696,3720,128,8681,582,2035,4070,5090,40604,617,547,4778,5084,140,1272,123,18,7335,7007,490,649,750,1783,4532,208,177,3463,159,3941,11,530,8,103,2618,5035,443,20,853,1809,4,894,728,24,4465,2057,1693,19,1464,85,1810,28,442,1306,728,96,19,1169,337,980,458,694,1460,850,96,176,82,99,1504,66,661,27,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
386,2020-06-15,2112781,343091,888271,536484,197004,273888,179831,32785,53063,244109,189876,237290,39294,187682,150264,29788,73533,32536,232992,49155,21315,26420,10064,213715,100655,90619,8494,17439,60100,52511,148921,22165,37036,19334,3135,4076,979,8885,15192,31131,6211,12367,42636,17135,1110,1464,3134,132048,2262,47322,879,19073,54680,1296,21422,3341,1744,10272,36431,1552,848,10324,2254,1905,262,23271,12417,25321,505,3062,9178,24524,1768,3521,46289,467,334,19013,11879,1496,17064,80876,12155,3727,3040,1382,11031,197,16658,2472,4157,25531,8647,5263,60,1097,609,1974,1590,32,387,7108,1486,11964,985,84378,326,705,3826,128,9864,612,2065,4072,5173,40818,621,555,4837,5439,142,1290,123,18,7347,7220,506,650,760,1887,4572,229,177,4033,159,4165,11,531,8,103,2642,5097,445,21,853,1860,4,894,883,24,4501,2222,1693,19,1464,85,1811,30,483,1306,844,109,19,1176,337,980,498,694,1492,850,97,176,82,99,1506,67,662,27,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
388,2020-06-16,2136448,354065,923189,544725,197667,274971,181298,34159,54931,244328,192439,237500,40400,188252,154863,30195,76334,33209,237156,49295,22700,26781,10111,218728,101021,94481,8505,17484,60155,53729,154760,22415,37336,19634,3135,4077,981,8931,15542,31154,6591,12426,42982,17189,1125,1473,3148,136315,2273,47943,879,19883,55369,1303,21962,3453,1796,10706,36958,1552,849,10662,2255,1915,262,23686,12450,25334,514,3150,9656,25269,1771,3630,47856,484,334,19553,12254,1499,17489,82077,12198,3860,3085,1405,11147,197,17148,2562,4299,26314,8660,5493,60,1098,638,1975,1672,34,391,7112,1615,12193,985,84422,326,724,3941,128,9864,636,2094,4075,5247,40969,621,564,4974,5679,148,1317,123,18,7370,7435,520,656,781,2057,4639,236,177,4114,171,4309,11,537,8,104,2658,5160,445,22,854,1885,4,895,883,24,4539,2410,1776,19,1823,104,1812,34,532,1664,885,121,19,1225,337,1016,509,694,1492,853,97,197,82,99,1506,67,671,29,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
390,2020-06-17,2163520,366946,955377,552549,198155,275970,182727,35552,57046,244683,195051,237828,41431,188604,159793,30701,80412,33986,240908,49412,24254,27238,10162,220628,101429,98489,8515,17530,60244,55186,160118,22760,37672,19905,3135,4078,987,8997,15877,31187,7177,12522,43364,17203,1128,1489,3203,141234,2280,48490,888,20685,56032,1308,22597,3542,1871,11251,37533,1561,849,10991,2258,1924,262,24105,12494,25341,555,3386,10299,26079,1773,3759,49219,500,335,19961,12732,1503,18033,83174,12257,4044,3141,1412,11268,201,17735,2657,4482,26878,8692,5682,79,1104,651,1977,1722,36,401,7117,1756,12590,985,84458,333,732,4066,128,9864,639,2120,4085,5369,41216,626,572,5100,6063,155,1378,123,18,7391,7740,563,662,792,2223,4668,261,178,4229,171,4441,11,544,8,104,2696,5221,445,22,854,1890,4,899,883,24,4545,2564,1813,19,1823,104,1812,34,572,1664,902,131,19,1249,337,1020,516,696,1492,854,97,197,82,99,1507,67,683,29,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
392,2020-06-18,2192057,380532,978142,560321,198741,276990,184031,37510,60217,245268,197647,238159,42762,189817,165455,31015,83890,34833,244388,49527,25717,27799,10280,225103,101830,102292,8529,17588,60348,56682,165062,23080,38089,20207,3141,4079,1001,9074,15877,31200,7848,12616,43752,17223,1132,1495,3227,145991,2295,49097,893,21499,56657,1330,23351,3674,1939,11868,38074,1562,850,11329,2269,1947,286,24645,12544,25355,600,3483,10739,26818,1779,3954,50437,510,342,20430,13106,1511,18698,84441,12306,4257,3174,1416,11385,204,18480,2657,4664,27536,8708,5767,79,1108,662,1977,1788,39,463,7119,1833,12929,985,84494,337,741,4200,129,9864,646,2137,4091,5475,41473,638,592,5283,6444,166,1403,123,18,7409,8020,586,663,823,2424,4841,277,187,4340,183,4547,11,547,8,104,2719,5279,446,22,855,1906,4,899,883,24,4557,2605,1830,19,1823,104,1814,36,597,1664,909,142,19,1272,337,1020,542,696,1492,854,97,210,82,99,1507,67,688,29,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
394,2020-06-19,2223601,395048,1032913,568292,199528,277974,185245,39570,63276,245575,200262,238011,43803,190299,170485,31316,87715,35755,247925,49634,27352,28459,10406,231393,102233,105535,8535,17658,60476,57895,171666,23400,38464,20517,3146,4081,1008,9613,16779,31235,8274,12709,44145,17271,1146,1510,3237,150292,2305,49731,896,22476,57333,1336,24274,3755,2058,12509,38678,1576,853,11767,2280,1950,286,25068,12591,25368,675,3591,11258,27670,1787,4070,52211,520,349,20916,13556,1513,19157,85462,12373,4374,3273,1430,11504,204,19147,2789,4820,27882,8726,5946,89,1110,668,1979,1838,45,479,7133,1916,13203,985,84494,355,755,4329,129,10638,661,2150,4099,5639,41615,652,620,5477,6874,172,1443,123,18,7411,8020,623,663,848,2621,4904,293,187,4428,183,4688,11,555,8,104,2719,5338,446,22,855,1923,4,900,883,24,4565,2605,1864,19,1823,104,1815,36,650,1664,919,142,19,1298,337,1020,581,696,1541,858,97,210,82,99,1509,68,693,29,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
398,2020-06-20,2255881,410451,1067579,576162,200147,278640,186493,41204,65633,245938,202584,238275,45029,190670,175202,31620,92681,36615,251338,49710,29222,29400,10448,236748,102652,108775,8556,17725,60550,58597,176617,23730,38841,20676,3147,4086,1015,9839,17225,31243,8605,12803,44533,17323,1156,1536,3256,154233,2309,49731,898,23512,57936,1362,25222,3872,2127,12755,39145,1586,859,12238,2299,1950,287,25778,12591,25374,784,3789,12306,28566,1790,4469,53758,544,349,21331,13953,1519,19708,86488,12421,4478,3273,1430,11631,206,19808,2981,5005,28428,8742,6153,89,1111,688,1981,1891,46,479,7142,1998,13717,985,84553,359,763,4475,129,11610,702,2187,4105,5783,41833,657,620,5672,7276,176,1503,123,18,7461,8416,627,664,863,2813,4960,303,198,4428,183,4916,11,561,8,104,2755,5399,446,22,855,1933,4,901,883,24,4565,2686,1882,19,1823,104,1815,37,650,1664,922,143,19,1309,337,1035,601,696,1541,858,97,247,82,99,1511,68,698,29,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
400,2020-06-21,2281031,425282,1083341,583879,200490,279264,187685,42785,68652,246272,204952,238499,45891,191272,180545,31931,97302,37361,254936,49801,30868,30052,10498,242355,102957,112306,8572,17780,60550,58918,181088,24045,39133,20849,3148,4094,1033,9977,17732,31292,9026,12894,44925,17341,1157,1587,3266,157612,2312,50640,906,24388,58505,1379,26030,3905,2213,13145,39650,1587,876,12729,2317,1950,290,26677,12591,25379,833,3917,12769,29471,1793,4532,55233,571,349,21764,14200,1520,20268,87369,12438,4738,3273,1430,11771,213,20244,3356,5106,28837,8745,6315,89,1111,733,1981,1962,55,489,7143,2073,14154,986,84572,362,770,4626,129,11892,728,2203,4120,5888,42095,659,730,5826,7492,183,1596,123,18,7474,8580,635,665,890,2984,4988,314,204,4428,184,4980,11,569,8,104,2779,5457,446,22,855,1933,4,903,883,24,4582,2808,1892,19,1823,144,1815,37,765,1664,941,143,19,1327,337,1036,626,696,1541,858,97,247,82,100,1513,68,698,29,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
402,2020-06-22,2313175,440215,1106470,591465,200632,280156,188897,44931,71183,246504,207525,238720,46845,191768,185122,32227,101590,38056,257447,49866,32676,30682,10523,246963,103313,115786,8587,17820,60550,59718,185034,24291,39392,21194,3151,4102,1042,10172,18231,31310,9561,12990,45303,17380,1159,1603,3287,161005,2315,50640,908,25493,59023,1392,26752,3984,2277,13769,40291,1588,882,13207,2336,1951,291,27370,12727,25383,1001,4048,13356,31076,1796,4663,56809,595,349,22407,14363,1521,20588,88403,12484,4797,3525,1430,11920,215,20919,3356,5196,29147,8751,6461,89,1111,737,1981,1995,63,512,7144,2169,14154,988,84624,367,774,4808,130,12041,787,2217,4121,5970,42313,665,749,5924,7677,186,1640,123,18,7492,8698,643,665,944,3121,4988,319,219,4739,205,5077,11,569,9,104,2812,5513,446,23,855,1961,12,903,1087,24,4599,2963,1916,19,1823,144,1815,41,807,1664,967,143,19,1340,340,1046,650,697,1556,858,97,247,82,101,1515,68,702,29,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
404,2020-06-23,2350247,456183,1145906,598878,201330,281038,190165,47203,73572,246752,209970,238833,47896,192480,191410,32527,106108,38901,260810,49930,34502,31825,10650,250767,103707,119198,8590,17879,60810,61030,188926,24505,39737,21645,3156,4107,1047,10344,18765,31332,10099,13092,45683,17408,1159,1622,3302,164144,2318,51643,911,26389,59487,1422,27314,4114,2368,14540,41033,1589,885,13715,2366,1991,292,27936,12761,25391,1169,4187,13943,32394,1798,4848,58141,639,349,23062,14714,1534,21006,89579,12535,4952,3588,1477,12076,215,21371,3726,5311,29471,8772,6662,89,1111,757,1982,2047,72,525,7155,2216,14568,990,84653,378,797,4973,130,12270,798,2238,4133,6034,42432,670,803,6027,7904,189,1724,123,18,7521,8796,674,665,982,3292,5040,319,231,4849,206,5211,11,576,9,104,2812,5567,446,23,855,1978,17,907,1087,24,4617,3051,1930,19,2170,144,1815,42,850,1664,992,143,19,1347,340,1051,652,698,1556,860,97,265,82,101,1516,70,707,29,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
406,2020-06-24,2386125,473105,1188631,606043,201598,281815,191657,49851,77113,247086,212501,239410,49009,192871,196847,32821,111796,39852,264689,50012,36702,32295,10777,254416,104063,122660,8596,17963,60898,62728,192970,24826,40104,22132,3157,4114,1071,10907,19285,31376,10728,13235,46133,17449,1160,1644,3310,167267,2319,51643,914,27487,59945,1528,28030,4242,2515,14819,41879,1607,902,14305,2388,2001,293,28631,12815,25396,1328,4366,14571,33536,1799,5034,59561,670,352,23570,15078,1541,21717,90778,12563,5206,3676,1489,12248,216,22020,3954,5445,29705,8788,6990,92,1111,762,1983,2114,76,530,7167,2268,15013,991,84673,389,805,5150,130,12592,830,2261,4140,6129,42623,678,941,6213,8164,197,1787,123,18,7558,8887,690,665,999,3519,5174,357,231,4956,209,5216,11,583,10,104,2835,5630,446,23,855,2005,17,919,1087,24,4630,3099,1942,19,2170,144,1817,42,902,1664,1015,144,19,1354,341,1051,662,698,1556,860,97,265,82,102,1519,70,710,29,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
408,2020-06-25,2426451,490401,1228114,613148,201853,282512,193115,52457,80599,247486,215096,239706,50187,193371,202951,33119,118375,40854,268602,50122,39139,33069,10870,259064,104387,126606,8600,18055,61007,64009,195745,25286,40415,22648,3158,4123,1086,11338,19750,31428,11162,13372,46563,17477,1162,1662,3321,170639,2321,53156,917,28503,60382,1569,29037,4408,2684,15619,42788,1630,907,14852,2483,2010,293,29141,12836,25405,1382,4563,15366,34902,1801,5175,61130,698,352,24081,15453,1547,22488,91838,12602,5384,3796,1497,12445,219,22614,4204,5595,30165,8788,7177,92,1111,788,1984,2192,102,551,7172,2363,15473,992,84701,414,821,5336,130,12592,850,2277,4151,6233,42736,684,960,6411,8334,212,1829,123,18,7595,8887,706,668,1003,3739,5174,373,242,5087,215,5324,11,588,10,104,2878,5691,447,23,855,2039,17,934,1087,24,4635,3244,1942,19,2170,144,1818,43,1017,2001,1076,144,19,1354,341,1056,681,698,1556,863,97,272,82,102,1520,70,711,29,65,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
410,2020-06-26,2472450,508953,1274974,619936,203116,283151,194511,55343,84442,247905,217724,239961,51427,194036,208392,33395,124590,41975,272364,50213,41193,34073,11038,263360,104638,130474,8606,18162,61106,65212,198883,25697,40866,23112,3162,4127,1104,11633,20319,31486,11755,13565,46973,17522,1164,1697,3343,174577,2325,53856,919,29423,60713,1711,29905,4513,2836,15828,43703,1643,919,15369,2539,2014,293,29764,12875,25414,1557,4779,15994,36034,1803,5425,62755,713,353,24805,15776,1558,23247,92784,12653,5533,3935,1531,12685,219,23298,4446,5758,30441,8832,7427,92,1112,816,1986,2269,121,561,7191,2432,15834,992,84725,439,833,5517,139,12592,858,2283,4173,6354,42955,686,1005,6552,8739,212,1922,124,18,7601,8982,728,670,1027,3907,5260,389,255,5209,215,5429,11,591,11,104,2878,5747,447,24,855,2060,24,941,1087,24,4643,3340,1942,19,2170,144,1820,43,1053,2001,1089,167,19,1394,341,1059,684,698,1614,865,97,272,82,102,1522,70,712,29,65,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
412,2020-06-27,2513780,528859,1313667,626779,203564,283785,195883,57744,88591,248469,220180,240136,52812,194458,212802,33714,131800,42932,275989,50282,43262,34803,11298,267766,104975,133978,8616,18254,61209,65972,202955,26022,41189,23510,3162,4138,1111,11877,20319,31555,12309,13792,47360,17580,1168,1719,3366,178504,2330,54574,921,30676,61095,1942,30658,4625,2979,16397,44391,1657,924,15890,2624,2033,296,30619,12875,25437,1815,5130,17007,36953,1808,5570,63923,727,355,25267,16080,1572,23909,93663,12715,5811,3935,1531,12968,219,24077,4513,5906,30606,8846,7682,92,1115,839,1986,2330,136,567,7198,2494,16431,994,84743,469,848,5727,141,12592,878,2305,4217,6459,43246,690,1038,6690,8944,259,2005,126,18,7686,9257,745,670,1091,4025,5291,467,256,5209,230,5543,20,615,11,104,2878,5799,447,24,855,2118,24,941,1087,24,4643,3429,1942,19,2170,170,1820,44,1124,2001,1103,191,19,1410,341,1062,729,698,1614,865,97,272,82,103,1526,75,713,29,65,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
414,2020-06-28,2554514,548318,1344143,633563,203158,284192,197239,59933,91769,248770,222669,240310,54010,194693,216852,33907,138134,43856,279419,50355,45402,35455,11603,271982,105348,137787,8634,18366,61295,66392,206512,26313,41646,23895,3162,4142,1121,12052,21327,31617,12772,14046,47797,17654,1169,1740,3376,182493,2332,55255,924,31524,61475,2127,31686,4691,3130,16930,44942,1664,929,16424,2691,2037,299,31373,12875,25439,1990,5297,18082,38150,1810,5689,65188,762,355,25705,16250,1581,24645,94413,12757,6070,3935,1557,13273,220,24567,5017,6080,30957,8855,7948,92,1116,859,1987,2402,183,567,7198,2590,16742,994,84757,481,859,5934,141,12592,900,2324,4242,6586,43459,696,1146,6827,9101,267,2078,126,18,7764,9314,781,670,1155,4149,5342,490,256,5209,230,5722,70,642,11,104,2894,5849,447,24,855,2147,27,959,1087,24,4643,3429,1989,19,2170,170,1821,45,1149,2001,1118,191,19,1427,341,1074,768,698,1614,866,97,272,82,103,1528,76,713,29,69,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
416,2020-06-29,2595813,566840,1368195,640246,203803,284812,198613,62268,95043,248970,225205,240436,55092,195042,220657,34154,144264,44538,282365,50433,47151,36438,11805,275999,105732,141801,8637,18476,61361,67119,209337,26582,41912,24652,3169,4145,1128,12290,21819,31652,13248,14288,48246,17723,1172,1745,3390,186436,2340,55665,926,32125,61790,2191,32785,4831,3269,17409,45524,1665,932,16968,2725,2039,299,31816,12951,25462,2185,5530,18818,39060,1811,5846,66754,802,355,26239,16357,1585,25127,95106,12800,6190,4325,1568,13571,220,25133,5296,6209,31228,8862,8222,175,1117,883,1987,2466,196,574,7209,2677,17351,996,84780,501,870,6173,141,12592,1001,2337,4256,6698,43661,698,1152,6939,9214,276,2138,126,18,7834,9320,795,670,1165,4237,5351,501,269,5394,235,5722,77,643,11,104,2904,5900,447,24,855,2173,27,959,1087,24,4656,3613,1989,19,2170,170,1822,47,1187,2001,1128,191,19,1450,341,1075,770,698,1654,866,97,272,82,103,1528,77,713,29,69,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
420,2020-06-30,2642233,585481,1402041,646929,204244,285216,199906,64530,97846,249271,227662,240578,56385,195418,226089,34393,151209,45254,285213,50483,49109,37514,11954,279393,106029,145483,8639,18615,61427,67924,213470,26970,42141,25438,3171,4155,1132,12533,22308,31714,13564,14564,48667,17766,1174,1778,3409,190823,2341,56432,928,33219,62118,2221,33550,4989,3459,18096,46195,1667,936,17524,2777,2047,299,32568,12968,25473,2428,5832,19558,40070,1812,5846,68311,824,355,26758,16613,1600,25542,96088,12850,6366,4453,1594,13907,220,25694,5506,6334,31507,8879,8503,227,1118,889,1989,2535,205,591,7214,2799,17741,998,84785,548,889,6438,141,12592,1025,2361,4299,6793,43907,702,1224,7039,9499,284,2214,130,18,7920,9372,812,670,1227,4363,5391,515,279,5394,245,5847,81,650,11,104,2924,5900,447,24,855,2181,27,962,1087,24,4682,3745,2007,19,2519,170,1824,49,1199,2001,1158,203,19,1462,341,1075,780,698,1654,866,97,303,82,103,1528,77,714,29,69,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
434,2020-07-01,2694053,604641,1448753,653479,205234,285279,201098,67197,102009,249659,230211,240760,57770,195893,231770,34775,159333,45924,288477,50545,51524,38511,12046,282043,106227,149258,8640,18838,61509,68608,217809,27296,42454,26410,3173,4157,1133,12636,41065,31851,14046,14836,49069,17873,1175,1788,3432,194225,2348,58257,931,34227,62424,2260,34463,5154,3753,19011,46940,1687,943,18112,2831,2054,303,33387,12994,25477,2758,6062,20262,41194,1813,5846,69814,874,355,27414,16898,1613,26065,97003,12904,6673,4606,1632,14272,220,26484,6261,6454,31826,8896,8781,227,1121,903,1989,2580,285,605,7236,2878,18134,999,84816,576,893,6736,141,12592,1042,2382,4345,6925,44122,707,1265,7122,9702,291,2303,130,18,8001,9500,840,671,1267,4472,5404,535,293,5513,248,5933,81,661,11,104,2924,6005,447,28,855,2202,35,962,1382,24,4704,3745,2021,19,2519,170,1825,49,1199,2001,1190,203,19,1498,341,1075,804,698,1654,866,97,303,82,103,1530,77,715,29,69,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
456,2020-07-02,2750689,625544,1496858,660231,205773,285285,202284,69941,106110,250103,232863,240961,59394,196370,238511,35146,168061,46821,292004,50623,53708,38805,12178,284541,106583,153277,8643,19055,61598,69297,221896,27746,42782,27556,3179,4166,1136,12969,42574,31967,14519,15195,49469,17941,1178,1796,3458,197608,2353,59468,939,35528,62698,2303,35237,5315,4023,20072,47859,1700,947,18684,2912,2066,304,34197,13015,25489,3080,6273,21120,42555,1820,5846,71299,891,355,27837,17150,1634,26658,97897,12967,6941,4788,1632,14657,220,27110,6767,6625,32012,8902,9078,227,1122,918,1990,2662,293,617,7241,2991,18134,999,84830,616,902,7000,141,12592,1063,2400,4395,7054,44310,715,1342,7189,9992,315,2403,130,18,8066,9573,873,671,1301,4606,5450,547,312,5513,250,5975,81,667,11,104,2944,6058,448,28,855,2260,35,967,1382,24,4715,3788,2021,19,2519,170,1830,55,1199,3071,1221,215,19,1518,341,1081,819,698,1654,868,97,303,83,106,1530,77,717,29,69,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
478,2020-07-03,2802040,648315,1539081,666941,206312,285787,203456,72786,109505,250545,235429,241184,60695,196780,245251,35405,177124,47705,295599,50698,56020,40336,12319,288089,106903,156391,8648,19185,61727,69996,221896,28166,43156,28495,3180,4172,1147,13288,45719,32101,15259,15504,50141,18050,1181,1830,3486,201801,2361,60657,943,36818,62997,2349,35995,5497,4311,21293,48672,1720,952,19267,3008,2069,306,35148,13032,25498,3334,6537,22116,43929,1823,5846,72711,918,355,28410,17445,1650,27320,98653,13030,7188,4962,1632,15070,220,27564,6878,6787,32314,8921,9396,277,1122,939,1991,2752,350,625,7242,3064,19388,999,84838,663,911,7267,141,12592,1081,2410,4447,7164,44479,721,1498,7311,10244,328,2512,130,18,8260,9689,909,672,1382,4705,5521,561,328,5620,256,6040,81,671,11,104,2944,6058,449,30,855,2285,35,980,1557,24,4736,3918,2021,19,2519,191,1830,55,1199,3071,1240,215,22,1524,341,1082,833,698,1765,871,97,309,83,106,1530,77,719,29,68,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
484,2020-07-04,2847733,673165,1577004,673564,206670,286412,204610,75376,113389,250545,237878,241419,62142,197198,252165,35719,187977,48628,299080,50761,58354,41830,12440,291847,107116,159679,8658,19461,61838,70366,225283,28582,43569,29316,3185,4174,1150,13822,47171,32198,15491,15829,50857,18165,1186,1855,3511,205929,2369,61535,948,38071,63270,2385,36983,5677,4621,22501,49303,1749,955,19801,3094,2074,313,36184,13032,25509,3835,6750,22921,45106,1826,5846,74035,989,355,28857,17672,1679,27900,99183,13091,7577,4962,1632,15500,220,28167,7094,6932,32662,8926,9708,277,1123,969,1993,2819,375,698,7248,3178,19388,1002,84857,720,927,7507,141,12592,1092,2435,4476,7272,44664,728,1613,7379,10462,346,2728,130,18,8443,9689,954,672,1421,4827,5570,565,338,5620,272,6101,81,676,11,104,2961,6159,449,30,855,2303,35,987,1557,24,4736,3969,2021,19,2519,191,1830,57,1199,3071,1248,215,22,1533,341,1082,869,698,1765,871,97,309,83,106,1533,78,719,29,68,509,18,141,712,16,0,23,12,0,9,0,0,0,0,0,0
486,2020-07-05,2898480,697413,1603055,680283,206681,286931,205758,77815,117110,250545,240438,241611,63749,197523,256848,35950,196750,49468,302718,50834,60479,44254,12515,295532,107303,162417,8663,19668,62016,70681,231818,28973,43897,30147,3190,4183,1164,14215,48574,32268,15784,16131,51540,18280,1188,1873,3519,209509,2372,61958,951,39297,63554,2427,38149,5740,4996,23248,49941,1764,956,20324,3151,2076,313,37425,13033,25527,4277,7169,23943,46178,1831,5846,75253,1046,355,29367,17814,1700,28606,99799,13137,7886,4962,1632,15941,220,28711,7377,7046,32941,8930,10020,277,1124,987,1993,2893,412,716,7253,3356,20085,1003,84871,781,939,7777,141,12592,1105,2468,4522,7400,44800,732,1613,7411,10772,346,2941,133,19,8583,9767,988,672,1451,4879,5610,594,358,5620,273,6230,81,680,11,104,2997,6213,449,30,855,2330,79,987,1557,24,4792,3969,2021,19,2519,191,1830,57,1199,3071,1265,215,22,1542,341,1088,874,698,1765,872,98,311,83,108,1534,80,720,29,68,509,18,141,712,16,0,23,12,0,9,0,0,0,0,0,0
488,2020-07-06,2941586,719664,1623284,686852,207699,287290,206844,80447,120281,251789,243051,241819,64958,198064,261750,36155,205721,50053,305703,50870,62275,46333,12566,298557,107718,165618,8668,19848,62058,70932,234509,29223,44129,31281,3195,4189,1167,14379,49683,32315,15964,16420,52068,18365,1199,1885,3562,213716,2380,62380,953,40509,63804,2456,39334,5914,5241,23972,50644,1765,960,20837,3220,2077,316,38128,13079,25531,4341,7411,24665,47735,1836,5846,76222,1117,369,29821,17906,1716,28936,100345,13181,8067,5458,1632,16404,225,29286,8141,7124,33180,8936,10362,314,1127,1012,1994,2964,485,734,7257,3508,21077,1004,84889,841,953,8027,141,12592,1113,2491,4542,7478,44983,737,1742,7432,10966,346,3250,133,21,8755,9767,1011,672,1463,4948,5610,614,372,5743,273,6294,81,680,11,104,3006,6262,449,30,855,2331,91,1000,1557,24,4822,4033,2021,19,2519,191,1832,61,1199,3071,1290,215,22,1547,342,1093,891,698,1790,872,98,311,84,108,1536,80,721,29,70,509,18,141,712,16,0,23,12,0,9,0,0,0,0,0,0
