,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Qatar,Nepal,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Armenia,Austria,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Libya,Ireland,Ghana,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Denmark,Tunisia,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,Slovakia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Georgia,Montenegro,Sudan,Finland,Namibia,Slovenia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Djibouti,Sri Lanka,Nicaragua,Botswana,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Cyprus,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
125,2020-05-19,1535981,106475,271885,299941,8809,16935,232037,180933,99483,54346,17200,236867,124603,58167,3611,226699,25121,177778,18496,12942,151615,59854,45898,16659,18876,44449,80493,55791,17191,7023,8647,19268,34151,4481,35606,402,9867,13223,16764,25063,6751,5671,13484,31818,2133,29432,882,16287,84063,365,31508,2955,749,7532,30618,6340,2855,5041,16321,6401,954,28794,7377,829,1243,68,24251,6096,391,3518,963,3556,7653,10733,11242,1044,649,193,2321,1498,2259,7072,1495,11110,2840,2232,1839,3529,2153,6978,326,988,949,8267,772,2617,707,324,2728,6399,16,1467,2863,1143,1629,146,3958,1936,260,533,1502,520,46,131,335,52,1562,1887,70,208,96,1618,1027,254,25,116,420,11,825,58,308,366,569,1791,1802,1502,125,3033,24,901,761,1012,290,18,130,738,1038,918,796,534,167,338,1503,1,233,545,914,324,251,655,712,8,440,42,509,11,39,332,140,21,122,97,90,82,11,141,25,17,16,18,18,24,12,22,19,15,6,9,0
127,2020-05-20,1559486,112028,291579,308705,9283,17687,232555,181700,104020,56594,18003,239579,126949,62205,3724,227364,26738,178473,19189,13221,152587,62545,48091,16667,19230,44647,81575,55983,17387,7133,8721,19739,34854,4919,37097,427,9977,13477,17568,26004,6969,6043,14229,32626,2265,29660,897,16321,84063,389,32426,2955,824,7888,30658,6553,2939,5271,16353,6677,961,29364,7542,833,1270,69,24315,6269,398,3631,1029,3598,8145,10833,11315,1045,672,199,2338,1571,2292,7081,1496,11122,2850,2234,1858,3733,2231,7009,371,989,964,8281,832,2714,713,324,2728,6443,16,1468,2863,1186,1731,156,3971,2140,264,596,1567,529,48,141,349,52,1577,1900,71,217,97,1828,1028,254,25,116,420,11,890,58,314,418,584,1794,1803,1573,125,3034,24,931,762,1016,290,18,130,746,1089,922,809,570,184,340,1503,1,238,565,920,324,251,656,712,8,440,42,509,34,39,332,140,21,122,97,90,82,11,141,25,18,16,18,18,24,12,22,19,15,6,9,0
128,2020-05-21,1585151,118226,310087,317554,9931,18330,233037,181951,108769,59567,19137,242133,129341,66169,3877,228006,28511,179021,20162,13434,153548,65077,50694,16683,19706,44900,82742,56235,17585,7211,8754,20143,35306,5187,38651,457,10116,13657,18609,26898,7234,6370,15003,33236,2512,29912,903,16362,84063,399,33371,3204,882,8174,30694,6704,2964,5606,16404,7016,1024,29812,7728,836,1313,71,24391,6269,423,3749,1109,3641,8676,10919,11380,1046,684,199,2350,1640,2331,7095,1502,11142,2853,2237,1898,4288,2301,7059,405,1003,969,8309,866,2812,721,324,3138,6493,18,1468,3067,1216,1835,162,3980,2350,160,734,1567,534,51,173,356,58,1593,1908,72,220,97,2047,1055,279,29,116,469,11,903,58,320,436,599,1800,1803,1594,127,3037,24,947,762,1025,481,18,135,749,1109,923,812,585,197,354,1504,1,240,588,924,324,251,658,712,8,440,42,509,34,39,332,140,21,123,97,90,82,11,141,25,18,16,18,18,24,12,22,19,15,6,9,0
129,2020-05-22,1608589,124794,330890,326448,10649,19131,234824,182354,111698,62527,20125,244174,131652,70445,3964,228658,30205,179710,20796,13597,154500,67719,52437,16690,20148,45088,83947,56511,17712,7332,8813,20619,35828,5579,40481,516,10267,13989,19564,27892,7919,6794,15786,33768,2743,30200,911,16385,84081,433,34303,3477,944,8414,30707,6847,3028,5928,16436,7261,1086,30426,7918,838,1350,72,24506,6486,423,3855,1161,3678,9216,11024,11428,1048,700,199,2372,1725,2372,7099,1503,11165,2874,2243,1921,4400,2341,7137,448,1004,981,8332,920,2909,723,324,3378,6537,19,1468,3067,1274,1945,164,3981,2551,175,812,1728,544,51,200,362,60,1604,1916,82,225,97,2270,1068,279,30,116,469,11,960,59,321,479,600,1807,1803,1594,127,3037,25,969,762,1030,563,18,135,753,1114,927,814,606,209,363,1504,2,249,611,937,324,251,661,712,8,441,42,509,78,39,332,141,21,123,97,90,82,11,141,25,18,16,18,18,24,12,22,19,15,6,9,0
130,2020-05-23,1629786,131423,347398,335882,11353,20177,235290,182694,115754,65856,21343,245682,133521,80287,4272,229327,32078,179986,21745,13777,155686,70161,54601,16712,20580,45265,85151,56810,17857,7406,8890,20931,36258,5915,42213,584,10577,14422,20464,28704,7919,7257,16513,34171,3054,30471,918,16410,84084,494,35244,3477,1010,8802,30725,6994,3115,6302,16486,7526,1097,31068,8113,850,1365,75,24582,6617,423,3982,1192,3713,9998,11092,11487,1048,704,201,2391,1819,2408,7114,1504,11190,2876,2243,1941,4400,2366,7185,488,1025,989,8346,920,2976,728,324,3628,6568,20,1468,3176,1313,2025,168,3990,2738,198,865,1934,550,56,227,371,61,1616,1931,82,238,100,2270,1089,279,30,116,487,11,960,70,325,552,609,1821,1804,1594,127,3040,25,1015,762,1046,655,18,135,764,1114,927,814,621,212,373,1504,2,255,648,943,325,251,665,712,8,441,42,509,78,39,332,141,24,124,98,92,82,11,141,25,18,16,18,18,24,12,22,19,15,6,9,0
131,2020-05-24,1649900,138536,363211,344481,12076,21175,235772,182709,119959,68620,22583,247037,135701,83996,4469,229858,33610,180328,22271,14035,156827,72560,56349,16717,20986,45437,86106,57092,18070,7433,8955,21326,36756,6263,43714,603,10926,14801,21302,29485,8531,7770,17265,34381,3424,30623,930,16451,84095,582,36198,3950,1121,9138,30736,7093,3164,6661,16503,7839,1114,31616,8306,862,1403,75,24639,6683,423,4122,1214,3741,10582,11159,11559,1051,708,201,2401,1915,2427,7114,1509,11206,2878,2244,1978,4890,2376,7245,527,1032,998,8352,920,3047,730,324,3820,6579,21,1468,3275,1371,2141,194,3992,2929,198,865,1934,552,56,237,380,69,1623,1941,83,250,100,2270,1141,279,35,116,487,11,960,86,327,604,610,1823,1804,1594,135,3040,25,1030,762,1047,655,18,191,769,1114,935,814,707,222,381,1504,2,265,675,945,325,251,665,712,8,441,42,509,87,39,334,141,24,124,98,92,82,11,141,25,18,16,18,18,24,12,22,19,15,9,9,0
132,2020-05-25,1668217,144950,374898,353427,12628,21981,235400,183067,123979,71105,23615,248650,137724,88891,4632,230158,35585,180600,22750,14319,157814,74795,57705,16734,21245,45647,87119,57342,18283,7532,9002,21631,37355,6660,45465,682,11183,15073,21967,30307,8969,7770,17967,34871,3760,30788,951,16472,84102,655,37144,4189,1177,9171,30746,7147,3189,7113,16539,8068,1119,31960,8503,865,1433,75,24698,6808,423,4271,1286,3756,11173,11193,11586,1051,711,203,2406,1983,2433,7126,1511,11225,2882,2244,1999,4890,2423,7417,542,1038,1004,8364,920,3130,731,324,3976,6599,21,1469,3275,1395,2297,209,3993,3100,222,958,2135,556,56,262,390,70,1635,1947,101,256,100,2468,1182,279,35,116,487,11,1043,106,336,652,611,1824,1804,1689,137,3042,25,1059,763,1049,806,18,191,787,1178,937,832,735,233,386,1504,2,265,687,951,326,299,666,712,8,441,42,509,87,39,334,141,27,124,98,92,82,11,141,25,18,16,18,18,24,12,23,19,15,9,9,0
133,2020-05-26,1687741,150793,391222,362342,13228,23003,236259,182847,129751,74560,24264,250309,139511,92855,4848,230555,36751,181200,23165,14669,158762,76726,59151,16757,21584,45780,88090,57455,18429,7577,9050,22074,37355,7136,47207,772,11447,15264,22575,31086,8969,8118,18756,35617,3954,31007,956,16502,84103,701,38059,4401,1211,9366,30761,7305,3290,7402,16557,8344,1140,32343,8697,877,1468,77,24735,7117,429,4403,1348,3771,11831,11227,11627,1051,718,206,2416,2042,2443,7139,1513,11265,2892,2244,2014,5436,2477,7604,586,1038,1029,8383,920,3161,732,324,3976,6628,21,1469,3275,1438,2403,213,3995,3266,253,1174,2238,564,56,268,390,70,1639,1963,101,261,100,2468,1319,759,35,116,487,11,1043,121,339,671,611,1834,1804,1711,139,3045,25,1077,763,1053,806,18,208,789,1178,939,832,754,249,391,1504,2,266,700,952,327,441,666,712,8,441,42,509,87,39,334,141,27,124,98,92,82,11,141,25,18,16,18,18,24,12,23,19,15,9,9,0
134,2020-05-27,1706331,158086,411821,370680,13933,24104,236259,183038,135905,78023,25937,252118,141591,97183,5135,231139,38292,181524,23851,15049,159797,78541,61227,16793,21905,45970,88989,57592,18594,7601,9086,22473,38103,7768,48947,886,11728,15723,23267,31969,9304,8373,19666,36417,4145,31292,984,16528,84106,731,38956,4640,1245,9692,30776,7537,3369,7774,16591,8733,1161,32876,8857,884,1520,99,24803,7303,434,4568,1471,3793,12456,11275,11680,1051,720,206,2435,2109,2460,7150,1515,11344,2903,2244,2039,5436,2556,7619,612,1047,1050,8401,1057,3253,735,324,4346,6692,22,1471,3275,1457,2546,227,4001,3424,281,1320,2319,569,132,292,390,71,1647,1974,101,272,100,2697,1469,759,35,116,571,12,1043,121,346,702,612,1840,1805,1731,139,3054,25,1116,763,1057,994,18,210,803,1195,939,845,782,256,395,1504,2,266,715,952,327,443,667,712,8,441,42,509,87,39,334,148,28,124,98,92,82,11,141,25,18,16,18,18,24,12,23,19,15,9,9,0
135,2020-05-28,1729279,165386,438238,379051,14702,25366,237906,186364,141779,81400,27403,253854,143849,101837,5457,231732,40321,182196,24538,15588,160979,80185,64028,16872,22382,46152,89976,57849,18791,7643,9140,22825,38471,8387,50914,1042,12131,16068,24112,32532,9576,9009,20793,37191,4348,31596,1000,16598,84106,831,39858,4752,1325,10052,30796,7725,3444,8216,16628,8915,1168,33249,8997,900,1594,105,24841,7303,446,4759,1618,3816,13036,11300,11712,1068,728,206,2462,2194,2477,7165,1520,11402,2906,2245,2077,5436,2641,7629,656,1048,1076,8411,1057,3348,738,324,4346,6743,22,1473,3553,1513,2660,233,4008,3563,317,1320,2431,569,149,346,390,74,1656,1983,203,279,101,2914,1530,759,35,116,571,12,1043,122,349,755,616,1851,1805,1828,150,3065,25,1194,763,1061,994,18,210,811,1195,941,847,812,278,422,1504,2,269,726,955,327,458,670,712,8,441,42,509,87,39,334,161,31,124,98,92,82,11,141,25,25,16,18,18,24,12,23,19,15,9,9,0
136,2020-05-29,1753630,173491,465166,387623,15419,26688,238564,186923,148285,84627,29240,255362,146668,105532,5873,232248,42844,182922,25216,16634,162120,81766,66457,16987,22811,46328,90909,58061,18982,7714,9196,23155,38571,8731,52907,1212,12531,16531,25184,33170,9932,9820,22082,37964,4607,31946,1022,16673,84123,968,40764,4752,1370,10449,30828,7896,3468,8676,16655,9302,1172,33860,9134,917,1662,118,24876,7616,446,4989,1745,3841,13659,11354,11793,1071,730,207,2485,2278,2485,7184,1520,11441,2909,2245,2129,5436,2750,7732,698,1052,1099,8422,1057,3429,746,324,4521,6776,23,1473,3656,1591,2833,234,4012,3686,329,1584,2613,575,149,423,405,81,1662,2005,273,279,102,2914,1558,759,35,116,571,12,1306,122,355,874,616,1859,1805,1828,150,3076,25,1226,764,1064,994,18,224,816,1256,942,847,829,283,428,1504,2,273,759,955,328,463,671,712,8,442,42,509,87,39,335,179,31,124,98,92,82,11,141,25,26,16,18,18,24,12,23,19,15,9,9,0
138,2020-05-30,1777473,181827,498440,396575,16214,28236,239228,188752,155671,87512,30967,256469,148950,118720,6179,232664,44608,183189,25773,17224,163103,83384,69496,17012,23204,46460,91681,58186,19133,7780,9230,23571,38571,9592,55262,1401,13018,16908,26192,33896,10382,10423,23449,38396,4739,32203,1047,16716,84128,1063,41658,5094,1459,10793,30845,8098,3546,8927,16685,9855,1191,34366,9267,964,1722,130,24929,7768,447,5246,1888,3867,14525,11381,11833,1076,734,224,2494,2395,2499,7192,1521,11468,2915,2246,2164,5904,2799,7762,758,1064,1122,8437,1057,3535,757,324,4800,6826,23,1473,3706,1672,2966,244,4016,3807,413,1865,2655,581,174,483,421,84,1670,2025,279,283,102,3194,1620,759,35,117,571,14,1306,122,359,962,618,1865,1806,1916,152,3077,25,1250,764,1065,994,18,224,821,1256,944,847,852,310,433,1504,2,280,759,956,328,479,671,712,8,442,63,509,106,39,335,179,33,125,99,92,82,11,141,25,26,16,18,18,24,12,23,19,15,9,9,0
139,2020-05-31,1796645,190609,514849,405843,16851,29383,239479,189009,164476,90664,32683,257539,151466,123550,6439,232997,47153,183410,26473,18086,163942,85261,72460,17071,23672,46645,92479,58381,19257,7807,9268,23786,39098,9982,56910,1572,13463,17285,27043,34557,10858,11437,24985,38661,5087,32500,1056,16751,84146,1172,42556,5202,1510,11398,30862,8251,3623,9282,16731,10162,1220,34884,9394,986,1748,156,24990,8070,448,5494,1962,3876,15205,11412,11869,1077,739,224,2510,2517,2513,7202,1521,11503,2917,2246,2226,5904,2833,7819,771,1070,1137,8440,1057,3645,783,324,5026,6859,24,1473,3706,1773,3070,254,4018,3930,417,2124,2655,586,178,530,435,86,1675,2045,284,285,102,3354,1633,759,35,117,611,23,1306,122,370,1011,618,1869,1806,1976,153,3081,25,1265,764,1066,994,18,232,823,1256,944,847,861,323,442,1504,2,288,778,958,328,483,671,712,8,442,63,509,106,39,335,179,43,125,99,92,82,11,141,26,26,16,18,18,24,12,23,19,15,9,9,0
146,2020-06-01,1814009,198370,526447,414328,17415,30493,239638,189348,170039,93435,34357,258983,154445,129020,6868,233197,49534,183594,26940,18638,164769,87142,76398,17169,24562,46749,93288,58517,19398,7833,9302,24165,39098,10531,58433,1811,13837,17572,27762,35192,11308,12223,26384,39309,5336,32700,1084,16787,84154,1257,43403,5362,1662,11871,30871,8360,3702,9492,16733,10578,1233,35292,9513,995,1817,168,25062,8070,449,5662,2021,3892,15750,11430,11899,1084,746,228,2524,2582,2519,7221,1522,11541,2918,2246,2315,6397,2951,7857,826,1083,1143,8446,1089,3739,794,324,5173,6885,25,1473,3844,1829,3195,254,4019,4013,457,2226,2655,588,203,588,458,86,1678,2083,336,293,102,3569,1643,759,38,117,611,44,1306,123,377,1069,619,1870,1806,2023,153,3082,25,1315,765,1066,994,18,243,825,1339,949,847,865,354,443,1504,2,296,790,958,328,484,671,712,8,443,63,509,106,39,335,185,43,125,99,92,82,11,141,26,26,16,18,18,24,12,23,19,15,9,9,0
157,2020-06-02,1835382,207191,555383,423186,18319,31833,239932,188582,178165,97326,35812,260453,157562,132548,7387,233515,52445,183879,27549,18997,165555,89011,80463,17285,24895,46852,93960,58615,19517,7866,9364,24395,40414,10991,60259,2099,14095,17752,28649,35788,11571,12799,27536,40210,5586,32895,1105,16837,84161,1344,44255,5527,1819,12311,30874,8548,3760,10009,16759,10819,1242,35836,9626,1013,1845,182,25066,8297,451,5935,2093,3921,16509,11454,11934,1086,755,232,2535,2653,2538,7229,1522,11590,2937,2246,2391,6585,3024,7877,845,1110,1164,8455,1089,3836,796,324,5310,6887,25,1475,3886,1841,3326,307,4020,4100,489,2226,2803,590,206,668,466,86,1682,2092,358,294,102,3779,1683,1118,40,117,611,54,1306,123,384,1069,620,1870,1806,2089,153,3083,25,1351,844,1071,994,18,244,826,1339,952,881,896,399,445,1504,2,311,803,960,328,484,672,712,8,443,63,509,132,39,335,185,47,125,99,92,82,11,141,26,26,18,18,18,24,12,23,19,15,9,9,0
168,2020-06-03,1855359,216824,584016,431715,19268,33354,240326,188934,178914,101238,37525,261802,160696,137490,8168,233836,55140,184121,28233,19748,166422,91182,85264,17377,25385,46939,94641,58685,19669,7922,9438,24687,40966,11638,62160,2300,14609,18040,29359,36359,12067,13537,28615,41256,5760,33261,1157,16867,84160,1486,45116,5690,1952,12815,30893,8795,3843,10524,16771,11166,1256,36405,9733,1070,1871,196,25111,8548,457,6260,2216,3931,17267,11523,11971,1087,757,233,2551,2705,2560,7240,1525,11629,2937,2246,2492,6585,3110,7970,908,1123,1184,8477,1089,3932,800,324,5499,6911,25,1477,3933,1850,3495,316,4024,4191,507,2507,2902,591,222,745,477,86,1684,2107,369,295,102,3935,1749,1118,40,117,611,74,1306,123,397,1173,622,1880,1806,2146,153,3084,26,1386,851,1079,994,18,244,828,1339,958,884,909,419,452,1504,4,316,820,961,328,484,674,712,8,443,63,509,132,39,335,185,47,125,99,92,82,11,141,26,26,18,18,18,24,12,23,19,15,9,9,0
170,2020-06-04,1877078,226713,614941,440538,20197,35120,240660,189701,183198,105680,40792,263040,164270,142154,8840,234013,57563,184472,28818,20382,167410,93157,89249,17495,25981,47148,95269,58767,19907,8003,9494,25048,40966,12245,63741,2634,15044,18319,29921,37018,12067,14316,29767,42295,6154,33592,1194,16911,84171,1636,45981,5880,2087,13296,30913,9018,3939,11221,16805,11516,1306,36922,9831,1086,1899,209,25142,8885,464,6522,2340,3954,18054,11571,12011,1087,765,236,2594,2781,2585,7247,1526,11668,2952,2247,2611,6789,3262,8247,957,1142,1197,8504,1089,4021,801,324,5714,6911,25,1477,3991,1872,3644,352,4027,4289,522,2640,2955,591,237,784,502,86,1687,2119,393,300,102,4054,1797,1118,40,117,611,82,1306,124,410,1288,622,1890,1806,2204,153,3101,26,1461,852,1082,994,18,261,832,1339,958,885,914,453,465,1504,4,321,828,963,328,485,678,712,8,443,63,509,132,39,335,186,47,125,99,92,82,11,141,26,26,18,18,19,24,12,23,19,15,9,9,0
171,2020-06-05,1902245,236184,645771,449256,21037,36635,240978,190312,187400,110026,43434,264150,167156,146361,9846,234531,60391,184924,29521,20626,168340,95748,93983,17562,26542,47358,95947,58907,20103,8071,9529,25410,41575,12728,65495,2912,15463,18708,30644,37642,12312,15086,31115,43441,6485,33969,1228,16958,84177,1805,46868,5971,2145,13835,30936,9247,4007,11817,16843,11844,1312,37183,9935,1087,1936,239,25163,9168,464,6860,2474,3970,18969,11667,12075,1087,784,236,2606,2849,2627,7252,1526,11719,2967,2247,2790,7392,3431,8266,975,1147,1212,8522,1089,4155,805,324,5865,6941,25,1479,4060,1883,3764,354,4032,4370,557,2740,3101,595,265,883,536,86,1694,2133,409,305,102,4123,1801,1118,40,117,635,90,1306,124,420,1451,625,1910,1806,2204,153,3102,26,1485,852,1085,994,19,261,834,1368,960,888,929,469,485,1504,4,334,836,966,328,499,680,712,8,443,63,509,132,39,337,191,48,125,99,92,82,11,141,26,26,18,18,19,24,12,23,19,15,9,9,0
172,2020-06-06,1924081,246622,672846,458102,22020,38027,241310,190891,191758,113619,45973,264944,169425,160351,11098,234801,63026,185450,30514,21340,169218,98869,98943,17752,27101,47541,96475,59072,20290,8151,9567,25986,42728,13358,67195,3235,16004,19195,31131,38268,12511,16016,32612,44224,6792,34351,1263,17000,84186,1934,47751,6155,2316,14383,30956,9511,4094,12364,16898,12233,1320,37527,10050,1090,1974,256,25183,9462,464,7239,2600,3990,19551,11741,12124,1087,795,240,2606,2934,2711,7259,1528,11776,2980,2247,2915,7599,3557,8303,1026,1158,1232,8531,1089,4249,808,324,6081,6964,29,1484,4117,1901,3878,409,4035,4453,593,3072,3101,596,279,947,542,88,1705,2173,409,322,103,4169,1814,1118,40,117,683,100,1306,125,431,1570,627,1931,1806,2289,154,3104,26,1523,852,1086,994,19,261,845,1368,960,888,946,482,487,1504,4,345,836,970,329,499,680,712,8,443,83,509,141,39,337,193,48,125,99,92,82,11,141,26,26,18,18,19,24,12,23,19,15,9,9,0
173,2020-06-07,1941868,257486,691758,467073,22794,39236,241550,191234,196515,117103,48285,265662,171789,166756,12366,234998,65769,185750,31186,21895,170132,101914,103671,17863,27599,47780,97178,59226,20479,8224,9628,26561,43120,13643,68790,3448,16425,19600,31848,38808,12694,16882,34079,44686,7055,34693,1318,17039,84191,2020,48630,6327,2377,14763,30965,9700,4331,13130,16902,12486,1331,37910,10154,1135,2007,256,25201,9638,472,7553,2767,4008,20342,11823,12148,1087,808,242,2606,3015,2727,7265,1528,11814,2997,2247,3025,7908,3739,8322,1052,1194,1246,8547,1089,4328,809,324,6081,6981,29,1485,4117,1903,4016,424,4039,4529,616,3334,3101,598,282,1049,554,91,1714,2191,438,333,103,4207,1835,1118,40,117,683,122,1306,141,439,1634,629,1939,1807,2334,154,3112,26,1533,852,1088,1317,19,261,845,1368,964,889,969,484,495,1504,4,359,837,973,331,513,680,712,8,443,83,509,141,39,337,193,59,126,99,92,82,11,141,26,27,18,18,19,24,12,23,19,15,9,9,0
174,2020-06-08,1959396,265928,707412,476043,23620,40719,241717,191445,199696,120102,50879,266756,173832,171452,13481,235278,68504,186109,32033,22474,171121,105283,108317,18032,28077,47945,97779,59348,20604,8302,9697,27160,43378,13949,70158,3762,16854,20126,32510,39376,12859,17486,35444,45363,7502,34885,1342,17060,84195,2156,49453,6450,2473,15417,30972,9807,4440,13325,16968,12801,1350,38296,10265,1145,2032,332,25207,9910,473,7876,2872,4014,20917,11896,12162,1087,831,244,2704,3104,2810,7267,1530,11852,3049,2247,3152,8060,3881,8329,1094,1234,1263,8561,1200,4427,812,324,6242,7001,31,1485,4216,1916,4106,433,4040,4609,646,3538,3101,599,287,1104,567,92,1720,2200,443,340,103,4278,1857,1118,42,117,683,128,1306,144,451,1850,630,1940,1807,2368,154,3119,28,1547,852,1088,1604,19,288,845,1389,970,890,1001,496,497,1504,4,370,839,973,332,513,687,712,8,443,83,509,141,39,337,194,59,126,99,92,82,11,141,26,27,18,18,19,24,12,23,19,15,9,9,0
175,2020-06-09,1977765,276146,739503,484630,24761,42078,241966,191849,203736,124301,52991,267915,175927,175365,14268,235561,71675,186506,33076,22992,172114,108571,113702,18180,28479,48109,98241,59437,20749,8437,9751,27560,43917,14644,71879,4086,17233,20415,33140,39904,13074,18198,36829,46299,7866,35306,1375,17111,84198,2336,50265,6935,2632,15731,30988,10025,4520,13675,16979,13464,1368,38514,10382,1187,2055,359,25215,10201,481,8191,2989,4017,21459,11965,12201,1087,845,246,2728,3191,2889,7274,1531,11902,3058,2247,3239,8312,3995,8336,1138,1263,1299,8576,1200,4516,818,324,6427,7025,31,1486,4258,1942,4259,453,4046,4690,657,3662,3247,605,314,1162,585,96,1727,2205,455,371,103,4331,1859,1464,42,117,728,137,1306,146,463,1850,632,1947,1807,2416,156,3121,28,1586,852,1089,1604,20,305,846,1389,972,891,1025,524,501,1504,4,383,844,974,332,514,688,712,8,443,83,509,141,39,337,194,59,126,99,92,82,11,141,26,27,18,18,19,24,12,23,19,15,9,9,0
147,2020-06-10,1998589,286605,772416,493023,25987,43682,242280,192394,208823,129184,55421,269101,177938,181062,15414,235763,74865,186522,34316,23732,173036,112288,119536,18355,29015,48294,98720,59569,20945,8508,9824,27842,44440,15281,73595,4364,17889,20808,33823,40507,13319,18887,38284,47736,8221,35600,1461,17146,84209,2506,51066,7360,2738,16200,31011,10321,4623,14103,17005,13873,1388,38965,10484,1202,2093,378,25231,10201,485,8530,3094,4027,22142,12031,12216,1087,863,248,2775,3274,2993,7285,1533,11947,3068,2249,3364,8681,4181,8338,1162,1269,1341,8594,1200,4640,827,324,6582,7040,31,1488,4258,1962,4390,472,4049,4763,665,3796,3375,605,320,1283,615,113,1733,2211,455,398,103,4373,1869,1464,48,117,728,144,1306,152,476,1888,635,1958,1807,2452,156,3125,28,1667,852,1092,1604,20,305,847,1389,974,891,1062,560,522,1504,4,397,846,974,332,611,691,712,8,443,83,509,162,41,337,194,59,126,99,96,82,11,141,26,27,18,18,19,24,12,23,19,15,9,9,0
148,2020-06-11,2021786,297535,802828,501800,27373,45212,242707,192819,214788,133974,58568,270108,180156,186698,16675,236142,78052,186691,35295,24175,174023,116021,125933,18569,29706,48458,99159,59711,21182,8537,9855,28201,44440,16165,75071,4614,18586,21437,34432,40986,13872,19954,39726,49030,8561,35910,1538,17187,84216,2670,51816,7669,2814,16667,31044,10727,4741,14669,17034,14554,1402,39387,10589,1230,2166,393,25238,10358,487,8882,3215,4039,22890,12102,12235,1087,890,260,2832,3373,3086,7289,1541,12003,3088,2249,3538,8681,4404,8369,1203,1298,1385,8608,1200,4759,831,324,6730,7064,31,1488,4372,1976,4515,489,4052,4834,679,3941,3463,611,332,1439,657,118,1752,2219,481,449,103,4398,1877,1464,48,117,728,168,1306,164,494,1952,640,1965,1807,2513,158,3125,28,1722,852,1094,1670,20,305,847,1389,975,892,1085,591,524,1504,4,410,848,974,332,632,691,712,8,443,85,509,162,41,337,197,62,126,99,96,82,11,141,26,27,18,18,19,24,12,23,19,15,9,9,0
149,2020-06-12,2046651,308993,828810,510761,28764,46858,243209,193546,214788,139196,61927,271162,182525,193452,17770,236305,81523,187226,36406,24787,175218,119942,125933,18795,30415,48668,99595,59819,21404,8610,9938,28577,45778,16929,76588,5062,19211,22008,34952,41499,13872,21071,41303,50367,8982,36180,1612,17250,84228,2915,52520,8132,2879,17269,31063,11093,4869,15281,17064,15181,1422,39850,10698,1254,2166,409,25250,10856,489,9218,3305,4053,23546,12175,12299,1093,915,261,2893,3481,3191,7294,1542,12051,3108,2249,3701,8681,4684,8402,1240,1326,1416,8620,1321,4851,843,324,6879,7073,31,1490,4426,2003,4637,509,4055,4902,686,3941,3463,614,343,1572,697,130,1756,2233,481,472,103,4441,1880,1464,48,117,728,187,1306,164,510,2044,645,1970,1807,2513,159,3129,28,1752,853,1096,1670,20,388,847,1460,980,892,1103,632,525,1504,4,421,848,978,333,639,694,712,8,443,85,509,163,41,337,197,62,126,99,96,82,11,141,26,27,18,18,19,24,12,23,19,15,9,9,0
