,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Hungary,Switzerland,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Azerbaijan,Paraguay,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Honduras,Dominican Republic,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,"Korea, South",Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Australia,Luxembourg,Jamaica,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Timor-Leste,Somalia,Papua New Guinea,Belize,Laos,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Barbados,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Grenada,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
440,2020-07-12,3311373,878254,1864681,291154,726036,210402,212993,257303,100166,150445,253908,243061,75699,199919,299750,37891,276242,54647,56259,326326,51237,8718,77506,13174,21841,315041,109292,183795,3217,62707,251625,39338,72879,32535,46512,58253,15745,18360,4234,32883,1179,16801,2426,54854,18897,1263,372,3803,2334,986,232259,29355,67870,64932,48187,7596,2617,7252,45633,24041,2948,331,54894,1901,987,3722,6230,25628,13147,28090,44532,9465,1433,7560,1864,56015,82070,1841,13479,19382,32941,230,31969,10105,103598,6877,1895,19195,32558,8111,8981,11117,399,12997,3454,4715,34537,1157,1173,2014,7294,985,785,24518,1221,1025,1021,85117,156,9674,1337,15173,2731,9980,4925,758,8135,45961,2364,12766,8033,506,26,133,1351,4867,10250,674,1623,5355,741,6141,394,297,5942,720,6617,100,1378,111,24,3059,11,37,19,6505,451,855,2411,233,191,1036,2028,342,2846,4972,2021,4288,1833,3071,64,22,1465,232,1635,1842,103,1099,998,716,880,141,317,1544,84,109,729,84,35,23,74,18,17,509,0,712,12,0,9,0,0,0,0,0,0
442,2020-07-13,3370303,906752,1884967,291691,732547,211825,214001,259652,103265,154277,255953,243230,76981,200180,304435,38190,287796,55285,57006,330123,51308,8725,79735,13238,22125,317657,109965,186894,3220,62707,253604,41058,73049,32948,46818,61755,15936,18639,4247,32946,1183,16945,2428,55198,18948,1302,373,3826,2419,995,235111,29742,68459,65114,49250,8036,2646,7411,47173,24570,2980,336,55508,1902,989,3775,6566,25638,13238,28579,45506,9707,1512,7766,1869,58179,83001,1849,13512,19439,33476,243,32151,10294,104016,6981,1895,19689,33153,8197,8984,11444,399,13591,3571,4931,34541,1219,1174,2014,7295,1034,861,24988,1287,1029,1022,85117,165,9978,1378,15173,2762,10251,4956,759,8198,46283,2430,12872,8075,525,26,133,1389,5080,10250,674,1698,5446,780,6141,417,300,6026,721,6690,100,1378,113,24,3072,11,37,19,6551,451,858,2412,245,269,1036,2028,342,2846,4977,2148,4321,1833,3071,64,22,1498,232,1642,1842,103,1099,1010,716,880,141,317,1545,84,109,732,84,35,23,74,18,17,509,0,712,12,0,9,0,0,0,0,0,0
444,2020-07-14,3438351,936181,1926824,292931,738787,211887,214993,262173,106910,159898,256619,243344,78572,200456,311486,38457,298292,55931,57545,333867,51362,8729,81757,13341,22437,319493,110352,190057,3227,62781,255769,42662,73364,33585,47051,63514,16097,18983,4258,33016,1198,17061,2432,55573,19021,1306,373,3883,2451,999,237803,30872,69570,65269,50867,8482,2665,7645,48096,25113,3074,337,56174,1908,997,3827,6764,25670,13262,29106,46305,10010,1563,7969,1870,59568,83930,1859,13551,19708,34078,261,32490,10791,104533,6981,1895,20216,33616,8332,9001,11444,399,14085,3667,5118,34826,1268,1174,2015,7301,1064,864,24988,1287,1040,1023,85226,165,10303,1416,15173,2801,10487,5056,762,8243,46630,2497,13037,8135,541,26,133,1434,5343,10316,674,1722,5518,801,6200,439,308,6026,731,6727,100,1378,116,24,3076,11,39,19,6595,451,861,2423,256,269,1037,2028,342,3147,4979,2148,4356,1835,3071,64,22,1516,232,1651,1842,103,1099,1024,716,884,141,321,1547,84,109,732,84,35,23,74,18,17,509,0,712,12,0,9,0,0,0,0,0,0
446,2020-07-15,3506444,968857,1966748,293469,745197,212614,215940,264561,111146,165169,257494,243506,80094,200890,317635,38721,311049,56779,58850,337751,51471,8734,83867,13475,23172,321205,110713,193590,3232,62872,257914,44539,73663,34226,47426,65188,16262,19334,4263,33148,1201,17177,2438,55848,19154,1319,381,3910,2542,1004,240474,32074,70329,65443,52218,8986,2671,7877,49243,25672,3198,337,56877,1927,1009,3953,7064,25683,13293,30036,47671,10428,1589,8181,1891,61247,84843,1878,13612,20040,34560,261,33005,11252,104983,7411,1895,20770,34259,8530,9011,12282,399,14581,3752,5237,35026,1330,1178,2016,7296,1089,960,25430,1287,1043,1025,85246,166,10645,1435,15173,2831,10810,5122,763,8369,46878,2614,13403,8163,576,26,133,1489,5605,10417,674,1780,5564,837,6276,458,313,6121,740,6727,100,1378,119,24,3083,11,39,19,6643,451,862,2433,256,269,1038,2222,343,3147,4985,2153,4362,1835,3071,64,22,1526,232,1668,1842,104,1100,1038,716,885,141,321,1548,84,109,737,84,35,23,74,18,17,509,0,712,12,0,9,0,0,0,0,0,0
448,2020-07-16,3582309,1003832,2012151,294116,751612,213183,216873,267061,114783,173206,258855,243736,81668,201450,324041,39054,324221,57640,61266,341586,51572,8737,86148,13612,23510,323698,111160,196323,3236,63238,257914,46478,73936,35003,47765,66895,16545,19717,4279,33290,1206,17344,2440,56129,19270,1327,381,3939,2599,1006,243238,32939,71365,65623,54156,9546,2687,8144,50373,26165,3342,339,57668,1951,1026,4039,7412,25698,13325,30867,48743,10854,1652,8475,1897,62574,85771,1897,13672,20264,35084,262,33559,11673,105477,7681,1895,21355,34854,8623,9015,12498,522,15066,3851,5369,35156,1383,1179,2016,7293,1362,1032,26125,1287,1051,1031,85327,171,10957,1473,16157,2899,11233,5285,765,8481,47126,2712,13554,8199,607,26,133,1552,6089,10527,674,1894,5659,904,6359,477,315,6121,749,6831,108,1463,124,24,3106,11,40,19,6695,451,877,2440,256,303,1038,2358,343,3147,4993,2171,4373,1836,3071,78,23,1552,251,1678,1902,104,1102,1056,716,886,141,328,1549,84,109,740,86,35,23,74,18,17,509,0,712,12,0,9,0,0,0,0,0,0
450,2020-07-17,3654546,1039084,2046328,294803,758001,214009,217799,269440,119301,182140,260255,243967,83130,202045,331298,39407,337594,58466,63001,345537,51682,8755,88171,13742,24104,326439,111630,199357,3239,63499,261917,48083,74235,35802,48077,68703,16726,20109,4293,33382,1209,17445,2444,56422,19439,1336,382,3964,2700,1010,245851,33809,72444,65782,56102,9969,2697,8442,51408,26636,3457,339,58221,1965,1037,4137,7764,25730,13374,31745,50113,11191,1704,8803,1903,64193,86474,1916,13711,20494,35473,287,34001,12062,105898,7908,2810,21948,35454,8786,9025,13101,522,15607,3906,5472,35315,1402,1185,2020,7301,1420,1078,26572,1965,1056,1033,85402,171,11207,1485,16157,2913,11441,5409,768,8544,47453,2805,13696,8249,638,26,136,1619,6467,10527,674,1939,5710,943,6430,496,320,6315,766,6902,108,1602,129,24,3106,15,40,19,6741,451,880,2467,311,310,1045,2633,343,3147,5003,2191,4389,1836,3071,78,23,1576,251,1688,1927,104,1102,1070,716,887,141,328,1550,85,109,741,87,35,23,76,18,17,509,0,712,12,0,9,0,0,0,0,0,0
452,2020-07-18,3717082,1077781,2074860,295632,764215,214174,218717,271606,122524,190700,260255,244216,84882,202426,338913,39746,350879,59333,65304,349500,51809,8764,90220,13855,24946,328846,111976,202066,3246,63706,263496,49531,74435,36691,48390,68703,17015,20498,4315,33492,1214,17502,2445,56711,19573,1348,382,3983,2775,1018,248416,38042,73382,65953,58138,10551,2703,8638,52261,27133,3629,340,58904,1976,1044,4253,8204,25750,13374,32793,51519,11483,1791,9147,1910,65504,87172,1940,13745,20794,36004,287,34462,12750,106308,8161,2980,22549,36107,9026,9028,24606,522,16186,4008,5617,35375,1435,1189,2021,7318,1478,1203,27060,2072,1062,1037,85418,171,11508,1539,16157,2930,11802,5483,774,8669,47655,2810,13912,8324,687,26,137,1729,6849,10527,675,2014,5813,1001,6491,496,327,6315,774,6948,108,1602,138,24,3111,16,40,19,6786,451,880,2472,359,310,1047,2633,343,3147,5003,2191,4485,1838,3071,93,23,1581,251,1701,1949,104,1104,1070,716,889,141,328,1553,86,109,743,87,38,23,76,18,17,509,0,712,12,0,9,0,0,0,0,0,0
454,2020-07-19,3777538,1118206,2098389,296358,770311,214178,219641,273788,126755,197278,260255,244434,86521,202735,344224,40104,364328,60077,67456,353590,51955,8779,92530,13945,25446,330930,112231,204525,3249,63706,265083,50547,74545,37458,48636,71838,17236,20894,4333,33591,1218,17658,2446,56922,19655,1374,383,4007,2859,1028,250920,38677,74013,66095,59582,11114,2724,8733,53468,27521,3721,341,59204,1979,1054,4345,8549,25760,13377,33835,52855,11891,1866,9503,1928,66661,87775,1946,13771,20980,36422,287,34877,13353,106648,8340,2980,23084,36663,9153,9028,27143,522,16752,4090,5735,35561,1491,1192,2021,7335,1611,1247,27667,2188,1065,1038,85503,171,11846,1582,16157,2966,12069,5605,790,8810,47912,2907,14119,8403,705,27,137,1793,7049,10762,677,2045,5873,1029,6544,496,336,6315,778,6975,108,1602,153,24,3119,16,40,19,6834,451,880,2475,359,310,1052,2633,343,3147,5011,2200,4485,1839,3071,93,23,1606,251,1711,1949,105,1104,1088,716,889,141,334,1554,86,109,746,89,44,23,76,18,17,509,0,712,12,0,9,0,0,0,0,0,0
458,2020-07-20,3839644,1155338,2118646,296944,776212,216089,220572,276202,130774,204005,264836,244624,88214,203325,349396,40383,373628,60767,68898,357681,52142,8800,94693,14098,25706,333029,112982,207453,3250,64094,266096,52434,74676,38139,48771,73468,17562,21253,4339,33634,1223,17844,2446,57193,19743,1381,384,4012,2905,1039,253349,39039,74620,66213,60991,11534,2730,8929,54426,27890,3748,341,59763,1980,1064,4370,8916,25766,13466,34611,53956,12334,1980,10207,1942,68400,88402,1953,13816,21115,36936,287,34981,13771,107037,8479,3326,23691,37225,9249,9034,27143,522,17149,4171,5877,35595,1507,1192,2021,7340,1713,1344,28430,2188,1069,1038,85622,171,12207,1629,16157,2999,12428,5639,809,8948,48035,2992,14312,8443,749,27,137,1826,7153,10992,677,2071,5923,1079,6590,522,337,6433,783,7053,108,1602,174,24,3130,19,40,19,6878,451,884,2475,359,322,1065,2851,343,3147,5020,2211,4548,1839,3071,112,23,1619,251,1711,1949,106,1105,1091,716,889,141,334,1555,86,109,746,90,50,23,76,18,17,509,0,712,12,0,9,0,0,0,0,0,0
460,2020-07-21,3904105,1193078,2159654,297389,782040,216684,221500,278827,136118,211038,266194,244752,89869,203717,356255,40782,381798,61454,70764,362087,52307,8815,97159,14324,26463,334683,113487,210510,3255,64258,267428,54440,74902,39133,48898,75153,17742,21605,4347,33742,1113,17994,2449,57498,19827,1389,401,4048,2980,1049,255825,40229,76217,66348,62357,11811,2730,9254,55153,28242,3817,341,60434,2021,1096,4422,9228,25802,13506,35345,54797,12774,2088,11072,1944,69887,89078,1977,13879,21442,37316,287,35254,14168,107430,8787,3386,24278,37801,9412,9053,28251,522,17881,4290,6045,35701,1536,1193,2022,7351,1820,1366,28989,2381,1072,1040,85708,197,12582,1655,16522,3044,12894,5725,810,8985,48434,3045,14531,8534,779,27,139,1894,7548,10992,677,2107,5985,1131,6652,540,339,6433,790,7063,108,1602,194,24,3135,27,42,19,6921,451,884,2477,359,328,1065,2851,343,3439,5027,2211,4561,1839,3071,112,23,1629,251,1727,1954,106,1113,1107,716,889,141,337,1555,86,111,746,92,50,23,76,18,17,509,0,712,12,0,9,0,0,0,0,0,0
462,2020-07-22,3974685,1238798,2227514,297952,787890,217605,222402,281413,141900,218428,267551,245032,91751,204276,362274,41162,394948,62295,72269,366550,52475,8831,99865,14570,27136,336402,113836,213254,3253,64627,269191,56484,75199,40163,49150,75153,17962,22031,4366,33883,1120,18094,2462,57734,19929,1394,408,4077,3104,1073,258156,41135,77257,66521,64135,12361,2752,9584,55906,28633,4000,343,61185,2058,1117,4530,9398,25819,13554,36102,56043,13164,2176,11524,1946,71547,89745,2006,13938,21798,37637,287,35693,14805,107871,9115,3583,24872,38344,9547,9059,28980,522,18379,4358,6286,35813,1557,1197,2025,7362,2034,1402,29672,2472,1075,1040,85906,198,12975,1689,16522,3103,13302,5854,816,9121,48744,3302,14733,8626,812,27,141,1938,8162,11127,679,2154,6027,1176,6747,561,350,6588,806,7100,108,1690,219,24,3161,30,43,19,6967,455,889,2494,359,328,1066,2851,343,3439,5030,2211,4574,1840,3071,146,23,1640,251,1731,1954,106,1122,1108,716,889,141,337,1555,86,112,747,92,52,23,76,18,17,509,0,712,12,0,9,0,0,0,0,0,0
464,2020-07-23,4043130,1288108,2287475,298731,793720,218841,223315,284034,148027,226373,270166,245338,93657,204881,370712,41580,408052,63169,74390,371096,52640,8840,102226,14800,28114,338759,114494,216110,3269,64847,270400,58474,75419,41275,49379,78486,18264,22443,4380,34000,1131,18241,2466,57988,20099,1406,412,4110,3260,1085,260394,42192,78148,66688,65252,13129,2753,9853,56817,28980,4113,343,61872,2089,1141,4634,9744,25826,13594,36902,57615,13613,2314,11933,1956,72646,90413,2033,13979,22105,37996,288,36162,15601,108244,9462,3789,25484,38948,9669,9085,31247,592,18986,4466,6467,36001,1582,1203,2027,7372,2124,1522,29672,2569,1079,1045,86045,202,13377,1710,16522,3120,13595,5952,821,9266,49098,3302,15001,8720,851,27,141,2021,8381,11237,680,2190,6067,1234,6806,584,351,6588,828,7146,107,1694,274,24,3171,31,47,19,7015,455,889,2494,359,345,1070,2851,343,3439,5031,2239,4590,1841,3071,170,24,1654,261,1752,1954,106,1124,1114,716,915,141,340,1556,86,114,749,92,52,23,76,18,17,509,0,712,12,0,9,0,0,0,0,0,0
466,2020-07-24,4116449,1337024,2343366,299500,799499,219932,224252,286523,153520,233541,272421,245590,95418,205623,378285,42038,421996,64173,76444,375961,52837,8861,104711,15081,28883,341304,115208,218658,3279,65199,271887,60304,75681,42394,49692,80226,18834,22852,4398,34154,1146,18374,2469,58249,20214,1425,415,4135,3407,1104,262772,43283,79049,66846,66456,13669,2764,10123,57993,29312,4224,346,62625,2118,1166,4715,10093,25845,13642,37559,59077,14263,2424,12693,1982,73791,91072,2052,14092,22483,38458,288,36613,16268,108638,9767,3856,26159,39539,9797,9092,31247,686,19360,4570,6680,36067,1590,1205,2028,7380,2296,1618,31057,2665,1089,1047,86202,202,13792,1729,16708,3175,13950,6056,831,9422,49375,3453,15253,8767,880,27,142,2073,8741,11302,686,2220,6116,1305,6867,608,352,6984,839,7167,107,1694,316,24,3171,32,48,20,7060,458,897,2503,359,345,1075,3038,344,3439,5039,2258,4593,1843,3071,216,24,1674,261,1765,1954,108,1124,1117,716,915,141,340,1556,86,116,860,92,52,23,82,18,17,509,0,712,12,0,9,0,0,0,0,0,0
468,2020-07-25,4181400,1385635,2394513,300270,805332,220016,225173,288839,158334,240795,272421,245864,97286,206278,385036,42622,434200,65317,78412,375961,52984,8884,107573,15212,29684,343592,115554,221178,3282,65727,273113,61416,75819,43678,49955,81720,19645,22852,4424,34302,1154,18483,2478,58562,20338,1443,417,4166,3582,1117,264973,44492,80036,67002,68281,14600,2770,10312,58864,29633,4328,348,63309,2141,1174,4792,10306,25869,13643,38438,60896,14929,2547,13248,1996,74858,91583,2066,14150,22828,38747,288,36996,16643,109036,9767,4328,26764,39977,9934,9111,32124,686,19952,4637,6917,36122,1616,1206,2033,7388,2434,1687,31851,2747,1103,1053,86381,225,14221,1752,16708,3252,14403,6189,837,9552,49888,3453,15494,8801,916,27,147,2142,8866,11302,686,2258,6151,1381,6927,627,360,6984,853,7197,107,1694,326,24,3178,39,48,20,7104,458,897,2503,419,361,1086,3038,344,3439,5039,2258,4598,1843,3071,277,24,1674,263,1768,1954,108,1124,1135,716,915,141,340,1556,86,116,862,92,52,23,82,18,17,509,0,712,12,0,9,0,0,0,0,0,0
470,2020-07-26,4236217,1435616,2419091,301020,811073,220020,226100,291172,162526,248976,272421,246118,98778,206667,390516,43065,445433,66261,80448,375961,53278,8897,110032,15324,30548,345790,115851,223453,3291,66026,273113,62458,75861,44798,50164,83122,20278,23730,4435,34412,1168,18613,2495,58913,20472,1452,420,4193,3750,1131,266941,45053,80694,67132,69429,15229,2782,10427,60296,30050,4444,350,63773,2179,1192,4857,10469,25881,13665,39276,62908,15463,2669,13968,2003,76005,92062,2082,14175,23034,39131,288,37317,17603,109305,9767,4481,27357,40532,10086,9117,32813,686,20531,4763,7137,36243,1669,1219,2034,7393,2512,1775,32969,2799,1115,1057,86570,225,14630,1821,16708,3302,14935,6272,842,9681,50369,3640,15596,8831,932,27,147,2207,9295,11385,700,2307,6171,1439,7008,650,370,6984,868,7260,107,1770,342,24,3178,62,48,20,7150,458,897,2510,505,361,1086,3038,344,3439,5050,2262,4599,1847,3071,277,24,1681,263,1783,1954,110,1136,1135,716,915,141,354,1556,86,116,863,95,52,23,82,18,17,509,0,712,12,0,9,0,0,0,0,0,0
472,2020-07-27,4293001,1480073,2442375,301708,816680,222508,227019,293606,167416,257101,278782,246286,100303,207112,395489,43402,452529,67096,82040,389717,53424,8904,112585,15516,31142,347923,116477,226225,3295,66428,274289,64506,75932,45902,50299,84648,20887,24141,4448,34477,1176,18752,2532,59177,20558,1455,431,4227,3882,1137,268934,45309,81161,67251,71181,15841,2805,10621,61442,30446,4548,350,64379,2181,1202,4881,10621,25892,13775,39741,64156,15988,2827,14547,2014,77058,92482,2087,14203,23154,39482,289,37390,17975,109597,10498,4552,27973,41180,10213,9132,33296,739,21209,4880,7413,36349,1701,1219,2034,7398,2704,1843,33624,2893,1128,1060,86783,226,15035,1879,17110,3369,15303,6321,853,9764,50838,3664,15655,8844,950,27,148,2316,9690,11424,701,2328,6208,1483,7055,674,389,7189,874,7297,107,1770,382,24,3196,62,48,20,7192,462,907,2513,505,378,1100,3200,344,3439,5059,2305,4599,1854,3071,326,24,1691,265,1783,1954,110,1132,1162,716,922,141,354,1557,86,116,865,99,52,23,86,18,17,509,0,712,12,0,9,0,0,0,0,0,0
474,2020-07-28,4359413,1531669,2483191,302261,822060,223072,227982,296273,173355,267385,280610,246488,102051,207707,402697,43904,459761,68030,83673,395005,53647,8943,115332,15799,32116,349800,116838,229185,3297,66662,275225,66631,76215,47053,50410,86192,21387,24520,4456,34609,1182,19063,2555,59546,20677,1468,446,4279,4023,1145,270831,46451,82279,67366,72327,16344,2810,10871,62223,30858,4674,351,65149,2204,1218,4923,10938,25929,13811,40460,64690,16571,3017,15200,2022,77904,92947,2101,14251,23521,39921,291,37629,18581,109880,10766,5002,28615,41804,10315,9150,33844,739,21699,4997,7652,36454,1720,1220,2038,7404,2817,1917,34406,2949,1135,1067,86990,226,15446,1926,17179,3506,15582,6375,855,9805,51197,3709,15713,8873,1000,27,153,2404,10104,11496,708,2354,6249,1510,7126,694,396,7189,896,7315,114,1770,447,24,3212,63,48,20,7235,467,907,2520,505,378,1105,3200,344,3672,5068,2305,4599,1857,3071,326,24,1703,265,1786,1954,110,1132,1167,716,926,141,354,1559,87,117,867,99,52,23,86,18,17,509,0,712,12,0,9,0,0,0,0,0,0
476,2020-07-29,4431284,1581963,2552265,303063,827509,224542,228924,298909,178996,276055,282641,246776,104432,208546,408449,44416,471123,69078,85486,400683,53895,8956,118300,16093,33382,351575,117325,232194,3298,67335,276288,68585,76516,48235,50613,87664,22213,24892,4465,34802,1187,19273,2588,59921,20850,1488,459,4336,4205,1155,272590,47605,83193,67518,73534,16800,2810,11155,63269,31221,4866,351,65903,2245,1237,4993,11284,25942,13868,40944,66182,17158,3222,15810,2037,78569,93356,2115,14269,23947,40311,291,37937,19125,110153,11127,5249,29229,42208,10503,9172,34592,804,22585,5105,7846,36557,1748,1224,2042,7414,2879,1986,35142,3016,1140,1080,87213,226,15841,1963,17255,3567,16298,6533,856,9961,51531,3738,15813,8931,1078,27,156,2551,10317,11579,720,2373,6273,1607,7183,717,398,7352,896,7340,114,1805,484,24,3212,63,48,20,7276,467,918,2521,576,387,1105,3200,344,3672,5081,2322,4605,1861,3071,326,24,1711,265,1803,1954,110,1132,1167,716,926,141,378,1560,88,120,868,99,52,23,91,18,17,509,0,712,12,0,9,0,0,0,0,0,0
480,2020-07-30,4498750,1634746,2610102,303910,832993,225936,229891,301530,185373,286020,285430,247158,106336,209535,416179,45031,482169,70300,89374,400683,54249,8964,121263,16371,35144,353536,117740,234889,3304,68006,277402,70372,76818,49591,50868,89078,23259,25213,4484,35022,1191,19547,2597,60223,20955,1514,509,4401,4334,1160,274219,48826,84370,67665,75234,17290,2814,11420,64191,31560,5207,353,66529,2265,1243,5071,11548,26027,13964,41426,67915,17859,3438,16615,2056,79159,93757,2139,14305,24343,40755,291,38196,19913,110460,11444,5555,29831,42689,10617,9208,35223,804,23271,5197,8104,36628,1808,1228,2051,7423,3092,2052,35142,3016,1147,1090,87489,234,16230,1994,17255,3719,16903,6616,864,10106,51809,3858,15978,9010,1109,27,164,2577,10748,11579,814,2418,6295,1607,7242,738,401,7352,908,7371,114,1805,508,24,3212,63,48,20,7320,467,922,2522,604,387,1106,3200,344,3672,5081,2322,4605,1872,3071,403,25,1726,279,1818,1981,110,1134,1179,716,935,141,378,1560,88,120,870,101,52,24,91,18,17,509,0,712,12,0,9,0,0,0,0,0,0
482,2020-07-31,4567464,1695988,2662485,304793,838461,227239,230873,304204,191302,295508,288522,247537,108376,210399,424637,45688,493183,71404,93354,407492,54590,8976,124609,16574,36234,355667,118297,237661,3310,68751,278305,71734,77076,50886,51072,90367,24322,25552,4505,35232,1193,19771,2608,60506,21130,1535,558,4477,4555,1168,275905,49789,85355,67808,76789,17820,2815,11690,65256,31878,5338,353,66957,2292,1264,5139,11837,26065,14028,42014,69649,18574,3621,17530,2069,79159,94078,2156,14336,24733,40982,291,38550,20636,110695,11876,5963,30394,43151,10754,9240,35805,804,24009,5276,8330,36628,1864,1231,2064,7432,3169,2129,35501,3073,1154,1114,87655,239,16632,2022,17255,3793,17280,6695,878,10232,52205,4078,16047,9070,1148,27,169,2648,10868,11579,824,2451,6310,1650,7308,757,413,7352,941,7378,114,1805,574,24,3212,72,48,20,7366,467,925,2535,604,387,1106,3200,344,3672,5084,2322,4608,1885,4821,498,25,1728,279,1823,1981,110,1134,1181,716,936,141,378,1562,88,120,871,101,54,24,91,18,17,509,0,712,12,0,9,0,0,0,0,0,0
496,2020-08-01,4623663,1750723,2707877,305562,843890,227301,231869,306752,196543,306181,288522,247832,109936,211005,434193,46346,503290,72609,98232,407492,55021,8985,126704,16699,37804,357658,118523,239860,3312,69402,278305,72359,77379,52111,51310,90367,25015,25882,4526,35412,1208,20086,2633,60760,21212,1552,590,4587,4730,1171,277478,50979,86232,67946,78793,18187,2815,11836,66383,32157,5485,353,67448,2337,1278,5224,12160,26109,14028,42685,71415,19443,3691,17999,2087,79159,94316,2171,14366,25113,41190,293,38841,21363,110911,11876,6228,30950,43537,10891,9253,36299,804,24783,5396,8554,36796,1907,1238,2072,7443,3659,2224,37014,3198,1176,1124,87827,240,17050,2042,17255,3949,17895,6793,883,10284,52512,4186,16109,9084,1164,27,173,2706,11273,11644,845,2480,6319,1760,7308,780,430,7531,958,7412,114,1805,599,24,3212,91,56,20,7409,474,925,2535,702,395,1143,3200,344,3672,5084,2352,4614,1893,4821,498,25,1730,279,1823,1981,122,1136,1186,716,936,141,386,1565,88,120,874,102,54,24,91,18,17,509,0,712,12,0,9,0,0,0,0,0,0
518,2020-08-02,4669232,1803695,2733677,306309,849277,227304,232856,309437,201919,317651,288522,248070,111455,211220,439046,46894,511485,73761,103185,428850,55408,8999,129151,16800,39116,359731,118719,240746,3317,69849,279699,73067,77417,53186,51463,96774,25537,26193,4535,35550,1213,20332,2646,60999,21304,1561,621,4662,4885,1177,278835,51306,86232,68067,80153,18975,2823,11955,67453,32443,5644,353,67911,2344,1286,5260,12297,26162,14028,43197,72243,20206,3837,18706,2104,79159,94483,2180,14389,25362,41536,293,39050,22053,111107,12296,6347,31465,43841,11054,9268,36719,804,25336,5519,8799,36796,1946,1243,2079,7453,3921,2294,37014,3258,1182,1150,87985,240,17448,2062,17255,4164,18318,6855,894,10344,52825,4231,16182,9115,1199,27,182,2775,11528,11738,860,2547,6323,1849,7317,809,474,7531,961,7424,114,1805,648,24,3220,110,57,20,7451,475,925,2541,718,395,1143,3200,344,3672,5161,2429,4614,1907,4821,498,25,1734,279,1843,1981,132,1147,1189,716,936,141,386,1567,89,120,874,102,55,24,91,18,17,509,0,712,12,0,9,0,0,0,0,0,0
