,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Kazakhstan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Mongolia,Slovenia,Belarus,Lithuania,Uruguay,Costa Rica,Ecuador,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Finland,Burma,Venezuela,Moldova,Ethiopia,Latvia,Libya,Egypt,Bahrain,Singapore,Armenia,Honduras,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,New Zealand,Brunei,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
608,2020-07-03,2800905,648315,1546935,206312,285787,666941,203456,241184,196780,250545,72786,235429,109505,50698,35405,245251,60695,47705,177124,40336,19176,295599,61727,28495,12319,105031,43156,8648,8260,3180,32101,28166,288089,355,69996,56020,13032,18050,3486,156391,15504,1720,4172,221896,1147,45719,943,25498,13288,13030,2361,5497,3008,1830,15259,1181,8921,36818,50141,220,1650,62997,1823,952,4311,60657,35995,21293,201801,19267,2069,2349,48672,3334,35148,7278,306,6537,17445,5846,1122,918,72711,28410,44479,27320,22116,1991,4962,43929,98653,7188,1632,6787,999,2752,15070,277,27564,625,9396,939,663,3064,6878,4447,32410,911,19388,350,2410,19,7267,1081,721,141,84838,12592,130,328,7311,7164,1498,10244,1830,561,341,672,909,18,256,2512,9689,4705,1382,30,328,97,5620,81,11,191,855,671,5521,509,104,35,2285,6040,1199,2944,1557,22,24,980,449,1530,141,2519,6005,2021,3071,4736,3918,713,23,55,1240,18,84,215,106,1082,29,309,1765,1524,819,871,68,77,719,15,0,0,0,0,712,0,0,12,0,9,0,0,0
614,2020-07-04,2846854,673165,1580502,206670,286412,673564,204610,241419,197198,250545,75376,237878,113389,50761,35719,252165,62142,48628,187977,41830,19450,299080,61838,29316,12440,105247,43569,8658,8443,3185,32198,28582,291847,355,70366,58354,13032,18165,3511,159679,15829,1749,4174,225283,1150,47171,948,25509,13822,13091,2369,5677,3094,1855,15491,1186,8926,38071,50857,220,1679,63270,1826,955,4621,61535,36983,22501,205929,19801,2074,2385,49303,3835,36184,7284,313,6750,17672,5846,1123,989,74035,28857,44664,27900,22921,1993,4962,45106,99183,7577,1632,6932,999,2819,15500,277,28167,698,9708,969,720,3178,7094,4476,32758,927,19388,375,2435,19,7507,1092,728,141,84857,12592,130,346,7379,7272,1613,10462,1830,565,341,672,954,18,272,2728,9689,4827,1421,30,338,97,5620,81,11,191,855,676,5570,509,104,35,2303,6101,1199,2961,1557,22,24,987,449,1533,141,2519,6058,2021,3071,4736,3969,713,23,57,1248,18,84,215,106,1082,29,309,1765,1533,833,871,68,78,719,16,0,0,0,0,712,0,0,12,0,9,0,0,0
616,2020-07-05,2900427,697413,1605695,206682,286931,680283,205758,241611,197523,250545,77815,240438,117110,50834,35950,256848,63749,49468,196750,44254,19658,302718,62016,30147,12515,105444,43897,8663,8583,3190,32268,28973,295532,355,70681,60479,13033,18280,3519,162417,16131,1764,4183,231818,1164,48574,951,25527,14215,13137,2372,5740,3151,1873,15784,1188,8930,39297,51540,220,1700,63554,1831,956,4996,61958,38149,23248,209509,20324,2076,2427,49941,4277,37425,7286,313,7169,17814,5846,1124,1046,75253,29367,44800,28606,23943,1993,4962,46178,99799,7886,1632,7046,1002,2893,15941,277,28711,716,10020,987,781,3356,7377,4522,33037,939,20085,412,2468,19,7777,1105,732,141,84871,12592,133,346,7411,7400,1613,10772,1830,594,341,672,988,19,273,2941,9767,4879,1451,30,358,98,5620,81,11,191,855,680,5610,509,104,79,2330,6230,1199,2997,1557,22,24,987,449,1534,141,2519,6159,2021,3071,4792,3969,713,23,57,1265,18,84,215,108,1088,29,311,1765,1542,833,872,68,80,720,16,0,0,0,0,712,0,0,12,0,9,0,0,0
618,2020-07-06,2943410,719664,1630149,207700,287290,686852,206844,241819,198064,251789,80447,243051,120281,50870,36155,261750,64958,50053,205721,46333,19834,305703,62058,31281,12566,105837,44129,8668,8755,3195,32315,29223,298557,369,70932,62275,13079,18365,3562,165618,16420,1765,4189,234509,1167,49683,953,25531,14379,13181,2380,5914,3220,1885,15964,1199,8936,40509,52068,220,1716,63804,1836,960,5241,62380,39334,23972,213716,20837,2077,2456,50644,4341,38128,7289,316,7411,17906,5846,1127,1117,76222,29821,44983,28936,24665,1994,5458,47735,100345,8067,1632,7124,1003,2964,16404,314,29286,734,10362,1012,841,3508,8141,4542,33150,953,21077,485,2491,19,8027,1113,737,141,84889,12592,133,346,7432,7478,1742,10966,1832,614,341,672,1011,21,273,3250,9767,4948,1463,30,372,98,5743,81,11,191,855,680,5610,509,104,91,2331,6294,1199,3006,1557,22,24,1000,449,1536,141,2519,6213,2021,3071,4822,4033,713,23,61,1290,18,85,215,108,1093,29,311,1790,1547,874,872,70,80,721,16,0,0,0,0,712,0,0,12,0,9,0,0,0
620,2020-07-07,2999972,742417,1676848,208154,287874,693215,207897,241956,198343,252130,83426,245688,124494,50907,36412,268008,66226,50622,215855,47873,20042,309278,62058,32671,12685,106116,44416,8674,8886,3195,32369,29620,301019,369,71210,64701,13089,18421,3589,168645,16719,1767,4205,237489,1169,51059,958,25538,14607,13244,2395,6102,3272,1907,16168,1205,8947,41545,52600,220,1739,64003,1839,965,5486,63245,40291,24787,217108,21374,2081,2502,51245,4647,38430,7297,316,7693,18141,5846,1134,1182,77279,30321,45140,29285,25428,1995,5621,48997,100945,8250,1895,7244,1004,3038,16879,314,29789,787,10838,1040,907,3703,8279,4603,33470,971,21968,539,2501,19,8307,1172,745,141,84917,14916,133,386,7432,7547,1818,11194,1833,634,342,673,1056,21,284,3472,9894,5024,1499,30,372,98,5743,81,11,191,855,689,5636,509,104,91,2348,6333,1199,3015,1557,22,24,1003,449,1537,141,2846,6262,2021,3071,4878,4071,713,23,61,1297,18,85,215,108,1094,29,311,1790,1572,891,873,70,80,724,16,0,0,0,0,712,0,0,12,0,9,0,0,0
622,2020-07-08,3061017,767296,1722098,208976,288511,699749,208938,242149,198699,252513,87030,248379,128638,50959,36689,275003,68079,51457,224665,50359,20249,312911,62123,33998,12814,106401,44859,8677,9056,3197,32498,30175,303083,369,71747,67442,13101,18513,3622,172134,17076,1798,4210,240848,1169,51059,963,25542,14771,13293,2399,6342,3325,1946,16423,1221,8950,42984,53045,227,1763,64224,1849,974,5836,63245,41251,25411,220144,21916,2094,2554,52007,5029,39588,7300,317,8008,18471,6774,1141,1268,78304,30931,45298,29820,25978,2003,5869,50207,101553,8528,1895,7406,1005,3106,17348,314,30249,885,11092,1071,960,3886,8847,4650,33680,977,22822,593,2517,19,8566,1194,751,141,84950,14916,133,386,7432,7657,1864,11504,1833,665,342,673,1138,21,284,3573,9997,5087,1542,30,372,98,5871,91,11,191,855,695,5697,509,106,91,2358,6371,1199,3028,1821,22,24,1003,449,1540,141,2846,6315,2021,3071,4889,4109,713,23,61,1318,18,85,215,108,1097,29,313,1790,1584,917,873,70,80,724,16,0,0,0,0,712,0,0,12,0,9,0,0,0
624,2020-07-09,3120401,793802,1765060,209420,289154,706240,209962,242363,199001,253056,90693,250458,133973,51013,36951,282283,70736,52285,238339,51754,20604,316448,62210,35523,12919,106765,45277,8683,9374,3202,32586,30789,306216,369,72082,69612,13117,18615,3672,175494,17342,1851,4220,243599,1169,54747,968,25565,15079,13338,2403,6672,3416,2011,16531,1231,8965,44113,53577,227,1776,64411,1852,977,6485,64221,42216,26658,223327,22464,2154,2638,52840,5220,40790,7309,321,8372,18666,6973,1154,1342,79254,31528,45423,30346,26384,2011,6086,51725,102110,8975,1895,7572,1008,3188,17808,314,30748,885,11564,1092,1019,4100,9358,4719,33739,1000,23463,615,2553,19,8844,1210,753,141,84992,14916,133,396,7846,7784,1942,11750,1833,694,342,674,1213,26,286,3782,10084,5126,1552,30,372,98,5871,94,11,191,855,704,5881,509,107,134,2370,6432,1285,3038,1821,22,24,1005,449,1542,141,2846,6363,2021,3071,4955,4200,713,23,63,1356,18,85,232,108,1097,29,314,1790,1598,926,873,73,80,726,16,0,0,0,0,712,0,0,12,0,9,0,0,0
566,2020-07-10,3189182,820916,1809371,210135,289678,712863,210965,242639,199332,253908,94060,252720,140776,51055,37216,289174,72347,53116,250687,52914,21034,319646,62357,36932,13001,107098,45679,8696,9553,3202,32690,31381,309274,370,72459,72460,13147,18709,3732,178443,17728,1870,4223,246351,1173,56455,973,25589,15328,13373,2413,6964,3532,2082,16649,1240,8974,45565,54050,227,1793,64604,1856,985,6845,65018,43257,27619,226486,22990,2454,2736,53580,5551,41915,7317,326,8803,18924,7120,1165,1342,80235,32039,45614,30903,27053,2013,6402,53614,102630,9448,1895,7777,1010,3278,18242,314,31323,942,12027,1111,1019,4307,9910,4777,34280,1006,23834,668,2617,19,9142,1252,753,141,84992,14916,133,458,7905,7882,2069,12052,1833,726,342,674,1257,26,290,4143,10204,5203,1591,37,394,98,5942,100,11,191,855,710,5969,509,108,184,2404,6486,1285,3038,2028,22,24,1020,449,1543,141,2846,6409,2021,3071,4968,4259,716,23,64,1380,18,85,232,108,1099,29,314,1842,1613,957,874,74,80,727,17,0,0,0,0,712,0,0,12,0,9,0,0,0
568,2020-07-11,3249918,849522,1844318,210386,290504,719449,211981,242827,199709,253908,97509,255117,145632,51136,37521,295268,74018,53941,264184,54222,21420,322710,62469,38100,13115,107329,46221,8704,9797,3216,32817,32079,312029,370,72773,75194,13147,18783,3772,181129,18073,1893,4229,248872,1176,58253,981,25611,15542,13417,2420,7175,3672,2168,16719,1245,8977,47200,54453,227,1827,64767,1860,986,7231,67209,44332,28598,229480,23521,2511,2820,54058,5931,43114,7323,330,9178,19208,7402,1173,1389,81158,32470,45783,31392,27583,2014,6719,54697,103128,9726,1895,7975,1013,3371,18712,314,31987,982,12513,1135,1164,4512,10410,4842,34437,1013,24248,668,2664,19,9391,1299,758,156,85071,15173,133,462,7971,8014,2261,12443,1833,741,342,674,1311,26,291,4578,10204,5275,1623,37,394,103,5942,100,11,191,855,710,6044,509,111,184,2406,6582,1378,3051,2028,22,24,1033,451,1544,141,2846,6456,2021,3071,4968,4288,716,23,64,1389,18,85,232,109,1099,29,317,1842,1618,963,874,74,82,727,17,0,0,0,0,712,0,0,12,0,9,0,0,0
570,2020-07-12,3308739,878254,1867976,210402,291154,726036,212993,243061,199919,253908,100166,257303,150445,51237,37891,299750,75699,54647,276242,56259,21827,326326,62707,39338,13174,107534,46512,8718,9980,3217,32883,32535,315041,372,72879,77506,13147,18897,3803,183795,18360,1901,4234,251625,1179,58253,986,25628,15745,13479,2426,7252,3722,2334,16801,1263,8981,48187,54854,230,1841,64932,1864,987,7596,67870,45633,29355,232259,24041,2617,2948,54894,6230,44532,7323,331,9465,19382,7560,1173,1433,82070,32941,45961,31969,28090,2014,6877,56015,103598,10105,1895,8111,1014,3454,19195,399,32558,985,12997,1157,1221,4715,11117,4925,34537,1025,24518,785,2731,19,9674,1337,758,156,85117,15173,133,506,8033,8135,2364,12766,1833,741,342,674,1351,26,297,4867,10250,5355,1623,37,394,103,5942,100,11,191,855,720,6141,509,111,233,2411,6617,1378,3059,2028,22,24,1036,451,1544,141,2846,6505,2021,3071,4972,4288,716,23,64,1465,18,85,232,109,1099,35,317,1842,1635,998,880,74,84,729,17,0,0,0,0,712,0,0,12,0,9,0,0,0
572,2020-07-13,3369739,906752,1890869,211825,291691,732547,214001,243230,200180,255953,103265,259652,154277,51308,38190,304435,76981,55285,287796,57006,22086,330123,62707,41058,13238,108074,46818,8725,10251,3220,32946,32948,317657,373,73049,79735,13238,18948,3826,186894,18639,1902,4247,253604,1183,61755,995,25638,15936,13512,2428,7411,3775,2419,16945,1302,8984,49250,55198,230,1849,65114,1869,989,8036,68459,47173,29742,235111,24570,2646,2980,55508,6566,45506,7327,336,9707,19439,7766,1174,1512,83001,33476,46283,32151,28579,2014,6981,58179,104016,10294,1895,8197,1021,3571,19689,399,33153,1034,13591,1219,1287,4931,11444,4956,34541,1029,24988,861,2762,19,9978,1378,759,165,85117,15173,133,525,8075,8198,2430,12872,1833,780,342,674,1389,26,300,5080,10250,5446,1698,37,417,103,6026,100,11,269,858,721,6141,509,113,245,2412,6690,1378,3072,2028,22,24,1036,451,1545,141,2846,6551,2148,3071,4977,4321,716,23,64,1498,18,85,232,109,1099,35,317,1842,1642,1010,880,74,84,732,17,0,0,0,0,712,0,0,12,0,9,0,0,0
574,2020-07-14,3434801,936181,1933791,211887,292931,738787,214993,243344,200456,256619,106910,262173,159898,51362,38457,311486,78572,55931,298292,57545,22419,333867,62781,42662,13341,108488,47051,8729,10487,3227,33016,33585,319493,373,73364,81757,13262,19021,3883,190057,18983,1908,4258,255769,1198,63514,999,25670,16097,13551,2432,7645,3827,2451,17061,1306,9001,50867,55573,230,1859,65269,1870,997,8482,69570,48096,30872,237803,25113,2665,3074,56174,6764,46305,7333,337,10010,19708,7969,1174,1563,83930,34078,46630,32490,29106,2015,6981,59568,104533,10791,1895,8332,1022,3667,20216,399,33616,1064,14085,1268,1287,5118,11444,5056,34826,1040,24988,864,2801,19,10303,1416,762,165,85226,15173,133,541,8135,8243,2497,13037,1835,801,343,674,1434,26,308,5343,10316,5518,1722,39,439,103,6026,100,11,269,861,731,6200,509,116,256,2423,6727,1378,3076,2028,22,24,1037,451,1547,141,3147,6595,2148,3071,4979,4356,716,23,64,1516,18,85,232,109,1099,35,321,1842,1651,1024,884,74,84,732,17,0,0,0,0,712,0,0,12,0,9,0,0,0
576,2020-07-15,3501135,968857,1973933,212614,293469,745197,215940,243506,200890,257494,111146,264561,165169,51471,38721,317635,80094,56779,311049,58850,22869,337751,62872,44539,13475,108847,47426,8734,10810,3232,33148,34226,321205,381,73663,83867,13293,19154,3910,193590,19334,1927,4263,257914,1201,65188,1004,25683,16262,13612,2438,7877,3953,2542,17177,1319,9011,52218,55848,261,1878,65443,1891,1009,8986,70329,49243,32074,240474,25672,2671,3198,56877,7064,47671,7338,337,10428,20040,8181,1178,1589,84843,34560,46878,33005,30036,2016,7411,61247,104983,11252,1895,8530,1022,3752,20770,399,34259,1089,14581,1330,1287,5237,12282,5122,35026,1043,25430,960,2831,19,10645,1435,763,166,85246,15173,133,576,8163,8369,2614,13403,1835,837,343,674,1489,26,313,5605,10417,5564,1780,39,458,104,6121,100,11,269,862,740,6276,509,119,256,2433,6727,1378,3083,2222,22,24,1038,451,1548,141,3147,6643,2153,3071,4985,4362,716,23,64,1526,18,85,232,109,1100,35,321,1842,1668,1038,885,74,84,737,17,0,0,0,0,712,0,0,12,0,9,0,0,0
578,2020-07-16,3571488,1003832,2017616,213183,294116,751612,216873,243736,201450,258855,114783,267061,173206,51572,39054,324041,81668,57640,324221,61266,23493,341586,63238,46478,13612,109280,47765,8737,11233,3236,33290,35003,323698,381,73936,86148,13325,19270,3939,196323,19717,1951,4279,257914,1206,66895,1006,25698,16545,13672,2440,8144,4039,2599,17344,1327,9015,54156,56129,261,1897,65623,1897,1026,9546,71365,50373,32939,243238,26165,2687,3342,57668,7412,48743,7343,339,10854,20264,8475,1179,1652,85771,35084,47126,33559,30867,2016,7681,62574,105477,11673,1895,8623,1023,3851,21355,522,34854,1362,15066,1383,1287,5369,12498,5285,35156,1051,26125,1032,2899,19,10957,1473,765,171,85327,16157,133,607,8199,8481,2712,13554,1836,904,343,674,1552,26,315,6089,10527,5659,1894,40,477,104,6121,108,11,303,877,749,6359,509,124,256,2440,6831,1463,3106,2358,23,24,1038,451,1549,141,3147,6695,2171,3071,4993,4373,716,23,78,1552,18,85,251,109,1102,35,328,1902,1678,1056,886,74,86,740,17,0,0,0,0,712,0,0,12,0,9,0,0,0
580,2020-07-17,3638141,1039084,2052234,214009,294803,758001,217799,243967,202045,260255,119301,269440,182140,51682,39407,331298,83130,58466,337594,63001,24090,345537,63499,48083,13742,109740,48077,8755,11441,3239,33382,35802,326439,382,74235,88171,13374,19439,3964,199357,20109,1965,4293,261917,1209,68703,1010,25730,16726,13711,2444,8442,4137,2700,17445,1336,9025,56102,56422,262,1916,65782,1903,1037,9969,72444,51408,33809,245851,26636,2697,3457,58221,7764,50113,7352,339,11191,20494,8803,1185,1704,86474,35473,47453,34001,31745,2020,7908,64193,105898,12062,2810,8786,1031,3906,21948,522,35454,1420,15607,1402,1965,5472,13101,5409,35315,1056,26572,1078,2913,19,11207,1485,768,171,85402,16157,136,638,8249,8544,2805,13696,1836,943,343,674,1619,26,320,6467,10527,5710,1939,40,496,104,6315,108,15,310,880,766,6430,509,129,311,2467,6902,1602,3106,2633,23,24,1045,451,1550,141,3147,6741,2191,3071,5003,4389,716,23,78,1576,18,86,251,109,1102,35,328,1927,1688,1070,887,76,87,741,17,0,0,0,0,712,0,0,12,0,9,0,0,0
582,2020-07-18,3702857,1077781,2077987,214174,295632,764215,218717,244216,202426,260255,122524,271606,190700,51809,39746,338913,84882,59333,350879,65304,24751,349500,63706,49531,13855,110100,48390,8764,11802,3246,33492,36691,328846,382,74435,90220,13374,19573,3983,202066,20498,1976,4315,263496,1214,68703,1018,25750,17015,13745,2445,8638,4253,2775,17502,1348,9028,58138,56711,287,1940,65953,1910,1044,10551,73382,52261,38042,248416,27133,2703,3629,58904,8204,51519,7358,340,11483,20794,9147,1189,1791,87172,36004,47655,34462,32793,2021,8161,65504,106308,12750,2980,9026,1031,4008,22549,522,36107,1478,16186,1435,2072,5617,24606,5483,35375,1062,27060,1203,2930,19,11508,1539,774,171,85418,16157,137,687,8324,8669,2810,13912,1838,1001,343,675,1729,26,327,6849,10527,5813,2014,40,496,104,6315,108,16,310,880,774,6491,509,138,359,2472,6948,1602,3111,2633,23,24,1047,451,1553,141,3147,6786,2191,3071,5003,4485,716,23,93,1581,18,87,251,109,1104,38,328,1949,1701,1070,889,76,87,743,17,0,0,0,0,712,0,0,12,0,9,0,0,0
584,2020-07-19,3762021,1118206,2101399,214178,296358,770311,219641,244434,202735,260255,126755,273788,197278,51955,40104,344224,86521,60077,364328,67456,25262,353590,63706,50547,13945,110401,48636,8779,12069,3249,33591,37458,330930,383,74545,92530,13377,19655,4007,204525,20894,1979,4333,265083,1218,71838,1028,25760,17236,13771,2446,8733,4345,2859,17658,1374,9028,59582,56922,287,1946,66095,1928,1054,11114,74013,53468,38677,250920,27521,2724,3721,59204,8549,52855,7365,341,11891,20980,9503,1192,1866,87775,36422,47912,34877,33835,2021,8340,66661,106648,13353,2980,9153,1037,4090,23084,522,36663,1611,16752,1491,2188,5735,27143,5605,35561,1065,27667,1247,2966,19,11846,1582,790,171,85503,16157,137,705,8403,8810,2907,14119,1839,1029,343,677,1793,27,336,7049,10762,5873,2045,40,496,105,6315,108,16,310,880,778,6544,509,153,359,2475,6975,1602,3119,2633,23,24,1052,451,1554,141,3147,6834,2200,3071,5011,4485,716,23,93,1606,18,87,251,109,1104,44,334,1949,1711,1088,889,76,89,746,17,0,0,0,0,712,0,0,12,0,9,0,0,0
588,2020-07-20,3823143,1155338,2124152,216089,296944,776212,220572,244624,203325,264836,130774,276202,204005,52142,40383,349396,88214,60767,373628,68898,25680,357681,64094,52434,14098,111168,48771,8800,12428,3250,33634,38139,333029,384,74676,94693,13466,19743,4012,207453,21253,1980,4339,266096,1223,73468,1039,25766,17562,13816,2446,8929,4370,2905,17844,1381,9034,60991,57193,287,1953,66213,1942,1064,11534,74620,54426,39039,253349,27890,2730,3748,59763,8916,53956,7370,341,12334,21115,10207,1192,1980,88402,36936,48035,34981,34611,2021,8479,68400,107037,13771,3326,9249,1038,4171,23691,522,37225,1713,17149,1507,2188,5877,27143,5639,35595,1069,28430,1344,2999,19,12207,1629,809,171,85622,16157,137,749,8443,8948,2992,14312,1839,1079,343,677,1826,27,337,7153,10992,5923,2071,40,522,106,6433,108,19,322,884,783,6590,509,174,359,2475,7053,1602,3130,2851,23,24,1065,451,1555,141,3147,6878,2211,3071,5020,4548,716,23,112,1619,18,87,251,109,1105,50,334,1949,1711,1091,889,76,90,746,17,0,0,0,0,712,0,0,12,0,9,0,0,0
590,2020-07-21,3890313,1193078,2171079,216684,297389,782040,221500,244752,203717,266194,136118,278827,211038,52307,40782,356255,89869,61454,381798,70764,26312,362087,64258,54440,14324,111711,48898,8815,12894,3255,33742,39133,334683,401,74902,97159,13506,19827,4048,210510,21605,2021,4347,267428,1113,75153,1049,25802,17742,13879,2449,9254,4422,2980,17994,1389,9053,62357,57498,287,1977,66348,1944,1096,11811,76217,55153,40229,255825,28242,2730,3817,60434,9228,54797,7382,341,12774,21442,11072,1193,2088,89078,37316,48434,35254,35345,2022,8787,69887,107430,14168,3386,9412,1038,4290,24278,522,37801,1820,17881,1536,2381,6045,28251,5725,35701,1072,28989,1366,3044,19,12582,1655,810,197,85708,16522,139,779,8534,8985,3045,14531,1839,1131,343,677,1894,27,339,7548,10992,5985,2107,42,540,106,6433,108,27,328,884,790,6652,509,194,359,2477,7063,1602,3135,2851,23,24,1065,451,1555,141,3439,6921,2211,3071,5027,4561,716,23,112,1629,18,87,251,111,1113,50,337,1954,1727,1107,889,76,92,746,17,0,0,0,0,712,0,0,12,0,9,0,0,0
592,2020-07-22,3958386,1238798,2237229,217605,297952,787890,222402,245032,204276,267551,141900,281413,218428,52475,41162,362274,91751,62295,394948,72269,27107,366550,64627,56484,14570,112119,49150,8831,13302,3237,33883,40163,336402,408,75199,99865,13554,19929,4077,213254,22031,2058,4366,269191,1120,75153,1073,25819,17962,13938,2462,9584,4530,3104,18094,1394,9059,64135,57734,287,2006,66521,1946,1117,12361,77257,55906,41135,258156,28633,2752,4000,61185,9398,56043,7390,343,13164,21798,11524,1197,2176,89745,37637,48744,35693,36102,2025,9115,71547,107871,14805,3583,9547,1040,4358,24872,522,38344,2034,18379,1557,2472,6286,28980,5854,35813,1075,29672,1402,3103,19,12975,1689,816,198,85906,16522,141,812,8626,9121,3302,14733,1840,1176,343,679,1938,27,350,8162,11127,6027,2154,43,561,106,6588,108,30,328,889,806,6747,509,219,359,2494,7100,1690,3161,2851,23,24,1066,455,1555,141,3439,6967,2211,3071,5030,4574,716,23,146,1640,18,87,251,112,1122,52,337,1954,1731,1108,889,76,92,747,17,0,0,0,0,712,0,0,12,0,9,0,0,0
594,2020-07-23,4026356,1288108,2294555,218841,298731,793720,223315,245338,204881,270166,148027,284034,226373,52640,41580,370712,93657,63169,408052,74390,28088,371096,64847,58474,14800,112768,49379,8840,13595,3269,34000,41275,338759,412,75419,102226,13594,20099,4110,216110,22443,2089,4380,270400,1131,78486,1085,25826,18264,13979,2466,9853,4634,3260,18241,1406,9085,65252,57988,287,2033,66688,1956,1141,13129,78148,56817,42192,260394,28980,2753,4113,61872,9744,57615,7401,343,13613,22105,11933,1203,2314,90413,37996,49098,36162,36902,2027,9462,72646,108244,15601,3789,9669,1040,4466,25484,592,38948,2124,18986,1582,2569,6467,31247,5952,36001,1079,29672,1522,3120,19,13377,1710,821,202,86045,16522,141,851,8720,9266,3302,15001,1841,1234,343,680,2021,27,351,8381,11237,6067,2190,47,584,106,6588,107,31,345,889,828,6806,509,274,359,2494,7146,1694,3171,2851,24,24,1070,455,1556,141,3439,7015,2239,3071,5031,4590,716,23,170,1654,18,87,261,114,1124,52,340,1954,1752,1114,915,76,92,749,17,0,0,0,0,712,0,0,12,0,9,0,0,0
596,2020-07-24,4101767,1337024,2351458,219932,299500,799499,224252,245590,205623,272421,153520,286523,233541,52837,42038,378285,95418,64173,421996,76444,28867,375961,65199,60304,15081,113272,49692,8861,13950,3279,34154,42394,341304,415,75681,104711,13642,20214,4135,218658,22852,2118,4398,271887,1146,80226,1104,25845,18834,14092,2469,10123,4715,3407,18374,1425,9092,66456,58249,287,2052,66846,1982,1166,13669,79049,57993,43283,262772,29312,2764,4224,62625,10093,59077,7404,346,14263,22483,12693,1205,2424,91072,38458,49375,36613,37559,2028,9767,73791,108638,16268,3856,9797,1045,4570,26159,686,39539,2296,19360,1590,2665,6680,31247,6056,36067,1089,31057,1618,3175,20,13792,1729,831,202,86202,16708,142,880,8767,9422,3453,15253,1843,1305,343,686,2073,27,352,8741,11302,6116,2220,48,608,108,6984,107,32,345,897,839,6867,509,316,359,2503,7167,1694,3171,3038,24,24,1075,458,1556,141,3439,7060,2258,3071,5039,4593,716,23,216,1674,18,87,261,116,1124,52,340,1954,1765,1117,915,82,92,860,17,0,0,0,0,712,0,0,12,0,9,0,0,0
