,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Argentina,Colombia,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Azerbaijan,Georgia,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Paraguay,Ireland,Denmark,Ethiopia,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Uruguay,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Thailand,Malawi,Sudan,Malta,Australia,Madagascar,Congo (Kinshasa),Maldives,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Mongolia,Tajikistan,Burkina Faso,Haiti,Somalia,Andorra,Belize,Mali,Togo,Guyana,Lesotho,South Sudan,Djibouti,Congo (Brazzaville),Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Gambia,Yemen,Niger,San Marino,Cambodia,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Timor-Leste,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
353,2020-06-07,1943626,257486,691758,193363,467073,265662,170132,234998,241550,185750,26561,22794,39236,117103,171789,27599,196515,9628,31186,48285,47780,97178,166756,20479,12366,59226,21895,44686,17884,34693,103671,4008,65769,808,11823,30965,16902,17039,8224,1331,38808,101914,2727,1528,8322,16425,43120,48630,12694,2997,2247,7553,809,13643,3448,1087,472,19600,31848,9700,1135,25201,12148,2020,1709,1485,1318,34079,7055,13130,6327,68790,2606,2377,16882,256,12486,14763,845,2767,3025,242,1246,10154,1939,11814,1088,8547,84191,1194,1835,324,9638,2007,1089,2191,4331,6981,424,3015,4039,7908,37910,20345,964,29,3739,40,598,616,4328,282,3112,438,6081,629,7265,1052,4016,1903,91,439,3101,4117,141,554,333,1049,193,4529,889,2924,2334,852,19,1533,495,154,4,1317,4207,683,103,122,8,117,261,1306,1118,1807,1634,26,484,973,680,126,837,11,19,969,141,92,1368,39,83,82,331,1504,99,513,359,27,337,26,24,443,59,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
354,2020-06-08,1961263,265928,707412,193637,476043,266756,171121,235278,241717,186109,27160,23620,40719,120102,173832,28077,199696,9697,32033,50879,47945,97779,171452,20604,13481,59348,22474,45363,18063,34885,108317,4014,68504,831,11896,30972,16968,17060,8302,1350,39376,105283,2810,1530,8329,16854,43378,49453,12859,3049,2247,7876,812,13949,3762,1087,473,20126,32510,9807,1145,25207,12162,2156,1716,1485,1342,35444,7502,13325,6450,70158,2704,2473,17486,332,12801,15417,845,2872,3152,244,1263,10265,1940,11852,1088,8561,84195,1234,1857,324,9910,2032,1200,2200,4440,7001,433,3104,4040,8060,38296,20920,970,31,3881,42,599,646,4427,287,3119,443,6081,630,7267,1094,4106,1916,92,451,3101,4216,144,567,340,1104,194,4609,890,3072,2368,852,19,1547,497,154,4,1604,4278,683,103,128,8,117,288,1306,1118,1807,1850,28,496,973,687,126,839,11,19,1001,141,92,1389,39,83,82,332,1504,99,513,370,27,337,26,24,443,59,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
355,2020-06-09,1979647,276146,739503,194190,484630,267915,172114,235561,241966,186506,27560,24761,42078,124301,175927,28479,203736,9751,33076,52991,48109,98241,175365,20749,14268,59437,22992,46299,18236,35306,113702,4017,71675,845,11965,30988,16979,17111,8437,1368,39904,108571,2889,1531,8336,17233,43917,50265,13074,3058,2247,8191,818,14644,4086,1087,481,20415,33140,10025,1187,25215,12201,2336,1722,1486,1375,36829,7866,13675,6935,71879,2728,2632,18198,359,13464,15731,846,2989,3239,246,1299,10382,1947,11902,1089,8576,84198,1263,1859,324,10201,2055,1200,2205,4520,7025,453,3191,4046,8312,38514,21462,972,31,3995,42,605,657,4516,314,3121,455,6242,632,7274,1138,4259,1942,96,463,3247,4258,146,585,371,1162,194,4690,891,3334,2416,852,20,1586,501,156,4,1604,4331,728,103,137,8,117,305,1306,1464,1807,1850,28,524,974,688,126,844,11,19,1025,141,92,1389,39,83,82,332,1504,99,514,383,27,337,26,24,443,59,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
327,2020-06-10,2000757,286605,772416,194815,493023,269101,173036,235763,242280,186522,27842,25987,43682,129184,177938,29015,208823,9824,34316,55421,48294,98720,181062,20945,15414,59569,23732,47736,18476,35600,119536,4027,74865,863,12031,31011,17005,17146,8508,1388,40507,112288,2993,1533,8338,17889,44440,51066,13319,3068,2249,8530,827,15281,4364,1087,485,20808,33823,10321,1202,25231,12216,2506,1728,1488,1461,38284,8221,14103,7360,73595,2775,2738,18887,378,13873,16200,847,3094,3364,248,1341,10484,1958,11947,1092,8594,84209,1269,1869,324,10201,2093,1200,2211,4623,7040,472,3274,4049,8681,38965,22146,974,31,4181,48,605,665,4640,320,3125,455,6427,635,7285,1162,4390,1962,113,476,3375,4258,152,615,398,1283,194,4763,891,3538,2452,852,20,1667,522,156,4,1604,4373,728,103,144,8,117,305,1306,1464,1807,1888,28,560,974,691,126,846,11,19,1062,162,96,1389,41,83,82,332,1504,99,611,397,27,337,26,24,443,59,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
328,2020-06-11,2023890,297535,802828,195179,501800,270108,174023,236142,242707,186691,28201,27373,45212,133974,180156,29706,214788,9855,35295,58568,48458,99159,186698,21182,16675,59711,24175,49030,18667,35910,125933,4039,78052,890,12102,31044,17034,17187,8537,1402,40986,116021,3086,1541,8369,18586,44440,51816,13872,3088,2249,8882,831,16165,4614,1087,487,21437,34432,10727,1230,25238,12235,2670,1747,1488,1538,39726,8561,14669,7669,75071,2832,2814,19954,393,14554,16667,847,3215,3538,260,1385,10589,1965,12003,1094,8608,84216,1298,1877,324,10358,2166,1200,2219,4741,7064,489,3373,4052,8681,39387,22894,975,31,4404,48,611,679,4759,332,3125,481,6582,640,7289,1203,4515,1976,118,494,3463,4372,164,657,449,1439,197,4834,892,3662,2513,852,20,1722,524,158,4,1670,4398,728,103,168,8,117,305,1306,1464,1807,1952,28,591,974,691,126,848,11,19,1085,162,96,1389,41,85,82,332,1504,99,632,410,27,337,26,24,443,62,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
329,2020-06-12,2048756,308993,828810,195981,510761,271162,175218,236305,243209,187226,28577,28764,46858,139196,182525,30415,214788,9938,36406,61927,48668,99595,193452,21404,17770,59819,24787,50367,18851,36180,125933,4053,81523,915,12175,31063,17064,17250,8610,1422,41499,119942,3191,1542,8402,19211,45778,52520,13872,3108,2249,9218,843,16929,5062,1093,489,22008,34952,11093,1254,25250,12299,2915,1751,1490,1612,41303,8982,15281,8132,76588,2893,2879,21071,409,15181,17269,847,3305,3701,261,1416,10698,1970,12051,1096,8620,84228,1326,1880,324,10856,2166,1321,2233,4869,7073,509,3481,4055,8681,39850,23550,980,31,4684,48,614,686,4851,343,3129,481,6730,645,7294,1240,4637,2003,130,510,3463,4426,164,697,472,1572,197,4902,892,3796,2513,853,20,1752,525,159,4,1670,4441,728,103,187,8,117,388,1306,1464,1807,2044,28,632,978,694,126,848,11,19,1103,163,96,1460,41,85,82,333,1504,99,639,421,27,337,26,24,443,62,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
330,2020-06-13,2073964,320922,850514,196478,519458,272050,176677,236651,243605,187267,29017,30295,48746,142690,184955,31177,220749,9991,37420,65736,48847,100043,201634,21679,18950,59918,25392,51409,19000,36463,132405,4064,84379,953,12251,31094,17078,17293,8692,1442,41990,123308,3266,1545,8445,20059,46356,53241,14238,3112,2251,9570,851,17842,5335,1094,489,22572,35466,11459,1261,25295,12339,3166,1758,1492,1662,42980,9491,16004,8455,78416,2893,2904,22077,418,15682,17713,847,3457,3895,261,1464,10810,1973,12085,1097,8628,84286,1384,1884,324,11118,2207,1357,2238,4966,7087,553,3603,4063,8681,40197,24106,980,32,4848,60,615,694,4996,356,3134,529,6879,646,7320,1252,4724,2013,138,541,3463,4484,170,726,486,1682,197,4971,892,3941,2579,853,20,1776,530,159,4,1693,4449,728,103,196,8,117,412,1306,1464,1808,2057,28,705,980,694,128,848,11,19,1132,176,96,1460,65,85,82,334,1504,99,659,446,27,337,26,24,443,66,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
331,2020-06-14,2092912,332424,867624,196868,528267,272857,178239,236989,243928,187518,29392,31577,50939,146837,187427,31851,229736,10024,38277,70038,48990,100404,208572,21999,20209,60029,25930,51827,19136,36690,144478,4069,87520,961,12310,31117,17109,17369,8793,1446,42294,127541,3290,1548,8453,21418,46751,53973,14496,3121,2252,9957,864,18459,5760,1096,492,22962,35920,11740,1289,25303,12393,3345,1763,1495,1715,44598,9845,16667,8858,79602,2893,2978,23481,454,16085,18227,848,3594,4057,261,1521,10919,1973,12121,1097,8631,84335,1437,1889,325,11964,2285,1358,2248,5080,7104,583,3720,4070,8681,40604,24770,983,32,5084,60,617,696,5090,383,3135,547,7007,649,7335,1272,4778,2035,140,582,3463,4532,177,750,490,1783,197,5035,894,3941,2618,853,20,1809,530,159,4,1693,4465,728,103,208,8,123,442,1306,1464,1810,2057,28,728,980,694,128,850,11,19,1169,176,96,1460,96,85,82,334,1504,99,661,458,27,337,26,24,443,66,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
332,2020-06-15,2112731,343091,888271,197004,536484,273888,179831,237290,244109,187682,29788,32785,53063,150264,189876,32536,232992,10064,39294,73533,49155,100763,213715,22165,21315,60100,26420,52511,19334,37036,148921,4076,90619,979,12367,31131,17135,17439,8885,1464,42636,132048,3341,1552,8494,21422,47322,54680,15192,3134,2254,10324,879,19073,6211,1110,505,23271,36431,11879,1296,25321,12417,3521,1768,1496,1744,46289,10272,17064,9178,80876,3040,3062,24524,467,16658,19013,848,3727,4157,262,1590,11031,1974,12155,1097,8647,84378,1486,1905,326,11964,2472,1382,2262,5263,7108,609,3826,4072,9864,40818,25531,985,32,5439,60,621,705,5173,387,3135,555,7220,650,7347,1290,4837,2065,142,612,4033,4572,177,760,506,1887,197,5097,894,4165,2642,853,21,1860,531,159,4,1693,4501,883,103,229,8,123,483,1306,1464,1811,2222,30,844,980,694,128,850,11,19,1176,176,97,1492,109,85,82,334,1506,99,662,498,27,337,26,24,445,67,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
333,2020-06-16,2136401,354065,923189,197667,544725,274971,181298,237500,244328,188252,30195,34159,54931,154863,192439,33209,237156,10111,40400,76334,49295,101087,218728,22415,22700,60155,26781,53729,19634,37336,154760,4077,94481,981,12426,31154,17189,17484,8931,1473,42982,136315,3453,1552,8505,21962,47943,55369,15542,3148,2255,10662,879,19883,6591,1125,514,23686,36958,12254,1303,25334,12450,3630,1771,1499,1796,47856,10706,17489,9656,82077,3085,3150,25269,484,17148,19553,849,3860,4299,262,1672,11147,1975,12198,1098,8660,84422,1615,1915,326,12193,2562,1405,2273,5493,7112,638,3941,4075,9864,40969,26314,985,34,5679,60,621,724,5247,391,3135,564,7435,656,7370,1317,4974,2094,148,636,4114,4639,177,781,520,2057,197,5160,895,4309,2658,854,22,1885,537,171,4,1776,4539,883,104,236,8,123,532,1664,1823,1812,2410,34,885,1016,694,128,853,11,19,1225,197,97,1492,121,104,82,334,1506,99,671,509,29,337,26,24,445,67,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
334,2020-06-17,2163465,366946,955377,198155,552549,275970,182727,237828,244683,188604,30701,35552,57046,159793,195051,33986,240908,10162,41431,80412,49412,101491,220628,22760,24254,60244,27238,55186,19905,37672,160118,4078,98489,987,12522,31187,17203,17530,8997,1489,43364,141234,3542,1561,8515,22597,48490,56032,15877,3203,2258,10991,888,20685,7177,1128,555,24105,37533,12732,1308,25341,12494,3759,1773,1503,1871,49219,11251,18033,10299,83174,3141,3386,26079,500,17735,19961,849,4044,4482,262,1722,11268,1977,12257,1104,8692,84458,1756,1924,333,12590,2657,1412,2280,5682,7117,651,4066,4085,9864,41216,26878,985,36,6063,79,626,732,5369,401,3135,572,7740,662,7391,1378,5100,2120,155,639,4229,4668,178,792,563,2223,201,5221,899,4441,2696,854,22,1890,544,171,4,1813,4545,883,104,261,8,123,572,1664,1823,1812,2564,34,902,1020,696,128,854,11,19,1249,197,97,1492,131,104,82,335,1507,99,683,516,29,337,26,24,445,67,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
335,2020-06-18,2191991,380532,978142,198741,560321,276990,184031,238159,245268,189817,31015,37510,60217,165455,197647,34833,244388,10280,42762,83890,49527,101877,225103,23080,25717,60348,27799,56682,20207,38089,165062,4079,102292,1001,12616,31200,17223,17588,9074,1495,43752,145991,3674,1562,8529,23351,49097,56657,15877,3227,2269,11329,893,21499,7848,1132,600,24645,38074,13106,1330,25355,12544,3954,1779,1511,1939,50437,11868,18698,10739,84441,3174,3483,26818,510,18480,20430,850,4257,4664,286,1788,11385,1977,12306,1108,8708,84494,1833,1947,337,12929,2657,1416,2295,5767,7119,662,4200,4091,9864,41473,27536,985,39,6444,79,638,741,5475,463,3141,592,8020,663,7409,1403,5283,2137,166,646,4340,4841,187,823,586,2424,204,5279,899,4547,2719,855,22,1906,547,183,4,1830,4557,883,104,277,8,123,597,1664,1823,1814,2605,36,909,1020,696,129,854,11,19,1272,210,97,1492,142,104,82,342,1507,99,688,542,29,337,26,24,446,67,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
336,2020-06-19,2223553,395048,1032913,199528,568292,277974,185245,238011,245575,190299,31316,39570,63276,170485,200262,35755,247925,10406,43803,87715,49634,102314,231393,23400,27352,60476,28459,57895,20517,38464,171666,4081,105535,1008,12709,31235,17271,17658,9613,1510,44145,150292,3755,1576,8535,24274,49731,57333,16779,3237,2280,11767,896,22476,8274,1146,675,25068,38678,13556,1336,25368,12591,4070,1787,1513,2058,52211,12509,19157,11258,85462,3273,3591,27670,520,19147,20916,853,4374,4820,286,1838,11504,1979,12373,1110,8726,84494,1916,1950,355,13203,2789,1430,2305,5946,7133,668,4329,4099,10638,41615,27882,985,45,6874,89,652,755,5639,479,3146,620,8020,663,7411,1443,5477,2150,172,661,4428,4904,187,848,623,2621,204,5338,900,4688,2719,855,22,1923,555,183,4,1864,4565,883,104,293,8,123,650,1664,1823,1815,2605,36,919,1020,696,129,858,11,19,1298,210,97,1541,142,104,82,349,1509,99,693,581,29,337,26,24,446,68,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
338,2020-06-20,2255823,410451,1067579,200147,576162,278640,186493,238275,245938,190670,31620,41204,65633,175202,202584,36615,251338,10448,45029,92681,49710,102762,236748,23730,29222,60550,29400,58597,20676,38841,176617,4086,108775,1015,12803,31243,17323,17725,9839,1536,44533,154233,3872,1586,8556,25222,49731,57936,17225,3256,2299,12238,898,23512,8605,1156,784,25778,39145,13953,1362,25374,12591,4469,1790,1519,2127,53758,12755,19708,12306,86488,3273,3789,28566,544,19808,21331,859,4478,5005,287,1891,11631,1981,12421,1111,8742,84553,1998,1950,359,13717,2981,1430,2309,6153,7142,688,4475,4105,11610,41833,28428,985,46,7276,89,657,763,5783,479,3147,620,8416,664,7461,1503,5672,2187,176,702,4428,4960,198,863,627,2813,206,5399,901,4916,2755,855,22,1933,561,183,4,1882,4565,883,104,303,8,123,650,1664,1823,1815,2686,37,922,1035,696,129,858,11,19,1309,247,97,1541,143,104,82,349,1511,99,698,601,29,337,26,24,446,68,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
339,2020-06-21,2280971,425282,1083341,200490,583879,279264,187685,238499,246272,191272,31931,42785,68652,180545,204952,37361,254936,10498,45891,97302,49801,103078,242355,24045,30868,60550,30052,58918,20849,39133,181088,4094,112306,1033,12894,31292,17341,17780,9977,1587,44925,157612,3905,1587,8572,26030,50640,58505,17732,3266,2317,12729,906,24388,9026,1157,833,26677,39650,14200,1379,25379,12591,4532,1793,1520,2213,55233,13145,20268,12769,87369,3273,3917,29471,571,20244,21764,876,4738,5106,290,1962,11771,1981,12438,1111,8745,84572,2073,1950,362,14154,3356,1430,2312,6315,7143,733,4626,4120,11892,42095,28837,986,55,7492,89,659,770,5888,489,3148,730,8580,665,7474,1596,5826,2203,183,728,4428,4988,204,890,635,2984,213,5457,903,4980,2779,855,22,1933,569,184,4,1892,4582,883,104,314,8,123,765,1664,1823,1815,2808,37,941,1036,696,129,858,11,19,1327,247,97,1541,143,144,82,349,1513,100,698,626,29,337,26,24,446,68,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
340,2020-06-22,2313123,440215,1106470,200632,591465,280156,188897,238720,246504,191768,32227,44931,71183,185122,207525,38056,257447,10523,46845,101590,49866,103418,246963,24291,32676,60550,30682,59718,21194,39392,185034,4102,115786,1042,12990,31310,17380,17820,10172,1603,45303,161005,3984,1588,8587,26752,50640,59023,18231,3287,2336,13207,908,25493,9561,1159,1001,27370,40291,14363,1392,25383,12727,4663,1796,1521,2277,56809,13769,20588,13356,88403,3525,4048,31076,595,20919,22407,882,4797,5196,291,1995,11920,1981,12484,1111,8751,84624,2169,1951,367,14154,3356,1430,2315,6461,7144,737,4808,4121,12041,42313,29147,988,63,7677,89,665,774,5970,512,3151,749,8698,665,7492,1640,5924,2217,186,787,4739,4988,219,944,643,3121,215,5513,903,5077,2812,855,23,1961,569,205,12,1916,4599,1087,104,319,9,123,807,1664,1823,1815,2963,41,967,1046,697,130,858,11,19,1340,247,97,1556,143,144,82,349,1515,101,702,650,29,340,26,24,446,68,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
341,2020-06-23,2350198,456183,1145906,201330,598878,281038,190165,238833,246752,192480,32527,47203,73572,191410,209970,38901,260810,10650,47896,106108,49930,103767,250767,24505,34502,60810,31825,61030,21645,39737,188926,4107,119198,1047,13092,31332,17408,17879,10344,1622,45683,164144,4114,1589,8590,27314,51643,59487,18765,3302,2366,13715,911,26389,10099,1159,1169,27936,41033,14714,1422,25391,12761,4848,1798,1534,2368,58141,14540,21006,13943,89579,3588,4187,32394,639,21371,23062,885,4952,5311,292,2047,12076,1982,12535,1111,8772,84653,2216,1991,378,14568,3726,1477,2318,6662,7155,757,4973,4133,12270,42432,29471,990,72,7904,89,670,797,6034,525,3156,803,8796,665,7521,1724,6027,2238,189,798,4849,5040,231,982,674,3292,215,5567,907,5211,2812,855,23,1978,576,206,17,1930,4617,1087,104,319,9,123,850,1664,2170,1815,3051,42,992,1051,698,130,860,11,19,1347,265,97,1556,143,144,82,349,1516,101,707,652,29,340,26,24,446,70,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
342,2020-06-24,2386074,473105,1188631,201598,606043,281815,191657,239410,247086,192871,32821,49851,77113,196847,212501,39852,264689,10777,49009,111796,50012,104087,254416,24826,36702,60898,32295,62728,22132,40104,192970,4114,122660,1071,13235,31376,17449,17963,10907,1644,46133,167267,4242,1607,8596,28030,51643,59945,19285,3310,2388,14305,914,27487,10728,1160,1328,28631,41879,15078,1528,25396,12815,5034,1799,1541,2515,59561,14819,21717,14571,90778,3676,4366,33536,670,22020,23570,902,5206,5445,293,2114,12248,1983,12563,1111,8788,84673,2268,2001,389,15013,3954,1489,2319,6990,7167,762,5150,4140,12592,42623,29705,991,76,8164,92,678,805,6129,530,3157,941,8887,665,7558,1787,6213,2261,197,830,4956,5174,231,999,690,3519,216,5630,919,5216,2835,855,23,2005,583,209,17,1942,4630,1087,104,357,10,123,902,1664,2170,1817,3099,42,1015,1051,698,130,860,11,19,1354,265,97,1556,144,144,82,352,1519,102,710,662,29,341,26,24,446,70,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
343,2020-06-25,2426391,490401,1228114,201853,613148,282512,193115,239706,247486,193371,33119,52457,80599,202951,215096,40854,268602,10870,50187,118375,50122,104463,259064,25286,39139,61007,33069,64009,22648,40415,195745,4123,126606,1086,13372,31428,17477,18055,11338,1662,46563,170639,4408,1630,8600,29037,53156,60382,19750,3321,2483,14852,917,28503,11162,1162,1382,29141,42788,15453,1569,25405,12836,5175,1801,1547,2684,61130,15619,22488,15366,91838,3796,4563,34902,698,22614,24081,907,5384,5595,293,2192,12445,1984,12602,1111,8788,84701,2363,2010,414,15473,4204,1497,2321,7177,7172,788,5336,4151,12592,42736,30165,992,102,8334,92,684,821,6233,551,3158,960,8887,668,7595,1829,6411,2277,212,850,5087,5174,242,1003,706,3739,219,5691,934,5324,2878,855,23,2039,588,215,17,1942,4635,1087,104,373,10,123,1017,2001,2170,1818,3244,43,1076,1056,698,130,863,11,19,1354,272,97,1556,144,144,82,352,1520,102,711,681,29,341,65,24,447,70,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
344,2020-06-26,2472385,508953,1274974,203116,619936,283151,194511,239961,247905,194036,33395,55343,84442,208392,217724,41975,272364,11038,51427,124590,50213,104629,263360,25697,41193,61106,34073,65212,23112,40866,198883,4127,130474,1104,13565,31486,17522,18162,11633,1697,46973,174577,4513,1643,8606,29905,53856,60713,20319,3343,2539,15369,919,29423,11755,1164,1557,29764,43703,15776,1711,25414,12875,5425,1803,1558,2836,62755,15828,23247,15994,92784,3935,4779,36034,713,23298,24805,919,5533,5758,293,2269,12685,1986,12653,1112,8832,84725,2432,2014,439,15834,4446,1531,2325,7427,7191,816,5517,4173,12592,42955,30441,992,121,8739,92,686,833,6354,561,3162,1005,8982,670,7601,1922,6552,2283,212,858,5209,5260,255,1027,728,3907,219,5747,941,5429,2878,855,24,2060,591,215,24,1942,4643,1087,104,389,11,124,1053,2001,2170,1820,3340,43,1089,1059,698,139,865,11,19,1394,272,97,1614,167,144,82,353,1522,102,712,684,29,341,65,24,447,70,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
345,2020-06-27,2513731,528859,1313667,203564,626779,283785,195883,240136,248469,194458,33714,57744,88591,212802,220180,42932,275989,11298,52812,131800,50282,104878,267766,26022,43262,61209,34803,65972,23510,41189,202955,4138,133978,1111,13792,31555,17580,18254,11877,1719,47360,178504,4625,1657,8616,30658,54574,61095,20319,3366,2624,15890,921,30676,12309,1168,1815,30619,44391,16080,1942,25437,12875,5570,1808,1572,2979,63923,16397,23909,17007,93663,3935,5130,36953,727,24077,25267,924,5811,5906,296,2330,12968,1986,12715,1115,8846,84743,2494,2033,469,16431,4513,1531,2330,7682,7198,839,5727,4217,12592,43246,30606,994,136,8944,92,690,848,6459,567,3162,1038,9257,670,7686,2005,6690,2305,259,878,5209,5291,256,1091,745,4025,219,5799,941,5543,2878,855,24,2118,615,230,24,1942,4643,1087,104,467,11,126,1124,2001,2170,1820,3429,44,1103,1062,698,141,865,20,19,1410,272,97,1614,191,170,82,355,1526,103,713,729,29,341,65,24,447,75,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
346,2020-06-28,2554461,548318,1344143,203158,633563,284192,197239,240310,248770,194693,33907,59933,91769,216852,222669,43856,279419,11603,54010,138134,50355,105193,271982,26313,45402,61295,35455,66392,23895,41646,206512,4142,137787,1121,14046,31617,17654,18366,12052,1740,47797,182493,4691,1664,8634,31686,55255,61475,21327,3376,2691,16424,924,31524,12772,1169,1990,31373,44942,16250,2127,25439,12875,5689,1810,1581,3130,65188,16930,24645,18082,94413,3935,5297,38150,762,24567,25705,929,6070,6080,299,2402,13273,1987,12757,1116,8855,84757,2590,2037,481,16742,5017,1557,2332,7948,7198,859,5934,4242,12592,43459,30957,994,183,9101,92,696,859,6586,567,3162,1146,9314,670,7764,2078,6827,2324,267,900,5209,5342,256,1155,781,4149,220,5849,959,5722,2894,855,24,2147,642,230,27,1989,4643,1087,104,490,11,126,1149,2001,2170,1821,3429,45,1118,1074,698,141,866,70,19,1427,272,97,1614,191,170,82,355,1528,103,713,768,29,341,69,24,447,76,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
347,2020-06-29,2595744,566840,1368195,203803,640246,284812,198613,240436,248970,195042,34154,62268,95043,220657,225205,44538,282365,11805,55092,144264,50433,105830,275999,26582,47151,61361,36438,67119,24652,41912,209337,4145,141801,1128,14288,31652,17723,18476,12290,1745,48246,186436,4831,1665,8637,32785,55665,61790,21819,3390,2725,16968,926,32125,13248,1172,2185,31816,45524,16357,2191,25462,12951,5846,1811,1585,3269,66754,17409,25127,18818,95106,4325,5530,39060,802,25133,26239,932,6190,6209,299,2466,13571,1987,12800,1117,8862,84780,2677,2039,501,17351,5296,1568,2340,8222,7209,883,6173,4256,12592,43661,31228,996,196,9214,175,698,870,6698,574,3169,1152,9320,670,7834,2138,6939,2337,276,1001,5394,5351,269,1165,795,4237,220,5900,959,5722,2904,855,24,2173,643,235,27,1989,4656,1087,104,501,11,126,1187,2001,2170,1822,3613,47,1128,1075,698,141,866,77,19,1450,272,97,1654,191,170,82,355,1528,103,713,770,29,341,69,24,447,77,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
349,2020-06-30,2642174,585481,1402041,204244,646929,285216,199906,240578,249271,195418,34393,64530,97846,226089,227662,45254,285213,11954,56385,151209,50483,106097,279393,26970,49109,61427,37514,67924,25438,42141,213470,4155,145483,1132,14564,31714,17766,18615,12533,1778,48667,190823,4989,1667,8639,33550,56432,62118,22308,3409,2777,17524,928,33219,13564,1174,2428,32568,46195,16613,2221,25473,12968,5846,1812,1600,3459,68311,18096,25542,19558,96088,4453,5832,40070,824,25694,26758,936,6366,6334,299,2535,13907,1989,12850,1118,8879,84785,2799,2047,548,17741,5506,1594,2341,8503,7214,889,6438,4299,12592,43907,31507,998,205,9499,227,702,889,6793,591,3171,1224,9372,670,7920,2214,7039,2361,284,1025,5394,5391,279,1227,812,4363,220,5900,962,5847,2924,855,24,2181,650,245,27,2007,4682,1087,104,515,11,130,1199,2001,2519,1824,3745,49,1158,1075,698,141,866,81,19,1462,303,97,1654,203,170,82,355,1528,103,714,780,29,341,69,24,447,77,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
