,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Japan,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,West Bank and Gaza,Egypt,Oman,Tunisia,Lithuania,Ethiopia,Burma,Honduras,Slovenia,Venezuela,Bosnia and Herzegovina,Paraguay,Malaysia,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,"Korea, South",Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Cameroon,Estonia,Sudan,Cote d'Ivoire,Namibia,Cyprus,Zambia,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Mauritania,Tajikistan,Zimbabwe,Jamaica,Malta,Cabo Verde,Cuba,Syria,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Burkina Faso,Thailand,Suriname,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Monaco,Papua New Guinea,Taiwan*,Burundi,Comoros,Diamond Princess,Mauritius,Bhutan,Tanzania,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
218,2020-06-12,2043703,308993,828810,510761,195981,271162,175218,236305,243209,187226,28764,46858,139196,28577,182525,30415,214788,61927,48668,36406,9938,59819,21404,193452,17770,99595,81523,24787,125933,31063,8610,50367,18851,36180,119942,17064,12175,4053,915,5062,19211,843,17250,9218,45778,2249,41499,3191,13872,52520,1422,22008,1612,1542,15281,16929,34952,12299,76588,11093,8982,3108,489,41303,21071,1093,1756,2915,261,8132,1490,2879,2893,1254,8402,409,10698,3305,84228,17269,25250,15181,3701,2166,4869,39850,1416,12051,10856,23550,1326,8620,324,4055,3481,1880,1096,7073,686,7294,8681,1970,6879,4684,31,980,1321,4851,509,1240,130,4637,847,48,4426,2003,1572,4902,343,614,645,697,2233,164,20,3941,3463,472,103,853,510,117,728,1752,481,159,1464,892,3129,187,4441,1807,1306,2044,2513,28,525,1670,388,978,4,1103,1460,694,1504,632,848,82,421,333,197,639,41,99,8,443,85,163,712,337,62,509,126,96,19,11,26,141,27,23,18,18,24,19,15,12,0,9,0,0,0
219,2020-06-13,2068887,320922,850514,519458,196478,272050,176677,236651,243605,187267,30295,48746,142690,29017,184955,31177,220749,65736,48847,37420,9991,59918,21679,201634,18950,100043,84379,25392,132405,31094,8692,51409,19000,36463,123308,17078,12251,4064,953,5335,20059,851,17293,9570,46356,2251,41990,3266,14238,53241,1442,22572,1662,1545,16004,17842,35466,12339,78416,11459,9491,3112,489,42980,22077,1094,1763,3166,261,8455,1492,2904,2893,1261,8445,418,10810,3457,84286,17713,25295,15682,3895,2207,4966,40197,1464,12085,11118,24106,1384,8628,324,4063,3603,1884,1097,7087,694,7320,8681,1973,7007,4848,32,980,1357,4996,553,1252,138,4724,847,60,4484,2013,1682,4971,356,615,646,726,2238,170,20,4165,3463,486,103,853,541,117,728,1776,529,159,1464,892,3134,196,4449,1808,1306,2057,2579,28,530,1693,412,980,4,1132,1460,694,1504,705,848,82,446,334,197,659,65,99,8,443,85,176,712,337,66,509,128,96,19,11,26,141,27,23,18,18,24,19,15,12,0,9,0,0,0
220,2020-06-14,2087943,332424,867624,528267,196868,272857,178239,236989,243928,187518,31577,50939,146837,29392,187427,31851,229736,70038,48990,38277,10024,60029,21999,208572,20209,100404,87520,25930,144478,31117,8793,51827,19136,36690,127541,17109,12310,4069,961,5760,21418,864,17369,9957,46751,2252,42294,3290,14496,53973,1446,22962,1715,1548,16667,18459,35920,12393,79602,11740,9845,3121,492,44598,23481,1096,1768,3345,261,8858,1495,2978,2893,1289,8453,454,10919,3594,84335,18227,25303,16085,4057,2285,5080,40604,1521,12121,11964,24770,1437,8631,325,4070,3720,1889,1097,7104,696,7335,8681,1973,7220,5084,32,983,1358,5090,583,1272,140,4778,848,60,4532,2035,1783,5035,383,617,649,750,2248,177,20,4165,3463,490,103,853,582,123,728,1809,547,159,1464,894,3135,208,4465,1810,1306,2057,2618,28,530,1693,442,980,4,1169,1460,694,1504,728,850,82,458,334,197,661,96,99,8,443,85,176,712,337,66,509,128,96,19,11,26,141,27,23,18,18,24,19,15,12,0,9,0,0,0
221,2020-06-15,2107447,343091,888271,536484,197004,273888,179831,237290,244109,187682,32785,53063,150264,29788,189876,32536,232992,73533,49155,39294,10064,60100,22165,213715,21315,100763,90619,26420,148921,31131,8885,52511,19334,37036,132048,17135,12367,4076,979,6211,21422,879,17439,10324,47322,2254,42636,3341,15192,54680,1464,23271,1744,1552,17064,19073,36431,12417,80876,11879,10272,3134,505,46289,24524,1110,1773,3521,262,9178,1496,3062,3040,1296,8494,467,11031,3727,84378,19013,25321,16658,4157,2472,5263,40818,1590,12155,11964,25531,1486,8647,326,4072,3826,1905,1097,7108,705,7347,9864,1974,7435,5439,32,985,1382,5173,609,1290,142,4837,848,60,4572,2065,1887,5097,387,621,650,760,2262,177,21,4441,4033,506,103,853,612,123,883,1860,555,159,1464,894,3135,229,4501,1811,1306,2222,2642,30,531,1693,483,980,4,1176,1492,694,1506,844,850,82,498,334,197,662,109,99,8,445,85,176,712,337,67,509,128,97,19,11,26,141,27,23,18,18,24,19,15,12,0,9,0,0,0
222,2020-06-16,2131024,354065,923189,544725,197667,274971,181298,237500,244328,188252,34159,54931,154863,30195,192439,33209,237156,76334,49295,40400,10111,60155,22415,218728,22700,101087,94481,26781,154760,31154,8931,53729,19634,37336,136315,17189,12426,4077,981,6591,21962,879,17484,10662,47943,2255,42982,3453,15542,55369,1473,23686,1796,1552,17489,19883,36958,12450,82077,12254,10706,3148,514,47856,25269,1125,1776,3630,262,9656,1499,3150,3085,1303,8505,484,11147,3860,84422,19553,25334,17148,4299,2562,5493,40969,1672,12198,12193,26314,1615,8660,326,4075,3941,1915,1098,7112,724,7370,9864,1975,7740,5679,34,985,1405,5247,638,1317,148,4974,849,60,4639,2094,2057,5160,391,621,656,781,2273,177,22,4547,4114,520,104,854,636,123,883,1885,564,171,1823,895,3135,236,4539,1812,1664,2410,2658,34,537,1776,532,1016,4,1225,1492,694,1506,885,853,82,509,334,197,671,121,99,8,445,104,197,712,337,67,509,128,97,19,11,26,141,29,23,18,18,24,19,15,12,0,9,0,0,0
223,2020-06-17,2157676,366946,955377,552549,198155,275970,182727,237828,244683,188604,35552,57046,159793,30701,195051,33986,240908,80412,49412,41431,10162,60244,22760,220628,24254,101491,98489,27238,160118,31187,8997,55186,19905,37672,141234,17203,12522,4078,987,7177,22597,888,17530,10991,48490,2258,43364,3542,15877,56032,1489,24105,1871,1561,18033,20685,37533,12494,83174,12732,11251,3203,555,49219,26079,1128,1778,3759,262,10299,1503,3386,3141,1308,8515,500,11268,4044,84458,19961,25341,17735,4482,2657,5682,41216,1722,12257,12590,26878,1756,8692,333,4085,4066,1924,1104,7117,732,7391,9864,1977,8020,6063,36,985,1412,5369,651,1378,155,5100,849,79,4668,2120,2223,5221,401,626,662,792,2280,178,22,4688,4229,563,104,854,639,123,883,1890,572,171,1823,899,3135,261,4545,1812,1664,2564,2696,34,544,1813,572,1020,4,1249,1492,696,1507,902,854,82,516,335,201,683,131,99,8,445,104,197,712,337,67,509,128,97,19,11,26,141,29,23,18,18,24,19,15,12,0,9,0,0,0
224,2020-06-18,2185550,380532,978142,560321,198741,276990,184031,238159,245268,189817,37510,60217,165455,31015,197647,34833,244388,83890,49527,42762,10280,60348,23080,225103,25717,101877,102292,27799,165062,31200,9074,56682,20207,38089,145991,17223,12616,4079,1001,7848,23351,893,17588,11329,49097,2269,43752,3674,15877,56657,1495,24645,1939,1562,18698,21499,38074,12544,84441,13106,11868,3227,600,50437,26818,1132,1784,3954,286,10739,1511,3483,3174,1330,8529,510,11385,4257,84494,20430,25355,18480,4664,2657,5767,41473,1788,12306,12929,27536,1833,8708,337,4091,4200,1947,1108,7119,741,7409,9864,1977,8020,6444,39,985,1416,5475,662,1403,166,5283,850,79,4841,2137,2424,5279,463,638,663,823,2295,187,22,4916,4340,586,104,855,646,123,883,1906,592,183,1823,899,3141,277,4557,1814,1664,2605,2719,36,547,1830,597,1020,4,1272,1492,696,1507,909,854,82,542,342,204,688,142,99,8,446,104,210,712,337,67,509,129,97,19,11,26,141,29,23,18,18,24,19,15,12,0,9,0,0,0
225,2020-06-19,2216739,395048,1032913,568292,199528,277974,185245,238011,245575,190299,39570,63276,170485,31316,200262,35755,247925,87715,49634,43803,10406,60476,23400,231393,27352,102314,105535,28459,171666,31235,9613,57895,20517,38464,150292,17271,12709,4081,1008,8274,24274,896,17658,11767,49731,2280,44145,3755,16779,57333,1510,25068,2058,1576,19157,22476,38678,12591,85462,13556,12509,3237,675,52211,27670,1146,1792,4070,286,11258,1513,3591,3273,1336,8535,520,11504,4374,84494,20916,25368,19147,4820,2789,5946,41615,1838,12373,13203,27882,1916,8726,355,4099,4329,1950,1110,7133,755,7411,10638,1979,8316,6874,45,985,1430,5639,668,1443,172,5477,853,89,4904,2150,2621,5338,479,652,663,848,2305,187,22,4980,4428,623,104,855,661,123,883,1923,620,183,1823,900,3146,293,4565,1815,1664,2605,2719,36,555,1864,650,1020,4,1298,1541,696,1509,919,858,82,581,349,204,693,142,99,8,446,104,210,712,337,68,509,129,97,19,11,26,141,29,23,18,18,24,19,15,12,0,9,0,0,0
227,2020-06-20,2248483,410451,1067579,576162,200147,278640,186493,238275,245938,190670,41204,65633,175202,31620,202584,36615,251338,92681,49710,45029,10448,60550,23730,236748,29222,102762,108775,29400,176617,31243,9839,58597,20676,38841,154233,17323,12803,4086,1015,8605,25222,898,17725,12238,49731,2299,44533,3872,17225,57936,1536,25778,2127,1586,19708,23512,39145,12591,86488,13953,12755,3256,784,53758,28566,1156,1795,4469,287,12306,1519,3789,3273,1362,8556,544,11631,4478,84553,21331,25374,19808,5005,2981,6153,41833,1891,12421,13717,28428,1998,8742,359,4105,4475,1950,1111,7142,763,7461,11610,1981,8580,7276,46,985,1430,5783,688,1503,176,5672,859,89,4960,2187,2813,5399,479,657,664,863,2309,198,22,5077,4428,627,104,855,702,123,883,1933,620,183,1823,901,3147,303,4565,1815,1664,2686,2755,37,561,1882,650,1035,4,1309,1541,696,1511,922,858,82,601,349,206,698,143,99,8,446,104,247,712,337,68,509,129,97,19,11,26,141,29,23,18,18,24,19,15,12,0,9,0,0,0
228,2020-06-21,2274194,425282,1083341,583879,200490,279264,187685,238499,246272,191272,42785,68652,180545,31931,204952,37361,254936,97302,49801,45891,10498,60550,24045,242355,30868,103078,112306,30052,181088,31292,9977,58918,20849,39133,157612,17341,12894,4094,1033,9026,26030,906,17780,12729,50640,2317,44925,3905,17732,58505,1587,26677,2213,1587,20268,24388,39650,12591,87369,14200,13145,3266,833,55233,29471,1157,1798,4532,290,12769,1520,3917,3273,1379,8572,571,11771,4738,84572,21764,25379,20244,5106,3356,6315,42095,1962,12438,14154,28837,2073,8745,362,4120,4626,1950,1111,7143,770,7474,11892,1981,8580,7492,55,986,1430,5888,733,1596,183,5826,876,89,4988,2203,2984,5457,489,659,665,890,2312,204,22,5077,4428,635,104,855,728,123,883,1933,730,184,1823,903,3148,314,4582,1815,1664,2808,2779,37,569,1892,765,1036,4,1327,1541,696,1513,941,858,82,626,349,213,698,143,100,8,446,144,247,712,337,68,509,129,97,19,11,26,141,29,23,18,18,24,19,15,12,0,9,0,0,0
229,2020-06-22,2305200,440215,1106470,591465,200632,280156,188897,238720,246504,191768,44931,71183,185122,32227,207525,38056,257447,101590,49866,46845,10523,60550,24291,246963,32676,103418,115786,30682,185034,31310,10172,59718,21194,39392,161005,17380,12990,4102,1042,9561,26752,908,17820,13207,50640,2336,45303,3984,18231,59023,1603,27370,2277,1588,20588,25493,40291,12727,88403,14363,13769,3287,1001,56809,31076,1159,1801,4663,291,13356,1521,4048,3525,1392,8587,595,11920,4797,84624,22407,25383,20919,5196,3356,6461,42313,1995,12484,14154,29147,2169,8751,367,4121,4808,1951,1111,7144,774,7492,12041,1981,8698,7677,63,988,1430,5970,737,1640,186,5924,882,89,4988,2217,3121,5513,512,665,665,944,2315,219,23,5211,4739,643,104,855,787,123,1087,1961,749,205,1823,903,3151,319,4599,1815,1664,2963,2812,41,569,1916,807,1046,12,1340,1556,697,1515,967,858,82,650,349,215,702,143,101,9,446,144,247,712,340,68,509,130,97,19,11,26,141,29,23,18,18,24,19,15,12,0,9,0,0,0
230,2020-06-23,2341372,456183,1145906,598878,201330,281038,190165,238833,246752,192480,47203,73572,191410,32527,209970,38901,260810,106108,49930,47896,10650,60810,24505,250767,34502,103767,119198,31825,188926,31332,10344,61030,21645,39737,164144,17408,13092,4107,1047,10099,27314,911,17879,13715,51643,2366,45683,4114,18765,59487,1622,27936,2368,1589,21006,26389,41033,12761,89579,14714,14540,3302,1169,58141,32394,1159,1803,4848,292,13943,1534,4187,3588,1422,8590,639,12076,4952,84653,23062,25391,21371,5311,3726,6662,42432,2047,12535,14568,29471,2216,8772,378,4133,4973,1991,1111,7155,797,7521,12270,1982,8889,7904,72,990,1477,6034,757,1724,189,6027,885,89,5040,2238,3292,5567,525,670,665,982,2318,231,23,5324,4849,674,104,855,798,123,1087,1978,803,206,2170,907,3156,319,4617,1815,1664,3051,2812,42,576,1930,850,1051,17,1347,1556,698,1516,992,860,82,652,349,215,707,143,101,9,446,144,265,712,340,70,509,130,97,19,11,26,141,29,23,18,18,24,19,15,12,0,9,0,0,0
231,2020-06-24,2375813,473105,1188631,606043,201598,281815,191657,239410,247086,192871,49851,77113,196847,32821,212501,39852,264689,111796,50012,49009,10777,60898,24826,254416,36702,104087,122660,32295,192970,31376,10907,62728,22132,40104,167267,17449,13235,4114,1071,10728,28030,914,17963,14305,51643,2388,46133,4242,19285,59945,1644,28631,2515,1607,21717,27487,41879,12815,90778,15078,14819,3310,1328,59561,33536,1160,1804,5034,293,14571,1541,4366,3676,1528,8596,670,12248,5206,84673,23570,25396,22020,5445,3954,6990,42623,2114,12563,15013,29705,2268,8788,389,4140,5150,2001,1111,7167,805,7558,12592,1983,8889,8164,76,991,1489,6129,762,1787,197,6213,902,92,5174,2261,3519,5630,530,678,665,999,2319,231,23,5429,4956,690,104,855,830,123,1087,2005,941,209,2170,919,3158,357,4630,1817,1664,3099,2835,42,583,1942,902,1051,17,1354,1556,698,1519,1015,860,82,662,352,216,710,144,102,10,446,144,265,712,341,70,509,130,97,19,11,26,141,29,23,18,18,24,19,15,12,0,9,0,0,0
232,2020-06-25,2416165,490401,1228114,613148,201853,282512,193115,239706,247486,193371,52457,80599,202951,33119,215096,40854,268602,118375,50122,50187,10870,61007,25286,259064,39139,104463,126606,33069,195745,31428,11338,64009,22648,40415,170639,17477,13372,4123,1086,11162,29037,917,18055,14852,53156,2483,46563,4408,19750,60382,1662,29141,2684,1630,22488,28503,42788,12836,91838,15453,15619,3321,1382,61130,34902,1162,1806,5175,293,15366,1547,4563,3796,1569,8600,698,12445,5384,84701,24081,25405,22614,5595,4204,7177,42736,2192,12602,15473,30165,2363,8788,414,4151,5336,2010,1111,7172,821,7595,12592,1984,8984,8334,102,992,1497,6233,788,1829,212,6411,907,92,5174,2277,3739,5691,551,684,668,1003,2321,242,23,5543,5087,706,104,855,850,123,1087,2039,960,215,2170,934,3158,373,4635,1818,2001,3244,2878,43,588,1942,1017,1056,17,1354,1556,698,1520,1076,863,82,681,352,219,711,144,102,10,447,144,272,712,341,70,509,130,97,19,11,65,141,29,23,18,18,24,19,15,12,0,9,0,0,0
233,2020-06-26,2461586,508953,1274974,619936,203116,283151,194511,239961,247905,194036,55343,84442,208392,33395,217724,41975,272364,124590,50213,51427,11038,61106,25697,263360,41193,104629,130474,34073,198883,31486,11633,65212,23112,40866,174577,17522,13565,4127,1104,11755,29905,919,18162,15369,53856,2539,46973,4513,20319,60713,1697,29764,2836,1643,23247,29423,43703,12875,92784,15776,15828,3343,1557,62755,36034,1164,1808,5425,293,15994,1558,4779,3935,1711,8606,713,12685,5533,84725,24805,25414,23298,5758,4446,7427,42955,2269,12653,15834,30441,2432,8832,439,4173,5517,2014,1112,7191,833,7601,12592,1986,9257,8739,121,992,1531,6354,816,1922,212,6552,919,92,5260,2283,3907,5747,561,686,670,1027,2325,255,24,5722,5209,728,104,855,858,124,1087,2060,1005,215,2170,941,3162,389,4643,1820,2001,3340,2878,43,591,1942,1053,1059,24,1394,1614,698,1522,1089,865,82,684,353,219,712,167,102,11,447,144,272,712,341,70,509,139,97,19,11,65,141,29,23,18,18,24,19,15,12,0,9,0,0,0
234,2020-06-27,2502740,528859,1313667,626779,203564,283785,195883,240136,248469,194458,57744,88591,212802,33714,220180,42932,275989,131800,50282,52812,11298,61209,26022,267766,43262,104878,133978,34803,202955,31555,11877,65972,23510,41189,178504,17580,13792,4138,1111,12309,30658,921,18254,15890,54574,2624,47360,4625,20319,61095,1719,30619,2979,1657,23909,30676,44391,12875,93663,16080,16397,3366,1815,63923,36953,1168,1813,5570,296,17007,1572,5130,3935,1942,8616,727,12968,5811,84743,25267,25437,24077,5906,4513,7682,43246,2330,12715,16431,30606,2494,8846,469,4217,5727,2033,1115,7198,848,7686,12592,1986,9257,8944,136,994,1531,6459,839,2005,259,6690,924,92,5291,2305,4025,5799,567,690,670,1091,2330,256,24,5777,5209,745,104,855,878,126,1087,2118,1038,230,2170,941,3162,467,4643,1820,2001,3429,2878,44,615,1942,1124,1062,24,1410,1614,698,1526,1103,865,82,729,355,219,713,191,103,11,447,170,272,712,341,75,509,141,97,19,20,65,141,29,23,18,18,24,19,15,12,0,9,0,0,0
235,2020-06-28,2543302,548318,1344143,633563,203158,284192,197239,240310,248770,194693,59933,91769,216852,33907,222669,43856,279419,138134,50355,54010,11603,61295,26313,271982,45402,105193,137787,35455,206512,31617,12052,66392,23895,41646,182493,17654,14046,4142,1121,12772,31686,924,18366,16424,55255,2691,47797,4691,21327,61475,1740,31373,3130,1664,24645,31524,44942,12875,94413,16250,16930,3376,1990,65188,38150,1169,1815,5689,299,18082,1581,5297,3935,2127,8634,762,13273,6070,84757,25705,25439,24567,6080,5017,7948,43459,2402,12757,16742,30957,2590,8855,481,4242,5934,2037,1116,7198,859,7764,12592,1987,9257,9101,183,994,1557,6586,859,2078,267,6827,929,92,5342,2324,4149,5849,567,696,670,1155,2332,256,24,5777,5209,781,104,855,900,126,1087,2147,1146,230,2170,959,3162,490,4643,1821,2001,3429,2894,45,642,1989,1149,1074,27,1427,1614,698,1528,1118,866,82,768,355,220,713,191,103,11,447,170,272,712,341,76,509,141,97,19,70,69,141,29,23,18,18,24,19,15,12,0,9,0,0,0
236,2020-06-29,2583422,566840,1368195,640246,203803,284812,198613,240436,248970,195042,62268,95043,220657,34154,225205,44538,282365,144264,50433,55092,11805,61361,26582,275999,47151,105830,141801,36438,209337,31652,12290,67119,24652,41912,186436,17723,14288,4145,1128,13248,32785,926,18476,16968,55665,2725,48246,4831,21819,61790,1745,31816,3269,1665,25127,32125,45524,12951,95106,16357,17409,3390,2185,66754,39060,1172,1816,5846,299,18818,1585,5530,4325,2191,8637,802,13571,6190,84780,26239,25462,25133,6209,5296,8222,43661,2466,12800,17351,31228,2677,8862,501,4256,6173,2039,1117,7209,870,7834,12592,1987,9257,9214,196,996,1568,6698,883,2138,276,6939,932,175,5351,2337,4237,5900,574,698,670,1165,2340,269,24,5933,5394,795,104,855,1001,126,1087,2173,1152,235,2170,959,3169,501,4656,1822,2001,3613,2904,47,643,1989,1187,1075,27,1450,1654,698,1528,1128,866,82,770,355,220,713,191,103,11,447,170,272,712,341,77,509,141,97,19,77,69,141,29,23,18,18,24,19,15,12,0,9,0,0,0
238,2020-06-30,2629439,585481,1402041,646929,204244,285216,199906,240578,249271,195418,64530,97846,226089,34393,227662,45254,285213,151209,50483,56385,11954,61427,26970,279393,49109,106097,145483,37514,213470,31714,12533,67924,25438,42141,190823,17766,14564,4155,1132,13564,33550,928,18615,17524,56432,2777,48667,4989,22308,62118,1778,32568,3459,1667,25542,33219,46195,12968,96088,16613,18096,3409,2428,68311,40070,1174,1817,5846,299,19558,1600,5832,4453,2221,8639,824,13907,6366,84785,26758,25473,25694,6334,5506,8503,43907,2535,12850,17741,31507,2799,8879,548,4299,6438,2047,1118,7214,889,7920,12592,1989,9257,9499,205,998,1594,6793,889,2214,284,7039,936,227,5391,2361,4363,5900,591,702,670,1227,2341,279,24,5975,5394,812,104,855,1025,130,1087,2181,1224,245,2519,962,3171,515,4682,1824,2001,3745,2924,49,650,2007,1199,1075,27,1462,1654,698,1528,1158,866,82,780,355,220,714,203,103,11,447,170,303,712,341,77,509,141,97,19,81,69,141,29,23,18,18,24,19,15,12,0,9,0,0,0
245,2020-07-01,2681029,604641,1448753,653479,205234,285279,201098,240760,249659,195893,67197,102009,231770,34775,230211,45924,288477,159333,50545,57770,12046,61509,27296,282043,51524,106288,149258,38511,217809,31851,12636,68608,26410,42454,194225,17873,14836,4157,1133,14046,34463,931,18838,18112,58257,2831,49069,5154,41065,62424,1788,33387,3753,1687,26065,34227,46940,12994,97003,16898,19011,3432,2758,69814,41194,1175,1818,5846,303,20262,1613,6062,4606,2260,8640,874,14272,6673,84816,27414,25477,26484,6454,6261,8781,44122,2580,12904,18134,31826,2878,8896,576,4345,6736,2054,1121,7236,893,8001,12592,1989,9573,9702,285,999,1632,6925,903,2303,291,7122,943,227,5404,2382,4472,6005,605,707,671,1267,2348,293,28,6040,5513,840,104,855,1042,130,1382,2202,1265,248,2519,962,3173,535,4704,1825,2001,3745,2924,49,661,2021,1199,1075,35,1498,1654,698,1530,1190,866,82,804,355,220,715,203,103,11,447,170,303,712,341,77,509,141,97,19,81,69,141,29,23,18,18,24,19,15,12,0,9,0,0,0
256,2020-07-02,2736658,625544,1496858,660231,205773,285285,202284,240961,250103,196370,69941,106110,238511,35146,232863,46821,292004,168061,50623,59394,12178,61598,27746,284541,53708,106643,153277,38805,221896,31967,12969,69297,27556,42782,197608,17941,15195,4166,1136,14519,35237,939,19055,18684,59468,2912,49469,5315,42574,62698,1796,34197,4023,1700,26658,35528,47859,13015,97897,17150,20072,3458,3080,71299,42555,1178,1825,5846,304,21120,1634,6273,4788,2303,8643,891,14657,6941,84830,27837,25489,27110,6625,6767,9078,44310,2662,12967,18134,32012,2991,8902,616,4395,7000,2066,1122,7241,902,8066,12592,1990,9573,9992,293,999,1632,7054,918,2403,315,7189,947,227,5450,2400,4606,6058,617,715,671,1301,2353,312,28,6101,5513,873,104,855,1063,130,1382,2260,1342,250,2519,967,3179,547,4715,1830,3071,3788,2944,55,667,2021,1199,1081,35,1518,1654,698,1530,1221,868,83,819,355,220,717,215,106,11,448,170,303,712,341,77,509,141,97,19,81,69,141,29,23,18,18,24,19,15,12,0,9,0,0,0
267,2020-07-03,2788223,648315,1539081,666941,206312,285787,203456,241184,250545,196780,72786,109505,245251,35405,235429,47705,295599,177124,50698,60695,12319,61727,28166,288089,56020,106962,156391,40336,221896,32101,13288,69996,28495,43156,201801,18050,15504,4172,1147,15259,35995,943,19185,19267,60657,3008,50141,5497,45719,62997,1830,35148,4311,1720,27320,36818,48672,13032,98653,17445,21293,3486,3334,72711,43929,1181,1828,5846,306,22116,1650,6537,4962,2349,8648,918,15070,7188,84838,28410,25498,27564,6787,6878,9396,44479,2752,13030,19388,32314,3064,8921,663,4447,7267,2069,1122,7242,911,8260,12592,1991,9663,10244,350,999,1632,7164,939,2512,328,7311,952,277,5521,2410,4705,6058,625,721,672,1382,2361,328,30,6230,5620,909,104,855,1081,130,1557,2285,1498,256,2519,980,3180,561,4736,1830,3071,3918,2944,55,671,2021,1199,1082,35,1524,1765,698,1530,1240,871,83,833,355,220,719,215,106,11,449,191,309,712,341,77,509,141,97,22,81,68,141,29,23,18,18,24,19,15,12,0,9,0,0,0
270,2020-07-04,2833945,673165,1577004,673564,206670,286412,204610,241419,250545,197198,75376,113389,252165,35719,237878,48628,299080,187977,50761,62142,12440,61838,28582,291847,58354,107185,159679,41830,225283,32198,13822,70366,29316,43569,205929,18165,15829,4174,1150,15491,36983,948,19461,19801,61535,3094,50857,5677,47171,63270,1855,36184,4621,1749,27900,38071,49303,13032,99183,17672,22501,3511,3835,74035,45106,1186,1831,5846,313,22921,1679,6750,4962,2385,8658,989,15500,7577,84857,28857,25509,28167,6932,7094,9708,44664,2819,13091,19388,32662,3178,8926,720,4476,7507,2074,1123,7248,927,8443,12592,1993,9767,10462,375,1002,1632,7272,969,2728,346,7379,955,277,5570,2435,4827,6159,698,728,672,1421,2369,338,30,6294,5620,954,104,855,1092,130,1557,2303,1613,272,2519,987,3185,565,4736,1830,3071,3969,2961,57,676,2021,1199,1082,35,1533,1765,698,1533,1248,871,83,869,355,220,719,215,106,11,449,191,309,712,341,78,509,141,97,22,81,68,141,29,23,18,18,24,19,16,12,0,9,0,0,0
271,2020-07-05,2883931,697413,1603055,680283,206681,286931,205758,241611,250545,197523,77815,117110,256848,35950,240438,49468,302718,196750,50834,63749,12515,62016,28973,295532,60479,107394,162417,44254,231818,32268,14215,70681,30147,43897,209509,18280,16131,4183,1164,15784,38149,951,19668,20324,61958,3151,51540,5740,48574,63554,1873,37425,4996,1764,28606,39297,49941,13033,99799,17814,23248,3519,4277,75253,46178,1188,1836,5846,313,23943,1700,7169,4962,2427,8663,1046,15941,7886,84871,29367,25527,28711,7046,7377,10020,44800,2893,13137,20085,32941,3356,8930,781,4522,7777,2076,1124,7253,939,8583,12592,1993,9767,10772,412,1003,1632,7400,987,2941,346,7411,956,277,5610,2468,4879,6213,716,732,672,1451,2372,358,30,6333,5620,988,104,855,1105,133,1557,2330,1613,273,2519,987,3190,594,4792,1830,3071,3969,2997,57,680,2021,1199,1088,79,1542,1765,698,1534,1265,872,83,874,355,220,720,215,108,11,449,191,311,712,341,80,509,141,98,22,81,68,141,29,23,18,19,24,19,16,12,0,9,0,0,0
