,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Romania,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Greece,Nepal,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Denmark,Moldova,Costa Rica,Ireland,Lithuania,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Cameroon,Mozambique,El Salvador,Thailand,Luxembourg,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Mongolia,Zimbabwe,Madagascar,Malawi,Sudan,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Eswatini,Mauritania,Cambodia,Mali,Somalia,Guyana,Burkina Faso,Tajikistan,Andorra,Haiti,Togo,Belize,Trinidad and Tobago,Papua New Guinea,Djibouti,Lesotho,Congo (Brazzaville),South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Monaco,Timor-Leste,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
387,2020-07-21,3904066,1193078,2159654,216684,221500,782040,297389,244752,266194,203717,136118,211038,40782,278827,356255,61454,362087,89869,14324,381798,52307,113473,334683,97159,39133,70764,64258,74902,54440,48898,267428,4347,210510,1113,21605,33742,19827,26463,2980,57498,17742,255825,8815,9254,76217,2021,75153,55153,66348,4048,17994,4422,28242,1049,1389,62357,9228,3817,60434,54797,11072,13506,21442,11811,25802,1944,1977,89078,40229,35254,35345,107430,1096,12774,8787,69887,37316,2088,37801,14168,9412,341,4290,13879,2022,24278,1193,9053,2730,2449,6045,85708,2381,28251,28989,3386,17881,7351,16522,1536,12582,3255,5725,1040,48434,35605,1366,522,14531,810,1072,8985,287,1820,7548,3045,10992,3044,677,8534,12894,779,1655,2107,6433,540,6652,1894,5985,197,2477,3135,339,1065,6967,884,7063,790,42,139,27,5027,359,2851,2211,194,1131,1602,3071,3439,1839,4561,1629,112,108,1113,699,889,23,1727,328,106,337,1954,251,401,86,1555,111,24,746,1108,50,76,343,451,92,19,712,509,141,18,23,27,17,12,0,9,0,0,0,0
388,2020-07-22,3974630,1238798,2227514,217605,222402,787890,297952,245032,267551,204276,141900,218428,41162,281413,362274,62295,366550,91751,14570,394948,52475,113790,336402,99865,40163,72269,64627,75199,56484,49150,269191,4366,213254,1120,22031,33883,19929,27136,3104,57734,17962,258156,8831,9584,77257,2058,75153,55906,66521,4077,18094,4530,28633,1073,1394,64135,9398,4000,61185,56043,11524,13554,21798,12361,25819,1946,2006,89745,41135,35693,36102,107871,1117,13164,9115,71547,37637,2176,38344,14805,9547,343,4358,13938,2025,24872,1197,9059,2752,2462,6286,85906,2472,28980,29672,3583,18379,7362,16522,1557,12975,3253,5854,1040,48744,35717,1402,522,14733,816,1075,9121,287,2034,8162,3302,11127,3103,679,8626,13302,812,1689,2154,6588,561,6747,1938,6027,198,2494,3161,350,1066,7015,889,7100,806,43,141,30,5030,359,2851,2211,219,1176,1690,3071,3439,1840,4574,1640,146,108,1122,699,889,23,1731,328,106,337,1954,251,408,86,1555,112,24,747,1114,52,76,343,455,92,19,712,509,141,18,23,27,17,12,0,9,0,0,0,0
389,2020-07-23,4043070,1288108,2287475,218841,223315,793720,298731,245338,270166,204881,148027,226373,41580,284034,370712,63169,371096,93657,14800,408052,52640,114398,338759,102226,41275,74390,64847,75419,58474,49379,270400,4380,216110,1131,22443,34000,20099,28114,3260,57988,18264,260394,8840,9853,78148,2089,78486,56817,66688,4110,18241,4634,28980,1085,1406,65252,9744,4113,61872,57615,11933,13594,22105,13129,25826,1956,2033,90413,42192,36162,36902,108244,1141,13613,9462,72646,37996,2314,38948,15601,9669,343,4466,13979,2027,25484,1203,9085,2753,2466,6467,86045,2569,31247,29672,3789,18986,7372,16522,1582,13377,3269,5952,1045,49098,35918,1522,592,15001,821,1079,9266,288,2124,8381,3302,11237,3120,680,8720,13595,851,1710,2190,6588,584,6806,2021,6067,202,2494,3171,351,1070,7060,889,7146,828,47,141,31,5031,359,2851,2239,274,1234,1694,3071,3439,1841,4590,1654,170,108,1124,699,915,24,1752,345,106,340,1954,261,412,86,1556,114,24,749,1117,52,76,343,455,92,19,712,509,141,18,23,27,17,12,0,9,0,0,0,0
390,2020-07-24,4116393,1337024,2343366,219932,224252,799499,299500,245590,272421,205623,153520,233541,42038,286523,378285,64173,375961,95418,15081,421996,52837,115115,341304,104711,42394,76444,65199,75681,60304,49692,271887,4398,218658,1146,22852,34154,20214,28883,3407,58249,18834,262772,8861,10123,79049,2118,80226,57993,66846,4135,18374,4715,29312,1104,1425,66456,10093,4224,62625,59077,12693,13642,22483,13669,25845,1982,2052,91072,43283,36613,37559,108638,1166,14263,9767,73791,38458,2424,39539,16268,9797,346,4570,14092,2028,26159,1205,9092,2764,2469,6680,86202,2665,31247,31057,3856,19360,7380,16708,1590,13792,3279,6056,1047,49375,35978,1618,686,15253,831,1089,9422,288,2296,8741,3453,11302,3175,686,8767,13950,880,1729,2220,6984,608,6867,2073,6116,202,2503,3171,352,1075,7104,897,7167,839,48,142,32,5039,359,3038,2258,316,1305,1694,3071,3439,1843,4593,1674,216,108,1124,699,915,24,1765,345,108,340,1954,261,415,86,1556,116,24,860,1135,52,82,344,458,92,20,712,509,141,18,23,27,17,12,0,9,0,0,0,0
391,2020-07-25,4181308,1385635,2394513,220020,225173,805332,300270,245864,272421,206278,158334,240795,42622,288839,385036,65317,375961,97286,15212,434200,52984,115470,343592,107573,43678,78412,65727,75819,61416,49955,273113,4424,221178,1154,22852,34302,20338,29684,3582,58562,19645,264973,8884,10312,80036,2141,81720,58864,67002,4166,18483,4792,29633,1117,1443,68281,10306,4328,63309,60896,13248,13643,22828,14600,25869,1996,2066,91583,44492,36996,38438,109036,1174,14929,9767,74858,38747,2547,39977,16643,9934,348,4637,14150,2033,26764,1206,9111,2770,2478,6917,86381,2747,32124,31851,4328,19952,7388,16708,1616,14221,3282,6189,1053,49888,36026,1687,686,15494,837,1103,9552,288,2434,8866,3453,11302,3252,686,8801,14403,916,1752,2258,6984,627,6927,2142,6151,225,2503,3178,360,1086,7150,897,7197,853,48,147,39,5039,419,3038,2258,326,1381,1694,3071,3439,1843,4598,1674,277,114,1124,699,915,24,1768,361,108,340,1954,263,417,86,1556,116,24,862,1155,52,82,344,458,92,20,712,509,141,18,23,27,17,12,0,9,0,0,0,0
392,2020-07-26,4236083,1435616,2419091,220020,226100,811073,301020,246118,272421,206667,162526,248976,43065,291172,390516,66261,375961,98778,15324,445433,53278,115789,345790,110032,44798,80448,66026,75861,62458,50164,273113,4435,223453,1168,23730,34412,20472,30548,3750,58913,20278,266941,8897,10427,80694,2179,83122,60296,67132,4193,18613,4857,30050,1131,1452,69429,10469,4444,63773,62908,13968,13665,23034,15229,25881,2003,2082,92062,45053,37317,39276,109305,1192,15463,9767,76005,39131,2669,40532,17603,10086,350,4763,14175,2034,27357,1219,9117,2782,2495,7137,86570,2799,32813,32969,4481,20531,7393,16708,1669,14630,3291,6272,1057,50369,36147,1775,686,15596,842,1115,9681,288,2512,9295,3640,11385,3302,700,8831,14935,932,1821,2307,6984,650,7008,2207,6171,225,2510,3178,370,1086,7192,897,7260,868,48,147,62,5050,505,3038,2262,342,1439,1770,3071,3439,1847,4599,1681,277,114,1136,699,915,24,1783,361,110,354,1954,263,420,86,1556,116,24,863,1162,52,82,344,458,95,20,712,509,141,18,23,27,17,12,0,9,0,0,0,0
393,2020-07-27,4292934,1480073,2442375,222508,227019,816680,301708,246286,278782,207112,167416,257101,43402,293606,395489,67096,389717,100303,15516,452529,53424,116471,347923,112585,45902,82040,66428,75932,64506,50299,274289,4448,226225,1176,24141,34477,20558,31142,3882,59177,20887,268934,8904,10621,81161,2181,84648,61442,67251,4227,18752,4881,30446,1137,1455,71181,10621,4548,64379,64156,14547,13775,23154,15841,25892,2014,2087,92482,45309,37390,39741,109597,1202,15988,10498,77058,39482,2827,41180,17975,10213,350,4880,14203,2034,27973,1219,9132,2805,2532,7413,86783,2893,33296,33624,4552,21209,7398,17110,1701,15035,3295,6321,1060,50838,36253,1843,739,15655,853,1128,9764,289,2704,9690,3664,11424,3369,701,8844,15303,950,1879,2328,7189,674,7055,2316,6208,226,2513,3196,389,1100,7235,907,7297,874,48,148,62,5059,505,3200,2305,382,1483,1770,3071,3439,1854,4599,1691,326,114,1132,699,922,24,1783,378,110,354,1954,265,431,86,1557,116,24,865,1167,52,86,344,462,99,20,712,509,141,18,23,27,17,12,0,9,0,0,0,0
394,2020-07-28,4359391,1531669,2483191,223072,227982,822060,302261,246488,280610,207707,173355,267385,43904,296273,402697,68030,395005,102051,15799,459761,53647,116871,349800,115332,47053,83673,66662,76215,66631,50410,275225,4456,229185,1182,24520,34609,20677,32116,4023,59546,21387,270831,8943,10871,82279,2204,86192,62223,67366,4279,19063,4923,30858,1145,1468,72327,10938,4674,65149,64690,15200,13811,23521,16344,25929,2022,2101,92947,46451,37629,40460,109880,1218,16571,10766,77904,39921,3017,41804,18581,10315,351,4997,14251,2038,28615,1220,9150,2810,2555,7652,86990,2949,33844,34406,5002,21699,7404,17179,1720,15446,3297,6375,1067,51197,36358,1917,739,15713,855,1135,9805,291,2817,10104,3709,11496,3506,708,8873,15582,1000,1926,2354,7189,694,7126,2404,6249,226,2520,3212,396,1105,7276,907,7315,896,48,153,63,5068,505,3200,2305,447,1510,1770,3071,3672,1857,4599,1703,326,114,1132,699,926,24,1786,378,110,354,1954,265,446,87,1559,117,24,867,1177,52,86,344,467,99,20,712,509,141,18,23,27,17,12,0,9,0,0,0,0
395,2020-07-29,4431244,1581963,2552265,224542,228924,827509,303063,246776,282641,208546,178996,276055,44416,298909,408449,69078,400683,104432,16093,471123,53895,117357,351575,118300,48235,85486,67335,76516,68585,50613,276288,4465,232194,1187,24892,34802,20850,33382,4205,59921,22213,272590,8956,11155,83193,2245,87664,63269,67518,4336,19273,4993,31221,1155,1488,73534,11284,4866,65903,66182,15810,13868,23947,16800,25942,2037,2115,93356,47605,37937,40944,110153,1237,17158,11127,78569,40311,3222,42208,19125,10503,351,5105,14269,2042,29229,1224,9172,2810,2588,7846,87213,3016,34592,35142,5249,22585,7414,17255,1748,15841,3298,6533,1080,51531,36463,1986,804,15813,856,1140,9961,291,2879,10317,3738,11579,3567,720,8931,16298,1078,1963,2373,7352,717,7183,2551,6273,226,2521,3212,398,1105,7320,918,7340,896,48,156,63,5081,576,3200,2322,484,1607,1805,3071,3672,1861,4605,1711,326,114,1132,699,926,24,1803,387,110,378,1954,265,459,88,1560,120,24,868,1179,52,91,344,467,99,20,712,509,141,18,23,27,17,12,0,9,0,0,0,0
397,2020-07-30,4498701,1634746,2610102,225931,229891,832993,303910,247158,285430,209535,185373,286020,45031,301530,416179,70300,400683,106336,16371,482169,54249,117677,353536,121263,49591,89374,68006,76818,70372,50868,277402,4484,234889,1191,25213,35022,20955,35144,4334,60223,23259,274219,8964,11420,84370,2265,89078,64191,67665,4401,19547,5071,31560,1160,1514,75234,11548,5207,66529,67915,16615,13964,24343,17290,26027,2056,2139,93757,48826,38196,41426,110460,1243,17859,11444,79159,40755,3438,42689,19913,10617,353,5197,14305,2051,29831,1228,9208,2814,2597,8104,87489,3016,35223,35142,5555,23271,7423,17255,1808,16230,3304,6616,1090,51809,36532,2052,804,15978,864,1147,10106,291,3092,10748,3858,11579,3719,814,9010,16903,1109,1994,2418,7352,738,7242,2577,6295,234,2522,3212,401,1106,7366,922,7371,908,48,164,63,5081,604,3200,2322,508,1607,1805,3071,3672,1872,4605,1726,403,114,1134,699,935,25,1818,387,110,378,1981,279,509,88,1560,120,24,870,1181,52,91,344,467,101,20,712,509,141,18,24,27,17,12,0,9,0,0,0,0
398,2020-07-31,4567420,1695988,2662485,227239,230873,838461,304793,247537,288522,210399,191302,295508,45688,304204,424637,71404,407492,108376,16574,493183,54590,118281,355667,124609,50886,93354,68751,77076,71734,51072,278305,4505,237661,1193,25552,35232,21130,36234,4555,60506,24322,275905,8976,11690,85355,2292,90367,65256,67808,4477,19771,5139,31878,1168,1535,76789,11837,5338,66957,69649,17530,14028,24733,17820,26065,2069,2156,94078,49789,38550,42014,110695,1264,18574,11876,79159,40982,3621,43151,20636,10754,353,5276,14336,2064,30394,1231,9240,2815,2608,8330,87655,3073,35805,35501,5963,24009,7432,17255,1864,16632,3310,6695,1114,52205,36665,2129,804,16047,878,1154,10232,291,3169,10868,4078,11579,3793,824,9070,17280,1148,2022,2451,7352,757,7308,2648,6310,239,2535,3212,413,1106,7409,925,7378,941,48,169,72,5084,604,3200,2322,574,1650,1805,4821,3672,1885,4608,1728,498,114,1134,699,936,25,1823,387,110,378,1981,279,558,88,1562,120,24,871,1186,54,91,344,467,101,20,712,509,141,18,24,27,17,12,0,9,0,0,0,0
405,2020-08-01,4623604,1750723,2707877,227302,231869,843890,305562,247832,288522,211005,196543,306181,46346,306752,434193,72609,407492,109936,16699,503290,55021,118523,357658,126704,52111,98232,69402,77379,72359,51310,278305,4526,239860,1208,25882,35412,21212,37804,4730,60760,25015,277478,8985,11836,86232,2337,90367,66383,67946,4587,20086,5224,32157,1171,1552,78793,12160,5485,67448,71415,17999,14028,25113,18187,26109,2087,2171,94316,50979,38841,42685,110911,1278,19443,11876,79159,41190,3691,43537,21363,10891,353,5396,14366,2072,30950,1238,9253,2815,2633,8554,87827,3198,36299,37014,6228,24783,7443,17255,1907,17050,3312,6793,1124,52512,36700,2224,804,16109,883,1176,10284,293,3659,11273,4186,11644,3949,845,9084,17895,1164,2042,2480,7531,780,7308,2706,6319,240,2535,3212,430,1143,7451,925,7412,958,56,173,91,5084,702,3200,2352,599,1760,1805,4821,3672,1893,4614,1730,498,114,1136,699,936,25,1823,395,122,386,1981,279,590,88,1565,120,24,874,1189,54,91,344,474,102,20,712,509,141,18,24,27,17,12,0,9,0,0,0,0
416,2020-08-02,4669149,1803695,2733677,227305,232856,849277,306309,248070,288522,211220,201919,317651,46894,309437,439046,73761,428850,111455,16800,511485,55408,118768,359731,129151,53186,103185,69849,77417,73067,51463,279699,4535,240746,1213,26193,35550,21304,39116,4885,60999,25537,278835,8999,11955,86232,2344,96774,67453,68067,4662,20332,5260,32443,1177,1561,80153,12297,5644,67911,72243,18706,14028,25362,18975,26162,2104,2180,94483,51306,39050,43197,111107,1286,20206,12296,79159,41536,3837,43841,22053,11054,353,5519,14389,2079,31465,1243,9268,2823,2646,8799,87985,3258,36719,37014,6347,25336,7453,17255,1946,17448,3317,6855,1150,52825,36701,2294,804,16182,894,1182,10344,293,3921,11528,4231,11738,4164,860,9115,18318,1199,2062,2547,7531,809,7317,2775,6323,240,2541,3220,474,1143,7495,925,7424,961,57,182,110,5161,718,3200,2429,648,1849,1805,4821,3672,1907,4614,1734,498,114,1147,699,936,25,1843,395,132,386,1981,279,621,89,1567,120,24,874,1207,55,91,344,475,102,20,712,509,141,18,24,27,17,12,0,9,0,0,0,0
427,2020-08-03,4714678,1855745,2750318,230665,233851,854641,307251,248229,297054,212111,206743,327850,47469,312035,443813,74781,433100,113134,17008,516862,55786,118973,361493,131886,54009,106330,70314,77582,74867,51569,280461,4544,242102,1218,26451,35616,21385,40099,5062,61163,26196,280093,9001,12159,87041,2354,98641,68456,68166,4737,20750,5294,32684,1179,1565,81846,12541,5724,68299,73117,19289,14235,25482,19402,26208,2114,2181,94640,51542,39102,43794,111322,1291,20754,12462,79159,41835,4063,44129,22597,11128,355,5620,14423,2080,31972,1246,9334,2828,2670,9049,88099,3301,37129,37812,6580,26066,7466,17255,1973,17843,3320,6864,1155,53051,36737,2406,804,16220,905,1195,10386,293,4075,11660,4272,11738,4293,874,9133,18730,1280,2092,2583,7646,847,7364,2838,6382,240,2543,3220,474,1150,7538,937,7468,976,57,182,111,5240,718,3546,2429,679,1893,1805,4821,3672,1915,4614,1734,498,114,1152,699,936,25,1848,395,132,386,1981,282,652,89,1567,121,24,874,1214,55,92,344,474,103,20,712,509,141,18,24,27,17,12,0,9,0,0,0,0
430,2020-08-04,4773479,1908254,2801921,231636,234934,859762,307926,248419,302814,212828,213535,334979,48149,314786,449961,75880,439890,115056,17286,521318,56279,119659,362962,134722,55241,112593,70648,77916,76596,51681,280461,4553,244020,1224,26738,35746,21481,41347,5062,61352,27217,281456,9002,12414,87963,2368,100075,69424,68250,4855,21009,5318,32910,1182,1584,83361,12770,5852,68774,74295,19877,14314,25814,19837,26253,2131,2190,94752,52365,39298,44299,111538,1300,21438,12856,79159,42132,4224,44433,23202,11202,356,5750,14456,2091,32504,1249,9362,2834,2701,9274,88206,3361,37541,37812,6793,27047,7483,17718,2029,18262,3321,6917,1180,53346,36773,2470,804,16293,920,1203,10432,293,4221,11895,4361,11780,4446,890,9178,19445,1344,2099,2631,7646,892,7489,2856,6418,243,2543,3220,497,1153,7583,939,7476,988,57,194,114,5248,726,3546,2437,715,1981,1914,4821,3902,1918,4618,1760,671,114,1152,699,938,25,1855,395,132,388,1981,282,672,89,1569,123,25,875,1216,55,92,344,476,105,20,712,509,141,18,24,27,17,12,0,9,0,0,0,0
431,2020-08-05,4827936,1964536,2859073,233344,236112,864948,308832,248803,305767,214113,220682,345714,48789,317483,456100,77169,447624,116871,17529,529877,56750,120033,364723,137556,56550,115980,71158,78341,78286,51848,281136,4564,246674,1231,27033,35927,21566,42686,5417,61606,28500,282824,9023,12717,88866,2417,102936,70231,68376,4974,21390,5376,33103,1197,1601,85141,13065,6060,69425,75660,20336,14440,26222,20417,26303,2141,2208,94875,53509,39586,45098,111805,1309,22299,13138,80286,42514,4475,44890,23873,11289,357,5889,14499,2113,33055,1257,9409,2839,2726,9492,88328,3411,38110,39075,7022,27793,7512,17718,2079,18701,3328,7007,1195,54254,36820,2540,804,16349,928,1213,10538,293,4221,12222,4426,11780,4594,926,9253,19890,1395,2104,2689,7787,944,7575,2909,6444,243,2546,3227,509,1153,7625,939,7511,1001,86,199,153,5330,726,3546,2437,751,2050,1936,4821,3902,1926,4618,1763,799,126,1152,699,939,25,1860,395,133,388,2032,282,717,89,1569,125,25,878,1221,56,92,344,476,105,20,712,509,141,18,24,27,17,12,0,9,0,0,0,0
432,2020-08-06,4887293,2027074,2912212,234945,237265,870187,309796,249204,309855,215039,228195,357710,49515,320117,462690,78515,455409,118753,17731,538184,57465,120387,366671,140603,57895,119460,72016,78719,79963,52061,281863,4597,249651,1232,27332,36108,21696,44167,5672,61845,29644,284226,9038,13014,90537,2480,105526,71418,68503,5123,21750,5404,33247,1206,1642,86423,13398,6375,70045,76536,20900,14586,26628,21070,26372,2165,2223,95006,54339,39819,45755,112092,1318,23280,13396,80713,42889,4879,45244,24411,11399,357,6016,14519,2124,33626,1275,9468,2839,2775,9688,88460,3480,38659,39642,7164,28315,7532,17718,2120,19126,3330,7073,1208,54555,36928,2652,804,16447,958,1223,10715,293,4339,12526,4491,11850,4680,946,9309,20272,1483,2111,2734,7787,999,7664,2968,6444,243,2552,3227,538,1158,7665,944,7532,1012,114,210,163,5330,742,3546,2450,761,2096,1936,4821,3902,1932,4620,1768,935,126,1153,699,942,25,1877,400,133,396,2032,282,750,89,1569,125,25,878,1224,56,92,344,477,108,20,712,509,141,18,24,27,17,12,0,9,0,0,0,0
433,2020-08-07,4946590,2088611,2962442,237332,238450,875378,310696,249756,314362,216196,235677,367204,50324,322567,469407,80018,463875,121226,18060,545476,58117,120903,368825,144064,59273,122754,72784,79099,81727,52351,282645,4621,252502,1237,27608,36269,21837,45764,5951,62061,30662,285793,9063,13209,91969,2523,107930,72560,68614,5270,22214,5466,33376,1213,1656,87891,13722,6508,70727,77709,21452,14747,26990,22081,26470,2189,2233,95147,55270,39985,46365,112383,1325,24166,13687,81067,43307,5079,45687,25138,11554,359,6151,14562,2133,34155,1281,9551,2839,2829,9869,88580,3549,39162,40097,7486,29057,7554,17718,2213,19544,3345,7113,1222,54797,37006,2802,804,16524,987,1254,10887,293,4451,12708,4575,11894,4769,995,9355,20698,1538,2128,2780,7923,1060,7777,3036,6498,246,2561,3227,538,1158,7706,955,7544,1028,114,225,188,5338,742,3637,2450,830,2203,1936,4821,3902,1952,4641,1796,1090,126,1153,699,942,25,1887,400,138,396,2032,285,789,89,1569,128,25,878,1230,56,92,344,477,108,20,712,509,142,18,24,27,17,12,0,9,0,0,0,0
434,2020-08-08,5000709,2153010,3012412,237402,239622,880563,311461,250103,314362,216903,241811,376870,51167,324692,475902,81534,463875,123503,18235,553188,58717,121148,371023,147389,60623,126885,73401,79359,82481,52537,283487,4653,255113,1246,27863,36451,21919,47342,6223,62300,32007,287262,9070,13343,93572,2566,109939,73651,68738,5421,22592,5543,33481,1216,1678,89055,13928,6705,71199,78778,22253,14751,27443,22802,26644,2225,2247,95314,56189,40185,46973,112650,1335,24961,13687,81357,43629,5232,46140,25837,11754,359,6275,14598,2147,34693,1288,9599,2841,2888,10059,88672,3588,39571,40533,7903,29652,7568,18042,2241,19978,3348,7169,1233,54929,37046,2802,804,16620,1003,1267,11003,293,4575,12922,4624,11894,4898,1035,9436,21084,1572,2134,2835,7923,1125,7875,3128,6510,248,2565,3227,554,1175,7706,955,7582,1046,146,275,188,5338,742,3664,2463,878,2306,1936,4821,3902,1955,4641,1797,1090,126,1157,699,942,25,1895,405,138,399,2052,285,812,89,1569,131,25,878,1234,56,92,344,479,108,20,712,509,142,18,24,27,17,12,0,9,0,0,0,0
435,2020-08-09,5046463,2215074,3035422,237437,240804,885718,312574,250566,314362,217288,246499,387481,51791,326712,480278,82767,478024,125396,18353,559859,59360,121367,373056,150115,61768,129913,74152,79432,83405,52668,284121,4696,257600,1252,28099,36603,22033,48782,6517,62525,33237,288690,9083,13396,94459,2596,111822,74492,68850,5623,22972,5604,33568,1225,1697,89999,14208,6907,71713,79732,22818,14759,27660,23286,26712,2247,2249,95492,56605,40410,47454,112947,1353,25805,13687,81580,44011,5451,46577,26436,11839,360,6411,14626,2152,35160,1290,9638,2844,2953,10247,88793,3618,39919,41003,8085,30609,7584,18042,2269,20423,3351,7205,1242,55104,37083,2949,804,16715,1023,1283,11175,293,4649,13086,4658,11956,5041,1089,9454,21397,1672,2140,2858,7923,1188,7930,3236,6523,251,2567,3227,568,1175,7745,955,7599,1060,153,279,214,5344,742,3664,2470,898,2391,1936,4821,3902,1958,4641,1804,1235,126,1158,699,944,25,1916,408,142,399,2052,285,841,89,1569,133,25,878,1237,57,92,344,477,110,20,712,509,142,18,24,27,17,12,0,9,0,0,0,0
406,2020-08-10,5094087,2268675,3057470,242168,241997,890799,313392,250825,322980,218508,253868,397623,52410,328844,485836,83812,483133,127083,18494,563598,60058,122053,375044,153599,62547,136638,74620,79628,85109,52825,284660,4731,260507,1268,28262,36708,22106,49617,6812,62704,34063,289947,9094,13512,94701,2599,112722,75394,68947,5749,23310,5649,33647,1250,1717,91635,14510,7234,72400,80499,23591,15135,27841,23872,26768,2259,2255,95666,56987,40433,47872,113262,1364,26800,14498,81787,44397,5929,46867,26928,11942,360,6536,14660,2158,35712,1290,9684,2871,3046,10419,88906,3696,40085,41212,8210,31304,7601,18042,2411,20872,3351,7216,1252,55292,37153,3101,1066,16798,1031,1297,11312,293,4748,13202,4674,12033,5157,1112,9489,21713,1679,2152,2883,8006,1255,7930,3309,6555,251,2573,3227,568,1204,7827,963,7611,1067,177,281,214,5347,781,3664,2470,945,2489,1936,4821,3902,1962,4641,1832,1235,126,1158,699,945,25,1917,408,142,399,2052,285,847,89,1570,133,25,878,1240,57,92,344,477,110,20,712,509,142,18,24,27,17,12,0,9,0,0,0,0
407,2020-08-11,5142088,2329638,3109630,243582,243180,895691,314542,251237,326612,219540,260911,410453,52961,331189,492522,85023,489680,128776,18783,566109,60391,122389,376616,156995,63762,139538,75008,80045,86932,52945,285191,4746,263503,1283,28497,36895,22245,50302,7121,62966,35195,291468,9103,13722,95563,2615,113501,76464,69005,5942,23948,5740,33731,1264,1738,93328,14875,7519,73068,81094,24175,15291,28223,24508,26801,2277,2272,95834,57966,40593,48403,113646,1385,27938,14708,82050,44804,6302,47290,27425,12083,360,6676,14714,2167,36204,1293,9751,2880,3093,10590,88958,3748,40455,41404,8275,31747,7623,18213,2481,21269,3351,7242,1277,55353,37260,3229,1066,16847,1047,1313,11380,293,4818,13317,4714,12033,5223,1141,9499,22127,1735,2171,2920,8006,1327,8018,3410,6598,268,2577,3227,602,1211,7871,963,7634,1070,177,300,214,5348,781,3745,2472,989,2559,2001,4821,4115,1968,4645,1831,1346,127,1158,699,946,25,1932,408,143,399,2088,285,866,89,1570,138,25,881,1250,57,92,344,480,113,20,712,509,142,18,24,27,17,12,0,9,0,0,0,0
