,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Germany,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Japan,Chile,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Austria,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Costa Rica,Azerbaijan,Saudi Arabia,Sri Lanka,Slovakia,Croatia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,Uruguay,Dominican Republic,"Korea, South",Honduras,Slovenia,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Estonia,Zambia,North Macedonia,Algeria,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Cyprus,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Trinidad and Tobago,Cote d'Ivoire,Congo (Kinshasa),Fiji,Laos,Suriname,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Seychelles,Bahamas,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Iceland,Burkina Faso,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Dominica,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
658,2020-09-09,6362902,4465863,4197889,357615,1037526,284943,384546,393425,512293,543379,686851,256433,281583,203342,647321,146511,71947,642431,245143,9583,81085,696190,273821,3447,31036,136276,98304,73211,427027,331078,89691,142190,300030,32078,85880,61541,134726,1059,4459,77878,9715,30583,45306,2659,12080,49219,1773,75981,5417,17435,21877,73402,79622,51224,37732,323012,3147,4888,12626,123345,112166,2009,30164,99042,25026,27919,3158,19036,56751,92082,1741,100937,21743,65597,3312,310,61700,20462,41144,100403,45152,87939,57450,22258,35460,120846,1443,57166,11746,55632,2585,13112,15293,47216,2126,10704,44930,26524,44613,8430,14377,38630,4764,6094,7429,45313,9108,1511,4101,274,26602,90100,19848,4460,3437,8834,7023,14102,3092,5653,2588,18815,10324,32,22,4447,4936,3351,15520,13470,4473,2162,7191,1703,8621,504,9885,1365,509,1528,2242,8362,3371,135,2721,1164,180,466,27,361,4891,8860,4818,2898,495,1301,2153,1476,145,5391,4990,27,2555,4736,3293,1999,1792,341,1178,2067,2245,24,1311,735,62,22,1048,456,95,109,898,161,17,234,0,712,12,0,9,0,0,0,0,0,0,0
602,2020-09-10,6398853,4562414,4238446,360546,1042836,286455,394308,395488,524198,554143,694664,258149,283180,207203,652364,149146,72453,644438,248947,9628,82016,702776,278418,3454,32413,137169,99684,73923,428669,332970,90568,146351,300371,32136,86194,62126,135159,1059,4551,79767,10191,31247,45711,2739,12452,50465,1830,76911,5882,17598,22437,73591,80306,52549,37874,323720,3155,5066,12917,124205,113206,2150,30360,99715,25631,28664,3194,19353,57823,92822,1759,101716,21919,65802,3389,311,62578,20939,41704,100557,45326,88337,58207,22544,35603,121052,1448,57229,11867,55829,2600,13214,15414,47488,2252,10860,45473,26564,44684,8469,14446,38658,4832,6222,7453,45313,9256,1514,4291,274,26688,90127,20009,4479,3511,8900,7088,14150,3217,5655,2698,18869,10343,32,22,4477,4994,3416,15624,13470,4557,2204,7222,1750,8621,507,9946,1365,509,1537,2242,8376,3371,135,2721,1164,180,469,27,361,4891,8899,4818,2909,496,1301,2157,1486,145,5394,4990,27,2555,4747,3330,2003,1793,361,1178,2069,2275,24,1311,735,62,24,1051,456,95,109,901,165,17,238,0,712,12,0,9,0,0,0,0,0,0,0
604,2020-09-11,6446848,4659984,4282164,364090,1048257,288126,403837,397801,535705,566326,702088,259735,284796,210940,658299,152373,73047,646398,252964,9810,83370,710067,282672,3461,33860,137976,101075,74565,430535,334762,91537,150326,300955,32228,86505,62813,135589,1060,4593,82197,10909,31827,46239,2945,12734,51919,1917,77842,6259,17799,22983,73784,81009,53969,38037,324407,3169,5252,13107,125172,114732,2422,30571,100330,26512,29256,3238,19646,58663,93475,1773,102232,22055,66049,3497,311,63367,21908,42183,100708,45503,88337,58839,22834,35793,121287,1459,57315,12003,56017,2632,13323,15555,47752,2252,11021,46160,26607,44761,8512,14496,38692,4918,6385,7479,45388,9437,1517,4377,274,26773,90145,20009,4534,3511,8990,7088,14193,3279,5669,2825,18916,10361,32,23,4529,5025,3476,15669,13516,4651,2247,7266,1763,8643,508,9979,1435,509,1548,2242,8429,3376,135,2814,1245,180,469,27,361,4928,8939,4818,2912,498,1344,2161,1499,145,5394,4996,27,2568,4749,3362,2007,1795,361,1178,2087,2275,24,1311,741,64,24,1081,456,95,109,906,168,17,241,0,712,12,0,9,0,0,0,0,0,0,0
606,2020-09-12,6488548,4754356,4315687,367594,1053663,289635,415174,399940,546481,566326,708964,260817,286297,214746,663973,155558,73650,648214,257863,9868,84709,716670,286778,3466,35401,138515,102386,75211,432666,336044,92478,153045,301481,32300,86505,63310,135964,1060,4653,84435,11825,32696,46704,3062,13036,53120,2075,78849,6635,17891,23669,73975,81658,55454,38172,325050,3195,5453,13368,125982,116451,2796,30730,101041,27325,29906,3291,19989,59630,94211,1780,103092,22176,67136,3603,311,63888,22348,42714,100856,45675,88337,59586,23138,35969,121523,1464,57357,12079,56177,2655,13466,15694,48007,2252,11185,46721,26651,44828,8557,14566,38727,5040,6530,7508,45434,9604,1520,4703,275,26851,90168,20009,4565,3623,9052,7159,14237,3335,5678,2993,18916,10385,32,23,4579,5050,3506,15737,13532,4711,2274,7274,1812,8643,508,10020,1458,509,1555,2242,8457,3376,135,2928,1245,180,471,27,361,4928,8977,4818,2916,498,1344,2162,1514,145,5394,4996,27,2578,4749,3376,2009,1797,361,1178,2096,2275,24,1311,741,64,24,1083,456,95,111,906,169,17,244,0,712,12,0,9,0,0,0,0,0,0,0
608,2020-09-13,6522999,4846427,4330455,370932,1059024,291162,421519,402029,555537,566326,716319,261737,287753,218382,668381,158122,74152,649793,261216,9915,85876,722832,290309,3473,36188,139028,103495,75650,434748,337520,93455,156220,302020,32408,86505,63983,136384,1063,4684,86686,12309,33159,47179,3314,13240,54159,2227,79489,6635,17918,24310,74173,81909,55454,38327,325651,3234,5532,13533,126791,118594,3015,30985,101745,27818,30574,3330,20327,60540,94764,1808,103660,22285,67789,3702,311,64301,22781,42978,101009,45862,89746,60307,23465,36157,121740,1474,57406,12154,56256,2676,13539,15791,48254,2252,11353,47287,26692,44881,8580,14637,38802,5269,6712,7526,45434,9719,1523,4799,275,26928,90197,20167,4591,3771,9173,7159,14280,3388,5690,3042,19013,10390,32,23,4582,5075,3540,15757,13532,4813,2352,7276,1853,8643,510,10045,1480,509,1572,2267,8457,3389,135,2928,1245,181,472,27,361,4928,9014,4818,2924,498,1344,2165,1707,145,5395,4996,27,2578,4749,3405,2011,1798,361,1180,2109,2275,24,1311,741,64,24,1084,456,95,111,906,171,17,245,0,712,12,0,9,0,0,0,0,0,0,0
610,2020-09-14,6556283,4930236,4345610,373557,1064438,292878,427839,404648,565446,593730,721892,263222,288761,221523,671716,160679,74529,650749,265888,9946,87194,729619,294478,3475,37222,140487,104187,75916,436433,339332,94306,161025,302424,32437,86505,64596,136513,1063,4726,88203,13153,33541,47436,3528,13420,55329,2392,80266,7382,18061,25401,74360,82172,57361,38403,326258,3262,5580,13598,127619,118911,3195,31192,102204,28487,31362,3381,20674,61569,95472,1812,104110,22391,68620,3749,311,64786,23515,43207,101177,45969,90222,60965,23635,36205,121975,1477,57454,12276,56388,2698,13720,15827,48496,2463,11520,47836,26739,44928,8627,14692,38858,5482,6900,7531,45601,9818,1526,4978,275,27009,90219,20228,4602,3933,9243,7244,14306,3439,5697,3141,19066,10390,32,23,4611,5104,3576,15769,13532,4839,2405,7295,1884,8654,511,10061,1501,509,1578,2267,8478,3389,135,3008,1245,183,472,27,361,4934,9049,4818,2935,499,1438,2168,1717,145,5396,5000,27,2587,4772,3405,2013,1801,361,1180,2111,2275,24,1311,741,64,24,1085,457,95,111,906,177,17,245,0,712,12,0,9,0,0,0,0,0,0,0
612,2020-09-15,6595764,5020359,4382263,376672,1069873,294620,435665,407353,577338,603167,728590,265014,289990,225030,676487,163678,75134,651521,269407,9969,88673,733860,298702,3480,38896,141318,105298,76447,437983,341056,94795,166564,303089,32511,87345,65021,136586,1063,4803,90324,13879,34305,47751,3677,13730,56788,2562,80940,7623,18216,25449,74552,82684,58137,38517,326930,3271,5768,13749,128286,119553,3636,31549,102832,29298,32250,3392,21013,62655,96301,1827,104803,22504,68620,3831,311,65486,24144,43734,101340,46119,90660,61643,23929,36301,122214,1482,57488,12393,56478,2722,13819,15925,48734,2463,11672,48429,26778,44999,8725,14763,38901,5713,7061,7576,45655,9901,1534,5123,275,27088,90235,20271,4624,4042,9328,7284,14529,3569,5701,3223,19100,10401,32,23,4625,5128,3614,15803,13535,4904,2454,7319,1958,8654,511,10111,1528,509,1595,2267,8493,3390,135,3032,1327,184,472,27,365,4934,9088,4961,2940,499,1438,2174,1733,145,5396,5000,27,2592,4772,3428,2016,1802,364,1182,2126,2275,24,1311,741,64,24,1087,467,95,111,907,178,17,246,0,712,12,0,9,0,0,0,0,0,0,0
614,2020-09-16,6634691,5118253,4419083,380679,1075485,296391,445932,410334,589012,614360,736377,266869,291442,228993,680931,166694,75734,653444,272934,10031,90425,738020,303059,3490,41032,142270,107011,76998,439287,342671,95948,171138,303634,32613,87575,65626,137058,1063,4876,92016,14460,35073,48265,3852,14041,58327,2758,81782,8100,18390,26083,74763,82924,59516,38658,327551,3271,5860,14029,128872,121525,3894,31799,103466,30419,33006,3437,21013,63416,96999,1856,105521,22657,69660,3954,311,66224,24936,44361,101500,46376,91196,62484,24211,36301,122449,1486,57514,12498,56604,2756,13887,16088,48966,2463,11816,49015,26813,45072,8750,14839,38941,5994,7291,7598,45655,9964,1540,5266,275,27163,90253,20303,4634,4164,9427,7394,14568,3675,5704,3327,19132,10414,32,23,4645,5155,3654,15871,13535,4978,2560,7332,1958,8678,516,10154,1536,509,1608,2280,8499,3390,138,3087,1327,185,472,27,365,4934,9129,4961,2966,500,1483,2189,1748,145,5399,5000,27,2594,4782,3440,2019,1809,364,1182,2133,2275,24,1327,741,64,24,1090,467,95,111,907,181,17,246,0,712,12,0,9,0,0,0,0,0,0,0
616,2020-09-17,6679914,5214677,4455386,384089,1081152,298039,456171,413149,601713,625651,743945,269048,293025,232628,684113,170373,76571,655572,276289,10052,92262,744400,307385,3490,44155,143149,108690,77487,441150,344264,97976,176523,304386,32695,87885,66396,137393,1066,4933,94504,15170,35853,48795,4131,14400,59573,2937,82568,8570,18544,26768,74987,83664,60818,38777,328144,3276,6021,14279,129419,122257,4299,32023,104138,31113,33843,3499,21836,64284,97824,1876,106136,22783,70120,4058,311,66913,25822,44983,101641,46671,91753,63189,24605,36576,122693,1494,57532,12644,56735,2778,13928,16274,49194,2567,11948,49627,26861,45153,8799,14882,38958,6161,7503,7633,45714,10078,1548,5380,275,27249,90294,20303,4653,4374,9494,7541,14618,3789,5711,3434,19158,10442,32,23,4671,5191,3691,15925,13535,5063,2595,7346,2027,8678,516,10154,1567,509,1618,2280,8530,3390,138,3177,1327,185,473,27,366,4934,9171,4961,2966,503,1483,2206,1767,145,5399,5002,27,2599,4782,3473,2022,1809,364,1183,2133,2275,24,1327,742,64,24,1115,470,95,112,907,186,17,246,0,712,12,0,9,0,0,0,0,0,0,0
618,2020-09-18,6729069,5308014,4495183,388418,1086955,299810,469404,416198,613658,640040,750471,271247,294932,236519,688954,173703,77328,657627,279526,10147,94345,750098,311690,3497,46262,144513,110217,78059,442827,345805,99649,181863,305031,32757,88237,67176,137713,1068,5004,97264,16111,36661,49283,4344,14738,61593,3119,83433,8570,18733,27518,75230,84344,62374,38894,328720,3281,6256,14513,130051,124129,4621,32271,104879,32127,34401,3560,22291,65174,98528,1890,106732,22893,70611,4195,311,67515,26438,45648,101772,46910,91753,63879,24897,36724,122917,1498,57543,12769,56956,2814,14022,16417,49413,2567,12073,50253,26885,45244,8858,14939,38969,6264,7711,7647,45760,10207,1558,5594,275,27346,90311,20371,4671,4571,9568,7718,14645,3848,5716,3651,19200,10456,32,23,4691,5215,3731,15971,13555,5141,2634,7361,2102,8696,516,10231,1590,509,1640,2280,8556,3390,139,3177,1390,185,473,27,366,4980,9214,4961,2991,503,1564,2230,1797,145,5403,5002,27,2609,4786,3485,2024,1811,364,1183,2153,2303,24,1333,742,64,24,1147,470,95,112,908,191,17,252,0,712,12,0,9,0,0,0,0,0,0,0
620,2020-09-19,6771654,5400619,4528240,392847,1092915,301348,482964,419043,622934,640040,758398,272932,296569,240687,694121,177048,78330,659656,283460,10167,96261,756412,315597,3500,48306,145137,111550,78655,444674,347372,100748,185672,305671,32840,88237,68025,138013,1068,5055,99816,16920,37474,49283,4540,14978,62797,3306,84242,9110,18819,28297,75461,85152,63712,39042,329271,3283,6546,14725,130470,125620,5263,32538,105601,33015,35003,3659,22881,65949,99049,1904,107700,22975,71143,4309,312,68131,27234,46336,101900,47154,91753,64499,25217,36829,123146,1515,57558,12858,57145,2875,14070,16557,49623,2567,12226,50992,26898,45335,8922,15002,39005,6537,7898,7672,45877,10292,1565,6017,275,27428,90334,20431,4689,4758,9649,7718,14688,3901,5718,3853,19269,10488,32,23,4709,5245,3765,16020,13555,5186,2699,7365,2168,8696,516,10286,1606,509,1659,2280,8556,3401,139,3214,1390,185,473,27,366,4986,9259,4961,3006,506,1564,2307,1816,145,5403,5002,27,2642,4786,3504,2026,1815,364,1183,2159,2303,24,1334,742,64,24,1149,470,96,113,908,192,17,259,0,712,12,0,9,0,0,0,0,0,0,0
624,2020-09-20,6810555,5487580,4544629,396746,1098958,302867,493500,422140,631365,640040,765076,273965,298156,244676,697663,180119,79240,661211,286743,10219,98217,762865,319035,3506,49290,146321,112781,79135,446274,348918,102295,188251,306304,32908,88237,68577,138348,1068,5091,101743,17990,38095,49283,4779,15142,64122,3502,84916,10732,18863,29303,75674,85444,63712,39188,329754,3287,6677,14922,130676,126419,5805,32933,106203,33520,35686,3739,23353,66656,99434,1917,108289,23045,71616,4420,312,68820,27949,46596,102015,47431,93475,65039,25428,36981,123376,1525,57576,12897,57242,2924,14131,16735,49826,2567,12385,51640,26912,45335,8980,15063,39130,6771,8612,7683,46004,10377,1580,6287,275,27553,90369,20431,4711,4988,9724,7718,14714,3991,5731,3901,19320,10515,32,23,4723,5269,3800,16053,13555,5257,2731,7368,2269,8696,517,10325,1627,509,1666,2280,8600,3442,139,3315,1424,189,473,27,366,4986,9303,4961,3013,507,1564,2307,1846,145,5403,5002,27,2642,4786,3526,2026,1815,364,1188,2168,2303,24,1335,742,64,24,1151,470,96,114,908,193,17,261,0,712,12,0,9,0,0,0,0,0,0,0
626,2020-09-21,6861307,5562663,4558040,401124,1105048,304610,499039,425481,640147,671468,770435,275560,299506,248852,700580,182900,79988,661936,290190,10276,100491,768895,322856,3511,50764,148046,113589,79445,447468,350621,103392,192117,306886,32938,88237,69200,138455,1068,5141,103119,18866,38658,50378,5045,15595,65276,3695,85595,11260,19014,29987,75898,85681,65602,39280,330246,3299,6756,14992,130986,126711,6471,33121,106810,34260,36151,3809,23774,67443,99964,1927,108783,23106,72075,4470,313,69709,28796,46796,102141,47552,94051,65752,25521,37079,123604,1526,57606,13005,57437,2941,14175,16780,50023,2567,12535,52070,26942,45471,9046,15142,39160,6912,8842,7683,46062,10526,1600,6468,275,27798,90381,20598,4722,5143,9770,7916,14738,4117,5733,3945,19327,10519,32,23,4740,5282,3833,16073,13576,5281,2776,7384,2402,8704,517,10344,1635,509,1669,2294,8600,3465,139,3418,1424,189,474,27,366,5002,9346,4961,3024,509,1681,2377,1896,145,5404,5002,27,2649,4786,3526,2028,1815,364,1189,2168,2303,24,1336,742,64,24,1153,470,96,115,908,195,19,261,0,712,12,0,9,0,0,0,0,0,0,0
628,2020-09-22,6901399,5646010,4591364,406060,1111157,306302,509123,429193,652174,682267,777537,277412,300897,252923,705263,185890,80699,663282,291789,10358,102844,768895,327580,3514,53158,149351,114648,79776,448523,352178,105226,199138,307418,32999,89436,69663,138542,1068,5222,105346,19499,39303,50664,5679,15928,66632,3913,86447,11260,19123,30852,76104,86623,66689,39378,330798,3313,6931,15136,131453,127643,6959,33444,107284,34828,36580,3854,24261,68453,100683,1934,109269,23216,72306,4558,313,70422,29446,47446,102254,47667,94711,66402,25737,37218,123917,1560,57627,13153,57613,2976,14389,16867,50214,2567,12666,52685,26972,45542,9195,15208,39182,7114,9138,7711,46062,10607,1603,6712,275,27954,90399,20598,4738,5270,9818,8016,14759,4236,5739,4026,19343,10523,32,23,4759,5307,3877,16136,13578,5337,2814,7403,2437,8704,527,10387,1635,509,1683,2294,8624,3465,139,3467,1424,189,474,27,367,5002,9388,5073,3030,509,1681,2419,1907,145,5407,5018,27,2660,4802,3540,2028,1824,364,1193,2174,2324,24,1336,742,64,24,1155,470,96,116,908,197,19,261,0,712,12,0,9,0,0,0,0,0,0,0
630,2020-09-23,6940327,5732518,4591364,412247,1117487,308069,522355,432798,664799,693556,784268,279025,302537,257388,710049,189488,81673,665188,294591,10505,105304,776546,332635,3516,55464,150652,116415,79995,449903,353844,106887,206263,308217,33080,89756,70465,138982,1069,5270,107743,20450,39984,51101,6042,16286,67804,4140,87530,12479,19283,31792,76357,87442,68059,39524,331359,3324,7269,15340,131990,129892,7827,33675,107990,35571,37083,3927,24822,69439,101299,1946,109737,23341,72675,4694,313,71083,30097,48232,102375,47877,95339,67014,26081,37348,124175,1572,57639,13277,57724,3033,14443,17049,50400,2567,12787,53275,26980,45630,9288,15270,39231,7262,9428,7725,46153,10663,1618,6879,275,28201,90409,20690,4779,5395,9885,8090,14795,4363,5746,4136,19430,10537,32,23,4779,5343,3924,16167,13578,5412,2856,7425,2535,8716,527,10434,1706,509,1701,2325,8624,3465,139,3618,1507,189,476,27,367,5005,9432,5073,3034,509,1753,2476,1929,145,5407,5018,27,2664,4802,3542,2029,1827,364,1193,2183,2324,24,1336,742,64,24,1164,470,97,117,908,199,19,261,0,712,12,0,9,0,0,0,0,0,0,0
632,2020-09-24,6987715,5818570,4657702,418891,1123976,309790,538264,436319,678266,704209,790823,281346,304323,262022,715457,192966,82809,667049,296755,10576,107899,782695,337106,3519,58374,151944,118054,80477,451634,355384,108768,214497,309015,33163,90289,71156,139289,1069,5310,110099,21200,40816,51492,6591,16627,69301,4399,88532,13305,19573,32819,76651,87933,69459,39686,331857,3333,7629,15572,132618,131146,8515,33994,108726,36404,37591,4065,25385,70406,101851,1959,110122,23455,73193,4816,313,71687,30632,48953,102513,48251,95907,67701,26316,37489,124425,1594,57654,13406,57849,3076,14491,17200,50579,2921,12921,53834,27000,45757,9379,15333,39256,7399,9717,7752,46222,10740,1654,7064,275,28415,90424,20712,4789,5588,9939,8158,14816,4475,5747,4235,19501,10555,32,23,4789,5375,3966,16191,13592,5479,2898,7433,2579,8716,531,10434,1706,509,1707,2325,8646,3465,139,3699,1554,189,477,27,367,5005,9475,5073,3041,509,1753,2512,1950,146,5407,5018,27,2669,4804,3552,2029,1829,369,1194,2188,2324,24,1337,746,64,24,1171,474,97,117,910,205,19,263,0,712,12,0,9,0,0,0,0,0,0,0
634,2020-09-25,7036097,5903932,4689613,425769,1131088,311455,554368,439882,691235,716481,798317,283712,306235,266845,720858,196631,84396,668529,299361,10687,110758,794584,341699,3522,61318,153680,119683,81050,453868,356767,110976,222887,309581,33238,90923,72055,139581,1069,5350,112522,22127,41500,51864,7211,16913,70614,4664,89540,14392,19828,33962,76957,88878,70816,39787,332329,3345,8048,15795,133222,132475,9112,34315,109431,37226,37963,4179,26066,71273,102441,1967,110597,23516,73840,5007,313,72173,31290,49666,102625,48643,95907,68190,26564,37707,124650,1625,57665,13545,58062,3118,14515,17343,50754,2921,13045,54392,27016,45932,9484,15379,39272,7589,9962,7787,46222,10835,1663,7218,275,28630,90441,20712,4798,5723,10014,8233,14839,4590,5764,4277,19556,10578,32,23,4817,5399,4001,16221,13604,5628,2929,7457,2709,8728,532,10478,1808,509,1722,2325,8646,3465,139,3790,1558,190,483,27,367,5005,9520,5073,3064,510,1836,2561,1962,146,5409,5018,27,2676,4806,3555,2029,1831,369,1194,2199,2324,24,1338,746,64,24,1175,474,98,118,911,208,19,263,0,712,12,0,9,0,0,0,0,0,0,0
636,2020-09-26,7081044,5992532,4717991,431819,1138509,312966,568588,443086,702484,716481,806038,285026,308104,271339,726431,200566,85980,669498,301256,10769,113518,794584,345969,3523,63294,154948,121235,81689,455979,357873,112803,228769,310275,33312,90923,72939,139882,1069,5412,115241,23077,42214,51864,8061,17228,71821,4960,90618,14392,19997,35242,77289,89702,72049,39895,332790,3349,8600,16007,133592,133981,9991,34560,110108,37922,38253,4290,26687,71940,103199,1998,110957,23611,74548,5191,313,72700,31828,50534,102736,49072,95907,68775,26797,37871,124850,1654,57685,13627,58198,3165,14612,17483,50914,2921,13153,54819,27040,46090,9577,15425,39278,7757,10197,7803,46222,10918,1671,7364,276,28722,90456,20735,4811,5854,10045,8233,14869,4672,5766,4312,19600,10593,32,23,4831,5419,4038,16257,13606,5701,2958,7462,2725,8728,532,10512,1825,509,1736,2325,8684,3588,141,3790,1558,190,485,27,367,5005,9562,5073,3080,510,1836,2601,1973,146,5409,5028,27,2676,4806,3555,2030,1833,375,1194,2208,2324,24,1338,746,64,24,1177,478,98,119,911,210,19,271,0,712,12,0,9,0,0,0,0,0,0,0
638,2020-09-27,7119120,6074702,4732309,437519,1146273,314433,579223,446448,711325,716481,813056,286339,309870,275213,730317,203799,87330,670766,304226,10919,116559,800142,349450,3545,64597,156560,122673,82174,457901,359148,114179,232183,310841,33384,90923,73604,140175,1074,5457,117685,24014,42876,51864,8492,17444,73394,5254,91469,16114,20055,36254,77609,90092,72049,40023,333193,3360,9078,16197,133901,134747,10734,34990,110555,38684,38703,4381,27111,72691,103544,2008,111386,23661,74548,5350,313,73332,32364,50875,102840,49400,97450,69361,26920,38115,125084,1676,57700,13698,58324,3200,14641,17629,51067,2921,13259,55320,27044,46251,9682,15472,39313,7983,10313,7812,46387,11033,1684,7530,276,28630,90483,20735,4820,6017,10098,8233,14909,4718,5768,4362,19629,10612,32,23,4835,5431,4072,16285,13610,5771,2979,7464,2772,8728,532,10580,1825,509,1743,2340,8684,3588,141,3838,1558,190,485,27,367,5008,9605,5073,3086,510,1836,2623,2008,146,5409,5028,27,2686,4806,3569,2030,1833,375,1196,2215,2324,24,1338,746,64,30,1178,478,101,119,911,210,19,273,0,712,12,0,9,0,0,0,0,0,0,0
640,2020-09-28,7151804,6145291,4745464,441575,1154299,315845,583522,449960,723132,748266,818203,288631,311364,278722,733717,206579,88636,671669,307288,11034,119509,805302,353566,3559,65883,158510,123944,82476,459671,360555,115353,233342,311516,33414,90923,74029,140265,1077,5483,119107,24716,43432,52646,9226,17707,74745,5552,92095,16114,20271,37272,77946,90263,73714,40061,333648,3363,9343,16245,134223,134965,11631,35377,111277,39432,39121,4485,27546,73528,103981,2010,111666,23699,75537,5388,313,73944,33213,51194,102955,49574,98057,69848,27001,38168,125311,1697,57715,13788,58460,3267,14660,17674,51213,3172,13391,55776,27055,46355,9743,15520,39325,8288,10441,7816,46444,11121,1696,7777,277,28809,90505,20838,4832,6170,10157,8376,14919,4797,5770,4386,19641,10624,32,23,4836,5452,4102,16348,13613,5817,3006,7474,2787,8728,532,10598,1891,509,1749,2340,8723,3588,141,3838,1565,190,502,27,367,5008,9646,5073,3090,513,1966,2663,2028,146,5410,5028,27,2692,4806,3569,2031,1835,375,1196,2215,2324,24,1339,746,64,30,1185,478,101,119,911,212,19,280,0,712,12,0,9,0,0,0,0,0,0,0
642,2020-09-29,7195389,6225763,4777522,448731,1162428,317272,591527,453637,736609,748266,824042,290471,313011,282724,738163,210309,89962,672572,309303,11135,122620,808714,358290,3564,67843,160441,125414,83003,461300,362043,117115,238333,312263,33479,92466,74717,140333,1094,5531,121183,25567,44041,52871,10049,18123,76258,5866,93090,17405,20547,38377,78260,90968,74604,40119,334187,3374,9574,16380,134641,135749,12425,35740,111853,40101,39541,4573,27941,74363,104568,2033,111900,23812,76098,5487,313,74584,34014,52029,103079,49901,98585,70422,27226,38378,125533,1729,57742,13915,58647,3315,14715,17786,51368,3172,13518,56354,27078,46522,9892,15574,39340,8556,10575,7837,46482,11140,1713,8017,277,28981,90528,20838,4836,6408,10194,8431,14945,4905,5772,4463,19669,10631,32,23,4863,5462,4148,16377,13640,5900,3035,7488,2846,8752,534,10634,1891,509,1759,2340,8740,3588,141,3903,1576,190,506,28,367,5008,9685,5170,3101,513,1966,2695,2032,146,5416,5030,27,2700,4806,3579,2031,1836,375,1196,2222,2324,24,1339,749,64,30,1193,479,101,120,911,214,19,281,0,712,12,0,9,0,0,0,0,0,0,0
