,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Bangladesh,Romania,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Thailand,Costa Rica,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Venezuela,Oman,Egypt,Sri Lanka,Ireland,Lithuania,Honduras,Ethiopia,Cuba,Bahrain,Slovenia,Moldova,Armenia,Burma,Qatar,Libya,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Cyprus,Uganda,Botswana,El Salvador,Zimbabwe,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Jamaica,Senegal,Cote d'Ivoire,Vietnam,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Fiji,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,Summer Olympics 2020,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
523,2020-09-02,6109810,3853406,3997865,333377,1001965,273301,340929,439172,633321,271515,479554,247411,378752,68517,180646,610957,128833,630595,657129,74660,25773,414739,226440,242284,131956,85911,84532,317528,89891,297014,58633,9360,122351,69619,6622,2161,31581,42763,41649,71540,27969,65453,18375,131695,4196,317486,115457,117928,10757,19138,72141,16617,94084,4042,3425,43305,1548,86478,1626,10725,36732,95627,75644,23875,17620,48883,85928,99280,3101,29114,2952,62526,54409,4126,52807,2979,37740,44075,995,119206,15156,20517,34493,12415,20644,54463,14600,45158,44036,306,1406,38243,11034,9728,2415,42437,7844,13713,89953,5019,8161,44658,4117,1495,3112,1724,25904,6638,19460,8140,6745,274,56860,4218,2683,13743,18161,1046,10114,5579,15023,2777,13189,1920,4048,1931,26049,2898,8538,9479,4149,7089,1382,4668,8224,471,136,29,489,3310,1434,2802,1199,8654,1101,1370,2337,4628,1085,5387,2532,27,4965,4668,2194,4712,1976,3067,2121,319,2029,448,1176,26,1305,735,1017,176,2205,427,22,107,1759,142,227,896,61,356,94,712,17,509,144,20,24,12,0,0,9,0,0,0,0,0,0
534,2020-09-03,6154061,3936747,4041638,340499,1006923,274943,342708,451198,641574,272912,488513,248840,380746,69129,184268,616894,131300,633015,657129,75356,26452,416501,228403,247039,132582,86544,84729,319686,91256,297512,59051,9374,125012,70278,6923,2233,31676,43127,42877,72154,28372,66855,18963,132354,4394,318319,116360,118781,10998,19959,72302,16775,94914,4163,3427,44458,1568,87378,1636,11094,36899,96629,76358,24471,17800,49877,86380,99425,3111,29206,2972,63158,55213,4214,53433,3032,38372,44271,1111,119420,15773,20804,34705,12523,20842,54588,14762,45469,44135,310,1410,38288,11120,9844,2441,42688,8082,13791,89986,5165,8200,44713,4207,1498,3288,1724,26000,6678,19604,8281,6811,274,56908,4255,2896,13826,18208,1046,10125,5593,15106,2805,13189,1984,4125,1965,26136,2973,8538,9579,4215,7106,1401,4720,8258,471,136,29,489,3310,1443,2807,1199,8690,1101,1375,2386,4628,1085,5387,2533,27,4965,4668,2194,4729,1979,3101,2128,330,2035,448,1177,26,1306,735,1018,177,2205,448,22,107,1764,143,227,897,61,356,95,712,17,509,145,20,24,12,0,0,9,0,0,0,0,0,0
536,2020-09-04,6204443,4023179,4091801,349333,1011987,276555,344686,461882,650063,274644,498989,250283,382772,69820,187537,623090,134069,635078,670145,76173,27249,418469,232072,252075,133197,87174,84985,321615,92595,298025,59457,9385,127635,70866,7382,2301,31772,43532,44236,72766,28729,68605,19490,132924,4542,319141,117175,119580,11200,20654,72485,16954,95596,4300,3431,45680,1596,88243,1653,11428,37031,96629,77040,25142,17974,50973,86380,99582,3115,29303,2998,63798,56516,4266,54095,3079,38906,44461,1171,119637,16445,21142,34884,12639,21010,54743,14871,45773,44199,310,1416,38304,11231,9967,2456,42998,8323,13910,90008,5275,8225,44777,4265,1502,3353,2002,26099,6837,19604,8361,6854,274,56948,4304,2964,13881,18269,1049,10149,5608,15187,2876,13189,2040,4200,1984,26207,3041,8601,9649,4252,7126,1401,4780,8258,479,136,29,490,3332,1457,2814,1215,8724,1152,1408,2386,4628,1148,5387,2536,27,4972,4668,2194,4729,1983,3120,2135,330,2041,451,1177,26,1306,735,1023,178,2245,448,22,107,1767,147,228,897,61,356,95,712,17,509,145,20,24,12,0,0,9,0,0,0,0,0,0
537,2020-09-05,6247601,4113811,4123000,357927,1017131,278228,346513,471806,658456,276338,498989,251058,384666,70387,190665,629409,136966,636884,676848,76907,27752,420434,234570,256719,133587,87825,84985,323565,93864,298025,59943,9391,129140,71467,7892,2353,31849,43957,45277,73471,29087,70160,20011,133028,4776,319932,118045,120241,11386,21871,72663,17050,96305,4526,3438,46920,1621,88963,1669,11739,37192,98776,77481,25575,18163,52165,86380,99712,3121,29534,3034,64352,57466,4298,54771,3122,39473,44649,1319,119864,17094,21439,35020,12709,21177,54905,14998,46071,44293,310,1425,38324,11296,10102,2491,43293,8514,14027,90025,5422,8261,44777,4341,1507,3539,2002,26206,6837,19604,8486,6896,274,56982,4349,3024,13948,18472,1049,10178,5611,15269,2935,13407,2230,4275,2014,26278,3104,8601,9649,4320,7134,1459,4819,8326,488,136,31,492,3332,1477,2833,1215,8757,1194,1408,2476,4628,1148,5387,2544,27,4972,4668,2213,4729,1983,3150,2136,330,2041,460,1177,26,1306,716,1034,178,2245,452,22,107,1772,147,228,898,61,356,95,712,17,509,145,22,24,12,0,0,9,0,0,0,0,0,0
538,2020-09-06,6278819,4204613,4137521,364943,1022228,279806,349500,478792,666521,277634,498989,251728,386658,70824,194109,634023,139171,638517,683702,77857,28156,422510,237365,260370,133955,88367,84985,325157,95014,298903,60258,9397,131317,71918,8387,2411,31905,44401,46257,73984,29271,72394,20426,133924,5041,320688,118045,120769,11524,22486,72859,17089,97043,4614,3444,46920,1650,89582,1679,11964,37329,99333,77683,26127,18310,53289,87072,99863,3123,29672,3077,64764,58672,4309,55415,3165,39797,44783,1419,120095,17749,21560,35103,12776,21296,55005,15090,46364,44403,310,1428,38398,11388,10255,2516,43587,8685,14119,90058,5553,8291,44777,4444,1509,3667,2002,26308,6837,19604,8584,6950,274,57022,4374,3103,13987,18588,1049,10210,5614,15319,2965,13437,2250,4330,2039,26321,3171,8601,9798,4346,7142,1468,4853,8326,497,136,31,493,3362,1488,2842,1215,8792,1194,1452,2506,4628,1148,5388,2544,27,4972,4668,2213,4729,1987,3197,2141,330,2054,462,1177,26,1307,716,1039,178,2245,452,22,107,1776,147,228,898,61,356,95,712,17,509,145,22,24,12,0,0,9,0,0,0,0,0,0
539,2020-09-07,6302432,4280422,4147794,369209,1027334,281509,352453,488007,671848,278784,525549,253626,388810,71126,196989,637509,141424,639362,689977,78702,28716,424274,238727,264684,134335,88769,85558,327359,95897,299233,60507,9459,134705,72213,8963,2478,31941,44592,47236,74454,29561,73780,20826,134123,5124,321456,110092,121604,11663,23353,73031,17146,97578,4636,3445,48780,1684,90387,1693,12081,37418,99898,77828,26779,18540,54350,87328,100041,3123,29774,3094,64814,59648,4352,56076,3190,40055,44845,1518,120348,18834,21660,35205,12836,21432,55160,15127,46653,44458,310,1429,38494,11521,10406,2532,43893,8810,14204,90078,5659,8327,44869,4557,1510,3776,2126,26413,7298,19604,8667,6960,274,57044,4409,3183,14014,18701,1049,10233,5621,15352,2981,13437,2277,4358,2076,26373,3229,8608,9816,4360,7165,1560,4884,8360,497,137,31,494,3362,1493,2870,1261,8824,1307,1463,2546,4891,1148,5388,2545,27,4985,4668,2213,4729,1989,3197,2143,330,2055,466,1177,26,1311,716,1040,179,2245,452,22,107,1782,153,233,898,62,356,95,712,17,509,145,22,24,12,0,0,9,0,0,0,0,0,0
540,2020-09-08,6329658,4370128,4162073,375947,1032354,283270,354934,500034,679513,280153,534513,254957,391112,71526,200035,642860,143914,640441,691575,79792,29877,425541,241987,269578,135826,89141,85707,329251,97033,299659,60895,9559,138194,72724,9304,2581,31994,44837,48138,75098,30081,75721,21324,134203,5417,322237,110757,122308,11832,24214,73208,17313,98407,4727,3446,49897,1729,91244,1712,12285,37557,100131,78721,27363,18784,55563,87590,100228,3140,30080,3126,65218,60784,4377,56778,3232,40556,44953,1807,120579,19583,21961,35356,12952,21588,55456,15226,46938,44487,310,1432,38520,11623,10553,2564,44281,8928,14301,90087,5875,8337,45012,4647,1511,3900,2126,26511,7388,19848,8741,6974,274,57091,4439,3323,14044,18778,1054,10292,5630,15435,3033,13470,2391,4400,2099,26465,3289,8608,9848,4419,7165,1613,4904,8360,503,137,31,495,3371,1513,2882,1261,8860,1361,1466,2585,4891,1148,5388,2552,27,4985,4818,2213,4735,1994,3275,2150,341,2064,466,1178,26,1311,716,1045,180,2245,456,22,107,1788,156,234,898,62,361,95,712,17,509,145,22,24,12,0,0,9,0,0,0,0,0,0
541,2020-09-09,6363707,4465863,4197889,384566,1037526,284943,357615,512293,686851,281583,543379,256433,393425,71947,203342,647321,146511,642431,696190,81085,31036,427027,245143,273821,136276,89691,85880,331078,98304,300030,61541,9583,142190,73264,9715,2659,32078,45306,49219,75981,30583,77878,21877,134726,5417,323012,112166,123345,12080,25026,73402,17435,99042,4888,3447,51224,1773,92082,1741,12626,37732,100937,79622,27919,19036,56751,87939,100403,3147,30164,3158,65597,61700,4459,57450,3312,41144,45152,2009,120846,20462,22258,35460,13112,21743,55632,15293,47216,44613,310,1443,38544,11746,10704,2585,44930,9108,14377,90100,6094,8430,45313,4764,1514,4101,2126,26602,7429,19848,8834,7023,274,57166,4460,3437,14102,18815,1059,10324,5653,15520,3092,13470,2588,4473,2162,26524,3351,8621,9885,4447,7191,1703,4936,8362,504,137,32,495,3371,1528,2898,1301,8899,1365,1476,2721,4891,1164,5391,2555,27,4990,4818,2242,4736,1999,3293,2153,341,2067,466,1178,27,1313,722,1048,180,2245,456,22,108,1792,161,234,898,62,361,95,712,17,509,145,22,24,12,0,0,9,0,0,0,0,0,0
513,2020-09-10,6399763,4562414,4238446,394328,1042836,286455,360546,524198,694664,283180,554143,258149,395488,72453,207203,652364,149146,644438,702776,82016,32413,428669,248947,278418,137169,90568,86194,332970,99684,300371,62126,9628,146351,73916,10191,2739,32136,45711,50465,76911,31247,79767,22437,135159,5882,323720,113206,124205,12452,25631,73591,17598,99715,5066,3454,52549,1830,92822,1759,12917,37874,101716,80306,28664,19353,57823,88337,100557,3155,30360,3194,65802,62578,4551,58207,3389,41704,45326,2150,121052,20939,22544,35603,13214,21919,55829,15414,47488,44684,311,1448,38572,11867,10860,2600,45473,9256,14446,90127,6222,8469,45313,4832,1517,4291,2252,26688,7453,20009,8900,7088,274,57229,4479,3511,14150,18869,1059,10343,5655,15624,3217,13470,2698,4557,2204,26564,3416,8621,9946,4477,7222,1750,4994,8376,507,137,32,496,3371,1537,2909,1301,8939,1365,1486,2721,4891,1164,5394,2555,27,4990,4818,2242,4747,2003,3330,2157,361,2069,469,1178,27,1315,722,1051,180,2275,456,22,109,1793,165,238,901,62,361,95,712,17,509,145,24,24,12,0,0,9,0,0,0,0,0,0
514,2020-09-11,6447532,4659984,4282164,403837,1048257,288126,364090,535705,702088,284796,566326,259735,397801,73047,210940,658299,152373,646398,710067,83370,33860,430535,252964,282672,137976,91537,86505,334762,101075,300955,62813,9810,150326,74558,10909,2945,32228,46239,51919,77842,31827,82197,22983,135589,6259,324407,114732,125172,12734,26512,73784,17799,100330,5252,3461,53969,1917,93475,1773,13107,38037,102232,81009,29256,19646,58663,88337,100708,3169,30571,3238,66049,63367,4593,58839,3497,42183,45503,2422,121287,21908,22834,35793,13323,22055,56017,15555,47752,44761,311,1459,38606,12003,11021,2632,46160,9437,14496,90145,6385,8512,45388,4918,1520,4377,2252,26773,7479,20009,8990,7088,274,57315,4534,3511,14193,18916,1060,10361,5669,15669,3279,13516,2825,4651,2247,26607,3476,8643,9979,4529,7266,1763,5025,8429,508,138,32,498,3376,1548,2912,1344,8977,1435,1499,2814,4928,1245,5394,2568,27,4996,4818,2242,4749,2007,3362,2161,361,2087,469,1178,27,1315,722,1081,180,2275,456,23,109,1795,168,241,906,64,361,95,712,17,509,145,24,24,12,0,0,9,0,0,0,0,0,0
515,2020-09-12,6488633,4754356,4315687,415174,1053663,289635,367594,546481,708964,286297,566326,260817,399940,73650,214746,663973,155558,648214,716670,84709,35401,432666,257863,286778,138515,92478,86505,336044,102386,301481,63310,9868,153045,75206,11825,3062,32300,46704,53120,78849,32696,84435,23669,135964,6635,325050,116451,125982,13036,27324,73975,17891,101041,5453,3466,55454,2075,94211,1780,13368,38172,103092,81658,29906,19989,59630,88337,100856,3195,30730,3291,67136,63888,4653,59586,3603,42714,45675,2796,121523,22348,23138,35969,13466,22176,56177,15694,48007,44828,311,1464,38641,12079,11185,2655,46721,9604,14566,90168,6530,8557,45434,5040,1523,4703,2252,26851,7508,20009,9052,7159,275,57357,4565,3623,14237,18916,1060,10385,5678,15737,3335,13532,2993,4711,2274,26651,3506,8643,10020,4579,7274,1812,5050,8457,508,139,32,498,3376,1555,2916,1344,9014,1458,1514,2928,4928,1245,5394,2578,27,4996,4818,2242,4749,2009,3376,2162,361,2096,471,1178,27,1316,722,1083,180,2275,456,23,111,1797,169,244,906,64,361,95,712,17,509,145,24,24,12,0,0,9,0,0,0,0,0,0
516,2020-09-13,6523005,4846427,4330455,421519,1059024,291162,370932,555537,716319,287753,566326,261737,402029,74152,218382,668381,158122,649793,722832,85876,36188,434748,261216,290309,139028,93455,86505,337520,103495,302020,63983,9915,156220,75646,12309,3314,32408,47179,54159,79489,33159,86686,24310,136384,6635,325651,118594,126791,13240,27817,74173,17918,101745,5532,3473,55454,2227,94764,1808,13533,38327,103660,81909,30574,20327,60540,89746,101009,3234,30985,3330,67789,64301,4684,60307,3702,42978,45862,3015,121740,22781,23465,36157,13539,22285,56256,15791,48254,44881,311,1474,38716,12154,11353,2676,47287,9719,14637,90197,6712,8580,45434,5269,1526,4799,2252,26928,7526,20167,9173,7159,275,57406,4591,3771,14280,19013,1063,10390,5690,15757,3388,13532,3042,4813,2352,26692,3540,8643,10045,4582,7276,1853,5075,8457,510,139,32,498,3389,1572,2924,1344,9049,1480,1707,2928,4928,1245,5395,2578,27,4996,4818,2267,4749,2011,3405,2165,361,2109,472,1180,27,1319,722,1084,181,2275,456,23,111,1798,171,245,906,64,361,95,712,17,509,145,24,24,12,0,0,9,0,0,0,0,0,0
517,2020-09-14,6557428,4930236,4345610,427915,1064438,292878,373557,565446,721892,288761,593730,263222,404648,74529,221523,671716,160679,650749,729619,87194,37222,436433,265888,294478,140487,94306,86505,339332,104187,302424,64596,9946,161025,75914,13153,3528,32437,47436,55329,80266,33541,88203,25401,136513,7382,326258,118911,127619,13420,28367,74360,18061,102204,5580,3475,57361,2392,95472,1812,13598,38403,104110,82172,31362,20674,61569,90222,101177,3262,31192,3381,68620,64786,4726,60965,3749,43207,45969,3195,121975,23515,23635,36205,13720,22391,56388,15827,48496,44928,311,1477,38772,12276,11520,2698,47836,9818,14692,90219,6900,8627,45601,5482,1534,4978,2463,27009,7531,20228,9243,7244,275,57454,4602,3933,14306,19066,1063,10390,5697,15769,3439,13532,3141,4839,2405,26739,3576,8654,10061,4611,7295,1884,5104,8478,511,140,32,499,3389,1578,2935,1438,9088,1501,1717,3008,4934,1245,5396,2587,27,5000,4818,2267,4772,2013,3405,2168,361,2111,472,1180,27,1321,722,1085,183,2275,457,23,111,1801,177,245,906,64,361,95,712,17,509,145,24,24,12,0,0,9,0,0,0,0,0,0
518,2020-09-15,6596920,5020359,4382263,435741,1069873,294620,376672,577338,728590,289990,603167,265014,407353,75134,225030,676487,163678,651521,733860,88673,38896,437983,269407,298702,141318,94795,87345,341056,105298,303089,65021,9969,166564,76446,13879,3677,32511,47751,56788,80940,34305,90324,25449,136586,7623,326930,119553,128286,13730,29298,74552,18216,102832,5768,3480,58137,2562,96301,1827,13749,38517,104803,82684,32250,21013,62655,90660,101340,3271,31549,3392,68620,65486,4803,61643,3831,43734,46119,3636,122214,24144,23929,36301,13819,22504,56478,15925,48734,44999,311,1482,38815,12393,11672,2722,48429,9901,14763,90235,7061,8725,45655,5713,1540,5123,2463,27088,7576,20271,9328,7284,275,57488,4624,4042,14529,19100,1063,10401,5701,15803,3569,13535,3223,4904,2454,26778,3614,8654,10111,4625,7319,1958,5128,8493,511,140,32,499,3390,1595,2940,1438,9129,1528,1733,3032,4934,1327,5396,2592,27,5000,4961,2267,4772,2016,3428,2174,364,2126,472,1182,27,1327,723,1087,184,2275,467,23,111,1802,178,246,907,64,365,95,712,17,509,145,24,24,12,0,0,9,0,0,0,0,0,0
519,2020-09-16,6635950,5118253,4419083,445932,1075485,296391,380679,589012,736377,291442,614360,266869,410334,75734,228993,680931,166694,653444,738020,90425,41032,439287,272934,303059,142270,95948,87575,342671,107011,303634,65626,10031,171138,76997,14460,3852,32613,48265,58327,81782,35073,92016,26083,137058,8100,327551,121525,128872,14041,30419,74763,18390,103466,5860,3490,59516,2758,96999,1856,14029,38658,105521,82924,33006,21013,63416,91196,101500,3271,31799,3437,69660,66224,4876,62484,3954,44361,46376,3894,122449,24936,24211,36301,13887,22657,56604,16088,48966,45072,311,1486,38855,12498,11816,2756,49015,9964,14839,90253,7291,8750,45655,5994,1548,5266,2463,27163,7598,20303,9427,7394,275,57514,4634,4164,14568,19132,1063,10414,5704,15871,3675,13535,3327,4978,2560,26813,3654,8678,10154,4645,7332,1958,5155,8499,516,140,32,500,3390,1608,2966,1483,9171,1536,1748,3087,4934,1327,5399,2594,27,5000,4961,2280,4782,2019,3440,2189,364,2133,472,1182,27,1332,723,1090,185,2275,467,23,111,1809,181,246,907,64,365,95,712,17,509,145,24,24,12,0,0,9,0,0,0,0,0,0
520,2020-09-17,6681080,5214677,4455386,456171,1081152,298039,384089,601713,743945,293025,625651,269048,413149,76571,232628,684113,170373,655572,744400,92262,44155,441150,276289,307385,143149,97976,87885,344264,108690,304386,66396,10052,176523,77488,15170,4131,32695,48795,59573,82568,35853,94504,26768,137393,8570,328144,122257,129419,14400,31113,74987,18544,104138,6021,3490,60818,2937,97824,1876,14279,38777,106136,83664,33843,21836,64284,91753,101641,3276,32023,3499,70120,66913,4933,63189,4058,44983,46671,4299,122693,25822,24605,36576,13928,22783,56735,16274,49194,45153,311,1494,38872,12644,11948,2778,49627,10078,14882,90294,7503,8799,45714,6161,1558,5380,2567,27249,7633,20303,9494,7541,275,57532,4653,4374,14618,19158,1066,10442,5711,15925,3789,13535,3434,5063,2595,26861,3691,8678,10154,4671,7346,2027,5191,8530,516,141,32,503,3390,1618,2966,1483,9214,1567,1767,3177,4934,1327,5399,2599,27,5002,4961,2280,4782,2022,3473,2206,364,2133,473,1183,27,1333,723,1115,185,2275,470,23,112,1809,186,246,907,64,366,95,712,17,509,145,24,24,12,0,0,9,0,0,0,0,0,0
521,2020-09-18,6730362,5308014,4495183,469404,1086955,299810,388418,613658,750471,294932,640040,271247,416198,77328,236519,688954,173703,657627,750098,94345,46262,442827,279526,311690,144513,99649,88237,345805,110217,305031,67176,10147,181863,78061,16111,4344,32757,49283,61593,83433,36661,97264,27518,137713,8570,328720,124129,130051,14738,32127,75230,18733,104879,6256,3497,62374,3119,98528,1890,14513,38894,106732,84344,34401,22291,65174,91753,101772,3281,32271,3560,70611,67515,5004,63879,4195,45648,46910,4621,122917,26438,24897,36724,14022,22893,56956,16417,49413,45244,311,1498,38897,12769,12073,2814,50253,10207,14939,90311,7711,8858,45760,6264,1565,5594,2567,27346,7647,20371,9568,7718,275,57543,4671,4571,14645,19200,1068,10456,5716,15971,3848,13555,3651,5141,2634,26885,3731,8696,10231,4691,7361,2102,5215,8556,516,141,32,503,3390,1640,2991,1564,9259,1590,1797,3177,4980,1390,5403,2609,27,5002,4961,2280,4786,2024,3485,2230,364,2153,473,1183,27,1334,723,1147,185,2303,470,23,112,1811,191,252,908,64,366,95,712,17,509,145,24,24,12,0,0,9,0,0,0,0,0,0
522,2020-09-19,6772564,5400619,4528240,482964,1092915,301348,392847,622934,758398,296569,640040,272932,419043,78330,240687,694121,177048,659656,756412,96261,48306,444674,283460,315597,145137,100748,88237,347372,111550,305671,68025,10167,185672,78662,16920,4540,32840,49283,62797,84242,37474,99816,28297,138013,9110,329271,125620,130470,14978,33015,75461,18819,105601,6546,3500,63712,3306,99049,1904,14725,39042,107700,85152,35003,22881,65949,91753,101900,3283,32538,3659,71143,68131,5055,64499,4309,46336,47154,5263,123146,27234,25217,36829,14070,22975,57145,16557,49623,45335,312,1515,38919,12858,12226,2875,50992,10292,15002,90334,7898,8922,45877,6537,1590,6017,2567,27428,7672,20431,9649,7718,275,57558,4689,4758,14688,19269,1068,10488,5718,16020,3901,13555,3853,5186,2699,26898,3765,8696,10286,4709,7365,2168,5245,8556,516,141,32,506,3401,1659,3006,1564,9303,1606,1816,3214,4986,1390,5403,2642,27,5002,4961,2280,4786,2026,3504,2307,364,2159,473,1183,27,1335,723,1149,185,2303,470,23,113,1815,192,259,908,64,366,96,712,17,509,145,24,24,12,0,0,9,0,0,0,0,0,0
524,2020-09-20,6811011,5487580,4544629,493500,1098958,302867,396746,631365,765076,298156,640040,273965,422140,79240,244676,697663,180119,661211,762865,98217,49290,446274,286743,319035,146321,102295,88237,348918,112781,306304,68577,10219,188251,79142,17990,4779,32908,49283,64122,84916,38095,101743,29303,138348,10732,329754,126419,130676,15142,33520,75674,18863,106203,6677,3506,63712,3502,99434,1917,14922,39188,108289,85444,35686,23353,66656,93475,102015,3287,32933,3739,71616,68820,5091,65039,4420,46596,47431,5805,123376,27949,25428,36981,14131,23045,57242,16735,49826,45335,312,1525,39044,12897,12385,2924,51640,10377,15063,90369,8612,8980,46004,6771,1600,6287,2567,27553,7683,20431,9724,7718,275,57576,4711,4988,14714,19320,1068,10515,5731,16053,3991,13555,3901,5257,2731,26912,3800,8696,10325,4723,7368,2269,5269,8600,517,141,32,507,3442,1666,3013,1564,9346,1627,1846,3315,4986,1424,5403,2642,27,5002,4961,2280,4786,2026,3526,2307,364,2168,473,1188,27,1335,723,1151,189,2303,470,23,113,1815,193,261,908,64,366,96,712,17,509,145,24,24,12,0,0,9,0,0,0,0,0,0
525,2020-09-21,6862889,5562663,4558040,499039,1105048,304610,401124,640147,770435,299506,671468,275560,425481,79988,248852,700580,182900,661936,768895,100491,50764,447468,290190,322856,148046,103392,88237,350621,113589,306886,69200,10276,192117,79462,18866,5045,32938,50378,65276,85595,38658,103119,29987,138455,11260,330246,126711,130986,15595,34260,75898,19014,106810,6756,3511,65602,3695,99964,1927,14992,39280,108783,85681,36151,23774,67443,94051,102141,3299,33121,3809,72075,69709,5141,65752,4470,46796,47552,6471,123604,28796,25521,37079,14175,23106,57437,16780,50023,45471,313,1526,39074,13005,12535,2941,52070,10526,15142,90381,8842,9046,46062,6912,1603,6468,2567,27798,7683,20598,9770,7916,275,57606,4722,5143,14738,19327,1068,10519,5733,16073,4117,13576,3945,5281,2776,26942,3833,8704,10344,4740,7384,2402,5282,8600,517,143,32,509,3465,1669,3024,1681,9388,1635,1896,3418,5002,1424,5404,2649,27,5002,4961,2294,4786,2028,3526,2377,364,2168,474,1189,27,1336,723,1153,189,2303,470,23,114,1815,195,261,908,64,366,96,712,19,509,145,24,24,12,0,0,9,0,0,0,0,0,0
526,2020-09-22,6902755,5646010,4591364,509123,1111157,306302,406060,652174,777537,300897,682267,277412,429193,80699,252923,705263,185890,663282,768895,102844,53158,448523,291789,327580,149351,105226,89436,352178,114648,307418,69663,10358,199138,79773,19499,5679,32999,50664,66632,86447,39303,105346,30852,138542,11260,330798,127643,131453,15928,34828,76104,19123,107284,6931,3514,66689,3913,100683,1934,15136,39378,109269,86623,36580,24261,68453,94711,102254,3313,33444,3854,72306,70422,5222,66402,4558,47446,47667,6959,123917,29446,25737,37218,14389,23216,57613,16867,50214,45542,313,1560,39096,13153,12666,2976,52685,10607,15208,90399,9138,9195,46062,7114,1618,6712,2567,27954,7711,20598,9818,8016,275,57627,4738,5270,14759,19343,1068,10523,5739,16136,4236,13578,4026,5337,2814,26972,3877,8704,10387,4759,7403,2437,5307,8624,527,143,32,509,3465,1683,3030,1681,9432,1635,1907,3467,5002,1424,5407,2660,27,5018,5073,2294,4802,2028,3540,2419,364,2174,474,1193,27,1336,723,1155,189,2324,470,23,115,1824,197,261,908,64,367,96,712,19,509,145,24,24,12,0,0,9,0,0,0,0,0,0
