,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Czechia,Canada,Israel,Japan,Malaysia,Portugal,Australia,Thailand,Vietnam,Switzerland,Romania,Iraq,Sweden,Chile,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Nepal,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Slovenia,Ecuador,Costa Rica,Panama,Lithuania,Guatemala,Saudi Arabia,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Nigeria,Botswana,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Iceland,Eswatini,Malta,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Gabon,Barbados,Burundi,Papua New Guinea,Seychelles,Togo,Andorra,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Solomon Islands,Palau,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
644,2020-08-20,5592102,2905825,3508352,269335,324203,939833,254520,256118,231292,377906,320884,352558,513719,543806,59378,66843,147211,100810,599940,178022,558420,80178,21045,123570,99836,59890,9240,54992,24407,3389,1007,39026,74963,192797,82656,391849,7934,24431,16453,287959,30209,3102,5046,290958,124356,1498,1370,27676,47638,3565,14962,29645,7329,10952,2543,16670,106065,65802,10197,69950,2536,105508,31075,83855,2521,65983,303973,1506,34759,2918,11817,78767,89010,17989,399,7967,37567,35836,31937,298,9707,97025,1327,52819,48303,42319,56099,2227,17029,83769,116224,31441,10372,13194,1385,7967,40258,50964,1308,5745,37547,3115,4229,12006,42507,37845,1750,7637,43260,4912,6370,23964,22,2717,1290,273,89567,18762,767,2044,9757,12559,5282,17249,3366,346,2040,4110,1510,28,846,14154,12623,6848,3368,605,2008,8319,156,422,361,127,1212,1024,8876,509,1610,996,2667,7949,2095,3265,3850,26,1297,25,486,8166,4311,1665,2494,143,4892,5374,4679,719,24,2401,1899,306,18,99,1169,150,58,417,2149,1969,1282,972,94,888,17,153,0,0,0,712,0,0,12,9,0,0,0,0
646,2020-08-21,5640812,2975701,3540678,274289,325263,944671,255723,257065,233029,386054,329043,354764,522138,549734,60281,67456,149408,102948,603338,182365,567059,80894,21551,124265,101329,60927,9249,55211,24602,3390,1009,39332,76355,197085,82954,393769,8138,24762,16525,290360,30378,3225,5098,291588,125335,1532,1385,27755,49247,3582,15131,30483,7594,11580,2607,17002,107435,66193,10275,70111,2574,106481,32134,84392,2558,66941,305186,1516,34921,2941,12536,79269,89867,18313,435,7994,38219,37665,32484,298,10121,97148,1330,53381,48661,42477,56216,2244,17396,83769,116481,31763,10627,13308,1395,8119,40667,51304,1308,5815,38074,3195,4277,12168,42703,37942,1848,7704,43325,5227,6564,24200,22,2780,1346,273,89616,18762,864,2068,9802,12689,5322,17310,3460,346,2050,4128,1546,28,881,14218,12682,6885,3412,648,2073,8388,157,426,361,127,1239,1045,8932,509,1703,1015,2688,7997,2095,3265,3850,26,1297,25,487,8203,4311,1671,2497,143,4926,5382,4679,726,24,2437,1906,306,18,100,1172,154,58,417,2149,1972,1284,981,94,891,17,154,0,0,0,712,0,0,12,9,0,0,0,0
648,2020-08-22,5685427,3044940,3586586,277763,326595,949531,257032,258136,233861,386054,336802,356792,533103,556216,61181,68051,151498,105337,607045,187249,576067,81468,21790,124490,102040,61911,9257,55452,24811,3390,1014,39627,77544,201050,83114,395708,8381,25062,16637,292625,30548,3316,5133,292174,126243,1576,1394,27908,50812,3617,15131,31117,7900,12191,2738,17399,108427,66617,10299,70285,2617,107089,33084,85480,2588,67856,306370,1521,35105,2947,12974,79957,90561,18476,441,8019,38957,39033,33072,298,10437,97237,1333,53983,49038,42616,56266,2265,17715,83769,116765,32118,10831,13458,1406,8275,41068,51905,1308,5893,38532,3304,4313,12337,42889,37980,2166,7762,43325,5538,6660,24420,22,2889,1346,273,89654,18762,930,2134,9811,12850,5382,17374,3569,346,2058,4189,1577,28,925,14277,12836,6894,3455,668,2143,8388,158,429,361,127,1275,1045,8932,509,1765,1015,2699,8016,2115,3269,3850,26,1297,26,487,8241,4311,1674,2497,143,4926,5382,4679,726,24,2437,1907,306,19,100,1172,154,58,417,2149,1980,1285,982,94,892,17,155,0,0,0,712,0,0,12,9,0,0,0,0
650,2020-08-23,5718399,3106348,3608459,282498,327643,954328,258249,259345,234494,386054,342154,358905,541139,560164,61762,68570,153535,107379,609773,189601,585236,81936,21923,124759,103005,62655,9267,55597,24915,3395,1016,39903,78505,204341,83171,397665,8664,25253,16715,294598,30657,3356,5155,293261,127203,1609,1411,27969,52349,3682,15287,31935,8175,12698,2818,17665,109149,67007,10323,70468,2651,107769,33820,86900,2629,68188,307479,1527,35274,2953,13233,80528,91161,18802,450,8035,39564,40671,33478,298,10437,97340,1337,54511,49330,42792,56353,2272,17715,83769,117008,32364,11082,13595,1417,8427,41460,52227,1308,5930,38946,3395,4343,12448,43023,38039,2263,7775,43505,5854,6779,24622,22,3089,1529,273,89695,18762,1007,2171,9830,12949,5414,17471,3607,346,2064,4225,1612,28,955,14327,12903,6905,3509,686,2217,8388,161,430,401,127,1277,1045,8967,509,1784,1015,2705,8050,2115,3269,3850,26,1320,26,487,8277,4311,1683,2499,143,4926,5382,4679,726,24,2685,1911,306,19,101,1172,154,58,417,2149,1992,1285,986,94,892,17,155,0,0,0,712,0,0,12,9,0,0,0,0
652,2020-08-24,5752235,3167323,3631972,284474,328620,959016,259692,260298,236122,405436,350867,361150,551688,563705,62310,69224,155412,109234,611450,194252,594326,82092,22181,125486,104905,63148,9274,55720,25053,3397,1022,40060,79330,207985,83353,399568,8819,25495,16821,297083,30714,3424,5191,293261,127462,1639,1421,28116,53252,3717,15386,32678,8311,13155,2893,17945,110148,67282,10395,70645,2665,108289,34463,87485,2667,68533,308654,1533,35426,2959,13602,80960,91608,19213,474,8046,40338,42143,33828,298,11009,97478,1337,55479,49719,42825,56404,2275,18029,84509,117266,32557,11148,13673,1421,8605,41858,52548,1562,6070,39348,3440,4378,12547,43126,38085,2362,7794,43622,6030,6912,24811,22,3306,1612,273,89718,18762,1099,2222,9842,13013,5419,17506,3632,346,2073,4304,1667,28,1029,14402,12974,6928,3532,713,2293,8409,161,430,401,127,1295,1060,9076,509,1798,1015,2708,8082,2115,3269,3979,26,1338,26,487,8311,4311,1690,2504,143,4926,5383,4679,726,24,2585,1916,306,20,101,1172,154,58,417,2149,1997,1286,987,94,892,17,156,0,0,0,712,0,0,12,9,0,0,0,0
654,2020-08-25,5794018,3224547,3678279,288067,329821,963655,261194,261174,237583,412553,359638,363363,562113,568621,63073,69683,157859,110949,613017,197164,600438,82447,22548,125844,106861,63863,9285,55912,25204,3402,1029,40262,80390,211947,83578,400985,8987,25706,16905,299628,30820,3452,5215,293711,127462,1716,1429,28201,54528,3744,15589,33533,8530,13687,3069,18265,110999,67621,10454,70727,2686,109030,35305,88381,2688,69651,309768,1536,35559,2971,14228,81573,92217,19678,504,8063,41158,43688,34358,300,11281,97619,1342,55877,50076,42936,56435,2294,18326,84652,117498,32803,11285,13799,1451,8759,42228,52800,1562,6196,39641,3508,4444,12683,43245,38156,2426,7838,43717,6160,7047,24986,22,3537,1732,273,89752,18973,1252,2283,9891,13056,5423,17562,3698,346,2077,4327,1705,28,1060,14475,12974,6960,3568,730,2365,8409,164,430,419,131,1309,1060,9128,509,1813,1049,2713,8110,2115,3275,3979,26,1338,26,487,8346,4494,1695,2507,144,4926,5383,4691,726,24,2686,1924,315,20,103,1173,154,58,417,2149,2001,1286,995,94,892,17,173,0,0,0,712,0,0,12,9,0,0,0,0
656,2020-08-26,5836633,3310234,3726431,288354,330967,968297,262507,262540,239010,419849,370188,365606,572243,573888,63802,70382,160165,112653,615701,202361,607382,83030,22951,126276,108814,64766,9291,56274,25322,3403,1034,40645,81646,215784,83824,402365,8987,26033,16962,302147,30974,3536,5288,294193,127462,1756,1436,28363,55864,3759,15751,34418,8888,14248,3206,18706,112094,68020,10504,70974,2722,110549,36307,89082,2720,70714,310836,1543,35707,2984,14872,82271,92557,20155,580,8078,41965,45221,34982,301,11834,97825,1360,56649,50393,43067,56495,2311,18609,84818,117742,33016,11376,13914,1474,8927,42619,53021,1562,6251,39964,3590,4499,12840,43358,38199,2524,7928,43769,6431,7225,25140,22,3625,1804,273,89784,18973,1411,2332,9912,13186,5474,17603,3724,346,2082,4387,1751,28,1093,14554,13045,6977,3630,760,2440,8468,165,430,419,131,1326,1098,9167,509,1923,1051,2717,8112,2145,3275,3979,26,1352,26,487,8379,4494,1702,2510,144,4928,5383,4698,730,24,2708,1930,315,20,105,1173,154,58,417,2205,2003,1290,998,94,892,17,173,0,0,0,712,0,0,12,9,0,0,0,0
658,2020-08-27,5886680,3387500,3768691,299580,332509,972972,263998,263949,240571,429507,380292,367796,581995,579914,64689,70984,162884,114663,618286,205581,613378,83500,23169,126718,110885,65629,9296,56673,25448,3404,1036,41006,83150,219435,83958,404102,9531,26361,17052,304583,31099,3626,5379,294638,127664,1801,1447,28453,57085,3806,15908,35529,9192,14937,3323,19077,113129,68511,10542,71165,2755,111219,37292,89982,2756,71856,311855,1551,35844,2986,15290,82945,92964,20677,602,8098,42898,46407,35546,301,12274,98062,1366,57669,50756,43270,56572,2325,18920,85005,117988,33389,11601,14004,1481,9083,43016,53317,1562,6292,40447,3651,4558,12981,43459,38215,2679,7928,43841,6712,7329,25284,22,3672,1870,273,89814,19142,1429,2415,9915,13294,5496,17702,3793,346,2087,4433,1788,28,1140,14592,13082,6993,3699,818,2504,8468,165,431,424,131,1326,1098,9213,509,2020,1051,2730,8122,2145,3275,3979,26,1352,27,487,8413,4494,1714,2514,144,4928,5383,4698,730,24,2743,1933,317,20,106,1173,154,60,422,2205,2013,1290,1004,94,894,17,184,0,0,0,712,0,0,12,9,0,0,0,0
660,2020-08-28,5933603,3463972,3812779,307205,333806,977730,265515,265409,242126,439286,392009,369911,590492,585738,65480,71557,165887,117172,620132,209544,621997,83952,23777,127269,112717,66505,9306,57074,25547,3410,1038,41346,84468,223612,83958,405972,9800,26590,17125,306794,31207,3728,5511,295053,128618,1869,1455,28578,58489,3866,16065,36456,9549,15613,3461,19400,114409,68901,10582,71346,2797,112141,38485,90624,2804,72921,312924,1556,35986,2989,15873,83578,93390,21251,643,8130,43879,48140,35904,301,12629,98285,1375,58810,51113,43451,56666,2343,19214,85005,118196,33630,11779,14163,1481,9195,43403,53477,1562,6388,40720,3697,4663,13100,43587,38226,2756,6580,43949,6906,7469,25415,22,3742,2011,273,89836,19142,1554,2471,9994,13384,5523,17797,3848,346,2092,4461,1820,28,1180,14696,13189,7012,3745,870,2563,8505,166,433,453,131,1365,1124,9251,509,2057,1051,2736,8151,2145,3275,3979,26,1352,27,487,8449,4494,1727,2518,144,4941,5383,4700,732,24,2797,1943,317,20,107,1175,154,60,422,2205,2013,1290,1008,94,895,17,195,0,0,0,712,0,0,12,9,0,0,0,0
662,2020-08-29,5976797,3542733,3850070,312665,334916,982573,267064,266853,242835,439286,401239,371816,599884,591712,66239,72128,169195,119751,622551,213131,629961,84599,24094,127620,113627,67349,9317,57448,25670,3411,1040,41722,85833,227446,83958,408009,9977,26985,17204,308925,31282,3842,5669,295372,130040,1893,1462,28720,60056,3925,16164,37340,9861,16275,3572,19699,115354,69328,10611,71523,2834,112906,39699,91337,2833,73679,313911,1570,36174,2995,16474,84224,93732,21668,749,8165,44946,49654,36404,301,12958,98497,1381,59645,51391,43626,56717,2363,19550,85005,118407,33794,11902,14293,1481,9279,43781,53727,1562,6406,41067,3760,4727,13215,43712,38229,2847,6625,44118,7116,7578,25537,22,3843,2113,273,89863,19142,1645,2551,10007,13456,5528,17893,3954,346,2100,4510,1847,28,1184,14791,13189,7012,3778,964,2628,8505,170,445,453,131,1390,1124,9251,509,2135,1051,2757,8161,2145,3310,3979,26,1352,27,488,8481,4494,1729,2519,144,4941,5385,4700,733,24,2895,1946,318,20,107,1175,154,60,423,2205,2019,1290,1008,94,895,17,195,0,0,0,712,0,0,12,9,0,0,0,0
666,2020-08-30,6010407,3621245,3864604,318047,336668,987470,268546,268218,243305,439286,408426,373570,607904,595841,66870,72679,172053,121930,625056,217396,639435,85042,24367,127881,114728,67949,9334,57768,25746,3411,1040,42014,86785,231177,83958,409974,10134,27166,17316,310822,31365,3876,5961,295636,130673,1966,1469,28760,61399,3973,16190,38561,10123,16870,3685,19947,115968,69690,10643,71687,2865,113648,39699,92065,2868,73912,314821,1585,36309,3012,17105,84636,94241,22204,775,8184,45868,51122,36700,301,13423,98727,1393,60174,51574,43750,56771,2373,19793,85544,118575,34057,12025,14330,1483,9380,44146,53865,1633,6412,41424,3821,4790,13334,43820,38229,2928,6625,44205,7365,7667,25635,22,4020,2357,273,89895,19142,1683,2624,10045,13556,5536,17948,4009,346,2105,4561,1862,28,1234,14843,13189,7016,3852,993,2703,8505,173,445,459,131,1396,1124,9371,509,2167,1085,2773,8174,2145,3310,3979,26,1357,27,488,8516,4494,1738,2519,144,4941,5385,4700,733,24,2963,1953,318,20,108,1175,154,60,423,2205,2022,1303,1012,94,896,17,224,0,0,0,712,0,0,12,9,0,0,0,0
668,2020-08-31,6044273,3691166,3914829,321160,338083,992402,270133,269214,244802,462858,417735,375212,615094,599560,67372,73232,174796,124132,627041,220819,647166,85236,24618,128879,116906,68385,9340,58012,25819,3412,1044,42177,87540,234934,84379,411726,10317,27438,17410,312996,31406,3917,6139,295849,130673,2034,1487,28811,62590,4032,16266,39460,10269,17308,3803,20182,116598,70231,10782,71843,2883,113767,41287,92982,2900,74074,315772,1595,36435,3049,17662,85109,94715,22729,882,8202,46728,52131,36920,304,13966,98939,1396,61014,51972,43781,56812,2375,19964,85722,118778,34201,12097,14341,1487,9513,44494,54008,1633,6497,41893,3916,4835,13454,43898,38248,2972,6625,44298,7550,7804,25729,22,4063,2459,274,89914,19142,1759,2654,10097,13611,5566,18067,4034,355,2107,4577,1883,28,1306,14863,13189,7048,3884,1007,2765,8533,174,445,459,131,1400,1176,9409,509,2217,1085,2776,8209,2145,3310,3979,26,1368,27,488,8550,4494,1752,2527,144,4941,5387,4711,735,24,2963,1958,319,20,108,1176,154,60,423,2205,2022,1303,1013,94,896,17,225,0,0,0,712,0,0,12,9,0,0,0,0
682,2020-09-01,6085881,3769523,3959158,326264,339415,997072,271705,270189,246015,470973,428239,376894,624026,606036,67922,73802,177571,126279,628259,224264,652037,85487,25117,129388,119158,69018,9354,58243,25923,3417,1044,42393,88593,238338,84521,413145,10524,27642,17509,314946,31482,3989,6257,296149,131596,2097,1510,29025,63781,4065,16454,40529,10414,17777,3963,20449,117267,70805,10871,71962,2924,114309,42184,93552,2923,74893,316670,1611,36578,3092,18338,85811,94979,23281,919,8250,47756,53304,37208,306,14624,99115,1404,61769,52440,43878,56852,2395,20234,85928,118994,34315,12381,14455,1488,9606,44833,54247,1724,6559,42127,4039,4917,13601,43958,38282,3037,6625,44460,7692,8003,25820,22,4142,2459,274,89933,19409,1797,2729,10104,13655,5576,18103,4089,356,2116,4618,1909,29,1373,14957,13189,7075,3970,1050,2830,8533,176,445,460,135,1416,1184,9479,509,2276,1085,2777,8224,2145,3310,3979,26,1370,27,488,8583,4668,1757,2527,144,4965,5387,4711,735,24,3029,1962,319,20,108,1176,154,61,427,2205,2028,1305,1017,94,896,17,227,0,0,0,712,0,0,12,9,0,0,0,0
704,2020-09-02,6126067,3853406,4005611,333351,340929,1001965,273301,271515,247411,479554,439172,378752,633321,610957,68517,74660,180646,128833,630595,226440,657129,85911,25773,129938,122351,69610,9360,58633,26049,3425,1046,42763,89891,242284,84532,414739,10757,27969,17620,317528,31581,4042,6622,297014,131695,2161,1548,29114,65453,4126,16617,41649,10725,18375,4196,20644,117928,71540,11034,72141,2979,115457,43305,94084,2952,75644,317486,1626,36732,3101,19138,86478,95627,23875,995,8279,48883,54409,37740,306,15156,99280,1406,62526,52807,44075,56860,2415,20517,85928,119206,34493,12415,14600,1490,9728,45158,54463,1724,6638,42437,4117,5019,13713,44036,38329,3112,6745,44658,7844,8140,25904,22,4218,2683,274,89953,19460,1920,2777,10114,13743,5579,18161,4149,356,2121,4668,1931,29,1382,15023,13189,7089,4048,1101,2898,8538,176,448,471,135,1434,1199,9479,509,2337,1085,2802,8224,2194,3310,4628,26,1370,27,489,8619,4668,1759,2532,144,4965,5387,4712,735,24,3067,1976,319,20,108,1176,142,61,427,2205,2029,1305,1017,94,896,17,227,0,0,0,712,0,0,12,9,0,0,0,0
726,2020-09-03,6171293,3936747,4052420,340473,342708,1006923,274943,272912,248840,488513,451198,380746,641574,616894,69129,75356,184268,131300,633015,228403,657129,86544,26452,130548,125012,70267,9374,59051,26136,3427,1046,43127,91256,247039,84729,416501,10998,28372,17800,319686,31676,4163,6923,297512,132354,2233,1568,29206,66855,4214,16775,42877,11094,18963,4394,20842,118781,72154,11120,72302,3032,116360,44458,94914,2972,76358,318319,1636,36899,3111,19959,87378,96629,24471,1111,8305,49877,55213,38372,310,15773,99425,1410,63158,53433,44271,56908,2441,20804,86380,119420,34705,12523,14762,1495,9844,45469,54588,1724,6678,42688,4207,5165,13791,44135,38374,3288,6811,44713,8082,8281,26000,22,4255,2896,274,89986,19604,1984,2805,10125,13826,5593,18208,4215,356,2128,4720,1965,29,1401,15106,13189,7106,4125,1101,2973,8538,177,448,471,135,1443,1199,9579,509,2386,1085,2807,8258,2194,3310,4628,26,1375,27,489,8654,4668,1764,2533,145,4965,5387,4729,735,24,3101,1979,330,20,108,1177,143,61,448,2205,2035,1305,1018,95,897,17,227,0,0,0,712,0,0,12,9,0,0,0,0
730,2020-09-04,6219559,4023179,4091959,349333,344686,1011987,276555,274644,250283,498989,461882,382772,650063,623090,69820,76173,187537,134069,635078,232072,670145,87174,27249,131179,127635,70854,9385,59457,26207,3431,1049,43532,92595,252075,84985,418469,11200,28729,17974,321615,31772,4300,7382,298025,132924,2301,1596,29303,68605,4266,16954,44236,11428,19490,4542,21010,119580,72766,11231,72485,3079,117175,45680,95596,2998,77040,319141,1653,37031,3115,20654,88243,96629,25142,1171,8341,50973,56516,38906,310,16445,99582,1416,63798,54095,44461,56948,2456,21142,86380,119637,34884,12639,14871,1498,9967,45773,54743,2002,6837,42998,4265,5275,13910,44199,38374,3353,6854,44777,8323,8361,26099,22,4304,2964,274,90008,19604,2040,2876,10149,13881,5608,18269,4252,356,2135,4780,1984,29,1401,15187,13189,7126,4200,1152,3041,8601,178,451,479,135,1457,1215,9649,509,2386,1148,2814,8258,2194,3332,4628,26,1408,27,490,8690,4668,1767,2536,145,4972,5387,4729,735,24,3120,1983,330,20,108,1177,147,61,448,2245,2041,1306,1023,95,897,17,228,0,0,0,712,0,0,12,9,0,0,0,0
732,2020-09-05,6262464,4113811,4125816,357927,346513,1017131,278228,276338,251058,498989,471806,384666,658456,629409,70387,76907,190665,136966,636884,234570,676848,87825,27752,131571,129140,71452,9391,59943,26278,3438,1049,43957,93864,256719,84985,420434,11386,29087,18163,323565,31849,4526,7892,298025,133028,2353,1621,29534,70160,4298,17050,45277,11739,20011,4776,21177,120241,73471,11296,72663,3122,118045,46920,96305,3034,77481,319932,1669,37192,3121,21871,88963,98776,25575,1319,8383,52165,57466,39473,310,17094,99712,1425,64352,54771,44649,56982,2491,21439,86380,119864,35020,12709,14998,1498,10102,46071,54905,2002,6837,43293,4341,5422,14027,44293,38390,3539,6896,44777,8514,8486,26206,22,4349,3024,274,90025,19604,2230,2935,10178,13948,5611,18472,4320,356,2136,4819,2014,31,1459,15269,13407,7134,4275,1194,3104,8601,178,460,488,135,1477,1215,9649,509,2476,1148,2833,8326,2213,3332,4628,26,1408,27,492,8724,4668,1772,2544,145,4972,5387,4729,735,24,3150,1983,330,22,108,1177,147,61,452,2245,2041,1306,1034,95,898,17,228,0,0,0,712,0,0,12,9,0,0,0,0
734,2020-09-06,6292653,4204613,4140488,364943,349500,1022228,279806,277634,251728,498989,478792,386658,666521,634023,70824,77857,194109,139171,638517,237365,683702,88367,28156,131960,131317,71903,9397,60258,26321,3444,1049,44401,95014,260370,84985,422510,11524,29271,18310,325157,31905,4614,8387,298903,133924,2411,1650,29672,72394,4309,17089,46257,11964,20426,5041,21296,120769,73984,11388,72859,3165,118045,46920,97043,3077,77683,320688,1679,37329,3123,22486,89582,99333,26127,1419,8405,53289,58672,39797,310,17749,99863,1428,64764,55415,44783,57022,2516,21560,87072,120095,35103,12776,15090,1507,10255,46364,55005,2002,6837,43587,4444,5553,14119,44403,38484,3667,6950,44777,8685,8584,26308,22,4374,3103,274,90058,19604,2250,2965,10210,13987,5614,18588,4346,356,2141,4853,2039,31,1468,15319,13437,7142,4330,1194,3171,8601,178,462,497,135,1488,1215,9798,509,2506,1148,2842,8326,2213,3362,4628,26,1452,27,493,8757,4668,1776,2544,145,4972,5388,4729,735,24,3197,1987,330,22,108,1177,147,61,452,2245,2054,1306,1039,95,898,17,228,0,0,0,712,0,0,12,9,0,0,0,0
736,2020-09-07,6317515,4280422,4150004,369209,352453,1027334,281509,278784,253626,525549,488007,388810,671848,637509,71126,78702,196989,141424,639362,238727,689977,88769,28716,132372,134705,72194,9459,60507,26373,3445,1049,44592,95897,264684,85558,424274,11663,29561,18540,327359,31941,4636,8963,299233,134123,2478,1684,29774,73780,4352,17146,47236,12081,20826,5124,21432,121604,74454,11521,73031,3190,110092,48780,97578,3094,77828,321456,1693,37418,3123,23353,90387,99898,26779,1518,8438,54350,59648,40055,310,18834,100041,1429,64814,56076,44845,57044,2532,21660,87328,120348,35205,12836,15127,1509,10406,46653,55160,2126,7298,43893,4557,5659,14204,44458,38580,3776,6960,44869,8810,8667,26413,22,4409,3183,274,90078,19604,2277,2981,10233,14014,5621,18701,4360,356,2143,4884,2076,31,1560,15352,13437,7165,4358,1307,3229,8608,179,466,497,135,1493,1261,9816,509,2546,1148,2870,8360,2213,3362,4891,26,1463,27,494,8792,4668,1782,2545,145,4985,5388,4729,735,24,3197,1989,330,22,108,1177,153,62,452,2245,2055,1306,1040,95,898,17,233,0,0,0,712,0,0,12,9,0,0,0,0
738,2020-09-08,6343923,4370128,4168790,375947,354934,1032354,283270,280153,254957,534513,500034,391112,679513,642860,71526,79792,200035,143914,640441,241987,691575,89141,29877,133817,138194,72703,9559,60895,26465,3446,1054,44837,97033,269578,85707,425541,11832,30081,18784,329251,31994,4727,9304,299659,134203,2581,1729,30080,75721,4377,17313,48138,12285,21324,5417,21588,122308,75098,11623,73208,3232,110757,49897,98407,3126,78721,322237,1712,37557,3140,24214,91244,100131,27363,1807,8483,55563,60784,40556,310,19583,100228,1432,65218,56778,44953,57091,2564,21961,87590,120579,35356,12952,15226,1510,10553,46938,55456,2126,7388,44281,4647,5875,14301,44487,38606,3900,6974,45012,8928,8741,26511,22,4439,3323,274,90087,19848,2391,3033,10292,14044,5630,18778,4419,356,2150,4904,2099,31,1613,15435,13470,7165,4400,1361,3289,8608,180,466,503,135,1513,1261,9848,509,2585,1148,2882,8360,2213,3371,4891,26,1466,27,495,8824,4818,1788,2552,145,4985,5388,4735,735,24,3275,1994,341,22,108,1178,156,62,456,2245,2064,1311,1045,95,898,17,234,0,0,0,712,0,0,12,9,0,0,0,0
740,2020-09-09,6377187,4465863,4205877,384546,357615,1037526,284943,281583,256433,543379,512293,393425,686851,647321,71947,81085,203342,146511,642431,245143,696190,89691,31036,134237,142190,73211,9583,61541,26524,3447,1059,45306,98304,273821,85880,427027,12080,30583,19036,331078,32078,4888,9715,300030,134726,2659,1773,30164,77878,4459,17435,49219,12626,21877,5417,21743,123345,75981,11746,73402,3312,112166,51224,99042,3158,79622,323012,1741,37732,3147,25026,92082,100937,27919,2009,8540,56751,61700,41144,310,20462,100403,1443,65597,57450,45152,57166,2585,22258,87939,120846,35460,13112,15293,1511,10704,47216,55632,2126,7429,44930,4764,6094,14377,44613,38630,4101,7023,45313,9108,8834,26602,22,4460,3437,274,90100,19848,2588,3092,10324,14102,5653,18815,4447,357,2153,4936,2162,32,1703,15520,13470,7191,4473,1365,3351,8621,180,466,504,135,1528,1301,9885,509,2721,1164,2898,8362,2242,3371,4891,27,1476,27,495,8860,4818,1792,2555,145,4990,5391,4736,735,24,3293,1999,341,22,109,1178,161,62,456,2245,2067,1311,1048,95,898,17,234,0,0,0,712,0,0,12,9,0,0,0,0
