,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Netherlands,Iran,Colombia,Indonesia,"Korea, South",Poland,Japan,Mexico,Vietnam,Ukraine,Malaysia,Israel,South Africa,Philippines,Czechia,Belgium,Peru,Australia,Portugal,Canada,Chile,Thailand,Switzerland,Austria,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Singapore,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,China,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,New Zealand,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Bhutan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Solomon Islands,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
78,2020-10-12,7810147,7175880,5105340,786590,620443,1305093,332850,337147,359569,888968,903730,194516,504281,919084,336716,24805,130210,89635,821045,1110,272671,16220,294789,693359,342816,121421,165880,851171,27310,87913,186752,482832,3641,64436,56298,33304,157352,22652,98451,405437,20355,379738,34854,38837,26073,12272,319848,143740,15639,43351,153761,24989,54624,6000,20621,32556,111802,6239,83998,316,8832,57880,138695,107293,2313,147315,89223,97826,42104,120802,339615,2765,12737,90830,4844,44684,50344,111893,29314,118843,75948,3883,83756,62618,43821,104648,85136,56821,84413,106575,30837,128191,1986,41619,15549,1872,21113,15570,53325,3515,60430,8021,61319,14050,16247,10088,49528,9731,395,39956,10943,9864,47030,11989,30335,3582,23,283,5116,4905,7813,21203,146,6488,10868,15292,5824,20155,5058,3844,5683,32,16726,3521,13691,7554,2569,208,7155,4774,8860,565,147,2995,525,1949,11062,509,5163,1805,8882,3296,2411,3864,5118,29,29,529,2294,5264,10222,2787,309,5066,5426,766,4854,25,150,3636,2052,32,414,236,1202,2,64,495,2389,2306,111,1370,1308,929,19,0,0,0,0,712,0,0,0,19,0,9,0,0
80,2020-10-13,7860117,7239389,5118699,800216,637692,1318783,337314,338779,365467,896086,917035,201878,508389,924098,340622,24889,135278,90133,825340,1113,277982,16880,297125,694537,344713,129747,173240,853974,27337,89121,190222,484280,3643,65881,57326,33594,160461,23060,100654,409358,20926,381275,35006,39862,28127,12841,320463,143814,15793,44159,156946,25774,55869,6017,20993,32556,115358,6357,84524,318,9231,57884,138922,108608,2337,148171,90238,98380,42381,121296,340089,2840,12993,90858,5038,45200,51197,112737,30437,119008,76272,3908,84391,63275,44985,104787,85718,57566,84852,107213,31173,128405,2047,41937,15587,1874,21193,15752,53399,3515,60655,8036,61642,14268,16345,10258,49871,9840,404,40014,10993,9945,47126,12000,30480,3668,23,283,5127,4908,7910,21203,146,6680,10872,15307,5827,20183,5072,3937,5696,32,16754,3565,13691,7565,2585,210,7254,4826,8860,565,147,2995,529,1972,11134,509,5163,1822,8882,3297,2411,3864,5118,29,29,530,2305,5353,10260,2798,313,5066,5428,766,4854,25,164,3636,2053,32,414,241,1203,2,64,496,2389,2309,111,1370,1321,929,19,0,0,0,0,712,0,0,0,19,0,9,0,0
82,2020-10-14,7918564,7307097,5146543,823181,657454,1332824,344487,340450,372799,908056,931967,209733,513219,930159,344749,24988,141804,90685,829396,1122,283762,17540,299242,696414,346536,139290,181511,853974,27357,91193,192761,485372,3652,68704,58672,34087,164477,23495,101332,413215,22420,382959,35251,40782,30550,13521,321218,144218,15953,45243,160333,26593,57246,6035,21741,34790,117996,6494,85121,320,9938,57889,139141,110039,2388,149083,91780,99094,42750,122128,340590,2942,13192,90869,5170,45658,51845,113269,31325,119662,76621,3947,85005,64424,45821,104915,86430,58624,85458,107776,31655,128603,2047,42541,15616,1876,21636,15955,53584,3515,60834,8055,61950,14461,16425,10392,50201,10030,407,40080,11062,10069,47126,12069,30766,3757,23,283,5154,4940,7989,21441,147,6846,10935,15331,5829,20217,5083,4048,5715,32,16754,3589,13697,7572,2619,215,7371,4883,8869,578,147,3190,529,1983,11188,509,5191,1833,8887,3352,2478,3864,5156,31,29,530,2305,5353,10297,2798,316,5068,5440,772,4855,25,177,3642,2053,32,414,248,1205,2,64,496,2389,2315,112,1372,1329,929,19,0,0,0,0,712,0,0,0,19,0,9,0,0
84,2020-10-15,7981926,7370468,5176969,852938,676452,1346380,352107,342143,381602,921374,949063,217783,517835,936982,349160,25035,149903,91393,834910,1124,289022,18129,300854,698184,348698,149010,191959,859740,27371,93294,195254,486496,3665,71317,60224,34519,168490,23947,102407,416802,24380,384559,35454,41732,33009,14440,321877,144328,16137,46429,163650,27507,58745,6062,22534,34790,121745,6749,85734,320,10683,57892,139319,111437,2417,150360,93152,99765,43280,122883,341062,3056,13394,90905,5244,46100,52596,114015,32351,120066,76954,3980,85469,65076,46676,105033,87169,59995,86089,108296,32224,128803,2130,43143,15659,1880,22170,16212,53777,3914,60982,8075,62278,14672,16502,10537,50589,10244,407,40112,11113,10117,47173,12103,31061,3837,23,283,5194,4953,8067,21441,147,7096,10935,15348,5836,20257,5094,4160,5733,32,16754,3620,13697,7585,2682,218,7444,4931,8869,578,148,3190,529,1996,11255,509,5385,1833,8908,3368,2496,3864,5156,31,29,531,2335,5353,10336,2807,316,5068,5443,772,4855,25,185,3644,2053,33,422,253,1207,3,64,496,2389,2323,112,1372,1350,929,19,0,0,0,0,712,0,0,0,26,0,9,0,0
86,2020-10-16,8052195,7432680,5205565,878572,692110,1361317,359802,343955,391611,936560,965609,225935,522387,945354,353461,25108,157608,92032,841661,1124,295227,18758,302354,700203,351750,160112,202151,859740,27378,95902,197694,488190,3669,74422,61387,34939,172516,24450,103200,420303,26491,386086,35719,43025,34548,15327,322452,144761,16272,47427,167148,28505,60113,6118,23665,34790,126137,7030,86392,320,11517,57901,139562,112849,2450,151659,94348,100431,43789,123498,341495,3204,13585,90925,5354,46434,53482,114744,33488,120450,77325,4017,85758,65860,47845,105159,87834,61460,86691,108296,32845,128992,2181,43580,15659,1883,22607,16501,53998,5242,61194,8099,62588,15281,16606,10612,51020,10471,407,40159,11154,10334,47173,12215,31265,3929,23,283,5241,4965,8132,21441,147,7222,10999,15368,5842,20275,5113,4282,5746,32,16754,3672,13700,7603,2728,219,7526,4987,8881,578,148,3377,531,2027,11362,509,5517,1833,8908,3378,2496,3864,5156,32,29,535,2343,5353,10374,2817,316,5068,5449,781,4855,25,202,3649,2055,33,422,255,1209,3,65,502,2389,2325,112,1372,1361,932,19,0,0,0,0,712,0,0,0,26,0,9,0,0
88,2020-10-17,8107066,7494551,5226341,910711,708298,1376020,364664,345678,402536,936560,979119,234152,526490,952371,357762,25199,167230,92655,847108,1126,301856,19627,302765,702131,354338,168827,213115,862417,27390,98055,199477,490003,3679,74422,63134,35440,176468,24932,103200,423524,28486,387295,35946,44816,36053,16285,323019,145019,16369,48678,170911,29108,61284,6170,24761,40542,129304,7258,87063,320,12416,57904,139710,114387,2501,152422,95514,101028,44317,124107,341854,3392,13780,90955,5475,46746,54015,115483,34875,120925,77571,4052,86289,66652,47845,105297,88434,63000,87594,108296,33561,129227,2379,44196,15789,1886,23201,16774,54203,5242,61307,8110,62809,15427,16754,10707,51490,10471,407,40227,11178,10455,47232,12263,31456,3998,23,283,5281,4971,8195,21441,147,7462,11000,15392,5852,20301,5123,4486,5765,32,16810,3710,13700,7607,2775,219,7638,5033,8881,581,148,3377,536,2049,11478,509,5628,1833,8925,3379,2496,3864,5156,33,29,535,2343,5353,10414,2817,325,5070,5452,784,4855,27,220,3649,2055,33,452,260,1209,3,67,502,2389,2327,119,1377,1365,932,19,0,0,0,0,712,0,0,0,27,0,9,0,0
90,2020-10-18,8159301,7550273,5238392,940548,725292,1390824,368671,347493,414241,936560,989680,242195,530380,959572,361867,25275,175766,93085,851227,1134,307301,20498,303687,703793,356618,173885,222253,865549,27399,99911,201410,491760,3686,74422,64806,35893,180388,25370,103200,426634,30053,388569,36160,46290,37573,17477,323452,145320,16457,49962,173632,29503,62286,6220,25580,40542,132246,7511,87698,320,13142,57911,139771,115602,2531,153289,95514,101360,44964,124745,342202,3450,13884,90972,5538,47135,54724,116146,36025,121347,77902,4078,86636,67050,48790,105424,89137,64694,88425,109953,34112,129431,2379,44881,15853,1886,23628,17055,54402,5242,61440,8147,63124,15615,16891,10866,52044,10888,407,40286,11210,10590,47310,12293,31666,4055,23,283,5297,4974,8274,21441,147,7622,11006,15418,5857,20323,5130,4628,5780,32,16810,3734,13711,7608,2813,221,7752,5077,8881,581,148,3377,542,2057,11518,509,5703,1833,8925,3388,2496,3864,5156,33,29,535,2381,5353,10455,2842,327,5070,5459,784,4855,27,226,3649,2056,33,452,265,1210,3,67,502,2389,2330,119,1377,1379,933,19,0,0,0,0,712,0,0,0,27,0,9,0,0
92,2020-10-19,8226793,7597063,5254971,954838,744113,1406667,377068,349519,423578,974449,1002662,250382,534631,965883,365240,25333,183248,93401,854926,1140,312287,21363,305204,705254,359169,181962,230480,868675,27405,101860,204551,493305,3691,83159,65927,36345,182854,25802,103200,430678,30913,390206,36282,47768,38937,18663,324034,145473,16603,50993,175749,30527,62944,6258,25973,42727,136036,7718,88290,324,13679,57915,139890,116517,2560,153423,97075,101599,45295,125181,342583,3494,14013,91006,5625,47616,55452,116832,37205,121667,78224,4085,86636,67302,49949,105547,89860,65460,89381,110594,34661,129671,2644,45076,15897,1887,23788,17350,54616,5609,61558,8159,63523,15760,17009,11080,52526,11010,407,40373,11232,10691,47372,12326,31826,4101,23,285,5298,4992,8321,21506,147,7829,11052,15432,5860,20324,5133,4737,5788,32,16810,3765,13724,7621,2833,222,7800,5134,8884,581,148,3623,549,2071,11518,509,5773,1833,8925,3407,2496,3890,5156,36,29,540,2387,5353,10493,2847,330,5070,5469,784,4856,27,228,3649,2056,33,452,268,1211,3,67,502,2403,2331,119,1380,1390,933,19,0,0,0,0,712,0,0,0,27,0,9,0,0
96,2020-10-20,8289041,7651107,5278737,975214,765484,1422775,385591,351413,434449,988322,1018999,259154,539670,974139,368842,25424,192539,93882,860714,1141,317967,22225,306397,706304,360775,193946,240159,870876,27443,103736,207029,494478,3700,86167,67451,36877,186254,26469,106380,434598,31687,391586,36608,48757,40972,19857,324744,145603,16772,52256,179003,31863,64336,6305,26863,44450,139129,7921,88909,324,14473,57921,140037,117594,2623,154115,97922,102219,45879,125739,342968,3609,14256,91022,5811,48129,56073,117718,38502,121973,78533,4127,87644,67958,50906,105705,90490,66694,90232,111033,35389,129944,2687,45647,15982,1912,24196,17651,54829,5609,61630,8187,63831,15892,17139,11190,52910,11241,420,40461,11271,10788,47461,12367,31975,4193,23,286,5333,4996,8374,21570,147,8049,11066,15459,5861,20342,5144,4871,5800,32,16810,3796,13724,7634,2886,222,7901,5180,8884,581,148,3623,550,2104,11538,509,5923,1918,8925,3411,2496,3890,5156,36,29,543,2406,5434,10533,2847,331,5074,5499,789,4858,27,258,3655,2057,33,452,271,1212,3,68,504,2403,2336,119,1381,1399,933,19,0,0,0,0,712,0,0,0,27,0,9,0,0
98,2020-10-21,8349207,7706946,5304593,1002624,792189,1438219,397922,353426,449648,1005295,1037325,268478,545286,981700,373109,25543,202579,94497,867559,1144,324942,22957,307569,708359,362243,208915,253386,874118,27458,106271,209687,495637,3709,91763,69409,37507,191102,27334,107355,438265,33927,393131,37120,50180,43620,21208,325480,145966,16964,53422,182580,33335,65577,6368,28287,45892,144872,8234,89642,326,15982,57933,140228,119132,2663,155625,99425,102415,46593,126435,343373,3797,14423,91044,5978,48628,56819,118531,39696,122398,78907,4171,88035,68791,51625,105883,91118,68530,91078,111484,36315,130210,2839,46144,16000,1914,24836,17948,55081,5609,61667,8215,64010,16069,17263,11331,53459,11671,421,40461,11316,10933,47461,12406,32120,4230,24,286,5392,5012,8445,21570,147,8338,11066,15484,5864,20363,5150,5026,5805,33,16810,3850,13728,7638,2937,222,8033,5224,8901,581,148,3811,550,2120,11599,509,6051,1918,8976,3428,2557,3890,5156,38,29,544,2406,5434,10574,2870,332,5074,5512,794,4858,27,289,3657,2057,33,452,273,1214,3,68,504,2403,2337,122,1384,1404,935,19,0,0,0,0,712,0,0,0,27,0,9,0,0
100,2020-10-22,8428823,7761312,5329357,1043437,813444,1453923,403874,355528,465726,1026281,1053650,278513,550757,990373,377541,25698,214686,95113,874171,1148,332262,23804,308601,710515,363888,223065,270132,879876,27476,109541,212235,497131,3719,97019,71844,38270,196004,28216,108969,442164,35703,394827,37536,52212,46441,22803,326216,146288,17234,54476,186731,34930,67027,6421,29850,45892,148509,8661,90380,327,17646,57941,140445,120710,2701,156451,100616,103172,47418,127227,343774,3958,14611,91073,6287,49134,57526,119420,41008,122873,79211,4247,88416,69568,52620,106060,91693,70836,91509,111837,37314,130462,2966,47212,16035,1923,25473,18250,55357,5923,61805,8242,64439,16259,17422,11559,54006,12333,421,40510,11358,11041,47538,12460,32262,4268,24,286,5446,5017,8600,21570,148,8582,11097,15508,5874,20390,5154,5137,5814,33,16810,3877,13728,7650,2995,224,8122,5267,8901,583,149,3811,551,2139,11635,509,6135,1923,8979,3440,2557,3897,5156,42,29,548,2414,5434,10613,2872,336,5074,5522,796,4862,27,326,3659,2057,33,457,281,1215,4,68,517,2403,2340,122,1385,1410,935,19,0,0,0,0,712,0,0,0,27,0,9,0,0
102,2020-10-23,8510406,7814682,5359358,1086286,834000,1471000,417350,357693,484869,1046132,1069368,287197,556891,998942,381910,25775,228318,95858,880775,1148,340042,24514,309450,712412,365799,238323,287700,879876,27495,112440,215340,498906,3727,103653,74415,39129,201032,29057,110594,445949,38425,396413,38115,54278,48930,24562,327063,146653,17532,55261,190416,36519,68479,6479,31717,47214,153008,9106,91167,328,19307,57951,140612,122273,2759,158270,101826,103902,48221,127866,344157,4208,14834,91108,7153,49579,58259,120232,42365,122873,79574,4300,88718,70256,53384,106230,92229,73310,91509,111837,38493,130711,3154,47843,16095,1934,25991,18556,55630,5923,61882,8257,64724,16436,17591,11748,54588,12851,421,40626,11391,11163,47601,12501,32421,4308,24,287,5487,5052,8638,21570,148,8829,11122,15525,5885,20405,5155,5258,5831,33,16810,3960,13733,7662,3050,226,8198,5319,8919,583,152,4038,553,2162,11635,509,6268,1934,8979,3444,2557,3897,5156,48,29,548,2433,5434,10653,2876,336,5074,5528,802,4862,27,352,3659,2060,37,461,295,1215,4,73,517,2403,2343,122,1385,1423,938,19,0,0,0,0,712,0,0,0,27,0,9,0,0
104,2020-10-24,8588870,7864811,5384342,1131551,857042,1487260,427808,359784,504509,1046132,1081336,297431,562705,1007711,385980,25836,241946,96584,886800,1160,347317,25742,309696,714246,367819,250797,305409,883116,27513,116109,217354,500542,3731,103653,78029,39918,205793,29992,110594,449153,41434,397507,38872,56098,50750,26503,327895,146982,17749,56108,194461,37562,69906,6534,33959,48799,155233,9586,91978,328,21274,57965,140779,123764,2807,159614,103088,104632,49013,128515,344552,4467,15028,91128,7521,49989,59043,120927,43788,124018,79975,4351,89142,71089,54374,106397,92858,75523,92724,111837,39758,130965,3314,48790,16117,1935,26394,18858,55880,5923,61930,8269,64923,16629,17757,11895,55144,12851,435,40687,11421,11297,47690,12579,32585,4394,24,287,5503,5060,8670,21570,148,9026,11143,15543,5887,20429,5166,5373,5847,33,16968,3994,13733,7663,3106,227,8322,5359,8919,583,152,4038,555,2187,11635,509,6268,1940,8999,3472,2557,3897,5253,52,29,550,2444,5434,10695,2878,340,5079,5530,819,4862,28,375,3659,2060,38,461,296,1215,4,73,517,2403,2345,124,1393,1434,940,19,0,0,0,0,712,0,0,0,27,0,9,0,0
106,2020-10-25,8650160,7909959,5396596,1138167,876846,1503652,437698,361801,525782,1046132,1090589,307809,568896,1015885,389712,25955,253688,97077,891160,1168,353723,26565,310303,715868,370028,258097,321031,888715,27525,118686,219284,502063,3736,103653,80811,40863,209648,30782,110594,451707,44541,398815,39486,59247,53087,28431,328602,147297,17909,57128,197481,37889,71390,6566,36380,48799,158089,10183,92823,337,22950,57970,140853,125123,2851,161635,103088,104787,49959,129200,344875,4678,15135,91151,7872,50442,59594,121635,44774,124527,80255,4411,89565,71503,56013,106540,93343,77837,93214,112932,40893,131170,3444,49721,16117,1940,26954,19157,56143,5923,61992,8276,65307,16797,17943,11986,55750,12851,435,40768,11505,11443,47690,12660,32752,4448,24,287,5511,5066,8714,21570,148,9381,11143,15551,5890,20470,5170,5498,5854,33,16968,4023,13742,7664,3145,227,8396,5408,8919,583,152,4038,557,2200,11635,509,6410,1940,9015,3490,2557,3941,5253,54,29,550,2451,5434,10736,2883,342,5079,5536,844,4862,28,412,3660,2060,38,461,306,1215,4,73,517,2403,2346,124,1395,1437,940,19,0,0,0,0,712,0,0,0,27,0,9,0,0
108,2020-10-26,8714344,7946429,5415207,1211177,897751,1520800,450258,363999,542789,1098320,1102301,318123,574856,1025052,392934,26043,263929,97487,895326,1169,359348,27805,311187,716759,371630,268370,333718,888715,27539,121133,223514,503598,3743,121093,83267,41919,212492,31496,110594,455398,45893,400251,39827,61563,55055,30303,329375,147463,18342,58067,199745,40132,72186,6595,37208,52399,159830,10948,93707,338,24080,57973,140952,126234,2872,162178,104460,104894,50486,129751,345232,4757,15259,91175,8413,50952,60109,122317,46200,124843,80533,4428,90047,71811,57223,106707,93707,78810,93966,113354,41596,131432,3545,49997,16200,1941,27199,19445,56419,6283,62111,8303,65667,16909,17943,12161,56170,14399,435,40833,11532,11557,47775,12675,32925,4504,24,288,5535,5073,8749,21793,148,9644,11174,15565,5894,20486,5180,5578,5863,33,16968,4026,13742,7677,3145,233,8423,5461,8937,588,152,4325,557,2204,11635,509,6410,1943,9026,3499,2557,3941,5253,63,30,550,2459,5434,10776,2883,342,5079,5541,844,4863,28,435,3665,2060,38,461,310,1215,4,73,517,2403,2346,124,1395,1441,941,19,0,0,0,0,712,0,0,0,27,0,9,0,0
110,2020-10-27,8791638,7990322,5445189,1245635,920655,1537142,463419,366208,564778,1116738,1116609,326254,581824,1033218,396454,26146,280229,98133,901268,1172,366233,28640,312074,717851,373144,284033,347289,890574,27553,124432,226263,504525,3746,127042,86102,42668,217216,32752,115785,459908,47025,401586,40880,63642,58855,32127,330200,147615,18666,58767,203733,42701,73995,6678,38621,52399,160400,11371,94609,339,25603,57980,141124,127624,2916,163192,105322,105571,51149,130422,345631,4893,15514,91222,8870,51528,60557,123092,47666,125008,80765,4465,90400,72460,57975,106877,94218,80410,94623,113820,43151,131689,3636,50833,16243,1943,27827,19729,56706,6283,62224,8315,65881,17091,17943,12273,56738,14884,439,40937,11567,11621,47775,12729,33090,4574,24,290,5568,5084,8787,21793,148,9871,11191,15571,5897,20488,5187,5685,5875,33,16968,4061,13747,7680,3200,233,8472,5528,8937,588,152,4410,558,2229,11819,509,6502,1947,9026,3515,2557,3941,5253,65,30,550,2466,5514,10819,2890,345,5083,5544,852,4863,28,461,3666,2060,38,461,320,1218,8,74,517,2403,2350,124,1416,1460,941,19,0,0,0,0,712,0,0,0,27,0,9,0,0
112,2020-10-28,8877664,8040203,5473540,1283185,945369,1553028,479621,368513,589766,1136503,1130533,336572,588648,1041935,400483,26271,299049,98864,906863,1173,374023,29441,312797,719714,375180,297013,368337,892497,27565,128392,229139,505530,3758,135658,89496,43685,222559,34299,117913,463951,50146,403079,42208,65933,61942,33858,331108,148037,19069,59434,207718,45461,75845,6727,40999,54278,162354,12142,95545,340,28215,57987,141321,129024,2981,164908,106553,106320,52137,131247,346047,5144,15748,91271,9205,51948,61290,123906,49072,125570,81022,4590,90876,73321,58874,107030,94820,82651,95199,114434,44737,131939,3817,51851,16285,1949,28697,20040,57026,6283,62371,8320,66141,17392,18626,12415,57276,15659,439,41032,11591,11767,47775,12806,33264,4671,24,290,5594,5129,8851,21793,148,10074,11211,15582,5904,20555,5192,5760,5886,33,16968,4074,13765,7688,3261,234,8548,5580,8957,588,152,4517,559,2238,11819,509,6549,1947,9026,3530,2643,3941,5253,67,30,550,2466,5514,10860,2890,346,5083,5555,883,4863,28,484,3666,2061,38,461,337,1218,8,74,517,2403,2354,124,1419,1468,943,19,0,0,0,0,712,0,0,0,27,0,9,2,0
114,2020-10-29,8968808,8088851,5500240,1329821,968449,1570446,498354,370832,616595,1160083,1143800,347748,596941,1053122,404048,26385,319205,99672,912811,1177,381664,30090,313441,721770,376935,310068,392258,894928,27579,132616,232095,507050,3763,145044,93949,44545,229040,35510,121167,467755,53156,404760,43592,68127,65385,35567,332186,148479,19564,60297,212038,48150,77778,6766,43775,54278,164718,13090,96529,340,30705,57994,141484,130336,3044,166302,107570,106790,53152,132045,346482,5395,15988,91299,9791,52571,62050,124666,50403,125913,81262,4671,91280,74233,59656,107209,95301,85034,96150,114434,46639,132150,3817,52612,16325,1950,29558,20315,57332,6642,62521,8349,66392,17746,18626,12525,57798,16356,441,41145,11616,12201,48055,12858,33445,4719,24,291,5636,5131,8927,21793,148,10269,11211,15593,5916,20628,5197,5866,5899,34,16968,4098,13777,7700,3261,234,8603,5633,8957,589,152,4567,560,2296,12020,509,6607,1947,9046,3537,2643,3941,5290,76,30,553,2471,5514,10900,2903,346,5083,5558,903,4863,28,520,3666,2062,38,461,347,1219,8,74,517,2403,2362,124,1419,1473,944,19,0,0,0,0,712,0,0,0,27,0,9,2,0
118,2020-10-30,9068554,8137119,5524593,1379295,992867,1588433,517736,373154,647674,1185678,1157179,357605,604952,1063151,406945,26511,340834,100446,918811,1177,390272,30889,314121,723682,378933,323673,412314,897594,27585,137272,235522,508571,3775,154251,99576,45736,235586,37196,124355,470633,56758,406364,45137,71413,69306,37263,332993,149066,20062,61059,215294,51041,79529,6801,46547,58029,168235,13815,97499,340,32503,58003,141631,131508,3082,167147,108866,107339,54174,132867,346880,5679,16224,91339,10424,53075,62596,125337,51496,126332,81466,4771,91589,75201,60628,107376,95789,87432,96888,114434,48137,132343,4051,53797,16415,1957,30488,20634,57651,6642,62691,8362,66628,18066,19328,12777,58394,17134,441,41268,11643,12410,48055,12907,33631,4797,24,291,5668,5134,9005,21793,148,10558,11306,15605,5923,20692,5201,5942,5909,34,16968,4143,13804,7700,3462,236,8694,5683,8968,589,152,4665,582,2312,12072,509,6644,1953,9054,3545,2643,3941,5290,78,30,554,2477,5514,10939,2903,348,5083,5559,929,4866,28,547,3670,2062,42,463,355,1220,8,74,537,2403,2365,127,1426,1483,945,19,0,0,0,0,712,0,0,0,27,0,9,2,0
120,2020-10-31,9156179,8184082,5537763,1414396,1014788,1606267,531790,375367,679430,1185678,1166924,366323,612772,1074184,410088,26635,362731,101323,924962,1180,399330,31548,314349,725452,380729,335102,429229,900180,27595,141279,237844,510256,3780,154251,104925,46863,241339,39251,124355,472630,59823,407684,46954,75321,72607,38936,333970,149699,20331,61456,219084,52844,81228,6887,49316,59813,170743,14815,98482,340,34307,58015,141757,132629,3124,168192,109971,107939,55269,133598,347282,5894,16444,91366,10663,53520,63185,125926,52706,127018,81645,4905,92013,76040,61095,107555,96169,89813,96888,114434,50090,132556,4217,55192,16432,1959,31572,20875,57942,6642,62853,8367,66932,18341,19328,12869,58878,17134,441,41334,11659,12495,48055,12935,33826,4865,24,291,5692,5137,9094,21793,148,10805,11306,15616,5930,20716,5203,6042,5917,34,17111,4162,13804,7703,3487,237,8793,5728,8968,589,152,4756,585,2331,12072,509,6714,1953,9054,3554,2643,3941,5290,78,30,555,2500,5514,10977,2905,349,5088,5561,958,4866,28,576,3672,2063,50,463,359,1220,8,74,545,2413,2366,128,1426,1483,945,19,0,0,0,0,712,0,0,0,27,0,9,2,0
