,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Australia,Mexico,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Czechia,Portugal,South Africa,Canada,Philippines,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Finland,Slovenia,Belarus,Nepal,New Zealand,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Luxembourg,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Taiwan*,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Benin,Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Barbados,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Solomon Islands,Djibouti,Grenada,Central African Republic,Dominica,Gambia,Yemen,Monaco,Tonga,Eritrea,Samoa,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Vanuatu,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
658,2020-07-15,3501177,968857,1973933,212614,199726,293465,745197,13612,243506,215940,257494,381,111146,51570,22869,264561,165169,80094,38721,10810,317635,56779,8734,3232,19154,44539,62872,13475,47426,311049,109378,58850,33148,337751,321205,3910,13293,34226,1927,73663,83867,88852,19334,193590,4263,1201,1004,257914,25683,9011,65188,46878,16262,7877,3953,2438,2542,1891,1319,7338,1878,65443,17177,1548,261,52218,55848,1009,70329,8986,32074,1178,25672,49243,240474,2671,7064,3198,56877,337,47671,2016,34560,10428,20040,84843,1589,1022,8181,30036,33005,61247,7411,104983,11252,1895,8530,399,3752,20770,34259,1089,14581,5122,1287,5237,1330,343,19,12282,1835,2831,35026,1043,10645,25430,960,133,141,166,451,763,1435,15173,576,674,8163,1378,8369,2614,13403,837,1489,104,26,5605,313,10417,84,5564,39,1780,458,6121,11,100,862,269,740,6276,509,119,256,2433,6727,3083,2222,22,24,1038,3147,6643,2153,85,716,3071,0,4985,23,4362,18,64,1526,109,0,232,0,1100,35,1842,321,1668,74,0,1038,885,737,17,0,0,0,712,0,12,0,0,9,0
660,2020-07-16,3571992,1003832,2017616,213183,200260,294110,751612,13672,243736,216873,258855,381,114783,51675,23493,267061,173206,81668,39054,11233,324041,57640,8737,3236,19270,46478,63238,13612,47765,324221,109860,61266,33290,341586,323698,3939,13325,35003,1951,73936,86148,88935,19717,196323,4279,1206,1006,257914,25698,9015,66895,47126,16545,8144,4039,2440,2599,1897,1327,7343,1897,65623,17344,1549,261,54156,56129,1026,71365,9546,32939,1179,26165,50373,243238,2687,7412,3342,57668,339,48743,2016,35084,10854,20264,85771,1652,1023,8475,30867,33559,62574,7681,105477,11673,1895,8623,522,3851,21355,34854,1362,15066,5285,1287,5369,1383,343,19,12498,1836,2899,35156,1051,10957,26125,1032,133,141,171,451,765,1473,16157,607,674,8199,1463,8481,2712,13554,904,1552,104,26,6089,315,10527,86,5659,40,1894,477,6121,11,108,877,303,749,6359,509,124,256,2440,6831,3106,2358,23,24,1038,3147,6695,2171,85,716,3071,0,4993,23,4373,18,78,1552,109,0,251,0,1102,35,1902,328,1678,74,0,1056,886,740,17,0,0,0,712,0,12,0,0,9,0
662,2020-07-17,3638464,1039084,2052234,214009,200843,294797,758001,13711,243967,217799,260255,382,119301,51809,24090,269440,182140,83130,39407,11441,331298,58466,8755,3239,19439,48083,63499,13742,48077,337594,110389,63001,33382,345537,326439,3964,13374,35802,1965,74235,88171,89015,20109,199357,4293,1209,1010,261917,25730,9025,68703,47453,16726,8442,4137,2444,2700,1903,1336,7352,1916,65782,17445,1550,262,56102,56422,1037,72444,9969,33809,1185,26636,51408,245851,2697,7764,3457,58221,339,50113,2020,35473,11191,20494,86474,1704,1031,8803,31745,34001,64193,7908,105898,12062,2810,8786,522,3906,21948,35454,1420,15607,5409,1965,5472,1402,343,19,13101,1836,2913,35315,1056,11207,26572,1078,136,141,171,451,768,1485,16157,638,674,8249,1602,8544,2805,13696,943,1619,104,26,6467,320,10527,87,5710,40,1939,496,6315,15,108,880,310,766,6430,509,129,311,2467,6902,3106,2633,23,24,1045,3147,6741,2191,86,716,3071,0,5003,23,4389,18,78,1576,109,0,251,0,1102,35,1927,328,1688,76,0,1070,887,741,17,0,0,0,712,0,12,0,0,9,0
664,2020-07-18,3702786,1077781,2077987,214174,201372,295628,764215,13745,244216,218717,260255,382,122524,51953,24751,271606,190700,84882,39746,11802,338913,59333,8764,3246,19573,49531,63706,13855,48390,350879,110773,65304,33492,349500,328846,3983,13374,36691,1976,74435,90220,89109,20498,202066,4315,1214,1018,263496,25750,9028,68703,47655,17015,8638,4253,2445,2775,1910,1348,7358,1940,65953,17502,1553,287,58138,56711,1044,73382,10551,38042,1189,27133,52261,248416,2703,8204,3629,58904,340,51519,2021,36004,11483,20794,87172,1791,1031,9147,32793,34462,65504,8161,106308,12750,2980,9026,522,4008,22549,36107,1478,16186,5483,2072,5617,1435,343,19,24606,1838,2930,35375,1062,11508,27060,1203,137,141,171,451,774,1539,16157,687,675,8324,1602,8669,2810,13912,1001,1729,104,26,6849,327,10527,87,5813,40,2014,496,6315,16,108,880,310,774,6491,509,138,359,2472,6948,3111,2633,23,24,1047,3147,6786,2191,87,716,3071,0,5003,23,4485,18,93,1581,109,0,251,0,1104,38,1949,328,1701,76,0,1070,889,743,17,0,0,0,712,0,12,0,0,9,0
666,2020-07-19,3761718,1118206,2101399,214178,201574,296354,770311,13771,244434,219641,260255,383,126755,52140,25262,273788,197278,86521,40104,12069,344224,60077,8779,3249,19655,50547,63706,13945,48636,364328,111026,67456,33591,353590,330930,4007,13377,37458,1979,74545,92530,89280,20894,204525,4333,1218,1028,265083,25760,9028,71838,47912,17236,8733,4345,2446,2859,1928,1374,7365,1946,66095,17658,1554,287,59582,56922,1054,74013,11114,38677,1192,27521,53468,250920,2724,8549,3721,59204,341,52855,2021,36422,11891,20980,87775,1866,1037,9503,33835,34877,66661,8340,106648,13353,2980,9153,522,4090,23084,36663,1611,16752,5605,2188,5735,1491,343,19,27143,1839,2966,35561,1065,11846,27667,1247,137,141,171,451,790,1582,16157,705,677,8403,1602,8810,2907,14119,1029,1793,105,27,7049,336,10762,89,5873,40,2045,496,6315,16,108,880,310,778,6544,509,153,359,2475,6975,3119,2633,23,24,1052,3147,6834,2200,87,716,3071,0,5011,23,4485,18,93,1606,109,0,251,0,1104,44,1949,334,1711,76,0,1088,889,746,17,0,0,0,712,0,12,0,0,9,0
670,2020-07-20,3822381,1155338,2124152,216089,201823,296940,776212,13816,244624,220572,264836,384,130774,52305,25680,276202,204005,88214,40383,12428,349396,60767,8800,3250,19743,52434,64094,14098,48771,373628,111821,68898,33634,357681,333029,4012,13466,38139,1980,74676,94693,89376,21253,207453,4339,1223,1039,266096,25766,9034,73468,48035,17562,8929,4370,2446,2905,1942,1381,7370,1953,66213,17844,1555,287,60991,57193,1064,74620,11534,39039,1192,27890,54426,253349,2730,8916,3748,59763,341,53956,2021,36936,12334,21115,88402,1980,1038,10207,34611,34981,68400,8479,107037,13771,3326,9249,522,4171,23691,37225,1713,17149,5639,2188,5877,1507,343,19,27143,1839,2999,35595,1069,12207,28430,1344,137,141,171,451,809,1629,16157,749,677,8443,1602,8948,2992,14312,1079,1826,106,27,7153,337,10992,90,5923,40,2071,522,6433,19,108,884,322,783,6590,509,174,359,2475,7053,3130,2851,23,24,1065,3147,6878,2211,87,716,3071,0,5020,23,4548,18,112,1619,109,0,251,0,1105,50,1949,334,1711,76,0,1091,889,746,17,0,0,0,712,0,12,0,0,9,0
672,2020-07-21,3890575,1193078,2171079,216684,202345,297385,782040,13879,244752,221500,266194,401,136118,52475,26312,278827,211038,89869,40782,12894,356255,61454,8815,3255,19827,54440,64258,14324,48898,381798,112281,70764,33742,362087,334683,4048,13506,39133,2021,74902,97159,89454,21605,210510,4347,1113,1049,267428,25802,9053,75153,48434,17742,9254,4422,2449,2980,1944,1389,7382,1977,66348,17994,1555,287,62357,57498,1096,76217,11811,40229,1193,28242,55153,255825,2730,9228,3817,60434,341,54797,2022,37316,12774,21442,89078,2088,1038,11072,35345,35254,69887,8787,107430,14168,3386,9412,522,4290,24278,37801,1820,17881,5725,2381,6045,1536,343,19,28251,1839,3044,35701,1072,12582,28989,1366,139,141,197,451,810,1655,16522,779,677,8534,1602,8985,3045,14531,1131,1894,106,27,7548,339,10992,92,5985,42,2107,540,6433,27,108,884,328,790,6652,509,194,359,2477,7063,3135,2851,23,24,1065,3439,6921,2211,87,716,3071,0,5027,23,4561,18,112,1629,111,0,251,0,1113,50,1954,337,1727,76,0,1107,889,746,17,0,0,0,712,0,12,0,0,9,0
674,2020-07-22,3958120,1238798,2237229,217605,202799,297948,787890,13938,245032,222402,267551,408,141900,52638,27107,281413,218428,91751,41162,13302,362274,62295,8831,3237,19929,56484,64627,14570,49150,394948,112663,72269,33883,366550,336402,4077,13554,40163,2058,75199,99865,89614,22031,213254,4366,1120,1073,269191,25819,9059,75153,48744,17962,9584,4530,2462,3104,1946,1394,7390,2006,66521,18094,1555,287,64135,57734,1117,77257,12361,41135,1197,28633,55906,258156,2752,9398,4000,61185,343,56043,2025,37637,13164,21798,89745,2176,1040,11524,36102,35693,71547,9115,107871,14805,3583,9547,522,4358,24872,38344,2034,18379,5854,2472,6286,1557,343,19,28980,1840,3103,35813,1075,12975,29672,1402,141,141,198,455,816,1689,16522,812,679,8626,1690,9121,3302,14733,1176,1938,106,27,8162,350,11127,92,6027,43,2154,561,6588,30,108,889,328,806,6747,509,219,359,2494,7100,3161,2851,23,24,1066,3439,6967,2211,87,716,3071,0,5030,23,4574,18,146,1640,112,0,251,0,1122,52,1954,337,1731,76,0,1108,889,747,17,0,0,0,712,0,12,0,0,9,0
676,2020-07-23,4026006,1288108,2294555,218841,203368,298727,793720,13979,245338,223315,270166,412,148027,52831,28088,284034,226373,93657,41580,13595,370712,63169,8840,3269,20099,58474,64847,14800,49379,408052,113399,74390,34000,371096,338759,4110,13594,41275,2089,75419,102226,89768,22443,216110,4380,1131,1085,270400,25826,9085,78486,49098,18264,9853,4634,2466,3260,1956,1406,7401,2033,66688,18241,1556,287,65252,57988,1141,78148,13129,42192,1203,28980,56817,260394,2753,9744,4113,61872,343,57615,2027,37996,13613,22105,90413,2314,1040,11933,36902,36162,72646,9462,108244,15601,3789,9669,592,4466,25484,38948,2124,18986,5952,2569,6467,1582,343,19,31247,1841,3120,36001,1079,13377,29672,1522,141,141,202,455,821,1710,16522,851,680,8720,1694,9266,3302,15001,1234,2021,106,27,8381,351,11237,92,6067,47,2190,584,6588,31,107,889,345,828,6806,509,274,359,2494,7146,3171,2851,24,24,1070,3439,7015,2239,87,716,3071,0,5031,23,4590,18,170,1654,114,0,261,0,1124,52,1954,340,1752,76,0,1114,915,749,17,0,0,0,712,0,12,0,0,9,0
678,2020-07-24,4101153,1337024,2351458,219932,204183,299495,799499,14092,245590,224252,272421,415,153520,52974,28867,286523,233541,95418,42038,13950,378285,64173,8861,3279,20214,60304,65199,15081,49692,421996,113836,76444,34154,375961,341304,4135,13642,42394,2118,75681,104711,89957,22852,218658,4398,1146,1104,271887,25845,9092,80226,49375,18834,10123,4715,2469,3407,1982,1425,7404,2052,66846,18374,1556,287,66456,58249,1166,79049,13669,43283,1205,29312,57993,262772,2764,10093,4224,62625,346,59077,2028,38458,14263,22483,91072,2424,1045,12693,37559,36613,73791,9767,108638,16268,3856,9797,686,4570,26159,39539,2296,19360,6056,2665,6680,1590,343,20,31247,1843,3175,36067,1089,13792,31057,1618,142,141,202,458,831,1729,16708,880,686,8767,1694,9422,3453,15253,1305,2073,108,27,8741,352,11302,92,6116,48,2220,608,6984,32,107,897,345,839,6867,509,316,359,2503,7167,3171,3038,24,24,1075,3439,7060,2258,87,716,3071,0,5039,23,4593,18,216,1674,116,0,261,0,1124,52,1954,340,1765,82,0,1117,915,860,17,0,0,0,712,0,12,0,0,9,0
680,2020-07-25,4165353,1385635,2398993,220016,204964,300265,805332,14150,245864,225173,272421,417,158334,53257,29668,288839,240795,97286,42622,14403,385036,65317,8884,3282,20338,61416,65727,15212,49955,434200,114172,78412,34302,375961,343592,4166,13643,43678,2141,75819,107573,90192,22852,221178,4424,1154,1117,273113,25869,9111,81720,49888,19645,10312,4792,2478,3582,1996,1443,7414,2066,67002,18483,1556,288,68281,58562,1174,80036,14600,44492,1206,29633,58864,264973,2770,10306,4328,63309,348,60896,2033,38747,14929,22828,91583,2547,1047,13248,38438,36996,74858,9767,109036,16643,4328,9934,686,4637,26764,39977,2434,19952,6189,2747,6917,1616,344,20,32124,1843,3252,36122,1103,14221,31851,1687,147,141,225,458,837,1752,16708,916,686,8801,1694,9552,3453,15494,1381,2142,108,27,8866,360,11302,92,6151,48,2258,627,6984,39,107,897,361,853,6927,509,326,419,2503,7197,3178,3038,24,24,1086,3439,7104,2258,87,716,3071,0,5039,23,4598,18,277,1674,116,0,263,0,1124,52,1954,340,1768,82,0,1135,915,862,17,0,0,0,712,0,12,0,0,9,0
682,2020-07-26,4221193,1435616,2421666,220020,205269,301016,811073,14175,246118,226100,272421,420,162526,53424,30507,291172,248976,98778,43065,14935,390516,66261,8897,3291,20472,62458,66026,15324,50164,445433,114479,80448,34412,375961,345790,4193,13665,44798,2179,75861,110032,90432,23730,223453,4435,1168,1131,273113,25881,9117,83122,50369,20278,10427,4857,2495,3750,2003,1452,7418,2082,67132,18613,1556,288,69429,58913,1192,80694,15229,45053,1219,30050,60296,266941,2782,10469,4444,63773,350,62908,2034,39131,15463,23034,92062,2669,1053,13968,39276,37317,76005,9767,109305,17603,4481,10086,686,4763,27357,40532,2512,20531,6272,2799,7137,1669,344,20,32813,1847,3302,36243,1115,14630,32969,1775,147,141,225,458,842,1821,16708,932,700,8831,1770,9681,3640,15596,1439,2207,110,27,9295,370,11385,95,6171,48,2307,650,6984,62,107,897,361,868,7008,509,342,505,2510,7260,3178,3038,24,24,1086,3439,7150,2262,87,716,3071,0,5050,23,4599,18,277,1681,116,0,263,0,1136,52,1954,354,1783,82,0,1135,915,863,17,0,0,0,712,0,12,0,0,9,0
684,2020-07-27,4280917,1480073,2449677,222508,205609,301704,816680,14203,246286,227019,278782,431,167416,53647,31107,293606,257101,100303,43402,15303,395489,67096,8904,3295,20558,64506,66428,15516,50299,452529,115110,82040,34477,389717,347923,4227,13775,45902,2181,75932,112585,90658,24141,226225,4448,1176,1137,274289,25892,9132,84648,50838,20887,10621,4881,2532,3882,2014,1455,7426,2087,67251,18752,1557,288,71181,59177,1202,81161,15841,45309,1219,30446,61442,268934,2805,10621,4548,64379,350,64156,2034,39482,15988,23154,92482,2827,1057,14547,39741,37390,77058,10498,109597,17975,4552,10213,739,4880,27973,41180,2704,21209,6321,2893,7413,1701,344,20,33296,1854,3369,36349,1128,15035,33624,1843,148,141,226,462,853,1879,17110,950,701,8844,1770,9764,3664,15655,1483,2316,110,27,9690,389,11424,99,6208,48,2328,674,7189,62,107,907,378,874,7055,509,382,505,2513,7297,3196,3200,24,24,1100,3439,7192,2305,87,716,3071,0,5059,23,4599,18,326,1691,116,0,265,0,1132,52,1954,354,1783,86,0,1162,922,865,17,0,0,0,712,0,12,0,0,9,0
686,2020-07-28,4345747,1531669,2503681,223072,206242,302254,822060,14251,246488,227982,280610,446,173355,53894,32092,296273,267385,102051,43904,15582,402697,68030,8943,3297,20677,66631,66662,15799,50410,459761,115487,83673,34609,395005,349800,4279,13811,47053,2204,76215,115332,90875,24520,229185,4456,1182,1145,275225,25929,9150,86192,51197,21387,10871,4923,2555,4023,2022,1468,7438,2101,67366,19063,1559,289,72327,59546,1218,82279,16344,46451,1220,30858,62223,270831,2810,10938,4674,65149,351,64690,2038,39921,16571,23521,92947,3017,1060,15200,40460,37629,77904,10766,109880,18581,5002,10315,739,4997,28615,41804,2817,21699,6375,2949,7652,1720,344,20,33844,1857,3506,36454,1135,15446,34406,1917,153,141,226,467,855,1926,17179,1000,708,8873,1770,9805,3709,15713,1510,2404,110,27,10104,396,11496,99,6249,48,2354,694,7189,63,114,907,378,896,7126,509,447,505,2520,7315,3212,3200,24,24,1105,3672,7235,2305,88,716,3071,0,5068,23,4599,18,326,1703,117,0,265,0,1132,52,1954,354,1786,86,0,1167,926,867,17,0,0,0,712,0,12,0,0,9,0
688,2020-07-29,4409875,1581963,2559132,224542,206926,303058,827509,14269,246776,228924,282641,459,178996,54237,33362,298909,276055,104432,44416,16298,408449,69078,8956,3298,20850,68585,67335,16093,50613,471123,115988,85486,34802,400683,351575,4336,13868,48235,2245,76516,118300,91074,24892,232194,4465,1187,1155,276288,25942,9172,87664,51531,22213,11155,4993,2588,4205,2037,1488,7447,2115,67518,19273,1560,291,73534,59921,1237,83193,16800,47605,1224,31221,63269,272590,2810,11284,4866,65903,351,66182,2042,40311,17158,23947,93356,3222,1067,15810,40944,37937,78569,11127,110153,19125,5249,10503,804,5105,29229,42208,2879,22585,6533,3016,7846,1748,344,20,34592,1861,3567,36557,1140,15841,35142,1986,156,141,226,467,856,1963,17255,1078,720,8931,1805,9961,3738,15813,1607,2551,110,27,10317,398,11579,99,6273,48,2373,717,7352,63,114,918,387,896,7183,509,484,576,2521,7340,3212,3200,24,24,1105,3672,7276,2322,89,716,3071,0,5081,23,4605,18,326,1711,120,0,265,0,1132,52,1954,378,1803,91,0,1167,926,868,17,0,0,0,712,0,12,0,0,9,0
692,2020-07-30,4479117,1634746,2617187,225936,207828,303906,832993,14305,247158,229891,285430,509,185373,54587,34670,301530,286020,106336,45031,16903,416179,70300,8964,3304,20955,70372,68006,16371,50868,482169,116434,89374,35022,400683,353536,4401,13964,49591,2265,76818,121263,91359,25213,234889,4484,1191,1160,277402,26027,9208,89078,51809,23259,11420,5071,2597,4334,2056,1514,7459,2139,67665,19547,1560,291,75234,60223,1243,84370,17290,48826,1228,31560,64191,274219,2814,11548,5207,66529,353,67915,2051,40755,17859,24343,93757,3438,1080,16615,41426,38196,79159,11444,110460,19913,5555,10617,804,5197,29831,42689,3092,23271,6616,3016,8104,1808,344,20,35223,1872,3719,36628,1147,16230,35142,2052,164,141,234,467,864,1994,17255,1109,814,9010,1805,10106,3858,15978,1607,2577,110,27,10748,401,11579,101,6295,48,2418,738,7352,63,114,922,387,908,7242,509,508,604,2522,7371,3212,3200,25,24,1106,3672,7320,2322,89,716,3071,0,5081,24,4605,18,403,1726,120,0,279,0,1134,52,1981,378,1818,91,0,1179,935,870,17,0,0,0,712,0,12,0,0,9,0
694,2020-07-31,4543693,1695988,2670451,227239,208698,304789,838461,14336,247537,230873,288522,558,191302,55021,36256,304204,295508,108376,45688,17280,424637,71404,8976,3310,21130,71734,68751,16574,51072,493183,116886,93354,35232,407492,355667,4477,14028,50886,2292,77076,124609,91500,25552,237661,4505,1193,1168,278305,26065,9240,90367,52205,24322,11690,5139,2608,4555,2069,1535,7467,2156,67808,19771,1562,291,76789,60506,1264,85355,17820,49789,1231,31878,65256,275905,2815,11837,5338,66957,353,69649,2064,40982,18574,24733,94078,3621,1084,17530,42014,38550,79159,11876,110695,20636,5963,10754,804,5276,30394,43151,3169,24009,6695,3073,8330,1864,344,20,35805,1885,3793,36628,1154,16632,35501,2129,169,141,239,467,878,2022,17255,1148,824,9070,1805,10232,4078,16047,1650,2648,110,27,10868,413,11579,101,6310,48,2451,757,7352,72,114,925,387,941,7308,509,574,604,2535,7378,3212,3200,25,24,1106,3672,7366,2322,89,716,4821,0,5084,24,4608,18,498,1728,120,0,279,0,1134,54,1981,378,1823,91,0,1181,936,871,17,0,0,0,712,0,12,0,0,9,0
708,2020-08-01,4601272,1750723,2711992,227301,209653,305558,843890,14366,247832,231869,288522,590,196543,55387,37790,306752,306181,109936,46346,17895,434193,72609,8985,3312,21212,72359,69402,16699,51310,503290,117140,98232,35412,407492,357658,4587,14028,52111,2337,77379,126704,91690,25882,239860,4526,1208,1171,278305,26109,9253,90367,52512,25015,11836,5224,2633,4730,2087,1552,7485,2171,67946,20086,1565,291,78793,60760,1278,86232,18187,50979,1238,32157,66383,277478,2815,12160,5485,67448,353,71415,2072,41190,19443,25113,94316,3691,1114,17999,42685,38841,79159,11876,110911,21363,6228,10891,804,5396,30950,43537,3659,24783,6793,3198,8554,1907,344,20,36299,1893,3949,36796,1176,17050,37014,2224,173,141,240,474,883,2042,17255,1164,845,9084,1805,10284,4186,16109,1760,2706,122,27,11273,430,11644,102,6319,56,2480,780,7531,91,114,925,395,958,7308,509,599,702,2535,7412,3212,3200,25,24,1143,3672,7409,2352,89,716,4821,0,5084,24,4614,18,498,1730,120,0,279,0,1136,54,1981,386,1823,91,0,1186,936,874,17,0,0,0,712,0,12,0,0,9,0
730,2020-08-02,4648381,1803695,2736058,227304,209893,306305,849277,14389,248070,232856,288522,621,201919,55780,39121,309437,317651,111455,46894,18318,439046,73761,8999,3317,21304,73067,69849,16800,51463,511485,117324,103185,35550,428850,359731,4662,14028,53186,2344,77417,129151,91864,26193,240746,4535,1213,1177,279699,26162,9268,96774,52825,25537,11955,5260,2646,4885,2104,1561,7500,2180,68067,20332,1567,293,80153,60999,1286,86232,18975,51306,1243,32443,67453,278835,2823,12297,5644,67911,353,72243,2079,41536,20206,25362,94483,3837,1124,18706,43197,39050,79159,12296,111107,22053,6347,11054,804,5519,31465,43841,3921,25336,6855,3258,8799,1946,344,20,36719,1907,4164,36796,1182,17448,37014,2294,182,141,240,475,894,2062,17255,1199,860,9115,1805,10344,4231,16182,1849,2775,132,27,11528,474,11738,102,6323,57,2547,809,7531,110,114,925,395,961,7317,509,648,718,2541,7424,3220,3200,25,24,1143,3672,7451,2429,89,716,4821,0,5161,24,4614,18,498,1734,120,0,279,0,1147,55,1981,386,1843,91,0,1189,936,874,17,0,0,0,712,0,12,0,0,9,0
752,2020-08-03,4690066,1855745,2756164,230665,210402,307244,854641,14423,248229,233851,297054,652,206743,56271,40086,312035,327850,113134,47469,18730,443813,74781,9001,3320,21385,74867,70314,17008,51569,516862,117591,106330,35616,433100,361493,4737,14235,54009,2354,77582,131886,91983,26451,242102,4544,1218,1179,280461,26208,9334,98641,53051,26196,12159,5294,2670,5062,2114,1565,7510,2181,68166,20750,1567,293,81846,61163,1291,87041,19402,51542,1246,32684,68456,280093,2828,12541,5724,68299,355,73117,2080,41835,20754,25482,94640,4063,1150,19289,43794,39102,79159,12462,111322,22597,6580,11128,804,5620,31972,44129,4075,26066,6864,3301,9049,1973,344,20,37129,1915,4293,36796,1195,17843,37812,2406,182,141,240,474,905,2092,17255,1280,874,9133,1805,10386,4272,16220,1893,2838,132,27,11660,474,11738,103,6382,57,2583,847,7646,111,114,937,395,976,7364,509,679,718,2543,7468,3220,3546,25,24,1150,3672,7495,2429,89,716,4821,0,5240,24,4614,18,498,1734,121,0,282,0,1152,55,1981,386,1848,92,0,1207,936,874,17,0,0,0,712,0,12,0,0,9,0
758,2020-08-04,4751723,1908254,2812447,231636,211281,307915,859762,14456,248419,234934,302814,672,213535,56705,41332,314786,334979,115056,48149,19445,449961,75880,9002,3321,21481,76596,70648,17286,51681,521318,118280,112593,35746,439890,362962,4855,14314,55241,2368,77916,134722,92109,26738,244020,4553,1224,1182,280461,26253,9362,100075,53346,27217,12414,5318,2701,5062,2131,1584,7545,2190,68250,21009,1569,293,83361,61352,1300,87963,19837,52365,1249,32910,69424,281456,2834,12770,5852,68774,356,74295,2091,42132,21438,25814,94752,4224,1155,19877,44299,39298,79159,12856,111538,23202,6793,11202,804,5750,32504,44433,4221,27047,6917,3361,9274,2029,344,20,37541,1918,4446,36833,1203,18262,37812,2470,194,141,243,476,920,2099,17718,1344,890,9178,1914,10432,4361,16293,1981,2856,132,27,11895,497,11780,105,6418,57,2631,892,7646,114,114,939,395,988,7489,509,715,726,2543,7476,3220,3546,25,25,1153,3902,7538,2437,89,716,4821,0,5248,24,4618,18,671,1760,123,0,282,0,1152,55,1981,388,1855,92,0,1214,938,875,17,0,0,0,712,0,12,0,0,9,0
760,2020-08-05,4806072,1964536,2868616,233344,212022,308823,864948,14499,248803,236112,305767,717,220682,57351,42687,317483,345714,116871,48789,19890,456100,77169,9023,3328,21566,78286,71158,17529,51848,529877,118638,115980,35927,447624,364723,4973,14440,56550,2417,78341,137556,92255,27033,246674,4564,1231,1197,281136,26303,9409,102936,54254,28500,12717,5376,2726,5417,2141,1601,7567,2208,68376,21390,1569,293,85141,61606,1309,88866,20417,53509,1257,33103,70231,282824,2839,13065,6060,69425,357,75660,2113,42514,22299,26222,94875,4475,1180,20336,45098,39586,80286,13138,111805,23873,7022,11289,804,5889,33055,44890,4221,27793,7007,3411,9492,2079,344,20,38110,1926,4594,36915,1213,18701,39075,2540,199,141,243,476,928,2104,17718,1395,926,9253,1936,10538,4426,16349,2050,2909,133,27,12222,509,11780,105,6444,86,2689,944,7787,153,114,939,395,1001,7575,509,751,726,2546,7511,3227,3546,25,25,1153,3902,7583,2437,89,716,4821,0,5330,24,4618,18,799,1763,125,0,282,0,1152,56,2032,388,1860,92,0,1216,939,878,17,0,0,0,712,0,12,0,0,9,0
