,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Romania,Switzerland,Iraq,Chile,Sweden,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Nepal,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Costa Rica,Panama,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Estonia,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Nigeria,Botswana,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Iceland,Eswatini,Malta,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Papua New Guinea,Seychelles,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
591,2020-07-25,4164563,1385635,2398993,220016,300270,805332,225173,245864,206278,272421,158334,288839,240795,385036,42622,52984,97286,65317,434200,78412,375961,65727,113640,15212,61416,8884,29668,49955,14403,3282,417,43678,34302,107573,343592,75819,4166,20338,13643,221178,22852,2141,4424,273113,81720,1154,1117,25869,19645,2478,10312,18483,4792,3582,1443,14150,68281,58562,9111,67002,80036,2066,14600,58864,44492,264973,1996,1174,29633,2770,4328,60896,63309,348,10306,7414,14929,13248,22828,288,2547,91583,1206,38438,38747,36996,49888,9767,2033,74858,109036,16643,4328,9934,1047,4637,26764,39977,686,2434,19952,1616,2747,6917,32124,36122,1103,6189,31851,1687,3252,14221,20,1752,837,225,86381,16708,147,916,8801,9552,3453,15494,1381,344,1843,2142,686,27,360,8866,6151,11302,2258,627,48,6984,108,361,39,107,853,6927,897,509,326,419,2503,7197,1694,3178,3038,24,1086,24,458,7104,3439,1556,2258,141,3071,5039,4598,716,23,277,1674,263,18,87,1124,116,52,340,1768,1954,1135,915,82,862,17,92,0,0,0,712,0,0,12,9,0,0,0,0
593,2020-07-26,4221271,1435616,2421666,220020,301020,811073,226100,246118,206667,272421,162526,291172,248976,390516,43065,53278,98778,66261,445433,80448,375961,66026,113973,15324,62458,8897,30507,50164,14935,3291,420,44798,34412,110032,345790,75861,4193,20472,13665,223453,23730,2179,4435,273113,83122,1168,1131,25881,20278,2495,10427,18613,4857,3750,1452,14175,69429,58913,9117,67132,80694,2082,15229,60296,45053,266941,2003,1192,30050,2782,4444,62908,63773,350,10469,7418,15463,13968,23034,288,2669,92062,1219,39276,39131,37317,50369,9767,2034,76005,109305,17603,4481,10086,1053,4763,27357,40532,686,2512,20531,1669,2799,7137,32813,36243,1115,6272,32969,1775,3302,14630,20,1821,842,225,86570,16708,147,932,8831,9681,3640,15596,1439,344,1847,2207,700,27,370,9295,6171,11385,2307,650,48,6984,110,361,62,107,868,7008,897,509,342,505,2510,7260,1770,3178,3038,24,1086,24,458,7150,3439,1556,2262,141,3071,5050,4599,716,23,277,1681,263,18,87,1136,116,52,354,1783,1954,1135,915,82,863,17,95,0,0,0,712,0,0,12,9,0,0,0,0
595,2020-07-27,4281569,1480073,2449677,222508,301708,816680,227019,246286,207112,278782,167416,293606,257101,395489,43402,53424,100303,67096,452529,82040,389717,66428,114603,15516,64506,8904,31107,50299,15303,3295,431,45902,34477,112585,347923,75932,4227,20558,13775,226225,24141,2181,4448,274289,84648,1176,1137,25892,20887,2532,10621,18752,4881,3882,1455,14203,71181,59177,9132,67251,81161,2087,15841,61442,45309,268934,2014,1202,30446,2805,4548,64156,64379,350,10621,7426,15988,14547,23154,289,2827,92482,1219,39741,39482,37390,50838,10498,2034,77058,109597,17975,4552,10213,1057,4880,27973,41180,739,2704,21209,1701,2893,7413,33296,36349,1128,6321,33624,1843,3369,15035,20,1879,853,226,86783,17110,148,950,8844,9764,3664,15655,1483,344,1854,2316,701,27,389,9690,6208,11424,2328,674,48,7189,110,378,62,107,874,7055,907,509,382,505,2513,7297,1770,3196,3200,24,1100,24,462,7192,3439,1557,2305,141,3071,5059,4599,716,23,326,1691,265,18,87,1132,116,52,354,1783,1954,1162,922,86,865,17,99,0,0,0,712,0,0,12,9,0,0,0,0
597,2020-07-28,4346536,1531669,2503681,223072,302261,822060,227982,246488,207707,280610,173355,296273,267385,402697,43904,53647,102051,68030,459761,83673,395005,66662,114961,15799,66631,8943,32092,50410,15582,3297,446,47053,34609,115332,349800,76215,4279,20677,13811,229185,24520,2204,4456,275225,86192,1182,1145,25929,21387,2555,10871,19063,4923,4023,1468,14251,72327,59546,9150,67366,82279,2101,16344,62223,46451,270831,2022,1218,30858,2810,4674,64690,65149,351,10938,7438,16571,15200,23521,291,3017,92947,1220,40460,39921,37629,51197,10766,2038,77904,109880,18581,5002,10315,1060,4997,28615,41804,739,2817,21699,1720,2949,7652,33844,36454,1135,6375,34406,1917,3506,15446,20,1926,855,226,86990,17179,153,1000,8873,9805,3709,15713,1510,344,1857,2404,708,27,396,10104,6249,11496,2354,694,48,7189,110,378,63,114,896,7126,907,509,447,505,2520,7315,1770,3212,3200,24,1105,24,467,7235,3672,1559,2305,141,3071,5068,4599,716,23,326,1703,265,18,88,1132,117,52,354,1786,1954,1167,926,86,867,17,99,0,0,0,712,0,0,12,9,0,0,0,0
599,2020-07-29,4411277,1581963,2559132,224542,303063,827509,228924,246776,208546,282641,178996,298909,276055,408449,44416,53895,104432,69078,471123,85486,400683,67335,115438,16093,68585,8956,33362,50613,16298,3298,459,48235,34802,118300,351575,76516,4336,20850,13868,232194,24892,2245,4465,276288,87664,1187,1155,25942,22213,2588,11155,19273,4993,4205,1488,14269,73534,59921,9172,67518,83193,2115,16800,63269,47605,272590,2037,1237,31221,2810,4866,66182,65903,351,11284,7447,17158,15810,23947,291,3222,93356,1224,40944,40311,37937,51531,11127,2042,78569,110153,19125,5249,10503,1067,5105,29229,42208,804,2879,22585,1748,3016,7846,34592,36557,1140,6533,35142,1986,3567,15841,20,1963,856,226,87213,17255,156,1078,8931,9961,3738,15813,1607,344,1861,2551,720,27,398,10317,6273,11579,2373,717,48,7352,110,387,63,114,896,7183,918,509,484,576,2521,7340,1805,3212,3200,24,1105,24,467,7276,3672,1560,2322,141,3071,5081,4605,716,23,326,1711,265,18,89,1132,120,52,378,1803,1954,1167,926,91,868,17,99,0,0,0,712,0,0,12,9,0,0,0,0
603,2020-07-30,4478981,1634746,2617187,225936,303910,832993,229891,247158,209535,285430,185373,301530,286020,416179,45031,54249,106336,70300,482169,89374,400683,68006,115862,16371,70372,8964,34670,50868,16903,3304,509,49591,35022,121263,353536,76818,4401,20955,13964,234889,25213,2265,4484,277402,89078,1191,1160,26027,23259,2597,11420,19547,5071,4334,1514,14305,75234,60223,9208,67665,84370,2139,17290,64191,48826,274219,2056,1243,31560,2814,5207,67915,66529,353,11548,7459,17859,16615,24343,291,3438,93757,1228,41426,40755,38196,51809,11444,2051,79159,110460,19913,5555,10617,1080,5197,29831,42689,804,3092,23271,1808,3016,8104,35223,36628,1147,6616,35142,2052,3719,16230,20,1994,864,234,87489,17255,164,1109,9010,10106,3858,15978,1607,344,1872,2577,814,27,401,10748,6295,11579,2418,738,48,7352,110,387,63,114,908,7242,922,509,508,604,2522,7371,1805,3212,3200,25,1106,24,467,7320,3672,1560,2322,141,3071,5081,4605,716,24,403,1726,279,18,89,1134,120,52,378,1818,1981,1179,935,91,870,17,101,0,0,0,712,0,0,12,9,0,0,0,0
605,2020-07-31,4544935,1695988,2670451,227239,304793,838461,230873,247537,210399,288522,191302,304204,295508,424637,45688,54590,108376,71404,493183,93354,407492,68751,116328,16574,71734,8976,36256,51072,17280,3310,558,50886,35232,124609,355667,77076,4477,21130,14028,237661,25552,2292,4505,278305,90367,1193,1168,26065,24322,2608,11690,19771,5139,4555,1535,14336,76789,60506,9240,67808,85355,2156,17820,65256,49789,275905,2069,1264,31878,2815,5338,69649,66957,353,11837,7467,18574,17530,24733,291,3621,94078,1231,42014,40982,38550,52205,11876,2064,79159,110695,20636,5963,10754,1084,5276,30394,43151,804,3169,24009,1864,3073,8330,35805,36628,1154,6695,35501,2129,3793,16632,20,2022,878,239,87655,17255,169,1148,9070,10232,4078,16047,1650,344,1885,2648,824,27,413,10868,6310,11579,2451,757,48,7352,110,387,72,114,941,7308,925,509,574,604,2535,7378,1805,3212,3200,25,1106,24,467,7366,3672,1562,2322,141,4821,5084,4608,716,24,498,1728,279,18,89,1134,120,54,378,1823,1981,1181,936,91,871,17,101,0,0,0,712,0,0,12,9,0,0,0,0
619,2020-08-01,4602660,1750723,2711992,227301,305562,843890,231869,247832,211005,288522,196543,306752,306181,434193,46346,55021,109936,72609,503290,98232,407492,69402,116599,16699,72359,8985,37790,51310,17895,3312,590,52111,35412,126704,357658,77379,4587,21212,14028,239860,25882,2337,4526,278305,90367,1208,1171,26109,25015,2633,11836,20086,5224,4730,1552,14366,78793,60760,9253,67946,86232,2171,18187,66383,50979,277478,2087,1278,32157,2815,5485,71415,67448,353,12160,7485,19443,17999,25113,293,3691,94316,1238,42685,41190,38841,52512,11876,2072,79159,110911,21363,6228,10891,1114,5396,30950,43537,804,3659,24783,1907,3198,8554,36299,36796,1176,6793,37014,2224,3949,17050,20,2042,883,240,87827,17255,173,1164,9084,10284,4186,16109,1760,344,1893,2706,845,27,430,11273,6319,11644,2480,780,56,7531,122,395,91,114,958,7308,925,509,599,702,2535,7412,1805,3212,3200,25,1143,24,474,7409,3672,1565,2352,141,4821,5084,4614,716,24,498,1730,279,18,89,1136,120,54,386,1823,1981,1186,936,91,874,17,102,0,0,0,712,0,0,12,9,0,0,0,0
641,2020-08-02,4650070,1803695,2736058,227304,306309,849277,232856,248070,211220,288522,201919,309437,317651,439046,46894,55408,111455,73761,511485,103185,428850,69849,116835,16800,73067,8999,39121,51463,18318,3317,621,53186,35550,129151,359731,77417,4662,21304,14028,240746,26193,2344,4535,279699,96774,1213,1177,26162,25537,2646,11955,20332,5260,4885,1561,14389,80153,60999,9268,68067,86232,2180,18975,67453,51306,278835,2104,1286,32443,2823,5644,72243,67911,353,12297,7500,20206,18706,25362,293,3837,94483,1243,43197,41536,39050,52825,12296,2079,79159,111107,22053,6347,11054,1124,5519,31465,43841,804,3921,25336,1946,3258,8799,36719,36796,1182,6855,37014,2294,4164,17448,20,2062,894,240,87985,17255,182,1199,9115,10344,4231,16182,1849,344,1907,2775,860,27,474,11528,6323,11738,2547,809,57,7531,132,395,110,114,961,7317,925,509,648,718,2541,7424,1805,3220,3200,25,1143,24,475,7451,3672,1567,2429,141,4821,5161,4614,716,24,498,1734,279,18,89,1147,120,55,386,1843,1981,1189,936,91,874,17,102,0,0,0,712,0,0,12,9,0,0,0,0
663,2020-08-03,4690947,1855745,2756164,230665,307251,854641,233851,248229,212111,297054,206743,312035,327850,443813,47469,55786,113134,74781,516862,106330,433100,70314,117091,17008,74867,9001,40086,51569,18730,3320,652,54009,35616,131886,361493,77582,4737,21385,14235,242102,26451,2354,4544,280461,98641,1218,1179,26208,26196,2670,12159,20750,5294,5062,1565,14423,81846,61163,9334,68166,87041,2181,19402,68456,51542,280093,2114,1291,32684,2828,5724,73117,68299,355,12541,7510,20754,19289,25482,293,4063,94640,1246,43794,41835,39102,53051,12462,2080,79159,111322,22597,6580,11128,1150,5620,31972,44129,804,4075,26066,1973,3301,9049,37129,36796,1195,6864,37812,2406,4293,17843,20,2092,905,240,88099,17255,182,1280,9133,10386,4272,16220,1893,344,1915,2838,874,27,474,11660,6382,11738,2583,847,57,7646,132,395,111,114,976,7364,937,509,679,718,2543,7468,1805,3220,3546,25,1150,24,474,7495,3672,1567,2429,141,4821,5240,4614,716,24,498,1734,282,18,89,1152,121,55,386,1848,1981,1207,936,92,874,17,103,0,0,0,712,0,0,12,9,0,0,0,0
669,2020-08-04,4752708,1908254,2812447,231636,307926,859762,234934,248419,212828,302814,213535,314786,334979,449961,48149,56279,115056,75880,521318,112593,439890,70648,117791,17286,76596,9002,41332,51681,19445,3321,672,55241,35746,134722,362962,77916,4855,21481,14314,244020,26738,2368,4553,280461,100075,1224,1182,26253,27217,2701,12414,21009,5318,5062,1584,14456,83361,61352,9362,68250,87963,2190,19837,69424,52365,281456,2131,1300,32910,2834,5852,74295,68774,356,12770,7545,21438,19877,25814,293,4224,94752,1249,44299,42132,39298,53346,12856,2091,79159,111538,23202,6793,11202,1155,5750,32504,44433,804,4221,27047,2029,3361,9274,37541,36833,1203,6917,37812,2470,4446,18262,20,2099,920,243,88206,17718,194,1344,9178,10432,4361,16293,1981,344,1918,2856,890,27,497,11895,6418,11780,2631,892,57,7646,132,395,114,114,988,7489,939,509,715,726,2543,7476,1914,3220,3546,25,1153,25,476,7538,3902,1569,2437,141,4821,5248,4618,716,24,671,1760,282,18,89,1152,123,55,388,1855,1981,1214,938,92,875,17,105,0,0,0,712,0,0,12,9,0,0,0,0
671,2020-08-05,4807376,1964536,2868616,233344,308832,864948,236112,248803,214113,305767,220682,317483,345714,456100,48789,56750,116871,77169,529877,115980,447624,71158,118156,17529,78286,9023,42687,51848,19890,3328,717,56550,35927,137556,364723,78341,4973,21566,14440,246674,27033,2417,4564,281136,102936,1231,1197,26303,28500,2726,12717,21390,5376,5417,1601,14499,85141,61606,9409,68376,88866,2208,20417,70231,53509,282824,2141,1309,33103,2839,6060,75660,69425,357,13065,7567,22299,20336,26222,293,4475,94875,1257,45098,42514,39586,54254,13138,2113,80286,111805,23873,7022,11289,1180,5889,33055,44890,804,4221,27793,2079,3411,9492,38110,36915,1213,7007,39075,2540,4594,18701,20,2104,928,243,88328,17718,199,1395,9253,10538,4426,16349,2050,344,1926,2909,926,27,509,12222,6444,11780,2689,944,86,7787,133,395,153,114,1001,7575,939,509,751,726,2546,7511,1936,3227,3546,25,1153,25,476,7583,3902,1569,2437,141,4821,5330,4618,716,24,799,1763,282,18,89,1152,125,56,388,1860,2032,1216,939,92,878,17,105,0,0,0,712,0,0,12,9,0,0,0,0
673,2020-08-06,4867011,2027074,2922605,234945,309796,870187,237265,249204,215039,309855,228195,320117,357710,462690,49515,57465,118753,78515,538184,119460,455409,72016,118489,17731,79963,9038,44172,52061,20272,3330,750,57895,36108,140603,366671,78719,5123,21696,14586,249651,27332,2480,4597,281863,105526,1232,1206,26372,29644,2775,13014,21750,5404,5672,1642,14519,86423,61845,9468,68503,90537,2223,21070,71418,54339,284226,2165,1318,33247,2839,6375,76536,70045,357,13398,7596,23280,20900,26628,293,4879,95006,1275,45755,42889,39819,54555,13396,2124,80713,112092,24411,7164,11399,1195,6016,33626,45244,804,4339,28315,2120,3480,9688,38659,36982,1223,7073,39642,2652,4680,19126,20,2111,958,243,88460,17718,210,1483,9309,10715,4491,16447,2096,344,1932,2968,946,27,538,12526,6444,11850,2734,999,114,7787,133,400,163,114,1012,7664,944,509,761,742,2552,7532,1936,3227,3546,25,1158,25,477,7625,3902,1569,2450,141,4821,5330,4620,716,24,935,1768,282,18,89,1153,125,56,396,1877,2032,1221,942,92,878,17,108,0,0,0,712,0,0,12,9,0,0,0,0
675,2020-08-07,4928229,2088611,2972008,237332,310696,875378,238450,249756,216196,314362,235677,322567,367204,469407,50324,58117,121226,80018,545476,122754,463875,72784,118933,18060,81727,9063,45777,52351,20698,3345,789,59273,36269,144064,368825,79099,5270,21837,14747,252502,27608,2523,4621,282645,107930,1237,1213,26470,30662,2829,13209,22214,5466,5951,1656,14562,87891,62061,9551,68614,91969,2233,22081,72560,55270,285793,2189,1325,33376,2839,6508,77709,70727,359,13722,7618,24166,21452,26990,293,5079,95147,1281,46365,43307,39985,54797,13687,2133,81067,112383,25138,7486,11554,1208,6151,34155,45687,804,4451,29057,2213,3549,9869,39162,37023,1254,7113,40097,2802,4769,19544,20,2128,987,246,88580,17718,225,1538,9355,10887,4575,16524,2203,344,1952,3036,995,27,538,12708,6498,11894,2780,1060,114,7923,138,400,188,114,1028,7777,955,509,830,742,2561,7544,1936,3227,3637,25,1158,25,477,7665,3902,1569,2450,142,4821,5338,4641,717,24,1090,1796,285,18,89,1153,128,56,396,1887,2032,1224,942,92,878,17,108,0,0,0,712,0,0,12,9,0,0,0,0
677,2020-08-08,4991958,2153010,3018397,237402,311461,880563,239622,250103,216903,314362,241811,324692,376870,475902,51167,58717,123503,81534,553188,126885,463875,73401,119157,18235,82481,9070,47348,52537,21084,3348,812,60623,36451,147389,371023,79359,5421,21919,14751,255113,27863,2566,4653,283487,109939,1246,1216,26644,32007,2888,13343,22592,5543,6223,1678,14598,89055,62300,9599,68738,93572,2247,22802,73651,56189,287262,2225,1335,33481,2841,6705,78778,71199,359,13928,7635,24961,22253,27443,293,5232,95314,1288,46973,43629,40185,54929,13687,2147,81357,112650,25837,7903,11754,1222,6275,34693,46140,804,4575,29652,2241,3588,10059,39571,37101,1267,7169,40533,2802,4898,19978,20,2134,1003,248,88672,18042,275,1572,9436,11003,4624,16620,2306,344,1955,3128,1035,27,554,12922,6510,11894,2835,1125,146,7923,138,405,188,126,1046,7875,955,509,878,742,2565,7582,1936,3227,3664,25,1175,25,479,7706,3902,1569,2463,142,4821,5338,4641,717,24,1090,1797,285,18,89,1157,131,56,399,1895,2052,1230,942,92,878,17,108,0,0,0,712,0,0,12,9,0,0,0,0
679,2020-08-09,5046757,2215074,3041127,237408,312574,885718,240804,250566,217288,314362,246499,326712,387481,480278,51791,59360,125396,82767,559859,129913,478024,74152,119380,18353,83405,9083,48789,52668,21397,3351,841,61768,36603,150115,373056,79432,5623,22033,14759,257600,28099,2596,4696,284121,111822,1252,1225,26712,33237,2953,13396,22972,5604,6517,1697,14626,89999,62525,9638,68850,94459,2249,23286,74492,56605,288690,2247,1353,33568,2844,6907,79732,71713,360,14208,7644,25805,22818,27660,293,5451,95492,1290,47454,44011,40410,55104,13687,2152,81580,112947,26436,8085,11839,1233,6411,35160,46577,804,4649,30609,2269,3618,10247,39919,37140,1283,7205,41003,2949,5041,20423,20,2140,1023,251,88793,18042,279,1672,9454,11175,4658,16715,2391,344,1958,3236,1089,27,568,13086,6523,11956,2858,1188,153,7923,142,408,214,126,1060,7930,955,509,898,742,2567,7599,1936,3227,3664,25,1175,25,477,7745,3902,1569,2470,142,4821,5344,4641,717,24,1235,1804,285,18,89,1158,133,57,399,1916,2052,1234,944,92,878,17,110,0,0,0,712,0,0,12,9,0,0,0,0
621,2020-08-10,5098669,2268675,3067633,242168,313392,890799,241997,250825,218508,322980,253868,328844,397623,485836,52410,60058,127083,83812,563598,136638,483133,74620,120005,18494,85109,9094,49627,52825,21713,3351,847,62547,36708,153599,375044,79628,5749,22106,15135,260507,28262,2599,4731,284660,112722,1268,1250,26768,34063,3046,13512,23310,5649,6812,1717,14660,91635,62704,9684,68947,94701,2255,23872,75394,56987,289947,2259,1364,33647,2871,7234,80499,72400,360,14510,7679,26800,23591,27841,293,5929,95666,1290,47872,44397,40433,55292,14498,2158,81787,113262,26928,8210,11942,1242,6536,35712,46867,1066,4748,31304,2411,3696,10419,40085,37140,1297,7216,41212,3101,5157,20872,20,2152,1031,251,88906,18042,281,1679,9489,11312,4674,16798,2489,344,1962,3309,1112,27,568,13202,6555,12033,2883,1255,177,8006,142,408,214,126,1067,7930,963,509,945,781,2573,7611,1936,3227,3664,25,1204,25,477,7785,3902,1570,2470,142,4821,5347,4641,717,24,1235,1832,285,18,89,1158,133,57,399,1917,2052,1237,945,92,878,17,110,0,0,0,712,0,0,12,9,0,0,0,0
623,2020-08-11,5154913,2329638,3118153,243576,314542,895691,243180,251237,219540,326612,260911,331189,410453,492522,52961,60391,128776,85023,566109,139538,489680,75008,120303,18783,86932,9103,50324,52945,22127,3351,866,63762,36895,156995,376616,80045,5942,22245,15291,263503,28497,2615,4746,285191,113501,1283,1264,26801,35195,3093,13722,23948,5740,7121,1738,14714,93328,62966,9751,69005,95563,2272,24508,76464,57966,291468,2277,1385,33731,2880,7519,81094,73068,360,14875,7694,27938,24175,28223,293,6302,95834,1293,48403,44804,40593,55353,14708,2167,82050,113646,27425,8275,12083,1252,6676,36204,47290,1066,4818,31747,2481,3748,10590,40455,37355,1313,7242,41404,3229,5223,21269,20,2171,1047,268,88958,18213,300,1735,9499,11380,4714,16847,2559,344,1968,3410,1141,27,602,13317,6598,12033,2920,1327,177,8006,143,408,214,126,1070,8018,963,509,989,781,2577,7634,2001,3227,3745,25,1211,25,480,7827,4115,1570,2472,142,4821,5348,4645,717,24,1346,1831,285,18,90,1158,138,57,399,1932,2088,1240,946,92,881,17,113,0,0,0,712,0,0,12,9,0,0,0,0
625,2020-08-12,5210272,2396637,3173107,246180,315581,900745,244392,251713,220859,329784,268574,333699,422519,498380,53676,61718,130718,86504,568919,143749,489680,75647,120636,19075,88554,9114,51303,53223,22358,3356,883,65177,37169,160436,378168,80489,6177,22439,15423,266498,28751,2690,4768,285921,115615,1303,1278,26838,36694,3128,13893,24432,5870,7413,1780,14770,95071,63212,9783,69102,97110,2303,25057,77377,59089,293037,2303,1393,33824,2881,8018,82224,73785,361,15184,7722,29088,25118,28697,297,6611,95963,1303,48657,45264,40794,55395,14961,2174,82299,113938,28104,8501,12217,1277,6817,36699,47743,1066,4893,32654,2559,3813,10795,40759,37431,1332,7300,41572,3406,5366,21644,20,2189,1065,272,89045,18263,326,1762,9538,11587,4752,16847,2653,344,1972,3525,1190,27,623,13397,6622,12115,3000,1327,210,8077,144,409,287,126,1092,8116,977,509,1036,798,2582,7649,2014,3227,3745,25,1213,25,481,7871,4115,1589,2477,142,4821,5358,4652,719,24,1477,1841,285,18,91,1161,141,57,399,1937,2088,1240,949,92,882,17,113,0,0,0,712,0,0,12,9,0,0,0,0
627,2020-08-13,5261606,2461190,3233820,248850,316729,905762,245635,252235,222281,337334,276072,336324,433805,505751,54487,62406,132816,88136,572865,147526,498555,76191,121105,19401,90197,9129,52475,53548,22742,3359,911,66631,37403,164277,380034,80851,6381,22594,15590,269115,28998,2739,4813,286674,117104,1320,1283,26929,37935,3174,13893,24957,6050,7711,1847,14873,96459,63489,9851,69203,98343,2332,26129,78446,60284,294519,2324,1409,33915,2882,8389,83134,74486,369,15491,7749,30369,26204,29087,297,7050,96108,1307,49042,45726,41023,55497,15184,2174,82531,114281,28754,8663,12357,1291,6971,37187,48116,1214,4990,33323,2638,3857,10988,41069,37510,1353,7368,41725,3544,5494,21993,20,2200,1071,273,89144,18308,404,1815,9589,11740,4912,16889,2761,344,1976,3599,1245,28,631,13522,6653,12162,3073,1432,296,8077,144,410,271,126,1104,8198,981,509,1089,884,2597,7743,2014,3227,3745,25,1228,25,481,7912,4115,1602,2478,142,4821,5358,4652,719,24,1556,1847,285,18,92,1161,144,57,399,1940,2088,1252,949,92,883,17,128,0,0,0,712,0,0,12,9,0,0,0,0
629,2020-08-14,5332339,2525922,3283227,251764,318190,910778,246861,252809,223791,342813,282437,338825,445111,511369,55319,63127,135123,89917,579140,153660,516296,77113,121511,19693,91585,9149,53831,53783,23035,3376,930,68046,37671,168290,382111,81195,6632,22876,15758,271881,29233,2801,4853,287300,118514,1329,1306,26995,39241,3229,14243,25551,6258,8045,1903,15039,97950,63819,9908,69308,99409,2369,26931,79402,61428,295902,2346,1421,34018,2886,9022,84488,75185,374,15834,7770,31381,27242,29483,298,7327,96220,1308,49467,46052,41299,55580,15535,2177,82743,114532,29334,9021,12515,1305,7117,37664,48445,1214,5072,33821,2708,3930,11130,41373,37517,1385,7405,41847,3726,5572,22314,22,2293,1082,273,89214,18469,426,1852,9605,11872,4988,16935,2838,344,1983,3670,1276,28,649,13643,6676,12211,3136,1515,356,8225,148,412,271,126,1124,8260,989,509,1119,884,2597,7781,2014,3250,3745,25,1238,25,481,7950,4115,1609,2482,142,4821,5367,4652,719,24,1623,1858,285,18,93,1161,146,57,403,1947,2088,1252,951,93,885,17,133,0,0,0,712,0,0,12,9,0,0,0,0
631,2020-08-15,5384084,2589952,3320108,254974,319232,915808,248117,253438,224488,342813,289100,341070,456689,517714,56090,63889,137468,91795,583653,157918,516296,77869,121734,19891,92342,9175,55062,53981,23287,3376,951,69374,37924,172583,383902,81421,6858,23179,15867,274525,29471,2855,4877,288047,119781,1339,1321,27191,41017,3292,14333,26019,6420,8442,2023,15318,99146,64102,9965,69308,100688,2401,27737,80665,62313,297315,2379,1434,34107,2890,9381,85545,75697,374,16153,7797,32607,28894,29905,298,7738,96336,1315,49979,46430,41495,55661,15801,2184,82924,114809,29849,9186,12653,1318,7260,38133,48770,1214,5176,34528,2791,3960,11275,41645,37637,1434,7439,42210,3907,5679,22619,22,2352,1082,273,89279,18469,497,1879,9638,12032,5026,16993,2961,344,1999,3745,1348,28,674,13724,6693,12314,3163,1593,388,8225,150,412,271,127,1130,8343,989,509,1252,903,2614,7810,2063,3250,3745,25,1240,25,482,7989,4115,1622,2488,142,4821,5367,4652,719,24,1689,1858,285,18,94,1165,146,57,403,1954,2117,1254,952,93,885,17,133,0,0,0,712,0,0,12,9,0,0,0,0
