,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Greece,Moldova,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Burma,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Cuba,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,South Sudan,Somalia,Niger,Benin,Gambia,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Mongolia,Yemen,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
304,2020-07-02,2750517,625544,1496858,285285,660231,205773,250103,240961,202284,196370,106110,69941,238511,35146,232863,168061,46821,292004,59394,12178,50623,106643,42782,284541,27746,61598,27556,53708,69297,221896,38805,153277,31967,12969,17941,15195,19055,4166,197608,1136,49469,35237,1796,14519,1700,939,62698,59468,8643,42574,2912,18684,35528,5315,34197,1178,25489,13015,4023,1820,1634,47859,71299,26658,3458,17150,20072,3080,21120,97897,5846,27110,304,2303,42555,6273,891,4788,14657,27837,6941,84830,6625,2662,6767,12967,9078,1122,18134,2066,616,1632,8902,2991,44310,7000,32012,4395,1990,7241,947,918,902,293,2353,617,999,12592,9992,9573,7054,8066,1342,227,3179,7189,315,2403,671,715,2400,1063,4606,873,5450,312,1301,6058,5513,28,5975,967,855,35,547,1382,104,2260,250,130,2519,1830,4715,3071,667,3788,2021,2944,1081,1199,55,1518,868,698,303,1654,83,215,1530,220,1221,355,19,819,97,170,106,81,717,29,448,11,77,712,341,509,141,69,141,23,18,24,18,19,15,12,0,9,0,0,0,0
315,2020-07-03,2801874,648315,1539081,285787,666941,206312,250545,241184,203456,196780,109505,72786,245251,35405,235429,177124,47705,295599,60695,12319,50698,106962,43156,288089,28166,61727,28495,56020,69996,221896,40336,156391,32101,13288,18050,15504,19185,4172,201801,1147,50141,35995,1830,15259,1720,943,62997,60657,8648,45719,3008,19267,36818,5497,35148,1181,25498,13032,4311,1823,1650,48672,72711,27320,3486,17445,21293,3334,22116,98653,5846,27564,306,2349,43929,6537,918,4962,15070,28410,7188,84838,6787,2752,6878,13030,9396,1122,19388,2069,663,1632,8921,3064,44479,7267,32314,4447,1991,7242,952,939,911,350,2361,625,999,12592,10244,9689,7164,8260,1498,277,3180,7311,328,2512,672,721,2410,1081,4705,909,5521,328,1382,6058,5620,30,6040,980,855,35,561,1557,104,2285,256,130,2519,1830,4736,3071,671,3918,2021,2944,1082,1199,55,1524,871,698,309,1765,83,215,1530,220,1240,355,22,833,97,191,106,81,719,29,449,11,77,712,341,509,141,68,141,23,18,24,18,19,15,12,0,9,0,0,0,0
318,2020-07-04,2847553,673165,1577004,286412,673564,206670,250545,241419,204610,197198,113389,75376,252165,35719,237878,187977,48628,299080,62142,12440,50761,107185,43569,291847,28582,61838,29316,58354,70366,225283,41830,159679,32198,13822,18165,15829,19461,4174,205929,1150,50857,36983,1855,15491,1749,948,63270,61535,8658,47171,3094,19801,38071,5677,36184,1186,25509,13032,4621,1826,1679,49303,74035,27900,3511,17672,22501,3835,22921,99183,5846,28167,313,2385,45106,6750,989,4962,15500,28857,7577,84857,6932,2819,7094,13091,9708,1123,19388,2074,720,1632,8926,3178,44664,7507,32662,4476,1993,7248,955,969,927,375,2369,698,1002,12592,10462,9689,7272,8443,1613,277,3185,7379,346,2728,672,728,2435,1092,4827,954,5570,338,1421,6159,5620,30,6101,987,855,35,565,1557,104,2303,272,130,2519,1830,4736,3071,676,3969,2021,2961,1082,1199,57,1533,871,698,309,1765,83,215,1533,220,1248,355,22,869,97,191,106,81,719,29,449,11,78,712,341,509,141,68,141,23,18,24,18,19,16,12,0,9,0,0,0,0
319,2020-07-05,2898322,697413,1603055,286931,680283,206681,250545,241611,205758,197523,117110,77815,256848,35950,240438,196750,49468,302718,63749,12515,50834,107394,43897,295532,28973,62016,30147,60479,70681,231818,44254,162417,32268,14215,18280,16131,19668,4183,209509,1164,51540,38149,1873,15784,1764,951,63554,61958,8663,48574,3151,20324,39297,5740,37425,1188,25527,13033,4996,1831,1700,49941,75253,28606,3519,17814,23248,4277,23943,99799,5846,28711,313,2427,46178,7169,1046,4962,15941,29367,7886,84871,7046,2893,7377,13137,10020,1124,20085,2076,781,1632,8930,3356,44800,7777,32941,4522,1993,7253,956,987,939,412,2372,716,1003,12592,10772,9767,7400,8583,1613,277,3190,7411,346,2941,672,732,2468,1105,4879,988,5610,358,1451,6213,5620,30,6230,987,855,79,594,1557,104,2330,273,133,2519,1830,4792,3071,680,3969,2021,2997,1088,1199,57,1542,872,698,311,1765,83,215,1534,220,1265,355,22,874,98,191,108,81,720,29,449,11,80,712,341,509,141,68,141,23,18,24,19,19,16,12,0,9,0,0,0,0
320,2020-07-06,2941394,719664,1623284,287290,686852,207699,251789,241819,206844,198064,120281,80447,261750,36155,243051,205721,50053,305703,64958,12566,50870,107815,44129,298557,29223,62058,31281,62275,70932,234509,46333,165618,32315,14379,18365,16420,19848,4189,213716,1167,52068,39334,1885,15964,1765,953,63804,62380,8668,49683,3220,20837,40509,5914,38128,1199,25531,13079,5241,1836,1716,50644,76222,28936,3562,17906,23972,4341,24665,100345,5846,29286,316,2456,47735,7411,1117,5458,16404,29821,8067,84889,7124,2964,8141,13181,10362,1127,21077,2077,841,1632,8936,3508,44983,8027,33180,4542,1994,7257,960,1012,953,485,2380,734,1004,12592,10966,9767,7478,8755,1742,314,3195,7432,346,3250,672,737,2491,1113,4948,1011,5610,372,1463,6262,5743,30,6294,1000,855,91,614,1557,104,2331,273,133,2519,1832,4822,3071,680,4033,2021,3006,1093,1199,61,1547,872,698,311,1790,84,215,1536,225,1290,369,22,891,98,191,108,81,721,29,449,11,80,712,342,509,141,70,141,23,18,24,21,19,16,12,0,9,0,0,0,0
321,2020-07-07,3002036,742417,1668589,287874,693215,208153,252130,241956,207897,198343,124494,83426,268008,36412,245688,215855,50622,309278,66226,12685,50907,108023,44416,301019,29620,62058,32671,64701,71210,237489,47873,168645,32369,14607,18421,16719,20055,4205,217108,1169,52600,40291,1907,16168,1767,958,64003,63245,8674,51059,3272,21374,41545,6102,38430,1205,25538,13089,5486,1839,1739,51245,77279,29285,3589,18141,24787,4647,25428,100945,5846,29789,316,2502,48997,7693,1182,5621,16879,30321,8250,84917,7244,3038,8279,13244,10838,1134,21968,2081,907,1895,8947,3703,45140,8307,33374,4603,1995,7262,965,1040,971,539,2395,787,1005,14916,11194,9894,7547,8886,1818,314,3195,7432,386,3472,673,745,2501,1172,5024,1056,5636,372,1499,6315,5743,30,6333,1003,855,91,634,1557,104,2348,284,133,2846,1833,4878,3071,689,4071,2021,3015,1094,1199,61,1572,873,698,311,1790,84,215,1537,227,1297,369,22,917,98,191,108,81,724,29,449,11,80,712,342,509,141,70,141,23,18,24,21,19,16,12,0,9,0,0,0,0
322,2020-07-08,3062146,767296,1713160,288511,699749,208975,252513,242149,208938,198699,128638,87030,275003,36689,248379,224665,51457,312911,68079,12814,50959,108334,44859,303083,30175,62123,33998,67442,71747,240848,50359,172134,32498,14771,18513,17076,20261,4210,220144,1169,53045,41251,1946,16423,1798,963,64224,63245,8677,51059,3325,21916,42984,6342,39588,1221,25542,13101,5836,1849,1763,52007,78304,29820,3622,18471,25411,5029,25978,101553,6774,30249,317,2554,50207,8008,1268,5869,17348,30931,8528,84950,7406,3106,8847,13293,11092,1141,22822,2094,960,1895,8950,3886,45298,8566,33584,4650,2003,7265,974,1071,977,593,2399,885,1008,14916,11504,9997,7657,9056,1864,314,3197,7432,386,3573,673,751,2517,1194,5087,1138,5697,372,1542,6364,5871,30,6371,1003,855,91,665,1821,106,2358,284,133,2846,1833,4889,3071,695,4109,2021,3028,1097,1199,61,1584,873,698,313,1790,84,215,1540,227,1318,369,22,926,98,191,108,91,724,29,449,11,80,712,342,509,141,70,141,23,18,24,21,19,16,12,0,9,0,0,0,0
323,2020-07-09,3124633,793802,1755779,289154,706240,209419,253056,242363,209962,199001,133973,90693,282283,36951,250458,238339,52285,316448,70736,12919,51013,108656,45277,306216,30789,62210,35523,69612,72082,243599,51754,175494,32586,15079,18615,17342,20617,4220,223327,1169,53577,42216,2011,16531,1851,968,64411,64221,8683,54747,3416,22464,44113,6672,40790,1231,25565,13117,6485,1852,1776,52840,79254,30346,3672,18666,26658,5220,26384,102110,6973,30748,321,2638,51725,8372,1342,6086,17808,31528,8975,84992,7572,3188,9358,13338,11564,1154,23463,2154,1019,1895,8965,4100,45423,8844,33898,4719,2011,7273,977,1092,1000,615,2403,885,1010,14916,11750,10084,7784,9374,1942,314,3202,7846,396,3782,674,753,2553,1210,5126,1213,5881,372,1552,6410,5871,30,6432,1005,855,134,694,1821,107,2370,286,133,2846,1833,4955,3071,704,4200,2021,3038,1097,1285,63,1598,873,699,314,1790,84,232,1542,227,1356,369,22,957,98,191,108,94,726,29,449,11,80,712,342,509,141,73,141,23,18,24,26,19,16,12,0,9,0,0,0,0
294,2020-07-10,3192672,820916,1800827,289678,712863,210134,253908,242639,210965,199332,140776,94060,289174,37216,252720,250687,53116,319646,72347,13001,51055,108984,45679,309274,31381,62357,36932,72460,72459,246351,52914,178443,32690,15328,18709,17728,21044,4223,226486,1173,54050,43257,2082,16649,1870,973,64604,65018,8696,56455,3532,22990,45565,6964,41915,1240,25589,13147,6845,1856,1793,53580,80235,30903,3732,18924,27619,5551,27053,102630,7120,31323,326,2736,53614,8803,1342,6402,18242,32039,9448,84992,7777,3278,9910,13373,12027,1165,23834,2454,1019,1895,8974,4307,45614,9142,34184,4777,2013,7279,985,1111,1006,668,2413,942,1013,14916,12052,10204,7882,9553,2069,314,3202,7905,458,4143,674,753,2617,1252,5203,1257,5969,394,1591,6457,5942,37,6486,1020,855,184,726,2028,108,2404,290,133,2846,1833,4968,3071,710,4259,2021,3038,1099,1285,64,1613,874,699,314,1842,84,232,1543,227,1380,370,22,963,98,191,108,100,727,29,449,11,80,712,342,509,141,74,141,23,18,24,26,19,17,12,0,9,0,0,0,0
295,2020-07-11,3252687,849522,1839850,290504,719449,210385,253908,242827,211981,199709,145632,97509,295268,37521,255117,264184,53941,322710,74018,13115,51136,109150,46221,312029,32079,62469,38100,75194,72773,248872,54222,181129,32817,15542,18783,18073,21430,4229,229480,1176,54453,44332,2168,16719,1893,981,64767,67209,8704,58253,3672,23521,47200,7175,43114,1245,25611,13147,7231,1860,1827,54058,81158,31392,3772,19208,28598,5931,27583,103128,7402,31987,330,2820,54697,9178,1389,6719,18712,32470,9726,85071,7975,3371,10410,13417,12513,1173,24248,2511,1164,1895,8977,4512,45783,9391,34356,4842,2014,7291,986,1135,1013,668,2420,982,1014,15173,12443,10204,8014,9797,2261,314,3216,7971,462,4578,674,758,2664,1299,5275,1311,6044,394,1623,6506,5942,37,6582,1033,855,184,741,2028,111,2406,291,133,2846,1833,4968,3071,710,4288,2021,3051,1099,1378,64,1618,874,699,317,1842,84,232,1544,230,1389,370,22,998,103,191,109,100,727,29,451,11,82,712,342,509,156,74,141,23,18,24,26,19,17,12,0,9,0,0,0,0
296,2020-07-12,3311137,878254,1864681,291154,726036,210401,253908,243061,212993,199919,150445,100166,299750,37891,257303,276242,54647,326326,75699,13174,51237,109348,46512,315041,32535,62707,39338,77506,72879,251625,56259,183795,32883,15745,18897,18360,21841,4234,232259,1179,54854,45633,2334,16801,1901,986,64932,67870,8718,58253,3722,24041,48187,7252,44532,1263,25628,13147,7596,1864,1841,54894,82070,31969,3803,19382,29355,6230,28090,103598,7560,32558,331,2948,56015,9465,1433,6877,19195,32941,10105,85117,8111,3454,11117,13479,12997,1173,24518,2617,1221,1895,8981,4715,45961,9674,34441,4925,2014,7294,987,1157,1025,785,2426,985,1021,15173,12766,10250,8135,9980,2364,399,3217,8033,506,4867,674,758,2731,1337,5355,1351,6141,394,1623,6552,5942,37,6617,1036,855,233,741,2028,111,2411,297,133,2846,1833,4972,3071,720,4288,2021,3059,1099,1378,64,1635,880,699,317,1842,84,232,1544,230,1465,372,22,1010,103,191,109,100,729,35,451,11,84,712,342,509,156,74,141,23,18,24,26,19,17,12,0,9,0,0,0,0
297,2020-07-13,3370026,906752,1884967,291691,732547,211824,255953,243230,214001,200180,154277,103265,304435,38190,259652,287796,55285,330123,76981,13238,51308,109984,46818,317657,32948,62707,41058,79735,73049,253604,57006,186894,32946,15936,18948,18639,22125,4247,235111,1183,55198,47173,2419,16945,1902,995,65114,68459,8725,61755,3775,24570,49250,7411,45506,1302,25638,13238,8036,1869,1849,55508,83001,32151,3826,19439,29742,6566,28579,104016,7766,33153,336,2980,58179,9707,1512,6981,19689,33476,10294,85117,8197,3571,11444,13512,13591,1174,24988,2646,1287,1895,8984,4931,46283,9978,34595,4956,2014,7295,989,1219,1029,861,2428,1034,1022,15173,12872,10250,8198,10251,2430,399,3220,8075,525,5080,674,759,2762,1378,5446,1389,6141,417,1698,6596,6026,37,6690,1036,858,245,780,2028,113,2412,300,133,2846,1833,4977,3071,721,4321,2148,3072,1099,1378,64,1642,880,699,317,1842,84,232,1545,243,1498,373,22,1024,103,269,109,100,732,35,451,11,84,712,342,509,165,74,141,23,18,24,26,19,17,12,0,9,0,0,0,0
298,2020-07-14,3438038,936181,1926824,292931,738787,211886,256619,243344,214993,200456,159898,106910,311486,38457,262173,298292,55931,333867,78572,13341,51362,110350,47051,319493,33585,62781,42662,81757,73364,255769,57545,190057,33016,16097,19021,18983,22437,4258,237803,1198,55573,48096,2451,17061,1908,999,65269,69570,8729,63514,3827,25113,50867,7645,46305,1306,25670,13262,8482,1870,1859,56174,83930,32490,3883,19708,30872,6764,29106,104533,7969,33616,337,3074,59568,10010,1563,6981,20216,34078,10791,85226,8332,3667,11444,13551,14085,1174,24988,2665,1287,1895,9001,5118,46630,10303,34730,5056,2015,7301,997,1268,1040,864,2432,1064,1023,15173,13037,10316,8243,10487,2497,399,3227,8135,541,5343,674,762,2801,1416,5518,1434,6200,439,1722,6643,6026,39,6727,1037,861,256,801,2028,116,2423,308,133,3147,1835,4979,3071,731,4356,2148,3076,1099,1378,64,1651,884,699,321,1842,84,232,1547,261,1516,373,22,1024,103,269,109,100,732,35,451,11,84,712,342,509,165,74,141,23,18,24,26,19,17,12,0,9,0,0,0,0
299,2020-07-15,3506145,968857,1966748,293469,745197,212613,257494,243506,215940,200890,165169,111146,317635,38721,264561,311049,56779,337751,80094,13475,51471,110693,47426,321205,34226,62872,44539,83867,73663,257914,58850,193590,33148,16262,19154,19334,23172,4263,240474,1201,55848,49243,2542,17177,1927,1004,65443,70329,8734,65188,3953,25672,52218,7877,47671,1319,25683,13293,8986,1891,1878,56877,84843,33005,3910,20040,32074,7064,30036,104983,8181,34259,337,3198,61247,10428,1589,7411,20770,34560,11252,85246,8530,3752,12282,13612,14581,1178,25430,2671,1287,1895,9011,5237,46878,10645,34984,5122,2016,7296,1009,1330,1043,960,2438,1089,1025,15173,13403,10417,8369,10810,2614,399,3232,8163,576,5605,674,763,2831,1435,5564,1489,6276,458,1780,6695,6121,39,6727,1038,862,256,837,2222,119,2433,313,133,3147,1835,4985,3071,740,4362,2153,3083,1100,1378,64,1668,885,699,321,1842,84,232,1548,261,1526,381,22,1056,104,269,109,100,737,35,451,11,84,712,343,509,166,74,141,23,18,24,26,19,17,12,0,9,0,0,0,0
300,2020-07-16,3581954,1003832,2012151,294116,751612,213182,258855,243736,216873,201450,173206,114783,324041,39054,267061,324221,57640,341586,81668,13612,51572,111144,47765,323698,35003,63238,46478,86148,73936,257914,61266,196323,33290,16545,19270,19717,23510,4279,243238,1206,56129,50373,2599,17344,1951,1006,65623,71365,8737,66895,4039,26165,54156,8144,48743,1327,25698,13325,9546,1897,1897,57668,85771,33559,3939,20264,32939,7412,30867,105477,8475,34854,339,3342,62574,10854,1652,7681,21355,35084,11673,85327,8623,3851,12498,13672,15066,1179,26125,2687,1287,1895,9015,5369,47126,10957,35060,5285,2016,7293,1026,1383,1051,1032,2440,1362,1031,16157,13554,10527,8481,11233,2712,522,3236,8199,607,6089,674,765,2899,1473,5659,1552,6359,477,1894,6741,6121,40,6831,1038,877,256,904,2358,124,2440,315,133,3147,1836,4993,3071,749,4373,2171,3106,1102,1463,78,1678,886,699,328,1902,84,251,1549,262,1552,381,23,1070,104,303,109,108,740,35,451,11,86,712,343,509,171,74,141,23,18,24,26,19,17,12,0,9,0,0,0,0
301,2020-07-17,3654203,1039084,2046328,294803,758001,214011,260255,243967,217799,202045,182140,119301,331298,39407,269440,337594,58466,345537,83130,13742,51682,111559,48077,326439,35802,63499,48083,88171,74235,261917,63001,199357,33382,16726,19439,20109,24104,4293,245851,1209,56422,51408,2700,17445,1965,1010,65782,72444,8755,68703,4137,26636,56102,8442,50113,1336,25730,13374,9969,1903,1916,58221,86474,34001,3964,20494,33809,7764,31745,105898,8803,35454,339,3457,64193,11191,1704,7908,21948,35473,12062,85402,8786,3906,13101,13711,15607,1185,26572,2697,1965,2810,9025,5472,47453,11207,35219,5409,2020,7301,1037,1402,1056,1078,2444,1420,1033,16157,13696,10527,8544,11441,2805,522,3239,8249,638,6467,674,768,2913,1485,5710,1619,6430,496,1939,6786,6315,40,6902,1045,880,311,943,2633,129,2467,320,136,3147,1836,5003,3071,766,4389,2191,3106,1102,1602,78,1688,887,699,328,1927,85,251,1550,287,1576,382,23,1085,104,310,109,108,741,35,451,15,87,712,343,509,171,76,141,23,18,24,26,19,17,12,0,9,0,0,0,0
302,2020-07-18,3716740,1077781,2074860,295632,764215,214174,260255,244216,218717,202426,190700,122524,338913,39746,271606,350879,59333,349500,84882,13855,51809,111875,48390,328846,36691,63706,49531,90220,74435,263496,65304,202066,33492,17015,19573,20498,24946,4315,248416,1214,56711,52261,2775,17502,1976,1018,65953,73382,8764,68703,4253,27133,58138,8638,51519,1348,25750,13374,10551,1910,1940,58904,87172,34462,3983,20794,38042,8204,32793,106308,9147,36107,340,3629,65504,11483,1791,8161,22549,36004,12750,85418,9026,4008,24606,13745,16186,1189,27060,2703,2072,2980,9028,5617,47655,11508,35279,5483,2021,7318,1044,1435,1062,1203,2445,1478,1037,16157,13912,10527,8669,11802,2810,522,3246,8324,687,6849,675,774,2930,1539,5813,1729,6491,496,2014,6834,6315,40,6948,1047,880,359,1001,2633,138,2472,327,137,3147,1838,5003,3071,774,4485,2191,3111,1104,1602,93,1701,889,699,328,1949,86,251,1553,287,1581,382,23,1088,104,310,109,108,743,38,451,16,87,712,343,509,171,76,141,23,18,24,26,19,17,12,0,9,0,0,0,0
303,2020-07-19,3777211,1118206,2098389,296358,770311,214178,260255,244434,219641,202735,197278,126755,344224,40104,273788,364328,60077,353590,86521,13945,51955,112168,48636,330930,37458,63706,50547,92530,74545,265083,67456,204525,33591,17236,19655,20894,25446,4333,250920,1218,56922,53468,2859,17658,1979,1028,66095,74013,8779,71838,4345,27521,59582,8733,52855,1374,25760,13377,11114,1928,1946,59204,87775,34877,4007,20980,38677,8549,33835,106648,9503,36663,341,3721,66661,11891,1866,8340,23084,36422,13353,85503,9153,4090,27143,13771,16752,1192,27667,2724,2188,2980,9028,5735,47912,11846,35453,5605,2021,7335,1054,1491,1065,1247,2446,1611,1038,16157,14119,10762,8810,12069,2907,522,3249,8403,705,7049,677,790,2966,1582,5873,1793,6544,496,2045,6878,6315,40,6975,1052,880,359,1029,2633,153,2475,336,137,3147,1839,5011,3071,778,4485,2200,3119,1104,1602,93,1711,889,699,334,1949,86,251,1554,287,1606,383,23,1091,105,310,109,108,746,44,451,16,89,712,343,509,171,76,141,23,18,24,27,19,17,12,0,9,0,0,0,0
305,2020-07-20,3839293,1155338,2118646,296944,776212,216089,264836,244624,220572,203325,204005,130774,349396,40383,276202,373628,60767,357681,88214,14098,52142,112938,48771,333029,38139,64094,52434,94693,74676,266096,68898,207453,33634,17562,19743,21253,25706,4339,253349,1223,57193,54426,2905,17844,1980,1039,66213,74620,8800,73468,4370,27890,60991,8929,53956,1381,25766,13466,11534,1942,1953,59763,88402,34981,4012,21115,39039,8916,34611,107037,10207,37225,341,3748,68400,12334,1980,8479,23691,36936,13771,85622,9249,4171,27143,13816,17149,1192,28430,2730,2188,3326,9034,5877,48035,12207,35493,5639,2021,7340,1064,1507,1069,1344,2446,1713,1038,16157,14312,10992,8948,12428,2992,522,3250,8443,749,7153,677,809,2999,1629,5923,1826,6590,522,2071,6921,6433,40,7053,1065,884,359,1079,2851,174,2475,337,137,3147,1839,5020,3071,783,4548,2211,3130,1105,1602,112,1711,889,699,334,1949,86,251,1555,287,1619,384,23,1107,106,322,109,108,746,50,451,19,90,712,343,509,171,76,141,23,18,24,27,19,17,12,0,9,0,0,0,0
306,2020-07-21,3903780,1193078,2159654,297389,782040,216684,266194,244752,221500,203717,211038,136118,356255,40782,278827,381798,61454,362087,89869,14324,52307,113473,48898,334683,39133,64258,54440,97159,74902,267428,70764,210510,33742,17742,19827,21605,26463,4347,255825,1113,57498,55153,2980,17994,2021,1049,66348,76217,8815,75153,4422,28242,62357,9254,54797,1389,25802,13506,11811,1944,1977,60434,89078,35254,4048,21442,40229,9228,35345,107430,11072,37801,341,3817,69887,12774,2088,8787,24278,37316,14168,85708,9412,4290,28251,13879,17881,1193,28989,2730,2381,3386,9053,6045,48434,12582,35605,5725,2022,7351,1096,1536,1072,1366,2449,1820,1040,16522,14531,10992,8985,12894,3045,522,3255,8534,779,7548,677,810,3044,1655,5985,1894,6652,540,2107,6967,6433,42,7063,1065,884,359,1131,2851,194,2477,339,139,3439,1839,5027,3071,790,4561,2211,3135,1113,1602,112,1727,889,699,337,1954,86,251,1555,287,1629,401,23,1108,106,328,111,108,746,50,451,27,92,712,343,509,197,76,141,23,18,24,27,19,17,12,0,9,0,0,0,0
307,2020-07-22,3974341,1238798,2227514,297952,787890,217605,267551,245032,222402,204276,218428,141900,362274,41162,281413,394948,62295,366550,91751,14570,52475,113790,49150,336402,40163,64627,56484,99865,75199,269191,72269,213254,33883,17962,19929,22031,27136,4366,258156,1120,57734,55906,3104,18094,2058,1073,66521,77257,8831,75153,4530,28633,64135,9584,56043,1394,25819,13554,12361,1946,2006,61185,89745,35693,4077,21798,41135,9398,36102,107871,11524,38344,343,4000,71547,13164,2176,9115,24872,37637,14805,85906,9547,4358,28980,13938,18379,1197,29672,2752,2472,3583,9059,6286,48744,12975,35717,5854,2025,7362,1117,1557,1075,1402,2462,2034,1040,16522,14733,11127,9121,13302,3302,522,3253,8626,812,8162,679,816,3103,1689,6027,1938,6747,561,2154,7015,6588,43,7100,1066,889,359,1176,2851,219,2494,350,141,3439,1840,5030,3071,806,4574,2211,3161,1122,1690,146,1731,889,699,337,1954,86,251,1555,287,1640,408,23,1114,106,328,112,108,747,52,455,30,92,712,343,509,198,76,141,23,18,24,27,19,17,12,0,9,0,0,0,0
308,2020-07-23,4042769,1288108,2287475,298731,793720,218841,270166,245338,223315,204881,226373,148027,370712,41580,284034,408052,63169,371096,93657,14800,52640,114398,49379,338759,41275,64847,58474,102226,75419,270400,74390,216110,34000,18264,20099,22443,28114,4380,260394,1131,57988,56817,3260,18241,2089,1085,66688,78148,8840,78486,4634,28980,65252,9853,57615,1406,25826,13594,13129,1956,2033,61872,90413,36162,4110,22105,42192,9744,36902,108244,11933,38948,343,4113,72646,13613,2314,9462,25484,37996,15601,86045,9669,4466,31247,13979,18986,1203,29672,2753,2569,3789,9085,6467,49098,13377,35918,5952,2027,7372,1141,1582,1079,1522,2466,2124,1045,16522,15001,11237,9266,13595,3302,592,3269,8720,851,8381,680,821,3120,1710,6067,2021,6806,584,2190,7060,6588,47,7146,1070,889,359,1234,2851,274,2494,351,141,3439,1841,5031,3071,828,4590,2239,3171,1124,1694,170,1752,915,699,340,1954,86,261,1556,288,1654,412,24,1117,106,345,114,108,749,52,455,31,92,712,343,509,202,76,141,23,18,24,27,19,17,12,0,9,0,0,0,0
309,2020-07-24,4116070,1337024,2343366,299500,799499,219932,272421,245590,224252,205623,233541,153520,378285,42038,286523,421996,64173,375961,95418,15081,52837,115115,49692,341304,42394,65199,60304,104711,75681,271887,76444,218658,34154,18834,20214,22852,28883,4398,262772,1146,58249,57993,3407,18374,2118,1104,66846,79049,8861,80226,4715,29312,66456,10123,59077,1425,25845,13642,13669,1982,2052,62625,91072,36613,4135,22483,43283,10093,37559,108638,12693,39539,346,4224,73791,14263,2424,9767,26159,38458,16268,86202,9797,4570,31247,14092,19360,1205,31057,2764,2665,3856,9092,6680,49375,13792,35978,6056,2028,7380,1166,1590,1089,1618,2469,2296,1047,16708,15253,11302,9422,13950,3453,686,3279,8767,880,8741,686,831,3175,1729,6116,2073,6867,608,2220,7104,6984,48,7167,1075,897,359,1305,3038,316,2503,352,142,3439,1843,5039,3071,839,4593,2258,3171,1124,1694,216,1765,915,699,340,1954,86,261,1556,288,1674,415,24,1135,108,345,116,108,860,52,458,32,92,712,344,509,202,82,141,23,18,24,27,20,17,12,0,9,0,0,0,0
