,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Netherlands,Czechia,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Serbia,Kazakhstan,Belarus,Bulgaria,Oman,Guatemala,Lebanon,Egypt,Georgia,Ethiopia,Croatia,Honduras,Venezuela,Moldova,Slovakia,Azerbaijan,Greece,China,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Botswana,Estonia,Zimbabwe,Haiti,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Rwanda,Nicaragua,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
212,2020-06-08,1956152,265928,707412,191445,476043,241717,266756,235278,23620,40719,120102,199696,186109,27160,173832,50879,28077,59348,171452,13481,32033,47945,9697,171121,68504,20604,22474,108317,105283,97779,18032,8302,30972,34885,16968,3762,45363,831,43378,4014,39376,16854,13949,32510,20126,70158,17060,1342,13325,11896,12859,49453,2810,17486,7502,1350,35444,812,2156,2247,6450,2473,9807,1530,7876,3049,84195,1087,15417,2704,244,332,2872,1145,10265,473,12162,4440,25207,2032,12801,1485,38296,8329,3152,9910,1720,20917,3104,1234,1263,8561,324,11852,4040,7267,8060,7001,3881,1857,646,1200,1094,6242,4427,433,92,31,1088,4216,1916,4106,4609,599,567,42,1940,287,3538,3101,630,970,1104,2200,103,144,117,852,340,443,451,1118,4278,683,128,1807,19,154,1306,1850,845,2368,1547,3119,28,1604,288,497,890,1389,1001,496,4,1504,839,370,687,973,332,82,513,712,83,194,443,8,141,99,39,509,337,59,126,92,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
213,2020-06-09,1974502,276146,739503,191849,484630,241966,267915,235561,24761,42078,124301,203736,186506,27560,175927,52991,28479,59437,175365,14268,33076,48109,9751,172114,71675,20749,22992,113702,108571,98241,18180,8437,30988,35306,16979,4086,46299,845,43917,4017,39904,17233,14644,33140,20415,71879,17111,1375,13675,11965,13074,50265,2889,18198,7866,1368,36829,818,2336,2247,6935,2632,10025,1531,8191,3058,84198,1087,15731,2728,246,359,2989,1187,10382,481,12201,4520,25215,2055,13464,1486,38514,8336,3239,10201,1727,21459,3191,1263,1299,8576,324,11902,4046,7274,8312,7025,3995,1859,657,1200,1138,6427,4516,453,96,31,1089,4258,1942,4259,4690,605,585,42,1947,314,3662,3247,632,972,1162,2205,103,146,117,852,371,455,463,1464,4331,728,137,1807,20,156,1306,1850,846,2416,1586,3121,28,1604,305,501,891,1389,1025,524,4,1504,844,383,688,974,332,82,514,712,83,194,443,8,141,99,39,509,337,59,126,92,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
185,2020-06-10,1995451,286605,772416,192394,493023,242280,269101,235763,25987,43682,129184,208823,186522,27842,177938,55421,29015,59569,181062,15414,34316,48294,9824,173036,74865,20945,23732,119536,112288,98720,18355,8508,31011,35600,17005,4364,47736,863,44440,4027,40507,17889,15281,33823,20808,73595,17146,1461,14103,12031,13319,51066,2993,18887,8221,1388,38284,827,2506,2249,7360,2738,10321,1533,8530,3068,84209,1087,16200,2775,248,378,3094,1202,10484,485,12216,4623,25231,2093,13873,1488,38965,8338,3364,10201,1733,22142,3274,1269,1341,8594,324,11947,4049,7285,8681,7040,4181,1869,665,1200,1162,6582,4640,472,113,31,1092,4258,1962,4390,4763,605,615,48,1958,320,3796,3375,635,974,1283,2211,103,152,117,852,398,455,476,1464,4373,728,144,1807,20,156,1306,1888,847,2452,1667,3125,28,1604,305,522,891,1389,1062,560,4,1504,846,397,691,974,332,82,611,712,83,194,443,8,162,99,41,509,337,59,126,96,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
186,2020-06-11,2018491,297535,802828,192819,501800,242707,270108,236142,27373,45212,133974,214788,186691,28201,180156,58568,29706,59711,186698,16675,35295,48458,9855,174023,78052,21182,24175,125933,116021,99159,18569,8537,31044,35910,17034,4614,49030,890,44440,4039,40986,18586,16165,34432,21437,75071,17187,1538,14669,12102,13872,51816,3086,19954,8561,1402,39726,831,2670,2249,7669,2814,10727,1541,8882,3088,84216,1087,16667,2832,260,393,3215,1230,10589,487,12235,4741,25238,2166,14554,1488,39387,8369,3538,10358,1752,22890,3373,1298,1385,8608,324,12003,4052,7289,8681,7064,4404,1877,679,1200,1203,6730,4759,489,118,31,1094,4372,1976,4515,4834,611,657,48,1965,332,3941,3463,640,975,1439,2219,103,164,117,852,449,481,494,1464,4398,728,168,1807,20,158,1306,1952,847,2513,1722,3125,28,1670,305,524,892,1389,1085,591,4,1504,848,410,691,974,332,82,632,712,85,197,443,8,162,99,41,509,337,62,126,96,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
187,2020-06-12,2043407,308993,828810,193546,510761,243209,271162,236305,28764,46858,139196,214788,187226,28577,182525,61927,30415,59819,193452,17770,36406,48668,9938,175218,81523,21404,24787,125933,119942,99595,18795,8610,31063,36180,17064,5062,50367,915,45778,4053,41499,19211,16929,34952,22008,76588,17250,1612,15281,12175,13872,52520,3191,21071,8982,1422,41303,843,2915,2249,8132,2879,11093,1542,9218,3108,84228,1093,17269,2893,261,409,3305,1254,10698,489,12299,4869,25250,2166,15181,1490,39850,8402,3701,10856,1756,23546,3481,1326,1416,8620,324,12051,4055,7294,8681,7073,4684,1880,686,1321,1240,6879,4851,509,130,31,1096,4426,2003,4637,4902,614,697,48,1970,343,3941,3463,645,980,1572,2233,103,164,117,853,472,481,510,1464,4441,728,187,1807,20,159,1306,2044,847,2513,1752,3129,28,1670,388,525,892,1460,1103,632,4,1504,848,421,694,978,333,82,639,712,85,197,443,8,163,99,41,509,337,62,126,96,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
188,2020-06-13,2068629,320922,850514,194072,519458,243605,272050,236651,30295,48746,142690,220749,187267,29017,184955,65736,31177,59918,201634,18950,37420,48847,9991,176677,84379,21679,25392,132405,123308,100043,18972,8692,31094,36463,17078,5335,51409,953,46356,4064,41990,20059,17842,35466,22572,78416,17293,1662,16004,12251,14238,53241,3266,22077,9491,1442,42980,851,3166,2251,8455,2904,11459,1545,9570,3112,84286,1094,17713,2893,261,418,3457,1261,10810,489,12339,4966,25295,2207,15682,1492,40197,8445,3895,11118,1763,24102,3603,1384,1464,8628,324,12085,4063,7320,8681,7087,4848,1884,694,1357,1252,7007,4996,553,138,32,1097,4484,2013,4724,4971,615,726,60,1973,356,4165,3463,646,980,1682,2238,103,170,117,853,486,529,541,1464,4449,728,196,1808,20,159,1306,2057,847,2579,1776,3134,28,1693,412,530,892,1460,1132,705,4,1504,848,446,694,980,334,82,659,712,85,197,443,8,176,99,65,509,337,66,128,96,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
189,2020-06-14,2087647,332424,867624,194479,528267,243928,272857,236989,31577,50939,146837,229736,187518,29392,187427,70038,31851,60029,208572,20209,38277,48990,10024,178239,87520,21999,25930,144478,127541,100404,19055,8793,31117,36690,17109,5760,51827,961,46751,4069,42294,21418,18459,35920,22962,79602,17369,1715,16667,12310,14496,53973,3290,23481,9845,1446,44598,864,3345,2252,8858,2978,11740,1548,9957,3121,84335,1096,18227,2893,261,454,3594,1289,10919,492,12393,5080,25303,2285,16085,1495,40604,8453,4057,11964,1768,24766,3720,1437,1521,8631,325,12121,4070,7335,8681,7104,5084,1889,696,1358,1272,7220,5090,583,140,32,1097,4532,2035,4778,5035,617,750,60,1973,383,4165,3463,649,983,1783,2248,103,177,123,853,490,547,582,1464,4465,728,208,1810,20,159,1306,2057,848,2618,1809,3135,28,1693,442,530,894,1460,1169,728,4,1504,850,458,694,980,334,82,661,712,85,197,443,8,176,99,96,509,337,66,128,96,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
190,2020-06-15,2107160,343091,888271,194631,536484,244109,273888,237290,32785,53063,150264,232992,187682,29788,189876,73533,32536,60100,213715,21315,39294,49155,10064,179831,90619,22165,26420,148921,132048,100763,19237,8885,31131,37036,17135,6211,52511,979,47322,4076,42636,21422,19073,36431,23271,80876,17439,1744,17064,12367,15192,54680,3341,24524,10272,1464,46289,879,3521,2254,9178,3062,11879,1552,10324,3134,84378,1110,19013,3040,262,467,3727,1296,11031,505,12417,5263,25321,2472,16658,1496,40818,8494,4157,11964,1773,25527,3826,1486,1590,8647,326,12155,4072,7347,9864,7108,5439,1905,705,1382,1290,7435,5173,609,142,32,1097,4572,2065,4837,5097,621,760,60,1974,387,4441,4033,650,985,1887,2262,103,177,123,853,506,555,612,1464,4501,883,229,1811,21,159,1306,2222,848,2642,1860,3135,30,1693,483,531,894,1492,1176,844,4,1506,850,498,694,980,334,82,662,712,85,197,445,8,176,99,109,509,337,67,128,97,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
191,2020-06-16,2130852,354065,923189,194975,544725,244328,274971,237500,34159,54931,154863,237156,188252,30195,192439,76334,33209,60155,218728,22700,40400,49295,10111,181298,94481,22415,26781,154760,136315,101087,19495,8931,31154,37336,17189,6591,53729,981,47943,4077,42982,21962,19883,36958,23686,82077,17484,1796,17489,12426,15542,55369,3453,25269,10706,1473,47856,879,3630,2255,9656,3150,12254,1552,10662,3148,84422,1125,19553,3085,262,484,3860,1303,11147,514,12450,5493,25334,2562,17148,1499,40969,8505,4299,12193,1776,26310,3941,1615,1672,8660,326,12198,4075,7370,9864,7112,5679,1915,724,1405,1317,7740,5247,638,148,34,1098,4639,2094,4974,5160,621,781,60,1975,391,4547,4114,656,985,2057,2273,104,177,123,854,520,564,636,1823,4539,883,236,1812,22,171,1664,2410,849,2658,1885,3135,34,1776,532,537,895,1492,1225,885,4,1506,853,509,694,1016,334,82,671,712,104,197,445,8,197,99,121,509,337,67,128,97,19,11,141,26,29,18,23,18,24,12,19,15,0,9,9,0,0
192,2020-06-17,2157351,366946,955377,195433,552549,244683,275970,237828,35552,57046,159793,240908,188604,30701,195051,80412,33986,60244,220628,24254,41431,49412,10162,182727,98489,22760,27238,160118,141234,101491,19783,8997,31187,37672,17203,7177,55186,987,48490,4078,43364,22597,20685,37533,24105,83174,17530,1871,18033,12522,15877,56032,3542,26079,11251,1489,49219,888,3759,2258,10299,3386,12732,1561,10991,3203,84458,1128,19961,3141,262,500,4044,1308,11268,555,12494,5682,25341,2657,17735,1503,41216,8515,4482,12590,1778,26874,4066,1756,1722,8692,333,12257,4085,7391,9864,7117,6063,1924,732,1412,1378,8020,5369,651,155,36,1104,4668,2120,5100,5221,626,792,79,1977,401,4688,4229,662,985,2223,2280,104,178,123,854,563,572,639,1823,4545,883,261,1812,22,171,1664,2564,849,2696,1890,3135,34,1813,572,544,899,1492,1249,902,4,1507,854,516,696,1020,335,82,683,712,104,201,445,8,197,99,131,509,337,67,128,97,19,11,141,26,29,18,23,18,24,12,19,15,0,9,9,0,0
193,2020-06-18,2185217,380532,978142,195900,560321,245268,276990,238159,37510,60217,165455,244388,189817,31015,197647,83890,34833,60348,225103,25717,42762,49527,10280,184031,102292,23080,27799,165062,145991,101877,20036,9074,31200,38089,17223,7848,56682,1001,49097,4079,43752,23351,21499,38074,24645,84441,17588,1939,18698,12616,15877,56657,3674,26818,11868,1495,50437,893,3954,2269,10739,3483,13106,1562,11329,3227,84494,1132,20430,3174,286,510,4257,1330,11385,600,12544,5767,25355,2657,18480,1511,41473,8529,4664,12929,1784,27532,4200,1833,1788,8708,337,12306,4091,7409,9864,7119,6444,1947,741,1416,1403,8020,5475,662,166,39,1108,4841,2137,5283,5279,638,823,79,1977,463,4916,4340,663,985,2424,2295,104,187,123,855,586,592,646,1823,4557,883,277,1814,22,183,1664,2605,850,2719,1906,3141,36,1830,597,547,899,1492,1272,909,4,1507,854,542,696,1020,342,82,688,712,104,204,446,8,210,99,142,509,337,67,129,97,19,11,141,26,29,18,23,18,24,12,19,15,0,9,9,0,0
194,2020-06-19,2216199,395048,1032913,196711,568292,245575,277974,238011,39570,63276,170485,247925,190299,31316,200262,87715,35755,60476,231393,27352,43803,49634,10406,185245,105535,23400,28459,171666,150292,102314,20339,9613,31235,38464,17271,8274,57895,1008,49731,4081,44145,24274,22476,38678,25068,85462,17658,2058,19157,12709,16779,57333,3755,27670,12509,1510,52211,896,4070,2280,11258,3591,13556,1576,11767,3237,84494,1146,20916,3273,286,520,4374,1336,11504,675,12591,5946,25368,2789,19147,1513,41615,8535,4820,13203,1792,27878,4329,1916,1838,8726,355,12373,4099,7411,10638,7133,6874,1950,755,1430,1443,8316,5639,668,172,45,1110,4904,2150,5477,5338,652,848,89,1979,479,4980,4428,663,985,2621,2305,104,187,123,855,623,620,661,1823,4565,883,293,1815,22,183,1664,2605,853,2719,1923,3146,36,1864,650,555,900,1541,1298,919,4,1509,858,581,696,1020,349,82,693,712,104,204,446,8,210,99,142,509,337,68,129,97,19,11,141,26,29,18,23,18,24,12,19,15,0,9,9,0,0
196,2020-06-20,2248109,410451,1067579,197352,576162,245938,278640,238275,41204,65633,175202,251338,190670,31620,202584,92681,36615,60550,236748,29222,45029,49710,10448,186493,108775,23730,29400,176617,154233,102762,20633,9839,31243,38841,17323,8605,58597,1015,49731,4086,44533,25222,23512,39145,25778,86488,17725,2127,19708,12803,17225,57936,3872,28566,12755,1536,53758,898,4469,2299,12306,3789,13953,1586,12238,3256,84553,1156,21331,3273,287,544,4478,1362,11631,784,12591,6153,25374,2981,19808,1519,41833,8556,5005,13717,1795,28424,4475,1998,1891,8742,359,12421,4105,7461,11610,7142,7276,1950,763,1430,1503,8580,5783,688,176,46,1111,4960,2187,5672,5399,657,863,89,1981,479,5077,4428,664,985,2813,2309,104,198,123,855,627,620,702,1823,4565,883,303,1815,22,183,1664,2686,859,2755,1933,3147,37,1882,650,561,901,1541,1309,922,4,1511,858,601,696,1035,349,82,698,712,104,206,446,8,247,99,143,509,337,68,129,97,19,11,141,26,29,18,23,18,24,12,19,15,0,9,9,0,0
197,2020-06-21,2274073,425282,1083341,197636,583879,246272,279264,238499,42785,68652,180545,254936,191272,31931,204952,97302,37361,60550,242355,30868,45891,49801,10498,187685,112306,24045,30052,181088,157612,103078,20778,9977,31292,39133,17341,9026,58918,1033,50640,4094,44925,26030,24388,39650,26677,87369,17780,2213,20268,12894,17732,58505,3905,29471,13145,1587,55233,906,4532,2317,12769,3917,14200,1587,12729,3266,84572,1157,21764,3273,290,571,4738,1379,11771,833,12591,6315,25379,3356,20244,1520,42095,8572,5106,14154,1798,28833,4626,2073,1962,8745,362,12438,4120,7474,11892,7143,7492,1950,770,1430,1596,8580,5888,733,183,55,1111,4988,2203,5826,5457,659,890,89,1981,489,5077,4428,665,986,2984,2312,104,204,123,855,635,730,728,1823,4582,883,314,1815,22,184,1664,2808,876,2779,1933,3148,37,1892,765,569,903,1541,1327,941,4,1513,858,626,696,1036,349,82,698,712,144,213,446,8,247,100,143,509,337,68,129,97,19,11,141,26,29,18,23,18,24,12,19,15,0,9,9,0,0
198,2020-06-22,2304748,440215,1106470,198009,591465,246504,280156,238720,44931,71183,185122,257447,191768,32227,207525,101590,38056,60550,246963,32676,46845,49866,10523,188897,115786,24291,30682,185034,161005,103418,21082,10172,31310,39392,17380,9561,59718,1042,50640,4102,45303,26752,25493,40291,27370,88403,17820,2277,20588,12990,18231,59023,3984,31076,13769,1603,56809,908,4663,2336,13356,4048,14363,1588,13207,3287,84624,1159,22407,3525,291,595,4797,1392,11920,1001,12727,6461,25383,3356,20919,1521,42313,8587,5196,14154,1801,29157,4808,2169,1995,8751,367,12484,4121,7492,12041,7144,7677,1951,774,1430,1640,8698,5970,737,186,63,1111,4988,2217,5924,5513,665,944,89,1981,512,5211,4739,665,988,3121,2315,104,219,123,855,643,749,787,1823,4599,1087,319,1815,23,205,1664,2963,882,2812,1961,3151,41,1916,807,569,903,1556,1340,967,12,1515,858,650,697,1046,349,82,702,712,144,215,446,9,247,101,143,509,340,68,130,97,19,11,141,26,29,18,23,18,24,12,19,15,0,10,9,0,0
199,2020-06-23,2340965,456183,1145906,198526,598878,246752,281038,238833,47203,73572,191410,260810,192480,32527,209970,106108,38901,60810,250767,34502,47896,49930,10650,190165,119198,24505,31825,188926,164144,103767,21512,10344,31332,39737,17408,10099,61030,1047,51643,4107,45683,27314,26389,41033,27936,89579,17879,2368,21006,13092,18765,59487,4114,32394,14540,1622,58141,911,4848,2366,13943,4187,14714,1589,13715,3302,84653,1159,23062,3588,292,639,4952,1422,12076,1169,12761,6662,25391,3726,21371,1534,42432,8590,5311,14568,1803,29481,4973,2216,2047,8772,378,12535,4133,7521,12270,7155,7904,1991,797,1477,1724,8889,6034,757,189,72,1111,5040,2238,6027,5567,670,982,89,1982,525,5324,4849,665,990,3292,2318,104,231,123,855,674,803,798,2170,4617,1087,319,1815,23,206,1664,3051,885,2812,1978,3156,42,1930,850,576,907,1556,1347,992,17,1516,860,652,698,1051,349,82,707,712,144,215,446,9,265,101,143,509,340,70,130,97,19,11,141,26,29,18,23,18,24,12,19,15,0,10,9,0,0
200,2020-06-24,2375397,473105,1188631,198607,606043,247086,281815,239410,49851,77113,196847,264689,192871,32821,212501,111796,39852,60898,254416,36702,49009,50012,10777,191657,122660,24826,32295,192970,167267,104087,22044,10907,31376,40104,17449,10728,62728,1071,51643,4114,46133,28030,27487,41879,28631,90778,17963,2515,21717,13235,19285,59945,4242,33536,14819,1644,59561,914,5034,2388,14571,4366,15078,1607,14305,3310,84673,1160,23570,3676,293,670,5206,1528,12248,1328,12815,6990,25396,3954,22020,1541,42623,8596,5445,15013,1804,29640,5150,2268,2114,8788,389,12563,4140,7558,12592,7167,8164,2001,805,1489,1787,8889,6129,762,197,76,1111,5174,2261,6213,5630,678,999,92,1983,530,5429,4956,665,991,3519,2319,104,231,123,855,690,941,830,2170,4630,1087,357,1817,23,209,1664,3099,902,2835,2005,3158,42,1942,902,583,919,1556,1354,1015,17,1519,860,662,698,1051,352,82,710,712,144,216,446,10,265,102,144,509,341,70,130,97,19,11,141,26,29,18,23,18,24,12,19,15,0,10,9,0,0
201,2020-06-25,2415764,490401,1228114,198607,613148,247486,282512,239706,52457,80599,202951,268602,193371,33119,215096,118375,40854,61007,259064,39139,50187,50122,10870,193115,126606,25286,33069,195745,170639,104463,22400,11338,31428,40415,17477,11162,64009,1086,53156,4123,46563,29037,28503,42788,29141,91838,18055,2684,22488,13372,19750,60382,4408,34902,15619,1662,61130,917,5175,2483,15366,4563,15453,1630,14852,3321,84701,1162,24081,3796,293,698,5384,1569,12445,1382,12836,7177,25405,4204,22614,1547,42736,8600,5595,15473,1806,30175,5336,2363,2192,8788,414,12602,4151,7595,12592,7172,8334,2010,821,1497,1829,8984,6233,788,212,102,1111,5174,2277,6411,5691,684,1003,92,1984,551,5543,5087,668,992,3739,2321,104,242,123,855,706,960,850,2170,4635,1087,373,1818,23,215,2001,3244,907,2878,2039,3158,43,1942,1017,588,934,1556,1354,1076,17,1520,863,681,698,1056,352,82,711,712,144,219,447,10,272,102,144,509,341,70,130,97,19,11,141,65,29,18,23,18,24,12,19,15,0,10,9,0,0
202,2020-06-26,2461108,508953,1274974,200195,619936,247905,283151,239961,55343,84442,208392,272364,194036,33395,217724,124590,41975,61106,263360,41193,51427,50213,11038,194511,130474,25697,34073,198883,174577,104629,22800,11633,31486,40866,17522,11755,65212,1104,53856,4127,46973,29905,29423,43703,29764,92784,18162,2836,23247,13565,20319,60713,4513,36034,15828,1697,62755,919,5425,2539,15994,4779,15776,1643,15369,3343,84725,1164,24805,3935,293,713,5533,1711,12685,1557,12875,7427,25414,4446,23298,1558,42955,8606,5758,15834,1808,30451,5517,2432,2269,8832,439,12653,4173,7601,12592,7191,8739,2014,833,1531,1922,9257,6354,816,212,121,1112,5260,2283,6552,5747,686,1027,92,1986,561,5722,5209,670,992,3907,2325,104,255,124,855,728,1005,858,2170,4643,1087,389,1820,24,215,2001,3340,919,2878,2060,3162,43,1942,1053,591,941,1614,1394,1089,24,1522,865,684,698,1059,353,82,712,712,144,219,447,11,272,102,167,509,341,70,139,97,19,11,141,65,29,18,23,18,24,12,19,15,0,10,9,0,0
203,2020-06-27,2502461,528859,1313667,200195,626779,248469,283785,240136,57744,88591,212802,275989,194458,33714,220180,131800,42932,61209,267766,43262,52812,50282,11298,195883,133978,26022,34803,202955,178504,104878,23421,11877,31555,41189,17580,12309,65972,1111,54574,4138,47360,30658,30676,44391,30619,93663,18254,2979,23909,13792,20319,61095,4625,36953,16397,1719,63923,921,5570,2624,17007,5130,16080,1657,15890,3366,84743,1168,25267,3935,296,727,5811,1942,12968,1815,12875,7682,25437,4513,24077,1572,43246,8616,5906,16431,1813,30616,5727,2494,2330,8846,469,12715,4217,7686,12592,7198,8944,2033,848,1531,2005,9257,6459,839,259,136,1115,5291,2305,6690,5799,690,1091,92,1986,567,5777,5209,670,994,4025,2330,104,256,126,855,745,1038,878,2170,4643,1087,467,1820,24,230,2001,3429,924,2878,2118,3162,44,1942,1124,615,941,1614,1410,1103,24,1526,865,729,698,1062,355,82,713,712,170,219,447,11,272,103,191,509,341,75,141,97,19,20,141,65,29,18,23,18,24,12,19,15,0,10,9,0,0
204,2020-06-28,2542870,548318,1344143,199476,633563,248770,284192,240310,59933,91769,216852,279419,194693,33907,222669,138134,43856,61295,271982,45402,54010,50355,11603,197239,137787,26313,35455,206512,182493,105193,23755,12052,31617,41646,17654,12772,66392,1121,55255,4142,47797,31686,31524,44942,31373,94413,18366,3130,24645,14046,21327,61475,4691,38150,16930,1740,65188,924,5689,2691,18082,5297,16250,1664,16424,3376,84757,1169,25705,3935,299,762,6070,2127,13273,1990,12875,7948,25439,5017,24567,1581,43459,8634,6080,16742,1815,30967,5934,2590,2402,8855,481,12757,4242,7764,12592,7198,9101,2037,859,1557,2078,9257,6586,859,267,183,1116,5342,2324,6827,5849,696,1155,92,1987,567,5777,5209,670,994,4149,2332,104,256,126,855,781,1146,900,2170,4643,1087,490,1821,24,230,2001,3429,929,2894,2147,3162,45,1989,1149,642,959,1614,1427,1118,27,1528,866,768,698,1074,355,82,713,712,170,220,447,11,272,103,191,509,341,76,141,97,19,70,141,69,29,18,23,18,24,12,19,15,0,10,9,0,0
205,2020-06-29,2582913,566840,1368195,201522,640246,248970,284812,240436,62268,95043,220657,282365,195042,34154,225205,144264,44538,61361,275999,47151,55092,50433,11805,198613,141801,26582,36438,209337,186436,105830,24441,12290,31652,41912,17723,13248,67119,1128,55665,4145,48246,32785,32125,45524,31816,95106,18476,3269,25127,14288,21819,61790,4831,39060,17409,1745,66754,926,5846,2725,18818,5530,16357,1665,16968,3390,84780,1172,26239,4325,299,802,6190,2191,13571,2185,12951,8222,25462,5296,25133,1585,43661,8637,6209,17351,1816,31238,6173,2677,2466,8862,501,12800,4256,7834,12592,7209,9214,2039,870,1568,2138,9257,6698,883,276,196,1117,5351,2337,6939,5900,698,1165,175,1987,574,5933,5394,670,996,4237,2340,104,269,126,855,795,1152,1001,2170,4656,1087,501,1822,24,235,2001,3613,932,2904,2173,3169,47,1989,1187,643,959,1654,1450,1128,27,1528,866,770,698,1075,355,82,713,712,170,220,447,11,272,103,191,509,341,77,141,97,19,77,141,69,29,18,23,18,24,12,19,15,0,10,9,0,0
207,2020-06-30,2628921,585481,1402041,202063,646929,249271,285216,240578,64530,97846,226089,285213,195418,34393,227662,151209,45254,61427,279393,49109,56385,50483,11954,199906,145483,26970,37514,213470,190823,106097,25244,12533,31714,42141,17766,13564,67924,1132,56432,4155,48667,33550,33219,46195,32568,96088,18615,3459,25542,14564,22308,62118,4989,40070,18096,1778,68311,928,5846,2777,19558,5832,16613,1667,17524,3409,84785,1174,26758,4453,299,824,6366,2221,13907,2428,12968,8503,25473,5506,25694,1600,43907,8639,6334,17741,1817,31517,6438,2799,2535,8879,548,12850,4299,7920,12592,7214,9499,2047,889,1594,2214,9257,6793,889,284,205,1118,5391,2361,7039,5900,702,1227,227,1989,591,5975,5394,670,998,4363,2341,104,279,130,855,812,1224,1025,2519,4682,1087,515,1824,24,245,2001,3745,936,2924,2181,3171,49,2007,1199,650,962,1654,1462,1158,27,1528,866,780,698,1075,355,82,714,712,170,220,447,11,303,103,203,509,341,77,141,97,19,81,141,69,29,18,23,18,24,12,19,15,0,10,9,0,0
214,2020-07-01,2680401,604641,1448753,202981,653479,249659,285279,240760,67197,102009,231770,288477,195893,34775,230211,159333,45924,61509,282043,51524,57770,50545,12046,201098,149258,27296,38511,217809,194225,106288,26257,12636,31851,42454,17873,14046,68608,1133,58257,4157,49069,34463,34227,46940,33387,97003,18838,3753,26065,14836,41065,62424,5154,41194,19011,1788,69814,931,5846,2831,20262,6062,16898,1687,18112,3432,84816,1175,27414,4606,303,874,6673,2260,14272,2758,12994,8781,25477,6261,26484,1613,44122,8640,6454,18134,1818,31836,6736,2878,2580,8896,576,12904,4345,8001,12592,7236,9702,2054,893,1632,2303,9573,6925,903,291,285,1121,5404,2382,7122,6005,707,1267,227,1989,605,6040,5513,671,999,4472,2348,104,293,130,855,840,1265,1042,2519,4704,1382,535,1825,28,248,2001,3745,943,2924,2202,3173,49,2021,1199,661,962,1654,1498,1190,35,1530,866,804,698,1075,355,82,715,712,170,220,447,11,303,103,203,509,341,77,141,97,19,81,141,69,29,18,23,18,24,12,19,15,0,10,9,0,0
