,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Japan,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Kazakhstan,Bulgaria,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Azerbaijan,Paraguay,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Ireland,Moldova,Uruguay,Slovenia,Egypt,Guatemala,Honduras,Armenia,Venezuela,Qatar,Bahrain,Oman,Bosnia and Herzegovina,Libya,Kenya,Nigeria,North Macedonia,Sri Lanka,Burma,"Korea, South",Albania,Latvia,Cuba,Estonia,Algeria,Norway,Thailand,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,Cyprus,El Salvador,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Maldives,Mongolia,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Gabon,Syria,Cambodia,Guinea,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Timor-Leste,San Marino,Saint Lucia,Chad,Vietnam,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,Taiwan*,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Fiji,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
423,2020-08-01,4623604,1750723,2707877,227302,231869,843890,305562,247832,211005,288522,196543,306181,46346,306752,434193,72609,407492,109936,16699,55021,503290,118523,357658,98232,126704,52111,77379,69402,278305,51310,72359,4526,239860,1208,25882,37804,35412,21212,60760,4730,25015,8985,20086,277478,90367,11836,86232,2337,4587,67946,66383,5224,78793,1171,1552,32157,5485,12160,18187,67448,71415,14028,2087,17999,26109,25113,1278,2171,94316,50979,42685,38841,19443,110911,41190,79159,11876,3691,21363,43537,10891,2815,353,14366,5396,1238,2633,2072,30950,9253,3312,8554,87827,36299,3198,24783,37014,6228,7443,17255,1124,17050,1907,6793,36700,52512,2224,804,3949,293,883,16109,1176,10284,11273,3659,11644,4186,1164,9084,845,17895,2480,2042,7531,780,240,7308,6319,2706,173,430,91,3212,2535,7412,925,1143,958,7451,56,1760,5084,3200,599,702,2352,114,4821,1805,3672,4614,1730,1893,498,1136,24,699,25,936,590,395,1823,122,279,386,1981,88,474,1565,120,874,1189,54,20,102,344,91,712,509,141,27,18,24,17,12,0,9,0,0,0,0
434,2020-08-02,4669149,1803695,2733677,227305,232856,849277,306309,248070,211220,288522,201919,317651,46894,309437,439046,73761,428850,111455,16800,55408,511485,118768,359731,103185,129151,53186,77417,69849,279699,51463,73067,4535,240746,1213,26193,39116,35550,21304,60999,4885,25537,8999,20332,278835,96774,11955,86232,2344,4662,68067,67453,5260,80153,1177,1561,32443,5644,12297,18975,67911,72243,14028,2104,18706,26162,25362,1286,2180,94483,51306,43197,39050,20206,111107,41536,79159,12296,3837,22053,43841,11054,2823,353,14389,5519,1243,2646,2079,31465,9268,3317,8799,87985,36719,3258,25336,37014,6347,7453,17255,1150,17448,1946,6855,36701,52825,2294,804,4164,293,894,16182,1182,10344,11528,3921,11738,4231,1199,9115,860,18318,2547,2062,7531,809,240,7317,6323,2775,182,474,110,3220,2541,7424,925,1143,961,7495,57,1849,5161,3200,648,718,2429,114,4821,1805,3672,4614,1734,1907,498,1147,24,699,25,936,621,395,1843,132,279,386,1981,89,475,1567,120,874,1207,55,20,102,344,91,712,509,141,27,18,24,17,12,0,9,0,0,0,0
445,2020-08-03,4714678,1855745,2750318,230665,233851,854641,307251,248229,212111,297054,206743,327850,47469,312035,443813,74781,433100,113134,17008,55786,516862,118973,361493,106330,131886,54009,77582,70314,280461,51569,74867,4544,242102,1218,26451,40099,35616,21385,61163,5062,26196,9001,20750,280093,98641,12159,87041,2354,4737,68166,68456,5294,81846,1179,1565,32684,5724,12541,19402,68299,73117,14235,2114,19289,26208,25482,1291,2181,94640,51542,43794,39102,20754,111322,41835,79159,12462,4063,22597,44129,11128,2828,355,14423,5620,1246,2670,2080,31972,9334,3320,9049,88099,37129,3301,26066,37812,6580,7466,17255,1155,17843,1973,6864,36737,53051,2406,804,4293,293,905,16220,1195,10386,11660,4075,11738,4272,1280,9133,874,18730,2583,2092,7646,847,240,7364,6382,2838,182,474,111,3220,2543,7468,937,1150,976,7538,57,1893,5240,3546,679,718,2429,114,4821,1805,3672,4614,1734,1915,498,1152,24,699,25,936,652,395,1848,132,282,386,1981,89,474,1567,121,874,1214,55,20,103,344,92,712,509,141,27,18,24,17,12,0,9,0,0,0,0
448,2020-08-04,4773479,1908254,2801921,231636,234934,859762,307926,248419,212828,302814,213535,334979,48149,314786,449961,75880,439890,115056,17286,56279,521318,119659,362962,112593,134722,55241,77916,70648,280461,51681,76596,4553,244020,1224,26738,41347,35746,21481,61352,5062,27217,9002,21009,281456,100075,12414,87963,2368,4855,68250,69424,5318,83361,1182,1584,32910,5852,12770,19837,68774,74295,14314,2131,19877,26253,25814,1300,2190,94752,52365,44299,39298,21438,111538,42132,79159,12856,4224,23202,44433,11202,2834,356,14456,5750,1249,2701,2091,32504,9362,3321,9274,88206,37541,3361,27047,37812,6793,7483,17718,1180,18262,2029,6917,36773,53346,2470,804,4446,293,920,16293,1203,10432,11895,4221,11780,4361,1344,9178,890,19445,2631,2099,7646,892,243,7489,6418,2856,194,497,114,3220,2543,7476,939,1153,988,7583,57,1981,5248,3546,715,726,2437,114,4821,1914,3902,4618,1760,1918,671,1152,25,699,25,938,672,395,1855,132,282,388,1981,89,476,1569,123,875,1216,55,20,105,344,92,712,509,141,27,18,24,17,12,0,9,0,0,0,0
449,2020-08-05,4827936,1964536,2859073,233344,236112,864948,308832,248803,214113,305767,220682,345714,48789,317483,456100,77169,447624,116871,17529,56750,529877,120033,364723,115980,137556,56550,78341,71158,281136,51848,78286,4564,246674,1231,27033,42686,35927,21566,61606,5417,28500,9023,21390,282824,102936,12717,88866,2417,4974,68376,70231,5376,85141,1197,1601,33103,6060,13065,20417,69425,75660,14440,2141,20336,26303,26222,1309,2208,94875,53509,45098,39586,22299,111805,42514,80286,13138,4475,23873,44890,11289,2839,357,14499,5889,1257,2726,2113,33055,9409,3328,9492,88328,38110,3411,27793,39075,7022,7512,17718,1195,18701,2079,7007,36820,54254,2540,804,4594,293,928,16349,1213,10538,12222,4221,11780,4426,1395,9253,926,19890,2689,2104,7787,944,243,7575,6444,2909,199,509,153,3227,2546,7511,939,1153,1001,7625,86,2050,5330,3546,751,726,2437,126,4821,1936,3902,4618,1763,1926,799,1152,25,699,25,939,717,395,1860,133,282,388,2032,89,476,1569,125,878,1221,56,20,105,344,92,712,509,141,27,18,24,17,12,0,9,0,0,0,0
450,2020-08-06,4887293,2027074,2912212,234945,237265,870187,309796,249204,215039,309855,228195,357710,49515,320117,462690,78515,455409,118753,17731,57465,538184,120387,366671,119460,140603,57895,78719,72016,281863,52061,79963,4597,249651,1232,27332,44167,36108,21696,61845,5672,29644,9038,21750,284226,105526,13014,90537,2480,5123,68503,71418,5404,86423,1206,1642,33247,6375,13398,21070,70045,76536,14586,2165,20900,26372,26628,1318,2223,95006,54339,45755,39819,23280,112092,42889,80713,13396,4879,24411,45244,11399,2839,357,14519,6016,1275,2775,2124,33626,9468,3330,9688,88460,38659,3480,28315,39642,7164,7532,17718,1208,19126,2120,7073,36928,54555,2652,804,4680,293,958,16447,1223,10715,12526,4339,11850,4491,1483,9309,946,20272,2734,2111,7787,999,243,7664,6444,2968,210,538,163,3227,2552,7532,944,1158,1012,7665,114,2096,5330,3546,761,742,2450,126,4821,1936,3902,4620,1768,1932,935,1153,25,699,25,942,750,400,1877,133,282,396,2032,89,477,1569,125,878,1224,56,20,108,344,92,712,509,141,27,18,24,17,12,0,9,0,0,0,0
451,2020-08-07,4946590,2088611,2962442,237332,238450,875378,310696,249756,216196,314362,235677,367204,50324,322567,469407,80018,463875,121226,18060,58117,545476,120903,368825,122754,144064,59273,79099,72784,282645,52351,81727,4621,252502,1237,27608,45764,36269,21837,62061,5951,30662,9063,22214,285793,107930,13209,91969,2523,5270,68614,72560,5466,87891,1213,1656,33376,6508,13722,22081,70727,77709,14747,2189,21452,26470,26990,1325,2233,95147,55270,46365,39985,24166,112383,43307,81067,13687,5079,25138,45687,11554,2839,359,14562,6151,1281,2829,2133,34155,9551,3345,9869,88580,39162,3549,29057,40097,7486,7554,17718,1222,19544,2213,7113,37006,54797,2802,804,4769,293,987,16524,1254,10887,12708,4451,11894,4575,1538,9355,995,20698,2780,2128,7923,1060,246,7777,6498,3036,225,538,188,3227,2561,7544,955,1158,1028,7706,114,2203,5338,3637,830,742,2450,126,4821,1936,3902,4641,1796,1952,1090,1153,25,699,25,942,789,400,1887,138,285,396,2032,89,477,1569,128,878,1230,56,20,108,344,92,712,509,142,27,18,24,17,12,0,9,0,0,0,0
452,2020-08-08,5000709,2153010,3012412,237402,239622,880563,311461,250103,216903,314362,241811,376870,51167,324692,475902,81534,463875,123503,18235,58717,553188,121148,371023,126885,147389,60623,79359,73401,283487,52537,82481,4653,255113,1246,27863,47342,36451,21919,62300,6223,32007,9070,22592,287262,109939,13343,93572,2566,5421,68738,73651,5543,89055,1216,1678,33481,6705,13928,22802,71199,78778,14751,2225,22253,26644,27443,1335,2247,95314,56189,46973,40185,24961,112650,43629,81357,13687,5232,25837,46140,11754,2841,359,14598,6275,1288,2888,2147,34693,9599,3348,10059,88672,39571,3588,29652,40533,7903,7568,18042,1233,19978,2241,7169,37046,54929,2802,804,4898,293,1003,16620,1267,11003,12922,4575,11894,4624,1572,9436,1035,21084,2835,2134,7923,1125,248,7875,6510,3128,275,554,188,3227,2565,7582,955,1175,1046,7706,146,2306,5338,3664,878,742,2463,126,4821,1936,3902,4641,1797,1955,1090,1157,25,699,25,942,812,405,1895,138,285,399,2052,89,479,1569,131,878,1234,56,20,108,344,92,712,509,142,27,18,24,17,12,0,9,0,0,0,0
453,2020-08-09,5046463,2215074,3035422,237437,240804,885718,312574,250566,217288,314362,246499,387481,51791,326712,480278,82767,478024,125396,18353,59360,559859,121367,373056,129913,150115,61768,79432,74152,284121,52668,83405,4696,257600,1252,28099,48782,36603,22033,62525,6517,33237,9083,22972,288690,111822,13396,94459,2596,5623,68850,74492,5604,89999,1225,1697,33568,6907,14208,23286,71713,79732,14759,2247,22818,26712,27660,1353,2249,95492,56605,47454,40410,25805,112947,44011,81580,13687,5451,26436,46577,11839,2844,360,14626,6411,1290,2953,2152,35160,9638,3351,10247,88793,39919,3618,30609,41003,8085,7584,18042,1242,20423,2269,7205,37083,55104,2949,804,5041,293,1023,16715,1283,11175,13086,4649,11956,4658,1672,9454,1089,21397,2858,2140,7923,1188,251,7930,6523,3236,279,568,214,3227,2567,7599,955,1175,1060,7745,153,2391,5344,3664,898,742,2470,126,4821,1936,3902,4641,1804,1958,1235,1158,25,699,25,944,841,408,1916,142,285,399,2052,89,477,1569,133,878,1237,57,20,110,344,92,712,509,142,27,18,24,17,12,0,9,0,0,0,0
424,2020-08-10,5094087,2268675,3057470,242168,241997,890799,313392,250825,218508,322980,253868,397623,52410,328844,485836,83812,483133,127083,18494,60058,563598,122053,375044,136638,153599,62547,79628,74620,284660,52825,85109,4731,260507,1268,28262,49617,36708,22106,62704,6812,34063,9094,23310,289947,112722,13512,94701,2599,5749,68947,75394,5649,91635,1250,1717,33647,7234,14510,23872,72400,80499,15135,2259,23591,26768,27841,1364,2255,95666,56987,47872,40433,26800,113262,44397,81787,14498,5929,26928,46867,11942,2871,360,14660,6536,1290,3046,2158,35712,9684,3351,10419,88906,40085,3696,31304,41212,8210,7601,18042,1252,20872,2411,7216,37153,55292,3101,1066,5157,293,1031,16798,1297,11312,13202,4748,12033,4674,1679,9489,1112,21713,2883,2152,8006,1255,251,7930,6555,3309,281,568,214,3227,2573,7611,963,1204,1067,7827,177,2489,5347,3664,945,781,2470,126,4821,1936,3902,4641,1832,1962,1235,1158,25,699,25,945,847,408,1917,142,285,399,2052,89,477,1570,133,878,1240,57,20,110,344,92,712,509,142,27,18,24,17,12,0,9,0,0,0,0
425,2020-08-11,5142088,2329638,3109630,243582,243180,895691,314542,251237,219540,326612,260911,410453,52961,331189,492522,85023,489680,128776,18783,60391,566109,122389,376616,139538,156995,63762,80045,75008,285191,52945,86932,4746,263503,1283,28497,50302,36895,22245,62966,7121,35195,9103,23948,291468,113501,13722,95563,2615,5942,69005,76464,5740,93328,1264,1738,33731,7519,14875,24508,73068,81094,15291,2277,24175,26801,28223,1385,2272,95834,57966,48403,40593,27938,113646,44804,82050,14708,6302,27425,47290,12083,2880,360,14714,6676,1293,3093,2167,36204,9751,3351,10590,88958,40455,3748,31747,41404,8275,7623,18213,1277,21269,2481,7242,37260,55353,3229,1066,5223,293,1047,16847,1313,11380,13317,4818,12033,4714,1735,9499,1141,22127,2920,2171,8006,1327,268,8018,6598,3410,300,602,214,3227,2577,7634,963,1211,1070,7871,177,2559,5348,3745,989,781,2472,127,4821,2001,4115,4645,1831,1968,1346,1158,25,699,25,946,866,408,1932,143,285,399,2088,89,480,1570,138,881,1250,57,20,113,344,92,712,509,142,27,18,24,17,12,0,9,0,0,0,0
426,2020-08-12,5198137,2396637,3164785,246180,244392,900745,315581,251713,220859,329784,268574,422519,53676,333699,498380,86504,489680,130718,19075,61718,568919,122703,378168,143749,160436,65177,80489,75647,285921,53223,88554,4768,266498,1303,28751,51288,37169,22439,63212,7413,36694,9114,24432,293037,115615,13893,97110,2690,6177,69102,77377,5870,95071,1278,1780,33824,8018,15184,25057,73785,82224,15423,2303,25118,26838,28697,1393,2303,95963,59089,48657,40794,29088,113938,45264,82299,14961,6611,28104,47743,12217,2881,361,14770,6817,1303,3128,2174,36699,9783,3356,10795,89045,40759,3813,32654,41572,8501,7642,18263,1291,21644,2559,7300,37336,55395,3406,1066,5366,297,1065,16847,1332,11587,13397,4893,12115,4752,1762,9538,1190,22358,3000,2189,8077,1327,272,8116,6622,3525,326,623,287,3227,2582,7649,977,1213,1092,7912,210,2653,5358,3745,1036,798,2477,127,4821,2014,4115,4652,1841,1972,1477,1161,25,699,25,949,883,409,1937,144,285,399,2088,90,481,1589,141,882,1252,57,20,113,344,92,712,509,142,27,18,24,17,12,0,9,0,0,0,0
427,2020-08-13,5249451,2461190,3224876,248858,245635,905762,316729,252235,222281,337334,276072,433805,54487,336324,505751,88136,498555,132816,19401,62406,572865,123180,380034,147526,164277,66631,80851,76191,286674,53548,90197,4813,269115,1320,28998,52471,37403,22594,63489,7711,37935,9129,24957,294519,117104,13893,98343,2739,6381,69203,78446,6050,96459,1283,1847,33915,8389,15491,26129,74486,83134,15590,2324,26204,26929,29087,1409,2332,96108,60284,49042,41023,30369,114281,45726,82531,15184,7050,28754,48116,12357,2882,369,14873,6971,1307,3174,2174,37187,9851,3359,10988,89144,41069,3857,33323,41725,8663,7683,18308,1305,21993,2638,7368,37422,55497,3544,1214,5494,297,1071,16889,1353,11740,13522,4990,12162,4912,1815,9589,1245,22742,3073,2200,8077,1432,273,8198,6653,3599,404,631,271,3227,2597,7743,981,1228,1104,7950,296,2761,5358,3745,1089,884,2478,127,4821,2014,4115,4652,1847,1976,1556,1161,25,699,25,949,911,410,1940,144,285,399,2088,90,481,1602,144,883,1252,57,20,128,344,92,712,509,142,28,18,24,17,12,0,9,0,0,0,0
428,2020-08-14,5314791,2525922,3275520,251781,246861,910778,318190,252809,223791,342813,282437,445111,55319,338825,511369,89917,516296,135123,19693,63127,579140,123605,382111,153660,168290,68046,81195,77113,287300,53783,91585,4853,271881,1329,29233,53818,37671,22876,63819,8045,39241,9149,25551,295902,118514,14243,99409,2801,6632,69308,79402,6258,97950,1306,1903,34018,9022,15834,26931,75185,84488,15758,2346,27242,26995,29483,1421,2369,96220,61428,49467,41299,31381,114532,46052,82743,15535,7327,29334,48445,12515,2886,374,15039,7117,1308,3229,2177,37664,9908,3376,11130,89214,41373,3930,33821,41847,9021,7700,18469,1318,22314,2708,7405,37497,55580,3726,1214,5572,298,1082,16935,1385,11872,13643,5072,12211,4988,1852,9605,1276,23035,3136,2293,8225,1515,273,8260,6676,3670,426,649,271,3250,2597,7781,989,1238,1124,7989,356,2838,5367,3745,1119,884,2482,127,4821,2014,4115,4652,1858,1983,1623,1161,25,699,25,951,930,412,1947,148,285,403,2088,91,481,1609,146,885,1252,57,22,133,345,93,712,509,142,28,18,24,17,12,0,9,0,0,0,0
429,2020-08-15,5361712,2589952,3317096,254991,248117,915808,319232,253438,224488,342813,289100,456689,56090,341070,517714,91795,516296,137468,19891,63889,583653,123825,383902,157918,172583,69374,81421,77869,288047,53981,92342,4877,274525,1339,29471,55051,37924,23179,64102,8442,41017,9175,26019,297315,119781,14333,100688,2855,6858,69308,80665,6420,99146,1321,2023,34107,9381,16153,27737,75697,85545,15867,2379,28894,27191,29905,1434,2401,96336,62313,49979,41495,32607,114809,46430,82924,15801,7738,29849,48770,12653,2890,374,15318,7260,1315,3292,2184,38133,9965,3376,11275,89279,41645,3960,34528,42210,9186,7720,18469,1332,22619,2791,7439,37542,55661,3907,1214,5679,298,1082,16993,1434,12032,13724,5176,12314,5026,1879,9638,1348,23287,3163,2352,8225,1593,273,8343,6693,3745,497,674,271,3250,2614,7810,989,1240,1130,8029,388,2961,5367,3745,1252,903,2488,127,4821,2063,4115,4652,1858,1999,1689,1165,25,699,25,952,951,412,1954,150,285,403,2117,91,482,1622,146,885,1257,57,22,133,346,93,712,509,142,28,18,24,17,12,0,9,0,0,0,0
430,2020-08-16,5400904,2647663,3340197,257994,249309,920719,320343,253915,225007,342813,294569,468332,56684,343203,522162,93490,525803,139549,20012,64468,587345,124004,385946,161253,176931,70461,81484,78323,289215,54102,93410,4916,276549,1378,29682,56074,38124,23370,64312,8881,42489,9200,26660,298542,121161,14365,101542,2902,7075,69516,81940,6571,100344,1336,2107,34219,9791,16534,28465,76205,86309,16003,2409,29876,27257,30183,1440,2416,96475,62562,50502,41663,33755,115080,46835,83086,15801,8172,30120,49068,12739,2893,375,15515,7380,1322,3316,2190,38583,10005,3377,11416,89375,41856,4035,35329,42532,9343,7731,18469,1339,22912,2855,7458,37590,55747,4154,1214,5785,298,1113,17026,1500,12162,13827,5261,12410,5072,1906,9676,1306,23558,3179,2453,8225,1677,273,8482,6701,3839,552,709,323,3256,2640,7831,989,1267,1147,8065,452,3016,5369,3831,1315,903,2489,127,4821,2063,4115,4652,1869,2011,1872,1167,25,699,25,956,964,413,1956,151,285,405,2117,91,484,1631,146,885,1257,57,22,138,346,93,712,509,142,28,18,24,17,12,0,9,0,0,0,0
431,2020-08-17,5437580,2702681,3359570,258644,250542,925558,321064,254235,226700,359082,299126,476660,57279,345450,525733,95007,535946,141370,20202,64980,589886,124218,387502,164474,180133,71194,81658,78534,289215,54234,95060,4946,279144,1398,29782,56717,38252,23534,64541,9337,43558,9212,27241,299914,121639,14500,101751,2907,7222,69589,82543,6656,101223,1341,2185,34343,10135,16844,29084,76827,86737,16127,2430,31336,27313,30377,1457,2429,96590,62944,50995,41701,34802,115368,47185,83226,16111,8579,30365,49485,12840,2900,376,15761,7499,1323,3364,2192,39025,10060,3378,11545,89441,41991,4085,35702,42653,9839,7752,18582,1351,23193,2914,7469,37667,55838,4344,1308,5909,298,1129,17107,1560,12237,13886,5308,12485,5125,1935,9706,1375,23773,3203,2540,8270,1764,273,8620,6762,3894,588,709,333,3257,2640,7879,1005,1280,1154,8099,475,3077,5372,3831,1329,946,2490,127,4821,2063,4115,4667,1869,2014,1872,1167,25,699,25,959,983,413,1956,152,285,405,2117,94,485,1643,148,885,1277,58,22,141,346,93,712,509,142,28,18,24,17,12,0,9,0,0,0,0
432,2020-08-18,5482614,2767253,3407354,260763,251805,930276,322177,254636,228120,364196,305966,489122,57876,347835,531239,96653,541493,143043,20483,65560,592144,125084,388855,169213,184709,72208,81972,78897,289832,54448,96709,4970,282344,1438,29890,57636,38449,23829,64906,9758,44803,9219,28257,301323,121973,14669,102941,2922,7472,69673,82790,6855,103019,1351,2314,34474,10606,17306,29643,77470,87123,16246,2467,32722,27499,30789,1485,2456,96753,63847,51670,41846,35697,115661,47581,83418,16351,9068,30636,49895,12970,2902,376,16058,7654,1323,3408,2200,39444,10111,3381,11686,89494,42146,4132,36352,42993,9981,7776,18599,1359,23462,2991,7499,37710,55938,4464,1308,6079,298,1146,17150,1603,12305,14009,5378,12546,5193,1966,9721,1423,23989,3253,2577,8270,1844,273,8715,6789,3989,629,737,347,3257,2666,7897,1005,1280,1173,8131,475,3216,5374,3831,1424,946,2490,127,4821,2063,4311,4679,1889,2027,2116,1167,25,702,26,970,989,416,1959,153,304,406,2117,97,486,1649,148,885,1282,58,22,147,346,93,712,509,142,28,18,24,17,12,0,9,0,0,0,0
433,2020-08-19,5529973,2836925,3456652,264535,253108,935066,323008,255278,229706,370867,312659,502178,58611,350279,537031,98658,549321,144945,20798,66218,596060,125408,390037,173774,188802,73617,82323,79479,290445,54701,98349,5002,285091,1482,30048,58728,38760,24084,65341,10347,46313,9235,28938,302686,123325,14820,104475,3022,7684,69801,83754,7074,105050,1361,2427,34620,11133,17606,30409,78145,88127,16336,2489,34058,27547,31415,1493,2493,96914,64881,52298,42056,36868,115956,47950,83606,16691,9463,31015,50488,13076,2902,394,16346,7812,1326,3482,2207,39847,10162,3382,11848,89527,42325,4174,37112,43094,10218,7805,18624,1385,23717,3045,7566,37750,56031,4665,1308,6225,298,1192,17232,1656,12446,14074,5643,12582,5240,2015,9741,1470,24236,3321,2644,8319,1927,273,8792,6829,4058,686,776,347,3265,2667,7921,1024,1285,1190,8166,553,3295,5374,3850,1531,946,2494,132,4892,2095,4311,4679,1892,2035,2288,1167,25,704,26,971,994,422,1961,155,304,406,2117,98,486,1654,148,885,1282,58,22,147,346,94,712,509,143,28,18,24,17,12,0,9,0,0,0,0
435,2020-08-20,5574013,2905825,3501975,269335,254520,939833,324203,256118,231292,377906,320884,513719,59378,352558,543806,100810,558420,147211,21045,66843,599940,125625,391849,178022,192797,74963,82656,80178,290958,54992,99836,5046,287959,1498,30209,59900,39026,24431,65802,10952,47638,9240,29645,303973,124356,14962,105508,3102,7934,69950,83855,7329,106065,1370,2543,34759,11817,17989,31075,78767,89010,16453,2521,35836,27676,31937,1506,2536,97025,65983,52819,42319,37567,116224,48303,83769,17029,9707,31441,50964,13194,2918,399,16670,7967,1327,3565,2227,40258,10197,3389,12006,89567,42507,4229,37547,43260,10372,7842,18762,1395,23964,3115,7637,37852,56099,4912,1308,6370,298,1290,17249,1750,12559,14154,5745,12623,5282,2044,9757,1510,24407,3368,2717,8319,2008,273,8876,6848,4110,767,846,361,3265,2667,7949,1024,1297,1212,8203,605,3366,5374,3850,1610,996,2494,132,4892,2095,4311,4679,1899,2040,2401,1169,25,704,26,972,1007,422,1969,156,306,417,2149,99,486,1665,150,888,1284,58,22,153,346,94,712,509,143,28,18,24,17,12,0,9,0,0,0,0
436,2020-08-21,5622842,2975701,3532330,274344,255723,944671,325263,257065,233029,386054,329043,522138,60281,354764,549734,102948,567059,149408,21551,67456,603338,126319,393769,182365,197085,76355,82954,80894,291588,55211,101329,5098,290360,1532,30378,60949,39332,24762,66193,11580,49247,9249,30483,305186,125335,15131,106481,3225,8138,70111,84392,7594,107435,1385,2607,34921,12536,18313,32134,79269,89867,16525,2558,37665,27755,32484,1516,2574,97148,66941,53381,42477,38219,116481,48661,83769,17396,10121,31763,51304,13308,2941,435,17002,8119,1330,3582,2244,40667,10275,3390,12168,89616,42703,4277,38074,43325,10627,7871,18762,1406,24200,3195,7704,37885,56216,5227,1308,6564,298,1346,17310,1848,12689,14218,5815,12682,5322,2068,9802,1546,24602,3412,2780,8388,2073,273,8932,6885,4128,864,881,361,3265,2688,7997,1045,1297,1239,8241,648,3460,5382,3850,1703,1015,2497,132,4926,2095,4311,4679,1906,2050,2437,1172,25,704,26,981,1009,426,1972,157,306,417,2149,99,487,1671,154,891,1285,58,22,154,346,94,712,509,143,28,18,24,17,12,0,9,0,0,0,0
