,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Ecuador,Panama,Kazakhstan,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Cuba,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Cyprus,Afghanistan,Namibia,Thailand,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Madagascar,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Mongolia,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Mali,Tajikistan,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Cambodia,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Burundi,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Laos,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
377,2020-07-22,3974630,1238798,2227514,217605,787890,222402,297952,245032,267551,204276,141900,41162,218428,362274,281413,62295,366550,91751,14570,394948,52475,113790,336402,40163,99865,72269,64627,75199,56484,49150,269191,4366,213254,1120,22031,33883,19929,27136,3104,17962,57734,258156,9584,8831,2058,77257,55906,75153,66521,4077,4530,28633,1073,1394,64135,18094,9398,56043,61185,4000,21798,11524,13554,25819,1946,2006,12361,89745,41135,35693,36102,107871,9115,13164,71547,2176,1117,37637,38344,14805,9547,343,4358,24872,2025,13938,1197,9059,85906,6286,2752,2462,2472,28980,29672,3583,18379,7362,1557,12975,5854,16522,48744,1040,35717,1402,3253,14733,522,816,1075,9121,2034,3302,8162,11127,679,13302,8626,3103,287,812,1689,6588,6747,561,2154,1938,6027,3161,2494,7015,1066,7100,889,806,43,350,359,5030,2211,2851,30,219,1176,141,198,1690,3071,3439,1840,4574,1640,146,1122,699,108,889,23,1731,337,106,1954,328,251,86,408,1555,112,747,1114,52,24,76,343,455,92,712,509,141,18,23,19,27,17,12,0,9,0,0,0,0
378,2020-07-23,4043070,1288108,2287475,218841,793720,223315,298731,245338,270166,204881,148027,41580,226373,370712,284034,63169,371096,93657,14800,408052,52640,114398,338759,41275,102226,74390,64847,75419,58474,49379,270400,4380,216110,1131,22443,34000,20099,28114,3260,18264,57988,260394,9853,8840,2089,78148,56817,78486,66688,4110,4634,28980,1085,1406,65252,18241,9744,57615,61872,4113,22105,11933,13594,25826,1956,2033,13129,90413,42192,36162,36902,108244,9462,13613,72646,2314,1141,37996,38948,15601,9669,343,4466,25484,2027,13979,1203,9085,86045,6467,2753,2466,2569,31247,29672,3789,18986,7372,1582,13377,5952,16522,49098,1045,35918,1522,3269,15001,592,821,1079,9266,2124,3302,8381,11237,680,13595,8720,3120,288,851,1710,6588,6806,584,2190,2021,6067,3171,2494,7060,1070,7146,889,828,47,351,359,5031,2239,2851,31,274,1234,141,202,1694,3071,3439,1841,4590,1654,170,1124,699,108,915,24,1752,340,106,1954,345,261,86,412,1556,114,749,1117,52,24,76,343,455,92,712,509,141,18,23,19,27,17,12,0,9,0,0,0,0
379,2020-07-24,4116393,1337024,2343366,219932,799499,224252,299500,245590,272421,205623,153520,42038,233541,378285,286523,64173,375961,95418,15081,421996,52837,115115,341304,42394,104711,76444,65199,75681,60304,49692,271887,4398,218658,1146,22852,34154,20214,28883,3407,18834,58249,262772,10123,8861,2118,79049,57993,80226,66846,4135,4715,29312,1104,1425,66456,18374,10093,59077,62625,4224,22483,12693,13642,25845,1982,2052,13669,91072,43283,36613,37559,108638,9767,14263,73791,2424,1166,38458,39539,16268,9797,346,4570,26159,2028,14092,1205,9092,86202,6680,2764,2469,2665,31247,31057,3856,19360,7380,1590,13792,6056,16708,49375,1047,35978,1618,3279,15253,686,831,1089,9422,2296,3453,8741,11302,686,13950,8767,3175,288,880,1729,6984,6867,608,2220,2073,6116,3171,2503,7104,1075,7167,897,839,48,352,359,5039,2258,3038,32,316,1305,142,202,1694,3071,3439,1843,4593,1674,216,1124,699,108,915,24,1765,340,108,1954,345,261,86,415,1556,116,860,1135,52,24,82,344,458,92,712,509,141,18,23,20,27,17,12,0,9,0,0,0,0
380,2020-07-25,4181308,1385635,2394513,220020,805332,225173,300270,245864,272421,206278,158334,42622,240795,385036,288839,65317,375961,97286,15212,434200,52984,115470,343592,43678,107573,78412,65727,75819,61416,49955,273113,4424,221178,1154,22852,34302,20338,29684,3582,19645,58562,264973,10312,8884,2141,80036,58864,81720,67002,4166,4792,29633,1117,1443,68281,18483,10306,60896,63309,4328,22828,13248,13643,25869,1996,2066,14600,91583,44492,36996,38438,109036,9767,14929,74858,2547,1174,38747,39977,16643,9934,348,4637,26764,2033,14150,1206,9111,86381,6917,2770,2478,2747,32124,31851,4328,19952,7388,1616,14221,6189,16708,49888,1053,36026,1687,3282,15494,686,837,1103,9552,2434,3453,8866,11302,686,14403,8801,3252,288,916,1752,6984,6927,627,2258,2142,6151,3178,2503,7150,1086,7197,897,853,48,360,419,5039,2258,3038,39,326,1381,147,225,1694,3071,3439,1843,4598,1674,277,1124,699,114,915,24,1768,340,108,1954,361,263,86,417,1556,116,862,1155,52,24,82,344,458,92,712,509,141,18,23,20,27,17,12,0,9,0,0,0,0
381,2020-07-26,4236083,1435616,2419091,220020,811073,226100,301020,246118,272421,206667,162526,43065,248976,390516,291172,66261,375961,98778,15324,445433,53278,115789,345790,44798,110032,80448,66026,75861,62458,50164,273113,4435,223453,1168,23730,34412,20472,30548,3750,20278,58913,266941,10427,8897,2179,80694,60296,83122,67132,4193,4857,30050,1131,1452,69429,18613,10469,62908,63773,4444,23034,13968,13665,25881,2003,2082,15229,92062,45053,37317,39276,109305,9767,15463,76005,2669,1192,39131,40532,17603,10086,350,4763,27357,2034,14175,1219,9117,86570,7137,2782,2495,2799,32813,32969,4481,20531,7393,1669,14630,6272,16708,50369,1057,36147,1775,3291,15596,686,842,1115,9681,2512,3640,9295,11385,700,14935,8831,3302,288,932,1821,6984,7008,650,2307,2207,6171,3178,2510,7192,1086,7260,897,868,48,370,505,5050,2262,3038,62,342,1439,147,225,1770,3071,3439,1847,4599,1681,277,1136,699,114,915,24,1783,354,110,1954,361,263,86,420,1556,116,863,1162,52,24,82,344,458,95,712,509,141,18,23,20,27,17,12,0,9,0,0,0,0
382,2020-07-27,4292934,1480073,2442375,222508,816680,227019,301708,246286,278782,207112,167416,43402,257101,395489,293606,67096,389717,100303,15516,452529,53424,116471,347923,45902,112585,82040,66428,75932,64506,50299,274289,4448,226225,1176,24141,34477,20558,31142,3882,20887,59177,268934,10621,8904,2181,81161,61442,84648,67251,4227,4881,30446,1137,1455,71181,18752,10621,64156,64379,4548,23154,14547,13775,25892,2014,2087,15841,92482,45309,37390,39741,109597,10498,15988,77058,2827,1202,39482,41180,17975,10213,350,4880,27973,2034,14203,1219,9132,86783,7413,2805,2532,2893,33296,33624,4552,21209,7398,1701,15035,6321,17110,50838,1060,36253,1843,3295,15655,739,853,1128,9764,2704,3664,9690,11424,701,15303,8844,3369,289,950,1879,7189,7055,674,2328,2316,6208,3196,2513,7235,1100,7297,907,874,48,389,505,5059,2305,3200,62,382,1483,148,226,1770,3071,3439,1854,4599,1691,326,1132,699,114,922,24,1783,354,110,1954,378,265,86,431,1557,116,865,1167,52,24,86,344,462,99,712,509,141,18,23,20,27,17,12,0,9,0,0,0,0
383,2020-07-28,4359391,1531669,2483191,223072,822060,227982,302261,246488,280610,207707,173355,43904,267385,402697,296273,68030,395005,102051,15799,459761,53647,116871,349800,47053,115332,83673,66662,76215,66631,50410,275225,4456,229185,1182,24520,34609,20677,32116,4023,21387,59546,270831,10871,8943,2204,82279,62223,86192,67366,4279,4923,30858,1145,1468,72327,19063,10938,64690,65149,4674,23521,15200,13811,25929,2022,2101,16344,92947,46451,37629,40460,109880,10766,16571,77904,3017,1218,39921,41804,18581,10315,351,4997,28615,2038,14251,1220,9150,86990,7652,2810,2555,2949,33844,34406,5002,21699,7404,1720,15446,6375,17179,51197,1067,36358,1917,3297,15713,739,855,1135,9805,2817,3709,10104,11496,708,15582,8873,3506,291,1000,1926,7189,7126,694,2354,2404,6249,3212,2520,7276,1105,7315,907,896,48,396,505,5068,2305,3200,63,447,1510,153,226,1770,3071,3672,1857,4599,1703,326,1132,699,114,926,24,1786,354,110,1954,378,265,87,446,1559,117,867,1177,52,24,86,344,467,99,712,509,141,18,23,20,27,17,12,0,9,0,0,0,0
384,2020-07-29,4431244,1581963,2552265,224542,827509,228924,303063,246776,282641,208546,178996,44416,276055,408449,298909,69078,400683,104432,16093,471123,53895,117357,351575,48235,118300,85486,67335,76516,68585,50613,276288,4465,232194,1187,24892,34802,20850,33382,4205,22213,59921,272590,11155,8956,2245,83193,63269,87664,67518,4336,4993,31221,1155,1488,73534,19273,11284,66182,65903,4866,23947,15810,13868,25942,2037,2115,16800,93356,47605,37937,40944,110153,11127,17158,78569,3222,1237,40311,42208,19125,10503,351,5105,29229,2042,14269,1224,9172,87213,7846,2810,2588,3016,34592,35142,5249,22585,7414,1748,15841,6533,17255,51531,1080,36463,1986,3298,15813,804,856,1140,9961,2879,3738,10317,11579,720,16298,8931,3567,291,1078,1963,7352,7183,717,2373,2551,6273,3212,2521,7320,1105,7340,918,896,48,398,576,5081,2322,3200,63,484,1607,156,226,1805,3071,3672,1861,4605,1711,326,1132,699,114,926,24,1803,378,110,1954,387,265,88,459,1560,120,868,1179,52,24,91,344,467,99,712,509,141,18,23,20,27,17,12,0,9,0,0,0,0
386,2020-07-30,4498701,1634746,2610102,225931,832993,229891,303910,247158,285430,209535,185373,45031,286020,416179,301530,70300,400683,106336,16371,482169,54249,117677,353536,49591,121263,89374,68006,76818,70372,50868,277402,4484,234889,1191,25213,35022,20955,35144,4334,23259,60223,274219,11420,8964,2265,84370,64191,89078,67665,4401,5071,31560,1160,1514,75234,19547,11548,67915,66529,5207,24343,16615,13964,26027,2056,2139,17290,93757,48826,38196,41426,110460,11444,17859,79159,3438,1243,40755,42689,19913,10617,353,5197,29831,2051,14305,1228,9208,87489,8104,2814,2597,3016,35223,35142,5555,23271,7423,1808,16230,6616,17255,51809,1090,36532,2052,3304,15978,804,864,1147,10106,3092,3858,10748,11579,814,16903,9010,3719,291,1109,1994,7352,7242,738,2418,2577,6295,3212,2522,7366,1106,7371,922,908,48,401,604,5081,2322,3200,63,508,1607,164,234,1805,3071,3672,1872,4605,1726,403,1134,699,114,935,25,1818,378,110,1981,387,279,88,509,1560,120,870,1181,52,24,91,344,467,101,712,509,141,18,24,20,27,17,12,0,9,0,0,0,0
387,2020-07-31,4567420,1695988,2662485,227239,838461,230873,304793,247537,288522,210399,191302,45688,295508,424637,304204,71404,407492,108376,16574,493183,54590,118281,355667,50886,124609,93354,68751,77076,71734,51072,278305,4505,237661,1193,25552,35232,21130,36234,4555,24322,60506,275905,11690,8976,2292,85355,65256,90367,67808,4477,5139,31878,1168,1535,76789,19771,11837,69649,66957,5338,24733,17530,14028,26065,2069,2156,17820,94078,49789,38550,42014,110695,11876,18574,79159,3621,1264,40982,43151,20636,10754,353,5276,30394,2064,14336,1231,9240,87655,8330,2815,2608,3073,35805,35501,5963,24009,7432,1864,16632,6695,17255,52205,1114,36665,2129,3310,16047,804,878,1154,10232,3169,4078,10868,11579,824,17280,9070,3793,291,1148,2022,7352,7308,757,2451,2648,6310,3212,2535,7409,1106,7378,925,941,48,413,604,5084,2322,3200,72,574,1650,169,239,1805,4821,3672,1885,4608,1728,498,1134,699,114,936,25,1823,378,110,1981,387,279,88,558,1562,120,871,1186,54,24,91,344,467,101,712,509,141,18,24,20,27,17,12,0,9,0,0,0,0
394,2020-08-01,4623604,1750723,2707877,227302,843890,231869,305562,247832,288522,211005,196543,46346,306181,434193,306752,72609,407492,109936,16699,503290,55021,118523,357658,52111,126704,98232,69402,77379,72359,51310,278305,4526,239860,1208,25882,35412,21212,37804,4730,25015,60760,277478,11836,8985,2337,86232,66383,90367,67946,4587,5224,32157,1171,1552,78793,20086,12160,71415,67448,5485,25113,17999,14028,26109,2087,2171,18187,94316,50979,38841,42685,110911,11876,19443,79159,3691,1278,41190,43537,21363,10891,353,5396,30950,2072,14366,1238,9253,87827,8554,2815,2633,3198,36299,37014,6228,24783,7443,1907,17050,6793,17255,52512,1124,36700,2224,3312,16109,804,883,1176,10284,3659,4186,11273,11644,845,17895,9084,3949,293,1164,2042,7531,7308,780,2480,2706,6319,3212,2535,7451,1143,7412,925,958,56,430,702,5084,2352,3200,91,599,1760,173,240,1805,4821,3672,1893,4614,1730,498,1136,699,114,936,25,1823,386,122,1981,395,279,88,590,1565,120,874,1189,54,24,91,344,474,102,712,509,141,18,24,20,27,17,12,0,9,0,0,0,0
405,2020-08-02,4669149,1803695,2733677,227305,849277,232856,306309,248070,288522,211220,201919,46894,317651,439046,309437,73761,428850,111455,16800,511485,55408,118768,359731,53186,129151,103185,69849,77417,73067,51463,279699,4535,240746,1213,26193,35550,21304,39116,4885,25537,60999,278835,11955,8999,2344,86232,67453,96774,68067,4662,5260,32443,1177,1561,80153,20332,12297,72243,67911,5644,25362,18706,14028,26162,2104,2180,18975,94483,51306,39050,43197,111107,12296,20206,79159,3837,1286,41536,43841,22053,11054,353,5519,31465,2079,14389,1243,9268,87985,8799,2823,2646,3258,36719,37014,6347,25336,7453,1946,17448,6855,17255,52825,1150,36701,2294,3317,16182,804,894,1182,10344,3921,4231,11528,11738,860,18318,9115,4164,293,1199,2062,7531,7317,809,2547,2775,6323,3220,2541,7495,1143,7424,925,961,57,474,718,5161,2429,3200,110,648,1849,182,240,1805,4821,3672,1907,4614,1734,498,1147,699,114,936,25,1843,386,132,1981,395,279,89,621,1567,120,874,1207,55,24,91,344,475,102,712,509,141,18,24,20,27,17,12,0,9,0,0,0,0
416,2020-08-03,4714678,1855745,2750318,230665,854641,233851,307251,248229,297054,212111,206743,47469,327850,443813,312035,74781,433100,113134,17008,516862,55786,118973,361493,54009,131886,106330,70314,77582,74867,51569,280461,4544,242102,1218,26451,35616,21385,40099,5062,26196,61163,280093,12159,9001,2354,87041,68456,98641,68166,4737,5294,32684,1179,1565,81846,20750,12541,73117,68299,5724,25482,19289,14235,26208,2114,2181,19402,94640,51542,39102,43794,111322,12462,20754,79159,4063,1291,41835,44129,22597,11128,355,5620,31972,2080,14423,1246,9334,88099,9049,2828,2670,3301,37129,37812,6580,26066,7466,1973,17843,6864,17255,53051,1155,36737,2406,3320,16220,804,905,1195,10386,4075,4272,11660,11738,874,18730,9133,4293,293,1280,2092,7646,7364,847,2583,2838,6382,3220,2543,7538,1150,7468,937,976,57,474,718,5240,2429,3546,111,679,1893,182,240,1805,4821,3672,1915,4614,1734,498,1152,699,114,936,25,1848,386,132,1981,395,282,89,652,1567,121,874,1214,55,24,92,344,474,103,712,509,141,18,24,20,27,17,12,0,9,0,0,0,0
419,2020-08-04,4773479,1908254,2801921,231636,859762,234934,307926,248419,302814,212828,213535,48149,334979,449961,314786,75880,439890,115056,17286,521318,56279,119659,362962,55241,134722,112593,70648,77916,76596,51681,280461,4553,244020,1224,26738,35746,21481,41347,5062,27217,61352,281456,12414,9002,2368,87963,69424,100075,68250,4855,5318,32910,1182,1584,83361,21009,12770,74295,68774,5852,25814,19877,14314,26253,2131,2190,19837,94752,52365,39298,44299,111538,12856,21438,79159,4224,1300,42132,44433,23202,11202,356,5750,32504,2091,14456,1249,9362,88206,9274,2834,2701,3361,37541,37812,6793,27047,7483,2029,18262,6917,17718,53346,1180,36773,2470,3321,16293,804,920,1203,10432,4221,4361,11895,11780,890,19445,9178,4446,293,1344,2099,7646,7489,892,2631,2856,6418,3220,2543,7583,1153,7476,939,988,57,497,726,5248,2437,3546,114,715,1981,194,243,1914,4821,3902,1918,4618,1760,671,1152,699,114,938,25,1855,388,132,1981,395,282,89,672,1569,123,875,1216,55,25,92,344,476,105,712,509,141,18,24,20,27,17,12,0,9,0,0,0,0
420,2020-08-05,4827936,1964536,2859073,233344,864948,236112,308832,248803,305767,214113,220682,48789,345714,456100,317483,77169,447624,116871,17529,529877,56750,120033,364723,56550,137556,115980,71158,78341,78286,51848,281136,4564,246674,1231,27033,35927,21566,42686,5417,28500,61606,282824,12717,9023,2417,88866,70231,102936,68376,4974,5376,33103,1197,1601,85141,21390,13065,75660,69425,6060,26222,20336,14440,26303,2141,2208,20417,94875,53509,39586,45098,111805,13138,22299,80286,4475,1309,42514,44890,23873,11289,357,5889,33055,2113,14499,1257,9409,88328,9492,2839,2726,3411,38110,39075,7022,27793,7512,2079,18701,7007,17718,54254,1195,36820,2540,3328,16349,804,928,1213,10538,4221,4426,12222,11780,926,19890,9253,4594,293,1395,2104,7787,7575,944,2689,2909,6444,3227,2546,7625,1153,7511,939,1001,86,509,726,5330,2437,3546,153,751,2050,199,243,1936,4821,3902,1926,4618,1763,799,1152,699,126,939,25,1860,388,133,2032,395,282,89,717,1569,125,878,1221,56,25,92,344,476,105,712,509,141,18,24,20,27,17,12,0,9,0,0,0,0
421,2020-08-06,4887293,2027074,2912212,234945,870187,237265,309796,249204,309855,215039,228195,49515,357710,462690,320117,78515,455409,118753,17731,538184,57465,120387,366671,57895,140603,119460,72016,78719,79963,52061,281863,4597,249651,1232,27332,36108,21696,44167,5672,29644,61845,284226,13014,9038,2480,90537,71418,105526,68503,5123,5404,33247,1206,1642,86423,21750,13398,76536,70045,6375,26628,20900,14586,26372,2165,2223,21070,95006,54339,39819,45755,112092,13396,23280,80713,4879,1318,42889,45244,24411,11399,357,6016,33626,2124,14519,1275,9468,88460,9688,2839,2775,3480,38659,39642,7164,28315,7532,2120,19126,7073,17718,54555,1208,36928,2652,3330,16447,804,958,1223,10715,4339,4491,12526,11850,946,20272,9309,4680,293,1483,2111,7787,7664,999,2734,2968,6444,3227,2552,7665,1158,7532,944,1012,114,538,742,5330,2450,3546,163,761,2096,210,243,1936,4821,3902,1932,4620,1768,935,1153,699,126,942,25,1877,396,133,2032,400,282,89,750,1569,125,878,1224,56,25,92,344,477,108,712,509,141,18,24,20,27,17,12,0,9,0,0,0,0
422,2020-08-07,4946590,2088611,2962442,237332,875378,238450,310696,249756,314362,216196,235677,50324,367204,469407,322567,80018,463875,121226,18060,545476,58117,120903,368825,59273,144064,122754,72784,79099,81727,52351,282645,4621,252502,1237,27608,36269,21837,45764,5951,30662,62061,285793,13209,9063,2523,91969,72560,107930,68614,5270,5466,33376,1213,1656,87891,22214,13722,77709,70727,6508,26990,21452,14747,26470,2189,2233,22081,95147,55270,39985,46365,112383,13687,24166,81067,5079,1325,43307,45687,25138,11554,359,6151,34155,2133,14562,1281,9551,88580,9869,2839,2829,3549,39162,40097,7486,29057,7554,2213,19544,7113,17718,54797,1222,37006,2802,3345,16524,804,987,1254,10887,4451,4575,12708,11894,995,20698,9355,4769,293,1538,2128,7923,7777,1060,2780,3036,6498,3227,2561,7706,1158,7544,955,1028,114,538,742,5338,2450,3637,188,830,2203,225,246,1936,4821,3902,1952,4641,1796,1090,1153,699,126,942,25,1887,396,138,2032,400,285,89,789,1569,128,878,1230,56,25,92,344,477,108,712,509,142,18,24,20,27,17,12,0,9,0,0,0,0
423,2020-08-08,5000709,2153010,3012412,237402,880563,239622,311461,250103,314362,216903,241811,51167,376870,475902,324692,81534,463875,123503,18235,553188,58717,121148,371023,60623,147389,126885,73401,79359,82481,52537,283487,4653,255113,1246,27863,36451,21919,47342,6223,32007,62300,287262,13343,9070,2566,93572,73651,109939,68738,5421,5543,33481,1216,1678,89055,22592,13928,78778,71199,6705,27443,22253,14751,26644,2225,2247,22802,95314,56189,40185,46973,112650,13687,24961,81357,5232,1335,43629,46140,25837,11754,359,6275,34693,2147,14598,1288,9599,88672,10059,2841,2888,3588,39571,40533,7903,29652,7568,2241,19978,7169,18042,54929,1233,37046,2802,3348,16620,804,1003,1267,11003,4575,4624,12922,11894,1035,21084,9436,4898,293,1572,2134,7923,7875,1125,2835,3128,6510,3227,2565,7706,1175,7582,955,1046,146,554,742,5338,2463,3664,188,878,2306,275,248,1936,4821,3902,1955,4641,1797,1090,1157,699,126,942,25,1895,399,138,2052,405,285,89,812,1569,131,878,1234,56,25,92,344,479,108,712,509,142,18,24,20,27,17,12,0,9,0,0,0,0
424,2020-08-09,5046463,2215074,3035422,237437,885718,240804,312574,250566,314362,217288,246499,51791,387481,480278,326712,82767,478024,125396,18353,559859,59360,121367,373056,61768,150115,129913,74152,79432,83405,52668,284121,4696,257600,1252,28099,36603,22033,48782,6517,33237,62525,288690,13396,9083,2596,94459,74492,111822,68850,5623,5604,33568,1225,1697,89999,22972,14208,79732,71713,6907,27660,22818,14759,26712,2247,2249,23286,95492,56605,40410,47454,112947,13687,25805,81580,5451,1353,44011,46577,26436,11839,360,6411,35160,2152,14626,1290,9638,88793,10247,2844,2953,3618,39919,41003,8085,30609,7584,2269,20423,7205,18042,55104,1242,37083,2949,3351,16715,804,1023,1283,11175,4649,4658,13086,11956,1089,21397,9454,5041,293,1672,2140,7923,7930,1188,2858,3236,6523,3227,2567,7745,1175,7599,955,1060,153,568,742,5344,2470,3664,214,898,2391,279,251,1936,4821,3902,1958,4641,1804,1235,1158,699,126,944,25,1916,399,142,2052,408,285,89,841,1569,133,878,1237,57,25,92,344,477,110,712,509,142,18,24,20,27,17,12,0,9,0,0,0,0
395,2020-08-10,5094087,2268675,3057470,242168,890799,241997,313392,250825,322980,218508,253868,52410,397623,485836,328844,83812,483133,127083,18494,563598,60058,122053,375044,62547,153599,136638,74620,79628,85109,52825,284660,4731,260507,1268,28262,36708,22106,49617,6812,34063,62704,289947,13512,9094,2599,94701,75394,112722,68947,5749,5649,33647,1250,1717,91635,23310,14510,80499,72400,7234,27841,23591,15135,26768,2259,2255,23872,95666,56987,40433,47872,113262,14498,26800,81787,5929,1364,44397,46867,26928,11942,360,6536,35712,2158,14660,1290,9684,88906,10419,2871,3046,3696,40085,41212,8210,31304,7601,2411,20872,7216,18042,55292,1252,37153,3101,3351,16798,1066,1031,1297,11312,4748,4674,13202,12033,1112,21713,9489,5157,293,1679,2152,8006,7930,1255,2883,3309,6555,3227,2573,7827,1204,7611,963,1067,177,568,781,5347,2470,3664,214,945,2489,281,251,1936,4821,3902,1962,4641,1832,1235,1158,699,126,945,25,1917,399,142,2052,408,285,89,847,1570,133,878,1240,57,25,92,344,477,110,712,509,142,18,24,20,27,17,12,0,9,0,0,0,0
396,2020-08-11,5142088,2329638,3109630,243582,895691,243180,314542,251237,326612,219540,260911,52961,410453,492522,331189,85023,489680,128776,18783,566109,60391,122389,376616,63762,156995,139538,75008,80045,86932,52945,285191,4746,263503,1283,28497,36895,22245,50302,7121,35195,62966,291468,13722,9103,2615,95563,76464,113501,69005,5942,5740,33731,1264,1738,93328,23948,14875,81094,73068,7519,28223,24175,15291,26801,2277,2272,24508,95834,57966,40593,48403,113646,14708,27938,82050,6302,1385,44804,47290,27425,12083,360,6676,36204,2167,14714,1293,9751,88958,10590,2880,3093,3748,40455,41404,8275,31747,7623,2481,21269,7242,18213,55353,1277,37260,3229,3351,16847,1066,1047,1313,11380,4818,4714,13317,12033,1141,22127,9499,5223,293,1735,2171,8006,8018,1327,2920,3410,6598,3227,2577,7871,1211,7634,963,1070,177,602,781,5348,2472,3745,214,989,2559,300,268,2001,4821,4115,1968,4645,1831,1346,1158,699,127,946,25,1932,399,143,2088,408,285,89,866,1570,138,881,1250,57,25,92,344,480,113,712,509,142,18,24,20,27,17,12,0,9,0,0,0,0
397,2020-08-12,5198137,2396637,3164785,246180,900745,244392,315581,251713,329784,220859,268574,53676,422519,498380,333699,86504,489680,130718,19075,568919,61718,122703,378168,65177,160436,143749,75647,80489,88554,53223,285921,4768,266498,1303,28751,37169,22439,51288,7413,36694,63212,293037,13893,9114,2690,97110,77377,115615,69102,6177,5870,33824,1278,1780,95071,24432,15184,82224,73785,8018,28697,25118,15423,26838,2303,2303,25057,95963,59089,40794,48657,113938,14961,29088,82299,6611,1393,45264,47743,28104,12217,361,6817,36699,2174,14770,1303,9783,89045,10795,2881,3128,3813,40759,41572,8501,32654,7642,2559,21644,7300,18263,55395,1291,37336,3406,3356,16847,1066,1065,1332,11587,4893,4752,13397,12115,1190,22358,9538,5366,297,1762,2189,8077,8116,1327,3000,3525,6622,3227,2582,7912,1213,7649,977,1092,210,623,798,5358,2477,3745,287,1036,2653,326,272,2014,4821,4115,1972,4652,1841,1477,1161,699,127,949,25,1937,399,144,2088,409,285,90,883,1589,141,882,1252,57,25,92,344,481,113,712,509,142,18,24,20,27,17,12,0,9,0,0,0,0
