,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Canada,Belgium,Chile,Iraq,Bangladesh,Pakistan,Israel,Philippines,Sweden,Portugal,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Lebanon,Ecuador,Croatia,Belarus,Kazakhstan,Bulgaria,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Kuwait,Ireland,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Venezuela,Paraguay,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Kosovo,Afghanistan,Montenegro,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Australia,Namibia,Zambia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Mozambique,Zimbabwe,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
218,2020-05-24,1651676,138536,363211,344481,247037,184260,156827,229858,235772,180328,21175,12076,68620,21326,135701,22583,20986,119959,45437,22271,8955,18070,86106,57092,83996,4469,33610,56349,16661,14035,34381,30623,30736,7433,16503,72560,11159,3741,708,16451,10926,603,730,29485,4122,1114,36756,2244,36198,8531,2427,1509,11559,14801,930,6263,1051,6661,1623,21302,24639,17265,7093,423,43714,2878,3424,1468,7245,201,7770,582,3950,1121,862,2401,75,8306,7839,1214,84095,9138,1978,1403,3164,11206,998,31616,6683,8352,1032,10585,324,1047,1141,1915,3992,6579,198,1823,7114,21,920,935,769,4890,2376,3820,194,56,3047,2141,69,527,35,237,1941,610,1371,3275,552,2929,86,380,250,18,3040,865,327,1934,83,762,814,100,1030,116,487,11,135,279,2,1804,2270,960,604,1594,381,945,25,655,191,707,665,675,1114,82,1504,222,265,39,325,141,87,98,251,42,92,441,24,8,712,11,334,509,18,124,18,25,141,22,16,18,24,19,15,12,0,9,0,0,0
219,2020-05-25,1670442,144950,374898,353427,248650,184585,157814,230158,235400,180600,21981,12628,71105,21631,137724,23615,21245,123979,45647,22750,9002,18283,87119,57342,88891,4632,35585,57705,16683,14319,34871,30788,30746,7532,16539,74795,11193,3756,711,16472,11183,682,731,30307,4271,1119,37355,2244,37144,8969,2433,1511,11586,15073,951,6660,1051,7113,1635,21967,24698,17967,7147,423,45465,2882,3760,1469,7417,203,7770,655,4189,1177,865,2406,75,8503,8068,1286,84102,9171,1999,1433,3189,11225,1004,31960,6808,8364,1038,11176,324,1049,1182,1983,3993,6599,222,1824,7126,21,920,937,787,4890,2423,3976,209,56,3130,2297,70,542,35,262,1947,611,1395,3275,556,3100,106,390,256,18,3042,958,336,2135,101,763,832,100,1059,116,487,11,137,279,2,1804,2468,1043,652,1689,386,951,25,806,191,735,666,687,1178,82,1504,233,265,39,326,141,87,98,299,42,92,441,27,8,712,11,334,509,18,124,18,25,141,23,16,18,24,19,15,12,0,9,0,0,0
220,2020-05-26,1689948,150793,391222,362342,250309,184840,158762,230555,236259,181200,23003,13228,74560,22074,139511,24264,21584,129751,45780,23165,9050,18429,88090,57455,92855,4848,36751,59151,16733,14669,35617,31007,30761,7577,16557,76726,11227,3771,718,16502,11447,772,732,31086,4403,1140,37355,2244,38059,8969,2443,1513,11627,15264,956,7136,1051,7402,1639,22575,24735,18756,7305,429,47207,2892,3954,1469,7604,206,8118,701,4401,1211,877,2416,77,8697,8344,1348,84103,9366,2014,1468,3290,11265,1029,32343,7117,8383,1038,11834,324,1053,1319,2042,3995,6628,253,1834,7139,21,920,939,789,5436,2477,3976,213,56,3161,2403,70,586,35,268,1963,611,1438,3275,564,3266,121,390,261,18,3045,1174,339,2238,101,763,832,100,1077,116,487,11,139,759,2,1804,2468,1043,671,1711,391,952,25,806,208,754,666,700,1178,82,1504,249,266,39,327,141,87,98,441,42,92,441,27,8,712,11,334,509,18,124,18,25,141,23,16,18,24,19,15,12,0,9,0,0,0
221,2020-05-27,1708342,158086,411821,370680,252118,185012,159797,231139,236259,181524,24104,13933,78023,22473,141591,25937,21905,135905,45970,23851,9086,18594,88989,57592,97183,5135,38292,61227,16773,15049,36417,31292,30776,7601,16591,78541,11275,3793,720,16528,11728,886,735,31969,4568,1161,38103,2244,38956,9304,2460,1515,11680,15723,984,7768,1051,7774,1647,23267,24803,19666,7537,434,48947,2903,4145,1471,7619,206,8373,731,4640,1245,884,2435,99,8857,8733,1471,84106,9692,2039,1520,3369,11344,1050,32876,7303,8401,1047,12459,324,1057,1469,2109,4001,6692,281,1840,7150,22,1057,939,803,5436,2556,4346,227,132,3253,2546,71,612,35,292,1974,612,1457,3275,569,3424,121,390,272,18,3054,1320,346,2319,101,763,845,100,1116,116,571,12,139,759,2,1805,2697,1043,702,1731,395,952,25,994,210,782,667,715,1195,82,1504,256,266,39,327,148,87,98,443,42,92,441,28,8,712,11,334,509,18,124,18,25,141,23,16,18,24,19,15,12,0,9,0,0,0
222,2020-05-28,1730551,165386,438238,379051,253854,188355,160979,231732,237906,182196,25366,14702,81400,22825,143849,27403,22382,141779,46152,24538,9140,18791,89976,57849,101837,5457,40321,64028,16850,15588,37191,31596,30796,7643,16628,80185,11300,3816,728,16598,12131,1042,738,32532,4759,1168,38471,2245,39858,9576,2477,1520,11712,16068,1000,8387,1068,8216,1656,24112,24841,20793,7725,446,50914,2906,4348,1473,7629,206,9009,831,4752,1325,900,2462,105,8997,8915,1618,84106,10052,2077,1594,3444,11402,1076,33249,7303,8411,1048,13039,324,1061,1530,2194,4008,6743,317,1851,7165,22,1057,941,811,5436,2641,4346,233,149,3348,2660,74,656,35,346,1983,616,1513,3553,569,3563,122,390,279,18,3065,1320,349,2431,203,763,847,101,1194,116,571,12,150,759,2,1805,2914,1043,755,1828,422,955,25,994,210,812,670,726,1195,82,1504,278,269,39,327,161,87,98,458,42,92,441,31,8,712,11,334,509,18,124,25,25,141,23,16,18,24,19,15,12,0,9,0,0,0
223,2020-05-29,1755010,173491,465166,387623,255362,188949,162120,232248,238564,182922,26688,15419,84627,23155,146668,29240,22811,148285,46328,25216,9196,18982,90909,58061,105532,5873,42844,66457,16963,16634,37964,31946,30828,7714,16655,81766,11354,3841,730,16673,12531,1212,746,33170,4989,1172,38571,2245,40764,9932,2485,1520,11793,16531,1022,8731,1071,8676,1662,25184,24876,22082,7896,446,52907,2909,4607,1473,7732,207,9820,968,4752,1370,917,2485,118,9134,9302,1745,84123,10449,2129,1662,3468,11441,1099,33860,7616,8422,1052,13662,324,1064,1558,2278,4012,6776,329,1859,7184,23,1057,942,816,5436,2750,4521,234,149,3429,2833,81,698,35,423,2005,616,1591,3656,575,3686,122,405,279,18,3076,1584,355,2613,273,764,847,102,1226,116,571,12,150,759,2,1805,2914,1306,874,1828,428,955,25,994,224,829,671,759,1256,82,1504,283,273,39,328,179,87,98,463,42,92,442,31,8,712,11,335,509,18,124,26,25,141,23,16,18,24,19,15,12,0,9,0,0,0
225,2020-05-30,1778689,181827,498440,396575,256469,190744,163103,232664,239228,183189,28236,16214,87512,23571,148950,30967,23204,155671,46460,25773,9230,19133,91681,58186,118720,6179,44608,69496,16992,17224,38396,32203,30845,7780,16685,83384,11381,3867,734,16716,13018,1401,757,33896,5246,1191,38571,2246,41658,10382,2499,1521,11833,16908,1047,9592,1076,8927,1670,26192,24929,23449,8098,447,55262,2915,4739,1473,7762,224,10423,1063,5094,1459,964,2494,130,9267,9855,1888,84128,10793,2164,1722,3546,11468,1122,34366,7768,8437,1064,14528,324,1065,1620,2395,4016,6826,413,1865,7192,23,1057,944,821,5904,2799,4800,244,174,3535,2966,84,758,35,483,2025,618,1672,3706,581,3807,122,421,283,18,3077,1865,359,2655,279,764,847,102,1250,117,571,14,152,759,2,1806,3194,1306,962,1916,433,956,25,994,224,852,671,759,1256,82,1504,310,280,39,328,179,106,99,479,63,92,442,33,8,712,11,335,509,18,125,26,25,141,23,16,18,24,19,15,12,0,9,0,0,0
226,2020-05-31,1797763,190609,514849,405843,257539,190975,163942,232997,239479,183410,29383,16851,90664,23786,151466,32683,23672,164476,46645,26473,9268,19257,92479,58381,123550,6439,47153,72460,17079,18086,38661,32500,30862,7807,16731,85261,11412,3876,739,16751,13463,1572,783,34557,5494,1220,39098,2246,42556,10858,2513,1521,11869,17285,1056,9982,1077,9282,1675,27043,24990,24985,8251,448,56910,2917,5087,1473,7819,224,11437,1172,5202,1510,986,2510,156,9394,10162,1962,84146,11398,2226,1748,3623,11503,1137,34884,8070,8440,1070,15208,324,1066,1633,2517,4018,6859,417,1869,7202,24,1057,944,823,5904,2833,5026,254,178,3645,3070,86,771,35,530,2045,618,1773,3706,586,3930,122,435,285,18,3081,2124,370,2655,284,764,847,102,1265,117,611,23,153,759,2,1806,3354,1306,1011,1976,442,958,25,994,232,861,671,778,1256,82,1504,323,288,39,328,179,106,99,483,63,92,442,43,8,712,11,335,509,18,125,26,26,141,23,16,18,24,19,15,12,0,9,0,0,0
233,2020-06-01,1815200,198370,526447,414328,258983,191382,164769,233197,239638,183594,30493,17415,93435,24165,154445,34357,24562,170039,46749,26940,9302,19398,93288,58517,129020,6868,49534,76398,17179,18638,39309,32700,30871,7833,16733,87142,11430,3892,746,16787,13837,1811,794,35192,5662,1233,39098,2246,43403,11308,2519,1522,11899,17572,1084,10531,1084,9492,1678,27762,25062,26384,8360,449,58433,2918,5336,1473,7857,228,12223,1257,5362,1662,995,2524,168,9513,10578,2021,84154,11871,2315,1817,3702,11541,1143,35292,8070,8446,1083,15753,324,1066,1643,2582,4019,6885,457,1870,7221,25,1089,949,825,6397,2951,5173,254,203,3739,3195,86,826,38,588,2083,619,1829,3844,588,4013,123,458,293,18,3082,2226,377,2655,336,765,847,102,1315,117,611,44,153,759,2,1806,3569,1306,1069,2023,443,958,25,994,243,865,671,790,1339,82,1504,354,296,39,328,185,106,99,484,63,92,443,43,8,712,11,335,509,18,125,26,26,141,23,16,18,24,19,15,12,0,9,0,0,0
244,2020-06-02,1836574,207191,555383,423186,260453,190735,165555,233515,239932,183879,31833,18319,97326,24395,157562,35812,24895,178165,46852,27549,9364,19517,93960,58615,132548,7387,52445,80463,17300,18997,40210,32895,30874,7866,16759,89011,11454,3921,755,16837,14095,2099,796,35788,5935,1242,40414,2246,44255,11571,2538,1522,11934,17752,1105,10991,1086,10009,1682,28649,25066,27536,8548,451,60259,2937,5586,1475,7877,232,12799,1344,5527,1819,1013,2535,182,9626,10819,2093,84161,12311,2391,1845,3760,11590,1164,35836,8297,8455,1110,16512,324,1071,1683,2653,4020,6887,489,1870,7229,25,1089,952,826,6585,3024,5310,307,206,3836,3326,86,845,40,668,2092,620,1841,3886,590,4100,123,466,294,18,3083,2226,384,2803,358,844,881,102,1351,117,611,54,153,1118,2,1806,3779,1306,1069,2089,445,960,25,994,244,896,672,803,1339,82,1504,399,311,39,328,185,132,99,484,63,92,443,47,8,712,11,335,509,18,125,26,26,141,23,18,18,24,19,15,12,0,9,0,0,0
255,2020-06-03,1856276,216824,584016,431715,261802,187509,166422,233836,240326,184121,33354,19268,101238,24687,160696,37525,25385,178914,46939,28233,9438,19669,94641,58685,137490,8168,55140,85264,17397,19748,41256,33261,30893,7922,16771,91182,11523,3931,757,16867,14609,2300,800,36359,6260,1256,40966,2246,45116,12067,2560,1525,11971,18040,1157,11638,1087,10524,1684,29359,25111,28615,8795,457,62160,2937,5760,1477,7970,233,13537,1486,5690,1952,1070,2551,196,9733,11166,2216,84160,12815,2492,1871,3843,11629,1184,36405,8548,8477,1123,17270,324,1079,1749,2705,4024,6911,507,1880,7240,25,1089,958,828,6585,3110,5499,316,222,3932,3495,86,908,40,745,2107,622,1850,3933,591,4191,123,477,295,18,3084,2507,397,2902,369,851,884,102,1386,117,611,74,153,1118,4,1806,3935,1306,1173,2146,452,961,26,994,244,909,674,820,1339,82,1504,419,316,39,328,185,132,99,484,63,92,443,47,8,712,11,335,509,18,125,26,26,141,23,18,18,24,19,15,12,0,9,0,0,0
257,2020-06-04,1877823,226713,614941,440538,263040,191869,167410,234013,240660,184472,35120,20197,105680,25048,164270,40792,25981,183198,47148,28818,9494,19907,95269,58767,142154,8840,57563,89249,17539,20382,42295,33592,30913,8003,16805,93157,11571,3954,765,16911,15044,2634,801,37018,6522,1306,40966,2247,45981,12067,2585,1526,12011,18319,1194,12245,1087,11221,1687,29921,25142,29767,9018,464,63741,2952,6154,1477,8247,236,14316,1636,5880,2087,1086,2594,209,9831,11516,2340,84171,13296,2611,1899,3939,11668,1197,36922,8885,8504,1142,18057,324,1082,1797,2781,4027,6911,522,1890,7247,25,1089,958,832,6789,3262,5714,352,237,4021,3644,86,957,40,784,2119,622,1872,3991,591,4289,124,502,300,18,3101,2640,410,2955,393,852,885,102,1461,117,611,82,153,1118,4,1806,4054,1306,1288,2204,465,963,26,994,261,914,678,828,1339,82,1504,453,321,39,328,186,132,99,485,63,92,443,47,8,712,11,335,509,19,125,26,26,141,23,18,18,24,19,15,12,0,9,0,0,0
258,2020-06-05,1903298,236184,645771,449256,264150,192450,168340,234531,240978,184924,36635,21037,110026,25410,167156,43434,26542,187400,47358,29521,9529,20103,95947,58907,146361,9846,60391,93983,17666,20626,43441,33969,30936,8071,16843,95748,11667,3970,784,16958,15463,2912,805,37642,6860,1312,41575,2247,46868,12312,2627,1526,12075,18708,1228,12728,1087,11817,1694,30644,25163,31115,9247,464,65495,2967,6485,1479,8266,236,15086,1805,5971,2145,1087,2606,239,9935,11844,2474,84177,13835,2790,1936,4007,11719,1212,37183,9168,8522,1147,18972,324,1085,1801,2849,4032,6941,557,1910,7252,25,1089,960,834,7392,3431,5865,354,265,4155,3764,86,975,40,883,2133,625,1883,4060,595,4370,124,536,305,19,3102,2740,420,3101,409,852,888,102,1485,117,635,90,153,1118,4,1806,4123,1306,1451,2204,485,966,26,994,261,929,680,836,1368,82,1504,469,334,39,328,191,132,99,499,63,92,443,48,8,712,11,337,509,19,125,26,26,141,23,18,18,24,19,15,12,0,9,0,0,0
259,2020-06-06,1924571,246622,672846,458102,264944,193022,169218,234801,241310,185450,38027,22020,113619,25986,169425,45973,27101,191758,47541,30514,9567,20290,96475,59072,160351,11098,63026,98943,17744,21340,44224,34351,30956,8151,16898,98869,11741,3990,795,17000,16004,3235,808,38268,7239,1320,42728,2247,47751,12511,2711,1528,12124,19195,1263,13358,1087,12364,1705,31131,25183,32612,9511,464,67195,2980,6792,1484,8303,240,16016,1934,6155,2316,1090,2606,256,10050,12233,2600,84186,14383,2915,1974,4094,11776,1232,37527,9462,8531,1158,19554,324,1086,1814,2934,4035,6964,593,1931,7259,29,1089,960,845,7599,3557,6081,409,279,4249,3878,88,1026,40,947,2173,627,1901,4117,596,4453,125,542,322,19,3104,3072,431,3101,409,852,888,103,1523,117,683,100,154,1118,4,1806,4169,1306,1570,2289,487,970,26,994,261,946,680,836,1368,82,1504,482,345,39,329,193,141,99,499,83,92,443,48,8,712,11,337,509,19,125,26,26,141,23,18,18,24,19,15,12,0,9,0,0,0
260,2020-06-07,1942472,257486,691758,467073,265662,193363,170132,234998,241550,185750,39236,22794,117103,26561,171789,48285,27599,196515,47780,31186,9628,20479,97178,59226,166756,12366,65769,103671,17884,21895,44686,34693,30965,8224,16902,101914,11823,4008,808,17039,16425,3448,809,38808,7553,1331,43120,2247,48630,12694,2727,1528,12148,19600,1318,13643,1087,13130,1714,31848,25201,34079,9700,472,68790,2997,7055,1485,8322,242,16882,2020,6327,2377,1135,2606,256,10154,12486,2767,84191,14763,3025,2007,4331,11814,1246,37910,9638,8547,1194,20345,324,1088,1835,3015,4039,6981,616,1939,7265,29,1089,964,845,7908,3739,6081,424,282,4328,4016,91,1052,40,1049,2191,629,1903,4117,598,4529,141,554,333,19,3112,3334,439,3101,438,852,889,103,1533,117,683,122,154,1118,4,1807,4207,1306,1634,2334,495,973,26,1317,261,969,680,837,1368,82,1504,484,359,39,331,193,141,99,513,83,92,443,59,8,712,11,337,509,19,126,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
261,2020-06-08,1959988,265928,707412,476043,266756,193637,171121,235278,241717,186109,40719,23620,120102,27160,173832,50879,28077,199696,47945,32033,9697,20604,97779,59348,171452,13481,68504,108317,18063,22474,45363,34885,30972,8302,16968,105283,11896,4014,831,17060,16854,3762,812,39376,7876,1350,43378,2247,49453,12859,2810,1530,12162,20126,1342,13949,1087,13325,1720,32510,25207,35444,9807,473,70158,3049,7502,1485,8329,244,17486,2156,6450,2473,1145,2704,332,10265,12801,2872,84195,15417,3152,2032,4440,11852,1263,38296,9910,8561,1234,20920,324,1088,1857,3104,4040,7001,646,1940,7267,31,1200,970,845,8060,3881,6242,433,287,4427,4106,92,1094,42,1104,2200,630,1916,4216,599,4609,144,567,340,19,3119,3538,451,3101,443,852,890,103,1547,117,683,128,154,1118,4,1807,4278,1306,1850,2368,497,973,28,1604,288,1001,687,839,1389,82,1504,496,370,39,332,194,141,99,513,83,92,443,59,8,712,11,337,509,19,126,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
262,2020-06-09,1978167,276146,739503,484630,267915,194190,172114,235561,241966,186506,42078,24761,124301,27560,175927,52991,28479,203736,48109,33076,9751,20749,98241,59437,175365,14268,71675,113702,18236,22992,46299,35306,30988,8437,16979,108571,11965,4017,845,17111,17233,4086,818,39904,8191,1368,43917,2247,50265,13074,2889,1531,12201,20415,1375,14644,1087,13675,1727,33140,25215,36829,10025,481,71879,3058,7866,1486,8336,246,18198,2336,6935,2632,1187,2728,359,10382,13464,2989,84198,15731,3239,2055,4520,11902,1299,38514,10201,8576,1263,21462,324,1089,1859,3191,4046,7025,657,1947,7274,31,1200,972,846,8312,3995,6427,453,314,4516,4259,96,1138,42,1162,2205,632,1942,4258,605,4690,146,585,371,20,3121,3662,463,3247,455,852,891,103,1586,117,728,137,156,1464,4,1807,4331,1306,1850,2416,501,974,28,1604,305,1025,688,844,1389,82,1504,524,383,39,332,194,141,99,514,83,92,443,59,8,712,11,337,509,19,126,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
234,2020-06-10,1999178,286605,772416,493023,269101,194815,173036,235763,242280,186522,43682,25987,129184,27842,177938,55421,29015,208823,48294,34316,9824,20945,98720,59569,181062,15414,74865,119536,18476,23732,47736,35600,31011,8508,17005,112288,12031,4027,863,17146,17889,4364,827,40507,8530,1388,44440,2249,51066,13319,2993,1533,12216,20808,1461,15281,1087,14103,1733,33823,25231,38284,10321,485,73595,3068,8221,1488,8338,248,18887,2506,7360,2738,1202,2775,378,10484,13873,3094,84209,16200,3364,2093,4623,11947,1341,38965,10201,8594,1269,22146,324,1092,1869,3274,4049,7040,665,1958,7285,31,1200,974,847,8681,4181,6582,472,320,4640,4390,113,1162,48,1283,2211,635,1962,4258,605,4763,152,615,398,20,3125,3796,476,3375,455,852,891,103,1667,117,728,144,156,1464,4,1807,4373,1306,1888,2452,522,974,28,1604,305,1062,691,846,1389,82,1504,560,397,41,332,194,162,99,611,83,96,443,59,8,712,11,337,509,19,126,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
235,2020-06-11,2022249,297535,802828,501800,270108,195179,174023,236142,242707,186691,45212,27373,133974,28201,180156,58568,29706,214788,48458,35295,9855,21182,99159,59711,186698,16675,78052,125933,18667,24175,49030,35910,31044,8537,17034,116021,12102,4039,890,17187,18586,4614,831,40986,8882,1402,44440,2249,51816,13872,3086,1541,12235,21437,1538,16165,1087,14669,1752,34432,25238,39726,10727,487,75071,3088,8561,1488,8369,260,19954,2670,7669,2814,1230,2832,393,10589,14554,3215,84216,16667,3538,2166,4741,12003,1385,39387,10358,8608,1298,22894,324,1094,1877,3373,4052,7064,679,1965,7289,31,1200,975,847,8681,4404,6730,489,332,4759,4515,118,1203,48,1439,2219,640,1976,4372,611,4834,164,657,449,20,3125,3941,494,3463,481,852,892,103,1722,117,728,168,158,1464,4,1807,4398,1306,1952,2513,524,974,28,1670,305,1085,691,848,1389,82,1504,591,410,41,332,197,162,99,632,85,96,443,62,8,712,11,337,509,19,126,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
236,2020-06-12,2046987,308993,828810,510761,271162,195981,175218,236305,243209,187226,46858,28764,139196,28577,182525,61927,30415,214788,48668,36406,9938,21404,99595,59819,193452,17770,81523,125933,18851,24787,50367,36180,31063,8610,17064,119942,12175,4053,915,17250,19211,5062,843,41499,9218,1422,45778,2249,52520,13872,3191,1542,12299,22008,1612,16929,1093,15281,1756,34952,25250,41303,11093,489,76588,3108,8982,1490,8402,261,21071,2915,8132,2879,1254,2893,409,10698,15181,3305,84228,17269,3701,2166,4869,12051,1416,39850,10856,8620,1326,23550,324,1096,1880,3481,4055,7073,686,1970,7294,31,1321,980,847,8681,4684,6879,509,343,4851,4637,130,1240,48,1572,2233,645,2003,4426,614,4902,164,697,472,20,3129,3941,510,3463,481,853,892,103,1752,117,728,187,159,1464,4,1807,4441,1306,2044,2513,525,978,28,1670,388,1103,694,848,1460,82,1504,632,421,41,333,197,163,99,639,85,96,443,62,8,712,11,337,509,19,126,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
237,2020-06-13,2072111,320922,850514,519458,272050,196478,176677,236651,243605,187267,48746,30295,142690,29017,184955,65736,31177,220749,48847,37420,9991,21679,100043,59918,201634,18950,84379,132405,19000,25392,51409,36463,31094,8692,17078,123308,12251,4064,953,17293,20059,5335,851,41990,9570,1442,46356,2251,53241,14238,3266,1545,12339,22572,1662,17842,1094,16004,1763,35466,25295,42980,11459,489,78416,3112,9491,1492,8445,261,22077,3166,8455,2904,1261,2893,418,10810,15682,3457,84286,17713,3895,2207,4966,12085,1464,40197,11118,8628,1384,24106,324,1097,1884,3603,4063,7087,694,1973,7320,32,1357,980,847,8681,4848,7007,553,356,4996,4724,138,1252,60,1682,2238,646,2013,4484,615,4971,170,726,486,20,3134,4165,541,3463,529,853,892,103,1776,117,728,196,159,1464,4,1808,4449,1306,2057,2579,530,980,28,1693,412,1132,694,848,1460,82,1504,705,446,65,334,197,176,99,659,85,96,443,66,8,712,11,337,509,19,128,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
238,2020-06-14,2091205,332424,867624,528267,272857,196868,178239,236989,243928,187518,50939,31577,146837,29392,187427,70038,31851,229736,48990,38277,10024,21999,100404,60029,208572,20209,87520,144478,19136,25930,51827,36690,31117,8793,17109,127541,12310,4069,961,17369,21418,5760,864,42294,9957,1446,46751,2252,53973,14496,3290,1548,12393,22962,1715,18459,1096,16667,1768,35920,25303,44598,11740,492,79602,3121,9845,1495,8453,261,23481,3345,8858,2978,1289,2893,454,10919,16085,3594,84335,18227,4057,2285,5080,12121,1521,40604,11964,8631,1437,24770,325,1097,1889,3720,4070,7104,696,1973,7335,32,1358,983,848,8681,5084,7220,583,383,5090,4778,140,1272,60,1783,2248,649,2035,4532,617,5035,177,750,490,20,3135,4165,582,3463,547,853,894,103,1809,123,728,208,159,1464,4,1810,4465,1306,2057,2618,530,980,28,1693,442,1169,694,850,1460,82,1504,728,458,96,334,197,176,99,661,85,96,443,66,8,712,11,337,509,19,128,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
239,2020-06-15,2110841,343091,888271,536484,273888,197004,179831,237290,244109,187682,53063,32785,150264,29788,189876,73533,32536,232992,49155,39294,10064,22165,100763,60100,213715,21315,90619,148921,19334,26420,52511,37036,31131,8885,17135,132048,12367,4076,979,17439,21422,6211,879,42636,10324,1464,47322,2254,54680,15192,3341,1552,12417,23271,1744,19073,1110,17064,1773,36431,25321,46289,11879,505,80876,3134,10272,1496,8494,262,24524,3521,9178,3062,1296,3040,467,11031,16658,3727,84378,19013,4157,2472,5263,12155,1590,40818,11964,8647,1486,25531,326,1097,1905,3826,4072,7108,705,1974,7347,32,1382,985,848,9864,5439,7435,609,387,5173,4837,142,1290,60,1887,2262,650,2065,4572,621,5097,177,760,506,21,3135,4441,612,4033,555,853,894,103,1860,123,883,229,159,1464,4,1811,4501,1306,2222,2642,531,980,30,1693,483,1176,694,850,1492,82,1506,844,498,109,334,197,176,99,662,85,97,445,67,8,712,11,337,509,19,128,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
240,2020-06-16,2134198,354065,923189,544725,274971,197667,181298,237500,244328,188252,54931,34159,154863,30195,192439,76334,33209,237156,49295,40400,10111,22415,101087,60155,218728,22700,94481,154760,19634,26781,53729,37336,31154,8931,17189,136315,12426,4077,981,17484,21962,6591,879,42982,10662,1473,47943,2255,55369,15542,3453,1552,12450,23686,1796,19883,1125,17489,1776,36958,25334,47856,12254,514,82077,3148,10706,1499,8505,262,25269,3630,9656,3150,1303,3085,484,11147,17148,3860,84422,19553,4299,2562,5493,12198,1672,40969,12193,8660,1615,26314,326,1098,1915,3941,4075,7112,724,1975,7370,34,1405,985,849,9864,5679,7740,638,391,5247,4974,148,1317,60,2057,2273,656,2094,4639,621,5160,177,781,520,22,3135,4547,636,4114,564,854,895,104,1885,123,883,236,171,1823,4,1812,4539,1664,2410,2658,537,1016,34,1776,532,1225,694,853,1492,82,1506,885,509,121,334,197,197,99,671,104,97,445,67,8,712,11,337,509,19,128,29,26,141,23,18,18,24,19,15,12,0,9,0,0,0
