,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Vietnam,Bangladesh,Israel,Slovakia,Pakistan,Serbia,Sweden,Portugal,Austria,Hungary,Switzerland,Kazakhstan,Greece,Jordan,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Ireland,Belarus,Croatia,Denmark,Guatemala,Azerbaijan,"Korea, South",Sri Lanka,Bolivia,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Ethiopia,Mongolia,Libya,Egypt,Honduras,Moldova,Norway,Armenia,Oman,Australia,Bosnia and Herzegovina,Bahrain,Kenya,Singapore,Latvia,Qatar,Estonia,Nigeria,Finland,Zambia,North Macedonia,Algeria,Botswana,Albania,Zimbabwe,Uzbekistan,Kyrgyzstan,Mozambique,Montenegro,Kosovo,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Laos,Rwanda,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Angola,Congo (Kinshasa),Malawi,Eswatini,Cote d'Ivoire,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Lesotho,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Burundi,Bahamas,Somalia,Mauritius,Iceland,Andorra,Mali,Timor-Leste,Congo (Brazzaville),Tajikistan,Nicaragua,Burkina Faso,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,San Marino,Niger,Sierra Leone,Dominica,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Saint Vincent and the Grenadines,Chad,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
614,2020-08-25,5777263,3224547,3678279,329821,963655,261194,288067,237583,363363,412553,261174,359638,562113,157859,63073,568621,110949,613017,69683,197164,9285,22548,600438,3402,211947,82447,127778,80390,400985,63863,1029,299628,106861,3452,293711,30820,83578,55912,25706,5215,40262,127462,8987,1716,3744,54528,1429,33533,67621,15589,3069,13687,28201,70727,8530,16905,69651,35559,18265,2971,110999,35305,309768,109030,504,2688,88381,19678,14228,2686,41158,81573,92217,1536,43688,300,11281,97619,55877,34358,10454,42936,84652,25204,18326,50076,32803,56435,1342,117498,2294,52800,7981,11285,13799,42228,1562,8759,6196,39641,43245,3508,4444,12683,38156,1451,6160,43717,2426,24986,273,89752,18973,22,3537,7838,7047,1732,1252,13056,2283,9891,5423,4327,17562,28,3698,2365,14475,12974,1705,6960,1060,3568,8409,419,730,9128,1049,164,1309,509,8110,2115,131,430,1813,3275,348,2077,1060,2713,26,3979,8346,4494,1338,487,144,2507,1695,4926,5383,26,4691,1924,2686,315,726,1173,2001,20,2149,24,1286,103,58,995,417,154,94,892,17,173,0,712,12,0,9,0,0,0,0,0,0,0
616,2020-08-26,5821219,3310234,3726431,330967,968297,262507,288354,239010,365606,419849,262540,370188,572243,160165,63802,573888,112653,615701,70382,202361,9291,22951,607382,3403,215784,83030,128239,81646,402365,64766,1034,302147,108814,3536,294193,30974,83824,56274,26033,5288,40645,127462,8987,1756,3759,55864,1436,34418,68020,15751,3206,14248,28363,70974,8888,16962,70714,35707,18706,2984,112094,36307,310836,110549,580,2720,89082,20155,14872,2722,41965,82271,92557,1543,45221,301,11834,97825,56649,34982,10504,43067,84818,25322,18609,50393,33016,56495,1360,117742,2311,53021,8002,11376,13914,42619,1562,8927,6251,39964,43358,3590,4499,12840,38199,1474,6431,43769,2524,25140,273,89784,18973,22,3625,7928,7225,1804,1411,13186,2332,9912,5474,4387,17603,28,3724,2440,14554,13045,1751,6977,1093,3630,8468,419,760,9167,1051,165,1326,509,8112,2145,131,430,1923,3275,348,2082,1098,2717,26,3979,8379,4494,1352,487,144,2510,1702,4928,5383,26,4698,1930,2708,315,730,1173,2003,20,2205,24,1290,105,58,998,417,154,94,892,17,173,0,712,12,0,9,0,0,0,0,0,0,0
618,2020-08-27,5867207,3387500,3768691,332509,972972,263998,299580,240571,367796,429507,263949,380292,581995,162884,64689,579914,114663,618286,70984,205581,9296,23169,613378,3404,219435,83500,128706,83150,404102,65629,1036,304583,110885,3626,294638,31099,83958,56673,26361,5379,41006,127664,9531,1801,3806,57085,1447,35529,68511,15908,3323,14937,28453,71165,9192,17052,71856,35844,19077,2986,113129,37292,311855,111219,602,2756,89982,20677,15290,2755,42898,82945,92964,1551,46407,301,12274,98062,57669,35546,10542,43270,85005,25448,18920,50756,33389,56572,1366,117988,2325,53317,8019,11601,14004,43016,1562,9083,6292,40447,43459,3651,4558,12981,38215,1481,6712,43841,2679,25284,273,89814,19142,22,3672,7928,7329,1870,1429,13294,2415,9915,5496,4433,17702,28,3793,2504,14592,13082,1788,6993,1140,3699,8468,424,818,9213,1051,165,1326,509,8122,2145,131,431,2020,3275,355,2087,1098,2730,27,3979,8413,4494,1352,487,144,2514,1714,4928,5383,26,4698,1933,2743,317,730,1173,2013,20,2205,24,1290,106,60,1004,422,154,94,894,17,184,0,712,12,0,9,0,0,0,0,0,0,0
620,2020-08-28,5913742,3463972,3812779,333806,977730,265515,307205,242126,369911,439286,265409,392009,590492,165887,65480,585738,117172,620132,71557,209544,9306,23777,621997,3410,223612,83952,129253,84468,405972,66505,1038,306794,112717,3728,295053,31207,83958,57074,26590,5511,41346,128618,9800,1869,3866,58489,1455,36456,68901,16065,3461,15613,28578,71346,9549,17125,72921,35986,19400,2989,114409,38485,312924,112141,643,2804,90624,21251,15873,2797,43879,83578,93390,1556,48140,301,12629,98285,58810,35904,10582,43451,85005,25547,19214,51113,33630,56666,1375,118196,2343,53477,8042,11779,14163,43403,1562,9195,6388,40720,43587,3697,4663,13100,38226,1481,6906,43949,2756,25415,273,89836,19142,22,3742,6580,7469,2011,1554,13384,2471,9994,5523,4461,17797,28,3848,2563,14696,13189,1820,7012,1180,3745,8505,453,870,9251,1051,166,1365,509,8151,2145,131,433,2057,3275,355,2092,1124,2736,27,3979,8449,4494,1352,487,144,2518,1727,4941,5383,26,4700,1943,2797,317,732,1175,2013,20,2205,24,1290,107,60,1008,422,154,94,895,17,195,0,712,12,0,9,0,0,0,0,0,0,0
622,2020-08-29,5957983,3542733,3850070,334916,982573,267064,312665,242835,371816,439286,266853,401239,599884,169195,66239,591712,119751,622551,72128,213131,9317,24094,629961,3411,227446,84599,129582,85833,408009,67349,1040,308925,113627,3842,295372,31282,83958,57448,26985,5669,41722,130040,9977,1893,3925,60056,1462,37340,69328,16164,3572,16275,28720,71523,9861,17204,73679,36174,19699,2995,115354,39699,313911,112906,749,2833,91337,21668,16474,2834,44946,84224,93732,1570,49654,301,12958,98497,59645,36404,10611,43626,85005,25670,19550,51391,33794,56717,1381,118407,2363,53727,8049,11902,14293,43781,1562,9279,6406,41067,43712,3760,4727,13215,38229,1481,7116,44118,2847,25537,273,89863,19142,22,3843,6625,7578,2113,1645,13456,2551,10007,5528,4510,17893,28,3954,2628,14791,13189,1847,7012,1184,3778,8505,453,964,9251,1051,170,1390,509,8161,2145,131,445,2135,3310,355,2100,1124,2757,27,3979,8481,4494,1352,488,144,2519,1729,4941,5385,26,4700,1946,2895,318,733,1175,2019,20,2205,24,1290,107,60,1008,423,154,94,895,17,195,0,712,12,0,9,0,0,0,0,0,0,0
626,2020-08-30,5992911,3621245,3864604,336668,987470,268546,318047,243305,373570,439286,268218,408426,607904,172053,66870,595841,121930,625056,72679,217396,9334,24367,639435,3411,231177,85042,129829,86785,409974,67949,1040,310822,114728,3876,295636,31365,83958,57768,27166,5961,42014,130673,10134,1966,3973,61399,1469,38561,69690,16190,3685,16870,28760,71687,10123,17316,73912,36309,19947,3012,115968,39699,314821,113648,775,2868,92065,22204,17105,2865,45868,84636,94241,1585,51122,301,13423,98727,60174,36700,10643,43750,85544,25746,19793,51574,34057,56771,1393,118575,2373,53865,8077,12025,14330,44146,1633,9380,6412,41424,43820,3821,4790,13334,38229,1483,7365,44205,2928,25635,273,89895,19142,22,4020,6625,7667,2357,1683,13556,2624,10045,5536,4561,17948,28,4009,2703,14843,13189,1862,7016,1234,3852,8505,459,993,9371,1085,173,1396,509,8174,2145,131,445,2167,3310,355,2105,1124,2773,27,3979,8516,4494,1357,488,144,2519,1738,4941,5385,26,4700,1953,2963,318,733,1175,2022,20,2205,24,1303,108,60,1012,423,154,94,896,17,224,0,712,12,0,9,0,0,0,0,0,0,0
628,2020-08-31,6025525,3691166,3914829,338083,992402,270133,321160,244802,375212,462858,269214,417735,615094,174796,67372,599560,124132,627041,73232,220819,9340,24618,647166,3412,234934,85236,130849,87540,411726,68385,1044,312996,116906,3917,295849,31406,84379,58012,27438,6139,42177,130673,10317,2034,4032,62590,1487,39460,70231,16266,3803,17308,28811,71843,10269,17410,74074,36435,20182,3049,116598,41287,315772,113767,882,2900,92982,22729,17662,2883,46728,85109,94715,1595,52131,304,13966,98939,61014,36920,10782,43781,85722,25819,19964,51972,34201,56812,1396,118778,2375,54008,8086,12097,14341,44494,1633,9513,6497,41893,43898,3916,4835,13454,38248,1487,7550,44298,2972,25729,274,89914,19142,22,4063,6625,7804,2459,1759,13611,2654,10097,5566,4577,18067,28,4034,2765,14863,13189,1883,7048,1306,3884,8533,459,1007,9409,1085,174,1400,509,8209,2145,131,445,2217,3310,356,2107,1176,2776,27,3979,8550,4494,1368,488,144,2527,1752,4941,5387,26,4711,1958,2963,319,735,1176,2022,20,2205,24,1303,108,60,1013,423,154,94,896,17,225,0,712,12,0,9,0,0,0,0,0,0,0
642,2020-09-01,6068468,3769523,3959158,339415,997072,271705,326264,246015,376894,470973,270189,428239,624026,177571,67922,606036,126279,628259,73802,224264,9354,25117,652037,3417,238338,85487,131385,88593,413145,69018,1044,314946,119158,3989,296149,31482,84521,58243,27642,6257,42393,131596,10524,2097,4065,63781,1510,40529,70805,16454,3963,17777,29025,71962,10414,17509,74893,36578,20449,3092,117267,42184,316670,114309,919,2923,93552,23281,18338,2924,47756,85811,94979,1611,53304,306,14624,99115,61769,37208,10871,43878,85928,25923,20234,52440,34315,56852,1404,118994,2395,54247,8142,12381,14455,44833,1724,9606,6559,42127,43958,4039,4917,13601,38282,1488,7692,44460,3037,25820,274,89933,19409,22,4142,6625,8003,2459,1797,13655,2729,10104,5576,4618,18103,29,4089,2830,14957,13189,1909,7075,1373,3970,8533,460,1050,9479,1085,176,1416,509,8224,2145,135,445,2276,3310,356,2116,1184,2777,27,3979,8583,4668,1370,488,144,2527,1757,4965,5387,26,4711,1962,3029,319,735,1176,2028,20,2205,24,1305,108,61,1017,427,154,94,896,17,227,0,712,12,0,9,0,0,0,0,0,0,0
664,2020-09-02,6109110,3853406,4005611,340929,1001965,273301,333351,247411,378752,479554,271515,439172,633321,180646,68517,610957,128833,630595,74660,226440,9360,25773,657129,3425,242284,85911,131956,89891,414739,69610,1046,317528,122351,4042,297014,31581,84532,58633,27969,6622,42763,131695,10757,2161,4126,65453,1548,41649,71540,16617,4196,18375,29114,72141,10725,17620,75644,36732,20644,3101,117928,43305,317486,115457,995,2952,94084,23875,19138,2979,48883,86478,95627,1626,54409,306,15156,99280,62526,37740,11034,44075,85928,26049,20517,52807,34493,56860,1406,119206,2415,54463,8161,12415,14600,45158,1724,9728,6638,42437,44036,4117,5019,13713,38329,1490,7844,44658,3112,25904,274,89953,19460,22,4218,6745,8140,2683,1920,13743,2777,10114,5579,4668,18161,29,4149,2898,15023,13189,1931,7089,1382,4048,8538,471,1101,9479,1085,176,1434,509,8224,2194,135,448,2337,3310,356,2121,1199,2802,27,4628,8619,4668,1370,489,144,2532,1759,4965,5387,26,4712,1976,3067,319,735,1176,2029,20,2205,24,1305,108,61,1017,427,142,94,896,17,227,0,712,12,0,9,0,0,0,0,0,0,0
686,2020-09-03,6153463,3936747,4052420,342708,1006923,274943,340473,248840,380746,488513,272912,451198,641574,184268,69129,616894,131300,633015,75356,228403,9374,26452,657129,3427,247039,86544,132582,91256,416501,70267,1046,319686,125012,4163,297512,31676,84729,59051,28372,6923,43127,132354,10998,2233,4214,66855,1568,42877,72154,16775,4394,18963,29206,72302,11094,17800,76358,36899,20842,3111,118781,44458,318319,116360,1111,2972,94914,24471,19959,3032,49877,87378,96629,1636,55213,310,15773,99425,63158,38372,11120,44271,86380,26136,20804,53433,34705,56908,1410,119420,2441,54588,8200,12523,14762,45469,1724,9844,6678,42688,44135,4207,5165,13791,38374,1495,8082,44713,3288,26000,274,89986,19604,22,4255,6811,8281,2896,1984,13826,2805,10125,5593,4720,18208,29,4215,2973,15106,13189,1965,7106,1401,4125,8538,471,1101,9579,1085,177,1443,509,8258,2194,135,448,2386,3310,356,2128,1199,2807,27,4628,8654,4668,1375,489,145,2533,1764,4965,5387,26,4729,1979,3101,330,735,1177,2035,20,2205,24,1305,108,61,1018,448,143,95,897,17,227,0,712,12,0,9,0,0,0,0,0,0,0
690,2020-09-04,6204152,4023179,4091959,344686,1011987,276555,349333,250283,382772,498989,274644,461882,650063,187537,69820,623090,134069,635078,76173,232072,9385,27249,670145,3431,252075,87174,133197,92595,418469,70854,1049,321615,127635,4300,298025,31772,84985,59457,28729,7382,43532,132924,11200,2301,4266,68605,1596,44236,72766,16954,4542,19490,29303,72485,11428,17974,77040,37031,21010,3115,119580,45680,319141,117175,1171,2998,95596,25142,20654,3079,50973,88243,96629,1653,56516,310,16445,99582,63798,38906,11231,44461,86380,26207,21142,54095,34884,56948,1416,119637,2456,54743,8225,12639,14871,45773,2002,9967,6837,42998,44199,4265,5275,13910,38374,1498,8323,44777,3353,26099,274,90008,19604,22,4304,6854,8361,2964,2040,13881,2876,10149,5608,4780,18269,29,4252,3041,15187,13189,1984,7126,1401,4200,8601,479,1152,9649,1148,178,1457,509,8258,2194,135,451,2386,3332,356,2135,1215,2814,27,4628,8690,4668,1408,490,145,2536,1767,4972,5387,26,4729,1983,3120,330,735,1177,2041,20,2245,24,1306,108,61,1023,448,147,95,897,17,228,0,712,12,0,9,0,0,0,0,0,0,0
692,2020-09-05,6247661,4113811,4125816,346513,1017131,278228,357927,251058,384666,498989,276338,471806,658456,190665,70387,629409,136966,636884,76907,234570,9391,27752,676848,3438,256719,87825,133587,93864,420434,71452,1049,323565,129140,4526,298025,31849,84985,59943,29087,7892,43957,133028,11386,2353,4298,70160,1621,45277,73471,17050,4776,20011,29534,72663,11739,18163,77481,37192,21177,3121,120241,46920,319932,118045,1319,3034,96305,25575,21871,3122,52165,88963,98776,1669,57466,310,17094,99712,64352,39473,11296,44649,86380,26278,21439,54771,35020,56982,1425,119864,2491,54905,8261,12709,14998,46071,2002,10102,6837,43293,44293,4341,5422,14027,38390,1498,8514,44777,3539,26206,274,90025,19604,22,4349,6896,8486,3024,2230,13948,2935,10178,5611,4819,18472,31,4320,3104,15269,13407,2014,7134,1459,4275,8601,488,1194,9649,1148,178,1477,509,8326,2213,135,460,2476,3332,356,2136,1215,2833,27,4628,8724,4668,1408,492,145,2544,1772,4972,5387,26,4729,1983,3150,330,735,1177,2041,22,2245,24,1306,108,61,1034,452,147,95,898,17,228,0,712,12,0,9,0,0,0,0,0,0,0
694,2020-09-06,6278711,4204613,4140488,349500,1022228,279806,364943,251728,386658,498989,277634,478792,666521,194109,70824,634023,139171,638517,77857,237365,9397,28156,683702,3444,260370,88367,133955,95014,422510,71903,1049,325157,131317,4614,298903,31905,84985,60258,29271,8387,44401,133924,11524,2411,4309,72394,1650,46257,73984,17089,5041,20426,29672,72859,11964,18310,77683,37329,21296,3123,120769,46920,320688,118045,1419,3077,97043,26127,22486,3165,53289,89582,99333,1679,58672,310,17749,99863,64764,39797,11388,44783,87072,26321,21560,55415,35103,57022,1428,120095,2516,55005,8291,12776,15090,46364,2002,10255,6837,43587,44403,4444,5553,14119,38484,1507,8685,44777,3667,26308,274,90058,19604,22,4374,6950,8584,3103,2250,13987,2965,10210,5614,4853,18588,31,4346,3171,15319,13437,2039,7142,1468,4330,8601,497,1194,9798,1148,178,1488,509,8326,2213,135,462,2506,3362,356,2141,1215,2842,27,4628,8757,4668,1452,493,145,2544,1776,4972,5388,26,4729,1987,3197,330,735,1177,2054,22,2245,24,1306,108,61,1039,452,147,95,898,17,228,0,712,12,0,9,0,0,0,0,0,0,0
696,2020-09-07,6302609,4280422,4150004,352453,1027334,281509,369209,253626,388810,525549,278784,488007,671848,196989,71126,637509,141424,639362,78702,238727,9459,28716,689977,3445,264684,88769,134335,95897,424274,72194,1049,327359,134705,4636,299233,31941,85558,60507,29561,8963,44592,134123,11663,2478,4352,73780,1684,47236,74454,17146,5124,20826,29774,73031,12081,18540,77828,37418,21432,3123,121604,48780,321456,110092,1518,3094,97578,26779,23353,3190,54350,90387,99898,1693,59648,310,18834,100041,64814,40055,11521,44845,87328,26373,21660,56076,35205,57044,1429,120348,2532,55160,8327,12836,15127,46653,2126,10406,7298,43893,44458,4557,5659,14204,38580,1509,8810,44869,3776,26413,274,90078,19604,22,4409,6960,8667,3183,2277,14014,2981,10233,5621,4884,18701,31,4360,3229,15352,13437,2076,7165,1560,4358,8608,497,1307,9816,1148,179,1493,509,8360,2213,135,466,2546,3362,356,2143,1261,2870,27,4891,8792,4668,1463,494,145,2545,1782,4985,5388,26,4729,1989,3197,330,735,1177,2055,22,2245,24,1306,108,62,1040,452,153,95,898,17,233,0,712,12,0,9,0,0,0,0,0,0,0
698,2020-09-08,6328298,4370128,4168790,354934,1032354,283270,375947,254957,391112,534513,280153,500034,679513,200035,71526,642860,143914,640441,79792,241987,9559,29877,691575,3446,269578,89141,135826,97033,425541,72703,1054,329251,138194,4727,299659,31994,85707,60895,30081,9304,44837,134203,11832,2581,4377,75721,1729,48138,75098,17313,5417,21324,30080,73208,12285,18784,78721,37557,21588,3140,122308,49897,322237,110757,1807,3126,98407,27363,24214,3232,55563,91244,100131,1712,60784,310,19583,100228,65218,40556,11623,44953,87590,26465,21961,56778,35356,57091,1432,120579,2564,55456,8337,12952,15226,46938,2126,10553,7388,44281,44487,4647,5875,14301,38606,1510,8928,45012,3900,26511,274,90087,19848,22,4439,6974,8741,3323,2391,14044,3033,10292,5630,4904,18778,31,4419,3289,15435,13470,2099,7165,1613,4400,8608,503,1361,9848,1148,180,1513,509,8360,2213,135,466,2585,3371,361,2150,1261,2882,27,4891,8824,4818,1466,495,145,2552,1788,4985,5388,26,4735,1994,3275,341,735,1178,2064,22,2245,24,1311,108,62,1045,456,156,95,898,17,234,0,712,12,0,9,0,0,0,0,0,0,0
700,2020-09-09,6362835,4465863,4205877,357615,1037526,284943,384546,256433,393425,543379,281583,512293,686851,203342,71947,647321,146511,642431,81085,245143,9583,31036,696190,3447,273821,89691,136276,98304,427027,73211,1059,331078,142190,4888,300030,32078,85880,61541,30583,9715,45306,134726,12080,2659,4459,77878,1773,49219,75981,17435,5417,21877,30164,73402,12626,19036,79622,37732,21743,3147,123345,51224,323012,112166,2009,3158,99042,27919,25026,3312,56751,92082,100937,1741,61700,310,20462,100403,65597,41144,11746,45152,87939,26524,22258,57450,35460,57166,1443,120846,2585,55632,8430,13112,15293,47216,2126,10704,7429,44930,44613,4764,6094,14377,38630,1511,9108,45313,4101,26602,274,90100,19848,22,4460,7023,8834,3437,2588,14102,3092,10324,5653,4936,18815,32,4447,3351,15520,13470,2162,7191,1703,4473,8621,504,1365,9885,1164,180,1528,509,8362,2242,135,466,2721,3371,361,2153,1301,2898,27,4891,8860,4818,1476,495,145,2555,1792,4990,5391,27,4736,1999,3293,341,735,1178,2067,22,2245,24,1311,109,62,1048,456,161,95,898,17,234,0,712,12,0,9,0,0,0,0,0,0,0
644,2020-09-10,6398733,4562414,4246638,360546,1042836,286455,394308,258149,395488,554143,283180,524198,694664,207203,72453,652364,149146,644438,82016,248947,9628,32413,702776,3454,278418,90568,137169,99684,428669,73923,1059,332970,146351,5066,300371,32136,86194,62126,31247,10191,45711,135159,12452,2739,4551,79767,1830,50465,76911,17598,5882,22437,30360,73591,12917,19353,80306,37874,21919,3155,124205,52549,323720,113206,2150,3194,99715,28664,25631,3389,57823,92822,101716,1759,62578,311,20939,100557,65802,41704,11867,45326,88337,26564,22544,58207,35603,57229,1448,121052,2600,55829,8469,13214,15414,47488,2252,10860,7453,45473,44684,4832,6222,14446,38658,1514,9256,45313,4291,26688,274,90127,20009,22,4479,7088,8900,3511,2698,14150,3217,10343,5655,4994,18869,32,4477,3416,15624,13470,2204,7222,1750,4557,8621,507,1365,9946,1164,180,1537,509,8376,2242,135,469,2721,3371,361,2157,1301,2909,27,4891,8899,4818,1486,496,145,2555,1793,4990,5394,27,4747,2003,3330,361,735,1178,2069,24,2275,24,1311,109,62,1051,456,165,95,901,17,238,0,712,12,0,9,0,0,0,0,0,0,0
646,2020-09-11,6446753,4659984,4288171,364090,1048257,288126,403837,259735,397801,566326,284796,535705,702088,210940,73047,658299,152373,646398,83370,252964,9810,33860,710067,3461,282672,91537,137976,101075,430535,74565,1060,334762,150326,5252,300955,32228,86505,62813,31827,10909,46239,135589,12734,2945,4593,82197,1917,51919,77842,17799,6259,22983,30571,73784,13107,19646,81009,38037,22055,3169,125172,53969,324407,114732,2422,3238,100330,29256,26512,3497,58663,93475,102232,1773,63367,311,21908,100708,66049,42183,12003,45503,88337,26607,22834,58839,35793,57315,1459,121287,2632,56017,8512,13323,15555,47752,2252,11021,7479,46160,44761,4918,6385,14496,38692,1517,9437,45388,4377,26773,274,90145,20009,23,4534,7088,8990,3511,2825,14193,3279,10361,5669,5025,18916,32,4529,3476,15669,13516,2247,7266,1763,4651,8643,508,1435,9979,1245,180,1548,509,8429,2242,135,469,2814,3376,361,2161,1344,2912,27,4928,8939,4818,1499,498,145,2568,1795,4996,5394,27,4749,2007,3362,361,741,1178,2087,24,2275,24,1311,109,64,1081,456,168,95,906,17,241,0,712,12,0,9,0,0,0,0,0,0,0
648,2020-09-12,6488441,4754356,4318971,367594,1053663,289635,415174,260817,399940,566326,286297,546481,708964,214746,73650,663973,155558,648214,84709,257863,9868,35401,716670,3466,286778,92478,138515,102386,432666,75211,1060,336044,153045,5453,301481,32300,86505,63310,32696,11825,46704,135964,13036,3062,4653,84435,2075,53120,78849,17891,6635,23669,30730,73975,13368,19989,81658,38172,22176,3195,125982,55454,325050,116451,2796,3291,101041,29906,27325,3603,59630,94211,103092,1780,63888,311,22348,100856,67136,42714,12079,45675,88337,26651,23138,59586,35969,57357,1464,121523,2655,56177,8557,13466,15694,48007,2252,11185,7508,46721,44828,5040,6530,14566,38727,1520,9604,45434,4703,26851,275,90168,20009,23,4565,7159,9052,3623,2993,14237,3335,10385,5678,5050,18916,32,4579,3506,15737,13532,2274,7274,1812,4711,8643,508,1458,10020,1245,180,1555,509,8457,2242,135,471,2928,3376,361,2162,1344,2916,27,4928,8977,4818,1514,498,145,2578,1797,4996,5394,27,4749,2009,3376,361,741,1178,2096,24,2275,24,1311,111,64,1083,456,169,95,906,17,244,0,712,12,0,9,0,0,0,0,0,0,0
650,2020-09-13,6522974,4846427,4332991,370932,1059024,291162,421519,261737,402029,566326,287753,555537,716319,218382,74152,668381,158122,649793,85876,261216,9915,36188,722832,3473,290309,93455,139028,103495,434748,75650,1063,337520,156220,5532,302020,32408,86505,63983,33159,12309,47179,136384,13240,3314,4684,86686,2227,54159,79489,17918,6635,24310,30985,74173,13533,20327,81909,38327,22285,3234,126791,55454,325651,118594,3015,3330,101745,30574,27818,3702,60540,94764,103660,1808,64301,311,22781,101009,67789,42978,12154,45862,89746,26692,23465,60307,36157,57406,1474,121740,2676,56256,8580,13539,15791,48254,2252,11353,7526,47287,44881,5269,6712,14637,38802,1523,9719,45434,4799,26928,275,90197,20167,23,4591,7159,9173,3771,3042,14280,3388,10390,5690,5075,19013,32,4582,3540,15757,13532,2352,7276,1853,4813,8643,510,1480,10045,1245,181,1572,509,8457,2267,135,472,2928,3389,361,2165,1344,2924,27,4928,9014,4818,1707,498,145,2578,1798,4996,5395,27,4749,2011,3405,361,741,1180,2109,24,2275,24,1311,111,64,1084,456,171,95,906,17,245,0,712,12,0,9,0,0,0,0,0,0,0
652,2020-09-14,6556141,4930236,4353602,373557,1064438,292878,427839,263222,404648,593730,288761,565446,721892,221523,74529,671716,160679,650749,87194,265888,9946,37222,729619,3475,294478,94306,140487,104187,436433,75916,1063,339332,161025,5580,302424,32437,86505,64596,33541,13153,47436,136513,13420,3528,4726,88203,2392,55329,80266,18061,7382,25401,31192,74360,13598,20674,82172,38403,22391,3262,127619,57361,326258,118911,3195,3381,102204,31362,28487,3749,61569,95472,104110,1812,64786,311,23515,101177,68620,43207,12276,45969,90222,26739,23635,60965,36205,57454,1477,121975,2698,56388,8627,13720,15827,48496,2463,11520,7531,47836,44928,5482,6900,14692,38858,1526,9818,45601,4978,27009,275,90219,20228,23,4602,7244,9243,3933,3141,14306,3439,10390,5697,5104,19066,32,4611,3576,15769,13532,2405,7295,1884,4839,8654,511,1501,10061,1245,183,1578,509,8478,2267,135,472,3008,3389,361,2168,1438,2935,27,4934,9049,4818,1717,499,145,2587,1801,5000,5396,27,4772,2013,3405,361,741,1180,2111,24,2275,24,1311,111,64,1085,457,177,95,906,17,245,0,712,12,0,9,0,0,0,0,0,0,0
